Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unketableful,unketableful,NoErrorPoly,0,unketableful,prss,,un,ket,able,ful,12,nutekelbaluf,,nu,tek,elba,luf,,onketableful,unkesableful,unketabreful,unketablefol,,0.0,2,2.0,1.0,,netekelbaluf,nutevelbaluf,nutekelbeluf,nutekelbaruf,,1.0,2,3.0,0.0
erptnef,emptnef,MonoPrefix1,1,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,pwefent,prefens,,,,1.0,3,,,,emptnef,erphnef,,,,1.0,0,,
edtnef,edtnef,NoErrorMono,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,tefent,defeyt,,,,0.0,2,,,,idtnef,edtlef,,,,0.0,1,,
erpninucluf,erpninucluf,NoErrorMono,0,preincunful,pprs,pre,in,cun,ful,,11,erpninucluf,erp,ni,nuc,luf,,pruincunful,preancunful,preintunful,preincunfel,,2.0,0.0,0,1.0,,eypninucluf,erpyinucluf,erpninufluf,erpninucluv,,1.0,0.0,2,2.0,
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,hearb,deorb,,,,0.0,0,,,,esbra,edpra,,,,1.0,0,,
ketfulable,kedfulable,Root,1,ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,kedfulable,ketsulable,ketfulablo,,,2,0.0,3.0,,,heklufelba,teklafelba,teklufalba,,,0,1.0,0.0
dearbable,dearbable,NoErrorPoly,0,dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,pearbable,deorbable,dearboble,,,0.0,0,0.0,,,etbraelba,edbroelba,edbraelbi,,,1.0,2,3.0,
indefention,indifention,Prefix1,1,indefention,pprs,in,de,fent,ion,,11,niedtnefnoi,ni,ed,tnef,noi,,imdefention,indifention,indefantion,indefentior,,1.0,1.0,1,2.0,,wiedtnefnoi,niehtnefnoi,niedtnebnoi,niedtnefmoi,,0.0,1.0,3,0.0,
cunfulable,cunfulasle,Suffix2,1,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,canfulable,cunhulable,cunfulasle,,,1,0.0,1.0,,,nudlufelba,nuclefelba,nuclufemba,,,2,1.0,1.0
erpkeen,erpkeen,NoErrorMono,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pweneek,preneep,,,,1.0,3,,,,erskeen,erpkuen,,,,2.0,1,,
fentfulable,fentfulable,NoErrorPoly,0,fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,fantfulable,fentfumable,fentfulabre,,,1,2.0,2.0,,,tnedlufelba,tnefluhelba,tneflufelta,,,3,2.0,2.0
cuner,cuner,NoErrorPoly,0,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,coner,cunen,,,,1,1.0,,,,nugre,nucru,,,,2,1.0,
deketfulable,deketpulable,Suffix1,1,deketfulable,prss,,de,ket,ful,able,12,edteklufelba,,ed,tek,luf,elba,,seketfulable,dekatfulable,deketpulable,deketfuleble,,0.0,1,0.0,0.0,,odteklufelba,edteglufelba,edteklofelba,edteklufalba,,0.0,2,1.0,0.0
inprefention,inprefention,NoErrorPoly,0,inprefention,pprs,in,pre,fent,ion,,12,nierptnefnoi,ni,erp,tnef,noi,,irprefention,inprafention,inprefantion,inprefentian,,1.0,2.0,1,1.0,,mierptnefnoi,niarptnefnoi,nierptnafnoi,nierptnefnoe,,0.0,0.0,2,2.0,
ednukmar,ednukmar,NoErrorMono,0,deunramk,ppr,de,un,ramk,,,8,ednukmar,ed,nu,kmar,,,beunramk,deurramk,deunramh,,,0.0,1.0,3,,,etnukmar,edrukmar,ednutmar,,,1.0,0.0,0,,
deprekamdable,deprikamdable,Prefix1,1,deprekamdable,pprs,de,pre,kamd,able,,13,ederpdmakelba,ed,erp,dmak,elba,,teprekamdable,deprikamdable,deprekemdable,deprekamdeble,,0.0,2.0,1,0.0,,eserpdmakelba,edirpdmakelba,ederpdrakelba,ederpdmakolba,,1.0,0.0,1,0.0,
nuedkmarluf,nuedkmamluf,MonoRoot,1,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,anderamkful,ungeramkful,undemamkful,underamkfil,,0.0,0.0,0,1.0,,niedkmarluf,nuidkmarluf,nuedkmamluf,nuedkmarruf,,1.0,0.0,3,0.0,
erpedtnefnoi,erpedtnefnoi,NoErrorMono,0,predefention,pprs,pre,de,fent,ion,,12,erpedtnefnoi,erp,ed,tnef,noi,,pmedefention,presefention,predefontion,predefentien,,1.0,0.0,1,1.0,,orpedtnefnoi,erpadtnefnoi,erpedtnecnoi,erpedtnefnoa,,0.0,0.0,3,2.0,
deketfulable,deketfulable,NoErrorPoly,0,deketfulable,prss,,de,ket,ful,able,12,edteklufelba,,ed,tek,luf,elba,,seketfulable,defetfulable,deketfalable,deketfulabla,,0.0,0,1.0,3.0,,ehteklufelba,edtiklufelba,edteklofelba,edteklufemba,,1.0,1,1.0,1.0
erpnom,erpnoy,MonoRoot,1,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pmemon,preron,,,,1.0,0,,,,empnom,erpnoy,,,,1.0,2,,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bogion,bodeon,,,,2,0.0,,,,dubnoi,dobnai,,,,1,1.0,
nierpdob,nierpdob,NoErrorMono,0,inprebod,ppr,in,pre,bod,,,8,nierpdob,ni,erp,dob,,,iwprebod,indrebod,inprebos,,,1.0,0.0,2,,,neerpdob,niersdob,nierpgob,,,1.0,2.0,0,,
unlantioner,unlantioner,NoErrorPoly,0,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,ullantioner,unlontioner,unlantaoner,unlantionen,,1.0,1,0.0,1.0,,notnalnoire,nutnilnoire,nutnalnoare,nutnalnoile,,1.0,2,2.0,0.0
bodioner,bodioner,NoErrorPoly,0,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,todioner,bodiener,bodionew,,,0,1.0,1.0,,,dosnoire,dobnoare,dobnoime,,,2,2.0,0.0
erpnucluf,erpnucruf,MonoSuffix1,1,precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,drecunful,presunful,precunfur,,,0.0,0,2.0,,,ersnucluf,erpnocluf,erpnucruf,,,2.0,1,0.0,
nomlufelba,nomlufelba,MonoSuffix2,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,lonfulable,monpulable,monfulasle,,,0,0.0,1.0,,,nemlufelba,nomlupelba,nomlufelbo,,,1,2.0,3.0
erpnucluf,erpnecluf,MonoRoot,1,precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,pmecunful,precenful,precunfil,,,1.0,1,1.0,,,erdnucluf,erpnecluf,erpnuclof,,,2.0,1,1.0,
deneek,dereek,Root,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,ceneek,dereek,,,,0.0,0,,,,ekkeen,edkoen,,,,1.0,1,,
preket,pruket,Prefix1,1,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pruket,prekev,,,,2.0,2,,,,erbtek,erpfek,,,,2.0,0,,
kmarluf,kmarluf,NoErrorMono,0,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,namkful,ramkfun,,,,0,2.0,,,,knarluf,kmarlef,,,,1,1.0,
erptnef,erptnef,NoErrorMono,0,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,prufent,prefenc,,,,2.0,3,,,,arptnef,erptned,,,,0.0,3,,
niednomre,niednomre,NoErrorMono,0,indemoner,pprs,in,de,mon,er,,9,niednomre,ni,ed,nom,re,,andemoner,infemoner,indemomer,indemonem,,0.0,0.0,2,1.0,,yiednomre,niodnomre,niednemre,niednomye,,0.0,0.0,1,0.0,
erpedkmar,erpedkmar,NoErrorMono,0,prederamk,ppr,pre,de,ramk,,,9,erpedkmar,erp,ed,kmar,,,praderamk,predoramk,predewamk,,,2.0,1.0,0,,,irpedkmar,erpehkmar,erpedkmir,,,0.0,1.0,2,,
erpedkeen,erpadkeen,MonoPrefix1,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,prideneek,preteneek,predeneak,,,2.0,0.0,2,,,orpedkeen,erpadkeen,erpedkaen,,,0.0,0.0,1,,
nikmarluf,nikmarmuf,MonoSuffix1,1,inramkful,prs,,in,ramk,ful,,9,nikmarluf,,ni,kmar,luf,,,imramkful,inramtful,inramkfuy,,,1.0,3,2.0,,,rikmarluf,nikmerluf,nikmarmuf,,,0.0,2,0.0,
uncuner,uncuner,NoErrorPoly,0,uncuner,prs,,un,cun,er,,7,nunucre,,nu,nuc,re,,,umcuner,uncuwer,uncunem,,,1.0,2,1.0,,,runucre,nunicre,nunucro,,,0.0,1,1.0,
nucnoi,nucroi,MonoSuffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,curion,cuneon,,,,2,0.0,,,,nutnoi,nucroi,,,,2,0.0,
uninketion,uninketion,NoErrorPoly,0,uninketion,pprs,un,in,ket,ion,,10,nuniteknoi,nu,ni,tek,noi,,uwinketion,unimketion,uninkegion,uninketiin,,1.0,1.0,2,1.0,,niniteknoi,numiteknoi,nunizeknoi,nuniteknoe,,1.0,0.0,0,2.0,
ninucnoire,ninucnoire,NoErrorMono,0,incunioner,prss,,in,cun,ion,er,10,ninucnoire,,ni,nuc,noi,re,,encunioner,insunioner,incuniorer,incunionen,,0.0,0,2.0,1.0,,nenucnoire,nilucnoire,ninucmoire,ninucnoime,,1.0,0,0.0,0.0
lantion,lantion,NoErrorPoly,0,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lamtion,lantien,,,,2,1.0,,,,tralnoi,tnalnai,,,,1,1.0,
erpnomelbaluf,erpnomelbaluf,NoErrorMono,0,premonableful,prss,,pre,mon,able,ful,13,erpnomelbaluf,,erp,nom,elba,luf,,pramonableful,premanableful,premonahleful,premonablefel,,2.0,1,1.0,1.0,,ewpnomelbaluf,erpnowelbaluf,erpnomelboluf,erpnomelbalus,,1.0,2,3.0,2.0
deunlantion,deunlartion,Root,1,deunlantion,pprs,de,un,lant,ion,,11,ednutnalnoi,ed,nu,tnal,noi,,heunlantion,deumlantion,deunlartion,deunlanteon,,0.0,1.0,2,0.0,,efnutnalnoi,edrutnalnoi,ednutnamnoi,ednutnalyoi,,1.0,0.0,3,0.0,
tnalelba,tnalelta,MonoSuffix1,1,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lartable,lantabye,,,,2,2.0,,,,tmalelba,tnalelta,,,,1,2.0,
erpteknoi,erptoknoi,MonoRoot,1,preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,pneketion,prekution,preketoon,,,1.0,1,0.0,,,empteknoi,erptoknoi,erpteknoe,,,1.0,1,2.0,
ederpnomre,ederpromre,MonoRoot,1,depremoner,pprs,de,pre,mon,er,,10,ederpnomre,ed,erp,nom,re,,gepremoner,depwemoner,depremuner,depremonar,,0.0,1.0,1,0.0,,oderpnomre,edarpnomre,ederpromre,ederpnomru,,0.0,0.0,0,1.0,
unprekamd,unprekamd,NoErrorPoly,0,unprekamd,ppr,un,pre,kamd,,,9,nuerpdmak,nu,erp,dmak,,,uwprekamd,unprukamd,unprekard,,,1.0,2.0,2,,,naerpdmak,nuarpdmak,nuerpdmap,,,1.0,0.0,3,,
erpnucnoire,erpnucnoire,MonoSuffix2,1,precunioner,prss,,pre,cun,ion,er,11,erpnucnoire,,erp,nuc,noi,re,,pricunioner,predunioner,precuniomer,precunionar,,2.0,0,2.0,0.0,,ewpnucnoire,erpyucnoire,erpnucnoore,erpnucnoiye,,1.0,0,2.0,0.0
edtnalnoire,edtnalnoire,MonoSuffix2,1,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,dolantioner,delanhioner,delantiener,delantioney,,1.0,3,1.0,1.0,,eptnalnoire,eddnalnoire,edtnalmoire,edtnalnoiru,,1.0,0,0.0,1.0
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,deawb,,,,0.0,1,,,,adbra,edbro,,,,0.0,2,,
inarb,inawb,Root,1,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,unarb,inawb,,,,0.0,1,,,,ribra,nihra,,,,0.0,0,,
cuner,puner,Root,1,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,puner,cunor,,,,0,0.0,,,,nutre,nucra,,,,2,1.0,
tekelbaluf,tikelbaluf,MonoRoot,1,ketableful,rss,,,ket,able,ful,10,tekelbaluf,,,tek,elba,luf,,,cetableful,ketahleful,ketablefol,,,0,1.0,1.0,,,tikelbaluf,tekelbeluf,tekelbalaf,,,1,3.0,1.0
inunbod,inunbod,NoErrorPoly,0,inunbod,ppr,in,un,bod,,,7,ninudob,ni,nu,dob,,,enunbod,inulbod,inunboh,,,0.0,1.0,2,,,rinudob,ninedob,ninudab,,,0.0,1.0,1,,
erpbraluf,enpbraluf,MonoPrefix1,1,prearbful,prs,,pre,arb,ful,,9,erpbraluf,,erp,bra,luf,,,priarbful,preaybful,prearbfel,,,2.0,1,1.0,,,enpbraluf,erpsraluf,erpbralut,,,1.0,0,2.0,
decunion,decunion,NoErrorPoly,0,decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,secunion,dedunion,decunoon,,,0.0,0,0.0,,,odnucnoi,edrucnoi,ednucnoe,,,0.0,0,2.0,
moner,moner,NoErrorPoly,0,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,miner,monor,,,,1,0.0,,,,nolre,nomri,,,,2,1.0,
cunerion,cunerion,NoErrorPoly,0,cunerion,rss,,,cun,er,ion,8,nucrenoi,,,nuc,re,noi,,,canerion,cunarion,cuneriom,,,1,0.0,2.0,,,mucrenoi,nucranoi,nucremoi,,,0,1.0,0.0
ketion,ketion,NoErrorPoly,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kation,ketien,,,,1,1.0,,,,tesnoi,teknai,,,,2,1.0,
tnefnoi,tnafnoi,MonoRoot,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fension,fentien,,,,3,1.0,,,,tnafnoi,tnefmoi,,,,2,0.0,
mon,yon,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,yon,,,,,0,,,,,nam,,,,,1,,
ednibranoi,ednibraloi,MonoSuffix1,1,deinarbion,pprs,de,in,arb,ion,,10,ednibranoi,ed,ni,bra,noi,,teinarbion,deanarbion,deinarfion,deinarbuon,,0.0,0.0,2,0.0,,ebnibranoi,edribranoi,ednibrunoi,ednibraloi,,1.0,0.0,2,0.0,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,canable,cunakle,,,,1,1.0,,,,rucelba,nucelpa,,,,0,2.0,
deinkamdable,deinkamdable,NoErrorPoly,0,deinkamdable,pprs,de,in,kamd,able,,12,ednidmakelba,ed,ni,dmak,elba,,dainkamdable,deankamdable,deintamdable,deinkamdeble,,1.0,0.0,0,0.0,,udnidmakelba,ednodmakelba,ednidmokelba,ednidmakelca,,0.0,1.0,2,2.0,
lant,rant,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,rant,,,,,0,,,,,tnan,,,,,3,,
edkmarnoire,edknarnoire,MonoRoot,1,deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,diramkioner,deramsioner,deramkioler,deramkionir,,1.0,3,2.0,0.0,,udkmarnoire,edknarnoire,edkmarloire,edkmarnoiro,,0.0,1,0.0,1.0
nuteknoire,nuteknoire,NoErrorMono,0,unketioner,prss,,un,ket,ion,er,10,nuteknoire,,nu,tek,noi,re,,onketioner,unkedioner,unketiuner,unketionar,,0.0,2,1.0,0.0,,niteknoire,nugeknoire,nutekroire,nuteknoiri,,1.0,0,0.0,1.0
nibra,nibre,MonoRoot,1,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,imarb,inorb,,,,1.0,0,,,,mibra,nibre,,,,0.0,2,,
nierpdmaknoi,rierpdmaknoi,MonoPrefix2,1,inprekamdion,pprs,in,pre,kamd,ion,,12,nierpdmaknoi,ni,erp,dmak,noi,,anprekamdion,inpmekamdion,inprekardion,inprekamdien,,0.0,1.0,2,1.0,,rierpdmaknoi,niorpdmaknoi,nierpdmasnoi,nierpdmaknoa,,0.0,0.0,3,2.0,
ednomnoi,adnomnoi,MonoPrefix1,1,demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,dumonion,deronion,demonien,,,1.0,0,1.0,,,adnomnoi,edromnoi,ednomnoe,,,0.0,0,2.0,
premonioner,premonionem,Suffix2,1,premonioner,prss,,pre,mon,ion,er,11,erpnomnoire,,erp,nom,noi,re,,primonioner,premoyioner,premoniorer,premonionem,,2.0,2,2.0,1.0,,erhnomnoire,erplomnoire,erpnomnaire,erpnomnoira,,2.0,0,1.0,1.0
ednidobnoi,ednidobnoi,NoErrorMono,0,deinbodion,pprs,de,in,bod,ion,,10,ednidobnoi,ed,ni,dob,noi,,peinbodion,deirbodion,deinsodion,deinbodien,,0.0,1.0,0,1.0,,adnidobnoi,edlidobnoi,ednifobnoi,ednidobnai,,0.0,0.0,0,1.0,
unmonful,unmomful,Root,1,unmonful,prs,,un,mon,ful,,8,nunomluf,,nu,nom,luf,,,uwmonful,unmomful,unmonfel,,,1.0,2,1.0,,,runomluf,nunemluf,nunomlef,,,0.0,1,1.0,
erpnuc,erhnuc,MonoPrefix1,1,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pwecun,predun,,,,1.0,0,,,,erhnuc,erpmuc,,,,2.0,0,,
arbfulable,arbfulable,NoErrorPoly,0,arbfulable,rss,,,arb,ful,able,10,bralufelba,,,bra,luf,elba,,,anbfulable,arbfuwable,arbfulabre,,,1,2.0,2.0,,,bwalufelba,brawufelba,bralufelbo,,,1,0.0,3.0
fentful,feltful,Root,1,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,feltful,fentfur,,,,2,2.0,,,,pnefluf,tneflef,,,,0,1.0,
nuerptnefluf,nuewptnefluf,MonoPrefix1,1,unprefentful,pprs,un,pre,fent,ful,,12,nuerptnefluf,nu,erp,tnef,luf,,enprefentful,unhrefentful,unpregentful,unprefentfuw,,0.0,0.0,0,2.0,,noerptnefluf,nuewptnefluf,nuerptrefluf,nuerptneflof,,1.0,1.0,1,1.0,
lantion,lantion,NoErrorPoly,0,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lention,lantior,,,,1,2.0,,,,tnolnoi,tnalnoe,,,,2,2.0,
ninomre,ninomre,NoErrorMono,0,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,ilmoner,inroner,inmonur,,,1.0,0,0.0,,,minomre,ninemre,ninomme,,,0.0,1,0.0,
nierptnal,naerptnal,MonoPrefix2,1,inprelant,ppr,in,pre,lant,,,9,nierptnal,ni,erp,tnal,,,enprelant,increlant,inprelamt,,,0.0,0.0,2,,,naerptnal,nierttnal,nierptmal,,,1.0,2.0,1,,
dobnoi,dobmoi,MonoSuffix1,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bosion,bodiin,,,,2,1.0,,,,tobnoi,dobmoi,,,,0,0.0,
neekableful,neekablefun,Suffix2,1,neekableful,rss,,,neek,able,ful,11,keenelbaluf,,,keen,elba,luf,,,neetableful,neekobleful,neekablefun,,,3,0.0,2.0,,,keelelbaluf,keenerbaluf,keenelbamuf,,,3,1.0,0.0
predeket,predeket,NoErrorPoly,0,predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,bredeket,predaket,predekit,,,0.0,1.0,1,,,ertedtek,erpevtek,erpedteh,,,2.0,1.0,2,,
edtnalnoire,ehtnalnoire,MonoPrefix1,1,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,pelantioner,delentioner,delantiener,delantionor,,0.0,1,1.0,0.0,,ehtnalnoire,edtnamnoire,edtnalneire,edtnalnoira,,1.0,3,1.0,1.0
kmarelbaluf,kmarelbaluf,NoErrorMono,0,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rumkableful,ramkabmeful,ramkablefel,,,1,2.0,1.0,,,kmerelbaluf,kmarelbeluf,kmarelbalaf,,,2,3.0,1.0
edkmarluf,edkmarluf,NoErrorMono,0,deramkful,prs,,de,ramk,ful,,9,edkmarluf,,ed,kmar,luf,,,peramkful,demamkful,deramkfal,,,0.0,0,1.0,,,ekkmarluf,edkmirluf,edkmarwuf,,,1.0,2,0.0,
unlant,anlant,Prefix1,1,unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,anlant,unlart,,,,0.0,2,,,,rutnal,nutnar,,,,0.0,3,,
ketable,ketable,NoErrorPoly,0,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,tetable,ketabla,,,,0,3.0,,,,tepelba,tekulba,,,,2,0.0,
preunfentable,preunfentable,NoErrorPoly,0,preunfentable,pprs,pre,un,fent,able,,13,erpnutnefelba,erp,nu,tnef,elba,,pruunfentable,preenfentable,preunfontable,preunfentabli,,2.0,0.0,1,3.0,,elpnutnefelba,erpmutnefelba,erpnutnehelba,erpnutnefelbi,,1.0,0.0,3,3.0,
tnefre,tnefre,NoErrorMono,0,fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fender,fentir,,,,3,0.0,,,,tmefre,tnefri,,,,1,1.0,
defentioner,deventioner,Root,1,defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,befentioner,deventioner,defentiomer,defentionew,,0.0,0,2.0,1.0,,odtnefnoire,edtnetnoire,edtnefroire,edtnefnoile,,0.0,3,0.0,0.0
brarenoi,brarenoi,NoErrorMono,0,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,alberion,arbelion,arbereon,,,1,1.0,0.0,,,crarenoi,bramenoi,brarewoi,,,0,0.0,0.0
tnefnoi,tnefnoi,NoErrorMono,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fantion,fentior,,,,1,2.0,,,,dnefnoi,tnefnoe,,,,0,2.0,
inramkion,inramkion,NoErrorPoly,0,inramkion,prs,,in,ramk,ion,,9,nikmarnoi,,ni,kmar,noi,,,enramkion,inremkion,inramkaon,,,0.0,1,0.0,,,nekmarnoi,nikmurnoi,nikmarnai,,,1.0,2,1.0,
kamd,kemd,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kemd,,,,,1,,,,,fmak,,,,,0,,
deinlant,deinlant,NoErrorPoly,0,deinlant,ppr,de,in,lant,,,8,ednitnal,ed,ni,tnal,,,diinlant,deenlant,deinlont,,,1.0,0.0,1,,,etnitnal,ednatnal,ednitnay,,,1.0,1.0,3,,
unmonableful,unmonableful,NoErrorPoly,0,unmonableful,prss,,un,mon,able,ful,12,nunomelbaluf,,nu,nom,elba,luf,,ulmonableful,unmomableful,unmonabloful,unmonablesul,,1.0,2,3.0,0.0,,yunomelbaluf,nunorelbaluf,nunomilbaluf,nunomelbalup,,0.0,2,0.0,2.0
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,femt,,,,,2,,,,,tnaf,,,,,2,,
ninukmar,ninufmar,MonoRoot,1,inunramk,ppr,in,un,ramk,,,8,ninukmar,ni,nu,kmar,,,imunramk,inanramk,inunlamk,,,1.0,0.0,0,,,minukmar,ninikmar,ninufmar,,,0.0,1.0,0,,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kumd,,,,,1,,,,,dlak,,,,,1,,
cunful,cunsul,Suffix1,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,canful,cunsul,,,,1,0.0,,,,nuhluf,nuclaf,,,,2,1.0,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lart,,,,,2,,,,,tnol,,,,,2,,
nomelba,nimelba,MonoRoot,1,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,yonable,monuble,,,,0,0.0,,,,nimelba,nomemba,,,,1,1.0,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,now,,,,,2,,
ketable,cetable,Root,1,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,cetable,ketabne,,,,0,2.0,,,,sekelba,tekilba,,,,0,0.0,
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,keg,,,,,2,,,,,tik,,,,,1,,
uninramk,uninlamk,Root,1,uninramk,ppr,un,in,ramk,,,8,nunikmar,nu,ni,kmar,,,uminramk,unonramk,uninlamk,,,1.0,0.0,0,,,nenikmar,numikmar,nuniknar,,,1.0,0.0,1,,
unkamdableful,unkamdibleful,Suffix1,1,unkamdableful,prss,,un,kamd,able,ful,13,nudmakelbaluf,,nu,dmak,elba,luf,,umkamdableful,unkamsableful,unkamdibleful,unkamdablefal,,1.0,3,0.0,1.0,,rudmakelbaluf,nusmakelbaluf,nudmakelbeluf,nudmakelbaluh,,0.0,0,3.0,2.0
bod,bos,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,bos,,,,,2,,,,,hob,,,,,0,,
inunarb,inunarb,NoErrorPoly,0,inunarb,ppr,in,un,arb,,,7,ninubra,ni,nu,bra,,,enunarb,ininarb,inunerb,,,0.0,0.0,0,,,nonubra,nimubra,ninubwa,,,1.0,0.0,1,,
indelant,indolant,Prefix1,1,indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,iwdelant,indolant,indelanb,,,1.0,1.0,3,,,needtnal,niehtnal,niedhnal,,,1.0,1.0,0,,
nomluf,nomluf,NoErrorMono,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,molful,monfal,,,,2,1.0,,,,nemluf,nomlaf,,,,1,1.0,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,hamd,,,,,0,,,,,dwak,,,,,1,,
deneek,deneek,NoErrorPoly,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,qeneek,deleek,,,,0.0,0,,,,odkeen,edkeon,,,,0.0,2,,
dmaklufelba,dmaklefelba,MonoSuffix1,1,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kimdfulable,kamdfolable,kamdfulabre,,,1,1.0,2.0,,,dmahlufelba,dmaklefelba,dmaklufelbi,,,3,1.0,3.0
nunucelba,nunucelba,NoErrorMono,0,uncunable,prs,,un,cun,able,,9,nunucelba,,nu,nuc,elba,,,uycunable,uncanable,uncunablu,,,1.0,1,3.0,,,munucelba,nurucelba,nunucelsa,,,0.0,0,2.0,
