Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nupertdare,nupertdare,NoErrorMono,0,unpredater,pprs,un,pre,dat,er,,10,nupertdare,nu,per,tda,re,,uwpredater,unprodater,unpretater,unpredatar,,1.0,2.0,0,0.0,,napertdare,nucertdare,nupergdare,nupertdawe,,1.0,0.0,0,0.0,
unreferion,unreferion,NoErrorPoly,0,unreferion,prss,,un,ref,er,ion,10,nufrereoni,,nu,fre,re,oni,,umreferion,unmeferion,unrefarion,unreferiow,,1.0,0,0.0,2.0,,mufrereoni,nufrareoni,nufrerooni,nufrereomi,,0.0,2,1.0,1.0
tecaion,teciion,Root,1,tecaion,rs,,,teca,ion,,7,ectanio,,,ecta,nio,,,,teciion,tecaeon,,,,3,0.0,,,,ecvanio,ectanao,,,,2,1.0,
edagthanoi,edagthanoa,MonoSuffix1,1,degatahion,prs,,de,gatah,ion,,10,edagthanoi,,ed,agtha,noi,,,digatahion,degetahion,degatahiom,,,1.0,1,2.0,,,ebagthanoi,edagthenoi,edagthanoa,,,1.0,4,2.0,
edahagt,adahagt,MonoPrefix1,1,degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,tegatah,degafah,,,,0.0,2,,,,adahagt,edahegt,,,,0.0,2,,
repvseo,repvseo,NoErrorMono,0,preosev,pr,,pre,osev,,,7,repvseo,,rep,vseo,,,,pmeosev,preoseh,,,,1.0,3,,,,mepvseo,repvsee,,,,0.0,3,,
epricaluf,epricaluf,NoErrorMono,0,preaciful,prs,,pre,aci,ful,,9,epricaluf,,epr,ica,luf,,,praaciful,preaceful,preacifil,,,2.0,2,1.0,,,esricaluf,epripaluf,epricalof,,,1.0,1,1.0,
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deati,,,,1.0,1,,,,ehaic,edaec,,,,1.0,1,,
ilver,ilver,NoErrorPoly,0,ilver,rs,,,ilv,er,,5,lvire,,,lvi,re,,,,inver,ilvel,,,,1,1.0,,,,lvore,lvile,,,,2,0.0,
dearpe,dearte,Root,1,dearpe,pr,,de,arpe,,,6,edprae,,ed,prae,,,,tearpe,dearte,,,,0.0,2,,,,idprae,edprao,,,,0.0,3,,
nuvlilfu,nuvlilhu,MonoSuffix1,1,unilvful,prs,,un,ilv,ful,,8,nuvlilfu,,nu,vli,lfu,,,anilvful,uniwvful,unilvhul,,,0.0,1,0.0,,,nivlilfu,nuvrilfu,nuvlilhu,,,1.0,1,1.0,
undationer,undationer,NoErrorPoly,0,undationer,prss,,un,dat,ion,er,10,nuadtinore,,nu,adt,ino,re,,endationer,untationer,undatiuner,undationey,,0.0,0,1.0,1.0,,naadtinore,nuodtinore,nuadtiwore,nuadtinome,,1.0,0,1.0,0.0
refable,redable,Root,1,refable,rs,,,ref,able,,7,erfbela,,,erf,bela,,,,redable,refabli,,,,2,3.0,,,,arfbela,erfbola,,,,0,1.0,
preundat,preundet,Root,1,preundat,ppr,pre,un,dat,,,8,rpenuatd,rpe,nu,atd,,,vreundat,preandat,preundet,,,0.0,0.0,1,,,rgenuatd,rperuatd,rpenuatx,,,1.0,0.0,2,,
nupaerblealfu,nupoerblealfu,MonoRoot,1,unarpeableful,prss,,un,arpe,able,ful,13,nupaerblealfu,,nu,paer,blea,lfu,,urarpeableful,unardeableful,unarpeabyeful,unarpeablefur,,1.0,2,2.0,2.0,,rupaerblealfu,nupoerblealfu,nupaerbleelfu,nupaerblealfo,,0.0,1,3.0,2.0
nurepaebla,nuretaebla,MonoRoot,1,unarpeable,prs,,un,arpe,able,,10,nurepaebla,,nu,repa,ebla,,,inarpeable,unarseable,unarpeabli,,,0.0,2,3.0,,,nirepaebla,nuretaebla,nurepaabla,,,1.0,2,0.0,
dtaniore,dtaniore,NoErrorMono,0,dationer,rss,,,dat,ion,er,8,dtaniore,,,dta,nio,re,,,dotioner,datooner,dationem,,,1,0.0,1.0,,,htaniore,dtaniare,dtaniole,,,0,2.0,0.0
nivesonio,nevesonio,MonoPrefix1,1,inosevion,prs,,in,osev,ion,,9,nivesonio,,ni,veso,nio,,,imosevion,inosovion,inoseviom,,,1.0,2,2.0,,,nevesonio,nivosonio,nivesorio,,,1.0,1,0.0,
edepreparaebl,edeprepamaebl,MonoRoot,1,deprearpeable,pprs,de,pre,arpe,able,,13,edepreparaebl,ed,epr,epar,aebl,,beprearpeable,deplearpeable,depreargeable,deprearpeible,,0.0,1.0,2,0.0,,odepreparaebl,edesreparaebl,edeprepamaebl,edepreparaebr,,0.0,1.0,3,3.0,
niedefr,nietefr,MonoPrefix1,1,inderef,ppr,in,de,ref,,,7,niedefr,ni,ed,efr,,,enderef,indiref,inderev,,,0.0,1.0,2,,,naedefr,nietefr,niedesr,,,1.0,1.0,1,,
edeprerfoni,edeprerfoni,NoErrorMono,0,deprerefion,pprs,de,pre,ref,ion,,11,edeprerfoni,ed,epr,erf,oni,,keprerefion,decrerefion,deprerifion,deprerefien,,0.0,0.0,1,1.0,,eheprerfoni,edepmerfoni,edepremfoni,edeprerfeni,,1.0,2.0,1,0.0,
indegatahful,iwdegatahful,Prefix2,1,indegatahful,pprs,in,de,gatah,ful,,12,niedahgtaulf,ni,ed,ahgta,ulf,,iwdegatahful,indugatahful,indehatahful,indegatahfum,,1.0,1.0,0,2.0,,naedahgtaulf,nietahgtaulf,niedahgtiulf,niedahgtauyf,,1.0,1.0,4,1.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,arde,,,,,2,,,,,iepr,,,,,0,,
rgaroinre,rgaroenre,MonoSuffix1,1,rargioner,rss,,,rarg,ion,er,9,rgaroinre,,,rgar,oin,re,,,rorgioner,rargooner,rargionew,,,1,0.0,1.0,,,rvaroinre,rgaroenre,rgaroinwe,,,1,1.0,0.0
edgatha,edgatho,MonoRoot,1,degatah,pr,,de,gatah,,,7,edgatha,,ed,gatha,,,,hegatah,degetah,,,,0.0,1,,,,adgatha,edgatho,,,,0.0,4,,
datableful,datableful,NoErrorPoly,0,datableful,rss,,,dat,able,ful,10,atdelbaulf,,,atd,elba,ulf,,,dotableful,databliful,datablefur,,,1,3.0,2.0,,,athelbaulf,atdembaulf,atdelbaumf,,,2,1.0,1.0
edcailfu,edcailhu,MonoSuffix1,1,deaciful,prs,,de,aci,ful,,8,edcailfu,,ed,cai,lfu,,,daaciful,deaceful,deacifol,,,1.0,2,1.0,,,odcailfu,eddailfu,edcailhu,,,0.0,0,1.0,
uninosevable,uninosevable,NoErrorPoly,0,uninosevable,pprs,un,in,osev,able,,12,nunivesoelba,nu,ni,veso,elba,,uminosevable,unenosevable,uninosavable,uninosevoble,,1.0,0.0,2,0.0,,nenivesoelba,nulivesoelba,nunivepoelba,nunivesoelbu,,1.0,0.0,2,3.0,
rargion,rarcion,Root,1,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarcion,rargeon,,,,3,0.0,,,,praroni,graroli,,,,0,1.0,
nurfe,nurfe,NoErrorMono,0,unref,pr,,un,ref,,,5,nurfe,,nu,rfe,,,,inref,unreh,,,,0.0,2,,,,nerfe,nurte,,,,1.0,1,,
edhtagare,edhtagare,NoErrorMono,0,degataher,prs,,de,gatah,er,,9,edhtagare,,ed,htaga,re,,,tegataher,degateher,degatahey,,,0.0,3,1.0,,,odhtagare,edhtogare,edhtagame,,,0.0,2,0.0,
predationer,presationer,Root,1,predationer,prss,,pre,dat,ion,er,11,rpetadnoire,,rpe,tad,noi,re,,prudationer,presationer,predatianer,predationem,,2.0,0,1.0,1.0,,rfetadnoire,rpesadnoire,rpetadroire,rpetadnoiro,,1.0,0,0.0,1.0
preacier,preacoer,Root,1,preacier,prs,,pre,aci,er,,8,perciare,,per,cia,re,,,breacier,preacoer,preacior,,,0.0,2,0.0,,,terciare,perdiare,perciame,,,0.0,0,0.0,
preosev,preoseh,Root,1,preosev,pr,,pre,osev,,,7,erpveos,,erp,veos,,,,pyeosev,preoseh,,,,1.0,3,,,,erdveos,erpveof,,,,2.0,3,,
deunpayer,deuwpayer,Prefix1,1,deunpayer,pprs,de,un,pay,er,,9,ednuyapre,ed,nu,yap,re,,daunpayer,deuwpayer,deundayer,deunpayem,,1.0,1.0,0,1.0,,ehnuyapre,ednayapre,ednumapre,ednuyaple,,1.0,1.0,0,0.0,
nihataginore,nihitaginore,MonoRoot,1,ingatahioner,prss,,in,gatah,ion,er,12,nihataginore,,ni,hatag,ino,re,,iygatahioner,ingatehioner,ingatahiiner,ingatahionor,,1.0,3,1.0,0.0,,rihataginore,nihitaginore,nihataginere,nihataginora,,0.0,1,2.0,1.0
erptdanoire,erptdanoire,NoErrorMono,0,predationer,prss,,pre,dat,ion,er,11,erptdanoire,,erp,tda,noi,re,,tredationer,predapioner,predataoner,predationew,,0.0,2,0.0,1.0,,emptdanoire,erptdinoire,erptdamoire,erptdanoime,,1.0,2,0.0,0.0
unrefion,unrefion,NoErrorPoly,0,unrefion,prs,,un,ref,ion,,8,nurfeoin,,nu,rfe,oin,,,enrefion,unrehion,unrefiin,,,0.0,2,1.0,,,murfeoin,numfeoin,nurfeoan,,,0.0,0,1.0,
rpeedevosebla,rpeedevoseble,MonoSuffix1,1,predeosevable,pprs,pre,de,osev,able,,13,rpeedevosebla,rpe,ed,evos,ebla,,pnedeosevable,predoosevable,predeocevable,predeosevafle,,1.0,1.0,1,1.0,,rpuedevosebla,rpeodevosebla,rpeedevogebla,rpeedevoseble,,2.0,0.0,3,3.0,
unilv,unilv,NoErrorPoly,0,unilv,pr,,un,ilv,,,5,nuivl,,nu,ivl,,,,onilv,unirv,,,,0.0,1,,,,naivl,nuivr,,,,1.0,2,,
arpeion,arpeion,NoErrorPoly,0,arpeion,rs,,,arpe,ion,,7,pearoin,,,pear,oin,,,,arpaion,arpeien,,,,3,1.0,,,,peamoin,pearoim,,,,3,2.0,
repeparino,repepirino,MonoRoot,1,prearpeion,prs,,pre,arpe,ion,,10,repeparino,,rep,epar,ino,,,pnearpeion,preerpeion,prearpeiol,,,1.0,0,2.0,,,mepeparino,repepirino,repeparano,,,0.0,2,0.0,
atgahulf,atgahulf,NoErrorMono,0,gatahful,rs,,,gatah,ful,,8,atgahulf,,,atgah,ulf,,,,gotahful,gatahfuy,,,,1,2.0,,,,atgohulf,atgahult,,,,3,2.0,
erpctaenoire,empctaenoire,MonoPrefix1,1,pretecaioner,prss,,pre,teca,ion,er,12,erpctaenoire,,erp,ctae,noi,re,,pjetecaioner,preteciioner,pretecaiener,pretecaionor,,1.0,3,1.0,0.0,,empctaenoire,erpchaenoire,erpctaeneire,erpctaenoiri,,1.0,1,1.0,1.0
dtaonire,dtaonire,NoErrorMono,0,dationer,rss,,,dat,ion,er,8,dtaonire,,,dta,oni,re,,,detioner,datioyer,dationem,,,1,2.0,1.0,,,ptaonire,dtainire,dtaonime,,,0,0.0,0.0
ednugrarflu,edrugrarflu,MonoPrefix1,1,deunrargful,pprs,de,un,rarg,ful,,11,ednugrarflu,ed,nu,grar,flu,,peunrargful,deenrargful,deunrirgful,deunrargsul,,0.0,0.0,1,0.0,,esnugrarflu,edrugrarflu,ednutrarflu,ednugrarfnu,,1.0,0.0,0,1.0,
indegatahion,indegatahion,NoErrorPoly,0,indegatahion,pprs,in,de,gatah,ion,,12,niedhagatnio,ni,ed,hagat,nio,,endegatahion,incegatahion,indegadahion,indegatahioy,,0.0,0.0,2,2.0,,nuedhagatnio,niidhagatnio,niedhigatnio,niedhagatnii,,1.0,0.0,1,2.0,
veoselbaufl,veoselbaufl,MonoSuffix2,1,osevableful,rss,,,osev,able,ful,11,veoselbaufl,,,veos,elba,ufl,,,osebableful,osevabloful,osevablefel,,,3,3.0,1.0,,,veaselbaufl,veosenbaufl,veoselbautl,,,2,1.0,1.0
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,seov,,,seov,,,,,odev,,,,,1,,,,,ceov,,,,,0,,
dationer,dateoner,Suffix1,1,dationer,rss,,,dat,ion,er,8,atdniore,,,atd,nio,re,,,tationer,dateoner,dationew,,,0,0.0,1.0,,,otdniore,atdniire,atdnioye,,,0,2.0,0.0
gatahableful,gatahableful,NoErrorPoly,0,gatahableful,rss,,,gatah,able,ful,12,aghataelblfu,,,aghat,aelb,lfu,,,gatihableful,gatahubleful,gatahablehul,,,3,0.0,0.0,,,avhataelblfu,aghatailblfu,aghataelbmfu,,,1,1.0,0.0
edeprvosere,egeprvosere,MonoPrefix2,1,depreosever,pprs,de,pre,osev,er,,11,edeprvosere,ed,epr,vose,re,,dipreosever,decreosever,depreoseher,depreosevem,,1.0,0.0,3,1.0,,egeprvosere,edetrvosere,edeprvodere,edeprvoseme,,1.0,1.0,2,0.0,
edgrarelba,edgrarelba,NoErrorMono,0,derargable,prs,,de,rarg,able,,10,edgrarelba,,ed,grar,elba,,,dorargable,demargable,derarguble,,,1.0,0,0.0,,,adgrarelba,edgrawelba,edgrarenba,,,0.0,3,1.0,
nirfeino,nirfeiwo,MonoSuffix1,1,inrefion,prs,,in,ref,ion,,8,nirfeino,,ni,rfe,ino,,,onrefion,inretion,inrefoon,,,0.0,2,0.0,,,yirfeino,nirfoino,nirfeiwo,,,0.0,2,1.0,
ahgatulf,ahgatuld,MonoSuffix1,1,gatahful,rs,,,gatah,ful,,8,ahgatulf,,,ahgat,ulf,,,,gatatful,gatahsul,,,,4,0.0,,,,ahcatulf,ahgatuld,,,,2,2.0,
ahtgainore,ahtgeinore,MonoRoot,1,gatahioner,rss,,,gatah,ion,er,10,ahtgainore,,,ahtga,ino,re,,,satahioner,gatahuoner,gatahionen,,,0,0.0,1.0,,,ahtgeinore,ahtgaimore,ahtgainoro,,,4,1.0,1.0
aci,uci,Root,1,aci,r,,,aci,,,3,cai,,,cai,,,,,uci,,,,,0,,,,,cae,,,,,2,,
rargion,rargion,NoErrorPoly,0,rargion,rs,,,rarg,ion,,7,ragroni,,,ragr,oni,,,,rartion,rargoon,,,,3,0.0,,,,ratroni,ragromi,,,,2,1.0,
livrenio,livrenio,NoErrorMono,0,ilverion,rss,,,ilv,er,ion,8,livrenio,,,liv,re,nio,,,imverion,ilvurion,ilverior,,,1,0.0,2.0,,,lavrenio,livmenio,livreniu,,,1,0.0,2.0
preilvfulable,preilvfulable,NoErrorPoly,0,preilvfulable,prss,,pre,ilv,ful,able,13,perlviulfelab,,per,lvi,ulf,elab,,pmeilvfulable,preelvfulable,preilvfuwable,preilvfuleble,,1.0,0,2.0,0.0,,serlviulfelab,permviulfelab,perlvialfelab,perlviulfemab,,0.0,0,0.0,1.0
nieatcre,naeatcre,MonoPrefix1,1,intecaer,prs,,in,teca,er,,8,nieatcre,,ni,eatc,re,,,untecaer,inteceer,intecair,,,0.0,3,0.0,,,naeatcre,nieascre,nieatcra,,,1.0,2,1.0,
livbelaulf,livtelaulf,MonoSuffix1,1,ilvableful,rss,,,ilv,able,ful,10,livbelaulf,,,liv,bela,ulf,,,ildableful,ilvafleful,ilvablefum,,,2,1.0,2.0,,,rivbelaulf,livtelaulf,livbelaunf,,,0,0.0,1.0
osevfulable,osavfulable,Root,1,osevfulable,rss,,,osev,ful,able,11,osveuflbeal,,,osve,ufl,beal,,,osavfulable,osevfolable,osevfuleble,,,2,1.0,0.0,,,osvuuflbeal,osveudlbeal,osveuflbeel,,,3,1.0,2.0
deprearpeion,deprearpeion,NoErrorPoly,0,deprearpeion,pprs,de,pre,arpe,ion,,12,edeprpraeoin,ed,epr,prae,oin,,doprearpeion,depriarpeion,deprearpoion,deprearpeian,,1.0,2.0,3,1.0,,odeprpraeoin,edeplpraeoin,edeprpreeoin,edeprpraeoan,,0.0,2.0,2,1.0,
paerufl,paerufl,NoErrorMono,0,arpeful,rs,,,arpe,ful,,7,paerufl,,,paer,ufl,,,,arteful,arpetul,,,,2,0.0,,,,paorufl,paerutl,,,,2,1.0,
nudtalfuabel,nudtalfuabel,NoErrorMono,0,undatfulable,prss,,un,dat,ful,able,12,nudtalfuabel,,nu,dta,lfu,abel,,umdatfulable,unpatfulable,undatfumable,undatfulaple,,1.0,0,2.0,1.0,,rudtalfuabel,nudtolfuabel,nudtarfuabel,nudtalfuibel,,0.0,2,0.0,0.0
unarpe,unarpe,NoErrorPoly,0,unarpe,pr,,un,arpe,,,6,nurepa,,nu,repa,,,,urarpe,unarpi,,,,1.0,3,,,,norepa,nuropa,,,,1.0,1,,
degataher,degatahey,Suffix1,1,degataher,prs,,de,gatah,er,,9,edatahgre,,ed,atahg,re,,,dagataher,degotaher,degatahey,,,1.0,1,1.0,,,epatahgre,edatatgre,edatahgme,,,1.0,3,0.0,
gatahion,gatafion,Root,1,gatahion,rs,,,gatah,ion,,8,ahtagino,,,ahtag,ino,,,,gatafion,gatahioy,,,,4,2.0,,,,ahtogino,ahtageno,,,,3,0.0,
vilnio,vilmio,MonoSuffix1,1,ilvion,rs,,,ilv,ion,,6,vilnio,,,vil,nio,,,,ilsion,ilvioy,,,,2,2.0,,,,tilnio,vilmio,,,,0,0.0,
prederarg,prederarg,NoErrorPoly,0,prederarg,ppr,pre,de,rarg,,,9,rpeedrgar,rpe,ed,rgar,,,srederarg,predorarg,predererg,,,0.0,1.0,1,,,mpeedrgar,rpeetrgar,rpeedrgam,,,0.0,1.0,3,,
deprepayful,depropayful,Prefix1,1,deprepayful,pprs,de,pre,pay,ful,,11,ederpyapufl,ed,erp,yap,ufl,,ceprepayful,depropayful,deprepuyful,deprepayfol,,0.0,2.0,1,1.0,,eterpyapufl,edarpyapufl,ederplapufl,ederpyapupl,,1.0,0.0,0,1.0,
rargful,rargful,NoErrorPoly,0,rargful,rs,,,rarg,ful,,7,argrufl,,,argr,ufl,,,,largful,rargfum,,,,0,2.0,,,,arsrufl,argruhl,,,,2,1.0,
nireprapeufl,nireprapeufl,NoErrorMono,0,inprearpeful,pprs,in,pre,arpe,ful,,12,nireprapeufl,ni,rep,rape,ufl,,imprearpeful,inpnearpeful,inpreerpeful,inprearpefum,,1.0,1.0,0,2.0,,rireprapeufl,nirehrapeufl,nirepripeufl,nireprapeusl,,0.0,2.0,1,1.0,
deinosever,doinosever,Prefix2,1,deinosever,pprs,de,in,osev,er,,10,ednieosvre,ed,ni,eosv,re,,doinosever,deirosever,deinodever,deinosevor,,1.0,1.0,1,0.0,,etnieosvre,edjieosvre,ednieostre,ednieosvra,,1.0,0.0,3,1.0,
ninulivino,ninulivino,NoErrorMono,0,inunilvion,pprs,in,un,ilv,ion,,10,ninulivino,ni,nu,liv,ino,,onunilvion,inonilvion,inunirvion,inunilvoon,,0.0,0.0,1,0.0,,nanulivino,ninolivino,ninurivino,ninuliviro,,1.0,1.0,0,1.0,
erfoinre,erpoinre,MonoRoot,1,refioner,rss,,,ref,ion,er,8,erfoinre,,,erf,oin,re,,,yefioner,refiener,refionem,,,0,1.0,1.0,,,erpoinre,erfoirre,erfoinro,,,2,2.0,1.0
rpeedetca,rpeedetca,NoErrorMono,0,predeteca,ppr,pre,de,teca,,,9,rpeedetca,rpe,ed,etca,,,pnedeteca,prediteca,predetoca,,,1.0,1.0,1,,,rpaedetca,rpeodetca,rpeedetha,,,2.0,0.0,2,,
repypanio,repypanio,NoErrorMono,0,prepayion,prs,,pre,pay,ion,,9,repypanio,,rep,ypa,nio,,,drepayion,preparion,prepayoon,,,0.0,2,0.0,,,rapypanio,replpanio,repypaneo,,,1.0,0,1.0,
apynoire,apynoire,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,apynoire,,,apy,noi,re,,,palioner,payaoner,payionor,,,2,0.0,0.0,,,apmnoire,apynoere,apynoime,,,2,2.0,0.0
inrefioner,inretioner,Root,1,inrefioner,prss,,in,ref,ion,er,10,nierfonire,,ni,erf,oni,re,,irrefioner,inretioner,inrefiomer,inrefionel,,1.0,2,2.0,1.0,,noerfonire,niirfonire,nierforire,nierfoniru,,1.0,0,1.0,1.0
indeilv,indeirv,Root,1,indeilv,ppr,in,de,ilv,,,7,niedvli,ni,ed,vli,,,andeilv,inveilv,indeirv,,,0.0,0.0,1,,,needvli,niehvli,niedvni,,,1.0,1.0,1,,
dtaebla,dhaebla,MonoRoot,1,datable,rs,,,dat,able,,7,dtaebla,,,dta,ebla,,,,hatable,datoble,,,,0,0.0,,,,dhaebla,dtaobla,,,,1,0.0,
inteca,irteca,Prefix1,1,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,irteca,indeca,,,,1.0,0,,,,neaect,niaecp,,,,1.0,3,,
degatahable,degatahahle,Suffix1,1,degatahable,prs,,de,gatah,able,,11,edghatabale,,ed,ghata,bale,,,tegatahable,degatohable,degatahahle,,,0.0,3,1.0,,,adghatabale,edghasabale,edghatatale,,,0.0,3,0.0,
ectare,ectara,MonoSuffix1,1,tecaer,rs,,,teca,er,,6,ectare,,,ecta,re,,,,tacaer,tecaem,,,,1,1.0,,,,ebtare,ectara,,,,1,1.0,
repnucatere,repnacatere,MonoPrefix1,1,preuntecaer,pprs,pre,un,teca,er,,11,repnucatere,rep,nu,cate,re,,treuntecaer,preentecaer,preunteceer,preuntecaen,,0.0,0.0,3,1.0,,ropnucatere,repnacatere,repnucatire,repnucatera,,1.0,1.0,3,1.0,
detecaerion,detecaerion,NoErrorPoly,0,detecaerion,prss,,de,teca,er,ion,11,edcetareino,,ed,ceta,re,ino,,dotecaerion,detevaerion,detecaemion,detecaeroon,,1.0,2,1.0,0.0,,epcetareino,edcehareino,edcetaleino,edcetareilo,,1.0,2,0.0,1.0
uninilv,uninilv,NoErrorPoly,0,uninilv,ppr,un,in,ilv,,,7,nunivil,nu,ni,vil,,,ininilv,unenilv,uninirv,,,0.0,0.0,1,,,nenivil,nunavil,nunivol,,,1.0,1.0,1,,
unpay,unpay,NoErrorPoly,0,unpay,pr,,un,pay,,,5,nuapy,,nu,apy,,,,urpay,unpaw,,,,1.0,2,,,,luapy,nuapm,,,,0.0,2,,
nuedrgra,nuedmgra,MonoRoot,1,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,inderarg,unserarg,underarc,,,0.0,0.0,3,,,niedrgra,nueprgra,nuedmgra,,,1.0,1.0,0,,
dat,dav,Root,1,dat,r,,,dat,,,3,tda,,,tda,,,,,dav,,,,,2,,,,,dda,,,,,0,,
rargfulable,rargfumable,Suffix1,1,rargfulable,rss,,,rarg,ful,able,11,graruflbale,,,grar,ufl,bale,,,rurgfulable,rargfumable,rargfulabre,,,1,2.0,2.0,,,gramuflbale,grareflbale,graruflhale,,,3,0.0,0.0
deilvioner,deilviener,Suffix1,1,deilvioner,prss,,de,ilv,ion,er,10,edlivinore,,ed,liv,ino,re,,diilvioner,deirvioner,deilviener,deilvionor,,1.0,1,1.0,0.0,,eplivinore,edlisinore,edlivenore,edlivinora,,1.0,2,0.0,1.0
daterion,daberion,Root,1,daterion,rss,,,dat,er,ion,8,tdarenio,,,tda,re,nio,,,daberion,datelion,daterien,,,2,1.0,1.0,,,tderenio,tdamenio,tdareneo,,,2,0.0,1.0
ederfinore,ederfinore,MonoSuffix2,1,derefioner,prss,,de,ref,ion,er,10,ederfinore,,ed,erf,ino,re,,dorefioner,derafioner,derefiorer,derefionew,,1.0,1,2.0,1.0,,oderfinore,edorfinore,ederfanore,ederfinoro,,0.0,0,0.0,1.0
edragroin,edragroin,NoErrorMono,0,derargion,prs,,de,rarg,ion,,9,edragroin,,ed,ragr,oin,,,durargion,derarsion,derargiun,,,1.0,3,1.0,,,ecragroin,ednagroin,edragroon,,,1.0,0,1.0,
rargerion,rargerion,NoErrorPoly,0,rargerion,rss,,,rarg,er,ion,9,rgrareoin,,,rgra,re,oin,,,margerion,rargemion,rargeriom,,,0,1.0,2.0,,,mgrareoin,rgraraoin,rgrareiin,,,0,1.0,0.0
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,seov,,,seov,,,,,oset,,,,,3,,,,,seuv,,,,,2,,
deilverion,deilverion,NoErrorPoly,0,deilverion,prss,,de,ilv,er,ion,10,edlivreoin,,ed,liv,re,oin,,diilverion,deirverion,deilvarion,deilverien,,1.0,1,0.0,1.0,,adlivreoin,edlipreoin,edlivyeoin,edlivreain,,0.0,2,0.0,0.0
osev,osov,Root,1,osev,r,,,osev,,,4,esov,,,esov,,,,,osov,,,,,2,,,,,etov,,,,,1,,
edferbelaflu,edferbelaflu,NoErrorMono,0,derefableful,prss,,de,ref,able,ful,12,edferbelaflu,,ed,fer,bela,flu,,terefableful,derehableful,derefabneful,derefabledul,,0.0,2,2.0,0.0,,esferbelaflu,edfarbelaflu,edferbeleflu,edferbelafle,,1.0,1,3.0,2.0
derargioner,derargioner,NoErrorPoly,0,derargioner,prss,,de,rarg,ion,er,11,edragroinre,,ed,ragr,oin,re,,herargioner,deramgioner,derargiomer,derargionem,,0.0,2,2.0,1.0,,idragroinre,edragloinre,edragroanre,edragroinne,,0.0,3,1.0,0.0
deilvion,deilvion,NoErrorPoly,0,deilvion,prs,,de,ilv,ion,,8,edlvioin,,ed,lvi,oin,,,teilvion,deelvion,deilveon,,,0.0,0,0.0,,,odlvioin,edrvioin,edlvioon,,,0.0,0,1.0,
ingatahion,ingatahion,NoErrorPoly,0,ingatahion,prs,,in,gatah,ion,,10,niahatgnoi,,ni,ahatg,noi,,,irgatahion,ingatafion,ingatahaon,,,1.0,4,0.0,,,miahatgnoi,niadatgnoi,niahatgnoa,,,0.0,1,2.0,
edahgta,edahgta,NoErrorMono,0,degatah,pr,,de,gatah,,,7,edahgta,,ed,ahgta,,,,gegatah,detatah,,,,0.0,0,,,,adahgta,edahgti,,,,0.0,4,,
tecaion,tecaion,NoErrorPoly,0,tecaion,rs,,,teca,ion,,7,caetoni,,,caet,oni,,,,hecaion,tecaaon,,,,0,0.0,,,,caesoni,caetini,,,,3,0.0,
edvil,advil,MonoPrefix1,1,deilv,pr,,de,ilv,,,5,edvil,,ed,vil,,,,dailv,deilc,,,,1.0,2,,,,advil,edvol,,,,0.0,1,,
degatahioner,degatahioner,NoErrorPoly,0,degatahioner,prss,,de,gatah,ion,er,12,edahagtniore,,ed,ahagt,nio,re,,dagatahioner,degatehioner,degatahooner,degatahionen,,1.0,3,0.0,1.0,,ehahagtniore,edacagtniore,edahagtneore,edahagtniome,,1.0,1,1.0,0.0
nithaga,nithaga,NoErrorMono,0,ingatah,pr,,in,gatah,,,7,nithaga,,ni,thaga,,,,engatah,ingotah,,,,0.0,1,,,,nothaga,nithago,,,,1.0,4,,
predearpeful,predearpeful,NoErrorPoly,0,predearpeful,pprs,pre,de,arpe,ful,,12,erpedepraulf,erp,ed,epra,ulf,,pledearpeful,predaarpeful,predeampeful,predearpefur,,1.0,1.0,1,2.0,,ertedepraulf,erpesepraulf,erpededraulf,erpedeprault,,2.0,1.0,1,2.0,
inarpeion,inarpeion,NoErrorPoly,0,inarpeion,prs,,in,arpe,ion,,9,niraepino,,ni,raep,ino,,,anarpeion,inargeion,inarpeiom,,,0.0,2,2.0,,,neraepino,niraehino,niraepano,,,1.0,3,0.0,
