Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
rargableful,rargableful,NoErrorPoly,0,rargableful,rss,,,rarg,able,ful,11,ragrlabeflu,,,ragr,labe,flu,,,nargableful,rargabmeful,rargablefuw,,,0,2.0,2.0,,,magrlabeflu,ragrlapeflu,ragrlabefle,,,0,2.0,2.0
nirgarniore,nargarniore,MonoPrefix1,1,inrargioner,prss,,in,rarg,ion,er,11,nirgarniore,,ni,rgar,nio,re,,enrargioner,inramgioner,inrargiuner,inrargionur,,0.0,2,1.0,0.0,,nargarniore,nirtarniore,nirgarneore,nirgarnioye,,1.0,1,1.0,0.0
lviflu,lviflu,NoErrorMono,0,ilvful,rs,,,ilv,ful,,6,lviflu,,,lvi,flu,,,,invful,ilvfun,,,,1,2.0,,,,lveflu,lvifmu,,,,2,1.0,
payioner,palioner,Root,1,payioner,rss,,,pay,ion,er,8,apynoire,,,apy,noi,re,,,palioner,payaoner,payionor,,,2,0.0,0.0,,,apmnoire,apynoere,apynoime,,,2,2.0,0.0
ref,res,Root,1,ref,r,,,ref,,,3,erf,,,erf,,,,,res,,,,,2,,,,,erd,,,,,2,,
ingatahful,ingatahcul,Suffix1,1,ingatahful,prs,,in,gatah,ful,,10,niahtgaufl,,ni,ahtga,ufl,,,irgatahful,ingotahful,ingatahcul,,,1.0,1,0.0,,,neahtgaufl,niahtgoufl,niahtgaifl,,,1.0,4,0.0,
dereferion,dereferion,NoErrorPoly,0,dereferion,prss,,de,ref,er,ion,10,edfrerenoi,,ed,fre,re,noi,,hereferion,demeferion,derefenion,derefereon,,0.0,0,1.0,0.0,,odfrerenoi,edfrarenoi,edfreyenoi,edfrerenai,,0.0,2,0.0,1.0
nicia,nicia,NoErrorMono,0,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,ilaci,inati,,,,1.0,1,,,,wicia,niciu,,,,0.0,2,,
peradtreino,peradtreino,NoErrorMono,0,predaterion,prss,,pre,dat,er,ion,11,peradtreino,,per,adt,re,ino,,pradaterion,predoterion,predatemion,predaterior,,2.0,1,1.0,2.0,,paradtreino,perudtreino,peradtmeino,peradtreimo,,1.0,0,0.0,1.0
derargableful,derargableful,NoErrorPoly,0,derargableful,prss,,de,rarg,able,ful,13,edrgaraleblfu,,ed,rgar,aleb,lfu,,herargableful,derorgableful,derargabneful,derargablefil,,0.0,1,2.0,1.0,,idrgaraleblfu,edmgaraleblfu,edrgarareblfu,edrgaralebldu,,0.0,0,1.0,1.0
ungatahable,ungatahable,NoErrorPoly,0,ungatahable,prs,,un,gatah,able,,11,nuatgahebla,,nu,atgah,ebla,,,uwgatahable,ungapahable,ungatahatle,,,1.0,2,1.0,,,ruatgahebla,nuahgahebla,nuatgahobla,,,0.0,1,0.0,
erpatdlaebflu,erpatdlaebflu,NoErrorMono,0,predatableful,prss,,pre,dat,able,ful,13,erpatdlaebflu,,erp,atd,laeb,flu,,tredatableful,predasableful,predatebleful,predatablefil,,0.0,2,0.0,1.0,,ersatdlaebflu,erpetdlaebflu,erpatdlaobflu,erpatdlaebfle,,2.0,0,2.0,2.0
deacier,heacier,Prefix1,1,deacier,prs,,de,aci,er,,7,ediacre,,ed,iac,re,,,heacier,deahier,deaciir,,,0.0,1,0.0,,,ehiacre,edaacre,ediacra,,,1.0,0,1.0,
edperadt,edperadd,MonoRoot,1,depredat,ppr,de,pre,dat,,,8,edperadt,ed,per,adt,,,sepredat,deprudat,depresat,,,0.0,2.0,0,,,odperadt,edheradt,edperadd,,,0.0,0.0,2,,
preteca,pretece,Root,1,preteca,pr,,pre,teca,,,7,pereatc,,per,eatc,,,,pyeteca,pretece,,,,1.0,3,,,,cereatc,pereath,,,,0.0,3,,
deteca,diteca,Prefix1,1,deteca,pr,,de,teca,,,6,edatce,,ed,atce,,,,diteca,detoca,,,,1.0,1,,,,adatce,edatfe,,,,0.0,2,,
tdaufl,tdiufl,MonoRoot,1,datful,rs,,,dat,ful,,6,tdaufl,,,tda,ufl,,,,ditful,datfur,,,,1,2.0,,,,tdiufl,tdaifl,,,,2,0.0,
osevion,osevion,NoErrorPoly,0,osevion,rs,,,osev,ion,,7,sovenoi,,,sove,noi,,,,osetion,osevior,,,,3,2.0,,,,savenoi,sovemoi,,,,1,0.0,
unprearpe,unhrearpe,Prefix1,1,unprearpe,ppr,un,pre,arpe,,,9,nurpeapre,nu,rpe,apre,,,umprearpe,unhrearpe,unprearhe,,,1.0,0.0,2,,,norpeapre,nurheapre,nurpeepre,,,1.0,1.0,0,,
erpnitadre,erpnitadre,NoErrorMono,0,preindater,pprs,pre,in,dat,er,,10,erpnitadre,erp,ni,tad,re,,qreindater,preendater,preindacer,preindatem,,0.0,0.0,2,1.0,,erhnitadre,erpnetadre,erpnitedre,erpnitadme,,2.0,1.0,1,0.0,
preunrarg,creunrarg,Prefix2,1,preunrarg,ppr,pre,un,rarg,,,9,pernugrar,per,nu,grar,,,creunrarg,preulrarg,preunrarz,,,0.0,1.0,3,,,hernugrar,perlugrar,pernugrir,,,0.0,0.0,2,,
edadtoinre,udadtoinre,MonoPrefix1,1,dedationer,prss,,de,dat,ion,er,10,edadtoinre,,ed,adt,oin,re,,dodationer,dedotioner,dedatuoner,dedationey,,1.0,1,0.0,1.0,,udadtoinre,edadcoinre,edadtoonre,edadtoinme,,0.0,2,1.0,0.0
nunicia,nunicie,MonoRoot,1,uninaci,ppr,un,in,aci,,,7,nunicia,nu,ni,cia,,,uminaci,unenaci,uninici,,,1.0,0.0,0,,,nenicia,nulicia,nunicie,,,1.0,0.0,2,,
gatahful,gatahful,NoErrorPoly,0,gatahful,rs,,,gatah,ful,,8,atgahulf,,,atgah,ulf,,,,gotahful,gatahfuy,,,,1,2.0,,,,atgohulf,atgahult,,,,3,2.0,
predeteca,pyedeteca,Prefix2,1,predeteca,ppr,pre,de,teca,,,9,epredcaet,epr,ed,caet,,,pyedeteca,preceteca,predeseca,,,1.0,0.0,0,,,edredcaet,epradcaet,epredcaes,,,1.0,0.0,3,,
acierion,acierion,NoErrorPoly,0,acierion,rss,,,aci,er,ion,8,iacrenoi,,,iac,re,noi,,,ocierion,acienion,acieriom,,,0,1.0,2.0,,,eacrenoi,iacmenoi,iacrenii,,,0,0.0,1.0
preilv,preilv,NoErrorPoly,0,preilv,pr,,pre,ilv,,,6,rpelvi,,rpe,lvi,,,,vreilv,preild,,,,0.0,2,,,,rpolvi,rpelti,,,,2.0,1,,
derargfulable,derargfulable,NoErrorPoly,0,derargfulable,prss,,de,rarg,ful,able,13,edrgralfulabe,,ed,rgra,lfu,labe,,durargfulable,deramgfulable,derargfumable,derargfulatle,,1.0,2,2.0,1.0,,esrgralfulabe,edrgrolfulabe,edrgramfulabe,edrgralfulabo,,1.0,3,0.0,3.0
aypnoire,aypnoire,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,aypnoire,,,ayp,noi,re,,,parioner,payiener,payionem,,,2,1.0,1.0,,,aytnoire,aypnoere,aypnoije,,,2,2.0,0.0
edarep,edarep,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edarep,,ed,arep,,,,doarpe,dearpa,,,,1.0,3,,,,etarep,ederep,,,,1.0,0,,
vlilaeb,vlilaeb,NoErrorMono,0,ilvable,rs,,,ilv,able,,7,vlilaeb,,,vli,laeb,,,,imvable,ilvoble,,,,1,0.0,,,,vlulaeb,vliwaeb,,,,2,0.0,
deref,deref,NoErrorPoly,0,deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dered,,,,0.0,2,,,,aderf,edarf,,,,0.0,0,,
unpay,urpay,Prefix1,1,unpay,pr,,un,pay,,,5,nuapy,,nu,apy,,,,urpay,unpaw,,,,1.0,2,,,,luapy,nuapm,,,,0.0,2,,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,athga,,,athga,,,,,gateh,,,,,3,,,,,athge,,,,,4,,
unpayion,unpayion,NoErrorPoly,0,unpayion,prs,,un,pay,ion,,8,nupyaoni,,nu,pya,oni,,,uwpayion,unpamion,unpayien,,,1.0,2,1.0,,,rupyaoni,nutyaoni,nupyaoli,,,0.0,0,1.0,
detecaerion,detecaeroon,Suffix2,1,detecaerion,prss,,de,teca,er,ion,11,edcetareino,,ed,ceta,re,ino,,dotecaerion,detevaerion,detecaemion,detecaeroon,,1.0,2,1.0,0.0,,epcetareino,edcehareino,edcetaleino,edcetareilo,,1.0,2,0.0,1.0
edagthanoi,edagthanoi,NoErrorMono,0,degatahion,prs,,de,gatah,ion,,10,edagthanoi,,ed,agtha,noi,,,digatahion,degetahion,degatahiom,,,1.0,1,2.0,,,ebagthanoi,edagthenoi,edagthanoa,,,1.0,4,2.0,
ederpahatg,oderpahatg,MonoPrefix2,1,depregatah,ppr,de,pre,gatah,,,10,ederpahatg,ed,erp,ahatg,,,dupregatah,deplegatah,depregitah,,,1.0,1.0,1,,,oderpahatg,edarpahatg,ederpehatg,,,0.0,0.0,0,,
edagathre,epagathre,MonoPrefix1,1,degataher,prs,,de,gatah,er,,9,edagathre,,ed,agath,re,,,dagataher,degatiher,degatahur,,,1.0,3,0.0,,,epagathre,edagahhre,edagathme,,,1.0,3,0.0,
edoevs,edoevs,NoErrorMono,0,deosev,pr,,de,osev,,,6,edoevs,,ed,oevs,,,,seosev,deosed,,,,0.0,3,,,,ehoevs,edeevs,,,,1.0,0,,
osev,odev,Root,1,osev,r,,,osev,,,4,seov,,,seov,,,,,odev,,,,,1,,,,,ceov,,,,,0,,
erpagath,arpagath,MonoPrefix1,1,pregatah,pr,,pre,gatah,,,8,erpagath,,erp,agath,,,,pmegatah,pregatih,,,,1.0,3,,,,arpagath,erpatath,,,,0.0,1,,
unilver,unilver,NoErrorPoly,0,unilver,prs,,un,ilv,er,,7,nuvilre,,nu,vil,re,,,uyilver,unelver,unilven,,,1.0,0,1.0,,,nevilre,nuviyre,nuvilme,,,1.0,2,0.0,
niedefr,naedefr,MonoPrefix2,1,inderef,ppr,in,de,ref,,,7,niedefr,ni,ed,efr,,,enderef,indiref,inderev,,,0.0,1.0,2,,,naedefr,nietefr,niedesr,,,1.0,1.0,1,,
edhagatoni,edhagatoni,NoErrorMono,0,degatahion,prs,,de,gatah,ion,,10,edhagatoni,,ed,hagat,oni,,,dagatahion,debatahion,degatahien,,,1.0,0,1.0,,,evhagatoni,edhagetoni,edhagatini,,,1.0,3,0.0,
repedgrar,repedgrar,NoErrorMono,0,prederarg,ppr,pre,de,rarg,,,9,repedgrar,rep,ed,grar,,,priderarg,predararg,prederarc,,,2.0,1.0,3,,,mepedgrar,repevgrar,repedgmar,,,0.0,1.0,1,,
rpecia,rpecia,NoErrorMono,0,preaci,pr,,pre,aci,,,6,rpecia,,rpe,cia,,,,greaci,preaca,,,,0.0,2,,,,mpecia,rpecii,,,,0.0,2,,
tecaful,tecafal,Suffix1,1,tecaful,rs,,,teca,ful,,7,catelfu,,,cate,lfu,,,,ticaful,tecafal,,,,1,1.0,,,,cagelfu,catelzu,,,,2,1.0,
nuepraghat,nuapraghat,MonoPrefix1,1,unpregatah,ppr,un,pre,gatah,,,10,nuepraghat,nu,epr,aghat,,,uypregatah,uncregatah,unpregitah,,,1.0,0.0,1,,,neepraghat,nuapraghat,nuepraghac,,,1.0,0.0,4,,
predeteca,preteteca,Prefix1,1,predeteca,ppr,pre,de,teca,,,9,rpeedacte,rpe,ed,acte,,,pmedeteca,preteteca,predececa,,,1.0,0.0,0,,,mpeedacte,rpeesacte,rpeedacta,,,0.0,1.0,3,,
inarpeioner,inarpeioner,NoErrorPoly,0,inarpeioner,prss,,in,arpe,ion,er,11,nirapeoinre,,ni,rape,oin,re,,onarpeioner,inalpeioner,inarpeeoner,inarpeionir,,0.0,1,0.0,0.0,,nerapeoinre,nirapooinre,nirapeainre,nirapeoinne,,1.0,3,0.0,0.0
unintecaion,unintecaion,NoErrorPoly,0,unintecaion,pprs,un,in,teca,ion,,11,nunitacenoi,nu,ni,tace,noi,,umintecaion,unentecaion,unintucaion,unintecaaon,,1.0,0.0,1,0.0,,runitacenoi,nuwitacenoi,nunitocenoi,nunitacemoi,,0.0,0.0,1,0.0,
nitadflublae,nitadflublae,NoErrorMono,0,indatfulable,prss,,in,dat,ful,able,12,nitadflublae,,ni,tad,flu,blae,,imdatfulable,indahfulable,indatfolable,indatfulabre,,1.0,2,1.0,2.0,,netadflublae,nidadflublae,nitadfloblae,nitadflublee,,1.0,0,2.0,2.0
erpedvlilaeb,erpedvlilaub,MonoSuffix1,1,predeilvable,pprs,pre,de,ilv,able,,12,erpedvlilaeb,erp,ed,vli,laeb,,credeilvable,preteilvable,predeiltable,predeilvatle,,0.0,0.0,2,1.0,,erhedvlilaeb,erpodvlilaeb,erpedvlalaeb,erpedvlilaub,,2.0,0.0,2,2.0,
deundat,deundat,NoErrorPoly,0,deundat,ppr,de,un,dat,,,7,ednuadt,ed,nu,adt,,,daundat,deuldat,deundah,,,1.0,1.0,2,,,ebnuadt,edneadt,ednuapt,,,1.0,1.0,1,,
svoenoi,svoenoa,MonoSuffix1,1,osevion,rs,,,osev,ion,,7,svoenoi,,,svoe,noi,,,,otevion,oseviow,,,,1,2.0,,,,sveenoi,svoenoa,,,,2,2.0,
degatah,degatah,NoErrorPoly,0,degatah,pr,,de,gatah,,,7,edtahga,,ed,tahga,,,,dagatah,degateh,,,,1.0,3,,,,adtahga,edtaxga,,,,0.0,2,,
rpeniaghta,rpemiaghta,MonoPrefix1,1,preingatah,ppr,pre,in,gatah,,,10,rpeniaghta,rpe,ni,aghta,,,pweingatah,preongatah,preingateh,,,1.0,0.0,3,,,rteniaghta,rpemiaghta,rpeniughta,,,1.0,0.0,0,,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,ica,,,ica,,,,,ace,,,,,2,,,,,iva,,,,,1,,
niatgahlufebal,neatgahlufebal,MonoPrefix1,1,ingatahfulable,prss,,in,gatah,ful,able,14,niatgahlufebal,,ni,atgah,luf,ebal,,ongatahfulable,ingatavfulable,ingatahfurable,ingatahfuleble,,0.0,4,2.0,0.0,,neatgahlufebal,niatgaglufebal,niatgahludebal,niatgahlufebam,,1.0,4,2.0,3.0
yapflu,yapflu,NoErrorMono,0,payful,rs,,,pay,ful,,6,yapflu,,,yap,flu,,,,pawful,payfur,,,,2,2.0,,,,yipflu,yapfru,,,,1,1.0,
niedatd,niedatd,NoErrorMono,0,indedat,ppr,in,de,dat,,,7,niedatd,ni,ed,atd,,,endedat,indidat,indedah,,,0.0,1.0,2,,,noedatd,niidatd,nieditd,,,1.0,0.0,0,,
unprepay,unprepay,NoErrorPoly,0,unprepay,ppr,un,pre,pay,,,8,nurepapy,nu,rep,apy,,,umprepay,unsrepay,unprepey,,,1.0,0.0,1,,,lurepapy,numepapy,nurepapw,,,0.0,0.0,2,,
arpefulable,arpefuwable,Suffix1,1,arpefulable,rss,,,arpe,ful,able,11,apreufleabl,,,apre,ufl,eabl,,,alpefulable,arpefuwable,arpefuleble,,,1,2.0,0.0,,,afreufleabl,apreufmeabl,apreufleebl,,,1,2.0,1.0
preunosev,preunosev,NoErrorPoly,0,preunosev,ppr,pre,un,osev,,,9,rpenuvseo,rpe,nu,vseo,,,pleunosev,preenosev,preunesev,,,1.0,0.0,0,,,rpinuvseo,rpenevseo,rpenudseo,,,2.0,1.0,0,,
datfulable,datfulible,Suffix2,1,datfulable,rss,,,dat,ful,able,10,dtalfulbea,,,dta,lfu,lbea,,,dotfulable,datsulable,datfulible,,,1,0.0,0.0,,,dgalfulbea,dtamfulbea,dtalfulbee,,,1,0.0,3.0
edargrlfualbe,edirgrlfualbe,MonoRoot,1,derargfulable,prss,,de,rarg,ful,able,13,edargrlfualbe,,ed,argr,lfu,albe,,perargfulable,derergfulable,derargkulable,derargfulaple,,0.0,1,0.0,1.0,,odargrlfualbe,edirgrlfualbe,edargrltualbe,edargrlfualge,,0.0,0,1.0,2.0
niedciare,niedciare,NoErrorMono,0,indeacier,pprs,in,de,aci,er,,9,niedciare,ni,ed,cia,re,,endeacier,indaacier,indeatier,indeacien,,0.0,1.0,1,1.0,,needciare,nietciare,niedtiare,niedciari,,1.0,1.0,0,1.0,
taecnio,taecnio,NoErrorMono,0,tecaion,rs,,,teca,ion,,7,taecnio,,,taec,nio,,,,decaion,tecaien,,,,0,1.0,,,,taucnio,taecneo,,,,2,1.0,
edvli,idvli,MonoPrefix1,1,deilv,pr,,de,ilv,,,5,edvli,,ed,vli,,,,doilv,dealv,,,,1.0,0,,,,idvli,edhli,,,,0.0,0,,
deingatahful,deintatahful,Root,1,deingatahful,pprs,de,in,gatah,ful,,12,ednigtahaflu,ed,ni,gtaha,flu,,daingatahful,deengatahful,deintatahful,deingatahcul,,1.0,0.0,0,0.0,,odnigtahaflu,edligtahaflu,ednigsahaflu,ednigtahafmu,,0.0,0.0,1,1.0,
deunosevable,deunosevable,NoErrorPoly,0,deunosevable,pprs,de,un,osev,able,,12,ednuoveselab,ed,nu,oves,elab,,seunosevable,deanosevable,deunosedable,deunosevabre,,0.0,0.0,3,2.0,,ecnuoveselab,ednooveselab,ednuoteselab,ednuovesilab,,1.0,1.0,1,0.0,
epricaluf,epripaluf,MonoRoot,1,preaciful,prs,,pre,aci,ful,,9,epricaluf,,epr,ica,luf,,,praaciful,preaceful,preacifil,,,2.0,2,1.0,,,esricaluf,epripaluf,epricalof,,,1.0,1,1.0,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,voes,,,voes,,,,,odev,,,,,1,,,,,vees,,,,,1,,
predearpeful,pledearpeful,Prefix2,1,predearpeful,pprs,pre,de,arpe,ful,,12,erpedepraulf,erp,ed,epra,ulf,,pledearpeful,predaarpeful,predeampeful,predearpefur,,1.0,1.0,1,2.0,,ertedepraulf,erpesepraulf,erpededraulf,erpedeprault,,2.0,1.0,1,2.0,
preundat,preandat,Prefix1,1,preundat,ppr,pre,un,dat,,,8,rpenuatd,rpe,nu,atd,,,vreundat,preandat,preundet,,,0.0,0.0,1,,,rgenuatd,rperuatd,rpenuatx,,,1.0,0.0,2,,
edepra,edebra,MonoRoot,1,dearpe,pr,,de,arpe,,,6,edepra,,ed,epra,,,,hearpe,dearpi,,,,0.0,3,,,,idepra,edebra,,,,0.0,1,,
edahagtniore,edahagtniore,MonoSuffix2,1,degatahioner,prss,,de,gatah,ion,er,12,edahagtniore,,ed,ahagt,nio,re,,dagatahioner,degatehioner,degatahooner,degatahionen,,1.0,3,0.0,1.0,,ehahagtniore,edacagtniore,edahagtneore,edahagtniome,,1.0,1,1.0,0.0
atdluf,apdluf,MonoRoot,1,datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,dadful,datpul,,,,2,0.0,,,,apdluf,atdlus,,,,1,2.0,
osev,ovev,Root,1,osev,r,,,osev,,,4,eovs,,,eovs,,,,,ovev,,,,,1,,,,,eevs,,,,,1,,
arpeioner,arpeioner,NoErrorPoly,0,arpeioner,rss,,,arpe,ion,er,9,reapniore,,,reap,nio,re,,,arpoioner,arpeiower,arpeionir,,,3,2.0,0.0,,,roapniore,reapmiore,reapniowe,,,1,0.0,0.0
preinpay,preinpay,NoErrorPoly,0,preinpay,ppr,pre,in,pay,,,8,repnipya,rep,ni,pya,,,pmeinpay,preiwpay,preinvay,,,1.0,1.0,0,,,mepnipya,repnapya,repnitya,,,0.0,1.0,0,,
atceoinre,atceoinre,NoErrorMono,0,tecaioner,rss,,,teca,ion,er,9,atceoinre,,,atce,oin,re,,,teciioner,tecauoner,tecaionir,,,3,0.0,0.0,,,atcioinre,atceuinre,atceoinme,,,3,0.0,0.0
depay,degay,Root,1,depay,pr,,de,pay,,,5,edpya,,ed,pya,,,,sepay,degay,,,,0.0,0,,,,idpya,edpma,,,,0.0,1,,
edragrnoire,edragrnoire,NoErrorMono,0,derargioner,prss,,de,rarg,ion,er,11,edragrnoire,,ed,ragr,noi,re,,dorargioner,derarbioner,derargiuner,derargionem,,1.0,3,1.0,1.0,,ehragrnoire,edrigrnoire,edragrroire,edragrnoiwe,,1.0,1,0.0,0.0
icare,icara,MonoSuffix1,1,acier,rs,,,aci,er,,5,icare,,,ica,re,,,,acoer,aciem,,,,2,1.0,,,,ecare,icara,,,,0,1.0,
apreinore,apyeinore,MonoRoot,1,arpeioner,rss,,,arpe,ion,er,9,apreinore,,,apre,ino,re,,,orpeioner,arpeianer,arpeioney,,,0,1.0,1.0,,,apyeinore,apreunore,apreinori,,,2,0.0,1.0
payerion,payerian,Suffix2,1,payerion,rss,,,pay,er,ion,8,yapreoni,,,yap,re,oni,,,parerion,payorion,payerian,,,2,0.0,1.0,,,napreoni,yapruoni,yapreone,,,0,1.0,2.0
niedacte,niedacte,NoErrorMono,0,indeteca,ppr,in,de,teca,,,8,niedacte,ni,ed,acte,,,irdeteca,inpeteca,indetoca,,,1.0,0.0,1,,,noedacte,niesacte,niedache,,,1.0,1.0,2,,
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,idcai,edcoi,,,,0.0,1,,
deinosevion,deinokevion,Root,1,deinosevion,pprs,de,in,osev,ion,,11,ednieovsnoi,ed,ni,eovs,noi,,doinosevion,deimosevion,deinokevion,deinosevaon,,1.0,1.0,1,0.0,,etnieovsnoi,edmieovsnoi,ednioovsnoi,ednieovsnoa,,1.0,0.0,0,2.0,
rargful,yargful,Root,1,rargful,rs,,,rarg,ful,,7,argrlfu,,,argr,lfu,,,,yargful,rarggul,,,,0,0.0,,,,algrlfu,argrlhu,,,,1,1.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,gapah,,,,,2,,,,,gahto,,,,,4,,
ednipyaoin,ednisyaoin,MonoRoot,1,deinpayion,pprs,de,in,pay,ion,,10,ednipyaoin,ed,ni,pya,oin,,peinpayion,deiypayion,deinpoyion,deinpayioy,,0.0,1.0,1,2.0,,etnipyaoin,edlipyaoin,ednisyaoin,ednipyaoen,,1.0,0.0,0,1.0,
datableful,dotableful,Root,1,datableful,rss,,,dat,able,ful,10,atdelbaulf,,,atd,elba,ulf,,,dotableful,databliful,datablefur,,,1,3.0,2.0,,,athelbaulf,atdembaulf,atdelbaumf,,,2,1.0,1.0
deunilvion,deunilvion,NoErrorPoly,0,deunilvion,pprs,de,un,ilv,ion,,10,ednuviloin,ed,nu,vil,oin,,teunilvion,deenilvion,deunirvion,deunilviom,,0.0,0.0,1,2.0,,eznuviloin,edniviloin,ednuciloin,ednuviloir,,1.0,1.0,0,2.0,
preunpay,preunpay,NoErrorPoly,0,preunpay,ppr,pre,un,pay,,,8,pernupya,per,nu,pya,,,treunpay,preenpay,preunpuy,,,0.0,0.0,1,,,ternupya,peryupya,pernupyi,,,0.0,0.0,2,,
nucai,mucai,MonoPrefix1,1,unaci,pr,,un,aci,,,5,nucai,,nu,cai,,,,uwaci,unaca,,,,1.0,2,,,,mucai,nucaa,,,,0.0,2,,
nuciaufl,nuciaefl,MonoSuffix1,1,unaciful,prs,,un,aci,ful,,8,nuciaufl,,nu,cia,ufl,,,anaciful,unaceful,unacifum,,,0.0,2,2.0,,,wuciaufl,nugiaufl,nuciaefl,,,0.0,0,0.0,
repahgtare,repihgtare,MonoRoot,1,pregataher,prs,,pre,gatah,er,,10,repahgtare,,rep,ahgta,re,,,plegataher,pregatuher,pregatahem,,,1.0,3,1.0,,,ripahgtare,repihgtare,repahgtaye,,,1.0,0,0.0,
niahtag,niahtag,NoErrorMono,0,ingatah,pr,,in,gatah,,,7,niahtag,,ni,ahtag,,,,ongatah,ingasah,,,,0.0,2,,,,neahtag,niahtap,,,,1.0,4,,
undeaci,unteaci,Prefix1,1,undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,uwdeaci,unteaci,undeoci,,,1.0,0.0,0,,,wuediac,nuodiac,nuedoac,,,0.0,0.0,0,,
rgarblaeufl,rgerblaeufl,MonoRoot,1,rargableful,rss,,,rarg,able,ful,11,rgarblaeufl,,,rgar,blae,ufl,,,ramgableful,rargabmeful,rargablefuy,,,2,2.0,2.0,,,rgerblaeufl,rgarblaoufl,rgarblaeufn,,,2,3.0,2.0
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,ayplfu,,,ayp,lfu,,,,palful,payfum,,,,2,2.0,,,,amplfu,aypyfu,,,,1,0.0,
preunrefion,preunrefion,NoErrorPoly,0,preunrefion,pprs,pre,un,ref,ion,,11,pernufreino,per,nu,fre,ino,,pleunrefion,preumrefion,preunregion,preunrefiom,,1.0,1.0,2,2.0,,pemnufreino,pernafreino,pernuhreino,pernufreano,,2.0,1.0,0,0.0,
degatahful,segatahful,Prefix1,1,degatahful,prs,,de,gatah,ful,,10,edataghufl,,ed,atagh,ufl,,,segatahful,degatapful,degatahfel,,,0.0,4,1.0,,,esataghufl,edasaghufl,edataghutl,,,1.0,1,1.0,
payioner,payionor,Suffix2,1,payioner,rss,,,pay,ion,er,8,ypaniore,,,ypa,nio,re,,,puyioner,payiomer,payionor,,,1,2.0,0.0,,,ypiniore,ypaneore,ypanione,,,2,1.0,0.0
deilverion,deilvarion,Suffix1,1,deilverion,prss,,de,ilv,er,ion,10,edlivreoin,,ed,liv,re,oin,,diilverion,deirverion,deilvarion,deilverien,,1.0,1,0.0,1.0,,adlivreoin,edlipreoin,edlivyeoin,edlivreain,,0.0,2,0.0,0.0
deunilv,deunilp,Root,1,deunilv,ppr,de,un,ilv,,,7,ednuivl,ed,nu,ivl,,,heunilv,deenilv,deunilp,,,0.0,0.0,2,,,efnuivl,edniivl,ednuidl,,,1.0,1.0,1,,
eprnuivl,eprnuivl,NoErrorMono,0,preunilv,ppr,pre,un,ilv,,,8,eprnuivl,epr,nu,ivl,,,dreunilv,preanilv,preunulv,,,0.0,0.0,0,,,epmnuivl,eprniivl,eprnuevl,,,2.0,1.0,0,,
edtdainore,edtdainore,NoErrorMono,0,dedationer,prss,,de,dat,ion,er,10,edtdainore,,ed,tda,ino,re,,didationer,dedetioner,dedatiorer,dedationir,,1.0,1,2.0,0.0,,ettdainore,edtdoinore,edtdaanore,edtdainori,,1.0,2,0.0,1.0
edatahg,edetahg,MonoRoot,1,degatah,pr,,de,gatah,,,7,edatahg,,ed,atahg,,,,dogatah,degadah,,,,1.0,2,,,,adatahg,edetahg,,,,0.0,0,,
aciableful,aciebleful,Suffix1,1,aciableful,rss,,,aci,able,ful,10,cialeabulf,,,cia,leab,ulf,,,aceableful,aciebleful,aciablefum,,,2,0.0,2.0,,,ciileabulf,cialoabulf,cialeabelf,,,2,1.0,0.0
predatful,predatful,NoErrorPoly,0,predatful,prs,,pre,dat,ful,,9,repatdulf,,rep,atd,ulf,,,pridatful,prehatful,predatfel,,,2.0,0,1.0,,,ripatdulf,repasdulf,repatdulp,,,1.0,1,2.0,
rargerion,rargemion,Suffix1,1,rargerion,rss,,,rarg,er,ion,9,rgrareoin,,,rgra,re,oin,,,margerion,rargemion,rargeriom,,,0,1.0,2.0,,,mgrareoin,rgraraoin,rgrareiin,,,0,1.0,0.0
