First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
simtek,simtek,NoErrorMono,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mosket,miscet,,,,,,somtek,simtec,,,,,1,0,,
unfenfuller,unfenfuller,NoErrorPoly,0,unfenfuller,prss,,,un,fen,full,er,,11,nunefllufre,,,nu,nef,lluf,re,,,,umfenfuller,unfemfuller,unfenfiller,unfenfullem,,,,munefllufre,numefllufre,nunefllifre,nunefllufme,,,1,2,1,
risfullly,risfullly,NoErrorPoly,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,yisfullly,risfulyly,risfullmy,,,,,siyllufyl,sirylufyl,sirllufym,,,,0,3,
rebecun,rebetun,Root,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,mebecun,repecun,rebetun,,,,,emebnuc,erepnuc,erebnut,,,,0,0,0,,
nuednomluf,nuednomluf,NoErrorMono,0,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,indemonful,unpemonful,underonful,undemonhul,,,,niednomluf,nuepnomluf,nuednorluf,nuednomluh,,,0,0,0,0,
monlyness,manlyness,Root,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,manlyness,monmyness,monlywess,,,,,namylssen,nomymssen,nomylssew,,,,1,0,
uncun,unpun,Root,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,unpun,,,,,,nonuc,nunup,,,,,0,0,,
laner,lanir,Suffix1,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,loner,lanir,,,,,,nolre,nalri,,,,,1,0,
ersidzeenluf,ersidzeenluf,NoErrorMono,0,redisneezful,pprs,,re,dis,neez,ful,,,12,ersidzeenluf,,er,sid,zeen,luf,,,,radisneezful,retisneezful,redisneizful,redisneezfal,,,,arsidzeenluf,ersitzeenluf,ersidzienluf,ersidzeenlaf,,,1,0,2,1,
nefllufyl,nefllafyl,MonoSuffix1,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,ferfullly,fenfallly,fenfullmy,,,,,refllufyl,nefllafyl,nefllufym,,,,2,1,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,tunion,cunian,,,,,,nutnoi,nucnai,,,,,0,1,
nisirluf,lisirluf,MonoPrefix1,1,inrisful,prs,,,in,ris,ful,,,8,nisirluf,,,ni,sir,luf,,,,,ilrisful,inrosful,inrisfol,,,,,lisirluf,nisorluf,nisirlof,,,,1,1,1,
erebmar,emebmar,MonoPrefix2,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,reburam,reberum,,,,,emebmar,erubmar,erebmur,,,,0,1,1,,
cun,kun,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,kun,,,,,,,nuk,,,,,,0,,
undekam,undikam,Prefix1,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undikam,undetam,,,,,yuedmak,nuidmak,nuedmat,,,,1,1,0,,
ramfuller,ramfuller,NoErrorPoly,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,remfuller,ramfulrer,ramfullew,,,,,merllufre,marrlufre,marllufwe,,,,1,3,
makre,rakre,MonoRoot,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamem,,,,,,rakre,makme,,,,,2,1,
edtekelba,evtekelba,MonoPrefix1,1,deketable,prs,,,de,ket,able,,,9,edtekelba,,,ed,tek,elba,,,,,veketable,dekesable,deketahle,,,,,evtekelba,edsekelba,edtekelha,,,,0,2,1,
deketer,deketer,NoErrorPoly,0,deketer,prs,,,de,ket,er,,,7,edtekre,,,ed,tek,re,,,,,daketer,deteter,deketir,,,,,adtekre,edtetre,edtekri,,,,1,0,0,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kiter,ketar,,,,,,tikre,tekra,,,,,1,0,
tekllufyl,tekllufyl,NoErrorMono,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketpullly,ketfullwy,,,,,tikllufyl,tekllupyl,tekllufyw,,,,1,0,
rebeneezer,rubeneezer,Prefix2,1,rebeneezer,pprs,,re,be,neez,er,,,10,erebzeenre,,er,eb,zeen,re,,,,rubeneezer,reboneezer,rebereezer,rebeneezew,,,,urebzeenre,erobzeenre,erebzeerre,erebzeenwe,,,1,1,0,1,
nucluf,nudluf,MonoRoot,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,dunful,cunbul,,,,,,nudluf,nuclub,,,,,0,0,
nutek,lutek,MonoPrefix1,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,ulket,unkat,,,,,,lutek,nutak,,,,,1,1,,
unramlyness,unramyyness,Suffix1,1,unramlyness,prss,,,un,ram,ly,ness,,11,numarylssen,,,nu,mar,yl,ssen,,,,urramlyness,unmamlyness,unramyyness,unramlynesf,,,,rumarylssen,numamylssen,numaryyssen,numarylfsen,,,1,0,0,
erpdobllufre,erpdobllufre,MonoSuffix2,1,prebodfuller,prss,,,pre,bod,full,er,,12,erpdobllufre,,,erp,dob,lluf,re,,,,prubodfuller,prebadfuller,prebodfiller,prebodfullar,,,,urpdobllufre,erpdabllufre,erpdobllifre,erpdobllufra,,,2,1,1,
zeenluf,zeemluf,MonoRoot,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,meezful,neezfal,,,,,,zeemluf,zeenlaf,,,,,0,1,
erpdobllufre,erpdobllufre,NoErrorMono,0,prebodfuller,prss,,,pre,bod,full,er,,12,erpdobllufre,,,erp,dob,lluf,re,,,,pmebodfuller,prebohfuller,prebodfulmer,prebodfullir,,,,empdobllufre,erphobllufre,erpdobmlufre,erpdobllufri,,,1,2,3,
ersidnalelba,orsidnalelba,MonoPrefix2,1,redislanable,pprs,,re,dis,lan,able,,,12,ersidnalelba,,er,sid,nal,elba,,,,rodislanable,rediclanable,redislonable,redislanabme,,,,orsidnalelba,ercidnalelba,ersidnolelba,ersidnalemba,,,1,2,1,2,
kamable,kamahle,Suffix1,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kayable,kamahle,,,,,,yakelba,makelha,,,,,2,1,
nimarelba,nimamelba,MonoRoot,1,inramable,prs,,,in,ram,able,,,9,nimarelba,,,ni,mar,elba,,,,,enramable,inmamable,inramablo,,,,,nemarelba,nimamelba,nimarolba,,,,0,0,3,
nucre,nucre,NoErrorMono,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,culer,cunel,,,,,,lucre,nucle,,,,,2,1,
misneez,misneez,NoErrorPoly,0,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,risneez,misneiz,,,,,,sirzeen,simzien,,,,,0,2,,
rediskamful,rediskamkul,Suffix1,1,rediskamful,pprs,,re,dis,kam,ful,,,11,ersidmakluf,,er,sid,mak,luf,,,,radiskamful,reduskamful,redissamful,rediskamkul,,,,arsidmakluf,ersudmakluf,ersidmasluf,ersidmakluk,,,1,1,0,0,
precun,precen,Root,1,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,krecun,precen,,,,,,erknuc,erpnec,,,,,0,1,,
marllufyl,marllufyl,MonoSuffix2,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,lamfullly,ramfurlly,ramfullmy,,,,,malllufyl,marlrufyl,marllufym,,,,0,2,
uncunfullly,uncunfullly,NoErrorPoly,0,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,umcunfullly,unculfullly,uncunfellly,uncunfullny,,,,munucllufyl,nulucllufyl,nunucllefyl,nunucllufyn,,,1,2,1,
inram,inram,NoErrorPoly,0,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,ilram,inrar,,,,,,limar,nirar,,,,,1,2,,
inbod,ilbod,Prefix1,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,ilbod,insod,,,,,,lidob,nidos,,,,,1,0,,
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,tunlyness,cunlmness,cunlynegs,,,,,nutylssen,nucmlssen,nucylsgen,,,,0,1,
ramful,ramful,NoErrorPoly,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,yamful,ramcul,,,,,,mayluf,marluc,,,,,0,0,
rebelaner,rebelaner,NoErrorPoly,0,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,robelaner,rebalaner,rebewaner,rebelanew,,,,orebnalre,erabnalre,erebnawre,erebnalwe,,,1,1,0,1,
inkam,inkam,NoErrorPoly,0,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,onkam,inkom,,,,,,nomak,nimok,,,,,0,1,,
erebdob,emebdob,MonoPrefix2,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebobod,rebehod,,,,,emebdob,erobdob,erebdoh,,,,0,1,0,,
erpmarylssen,erpmarylssen,MonoSuffix2,1,preramlyness,prss,,,pre,ram,ly,ness,,12,erpmarylssen,,,erp,mar,yl,ssen,,,,praramlyness,prerarlyness,preramyyness,preramlymess,,,,arpmarylssen,erprarylssen,erpmaryyssen,erpmarylssem,,,2,2,0,
nunucelba,nunucelba,NoErrorMono,0,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,encunable,uncumable,uncunabre,,,,,nenucelba,numucelba,nunucerba,,,,0,2,2,
reberam,reberim,Root,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebaram,reberim,,,,,emebmar,erabmar,erebmir,,,,0,1,1,,
simnal,silnal,MonoPrefix1,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,lislan,mislen,,,,,,silnal,simnel,,,,,0,1,,
ramion,ramuon,Suffix1,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,remion,ramuon,,,,,,mernoi,marnou,,,,,1,0,
sirllufre,sirllufre,MonoSuffix2,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risfumler,risfullen,,,,,sorllufre,sirlmufre,sirllufne,,,,1,2,
simsir,simsor,MonoRoot,1,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,lisris,misros,,,,,,silsir,simsor,,,,,0,1,,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fey,,,,,,,yef,,,,,,2,,
erpnalelba,erpnanelba,MonoRoot,1,prelanable,prs,,,pre,lan,able,,,10,erpnalelba,,,erp,nal,elba,,,,,pmelanable,prenanable,prelanabli,,,,,empnalelba,erpnanelba,erpnalilba,,,,1,0,3,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,minion,moniom,,,,,,nimnoi,nommoi,,,,,1,2,
ersidtek,ersidtak,MonoRoot,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,redicket,rediskat,,,,,arsidtek,ercidtek,ersidtak,,,,1,2,1,,
ninucllufre,ninucllufre,NoErrorMono,0,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,oncunfuller,insunfuller,incunhuller,incunfullar,,,,nonucllufre,ninusllufre,ninuclluhre,ninucllufra,,,0,0,0,
demon,demon,NoErrorPoly,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,damon,demow,,,,,,adnom,edwom,,,,,1,2,,
inkamful,inkamtul,Suffix1,1,inkamful,prs,,,in,kam,ful,,,8,nimakluf,,,ni,mak,luf,,,,,imkamful,inkemful,inkamtul,,,,,mimakluf,nimekluf,nimaklut,,,,1,1,0,
ris,rid,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,dir,,,,,,2,,
nuedsirelba,nuedsiremba,MonoSuffix1,1,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,urderisable,undurisable,underusable,underisabme,,,,ruedsirelba,nuudsirelba,nuedsurelba,nuedsiremba,,,1,1,1,2,
nimar,nimar,NoErrorMono,0,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,ilram,inyam,,,,,,limar,nimay,,,,,1,0,,
lanable,lanable,NoErrorPoly,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,laneble,,,,,,nawelba,nalelbe,,,,,0,0,
erebtek,erebdek,MonoRoot,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,reteket,rebeked,,,,,arebtek,erettek,erebdek,,,,1,0,2,,
misbodfuller,misbodfuller,NoErrorPoly,0,misbodfuller,prss,,,mis,bod,full,er,,12,simdobllufre,,,sim,dob,lluf,re,,,,mosbodfuller,misqodfuller,misbodpuller,misbodfulley,,,,somdobllufre,simdoqllufre,simdobllupre,simdobllufye,,,1,0,0,
nalnoi,nalnoi,NoErrorMono,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lamion,lanien,,,,,,malnoi,nalnei,,,,,2,1,
defen,defen,NoErrorPoly,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,difen,deben,,,,,,idnef,edneb,,,,,1,0,,
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,endelan,undolan,undelam,,,,,neednal,nuodnal,nuedmal,,,,0,1,2,,
edsirllufyl,edsirllufyl,NoErrorMono,0,derisfullly,prss,,,de,ris,full,ly,,11,edsirllufyl,,,ed,sir,lluf,yl,,,,dirisfullly,derasfullly,derisfurlly,derisfulllr,,,,idsirllufyl,edsarllufyl,edsirlrufyl,edsirllufrl,,,1,1,2,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,monian,,,,,,momnoi,nomnai,,,,,2,1,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,reez,,,,,,,zeer,,,,,,0,,
kamfuller,kamfuller,NoErrorPoly,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,gamfuller,kamfuyler,kamfullir,,,,,magllufre,maklyufre,makllufri,,,,0,2,
erpnucnoi,erpnucnoi,NoErrorMono,0,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,procunion,precumion,precuniol,,,,,orpnucnoi,erpmucnoi,erpnucloi,,,,2,2,2,
keter,keter,NoErrorPoly,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,feter,ketir,,,,,,tefre,tekri,,,,,0,0,
erebdob,erepdob,MonoPrefix1,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,webebod,repebod,rebebog,,,,,ewebdob,erepdob,erebgob,,,,0,0,2,,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rasion,risuon,,,,,,sarnoi,sirnou,,,,,1,0,
marllufre,marllufre,MonoSuffix2,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramculler,ramfullel,,,,,mamllufre,marllucre,marllufle,,,,0,0,
ninomllufre,ninomllufre,NoErrorMono,0,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,immonfuller,inmowfuller,inmonculler,inmonfullir,,,,minomllufre,niwomllufre,ninomllucre,ninomllufri,,,1,2,0,
preneez,treneez,Prefix1,1,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,treneez,preneeb,,,,,,ertzeen,erpbeen,,,,,0,3,,
erpmakllufre,erpyakllufre,MonoRoot,1,prekamfuller,prss,,,pre,kam,full,er,,12,erpmakllufre,,,erp,mak,lluf,re,,,,pmekamfuller,prekayfuller,prekamsuller,prekamfullen,,,,empmakllufre,erpyakllufre,erpmakllusre,erpmakllufne,,,1,2,0,
rediskam,retiskam,Prefix1,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,retiskam,rediscam,,,,,emsidmak,ersitmak,ersidmac,,,,0,0,0,,
tekllufyl,tekllufyl,MonoSuffix2,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kotfullly,ketfumlly,ketfullny,,,,,tokllufyl,teklmufyl,tekllufyn,,,,1,2,
ednuc,edluc,MonoRoot,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,docun,decul,,,,,,odnuc,edluc,,,,,1,2,,
rebemon,rubemon,Prefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rubemon,rebimon,rebemom,,,,,urebnom,eribnom,erebmom,,,,1,1,2,,
erpnef,eypnef,MonoPrefix1,1,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,pyefen,prefem,,,,,,eypnef,erpmef,,,,,1,2,,
mon,mom,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
nomluf,nowluf,MonoRoot,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,wonful,monfal,,,,,,nowluf,nomlaf,,,,,0,1,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,yeezfuller,neeztuller,neezfullor,,,,,zeeyllufre,zeenllutre,zeenllufro,,,,0,0,
rebemonful,rebemonful,NoErrorPoly,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,robemonful,resemonful,rebeminful,rebemonfel,,,,orebnomluf,eresnomluf,erebnimluf,erebnomlef,,,1,0,1,1,
edtekllufyl,edtekllufyl,NoErrorMono,0,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,daketfullly,dehetfullly,deketfellly,deketfullmy,,,,adtekllufyl,edtehllufyl,edtekllefyl,edtekllufym,,,1,0,1,
nuednomluf,nuednomluf,NoErrorMono,0,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,endemonful,unvemonful,underonful,undemonfur,,,,neednomluf,nuevnomluf,nuednorluf,nuednomruf,,,0,0,0,2,
fenable,tenable,Root,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,tenable,fenible,,,,,,netelba,nefelbi,,,,,0,0,
delan,felan,Prefix1,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,felan,delaw,,,,,,efnal,edwal,,,,,0,2,,
nimarllufyl,nimarllufyl,NoErrorMono,0,inramfullly,prss,,,in,ram,full,ly,,11,nimarllufyl,,,ni,mar,lluf,yl,,,,anramfullly,inmamfullly,inramfillly,inramfullln,,,,namarllufyl,nimamllufyl,nimarllifyl,nimarllufnl,,,0,0,1,
rebebodful,rebabodful,Prefix1,1,rebebodful,pprs,,re,be,bod,ful,,,10,erebdobluf,,er,eb,dob,luf,,,,lebebodful,rebabodful,rebebotful,rebebodfel,,,,elebdobluf,erabdobluf,erebtobluf,erebdoblef,,,0,1,2,1,
ninefllufre,ninefllufre,MonoSuffix2,1,infenfuller,prss,,,in,fen,full,er,,11,ninefllufre,,,ni,nef,lluf,re,,,,imfenfuller,inferfuller,infenfuwler,infenfulley,,,,minefllufre,nirefllufre,nineflwufre,ninefllufye,,,1,2,2,
undekamer,undekamar,Suffix1,1,undekamer,pprs,,un,de,kam,er,,,9,nuedmakre,,nu,ed,mak,re,,,,endekamer,undakamer,undepamer,undekamar,,,,needmakre,nuadmakre,nuedmapre,nuedmakra,,,0,1,0,0,
inrisfullly,inrisfullly,NoErrorPoly,0,inrisfullly,prss,,,in,ris,full,ly,,11,nisirllufyl,,,ni,sir,lluf,yl,,,,enrisfullly,inrosfullly,inrispullly,inrisfullll,,,,nesirllufyl,nisorllufyl,nisirllupyl,nisirllufll,,,0,1,0,
undekamer,undekamer,NoErrorPoly,0,undekamer,pprs,,un,de,kam,er,,,9,nuedmakre,,nu,ed,mak,re,,,,umdekamer,undikamer,undefamer,undekamem,,,,muedmakre,nuidmakre,nuedmafre,nuedmakme,,,1,1,0,1,
nefnoi,nefnoi,NoErrorMono,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniin,,,,,,nehnoi,nefnii,,,,,0,1,
misrisfuller,masrisfuller,Prefix1,1,misrisfuller,prss,,,mis,ris,full,er,,12,simsirllufre,,,sim,sir,lluf,re,,,,masrisfuller,misrivfuller,misrispuller,misrisfullor,,,,samsirllufre,simvirllufre,simsirllupre,simsirllufro,,,1,2,0,
neez,meez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,meez,,,,,,,zeem,,,,,,0,,
erpmarnoi,erpmarnoi,NoErrorMono,0,preramion,prs,,,pre,ram,ion,,,9,erpmarnoi,,,erp,mar,noi,,,,,praramion,prerumion,prerameon,,,,,arpmarnoi,erpmurnoi,erpmarnoe,,,,2,1,0,
numakre,nulakre,MonoRoot,1,unkamer,prs,,,un,kam,er,,,7,numakre,,,nu,mak,re,,,,,uykamer,unkaler,unkamar,,,,,yumakre,nulakre,numakra,,,,1,2,0,
nalylssen,nalylssen,NoErrorMono,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,manlyness,lanlmness,lanlynass,,,,,namylssen,nalmlssen,nalylssan,,,,0,1,
rediskamable,rediskamable,NoErrorPoly,0,rediskamable,pprs,,re,dis,kam,able,,,12,ersidmakelba,,er,sid,mak,elba,,,,nediskamable,redixkamable,rediscamable,rediskamabla,,,,ensidmakelba,erxidmakelba,ersidmacelba,ersidmakalba,,,0,2,0,3,
misneezful,misnaezful,Root,1,misneezful,prs,,,mis,neez,ful,,,10,simzeenluf,,,sim,zeen,luf,,,,,mesneezful,misnaezful,misneeztul,,,,,semzeenluf,simzeanluf,simzeenlut,,,,1,1,0,
deramful,teramful,Prefix1,1,deramful,prs,,,de,ram,ful,,,8,edmarluf,,,ed,mar,luf,,,,,teramful,deralful,deramvul,,,,,etmarluf,edlarluf,edmarluv,,,,0,2,0,
ersidnef,ersidnev,MonoRoot,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,radisfen,redosfen,redisven,,,,,arsidnef,ersodnef,ersidnev,,,,1,1,0,,
incunlyness,incunlyness,NoErrorPoly,0,incunlyness,prss,,,in,cun,ly,ness,,11,ninucylssen,,,ni,nuc,yl,ssen,,,,oncunlyness,incurlyness,incunlmness,incunlyniss,,,,nonucylssen,nirucylssen,ninucmlssen,ninucylssin,,,0,2,1,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,ondeket,unbeket,undekat,,,,,noedtek,nuebtek,nuedtak,,,,0,0,1,,
prefenion,prefeniin,Suffix1,1,prefenion,prs,,,pre,fen,ion,,,9,erpnefnoi,,,erp,nef,noi,,,,,profenion,prefemion,prefeniin,,,,,orpnefnoi,erpmefnoi,erpnefnii,,,,2,2,1,
unris,urris,Prefix1,1,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,urris,unrit,,,,,,rusir,nutir,,,,,1,2,,
ninefllufyl,nanefllufyl,MonoPrefix1,1,infenfullly,prss,,,in,fen,full,ly,,11,ninefllufyl,,,ni,nef,lluf,yl,,,,anfenfullly,infanfullly,infenfollly,infenfullwy,,,,nanefllufyl,ninafllufyl,ninefllofyl,ninefllufyw,,,0,1,1,
erpnomluf,erpmomluf,MonoRoot,1,premonful,prs,,,pre,mon,ful,,,9,erpnomluf,,,erp,nom,luf,,,,,pnemonful,premomful,premonpul,,,,,enpnomluf,erpmomluf,erpnomlup,,,,1,2,0,
