Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
degeyfulable,degeyfulable,NoErrorPoly,0,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,digeyfulable,degoyfulable,degeyfumable,degeyfulabme,,1.0,1,2.0,2.0,,adyeglufelba,edyoglufelba,edyeglofelba,edyeglufalba,,0.0,1,1.0,0.0
hiherion,diherion,Root,1,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,diherion,hihemion,hiheruon,,,0,1.0,0.0,,,iphrenoi,ihhmenoi,ihhrenoo,,,1,0.0,2.0
uninegu,uninegu,NoErrorPoly,0,uninegu,ppr,un,in,egu,,,7,nuniuge,nu,ni,uge,,,aninegu,uniwegu,uninetu,,,0.0,1.0,1,,,muniuge,nunouge,nuniige,,,0.0,1.0,0,,
unprehudiful,unprehediful,Root,1,unprehudiful,pprs,un,pre,hudi,ful,,12,nuerpiduhluf,nu,erp,iduh,luf,,urprehudiful,unprihudiful,unprehediful,unprehudifun,,1.0,2.0,1,2.0,,neerpiduhluf,nuarpiduhluf,nuerpisuhluf,nuerpiduhlef,,1.0,0.0,1,1.0,
tesinoi,tesinoi,NoErrorMono,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetior,,,,1,2.0,,,,tisinoi,tesinii,,,,1,1.0,
owga,owge,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,ahwo,,,,,1,,
somnoi,somnoi,NoErrorMono,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mesion,mosien,,,,1,1.0,,,,sonnoi,somwoi,,,,2,0.0,
erpediduh,erpediduh,NoErrorMono,0,predehudi,ppr,pre,de,hudi,,,9,erpediduh,erp,ed,iduh,,,pmedehudi,predihudi,predebudi,,,1.0,1.0,0,,,ersediduh,erpeciduh,erpedidud,,,2.0,1.0,3,,
hihable,hihable,NoErrorPoly,0,hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,hisable,hihahle,,,,2,1.0,,,,ohhelba,ihhelbe,,,,0,3.0,
predelerp,predelerp,NoErrorPoly,0,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pridelerp,precelerp,predelorp,,,2.0,0.0,1,,,ertedprel,erpesprel,erpedcrel,,,2.0,1.0,0,,
tesielba,tesielba,NoErrorMono,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isesable,isetahle,,,,3,1.0,,,,teseelba,tesielbo,,,,3,3.0,
lerp,larp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,larp,,,,,1,,,,,prem,,,,,3,,
agwoluf,agyoluf,MonoRoot,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafum,,,,3,2.0,,,,agyoluf,agwolus,,,,2,2.0,
nuagwolufelba,nuagwolufelba,NoErrorMono,0,unowgafulable,prss,,un,owga,ful,able,13,nuagwolufelba,,nu,agwo,luf,elba,,ulowgafulable,unewgafulable,unowgafumable,unowgafulabye,,1.0,0,2.0,2.0,,muagwolufelba,nuagwulufelba,nuagwolifelba,nuagwolufelta,,0.0,3,1.0,2.0
geyioner,geyionem,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,heyioner,geyiomer,geyionem,,,0,2.0,1.0,,,megnoire,yegnoere,yegnoile,,,0,2.0,0.0
nuiduh,nuipuh,MonoRoot,1,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,urhudi,unhodi,,,,1.0,1,,,,yuiduh,nuipuh,,,,0.0,1,,
nuprelnoi,nuprelnoi,NoErrorMono,0,unlerpion,prs,,un,lerp,ion,,9,nuprelnoi,,nu,prel,noi,,,umlerpion,unlarpion,unlerpiol,,,1.0,1,2.0,,,naprelnoi,nusrelnoi,nuprelnii,,,1.0,0,1.0,
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,teiset,deiget,,,,0.0,1,,,,adtesi,edteti,,,,0.0,2,,
dehihful,degihful,Root,1,dehihful,prs,,de,hih,ful,,8,edihhluf,,ed,ihh,luf,,,dahihful,degihful,dehihfal,,,1.0,0,1.0,,,etihhluf,edahhluf,edihhlaf,,,1.0,0,1.0,
hrelufelba,hrelufelba,NoErrorMono,0,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,elhfulable,erhfurable,erhfuluble,,,1,2.0,0.0,,,hnelufelba,hrelutelba,hrelufelga,,,1,2.0,2.0
erpedfisaselba,erpedfisaselba,NoErrorMono,0,predesasifable,pprs,pre,de,sasif,able,,14,erpedfisaselba,erp,ed,fisas,elba,,sredesasifable,predusasifable,predegasifable,predesasifasle,,0.0,1.0,0,1.0,,ertedfisaselba,erpesfisaselba,erpedfisahelba,erpedfisasewba,,2.0,1.0,4,1.0,
nuprelnoi,nuprelnoi,NoErrorMono,0,unlerpion,prs,,un,lerp,ion,,9,nuprelnoi,,nu,prel,noi,,,uwlerpion,unlirpion,unlerpuon,,,1.0,1,0.0,,,yuprelnoi,nuprolnoi,nuprelroi,,,0.0,2,0.0,
ninuhrenoi,nenuhrenoi,MonoPrefix2,1,inunerhion,pprs,in,un,erh,ion,,10,ninuhrenoi,ni,nu,hre,noi,,ilunerhion,inumerhion,inuneyhion,inunerhaon,,1.0,1.0,1,0.0,,nenuhrenoi,nijuhrenoi,ninusrenoi,ninuhrenii,,1.0,0.0,0,1.0,
preunlerper,preunlerper,NoErrorPoly,0,preunlerper,pprs,pre,un,lerp,er,,11,erpnuprelre,erp,nu,prel,re,,priunlerper,preumlerper,preunlerfer,preunlerpem,,2.0,1.0,3,1.0,,arpnuprelre,erpniprelre,erpnuprolre,erpnuprelru,,0.0,1.0,2,1.0,
nuihh,nuihh,NoErrorMono,0,unhih,pr,,un,hih,,,5,nuihh,,nu,ihh,,,,anhih,unheh,,,,0.0,1,,,,ruihh,nuihg,,,,0.0,2,,
iniset,inisot,Root,1,iniset,pr,,in,iset,,,6,nitesi,,ni,tesi,,,,imiset,inisot,,,,1.0,2,,,,witesi,nisesi,,,,0.0,0,,
nuniagwonoi,nuniagwonoi,NoErrorMono,0,uninowgaion,pprs,un,in,owga,ion,,11,nuniagwonoi,nu,ni,agwo,noi,,uminowgaion,unanowgaion,uninawgaion,uninowgaaon,,1.0,0.0,0,0.0,,niniagwonoi,nunaagwonoi,nuniatwonoi,nuniagwonoe,,1.0,1.0,1,2.0,
demosfulable,demosfulable,NoErrorPoly,0,demosfulable,prss,,de,mos,ful,able,12,edsomlufelba,,ed,som,luf,elba,,damosfulable,denosfulable,demosfelable,demosfulible,,1.0,0,1.0,0.0,,adsomlufelba,edtomlufelba,edsomluvelba,edsomlufulba,,0.0,0,2.0,0.0
hih,kih,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,kih,,,,,0,,,,,ehh,,,,,0,,
inisetableful,inisetableful,NoErrorPoly,0,inisetableful,prss,,in,iset,able,ful,13,nitesielbaluf,,ni,tesi,elba,luf,,enisetableful,inisitableful,inisetebleful,inisetablefur,,0.0,2,0.0,2.0,,mitesielbaluf,nitesaelbaluf,nitesielboluf,nitesielbalof,,0.0,3,3.0,1.0
deunmosful,deunmosful,NoErrorPoly,0,deunmosful,pprs,de,un,mos,ful,,10,ednusomluf,ed,nu,som,luf,,heunmosful,deanmosful,deunmisful,deunmosfum,,0.0,0.0,1,2.0,,idnusomluf,edlusomluf,ednudomluf,ednusomwuf,,0.0,0.0,0,0.0,
nuerpiduhluf,nuerpiduhluf,NoErrorMono,0,unprehudiful,pprs,un,pre,hudi,ful,,12,nuerpiduhluf,nu,erp,iduh,luf,,urprehudiful,untrehudiful,unprehidiful,unprehudifel,,1.0,0.0,1,1.0,,muerpiduhluf,nuempiduhluf,nuerpeduhluf,nuerpiduhlaf,,0.0,1.0,0,1.0,
unerhion,unirhion,Root,1,unerhion,prs,,un,erh,ion,,8,nuhrenoi,,nu,hre,noi,,,uwerhion,unirhion,unerhior,,,1.0,0,2.0,,,nahrenoi,nuhronoi,nuhrenai,,,1.0,2,1.0,
hihfulable,hihfulable,NoErrorPoly,0,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,vihfulable,hihfurable,hihfulabme,,,0,2.0,2.0,,,ehhlufelba,ihhyufelba,ihhluferba,,,0,0.0,1.0
niedyegnoi,yiedyegnoi,MonoPrefix2,1,indegeyion,pprs,in,de,gey,ion,,10,niedyegnoi,ni,ed,yeg,noi,,imdegeyion,indageyion,indedeyion,indegeyiun,,1.0,1.0,0,1.0,,yiedyegnoi,nietyegnoi,niedmegnoi,niedyegnoa,,0.0,1.0,0,2.0,
depregeyful,dupregeyful,Prefix2,1,depregeyful,pprs,de,pre,gey,ful,,11,ederpyegluf,ed,erp,yeg,luf,,dupregeyful,depwegeyful,depregoyful,depregeyfal,,1.0,1.0,1,1.0,,iderpyegluf,edempyegluf,ederpyogluf,ederpyeglup,,0.0,1.0,1,2.0,
ediduhrenoi,ediduhlenoi,MonoSuffix1,1,dehudierion,prss,,de,hudi,er,ion,11,ediduhrenoi,,ed,iduh,re,noi,,dihudierion,dehudaerion,dehudiemion,dehudieriom,,1.0,3,1.0,2.0,,esiduhrenoi,ediduprenoi,ediduhlenoi,ediduhrenoo,,1.0,3,0.0,2.0
depremosful,hepremosful,Prefix2,1,depremosful,pprs,de,pre,mos,ful,,11,ederpsomluf,ed,erp,som,luf,,hepremosful,detremosful,deprelosful,depremosfal,,0.0,0.0,0,1.0,,eperpsomluf,edarpsomluf,ederpsamluf,ederpsomnuf,,1.0,0.0,1,0.0,
geyfulable,geyfulable,NoErrorPoly,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,giyfulable,geydulable,geyfulasle,,,1,0.0,1.0,,,jeglufelba,yeglofelba,yeglufelda,,,0,1.0,2.0
iseter,iseter,NoErrorPoly,0,iseter,rs,,,iset,er,,6,tesire,,,tesi,re,,,,isater,isetir,,,,2,0.0,,,,tosire,tesiro,,,,1,1.0,
sasifable,sesifable,Root,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sesifable,sasifoble,,,,1,0.0,,,,disaselba,fisasilba,,,,0,0.0,
inowga,inowga,NoErrorPoly,0,inowga,pr,,in,owga,,,6,niagwo,,ni,agwo,,,,enowga,inawga,,,,0.0,0,,,,neagwo,niagro,,,,1.0,2,,
fisasre,fisasre,NoErrorMono,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,tasifer,sasifem,,,,0,1.0,,,,hisasre,fisasme,,,,0,0.0,
edfisas,idfisas,MonoPrefix1,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,pesasif,desasaf,,,,0.0,3,,,,idfisas,edhisas,,,,0.0,0,,
lerp,werp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,werp,,,,,0,,,,,prol,,,,,2,,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,yosioner,mosiener,mosionir,,,0,1.0,0.0,,,gomnoire,somnoore,somnoiro,,,0,2.0,1.0
ederptesinoi,edemptesinoi,MonoPrefix1,1,depreisetion,pprs,de,pre,iset,ion,,12,ederptesinoi,ed,erp,tesi,noi,,dipreisetion,detreisetion,depreosetion,depreisetaon,,1.0,0.0,0,0.0,,eherptesinoi,edemptesinoi,ederptisinoi,ederptesinei,,1.0,1.0,1,1.0,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hit,,,,,2,,,,,uhh,,,,,0,,
degeyfulable,degoyfulable,Root,1,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,dogeyfulable,degoyfulable,degeysulable,degeyfulablu,,1.0,1,0.0,3.0,,odyeglufelba,edyiglufelba,edyeglafelba,edyeglufelbo,,0.0,1,1.0,3.0
ingeyion,ingeyion,NoErrorPoly,0,ingeyion,prs,,in,gey,ion,,8,niyegnoi,,ni,yeg,noi,,,imgeyion,inceyion,ingeyian,,,1.0,0,1.0,,,noyegnoi,niregnoi,niyegnui,,,1.0,0,1.0,
indehih,induhih,Prefix1,1,indehih,ppr,in,de,hih,,,7,niedhhi,ni,ed,hhi,,,ondehih,induhih,indegih,,,0.0,1.0,0,,,riedhhi,niodhhi,niedhho,,,0.0,0.0,2,,
deinowgaful,deinowgaful,NoErrorPoly,0,deinowgaful,pprs,de,in,owga,ful,,11,edniagwoluf,ed,ni,agwo,luf,,teinowgaful,deiwowgaful,deinowgeful,deinowgatul,,0.0,1.0,3,0.0,,odniagwoluf,edmiagwoluf,edniahwoluf,edniagwomuf,,0.0,0.0,1,0.0,
somlufelba,sommufelba,MonoSuffix1,1,mosfulable,rss,,,mos,ful,able,10,somlufelba,,,som,luf,elba,,,mesfulable,mosfuwable,mosfuloble,,,1,2.0,0.0,,,tomlufelba,sommufelba,somlufelta,,,0,0.0,2.0
nuiduh,nuiduh,NoErrorMono,0,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,inhudi,unhudu,,,,0.0,3,,,,yuiduh,nuoduh,,,,0.0,0,,
degey,digey,Prefix1,1,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,digey,deger,,,,1.0,2,,,,ehyeg,edyes,,,,1.0,2,,
erhioner,erhioner,NoErrorPoly,0,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,erdioner,erhianer,erhionir,,,2,1.0,0.0,,,hronoire,hrenoere,hrenoiru,,,2,2.0,1.0
erpsomrenoi,erpsomrenoi,NoErrorMono,0,premoserion,prss,,pre,mos,er,ion,11,erpsomrenoi,,erp,som,re,noi,,promoserion,premocerion,premosemion,premoseriin,,2.0,2,1.0,1.0,,arpsomrenoi,erpsimrenoi,erpsommenoi,erpsomrenoa,,0.0,1,0.0,2.0
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosaoner,mosionem,,,0,0.0,1.0,,,semnoire,somwoire,somnoiro,,,1,0.0,1.0
undeiseter,undeiseter,NoErrorPoly,0,undeiseter,pprs,un,de,iset,er,,10,nuedtesire,nu,ed,tesi,re,,umdeiseter,unteiseter,undeiseker,undeisetew,,1.0,0.0,3,1.0,,niedtesire,nuestesire,nuedtesure,nuedtesiri,,1.0,1.0,3,1.0,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ises,,,,,3,,,,,tisi,,,,,1,,
niyegelba,niyegelba,NoErrorMono,0,ingeyable,prs,,in,gey,able,,9,niyegelba,,ni,yeg,elba,,,irgeyable,ingerable,ingeyabre,,,1.0,2,2.0,,,riyegelba,niyetelba,niyegerba,,,0.0,2,1.0,
owgaioner,owcaioner,Root,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,owcaioner,owgaeoner,owgaionur,,,2,0.0,0.0,,,aswonoire,agwonoare,agwonoira,,,1,2.0,1.0
ederphhielba,ederphhielba,NoErrorMono,0,deprehihable,pprs,de,pre,hih,able,,12,ederphhielba,ed,erp,hhi,elba,,heprehihable,deprohihable,deprehisable,deprehihabre,,0.0,2.0,2,2.0,,oderphhielba,edirphhielba,ederpthielba,ederphhielbi,,0.0,0.0,0,3.0,
insasifion,insasifion,NoErrorPoly,0,insasifion,prs,,in,sasif,ion,,10,nifisasnoi,,ni,fisas,noi,,,ansasifion,insasihion,insasifoon,,,0.0,4,0.0,,,nofisasnoi,nihisasnoi,nifisasnoe,,,1.0,0,2.0,
uninegu,oninegu,Prefix2,1,uninegu,ppr,un,in,egu,,,7,nuniuge,nu,ni,uge,,,oninegu,unanegu,uninege,,,0.0,0.0,2,,,naniuge,nuwiuge,nuniugi,,,1.0,0.0,2,,
edsomnoire,eksomnoire,MonoPrefix1,1,demosioner,prss,,de,mos,ion,er,10,edsomnoire,,ed,som,noi,re,,hemosioner,democioner,demoseoner,demosionew,,0.0,2,0.0,1.0,,eksomnoire,edcomnoire,edsomroire,edsomnoira,,1.0,0,0.0,1.0
owgaer,owgaer,NoErrorPoly,0,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owgeer,owgaen,,,,3,1.0,,,,agmore,agwowe,,,,2,0.0,
edniagwo,edniagwo,NoErrorMono,0,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,peinowga,deimowga,deinomga,,,0.0,1.0,1,,,etniagwo,ednaagwo,edniagro,,,1.0,1.0,2,,
premosion,plemosion,Prefix1,1,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,plemosion,prerosion,premoseon,,,1.0,0,0.0,,,orpsomnoi,erphomnoi,erpsomloi,,,0.0,0,0.0,
preunhihful,preunhihful,NoErrorPoly,0,preunhihful,pprs,pre,un,hih,ful,,11,erpnuihhluf,erp,nu,ihh,luf,,pmeunhihful,preumhihful,preunhohful,preunhihfuw,,1.0,1.0,1,2.0,,eypnuihhluf,erpluihhluf,erpnuifhluf,erpnuihhlud,,1.0,0.0,1,2.0,
erpyegluf,erpyegluf,NoErrorMono,0,pregeyful,prs,,pre,gey,ful,,9,erpyegluf,,erp,yeg,luf,,,plegeyful,pregemful,pregeyfil,,,1.0,2,1.0,,,ersyegluf,erpyugluf,erpyegwuf,,,2.0,1,0.0,
presasifer,presasifer,NoErrorPoly,0,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,pwesasifer,pretasifer,presasifem,,,1.0,0,1.0,,,orpfisasre,erpfasasre,erpfisasro,,,0.0,1,1.0,
depremosion,tepremosion,Prefix2,1,depremosion,pprs,de,pre,mos,ion,,11,ederpsomnoi,ed,erp,som,noi,,tepremosion,degremosion,deprewosion,depremosien,,0.0,0.0,0,1.0,,eferpsomnoi,edempsomnoi,ederpsonnoi,ederpsomnoe,,1.0,1.0,2,2.0,
unlerp,unlers,Root,1,unlerp,pr,,un,lerp,,,6,nuprel,,nu,prel,,,,uylerp,unlers,,,,1.0,3,,,,noprel,nuprer,,,,1.0,3,,
somrenoi,somrenoi,NoErrorMono,0,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,miserion,mosurion,moseriom,,,1,0.0,2.0,,,solrenoi,somranoi,somrewoi,,,2,1.0,0.0
gey,gem,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gem,,,,,2,,,,,neg,,,,,0,,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,iwga,,,,,0,,,,,agmo,,,,,2,,
sasifer,sasifir,Suffix1,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifir,,,,1,0.0,,,,fasasre,fisasme,,,,1,0.0,
erpsom,erpsol,MonoRoot,1,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,pmemos,premot,,,,1.0,2,,,,empsom,erpsol,,,,1.0,2,,
ednuyeg,edmuyeg,MonoPrefix1,1,deungey,ppr,de,un,gey,,,7,ednuyeg,ed,nu,yeg,,,heungey,deongey,deungay,,,0.0,0.0,1,,,esnuyeg,edmuyeg,ednumeg,,,1.0,0.0,0,,
preungeyable,preungeyabre,Suffix1,1,preungeyable,pprs,pre,un,gey,able,,12,erpnuyegelba,erp,nu,yeg,elba,,creungeyable,preongeyable,preungewable,preungeyabre,,0.0,0.0,2,2.0,,ertnuyegelba,erpyuyegelba,erpnuyepelba,erpnuyegerba,,2.0,0.0,2,1.0,
erpagwoluf,ewpagwoluf,MonoPrefix1,1,preowgaful,prs,,pre,owga,ful,,10,erpagwoluf,,erp,agwo,luf,,,pmeowgaful,preowvaful,preowgafum,,,1.0,2,2.0,,,ewpagwoluf,erpagroluf,erpagwolof,,,1.0,2,1.0,
degeyableful,degeyablaful,Suffix1,1,degeyableful,prss,,de,gey,able,ful,12,edyegelbaluf,,ed,yeg,elba,luf,,dageyableful,degiyableful,degeyablaful,degeyablegul,,1.0,1,3.0,0.0,,adyegelbaluf,edyepelbaluf,edyegulbaluf,edyegelbalut,,0.0,2,0.0,2.0
edihhnoi,edohhnoi,MonoRoot,1,dehihion,prs,,de,hih,ion,,8,edihhnoi,,ed,ihh,noi,,,dohihion,detihion,dehihiin,,,1.0,0,1.0,,,etihhnoi,edohhnoi,edihhnoe,,,1.0,0,2.0,
agwonoi,aswonoi,MonoRoot,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owpaion,owgaien,,,,2,1.0,,,,aswonoi,agwonoe,,,,1,2.0,
sasifableful,sasifablefum,Suffix2,1,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,sasefableful,sasifadleful,sasifablefum,,,3,1.0,2.0,,,fivaselbaluf,fisaseldaluf,fisaselbalef,,,2,2.0,1.0
edsomnoire,edsommoire,MonoSuffix1,1,demosioner,prss,,de,mos,ion,er,10,edsomnoire,,ed,som,noi,re,,domosioner,demotioner,demosioyer,demosionem,,1.0,2,2.0,1.0,,odsomnoire,edsimnoire,edsommoire,edsomnoime,,0.0,1,0.0,0.0
niyegelba,niyegelbe,MonoSuffix1,1,ingeyable,prs,,in,gey,able,,9,niyegelba,,ni,yeg,elba,,,iwgeyable,ingayable,ingeyabne,,,1.0,1,2.0,,,riyegelba,niwegelba,niyegelbe,,,0.0,0,3.0,
nitesi,nitesi,NoErrorMono,0,iniset,pr,,in,iset,,,6,nitesi,,ni,tesi,,,,eniset,inisat,,,,0.0,2,,,,mitesi,nitese,,,,0.0,3,,
niugeluf,niukeluf,MonoRoot,1,ineguful,prs,,in,egu,ful,,8,niugeluf,,ni,uge,luf,,,eneguful,inecuful,inegutul,,,0.0,1,0.0,,,naugeluf,niukeluf,niugeyuf,,,1.0,1,0.0,
lerpion,lerpion,NoErrorPoly,0,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpiow,,,,1,2.0,,,,pwelnoi,prelmoi,,,,1,0.0,
prehudi,prohudi,Prefix1,1,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,prohudi,prehubi,,,,2.0,2,,,,ertiduh,erpeduh,,,,2.0,0,,
inunlerper,inenlerper,Prefix1,1,inunlerper,pprs,in,un,lerp,er,,10,ninuprelre,ni,nu,prel,re,,irunlerper,inenlerper,inunlarper,inunlerpir,,1.0,0.0,1,0.0,,nanuprelre,nimuprelre,ninuprilre,ninuprelme,,1.0,0.0,2,0.0,
erpedyegre,erpedyetre,MonoRoot,1,predegeyer,pprs,pre,de,gey,er,,10,erpedyegre,erp,ed,yeg,re,,bredegeyer,predageyer,predeteyer,predegeyir,,0.0,1.0,0,0.0,,erfedyegre,erpudyegre,erpedyetre,erpedyegne,,2.0,0.0,2,0.0,
erptesinoire,erptesinoire,NoErrorMono,0,preisetioner,prss,,pre,iset,ion,er,12,erptesinoire,,erp,tesi,noi,re,,pweisetioner,preisebioner,preisetiorer,preisetionen,,1.0,3,2.0,1.0,,emptesinoire,erptesenoire,erptesiwoire,erptesinoiwe,,1.0,3,0.0,0.0
degey,degey,NoErrorPoly,0,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,fegey,degem,,,,0.0,2,,,,etyeg,edyig,,,,1.0,1,,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosioler,mosionar,,,1,2.0,0.0,,,solnoire,somnoare,somnoiye,,,2,2.0,0.0
mosion,rosion,Root,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosaon,,,,0,0.0,,,,sumnoi,somroi,,,,1,0.0,
nuedsomluf,nuedtomluf,MonoRoot,1,undemosful,pprs,un,de,mos,ful,,10,nuedsomluf,nu,ed,som,luf,,andemosful,untemosful,undemesful,undemospul,,0.0,0.0,1,0.0,,needsomluf,nuefsomluf,nuedtomluf,nuedsomlef,,1.0,1.0,0,1.0,
dehihable,dehicable,Root,1,dehihable,prs,,de,hih,able,,9,edhhielba,,ed,hhi,elba,,,dahihable,dehicable,dehiheble,,,1.0,2,0.0,,,ethhielba,edhtielba,edhhieyba,,,1.0,1,1.0,
degey,dagey,Prefix1,1,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,dagey,dehey,,,,1.0,0,,,,ebyeg,edyog,,,,1.0,1,,
agwoluf,agwoluf,NoErrorMono,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,ewgaful,owgafol,,,,0,1.0,,,,egwoluf,agwolud,,,,0,2.0,
erpedihhluf,erpedihhlud,MonoSuffix1,1,predehihful,pprs,pre,de,hih,ful,,11,erpedihhluf,erp,ed,ihh,luf,,tredehihful,pretehihful,predesihful,predehihfal,,0.0,0.0,0,1.0,,arpedihhluf,erpodihhluf,erpedahhluf,erpedihhlud,,0.0,0.0,0,2.0,
ednuhhi,ednushi,MonoRoot,1,deunhih,ppr,de,un,hih,,,7,ednuhhi,ed,nu,hhi,,,peunhih,deonhih,deunhit,,,0.0,0.0,2,,,idnuhhi,ednehhi,ednushi,,,0.0,1.0,0,,
deisetion,deisetiow,Suffix1,1,deisetion,prs,,de,iset,ion,,9,edtesinoi,,ed,tesi,noi,,,diisetion,deisedion,deisetiow,,,1.0,3,2.0,,,adtesinoi,edtesanoi,edtesinei,,,0.0,3,1.0,
niuge,niuge,NoErrorMono,0,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,ijegu,inagu,,,,1.0,0,,,,liuge,niege,,,,0.0,0,,
erptesi,erptesi,NoErrorMono,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pmeiset,preoset,,,,1.0,0,,,,erhtesi,erptesa,,,,2.0,3,,
geyful,geyful,NoErrorPoly,0,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,giyful,geyfol,,,,1,1.0,,,,legluf,yegwuf,,,,0,0.0,
degey,decey,Root,1,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,pegey,decey,,,,0.0,0,,,,udyeg,edmeg,,,,0.0,0,,
preinerh,preiwerh,Prefix1,1,preinerh,ppr,pre,in,erh,,,8,erpnihre,erp,ni,hre,,,kreinerh,preiwerh,preinirh,,,0.0,1.0,0,,,orpnihre,erpnahre,erpnigre,,,0.0,1.0,0,,
dehudi,dehudi,NoErrorPoly,0,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dahudi,dehadi,,,,1.0,1,,,,ekiduh,edideh,,,,1.0,2,,
edfisasre,edfitasre,MonoRoot,1,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,gesasifer,desasufer,desasifew,,,0.0,3,1.0,,,ehfisasre,edfitasre,edfisasme,,,1.0,2,0.0,
isetion,isedion,Root,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,isedion,iseteon,,,,3,0.0,,,,tisinoi,tesinai,,,,1,1.0,
