First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
erpdmakylssen,plekamdlyness,MonoPrefix1,1,prekamdlyness,prss,,,pre,kamd,ly,ness,,13,erpdmakylssen,,,erp,dmak,yl,ssen,,,,plekamdlyness,prekamglyness,prekamdlwness,prekamdlynesh,,,,plekamdlyness,prekamglyness,prekamdlwness,prekamdlynesh,,,1,3,1,
fentful,fentful,NoErrorPoly,0,fentful,rs,,,,fent,ful,,,7,tnefluf,,,,tnef,luf,,,,,,fantful,fentdul,,,,,,fantful,fentdul,,,,,1,0,
uncunion,uncunien,Suffix1,1,uncunion,prs,,,un,cun,ion,,,8,nunucnoi,,,nu,nuc,noi,,,,,uwcunion,uncurion,uncunien,,,,,uwcunion,uncurion,uncunien,,,,1,2,1,
arbfuller,arbfuller,NoErrorPoly,0,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,ambfuller,arbfeller,arbfullor,,,,,ambfuller,arbfeller,arbfullor,,,,1,1,
fention,fenteon,Suffix1,1,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,fontion,fenteon,,,,,,fontion,fenteon,,,,,1,0,
mismon,mismon,NoErrorPoly,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mipmon,misron,,,,,,mipmon,misron,,,,,2,0,,
kamd,kumd,Root,1,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kumd,,,,,,,kumd,,,,,,1,,
deneekful,deneekful,NoErrorPoly,0,deneekful,prs,,,de,neek,ful,,,9,edkeenluf,,,ed,keen,luf,,,,,xeneekful,denaekful,deneekfuw,,,,,xeneekful,denaekful,deneekfuw,,,,0,1,2,
fent,pent,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,pent,,,,,,,pent,,,,,,0,,
simtekylssen,simtekylssen,NoErrorMono,0,misketlyness,prss,,,mis,ket,ly,ness,,12,simtekylssen,,,sim,tek,yl,ssen,,,,midketlyness,miskeplyness,misketryness,misketlymess,,,,midketlyness,miskeplyness,misketryness,misketlymess,,,2,2,0,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,con,,,,,,,con,,,,,,1,,
nudobre,untoder,MonoRoot,1,unboder,prs,,,un,bod,er,,,7,nudobre,,,nu,dob,re,,,,,uyboder,untoder,unbodor,,,,,uyboder,untoder,unbodor,,,,1,0,0,
incun,incuw,Root,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,oncun,incuw,,,,,,oncun,incuw,,,,,0,2,,
moner,moler,Root,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,moler,monir,,,,,,moler,monir,,,,,2,0,
ednucnoi,ednucnoi,NoErrorMono,0,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,hecunion,degunion,decuniol,,,,,hecunion,degunion,decuniol,,,,0,0,2,
ketable,ketabye,Suffix1,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,katable,ketabye,,,,,,katable,ketabye,,,,,1,2,
bodlyness,boslyness,Root,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,boslyness,bodmyness,bodlyniss,,,,,boslyness,bodmyness,bodlyniss,,,,2,0,
simtek,simtek,NoErrorMono,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,lisket,miskef,,,,,,lisket,miskef,,,,,0,2,,
erebnuc,webecun,MonoPrefix2,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,webecun,rebocun,rebesun,,,,,webecun,rebocun,rebesun,,,,0,1,0,,
fent,fent,NoErrorPoly,0,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,font,,,,,,,font,,,,,,1,,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,umdeneek,unheneek,undeneet,,,,,umdeneek,unheneek,undeneet,,,,1,0,3,,
lantable,lantable,NoErrorPoly,0,lantable,rs,,,,lant,able,,,8,tnalelba,,,,tnal,elba,,,,,,mantable,lantablo,,,,,,mantable,lantablo,,,,,0,3,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,canfullly,cunvullly,cunfullll,,,,,canfullly,cunvullly,cunfullll,,,,1,0,
edtnefylssen,edtnefylssen,MonoSuffix2,1,defentlyness,prss,,,de,fent,ly,ness,,12,edtnefylssen,,,ed,tnef,yl,ssen,,,,dafentlyness,defeytlyness,defentlrness,defentlyniss,,,,dafentlyness,defeytlyness,defentlrness,defentlyniss,,,1,2,1,
neekful,neekful,NoErrorPoly,0,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,neetful,neekfol,,,,,,neetful,neekfol,,,,,3,1,
fentlyness,fentmyness,Suffix1,1,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,fontlyness,fentmyness,fentlymess,,,,,fontlyness,fentmyness,fentlymess,,,,1,0,
erpkeenllufre,erpkeenllufre,MonoSuffix2,1,preneekfuller,prss,,,pre,neek,full,er,,13,erpkeenllufre,,,erp,keen,lluf,re,,,,pmeneekfuller,prenoekfuller,preneekfiller,preneekfullel,,,,pmeneekfuller,prenoekfuller,preneekfiller,preneekfullel,,,1,1,1,
prebodable,prebodabla,Suffix1,1,prebodable,prs,,,pre,bod,able,,,10,erpdobelba,,,erp,dob,elba,,,,,pmebodable,prebidable,prebodabla,,,,,pmebodable,prebidable,prebodabla,,,,1,1,3,
ramk,ramt,Root,1,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,ramt,,,,,,,ramt,,,,,,3,,
undelant,undelant,NoErrorPoly,0,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,ondelant,uncelant,undelamt,,,,,ondelant,uncelant,undelamt,,,,0,0,2,,
edtnef,edtnef,NoErrorMono,0,defent,pr,,,de,fent,,,,6,edtnef,,,ed,tnef,,,,,,vefent,detent,,,,,,vefent,detent,,,,,0,0,,
nukmar,nukmar,NoErrorMono,0,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,urramk,unmamk,,,,,,urramk,unmamk,,,,,1,0,,
erebkeen,rebuneek,MonoPrefix1,1,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,mebeneek,rebuneek,rebenoek,,,,,mebeneek,rebuneek,rebenoek,,,,0,1,1,,
rebeket,reteket,Prefix1,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,ribeket,reteket,rebekit,,,,,ribeket,reteket,rebekit,,,,1,0,1,,
edtnalre,edtnalre,NoErrorMono,0,delanter,prs,,,de,lant,er,,,8,edtnalre,,,ed,tnal,re,,,,,dalanter,demanter,delantar,,,,,dalanter,demanter,delantar,,,,1,0,0,
simnucllufyl,simnucllufyl,NoErrorMono,0,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,riscunfullly,misdunfullly,miscunfunlly,miscunfulllw,,,,riscunfullly,misdunfullly,miscunfunlly,miscunfulllw,,,0,0,2,
nudobllufyl,nudobllufyl,NoErrorMono,0,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,enbodfullly,unbocfullly,unbodtullly,unbodfullmy,,,,enbodfullly,unbocfullly,unbodtullly,unbodfullmy,,,0,2,0,
nucre,nucre,NoErrorMono,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,coner,cunir,,,,,,coner,cunir,,,,,1,0,
nunuc,ungun,MonoRoot,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,ungun,,,,,,oncun,ungun,,,,,0,0,,
nuednucluf,nuednucluf,NoErrorMono,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,urdecunful,unpecunful,undebunful,undecunfur,,,,urdecunful,unpecunful,undebunful,undecunfur,,,1,0,0,2,
nudobelba,nudobelba,NoErrorMono,0,unbodable,prs,,,un,bod,able,,,9,nudobelba,,,nu,dob,elba,,,,,anbodable,unbovable,unbodoble,,,,,anbodable,unbovable,unbodoble,,,,0,2,0,
ersidtnef,radisfent,MonoPrefix2,1,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,radisfent,revisfent,redisfant,,,,,radisfent,revisfent,redisfant,,,,1,0,1,,
simdmakelba,miskomdable,MonoRoot,1,miskamdable,prs,,,mis,kamd,able,,,11,simdmakelba,,,sim,dmak,elba,,,,,mipkamdable,miskomdable,miskamdabme,,,,,mipkamdable,miskomdable,miskamdabme,,,,2,1,2,
prekamd,prekomd,Root,1,prekamd,pr,,,pre,kamd,,,,7,erpdmak,,,erp,dmak,,,,,,plekamd,prekomd,,,,,,plekamd,prekomd,,,,,1,1,,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mibmon,mismor,,,,,,mibmon,mismor,,,,,2,2,,
ramkfullly,ramkfullly,NoErrorPoly,0,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,ramsfullly,ramkfillly,ramkfulllw,,,,,ramsfullly,ramkfillly,ramkfulllw,,,,3,1,
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,meekful,neekdul,,,,,,meekful,neekdul,,,,,0,0,
redisket,redisket,NoErrorPoly,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,reditket,rediskit,,,,,medisket,reditket,rediskit,,,,0,2,1,,
redismonful,redismanful,Root,1,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,yedismonful,redasmonful,redismanful,redismonfel,,,,yedismonful,redasmonful,redismanful,redismonfel,,,0,1,1,1,
rebefenter,robefenter,Prefix2,1,rebefenter,pprs,,re,be,fent,er,,,10,erebtnefre,,er,eb,tnef,re,,,,robefenter,resefenter,rebedenter,rebefentar,,,,robefenter,resefenter,rebedenter,rebefentar,,,1,0,0,0,
ednomelba,demonablo,MonoSuffix1,1,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,dimonable,demenable,demonablo,,,,,dimonable,demenable,demonablo,,,,1,1,3,
tnefelba,fenteble,MonoSuffix1,1,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,fencable,fenteble,,,,,,fencable,fenteble,,,,,3,0,
nuednucelba,undocunable,MonoPrefix1,1,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,umdecunable,undocunable,undesunable,undecuneble,,,,umdecunable,undocunable,undesunable,undecuneble,,,1,1,0,0,
rediscun,wediscun,Prefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,wediscun,reditcun,rediscin,,,,,wediscun,reditcun,rediscin,,,,0,2,1,,
erebdmak,rebekard,MonoRoot,1,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,rabekamd,rebakamd,rebekard,,,,,rabekamd,rebakamd,rebekard,,,,1,1,2,,
neek,neek,NoErrorPoly,0,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,neak,,,,,,,neak,,,,,,2,,
nuedbra,endearb,MonoPrefix2,1,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,endearb,undaarb,undeart,,,,,endearb,undaarb,undeart,,,,0,1,2,,
nikmarllufre,nikmarllufre,NoErrorMono,0,inramkfuller,prss,,,in,ramk,full,er,,12,nikmarllufre,,,ni,kmar,lluf,re,,,,enramkfuller,inrimkfuller,inramkfurler,inramkfullor,,,,enramkfuller,inrimkfuller,inramkfurler,inramkfullor,,,0,1,2,
kmarllufyl,kmarllufyl,NoErrorMono,0,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,rarkfullly,ramkfallly,ramkfullmy,,,,,rarkfullly,ramkfallly,ramkfullmy,,,,2,1,
keter,keter,NoErrorPoly,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketew,,,,,,keher,ketew,,,,,2,1,
edtnefre,edtnefre,NoErrorMono,0,defenter,prs,,,de,fent,er,,,8,edtnefre,,,ed,tnef,re,,,,,fefenter,defonter,defentar,,,,,fefenter,defonter,defentar,,,,0,1,0,
prebodful,prebovful,Root,1,prebodful,prs,,,pre,bod,ful,,,9,erpdobluf,,,erp,dob,luf,,,,,pmebodful,prebovful,prebodfol,,,,,pmebodful,prebovful,prebodfol,,,,1,2,1,
misfentable,mesfentable,Prefix1,1,misfentable,prs,,,mis,fent,able,,,11,simtnefelba,,,sim,tnef,elba,,,,,mesfentable,misfintable,misfenteble,,,,,mesfentable,misfintable,misfenteble,,,,1,1,0,
erpdmakllufre,erpdmakllufre,MonoSuffix2,1,prekamdfuller,prss,,,pre,kamd,full,er,,13,erpdmakllufre,,,erp,dmak,lluf,re,,,,pmekamdfuller,prehamdfuller,prekamdfiller,prekamdfullar,,,,pmekamdfuller,prehamdfuller,prekamdfiller,prekamdfullar,,,1,0,1,
fentable,fentable,NoErrorPoly,0,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,funtable,fentoble,,,,,,funtable,fentoble,,,,,1,0,
undelant,undelant,NoErrorPoly,0,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,uldelant,undulant,undelent,,,,,uldelant,undulant,undelent,,,,1,1,1,,
miskamd,miskamd,NoErrorPoly,0,miskamd,pr,,,mis,kamd,,,,7,simdmak,,,sim,dmak,,,,,,meskamd,miskawd,,,,,,meskamd,miskawd,,,,,1,2,,
nukmar,unremk,MonoRoot,1,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,urramk,unremk,,,,,,urramk,unremk,,,,,1,1,,
fent,fent,NoErrorPoly,0,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,fant,,,,,,,fant,,,,,,1,,
erptnefllufyl,erptnefllufyl,NoErrorMono,0,prefentfullly,prss,,,pre,fent,full,ly,,13,erptnefllufyl,,,erp,tnef,lluf,yl,,,,pwefentfullly,presentfullly,prefentfulmly,prefentfulllw,,,,pwefentfullly,presentfullly,prefentfulmly,prefentfulllw,,,1,0,3,
nucllufre,hunfuller,MonoRoot,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,hunfuller,cunfumler,cunfullir,,,,,hunfuller,cunfumler,cunfullir,,,,0,2,
ramkable,ramkable,NoErrorPoly,0,ramkable,rs,,,,ramk,able,,,8,kmarelba,,,,kmar,elba,,,,,,namkable,ramkablo,,,,,,namkable,ramkablo,,,,,0,3,
edtnefnoi,defentoon,MonoSuffix1,1,defention,prs,,,de,fent,ion,,,9,edtnefnoi,,,ed,tnef,noi,,,,,cefention,defantion,defentoon,,,,,cefention,defantion,defentoon,,,,0,1,0,
dmaknoi,kambion,MonoRoot,1,kamdion,rs,,,,kamd,ion,,,7,dmaknoi,,,,dmak,noi,,,,,,kambion,kamdoon,,,,,,kambion,kamdoon,,,,,3,0,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,mondullly,monfullmy,,,,,morfullly,mondullly,monfullmy,,,,2,0,
tekluf,ketfun,MonoSuffix1,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,petful,ketfun,,,,,,petful,ketfun,,,,,0,2,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,andearb,unpearb,undearh,,,,,andearb,unpearb,undearh,,,,0,0,2,,
fenter,fenher,Root,1,fenter,rs,,,,fent,er,,,6,tnefre,,,,tnef,re,,,,,,fenher,fentur,,,,,,fenher,fentur,,,,,3,0,
edtnal,delanh,MonoRoot,1,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,pelant,delanh,,,,,,pelant,delanh,,,,,0,3,,
ersidbra,redidarb,MonoPrefix1,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,nedisarb,redidarb,redisars,,,,,nedisarb,redidarb,redisars,,,,0,2,2,,
neekfullly,neekfullly,NoErrorPoly,0,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,reekfullly,neekfollly,neekfullmy,,,,,reekfullly,neekfollly,neekfullmy,,,,0,1,
precunfullly,precunfullmy,Suffix2,1,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,trecunfullly,precumfullly,precunfellly,precunfullmy,,,,trecunfullly,precumfullly,precunfellly,precunfullmy,,,0,2,1,
nuedtnal,nuedtnal,NoErrorMono,0,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,umdelant,unpelant,undelanf,,,,,umdelant,unpelant,undelanf,,,,1,0,3,,
misramkable,mesramkable,Prefix1,1,misramkable,prs,,,mis,ramk,able,,,11,simkmarelba,,,sim,kmar,elba,,,,,mesramkable,misrarkable,misramkabne,,,,,mesramkable,misrarkable,misramkabne,,,,1,2,2,
nudobre,umboder,MonoPrefix1,1,unboder,prs,,,un,bod,er,,,7,nudobre,,,nu,dob,re,,,,,umboder,unbeder,unbodor,,,,,umboder,unbeder,unbodor,,,,1,1,0,
undearbable,endearbable,Prefix2,1,undearbable,pprs,,un,de,arb,able,,,11,nuedbraelba,,nu,ed,bra,elba,,,,endearbable,unduarbable,undeurbable,undearbasle,,,,endearbable,unduarbable,undeurbable,undearbasle,,,0,1,0,1,
nuedkmarluf,undewamkful,MonoRoot,1,underamkful,pprs,,un,de,ramk,ful,,,11,nuedkmarluf,,nu,ed,kmar,luf,,,,umderamkful,undaramkful,undewamkful,underamkfur,,,,umderamkful,undaramkful,undewamkful,underamkfur,,,1,1,0,2,
nutekllufyl,nutekllufyl,NoErrorMono,0,unketfullly,prss,,,un,ket,full,ly,,11,nutekllufyl,,,nu,tek,lluf,yl,,,,enketfullly,unkatfullly,unkettullly,unketfullwy,,,,enketfullly,unkatfullly,unkettullly,unketfullwy,,,0,1,0,
arb,arb,NoErrorPoly,0,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,arp,,,,,,,arp,,,,,,2,,
erebnucre,rebacuner,MonoPrefix1,1,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,rabecuner,rebacuner,rebesuner,rebecunem,,,,rabecuner,rebacuner,rebesuner,rebecunem,,,1,1,0,1,
preneekfuller,preneekfuller,NoErrorPoly,0,preneekfuller,prss,,,pre,neek,full,er,,13,erpkeenllufre,,,erp,keen,lluf,re,,,,pleneekfuller,prereekfuller,preneekfulrer,preneekfullor,,,,pleneekfuller,prereekfuller,preneekfulrer,preneekfullor,,,1,0,3,
tnalelba,tnalelba,NoErrorMono,0,lantable,rs,,,,lant,able,,,8,tnalelba,,,,tnal,elba,,,,,,mantable,lantabli,,,,,,mantable,lantabli,,,,,0,3,
simnomre,mismaner,MonoRoot,1,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,yismoner,mismaner,mismoney,,,,,yismoner,mismaner,mismoney,,,,0,1,1,
nidobnoi,inbodien,MonoSuffix1,1,inbodion,prs,,,in,bod,ion,,,8,nidobnoi,,,ni,dob,noi,,,,,imbodion,inbadion,inbodien,,,,,imbodion,inbadion,inbodien,,,,1,1,1,
tnefre,tnefre,NoErrorMono,0,fenter,rs,,,,fent,er,,,6,tnefre,,,,tnef,re,,,,,,fanter,fentey,,,,,,fanter,fentey,,,,,1,1,
inarbfullly,inarbfullly,NoErrorPoly,0,inarbfullly,prss,,,in,arb,full,ly,,11,nibrallufyl,,,ni,bra,lluf,yl,,,,imarbfullly,inawbfullly,inarbfurlly,inarbfullmy,,,,imarbfullly,inawbfullly,inarbfurlly,inarbfullmy,,,1,1,2,
underamk,unferamk,Prefix1,1,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,umderamk,unferamk,underark,,,,,umderamk,unferamk,underark,,,,1,0,2,,
nubra,unamb,MonoRoot,1,unarb,pr,,,un,arb,,,,5,nubra,,,nu,bra,,,,,,onarb,unamb,,,,,,onarb,unamb,,,,,0,1,,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,rodisramk,redesramk,redisremk,,,,,rodisramk,redesramk,redisremk,,,,1,1,1,,
dmakllufre,dmakllufre,MonoSuffix2,1,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,kemdfuller,kamdfumler,kamdfullen,,,,,kemdfuller,kamdfumler,kamdfullen,,,,1,2,
deket,dekeh,Root,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,ceket,dekeh,,,,,,ceket,dekeh,,,,,0,2,,
mon,mor,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,mor,,,,,,2,,
mismonlyness,migmonlyness,Prefix1,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,migmonlyness,misnonlyness,mismonryness,mismonlyless,,,,migmonlyness,misnonlyness,mismonryness,mismonlyless,,,2,0,0,
rebemon,rabemon,Prefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,rebimon,rebemow,,,,,rabemon,rebimon,rebemow,,,,1,1,2,,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,uydeneek,undoneek,undeneik,,,,,uydeneek,undoneek,undeneik,,,,1,1,2,,
arb,ard,Root,1,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,ard,,,,,,,ard,,,,,,2,,
prekamdfullly,prokamdfullly,Prefix1,1,prekamdfullly,prss,,,pre,kamd,full,ly,,13,erpdmakllufyl,,,erp,dmak,lluf,yl,,,,prokamdfullly,prekamcfullly,prekamdgullly,prekamdfullry,,,,prokamdfullly,prekamcfullly,prekamdgullly,prekamdfullry,,,2,3,0,
kamdful,kamcful,Root,1,kamdful,rs,,,,kamd,ful,,,7,dmakluf,,,,dmak,luf,,,,,,kamcful,kamdfuw,,,,,,kamcful,kamdfuw,,,,,3,2,
tnalnoi,tnalnoi,NoErrorMono,0,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,mantion,lantien,,,,,,mantion,lantien,,,,,0,1,
inbodion,inbodiom,Suffix1,1,inbodion,prs,,,in,bod,ion,,,8,nidobnoi,,,ni,dob,noi,,,,,anbodion,inbadion,inbodiom,,,,,anbodion,inbadion,inbodiom,,,,0,1,2,
nunucelba,nunucelba,NoErrorMono,0,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,umcunable,uncuwable,uncunabli,,,,,umcunable,uncuwable,uncunabli,,,,1,2,3,
erebdmak,erebdmak,NoErrorMono,0,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,mebekamd,rebukamd,rebekams,,,,,mebekamd,rebukamd,rebekams,,,,0,1,3,,
ersidnom,ridismon,MonoPrefix2,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,rehismon,redisman,,,,,ridismon,rehismon,redisman,,,,1,0,1,,
undecun,undetun,Root,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,uldecun,undacun,undetun,,,,,uldecun,undacun,undetun,,,,1,1,0,,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
dearb,dearb,NoErrorPoly,0,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,searb,deerb,,,,,,searb,deerb,,,,,0,0,,
erebtnalre,reselanter,MonoPrefix1,1,rebelanter,pprs,,re,be,lant,er,,,10,erebtnalre,,er,eb,tnal,re,,,,robelanter,reselanter,rebelanper,rebelantem,,,,robelanter,reselanter,rebelanper,rebelantem,,,1,0,3,1,
cunfullly,cunfullln,Suffix2,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunfillly,cunfullln,,,,,cenfullly,cunfillly,cunfullln,,,,1,1,
