Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuaperlbaeluf,nuacerlbaeluf,MonoRoot,1,unarpeableful,prss,,un,arpe,able,ful,13,nuaperlbaeluf,,nu,aper,lbae,luf,,umarpeableful,unaypeableful,unarpeabmeful,unarpeablekul,,1.0,1,2.0,0.0,,neaperlbaeluf,nuacerlbaeluf,nuaperlbaoluf,nuaperlbaelef,,1.0,1,3.0,1.0
deilvable,deilvabme,Suffix1,1,deilvable,prs,,de,ilv,able,,9,edlivbeal,,ed,liv,beal,,,peilvable,deelvable,deilvabme,,,0.0,0,2.0,,,eplivbeal,edlisbeal,edlivbaal,,,1.0,2,1.0,
pretecaioner,pretecaionel,Suffix2,1,pretecaioner,prss,,pre,teca,ion,er,12,reptcaenoire,,rep,tcae,noi,re,,pletecaioner,pretacaioner,pretecaiomer,pretecaionel,,1.0,1,2.0,1.0,,raptcaenoire,reptcaonoire,reptcaeneire,reptcaenoira,,1.0,3,1.0,1.0
underef,underef,NoErrorPoly,0,underef,ppr,un,de,ref,,,7,nuedfre,nu,ed,fre,,,uyderef,unperef,underep,,,1.0,0.0,2,,,luedfre,nuodfre,nuedfra,,,0.0,0.0,2,,
preref,prenef,Root,1,preref,pr,,pre,ref,,,6,perfre,,per,fre,,,,priref,prenef,,,,2.0,0,,,,derfre,perfri,,,,0.0,2,,
ederfoin,ederfoin,NoErrorMono,0,derefion,prs,,de,ref,ion,,8,ederfoin,,ed,erf,oin,,,darefion,derecion,derefoon,,,1.0,2,0.0,,,oderfoin,edarfoin,ederfein,,,0.0,0,0.0,
ednireap,ednireap,NoErrorMono,0,deinarpe,ppr,de,in,arpe,,,8,ednireap,ed,ni,reap,,,teinarpe,deiyarpe,deinampe,,,0.0,1.0,1,,,adnireap,ednereap,edniriap,,,0.0,1.0,1,,
unacier,unecier,Root,1,unacier,prs,,un,aci,er,,7,nucaire,,nu,cai,re,,,onacier,unecier,unacior,,,0.0,0,0.0,,,lucaire,nutaire,nucaira,,,0.0,0,1.0,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,pyaufl,,,pya,ufl,,,,hayful,payfel,,,,0,1.0,,,,pyuufl,pyausl,,,,2,1.0,
derefable,derefable,NoErrorPoly,0,derefable,prs,,de,ref,able,,9,ederfaleb,,ed,erf,aleb,,,durefable,deretable,derefatle,,,1.0,2,1.0,,,eserfaleb,ederhaleb,ederfalob,,,1.0,2,2.0,
preinosevful,preinosevfol,Suffix1,1,preinosevful,pprs,pre,in,osev,ful,,12,rpenieosvufl,rpe,ni,eosv,ufl,,pruinosevful,preanosevful,preinosovful,preinosevfol,,2.0,0.0,2,1.0,,mpenieosvufl,rpenaeosvufl,rpenieasvufl,rpenieosvafl,,0.0,1.0,1,0.0,
ingatahfulable,ingatahfulable,NoErrorPoly,0,ingatahfulable,prss,,in,gatah,ful,able,14,niatgahlufebal,,ni,atgah,luf,ebal,,ongatahfulable,ingatavfulable,ingatahfurable,ingatahfuleble,,0.0,4,2.0,0.0,,neatgahlufebal,niatgaglufebal,niatgahludebal,niatgahlufebam,,1.0,4,2.0,3.0
nirepa,nirepa,NoErrorMono,0,inarpe,pr,,in,arpe,,,6,nirepa,,ni,repa,,,,irarpe,inarse,,,,1.0,2,,,,nerepa,nirepi,,,,1.0,3,,
teca,teca,NoErrorPoly,0,teca,r,,,teca,,,4,aetc,,,aetc,,,,,tece,,,,,3,,,,,aitc,,,,,1,,
osevioner,oseviomer,Suffix1,1,osevioner,rss,,,osev,ion,er,9,ovsenoire,,,ovse,noi,re,,,osepioner,oseviomer,osevionem,,,3,2.0,1.0,,,ovtenoire,ovseyoire,ovsenoiye,,,2,0.0,0.0
atgahelab,apgahelab,MonoRoot,1,gatahable,rs,,,gatah,able,,9,atgahelab,,,atgah,elab,,,,gahahable,gatahablo,,,,2,3.0,,,,apgahelab,atgaheleb,,,,1,2.0,
osevion,osevion,NoErrorPoly,0,osevion,rs,,,osev,ion,,7,veosnoi,,,veos,noi,,,,ohevion,osevian,,,,1,1.0,,,,veasnoi,veosnoa,,,,2,2.0,
datableful,dutableful,Root,1,datableful,rss,,,dat,able,ful,10,tadelablfu,,,tad,elab,lfu,,,dutableful,datapleful,datablefur,,,1,1.0,2.0,,,tatelablfu,tadenablfu,tadelablhu,,,2,1.0,1.0
edrpefrere,edrpefrere,NoErrorMono,0,deprerefer,pprs,de,pre,ref,er,,10,edrpefrere,ed,rpe,fre,re,,daprerefer,detrerefer,deprerafer,deprerefey,,1.0,0.0,1,1.0,,esrpefrere,edrpifrere,edrpefrore,edrpefreri,,1.0,2.0,2,1.0,
dedat,detat,Root,1,dedat,pr,,de,dat,,,5,edtda,,ed,tda,,,,gedat,detat,,,,0.0,0,,,,idtda,eddda,,,,0.0,0,,
nutdaoni,nutdaowi,MonoSuffix1,1,undation,prs,,un,dat,ion,,8,nutdaoni,,nu,tda,oni,,,ondation,undetion,undateon,,,0.0,1,0.0,,,nitdaoni,nutsaoni,nutdaowi,,,1.0,1,1.0,
osev,osav,Root,1,osev,r,,,osev,,,4,veos,,,veos,,,,,osav,,,,,2,,,,,seos,,,,,0,,
apyniore,apyniore,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,puyioner,payooner,payioney,,,1,0.0,1.0,,,aplniore,apyniere,apyniora,,,2,2.0,1.0
nugraroni,nugraroni,NoErrorMono,0,unrargion,prs,,un,rarg,ion,,9,nugraroni,,nu,grar,oni,,,uyrargion,unlargion,unrargian,,,1.0,0,1.0,,,wugraroni,nuhraroni,nugrarani,,,0.0,0,0.0,
depay,cepay,Prefix1,1,depay,pr,,de,pay,,,5,edypa,,ed,ypa,,,,cepay,depey,,,,0.0,1,,,,etypa,edype,,,,1.0,2,,
ilv,irv,Root,1,ilv,r,,,ilv,,,3,ivl,,,ivl,,,,,irv,,,,,1,,,,,idl,,,,,1,,
nigathaulfaebl,nigathaulfaebl,NoErrorMono,0,ingatahfulable,prss,,in,gatah,ful,able,14,nigathaulfaebl,,ni,gatha,ulf,aebl,,ongatahfulable,ingetahfulable,ingatahtulable,ingatahfulabme,,0.0,1,0.0,2.0,,migathaulfaebl,nipathaulfaebl,nigathaumfaebl,nigathaulfaesl,,0.0,0,1.0,2.0
eparinore,eparinore,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,awpeioner,arpeooner,arpeionor,,,1,0.0,0.0,,,epaminore,eparinere,eparinoro,,,3,2.0,1.0
dearpe,dearpe,NoErrorPoly,0,dearpe,pr,,de,arpe,,,6,edearp,,ed,earp,,,,doarpe,dearpa,,,,1.0,3,,,,etearp,eduarp,,,,1.0,0,,
apreoinre,apreoinre,NoErrorMono,0,arpeioner,rss,,,arpe,ion,er,9,apreoinre,,,apre,oin,re,,,alpeioner,arpeeoner,arpeionew,,,1,0.0,1.0,,,asreoinre,apreoenre,apreoinri,,,1,1.0,1.0
feraebl,feraebm,MonoSuffix1,1,refable,rs,,,ref,able,,7,feraebl,,,fer,aebl,,,,mefable,refabla,,,,0,3.0,,,,felaebl,feraebm,,,,2,3.0,
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,ypaniore,,,ypa,nio,re,,,puyioner,payiomer,payionor,,,1,2.0,0.0,,,ypiniore,ypaneore,ypanione,,,2,1.0,0.0
gatahful,gatatful,Root,1,gatahful,rs,,,gatah,ful,,8,ahgatulf,,,ahgat,ulf,,,,gatatful,gatahsul,,,,4,0.0,,,,ahcatulf,ahgatuld,,,,2,2.0,
edrfeoinre,edrfeoinre,NoErrorMono,0,derefioner,prss,,de,ref,ion,er,10,edrfeoinre,,ed,rfe,oin,re,,cerefioner,deretioner,derefioyer,derefionem,,0.0,2,2.0,1.0,,eprfeoinre,edrgeoinre,edrfeoanre,edrfeoinro,,1.0,1,1.0,1.0
nirepvlinio,nirepplinio,MonoRoot,1,inpreilvion,pprs,in,pre,ilv,ion,,11,nirepvlinio,ni,rep,vli,nio,,enpreilvion,inproilvion,inpreiwvion,inpreilveon,,0.0,2.0,1,0.0,,nerepvlinio,nimepvlinio,nirepplinio,nirepvlirio,,1.0,0.0,0,0.0,
niceta,yiceta,MonoPrefix1,1,inteca,pr,,in,teca,,,6,niceta,,ni,ceta,,,,ilteca,inteci,,,,1.0,3,,,,yiceta,nicota,,,,0.0,1,,
dat,hat,Root,1,dat,r,,,dat,,,3,atd,,,atd,,,,,hat,,,,,0,,,,,otd,,,,,0,,
deilver,doilver,Prefix1,1,deilver,prs,,de,ilv,er,,7,edlivre,,ed,liv,re,,,doilver,deimver,deilvor,,,1.0,1,0.0,,,etlivre,edyivre,edlivru,,,1.0,0,1.0,
undeilv,undeimv,Root,1,undeilv,ppr,un,de,ilv,,,7,nuedliv,nu,ed,liv,,,umdeilv,unteilv,undeimv,,,1.0,0.0,1,,,naedliv,nuodliv,nuedyiv,,,1.0,0.0,0,,
nierpetca,nierpetca,NoErrorMono,0,inpreteca,ppr,in,pre,teca,,,9,nierpetca,ni,erp,etca,,,iwpreteca,infreteca,inpretoca,,,1.0,0.0,1,,,neerpetca,niersetca,nierpatca,,,1.0,2.0,0,,
indepayful,indepamful,Root,1,indepayful,pprs,in,de,pay,ful,,10,niedaypulf,ni,ed,ayp,ulf,,imdepayful,indopayful,indepamful,indepayfil,,1.0,1.0,2,1.0,,needaypulf,niehaypulf,niediypulf,niedaypurf,,1.0,1.0,0,1.0,
inunaciable,anunaciable,Prefix2,1,inunaciable,pprs,in,un,aci,able,,11,ninuciaealb,ni,nu,cia,ealb,,anunaciable,inenaciable,inuneciable,inunaciatle,,0.0,0.0,0,1.0,,minuciaealb,nineciaealb,ninucaaealb,ninuciaeawb,,0.0,1.0,1,2.0,
gatahable,gatahable,NoErrorPoly,0,gatahable,rs,,,gatah,able,,9,ataghebla,,,atagh,ebla,,,,gatabable,gatahabye,,,,4,2.0,,,,otaghebla,ataghebra,,,,0,2.0,
indegatahable,indegatahable,NoErrorPoly,0,indegatahable,pprs,in,de,gatah,able,,13,niedahgtalabe,ni,ed,ahgta,labe,,undegatahable,indogatahable,indehatahable,indegatahoble,,0.0,1.0,0,0.0,,noedahgtalabe,niodahgtalabe,niedihgtalabe,niedahgtanabe,,1.0,0.0,0,0.0,
detecaion,detecaion,NoErrorPoly,0,detecaion,prs,,de,teca,ion,,9,edetcaoni,,ed,etca,oni,,,dotecaion,defecaion,detecaian,,,1.0,0,1.0,,,esetcaoni,edetcioni,edetcaeni,,,1.0,3,0.0,
nuagath,muagath,MonoPrefix1,1,ungatah,pr,,un,gatah,,,7,nuagath,,nu,agath,,,,ongatah,ungapah,,,,0.0,2,,,,muagath,nuagahh,,,,0.0,3,,
nuedgraroni,nuecgraroni,MonoPrefix1,1,underargion,pprs,un,de,rarg,ion,,11,nuedgraroni,nu,ed,grar,oni,,anderargion,undurargion,undenargion,underargiom,,0.0,1.0,0,2.0,,ruedgraroni,nuecgraroni,nuedpraroni,nuedgrareni,,0.0,1.0,0,0.0,
inacier,inacier,NoErrorPoly,0,inacier,prs,,in,aci,er,,7,niciare,,ni,cia,re,,,iracier,inacoer,inaciel,,,1.0,2,1.0,,,neciare,nidiare,niciale,,,1.0,0,0.0,
tecafulable,tucafulable,Root,1,tecafulable,rss,,,teca,ful,able,11,atecfluelab,,,atec,flu,elab,,,tucafulable,tecafunable,tecafuleble,,,1,2.0,0.0,,,agecfluelab,atecfloelab,atecfluelob,,,1,2.0,2.0
inprepay,inprepay,NoErrorPoly,0,inprepay,ppr,in,pre,pay,,,8,nieprayp,ni,epr,ayp,,,anprepay,inpripay,inprehay,,,0.0,2.0,0,,,mieprayp,niepnayp,nieprayh,,,0.0,2.0,2,,
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,idcai,edcoi,,,,0.0,1,,
referion,referion,NoErrorPoly,0,referion,rss,,,ref,er,ion,8,frereoni,,,fre,re,oni,,,meferion,refemion,referiun,,,0,1.0,1.0,,,fyereoni,frerooni,frereomi,,,1,1.0,1.0
acierion,acierion,NoErrorPoly,0,acierion,rss,,,aci,er,ion,8,aicrenio,,,aic,re,nio,,,asierion,aciirion,acierioj,,,1,0.0,2.0,,,aitrenio,aiclenio,aicreneo,,,2,0.0,1.0
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,aic,,,aic,,,,,aco,,,,,2,,,,,aac,,,,,1,,
edrgra,eprgra,MonoPrefix1,1,derarg,pr,,de,rarg,,,6,edrgra,,ed,rgra,,,,dirarg,dererg,,,,1.0,1,,,,eprgra,edwgra,,,,1.0,0,,
preilvable,preilvable,NoErrorPoly,0,preilvable,prs,,pre,ilv,able,,10,perlivalbe,,per,liv,albe,,,pmeilvable,preiyvable,preilvatle,,,1.0,1,1.0,,,pemlivalbe,permivalbe,perlivelbe,,,2.0,0,0.0,
depredatable,depredatable,NoErrorPoly,0,depredatable,pprs,de,pre,dat,able,,12,edreptadelab,ed,rep,tad,elab,,dipredatable,deprodatable,depredacable,depredatablu,,1.0,2.0,2,3.0,,ecreptadelab,edraptadelab,edreptahelab,edreptadolab,,1.0,1.0,2,0.0,
inprerargion,inprerargion,NoErrorPoly,0,inprerargion,pprs,in,pre,rarg,ion,,12,nirpeargrnoi,ni,rpe,argr,noi,,imprerargion,inpnerargion,inprerarhion,inprerargian,,1.0,1.0,3,1.0,,narpeargrnoi,nirpaargrnoi,nirpeergrnoi,nirpeargrroi,,1.0,2.0,0,0.0,
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,tda,,,tda,,,,,tat,,,,,0,,,,,tha,,,,,1,,
nuperoevs,nuperoevs,NoErrorMono,0,unpreosev,ppr,un,pre,osev,,,9,nuperoevs,nu,per,oevs,,,anpreosev,unpyeosev,unpreisev,,,0.0,1.0,0,,,neperoevs,nupenoevs,nuperoevc,,,1.0,2.0,3,,
inunaci,inunaci,NoErrorPoly,0,inunaci,ppr,in,un,aci,,,7,ninuica,ni,nu,ica,,,irunaci,inenaci,inunasi,,,1.0,0.0,1,,,nenuica,niluica,ninuida,,,1.0,0.0,1,,
predearpe,pradearpe,Prefix2,1,predearpe,ppr,pre,de,arpe,,,9,peredrape,per,ed,rape,,,pradearpe,prepearpe,predearhe,,,2.0,0.0,2,,,seredrape,peridrape,peredlape,,,0.0,0.0,0,,
edlivnio,edlivnio,NoErrorMono,0,deilvion,prs,,de,ilv,ion,,8,edlivnio,,ed,liv,nio,,,seilvion,deiltion,deilvien,,,0.0,2,1.0,,,adlivnio,edlevnio,edlivmio,,,0.0,1,0.0,
refioner,refionem,Suffix2,1,refioner,rss,,,ref,ion,er,8,rfenoire,,,rfe,noi,re,,,rafioner,refaoner,refionem,,,1,0.0,1.0,,,rsenoire,rfenaire,rfenoile,,,1,1.0,0.0
sevoreoni,bevoreoni,MonoRoot,1,oseverion,rss,,,osev,er,ion,9,sevoreoni,,,sevo,re,oni,,,ogeverion,osevirion,oseveroon,,,1,0.0,0.0,,,bevoreoni,sevomeoni,sevoreomi,,,0,0.0,1.0
deilverion,teilverion,Prefix1,1,deilverion,prss,,de,ilv,er,ion,10,edlivrenio,,ed,liv,re,nio,,teilverion,deirverion,deilvarion,deilverior,,0.0,1,0.0,2.0,,adlivrenio,edlevrenio,edlivranio,edlivrenii,,0.0,1,1.0,2.0
prearpeableful,plearpeableful,Prefix1,1,prearpeableful,prss,,pre,arpe,able,ful,14,reprpaelaeblfu,,rep,rpae,laeb,lfu,,plearpeableful,prearteableful,prearpeibleful,prearpeablefuw,,1.0,2,0.0,2.0,,resrpaelaeblfu,reprpaalaeblfu,reprpaelaoblfu,reprpaelaeblfo,,2.0,3,2.0,2.0
osevioner,osevionew,Suffix2,1,osevioner,rss,,,osev,ion,er,9,esovniore,,,esov,nio,re,,,osetioner,osevaoner,osevionew,,,3,0.0,1.0,,,esavniore,esovniere,esovniome,,,2,2.0,0.0
pregatahion,pregatahion,NoErrorPoly,0,pregatahion,prs,,pre,gatah,ion,,11,erptagahnoi,,erp,tagah,noi,,,dregatahion,pregetahion,pregatahien,,,0.0,1,1.0,,,orptagahnoi,erptagatnoi,erptagahnei,,,0.0,4,1.0,
ivloin,ivloin,NoErrorMono,0,ilvion,rs,,,ilv,ion,,6,ivloin,,,ivl,oin,,,,ilhion,ilviow,,,,2,2.0,,,,ovloin,ivloim,,,,0,2.0,
edferino,edserino,MonoRoot,1,derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,serefion,dewefion,derefioy,,,0.0,0,2.0,,,adferino,edserino,edferine,,,0.0,0,2.0,
iacre,iacre,NoErrorMono,0,acier,rs,,,aci,er,,5,iacre,,,iac,re,,,,ecier,aciir,,,,0,0.0,,,,oacre,iacri,,,,0,1.0,
predeilvable,predeilvable,NoErrorPoly,0,predeilvable,pprs,pre,de,ilv,able,,12,erpedvlilaeb,erp,ed,vli,laeb,,credeilvable,preteilvable,predeiltable,predeilvatle,,0.0,0.0,2,1.0,,erhedvlilaeb,erpodvlilaeb,erpedvlalaeb,erpedvlilaub,,2.0,0.0,2,2.0,
deunrargful,deunrargful,NoErrorPoly,0,deunrargful,pprs,de,un,rarg,ful,,11,ednuragrluf,ed,nu,ragr,luf,,duunrargful,deanrargful,deunrergful,deunrargvul,,1.0,0.0,1,0.0,,idnuragrluf,ednoragrluf,ednurogrluf,ednuragrluh,,0.0,1.0,1,2.0,
inarpe,inarpe,NoErrorPoly,0,inarpe,pr,,in,arpe,,,6,niaepr,,ni,aepr,,,,onarpe,inarpo,,,,0.0,3,,,,naaepr,niaopr,,,,1.0,1,,
gatahfulable,gatahfulible,Suffix2,1,gatahfulable,rss,,,gatah,ful,able,12,ahatglfubale,,,ahatg,lfu,bale,,,fatahfulable,gatahfelable,gatahfulible,,,0,1.0,0.0,,,ahatplfubale,ahatglkubale,ahatglfubali,,,4,1.0,3.0
degataher,degatahey,Suffix1,1,degataher,prs,,de,gatah,er,,9,edatahgre,,ed,atahg,re,,,dagataher,degotaher,degatahey,,,1.0,1,1.0,,,epatahgre,edatatgre,edatahgme,,,1.0,3,0.0,
edaic,edaic,NoErrorMono,0,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deavi,,,,1.0,1,,,,evaic,edoic,,,,1.0,0,,
vesoaleb,vesoaleb,NoErrorMono,0,osevable,rs,,,osev,able,,8,vesoaleb,,,veso,aleb,,,,osesable,osevabme,,,,3,2.0,,,,vetoaleb,vesoalib,,,,2,2.0,
thagabael,chagabael,MonoRoot,1,gatahable,rs,,,gatah,able,,9,thagabael,,,thaga,bael,,,,gadahable,gatahible,,,,2,0.0,,,,chagabael,thagabaem,,,,0,3.0,
gatah,gapah,Root,1,gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,gapah,,,,,2,,,,,gahto,,,,,4,,
edhagatflu,edhagatflu,NoErrorMono,0,degatahful,prs,,de,gatah,ful,,10,edhagatflu,,ed,hagat,flu,,,digatahful,degavahful,degatahxul,,,1.0,2,0.0,,,ehhagatflu,edhapatflu,edhagatfru,,,1.0,2,1.0,
edadtulf,edadtulf,NoErrorMono,0,dedatful,prs,,de,dat,ful,,8,edadtulf,,ed,adt,ulf,,,dudatful,dedotful,dedatfil,,,1.0,1,1.0,,,adadtulf,edastulf,edadtulh,,,0.0,1,2.0,
edoevsnoi,etoevsnoi,MonoPrefix1,1,deosevion,prs,,de,osev,ion,,9,edoevsnoi,,ed,oevs,noi,,,keosevion,deasevion,deosevioj,,,0.0,0,2.0,,,etoevsnoi,edoevpnoi,edoevsnoa,,,1.0,3,2.0,
ingataherion,ingataheraon,Suffix2,1,ingataherion,prss,,in,gatah,er,ion,12,nihgatareoin,,ni,hgata,re,oin,,ongataherion,ingetaherion,ingatahemion,ingataheraon,,0.0,1,1.0,0.0,,mihgatareoin,nihsatareoin,nihgatajeoin,nihgatareoil,,0.0,1,0.0,2.0
ninuaic,niruaic,MonoPrefix1,1,inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,enunaci,inuyaci,inunadi,,,0.0,1.0,1,,,yinuaic,niruaic,ninuiic,,,0.0,0.0,0,,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,vseo,,,vseo,,,,,oses,,,,,3,,,,,vceo,,,,,1,,
graruflbale,graruflbale,MonoSuffix2,1,rargfulable,rss,,,rarg,ful,able,11,graruflbale,,,grar,ufl,bale,,,rurgfulable,rargfumable,rargfulabre,,,1,2.0,2.0,,,gramuflbale,grareflbale,graruflhale,,,3,0.0,0.0
ilvful,ilvfun,Suffix1,1,ilvful,rs,,,ilv,ful,,6,livflu,,,liv,flu,,,,olvful,ilvfun,,,,0,2.0,,,,lavflu,livfwu,,,,1,1.0,
undation,undation,NoErrorPoly,0,undation,prs,,un,dat,ion,,8,nuatdnio,,nu,atd,nio,,,urdation,untation,undatien,,,1.0,0,1.0,,,niatdnio,nuatbnio,nuatdnie,,,1.0,2,2.0,
repnipya,repnipya,NoErrorMono,0,preinpay,ppr,pre,in,pay,,,8,repnipya,rep,ni,pya,,,pmeinpay,preiwpay,preinvay,,,1.0,1.0,0,,,mepnipya,repnapya,repnitya,,,0.0,1.0,0,,
degatahfulable,degatahtulable,Suffix1,1,degatahfulable,prss,,de,gatah,ful,able,14,edhatgaulfblae,,ed,hatga,ulf,blae,,dagatahfulable,degadahfulable,degatahtulable,degatahfulabla,,1.0,2,0.0,3.0,,idhatgaulfblae,edhahgaulfblae,edhatgaelfblae,edhatgaulfblaa,,0.0,2,0.0,3.0
dearpeion,doarpeion,Prefix1,1,dearpeion,prs,,de,arpe,ion,,9,edpaernio,,ed,paer,nio,,,doarpeion,dearfeion,dearpeien,,,1.0,2,1.0,,,odpaernio,edcaernio,edpaernao,,,0.0,0,1.0,
erpvil,erpvil,NoErrorMono,0,preilv,pr,,pre,ilv,,,6,erpvil,,erp,vil,,,,treilv,preelv,,,,0.0,0,,,,ertvil,erpvir,,,,2.0,2,,
edhagtalfu,ephagtalfu,MonoPrefix1,1,degatahful,prs,,de,gatah,ful,,10,edhagtalfu,,ed,hagta,lfu,,,dagatahful,degetahful,degatahfil,,,1.0,1,1.0,,,ephagtalfu,edhagtilfu,edhagtaldu,,,1.0,4,1.0,
gatahioner,gatahuoner,Suffix1,1,gatahioner,rss,,,gatah,ion,er,10,ahtgainore,,,ahtga,ino,re,,,satahioner,gatahuoner,gatahionen,,,0,0.0,1.0,,,ahtgeinore,ahtgaimore,ahtgainoro,,,4,1.0,1.0
prederarg,prederarc,Root,1,prederarg,ppr,pre,de,rarg,,,9,repedgrar,rep,ed,grar,,,priderarg,predararg,prederarc,,,2.0,1.0,3,,,mepedgrar,repevgrar,repedgmar,,,0.0,1.0,1,,
unarpeable,unarpeabla,Suffix1,1,unarpeable,prs,,un,arpe,able,,10,nuearpebal,,nu,earp,ebal,,,umarpeable,unampeable,unarpeabla,,,1.0,1,3.0,,,noearpebal,nueawpebal,nuearpobal,,,1.0,2,0.0,
unarpe,unarpe,NoErrorPoly,0,unarpe,pr,,un,arpe,,,6,nurepa,,nu,repa,,,,umarpe,unarpo,,,,1.0,3,,,,nerepa,numepa,,,,1.0,0,,
edniragrlabe,udniragrlabe,MonoPrefix2,1,deinrargable,pprs,de,in,rarg,able,,12,edniragrlabe,ed,ni,ragr,labe,,keinrargable,deenrargable,deinramgable,deinrargabli,,0.0,0.0,2,3.0,,udniragrlabe,edmiragrlabe,ednirahrlabe,edniragrlibe,,0.0,0.0,2,1.0,
preunosev,preunoqev,Root,1,preunosev,ppr,pre,un,osev,,,9,eprnuoves,epr,nu,oves,,,kreunosev,preumosev,preunoqev,,,0.0,1.0,1,,,epmnuoves,eprneoves,eprnuaves,,,2.0,1.0,0,,
ednuadtufl,ednuadtufl,NoErrorMono,0,deundatful,pprs,de,un,dat,ful,,10,ednuadtufl,ed,nu,adt,ufl,,daundatful,deendatful,deundapful,deundatsul,,1.0,0.0,2,0.0,,udnuadtufl,ednaadtufl,ednuedtufl,ednuadtafl,,0.0,1.0,0,0.0,
ilver,ilven,Suffix1,1,ilver,rs,,,ilv,er,,5,livre,,,liv,re,,,,irver,ilven,,,,1,1.0,,,,rivre,livru,,,,0,1.0,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,aic,,,aic,,,,,oci,,,,,0,,,,,ait,,,,,2,,
nuedeovsre,naedeovsre,MonoPrefix2,1,undeosever,pprs,un,de,osev,er,,10,nuedeovsre,nu,ed,eovs,re,,uwdeosever,unteosever,undeoseher,undeosevar,,1.0,0.0,3,0.0,,naedeovsre,nuudeovsre,nuedeovcre,nuedeovsne,,1.0,0.0,3,0.0,
referion,referion,NoErrorPoly,0,referion,rss,,,ref,er,ion,8,frereoin,,,fre,re,oin,,,riferion,refurion,referian,,,1,0.0,1.0,,,drereoin,frerooin,frereiin,,,0,1.0,0.0
prerefion,premefion,Root,1,prerefion,prs,,pre,ref,ion,,9,reprfeino,,rep,rfe,ino,,,prarefion,premefion,prerefiow,,,2.0,0,2.0,,,meprfeino,reprdeino,reprfeeno,,,0.0,1,0.0,
dedaterion,desaterion,Root,1,dedaterion,prss,,de,dat,er,ion,10,edtadreoin,,ed,tad,re,oin,,didaterion,desaterion,dedatemion,dedaterien,,1.0,0,1.0,1.0,,adtadreoin,edtatreoin,edtadruoin,edtadreoiw,,0.0,2,1.0,2.0
predepayable,predepayable,NoErrorPoly,0,predepayable,pprs,pre,de,pay,able,,12,erpedyaplabe,erp,ed,yap,labe,,prodepayable,predipayable,predepeyable,predepayablo,,2.0,1.0,1,3.0,,ercedyaplabe,erpidyaplabe,erpedyuplabe,erpedyaplate,,2.0,0.0,1,2.0,
freoinre,freoinre,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refooner,refionel,,,2,0.0,1.0,,,frooinre,freoirre,freoinne,,,2,2.0,0.0
edaghtainore,edaghtainore,MonoSuffix2,1,degatahioner,prss,,de,gatah,ion,er,12,edaghtainore,,ed,aghta,ino,re,,dogatahioner,degatationer,degatahiiner,degatahionur,,1.0,4,1.0,0.0,,egaghtainore,edaghtuinore,edaghtainure,edaghtainoru,,1.0,4,2.0,1.0
undatfulable,undatfulable,NoErrorPoly,0,undatfulable,prss,,un,dat,ful,able,12,nudtalfuabel,,nu,dta,lfu,abel,,umdatfulable,unpatfulable,undatfumable,undatfulaple,,1.0,0,2.0,1.0,,rudtalfuabel,nudtolfuabel,nudtarfuabel,nudtalfuibel,,0.0,2,0.0,0.0
edcailfu,edcailhu,MonoSuffix1,1,deaciful,prs,,de,aci,ful,,8,edcailfu,,ed,cai,lfu,,,daaciful,deaceful,deacifol,,,1.0,2,1.0,,,odcailfu,eddailfu,edcailhu,,,0.0,0,1.0,
inundat,onundat,Prefix2,1,inundat,ppr,in,un,dat,,,7,ninutda,ni,nu,tda,,,onundat,inendat,inundot,,,0.0,0.0,1,,,linutda,nilutda,ninugda,,,0.0,0.0,0,,
