Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
preundation,preendation,Prefix1,1,preundation,pprs,pre,un,dat,ion,,11,eprnuadtoin,epr,nu,adt,oin,,pleundation,preendation,preundasion,preundataon,,1.0,0.0,2,0.0,,iprnuadtoin,eprneadtoin,eprnuadhoin,eprnuadtain,,0.0,1.0,2,0.0,
paerufl,paerufl,NoErrorMono,0,arpeful,rs,,,arpe,ful,,7,paerufl,,,paer,ufl,,,,arteful,arpetul,,,,2,0.0,,,,paorufl,paerutl,,,,2,1.0,
catelfu,catelfu,NoErrorMono,0,tecaful,rs,,,teca,ful,,7,catelfu,,,cate,lfu,,,,ticaful,tecafal,,,,1,1.0,,,,cagelfu,catelzu,,,,2,1.0,
deprerefer,deprerefer,NoErrorPoly,0,deprerefer,pprs,de,pre,ref,er,,10,edrpefrere,ed,rpe,fre,re,,daprerefer,detrerefer,deprerafer,deprerefey,,1.0,0.0,1,1.0,,esrpefrere,edrpifrere,edrpefrore,edrpefreri,,1.0,2.0,2,1.0,
arpefulable,arpefulable,NoErrorPoly,0,arpefulable,rss,,,arpe,ful,able,11,erpalufeabl,,,erpa,luf,eabl,,,arpofulable,arpefurable,arpefulaple,,,3,2.0,1.0,,,empalufeabl,erparufeabl,erpalufuabl,,,1,0.0,0.0
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,rgra,,,rgra,,,,,rars,,,,,3,,,,,rhra,,,,,1,,
predegatah,predegatah,NoErrorPoly,0,predegatah,ppr,pre,de,gatah,,,10,erpedahatg,erp,ed,ahatg,,,pridegatah,predigatah,predegateh,,,2.0,1.0,3,,,ewpedahatg,erpegahatg,erpedahatp,,,1.0,1.0,4,,
niedgathabael,niedgathabael,NoErrorMono,0,indegatahable,pprs,in,de,gatah,able,,13,niedgathabael,ni,ed,gatha,bael,,imdegatahable,ingegatahable,indegetahable,indegataheble,,1.0,0.0,1,0.0,,naedgathabael,niidgathabael,niedgethabael,niedgathabaen,,1.0,0.0,1,3.0,
paerlfu,paemlfu,MonoRoot,1,arpeful,rs,,,arpe,ful,,7,paerlfu,,,paer,lfu,,,,ardeful,arpefun,,,,2,2.0,,,,paemlfu,paerlhu,,,,3,1.0,
nirpevose,nirpevose,NoErrorMono,0,inpreosev,ppr,in,pre,osev,,,9,nirpevose,ni,rpe,vose,,,anpreosev,inpruosev,inpreoset,,,0.0,2.0,3,,,mirpevose,niypevose,nirpevoso,,,0.0,0.0,3,,
arpefulable,arpefulable,NoErrorPoly,0,arpefulable,rss,,,arpe,ful,able,11,rpaeuflaelb,,,rpae,ufl,aelb,,,artefulable,arpefunable,arpefuloble,,,2,2.0,0.0,,,rpoeuflaelb,rpaeiflaelb,rpaeuflaelc,,,2,0.0,3.0
gatahableful,gatagableful,Root,1,gatahableful,rss,,,gatah,able,ful,12,aghtalaebufl,,,aghta,laeb,ufl,,,gatagableful,gatahubleful,gatahablefun,,,4,0.0,2.0,,,aghtelaebufl,aghtalaibufl,aghtalaebufw,,,4,2.0,2.0
ninuecat,ninuecet,MonoRoot,1,inunteca,ppr,in,un,teca,,,8,ninuecat,ni,nu,ecat,,,enunteca,inonteca,inuntica,,,0.0,0.0,1,,,nonuecat,niyuecat,ninuecet,,,1.0,0.0,2,,
nutadniore,nutadniore,NoErrorMono,0,undationer,prss,,un,dat,ion,er,10,nutadniore,,nu,tad,nio,re,,urdationer,unhationer,undateoner,undationar,,1.0,0,0.0,0.0,,nitadniore,nutodniore,nutadneore,nutadniori,,1.0,1,1.0,1.0
peredtadnio,peredtadnio,NoErrorMono,0,prededation,pprs,pre,de,dat,ion,,11,peredtadnio,per,ed,tad,nio,,prodedation,predidation,prededapion,prededatior,,2.0,1.0,2,2.0,,pemedtadnio,perudtadnio,peredtavnio,peredtadnoo,,2.0,0.0,2,1.0,
unpayful,unpayful,NoErrorPoly,0,unpayful,prs,,un,pay,ful,,8,nuapyulf,,nu,apy,ulf,,,umpayful,unparful,unpaycul,,,1.0,2,0.0,,,neapyulf,nuaprulf,nuapyulh,,,1.0,2,2.0,
edrpelviflu,edrpelviflu,NoErrorMono,0,depreilvful,pprs,de,pre,ilv,ful,,11,edrpelviflu,ed,rpe,lvi,flu,,dapreilvful,depleilvful,depreiltful,depreilvhul,,1.0,1.0,2,0.0,,adrpelviflu,edmpelviflu,edrpelvoflu,edrpelvifru,,0.0,0.0,2,1.0,
deunilv,deunilp,Root,1,deunilv,ppr,de,un,ilv,,,7,ednuivl,ed,nu,ivl,,,heunilv,deenilv,deunilp,,,0.0,0.0,2,,,efnuivl,edniivl,ednuidl,,,1.0,1.0,1,,
rgaroinre,rgaroinre,MonoSuffix2,1,rargioner,rss,,,rarg,ion,er,9,rgaroinre,,,rgar,oin,re,,,rorgioner,rargooner,rargionew,,,1,0.0,1.0,,,rvaroinre,rgaroenre,rgaroinwe,,,1,1.0,0.0
gahatnio,gahatnio,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,gahatnio,,,gahat,nio,,,,getahion,gataheon,,,,1,0.0,,,,gahotnio,gahatnuo,,,,3,1.0,
rpelvi,rpolvi,MonoPrefix1,1,preilv,pr,,pre,ilv,,,6,rpelvi,,rpe,lvi,,,,vreilv,preild,,,,0.0,2,,,,rpolvi,rpelti,,,,2.0,1,,
nuedcia,nuedcia,NoErrorMono,0,undeaci,ppr,un,de,aci,,,7,nuedcia,nu,ed,cia,,,uwdeaci,undoaci,undeaco,,,1.0,1.0,2,,,naedcia,nuefcia,nuedcoa,,,1.0,1.0,1,,
degatah,degatah,NoErrorPoly,0,degatah,pr,,de,gatah,,,7,edahtga,,ed,ahtga,,,,dogatah,debatah,,,,1.0,0,,,,esahtga,edehtga,,,,1.0,0,,
rarg,rart,Root,1,rarg,r,,,rarg,,,4,argr,,,argr,,,,,rart,,,,,3,,,,,algr,,,,,1,,
unosever,anosever,Prefix1,1,unosever,prs,,un,osev,er,,8,nuvseore,,nu,vseo,re,,,anosever,unosuver,unosevar,,,0.0,2,0.0,,,yuvseore,nuvsoore,nuvseone,,,0.0,2,0.0,
deoseverion,deosaverion,Root,1,deoseverion,prss,,de,osev,er,ion,11,edveosrenoi,,ed,veos,re,noi,,teoseverion,deosaverion,deosevewion,deoseveriom,,0.0,2,1.0,2.0,,etveosrenoi,edteosrenoi,edveosyenoi,edveosrenii,,1.0,0,0.0,1.0
nigrar,nidrar,MonoRoot,1,inrarg,pr,,in,rarg,,,6,nigrar,,ni,grar,,,,ilrarg,inrirg,,,,1.0,1,,,,nograr,nidrar,,,,1.0,0,,
perpyaluflbae,perpyaluflbae,MonoSuffix2,1,prepayfulable,prss,,pre,pay,ful,able,13,perpyaluflbae,,per,pya,luf,lbae,,pripayfulable,prepamfulable,prepayfelable,prepayfuleble,,2.0,2,1.0,0.0,,serpyaluflbae,perpraluflbae,perpyaluslbae,perpyaluflbee,,0.0,1,2.0,2.0
nuevso,nuevso,NoErrorMono,0,unosev,pr,,un,osev,,,6,nuevso,,nu,evso,,,,ulosev,unosav,,,,1.0,2,,,,wuevso,nuevto,,,,0.0,2,,
niedrgar,niedrgar,NoErrorMono,0,inderarg,ppr,in,de,rarg,,,8,niedrgar,ni,ed,rgar,,,enderarg,ingerarg,inderarh,,,0.0,0.0,3,,,miedrgar,niekrgar,niedrgir,,,0.0,1.0,2,,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,pya,,,pya,,,,,pey,,,,,1,,,,,pma,,,,,1,,
evosniore,evosniore,NoErrorMono,0,osevioner,rss,,,osev,ion,er,9,evosniore,,,evos,nio,re,,,osesioner,oseviorer,osevionem,,,3,2.0,1.0,,,ecosniore,evosniere,evosnioro,,,1,2.0,1.0
datful,datfal,Suffix1,1,datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,tatful,datfal,,,,0,1.0,,,,etdluf,atdlof,,,,0,1.0,
edataghufl,edataghutl,MonoSuffix1,1,degatahful,prs,,de,gatah,ful,,10,edataghufl,,ed,atagh,ufl,,,segatahful,degatapful,degatahfel,,,0.0,4,1.0,,,esataghufl,edasaghufl,edataghutl,,,1.0,1,1.0,
uninpay,uninpey,Root,1,uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,ininpay,unenpay,uninpey,,,0.0,0.0,1,,,naniayp,nunuayp,nuniays,,,1.0,1.0,2,,
payful,payfel,Suffix1,1,payful,rs,,,pay,ful,,6,pyaufl,,,pya,ufl,,,,hayful,payfel,,,,0,1.0,,,,pyuufl,pyausl,,,,2,1.0,
inundat,inundat,NoErrorPoly,0,inundat,ppr,in,un,dat,,,7,ninutda,ni,nu,tda,,,onundat,inendat,inundot,,,0.0,0.0,1,,,linutda,nilutda,ninugda,,,0.0,0.0,0,,
epredyap,epmedyap,MonoPrefix2,1,predepay,ppr,pre,de,pay,,,8,epredyap,epr,ed,yap,,,credepay,predapay,predesay,,,0.0,1.0,0,,,epmedyap,epridyap,epredyep,,,2.0,0.0,1,,
degatah,dagatah,Prefix1,1,degatah,pr,,de,gatah,,,7,edhtaga,,ed,htaga,,,,dagatah,degasah,,,,1.0,2,,,,ebhtaga,edhtage,,,,1.0,4,,
datfulable,ditfulable,Root,1,datfulable,rss,,,dat,ful,able,10,tdaluflabe,,,tda,luf,labe,,,ditfulable,datfilable,datfulakle,,,1,1.0,1.0,,,tdiluflabe,tdaruflabe,tdalufnabe,,,2,0.0,0.0
yapinore,yadinore,MonoRoot,1,payioner,rss,,,pay,ion,er,8,yapinore,,,yap,ino,re,,,pamioner,payuoner,payioney,,,2,0.0,1.0,,,yadinore,yapenore,yapinori,,,2,0.0,1.0
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,taghanoi,,,tagha,noi,,,,gatavion,gatahioy,,,,4,2.0,,,,tagganoi,taghanoa,,,,3,2.0,
nicia,nicia,NoErrorMono,0,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,imaci,inapi,,,,1.0,1,,,,ricia,nicea,,,,0.0,1,,
inpreaciful,inpreaciful,NoErrorPoly,0,inpreaciful,pprs,in,pre,aci,ful,,11,nieprcialuf,ni,epr,cia,luf,,impreaciful,inpleaciful,inpreaceful,inpreacifum,,1.0,1.0,2,2.0,,neeprcialuf,niaprcialuf,nieprcioluf,nieprciamuf,,1.0,0.0,2,0.0,
preingatahful,preingatacful,Root,1,preingatahful,pprs,pre,in,gatah,ful,,13,eprnihtagaufl,epr,ni,htaga,ufl,,freingatahful,preirgatahful,preingatacful,preingatahfal,,0.0,1.0,4,1.0,,ehrnihtagaufl,eprnohtagaufl,eprnihtagoufl,eprnihtagaufm,,1.0,1.0,4,2.0,
aperulfebal,aperulfebal,NoErrorMono,0,arpefulable,rss,,,arpe,ful,able,11,aperulfebal,,,aper,ulf,ebal,,,urpefulable,arpefurable,arpefulabre,,,0,2.0,2.0,,,operulfebal,aperulpebal,aperulfobal,,,0,2.0,0.0
tecaful,tecaful,NoErrorPoly,0,tecaful,rs,,,teca,ful,,7,acteluf,,,acte,luf,,,,tetaful,tecatul,,,,2,0.0,,,,icteluf,actewuf,,,,0,0.0,
refioner,refionel,Suffix2,1,refioner,rss,,,ref,ion,er,8,ferinore,,,fer,ino,re,,,rofioner,refaoner,refionel,,,1,0.0,1.0,,,feminore,feronore,ferinowe,,,2,0.0,0.0
unosevful,unosevful,NoErrorPoly,0,unosevful,prs,,un,osev,ful,,9,nusoevulf,,nu,soev,ulf,,,anosevful,unosavful,unosevfum,,,0.0,2,2.0,,,nesoevulf,nusoetulf,nusoevulk,,,1.0,3,2.0,
deaciful,deaciful,NoErrorPoly,0,deaciful,prs,,de,aci,ful,,8,edcailfu,,ed,cai,lfu,,,daaciful,deaceful,deacifol,,,1.0,2,1.0,,,odcailfu,eddailfu,edcailhu,,,0.0,0,1.0,
deunilvion,deunilvion,NoErrorPoly,0,deunilvion,pprs,de,un,ilv,ion,,10,ednuviloin,ed,nu,vil,oin,,teunilvion,deenilvion,deunirvion,deunilviom,,0.0,0.0,1,2.0,,eznuviloin,edniviloin,ednuciloin,ednuviloir,,1.0,1.0,0,2.0,
apyniore,apynaore,MonoSuffix1,1,payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,peyioner,payooner,payionar,,,1,0.0,0.0,,,aplniore,apynaore,apynione,,,2,1.0,0.0
edlvioinre,edmvioinre,MonoRoot,1,deilvioner,prss,,de,ilv,ion,er,10,edlvioinre,,ed,lvi,oin,re,,diilvioner,deiltioner,deilvooner,deilvionem,,1.0,2,0.0,1.0,,adlvioinre,edmvioinre,edlvioimre,edlvioinme,,0.0,0,2.0,0.0
inosevion,inosevion,NoErrorPoly,0,inosevion,prs,,in,osev,ion,,9,nivesonio,,ni,veso,nio,,,imosevion,inosovion,inoseviom,,,1.0,2,2.0,,,nevesonio,nivosonio,nivesorio,,,1.0,1,0.0,
undegatahable,undegatahable,NoErrorPoly,0,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtabale,nu,ed,aghta,bale,,ondegatahable,untegatahable,undegetahable,undegatahabla,,0.0,0.0,1,3.0,,noedaghtabale,nuehaghtabale,nuedaghtebale,nuedaghtagale,,1.0,1.0,4,0.0,
unrargion,unrargion,NoErrorPoly,0,unrargion,prs,,un,rarg,ion,,9,nurgarnio,,nu,rgar,nio,,,enrargion,unraygion,unrargior,,,0.0,2,2.0,,,nergarnio,nurgamnio,nurgarneo,,,1.0,3,1.0,
eovsre,eivsre,MonoRoot,1,osever,rs,,,osev,er,,6,eovsre,,,eovs,re,,,,osover,osevir,,,,2,0.0,,,,eivsre,eovsme,,,,1,0.0,
nucai,nucai,NoErrorMono,0,unaci,pr,,un,aci,,,5,nucai,,nu,cai,,,,uwaci,uneci,,,,1.0,0,,,,mucai,nucao,,,,0.0,2,,
erpvlilfubale,erpvlilfubale,NoErrorMono,0,preilvfulable,prss,,pre,ilv,ful,able,13,erpvlilfubale,,erp,vli,lfu,bale,,prailvfulable,preilhfulable,preilvfuyable,preilvfulablo,,2.0,2,2.0,3.0,,erbvlilfubale,erpvlulfubale,erpvlimfubale,erpvlilfubole,,2.0,2,0.0,1.0
rpenuatd,rpenuatd,NoErrorMono,0,preundat,ppr,pre,un,dat,,,8,rpenuatd,rpe,nu,atd,,,vreundat,preandat,preundet,,,0.0,0.0,1,,,rgenuatd,rperuatd,rpenuatx,,,1.0,0.0,2,,
freoni,frooni,MonoRoot,1,refion,rs,,,ref,ion,,6,freoni,,,fre,oni,,,,retion,refeon,,,,2,0.0,,,,frooni,freomi,,,,2,1.0,
edghatabale,edghatabale,NoErrorMono,0,degatahable,prs,,de,gatah,able,,11,edghatabale,,ed,ghata,bale,,,tegatahable,degatohable,degatahahle,,,0.0,3,1.0,,,adghatabale,edghasabale,edghatatale,,,0.0,3,0.0,
edargrblae,edargrblae,NoErrorMono,0,derargable,prs,,de,rarg,able,,10,edargrblae,,ed,argr,blae,,,terargable,deralgable,derargahle,,,0.0,2,1.0,,,etargrblae,edargmblae,edargrbnae,,,1.0,3,1.0,
ataghoin,ataghoir,MonoSuffix1,1,gatahion,rs,,,gatah,ion,,8,ataghoin,,,atagh,oin,,,,getahion,gatahiow,,,,1,2.0,,,,ateghoin,ataghoir,,,,2,2.0,
nuatgahebla,nuatgahebla,NoErrorMono,0,ungatahable,prs,,un,gatah,able,,11,nuatgahebla,,nu,atgah,ebla,,,uwgatahable,ungapahable,ungatahatle,,,1.0,2,1.0,,,ruatgahebla,nuahgahebla,nuatgahobla,,,0.0,1,0.0,
erprfenio,erprfenio,NoErrorMono,0,prerefion,prs,,pre,ref,ion,,9,erprfenio,,erp,rfe,nio,,,pmerefion,prerafion,prerefeon,,,1.0,1,0.0,,,orprfenio,erprbenio,erprfenia,,,0.0,1,2.0,
depreaci,dipreaci,Prefix2,1,depreaci,ppr,de,pre,aci,,,8,ederpica,ed,erp,ica,,,dipreaci,depruaci,depreace,,,1.0,2.0,2,,,eherpica,edempica,ederpuca,,,1.0,1.0,0,,
degatahfulable,degatahfulable,NoErrorPoly,0,degatahfulable,prss,,de,gatah,ful,able,14,edhagtaulfleab,,ed,hagta,ulf,leab,,hegatahfulable,degakahfulable,degatahfilable,degatahfulablo,,0.0,2,1.0,3.0,,adhagtaulfleab,edbagtaulfleab,edhagtauldleab,edhagtaulfleah,,0.0,0,2.0,3.0
prededatable,prededatable,NoErrorPoly,0,prededatable,pprs,pre,de,dat,able,,12,rpeedatdelba,rpe,ed,atd,elba,,prodedatable,predadatable,prededacable,prededatadle,,2.0,1.0,2,1.0,,lpeedatdelba,rpeodatdelba,rpeedatfelba,rpeedatdelga,,0.0,0.0,2,2.0,
detecafulable,getecafulable,Prefix1,1,detecafulable,prss,,de,teca,ful,able,13,edctaelufalbe,,ed,ctae,luf,albe,,getecafulable,detedafulable,detecafuyable,detecafuluble,,0.0,2,2.0,0.0,,evctaelufalbe,edcdaelufalbe,edctaelifalbe,edctaelufambe,,1.0,1,1.0,1.0
pay,poy,Root,1,pay,r,,,pay,,,3,ayp,,,ayp,,,,,poy,,,,,1,,,,,oyp,,,,,0,,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ypa,,,ypa,,,,,tay,,,,,0,,,,,wpa,,,,,0,,
rpeniaghta,rpeniaghta,NoErrorMono,0,preingatah,ppr,pre,in,gatah,,,10,rpeniaghta,rpe,ni,aghta,,,pweingatah,preongatah,preingateh,,,1.0,0.0,3,,,rteniaghta,rpemiaghta,rpeniughta,,,1.0,0.0,0,,
inprearpeful,imprearpeful,Prefix2,1,inprearpeful,pprs,in,pre,arpe,ful,,12,nireprapeufl,ni,rep,rape,ufl,,imprearpeful,inpnearpeful,inpreerpeful,inprearpefum,,1.0,1.0,0,2.0,,rireprapeufl,nirehrapeufl,nirepripeufl,nireprapeusl,,0.0,2.0,1,1.0,
edgatha,edgatho,MonoRoot,1,degatah,pr,,de,gatah,,,7,edgatha,,ed,gatha,,,,hegatah,degetah,,,,0.0,1,,,,adgatha,edgatho,,,,0.0,4,,
dation,dation,NoErrorPoly,0,dation,rs,,,dat,ion,,6,tdanio,,,tda,nio,,,,dapion,datiin,,,,2,1.0,,,,tdinio,tdanii,,,,2,2.0,
gatah,gatuh,Root,1,gatah,r,,,gatah,,,5,hatga,,,hatga,,,,,gatuh,,,,,3,,,,,hatpa,,,,,3,,
deref,denef,Root,1,deref,pr,,de,ref,,,5,edfer,,ed,fer,,,,daref,denef,,,,1.0,0,,,,esfer,edfem,,,,1.0,2,,
edvsoe,esvsoe,MonoPrefix1,1,deosev,pr,,de,osev,,,6,edvsoe,,ed,vsoe,,,,veosev,deovev,,,,0.0,1,,,,esvsoe,edvsoo,,,,1.0,3,,
unpretecaful,unpretecaful,NoErrorPoly,0,unpretecaful,pprs,un,pre,teca,ful,,12,nurepcteaufl,nu,rep,ctea,ufl,,onpretecaful,undretecaful,unprececaful,unpretecafil,,0.0,0.0,0,1.0,,narepcteaufl,nurescteaufl,nurepctaaufl,nurepcteaufm,,1.0,2.0,2,2.0,
dat,dut,Root,1,dat,r,,,dat,,,3,dta,,,dta,,,,,dut,,,,,1,,,,,dpa,,,,,1,,
depay,depay,NoErrorPoly,0,depay,pr,,de,pay,,,5,edypa,,ed,ypa,,,,pepay,depam,,,,0.0,2,,,,adypa,edypo,,,,0.0,2,,
inungatah,inungatah,NoErrorPoly,0,inungatah,ppr,in,un,gatah,,,9,ninutahga,ni,nu,tahga,,,unungatah,inongatah,inungasah,,,0.0,0.0,2,,,winutahga,niyutahga,ninutahsa,,,0.0,0.0,3,,
ovselufblea,ovselufblea,MonoSuffix2,1,osevfulable,rss,,,osev,ful,able,11,ovselufblea,,,ovse,luf,blea,,,osavfulable,osevfuwable,osevfulatle,,,2,2.0,1.0,,,ovsolufblea,ovseyufblea,ovselufbwea,,,3,0.0,1.0
preunosev,preunosev,NoErrorPoly,0,preunosev,ppr,pre,un,osev,,,9,rpenuvseo,rpe,nu,vseo,,,pleunosev,preenosev,preunesev,,,1.0,0.0,0,,,rpinuvseo,rpenevseo,rpenudseo,,,2.0,1.0,0,,
edvil,edvil,NoErrorMono,0,deilv,pr,,de,ilv,,,5,edvil,,ed,vil,,,,dailv,deilc,,,,1.0,2,,,,advil,edvol,,,,0.0,1,,
livnio,livnio,NoErrorMono,0,ilvion,rs,,,ilv,ion,,6,livnio,,,liv,nio,,,,ulvion,ilviol,,,,0,2.0,,,,levnio,livnoo,,,,1,1.0,
unpredation,unpredatian,Suffix1,1,unpredation,pprs,un,pre,dat,ion,,11,nupertdanoi,nu,per,tda,noi,,umpredation,untredation,unpredition,unpredatian,,1.0,0.0,1,1.0,,wupertdanoi,nupeytdanoi,nuperbdanoi,nupertdanou,,0.0,2.0,0,2.0,
undepay,unfepay,Prefix1,1,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,andepay,unfepay,undetay,,,0.0,0.0,0,,,wuedpya,nuespya,nuedpma,,,0.0,1.0,1,,
gatahioner,gatahionen,Suffix2,1,gatahioner,rss,,,gatah,ion,er,10,ahtgainore,,,ahtga,ino,re,,,satahioner,gatahuoner,gatahionen,,,0,0.0,1.0,,,ahtgeinore,ahtgaimore,ahtgainoro,,,4,1.0,1.0
erpctaenoire,erpctaenoire,NoErrorMono,0,pretecaioner,prss,,pre,teca,ion,er,12,erpctaenoire,,erp,ctae,noi,re,,pjetecaioner,preteciioner,pretecaiener,pretecaionor,,1.0,3,1.0,0.0,,empctaenoire,erpchaenoire,erpctaeneire,erpctaenoiri,,1.0,1,1.0,1.0
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ypa,,,ypa,,,,,pal,,,,,2,,,,,rpa,,,,,0,,
unrarg,unrarg,NoErrorPoly,0,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unralg,,,,1.0,2,,,,neargr,nuangr,,,,1.0,1,,
unindation,uwindation,Prefix2,1,unindation,pprs,un,in,dat,ion,,10,nunitdanoi,nu,ni,tda,noi,,uwindation,unendation,unindetion,unindatiom,,1.0,0.0,1,2.0,,munitdanoi,nunotdanoi,nunitsanoi,nunitdanii,,0.0,1.0,1,1.0,
erphgatareoni,elphgatareoni,MonoPrefix1,1,pregataherion,prss,,pre,gatah,er,ion,13,erphgatareoni,,erp,hgata,re,oni,,pmegataherion,pregotaherion,pregatahorion,pregataherien,,1.0,1,0.0,1.0,,elphgatareoni,erptgatareoni,erphgataraoni,erphgatareori,,1.0,0,1.0,1.0
preunref,preunref,NoErrorPoly,0,preunref,ppr,pre,un,ref,,,8,erpnuefr,erp,nu,efr,,,pmeunref,preumref,preunrif,,,1.0,1.0,1,,,erhnuefr,erpwuefr,erpnuefm,,,2.0,0.0,2,,
ednigtahaflu,ednigsahaflu,MonoRoot,1,deingatahful,pprs,de,in,gatah,ful,,12,ednigtahaflu,ed,ni,gtaha,flu,,daingatahful,deengatahful,deintatahful,deingatahcul,,1.0,0.0,0,0.0,,odnigtahaflu,edligtahaflu,ednigsahaflu,ednigtahafmu,,0.0,0.0,1,1.0,
gatahion,patahion,Root,1,gatahion,rs,,,gatah,ion,,8,ahgatoni,,,ahgat,oni,,,,patahion,gatahior,,,,0,2.0,,,,asgatoni,ahgatono,,,,1,2.0,
eactrenoi,eacdrenoi,MonoRoot,1,tecaerion,rss,,,teca,er,ion,9,eactrenoi,,,eact,re,noi,,,tocaerion,tecaorion,tecaerian,,,1,0.0,1.0,,,eacdrenoi,eactranoi,eactrenai,,,3,1.0,1.0
rpenurfere,rpenurfere,NoErrorMono,0,preunrefer,pprs,pre,un,ref,er,,10,rpenurfere,rpe,nu,rfe,re,,prounrefer,preurrefer,preunmefer,preunrefar,,2.0,1.0,0,0.0,,rpanurfere,rpenerfere,rpenumfere,rpenurfera,,2.0,1.0,0,1.0,
apynoire,apynoere,MonoSuffix1,1,payioner,rss,,,pay,ion,er,8,apynoire,,,apy,noi,re,,,palioner,payaoner,payionor,,,2,0.0,0.0,,,apmnoire,apynoere,apynoime,,,2,2.0,0.0
pretecaer,pretecaar,Suffix1,1,pretecaer,prs,,pre,teca,er,,9,epratcere,,epr,atce,re,,,pratecaer,preteceer,pretecaar,,,2.0,3,0.0,,,evratcere,epretcere,epratceri,,,1.0,0,1.0,
edrpetaecre,edrpetaecre,NoErrorMono,0,depretecaer,pprs,de,pre,teca,er,,11,edrpetaecre,ed,rpe,taec,re,,dopretecaer,detretecaer,depretevaer,depretecael,,1.0,0.0,2,1.0,,adrpetaecre,edmpetaecre,edrpeteecre,edrpetaecru,,0.0,0.0,1,1.0,
nupertdare,napertdare,MonoPrefix2,1,unpredater,pprs,un,pre,dat,er,,10,nupertdare,nu,per,tda,re,,uwpredater,unprodater,unpretater,unpredatar,,1.0,2.0,0,0.0,,napertdare,nucertdare,nupergdare,nupertdawe,,1.0,0.0,0,0.0,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vli,,,vli,,,,,ilh,,,,,2,,,,,hli,,,,,0,,
inungatahion,inunkatahion,Root,1,inungatahion,pprs,in,un,gatah,ion,,12,ninuahtgaino,ni,nu,ahtga,ino,,irungatahion,inengatahion,inunkatahion,inungatahaon,,1.0,0.0,0,0.0,,nenuahtgaino,nineahtgaino,ninuattgaino,ninuahtgauno,,1.0,1.0,1,0.0,
deref,dered,Root,1,deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dered,,,,0.0,2,,,,aderf,edarf,,,,0.0,0,,
nuecatreoni,nuecatreoni,NoErrorMono,0,untecaerion,prss,,un,teca,er,ion,11,nuecatreoni,,nu,ecat,re,oni,,entecaerion,untedaerion,untecaelion,untecaereon,,0.0,2,1.0,0.0,,yuecatreoni,nuecetreoni,nuecatrioni,nuecatreani,,0.0,2,1.0,0.0
preilv,preilv,NoErrorPoly,0,preilv,pr,,pre,ilv,,,6,repliv,,rep,liv,,,,prailv,preilp,,,,2.0,2,,,,regliv,replov,,,,2.0,1,,
edfer,edfer,NoErrorMono,0,deref,pr,,de,ref,,,5,edfer,,ed,fer,,,,geref,deruf,,,,0.0,1,,,,adfer,edfor,,,,0.0,1,,
arpeion,arpeion,NoErrorPoly,0,arpeion,rs,,,arpe,ion,,7,pearoin,,,pear,oin,,,,arpaion,arpeien,,,,3,1.0,,,,peamoin,pearoim,,,,3,2.0,
deprerargion,deprerargion,NoErrorPoly,0,deprerargion,pprs,de,pre,rarg,ion,,12,edrperagroin,ed,rpe,ragr,oin,,peprerargion,deprarargion,deprerawgion,deprerargien,,0.0,2.0,2,1.0,,adrperagroin,edrparagroin,edrpemagroin,edrperagroiy,,0.0,2.0,0,2.0,
tdanoire,tdaneire,MonoSuffix1,1,dationer,rss,,,dat,ion,er,8,tdanoire,,,tda,noi,re,,,dasioner,datiomer,dationem,,,2,2.0,1.0,,,thanoire,tdaneire,tdanoiro,,,1,1.0,1.0
pernivil,perniviw,MonoRoot,1,preinilv,ppr,pre,in,ilv,,,8,pernivil,per,ni,vil,,,proinilv,preirilv,preinilg,,,2.0,1.0,2,,,peynivil,permivil,perniviw,,,2.0,0.0,2,,
