Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inmosioner,inmosioner,NoErrorPoly,0,inmosioner,prss,,in,mos,ion,er,10,insomnoire,,ni,som,noi,re,,anmosioner,inmesioner,inmosaoner,inmosionir,,0.0,1,0.0,0.0,,nesomnoire,nisornoire,nisomnoore,nisomnoime,,1.0,2,2.0,0.0
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,satif,,,,,2,,,,,fisac,,,,,4,,
hudiableful,huhiableful,Root,1,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,huhiableful,hudiibleful,hudiabletul,,,2,0.0,0.0,,,aduhelbaluf,iduholbaluf,iduhelbalus,,,0,0.0,2.0
inowgafulable,inowgafulable,NoErrorPoly,0,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgefulable,inowgafelable,inowgafulablu,,0.0,3,1.0,3.0,,riagwolufelba,niahwolufelba,niagwolefelba,niagwolufulba,,0.0,1,1.0,0.0
deprelnoi,edpremnoi,MonoRoot,1,delerpion,prs,,de,lerp,ion,,9,deprelnoi,,ed,prel,noi,,,dalerpion,delorpion,delerpeon,,,1.0,1,0.0,,,odprelnoi,edpremnoi,edprelloi,,,0.0,3,0.0,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwe,,,,,3,,
nudefisaselba,nudefisaselba,NoErrorMono,0,undesasifable,pprs,un,de,sasif,able,,13,nudefisaselba,nu,ed,fisas,elba,,umdesasifable,untesasifable,undesasefable,undesasifabne,,1.0,0.0,3,2.0,,naedfisaselba,nuidfisaselba,nuedtisaselba,nuedfisaselbi,,1.0,0.0,0,3.0,
unhudiableful,onhudiableful,Prefix1,1,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,onhudiableful,unhudaableful,unhudiabneful,unhudiablefil,,0.0,3,2.0,1.0,,ruiduhelbaluf,nueduhelbaluf,nuiduherbaluf,nuiduhelbalud,,0.0,0,1.0,2.0
prelrenoi,prelrenoi,NoErrorMono,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperior,,,0,0.0,2.0,,,pralrenoi,prelmenoi,prelreroi,,,2,0.0,0.0
unyeg,neyeg,MonoPrefix1,1,ungey,pr,,un,gey,,,5,unyeg,,nu,yeg,,,,urgey,unhey,,,,1.0,0,,,,neyeg,nureg,,,,1.0,0,,
deisetioner,deisetionir,Suffix2,1,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,peisetioner,deisefioner,deisetiener,deisetionir,,0.0,3,1.0,0.0,,udtesinoire,edhesinoire,edtesinaire,edtesinoiwe,,0.0,0,1.0,0.0
deinowgaer,deinowgier,Root,1,deinowgaer,pprs,de,in,owga,er,,10,edinagwore,ed,ni,agwo,re,,seinowgaer,deimowgaer,deinowgier,deinowgaor,,0.0,1.0,3,0.0,,ehniagwore,edneagwore,edniafwore,edniagwole,,1.0,1.0,1,0.0,
insom,nesom,MonoPrefix1,1,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,immos,inmoc,,,,1.0,2,,,,nesom,nihom,,,,1.0,0,,
unhudierion,unhudierion,NoErrorPoly,0,unhudierion,prss,,un,hudi,er,ion,11,uniduhrenoi,,nu,iduh,re,noi,,uyhudierion,unhutierion,unhudielion,unhudierien,,1.0,2,1.0,1.0,,niiduhrenoi,nuidihrenoi,nuiduhnenoi,nuiduhrenoo,,1.0,2,0.0,2.0
erpdeprel,erpdeprel,NoErrorMono,0,predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pmedelerp,predolerp,predererp,,,1.0,1.0,0,,,erhedprel,erpebprel,erpedpmel,,,2.0,1.0,1,,
unyegre,unyegre,NoErrorMono,0,ungeyer,prs,,un,gey,er,,7,unyegre,,nu,yeg,re,,,engeyer,ungewer,ungeyew,,,0.0,2,1.0,,,ruyegre,nunegre,nuyegri,,,0.0,0,1.0,
inugelufelba,niuhelufelba,MonoRoot,1,inegufulable,prss,,in,egu,ful,able,12,inugelufelba,,ni,uge,luf,elba,,iyegufulable,inagufulable,inegusulable,inegufulabwe,,1.0,0,0.0,2.0,,miugelufelba,niuhelufelba,niugeyufelba,niugelufewba,,0.0,1,0.0,1.0
owgaioner,owgaioner,NoErrorPoly,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,awgaioner,owgaianer,owgaionel,,,0,1.0,1.0,,,agwenoire,agwoneire,agwonoiwe,,,3,1.0,0.0
deihhluf,deihhluf,NoErrorMono,0,dehihful,prs,,de,hih,ful,,8,deihhluf,,ed,ihh,luf,,,sehihful,depihful,dehihtul,,,0.0,0,0.0,,,adihhluf,edivhluf,edihhruf,,,0.0,1,0.0,
hihful,hihfil,Suffix1,1,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hidful,hihfil,,,,2,1.0,,,,hhaluf,hhimuf,,,,2,0.0,
nupreiduhelba,ruerpiduhelba,MonoPrefix2,1,unprehudiable,pprs,un,pre,hudi,able,,13,nupreiduhelba,nu,erp,iduh,elba,,umprehudiable,unpmehudiable,unprehediable,unprehudiabre,,1.0,1.0,1,2.0,,ruerpiduhelba,nuerfiduhelba,nuerpiduselba,nuerpiduhelbu,,0.0,2.0,3,3.0,
deiduhlufelba,deiduhlufelba,NoErrorMono,0,dehudifulable,prss,,de,hudi,ful,able,13,deiduhlufelba,,ed,iduh,luf,elba,,dihudifulable,dehodifulable,dehudifilable,dehudifulavle,,1.0,1,1.0,1.0,,efiduhlufelba,edidehlufelba,ediduhlefelba,ediduhlufelta,,1.0,2,1.0,2.0
hrenoire,hrenoire,MonoSuffix2,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,orhioner,erhiorer,erhionor,,,0,2.0,0.0,,,hmenoire,hreneire,hrenoiwe,,,1,1.0,0.0
edunsomluf,edunsomluf,NoErrorMono,0,deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,heunmosful,deanmosful,deunmisful,deunmosfum,,0.0,0.0,1,2.0,,idnusomluf,edlusomluf,ednudomluf,ednusomwuf,,0.0,0.0,0,0.0,
hihableful,hihabyeful,Suffix1,1,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,kihableful,hihabyeful,hihablefur,,,0,2.0,2.0,,,dhielbaluf,hhiilbaluf,hhielbalut,,,0,0.0,2.0
indesasifable,indesasifable,NoErrorPoly,0,indesasifable,pprs,in,de,sasif,able,,13,nidefisaselba,ni,ed,fisas,elba,,endesasifable,intesasifable,indepasifable,indesasifeble,,0.0,0.0,0,0.0,,liedfisaselba,niadfisaselba,niedfosaselba,niedfisasalba,,0.0,0.0,1,0.0,
edinyegnoi,edneyegnoi,MonoPrefix1,1,deingeyion,pprs,de,in,gey,ion,,10,edinyegnoi,ed,ni,yeg,noi,,daingeyion,deongeyion,deinteyion,deingeyien,,1.0,0.0,0,1.0,,odniyegnoi,edneyegnoi,ednimegnoi,edniyegmoi,,0.0,1.0,0,0.0,
unisetioner,unitetioner,Root,1,unisetioner,prss,,un,iset,ion,er,11,untesinoire,,nu,tesi,noi,re,,inisetioner,unitetioner,unisetiomer,unisetionew,,0.0,1,2.0,1.0,,mutesinoire,nucesinoire,nutesinoare,nutesinoiri,,0.0,0,2.0,1.0
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyeoner,geyionar,,,1,0.0,0.0,,,wegnoire,yegnoere,yegnoime,,,0,2.0,0.0
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desesif,,,,1.0,1,,,,esfisas,edfesas,,,,1.0,1,,
edpreyeg,edarpyeg,MonoPrefix1,1,depregey,ppr,de,pre,gey,,,8,edpreyeg,ed,erp,yeg,,,dapregey,depwegey,depregem,,,1.0,1.0,2,,,egerpyeg,edarpyeg,ederpyag,,,1.0,0.0,1,,
edprefisas,edprefisas,NoErrorMono,0,depresasif,ppr,de,pre,sasif,,,10,edprefisas,ed,erp,fisas,,,dopresasif,detresasif,deprehasif,,,1.0,0.0,0,,,uderpfisas,edewpfisas,ederpfisak,,,0.0,1.0,4,,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,larp,,,,,1,,,,,trel,,,,,0,,
deprelnoi,eddrelnoi,MonoRoot,1,delerpion,prs,,de,lerp,ion,,9,deprelnoi,,ed,prel,noi,,,dolerpion,dewerpion,delerpian,,,1.0,0,1.0,,,odprelnoi,eddrelnoi,edpreljoi,,,0.0,0,0.0,
owgaerion,owgaerion,NoErrorPoly,0,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgaarion,owgaereon,,,1,0.0,0.0,,,agwirenoi,agwoyenoi,agworeloi,,,3,0.0,0.0
deprelre,edprelme,MonoSuffix1,1,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,helerper,delerter,delerpem,,,0.0,3,1.0,,,epprelre,edpmelre,edprelme,,,1.0,1,0.0,
insom,nesom,MonoPrefix1,1,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,immos,inlos,,,,1.0,0,,,,nesom,nisim,,,,1.0,1,,
somelba,somelbi,MonoSuffix1,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mohable,mosahle,,,,2,1.0,,,,simelba,somelbi,,,,1,3.0,
geyerion,geyeyion,Suffix1,1,geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,gemerion,geyeyion,geyeriin,,,2,1.0,1.0,,,legrenoi,yegranoi,yegrenai,,,0,1.0,1.0
agwolufelba,agwolufelba,MonoSuffix2,1,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgatulable,owgafulabre,,,1,0.0,2.0,,,acwolufelba,agwomufelba,agwolufelha,,,1,0.0,2.0
hihioner,hihionor,Suffix2,1,hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,hohioner,hihiiner,hihionor,,,1,1.0,0.0,,,ihtnoire,ihhnoore,ihhnoine,,,2,2.0,0.0
deyegluf,edyepluf,MonoRoot,1,degeyful,prs,,de,gey,ful,,8,deyegluf,,ed,yeg,luf,,,digeyful,degerful,degeysul,,,1.0,2,0.0,,,etyegluf,edyepluf,edyeglaf,,,1.0,2,1.0,
preagworenoi,erpagwoyenoi,MonoSuffix1,1,preowgaerion,prss,,pre,owga,er,ion,12,preagworenoi,,erp,agwo,re,noi,,pneowgaerion,preowgoerion,preowgaarion,preowgaerian,,1.0,3,0.0,1.0,,irpagworenoi,erpahworenoi,erpagwoyenoi,erpagworenoo,,0.0,1,0.0,2.0
eguioner,efuioner,Root,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,efuioner,egueoner,eguionar,,,1,0.0,0.0,,,igenoire,ugeneire,ugenoile,,,0,1.0,0.0
depresasif,depresasif,NoErrorPoly,0,depresasif,ppr,de,pre,sasif,,,10,edprefisas,ed,erp,fisas,,,sepresasif,dehresasif,depresusif,,,0.0,0.0,1,,,oderpfisas,edelpfisas,ederpfisad,,,0.0,1.0,4,,
prelelbaluf,prolelbaluf,MonoRoot,1,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lewpableful,lerpabliful,lerpablefur,,,2,3.0,2.0,,,prolelbaluf,prelelbiluf,prelelbayuf,,,2,3.0,0.0
prehihioner,pmehihioner,Prefix1,1,prehihioner,prss,,pre,hih,ion,er,11,preihhnoire,,erp,ihh,noi,re,,pmehihioner,presihioner,prehihioyer,prehihionar,,1.0,0,2.0,0.0,,erbihhnoire,erpehhnoire,erpihhmoire,erpihhnoiri,,2.0,0,0.0,1.0
gey,gay,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gay,,,,,1,,,,,yag,,,,,1,,
inowgaion,inowgaion,NoErrorPoly,0,inowgaion,prs,,in,owga,ion,,9,inagwonoi,,ni,agwo,noi,,,enowgaion,inowtaion,inowgaiow,,,0.0,2,2.0,,,neagwonoi,niegwonoi,niagwonei,,,1.0,0,1.0,
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaeoner,owgaionem,,,1,0.0,1.0,,,apwonoire,agwonoere,agwonoiwe,,,1,2.0,0.0
nipreiduh,mierpiduh,MonoPrefix2,1,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,ilprehudi,intrehudi,inprehupi,,,1.0,0.0,2,,,mierpiduh,niarpiduh,nierpiduc,,,0.0,0.0,3,,
inprehudi,anprehudi,Prefix2,1,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,anprehudi,inpmehudi,inprehusi,,,0.0,1.0,2,,,yierpiduh,niempiduh,nierpipuh,,,0.0,1.0,1,,
ugere,usere,MonoRoot,1,eguer,rs,,,egu,er,,5,ugere,,,uge,re,,,,esuer,eguem,,,,1,1.0,,,,usere,ugero,,,,1,1.0,
agworenoi,agwomenoi,MonoSuffix1,1,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,owgoerion,owgairion,owgaereon,,,3,0.0,0.0,,,agmorenoi,agwomenoi,agworeyoi,,,2,0.0,0.0
presasif,presasif,NoErrorPoly,0,presasif,pr,,pre,sasif,,,8,prefisas,,erp,fisas,,,,pmesasif,presadif,,,,1.0,2,,,,erhfisas,erppisas,,,,2.0,0,,
lerpioner,lerpioner,NoErrorPoly,0,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lerdioner,lerpooner,lerpionor,,,3,0.0,0.0,,,pralnoire,prelwoire,prelnoime,,,2,0.0,0.0
geyer,geyem,Suffix1,1,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,teyer,geyem,,,,0,1.0,,,,yagre,yegri,,,,1,1.0,
sasifioner,sasitioner,Root,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasitioner,sasifooner,sasifionur,,,4,0.0,0.0,,,fesasnoire,fisasnoore,fisasnoime,,,1,2.0,0.0
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,owcaioner,owgaeoner,owgaionur,,,2,0.0,0.0,,,aswonoire,agwonoare,agwonoira,,,1,2.0,1.0
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mofioner,mosiiner,mosionem,,,2,1.0,1.0,,,sumnoire,somniire,somnoiye,,,1,1.0,0.0
agwore,agmore,MonoRoot,1,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owgeer,owgaen,,,,3,1.0,,,,agmore,agwowe,,,,2,0.0,
preineguion,preinesuion,Root,1,preineguion,pprs,pre,in,egu,ion,,11,erpinugenoi,erp,ni,uge,noi,,creineguion,preeneguion,preinesuion,preineguoon,,0.0,0.0,1,0.0,,erhniugenoi,erpmiugenoi,erpniuhenoi,erpniugenei,,2.0,0.0,1,1.0,
deyeglufelba,deyeglufelba,NoErrorMono,0,degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,digeyfulable,degoyfulable,degeyfumable,degeyfulabme,,1.0,1,2.0,2.0,,adyeglufelba,edyoglufelba,edyeglofelba,edyeglufalba,,0.0,1,1.0,0.0
owgaion,owgaion,NoErrorPoly,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,olgaion,owgaiol,,,,1,2.0,,,,agmonoi,agwonai,,,,2,1.0,
deiniseter,deiniseter,NoErrorPoly,0,deiniseter,pprs,de,in,iset,er,,10,edintesire,ed,ni,tesi,re,,teiniseter,deeniseter,deinoseter,deinisetor,,0.0,0.0,0,0.0,,epnitesire,edlitesire,ednitesare,ednitesiye,,1.0,0.0,3,0.0,
erpdefisas,erpedfisaf,MonoRoot,1,predesasif,ppr,pre,de,sasif,,,10,erpdefisas,erp,ed,fisas,,,dredesasif,precesasif,predesisif,,,0.0,0.0,1,,,irpedfisas,erpeffisas,erpedfisaf,,,0.0,1.0,4,,
predemosful,predemosful,NoErrorPoly,0,predemosful,pprs,pre,de,mos,ful,,11,erpdesomluf,erp,ed,som,luf,,fredemosful,prefemosful,predemesful,predemosfel,,0.0,0.0,1,1.0,,ertedsomluf,erpepsomluf,erpedsonluf,erpedsomluh,,2.0,1.0,2,2.0,
erpunihhnoi,erpunihhnoi,NoErrorMono,0,preunhihion,pprs,pre,un,hih,ion,,11,erpunihhnoi,erp,nu,ihh,noi,,praunhihion,preurhihion,preunbihion,preunhihian,,2.0,1.0,0,1.0,,orpnuihhnoi,erpnaihhnoi,erpnuithnoi,erpnuihhnai,,0.0,1.0,1,1.0,
yegnoire,yegneire,MonoSuffix1,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gerioner,geyooner,geyionem,,,2,0.0,1.0,,,yehnoire,yegneire,yegnoiye,,,2,1.0,0.0
erpdefisas,erpdefisas,NoErrorMono,0,predesasif,ppr,pre,de,sasif,,,10,erpdefisas,erp,ed,fisas,,,gredesasif,precesasif,predesosif,,,0.0,0.0,1,,,orpedfisas,erpidfisas,erpedfisad,,,0.0,0.0,4,,
defisas,edpisas,MonoRoot,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dosasif,desasit,,,,1.0,4,,,,etfisas,edpisas,,,,1.0,0,,
preiset,preisot,Root,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,hreiset,preisot,,,,0.0,2,,,,orptesi,erphesi,,,,0.0,0,,
predelerper,pregelerper,Prefix1,1,predelerper,pprs,pre,de,lerp,er,,11,erpdeprelre,erp,ed,prel,re,,pledelerper,pregelerper,predelurper,predelerpar,,1.0,0.0,1,0.0,,arpedprelre,erpadprelre,erpedpwelre,erpedprelri,,0.0,0.0,1,1.0,
nupreagwo,nuerpahwo,MonoRoot,1,unpreowga,ppr,un,pre,owga,,,9,nupreagwo,nu,erp,agwo,,,enpreowga,untreowga,unpreowta,,,0.0,0.0,2,,,ruerpagwo,nuempagwo,nuerpahwo,,,0.0,1.0,1,,
erpdetesielba,erpedtepielba,MonoRoot,1,predeisetable,pprs,pre,de,iset,able,,13,erpdetesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
erpdefisaselba,erpdefisaselba,NoErrorMono,0,predesasifable,pprs,pre,de,sasif,able,,14,erpdefisaselba,erp,ed,fisas,elba,,sredesasifable,predusasifable,predegasifable,predesasifasle,,0.0,1.0,0,1.0,,ertedfisaselba,erpesfisaselba,erpedfisahelba,erpedfisasewba,,2.0,1.0,4,1.0,
deisetion,deisetion,NoErrorPoly,0,deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,diisetion,deisedion,deisetiow,,,1.0,3,2.0,,,adtesinoi,edtesanoi,edtesinei,,,0.0,3,1.0,
defisasre,edfisasme,MonoSuffix1,1,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,dasasifer,desasafer,desasifir,,,1.0,3,0.0,,,odfisasre,edsisasre,edfisasme,,,0.0,0,0.0,
erhfulable,erhfulable,NoErrorPoly,0,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,elhfulable,erhfurable,erhfuluble,,,1,2.0,0.0,,,hnelufelba,hrelutelba,hrelufelga,,,1,2.0,2.0
mosfulable,mosfulable,NoErrorPoly,0,mosfulable,rss,,,mos,ful,able,10,somlufelba,,,som,luf,elba,,,misfulable,mosfunable,mosfulabla,,,1,2.0,3.0,,,semlufelba,somluselba,somlufilba,,,1,2.0,0.0
unhih,unhih,NoErrorPoly,0,unhih,pr,,un,hih,,,5,unhhi,,nu,hhi,,,,enhih,unhic,,,,0.0,2,,,,nohhi,nushi,,,,1.0,0,,
unowga,unowga,NoErrorPoly,0,unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,urowga,unorga,,,,1.0,1,,,,ruagwo,nuagwu,,,,0.0,3,,
preinsasifable,preinsasifable,NoErrorPoly,0,preinsasifable,pprs,pre,in,sasif,able,,14,erpinfisaselba,erp,ni,fisas,elba,,pruinsasifable,preensasifable,preinsasefable,preinsasifible,,2.0,0.0,3,0.0,,arpnifisaselba,erprifisaselba,erpnifitaselba,erpnifisasilba,,0.0,0.0,2,0.0,
preisetion,preisetion,NoErrorPoly,0,preisetion,prs,,pre,iset,ion,,10,pretesinoi,,erp,tesi,noi,,,praisetion,preasetion,preisetien,,,2.0,0,1.0,,,emptesinoi,erptisinoi,erptesiroi,,,1.0,1,0.0,
prehudiableful,prehudiableful,NoErrorPoly,0,prehudiableful,prss,,pre,hudi,able,ful,14,preiduhelbaluf,,erp,iduh,elba,luf,,prahudiableful,prehubiableful,prehudiabloful,prehudiabletul,,2.0,2,3.0,0.0,,ersiduhelbaluf,erpicuhelbaluf,erpiduhembaluf,erpiduhelbaruf,,2.0,1,1.0,0.0
insom,insom,NoErrorMono,0,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,anmos,innos,,,,0.0,0,,,,nasom,nitom,,,,1.0,0,,
undehudiful,undihudiful,Prefix1,1,undehudiful,pprs,un,de,hudi,ful,,11,nudeiduhluf,nu,ed,iduh,luf,,andehudiful,undihudiful,undehudaful,undehudipul,,0.0,1.0,3,0.0,,neediduhluf,nuodiduhluf,nuedidusluf,nuediduhlut,,1.0,0.0,3,2.0,
detesi,edteti,MonoRoot,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,teiset,deiget,,,,0.0,1,,,,adtesi,edteti,,,,0.0,2,,
unprelelbaluf,unprelelbaluf,NoErrorMono,0,unlerpableful,prss,,un,lerp,able,ful,13,unprelelbaluf,,nu,prel,elba,luf,,ullerpableful,unlorpableful,unlerpablaful,unlerpablefum,,1.0,1,3.0,2.0,,muprelelbaluf,nusrelelbaluf,nuprelelbeluf,nuprelelbalaf,,0.0,0,3.0,1.0
ineguion,oneguion,Prefix1,1,ineguion,prs,,in,egu,ion,,8,inugenoi,,ni,uge,noi,,,oneguion,inetuion,ineguior,,,0.0,1,2.0,,,neugenoi,niugunoi,niugenoe,,,1.0,2,2.0,
yegluf,yegluf,NoErrorMono,0,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,teyful,geyfum,,,,0,2.0,,,,yigluf,yegwuf,,,,1,0.0,
inyegelba,inyegelba,NoErrorMono,0,ingeyable,prs,,in,gey,able,,9,inyegelba,,ni,yeg,elba,,,irgeyable,ingerable,ingeyabre,,,1.0,2,2.0,,,riyegelba,niyetelba,niyegerba,,,0.0,2,1.0,
unhihioner,unhihioner,NoErrorPoly,0,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhisioner,unhihaoner,unhihionem,,1.0,2,0.0,1.0,,wuhhinoire,nuhhenoire,nuhhiyoire,nuhhinoiro,,0.0,2,0.0,1.0
erh,ers,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,ers,,,,,2,,,,,hri,,,,,2,,
unmosioner,unmosionir,Suffix2,1,unmosioner,prss,,un,mos,ion,er,10,unsomnoire,,nu,som,noi,re,,enmosioner,unrosioner,unmosiener,unmosionir,,0.0,0,1.0,0.0,,nisomnoire,nusemnoire,nusomneire,nusomnoime,,1.0,1,1.0,0.0
yegnoi,megnoi,MonoRoot,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,gewion,geyoon,,,,2,0.0,,,,megnoi,yegmoi,,,,0,0.0,
unlerpion,unlerpion,NoErrorPoly,0,unlerpion,prs,,un,lerp,ion,,9,unprelnoi,,nu,prel,noi,,,umlerpion,unlarpion,unlerpiol,,,1.0,1,2.0,,,naprelnoi,nusrelnoi,nuprelnii,,,1.0,0,1.0,
deprelnoire,edpremnoire,MonoRoot,1,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,selerpioner,delelpioner,delerpiomer,delerpionor,,0.0,2,2.0,0.0,,idprelnoire,edpremnoire,edprelnoere,edprelnoiwe,,0.0,3,2.0,0.0
deiduhrenoi,deiduhrenoi,NoErrorMono,0,dehudierion,prss,,de,hudi,er,ion,11,deiduhrenoi,,ed,iduh,re,noi,,dihudierion,dehudaerion,dehudiemion,dehudieriom,,1.0,3,1.0,2.0,,esiduhrenoi,ediduprenoi,ediduhlenoi,ediduhrenoo,,1.0,3,0.0,2.0
yegluf,yegluf,NoErrorMono,0,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,giyful,geyfol,,,,1,1.0,,,,legluf,yegwuf,,,,0,0.0,
undelerp,undelerp,NoErrorPoly,0,undelerp,ppr,un,de,lerp,,,8,nudeprel,nu,ed,prel,,,endelerp,untelerp,undelarp,,,0.0,0.0,1,,,muedprel,nuidprel,nuedsrel,,,0.0,0.0,0,,
nidetesinoi,niedtesiwoi,MonoSuffix1,1,indeisetion,pprs,in,de,iset,ion,,11,nidetesinoi,ni,ed,tesi,noi,,iwdeisetion,inseisetion,indeesetion,indeisetior,,1.0,0.0,0,2.0,,noedtesinoi,niodtesinoi,niedtesunoi,niedtesiwoi,,1.0,0.0,3,0.0,
deinsasifer,deinsasifem,Suffix1,1,deinsasifer,pprs,de,in,sasif,er,,11,edinfisasre,ed,ni,fisas,re,,diinsasifer,deansasifer,deinsesifer,deinsasifem,,1.0,0.0,1,1.0,,adnifisasre,ednefisasre,ednifisacre,ednifisasro,,0.0,1.0,4,1.0,
mosable,mosable,NoErrorPoly,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabre,,,,1,2.0,,,,samelba,somalba,,,,1,0.0,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,pasif,,,,,0,,,,,fesas,,,,,1,,
prefisasrenoi,prefisasrenoi,MonoSuffix2,1,presasiferion,prss,,pre,sasif,er,ion,13,prefisasrenoi,,erp,fisas,re,noi,,pwesasiferion,presaseferion,presasifemion,presasifereon,,1.0,3,1.0,0.0,,empfisasrenoi,erpfisesrenoi,erpfisasyenoi,erpfisasrenei,,1.0,3,0.0,1.0
sasif,sesif,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sesif,,,,,1,,,,,fidas,,,,,2,,
inunmos,inunros,Root,1,inunmos,ppr,in,un,mos,,,7,niunsom,ni,nu,som,,,onunmos,inuwmos,inunros,,,0.0,1.0,0,,,nenusom,nirusom,ninusem,,,1.0,0.0,1,,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,enh,,,,,1,,,,,hra,,,,,2,,
