Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ketable,ketable,NoErrorPoly,0,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,cetable,ketabne,,,,0,2.0,,,,sekelba,tekilba,,,,0,0.0,
tnalrenoi,tnamrenoi,MonoRoot,1,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,yanterion,lantirion,lanteriow,,,0,0.0,2.0,,,tnamrenoi,tnalwenoi,tnalrenoa,,,3,0.0,2.0
ederpdmakre,ederhdmakre,MonoPrefix1,1,deprekamder,pprs,de,pre,kamd,er,,11,ederpdmakre,ed,erp,dmak,re,,geprekamder,deprukamder,depretamder,deprekamdar,,0.0,2.0,0,0.0,,aderpdmakre,ederhdmakre,ederpvmakre,ederpdmakra,,0.0,2.0,0,1.0,
lantion,laytion,Root,1,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,laytion,lantien,,,,2,1.0,,,,tyalnoi,tnalnoe,,,,1,2.0,
brarenoi,braronoi,MonoSuffix1,1,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,amberion,arbemion,arberien,,,1,1.0,1.0,,,brerenoi,braronoi,brareyoi,,,2,1.0,0.0
nuninomnoi,nuninomwoi,MonoSuffix1,1,uninmonion,pprs,un,in,mon,ion,,10,nuninomnoi,nu,ni,nom,noi,,ininmonion,unimmonion,uninmanion,uninmonior,,0.0,1.0,1,2.0,,nininomnoi,nunanomnoi,nuninornoi,nuninomwoi,,1.0,1.0,2,0.0,
arbable,arbable,NoErrorPoly,0,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,aybable,arbabli,,,,1,3.0,,,,broelba,braolba,,,,2,0.0,
nunomrenoi,nunomrenoi,NoErrorMono,0,unmonerion,prss,,un,mon,er,ion,10,nunomrenoi,,nu,nom,re,noi,,onmonerion,unronerion,unmonemion,unmonerian,,0.0,0,1.0,1.0,,runomrenoi,nunowrenoi,nunomwenoi,nunomrenoa,,0.0,2,0.0,2.0
depreneekable,tepreneekable,Prefix2,1,depreneekable,pprs,de,pre,neek,able,,13,ederpkeenelba,ed,erp,keen,elba,,tepreneekable,depmeneekable,depreneukable,depreneekablo,,0.0,1.0,2,3.0,,oderpkeenelba,ederdkeenelba,ederpkeeyelba,ederpkeenelbo,,0.0,2.0,3,3.0,
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,feltful,fentfur,,,,2,2.0,,,,pnefluf,tneflef,,,,0,1.0,
dobnoi,dubnoi,MonoRoot,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bogion,bodeon,,,,2,0.0,,,,dubnoi,dobnai,,,,1,1.0,
erpnibra,erpnibra,NoErrorMono,0,preinarb,ppr,pre,in,arb,,,8,erpnibra,erp,ni,bra,,,proinarb,preonarb,preinarh,,,2.0,0.0,2,,,empnibra,erpnubra,erpnibro,,,1.0,1.0,2,,
keenlufelba,keenlufelba,NoErrorMono,0,neekfulable,rss,,,neek,ful,able,11,keenlufelba,,,keen,luf,elba,,,neetfulable,neekfelable,neekfuladle,,,3,1.0,1.0,,,keanlufelba,keenyufelba,keenlufewba,,,2,0.0,1.0
unkamdableful,unkamsableful,Root,1,unkamdableful,prss,,un,kamd,able,ful,13,nudmakelbaluf,,nu,dmak,elba,luf,,umkamdableful,unkamsableful,unkamdibleful,unkamdablefal,,1.0,3,0.0,1.0,,rudmakelbaluf,nusmakelbaluf,nudmakelbeluf,nudmakelbaluh,,0.0,0,3.0,2.0
unbodful,unbodful,NoErrorPoly,0,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,anbodful,undodful,unboddul,,,0.0,0,0.0,,,ludobluf,nudocluf,nudoblub,,,0.0,2,2.0,
nunidmakelba,nunidmakelba,NoErrorMono,0,uninkamdable,pprs,un,in,kamd,able,,12,nunidmakelba,nu,ni,dmak,elba,,aninkamdable,unenkamdable,uninkomdable,uninkamdeble,,0.0,0.0,1,0.0,,lunidmakelba,nuridmakelba,nunidmikelba,nunidmakilba,,0.0,0.0,2,0.0,
unfent,untent,Root,1,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,uwfent,untent,,,,1.0,0,,,,mutnef,nubnef,,,,0.0,0,,
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deorb,,,,1.0,0,,,,adbra,edfra,,,,0.0,0,,
arbion,arbaon,Suffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arbaon,,,,0,0.0,,,,bronoi,branoa,,,,2,2.0,
ninunom,minunom,MonoPrefix2,1,inunmon,ppr,in,un,mon,,,7,ninunom,ni,nu,nom,,,imunmon,inummon,inunmen,,,1.0,1.0,1,,,minunom,ninonom,ninunum,,,0.0,1.0,1,,
prekamd,prekamd,NoErrorPoly,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,pnekamd,prekand,,,,1.0,2,,,,erddmak,erpbmak,,,,2.0,0,,
indefentable,indefentable,NoErrorPoly,0,indefentable,pprs,in,de,fent,able,,12,niedtnefelba,ni,ed,tnef,elba,,irdefentable,indafentable,indefontable,indefentuble,,1.0,1.0,1,0.0,,riedtnefelba,niettnefelba,niedsnefelba,niedtnefelbo,,0.0,1.0,0,3.0,
ederptnef,ederptnef,NoErrorMono,0,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,seprefent,dehrefent,deprefenb,,,0.0,0.0,3,,,egerptnef,ederttnef,ederptnaf,,,1.0,2.0,2,,
dobnoire,dobnoire,NoErrorMono,0,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,bobioner,bodiiner,bodionem,,,2,1.0,1.0,,,dotnoire,dobmoire,dobnoira,,,2,0.0,1.0
preramkable,preramkable,NoErrorPoly,0,preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,xreramkable,prewamkable,preramkabye,,,0.0,0,2.0,,,erhkmarelba,erpkmayelba,erpkmarelsa,,,2.0,3,2.0,
ednitnef,ednitnef,NoErrorMono,0,deinfent,ppr,de,in,fent,,,8,ednitnef,ed,ni,tnef,,,seinfent,deiyfent,deinfant,,,0.0,1.0,1,,,odnitnef,ednutnef,ednitned,,,0.0,1.0,3,,
tnalnoi,tnalnoe,MonoSuffix1,1,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lention,lantior,,,,1,2.0,,,,tnolnoi,tnalnoe,,,,2,2.0,
niednuc,wiednuc,MonoPrefix2,1,indecun,ppr,in,de,cun,,,7,niednuc,ni,ed,nuc,,,ondecun,insecun,indecuw,,,0.0,0.0,2,,,wiednuc,niodnuc,niedluc,,,0.0,0.0,0,,
uncun,uncin,Root,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,urcun,uncin,,,,1.0,1,,,,munuc,nunic,,,,0.0,1,,
dmaknoire,dmaknoire,NoErrorMono,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,famdioner,kamdeoner,kamdioney,,,0,0.0,1.0,,,dyaknoire,dmaknaire,dmaknoiri,,,1,1.0,1.0
nuedbra,nuehbra,MonoPrefix1,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,uldearb,untearb,undeamb,,,1.0,0.0,1,,,ruedbra,nuehbra,nuedpra,,,0.0,1.0,0,,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,kent,,,,,0,,,,,tlef,,,,,1,,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,yon,,,,,0,,,,,now,,,,,2,,
monerion,monereon,Suffix2,1,monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,ronerion,monarion,monereon,,,0,0.0,0.0,,,nimrenoi,nomrinoi,nomrenei,,,1,1.0,1.0
preunkamd,preankamd,Prefix1,1,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preankamd,preunkawd,,,1.0,0.0,2,,,ersnudmak,erpnodmak,erpnudrak,,,2.0,1.0,1,,
inmoner,inminer,Root,1,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inminer,inmonur,,,1.0,1,0.0,,,nenomre,nimomre,ninomru,,,1.0,0,1.0,
nunidmakluf,nunidmakmuf,MonoSuffix1,1,uninkamdful,pprs,un,in,kamd,ful,,11,nunidmakluf,nu,ni,dmak,luf,,uyinkamdful,unimkamdful,uninkardful,uninkamdfur,,1.0,1.0,2,2.0,,nanidmakluf,nunedmakluf,nunidmapluf,nunidmakmuf,,1.0,1.0,3,0.0,
ednomelbaluf,ednomelbeluf,MonoSuffix1,1,demonableful,prss,,de,mon,able,ful,12,ednomelbaluf,,ed,nom,elba,luf,,dimonableful,denonableful,demonibleful,demonablefuw,,1.0,0,0.0,2.0,,esnomelbaluf,edwomelbaluf,ednomelbeluf,ednomelbalef,,1.0,0,3.0,1.0
nitnal,nitmal,MonoRoot,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,enlant,inrant,,,,0.0,0,,,,notnal,nitmal,,,,1.0,1,,
ednutnefluf,epnutnefluf,MonoPrefix2,1,deunfentful,pprs,de,un,fent,ful,,11,ednutnefluf,ed,nu,tnef,luf,,heunfentful,deanfentful,deunpentful,deunfentfum,,0.0,0.0,0,2.0,,epnutnefluf,ednetnefluf,ednudnefluf,ednutneflaf,,1.0,1.0,0,1.0,
undemonable,undamonable,Prefix1,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,umdemonable,undamonable,undemenable,undemonabli,,1.0,1.0,1,3.0,,naednomelba,nuidnomelba,nuedromelba,nuednomelda,,1.0,0.0,0,2.0,
erpdmaknoire,erpdlaknoire,MonoRoot,1,prekamdioner,prss,,pre,kamd,ion,er,12,erpdmaknoire,,erp,dmak,noi,re,,prokamdioner,prekambioner,prekamdaoner,prekamdionem,,2.0,3,0.0,1.0,,ersdmaknoire,erpdlaknoire,erpdmaknoare,erpdmaknoira,,2.0,1,2.0,1.0
indemon,imdemon,Prefix2,1,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,imdemon,insemon,indemin,,,1.0,0.0,1,,,neednom,niodnom,niednoj,,,1.0,0.0,2,,
tekrenoi,tekmenoi,MonoSuffix1,1,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,koterion,ketenion,keterian,,,1,1.0,1.0,,,tetrenoi,tekmenoi,tekreroi,,,2,0.0,0.0
erpdmak,erpdmok,MonoRoot,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekimd,,,,2.0,1,,,,empdmak,erpdmok,,,,1.0,2,,
precunfulable,precunfurable,Suffix1,1,precunfulable,prss,,pre,cun,ful,able,13,erpnuclufelba,,erp,nuc,luf,elba,,pricunfulable,precinfulable,precunfurable,precunfulaple,,2.0,1,2.0,1.0,,ertnuclufelba,erpmuclufelba,erpnucwufelba,erpnuclufilba,,2.0,0,0.0,0.0
deunramkion,deunmamkion,Root,1,deunramkion,pprs,de,un,ramk,ion,,11,ednukmarnoi,ed,nu,kmar,noi,,duunramkion,deenramkion,deunmamkion,deunramkoon,,1.0,0.0,0,0.0,,etnukmarnoi,ednakmarnoi,ednukmannoi,ednukmarnou,,1.0,1.0,3,2.0,
uncun,uncun,NoErrorPoly,0,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,umcun,uncur,,,,1.0,2,,,,nenuc,nuyuc,,,,1.0,0,,
defention,defentioy,Suffix1,1,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defertion,defentioy,,,1.0,2,2.0,,,ehtnefnoi,edtlefnoi,edtnefnoo,,,1.0,1,2.0,
nunitnalre,nunitnilre,MonoRoot,1,uninlanter,pprs,un,in,lant,er,,10,nunitnalre,nu,ni,tnal,re,,eninlanter,unirlanter,uninlarter,uninlantor,,0.0,1.0,2,0.0,,munitnalre,nuritnalre,nunitnilre,nunitnalme,,0.0,0.0,2,0.0,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,urcun,unfun,,,,1.0,0,,,,munuc,numuc,,,,0.0,0,,
edtnalnoi,edbnalnoi,MonoRoot,1,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,selantion,delanpion,delantioy,,,0.0,3,2.0,,,odtnalnoi,edbnalnoi,edtnalnui,,,0.0,0,1.0,
nomre,nomre,NoErrorMono,0,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,miner,monor,,,,1,0.0,,,,nolre,nomri,,,,2,1.0,
deunlant,deunlant,NoErrorPoly,0,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,daunlant,deurlant,deunmant,,,1.0,1.0,0,,,idnutnal,edmutnal,ednutnol,,,0.0,0.0,2,,
erpedbrare,erpesbrare,MonoPrefix1,1,predearber,pprs,pre,de,arb,er,,10,erpedbrare,erp,ed,bra,re,,fredearber,prediarber,predeerber,predearben,,0.0,1.0,0,1.0,,ewpedbrare,erpesbrare,erpedbware,erpedbrari,,1.0,1.0,1,1.0,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bovion,bodiol,,,,2,2.0,,,,debnoi,dobroi,,,,1,0.0,
ninomre,ninonre,MonoRoot,1,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inmaner,inmonor,,,1.0,1,0.0,,,nanomre,ninonre,ninomne,,,1.0,2,0.0,
infentioner,infentioner,NoErrorPoly,0,infentioner,prss,,in,fent,ion,er,11,nitnefnoire,,ni,tnef,noi,re,,irfentioner,intentioner,infenteoner,infentionar,,1.0,0,0.0,0.0,,netnefnoire,nivnefnoire,nitnefneire,nitnefnoiri,,1.0,0,1.0,1.0
inderamk,inderamk,NoErrorPoly,0,inderamk,ppr,in,de,ramk,,,8,niedkmar,ni,ed,kmar,,,anderamk,indoramk,inderimk,,,0.0,1.0,1,,,riedkmar,niehkmar,niedklar,,,0.0,1.0,1,,
erpednom,erpednom,NoErrorMono,0,predemon,ppr,pre,de,mon,,,8,erpednom,erp,ed,nom,,,prademon,predimon,predemin,,,2.0,1.0,1,,,ertednom,erpesnom,erpednol,,,2.0,1.0,2,,
infentful,infentful,NoErrorPoly,0,infentful,prs,,in,fent,ful,,9,nitnefluf,,ni,tnef,luf,,,enfentful,infemtful,infentfel,,,0.0,2,1.0,,,mitnefluf,nihnefluf,nitneflof,,,0.0,0,1.0,
nitnefre,nitnefre,NoErrorMono,0,infenter,prs,,in,fent,er,,8,nitnefre,,ni,tnef,re,,,imfenter,infonter,infenten,,,1.0,1,1.0,,,litnefre,nipnefre,nitnefra,,,0.0,0,1.0,
dmakluf,dmakluf,NoErrorMono,0,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kaldful,kamdfur,,,,2,2.0,,,,dmatluf,dmakmuf,,,,3,0.0,
preketion,preketion,NoErrorPoly,0,preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,pneketion,prekution,preketoon,,,1.0,1,0.0,,,empteknoi,erptoknoi,erpteknoe,,,1.0,1,2.0,
ramk,ramk,NoErrorPoly,0,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,remk,,,,,1,,,,,kmam,,,,,3,,
keenelbaluf,keelelbaluf,MonoRoot,1,neekableful,rss,,,neek,able,ful,11,keenelbaluf,,,keen,elba,luf,,,neetableful,neekobleful,neekablefun,,,3,0.0,2.0,,,keelelbaluf,keenerbaluf,keenelbamuf,,,3,1.0,0.0
deketion,deketion,NoErrorPoly,0,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,feketion,dekegion,deketiin,,,0.0,2,1.0,,,idteknoi,edtepnoi,edteknoa,,,0.0,2,2.0,
unincun,uwincun,Prefix2,1,unincun,ppr,un,in,cun,,,7,nuninuc,nu,ni,nuc,,,uwincun,unoncun,uninsun,,,1.0,0.0,0,,,naninuc,numinuc,nunimuc,,,1.0,0.0,0,,
infentioner,infentionar,Suffix2,1,infentioner,prss,,in,fent,ion,er,11,nitnefnoire,,ni,tnef,noi,re,,onfentioner,infeytioner,infentiuner,infentionar,,0.0,2,1.0,0.0,,netnefnoire,nitnifnoire,nitnefneire,nitnefnoira,,1.0,2,1.0,1.0
inprelanter,inprelanter,NoErrorPoly,0,inprelanter,pprs,in,pre,lant,er,,11,nierptnalre,ni,erp,tnal,re,,onprelanter,inprolanter,inpremanter,inprelantey,,0.0,2.0,0,1.0,,mierptnalre,nierhtnalre,nierpcnalre,nierptnalne,,0.0,2.0,0,0.0,
defent,defent,NoErrorPoly,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,fefent,defenf,,,,0.0,3,,,,estnef,eddnef,,,,1.0,0,,
deincun,daincun,Prefix2,1,deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,daincun,deiycun,deinpun,,,1.0,1.0,0,,,epninuc,ednunuc,edniyuc,,,1.0,1.0,0,,
fentioner,fentioner,NoErrorPoly,0,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,hentioner,fentiuner,fentioney,,,0,1.0,1.0,,,tnofnoire,tnefnoere,tnefnoiro,,,2,2.0,1.0
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,boh,,,,,2,,,,,gob,,,,,0,,
bodioner,bodionem,Suffix2,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,dodioner,bodaoner,bodionem,,,0,0.0,1.0,,,dognoire,dobroire,dobnoine,,,2,0.0,0.0
demonful,demontul,Suffix1,1,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,dumonful,demenful,demontul,,,1.0,1,0.0,,,egnomluf,ednamluf,ednomlup,,,1.0,1,2.0,
tnalelbaluf,tnalelbaluf,NoErrorMono,0,lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,laytableful,lantibleful,lantablefel,,,2,0.0,1.0,,,tnolelbaluf,tnalelboluf,tnalelbalug,,,2,3.0,2.0
erpnikmarluf,erpnicmarluf,MonoRoot,1,preinramkful,pprs,pre,in,ramk,ful,,12,erpnikmarluf,erp,ni,kmar,luf,,freinramkful,preirramkful,preinrarkful,preinramkfuy,,0.0,1.0,2,2.0,,erbnikmarluf,erpnokmarluf,erpnicmarluf,erpnikmarlef,,2.0,1.0,0,1.0,
keterion,keterion,NoErrorPoly,0,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,geterion,ketarion,keteriin,,,0,0.0,1.0,,,tecrenoi,tekrunoi,tekremoi,,,2,1.0,0.0
tnalnoire,tnalnoire,NoErrorMono,0,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lansioner,lantianer,lantionor,,,3,1.0,0.0,,,tnelnoire,tnalnoare,tnalnoira,,,2,2.0,1.0
nudmak,nudmak,NoErrorMono,0,unkamd,pr,,un,kamd,,,6,nudmak,,nu,dmak,,,,ulkamd,unsamd,,,,1.0,0,,,,rudmak,nudmok,,,,0.0,2,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,umdeket,undaket,undekeg,,,1.0,1.0,2,,,needtek,nuidtek,nuedvek,,,1.0,0.0,0,,
deneekableful,deneekibleful,Suffix1,1,deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,doneekableful,deneokableful,deneekibleful,deneekablefel,,1.0,2,0.0,1.0,,odkeenelbaluf,edkeelelbaluf,edkeenelbeluf,edkeenelbalud,,0.0,3,3.0,2.0
unprelantion,unprelantion,NoErrorPoly,0,unprelantion,pprs,un,pre,lant,ion,,12,nuerptnalnoi,nu,erp,tnal,noi,,umprelantion,untrelantion,unpreluntion,unprelanteon,,1.0,0.0,1,0.0,,muerptnalnoi,nuerhtnalnoi,nuerptnamnoi,nuerptnalnei,,0.0,2.0,3,1.0,
ederptekelba,ederptekelba,NoErrorMono,0,depreketable,pprs,de,pre,ket,able,,12,ederptekelba,ed,erp,tek,elba,,dipreketable,depriketable,deprekotable,depreketablu,,1.0,2.0,1,3.0,,aderptekelba,edirptekelba,ederpsekelba,ederptekenba,,0.0,0.0,0,1.0,
uncunable,unfunable,Root,1,uncunable,prs,,un,cun,able,,9,nunucelba,,nu,nuc,elba,,,umcunable,unfunable,uncunabne,,,1.0,0,2.0,,,runucelba,nurucelba,nunucelbe,,,0.0,0,3.0,
inlantable,inlantable,NoErrorPoly,0,inlantable,prs,,in,lant,able,,10,nitnalelba,,ni,tnal,elba,,,enlantable,inlankable,inlantible,,,0.0,3,0.0,,,notnalelba,nitnolelba,nitnalelta,,,1.0,2,2.0,
preneek,preneek,NoErrorPoly,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pweneek,preneep,,,,1.0,3,,,,erskeen,erpkuen,,,,2.0,1,,
dmaklufelba,dmaklufelba,MonoSuffix2,1,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kemdfulable,kamdfuwable,kamdfuloble,,,1,2.0,0.0,,,draklufelba,dmaklafelba,dmaklufelha,,,1,1.0,2.0
lantableful,lontableful,Root,1,lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,lontableful,lantatleful,lantabletul,,,1,1.0,0.0,,,tnamelbaluf,tnalembaluf,tnalelbamuf,,,3,1.0,0.0
nutnef,nitnef,MonoPrefix1,1,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,urfent,unfeng,,,,1.0,3,,,,nitnef,nutnaf,,,,1.0,2,,
defention,defention,NoErrorPoly,0,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,cefention,defuntion,defentiow,,,0.0,1,2.0,,,eftnefnoi,edhnefnoi,edtnefnai,,,1.0,0,1.0,
nuteknoire,nuteknoire,NoErrorMono,0,unketioner,prss,,un,ket,ion,er,10,nuteknoire,,nu,tek,noi,re,,anketioner,unkationer,unketeoner,unketionar,,0.0,1,0.0,0.0,,luteknoire,nudeknoire,nuteknaire,nuteknoira,,0.0,0,1.0,1.0
lantioner,lantiuner,Suffix1,1,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lanhioner,lantiuner,lantionar,,,3,1.0,0.0,,,tlalnoire,tnalnoare,tnalnoiwe,,,1,2.0,0.0
defentful,defentful,NoErrorPoly,0,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,dafentful,degentful,defentfuw,,,1.0,0,2.0,,,ectnefluf,edtnedluf,edtneflif,,,1.0,3,1.0,
ederpnucnoi,eherpnucnoi,MonoPrefix2,1,deprecunion,pprs,de,pre,cun,ion,,11,ederpnucnoi,ed,erp,nuc,noi,,duprecunion,depyecunion,deprecanion,deprecunoon,,1.0,1.0,1,0.0,,eherpnucnoi,edewpnucnoi,ederpnacnoi,ederpnucnii,,1.0,1.0,1,1.0,
nuerpdmak,nuerpdmap,MonoRoot,1,unprekamd,ppr,un,pre,kamd,,,9,nuerpdmak,nu,erp,dmak,,,uwprekamd,unprukamd,unprekard,,,1.0,2.0,2,,,naerpdmak,nuarpdmak,nuerpdmap,,,1.0,0.0,3,,
deprecun,deprecun,NoErrorPoly,0,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,dedrecun,deprecen,,,1.0,0.0,1,,,eherpnuc,ederhnuc,ederpruc,,,1.0,2.0,0,,
edkeenelbaluf,edkeenelbaluf,NoErrorMono,0,deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,teneekableful,deneikableful,deneekasleful,deneekablefuw,,0.0,2,1.0,2.0,,etkeenelbaluf,edteenelbaluf,edkeenelbeluf,edkeenelbawuf,,1.0,0,3.0,0.0
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pruket,prekev,,,,2.0,2,,,,erbtek,erpfek,,,,2.0,0,,
keenre,keenre,NoErrorMono,0,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,meeker,neekem,,,,0,1.0,,,,kienre,keenru,,,,1,1.0,
ednomnoi,ednomnoi,NoErrorMono,0,demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,hemonion,demenion,demoniow,,,0.0,1,2.0,,,idnomnoi,ednamnoi,ednomnei,,,0.0,1,1.0,
inbod,inbod,NoErrorPoly,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,imbod,inbad,,,,1.0,1,,,,midob,nisob,,,,0.0,0,,
erptekluf,urptekluf,MonoPrefix1,1,preketful,prs,,pre,ket,ful,,9,erptekluf,,erp,tek,luf,,,priketful,prehetful,preketfol,,,2.0,0,1.0,,,urptekluf,erpcekluf,erptekluc,,,0.0,0,2.0,
preunbodion,preunbopion,Root,1,preunbodion,pprs,pre,un,bod,ion,,11,erpnudobnoi,erp,nu,dob,noi,,sreunbodion,preenbodion,preunbopion,preunbodien,,0.0,0.0,2,1.0,,elpnudobnoi,erpnedobnoi,erpnudubnoi,erpnudobnii,,1.0,1.0,1,1.0,
decun,decun,NoErrorPoly,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decul,,,,1.0,2,,,,odnuc,ednut,,,,0.0,2,,
nucnoi,nucnei,MonoSuffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cinion,cunien,,,,1,1.0,,,,lucnoi,nucnei,,,,0,1.0,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kation,ketien,,,,1,1.0,,,,taknoi,teknei,,,,1,1.0,
indeneek,indeneek,NoErrorPoly,0,indeneek,ppr,in,de,neek,,,8,niedkeen,ni,ed,keen,,,endeneek,inpeneek,indeneet,,,0.0,0.0,3,,,naedkeen,niudkeen,niedkeey,,,1.0,0.0,3,,
nuteknoi,nuteknui,MonoSuffix1,1,unketion,prs,,un,ket,ion,,8,nuteknoi,,nu,tek,noi,,,umketion,unkation,unketoon,,,1.0,1,0.0,,,luteknoi,nutehnoi,nuteknui,,,0.0,2,1.0,
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,ularb,unarh,,,,1.0,2,,,,nabra,nubre,,,,1.0,2,,
ramkfulable,ramkfulable,NoErrorPoly,0,ramkfulable,rss,,,ramk,ful,able,11,kmarlufelba,,,kmar,luf,elba,,,ramdfulable,ramkpulable,ramkfulabye,,,3,0.0,2.0,,,fmarlufelba,kmarlukelba,kmarlufelbo,,,0,2.0,3.0
