Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kimder,kamdir,,,,1,0.0,,,,cmakre,dmakro,,,,0,1.0,
unramkion,unramkion,NoErrorPoly,0,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,ulramkion,unmamkion,unramkoon,,,1.0,0,0.0,,,nokmarnoi,nukmannoi,nukmarroi,,,1.0,3,0.0,
redisneeker,redisneeker,NoErrorPoly,0,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,resisneeker,redisneeper,redisneekel,,1.0,0.0,3,1.0,,eysidkeenre,ersihkeenre,ersidkaenre,ersidkeenri,,1.0,2.0,1,1.0,
fent,fant,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,twef,,,,,1,,
arbable,aybable,Root,1,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,aybable,arboble,,,,1,0.0,,,,sraelba,braelbo,,,,0,3.0,
inkamdfully,inkamdfully,NoErrorPoly,0,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,enkamdfully,inkemdfully,inkamdfurly,inkamdfulry,,0.0,1,2.0,0.0,,nadmaklufyl,nidraklufyl,nidmakludyl,nidmaklufyn,,1.0,1,2.0,1.0
nidmaklufyl,nidmaklufyl,NoErrorMono,0,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,imkamdfully,inkardfully,inkamdzully,inkamdfulry,,1.0,2,0.0,0.0,,nedmaklufyl,nitmaklufyl,nidmaklifyl,nidmaklufym,,1.0,0,1.0,1.0
edtnalylssen,edtnalylssen,NoErrorMono,0,delantlyness,prss,,de,lant,ly,ness,12,edtnalylssen,,ed,tnal,yl,ssen,,dulantlyness,delanblyness,delantlrness,delantlynest,,1.0,3,1.0,3.0,,ektnalylssen,edqnalylssen,edtnalmlssen,edtnalylssel,,1.0,0,0.0,3.0
cunful,cunsul,Suffix1,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,kunful,cunsul,,,,0,0.0,,,,nusluf,nucyuf,,,,2,0.0,
erpkeenelba,erpkeenelbe,MonoSuffix1,1,preneekable,prs,,pre,neek,able,,11,erpkeenelba,,erp,keen,elba,,,creneekable,prenaekable,preneekabre,,,0.0,1,2.0,,,arpkeenelba,erpteenelba,erpkeenelbe,,,0.0,0,3.0,
monfully,monfulll,Suffix2,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,menfully,montully,monfulll,,,1,0.0,1.0,,,namlufyl,nomrufyl,nomlufrl,,,1,0.0,0.0
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,canable,cunabme,,,,1,2.0,,,,necelba,nucelga,,,,1,2.0,
edkeenre,edkeenre,NoErrorMono,0,deneeker,prs,,de,neek,er,,8,edkeenre,,ed,keen,re,,,daneeker,dereeker,deneekar,,,1.0,0,0.0,,,eskeenre,edkoenre,edkeenme,,,1.0,1,0.0,
ednucelba,etnucelba,MonoPrefix1,1,decunable,prs,,de,cun,able,,9,ednucelba,,ed,nuc,elba,,,docunable,defunable,decunabli,,,1.0,0,3.0,,,etnucelba,ednecelba,ednucalba,,,1.0,1,0.0,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,boc,,,,,2,,,,,deb,,,,,1,,
undemonion,undemonion,NoErrorPoly,0,undemonion,pprs,un,de,mon,ion,,10,nuednomnoi,nu,ed,nom,noi,,ondemonion,undamonion,undemorion,undemoniom,,0.0,1.0,2,2.0,,ruednomnoi,nuecnomnoi,nuednolnoi,nuednommoi,,0.0,1.0,2,0.0,
nuednucluf,nuednucluf,NoErrorMono,0,undecunful,pprs,un,de,cun,ful,,10,nuednucluf,nu,ed,nuc,luf,,umdecunful,unhecunful,undetunful,undecunfur,,1.0,0.0,0,2.0,,wuednucluf,nuadnucluf,nuednicluf,nuednucluh,,0.0,0.0,1,2.0,
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,ondecunion,unsecunion,undecanion,undecuniom,,0.0,0.0,1,2.0,,muednucnoi,nuadnucnoi,nuednecnoi,nuednucnoe,,0.0,0.0,1,2.0,
unarber,unawber,Root,1,unarber,prs,,un,arb,er,,7,nubrare,,nu,bra,re,,,onarber,unawber,unarbew,,,0.0,1,1.0,,,nibrare,nubrure,nubrari,,,1.0,2,1.0,
erpbraylssen,erpbraylssen,MonoSuffix2,1,prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,proarblyness,preamblyness,prearbryness,prearblynefs,,2.0,1,0.0,2.0,,ercbraylssen,erpbriylssen,erpbrarlssen,erpbraylssin,,2.0,2,0.0,2.0
unarbable,unarbable,NoErrorPoly,0,unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,ularbable,unarfable,unarbabme,,,1.0,2,2.0,,,nebraelba,nugraelba,nubraalba,,,1.0,0,0.0,
nuclufyl,naclufyl,MonoRoot,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,curfully,cunfumly,cunfulwy,,,2,2.0,0.0,,,naclufyl,nuclubyl,nuclufym,,,1,2.0,1.0
nunomre,nunomre,NoErrorMono,0,unmoner,prs,,un,mon,er,,7,nunomre,,nu,nom,re,,,urmoner,unloner,unmonir,,,1.0,0,0.0,,,wunomre,nunorre,nunomru,,,0.0,2,1.0,
nunomre,nunomre,NoErrorMono,0,unmoner,prs,,un,mon,er,,7,nunomre,,nu,nom,re,,,onmoner,unmomer,unmonor,,,0.0,2,0.0,,,ninomre,nunamre,nunomle,,,1.0,1,0.0,
teklufyl,teklufyl,NoErrorMono,0,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,cetfully,ketfelly,ketfulll,,,0,1.0,1.0,,,teglufyl,tekmufyl,teklufwl,,,2,0.0,0.0
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,set,,,,,0,,,,,dek,,,,,0,,
ramk,lamk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,lamk,,,,,0,,,,,kmam,,,,,3,,
premonlyness,premonlyness,NoErrorPoly,0,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,dremonlyness,premowlyness,premonlmness,premonlynoss,,0.0,2,1.0,1.0,,erdnomylssen,erplomylssen,erpnomrlssen,erpnomylsten,,2.0,0,0.0,1.0
nuedtnefre,nuedtnefre,NoErrorMono,0,undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,urdefenter,undifenter,undefelter,undefentur,,1.0,1.0,2,0.0,,ruedtnefre,nuidtnefre,nuedtwefre,nuedtnefro,,0.0,0.0,1,1.0,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,mant,,,,,0,,,,,tmal,,,,,1,,
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,enarb,unirb,,,,0.0,0,,,,lubra,nubre,,,,0.0,2,,
redisfentful,redisfewtful,Root,1,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,rodisfentful,refisfentful,redisfewtful,redisfentpul,,1.0,0.0,2,0.0,,arsidtnefluf,ersigtnefluf,ersidtnofluf,ersidtnefluk,,0.0,2.0,2,2.0,
ersidkeen,ersidkeen,NoErrorMono,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redosneek,redisneeh,,,1.0,1.0,3,,,ewsidkeen,ersihkeen,ersidteen,,,1.0,2.0,0,,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,reditcun,redispun,,,1.0,2.0,0,,,irsidnuc,ertidnuc,ersidmuc,,,0.0,0.0,0,,
redisket,redisket,NoErrorPoly,0,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,radisket,rehisket,rediskot,,,1.0,0.0,1,,,eysidtek,ersodtek,ersidhek,,,1.0,1.0,0,,
unmonable,unmonable,NoErrorPoly,0,unmonable,prs,,un,mon,able,,9,nunomelba,,nu,nom,elba,,,uymonable,unmenable,unmonabla,,,1.0,1,3.0,,,ninomelba,nuromelba,nunomemba,,,1.0,0,1.0,
nibra,nibra,NoErrorMono,0,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inalb,,,,1.0,1,,,,mibra,nibna,,,,0.0,1,,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,andeneek,undoneek,undeleek,,,0.0,1.0,0,,,naedkeen,nuehkeen,nuedkeun,,,1.0,1.0,2,,
preramk,preremk,Root,1,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pruramk,preremk,,,,2.0,1,,,,erkkmar,erpkmam,,,,2.0,3,,
braylssen,braylssen,NoErrorMono,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arslyness,arbnyness,arblynoss,,,2,0.0,1.0,,,bwaylssen,brayrssen,braylsson,,,1,1.0,2.0
underamk,underamh,Root,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,urderamk,unduramk,underamh,,,1.0,1.0,3,,,luedkmar,nuefkmar,nuedkmam,,,0.0,1.0,3,,
ninuc,ninuc,NoErrorMono,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,encun,intun,,,,0.0,0,,,,nanuc,niluc,,,,1.0,0,,
redisneekful,redisneekful,NoErrorPoly,0,redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,ridisneekful,retisneekful,redisneukful,redisneekfel,,1.0,0.0,2,1.0,,arsidkeenluf,ersihkeenluf,ersidkeonluf,ersidkeenlof,,0.0,2.0,2,1.0,
nuednucnoi,nuehnucnoi,MonoPrefix1,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,urdecunion,unhecunion,undecumion,undecuneon,,1.0,0.0,2,0.0,,naednucnoi,nuehnucnoi,nuednicnoi,nuednucnei,,1.0,1.0,1,1.0,
edkmar,edkrar,MonoRoot,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,teramk,dewamk,,,,0.0,0,,,,idkmar,edkrar,,,,0.0,1,,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,ridisramk,redasramk,redisramp,,,1.0,1.0,3,,,orsidkmar,ersedkmar,ersidsmar,,,0.0,1.0,0,,
prearb,prearb,NoErrorPoly,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,hrearb,preamb,,,,0.0,1,,,,eypbra,erpbre,,,,1.0,2,,
nutnef,mutnef,MonoPrefix1,1,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,urfent,unfant,,,,1.0,1,,,,mutnef,nutnes,,,,0.0,3,,
redisarb,redasarb,Prefix1,1,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ridisarb,redasarb,redisarh,,,1.0,1.0,2,,,ensidbra,ersedbra,ersidcra,,,1.0,1.0,0,,
monfully,mondully,Suffix1,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,mowfully,mondully,monfullr,,,2,0.0,1.0,,,nemlufyl,nomrufyl,nomlufll,,,1,0.0,0.0
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,tentable,fentabli,,,,0,3.0,,,,tneselba,tnefenba,,,,3,1.0,
nucelba,nocelba,MonoRoot,1,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,hunable,cunablo,,,,0,3.0,,,,nocelba,nucelda,,,,1,2.0,
prelant,prelant,NoErrorPoly,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,brelant,prelamt,,,,0.0,2,,,,ergtnal,erphnal,,,,2.0,0,,
ninucre,ninucre,NoErrorMono,0,incuner,prs,,in,cun,er,,7,ninucre,,ni,nuc,re,,,ancuner,induner,incunem,,,0.0,0,1.0,,,nenucre,nirucre,ninucri,,,1.0,0,1.0,
edtekylssen,edtekylssen,NoErrorMono,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,peketlyness,dekevlyness,deketryness,deketlynuss,,0.0,2,0.0,1.0,,estekylssen,edhekylssen,edtekynssen,edtekylssun,,1.0,0,1.0,2.0
erpkmarylssen,erpkmarylssen,NoErrorMono,0,preramklyness,prss,,pre,ramk,ly,ness,13,erpkmarylssen,,erp,kmar,yl,ssen,,sreramklyness,preromklyness,preramklwness,preramklynesq,,0.0,1,1.0,3.0,,empkmarylssen,erpkmamylssen,erpkmarywssen,erpkmarylssel,,1.0,3,1.0,3.0
preneeklyness,preneeklyness,NoErrorPoly,0,preneeklyness,prss,,pre,neek,ly,ness,13,erpkeenylssen,,erp,keen,yl,ssen,,prineeklyness,prenaeklyness,preneekmyness,preneeklynest,,2.0,1,0.0,3.0,,empkeenylssen,erpkeanylssen,erpkeennlssen,erpkeenylsten,,1.0,2,0.0,1.0
inketfully,inketfulll,Suffix2,1,inketfully,prss,,in,ket,ful,ly,10,niteklufyl,,ni,tek,luf,yl,,anketfully,insetfully,inketcully,inketfulll,,0.0,0,0.0,1.0,,miteklufyl,niteplufyl,niteklifyl,niteklufym,,0.0,2,1.0,1.0
cunfully,cunfully,NoErrorPoly,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,curfully,cunfumly,cunfullm,,,2,2.0,1.0,,,nuflufyl,nuclupyl,nuclufyy,,,2,2.0,1.0
nucre,nutre,MonoRoot,1,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,curer,cunar,,,,2,0.0,,,,nutre,nucle,,,,2,0.0,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kard,,,,,2,,,,,dmah,,,,,3,,
edbrare,adbrare,MonoPrefix1,1,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,pearber,deerber,dearbor,,,0.0,0,0.0,,,adbrare,edfrare,edbrame,,,0.0,0,0.0,
redisramkful,redisramkfum,Suffix1,1,redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,medisramkful,redihramkful,redisralkful,redisramkfum,,0.0,2.0,2,2.0,,emsidkmarluf,ersigkmarluf,ersidtmarluf,ersidkmarlof,,1.0,2.0,0,1.0,
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,diarb,deayb,,,,1.0,1,,,,odbra,edtra,,,,0.0,0,,
ninuclufyl,ninuclufyl,NoErrorMono,0,incunfully,prss,,in,cun,ful,ly,10,ninuclufyl,,ni,nuc,luf,yl,,ancunfully,inhunfully,incuntully,incunfulll,,0.0,0,0.0,1.0,,nenuclufyl,nimuclufyl,ninucmufyl,ninuclufym,,1.0,0,0.0,1.0
erpkmarlufyl,erpkmarlefyl,MonoSuffix1,1,preramkfully,prss,,pre,ramk,ful,ly,12,erpkmarlufyl,,erp,kmar,luf,yl,,pneramkfully,preyamkfully,preramkfurly,preramkfulny,,1.0,0,2.0,0.0,,ertkmarlufyl,erpkmamlufyl,erpkmarlefyl,erpkmarlufyr,,2.0,3,1.0,1.0
edtek,eftek,MonoPrefix1,1,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,doket,depet,,,,1.0,0,,,,eftek,edfek,,,,1.0,0,,
ramklyness,ramklrness,Suffix1,1,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramhlyness,ramklrness,ramklymess,,,3,1.0,0.0,,,kmerylssen,kmarymssen,kmarylsken,,,2,1.0,1.0
unmonlyness,unmonlyness,NoErrorPoly,0,unmonlyness,prss,,un,mon,ly,ness,11,nunomylssen,,nu,nom,yl,ssen,,ulmonlyness,unmanlyness,unmonryness,unmonlyneps,,1.0,1,0.0,2.0,,nanomylssen,nuromylssen,nunomymssen,nunomylsten,,1.0,0,1.0,1.0
undemon,undemon,NoErrorPoly,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,urdemon,undamon,undemor,,,1.0,1.0,2,,,muednom,nuetnom,nuedmom,,,0.0,1.0,0,,
erpnomylssen,erpnomylssen,MonoSuffix2,1,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,prumonlyness,preronlyness,premonmyness,premonlymess,,2.0,0,0.0,0.0,,erfnomylssen,erpnowylssen,erpnomyyssen,erpnomylsson,,2.0,2,1.0,2.0
redislant,redislant,NoErrorPoly,0,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,wedislant,regislant,redisrant,,,0.0,0.0,0,,,ensidtnal,ersodtnal,ersidtnel,,,1.0,1.0,2,,
bodfully,bodfully,NoErrorPoly,0,bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,badfully,bodfelly,bodfulmy,,,1,1.0,0.0,,,doslufyl,dobrufyl,doblufyw,,,2,0.0,1.0
undemon,endemon,Prefix2,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,endemon,undamon,undejon,,,0.0,1.0,0,,,niednom,nuodnom,nuednoy,,,1.0,0.0,2,,
braylssen,braylssen,NoErrorMono,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arbryness,arblynebs,,,1,0.0,2.0,,,breylssen,brarlssen,braylssan,,,2,0.0,2.0
prearbion,praarbion,Prefix1,1,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,praarbion,preambion,prearbiol,,,2.0,1,2.0,,,empbranoi,erphranoi,erpbranoa,,,1.0,0,2.0,
arber,arber,NoErrorPoly,0,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,arter,arbir,,,,2,0.0,,,,bmare,braro,,,,1,1.0,
nuedkeen,muedkeen,MonoPrefix2,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,umdeneek,undaneek,undemeek,,,1.0,1.0,0,,,muedkeen,nuidkeen,nuedseen,,,0.0,0.0,0,,
erpdob,erpdob,NoErrorMono,0,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,frebod,prebot,,,,0.0,2,,,,ertdob,erphob,,,,2.0,0,,
unmonion,unmonion,NoErrorPoly,0,unmonion,prs,,un,mon,ion,,8,nunomnoi,,nu,nom,noi,,,onmonion,unmomion,unmonien,,,0.0,2,1.0,,,nenomnoi,nunumnoi,nunommoi,,,1.0,1,0.0,
nuedtnalnoi,nuedtnalnoi,NoErrorMono,0,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,endelantion,uncelantion,undelartion,undelantioy,,0.0,0.0,2,2.0,,muedtnalnoi,nuadtnalnoi,nuedtnarnoi,nuedtnalroi,,0.0,0.0,3,0.0,
defent,dofent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dofent,defewt,,,,1.0,2,,,,ehtnef,edsnef,,,,1.0,0,,
nomnoi,nomnei,MonoSuffix1,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,ronion,monien,,,,0,1.0,,,,nemnoi,nomnei,,,,1,1.0,
tnefluf,tmefluf,MonoRoot,1,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fenhful,fentpul,,,,3,0.0,,,,tmefluf,tnefruf,,,,1,0.0,
undefent,undefent,NoErrorPoly,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,andefent,unhefent,undefelt,,,0.0,0.0,2,,,wuedtnef,nuectnef,nueddnef,,,0.0,1.0,0,,
edtneflufyl,edtreflufyl,MonoRoot,1,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,tefentfully,defencfully,defentfuyly,defentfulmy,,0.0,3,2.0,0.0,,ettneflufyl,edtreflufyl,edtneflutyl,edtneflufml,,1.0,1,2.0,0.0
inramk,enramk,Prefix1,1,inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,enramk,inlamk,,,,0.0,0,,,,nakmar,niknar,,,,1.0,1,,
ersidtnef,ewsidtnef,MonoPrefix2,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,wedisfent,redosfent,redisfelt,,,0.0,1.0,2,,,ewsidtnef,ersadtnef,ersidtnuf,,,1.0,1.0,2,,
deramk,derark,Root,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,keramk,derark,,,,0.0,2,,,,odkmar,edkmer,,,,0.0,2,,
teklufyl,teklufyl,NoErrorMono,0,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kutfully,ketfelly,ketfulry,,,1,1.0,0.0,,,teclufyl,tekluhyl,teklufml,,,2,2.0,0.0
braluf,braluf,NoErrorMono,0,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,ambful,arbfel,,,,1,1.0,,,,breluf,bralef,,,,2,1.0,
inket,inkes,Root,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,enket,inkes,,,,0.0,2,,,,ritek,nipek,,,,0.0,0,,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cenion,cunior,,,,1,2.0,,,,nuvnoi,nucnei,,,,2,1.0,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kition,ketaon,,,,1,0.0,,,,heknoi,tekmoi,,,,0,0.0,
ramkfully,ramkfully,NoErrorPoly,0,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,wamkfully,ramksully,ramkfulmy,,,0,0.0,0.0,,,tmarlufyl,kmarlifyl,kmarlufyn,,,0,1.0,1.0
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,resiscun,rediscan,,,1.0,0.0,1,,,ursidnuc,erdidnuc,ersidruc,,,0.0,0.0,0,,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,uydemon,unbemon,undelon,,,1.0,0.0,0,,,ruednom,nuidnom,nuednon,,,0.0,0.0,2,,
lantion,lantion,NoErrorPoly,0,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lamtion,lantien,,,,2,1.0,,,,tnelnoi,tnalnou,,,,2,2.0,
unkamder,unkamder,NoErrorPoly,0,unkamder,prs,,un,kamd,er,,8,nudmakre,,nu,dmak,re,,,enkamder,unkimder,unkamdar,,,0.0,1,0.0,,,mudmakre,nudlakre,nudmakne,,,0.0,1,0.0,
deneeklyness,deneeslyness,Root,1,deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,seneeklyness,deneeslyness,deneekjyness,deneeklynehs,,0.0,3,0.0,2.0,,odkeenylssen,edkoenylssen,edkeenrlssen,edkeenylvsen,,0.0,1,0.0,0.0
dobluf,dobluf,NoErrorMono,0,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,badful,bodtul,,,,1,0.0,,,,tobluf,dobruf,,,,0,0.0,
undeneek,uldeneek,Prefix2,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,uldeneek,unseneek,undeneik,,,1.0,0.0,2,,,yuedkeen,nueskeen,nuedkaen,,,0.0,1.0,1,,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,sent,,,,,0,,,,,tmef,,,,,1,,
nomre,nomme,MonoSuffix1,1,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,miner,monir,,,,1,0.0,,,,norre,nomme,,,,2,0.0,
redisramkable,redisramkable,NoErrorPoly,0,redisramkable,pprs,re,dis,ramk,able,,13,ersidkmarelba,er,sid,kmar,elba,,ridisramkable,rebisramkable,redisramcable,redisramkuble,,1.0,0.0,3,0.0,,orsidkmarelba,ercidkmarelba,ersidkrarelba,ersidkmarelbe,,0.0,0.0,1,3.0,
teklufyl,teklufyl,MonoSuffix2,1,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,setfully,ketfurly,ketfulll,,,0,2.0,1.0,,,tehlufyl,teklefyl,teklufyr,,,2,1.0,1.0
inmonlyness,anmonlyness,Prefix1,1,inmonlyness,prss,,in,mon,ly,ness,11,ninomylssen,,ni,nom,yl,ssen,,anmonlyness,inlonlyness,inmonmyness,inmonlynass,,0.0,0,0.0,1.0,,rinomylssen,niwomylssen,ninomynssen,ninomylszen,,0.0,0,1.0,1.0
bod,bop,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,bop,,,,,2,,,,,hob,,,,,0,,
lant,mant,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,mant,,,,,0,,,,,pnal,,,,,0,,
nuedkmar,nuedkmor,MonoRoot,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,unceramk,underark,,,0.0,0.0,2,,,noedkmar,nuidkmar,nuedkmor,,,1.0,0.0,2,,
arbion,arhion,Root,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,arhion,arbiom,,,,2,2.0,,,,bmanoi,branei,,,,1,1.0,
nuednom,nuehnom,MonoPrefix1,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,ondemon,unbemon,undewon,,,0.0,0.0,0,,,muednom,nuehnom,nuednoy,,,0.0,1.0,2,,
undearbion,undearbion,NoErrorPoly,0,undearbion,pprs,un,de,arb,ion,,10,nuedbranoi,nu,ed,bra,noi,,ondearbion,untearbion,undeaybion,undearbiin,,0.0,0.0,1,1.0,,needbranoi,nuudbranoi,nuedpranoi,nuedbrawoi,,1.0,0.0,0,0.0,
edtnefluf,edtneflef,MonoSuffix1,1,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,dofentful,detentful,defentcul,,,1.0,0,0.0,,,adtnefluf,edtmefluf,edtneflef,,,0.0,1,1.0,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,tetful,ketfuw,,,,0,2.0,,,,tedluf,tekmuf,,,,2,0.0,
edtekluf,edteklof,MonoSuffix1,1,deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,heketful,dekecful,deketfel,,,0.0,2,1.0,,,ehtekluf,edtesluf,edteklof,,,1.0,2,1.0,
