Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nirpeniore,nurpeniore,MonoPrefix1,1,inrepioner,prss,,in,rep,ion,er,10,nirpeniore,,ni,rpe,nio,re,,irrepioner,inresioner,inrepiener,inrepionew,,1.0,2,1.0,1.0,,nurpeniore,niypeniore,nirpeneore,nirpenioro,,1.0,0,1.0,1.0
unabosable,unabosable,NoErrorPoly,0,unabosable,prs,,un,abos,able,,10,nubasoaebl,,nu,baso,aebl,,,urabosable,unabasable,unabosuble,,,1.0,2,0.0,,,lubasoaebl,nubadoaebl,nubasoaesl,,,0.0,2,2.0,
nuvde,nuvde,NoErrorMono,0,unved,pr,,un,ved,,,5,nuvde,,nu,vde,,,,enved,unhed,,,,0.0,0,,,,nevde,nuvda,,,,1.0,2,,
deunemsion,deunemsion,NoErrorPoly,0,deunemsion,pprs,de,un,ems,ion,,10,ednusemoin,ed,nu,sem,oin,,feunemsion,deonemsion,deunempion,deunemseon,,0.0,0.0,2,0.0,,ehnusemoin,edwusemoin,ednuseroin,ednusemoim,,1.0,0.0,2,2.0,
eprasobeballfu,eprasobeballfu,MonoSuffix2,1,preabosableful,prss,,pre,abos,able,ful,14,eprasobeballfu,,epr,asob,ebal,lfu,,pweabosableful,preahosableful,preabosebleful,preabosablefal,,1.0,1,0.0,1.0,,aprasobeballfu,eprisobeballfu,eprasobebollfu,eprasobeballpu,,0.0,0,2.0,1.0
citefulable,citefulable,NoErrorPoly,0,citefulable,rss,,,cite,ful,able,11,cietulfeabl,,,ciet,ulf,eabl,,,pitefulable,citefilable,citefulaple,,,0,1.0,1.0,,,ciitulfeabl,cietilfeabl,cietulfeabr,,,2,0.0,3.0
dehugat,dehugat,NoErrorPoly,0,dehugat,pr,,de,hugat,,,7,edahugt,,ed,ahugt,,,,pehugat,dehugad,,,,0.0,4,,,,ebahugt,edehugt,,,,1.0,0,,
niasbobelaflu,nuasbobelaflu,MonoPrefix1,1,inabosableful,prss,,in,abos,able,ful,13,niasbobelaflu,,ni,asbo,bela,flu,,ilabosableful,inabusableful,inabosabloful,inabosablefuj,,1.0,2,3.0,2.0,,nuasbobelaflu,niadbobelaflu,niasbobulaflu,niasbobelafle,,1.0,1,1.0,2.0
unlurf,unlerf,Root,1,unlurf,pr,,un,lurf,,,6,nufrul,,nu,frul,,,,enlurf,unlerf,,,,0.0,1,,,,wufrul,nuflul,,,,0.0,1,,
edvulfleba,edhulfleba,MonoRoot,1,vedfulable,rss,,,ved,ful,able,10,edvulfleba,,,edv,ulf,leba,,,vetfulable,vedfumable,vedfuloble,,,2,2.0,0.0,,,edhulfleba,edvuwfleba,edvulfweba,,,2,1.0,0.0
nudevnoire,nudevnoire,MonoSuffix2,1,unvedioner,prss,,un,ved,ion,er,10,nudevnoire,,nu,dev,noi,re,,umvedioner,unpedioner,unvediener,unvedionur,,1.0,0,1.0,0.0,,rudevnoire,nudehnoire,nudevnoere,nudevnoiri,,0.0,2,2.0,1.0
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,aat,,,aat,,,,,ato,,,,,2,,,,,aab,,,,,2,,
edepraat,ehepraat,MonoPrefix2,1,depreata,ppr,de,pre,ata,,,8,edepraat,ed,epr,aat,,,dupreata,depmeata,depreati,,,1.0,1.0,2,,,ehepraat,edapraat,edepraet,,,1.0,0.0,1,,
deamdi,deamdi,NoErrorPoly,0,deamdi,pr,,de,amdi,,,6,edmiad,,ed,miad,,,,teamdi,deamti,,,,0.0,2,,,,idmiad,edriad,,,,0.0,0,,
eticelablfu,eticelablfu,MonoSuffix2,1,citeableful,rss,,,cite,able,ful,11,eticelablfu,,,etic,elab,lfu,,,citaableful,citeatleful,citeabledul,,,3,1.0,0.0,,,oticelablfu,eticelahlfu,eticelablfe,,,0,3.0,2.0
edeprurlf,edeprurwf,MonoRoot,1,deprelurf,ppr,de,pre,lurf,,,9,edeprurlf,ed,epr,urlf,,,daprelurf,deprolurf,depremurf,,,1.0,2.0,0,,,eseprurlf,edepmurlf,edeprurwf,,,1.0,2.0,2,,
mseoni,mseoni,NoErrorMono,0,emsion,rs,,,ems,ion,,6,mseoni,,,mse,oni,,,,omsion,emsaon,,,,0,0.0,,,,msioni,mseona,,,,2,2.0,
vedable,vadable,Root,1,vedable,rs,,,ved,able,,7,devleab,,,dev,leab,,,,vadable,vedabla,,,,1,3.0,,,,tevleab,devloab,,,,0,1.0,
preved,pmeved,Prefix1,1,preved,pr,,pre,ved,,,6,perevd,,per,evd,,,,pmeved,prevet,,,,1.0,2,,,,pelevd,perebd,,,,2.0,1,,
nutaa,nutaa,NoErrorMono,0,unata,pr,,un,ata,,,5,nutaa,,nu,taa,,,,urata,unuta,,,,1.0,0,,,,mutaa,nuhaa,,,,0.0,0,,
dehugatfulable,dehugatfulable,NoErrorPoly,0,dehugatfulable,prss,,de,hugat,ful,able,14,edtauhgulflbea,,ed,tauhg,ulf,lbea,,cehugatfulable,dehucatfulable,dehugatfolable,dehugatfulabme,,0.0,2,1.0,2.0,,idtauhgulflbea,edtaohgulflbea,edtauhgulhlbea,edtauhgulfnbea,,0.0,2,2.0,0.0
unabosableful,unabosableful,NoErrorPoly,0,unabosableful,prss,,un,abos,able,ful,13,nusoabebalflu,,nu,soab,ebal,flu,,urabosableful,unabocableful,unabosabloful,unabosablefuw,,1.0,3,3.0,2.0,,yusoabebalflu,nutoabebalflu,nusoabebilflu,nusoabebalfla,,0.0,0,2.0,2.0
preamdiable,preamdiable,NoErrorPoly,0,preamdiable,prs,,pre,amdi,able,,11,rpeiadmbeal,,rpe,iadm,beal,,,pweamdiable,preamdeable,preamdioble,,,1.0,3,0.0,,,rfeiadmbeal,rpeiedmbeal,rpeiadmheal,,,1.0,1,0.0,
unataioner,uwataioner,Prefix1,1,unataioner,prss,,un,ata,ion,er,10,nuaatoinre,,nu,aat,oin,re,,uwataioner,unasaioner,unataooner,unataionar,,1.0,1,0.0,0.0,,muaatoinre,nuautoinre,nuaatoenre,nuaatoinra,,0.0,1,1.0,1.0
eprdevufl,eprdevufl,NoErrorMono,0,prevedful,prs,,pre,ved,ful,,9,eprdevufl,,epr,dev,ufl,,,frevedful,prevecful,preveddul,,,0.0,2,0.0,,,iprdevufl,eprsevufl,eprdevefl,,,0.0,0,0.0,
ved,vad,Root,1,ved,r,,,ved,,,3,dev,,,dev,,,,,vad,,,,,1,,,,,dov,,,,,1,,
edanhnio,edanhnio,NoErrorMono,0,dehanion,prs,,de,han,ion,,8,edanhnio,,ed,anh,nio,,,dohanion,desanion,dehanuon,,,1.0,0,0.0,,,ehanhnio,edarhnio,edanhrio,,,1.0,1,0.0,
derepioner,derepioner,NoErrorPoly,0,derepioner,prss,,de,rep,ion,er,10,edeproinre,,ed,epr,oin,re,,herepioner,derapioner,derepiorer,derepionur,,0.0,1,2.0,0.0,,adeproinre,ediproinre,edeprainre,edeproinwe,,0.0,0,0.0,0.0
inprerep,inprerep,NoErrorPoly,0,inprerep,ppr,in,pre,rep,,,8,niperper,ni,per,per,,,enprerep,ingrerep,inprerop,,,0.0,0.0,1,,,riperper,nigerper,niperher,,,0.0,0.0,0,,
abos,abos,NoErrorPoly,0,abos,r,,,abos,,,4,asbo,,,asbo,,,,,abot,,,,,3,,,,,esbo,,,,,0,,
deinamdiful,deiramdiful,Prefix1,1,deinamdiful,pprs,de,in,amdi,ful,,11,ednimdialuf,ed,ni,mdia,luf,,duinamdiful,deiramdiful,deinamdaful,deinamdifel,,1.0,1.0,3,1.0,,etnimdialuf,edmimdialuf,ednimdualuf,ednimdialud,,1.0,0.0,2,2.0,
ninuesmufl,ninuesmufl,NoErrorMono,0,inunemsful,pprs,in,un,ems,ful,,10,ninuesmufl,ni,nu,esm,ufl,,enunemsful,inumemsful,inunemtful,inunemstul,,0.0,1.0,2,0.0,,nonuesmufl,nimuesmufl,ninuismufl,ninuesmufr,,1.0,0.0,0,2.0,
ederpnio,edelpnio,MonoRoot,1,derepion,prs,,de,rep,ion,,8,ederpnio,,ed,erp,nio,,,direpion,deropion,derepeon,,,1.0,1,0.0,,,uderpnio,edelpnio,ederpnao,,,0.0,1,1.0,
ufrlaelbluf,ufrlaelbluf,MonoSuffix2,1,lurfableful,rss,,,lurf,able,ful,11,ufrlaelbluf,,,ufrl,aelb,luf,,,lirfableful,lurfabloful,lurfablesul,,,1,3.0,0.0,,,ufrnaelbluf,ufrlielbluf,ufrlaelbmuf,,,3,0.0,0.0
ata,ate,Root,1,ata,r,,,ata,,,3,taa,,,taa,,,,,ate,,,,,2,,,,,haa,,,,,0,,
ederpflu,ederpflu,NoErrorMono,0,derepful,prs,,de,rep,ful,,8,ederpflu,,ed,erp,flu,,,darepful,dewepful,dereptul,,,1.0,0,0.0,,,aderpflu,edenpflu,ederpfla,,,0.0,1,2.0,
edasobaelblfu,edasobaelblfu,NoErrorMono,0,deabosableful,prss,,de,abos,able,ful,13,edasobaelblfu,,ed,asob,aelb,lfu,,diabosableful,deabotableful,deabosibleful,deabosablefum,,1.0,3,0.0,2.0,,ehasobaelblfu,edasocaelblfu,edasobielblfu,edasobaelblfa,,1.0,3,0.0,2.0
veder,vuder,Root,1,veder,rs,,,ved,er,,5,vdere,,,vde,re,,,,vuder,vedor,,,,1,0.0,,,,vsere,vdeye,,,,1,0.0,
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,dve,,,dve,,,,,vad,,,,,1,,,,,hve,,,,,0,,
nirpeahn,nimpeahn,MonoPrefix1,1,inprehan,ppr,in,pre,han,,,8,nirpeahn,ni,rpe,ahn,,,ilprehan,inpmehan,inprehen,,,1.0,1.0,1,,,rirpeahn,nimpeahn,nirpeohn,,,0.0,0.0,0,,
nisboalaebluf,nisbealaebluf,MonoRoot,1,inabosableful,prss,,in,abos,able,ful,13,nisboalaebluf,,ni,sboa,laeb,luf,,imabosableful,inahosableful,inabosablaful,inabosablehul,,1.0,1,3.0,0.0,,risboalaebluf,nisbealaebluf,nisboamaebluf,nisboalaeblif,,0.0,2,0.0,1.0
ededv,ededv,NoErrorMono,0,deved,pr,,de,ved,,,5,ededv,,ed,edv,,,,dived,devet,,,,1.0,2,,,,efedv,edodv,,,,1.0,0,,
nhareoni,nhareoni,NoErrorMono,0,hanerion,rss,,,han,er,ion,8,nhareoni,,,nha,re,oni,,,harerion,haneyion,hanerior,,,2,1.0,2.0,,,yhareoni,nhameoni,nhareonu,,,0,0.0,2.0
rulfrenio,rulfrenio,MonoSuffix2,1,lurferion,rss,,,lurf,er,ion,9,rulfrenio,,,rulf,re,nio,,,murferion,lurfewion,lurferiom,,,0,1.0,2.0,,,rolfrenio,rulfronio,rulfrenie,,,1,1.0,2.0
dehugaterion,dahugaterion,Prefix1,1,dehugaterion,prss,,de,hugat,er,ion,12,edgahtureoni,,ed,gahtu,re,oni,,dahugaterion,dehuguterion,dehugatirion,dehugaterior,,1.0,3,0.0,2.0,,odgahtureoni,edgahhureoni,edgahturioni,edgahtureomi,,0.0,3,1.0,1.0
han,han,NoErrorPoly,0,han,r,,,han,,,3,ahn,,,ahn,,,,,hun,,,,,1,,,,,ahl,,,,,2,,
inunemsion,inunemsion,NoErrorPoly,0,inunemsion,pprs,in,un,ems,ion,,10,ninusemnio,ni,nu,sem,nio,,iwunemsion,inulemsion,inunempion,inunemsioy,,1.0,1.0,2,2.0,,nanusemnio,nimusemnio,ninusimnio,ninusemnao,,1.0,0.0,1,1.0,
deciteable,deciteable,NoErrorPoly,0,deciteable,prs,,de,cite,able,,10,edcteiebal,,ed,ctei,ebal,,,daciteable,decuteable,deciteavle,,,1.0,1,1.0,,,ehcteiebal,edcpeiebal,edcteiebol,,,1.0,1,2.0,
abosfulable,obosfulable,Root,1,abosfulable,rss,,,abos,ful,able,11,bsaolfubael,,,bsao,lfu,bael,,,obosfulable,abosgulable,abosfulasle,,,0,0.0,1.0,,,csaolfubael,bsaolfibael,bsaolfupael,,,0,2.0,0.0
nuedticeleab,nuidticeleab,MonoPrefix1,1,undeciteable,pprs,un,de,cite,able,,12,nuedticeleab,nu,ed,tice,leab,,uwdeciteable,unteciteable,undecipeable,undeciteabla,,1.0,0.0,2,3.0,,muedticeleab,nuidticeleab,nuedtiteleab,nuedticeleac,,0.0,0.0,2,3.0,
tuagheabl,tuatheabl,MonoRoot,1,hugatable,rs,,,hugat,able,,9,tuagheabl,,,tuagh,eabl,,,,hugitable,hugatasle,,,,3,1.0,,,,tuatheabl,tuagheabm,,,,3,3.0,
osbaonire,osbaonure,MonoSuffix1,1,abosioner,rss,,,abos,ion,er,9,osbaonire,,,osba,oni,re,,,ebosioner,abosiener,abosionir,,,0,1.0,0.0,,,odbaonire,osbaonure,osbaoniro,,,1,2.0,1.0
deunems,deunemh,Root,1,deunems,ppr,de,un,ems,,,7,ednusme,ed,nu,sme,,,teunems,deanems,deunemh,,,0.0,0.0,2,,,adnusme,ednasme,ednusmu,,,0.0,1.0,2,,
abosable,abosable,NoErrorPoly,0,abosable,rs,,,abos,able,,8,absoabel,,,abso,abel,,,,abesable,abosabli,,,,2,3.0,,,,assoabel,absoibel,,,,1,0.0,
deprerep,depwerep,Prefix1,1,deprerep,ppr,de,pre,rep,,,8,edperepr,ed,per,epr,,,teprerep,depwerep,deprerap,,,0.0,1.0,1,,,etperepr,edpewepr,edperapr,,,1.0,2.0,0,,
predelurf,predelurf,NoErrorPoly,0,predelurf,ppr,pre,de,lurf,,,9,erpedfrul,erp,ed,frul,,,pledelurf,predolurf,predelorf,,,1.0,1.0,1,,,ersedfrul,erpehfrul,erpedfrum,,,2.0,1.0,3,,
deamdiable,deamdiablo,Suffix1,1,deamdiable,prs,,de,amdi,able,,10,edmaidebla,,ed,maid,ebla,,,daamdiable,deamhiable,deamdiablo,,,1.0,2,3.0,,,ebmaidebla,edmaedebla,edmaidebwa,,,1.0,2,2.0,
inhugatfulable,inhugatfulacle,Suffix2,1,inhugatfulable,prss,,in,hugat,ful,able,14,nihagutlufebla,,ni,hagut,luf,ebla,,enhugatfulable,inhuhatfulable,inhugathulable,inhugatfulacle,,0.0,2,0.0,1.0,,nohagutlufebla,nihegutlufebla,nihagutmufebla,nihagutlufetla,,1.0,1,0.0,1.0
eprsbao,iprsbao,MonoPrefix1,1,preabos,pr,,pre,abos,,,7,eprsbao,,epr,sbao,,,,priabos,preebos,,,,2.0,0,,,,iprsbao,eprssao,,,,0.0,1,,
erpedaatre,erpedaatre,NoErrorMono,0,predeataer,pprs,pre,de,ata,er,,10,erpedaatre,erp,ed,aat,re,,pradeataer,preheataer,predeahaer,predeatair,,2.0,0.0,1,0.0,,ertedaatre,erpidaatre,erpedaahre,erpedaatra,,2.0,0.0,2,1.0,
taarenio,taarenio,NoErrorMono,0,ataerion,rss,,,ata,er,ion,8,taarenio,,,taa,re,nio,,,ateerion,ataarion,ataerior,,,2,0.0,2.0,,,tearenio,taarinio,taarenao,,,1,1.0,1.0
nitaaufl,nitaaufl,NoErrorMono,0,inataful,prs,,in,ata,ful,,8,nitaaufl,,ni,taa,ufl,,,onataful,inapaful,inatafum,,,0.0,1,2.0,,,mitaaufl,nituaufl,nitaaufm,,,0.0,1,2.0,
unhanful,unhanful,NoErrorPoly,0,unhanful,prs,,un,han,ful,,8,nuanhlfu,,nu,anh,lfu,,,enhanful,unhalful,unhanfuy,,,0.0,2,2.0,,,ruanhlfu,nuandlfu,nuanhltu,,,0.0,2,1.0,
deamdiableful,deamdiabneful,Suffix1,1,deamdiableful,prss,,de,amdi,able,ful,13,edmdiabalelfu,,ed,mdia,bale,lfu,,doamdiableful,deamgiableful,deamdiabneful,deamdiablefal,,1.0,2,2.0,1.0,,udmdiabalelfu,edrdiabalelfu,edmdiabelelfu,edmdiabalerfu,,0.0,0,1.0,0.0
ems,emg,Root,1,ems,r,,,ems,,,3,mes,,,mes,,,,,emg,,,,,2,,,,,mec,,,,,2,,
rpeedlfru,rpeedlfru,NoErrorMono,0,predelurf,ppr,pre,de,lurf,,,9,rpeedlfru,rpe,ed,lfru,,,prodelurf,preselurf,predelirf,,,2.0,0.0,1,,,lpeedlfru,rpeetlfru,rpeedlfri,,,0.0,1.0,3,,
nierpdaim,nierpdaim,NoErrorMono,0,inpreamdi,ppr,in,pre,amdi,,,9,nierpdaim,ni,erp,daim,,,ilpreamdi,inpraamdi,inpreomdi,,,1.0,2.0,0,,,naerpdaim,niertdaim,nierpdeim,,,1.0,2.0,1,,
evdnio,evbnio,MonoRoot,1,vedion,rs,,,ved,ion,,6,evdnio,,,evd,nio,,,,vadion,vediol,,,,1,2.0,,,,evbnio,evdwio,,,,2,0.0,
erptaa,erptae,MonoRoot,1,preata,pr,,pre,ata,,,6,erptaa,,erp,taa,,,,pmeata,preati,,,,1.0,2,,,,arptaa,erptae,,,,0.0,2,,
epraat,epraat,NoErrorMono,0,preata,pr,,pre,ata,,,6,epraat,,epr,aat,,,,pmeata,preuta,,,,1.0,0,,,,epwaat,epraot,,,,2.0,1,,
edeproasbre,edeproasbre,NoErrorMono,0,depreaboser,pprs,de,pre,abos,er,,11,edeproasbre,ed,epr,oasb,re,,dopreaboser,dehreaboser,depreaboder,depreabosar,,1.0,0.0,3,0.0,,udeproasbre,edesroasbre,edepraasbre,edeproasbra,,0.0,1.0,0,1.0,
inpreveder,inpreveder,NoErrorPoly,0,inpreveder,pprs,in,pre,ved,er,,10,niperedvre,ni,per,edv,re,,irpreveder,inpriveder,inpreceder,inprevedew,,1.0,2.0,0,1.0,,naperedvre,nipeyedvre,niperedtre,niperedvra,,1.0,2.0,2,1.0,
preinems,preonems,Prefix1,1,preinems,ppr,pre,in,ems,,,8,eprnimse,epr,ni,mse,,,priinems,preonems,preinews,,,2.0,0.0,1,,,epmnimse,eprnemse,eprnimso,,,2.0,1.0,2,,
unhugat,unhugat,NoErrorPoly,0,unhugat,pr,,un,hugat,,,7,nugatuh,,nu,gatuh,,,,anhugat,unsugat,,,,0.0,0,,,,rugatuh,nugetuh,,,,0.0,1,,
hugatful,hugatfel,Suffix1,1,hugatful,rs,,,hugat,ful,,8,gathuluf,,,gathu,luf,,,,hupatful,hugatfel,,,,2,1.0,,,,gaghuluf,gathulut,,,,2,2.0,
preinemsion,preinemsiun,Suffix1,1,preinemsion,pprs,pre,in,ems,ion,,11,repnimesoin,rep,ni,mes,oin,,priinemsion,preiremsion,preinemdion,preinemsiun,,2.0,1.0,2,1.0,,rapnimesoin,repnomesoin,repnimegoin,repnimesoen,,1.0,1.0,2,1.0,
deunems,deunemp,Root,1,deunems,ppr,de,un,ems,,,7,ednusme,ed,nu,sme,,,daunems,deenems,deunemp,,,1.0,0.0,2,,,adnusme,edrusme,ednusmi,,,0.0,0.0,2,,
inhugaterion,inhugaterion,NoErrorPoly,0,inhugaterion,prss,,in,hugat,er,ion,12,niguathreino,,ni,guath,re,ino,,imhugaterion,inhuhaterion,inhugatorion,inhugaterior,,1.0,2,0.0,2.0,,yiguathreino,niguatpreino,niguathmeino,niguathreeno,,0.0,4,0.0,0.0
uthagufl,uthagufl,NoErrorMono,0,hugatful,rs,,,hugat,ful,,8,uthagufl,,,uthag,ufl,,,,hegatful,hugatbul,,,,1,0.0,,,,ethagufl,uthagafl,,,,0,0.0,
nuepranh,neepranh,MonoPrefix2,1,unprehan,ppr,un,pre,han,,,8,nuepranh,nu,epr,anh,,,anprehan,unprahan,unpredan,,,0.0,2.0,0,,,neepranh,nuipranh,nueprant,,,1.0,0.0,2,,
ata,asa,Root,1,ata,r,,,ata,,,3,taa,,,taa,,,,,asa,,,,,1,,,,,toa,,,,,1,,
rpeedrlufre,rpeedrlufre,NoErrorMono,0,predelurfer,pprs,pre,de,lurf,er,,11,rpeedrlufre,rpe,ed,rluf,re,,pridelurfer,pretelurfer,predelurter,predelurfor,,2.0,0.0,3,0.0,,rpaedrlufre,rpeetrlufre,rpeednlufre,rpeedrlufra,,2.0,1.0,0,1.0,
ednidev,ednidiv,MonoRoot,1,deinved,ppr,de,in,ved,,,7,ednidev,ed,ni,dev,,,dainved,deiwved,deinvet,,,1.0,1.0,2,,,idnidev,ednedev,ednidiv,,,0.0,1.0,1,,
hanableful,hanableful,NoErrorPoly,0,hanableful,rss,,,han,able,ful,10,nahblealfu,,,nah,blea,lfu,,,xanableful,hanabweful,hanablefal,,,0,2.0,1.0,,,nehblealfu,nahblualfu,nahblealfo,,,1,2.0,2.0
niaat,naaat,MonoPrefix1,1,inata,pr,,in,ata,,,5,niaat,,ni,aat,,,,enata,inita,,,,0.0,0,,,,naaat,niuat,,,,1.0,0,,
preinataion,preinutaion,Root,1,preinataion,pprs,pre,in,ata,ion,,11,repniaatoin,rep,ni,aat,oin,,proinataion,preenataion,preinutaion,preinataioy,,2.0,0.0,0,2.0,,mepniaatoin,repneaatoin,repniaetoin,repniaatoan,,0.0,1.0,1,1.0,
osbarenoi,osbalenoi,MonoSuffix1,1,aboserion,rss,,,abos,er,ion,9,osbarenoi,,,osba,re,noi,,,abaserion,abosewion,abosereon,,,2,1.0,0.0,,,oskarenoi,osbalenoi,osbarenoe,,,2,0.0,2.0
undeata,undeata,NoErrorPoly,0,undeata,ppr,un,de,ata,,,7,nuedtaa,nu,ed,taa,,,urdeata,unpeata,undeate,,,1.0,0.0,2,,,noedtaa,nuettaa,nuedtai,,,1.0,1.0,2,,
perniaguht,pernoaguht,MonoPrefix1,1,preinhugat,ppr,pre,in,hugat,,,10,perniaguht,per,ni,aguht,,,breinhugat,preijhugat,preinhutat,,,0.0,1.0,2,,,pelniaguht,pernoaguht,perniagust,,,2.0,1.0,3,,
prerep,prerop,Root,1,prerep,pr,,pre,rep,,,6,eprepr,,epr,epr,,,,prirep,prerop,,,,2.0,1,,,,oprepr,eprepm,,,,0.0,2,,
erpmaid,erpraid,MonoRoot,1,preamdi,pr,,pre,amdi,,,7,erpmaid,,erp,maid,,,,treamdi,prealdi,,,,0.0,1,,,,ersmaid,erpraid,,,,2.0,0,,
repioner,nepioner,Root,1,repioner,rss,,,rep,ion,er,8,eprniore,,,epr,nio,re,,,nepioner,repiener,repionor,,,0,1.0,0.0,,,oprniore,eprneore,eprniome,,,0,1.0,0.0
rpeedaat,rpeedaas,MonoRoot,1,predeata,ppr,pre,de,ata,,,8,rpeedaat,rpe,ed,aat,,,hredeata,preheata,predeada,,,0.0,0.0,1,,,rpaedaat,rpeidaat,rpeedaas,,,2.0,0.0,2,,
hnablaeulf,hrablaeulf,MonoRoot,1,hanableful,rss,,,han,able,ful,10,hnablaeulf,,,hna,blae,ulf,,,hamableful,hanabneful,hanabletul,,,2,2.0,0.0,,,hrablaeulf,hnableeulf,hnablaeurf,,,1,2.0,1.0
sembale,sembale,NoErrorMono,0,emsable,rs,,,ems,able,,7,sembale,,,sem,bale,,,,imsable,emsabli,,,,0,3.0,,,,dembale,sempale,,,,0,0.0,
nuabsoreoin,nuabsoreoin,NoErrorMono,0,unaboserion,prss,,un,abos,er,ion,11,nuabsoreoin,,nu,abso,re,oin,,enaboserion,unahoserion,unabosarion,unaboseriin,,0.0,1,0.0,1.0,,noabsoreoin,nuebsoreoin,nuabsomeoin,nuabsoreoan,,1.0,0,0.0,1.0
predehaner,predebaner,Root,1,predehaner,pprs,pre,de,han,er,,10,repednhare,rep,ed,nha,re,,sredehaner,prehehaner,predebaner,predehanem,,0.0,0.0,0,1.0,,ropednhare,repadnhare,repednhere,repednhara,,1.0,0.0,2,1.0,
ahnflualbe,ahnflualbe,MonoSuffix2,1,hanfulable,rss,,,han,ful,able,10,ahnflualbe,,,ahn,flu,albe,,,tanfulable,hansulable,hanfulabme,,,0,0.0,2.0,,,ahmflualbe,ahnflealbe,ahnflualbi,,,2,2.0,3.0
obasufl,obasuhl,MonoSuffix1,1,abosful,rs,,,abos,ful,,7,obasufl,,,obas,ufl,,,,abesful,aboshul,,,,2,0.0,,,,ofasufl,obasuhl,,,,1,1.0,
uninata,eninata,Prefix2,1,uninata,ppr,un,in,ata,,,7,nuniaat,nu,ni,aat,,,eninata,unenata,uninuta,,,0.0,0.0,0,,,runiaat,nuyiaat,nuniaot,,,0.0,0.0,1,,
erpatghufluaebl,erpitghufluaebl,MonoRoot,1,prehugatfulable,prss,,pre,hugat,ful,able,15,erpatghufluaebl,,erp,atghu,flu,aebl,,grehugatfulable,prefugatfulable,prehugathulable,prehugatfulabla,,0.0,0,0.0,3.0,,ergatghufluaebl,erpitghufluaebl,erpatghufleaebl,erpatghufluaebr,,2.0,0,2.0,3.0
deprehan,deprihan,Prefix1,1,deprehan,ppr,de,pre,han,,,8,edperanh,ed,per,anh,,,beprehan,deprihan,depregan,,,0.0,2.0,0,,,ehperanh,edderanh,edperenh,,,1.0,0.0,0,,
unprehugat,unprehugat,NoErrorPoly,0,unprehugat,ppr,un,pre,hugat,,,10,nupergatuh,nu,per,gatuh,,,onprehugat,unprahugat,unprehogat,,,0.0,2.0,1,,,mupergatuh,nuporgatuh,nupergatah,,,0.0,1.0,3,,
nunievdnoi,nunievdnoi,NoErrorMono,0,uninvedion,pprs,un,in,ved,ion,,10,nunievdnoi,nu,ni,evd,noi,,eninvedion,uniyvedion,unincedion,uninvedeon,,0.0,1.0,0,0.0,,nonievdnoi,nuyievdnoi,nuniekdnoi,nunievdnei,,1.0,0.0,1,1.0,
erptaa,erptaa,NoErrorMono,0,preata,pr,,pre,ata,,,6,erptaa,,erp,taa,,,,pmeata,preato,,,,1.0,2,,,,arptaa,erpgaa,,,,0.0,0,,
mesre,mesme,MonoSuffix1,1,emser,rs,,,ems,er,,5,mesre,,,mes,re,,,,amser,emsey,,,,0,1.0,,,,mepre,mesme,,,,2,0.0,
vedioner,vetioner,Root,1,vedioner,rss,,,ved,ion,er,8,evdonire,,,evd,oni,re,,,vetioner,vedooner,vedionem,,,2,0.0,1.0,,,epdonire,evdonere,evdonira,,,1,2.0,1.0
nunismenio,munismenio,MonoPrefix2,1,uninemsion,pprs,un,in,ems,ion,,10,nunismenio,nu,ni,sme,nio,,urinemsion,unanemsion,uninemtion,uninemsiun,,1.0,0.0,2,1.0,,munismenio,nunosmenio,nunisrenio,nunismeyio,,0.0,1.0,1,0.0,
hugatable,hugatable,NoErrorPoly,0,hugatable,rs,,,hugat,able,,9,ahgtubale,,,ahgtu,bale,,,,hugetable,hugataple,,,,3,1.0,,,,akgtubale,ahgtubane,,,,1,2.0,
ediadmelab,ediadmeleb,MonoSuffix1,1,deamdiable,prs,,de,amdi,able,,10,ediadmelab,,ed,iadm,elab,,,teamdiable,deamsiable,deamdiible,,,0.0,2,0.0,,,odiadmelab,edaadmelab,ediadmeleb,,,0.0,0,2.0,
uninabosable,uninabosable,NoErrorPoly,0,uninabosable,pprs,un,in,abos,able,,12,nunibaosleba,nu,ni,baos,leba,,urinabosable,unirabosable,uninabotable,uninabosabli,,1.0,1.0,3,3.0,,nonibaosleba,nuribaosleba,nuniboosleba,nunibaosloba,,1.0,0.0,1,1.0,
abos,ebos,Root,1,abos,r,,,abos,,,4,soba,,,soba,,,,,ebos,,,,,0,,,,,sofa,,,,,2,,
