Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
rpeargrbalelfu,rpeargrbalelfu,NoErrorMono,0,prerargableful,prss,,pre,rarg,able,ful,14,rpeargrbalelfu,,rpe,argr,bale,lfu,,pmerargableful,prerarhableful,prerargibleful,prerargablepul,,1.0,3,0.0,0.0,,rdeargrbalelfu,rpeamgrbalelfu,rpeargrbamelfu,rpeargrbalelfa,,1.0,1,2.0,2.0
inrefion,enrefion,Prefix1,1,inrefion,prs,,in,ref,ion,,8,nierfino,,ni,erf,ino,,,enrefion,inlefion,inrefiun,,,0.0,0,1.0,,,neerfino,niirfino,nierfeno,,,1.0,0,0.0,
edniapy,ednuapy,MonoPrefix1,1,deinpay,ppr,de,in,pay,,,7,edniapy,ed,ni,apy,,,peinpay,deanpay,deinpam,,,0.0,0.0,2,,,odniapy,ednuapy,edniapn,,,0.0,1.0,2,,
depayfulable,depayfulable,NoErrorPoly,0,depayfulable,prss,,de,pay,ful,able,12,edapyulfaelb,,ed,apy,ulf,aelb,,dipayfulable,debayfulable,depayfurable,depayfulacle,,1.0,0,2.0,1.0,,udapyulfaelb,edapmulfaelb,edapyelfaelb,edapyulfeelb,,0.0,2,0.0,0.0
edperadt,edperadt,NoErrorMono,0,depredat,ppr,de,pre,dat,,,8,edperadt,ed,per,adt,,,sepredat,deprudat,depresat,,,0.0,2.0,0,,,odperadt,edheradt,edperadd,,,0.0,0.0,2,,
edadtulf,edadtulf,NoErrorMono,0,dedatful,prs,,de,dat,ful,,8,edadtulf,,ed,adt,ulf,,,dudatful,dedotful,dedatfil,,,1.0,1,1.0,,,adadtulf,edastulf,edadtulh,,,0.0,1,2.0,
soevuflalbe,soevuslalbe,MonoSuffix1,1,osevfulable,rss,,,osev,ful,able,11,soevuflalbe,,,soev,ufl,albe,,,osuvfulable,osevfolable,osevfulabme,,,2,1.0,2.0,,,sievuflalbe,soevuslalbe,soevuflalhe,,,1,1.0,2.0
deilvable,deolvable,Root,1,deilvable,prs,,de,ilv,able,,9,edlvibale,,ed,lvi,bale,,,diilvable,deolvable,deilvible,,,1.0,0,0.0,,,eslvibale,edlvobale,edlvitale,,,1.0,2,0.0,
niapylabe,niabylabe,MonoRoot,1,inpayable,prs,,in,pay,able,,9,niapylabe,,ni,apy,labe,,,ilpayable,inpamable,inpayafle,,,1.0,2,1.0,,,riapylabe,niabylabe,niapylabi,,,0.0,1,3.0,
intecaion,intecaion,NoErrorPoly,0,intecaion,prs,,in,teca,ion,,9,nietcanoi,,ni,etca,noi,,,untecaion,inteciion,intecaaon,,,0.0,3,0.0,,,nuetcanoi,niitcanoi,nietcaroi,,,1.0,0,0.0,
degatahion,degatahien,Suffix1,1,degatahion,prs,,de,gatah,ion,,10,edhagatoni,,ed,hagat,oni,,,dagatahion,debatahion,degatahien,,,1.0,0,1.0,,,evhagatoni,edhagetoni,edhagatini,,,1.0,3,0.0,
uninaci,uninaci,NoErrorPoly,0,uninaci,ppr,un,in,aci,,,7,nunicai,nu,ni,cai,,,eninaci,unonaci,uninici,,,0.0,0.0,0,,,runicai,numicai,nunicao,,,0.0,0.0,2,,
oseverion,oseverien,Suffix2,1,oseverion,rss,,,osev,er,ion,9,ovesrenoi,,,oves,re,noi,,,opeverion,osevarion,oseverien,,,1,0.0,1.0,,,ovetrenoi,oveslenoi,ovesreroi,,,3,0.0,0.0
osevion,osetion,Root,1,osevion,rs,,,osev,ion,,7,sovenoi,,,sove,noi,,,,osetion,osevior,,,,3,2.0,,,,savenoi,sovemoi,,,,1,0.0,
predegatah,predegatah,NoErrorPoly,0,predegatah,ppr,pre,de,gatah,,,10,erpedgahat,erp,ed,gahat,,,prodegatah,prekegatah,predegatas,,,2.0,0.0,4,,,ertedgahat,erpefgahat,erpedgasat,,,2.0,1.0,2,,
derefioner,derefiorer,Suffix1,1,derefioner,prss,,de,ref,ion,er,10,ederfinore,,ed,erf,ino,re,,dorefioner,derafioner,derefiorer,derefionew,,1.0,1,2.0,1.0,,oderfinore,edorfinore,ederfanore,ederfinoro,,0.0,0,0.0,1.0
ednieraplaeb,edrieraplaeb,MonoPrefix1,1,deinarpeable,pprs,de,in,arpe,able,,12,ednieraplaeb,ed,ni,erap,laeb,,doinarpeable,deenarpeable,deinarpiable,deinarpeeble,,1.0,0.0,3,0.0,,odnieraplaeb,edrieraplaeb,edniereplaeb,ednierapleeb,,0.0,0.0,2,1.0,
edtceaoin,ebtceaoin,MonoPrefix1,1,detecaion,prs,,de,teca,ion,,9,edtceaoin,,ed,tcea,oin,,,ketecaion,detacaion,detecaiol,,,0.0,1,2.0,,,ebtceaoin,edtciaoin,edtceaoil,,,1.0,2,2.0,
unacier,unacier,NoErrorPoly,0,unacier,prs,,un,aci,er,,7,nuicare,,nu,ica,re,,,inacier,unatier,unaciar,,,0.0,1,0.0,,,neicare,nuecare,nuicame,,,1.0,0,0.0,
erpedepraulf,erpedepraulf,NoErrorMono,0,predearpeful,pprs,pre,de,arpe,ful,,12,erpedepraulf,erp,ed,epra,ulf,,pledearpeful,predaarpeful,predeampeful,predearpefur,,1.0,1.0,1,2.0,,ertedepraulf,erpesepraulf,erpededraulf,erpedeprault,,2.0,1.0,1,2.0,
dationer,dationer,NoErrorPoly,0,dationer,rss,,,dat,ion,er,8,tdanoire,,,tda,noi,re,,,dasioner,datiomer,dationem,,,2,2.0,1.0,,,thanoire,tdaneire,tdanoiro,,,1,1.0,1.0
degatahful,degatahful,NoErrorPoly,0,degatahful,prs,,de,gatah,ful,,10,edhagtalfu,,ed,hagta,lfu,,,dagatahful,degetahful,degatahfil,,,1.0,1,1.0,,,ephagtalfu,edhagtilfu,edhagtaldu,,,1.0,4,1.0,
edlvioinre,edlvioinre,NoErrorMono,0,deilvioner,prss,,de,ilv,ion,er,10,edlvioinre,,ed,lvi,oin,re,,diilvioner,deiltioner,deilvooner,deilvionem,,1.0,2,0.0,1.0,,adlvioinre,edmvioinre,edlvioimre,edlvioinme,,0.0,0,2.0,0.0
edyaplufebal,edyaplufebal,NoErrorMono,0,depayfulable,prss,,de,pay,ful,able,12,edyaplufebal,,ed,yap,luf,ebal,,hepayfulable,desayfulable,depayfolable,depayfulasle,,0.0,0,1.0,1.0,,epyaplufebal,edraplufebal,edyaplutebal,edyaplufebil,,1.0,0,2.0,2.0
ayplfuabel,ayplfuabel,NoErrorMono,0,payfulable,rss,,,pay,ful,able,10,ayplfuabel,,,ayp,lfu,abel,,,poyfulable,payfilable,payfuloble,,,1,1.0,0.0,,,aydlfuabel,aypnfuabel,ayplfuaber,,,2,0.0,3.0
nuedfre,nuedfre,NoErrorMono,0,underef,ppr,un,de,ref,,,7,nuedfre,nu,ed,fre,,,uyderef,unperef,underep,,,1.0,0.0,2,,,luedfre,nuodfre,nuedfra,,,0.0,0.0,2,,
niperesvo,niperesve,MonoRoot,1,inpreosev,ppr,in,pre,osev,,,9,niperesvo,ni,per,esvo,,,impreosev,intreosev,inpreusev,,,1.0,0.0,0,,,noperesvo,niheresvo,niperesve,,,1.0,0.0,3,,
inpay,inpey,Root,1,inpay,pr,,in,pay,,,5,niyap,,ni,yap,,,,enpay,inpey,,,,0.0,1,,,,riyap,nilap,,,,0.0,0,,
aypbela,eypbela,MonoRoot,1,payable,rs,,,pay,able,,7,aypbela,,,ayp,bela,,,,palable,payeble,,,,2,0.0,,,,eypbela,aypbeli,,,,0,3.0,
gatahful,gatahful,NoErrorPoly,0,gatahful,rs,,,gatah,ful,,8,ahatgluf,,,ahatg,luf,,,,gatehful,gatahfel,,,,3,1.0,,,,ehatgluf,ahatglof,,,,0,1.0,
nucai,nucaa,MonoRoot,1,unaci,pr,,un,aci,,,5,nucai,,nu,cai,,,,uwaci,unaca,,,,1.0,2,,,,mucai,nucaa,,,,0.0,2,,
apynoire,apynoire,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,apynoire,,,apy,noi,re,,,palioner,payaoner,payionor,,,2,0.0,0.0,,,apmnoire,apynoere,apynoime,,,2,2.0,0.0
pyaoinre,hyaoinre,MonoRoot,1,payioner,rss,,,pay,ion,er,8,pyaoinre,,,pya,oin,re,,,parioner,payooner,payionur,,,2,0.0,0.0,,,hyaoinre,pyaainre,pyaoinle,,,0,0.0,0.0
nuliv,nuliv,NoErrorMono,0,unilv,pr,,un,ilv,,,5,nuliv,,nu,liv,,,,inilv,unirv,,,,0.0,1,,,,ruliv,nuriv,,,,0.0,0,,
payfulable,payfulable,NoErrorPoly,0,payfulable,rss,,,pay,ful,able,10,apyflulbae,,,apy,flu,lbae,,,pamfulable,payfalable,payfulabme,,,2,1.0,2.0,,,afyflulbae,apyslulbae,apyflumbae,,,1,0.0,0.0
niecat,niecat,NoErrorMono,0,inteca,pr,,in,teca,,,6,niecat,,ni,ecat,,,,enteca,inteta,,,,0.0,2,,,,naecat,niecac,,,,1.0,3,,
nuveosbleaflu,nuveusbleaflu,MonoRoot,1,unosevableful,prss,,un,osev,able,ful,13,nuveosbleaflu,,nu,veos,blea,flu,,uwosevableful,unohevableful,unosevablaful,unosevablepul,,1.0,1,3.0,0.0,,neveosbleaflu,nuveusbleaflu,nuveoskleaflu,nuveosbleafla,,1.0,2,0.0,2.0
edragr,edmagr,MonoRoot,1,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,serarg,derarc,,,,0.0,3,,,,etragr,edmagr,,,,1.0,0,,
iacrenoi,iacmenoi,MonoSuffix1,1,acierion,rss,,,aci,er,ion,8,iacrenoi,,,iac,re,noi,,,ocierion,acienion,acieriom,,,0,1.0,2.0,,,eacrenoi,iacmenoi,iacrenii,,,0,0.0,1.0
edteaconire,edteaconire,NoErrorMono,0,detecaioner,prss,,de,teca,ion,er,11,edteaconire,,ed,teac,oni,re,,datecaioner,deteceioner,detecaeoner,detecaionar,,1.0,3,0.0,0.0,,idteaconire,edceaconire,edteacenire,edteaconiru,,0.0,0,0.0,1.0
viloni,voloni,MonoRoot,1,ilvion,rs,,,ilv,ion,,6,viloni,,,vil,oni,,,,irvion,ilvian,,,,1,1.0,,,,voloni,vilono,,,,1,2.0,
nuedaghtablae,nuedaghtablae,NoErrorMono,0,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtablae,nu,ed,aghta,blae,,uldegatahable,undagatahable,undegatasable,undegatahabli,,1.0,1.0,4,3.0,,luedaghtablae,nuadaghtablae,nuedashtablae,nuedaghtabrae,,0.0,0.0,1,1.0,
datfulable,datfulable,NoErrorPoly,0,datfulable,rss,,,dat,ful,able,10,tadflublea,,,tad,flu,blea,,,dasfulable,datfuwable,datfulabme,,,2,2.0,2.0,,,tudflublea,tadhlublea,tadflubloa,,,1,0.0,2.0
inpayableful,inpayablevul,Suffix2,1,inpayableful,prss,,in,pay,able,ful,12,niayplebaufl,,ni,ayp,leba,ufl,,ilpayableful,incayableful,inpayobleful,inpayablevul,,1.0,0,0.0,0.0,,liayplebaufl,nioyplebaufl,niayplibaufl,niayplebauhl,,0.0,0,1.0,1.0
rargableful,rargabmeful,Suffix1,1,rargableful,rss,,,rarg,able,ful,11,rgarblaeufl,,,rgar,blae,ufl,,,ramgableful,rargabmeful,rargablefuy,,,2,2.0,2.0,,,rgerblaeufl,rgarblaoufl,rgarblaeufn,,,2,3.0,2.0
preaci,preati,Root,1,preaci,pr,,pre,aci,,,6,epriac,,epr,iac,,,,hreaci,preati,,,,0.0,1,,,,opriac,eproac,,,,0.0,0,,
edtceaulf,edtceault,MonoSuffix1,1,detecaful,prs,,de,teca,ful,,9,edtceaulf,,ed,tcea,ulf,,,ketecaful,deticaful,detecafuy,,,0.0,1,2.0,,,odtceaulf,edtceoulf,edtceault,,,0.0,3,2.0,
pregatahfulable,sregatahfulable,Prefix1,1,pregatahfulable,prss,,pre,gatah,ful,able,15,erpagahtuflelab,,erp,agaht,ufl,elab,,sregatahfulable,pregotahfulable,pregatahfumable,pregatahfulabme,,0.0,1,2.0,2.0,,irpagahtuflelab,erpatahtuflelab,erpagahtufmelab,erpagahtuflelah,,0.0,1,2.0,3.0
inprepayful,inprepayful,NoErrorPoly,0,inprepayful,pprs,in,pre,pay,ful,,11,nirepypaflu,ni,rep,ypa,flu,,enprepayful,inplepayful,inprepiyful,inprepayfun,,0.0,1.0,1,2.0,,nerepypaflu,niwepypaflu,nireprpaflu,nirepypafyu,,1.0,0.0,0,1.0,
edvsoeflu,edvsaeflu,MonoRoot,1,deosevful,prs,,de,osev,ful,,9,edvsoeflu,,ed,vsoe,flu,,,ceosevful,deosavful,deosevfuw,,,0.0,2,2.0,,,egvsoeflu,edvsaeflu,edvsoefmu,,,1.0,2,1.0,
rarg,marg,Root,1,rarg,r,,,rarg,,,4,rgar,,,rgar,,,,,marg,,,,,0,,,,,rhar,,,,,1,,
edeprcai,eheprcai,MonoPrefix2,1,depreaci,ppr,de,pre,aci,,,8,edeprcai,ed,epr,cai,,,dapreaci,depweaci,depreace,,,1.0,1.0,2,,,eheprcai,edehrcai,edeprcii,,,1.0,1.0,1,,
nieprvsoeluf,nieprvsoeluf,NoErrorMono,0,inpreosevful,pprs,in,pre,osev,ful,,12,nieprvsoeluf,ni,epr,vsoe,luf,,onpreosevful,inpweosevful,inpreofevful,inpreosevfun,,0.0,1.0,1,2.0,,neeprvsoeluf,niecrvsoeluf,nieprdsoeluf,nieprvsoelud,,1.0,1.0,0,2.0,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,argr,,,argr,,,,,rart,,,,,3,,,,,algr,,,,,1,,
undeilv,undeimv,Root,1,undeilv,ppr,un,de,ilv,,,7,nuedliv,nu,ed,liv,,,umdeilv,unteilv,undeimv,,,1.0,0.0,1,,,naedliv,nuodliv,nuedyiv,,,1.0,0.0,0,,
prerefable,prerefable,NoErrorPoly,0,prerefable,prs,,pre,ref,able,,10,rperfelaeb,,rpe,rfe,laeb,,,prorefable,prerafable,prerefeble,,,2.0,1,0.0,,,rporfelaeb,rpertelaeb,rperfelaet,,,2.0,1,3.0,
edpertgahalfu,edpertgahalbu,MonoSuffix1,1,depregatahful,pprs,de,pre,gatah,ful,,13,edpertgahalfu,ed,per,tgaha,lfu,,dupregatahful,deprigatahful,depregatatful,depregatahhul,,1.0,2.0,4,0.0,,ebpertgahalfu,edtertgahalfu,edpertcahalfu,edpertgahalbu,,1.0,0.0,1,1.0,
pertdaflu,portdaflu,MonoPrefix1,1,predatful,prs,,pre,dat,ful,,9,pertdaflu,,per,tda,flu,,,tredatful,predetful,predathul,,,0.0,1,0.0,,,portdaflu,pertvaflu,pertdatlu,,,1.0,1,0.0,
pregataher,pregataher,NoErrorPoly,0,pregataher,prs,,pre,gatah,er,,10,erpagathre,,erp,agath,re,,,pragataher,pregagaher,pregatahel,,,2.0,2,1.0,,,empagathre,erpagethre,erpagathle,,,1.0,2,0.0,
edceat,edceet,MonoRoot,1,deteca,pr,,de,teca,,,6,edceat,,ed,ceat,,,,seteca,detecu,,,,0.0,3,,,,ehceat,edceet,,,,1.0,2,,
caetoni,caetini,MonoSuffix1,1,tecaion,rs,,,teca,ion,,7,caetoni,,,caet,oni,,,,hecaion,tecaaon,,,,0,0.0,,,,caesoni,caetini,,,,3,0.0,
unarpeable,unarseable,Root,1,unarpeable,prs,,un,arpe,able,,10,nurepaebla,,nu,repa,ebla,,,inarpeable,unarseable,unarpeabli,,,0.0,2,3.0,,,nirepaebla,nuretaebla,nurepaabla,,,1.0,2,0.0,
teca,teca,NoErrorPoly,0,teca,r,,,teca,,,4,acet,,,acet,,,,,seca,,,,,0,,,,,acit,,,,,2,,
peryapaleb,peryapaleb,NoErrorMono,0,prepayable,prs,,pre,pay,able,,10,peryapaleb,,per,yap,aleb,,,pripayable,pretayable,prepayablo,,,2.0,0,3.0,,,geryapaleb,peryahaleb,peryapalib,,,0.0,2,2.0,
ragrino,ragrino,NoErrorMono,0,rargion,rs,,,rarg,ion,,7,ragrino,,,ragr,ino,,,,ramgion,rargeon,,,,2,0.0,,,,rahrino,ragrina,,,,2,2.0,
lvinoire,lvinoire,MonoSuffix2,1,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilpioner,ilvaoner,ilvionir,,,2,0.0,0.0,,,ldinoire,lvimoire,lvinoira,,,1,0.0,1.0
edcaiabelflu,egcaiabelflu,MonoPrefix1,1,deaciableful,prss,,de,aci,able,ful,12,edcaiabelflu,,ed,cai,abel,flu,,seaciableful,deaceableful,deaciebleful,deaciablefel,,0.0,2,0.0,1.0,,egcaiabelflu,edcaeabelflu,edcaiaselflu,edcaiabeltlu,,1.0,2,1.0,0.0
epredtadufl,epnedtadufl,MonoPrefix2,1,prededatful,pprs,pre,de,dat,ful,,11,epredtadufl,epr,ed,tad,ufl,,prodedatful,prepedatful,predetatful,prededatpul,,2.0,0.0,0,0.0,,epnedtadufl,epradtadufl,epredcadufl,epredtadefl,,2.0,0.0,0,0.0,
preungatahion,praungatahion,Prefix2,1,preungatahion,pprs,pre,un,gatah,ion,,13,erpnutagahoin,erp,nu,tagah,oin,,praungatahion,preangatahion,preungatehion,preungatahiow,,2.0,0.0,3,2.0,,irpnutagahoin,erpnitagahoin,erpnusagahoin,erpnutagahain,,0.0,1.0,0,0.0,
ingatahion,ingatahion,NoErrorPoly,0,ingatahion,prs,,in,gatah,ion,,10,niahatgnoi,,ni,ahatg,noi,,,irgatahion,ingatafion,ingatahaon,,,1.0,4,0.0,,,miahatgnoi,niadatgnoi,niahatgnoa,,,0.0,1,2.0,
prepayfulable,prepayfulasle,Suffix2,1,prepayfulable,prss,,pre,pay,ful,able,13,epraypfluebla,,epr,ayp,flu,ebla,,prupayfulable,predayfulable,prepayhulable,prepayfulasle,,2.0,0,0.0,1.0,,egraypfluebla,epraytfluebla,epraypfnuebla,epraypfluebra,,1.0,2,1.0,2.0
nuniaect,nuniaect,NoErrorMono,0,uninteca,ppr,un,in,teca,,,8,nuniaect,nu,ni,aect,,,urinteca,uniyteca,uninteci,,,1.0,1.0,3,,,neniaect,nuneaect,nuniaoct,,,1.0,1.0,1,,
ednirgar,edwirgar,MonoPrefix1,1,deinrarg,ppr,de,in,rarg,,,8,ednirgar,ed,ni,rgar,,,teinrarg,deilrarg,deinmarg,,,0.0,1.0,0,,,ecnirgar,edwirgar,ednirger,,,1.0,0.0,2,,
inarpe,irarpe,Prefix1,1,inarpe,pr,,in,arpe,,,6,nirepa,,ni,repa,,,,irarpe,inarse,,,,1.0,2,,,,nerepa,nirepi,,,,1.0,3,,
nugrarflu,nugrarflu,NoErrorMono,0,unrargful,prs,,un,rarg,ful,,9,nugrarflu,,nu,grar,flu,,,umrargful,unraygful,unrargfel,,,1.0,2,1.0,,,nograrflu,nugrerflu,nugrarfru,,,1.0,2,1.0,
nunivesoelba,nunivesoelba,NoErrorMono,0,uninosevable,pprs,un,in,osev,able,,12,nunivesoelba,nu,ni,veso,elba,,uminosevable,unenosevable,uninosavable,uninosevoble,,1.0,0.0,2,0.0,,nenivesoelba,nulivesoelba,nunivepoelba,nunivesoelbu,,1.0,0.0,2,3.0,
derargioner,dorargioner,Prefix1,1,derargioner,prss,,de,rarg,ion,er,11,edrgraniore,,ed,rgra,nio,re,,dorargioner,demargioner,derargianer,derargionor,,1.0,0,1.0,0.0,,ehrgraniore,edrgnaniore,edrgramiore,edrgraniora,,1.0,2,0.0,1.0
prededat,prepedat,Prefix1,1,prededat,ppr,pre,de,dat,,,8,epredatd,epr,ed,atd,,,prodedat,prepedat,predetat,,,2.0,0.0,0,,,epledatd,epradatd,epredetd,,,2.0,0.0,0,,
atecfluaebl,ahecfluaebl,MonoRoot,1,tecafulable,rss,,,teca,ful,able,11,atecfluaebl,,,atec,flu,aebl,,,becafulable,tecaculable,tecafulabli,,,0,0.0,3.0,,,ahecfluaebl,atecfwuaebl,atecfluaobl,,,1,1.0,1.0
indedat,indedet,Root,1,indedat,ppr,in,de,dat,,,7,niedtad,ni,ed,tad,,,endedat,ingedat,indedet,,,0.0,0.0,1,,,miedtad,niettad,niedtap,,,0.0,1.0,2,,
dationer,dutioner,Root,1,dationer,rss,,,dat,ion,er,8,atdinore,,,atd,ino,re,,,dutioner,datiorer,dationey,,,1,2.0,1.0,,,acdinore,atdinire,atdinole,,,1,2.0,0.0
gatah,gapah,Root,1,gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,gapah,,,,,2,,,,,gahto,,,,,4,,
teca,teha,Root,1,teca,r,,,teca,,,4,teac,,,teac,,,,,teha,,,,,2,,,,,teic,,,,,2,,
unrargableful,unrargableful,NoErrorPoly,0,unrargableful,prss,,un,rarg,able,ful,13,nurgarblealuf,,nu,rgar,blea,luf,,anrargableful,unrorgableful,unrargatleful,unrargablebul,,0.0,1,1.0,0.0,,lurgarblealuf,nurgamblealuf,nurgarbrealuf,nurgarblealut,,0.0,3,1.0,2.0
epredyap,epredyap,NoErrorMono,0,predepay,ppr,pre,de,pay,,,8,epredyap,epr,ed,yap,,,credepay,predapay,predesay,,,0.0,1.0,0,,,epmedyap,epridyap,epredyep,,,2.0,0.0,1,,
niedatd,niedatd,NoErrorMono,0,indedat,ppr,in,de,dat,,,7,niedatd,ni,ed,atd,,,endedat,indidat,indedah,,,0.0,1.0,2,,,noedatd,niidatd,nieditd,,,1.0,0.0,0,,
prerefion,prerefion,NoErrorPoly,0,prerefion,prs,,pre,ref,ion,,9,reprfeino,,rep,rfe,ino,,,prarefion,premefion,prerefiow,,,2.0,0,2.0,,,meprfeino,reprdeino,reprfeeno,,,0.0,1,0.0,
tdanoire,tdanoire,MonoSuffix2,1,dationer,rss,,,dat,ion,er,8,tdanoire,,,tda,noi,re,,,hationer,datooner,dationej,,,0,0.0,1.0,,,pdanoire,tdanoere,tdanoira,,,0,2.0,1.0
depredatable,depredatable,NoErrorPoly,0,depredatable,pprs,de,pre,dat,able,,12,edreptadelab,ed,rep,tad,elab,,dipredatable,deprodatable,depredacable,depredatablu,,1.0,2.0,2,3.0,,ecreptadelab,edraptadelab,edreptahelab,edreptadolab,,1.0,1.0,2,0.0,
nuargr,nuargr,NoErrorMono,0,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unrarc,,,,1.0,3,,,,niargr,nualgr,,,,1.0,1,,
gatahableful,gatahableful,NoErrorPoly,0,gatahableful,rss,,,gatah,able,ful,12,aghtalaebufl,,,aghta,laeb,ufl,,,gatagableful,gatahubleful,gatahablefun,,,4,0.0,2.0,,,aghtelaebufl,aghtalaibufl,aghtalaebufw,,,4,2.0,2.0
inarpefulable,inarpefulable,NoErrorPoly,0,inarpefulable,prss,,in,arpe,ful,able,13,niearplufblae,,ni,earp,luf,blae,,irarpefulable,inartefulable,inarpefalable,inarpefulatle,,1.0,2,1.0,1.0,,naearplufblae,nieamplufblae,niearplefblae,niearplufslae,,1.0,2,1.0,0.0
ednuvil,egnuvil,MonoPrefix2,1,deunilv,ppr,de,un,ilv,,,7,ednuvil,ed,nu,vil,,,duunilv,deonilv,deunilt,,,1.0,0.0,2,,,egnuvil,edyuvil,ednuhil,,,1.0,0.0,0,,
deacier,deaciir,Suffix1,1,deacier,prs,,de,aci,er,,7,ediacre,,ed,iac,re,,,heacier,deahier,deaciir,,,0.0,1,0.0,,,ehiacre,edaacre,ediacra,,,1.0,0,1.0,
cialeabulf,cialeabulf,NoErrorMono,0,aciableful,rss,,,aci,able,ful,10,cialeabulf,,,cia,leab,ulf,,,aceableful,aciebleful,aciablefum,,,2,0.0,2.0,,,ciileabulf,cialoabulf,cialeabelf,,,2,1.0,0.0
nusoevulf,nusoevulf,NoErrorMono,0,unosevful,prs,,un,osev,ful,,9,nusoevulf,,nu,soev,ulf,,,anosevful,unosavful,unosevfum,,,0.0,2,2.0,,,nesoevulf,nusoetulf,nusoevulk,,,1.0,3,2.0,
dearpe,dearpe,NoErrorPoly,0,dearpe,pr,,de,arpe,,,6,edepra,,ed,epra,,,,daarpe,dearce,,,,1.0,2,,,,etepra,edopra,,,,1.0,0,,
preosev,preosev,NoErrorPoly,0,preosev,pr,,pre,osev,,,7,repeovs,,rep,eovs,,,,pweosev,preoset,,,,1.0,3,,,,mepeovs,repaovs,,,,0.0,0,,
preosev,preosev,NoErrorPoly,0,preosev,pr,,pre,osev,,,7,repvseo,,rep,vseo,,,,pmeosev,preoseh,,,,1.0,3,,,,mepvseo,repvsee,,,,0.0,3,,
nunitdanoi,nunitdanoi,NoErrorMono,0,unindation,pprs,un,in,dat,ion,,10,nunitdanoi,nu,ni,tda,noi,,uwindation,unendation,unindetion,unindatiom,,1.0,0.0,1,2.0,,munitdanoi,nunotdanoi,nunitsanoi,nunitdanii,,0.0,1.0,1,1.0,
preosevioner,preosevioney,Suffix2,1,preosevioner,prss,,pre,osev,ion,er,12,pervoseinore,,per,vose,ino,re,,priosevioner,preasevioner,preoseviomer,preosevioney,,2.0,0,2.0,1.0,,porvoseinore,pervosoinore,pervoseonore,pervoseinowe,,1.0,3,0.0,0.0
edagahtino,edagahtine,MonoSuffix1,1,degatahion,prs,,de,gatah,ion,,10,edagahtino,,ed,agaht,ino,,,hegatahion,degadahion,degatahuon,,,0.0,2,0.0,,,ekagahtino,edapahtino,edagahtine,,,1.0,1,2.0,
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,tad,,,tad,,,,,bat,,,,,0,,,,,ted,,,,,1,,
repacet,repacet,NoErrorMono,0,preteca,pr,,pre,teca,,,7,repacet,,rep,acet,,,,sreteca,preteco,,,,0.0,3,,,,lepacet,repaceh,,,,0.0,3,,
deinarpeful,deinarpeful,NoErrorPoly,0,deinarpeful,pprs,de,in,arpe,ful,,11,edniraepulf,ed,ni,raep,ulf,,seinarpeful,deanarpeful,deinargeful,deinarpetul,,0.0,0.0,2,0.0,,ehniraepulf,edliraepulf,edniraegulf,edniraepuls,,1.0,0.0,3,2.0,
indeaci,endeaci,Prefix2,1,indeaci,ppr,in,de,aci,,,7,niediac,ni,ed,iac,,,endeaci,indoaci,indeeci,,,0.0,1.0,0,,,miediac,niegiac,niedeac,,,0.0,1.0,0,,
nuiacrenio,nuiacrenio,MonoSuffix2,1,unacierion,prss,,un,aci,er,ion,10,nuiacrenio,,nu,iac,re,nio,,anacierion,unaceerion,unaciarion,unacieriol,,0.0,2,0.0,2.0,,naiacrenio,nuiatrenio,nuiacmenio,nuiacrenie,,1.0,2,0.0,2.0
livabelflu,livabemflu,MonoSuffix1,1,ilvableful,rss,,,ilv,able,ful,10,livabelflu,,,liv,abel,flu,,,invableful,ilvubleful,ilvablefil,,,1,0.0,1.0,,,rivabelflu,livabemflu,livabelfnu,,,0,3.0,1.0
depreosevable,depreosevible,Suffix1,1,depreosevable,pprs,de,pre,osev,able,,13,edrpesvoebale,ed,rpe,svoe,bale,,dopreosevable,depraosevable,depreosesable,depreosevible,,1.0,2.0,3,0.0,,odrpesvoebale,edmpesvoebale,edrpestoebale,edrpesvoeqale,,0.0,0.0,1,0.0,
referion,referion,NoErrorPoly,0,referion,rss,,,ref,er,ion,8,frereoin,,,fre,re,oin,,,riferion,refurion,referian,,,1,0.0,1.0,,,drereoin,frerooin,frereiin,,,0,1.0,0.0
