Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,anblyness,arbmyness,arblynoss,,,1,0.0,1.0,,,praylssen,braywssen,braylsson,,,0,1.0,2.0
prebod,prebot,Root,1,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,prabod,prebot,,,,2.0,2,,,,empdob,erpdos,,,,1.0,2,,
redisarb,ledisarb,Prefix2,1,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ledisarb,retisarb,redisamb,,,0.0,0.0,1,,,ewsidbra,ersadbra,ersidbre,,,1.0,1.0,2,,
underamk,urderamk,Prefix2,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,urderamk,unheramk,undeyamk,,,1.0,0.0,0,,,needkmar,nuidkmar,nuedkwar,,,1.0,0.0,1,,
ednomre,ednomre,NoErrorMono,0,demoner,prs,,de,mon,er,,7,ednomre,,ed,nom,re,,,hemoner,demomer,demonor,,,0.0,2,0.0,,,ehnomre,edmomre,ednomro,,,1.0,0,1.0,
keter,koter,Root,1,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,koter,ketem,,,,1,1.0,,,,tokre,tekro,,,,1,1.0,
prebod,prebod,NoErrorPoly,0,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,frebod,prebot,,,,0.0,2,,,,ertdob,erphob,,,,2.0,0,,
erpnomylssen,erpnowylssen,MonoRoot,1,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,prumonlyness,preronlyness,premonmyness,premonlymess,,2.0,0,0.0,0.0,,erfnomylssen,erpnowylssen,erpnomyyssen,erpnomylsson,,2.0,2,1.0,2.0
erpkeenylssen,erpkeenylssen,NoErrorMono,0,preneeklyness,prss,,pre,neek,ly,ness,13,erpkeenylssen,,erp,keen,yl,ssen,,praneeklyness,preneeflyness,preneekmyness,preneeklymess,,2.0,3,0.0,0.0,,eypkeenylssen,erpkeunylssen,erpkeenymssen,erpkeenylsfen,,1.0,2,1.0,1.0
nitnef,nitlef,MonoRoot,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,enfent,infeyt,,,,0.0,2,,,,netnef,nitlef,,,,1.0,1,,
nomlufyl,nomlufyl,NoErrorMono,0,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,manfully,monfally,monfulry,,,1,1.0,0.0,,,nollufyl,nomlefyl,nomlufym,,,2,1.0,1.0
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,kit,,,,,1,,,,,ted,,,,,2,,
keenlufyl,keenlufyl,NoErrorMono,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,noekfully,neekfelly,neekfulry,,,1,1.0,0.0,,,kienlufyl,keenlifyl,keenlufym,,,1,1.0,1.0
nikmarluf,nikmarluf,NoErrorMono,0,inramkful,prs,,in,ramk,ful,,9,nikmarluf,,ni,kmar,luf,,,enramkful,inralkful,inramkfur,,,0.0,2,2.0,,,nekmarluf,nikmamluf,nikmarluh,,,1.0,3,2.0,
redisfention,medisfention,Prefix2,1,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,medisfention,redidfention,redisfintion,redisfentiom,,0.0,2.0,1,2.0,,emsidtnefnoi,ertidtnefnoi,ersidtnecnoi,ersidtnefnoa,,1.0,0.0,3,2.0,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kimder,kamdir,,,,1,0.0,,,,cmakre,dmakro,,,,0,1.0,
ninucnoi,ninucnoi,NoErrorMono,0,incunion,prs,,in,cun,ion,,8,ninucnoi,,ni,nuc,noi,,,imcunion,incumion,incunaon,,,1.0,2,0.0,,,nenucnoi,ninuknoi,ninucnoa,,,1.0,2,2.0,
redisfent,redisfent,NoErrorPoly,0,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,rodisfent,rehisfent,redistent,,,1.0,0.0,0,,,emsidtnef,erdidtnef,ersidtnuf,,,1.0,0.0,2,,
nuedkmar,nuedkmaw,MonoRoot,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,ungeramk,underank,,,0.0,0.0,2,,,needkmar,nuetkmar,nuedkmaw,,,1.0,1.0,3,,
nuednucnoi,nuednucnei,MonoSuffix1,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,urdecunion,unhecunion,undecumion,undecuneon,,1.0,0.0,2,0.0,,naednucnoi,nuehnucnoi,nuednicnoi,nuednucnei,,1.0,1.0,1,1.0,
undemon,umdemon,Prefix2,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,undamon,undemen,,,1.0,1.0,1,,,neednom,nuidnom,nuednem,,,1.0,0.0,1,,
redisramkful,redicramkful,Prefix1,1,redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,radisramkful,redicramkful,redisramtful,redisramkfel,,1.0,2.0,3,1.0,,orsidkmarluf,ervidkmarluf,ersidcmarluf,ersidkmarlif,,0.0,0.0,0,1.0,
nidob,nidob,NoErrorMono,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inboh,,,,0.0,2,,,,nedob,nidov,,,,1.0,2,,
nuedtek,needtek,MonoPrefix2,1,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,undaket,undekot,,,0.0,1.0,1,,,needtek,nuettek,nuedhek,,,1.0,1.0,0,,
prelantlyness,prelantlyness,NoErrorPoly,0,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,grelantlyness,prelamtlyness,prelantljness,prelantlynuss,,0.0,2,1.0,1.0,,elptnalylssen,erptnelylssen,erptnalmlssen,erptnalylpsen,,1.0,2,0.0,0.0
nomylssen,nomymssen,MonoSuffix1,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monnyness,monlynesd,,,0,0.0,3.0,,,romylssen,nomymssen,nomylsser,,,0,1.0,3.0
nudoblufyl,nudublufyl,MonoRoot,1,unbodfully,prss,,un,bod,ful,ly,10,nudoblufyl,,nu,dob,luf,yl,,uwbodfully,unbedfully,unbodfelly,unbodfulry,,1.0,1,1.0,0.0,,ludoblufyl,nudublufyl,nudoblefyl,nudoblufll,,0.0,1,1.0,0.0
lantlyness,lantlyness,NoErrorPoly,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lontlyness,lantlmness,lantlynuss,,,1,1.0,1.0,,,tmalylssen,tnalmlssen,tnalylsten,,,1,0.0,1.0
prebodfully,prebodfully,NoErrorPoly,0,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,pribodfully,prepodfully,prebodfurly,prebodfullr,,2.0,0,2.0,1.0,,empdoblufyl,erpdablufyl,erpdobluxyl,erpdoblufym,,1.0,1,2.0,1.0
ednom,ednom,NoErrorMono,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,denon,,,,0.0,0,,,,esnom,ednem,,,,1.0,1,,
monfully,monfumly,Suffix1,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,minfully,monfumly,monfulry,,,1,2.0,0.0,,,nowlufyl,nomlifyl,nomlufml,,,2,1.0,0.0
undeketful,unseketful,Prefix1,1,undeketful,pprs,un,de,ket,ful,,10,nuedtekluf,nu,ed,tek,luf,,umdeketful,unseketful,undekotful,undeketfuw,,1.0,0.0,1,2.0,,naedtekluf,nuehtekluf,nuedtepluf,nuedteklof,,1.0,1.0,2,1.0,
monion,monaon,Suffix1,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,jonion,monaon,,,,0,0.0,,,,namnoi,nomroi,,,,1,0.0,
bod,bid,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,bid,,,,,1,,,,,deb,,,,,1,,
arber,arbor,Suffix1,1,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,arger,arbor,,,,2,0.0,,,,prare,brari,,,,0,1.0,
nuclufyl,nuclefyl,MonoSuffix1,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cenfully,cunfumly,cunfulry,,,1,2.0,0.0,,,ruclufyl,nuclefyl,nuclufyj,,,0,1.0,1.0
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,naek,,,,,1,,,,,keel,,,,,3,,
ramk,lamk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,lamk,,,,,0,,,,,kmal,,,,,3,,
ramk,ramk,NoErrorPoly,0,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ramh,,,,,3,,,,,kman,,,,,3,,
edtekelba,edtekolba,MonoSuffix1,1,deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,daketable,dekepable,deketabre,,,1.0,2,2.0,,,ettekelba,edcekelba,edtekolba,,,1.0,0,0.0,
fent,gent,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,gent,,,,,0,,,,,tmef,,,,,1,,
nitnef,notnef,MonoPrefix1,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,irfent,infert,,,,1.0,2,,,,notnef,nitnaf,,,,1.0,2,,
delantion,demantion,Root,1,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,dalantion,demantion,delantior,,,1.0,0,2.0,,,ettnalnoi,edtwalnoi,edtnalnoo,,,1.0,1,2.0,
nuedkmar,nuebkmar,MonoPrefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unseramk,underomk,,,0.0,0.0,1,,,needkmar,nuebkmar,nuedkyar,,,1.0,1.0,1,,
nidmakre,widmakre,MonoPrefix1,1,inkamder,prs,,in,kamd,er,,8,nidmakre,,ni,dmak,re,,,ankamder,inkamfer,inkamdir,,,0.0,3,0.0,,,widmakre,nidnakre,nidmakme,,,0.0,1,0.0,
inkamd,inkamd,NoErrorPoly,0,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,onkamd,intamd,,,,0.0,0,,,,nedmak,nidrak,,,,1.0,1,,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undifent,undefenh,,,0.0,1.0,3,,,muedtnef,nuevtnef,nuedsnef,,,0.0,1.0,0,,
prearbion,pmearbion,Prefix1,1,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,pmearbion,preawbion,prearbiin,,,1.0,1,1.0,,,empbranoi,erpbmanoi,erpbramoi,,,1.0,1,0.0,
infent,infent,NoErrorPoly,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,anfent,infert,,,,0.0,2,,,,natnef,nicnef,,,,1.0,0,,
undeneek,undeneeh,Root,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,undoneek,undeneeh,,,1.0,1.0,3,,,ruedkeen,nuidkeen,nueddeen,,,0.0,0.0,0,,
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkoon,,,,2,0.0,,,,dmarnoi,kmarroi,,,,0,0.0,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kutlyness,ketlmness,ketlynets,,,1,1.0,2.0,,,tepylssen,tekrlssen,tekylsson,,,2,0.0,2.0
monion,monion,NoErrorPoly,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,manion,moniom,,,,1,2.0,,,,numnoi,nommoi,,,,1,0.0,
ramk,remk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,remk,,,,,1,,,,,krar,,,,,1,,
deneeklyness,deneekjyness,Suffix1,1,deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,seneeklyness,deneeslyness,deneekjyness,deneeklynehs,,0.0,3,0.0,2.0,,odkeenylssen,edkoenylssen,edkeenrlssen,edkeenylvsen,,0.0,1,0.0,0.0
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,uwdeket,unceket,undedet,,,1.0,0.0,0,,,ruedtek,nuadtek,nuedtik,,,0.0,0.0,1,,
ersidkmarnoi,ercidkmarnoi,MonoPrefix1,1,redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,ledisramkion,redosramkion,redisremkion,redisramkioy,,0.0,1.0,1,2.0,,orsidkmarnoi,ercidkmarnoi,ersidfmarnoi,ersidkmarnoe,,0.0,0.0,0,2.0,
ersidtnalelba,ersadtnalelba,MonoPrefix1,1,redislantable,pprs,re,dis,lant,able,,13,ersidtnalelba,er,sid,tnal,elba,,medislantable,redihlantable,redislaytable,redislanteble,,0.0,2.0,2,0.0,,elsidtnalelba,ersadtnalelba,ersidtnawelba,ersidtnalelfa,,1.0,1.0,3,2.0,
ednomnoi,ednomnoi,NoErrorMono,0,demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,domonion,demanion,demonaon,,,1.0,1,0.0,,,egnomnoi,ednolnoi,ednomnou,,,1.0,2,2.0,
ersidtekluf,irsidtekluf,MonoPrefix2,1,redisketful,pprs,re,dis,ket,ful,,11,ersidtekluf,er,sid,tek,luf,,ridisketful,redasketful,redisbetful,rediskethul,,1.0,1.0,0,0.0,,irsidtekluf,ersittekluf,ersidhekluf,ersidteknuf,,0.0,2.0,0,0.0,
incunable,iycunable,Prefix1,1,incunable,prs,,in,cun,able,,9,ninucelba,,ni,nuc,elba,,,iycunable,incenable,incunabre,,,1.0,1,2.0,,,nenucelba,ninupelba,ninuculba,,,1.0,2,0.0,
delant,delant,NoErrorPoly,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,dilant,delent,,,,1.0,1,,,,estnal,edtnaw,,,,1.0,3,,
ersidkeenre,emsidkeenre,MonoPrefix2,1,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,wedisneeker,reditneeker,redisneiker,redisneekem,,0.0,2.0,2,1.0,,emsidkeenre,erdidkeenre,ersidgeenre,ersidkeenro,,1.0,0.0,0,1.0,
keenylssen,keemylssen,MonoRoot,1,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neoklyness,neekryness,neeklyress,,,2,0.0,0.0,,,keemylssen,keennlssen,keenylsser,,,3,0.0,3.0
underamk,underamk,NoErrorPoly,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,unheramk,undeyamk,,,0.0,0.0,0,,,naedkmar,nuidkmar,nuedkmor,,,1.0,0.0,2,,
monfully,monfulwy,Suffix2,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,ronfully,monpully,monfulwy,,,0,0.0,0.0,,,namlufyl,nomlutyl,nomlufwl,,,1,2.0,0.0
ednom,odnom,MonoPrefix1,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,temon,demow,,,,0.0,2,,,,odnom,ednon,,,,0.0,2,,
inketful,iyketful,Prefix1,1,inketful,prs,,in,ket,ful,,8,nitekluf,,ni,tek,luf,,,iyketful,inkehful,inketdul,,,1.0,2,0.0,,,mitekluf,nitokluf,nitekluq,,,0.0,1,2.0,
nidobnoi,nadobnoi,MonoPrefix1,1,inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,imbodion,inhodion,inbodeon,,,1.0,0,0.0,,,nadobnoi,nidopnoi,nidobnoo,,,1.0,2,2.0,
inbodful,inbodful,NoErrorPoly,0,inbodful,prs,,in,bod,ful,,8,nidobluf,,ni,dob,luf,,,enbodful,insodful,inbodfum,,,0.0,0,2.0,,,nedobluf,nidocluf,nidoblof,,,1.0,2,1.0,
ednucluf,ednucluf,NoErrorMono,0,decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,secunful,decenful,decunfuw,,,0.0,1,2.0,,,odnucluf,ednutluf,ednucmuf,,,0.0,2,0.0,
dearblyness,dearblyness,NoErrorPoly,0,dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,gearblyness,dearslyness,dearbllness,dearblynesp,,0.0,2,1.0,3.0,,adbraylssen,edbmaylssen,edbramlssen,edbraylgsen,,0.0,1,0.0,0.0
erpnom,erpnom,NoErrorMono,0,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pramon,premol,,,,2.0,2,,,,enpnom,erpmom,,,,1.0,0,,
tekylssen,tekymssen,MonoSuffix1,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,hetlyness,ketllness,ketlynest,,,0,1.0,3.0,,,tesylssen,tekymssen,tekylssey,,,2,1.0,3.0
arbfully,arbfulwy,Suffix2,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbfurly,arbfulwy,,,1,2.0,0.0,,,brelufyl,braludyl,bralufyr,,,2,2.0,1.0
undemon,urdemon,Prefix2,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,urdemon,undamon,undemor,,,1.0,1.0,2,,,muednom,nuetnom,nuedmom,,,0.0,1.0,0,,
undelantion,undelantiom,Suffix1,1,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,andelantion,undolantion,undelontion,undelantiom,,0.0,1.0,1,2.0,,muedtnalnoi,nuadtnalnoi,nuedtralnoi,nuedtnalnii,,0.0,0.0,1,1.0,
neekful,neukful,Root,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neukful,neekfuw,,,,2,2.0,,,,seenluf,keenlef,,,,0,1.0,
nuedtek,nuodtek,MonoPrefix1,1,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,uldeket,unpeket,undekit,,,1.0,0.0,1,,,wuedtek,nuodtek,nuedtok,,,0.0,0.0,1,,
nudmaklufyl,nudmaklufyl,NoErrorMono,0,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,enkamdfully,unkajdfully,unkamdpully,unkamdfullr,,0.0,2,0.0,1.0,,nadmaklufyl,nudwaklufyl,nudmaklutyl,nudmaklufml,,1.0,1,2.0,0.0
ersidbra,ersidbra,NoErrorMono,0,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,radisarb,retisarb,redisalb,,,1.0,0.0,1,,,elsidbra,erbidbra,ersidbro,,,1.0,0.0,2,,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,medisramk,redesramk,redisnamk,,,0.0,1.0,0,,,elsidkmar,ersivkmar,ersidkmor,,,1.0,2.0,2,,
kamdlyness,kemdlyness,Root,1,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kemdlyness,kamdlmness,kamdlynest,,,1,1.0,3.0,,,dmadylssen,dmakywssen,dmakylsden,,,3,1.0,1.0
prebod,pribod,Prefix1,1,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,pribod,prebop,,,,2.0,2,,,,erbdob,erpfob,,,,2.0,0,,
nunomelba,nunomemba,MonoSuffix1,1,unmonable,prs,,un,mon,able,,9,nunomelba,,nu,nom,elba,,,uymonable,unmenable,unmonabla,,,1.0,1,3.0,,,ninomelba,nuromelba,nunomemba,,,1.0,0,1.0,
nukmarnoi,nukmarnoi,NoErrorMono,0,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,umramkion,unraykion,unramkien,,,1.0,2,1.0,,,yukmarnoi,nukmernoi,nukmarloi,,,0.0,2,0.0,
lantable,lanteble,Suffix1,1,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lintable,lanteble,,,,1,0.0,,,,gnalelba,tnaleyba,,,,0,1.0,
nuedkeen,nuedkeer,MonoRoot,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,endeneek,undaneek,undeneik,,,0.0,1.0,2,,,naedkeen,nuidkeen,nuedkeer,,,1.0,0.0,3,,
defent,defent,NoErrorPoly,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,tefent,dehent,,,,0.0,0,,,,eftnef,edtnuf,,,,1.0,2,,
branoi,branoi,NoErrorMono,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arbuon,,,,0,0.0,,,,sranoi,branoe,,,,0,2.0,
redisfentable,redisfenfable,Root,1,redisfentable,pprs,re,dis,fent,able,,13,ersidtnefelba,er,sid,tnef,elba,,wedisfentable,resisfentable,redisfenfable,redisfentabla,,0.0,0.0,3,3.0,,orsidtnefelba,ergidtnefelba,ersidtmefelba,ersidtnefemba,,0.0,0.0,1,1.0,
preket,prekit,Root,1,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pmeket,prekit,,,,1.0,1,,,,erttek,erptuk,,,,2.0,1,,
redisfention,redisfention,NoErrorPoly,0,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,radisfention,redosfention,redissention,redisfentien,,1.0,1.0,0,1.0,,arsidtnefnoi,ersedtnefnoi,ersidbnefnoi,ersidtnefroi,,0.0,1.0,0,0.0,
underamkable,underamkable,NoErrorPoly,0,underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,uwderamkable,unteramkable,undelamkable,underamkeble,,1.0,0.0,0,0.0,,needkmarelba,nuefkmarelba,nuedkrarelba,nuedkmarelbe,,1.0,1.0,1,3.0,
kamdlyness,kandlyness,Root,1,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kandlyness,kamdlmness,kamdlynesh,,,2,1.0,3.0,,,tmakylssen,dmaknlssen,dmakyltsen,,,0,0.0,0.0
deramkable,derarkable,Root,1,deramkable,prs,,de,ramk,able,,10,edkmarelba,,ed,kmar,elba,,,daramkable,derarkable,deramkagle,,,1.0,2,1.0,,,epkmarelba,edkmamelba,edkmarilba,,,1.0,3,0.0,
monful,monful,NoErrorPoly,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,lonful,monfur,,,,0,2.0,,,,romluf,nomluh,,,,0,2.0,
nuclufyl,nuclufyl,MonoSuffix2,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cinfully,cunfumly,cunfullr,,,1,2.0,1.0,,,nuslufyl,nucmufyl,nuclufym,,,2,0.0,1.0
nucnoi,lucnoi,MonoRoot,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cenion,cunaon,,,,1,0.0,,,,lucnoi,nucnei,,,,0,1.0,
erpnomluf,erpnemluf,MonoRoot,1,premonful,prs,,pre,mon,ful,,9,erpnomluf,,erp,nom,luf,,,tremonful,premorful,premonfum,,,0.0,2,2.0,,,arpnomluf,erpnemluf,erpnomlut,,,0.0,1,2.0,
nuteklufyl,muteklufyl,MonoPrefix1,1,unketfully,prss,,un,ket,ful,ly,10,nuteklufyl,,nu,tek,luf,yl,,urketfully,unkeffully,unketfally,unketfulry,,1.0,2,1.0,0.0,,muteklufyl,nudeklufyl,nutekyufyl,nuteklufyr,,0.0,0,0.0,1.0
demonable,demonafle,Suffix1,1,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demanable,demonafle,,,1.0,1,1.0,,,etnomelba,edromelba,ednomerba,,,1.0,0,1.0,
edkmarylssen,edkmaryrssen,MonoSuffix1,1,deramklyness,prss,,de,ramk,ly,ness,12,edkmarylssen,,ed,kmar,yl,ssen,,heramklyness,demamklyness,deramkllness,deramklymess,,0.0,0,1.0,0.0,,etkmarylssen,edkrarylssen,edkmaryrssen,edkmarylbsen,,1.0,1,1.0,0.0
nitek,ritek,MonoPrefix1,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,iyket,inkes,,,,1.0,2,,,,ritek,nihek,,,,0.0,0,,
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dacun,detun,,,,1.0,0,,,,idnuc,ednuh,,,,0.0,2,,
dobluf,dobluf,NoErrorMono,0,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,bedful,bodfur,,,,1,2.0,,,,dosluf,dobmuf,,,,2,0.0,
nutneflufyl,nutneflufyl,NoErrorMono,0,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,umfentfully,unbentfully,unfentfilly,unfentfulll,,1.0,0,1.0,1.0,,natneflufyl,nutleflufyl,nutneflutyl,nutneflufyr,,1.0,1,2.0,1.0
keenlufyl,keenlufyl,NoErrorMono,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,neakfully,neeksully,neekfulmy,,,2,0.0,0.0,,,teenlufyl,keenrufyl,keenlufrl,,,0,0.0,0.0
braylssen,braylssen,MonoSuffix2,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arbryness,arblynebs,,,1,0.0,2.0,,,breylssen,brarlssen,braylssan,,,2,0.0,2.0
mon,mow,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,mow,,,,,2,,,,,nam,,,,,1,,
nukmar,nukmar,NoErrorMono,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,enramk,unrark,,,,0.0,2,,,,nikmar,nusmar,,,,1.0,0,,
arber,arber,NoErrorPoly,0,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,erber,arbar,,,,0,0.0,,,,brire,brane,,,,2,0.0,
erptneflufyl,erptnehlufyl,MonoRoot,1,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,prafentfully,prefontfully,prefentfelly,prefentfulmy,,2.0,1,1.0,0.0,,erhtneflufyl,erptnehlufyl,erptnefmufyl,erptneflufml,,2.0,3,0.0,0.0
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,arf,,,,,2,,,,,bma,,,,,1,,
redisfent,redisfent,NoErrorPoly,0,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,redipfent,redisfenb,,,1.0,2.0,3,,,irsidtnef,ersadtnef,ersidtnec,,,0.0,1.0,3,,
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,sreket,prekit,,,,0.0,1,,,,emptek,erptet,,,,1.0,2,,
