Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpkeenluf,erpkeenlup,MonoSuffix1,1,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,pruneekful,prenuekful,preneekfur,,,2.0,1,2.0,,,ertkeenluf,erpkoenluf,erpkeenlup,,,2.0,1,2.0,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kevion,ketiin,,,,2,1.0,,,,heknoi,teknui,,,,0,1.0,
decunableful,decunablefuw,Suffix2,1,decunableful,prss,,de,cun,able,ful,12,ednucelbaluf,,ed,nuc,elba,luf,,dacunableful,decuyableful,decunibleful,decunablefuw,,1.0,2,0.0,2.0,,idnucelbaluf,edmucelbaluf,ednucembaluf,ednucelbalif,,0.0,0,1.0,1.0
nunom,nunom,NoErrorMono,0,unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,enmon,unmow,,,,0.0,2,,,,lunom,nunam,,,,0.0,1,,
edtnefnoi,edtlefnoi,MonoRoot,1,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defertion,defentioy,,,1.0,2,2.0,,,ehtnefnoi,edtlefnoi,edtnefnoo,,,1.0,1,2.0,
niteknoire,niteknoire,NoErrorMono,0,inketioner,prss,,in,ket,ion,er,10,niteknoire,,ni,tek,noi,re,,onketioner,ingetioner,inketiojer,inketionir,,0.0,0,2.0,0.0,,witeknoire,niheknoire,niteknoore,niteknoiro,,0.0,0,2.0,1.0
monioner,monianer,Suffix1,1,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,nonioner,monianer,monionir,,,0,1.0,0.0,,,namnoire,nomnoere,nomnoiye,,,1,2.0,0.0
erpbra,erpbra,NoErrorMono,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,pmearb,preamb,,,,1.0,1,,,,empbra,erpbre,,,,1.0,2,,
ederpnom,iderpnom,MonoPrefix2,1,depremon,ppr,de,pre,mon,,,8,ederpnom,ed,erp,nom,,,dopremon,desremon,depremun,,,1.0,0.0,1,,,iderpnom,edarpnom,ederpmom,,,0.0,0.0,0,,
prearberion,prearbarion,Suffix1,1,prearberion,prss,,pre,arb,er,ion,11,erpbrarenoi,,erp,bra,re,noi,,plearberion,preawberion,prearbarion,prearberiol,,1.0,1,0.0,2.0,,erdbrarenoi,erpsrarenoi,erpbranenoi,erpbraremoi,,2.0,0,0.0,0.0
inderamkion,inderarkion,Root,1,inderamkion,pprs,in,de,ramk,ion,,11,niedkmarnoi,ni,ed,kmar,noi,,irderamkion,indoramkion,inderarkion,inderamkaon,,1.0,1.0,2,0.0,,needkmarnoi,nieckmarnoi,niedpmarnoi,niedkmarnoa,,1.0,1.0,0,2.0,
niednomnoi,niednomnoe,MonoSuffix1,1,indemonion,pprs,in,de,mon,ion,,10,niednomnoi,ni,ed,nom,noi,,andemonion,indamonion,inderonion,indemoneon,,0.0,1.0,0,0.0,,neednomnoi,niadnomnoi,niedmomnoi,niednomnoe,,1.0,0.0,0,2.0,
uncun,uncun,NoErrorPoly,0,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,ancun,uncen,,,,0.0,1,,,,nenuc,nunuv,,,,1.0,2,,
erpnitnef,erpnitnef,NoErrorMono,0,preinfent,ppr,pre,in,fent,,,9,erpnitnef,erp,ni,tnef,,,pleinfent,preirfent,preinfend,,,1.0,1.0,3,,,ertnitnef,erpnetnef,erpnitnet,,,2.0,1.0,3,,
prefentioner,prefentioner,NoErrorPoly,0,prefentioner,prss,,pre,fent,ion,er,12,erptnefnoire,,erp,tnef,noi,re,,trefentioner,prefenhioner,prefentioler,prefentionar,,0.0,3,2.0,0.0,,irptnefnoire,erphnefnoire,erptnefloire,erptnefnoile,,0.0,0,0.0,0.0
erpteknoire,erpteknoire,NoErrorMono,0,preketioner,prss,,pre,ket,ion,er,11,erpteknoire,,erp,tek,noi,re,,proketioner,pretetioner,preketeoner,preketionar,,2.0,0,0.0,0.0,,ervteknoire,erptefnoire,erptekneire,erpteknoira,,2.0,2,1.0,1.0
erpedkeen,erpedkeen,NoErrorMono,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,prideneek,predoneek,predemeek,,,2.0,1.0,0,,,ertedkeen,erpodkeen,erpedkeem,,,2.0,0.0,3,,
deprekamdful,teprekamdful,Prefix2,1,deprekamdful,pprs,de,pre,kamd,ful,,12,ederpdmakluf,ed,erp,dmak,luf,,teprekamdful,desrekamdful,deprekawdful,deprekamdfun,,0.0,0.0,2,2.0,,aderpdmakluf,edempdmakluf,ederpsmakluf,ederpdmakluk,,0.0,1.0,0,2.0,
kamderion,kamderion,NoErrorPoly,0,kamderion,rss,,,kamd,er,ion,9,dmakrenoi,,,dmak,re,noi,,,samderion,kamdorion,kamderien,,,0,0.0,1.0,,,dmikrenoi,dmakyenoi,dmakrenoe,,,2,0.0,2.0
ederpnuc,oderpnuc,MonoPrefix2,1,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,diprecun,depmecun,depresun,,,1.0,1.0,0,,,oderpnuc,edurpnuc,ederpwuc,,,0.0,0.0,0,,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bovion,bodiol,,,,2,2.0,,,,debnoi,dobroi,,,,1,0.0,
erpkeen,erpkeen,NoErrorMono,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pmeneek,preneak,,,,1.0,2,,,,elpkeen,erpheen,,,,1.0,0,,
bodion,budion,Root,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,budion,bodior,,,,1,2.0,,,,dubnoi,dobmoi,,,,1,0.0,
ketfulable,ketfulabli,Suffix2,1,ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,katfulable,ketfilable,ketfulabli,,,1,1.0,3.0,,,tehlufelba,tekmufelba,teklufelbo,,,2,0.0,3.0
ednomelba,ecnomelba,MonoPrefix1,1,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demanable,demoneble,,,1.0,1,0.0,,,ecnomelba,edromelba,ednomelha,,,1.0,0,2.0,
indefentable,indefontable,Root,1,indefentable,pprs,in,de,fent,able,,12,niedtnefelba,ni,ed,tnef,elba,,irdefentable,indafentable,indefontable,indefentuble,,1.0,1.0,1,0.0,,riedtnefelba,niettnefelba,niedsnefelba,niedtnefelbo,,0.0,1.0,0,3.0,
fentable,fentable,NoErrorPoly,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fintable,fentacle,,,,1,1.0,,,,tnofelba,tnefolba,,,,2,0.0,
nierpdmakluf,nierpdmahluf,MonoRoot,1,inprekamdful,pprs,in,pre,kamd,ful,,12,nierpdmakluf,ni,erp,dmak,luf,,anprekamdful,increkamdful,inprekimdful,inprekamdfel,,0.0,0.0,1,1.0,,neerpdmakluf,niarpdmakluf,nierpdmahluf,nierpdmaklef,,1.0,0.0,3,1.0,
prearbful,prearbful,NoErrorPoly,0,prearbful,prs,,pre,arb,ful,,9,erpbraluf,,erp,bra,luf,,,priarbful,preaybful,prearbfel,,,2.0,1,1.0,,,enpbraluf,erpsraluf,erpbralut,,,1.0,0,2.0,
cunion,cunoon,Suffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,tunion,cunoon,,,,0,0.0,,,,nudnoi,nucnoe,,,,2,2.0,
tnefnoi,tnevnoi,MonoRoot,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,dention,fentaon,,,,0,0.0,,,,tnevnoi,tnefroi,,,,3,0.0,
erpnom,erpnom,NoErrorMono,0,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pmemon,preron,,,,1.0,0,,,,empnom,erpnoy,,,,1.0,2,,
deunbodful,deunbodfel,Suffix1,1,deunbodful,pprs,de,un,bod,ful,,10,ednudobluf,ed,nu,dob,luf,,diunbodful,deanbodful,deunbobful,deunbodfel,,1.0,0.0,2,1.0,,evnudobluf,edmudobluf,ednuhobluf,ednudobnuf,,1.0,0.0,0,0.0,
cunfulable,canfulable,Root,1,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,canfulable,cunfuyable,cunfulablo,,,1,2.0,3.0,,,wuclufelba,nuclofelba,nuclufulba,,,0,1.0,0.0
dearbfulable,dearbfulable,NoErrorPoly,0,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,searbfulable,deawbfulable,dearbfalable,dearbfulablo,,0.0,1,1.0,3.0,,egbralufelba,edhralufelba,edbramufelba,edbralufelbe,,1.0,0,0.0,3.0
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kedion,ketien,,,,2,1.0,,,,heknoi,tekroi,,,,0,0.0,
nutnalnoire,nutnalniire,MonoSuffix1,1,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,umlantioner,unlamtioner,unlantiiner,unlantionur,,1.0,2,1.0,0.0,,notnalnoire,nutnarnoire,nutnalniire,nutnalnoira,,1.0,3,1.0,1.0
nutnalnoire,nutnalnoire,NoErrorMono,0,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,ullantioner,unlontioner,unlantaoner,unlantionen,,1.0,1,0.0,1.0,,notnalnoire,nutnilnoire,nutnalnoare,nutnalnoile,,1.0,2,2.0,0.0
ramk,ramh,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ramh,,,,,3,,,,,pmar,,,,,0,,
ninukmarluf,ninukmarluf,NoErrorMono,0,inunramkful,pprs,in,un,ramk,ful,,11,ninukmarluf,ni,nu,kmar,luf,,irunramkful,inanramkful,inunraykful,inunramktul,,1.0,0.0,2,0.0,,minukmarluf,ninakmarluf,ninukmerluf,ninukmarlut,,0.0,1.0,2,2.0,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,wom,,,,,0,,
erpnubranoi,elpnubranoi,MonoPrefix2,1,preunarbion,pprs,pre,un,arb,ion,,11,erpnubranoi,erp,nu,bra,noi,,priunarbion,preanarbion,preunerbion,preunarbiin,,2.0,0.0,0,1.0,,elpnubranoi,erpnibranoi,erpnubmanoi,erpnubramoi,,1.0,1.0,1,0.0,
preunarbable,priunarbable,Prefix2,1,preunarbable,pprs,pre,un,arb,able,,12,erpnubraelba,erp,nu,bra,elba,,priunarbable,preenarbable,preunorbable,preunarbafle,,2.0,0.0,0,1.0,,empnubraelba,erpyubraelba,erpnusraelba,erpnubraelta,,1.0,0.0,0,2.0,
erpnitnal,erpnitnal,NoErrorMono,0,preinlant,ppr,pre,in,lant,,,9,erpnitnal,erp,ni,tnal,,,prainlant,preiylant,preinlont,,,2.0,1.0,1,,,empnitnal,erpnotnal,erpnitnan,,,1.0,1.0,3,,
mon,men,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,mom,,,,,0,,
inarbable,iyarbable,Prefix1,1,inarbable,prs,,in,arb,able,,9,nibraelba,,ni,bra,elba,,,iyarbable,inerbable,inarbadle,,,1.0,0,1.0,,,yibraelba,nibreelba,nibraelbe,,,0.0,2,3.0,
niedbranoi,niudbranoi,MonoPrefix1,1,indearbion,pprs,in,de,arb,ion,,10,niedbranoi,ni,ed,bra,noi,,irdearbion,invearbion,indeambion,indearbaon,,1.0,0.0,1,0.0,,needbranoi,niudbranoi,niedbnanoi,niedbranou,,1.0,0.0,1,2.0,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,momion,moneon,,,,2,0.0,,,,noynoi,nommoi,,,,2,0.0,
unkamdioner,unkamdioner,NoErrorPoly,0,unkamdioner,prss,,un,kamd,ion,er,11,nudmaknoire,,nu,dmak,noi,re,,umkamdioner,untamdioner,unkamdiomer,unkamdionur,,1.0,0,2.0,0.0,,nedmaknoire,nudwaknoire,nudmaknoore,nudmaknoine,,1.0,1,2.0,0.0
erpedkeen,erpedkeen,NoErrorMono,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,sredeneek,preteneek,predeneak,,,0.0,0.0,2,,,arpedkeen,erpetkeen,erpedveen,,,0.0,1.0,0,,
edbraelba,edbraelba,NoErrorMono,0,dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,daarbable,dearsable,dearbabla,,,1.0,2,3.0,,,adbraelba,edbmaelba,edbraelbe,,,0.0,1,3.0,
erpedbraelba,erpedbraelba,NoErrorMono,0,predearbable,pprs,pre,de,arb,able,,12,erpedbraelba,erp,ed,bra,elba,,pmedearbable,presearbable,predeerbable,predearbabre,,1.0,0.0,0,2.0,,elpedbraelba,erpetbraelba,erpedtraelba,erpedbraelbi,,1.0,1.0,0,3.0,
inprefent,inprefemt,Root,1,inprefent,ppr,in,pre,fent,,,9,nierptnef,ni,erp,tnef,,,imprefent,inkrefent,inprefemt,,,1.0,0.0,2,,,naerptnef,niervtnef,nierptnaf,,,1.0,2.0,2,,
preinket,preinket,NoErrorPoly,0,preinket,ppr,pre,in,ket,,,8,erpnitek,erp,ni,tek,,,pruinket,preanket,preinkep,,,2.0,0.0,2,,,ewpnitek,erpmitek,erpnitok,,,1.0,0.0,1,,
unlantion,unlantiun,Suffix1,1,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,umlantion,unlaytion,unlantiun,,,1.0,2,1.0,,,yutnalnoi,nufnalnoi,nutnalnei,,,0.0,0,1.0,
erpnucnoi,erpnucnoi,NoErrorMono,0,precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,crecunion,presunion,precunian,,,0.0,0,1.0,,,arpnucnoi,erpnecnoi,erpnucmoi,,,0.0,1,0.0,
kamdable,kamdable,NoErrorPoly,0,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,famdable,kamdeble,,,,0,0.0,,,,kmakelba,dmakelbe,,,,0,3.0,
unbodful,unboddul,Suffix1,1,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,ulbodful,untodful,unboddul,,,1.0,0,0.0,,,nedobluf,nusobluf,nudoblus,,,1.0,0,2.0,
dearb,doarb,Prefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deorb,,,,1.0,0,,,,adbra,edfra,,,,0.0,0,,
arberion,arberion,NoErrorPoly,0,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,arterion,arbirion,arberiom,,,2,0.0,2.0,,,crarenoi,bramenoi,brarenoe,,,0,0.0,2.0
kamdable,kamdable,NoErrorPoly,0,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kemdable,kamdabre,,,,1,2.0,,,,smakelba,dmakolba,,,,0,0.0,
nunuc,nuyuc,MonoRoot,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,umcun,uncur,,,,1.0,2,,,,nenuc,nuyuc,,,,1.0,0,,
inprefentable,inpyefentable,Prefix1,1,inprefentable,pprs,in,pre,fent,able,,13,nierptnefelba,ni,erp,tnef,elba,,iwprefentable,inpyefentable,inprefemtable,inprefentaple,,1.0,1.0,2,1.0,,rierptnefelba,niorptnefelba,nierptmefelba,nierptneferba,,0.0,0.0,1,1.0,
predefent,predafent,Prefix1,1,predefent,ppr,pre,de,fent,,,9,erpedtnef,erp,ed,tnef,,,pnedefent,predafent,predefenp,,,1.0,1.0,3,,,irpedtnef,erpodtnef,erpedgnef,,,0.0,0.0,0,,
nudmakrenoi,nudmakrenoi,NoErrorMono,0,unkamderion,prss,,un,kamd,er,ion,11,nudmakrenoi,,nu,dmak,re,noi,,ankamderion,unkemderion,unkamdarion,unkamderoon,,0.0,1,0.0,0.0,,mudmakrenoi,nubmakrenoi,nudmakranoi,nudmakremoi,,0.0,0,1.0,0.0
deprebod,deprebod,NoErrorPoly,0,deprebod,ppr,de,pre,bod,,,8,ederpdob,ed,erp,dob,,,feprebod,depnebod,depreboh,,,0.0,1.0,2,,,eterpdob,edempdob,ederpsob,,,1.0,1.0,0,,
nucluf,nuclif,MonoSuffix1,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,hunful,cunfel,,,,0,1.0,,,,nusluf,nuclif,,,,2,1.0,
neeker,neaker,Root,1,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,neaker,neekey,,,,2,1.0,,,,keerre,keenme,,,,3,0.0,
neek,neok,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,neok,,,,,2,,,,,kean,,,,,2,,
nuerptnalnoi,nuerptnalnoi,NoErrorMono,0,unprelantion,pprs,un,pre,lant,ion,,12,nuerptnalnoi,nu,erp,tnal,noi,,umprelantion,untrelantion,unpreluntion,unprelanteon,,1.0,0.0,1,0.0,,muerptnalnoi,nuerhtnalnoi,nuerptnamnoi,nuerptnalnei,,0.0,2.0,3,1.0,
prelantioner,prelantioner,NoErrorPoly,0,prelantioner,prss,,pre,lant,ion,er,12,erptnalnoire,,erp,tnal,noi,re,,prolantioner,prelansioner,prelantianer,prelantionar,,2.0,3,1.0,0.0,,orptnalnoire,erptnelnoire,erptnalroire,erptnalnoiwe,,0.0,2,0.0,0.0
cunableful,cunableful,NoErrorPoly,0,cunableful,rss,,,cun,able,ful,10,nucelbaluf,,,nuc,elba,luf,,,curableful,cunatleful,cunablehul,,,2,1.0,0.0,,,nacelbaluf,nucilbaluf,nucelbaruf,,,1,0.0,0.0
nubra,nubma,MonoRoot,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,enarb,unarf,,,,0.0,2,,,,rubra,nubma,,,,0.0,1,,
deramkioner,deramkionir,Suffix2,1,deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,teramkioner,derarkioner,deramkiener,deramkionir,,0.0,2,1.0,0.0,,odkmarnoire,edkyarnoire,edkmarnoere,edkmarnoime,,0.0,1,2.0,0.0
preketableful,preketableful,NoErrorPoly,0,preketableful,prss,,pre,ket,able,ful,13,erptekelbaluf,,erp,tek,elba,luf,,pleketableful,prepetableful,preketabloful,preketablefol,,1.0,0,3.0,1.0,,arptekelbaluf,erptetelbaluf,erptekolbaluf,erptekelbalut,,0.0,2,0.0,2.0
nunomnoi,nunomnoe,MonoSuffix1,1,unmonion,prs,,un,mon,ion,,8,nunomnoi,,nu,nom,noi,,,ulmonion,unronion,unmoneon,,,1.0,0,0.0,,,nenomnoi,nunornoi,nunomnoe,,,1.0,2,2.0,
branoi,branoi,NoErrorMono,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,awbion,arbiol,,,,1,2.0,,,,bmanoi,branoo,,,,1,2.0,
demonfulable,demonfulable,NoErrorPoly,0,demonfulable,prss,,de,mon,ful,able,12,ednomlufelba,,ed,nom,luf,elba,,hemonfulable,dewonfulable,demonfuwable,demonfulible,,0.0,0,2.0,0.0,,esnomlufelba,ednollufelba,ednomrufelba,ednomlufelbe,,1.0,2,0.0,3.0
erptnal,erptnal,NoErrorMono,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,crelant,prelalt,,,,0.0,2,,,,erttnal,erptnol,,,,2.0,2,,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunfol,,,,1,1.0,,,,nutluf,nuclup,,,,2,2.0,
ednomelbaluf,ednomelbaluf,MonoSuffix2,1,demonableful,prss,,de,mon,able,ful,12,ednomelbaluf,,ed,nom,elba,luf,,dimonableful,denonableful,demonibleful,demonablefuw,,1.0,0,0.0,2.0,,esnomelbaluf,edwomelbaluf,ednomelbeluf,ednomelbalef,,1.0,0,3.0,1.0
niedtnefnoi,niedtnefnoi,NoErrorMono,0,indefention,pprs,in,de,fent,ion,,11,niedtnefnoi,ni,ed,tnef,noi,,ildefention,indofention,indefenhion,indefentien,,1.0,1.0,3,1.0,,wiedtnefnoi,niadtnefnoi,niedtnafnoi,niedtnefnei,,0.0,0.0,2,1.0,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kation,ketien,,,,1,1.0,,,,tesnoi,teknai,,,,2,1.0,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kand,,,,,2,,,,,dmat,,,,,3,,
nitnefluf,nitnesluf,MonoRoot,1,infentful,prs,,in,fent,ful,,9,nitnefluf,,ni,tnef,luf,,,anfentful,infontful,infentsul,,,0.0,1,0.0,,,mitnefluf,nitnesluf,nitneflaf,,,0.0,3,1.0,
nomlufelba,nomlufelba,NoErrorMono,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,momfulable,monfelable,monfulabme,,,2,1.0,2.0,,,romlufelba,nomrufelba,nomlufelca,,,0,0.0,2.0
preunkamd,preunkamd,NoErrorPoly,0,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preulkamd,preunkemd,,,1.0,1.0,1,,,orpnudmak,erpnodmak,erpnuhmak,,,0.0,1.0,0,,
erpedkeen,erpetkeen,MonoPrefix1,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,tredeneek,predoneek,predeweek,,,0.0,1.0,0,,,irpedkeen,erpetkeen,erpedpeen,,,0.0,1.0,0,,
edninuc,edninuc,NoErrorMono,0,deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,daincun,deiycun,deinpun,,,1.0,1.0,0,,,epninuc,ednunuc,edniyuc,,,1.0,1.0,0,,
indecuner,indecuner,NoErrorPoly,0,indecuner,pprs,in,de,cun,er,,9,niednucre,ni,ed,nuc,re,,ildecuner,intecuner,indehuner,indecunar,,1.0,0.0,0,0.0,,noednucre,niodnucre,niednuhre,niednucme,,1.0,0.0,2,0.0,
indefent,iwdefent,Prefix2,1,indefent,ppr,in,de,fent,,,8,niedtnef,ni,ed,tnef,,,iwdefent,indafent,indefunt,,,1.0,1.0,1,,,yiedtnef,niestnef,nieddnef,,,0.0,1.0,0,,
kamdableful,kamdablefel,Suffix2,1,kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kampableful,kamdebleful,kamdablefel,,,3,0.0,1.0,,,dmekelbaluf,dmakelsaluf,dmakelbalif,,,2,2.0,1.0
nitnalnoire,nitnalnoire,NoErrorMono,0,inlantioner,prss,,in,lant,ion,er,11,nitnalnoire,,ni,tnal,noi,re,,onlantioner,inlanfioner,inlantooner,inlantionen,,0.0,3,0.0,1.0,,litnalnoire,nicnalnoire,nitnalnaire,nitnalnoiwe,,0.0,0,1.0,0.0
edtnalrenoi,adtnalrenoi,MonoPrefix1,1,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,helanterion,denanterion,delantarion,delanteraon,,0.0,0,0.0,0.0,,adtnalrenoi,edtnelrenoi,edtnallenoi,edtnalrenoa,,0.0,2,0.0,2.0
keenelba,keenolba,MonoSuffix1,1,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,naekable,neekabye,,,,1,2.0,,,,keonelba,keenolba,,,,2,0.0,
nierpnom,nierpnom,NoErrorMono,0,inpremon,ppr,in,pre,mon,,,8,nierpnom,ni,erp,nom,,,enpremon,ingremon,inprewon,,,0.0,0.0,0,,,mierpnom,niempnom,nierpnum,,,0.0,1.0,1,,
neeker,neeker,NoErrorPoly,0,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,meeker,neekem,,,,0,1.0,,,,kienre,keenru,,,,1,1.0,
unmon,unmon,NoErrorPoly,0,unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,enmon,unmen,,,,0.0,1,,,,nanom,nunam,,,,1.0,1,,
nuedtnal,nuedtnal,NoErrorMono,0,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,umdelant,undilant,undemant,,,1.0,1.0,0,,,noedtnal,nuestnal,nuedtnar,,,1.0,1.0,3,,
preramkful,preramkful,NoErrorPoly,0,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,proramkful,preraykful,preramkfuy,,,2.0,2,2.0,,,erckmarluf,erpkmamluf,erpkmarlif,,,2.0,3,1.0,
ninomre,ninomre,NoErrorMono,0,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,ilmoner,inroner,inmonur,,,1.0,0,0.0,,,minomre,ninemre,ninomme,,,0.0,1,0.0,
mon,mor,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,now,,,,,2,,
inunlant,inunlant,NoErrorPoly,0,inunlant,ppr,in,un,lant,,,8,ninutnal,ni,nu,tnal,,,imunlant,inanlant,inunlanx,,,1.0,0.0,3,,,nenutnal,ninatnal,ninutyal,,,1.0,1.0,1,,
ednidobnoi,edlidobnoi,MonoPrefix1,1,deinbodion,pprs,de,in,bod,ion,,10,ednidobnoi,ed,ni,dob,noi,,peinbodion,deirbodion,deinsodion,deinbodien,,0.0,1.0,0,1.0,,adnidobnoi,edlidobnoi,ednifobnoi,ednidobnai,,0.0,0.0,0,1.0,
tnefrenoi,tnefrenoi,NoErrorMono,0,fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,fenserion,fentarion,fentereon,,,3,0.0,0.0,,,tmefrenoi,tnefranoi,tnefrenoe,,,1,1.0,2.0
nuninuc,naninuc,MonoPrefix2,1,unincun,ppr,un,in,cun,,,7,nuninuc,nu,ni,nuc,,,uwincun,unoncun,uninsun,,,1.0,0.0,0,,,naninuc,numinuc,nunimuc,,,1.0,0.0,0,,
fentful,fentfuj,Suffix1,1,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fewtful,fentfuj,,,,2,2.0,,,,tnehluf,tneflof,,,,3,1.0,
monerion,moneruon,Suffix2,1,monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,menerion,monirion,moneruon,,,1,0.0,0.0,,,noyrenoi,nomnenoi,nomrenoo,,,2,0.0,2.0
dobnoire,dosnoire,MonoRoot,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,todioner,bodiener,bodionew,,,0,1.0,1.0,,,dosnoire,dobnoare,dobnoime,,,2,2.0,0.0
deneekableful,teneekableful,Prefix1,1,deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,teneekableful,deneikableful,deneekasleful,deneekablefuw,,0.0,2,1.0,2.0,,etkeenelbaluf,edteenelbaluf,edkeenelbeluf,edkeenelbawuf,,1.0,0,3.0,0.0
underamk,underomk,Root,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undaramk,underomk,,,0.0,1.0,1,,,needkmar,nuehkmar,nuedkmer,,,1.0,1.0,2,,
