Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguiin,,,,0,1.0,,,,uginoi,ugenii,,,,2,1.0,
premosion,premosiol,Suffix1,1,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,plemosion,premasion,premosiol,,,1.0,1,2.0,,,ewpsomnoi,erppomnoi,erpsomnoe,,,1.0,0,2.0,
owgaer,owgaew,Suffix1,1,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,awgaer,owgaew,,,,0,1.0,,,,afwore,agwowe,,,,1,0.0,
uninmoser,ininmoser,Prefix2,1,uninmoser,pprs,un,in,mos,er,,9,nuinsomre,nu,ni,som,re,,ininmoser,unonmoser,uninmeser,uninmosor,,0.0,0.0,1,0.0,,munisomre,numisomre,nunisumre,nunisomme,,0.0,0.0,1,0.0,
inhrelufelba,nihwelufelba,MonoRoot,1,inerhfulable,prss,,in,erh,ful,able,12,inhrelufelba,,ni,hre,luf,elba,,enerhfulable,inersfulable,inerhfolable,inerhfuleble,,0.0,2,1.0,0.0,,nuhrelufelba,nihwelufelba,nihrelefelba,nihrelufolba,,1.0,1,1.0,0.0
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sosif,,,,,1,,,,,fisag,,,,,4,,
insomnoi,nipomnoi,MonoRoot,1,inmosion,prs,,in,mos,ion,,8,insomnoi,,ni,som,noi,,,irmosion,inyosion,inmosaon,,,1.0,0,0.0,,,misomnoi,nipomnoi,nisomnoo,,,0.0,0,2.0,
desomrenoi,desomrenoi,NoErrorMono,0,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,semoserion,demoperion,demosorion,demoseriom,,0.0,2,0.0,2.0,,essomrenoi,edsowrenoi,edsomlenoi,edsomrenii,,1.0,2,0.0,1.0
ingeyable,iwgeyable,Prefix1,1,ingeyable,prs,,in,gey,able,,9,inyegelba,,ni,yeg,elba,,,iwgeyable,ingayable,ingeyabne,,,1.0,1,2.0,,,riyegelba,niwegelba,niyegelbe,,,0.0,0,3.0,
deinowgaful,deiwowgaful,Prefix1,1,deinowgaful,pprs,de,in,owga,ful,,11,edinagwoluf,ed,ni,agwo,luf,,teinowgaful,deiwowgaful,deinowgeful,deinowgatul,,0.0,1.0,3,0.0,,odniagwoluf,edmiagwoluf,edniahwoluf,edniagwomuf,,0.0,0.0,1,0.0,
inhihioner,inhihiorer,Suffix1,1,inhihioner,prss,,in,hih,ion,er,10,inhhinoire,,ni,hhi,noi,re,,enhihioner,inhibioner,inhihiorer,inhihionel,,0.0,2,2.0,1.0,,wihhinoire,nihsinoire,nihhinaire,nihhinoiru,,0.0,1,1.0,1.0
moser,moser,NoErrorPoly,0,moser,rs,,,mos,er,,5,somre,,,som,re,,,,meser,mosir,,,,1,0.0,,,,semre,somru,,,,1,1.0,
iniset,iniset,NoErrorPoly,0,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,oniset,inised,,,,0.0,3,,,,nutesi,nitehi,,,,1.0,2,,
sasif,sasef,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasef,,,,,3,,,,,fosas,,,,,1,,
deyeg,edyes,MonoRoot,1,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,digey,deger,,,,1.0,2,,,,ehyeg,edyes,,,,1.0,2,,
premosful,premosful,NoErrorPoly,0,premosful,prs,,pre,mos,ful,,9,presomluf,,erp,som,luf,,,hremosful,premofful,premosbul,,,0.0,2,0.0,,,erhsomluf,erpsimluf,erpsomlef,,,2.0,1,1.0,
eguioner,etuioner,Root,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,etuioner,eguiener,eguionir,,,1,1.0,0.0,,,ugunoire,ugemoire,ugenoira,,,2,0.0,1.0
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,enmos,inmis,,,,0.0,1,,,,nesom,nisum,,,,1.0,1,,
pregeyfulable,pregeyfulable,NoErrorPoly,0,pregeyfulable,prss,,pre,gey,ful,able,13,preyeglufelba,,erp,yeg,luf,elba,,pwegeyfulable,preseyfulable,pregeyfelable,pregeyfulacle,,1.0,0,1.0,1.0,,irpyeglufelba,erpyiglufelba,erpyegrufelba,erpyeglufelta,,0.0,1,0.0,2.0
desasifableful,desasifabledul,Suffix2,1,desasifableful,prss,,de,sasif,able,ful,14,defisaselbaluf,,ed,fisas,elba,luf,,sesasifableful,desasafableful,desasifabmeful,desasifabledul,,0.0,3,2.0,0.0,,ecfisaselbaluf,edfasaselbaluf,edfisaserbaluf,edfisaselbalif,,1.0,1,1.0,1.0
unhihioner,unhihioner,NoErrorPoly,0,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhisioner,unhihaoner,unhihionem,,1.0,2,0.0,1.0,,wuhhinoire,nuhhenoire,nuhhiyoire,nuhhinoiro,,0.0,2,0.0,1.0
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,odfisas,edficas,,,,0.0,2,,
presom,erpsem,MonoRoot,1,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,dremos,premod,,,,0.0,2,,,,ertsom,erpsem,,,,2.0,1,,
hihioner,hihionem,Suffix2,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hitioner,hihiuner,hihionem,,,2,1.0,1.0,,,thinoire,hhimoire,hhinoine,,,0,0.0,0.0
deinegu,deinegu,NoErrorPoly,0,deinegu,ppr,de,in,egu,,,7,edinuge,ed,ni,uge,,,doinegu,deonegu,deinego,,,1.0,0.0,2,,,ehniuge,edmiuge,edniige,,,1.0,0.0,0,,
fisasnoire,fisasnoire,MonoSuffix2,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,casifioner,sasifeoner,sasifionen,,,0,0.0,1.0,,,ficasnoire,fisasroire,fisasnoime,,,2,0.0,0.0
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,his,,,,,2,,,,,ihc,,,,,2,,
geyableful,gayableful,Root,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gayableful,geyabmeful,geyabletul,,,1,2.0,0.0,,,yetelbaluf,yegewbaluf,yegelbawuf,,,2,1.0,0.0
hrenoi,hrenoi,NoErrorMono,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,arhion,erhien,,,,0,1.0,,,,trenoi,hrenai,,,,0,1.0,
desomluf,desomluf,NoErrorMono,0,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,hemosful,delosful,demosfol,,,0.0,0,1.0,,,adsomluf,edsemluf,edsomruf,,,0.0,1,0.0,
mosioner,mosionar,Suffix2,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosiener,mosionar,,,0,1.0,0.0,,,samnoire,sommoire,somnoile,,,1,0.0,0.0
unowgaion,unowgaion,NoErrorPoly,0,unowgaion,prs,,un,owga,ion,,9,unagwonoi,,nu,agwo,noi,,,anowgaion,unewgaion,unowgaien,,,0.0,0,1.0,,,ruagwonoi,nuegwonoi,nuagwonai,,,0.0,0,1.0,
preinerhion,preonerhion,Prefix1,1,preinerhion,pprs,pre,in,erh,ion,,11,erpinhrenoi,erp,ni,hre,noi,,hreinerhion,preonerhion,preinertion,preinerhien,,0.0,0.0,2,1.0,,empnihrenoi,erpmihrenoi,erpnihwenoi,erpnihrenoe,,1.0,0.0,1,2.0,
uniset,aniset,Prefix1,1,uniset,pr,,un,iset,,,6,untesi,,nu,tesi,,,,aniset,unisut,,,,0.0,2,,,,rutesi,nutasi,,,,0.0,1,,
niunyeg,niunyeg,NoErrorMono,0,inungey,ppr,in,un,gey,,,7,niunyeg,ni,nu,yeg,,,ijungey,inumgey,inuntey,,,1.0,1.0,0,,,minuyeg,ninoyeg,ninuyog,,,0.0,1.0,1,,
nupretesi,nupretesi,NoErrorMono,0,unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,inpreiset,untreiset,unpreiseg,,,0.0,0.0,3,,,neerptesi,nuarptesi,nuerptese,,,1.0,0.0,3,,
nidesomnoi,nidesomnoi,NoErrorMono,0,indemosion,pprs,in,de,mos,ion,,10,nidesomnoi,ni,ed,som,noi,,undemosion,indamosion,indemesion,indemosior,,0.0,1.0,1,2.0,,needsomnoi,niudsomnoi,niedbomnoi,niedsomnei,,1.0,0.0,0,1.0,
desomelbaluf,desomelbaluf,NoErrorMono,0,demosableful,prss,,de,mos,able,ful,12,desomelbaluf,,ed,som,elba,luf,,semosableful,demopableful,demosebleful,demosablepul,,0.0,2,0.0,0.0,,udsomelbaluf,edtomelbaluf,edsomelbeluf,edsomelbayuf,,0.0,0,3.0,0.0
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,praowga,preowgi,,,,2.0,3,,,,ergagwo,erpogwo,,,,2.0,0,,
hihful,hihdul,Suffix1,1,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hisful,hihdul,,,,2,0.0,,,,thiluf,hhilus,,,,0,2.0,
unerh,unerh,NoErrorPoly,0,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,enerh,unewh,,,,0.0,1,,,,nehre,nuhle,,,,1.0,1,,
unpreowga,untreowga,Prefix1,1,unpreowga,ppr,un,pre,owga,,,9,nupreagwo,nu,erp,agwo,,,enpreowga,untreowga,unpreowta,,,0.0,0.0,2,,,ruerpagwo,nuempagwo,nuerpahwo,,,0.0,1.0,1,,
detesinoi,detesinoi,NoErrorMono,0,deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,heisetion,deisefion,deisetioy,,,0.0,3,2.0,,,odtesinoi,edtosinoi,edtesinii,,,0.0,1,1.0,
insom,misom,MonoPrefix1,1,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,misom,nisoy,,,,0.0,2,,
delerpioner,delerpioner,NoErrorPoly,0,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,dalerpioner,deleypioner,delerpiomer,delerpionor,,1.0,2,2.0,0.0,,ehprelnoire,edprernoire,edprelneire,edprelnoime,,1.0,3,1.0,0.0
insasif,intasif,Root,1,insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ansasif,intasif,,,,0.0,0,,,,mifisas,nifesas,,,,0.0,1,,
predeowga,predeowga,NoErrorPoly,0,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,sredeowga,predaowga,predeomga,,,0.0,1.0,1,,,ertedagwo,erpodagwo,erpedatwo,,,2.0,0.0,1,,
nidetesiluf,niedtosiluf,MonoRoot,1,indeisetful,pprs,in,de,iset,ful,,11,nidetesiluf,ni,ed,tesi,luf,,imdeisetful,indoisetful,indeihetful,indeisetfel,,1.0,1.0,1,1.0,,naedtesiluf,nieftesiluf,niedtosiluf,niedtesilof,,1.0,1.0,1,1.0,
ugenoi,ugenei,MonoSuffix1,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguoon,,,,0,0.0,,,,uhenoi,ugenei,,,,1,1.0,
prelnoi,prolnoi,MonoRoot,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpeon,,,,1,0.0,,,,prolnoi,prelnoa,,,,2,2.0,
defisasnoi,edfisasroi,MonoSuffix1,1,desasifion,prs,,de,sasif,ion,,10,defisasnoi,,ed,fisas,noi,,,dasasifion,desosifion,desasifien,,,1.0,1,1.0,,,odfisasnoi,edfisapnoi,edfisasroi,,,0.0,4,0.0,
hihableful,hihableful,NoErrorPoly,0,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,dihableful,hihablaful,hihablesul,,,0,3.0,0.0,,,ohhelbaluf,ihhilbaluf,ihhelbaruf,,,0,0.0,0.0
hudi,tudi,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,tudi,,,,,0,,,,,ihuh,,,,,1,,
unlerpion,unlerpion,NoErrorPoly,0,unlerpion,prs,,un,lerp,ion,,9,unprelnoi,,nu,prel,noi,,,uwlerpion,unlirpion,unlerpuon,,,1.0,1,0.0,,,yuprelnoi,nuprolnoi,nuprelroi,,,0.0,2,0.0,
edinyegnoi,odniyegnoi,MonoPrefix2,1,deingeyion,pprs,de,in,gey,ion,,10,edinyegnoi,ed,ni,yeg,noi,,daingeyion,deongeyion,deinteyion,deingeyien,,1.0,0.0,0,1.0,,odniyegnoi,edneyegnoi,ednimegnoi,edniyegmoi,,0.0,1.0,0,0.0,
hrenoire,hrenoire,MonoSuffix2,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,erdioner,erhianer,erhionir,,,2,1.0,0.0,,,hronoire,hrenoere,hrenoiru,,,2,2.0,1.0
presomnoi,orpsomnoi,MonoPrefix1,1,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,plemosion,prerosion,premoseon,,,1.0,0,0.0,,,orpsomnoi,erphomnoi,erpsomloi,,,0.0,0,0.0,
iset,iget,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,iget,,,,,1,,,,,sesi,,,,,0,,
fisaselbaluf,fisaselbaluf,NoErrorMono,0,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,sasihableful,sasifobleful,sasifablefur,,,4,0.0,2.0,,,figaselbaluf,fisasenbaluf,fisaselbalif,,,2,1.0,1.0
fisasnoire,fisasnoare,MonoSuffix1,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sisifioner,sasifioler,sasifionur,,,1,2.0,0.0,,,fesasnoire,fisasnoare,fisasnoiye,,,1,2.0,0.0
unisetableful,unisetableful,NoErrorPoly,0,unisetableful,prss,,un,iset,able,ful,13,untesielbaluf,,nu,tesi,elba,luf,,urisetableful,unisefableful,unisetebleful,unisetablefur,,1.0,3,0.0,2.0,,nitesielbaluf,nutesoelbaluf,nutesiolbaluf,nutesielbalef,,1.0,3,0.0,1.0
inegu,inehu,Root,1,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inehu,,,,0.0,1,,,,nauge,niude,,,,1.0,1,,
geyful,giyful,Root,1,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,giyful,geyfol,,,,1,1.0,,,,legluf,yegwuf,,,,0,0.0,
owgafulable,owgagulable,Suffix1,1,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgagulable,owgafulabme,,,1,0.0,2.0,,,agrolufelba,agwowufelba,agwolufolba,,,2,0.0,0.0
iduhelbaluf,iduhelbaluf,NoErrorMono,0,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,huhiableful,hudiobleful,hudiablefum,,,2,0.0,2.0,,,idahelbaluf,iduhewbaluf,iduhelbalud,,,2,1.0,2.0
nupreyeg,nupreyeg,NoErrorMono,0,unpregey,ppr,un,pre,gey,,,8,nupreyeg,nu,erp,yeg,,,enpregey,unpragey,unpreger,,,0.0,2.0,2,,,ruerpyeg,nuercyeg,nuerpreg,,,0.0,2.0,0,,
eguioner,eguioner,NoErrorPoly,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,efuioner,egueoner,eguionar,,,1,0.0,0.0,,,igenoire,ugeneire,ugenoile,,,0,1.0,0.0
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,awgaioner,owgaianer,owgaionel,,,0,1.0,1.0,,,agwenoire,agwoneire,agwonoiwe,,,3,1.0,0.0
deprehudiful,teprehudiful,Prefix2,1,deprehudiful,pprs,de,pre,hudi,ful,,12,edpreiduhluf,ed,erp,iduh,luf,,teprehudiful,dehrehudiful,depredudiful,deprehudifal,,0.0,0.0,0,1.0,,egerpiduhluf,ederdiduhluf,ederpidutluf,ederpiduhlaf,,1.0,2.0,3,1.0,
edunsomluf,ednesomluf,MonoPrefix1,1,deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,teunmosful,deenmosful,deunnosful,deunmospul,,0.0,0.0,0,0.0,,etnusomluf,ednesomluf,ednusemluf,ednusomlef,,1.0,1.0,1,1.0,
deisetfulable,deisetfurable,Suffix1,1,deisetfulable,prss,,de,iset,ful,able,13,detesilufelba,,ed,tesi,luf,elba,,doisetfulable,deitetfulable,deisetfurable,deisetfulabme,,1.0,1,2.0,2.0,,estesilufelba,edhesilufelba,edtesirufelba,edtesilufalba,,1.0,0,0.0,0.0
iduhelbaluf,idehelbaluf,MonoRoot,1,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,husiableful,hudiatleful,hudiablefum,,,2,1.0,2.0,,,idehelbaluf,iduherbaluf,iduhelbalup,,,2,1.0,2.0
preiseter,preiseter,NoErrorPoly,0,preiseter,prs,,pre,iset,er,,9,pretesire,,erp,tesi,re,,,freiseter,preisuter,preisetar,,,0.0,2,0.0,,,urptesire,erptasire,erptesime,,,0.0,1,0.0,
prehihableful,prehihableful,NoErrorPoly,0,prehihableful,prss,,pre,hih,able,ful,13,preihhelbaluf,,erp,ihh,elba,luf,,pwehihableful,prehahableful,prehihatleful,prehihabletul,,1.0,1,1.0,0.0,,ewpihhelbaluf,erpihkelbaluf,erpihhelkaluf,erpihhelbalaf,,1.0,2,2.0,1.0
inunhudi,inunhudi,NoErrorPoly,0,inunhudi,ppr,in,un,hudi,,,8,niuniduh,ni,nu,iduh,,,onunhudi,inanhudi,inuntudi,,,0.0,0.0,0,,,nanuiduh,niniiduh,ninuihuh,,,1.0,1.0,1,,
inprehudi,ilprehudi,Prefix2,1,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,ilprehudi,intrehudi,inprehupi,,,1.0,0.0,2,,,mierpiduh,niarpiduh,nierpiduc,,,0.0,0.0,3,,
preungeyful,preungeyfum,Suffix1,1,preungeyful,pprs,pre,un,gey,ful,,11,erpunyegluf,erp,nu,yeg,luf,,treungeyful,preuwgeyful,preungiyful,preungeyfum,,0.0,1.0,1,2.0,,ertnuyegluf,erpneyegluf,erpnuyefluf,erpnuyeglus,,2.0,1.0,2,2.0,
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desesif,,,,1.0,1,,,,esfisas,edfesas,,,,1.0,1,,
inagwolufelba,inagwolufelba,MonoSuffix2,1,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,iyowgafulable,inowtafulable,inowgafilable,inowgafulabme,,1.0,2,1.0,2.0,,liagwolufelba,niugwolufelba,niagwolafelba,niagwolufewba,,0.0,0,1.0,1.0
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ihet,,,,,1,,,,,teci,,,,,2,,
degey,degey,NoErrorPoly,0,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,degoy,,,,1.0,1,,,,idyeg,edmeg,,,,0.0,0,,
ugeluf,ugeluf,NoErrorMono,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egoful,egufur,,,,2,2.0,,,,ugaluf,ugelus,,,,2,2.0,
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,teiset,deiget,,,,0.0,1,,,,adtesi,edteti,,,,0.0,2,,
erpunihhnoi,erpunihhnoi,NoErrorMono,0,preunhihion,pprs,pre,un,hih,ion,,11,erpunihhnoi,erp,nu,ihh,noi,,pleunhihion,preinhihion,preunhehion,preunhihaon,,1.0,0.0,1,0.0,,erdnuihhnoi,erpneihhnoi,erpnuichnoi,erpnuihhnoe,,2.0,1.0,1,2.0,
preiduhluf,preiduhluf,NoErrorMono,0,prehudiful,prs,,pre,hudi,ful,,10,preiduhluf,,erp,iduh,luf,,,prahudiful,prehudaful,prehudifur,,,2.0,3,2.0,,,ertiduhluf,erpisuhluf,erpiduhlaf,,,2.0,1,1.0,
deunhihable,deunhohable,Root,1,deunhihable,pprs,de,un,hih,able,,11,edunihhelba,ed,nu,ihh,elba,,heunhihable,deumhihable,deunhohable,deunhihabme,,0.0,1.0,1,2.0,,esnuihhelba,edniihhelba,ednuifhelba,ednuihherba,,1.0,1.0,1,1.0,
sasifion,tasifion,Root,1,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,tasifion,sasifeon,,,,0,0.0,,,,fisesnoi,fisasmoi,,,,3,0.0,
desom,edtom,MonoRoot,1,demos,pr,,de,mos,,,5,desom,,ed,som,,,,temos,delos,,,,0.0,0,,,,etsom,edtom,,,,1.0,0,,
dehiherion,tehiherion,Prefix1,1,dehiherion,prss,,de,hih,er,ion,10,deihhrenoi,,ed,ihh,re,noi,,tehiherion,dehixerion,dehihemion,dehiherien,,0.0,2,1.0,1.0,,odihhrenoi,edihsrenoi,edihhlenoi,edihhrewoi,,0.0,2,0.0,0.0
depregey,depregey,NoErrorPoly,0,depregey,ppr,de,pre,gey,,,8,edpreyeg,ed,erp,yeg,,,dapregey,depwegey,depregem,,,1.0,1.0,2,,,egerpyeg,edarpyeg,ederpyag,,,1.0,0.0,1,,
fisasnoi,fisasnoi,NoErrorMono,0,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sasefion,sasifien,,,,3,1.0,,,,gisasnoi,fisasnoa,,,,0,2.0,
unprelrenoi,unprelrenoi,NoErrorMono,0,unlerperion,prss,,un,lerp,er,ion,11,unprelrenoi,,nu,prel,re,noi,,umlerperion,unlerserion,unlerpenion,unlerperiin,,1.0,3,1.0,1.0,,neprelrenoi,nuvrelrenoi,nuprelmenoi,nuprelremoi,,1.0,0,0.0,0.0
dehudier,dehudeer,Root,1,dehudier,prs,,de,hudi,er,,8,deiduhre,,ed,iduh,re,,,dihudier,dehudeer,dehudiem,,,1.0,3,1.0,,,udiduhre,edidohre,ediduhle,,,0.0,2,0.0,
preowga,preomga,Root,1,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,pmeowga,preomga,,,,1.0,1,,,,empagwo,erpagwe,,,,1.0,3,,
gey,pey,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,pey,,,,,0,,,,,yog,,,,,1,,
erpdeprel,urpedprel,MonoPrefix2,1,predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pradelerp,prefelerp,predelerh,,,2.0,0.0,3,,,urpedprel,erpegprel,erpedsrel,,,0.0,1.0,0,,
uninegu,uninegu,NoErrorPoly,0,uninegu,ppr,un,in,egu,,,7,nuinuge,nu,ni,uge,,,uwinegu,uniyegu,uninepu,,,1.0,1.0,1,,,neniuge,nunouge,nuniute,,,1.0,1.0,1,,
inuge,inuge,NoErrorMono,0,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inecu,,,,0.0,1,,,,neuge,niugi,,,,1.0,2,,
presom,presom,NoErrorMono,0,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,pmemos,premot,,,,1.0,2,,,,empsom,erpsol,,,,1.0,2,,
demosable,demosable,NoErrorPoly,0,demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,damosable,demesable,demosabme,,,1.0,1,2.0,,,ehsomelba,edvomelba,edsomelbe,,,1.0,0,3.0,
ineguion,ineguior,Suffix1,1,ineguion,prs,,in,egu,ion,,8,inugenoi,,ni,uge,noi,,,oneguion,inetuion,ineguior,,,0.0,1,2.0,,,neugenoi,niugunoi,niugenoe,,,1.0,2,2.0,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,satif,,,,,2,,,,,fisac,,,,,4,,
nuinhrenoi,nunohrenoi,MonoPrefix1,1,uninerhion,pprs,un,in,erh,ion,,10,nuinhrenoi,nu,ni,hre,noi,,aninerhion,unenerhion,uninarhion,uninerhiol,,0.0,0.0,0,2.0,,nenihrenoi,nunohrenoi,nunitrenoi,nunihrenii,,1.0,1.0,0,1.0,
eguion,egueon,Suffix1,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,egueon,,,,1,0.0,,,,utenoi,ugenii,,,,1,1.0,
edpretesire,edirptesire,MonoPrefix1,1,depreiseter,pprs,de,pre,iset,er,,11,edpretesire,ed,erp,tesi,re,,dopreiseter,dedreiseter,depreiseder,depreisetor,,1.0,0.0,3,0.0,,aderptesire,edirptesire,ederptosire,ederptesira,,0.0,0.0,1,1.0,
inagwolufelba,inagwolufelba,NoErrorMono,0,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgefulable,inowgafelable,inowgafulablu,,0.0,3,1.0,3.0,,riagwolufelba,niahwolufelba,niagwolefelba,niagwolufulba,,0.0,1,1.0,0.0
hreluf,hmeluf,MonoRoot,1,erhful,rs,,,erh,ful,,6,hreluf,,,hre,luf,,,,eyhful,erhbul,,,,1,0.0,,,,hmeluf,hreluh,,,,1,2.0,
unhihioner,unhihionor,Suffix2,1,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,onhihioner,unhuhioner,unhihiomer,unhihionor,,0.0,1,2.0,0.0,,nohhinoire,nuhhanoire,nuhhiroire,nuhhinoiwe,,1.0,2,0.0,0.0
edpreiduh,ekerpiduh,MonoPrefix2,1,deprehudi,ppr,de,pre,hudi,,,9,edpreiduh,ed,erp,iduh,,,daprehudi,detrehudi,depresudi,,,1.0,0.0,0,,,ekerpiduh,ederqiduh,ederpihuh,,,1.0,2.0,1,,
nupreiduhluf,nuerpiduhlaf,MonoSuffix1,1,unprehudiful,pprs,un,pre,hudi,ful,,12,nupreiduhluf,nu,erp,iduh,luf,,urprehudiful,untrehudiful,unprehidiful,unprehudifel,,1.0,0.0,1,1.0,,muerpiduhluf,nuempiduhluf,nuerpeduhluf,nuerpiduhlaf,,0.0,1.0,0,1.0,
ugenoire,ugenoire,NoErrorMono,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,egeioner,eguianer,eguionem,,,2,1.0,1.0,,,uginoire,ugenoere,ugenoira,,,2,2.0,1.0
prelnoire,prelnoore,MonoSuffix1,1,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lejpioner,lerpioyer,lerpionar,,,2,2.0,0.0,,,pyelnoire,prelnoore,prelnoiye,,,1,2.0,0.0
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,musioner,mosiorer,mosionor,,,1,2.0,0.0,,,sornoire,somniire,somnoile,,,2,1.0,0.0
