Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
dehudierion,dehudiemion,Suffix1,1,dehudierion,prss,,de,hudi,er,ion,11,ediduhrenoi,,ed,iduh,re,noi,,dihudierion,dehudaerion,dehudiemion,dehudieriom,,1.0,3,1.0,2.0,,esiduhrenoi,ediduprenoi,ediduhlenoi,ediduhrenoo,,1.0,3,0.0,2.0
somnoi,somnoi,NoErrorMono,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mocion,mosoon,,,,2,0.0,,,,samnoi,somnei,,,,1,1.0,
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,immos,inlos,,,,1.0,0,,,,nesom,nisim,,,,1.0,1,,
ihhnoi,ihhnoi,NoErrorMono,0,hihion,rs,,,hih,ion,,6,ihhnoi,,,ihh,noi,,,,hikion,hihoon,,,,2,0.0,,,,ihtnoi,ihhnai,,,,2,1.0,
owgaion,owgaian,Suffix1,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owhaion,owgaian,,,,2,1.0,,,,ogwonoi,agwonoe,,,,0,2.0,
deingeyion,deingeyion,NoErrorPoly,0,deingeyion,pprs,de,in,gey,ion,,10,edniyegnoi,ed,ni,yeg,noi,,peingeyion,deongeyion,deingewion,deingeyien,,0.0,0.0,2,1.0,,epniyegnoi,edmiyegnoi,edniyecnoi,edniyegnoe,,1.0,0.0,2,2.0,
hhielba,hhiemba,MonoSuffix1,1,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,dihable,hihasle,,,,0,1.0,,,,hheelba,hhiemba,,,,2,1.0,
nuerpihhre,juerpihhre,MonoPrefix2,1,unprehiher,pprs,un,pre,hih,er,,10,nuerpihhre,nu,erp,ihh,re,,umprehiher,unpwehiher,unpresiher,unprehihor,,1.0,1.0,0,0.0,,juerpihhre,nuurpihhre,nuerpohhre,nuerpihhra,,0.0,0.0,0,1.0,
agwonoi,agwonoi,NoErrorMono,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owguion,owgaiom,,,,3,2.0,,,,ogwonoi,agwonoe,,,,0,2.0,
nuedfisas,ruedfisas,MonoPrefix2,1,undesasif,ppr,un,de,sasif,,,9,nuedfisas,nu,ed,fisas,,,indesasif,undosasif,undesasef,,,0.0,1.0,3,,,ruedfisas,nuetfisas,nuedfitas,,,0.0,1.0,2,,
prelrenoi,prelranoi,MonoSuffix1,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerpemion,lerperiow,,,0,1.0,2.0,,,prerrenoi,prelranoi,prelrenii,,,3,1.0,1.0
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,hesasif,desasib,,,,0.0,4,,,,idfisas,edfasas,,,,0.0,1,,
nuerptesi,nuerptesa,MonoRoot,1,unpreiset,ppr,un,pre,iset,,,9,nuerptesi,nu,erp,tesi,,,umpreiset,unpriiset,unpreisat,,,1.0,2.0,2,,,muerptesi,nuerftesi,nuerptesa,,,0.0,2.0,3,,
deinhih,deinhih,NoErrorPoly,0,deinhih,ppr,de,in,hih,,,7,ednihhi,ed,ni,hhi,,,doinhih,deimhih,deinhig,,,1.0,1.0,2,,,epnihhi,edmihhi,ednihhe,,,1.0,0.0,2,,
inlerp,inlerp,NoErrorPoly,0,inlerp,pr,,in,lerp,,,6,niprel,,ni,prel,,,,unlerp,inlewp,,,,0.0,2,,,,miprel,nigrel,,,,0.0,0,,
erpyegluf,erpyagluf,MonoRoot,1,pregeyful,prs,,pre,gey,ful,,9,erpyegluf,,erp,yeg,luf,,,progeyful,preteyful,pregeyfum,,,2.0,0,2.0,,,orpyegluf,erpyagluf,erpyeglef,,,0.0,1,1.0,
undehih,undehih,NoErrorPoly,0,undehih,ppr,un,de,hih,,,7,nuedihh,nu,ed,ihh,,,urdehih,undihih,undehis,,,1.0,1.0,2,,,needihh,nuidihh,nuediph,,,1.0,0.0,1,,
owga,owta,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owta,,,,,2,,,,,aglo,,,,,2,,
edihh,edihh,NoErrorMono,0,dehih,pr,,de,hih,,,5,edihh,,ed,ihh,,,,dahih,deheh,,,,1.0,1,,,,etihh,edehh,,,,1.0,0,,
erpfisas,erppisas,MonoRoot,1,presasif,pr,,pre,sasif,,,8,erpfisas,,erp,fisas,,,,pmesasif,presadif,,,,1.0,2,,,,erhfisas,erppisas,,,,2.0,0,,
erpedprelre,erpedprelre,NoErrorMono,0,predelerper,pprs,pre,de,lerp,er,,11,erpedprelre,erp,ed,prel,re,,pledelerper,pregelerper,predelurper,predelerpar,,1.0,0.0,1,0.0,,arpedprelre,erpadprelre,erpedpwelre,erpedprelri,,0.0,0.0,1,1.0,
predeowga,preteowga,Prefix1,1,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,pmedeowga,preteowga,predeiwga,,,1.0,0.0,0,,,ergedagwo,erpadagwo,erpedaswo,,,2.0,0.0,1,,
edtesi,edteci,MonoRoot,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,daiset,deisev,,,,1.0,3,,,,adtesi,edteci,,,,0.0,2,,
erpiduh,erpiduh,NoErrorMono,0,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,trehudi,prepudi,,,,0.0,0,,,,urpiduh,erpicuh,,,,0.0,1,,
nufisasnoire,lufisasnoire,MonoPrefix1,1,unsasifioner,prss,,un,sasif,ion,er,12,nufisasnoire,,nu,fisas,noi,re,,uysasifioner,unsakifioner,unsasifiuner,unsasifionem,,1.0,2,1.0,1.0,,lufisasnoire,nufisisnoire,nufisasroire,nufisasnoiro,,0.0,3,0.0,1.0
tesielba,tesielba,NoErrorMono,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetabwe,,,,2,2.0,,,,teseelba,tesiemba,,,,3,1.0,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,erc,,,,,2,,,,,tre,,,,,0,,
tesirenoi,tesirenoi,MonoSuffix2,1,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,isederion,isetarion,iseteraon,,,3,0.0,0.0,,,tosirenoi,tesimenoi,tesirenei,,,1,0.0,1.0
predesasifable,predesasifable,NoErrorPoly,0,predesasifable,pprs,pre,de,sasif,able,,14,erpedfisaselba,erp,ed,fisas,elba,,sredesasifable,predusasifable,predegasifable,predesasifasle,,0.0,1.0,0,1.0,,ertedfisaselba,erpesfisaselba,erpedfisahelba,erpedfisasewba,,2.0,1.0,4,1.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gay,,,,,1,,,,,yet,,,,,2,,
mosable,mosable,NoErrorPoly,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,motable,mosible,,,,2,0.0,,,,pomelba,somewba,,,,0,1.0,
moser,mosem,Suffix1,1,moser,rs,,,mos,er,,5,somre,,,som,re,,,,yoser,mosem,,,,0,1.0,,,,semre,somme,,,,1,0.0,
egu,efu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,efu,,,,,1,,,,,ugo,,,,,2,,
geyioner,geyionir,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiiner,geyionir,,,2,1.0,0.0,,,yehnoire,yegnaire,yegnoije,,,2,1.0,0.0
ihhlufelba,ihhlufelba,NoErrorMono,0,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,hisfulable,hihdulable,hihfulabre,,,2,0.0,2.0,,,ihglufelba,ihhlifelba,ihhlufilba,,,2,1.0,0.0
unpresasifer,unpresasifar,Suffix1,1,unpresasifer,pprs,un,pre,sasif,er,,12,nuerpfisasre,nu,erp,fisas,re,,enpresasifer,unprisasifer,unpresasiper,unpresasifar,,0.0,2.0,4,0.0,,nierpfisasre,nuirpfisasre,nuerptisasre,nuerpfisasri,,1.0,0.0,0,1.0,
ingeyableful,iygeyableful,Prefix1,1,ingeyableful,prss,,in,gey,able,ful,12,niyegelbaluf,,ni,yeg,elba,luf,,iygeyableful,ingerableful,ingeyablaful,ingeyablehul,,1.0,2,3.0,0.0,,neyegelbaluf,niyedelbaluf,niyegelbiluf,niyegelbalud,,1.0,2,3.0,2.0
ungey,ungey,NoErrorPoly,0,ungey,pr,,un,gey,,,5,nuyeg,,nu,yeg,,,,urgey,unhey,,,,1.0,0,,,,neyeg,nureg,,,,1.0,0,,
prelre,prelre,NoErrorMono,0,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lerger,lerpar,,,,3,0.0,,,,premre,prelje,,,,3,0.0,
desasif,desatif,Root,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,hesasif,desatif,,,,0.0,2,,,,ehfisas,edfivas,,,,1.0,2,,
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,tudifulable,hudidulable,hudifulabre,,,0,0.0,2.0,,,iduvlufelba,iduhrufelba,iduhlufelbe,,,3,0.0,3.0
delerpableful,delerpableful,NoErrorPoly,0,delerpableful,prss,,de,lerp,able,ful,13,edprelelbaluf,,ed,prel,elba,luf,,pelerpableful,delorpableful,delerpibleful,delerpablefal,,0.0,1,0.0,1.0,,egprelelbaluf,edcrelelbaluf,edpreleltaluf,edprelelbamuf,,1.0,0,2.0,0.0
edsomluf,edsomluf,NoErrorMono,0,demosful,prs,,de,mos,ful,,8,edsomluf,,ed,som,luf,,,dumosful,demotful,demosdul,,,1.0,2,0.0,,,idsomluf,edsoyluf,edsommuf,,,0.0,2,0.0,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwu,,,,,3,,
demoser,demosor,Suffix1,1,demoser,prs,,de,mos,er,,7,edsomre,,ed,som,re,,,damoser,demeser,demosor,,,1.0,1,0.0,,,epsomre,edgomre,edsomri,,,1.0,0,1.0,
insasifable,irsasifable,Prefix1,1,insasifable,prs,,in,sasif,able,,11,nifisaselba,,ni,fisas,elba,,,irsasifable,insasipable,insasifabme,,,1.0,4,2.0,,,nofisaselba,nifesaselba,nifisaselbi,,,1.0,1,3.0,
sasifioner,sasifioner,NoErrorPoly,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sisifioner,sasifioler,sasifionur,,,1,2.0,0.0,,,fesasnoire,fisasnoare,fisasnoiye,,,1,2.0,0.0
dehudi,dehudi,NoErrorPoly,0,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,behudi,dehuti,,,,0.0,2,,,,eciduh,edoduh,,,,1.0,0,,
niedtesinoi,noedtesinoi,MonoPrefix2,1,indeisetion,pprs,in,de,iset,ion,,11,niedtesinoi,ni,ed,tesi,noi,,iwdeisetion,inseisetion,indeesetion,indeisetior,,1.0,0.0,0,2.0,,noedtesinoi,niodtesinoi,niedtesunoi,niedtesiwoi,,1.0,0.0,3,0.0,
nutesielbaluf,nutesielbaluf,NoErrorMono,0,unisetableful,prss,,un,iset,able,ful,13,nutesielbaluf,,nu,tesi,elba,luf,,enisetableful,unesetableful,unisetatleful,unisetablehul,,0.0,0,1.0,0.0,,mutesielbaluf,nutosielbaluf,nutesieldaluf,nutesielbamuf,,0.0,1,2.0,0.0
hhirenoi,ghirenoi,MonoRoot,1,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hoherion,hihemion,hiherioy,,,1,1.0,2.0,,,ghirenoi,hhilenoi,hhireloi,,,0,0.0,0.0
ediduh,ediduh,NoErrorMono,0,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,etiduh,ediduk,,,,1.0,3,,
hih,hip,Root,1,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hip,,,,,2,,,,,shi,,,,,0,,
erhion,erhion,NoErrorPoly,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ertion,erhiom,,,,2,2.0,,,,hronoi,hrenoo,,,,2,2.0,
erpedihhnoi,erpedihhnou,MonoSuffix1,1,predehihion,pprs,pre,de,hih,ion,,11,erpedihhnoi,erp,ed,ihh,noi,,prudehihion,predohihion,predehicion,predehihaon,,2.0,1.0,2,0.0,,arpedihhnoi,erpepihhnoi,erpedahhnoi,erpedihhnou,,0.0,1.0,0,2.0,
nufisaselba,nifisaselba,MonoPrefix1,1,unsasifable,prs,,un,sasif,able,,11,nufisaselba,,nu,fisas,elba,,,umsasifable,unsasefable,unsasifabla,,,1.0,3,3.0,,,nifisaselba,nufisatelba,nufisaselbo,,,1.0,4,3.0,
somrenoi,somrenoi,MonoSuffix2,1,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,moperion,mosarion,moseraon,,,2,0.0,0.0,,,tomrenoi,somranoi,somrewoi,,,0,1.0,0.0
hiherion,hiherion,NoErrorPoly,0,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,heherion,hihirion,hiherior,,,1,0.0,2.0,,,ehhrenoi,ihhmenoi,ihhrenai,,,0,0.0,1.0
uninowgaful,uninowgaful,NoErrorPoly,0,uninowgaful,pprs,un,in,owga,ful,,11,nuniagwoluf,nu,ni,agwo,luf,,ulinowgaful,unimowgaful,uninowgeful,uninowgafur,,1.0,1.0,3,2.0,,niniagwoluf,nunoagwoluf,nuniogwoluf,nuniagwolef,,1.0,1.0,0,1.0,
erpedagwo,erpedagwo,NoErrorMono,0,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,xredeowga,prekeowga,predeawga,,,0.0,0.0,0,,,ersedagwo,erpesagwo,erpedapwo,,,2.0,1.0,1,,
fisasnoire,fesasnoire,MonoRoot,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasofioner,sasifianer,sasifionir,,,3,1.0,0.0,,,fesasnoire,fisasroire,fisasnoiwe,,,1,0.0,0.0
mosion,mosaon,Suffix1,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosaon,,,,0,0.0,,,,sumnoi,somroi,,,,1,0.0,
hhirenoi,hhirenoi,NoErrorMono,0,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hiterion,hiharion,hihereon,,,2,0.0,0.0,,,hherenoi,hhirinoi,hhirenoo,,,2,1.0,2.0
predemosful,predemosfel,Suffix1,1,predemosful,pprs,pre,de,mos,ful,,11,erpedsomluf,erp,ed,som,luf,,fredemosful,prefemosful,predemesful,predemosfel,,0.0,0.0,1,1.0,,ertedsomluf,erpepsomluf,erpedsonluf,erpedsomluh,,2.0,1.0,2,2.0,
edfisasnoi,edfisasroi,MonoSuffix1,1,desasifion,prs,,de,sasif,ion,,10,edfisasnoi,,ed,fisas,noi,,,dasasifion,desosifion,desasifien,,,1.0,1,1.0,,,odfisasnoi,edfisapnoi,edfisasroi,,,0.0,4,0.0,
unlerp,unlers,Root,1,unlerp,pr,,un,lerp,,,6,nuprel,,nu,prel,,,,uylerp,unlers,,,,1.0,3,,,,noprel,nuprer,,,,1.0,3,,
ihhlufelba,ihhlufelba,NoErrorMono,0,hihfulable,rss,,,hih,ful,able,10,ihhlufelba,,,ihh,luf,elba,,,hicfulable,hihfalable,hihfulabye,,,2,1.0,2.0,,,ihtlufelba,ihhluhelba,ihhlufelbe,,,2,2.0,3.0
deunhihable,deunhohable,Root,1,deunhihable,pprs,de,un,hih,able,,11,ednuihhelba,ed,nu,ihh,elba,,heunhihable,deumhihable,deunhohable,deunhihabme,,0.0,1.0,1,2.0,,esnuihhelba,edniihhelba,ednuifhelba,ednuihherba,,1.0,1.0,1,1.0,
inegu,enegu,Prefix1,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,enegu,inecu,,,,0.0,1,,,,neuge,niugi,,,,1.0,2,,
prehihableful,prehihableful,NoErrorPoly,0,prehihableful,prss,,pre,hih,able,ful,13,erphhielbaluf,,erp,hhi,elba,luf,,pwehihableful,prehohableful,prehihibleful,prehihablefel,,1.0,1,0.0,1.0,,ewphhielbaluf,erphhaelbaluf,erphhiembaluf,erphhielbamuf,,1.0,2,1.0,0.0
delerper,dolerper,Prefix1,1,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,dolerper,denerper,delerpor,,,1.0,0,0.0,,,ehprelre,edprilre,edprelle,,,1.0,2,0.0,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ego,,,,,2,,,,,oge,,,,,0,,
nuhhinoire,nuhhinoire,NoErrorMono,0,unhihioner,prss,,un,hih,ion,er,10,nuhhinoire,,nu,hhi,noi,re,,umhihioner,unhisioner,unhihaoner,unhihionem,,1.0,2,0.0,1.0,,wuhhinoire,nuhhenoire,nuhhiyoire,nuhhinoiro,,0.0,2,0.0,1.0
prehih,prehig,Root,1,prehih,pr,,pre,hih,,,6,erpihh,,erp,ihh,,,,pruhih,prehig,,,,2.0,2,,,,eypihh,erpiht,,,,1.0,2,,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ega,,,,,2,,,,,ute,,,,,1,,
erpedfisasnoi,erpedfisasnoi,NoErrorMono,0,predesasifion,pprs,pre,de,sasif,ion,,13,erpedfisasnoi,erp,ed,fisas,noi,,gredesasifion,predasasifion,predehasifion,predesasifaon,,0.0,1.0,0,0.0,,orpedfisasnoi,erpeffisasnoi,erpedfisafnoi,erpedfisasnou,,0.0,1.0,4,2.0,
erphhinoire,emphhinoire,MonoPrefix1,1,prehihioner,prss,,pre,hih,ion,er,11,erphhinoire,,erp,hhi,noi,re,,prohihioner,prepihioner,prehihiomer,prehihionir,,2.0,0,2.0,0.0,,emphhinoire,erphhenoire,erphhiloire,erphhinoile,,1.0,2,0.0,0.0
nuiduh,nuiduh,NoErrorMono,0,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,enhudi,untudi,,,,0.0,0,,,,naiduh,nuituh,,,,1.0,1,,
niediduh,niediduh,NoErrorMono,0,indehudi,ppr,in,de,hudi,,,8,niediduh,ni,ed,iduh,,,iwdehudi,infehudi,indehuhi,,,1.0,0.0,2,,,neediduh,niesiduh,niedipuh,,,1.0,1.0,1,,
inowgaerion,inowgaerion,NoErrorPoly,0,inowgaerion,prss,,in,owga,er,ion,11,niagworenoi,,ni,agwo,re,noi,,irowgaerion,inomgaerion,inowgaewion,inowgaeriom,,1.0,1,1.0,2.0,,miagworenoi,niadworenoi,niagwolenoi,niagworemoi,,0.0,1,0.0,0.0
edprel,edprel,NoErrorMono,0,delerp,pr,,de,lerp,,,6,edprel,,ed,prel,,,,dalerp,delelp,,,,1.0,2,,,,egprel,edsrel,,,,1.0,0,,
ineguioner,inaguioner,Root,1,ineguioner,prss,,in,egu,ion,er,10,niugenoire,,ni,uge,noi,re,,aneguioner,inaguioner,inegueoner,ineguioney,,0.0,0,0.0,1.0,,liugenoire,niegenoire,niugenoure,niugenoime,,0.0,0,2.0,0.0
deprehihable,deprohihable,Prefix1,1,deprehihable,pprs,de,pre,hih,able,,12,ederphhielba,ed,erp,hhi,elba,,heprehihable,deprohihable,deprehisable,deprehihabre,,0.0,2.0,2,2.0,,oderphhielba,edirphhielba,ederpthielba,ederphhielbi,,0.0,0.0,0,3.0,
demoserion,demoserion,NoErrorPoly,0,demoserion,prss,,de,mos,er,ion,10,edsomrenoi,,ed,som,re,noi,,damoserion,demeserion,demoselion,demoseraon,,1.0,1,1.0,0.0,,odsomrenoi,edsorrenoi,edsomrinoi,edsomrenui,,0.0,2,1.0,1.0
ungeyioner,ungeyionen,Suffix2,1,ungeyioner,prss,,un,gey,ion,er,10,nuyegnoire,,nu,yeg,noi,re,,angeyioner,unteyioner,ungeyiener,ungeyionen,,0.0,0,1.0,1.0,,nayegnoire,nuyednoire,nuyegmoire,nuyegnoira,,1.0,2,0.0,1.0
edhhielba,ethhielba,MonoPrefix1,1,dehihable,prs,,de,hih,able,,9,edhhielba,,ed,hhi,elba,,,dahihable,dehicable,dehiheble,,,1.0,2,0.0,,,ethhielba,edhtielba,edhhieyba,,,1.0,1,1.0,
ednifisas,ednifihas,MonoRoot,1,deinsasif,ppr,de,in,sasif,,,9,ednifisas,ed,ni,fisas,,,doinsasif,deimsasif,deinsasih,,,1.0,1.0,4,,,etnifisas,ednefisas,ednifihas,,,1.0,1.0,2,,
edfisas,edficas,MonoRoot,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,odfisas,edficas,,,,0.0,2,,
edagwo,edagwo,NoErrorMono,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,ceowga,deomga,,,,0.0,1,,,,adagwo,edogwo,,,,0.0,0,,
nuagwore,nuagwore,NoErrorMono,0,unowgaer,prs,,un,owga,er,,8,nuagwore,,nu,agwo,re,,,ulowgaer,unowdaer,unowgaar,,,1.0,2,0.0,,,ruagwore,nuigwore,nuagworo,,,0.0,0,1.0,
nusomelbaluf,nusomelbaluf,NoErrorMono,0,unmosableful,prss,,un,mos,able,ful,12,nusomelbaluf,,nu,som,elba,luf,,urmosableful,unmasableful,unmosaqleful,unmosablefum,,1.0,1,1.0,2.0,,nesomelbaluf,nusorelbaluf,nusomelbeluf,nusomelbalus,,1.0,2,3.0,2.0
iduhlufelba,idutlufelba,MonoRoot,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,husifulable,hudifalable,hudifulible,,,2,1.0,0.0,,,idutlufelba,iduhrufelba,iduhlufilba,,,3,0.0,0.0
ederpyegnoi,ederpyegroi,MonoSuffix1,1,depregeyion,pprs,de,pre,gey,ion,,11,ederpyegnoi,ed,erp,yeg,noi,,dapregeyion,deprageyion,depregayion,depregeyien,,1.0,2.0,1,1.0,,eperpyegnoi,edewpyegnoi,ederpyugnoi,ederpyegroi,,1.0,1.0,1,0.0,
uniset,aniset,Prefix1,1,uniset,pr,,un,iset,,,6,nutesi,,nu,tesi,,,,aniset,unisut,,,,0.0,2,,,,rutesi,nutasi,,,,0.0,1,,
predeisetable,predeisetable,NoErrorPoly,0,predeisetable,pprs,pre,de,iset,able,,13,erpedtesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
presasiferion,presasifemion,Suffix1,1,presasiferion,prss,,pre,sasif,er,ion,13,erpfisasrenoi,,erp,fisas,re,noi,,prasasiferion,presabiferion,presasifemion,presasiferien,,2.0,2,1.0,1.0,,erbfisasrenoi,erpfesasrenoi,erpfisasnenoi,erpfisasrenei,,2.0,1,0.0,1.0
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,osetable,isetabme,,,,0,2.0,,,,tesoelba,tesierba,,,,3,1.0,
fisasrenoi,fisasrenoi,NoErrorMono,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifenion,sasiferior,,,3,1.0,2.0,,,fesasrenoi,fisaswenoi,fisasremoi,,,1,0.0,0.0
ederpsomnoi,ederpsonnoi,MonoRoot,1,depremosion,pprs,de,pre,mos,ion,,11,ederpsomnoi,ed,erp,som,noi,,tepremosion,degremosion,deprewosion,depremosien,,0.0,0.0,0,1.0,,eferpsomnoi,edempsomnoi,ederpsonnoi,ederpsomnoe,,1.0,1.0,2,2.0,
mosfulable,mesfulable,Root,1,mosfulable,rss,,,mos,ful,able,10,somlufelba,,,som,luf,elba,,,mesfulable,mosfuwable,mosfuloble,,,1,2.0,0.0,,,tomlufelba,sommufelba,somlufelta,,,0,0.0,2.0
nuiduhelba,nuiduhilba,MonoSuffix1,1,unhudiable,prs,,un,hudi,able,,10,nuiduhelba,,nu,iduh,elba,,,umhudiable,unhutiable,unhudiaple,,,1.0,2,1.0,,,wuiduhelba,nuiguhelba,nuiduhilba,,,0.0,1,0.0,
ednuhhi,ednuhhi,NoErrorMono,0,deunhih,ppr,de,un,hih,,,7,ednuhhi,ed,nu,hhi,,,peunhih,deonhih,deunhit,,,0.0,0.0,2,,,adnuhhi,ednehhi,ednuthi,,,0.0,1.0,0,,
gey,gem,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gem,,,,,2,,,,,neg,,,,,0,,
owgaion,owpaion,Root,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owpaion,owgaien,,,,2,1.0,,,,aswonoi,agwonoe,,,,1,2.0,
presasifer,presasifer,NoErrorPoly,0,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,pnesasifer,prehasifer,presasifem,,,1.0,0,1.0,,,elpfisasre,erpfisusre,erpfisasne,,,1.0,3,0.0,
unhihableful,unhihableful,NoErrorPoly,0,unhihableful,prss,,un,hih,able,ful,12,nuihhelbaluf,,nu,ihh,elba,luf,,onhihableful,unhitableful,unhihabreful,unhihablepul,,0.0,2,2.0,0.0,,niihhelbaluf,nuihtelbaluf,nuihhembaluf,nuihhelbaluv,,1.0,2,1.0,2.0
ninufisas,ninufisas,NoErrorMono,0,inunsasif,ppr,in,un,sasif,,,9,ninufisas,ni,nu,fisas,,,iwunsasif,inumsasif,inunsasaf,,,1.0,1.0,3,,,nanufisas,ninefisas,ninufisat,,,1.0,1.0,4,,
fisasnoi,fisasnoa,MonoSuffix1,1,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sasefion,sasifien,,,,3,1.0,,,,gisasnoi,fisasnoa,,,,0,2.0,
nierpsom,niurpsom,MonoPrefix1,1,inpremos,ppr,in,pre,mos,,,8,nierpsom,ni,erp,som,,,irpremos,insremos,inpremus,,,1.0,0.0,1,,,neerpsom,niurpsom,nierpsem,,,1.0,0.0,1,,
hudi,huti,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,huti,,,,,2,,,,,iguh,,,,,1,,
deowgaion,deowgaion,NoErrorPoly,0,deowgaion,prs,,de,owga,ion,,9,edagwonoi,,ed,agwo,noi,,,daowgaion,deowgoion,deowgaiin,,,1.0,3,1.0,,,odagwonoi,edagmonoi,edagworoi,,,0.0,2,0.0,
uninmoser,unonmoser,Prefix1,1,uninmoser,pprs,un,in,mos,er,,9,nunisomre,nu,ni,som,re,,ininmoser,unonmoser,uninmeser,uninmosor,,0.0,0.0,1,0.0,,munisomre,numisomre,nunisumre,nunisomme,,0.0,0.0,1,0.0,
prelnoi,prelmoi,MonoSuffix1,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpiow,,,,1,2.0,,,,pwelnoi,prelmoi,,,,1,0.0,
