first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,menlyness,monryness,monlynevs,,,,,nemylssen,nomyrssen,nomylsven,,,,1,0,
unrislyness,unrislyness,NoErrorPoly,0,unrislyness,prss,,,un,ris,ly,ness,,11,nusirylssen,,,nu,sir,yl,ssen,,,,anrislyness,unruslyness,unrislrness,unrislynets,,,,nasirylssen,nusurylssen,nusirrlssen,nusirylsten,,,0,1,1,
reberamable,reberamable,NoErrorPoly,0,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,meberamable,reboramable,reberawable,reberamoble,,,,emebmarelba,erobmarelba,erebwarelba,erebmarelbo,,,0,1,2,0,
misneezfuller,misneezfuller,NoErrorPoly,0,misneezfuller,prss,,,mis,neez,full,er,,13,simzeenllufre,,,sim,zeen,lluf,re,,,,mitneezfuller,misnoezfuller,misneezfeller,misneezfullej,,,,timzeenllufre,simzeonllufre,simzeenllefre,simzeenllufje,,,2,1,1,
simnef,himnef,MonoPrefix1,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,mihfen,misfer,,,,,,himnef,simref,,,,,2,2,,
ersidmakluf,ersidmakluf,NoErrorMono,0,rediskamful,pprs,,re,dis,kam,ful,,,11,ersidmakluf,,er,sid,mak,luf,,,,rodiskamful,redihkamful,rediskomful,rediskamfur,,,,orsidmakluf,erhidmakluf,ersidmokluf,ersidmakruf,,,1,2,1,2,
undeket,undetet,Root,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uldeket,undaket,undetet,,,,,luedtek,nuadtek,nuedtet,,,,1,1,0,,
fenlyness,femlyness,Root,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,femlyness,fenmyness,fenlyneks,,,,,mefylssen,nefymssen,nefylsken,,,,2,0,
ersimednal,ersimedlal,MonoRoot,1,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,rimisdelan,renisdelan,remisselan,remisdelal,,,,irsimednal,ersinednal,ersimesnal,ersimedlal,,,,0,0,2,,
marelba,marewba,MonoSuffix1,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,ralable,ramabwe,,,,,,larelba,marewba,,,,,2,2,
nuednefnoi,yuednefnoi,MonoPrefix2,1,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,uydefenion,undofenion,undefemion,undefenaon,,,,yuednefnoi,nuodnefnoi,nuedmefnoi,nuednefnoa,,,1,1,2,0,
ersimedtek,ersimedpek,MonoRoot,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,rimisdeket,reyisdeket,remisduket,remisdekep,,,,irsimedtek,ersiyedtek,ersimudtek,ersimedpek,,,,0,1,2,,
cunfulllyness,kunfulllyness,Root,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,kunfulllyness,cunfulrlyness,cunfullyyness,cunfulllymess,,,,nukllufylssen,nucrlufylssen,nucllufyyssen,nucllufylssem,,,0,3,0
deramlyness,teramlyness,Prefix1,1,deramlyness,prss,,,de,ram,ly,ness,,11,edmarylssen,,,ed,mar,yl,ssen,,,,teramlyness,deromlyness,deramljness,deramlynesd,,,,etmarylssen,edmorylssen,edmarjlssen,edmaryldsen,,,0,1,1,
rebemoner,rebimoner,Prefix1,1,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,ribemoner,rebimoner,rebeyoner,rebemonem,,,,irebnomre,eribnomre,erebnoyre,erebnomme,,,1,1,0,1,
misneezfuller,misneezfullar,Suffix2,1,misneezfuller,prss,,,mis,neez,full,er,,13,simzeenllufre,,,sim,zeen,lluf,re,,,,risneezfuller,mismeezfuller,misneezhuller,misneezfullar,,,,sirzeenllufre,simzeemllufre,simzeenlluhre,simzeenllufra,,,0,0,0,
unrisfuller,unmisfuller,Root,1,unrisfuller,prss,,,un,ris,full,er,,11,nusirllufre,,,nu,sir,lluf,re,,,,uyrisfuller,unmisfuller,unristuller,unrisfullor,,,,yusirllufre,nusimllufre,nusirllutre,nusirllufro,,,1,0,0,
erebdobnoi,erebdobnoi,NoErrorMono,0,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,ribebodion,repebodion,rebehodion,rebebodiom,,,,irebdobnoi,erepdobnoi,erebdohnoi,erebdobmoi,,,1,0,0,2,
makllufre,makllufre,NoErrorMono,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kumfuller,kamfaller,kamfullor,,,,,mukllufre,makllafre,makllufro,,,,1,1,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lam,,,,,,,mal,,,,,,2,,
inmonlyness,inmonlyness,NoErrorPoly,0,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,ilmonlyness,inronlyness,inmonnyness,inmonlynehs,,,,linomylssen,ninorylssen,ninomynssen,ninomylshen,,,1,0,0,
fener,ferer,Root,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,ferer,fenem,,,,,,refre,nefme,,,,,2,1,
lanion,lanion,NoErrorPoly,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,layion,laniom,,,,,,yalnoi,nalmoi,,,,,2,2,
nudob,nudob,NoErrorMono,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,enbod,unbos,,,,,,nedob,nusob,,,,,0,2,,
nudobllufre,nudobllufme,MonoSuffix2,1,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,uybodfuller,unbadfuller,unbodfaller,unbodfullem,,,,yudobllufre,nudabllufre,nudobllafre,nudobllufme,,,1,1,1,
unmonable,unmonable,NoErrorPoly,0,unmonable,prs,,,un,mon,able,,,9,nunomelba,,,nu,nom,elba,,,,,urmonable,unmoyable,unmonoble,,,,,runomelba,nuyomelba,nunomelbo,,,,1,2,0,
ersimednef,ersimednef,NoErrorMono,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,memisdefen,remasdefen,remisdofen,remisdeten,,,,emsimednef,ersamednef,ersimodnef,ersimednet,,,,1,1,0,,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfal,,,,,,tetluf,teklaf,,,,,0,1,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
unfen,unfem,Root,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,urfen,unfem,,,,,,runef,numef,,,,,1,2,,
dobllufylssen,doblludylssen,MonoSuffix1,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,badfulllyness,boddulllyness,bodfulllmness,bodfulllymess,,,,dabllufylssen,doblludylssen,dobllufmlssen,dobllufylssem,,,1,0,0
erebtekluf,erebtekluf,NoErrorMono,0,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,ribeketful,reteketful,rebekatful,rebeketfum,,,,irebtekluf,erettekluf,erebtakluf,erebtekmuf,,,1,0,1,2,
nefllufylssen,nefllufylssen,NoErrorMono,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,finfulllyness,fenfulwlyness,fenfulllmness,fenfulllyress,,,,nifllufylssen,nefwlufylssen,nefllufmlssen,nefllufylsser,,,1,3,0
monfullly,minfullly,Root,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,minfullly,monfurlly,monfullmy,,,,,nimllufyl,nomlrufyl,nomllufym,,,,1,2,
reunmisbod,reunmisbod,NoErrorPoly,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,rounmisbod,reurmisbod,reunmibbod,reunmispod,,,,ornusimdob,errusimdob,ernubimdob,ernusimdop,,,,1,2,0,,
incunlyness,incunlyness,NoErrorPoly,0,incunlyness,prss,,,in,cun,ly,ness,,11,ninucylssen,,,ni,nuc,yl,ssen,,,,ircunlyness,incinlyness,incunlrness,incunlynass,,,,rinucylssen,ninicylssen,ninucrlssen,ninucylssan,,,1,1,1,
reunmismon,reunmismon,NoErrorPoly,0,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,weunmismon,reonmismon,reunmosmon,reunmismor,,,,ewnusimnom,ernosimnom,ernusomnom,ernusimrom,,,,0,1,2,,
kamfulllyness,kamfelllyness,Suffix1,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,tamfulllyness,kamfelllyness,kamfulllmness,kamfulllynesk,,,,matllufylssen,makllefylssen,makllufmlssen,makllufylksen,,,0,1,3
reunmiscun,reurmiscun,Prefix2,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,meunmiscun,reurmiscun,reunmescun,reunmisbun,,,,emnusimnuc,errusimnuc,ernusemnuc,ernusimnub,,,,1,1,0,,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cumfuller,cunfulmer,cunfullem,,,,,mucllufre,nucmlufre,nucllufme,,,,2,3,
undeneezable,undeneesable,Root,1,undeneezable,pprs,,un,de,neez,able,,,12,nuedzeenelba,,nu,ed,zeen,elba,,,,umdeneezable,unheneezable,undeneesable,undeneezahle,,,,muedzeenelba,nuehzeenelba,nuedseenelba,nuedzeenelha,,,1,0,3,1,
preram,preram,NoErrorPoly,0,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,pyeram,prerim,,,,,,eypmar,erpmir,,,,,1,1,,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,unsecun,undedun,,,,,ruednuc,nuesnuc,nuednud,,,,1,0,0,,
ninuc,rinuc,MonoPrefix1,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ircun,inpun,,,,,,rinuc,ninup,,,,,1,0,,
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,roberam,rebaram,reberar,,,,,orebmar,erabmar,erebrar,,,,1,1,2,,
redisketable,redipketable,Prefix1,1,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,rudisketable,redipketable,rediskitable,redisketabli,,,,ursidtekelba,erpidtekelba,ersidtikelba,ersidtekilba,,,1,2,1,3,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,rebimon,rebemor,,,,,orebnom,eribnom,erebrom,,,,1,1,2,,
ernusimnef,ernusimnef,NoErrorMono,0,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,weunmisfen,reummisfen,reunlisfen,reunmisfin,,,,ewnusimnef,ermusimnef,ernusilnef,ernusimnif,,,,1,0,1,,
nucllufre,nucnlufre,MonoSuffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,canfuller,cunfulner,cunfullor,,,,,nacllufre,nucnlufre,nucllufro,,,,1,3,
simtekelba,simtekelsa,MonoSuffix1,1,misketable,prs,,,mis,ket,able,,,10,simtekelba,,,sim,tek,elba,,,,,mosketable,misqetable,misketasle,,,,,somtekelba,simteqelba,simtekelsa,,,,1,0,1,
ersidnom,ersidnow,MonoRoot,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,medismon,redipmon,rediswon,,,,,emsidnom,erpidnom,ersidnow,,,,0,2,0,,
inlan,onlan,Prefix1,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,onlan,inlal,,,,,,nonal,nilal,,,,,0,2,,
erebmar,eribmar,MonoPrefix1,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebiram,reberem,,,,,emebmar,eribmar,erebmer,,,,0,1,1,,
ersimednef,ersimednef,NoErrorMono,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,memisdefen,relisdefen,remishefen,remisdefew,,,,emsimednef,ersilednef,ersimehnef,ersimedwef,,,,0,0,2,,
cunfulllyness,cunsulllyness,Suffix1,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunsulllyness,cunfulllrness,cunfulllyneds,,,,nacllufylssen,nucllusylssen,nucllufrlssen,nucllufylsden,,,1,0,2
miscuner,yiscuner,Prefix1,1,miscuner,prs,,,mis,cun,er,,,8,simnucre,,,sim,nuc,re,,,,,yiscuner,miscener,miscunur,,,,,siynucre,simnecre,simnucru,,,,0,1,0,
bodfulllyness,bodfulllyness,NoErrorPoly,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,bosfulllyness,bodsulllyness,bodfullwyness,bodfulllynoss,,,,sobllufylssen,dobllusylssen,dobllufywssen,dobllufylsson,,,2,0,1
nuedsir,nuedsir,NoErrorMono,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,needsir,nuadsir,nuedtir,,,,0,1,2,,
erebzeenelba,erebzeenelba,NoErrorMono,0,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,rabeneezable,rebineezable,rebeweezable,rebeneezabli,,,,arebzeenelba,eribzeenelba,erebzeewelba,erebzeenilba,,,1,1,0,3,
bodful,bodgul,Suffix1,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,hodful,bodgul,,,,,,dohluf,doblug,,,,,0,0,
erebnucluf,erebnucluf,NoErrorMono,0,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,mebecunful,redecunful,rebehunful,rebecunhul,,,,emebnucluf,erednucluf,erebnuhluf,erebnucluh,,,0,0,0,0,
deris,deris,NoErrorPoly,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,deric,,,,,,essir,edcir,,,,,0,2,,
unrision,unrision,NoErrorPoly,0,unrision,prs,,,un,ris,ion,,,8,nusirnoi,,,nu,sir,noi,,,,,anrision,unresion,unrisoon,,,,,nasirnoi,nusernoi,nusirnoo,,,,0,1,0,
ernusimnuc,ernusomnuc,MonoPrefix1,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,rounmiscun,reonmiscun,reunmoscun,reunmiscin,,,,ornusimnuc,ernosimnuc,ernusomnuc,ernusimnic,,,,0,1,1,,
prefen,prafen,Prefix1,1,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,prafen,prefon,,,,,,arpnef,erpnof,,,,,2,1,,
ernusimtek,ernusimtek,NoErrorMono,0,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,meunmisket,reummisket,reunnisket,reunmiskat,,,,emnusimtek,ermusimtek,ernusintek,ernusimtak,,,,1,0,1,,
neezfulllyness,neezfulllyness,NoErrorPoly,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neetfulllyness,neezfuwllyness,neezfullryness,neezfulllyyess,,,,teenllufylssen,zeenlwufylssen,zeenllufyrssen,zeenllufylssey,,,3,2,0
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neaz,,,,,,,zaen,,,,,,2,,
nitekllufre,niteklmufre,MonoSuffix1,1,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,ilketfuller,inkecfuller,inketfumler,inketfullem,,,,litekllufre,nicekllufre,niteklmufre,nitekllufme,,,1,2,2,
risfullly,risfullly,NoErrorPoly,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,ritfullly,risfulnly,risfullry,,,,,tirllufyl,sirnlufyl,sirllufyr,,,,2,3,
fenable,fenable,NoErrorPoly,0,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,tenable,fenible,,,,,,netelba,nefelbi,,,,,0,0,
nomluf,nomlud,MonoSuffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,lonful,mondul,,,,,,nolluf,nomlud,,,,,0,0,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,nebecun,rebucun,rebegun,,,,,enebnuc,erubnuc,erebnug,,,,0,1,0,,
ersidzeen,ersidzeen,NoErrorMono,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,radisneez,reqisneez,redisneed,,,,,arsidzeen,ersiqzeen,ersiddeen,,,,1,0,3,,
dekamion,dekamion,NoErrorPoly,0,dekamion,prs,,,de,kam,ion,,,8,edmaknoi,,,ed,mak,noi,,,,,hekamion,dekumion,dekamoon,,,,,ehmaknoi,edmuknoi,edmaknoo,,,,0,1,0,
ramfullly,ramfullry,Suffix2,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,rarfullly,ramfollly,ramfullry,,,,,rarllufyl,marllofyl,marllufyr,,,,2,1,
reunmislan,reunmislan,NoErrorPoly,0,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,ruunmislan,reummislan,reunmaslan,reunmisman,,,,urnusimnal,ermusimnal,ernusamnal,ernusimnam,,,,1,1,0,,
ednom,ednom,NoErrorMono,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,dimon,demen,,,,,,idnom,ednem,,,,,1,1,,
remisderis,nemisderis,Prefix3,1,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,nemisderis,remipderis,remisdaris,remisderig,,,,ensimedsir,erpimedsir,ersimadsir,ersimedgir,,,,2,1,2,,
cunion,curion,Root,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,curion,cunior,,,,,,rucnoi,nucroi,,,,,2,2,
ninalnoi,rinalnoi,MonoPrefix1,1,inlanion,prs,,,in,lan,ion,,,8,ninalnoi,,,ni,nal,noi,,,,,irlanion,inmanion,inlaneon,,,,,rinalnoi,ninamnoi,ninalnoe,,,,1,0,0,
redismon,redesmon,Prefix1,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,medismon,redesmon,redismoj,,,,,emsidnom,ersednom,ersidjom,,,,0,1,2,,
monfulllyness,monfulllynesp,Suffix3,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,ronfulllyness,monfurllyness,monfullmyness,monfulllynesp,,,,norllufylssen,nomlrufylssen,nomllufymssen,nomllufylpsen,,,0,2,3
simnal,simnal,NoErrorMono,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,midlan,mislar,,,,,,dimnal,simral,,,,,2,2,,
reunmisbod,reunmisbod,NoErrorPoly,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,meunmisbod,reenmisbod,reunmifbod,reunmisboc,,,,emnusimdob,ernesimdob,ernufimdob,ernusimcob,,,,0,2,2,,
nimakluf,niyakluf,MonoRoot,1,inkamful,prs,,,in,kam,ful,,,8,nimakluf,,,ni,mak,luf,,,,,irkamful,inkayful,inkamcul,,,,,rimakluf,niyakluf,nimakluc,,,,1,2,0,
nefllufylssen,nefllufylspen,MonoSuffix3,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,henfulllyness,fendulllyness,fenfulllmness,fenfulllyneps,,,,nehllufylssen,neflludylssen,nefllufmlssen,nefllufylspen,,,0,0,2
redisramable,rodisramable,Prefix2,1,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,rodisramable,repisramable,redisrayable,redisramabme,,,,orsidmarelba,ersipmarelba,ersidyarelba,ersidmaremba,,,1,0,2,2,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,bedlyness,bodyyness,bodlymess,,,,,debylssen,dobyyssen,dobylssem,,,,1,0,
ris,rit,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
nuedsirelba,nuodsirelba,MonoPrefix1,1,underisable,pprs,,un,de,ris,able,,,11,nuedsirelba,,nu,ed,sir,elba,,,,inderisable,undorisable,undeyisable,underisagle,,,,niedsirelba,nuodsirelba,nuedsiyelba,nuedsirelga,,,0,1,0,1,
misneezfuller,misneezfuller,NoErrorPoly,0,misneezfuller,prss,,,mis,neez,full,er,,13,simzeenllufre,,,sim,zeen,lluf,re,,,,mesneezfuller,misneozfuller,misneezfumler,misneezfullew,,,,semzeenllufre,simzoenllufre,simzeenlmufre,simzeenllufwe,,,1,2,2,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebobod,rebehod,,,,,emebdob,erobdob,erebdoh,,,,0,1,0,,
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfurllyness,monfullyyness,monfulllyyess,,,,namllufylssen,nomlrufylssen,nomllufyyssen,nomllufylssey,,,1,2,0
ram,yam,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,yam,,,,,,,may,,,,,,0,,
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,yonfulllyness,monfalllyness,monfullryness,monfulllynesp,,,,noyllufylssen,nomllafylssen,nomllufyrssen,nomllufylpsen,,,0,1,3
bodion,bodion,NoErrorPoly,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodiow,,,,,,fobnoi,dobwoi,,,,,2,2,
zeenelba,heenelba,MonoRoot,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neehable,neezoble,,,,,,heenelba,zeenelbo,,,,,3,0,
ersidnomluf,ersihnomluf,MonoPrefix1,1,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,wedismonful,rehismonful,redismenful,redismontul,,,,ewsidnomluf,ersihnomluf,ersidnemluf,ersidnomlut,,,0,0,1,0,
remisdemon,remisdemon,NoErrorPoly,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,yemisdemon,remitdemon,remiskemon,remisdewon,,,,eysimednom,ertimednom,ersimeknom,ersimednow,,,,2,0,0,,
rebemonful,rebemonful,NoErrorPoly,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,rubemonful,retemonful,rebemomful,rebemoncul,,,,urebnomluf,eretnomluf,erebmomluf,erebnomluc,,,1,0,2,0,
neezfuller,neeztuller,Suffix1,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,yeezfuller,neeztuller,neezfullor,,,,,zeeyllufre,zeenllutre,zeenllufro,,,,0,0,
ernusimnef,ernusemnef,MonoPrefix1,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,rounmisfen,reonmisfen,reunmesfen,reunmisfin,,,,ornusimnef,ernosimnef,ernusemnef,ernusimnif,,,,0,1,1,,
misketlyness,miskitlyness,Root,1,misketlyness,prss,,,mis,ket,ly,ness,,12,simtekylssen,,,sim,tek,yl,ssen,,,,mihketlyness,miskitlyness,misketnyness,misketlynass,,,,himtekylssen,simtikylssen,simtekynssen,simtekylssan,,,2,1,0,
erpnefluf,erpnefluf,NoErrorMono,0,prefenful,prs,,,pre,fen,ful,,,9,erpnefluf,,,erp,nef,luf,,,,,prifenful,prefanful,prefentul,,,,,irpnefluf,erpnafluf,erpneflut,,,,2,1,0,
dobre,cobre,MonoRoot,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bocer,bodem,,,,,,cobre,dobme,,,,,2,1,
nimar,ninar,MonoRoot,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,anram,inran,,,,,,namar,ninar,,,,,0,2,,
preketfuller,preketfullir,Suffix2,1,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,praketfuller,pretetfuller,preketfuyler,preketfullir,,,,arptekllufre,erptetllufre,erpteklyufre,erptekllufri,,,2,0,2,
monion,moneon,Suffix1,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,munion,moneon,,,,,,numnoi,nomnoe,,,,,1,0,
erpsir,erpsor,MonoRoot,1,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,pruris,preros,,,,,,urpsir,erpsor,,,,,2,1,,
erpsirylssen,erphirylssen,MonoRoot,1,prerislyness,prss,,,pre,ris,ly,ness,,12,erpsirylssen,,,erp,sir,yl,ssen,,,,trerislyness,prerihlyness,prerismyness,prerislynoss,,,,ertsirylssen,erphirylssen,erpsirymssen,erpsirylsson,,,0,2,0,
keter,keher,Root,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketem,,,,,,hekre,tekme,,,,,2,1,
nefluf,nefluf,NoErrorMono,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,femful,fenfal,,,,,,mefluf,neflaf,,,,,2,1,
sirllufylssen,sirllufylssen,NoErrorMono,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rusfulllyness,ristulllyness,risfulllrness,risfulllyneps,,,,surllufylssen,sirllutylssen,sirllufrlssen,sirllufylspen,,,1,0,2
nomllufre,nomllufme,MonoSuffix2,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monpuller,monfullem,,,,,namllufre,nomllupre,nomllufme,,,,1,0,
