Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
epredatd,epredatd,NoErrorMono,0,prededat,ppr,pre,de,dat,,,8,epredatd,epr,ed,atd,,,prodedat,prepedat,predetat,,,2.0,0.0,0,,,epledatd,epradatd,epredetd,,,2.0,0.0,0,,
edghatabale,edghatabale,NoErrorMono,0,degatahable,prs,,de,gatah,able,,11,edghatabale,,ed,ghata,bale,,,tegatahable,degatohable,degatahahle,,,0.0,3,1.0,,,adghatabale,edghasabale,edghatatale,,,0.0,3,0.0,
rargerion,rargerion,NoErrorPoly,0,rargerion,rss,,,rarg,er,ion,9,rgrareoin,,,rgra,re,oin,,,margerion,rargemion,rargeriom,,,0,1.0,2.0,,,mgrareoin,rgraraoin,rgrareiin,,,0,1.0,0.0
nierprgraoni,nierprgraoni,NoErrorMono,0,inprerargion,pprs,in,pre,rarg,ion,,12,nierprgraoni,ni,erp,rgra,oni,,enprerargion,inhrerargion,inprerarfion,inprerargior,,0.0,0.0,3,2.0,,naerprgraoni,niorprgraoni,nierprglaoni,nierprgraone,,1.0,0.0,2,2.0,
nunivesoelba,nunivesoelba,NoErrorMono,0,uninosevable,pprs,un,in,osev,able,,12,nunivesoelba,nu,ni,veso,elba,,uminosevable,unenosevable,uninosavable,uninosevoble,,1.0,0.0,2,0.0,,nenivesoelba,nulivesoelba,nunivepoelba,nunivesoelbu,,1.0,0.0,2,3.0,
unpayioner,unpayioner,NoErrorPoly,0,unpayioner,prss,,un,pay,ion,er,10,nuapyniore,,nu,apy,nio,re,,enpayioner,unpamioner,unpayioler,unpayionar,,0.0,2,2.0,0.0,,ruapyniore,nuatyniore,nuapynaore,nuapyniome,,0.0,1,1.0,0.0
payion,payien,Suffix1,1,payion,rs,,,pay,ion,,6,ypanio,,,ypa,nio,,,,peyion,payien,,,,1,1.0,,,,mpanio,ypanii,,,,0,2.0,
teca,tece,Root,1,teca,r,,,teca,,,4,ctea,,,ctea,,,,,tece,,,,,3,,,,,ctee,,,,,3,,
indater,indatur,Suffix1,1,indater,prs,,in,dat,er,,7,niadtre,,ni,adt,re,,,imdater,intater,indatur,,,1.0,0,0.0,,,neadtre,niagtre,niadtwe,,,1.0,1,0.0,
rpeedatdelba,rpeedatfelba,MonoRoot,1,prededatable,pprs,pre,de,dat,able,,12,rpeedatdelba,rpe,ed,atd,elba,,prodedatable,predadatable,prededacable,prededatadle,,2.0,1.0,2,1.0,,lpeedatdelba,rpeodatdelba,rpeedatfelba,rpeedatdelga,,0.0,0.0,2,2.0,
ingatahioner,ingatehioner,Root,1,ingatahioner,prss,,in,gatah,ion,er,12,nihataginore,,ni,hatag,ino,re,,iygatahioner,ingatehioner,ingatahiiner,ingatahionor,,1.0,3,1.0,0.0,,rihataginore,nihitaginore,nihataginere,nihataginora,,0.0,1,2.0,1.0
atecfluelab,atecfloelab,MonoSuffix1,1,tecafulable,rss,,,teca,ful,able,11,atecfluelab,,,atec,flu,elab,,,tucafulable,tecafunable,tecafuleble,,,1,2.0,0.0,,,agecfluelab,atecfloelab,atecfluelob,,,1,2.0,2.0
atdreino,otdreino,MonoRoot,1,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,taterion,datorion,daterian,,,0,0.0,1.0,,,otdreino,atdriino,atdreono,,,0,1.0,0.0
lviufllabe,lviufllabe,MonoSuffix2,1,ilvfulable,rss,,,ilv,ful,able,10,lviufllabe,,,lvi,ufl,labe,,,invfulable,ilvsulable,ilvfulabme,,,1,0.0,2.0,,,ltiufllabe,lviudllabe,lviufllace,,,1,1.0,2.0
ovselufblea,ovselufblea,NoErrorMono,0,osevfulable,rss,,,osev,ful,able,11,ovselufblea,,,ovse,luf,blea,,,osavfulable,osevfuwable,osevfulatle,,,2,2.0,1.0,,,ovsolufblea,ovseyufblea,ovselufbwea,,,3,0.0,1.0
prearpe,prearpe,NoErrorPoly,0,prearpe,pr,,pre,arpe,,,7,perpaer,,per,paer,,,,pmearpe,preerpe,,,,1.0,0,,,,parpaer,perpaar,,,,1.0,2,,
oseverion,osevelion,Suffix1,1,oseverion,rss,,,osev,er,ion,9,ovserenio,,,ovse,re,nio,,,oseterion,osevelion,oseverien,,,3,1.0,1.0,,,opserenio,ovsewenio,ovsererio,,,1,0.0,0.0
preundation,preuntation,Root,1,preundation,pprs,pre,un,dat,ion,,11,pernutdaino,per,nu,tda,ino,,praundation,preumdation,preuntation,preundatiom,,2.0,1.0,0,2.0,,pemnutdaino,pernotdaino,pernutdiino,pernutdaono,,2.0,1.0,2,0.0,
payfulable,payfulablu,Suffix2,1,payfulable,rss,,,pay,ful,able,10,pyaflubeal,,,pya,flu,beal,,,pamfulable,payfurable,payfulablu,,,2,2.0,3.0,,,pmaflubeal,pyafwubeal,pyaflubial,,,1,1.0,1.0
deilvable,deilvable,NoErrorPoly,0,deilvable,prs,,de,ilv,able,,9,edlvibale,,ed,lvi,bale,,,diilvable,deolvable,deilvible,,,1.0,0,0.0,,,eslvibale,edlvobale,edlvitale,,,1.0,2,0.0,
predegataher,predegataher,NoErrorPoly,0,predegataher,pprs,pre,de,gatah,er,,12,peredtagahre,per,ed,tagah,re,,pridegataher,predigataher,predegatater,predegatahar,,2.0,1.0,4,0.0,,poredtagahre,perestagahre,peredtagihre,peredtagahra,,1.0,1.0,3,1.0,
peredathagaebl,peredathagaebl,NoErrorMono,0,predegatahable,pprs,pre,de,gatah,able,,14,peredathagaebl,per,ed,athag,aebl,,pradegatahable,predagatahable,predegatehable,predegatahoble,,2.0,1.0,3,0.0,,heredathagaebl,perepathagaebl,peredethagaebl,peredathagaabl,,0.0,1.0,0,1.0,
erpcai,erpcai,NoErrorMono,0,preaci,pr,,pre,aci,,,6,erpcai,,erp,cai,,,,praaci,preati,,,,2.0,1,,,,elpcai,erpcaa,,,,1.0,2,,
taghanoi,tagganoi,MonoRoot,1,gatahion,rs,,,gatah,ion,,8,taghanoi,,,tagha,noi,,,,gatavion,gatahioy,,,,4,2.0,,,,tagganoi,taghanoa,,,,3,2.0,
niypa,niypa,NoErrorMono,0,inpay,pr,,in,pay,,,5,niypa,,ni,ypa,,,,anpay,inday,,,,0.0,0,,,,naypa,nirpa,,,,1.0,0,,
gatahful,satahful,Root,1,gatahful,rs,,,gatah,ful,,8,agthaflu,,,agtha,flu,,,,satahful,gatahfol,,,,0,1.0,,,,igthaflu,agthafnu,,,,0,1.0,
edyapre,edyapre,NoErrorMono,0,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,sepayer,depeyer,depayor,,,0.0,1,0.0,,,adyapre,edyipre,edyapme,,,0.0,1,0.0,
osevableful,osevabreful,Suffix1,1,osevableful,rss,,,osev,able,ful,11,sovebelaulf,,,sove,bela,ulf,,,asevableful,osevabreful,osevablefal,,,0,2.0,1.0,,,sovabelaulf,sovebulaulf,sovebelauwf,,,3,1.0,1.0
aectuflaelb,aectuflaelb,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,aectuflaelb,,,aect,ufl,aelb,,,tocafulable,tecagulable,tecafulabre,,,1,0.0,2.0,,,aedtuflaelb,aectufraelb,aectufleelb,,,2,2.0,0.0
deosevableful,deosevableful,NoErrorPoly,0,deosevableful,prss,,de,osev,able,ful,13,edoesvlaebluf,,ed,oesv,laeb,luf,,diosevableful,deesevableful,deosevasleful,deosevablefel,,1.0,0,1.0,1.0,,etoesvlaebluf,edoetvlaebluf,edoesvlaepluf,edoesvlaebruf,,1.0,2,3.0,0.0
daterion,haterion,Root,1,daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,haterion,datemion,dateriin,,,0,1.0,1.0,,,utdreino,atdyeino,atdreina,,,0,0.0,2.0
freoinre,freoinre,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refiiner,refionar,,,2,1.0,0.0,,,creoinre,freainre,freoinme,,,0,0.0,0.0
edpyaoinre,edpyaoinre,NoErrorMono,0,depayioner,prss,,de,pay,ion,er,10,edpyaoinre,,ed,pya,oin,re,,dopayioner,depoyioner,depayooner,depayionew,,1.0,1,0.0,1.0,,idpyaoinre,edpyeoinre,edpyaeinre,edpyaoinru,,0.0,2,0.0,1.0
osev,osep,Root,1,osev,r,,,osev,,,4,oves,,,oves,,,,,osep,,,,,3,,,,,ovet,,,,,3,,
preilver,preilver,NoErrorPoly,0,preilver,prs,,pre,ilv,er,,8,perivlre,,per,ivl,re,,,priilver,preelver,preilvel,,,2.0,0,1.0,,,verivlre,peravlre,perivlro,,,0.0,0,1.0,
edeatc,edeatc,NoErrorMono,0,deteca,pr,,de,teca,,,6,edeatc,,ed,eatc,,,,doteca,deheca,,,,1.0,0,,,,ideatc,edeacc,,,,0.0,2,,
niaect,niaecs,MonoRoot,1,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,enteca,inteco,,,,0.0,3,,,,nuaect,niaecs,,,,1.0,3,,
peredvose,peredvose,NoErrorMono,0,predeosev,ppr,pre,de,osev,,,9,peredvose,per,ed,vose,,,pwedeosev,preduosev,predeesev,,,1.0,1.0,0,,,pemedvose,peresvose,peredvise,,,2.0,1.0,1,,
erpedahatg,erpedahatp,MonoRoot,1,predegatah,ppr,pre,de,gatah,,,10,erpedahatg,erp,ed,ahatg,,,pridegatah,predigatah,predegateh,,,2.0,1.0,3,,,ewpedahatg,erpegahatg,erpedahatp,,,1.0,1.0,4,,
vilnoi,vilnoi,NoErrorMono,0,ilvion,rs,,,ilv,ion,,6,vilnoi,,,vil,noi,,,,invion,ilviom,,,,1,2.0,,,,vimnoi,vilyoi,,,,2,0.0,
edagahtino,edapahtino,MonoRoot,1,degatahion,prs,,de,gatah,ion,,10,edagahtino,,ed,agaht,ino,,,hegatahion,degadahion,degatahuon,,,0.0,2,0.0,,,ekagahtino,edapahtino,edagahtine,,,1.0,1,2.0,
nuliv,ruliv,MonoPrefix1,1,unilv,pr,,un,ilv,,,5,nuliv,,nu,liv,,,,inilv,unirv,,,,0.0,1,,,,ruliv,nuriv,,,,0.0,0,,
gatahful,gatahful,NoErrorPoly,0,gatahful,rs,,,gatah,ful,,8,atahgulf,,,atahg,ulf,,,,gahahful,gatahfal,,,,2,1.0,,,,ahahgulf,atahgalf,,,,1,0.0,
edepriacleba,edepriacleba,NoErrorMono,0,depreaciable,pprs,de,pre,aci,able,,12,edepriacleba,ed,epr,iac,leba,,dopreaciable,depleaciable,depreacaable,depreaciuble,,1.0,1.0,2,0.0,,esepriacleba,edepwiacleba,edepriocleba,edepriacmeba,,1.0,2.0,1,0.0,
preingatahable,preingatahable,NoErrorPoly,0,preingatahable,pprs,pre,in,gatah,able,,14,rpeniahgatleba,rpe,ni,ahgat,leba,,hreingatahable,preangatahable,preingatakable,preingatahasle,,0.0,0.0,4,1.0,,rpiniahgatleba,rpeneahgatleba,rpeniohgatleba,rpeniahgatlebe,,2.0,1.0,0,3.0,
gatahioner,gatahionor,Suffix2,1,gatahioner,rss,,,gatah,ion,er,10,atghainore,,,atgha,ino,re,,,gadahioner,gatahiuner,gatahionor,,,2,1.0,0.0,,,etghainore,atghaenore,atghainoje,,,0,0.0,0.0
arpe,arpa,Root,1,arpe,r,,,arpe,,,4,pear,,,pear,,,,,arpa,,,,,3,,,,,peir,,,,,2,,
predeosever,pmedeosever,Prefix2,1,predeosever,pprs,pre,de,osev,er,,11,epredesvore,epr,ed,esvo,re,,pmedeosever,preheosever,predeesever,predeosevor,,1.0,0.0,0,0.0,,epyedesvore,eprebesvore,epredeshore,epredesvoye,,2.0,1.0,2,0.0,
nieprfer,nieprper,MonoRoot,1,inpreref,ppr,in,pre,ref,,,8,nieprfer,ni,epr,fer,,,impreref,inpyeref,inprered,,,1.0,1.0,2,,,mieprfer,niiprfer,nieprper,,,0.0,0.0,0,,
rpealuf,rpealuh,MonoSuffix1,1,arpeful,rs,,,arpe,ful,,7,rpealuf,,,rpea,luf,,,,arseful,arpehul,,,,2,0.0,,,,lpealuf,rpealuh,,,,0,2.0,
ederpyapufl,ederpyapufl,NoErrorMono,0,deprepayful,pprs,de,pre,pay,ful,,11,ederpyapufl,ed,erp,yap,ufl,,ceprepayful,depropayful,deprepuyful,deprepayfol,,0.0,2.0,1,1.0,,eterpyapufl,edarpyapufl,ederplapufl,ederpyapupl,,1.0,0.0,0,1.0,
prereferion,prereferion,NoErrorPoly,0,prereferion,prss,,pre,ref,er,ion,11,rpefrerenoi,,rpe,fre,re,noi,,pyereferion,preyeferion,prerefemion,prereferiol,,1.0,0,1.0,2.0,,rsefrerenoi,rpeprerenoi,rpefrewenoi,rpefrerenai,,1.0,0,0.0,1.0
edvsoeflu,edvsaeflu,MonoRoot,1,deosevful,prs,,de,osev,ful,,9,edvsoeflu,,ed,vsoe,flu,,,ceosevful,deosavful,deosevfuw,,,0.0,2,2.0,,,egvsoeflu,edvsaeflu,edvsoefmu,,,1.0,2,1.0,
deilv,dealv,Root,1,deilv,pr,,de,ilv,,,5,edvli,,ed,vli,,,,doilv,dealv,,,,1.0,0,,,,idvli,edhli,,,,0.0,0,,
evosniore,evosniore,MonoSuffix2,1,osevioner,rss,,,osev,ion,er,9,evosniore,,,evos,nio,re,,,osesioner,oseviorer,osevionem,,,3,2.0,1.0,,,ecosniore,evosniere,evosnioro,,,1,2.0,1.0
ayplfu,ayplfu,NoErrorMono,0,payful,rs,,,pay,ful,,6,ayplfu,,,ayp,lfu,,,,palful,payfum,,,,2,2.0,,,,amplfu,aypyfu,,,,1,0.0,
inunpay,inuwpay,Prefix1,1,inunpay,ppr,in,un,pay,,,7,ninuapy,ni,nu,apy,,,imunpay,inuwpay,inunhay,,,1.0,1.0,0,,,nenuapy,ninoapy,ninuapr,,,1.0,1.0,2,,
unpretecaful,unpretecafil,Suffix1,1,unpretecaful,pprs,un,pre,teca,ful,,12,nurepcteaufl,nu,rep,ctea,ufl,,onpretecaful,undretecaful,unprececaful,unpretecafil,,0.0,0.0,0,1.0,,narepcteaufl,nurescteaufl,nurepctaaufl,nurepcteaufm,,1.0,2.0,2,2.0,
ilvableful,ilvasleful,Suffix1,1,ilvableful,rss,,,ilv,able,ful,10,ivlealbufl,,,ivl,ealb,ufl,,,elvableful,ilvasleful,ilvablefal,,,0,1.0,1.0,,,ivnealbufl,ivleolbufl,ivlealbafl,,,2,1.0,0.0
nurpeapre,nurheapre,MonoPrefix1,1,unprearpe,ppr,un,pre,arpe,,,9,nurpeapre,nu,rpe,apre,,,umprearpe,unhrearpe,unprearhe,,,1.0,0.0,2,,,norpeapre,nurheapre,nurpeepre,,,1.0,1.0,0,,
preaci,preaci,NoErrorPoly,0,preaci,pr,,pre,aci,,,6,periac,,per,iac,,,,breaci,preoci,,,,0.0,0,,,,pemiac,perioc,,,,2.0,1,,
rpaeuflaelb,rpaeuflaelb,NoErrorMono,0,arpefulable,rss,,,arpe,ful,able,11,rpaeuflaelb,,,rpae,ufl,aelb,,,artefulable,arpefunable,arpefuloble,,,2,2.0,0.0,,,rpoeuflaelb,rpaeiflaelb,rpaeuflaelc,,,2,0.0,3.0
ednugrarflu,ednugrarflu,NoErrorMono,0,deunrargful,pprs,de,un,rarg,ful,,11,ednugrarflu,ed,nu,grar,flu,,peunrargful,deenrargful,deunrirgful,deunrargsul,,0.0,0.0,1,0.0,,esnugrarflu,edrugrarflu,ednutrarflu,ednugrarfnu,,1.0,0.0,0,1.0,
edvose,edvope,MonoRoot,1,deosev,pr,,de,osev,,,6,edvose,,ed,vose,,,,heosev,deobev,,,,0.0,1,,,,efvose,edvope,,,,1.0,2,,
aypluf,arpluf,MonoRoot,1,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,peyful,payfum,,,,1,2.0,,,,arpluf,ayplof,,,,1,1.0,
ilvioner,ilvionor,Suffix2,1,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilfioner,ilviiner,ilvionor,,,2,1.0,0.0,,,mvinoire,lvinoere,lvinoira,,,0,2.0,1.0
edargrufl,edargrufl,NoErrorMono,0,derargful,prs,,de,rarg,ful,,9,edargrufl,,ed,argr,ufl,,,perargful,deraygful,derargfur,,,0.0,2,2.0,,,ecargrufl,edardrufl,edargrufr,,,1.0,2,2.0,
inpreilv,impreilv,Prefix2,1,inpreilv,ppr,in,pre,ilv,,,8,nieprivl,ni,epr,ivl,,,impreilv,inpyeilv,inpreilt,,,1.0,1.0,2,,,rieprivl,niekrivl,nieprisl,,,0.0,1.0,1,,
deunilvion,deunilvion,NoErrorPoly,0,deunilvion,pprs,de,un,ilv,ion,,10,ednuviloin,ed,nu,vil,oin,,teunilvion,deenilvion,deunirvion,deunilviom,,0.0,0.0,1,2.0,,eznuviloin,edniviloin,ednuciloin,ednuviloir,,1.0,1.0,0,2.0,
inrargful,inrirgful,Root,1,inrargful,prs,,in,rarg,ful,,9,niragrflu,,ni,ragr,flu,,,imrargful,inrirgful,inrargfuw,,,1.0,1,2.0,,,neragrflu,nilagrflu,niragrfyu,,,1.0,0,1.0,
preinosever,preinosever,NoErrorPoly,0,preinosever,pprs,pre,in,osev,er,,11,erpnioevsre,erp,ni,oevs,re,,prainosever,preanosever,preinosaver,preinosevur,,2.0,0.0,2,0.0,,erdnioevsre,erpnaoevsre,erpniievsre,erpnioevsro,,2.0,1.0,0,1.0,
predeosevable,predeosevable,NoErrorPoly,0,predeosevable,pprs,pre,de,osev,able,,13,rpeedevosebla,rpe,ed,evos,ebla,,pnedeosevable,predoosevable,predeocevable,predeosevafle,,1.0,1.0,1,1.0,,rpuedevosebla,rpeodevosebla,rpeedevogebla,rpeedevoseble,,2.0,0.0,3,3.0,
gatahion,gatohion,Root,1,gatahion,rs,,,gatah,ion,,8,agahtnoi,,,agaht,noi,,,,gatohion,gatahien,,,,3,1.0,,,,agaptnoi,agahtnii,,,,3,1.0,
edivlniore,edivlnaore,MonoSuffix1,1,deilvioner,prss,,de,ilv,ion,er,10,edivlniore,,ed,ivl,nio,re,,doilvioner,deimvioner,deilviorer,deilvionar,,1.0,1,2.0,0.0,,odivlniore,edevlniore,edivlnaore,edivlniora,,0.0,0,1.0,1.0
erpagahtuflelab,erpagahtuflelab,MonoSuffix2,1,pregatahfulable,prss,,pre,gatah,ful,able,15,erpagahtuflelab,,erp,agaht,ufl,elab,,sregatahfulable,pregotahfulable,pregatahfumable,pregatahfulabme,,0.0,1,2.0,2.0,,irpagahtuflelab,erpatahtuflelab,erpagahtufmelab,erpagahtuflelah,,0.0,1,2.0,3.0
hatagnio,hacagnio,MonoRoot,1,gatahion,rs,,,gatah,ion,,8,hatagnio,,,hatag,nio,,,,getahion,gataheon,,,,1,0.0,,,,hacagnio,hatagneo,,,,2,1.0,
undat,undat,NoErrorPoly,0,undat,pr,,un,dat,,,5,nuatd,,nu,atd,,,,urdat,undah,,,,1.0,2,,,,ruatd,nuitd,,,,0.0,0,,
ednuatdlaeb,adnuatdlaeb,MonoPrefix2,1,deundatable,pprs,de,un,dat,able,,11,ednuatdlaeb,ed,nu,atd,laeb,,teundatable,deindatable,deundetable,deundatafle,,0.0,0.0,1,1.0,,adnuatdlaeb,edmuatdlaeb,ednuacdlaeb,ednuatdlaet,,0.0,0.0,1,3.0,
indat,imdat,Prefix1,1,indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,imdat,insat,,,,1.0,0,,,,litda,nipda,,,,0.0,0,,
ingatahioner,iwgatahioner,Prefix1,1,ingatahioner,prss,,in,gatah,ion,er,12,niagahtinore,,ni,agaht,ino,re,,iwgatahioner,ingitahioner,ingatahiomer,ingatahionem,,1.0,1,2.0,1.0,,naagahtinore,niagohtinore,niagahtinire,niagahtinome,,1.0,2,2.0,0.0
edaghatinore,edaghasinore,MonoRoot,1,degatahioner,prss,,de,gatah,ion,er,12,edaghatinore,,ed,aghat,ino,re,,tegatahioner,degatabioner,degatahianer,degatahionem,,0.0,4,1.0,1.0,,evaghatinore,edaghasinore,edaghatonore,edaghatinole,,1.0,4,0.0,0.0
datfulable,dasfulable,Root,1,datfulable,rss,,,dat,ful,able,10,tadflublea,,,tad,flu,blea,,,dasfulable,datfuwable,datfulabme,,,2,2.0,2.0,,,tudflublea,tadhlublea,tadflubloa,,,1,0.0,2.0
inarpefulable,inartefulable,Root,1,inarpefulable,prss,,in,arpe,ful,able,13,niearplufblae,,ni,earp,luf,blae,,irarpefulable,inartefulable,inarpefalable,inarpefulatle,,1.0,2,1.0,1.0,,naearplufblae,nieamplufblae,niearplefblae,niearplufslae,,1.0,2,1.0,0.0
tadblea,tadklea,MonoSuffix1,1,datable,rs,,,dat,able,,7,tadblea,,,tad,blea,,,,ditable,databme,,,,1,2.0,,,,sadblea,tadklea,,,,0,0.0,
ref,mef,Root,1,ref,r,,,ref,,,3,fer,,,fer,,,,,mef,,,,,0,,,,,ver,,,,,0,,
icare,icare,NoErrorMono,0,acier,rs,,,aci,er,,5,icare,,,ica,re,,,,ocier,acior,,,,0,0.0,,,,ipare,icara,,,,1,1.0,
erfoinre,erpoinre,MonoRoot,1,refioner,rss,,,ref,ion,er,8,erfoinre,,,erf,oin,re,,,yefioner,refiener,refionem,,,0,1.0,1.0,,,erpoinre,erfoirre,erfoinro,,,2,2.0,1.0
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,tad,,,tad,,,,,pat,,,,,0,,,,,pad,,,,,0,,
unilvion,unilvion,NoErrorPoly,0,unilvion,prs,,un,ilv,ion,,8,nuviloin,,nu,vil,oin,,,enilvion,unilpion,unilviun,,,0.0,2,1.0,,,muviloin,nusiloin,nuvilein,,,0.0,0,0.0,
nitdalabe,nitdalabe,NoErrorMono,0,indatable,prs,,in,dat,able,,9,nitdalabe,,ni,tda,labe,,,iwdatable,inpatable,indatabre,,,1.0,0,2.0,,,ritdalabe,nitsalabe,nitdamabe,,,0.0,1,0.0,
soevebal,soevebal,NoErrorMono,0,osevable,rs,,,osev,able,,8,soevebal,,,soev,ebal,,,,ofevable,osevoble,,,,1,0.0,,,,soovebal,soevebar,,,,2,3.0,
osever,osover,Root,1,osever,rs,,,osev,er,,6,eovsre,,,eovs,re,,,,osover,osevir,,,,2,0.0,,,,eivsre,eovsme,,,,1,0.0,
tecaion,tecaion,NoErrorPoly,0,tecaion,rs,,,teca,ion,,7,tceaino,,,tcea,ino,,,,teceion,tecaiun,,,,3,1.0,,,,tceuino,tceaine,,,,3,2.0,
nunivli,nunivli,NoErrorMono,0,uninilv,ppr,un,in,ilv,,,7,nunivli,nu,ni,vli,,,ininilv,unonilv,uninulv,,,0.0,0.0,0,,,munivli,nunevli,nunivlo,,,0.0,1.0,2,,
yapflu,yapflu,NoErrorMono,0,payful,rs,,,pay,ful,,6,yapflu,,,yap,flu,,,,pawful,payfur,,,,2,2.0,,,,yipflu,yapfru,,,,1,1.0,
prepayfulable,prepayhulable,Suffix1,1,prepayfulable,prss,,pre,pay,ful,able,13,epraypfluebla,,epr,ayp,flu,ebla,,prupayfulable,predayfulable,prepayhulable,prepayfulasle,,2.0,0,0.0,1.0,,egraypfluebla,epraytfluebla,epraypfnuebla,epraypfluebra,,1.0,2,1.0,2.0
predeteca,predeseca,Root,1,predeteca,ppr,pre,de,teca,,,9,epredcaet,epr,ed,caet,,,pyedeteca,preceteca,predeseca,,,1.0,0.0,0,,,edredcaet,epradcaet,epredcaes,,,1.0,0.0,3,,
pretecaion,prekecaion,Root,1,pretecaion,prs,,pre,teca,ion,,10,pereactoin,,per,eact,oin,,,pnetecaion,prekecaion,pretecaeon,,,1.0,0,0.0,,,tereactoin,pereachoin,pereactoim,,,0.0,3,2.0,
deosevioner,deosevioner,NoErrorPoly,0,deosevioner,prss,,de,osev,ion,er,11,edeovsonire,,ed,eovs,oni,re,,duosevioner,deosetioner,deoseviiner,deosevionel,,1.0,3,1.0,1.0,,adeovsonire,edeovvonire,edeovsenire,edeovsonira,,0.0,3,0.0,1.0
nuatgahniore,nuatgahniore,MonoSuffix2,1,ungatahioner,prss,,un,gatah,ion,er,12,nuatgahniore,,nu,atgah,nio,re,,ongatahioner,ungatavioner,ungatahiorer,ungatahionar,,0.0,4,2.0,0.0,,ruatgahniore,nuaggahniore,nuatgahnoore,nuatgahniora,,0.0,1,1.0,1.0
unindatful,unincatful,Root,1,unindatful,pprs,un,in,dat,ful,,10,nuniatdufl,nu,ni,atd,ufl,,umindatful,unendatful,unincatful,unindatcul,,1.0,0.0,0,0.0,,neniatdufl,nuriatdufl,nuniacdufl,nuniatducl,,1.0,0.0,1,1.0,
gatah,gadah,Root,1,gatah,r,,,gatah,,,5,agtha,,,agtha,,,,,gadah,,,,,2,,,,,egtha,,,,,0,,
edyap,edyap,NoErrorMono,0,depay,pr,,de,pay,,,5,edyap,,ed,yap,,,,gepay,decay,,,,0.0,0,,,,idyap,ednap,,,,0.0,0,,
repedpya,repedpya,NoErrorMono,0,predepay,ppr,pre,de,pay,,,8,repedpya,rep,ed,pya,,,sredepay,predipay,predepan,,,0.0,1.0,2,,,rehedpya,repespya,repeddya,,,2.0,1.0,0,,
nicia,wicia,MonoPrefix1,1,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,onaci,ineci,,,,0.0,0,,,,wicia,nivia,,,,0.0,0,,
predatfulable,predatfulable,NoErrorPoly,0,predatfulable,prss,,pre,dat,ful,able,13,peratdulfaleb,,per,atd,ulf,aleb,,tredatfulable,preditfulable,predatfolable,predatfulablo,,0.0,1,1.0,3.0,,deratdulfaleb,perahdulfaleb,peratdelfaleb,peratdulfalet,,0.0,1,0.0,3.0
rargfulable,rartfulable,Root,1,rargfulable,rss,,,rarg,ful,able,11,grarulflabe,,,grar,ulf,labe,,,rartfulable,rargfumable,rargfulabwe,,,3,2.0,2.0,,,grirulflabe,grarumflabe,grarulfrabe,,,2,1.0,0.0
deunilvion,deonilvion,Prefix1,1,deunilvion,pprs,de,un,ilv,ion,,10,ednuivloni,ed,nu,ivl,oni,,heunilvion,deonilvion,deunilsion,deunilvian,,0.0,0.0,2,1.0,,egnuivloni,edmuivloni,ednuivroni,ednuivlani,,1.0,0.0,2,0.0,
inunaci,inunaci,NoErrorPoly,0,inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,anunaci,inonaci,inunahi,,,0.0,0.0,1,,,minuaic,nineaic,ninuoic,,,0.0,1.0,0,,
erpvlilfubale,erpvlilfubale,NoErrorMono,0,preilvfulable,prss,,pre,ilv,ful,able,13,erpvlilfubale,,erp,vli,lfu,bale,,prailvfulable,preilhfulable,preilvfuyable,preilvfulablo,,2.0,2,2.0,3.0,,erbvlilfubale,erpvlulfubale,erpvlimfubale,erpvlilfubole,,2.0,2,0.0,1.0
nuceatreino,nuceacreino,MonoRoot,1,untecaerion,prss,,un,teca,er,ion,11,nuceatreino,,nu,ceat,re,ino,,uwtecaerion,untevaerion,untecaenion,untecaerior,,1.0,2,1.0,2.0,,ruceatreino,nuceacreino,nuceatleino,nuceatreine,,0.0,3,0.0,2.0
gatahioner,gatahioner,NoErrorPoly,0,gatahioner,rss,,,gatah,ion,er,10,athgaonire,,,athga,oni,re,,,gatohioner,gatahooner,gatahionar,,,3,0.0,0.0,,,othgaonire,athgaunire,athgaonine,,,0,0.0,0.0
