First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
prebodfullly,prebodfullly,NoErrorPoly,0,prebodfullly,prss,,,pre,bod,full,ly,,12,erpdobllufyl,,,erp,dob,lluf,yl,,,,trebodfullly,presodfullly,prebodfuwlly,prebodfulllw,,,,ertdobllufyl,erpdosllufyl,erpdoblwufyl,erpdobllufwl,,,0,0,2,
prefenfullly,prefenfulllm,Suffix2,1,prefenfullly,prss,,,pre,fen,full,ly,,12,erpnefllufyl,,,erp,nef,lluf,yl,,,,prifenfullly,prefonfullly,prefenfellly,prefenfulllm,,,,irpnefllufyl,erpnofllufyl,erpnefllefyl,erpnefllufml,,,2,1,1,
bodfuller,sodfuller,Root,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfulrer,bodfullor,,,,,dosllufre,dobrlufre,dobllufro,,,,0,3,
edtekluf,edtekluf,NoErrorMono,0,deketful,prs,,,de,ket,ful,,,8,edtekluf,,,ed,tek,luf,,,,,seketful,dekecful,deketfol,,,,,estekluf,edcekluf,edteklof,,,,0,2,1,
simdob,simtob,MonoRoot,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,misbot,,,,,,timdob,simtob,,,,,2,2,,
rebeneezful,rebuneezful,Prefix1,1,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,yebeneezful,rebuneezful,rebeneekful,rebeneeztul,,,,eyebzeenluf,erubzeenluf,erebkeenluf,erebzeenlut,,,0,1,3,0,
fenlyness,fenlyneps,Suffix2,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,finlyness,fenlwness,fenlyneps,,,,,nifylssen,nefwlssen,nefylspen,,,,1,1,
nidob,nidob,NoErrorMono,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,anbod,inbid,,,,,,nadob,nidib,,,,,0,1,,
erebzeen,erebzeen,NoErrorMono,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,rebineez,rebereez,,,,,elebzeen,eribzeen,erebzeer,,,,0,1,0,,
zeenylssen,zeenylssen,NoErrorMono,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeslyness,neezmyness,neezlyress,,,,,seenylssen,zeenymssen,zeenylsser,,,,3,0,
misris,misres,Root,1,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,risris,misres,,,,,,sirsir,simser,,,,,0,1,,
bodfullly,bidfullly,Root,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfumlly,bodfullmy,,,,,dibllufyl,doblmufyl,dobllufym,,,,1,2,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,kun,,,,,,,nuk,,,,,,0,,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ledismon,reditmon,redisron,,,,,elsidnom,ertidnom,ersidnor,,,,0,2,0,,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,culer,cunir,,,,,,lucre,nucri,,,,,2,0,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,nonlyness,monjyness,monlyless,,,,,nonylssen,nomyjssen,nomylssel,,,,0,0,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,ridiskam,redoskam,rediskal,,,,,irsidmak,ersodmak,ersidlak,,,,1,1,2,,
dobelba,dobolba,MonoSuffix1,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,todable,bodablo,,,,,,dotelba,dobolba,,,,,0,3,
lanlyness,lanwyness,Suffix1,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,ranlyness,lanwyness,lanlynesg,,,,,narylssen,nalywssen,nalylgsen,,,,0,0,
ednucluf,ednucluf,NoErrorMono,0,decunful,prs,,,de,cun,ful,,,8,ednucluf,,,ed,nuc,luf,,,,,fecunful,decenful,decunfel,,,,,efnucluf,ednecluf,ednuclef,,,,0,1,1,
nuedtek,nuedteh,MonoRoot,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,undaket,undehet,,,,,muedtek,nuadtek,nuedteh,,,,1,1,0,,
neez,naez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,naez,,,,,,,zean,,,,,,1,,
nucllufre,nucllusre,MonoSuffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,tunfuller,cunsuller,cunfullir,,,,,nutllufre,nucllusre,nucllufri,,,,0,0,
inbod,unbod,Prefix1,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,unbod,inpod,,,,,,nudob,nidop,,,,,0,0,,
preketable,preketable,NoErrorPoly,0,preketable,prs,,,pre,ket,able,,,10,erptekelba,,,erp,tek,elba,,,,,pweketable,prekecable,preketabla,,,,,ewptekelba,erpcekelba,erptekalba,,,,1,2,3,
rebefenable,rebefenable,NoErrorPoly,0,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,mebefenable,rebofenable,rebetenable,rebefenabwe,,,,emebnefelba,erobnefelba,erebnetelba,erebnefewba,,,0,1,0,2,
misneez,mitneez,Prefix1,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,mitneez,misyeez,,,,,,timzeen,simzeey,,,,,2,0,,
unbod,unbid,Root,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,urbod,unbid,,,,,,rudob,nudib,,,,,1,1,,
sirllufyl,sirllufyl,NoErrorMono,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,yisfullly,risfulyly,risfullmy,,,,,siyllufyl,sirylufyl,sirllufym,,,,0,3,
erpmarylssen,erpmarylssen,NoErrorMono,0,preramlyness,prss,,,pre,ram,ly,ness,,12,erpmarylssen,,,erp,mar,yl,ssen,,,,pmeramlyness,prejamlyness,prerammyness,preramlynoss,,,,empmarylssen,erpmajylssen,erpmarymssen,erpmarylsson,,,1,0,0,
ninom,ninom,NoErrorMono,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmin,,,,,,nenom,ninim,,,,,0,1,,
erpnef,erpnef,NoErrorMono,0,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,vrefen,preten,,,,,,ervnef,erpnet,,,,,0,0,,
prefenfullly,precenfullly,Root,1,prefenfullly,prss,,,pre,fen,full,ly,,12,erpnefllufyl,,,erp,nef,lluf,yl,,,,pmefenfullly,precenfullly,prefentullly,prefenfulllm,,,,empnefllufyl,erpnecllufyl,erpnefllutyl,erpnefllufml,,,1,0,0,
ednucylssen,ednucylssen,MonoSuffix2,1,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,tecunlyness,decenlyness,decunmyness,decunlynegs,,,,etnucylssen,ednecylssen,ednucymssen,ednucylsgen,,,0,1,0,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
nomelba,lomelba,MonoRoot,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabre,,,,,,lomelba,nomerba,,,,,2,2,
preketful,preketfol,Suffix1,1,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,proketful,presetful,preketfol,,,,,orptekluf,erptesluf,erpteklof,,,,2,0,1,
simtekylssen,himtekylssen,MonoPrefix1,1,misketlyness,prss,,,mis,ket,ly,ness,,12,simtekylssen,,,sim,tek,yl,ssen,,,,mihketlyness,miskitlyness,misketnyness,misketlynass,,,,himtekylssen,simtikylssen,simtekynssen,simtekylssan,,,2,1,0,
erebnomre,erebnomme,MonoSuffix1,1,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,ribemoner,rebimoner,rebeyoner,rebemonem,,,,irebnomre,eribnomre,erebnoyre,erebnomme,,,1,1,0,1,
fenion,fenion,NoErrorPoly,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniin,,,,,,nehnoi,nefnii,,,,,0,1,
tekllufyl,tokllufyl,MonoRoot,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kotfullly,ketfumlly,ketfullny,,,,,tokllufyl,teklmufyl,tekllufyn,,,,1,2,
nutek,nutek,NoErrorMono,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unkat,,,,,,natek,nutak,,,,,0,1,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uydeket,undiket,undekef,,,,,yuedtek,nuidtek,nuedfek,,,,1,1,2,,
nucllufre,nucllufre,MonoSuffix2,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cenfuller,cuntuller,cunfullor,,,,,necllufre,nucllutre,nucllufro,,,,1,0,
unbod,unbod,NoErrorPoly,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,ulbod,unpod,,,,,,ludob,nudop,,,,,1,0,,
erebnom,irebnom,MonoPrefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,ribemon,redemon,rebemin,,,,,irebnom,erednom,erebnim,,,,1,0,1,,
edmakllufyl,edmakllufyl,MonoSuffix2,1,dekamfullly,prss,,,de,kam,full,ly,,11,edmakllufyl,,,ed,mak,lluf,yl,,,,hekamfullly,devamfullly,dekamfulrly,dekamfullry,,,,ehmakllufyl,edmavllufyl,edmakrlufyl,edmakllufyr,,,0,0,3,
nuedsir,needsir,MonoPrefix2,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,needsir,nuadsir,nuedtir,,,,0,1,2,,
nusirllufyl,nusirllufyl,NoErrorMono,0,unrisfullly,prss,,,un,ris,full,ly,,11,nusirllufyl,,,nu,sir,lluf,yl,,,,onrisfullly,unrihfullly,unrisfunlly,unrisfullmy,,,,nosirllufyl,nuhirllufyl,nusirlnufyl,nusirllufym,,,0,2,2,
premonfuller,premonfullem,Suffix2,1,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,pramonfuller,premomfuller,premonfulrer,premonfullem,,,,arpnomllufre,erpmomllufre,erpnomrlufre,erpnomllufme,,,2,2,3,
erebsir,erebsir,NoErrorMono,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,rebiris,reberih,,,,,emebsir,eribsir,erebhir,,,,0,1,2,,
precuner,precuner,NoErrorPoly,0,precuner,prs,,,pre,cun,er,,,8,erpnucre,,,erp,nuc,re,,,,,pmecuner,prepuner,precunir,,,,,empnucre,erpnupre,erpnucri,,,,1,0,0,
ninucylssen,ninucylssen,NoErrorMono,0,incunlyness,prss,,,in,cun,ly,ness,,11,ninucylssen,,,ni,nuc,yl,ssen,,,,encunlyness,intunlyness,incunmyness,incunlynoss,,,,nenucylssen,ninutylssen,ninucymssen,ninucylsson,,,0,0,0,
underisful,underesful,Root,1,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,umderisful,undirisful,underesful,underisfum,,,,muedsirluf,nuidsirluf,nuedserluf,nuedsirmuf,,,1,1,1,2,
nudobylssen,nudobrlssen,MonoSuffix1,1,unbodlyness,prss,,,un,bod,ly,ness,,11,nudobylssen,,,nu,dob,yl,ssen,,,,onbodlyness,unbotlyness,unbodlrness,unbodlynass,,,,nodobylssen,nutobylssen,nudobrlssen,nudobylssan,,,0,2,1,
keter,keher,Root,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketem,,,,,,hekre,tekme,,,,,2,1,
tekluf,vekluf,MonoRoot,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kevful,ketfel,,,,,,vekluf,teklef,,,,,2,1,
ersidmakelba,ersidmakelba,NoErrorMono,0,rediskamable,pprs,,re,dis,kam,able,,,12,ersidmakelba,,er,sid,mak,elba,,,,nediskamable,redixkamable,rediscamable,rediskamabla,,,,ensidmakelba,erxidmakelba,ersidmacelba,ersidmakalba,,,0,2,0,3,
nitekluf,nitekluf,NoErrorMono,0,inketful,prs,,,in,ket,ful,,,8,nitekluf,,,ni,tek,luf,,,,,enketful,inkedful,inketsul,,,,,netekluf,nidekluf,niteklus,,,,0,2,0,
rediskamer,rediskamer,NoErrorPoly,0,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,yediskamer,redipkamer,rediskarer,rediskamar,,,,eysidmakre,erpidmakre,ersidrakre,ersidmakra,,,0,2,2,0,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,momfuller,monfulrer,monfullur,,,,,momllufre,nomrlufre,nomllufru,,,,2,3,
underamion,underamion,NoErrorPoly,0,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,anderamion,unteramion,underomion,underamiom,,,,naedmarnoi,nuetmarnoi,nuedmornoi,nuedmarmoi,,,0,0,1,2,
deneezable,seneezable,Prefix1,1,deneezable,prs,,,de,neez,able,,,10,edzeenelba,,,ed,zeen,elba,,,,,seneezable,deneetable,deneezablo,,,,,eszeenelba,edteenelba,edzeenolba,,,,0,3,3,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monfumler,monfullir,,,,,namllufre,nomlmufre,nomllufri,,,,1,2,
nucllufyl,nucllufyl,NoErrorMono,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cumfullly,cunfulrly,cunfullry,,,,,mucllufyl,nucrlufyl,nucllufyr,,,,2,3,
kamion,kamion,NoErrorPoly,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kayion,kameon,,,,,,yaknoi,maknoe,,,,,2,0,
reberam,reberem,Root,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebiram,reberem,,,,,emebmar,eribmar,erebmer,,,,0,1,1,,
fenion,fenion,NoErrorPoly,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,penion,fenaon,,,,,,nepnoi,nefnoa,,,,,0,0,
ednucre,evnucre,MonoPrefix1,1,decuner,prs,,,de,cun,er,,,7,ednucre,,,ed,nuc,re,,,,,vecuner,decurer,decunir,,,,,evnucre,edrucre,ednucri,,,,0,2,0,
inrisfuller,inrisfuller,NoErrorPoly,0,inrisfuller,prss,,,in,ris,full,er,,11,nisirllufre,,,ni,sir,lluf,re,,,,anrisfuller,inresfuller,inrisfulmer,inrisfulley,,,,nasirllufre,niserllufre,nisirmlufre,nisirllufye,,,0,1,3,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
ninefnoi,ninifnoi,MonoRoot,1,infenion,prs,,,in,fen,ion,,,8,ninefnoi,,,ni,nef,noi,,,,,imfenion,infinion,infenian,,,,,minefnoi,ninifnoi,ninefnai,,,,1,1,1,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,badlyness,bodwyness,bodlyneds,,,,,dabylssen,dobywssen,dobylsden,,,,1,0,
edmakelba,admakelba,MonoPrefix1,1,dekamable,prs,,,de,kam,able,,,9,edmakelba,,,ed,mak,elba,,,,,dakamable,detamable,dekamabli,,,,,admakelba,edmatelba,edmakilba,,,,1,0,3,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,mediscun,reditcun,redisdun,,,,,emsidnuc,ertidnuc,ersidnud,,,,0,2,0,,
misneezfullly,wisneezfullly,Prefix1,1,misneezfullly,prss,,,mis,neez,full,ly,,13,simzeenllufyl,,,sim,zeen,lluf,yl,,,,wisneezfullly,misnuezfullly,misneezhullly,misneezfullmy,,,,siwzeenllufyl,simzeunllufyl,simzeenlluhyl,simzeenllufym,,,0,1,0,
ris,rid,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,dir,,,,,,2,,
inramable,inremable,Root,1,inramable,prs,,,in,ram,able,,,9,nimarelba,,,ni,mar,elba,,,,,iwramable,inremable,inramatle,,,,,wimarelba,nimerelba,nimarelta,,,,1,1,1,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,funable,cunabme,,,,,,nufelba,nucemba,,,,,0,2,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,laneble,,,,,,nawelba,nalelbe,,,,,0,0,
sirluf,sorluf,MonoRoot,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfol,,,,,,sorluf,sirlof,,,,,1,1,
redisfener,redisfiner,Root,1,redisfener,pprs,,re,dis,fen,er,,,10,ersidnefre,,er,sid,nef,re,,,,radisfener,rehisfener,redisfiner,redisfenor,,,,arsidnefre,ersihnefre,ersidnifre,ersidnefro,,,1,0,1,0,
redisrisful,redisrisful,NoErrorPoly,0,redisrisful,pprs,,re,dis,ris,ful,,,11,ersidsirluf,,er,sid,sir,luf,,,,medisrisful,redasrisful,redisrosful,redisrisfuy,,,,emsidsirluf,ersadsirluf,ersidsorluf,ersidsiryuf,,,0,1,1,2,
nefluf,nefluf,NoErrorMono,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,ferful,fenfuw,,,,,,refluf,nefwuf,,,,,2,2,
deramfuller,demamfuller,Root,1,deramfuller,prss,,,de,ram,full,er,,11,edmarllufre,,,ed,mar,lluf,re,,,,teramfuller,demamfuller,deramfulwer,deramfullem,,,,etmarllufre,edmamllufre,edmarwlufre,edmarllufme,,,0,0,3,
makelba,makelbi,MonoSuffix1,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kalable,kamible,,,,,,lakelba,makelbi,,,,,2,0,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,endeneez,unteneez,undeneev,,,,,needzeen,nuetzeen,nuedveen,,,,0,0,3,,
nuednucelba,nuednuhelba,MonoRoot,1,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,andecunable,undacunable,undehunable,undecunatle,,,,naednucelba,nuadnucelba,nuednuhelba,nuednucelta,,,0,1,0,1,
ersidnefluf,ergidnefluf,MonoPrefix1,1,redisfenful,pprs,,re,dis,fen,ful,,,11,ersidnefluf,,er,sid,nef,luf,,,,yedisfenful,redigfenful,redispenful,redisfenfel,,,,eysidnefluf,ergidnefluf,ersidnepluf,ersidneflef,,,0,2,0,1,
nuedmak,nuedmak,NoErrorMono,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,umdekam,unsekam,undedam,,,,,muedmak,nuesmak,nuedmad,,,,1,0,0,,
unket,unket,NoErrorPoly,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unkef,,,,,,natek,nufek,,,,,0,2,,
ersidzeenre,ersidzeenre,NoErrorMono,0,redisneezer,pprs,,re,dis,neez,er,,,11,ersidzeenre,,er,sid,zeen,re,,,,wedisneezer,retisneezer,redisnaezer,redisneezir,,,,ewsidzeenre,ersitzeenre,ersidzeanre,ersidzeenri,,,0,0,1,0,
erpmakelba,erpmakelba,NoErrorMono,0,prekamable,prs,,,pre,kam,able,,,10,erpmakelba,,,erp,mak,elba,,,,,prukamable,prekemable,prekamabye,,,,,urpmakelba,erpmekelba,erpmakeyba,,,,2,1,2,
inketfuller,inketfuller,NoErrorPoly,0,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,irketfuller,inkepfuller,inkettuller,inketfullem,,,,ritekllufre,nipekllufre,nitekllutre,nitekllufme,,,1,2,0,
reberam,rebaram,Prefix1,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,roberam,rebaram,reberar,,,,,orebmar,erabmar,erebrar,,,,1,1,2,,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,dunful,cunbul,,,,,,nudluf,nuclub,,,,,0,0,
risfuller,resfuller,Root,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,resfuller,risfuyler,risfullem,,,,,serllufre,sirlyufre,sirllufme,,,,1,2,
moner,moner,NoErrorPoly,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,morer,monem,,,,,,romre,nomme,,,,,2,1,
inkamlyness,inkamlyness,NoErrorPoly,0,inkamlyness,prss,,,in,kam,ly,ness,,11,nimakylssen,,,ni,mak,yl,ssen,,,,imkamlyness,inkarlyness,inkammyness,inkamlynesb,,,,mimakylssen,nirakylssen,nimakymssen,nimakylbsen,,,1,2,0,
inkamful,inkamful,NoErrorPoly,0,inkamful,prs,,,in,kam,ful,,,8,nimakluf,,,ni,mak,luf,,,,,onkamful,infamful,inkamfum,,,,,nomakluf,nimafluf,nimakmuf,,,,0,0,2,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neeg,,,,,,,geen,,,,,,3,,
unket,unpet,Root,1,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,umket,unpet,,,,,,mutek,nutep,,,,,1,0,,
inketable,inketabwe,Suffix1,1,inketable,prs,,,in,ket,able,,,9,nitekelba,,,ni,tek,elba,,,,,anketable,inkecable,inketabwe,,,,,natekelba,nicekelba,nitekewba,,,,0,2,2,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezculler,neezfullel,,,,,zienllufre,zeenllucre,zeenllufle,,,,2,0,
nalre,nalre,NoErrorMono,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,laler,lanor,,,,,,lalre,nalro,,,,,2,0,
inkamfuller,onkamfuller,Prefix1,1,inkamfuller,prss,,,in,kam,full,er,,11,nimakllufre,,,ni,mak,lluf,re,,,,onkamfuller,intamfuller,inkamfeller,inkamfulley,,,,nomakllufre,nimatllufre,nimakllefre,nimakllufye,,,0,0,1,
simnom,simnor,MonoRoot,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,masmon,misron,,,,,,samnom,simnor,,,,,1,0,,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,deb,,,,,,1,,
lanlyness,lanlrness,Suffix1,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,lenlyness,lanlrness,lanlyress,,,,,nelylssen,nalrlssen,nalylsser,,,,1,1,
rebekamion,rebekamien,Suffix1,1,rebekamion,pprs,,re,be,kam,ion,,,10,erebmaknoi,,er,eb,mak,noi,,,,robekamion,rebakamion,rebekemion,rebekamien,,,,orebmaknoi,erabmaknoi,erebmeknoi,erebmaknei,,,1,1,1,1,
ramion,ramion,NoErrorPoly,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,mamion,ramior,,,,,,mamnoi,marroi,,,,,0,2,
ersidmar,ersidmar,NoErrorMono,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ridisram,resisram,redisray,,,,,irsidmar,ersismar,ersidyar,,,,1,0,2,,
ersidnom,irsidnom,MonoPrefix2,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,redesmon,redismin,,,,,irsidnom,ersednom,ersidnim,,,,1,1,1,,
