Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
derepioner,derepioney,Suffix2,1,derepioner,prss,,de,rep,ion,er,10,edrpenoire,,ed,rpe,noi,re,,terepioner,deyepioner,derepioler,derepioney,,0.0,0,2.0,1.0,,adrpenoire,edrvenoire,edrpeyoire,edrpenoime,,0.0,1,0.0,0.0
edninahoin,edninahoin,NoErrorMono,0,deinhanion,pprs,de,in,han,ion,,10,edninahoin,ed,ni,nah,oin,,diinhanion,deilhanion,deintanion,deinhanior,,1.0,1.0,0,2.0,,etninahoin,ednenahoin,edninihoin,edninahoen,,1.0,1.0,1,1.0,
nuhnanoire,nihnanoire,MonoPrefix1,1,unhanioner,prss,,un,han,ion,er,10,nuhnanoire,,nu,hna,noi,re,,uwhanioner,unhenioner,unhaniener,unhanionen,,1.0,1,1.0,1.0,,nihnanoire,nuhlanoire,nuhnanoare,nuhnanoiro,,1.0,1,2.0,1.0
preunvedion,preunvedion,NoErrorPoly,0,preunvedion,pprs,pre,un,ved,ion,,11,rpenudevoin,rpe,nu,dev,oin,,pmeunvedion,preenvedion,preuntedion,preunvediin,,1.0,0.0,0,1.0,,rponudevoin,rpenadevoin,rpenucevoin,rpenudevuin,,2.0,1.0,0,0.0,
hugation,hugatior,Suffix1,1,hugation,rs,,,hugat,ion,,8,uhgatoni,,,uhgat,oni,,,,hugacion,hugatior,,,,4,2.0,,,,uhhatoni,uhgatowi,,,,2,1.0,
preamdi,pyeamdi,Prefix1,1,preamdi,pr,,pre,amdi,,,7,erpidam,,erp,idam,,,,pyeamdi,preamda,,,,1.0,3,,,,eypidam,erpiday,,,,1.0,3,,
deunved,deurved,Prefix1,1,deunved,ppr,de,un,ved,,,7,ednudve,ed,nu,dve,,,heunved,deurved,deunvet,,,0.0,1.0,2,,,odnudve,edwudve,ednutve,,,0.0,0.0,0,,
inprehan,unprehan,Prefix2,1,inprehan,ppr,in,pre,han,,,8,nieprnah,ni,epr,nah,,,unprehan,inpyehan,inpretan,,,0.0,1.0,0,,,rieprnah,nieplnah,nieprrah,,,0.0,2.0,0,,
ems,ers,Root,1,ems,r,,,ems,,,3,mes,,,mes,,,,,ers,,,,,1,,,,,met,,,,,2,,
ednuedvulf,ednuedvulf,NoErrorMono,0,deunvedful,pprs,de,un,ved,ful,,10,ednuedvulf,ed,nu,edv,ulf,,seunvedful,deumvedful,deunvepful,deunvedfuw,,0.0,1.0,2,2.0,,ehnuedvulf,edneedvulf,ednuedtulf,ednuedvult,,1.0,1.0,2,2.0,
inpreabos,inpreabos,NoErrorPoly,0,inpreabos,ppr,in,pre,abos,,,9,nierpoabs,ni,erp,oabs,,,impreabos,intreabos,inpreavos,,,1.0,0.0,1,,,naerpoabs,niirpoabs,nierpoabd,,,1.0,0.0,3,,
nuerpdvere,nuerpdvere,NoErrorMono,0,unpreveder,pprs,un,pre,ved,er,,10,nuerpdvere,nu,erp,dve,re,,umpreveder,unpraveder,unprededer,unprevedem,,1.0,2.0,0,1.0,,nierpdvere,nuersdvere,nuerpsvere,nuerpdveru,,1.0,2.0,0,1.0,
deprehan,depregan,Root,1,deprehan,ppr,de,pre,han,,,8,edperanh,ed,per,anh,,,beprehan,deprihan,depregan,,,0.0,2.0,0,,,ehperanh,edderanh,edperenh,,,1.0,0.0,0,,
percietniore,percietniore,NoErrorMono,0,preciteioner,prss,,pre,cite,ion,er,12,percietniore,,per,ciet,nio,re,,pmeciteioner,precibeioner,preciteooner,preciteioney,,1.0,2,0.0,1.0,,parcietniore,perciepniore,percietniire,percietnioro,,1.0,3,2.0,1.0
unlurf,unlerf,Root,1,unlurf,pr,,un,lurf,,,6,nufrul,,nu,frul,,,,enlurf,unlerf,,,,0.0,1,,,,wufrul,nuflul,,,,0.0,1,,
hugaterion,higaterion,Root,1,hugaterion,rss,,,hugat,er,ion,10,gtahurenio,,,gtahu,re,nio,,,higaterion,hugatorion,hugateriun,,,1,0.0,1.0,,,ttahurenio,gtahuranio,gtahurelio,,,0,1.0,0.0
idamre,idamro,MonoSuffix1,1,amdier,rs,,,amdi,er,,6,idamre,,,idam,re,,,,imdier,amdiir,,,,0,0.0,,,,icamre,idamro,,,,1,1.0,
inemsful,iremsful,Prefix1,1,inemsful,prs,,in,ems,ful,,8,nimeslfu,,ni,mes,lfu,,,iremsful,inensful,inemsgul,,,1.0,1,0.0,,,nameslfu,nireslfu,nimesmfu,,,1.0,0,0.0,
cietaebl,cietaebl,NoErrorMono,0,citeable,rs,,,cite,able,,8,cietaebl,,,ciet,aebl,,,,citaable,citeatle,,,,3,1.0,,,,dietaebl,cietaebm,,,,0,3.0,
edgahtu,edgahtu,NoErrorMono,0,dehugat,pr,,de,hugat,,,7,edgahtu,,ed,gahtu,,,,vehugat,desugat,,,,0.0,0,,,,adgahtu,edgahte,,,,0.0,4,,
niesmre,miesmre,MonoPrefix1,1,inemser,prs,,in,ems,er,,7,niesmre,,ni,esm,re,,,iyemser,inenser,inemsel,,,1.0,1,1.0,,,miesmre,niasmre,niesmme,,,0.0,0,0.0,
unataioner,unataooner,Suffix1,1,unataioner,prss,,un,ata,ion,er,10,nuaatoinre,,nu,aat,oin,re,,uwataioner,unasaioner,unataooner,unataionar,,1.0,1,0.0,0.0,,muaatoinre,nuautoinre,nuaatoenre,nuaatoinra,,0.0,1,1.0,1.0
edtgauh,eddgauh,MonoRoot,1,dehugat,pr,,de,hugat,,,7,edtgauh,,ed,tgauh,,,,tehugat,dehugut,,,,0.0,3,,,,idtgauh,eddgauh,,,,0.0,0,,
niaatoni,niaaponi,MonoRoot,1,inataion,prs,,in,ata,ion,,8,niaatoni,,ni,aat,oni,,,iyataion,inatoion,inatauon,,,1.0,2,0.0,,,naaatoni,niaaponi,niaatomi,,,1.0,2,1.0,
deinhugatful,deinhugafful,Root,1,deinhugatful,pprs,de,in,hugat,ful,,12,edniaghutluf,ed,ni,aghut,luf,,seinhugatful,deimhugatful,deinhugafful,deinhugathul,,0.0,1.0,4,0.0,,etniaghutluf,edneaghutluf,edniagbutluf,edniaghutwuf,,1.0,1.0,2,0.0,
lurf,lirf,Root,1,lurf,r,,,lurf,,,4,lrfu,,,lrfu,,,,,lirf,,,,,1,,,,,lwfu,,,,,1,,
emsioner,emsioner,NoErrorPoly,0,emsioner,rss,,,ems,ion,er,8,smeinore,,,sme,ino,re,,,eysioner,emseoner,emsionor,,,1,0.0,0.0,,,tmeinore,smeanore,smeinole,,,0,0.0,0.0
pernitaanoi,pernihaanoi,MonoRoot,1,preinataion,pprs,pre,in,ata,ion,,11,pernitaanoi,per,ni,taa,noi,,freinataion,preenataion,preinateion,preinataiol,,0.0,0.0,2,2.0,,pornitaanoi,pernotaanoi,pernihaanoi,pernitaaroi,,1.0,1.0,0,0.0,
lurferion,murferion,Root,1,lurferion,rss,,,lurf,er,ion,9,rulfrenio,,,rulf,re,nio,,,murferion,lurfewion,lurferiom,,,0,1.0,2.0,,,rolfrenio,rulfronio,rulfrenie,,,1,1.0,2.0
edeprvde,edeprdde,MonoRoot,1,depreved,ppr,de,pre,ved,,,8,edeprvde,ed,epr,vde,,,dopreved,depmeved,depreted,,,1.0,1.0,0,,,adeprvde,edepmvde,edeprdde,,,0.0,2.0,0,,
nuecit,nuecit,NoErrorMono,0,uncite,pr,,un,cite,,,6,nuecit,,nu,ecit,,,,ancite,uncito,,,,0.0,3,,,,naecit,nuecih,,,,1.0,3,,
nahlufaelb,nahlufaelb,NoErrorMono,0,hanfulable,rss,,,han,ful,able,10,nahlufaelb,,,nah,luf,aelb,,,henfulable,hanfumable,hanfulabre,,,1,2.0,2.0,,,natlufaelb,nahlefaelb,nahlufaewb,,,2,1.0,2.0
nuedtaa,niedtaa,MonoPrefix2,1,undeata,ppr,un,de,ata,,,7,nuedtaa,nu,ed,taa,,,uydeata,undoata,undeate,,,1.0,1.0,2,,,niedtaa,nuadtaa,nuedtai,,,1.0,0.0,2,,
depreamdiable,depreamdiable,NoErrorPoly,0,depreamdiable,pprs,de,pre,amdi,able,,13,edpermdialeba,ed,per,mdia,leba,,dapreamdiable,depweamdiable,depreardiable,depreamdiabli,,1.0,1.0,1,3.0,,adpermdialeba,edpemmdialeba,edperrdialeba,edpermdialebe,,0.0,2.0,0,3.0,
derepful,derepful,NoErrorPoly,0,derepful,prs,,de,rep,ful,,8,edpreulf,,ed,pre,ulf,,,gerepful,deretful,derepfal,,,0.0,2,1.0,,,etpreulf,edpraulf,edpreult,,,1.0,2,2.0,
hugaterion,hugaterion,NoErrorPoly,0,hugaterion,rss,,,hugat,er,ion,10,hutgarenoi,,,hutga,re,noi,,,tugaterion,hugatenion,hugaterien,,,0,1.0,1.0,,,hutgurenoi,hutgawenoi,hutgareroi,,,4,0.0,0.0
nurepecitbael,nurepecitbael,NoErrorMono,0,unpreciteable,pprs,un,pre,cite,able,,13,nurepecitbael,nu,rep,ecit,bael,,inpreciteable,unpmeciteable,unpresiteable,unpreciteablu,,0.0,1.0,0,3.0,,rurepecitbael,nuropecitbael,nurepecutbael,nurepecitbaal,,0.0,1.0,2,2.0,
inunata,inunata,NoErrorPoly,0,inunata,ppr,in,un,ata,,,7,ninuaat,ni,nu,aat,,,imunata,inuwata,inunati,,,1.0,1.0,2,,,nanuaat,ninaaat,ninuiat,,,1.0,1.0,0,,
deunemsion,deunemsion,NoErrorPoly,0,deunemsion,pprs,de,un,ems,ion,,10,ednusemoin,ed,nu,sem,oin,,diunemsion,deuremsion,deunelsion,deunemsiin,,1.0,1.0,1,1.0,,udnusemoin,ednesemoin,ednuseroin,ednusemoiw,,0.0,1.0,2,2.0,
edurlfrenoi,edurlfrenoi,NoErrorMono,0,delurferion,prss,,de,lurf,er,ion,11,edurlfrenoi,,ed,urlf,re,noi,,helurferion,delurherion,delurforion,delurferioy,,0.0,3,0.0,2.0,,efurlfrenoi,edirlfrenoi,edurlfranoi,edurlfrenoe,,1.0,0,1.0,2.0
niuhatginore,niuhatginore,MonoSuffix2,1,inhugationer,prss,,in,hugat,ion,er,12,niuhatginore,,ni,uhatg,ino,re,,enhugationer,inhusationer,inhugataoner,inhugationel,,0.0,2,0.0,1.0,,liuhatginore,niuhasginore,niuhatganore,niuhatginowe,,0.0,3,0.0,0.0
deataion,deotaion,Root,1,deataion,prs,,de,ata,ion,,8,edtaaoni,,ed,taa,oni,,,diataion,deotaion,deataiun,,,1.0,0,1.0,,,ettaaoni,edgaaoni,edtaaeni,,,1.0,0,0.0,
erpimad,empimad,MonoPrefix1,1,preamdi,pr,,pre,amdi,,,7,erpimad,,erp,imad,,,,hreamdi,preomdi,,,,0.0,0,,,,empimad,erpimud,,,,1.0,2,,
nuhnareoin,nahnareoin,MonoPrefix1,1,unhanerion,prss,,un,han,er,ion,10,nuhnareoin,,nu,hna,re,oin,,anhanerion,unhamerion,unhanewion,unhanerior,,0.0,2,1.0,2.0,,nahnareoin,nudnareoin,nuhnaweoin,nuhnareoim,,1.0,0,0.0,2.0
rpeflualeb,rpeflualeb,MonoSuffix2,1,repfulable,rss,,,rep,ful,able,10,rpeflualeb,,,rpe,flu,aleb,,,yepfulable,repfalable,repfulavle,,,0,1.0,1.0,,,mpeflualeb,rpeslualeb,rpefluameb,,,0,0.0,1.0
nunidveulf,nunidveulf,NoErrorMono,0,uninvedful,pprs,un,in,ved,ful,,10,nunidveulf,nu,ni,dve,ulf,,oninvedful,unanvedful,unincedful,uninvedhul,,0.0,0.0,0,0.0,,wunidveulf,nunadveulf,nunicveulf,nunidvealf,,0.0,1.0,0,0.0,
edoasbonire,edoasbonire,MonoSuffix2,1,deabosioner,prss,,de,abos,ion,er,11,edoasbonire,,ed,oasb,oni,re,,doabosioner,deabusioner,deabosianer,deabosionem,,1.0,2,1.0,1.0,,odoasbonire,edoapbonire,edoasbinire,edoasboniwe,,0.0,2,0.0,0.0
unprehugater,unpyehugater,Prefix1,1,unprehugater,pprs,un,pre,hugat,er,,12,nurpeuthagre,nu,rpe,uthag,re,,ulprehugater,unpyehugater,unprehugeter,unprehugatem,,1.0,1.0,3,1.0,,narpeuthagre,nuwpeuthagre,nurpeathagre,nurpeuthagra,,1.0,0.0,0,1.0,
edlfur,edlfun,MonoRoot,1,delurf,pr,,de,lurf,,,6,edlfur,,ed,lfur,,,,telurf,dewurf,,,,0.0,0,,,,eclfur,edlfun,,,,1.0,3,,
edlfrueablluf,edlfrueablluf,NoErrorMono,0,delurfableful,prss,,de,lurf,able,ful,13,edlfrueablluf,,ed,lfru,eabl,luf,,dolurfableful,demurfableful,delurfacleful,delurfablefum,,1.0,0,1.0,2.0,,adlfrueablluf,edlfreeablluf,edlfrueatlluf,edlfrueabllup,,0.0,3,2.0,2.0
edevdreoni,edevdreoni,NoErrorMono,0,devederion,prss,,de,ved,er,ion,10,edevdreoni,,ed,evd,re,oni,,sevederion,devoderion,devedurion,devederiom,,0.0,1,0.0,2.0,,ecevdreoni,eduvdreoni,edevdruoni,edevdreeni,,1.0,0,1.0,0.0
obsareoin,obsareoin,NoErrorMono,0,aboserion,rss,,,abos,er,ion,9,obsareoin,,,obsa,re,oin,,,asoserion,abosorion,aboseriin,,,1,0.0,1.0,,,ohsareoin,obsaweoin,obsareoir,,,1,0.0,2.0
unrep,unrep,NoErrorPoly,0,unrep,pr,,un,rep,,,5,nuerp,,nu,erp,,,,umrep,unres,,,,1.0,2,,,,naerp,nuelp,,,,1.0,1,,
vedful,vedful,NoErrorPoly,0,vedful,rs,,,ved,ful,,6,evdluf,,,evd,luf,,,,vodful,vedfel,,,,1,1.0,,,,uvdluf,evdwuf,,,,0,0.0,
ahtguonire,ahtguonire,NoErrorMono,0,hugationer,rss,,,hugat,ion,er,10,ahtguonire,,,ahtgu,oni,re,,,hutationer,hugatianer,hugationew,,,2,1.0,1.0,,,ahttuonire,ahtguonare,ahtguonime,,,3,2.0,0.0
amdifulable,amdifulablo,Suffix2,1,amdifulable,rss,,,amdi,ful,able,11,iadmflublae,,,iadm,flu,blae,,,ampifulable,amdifumable,amdifulablo,,,2,2.0,3.0,,,iatmflublae,iadmklublae,iadmflublai,,,2,0.0,3.0
prehaner,prehanem,Suffix1,1,prehaner,prs,,pre,han,er,,8,eprhnare,,epr,hna,re,,,hrehaner,prebaner,prehanem,,,0.0,0,1.0,,,epmhnare,eprsnare,eprhnari,,,2.0,0,1.0,
precite,procite,Prefix1,1,precite,pr,,pre,cite,,,7,eprietc,,epr,ietc,,,,procite,precige,,,,2.0,2,,,,ecrietc,epriett,,,,1.0,3,,
inprehugat,inprehugat,NoErrorPoly,0,inprehugat,ppr,in,pre,hugat,,,10,nireptahug,ni,rep,tahug,,,iyprehugat,intrehugat,inprehugax,,,1.0,0.0,4,,,mireptahug,nirebtahug,nireptihug,,,0.0,2.0,1,,
deciteion,deciteion,NoErrorPoly,0,deciteion,prs,,de,cite,ion,,9,edticeoin,,ed,tice,oin,,,peciteion,debiteion,deciteoon,,,0.0,0,0.0,,,etticeoin,edtoceoin,edticeoiy,,,1.0,1,2.0,
preved,preded,Root,1,preved,pr,,pre,ved,,,6,repdve,,rep,dve,,,,treved,preded,,,,0.0,0,,,,lepdve,repsve,,,,0.0,0,,
edahugt,edahugt,NoErrorMono,0,dehugat,pr,,de,hugat,,,7,edahugt,,ed,ahugt,,,,pehugat,dehugad,,,,0.0,4,,,,ebahugt,edehugt,,,,1.0,0,,
erpnioasb,erpnioasb,NoErrorMono,0,preinabos,ppr,pre,in,abos,,,9,erpnioasb,erp,ni,oasb,,,dreinabos,preirabos,preinobos,,,0.0,1.0,0,,,erhnioasb,erpnooasb,erpnioisb,,,2.0,1.0,1,,
pernha,pernha,NoErrorMono,0,prehan,pr,,pre,han,,,6,pernha,,per,nha,,,,prahan,preham,,,,2.0,2,,,,hernha,pernxa,,,,0.0,1,,
inamdi,inamdi,NoErrorPoly,0,inamdi,pr,,in,amdi,,,6,niamid,,ni,amid,,,,ilamdi,inardi,,,,1.0,1,,,,miamid,niarid,,,,0.0,1,,
hugation,hugetion,Root,1,hugation,rs,,,hugat,ion,,8,hagtunoi,,,hagtu,noi,,,,hugetion,hugatiom,,,,3,2.0,,,,hattunoi,hagtunoe,,,,2,2.0,
peredbosare,teredbosare,MonoPrefix2,1,predeaboser,pprs,pre,de,abos,er,,11,peredbosare,per,ed,bosa,re,,prodeaboser,preceaboser,predeeboser,predeabosem,,2.0,0.0,0,1.0,,teredbosare,peradbosare,peredbosere,peredbosame,,0.0,0.0,3,0.0,
nirpeteic,nirpeteic,NoErrorMono,0,inprecite,ppr,in,pre,cite,,,9,nirpeteic,ni,rpe,teic,,,enprecite,infrecite,inprepite,,,0.0,0.0,0,,,yirpeteic,nirteteic,nirpeteuc,,,0.0,1.0,2,,
dereper,tereper,Prefix1,1,dereper,prs,,de,rep,er,,7,ederpre,,ed,erp,re,,,tereper,deneper,derepur,,,0.0,0,0.0,,,aderpre,edarpre,ederpje,,,0.0,0,0.0,
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,iadm,,,iadm,,,,,aldi,,,,,1,,,,,iedm,,,,,1,,
eprosabre,eprosabre,NoErrorMono,0,preaboser,prs,,pre,abos,er,,9,eprosabre,,epr,osab,re,,,hreaboser,preabaser,preabosem,,,0.0,2,1.0,,,epyosabre,eprosebre,eprosabra,,,2.0,2,1.0,
hugationer,hugateoner,Suffix1,1,hugationer,rss,,,hugat,ion,er,10,hatugniore,,,hatug,nio,re,,,hugahioner,hugateoner,hugationew,,,4,0.0,1.0,,,tatugniore,hatugniere,hatugniori,,,0,2.0,1.0
peredfrul,piredfrul,MonoPrefix2,1,predelurf,ppr,pre,de,lurf,,,9,peredfrul,per,ed,frul,,,pnedelurf,pretelurf,predemurf,,,1.0,0.0,0,,,piredfrul,perodfrul,peredfmul,,,1.0,0.0,1,,
prehugater,prehugater,NoErrorPoly,0,prehugater,prs,,pre,hugat,er,,10,rpeaguhtre,,rpe,aguht,re,,,pruhugater,prehugader,prehugaten,,,2.0,4,1.0,,,rteaguhtre,rpeaguttre,rpeaguhtri,,,1.0,3,1.0,
hugat,hugap,Root,1,hugat,r,,,hugat,,,5,aguth,,,aguth,,,,,hugap,,,,,4,,,,,aguch,,,,,3,,
taareoin,taareoin,NoErrorMono,0,ataerion,rss,,,ata,er,ion,8,taareoin,,,taa,re,oin,,,etaerion,ataarion,ataeraon,,,0,0.0,0.0,,,teareoin,taarooin,taareain,,,1,1.0,0.0
aatniore,aatniore,NoErrorMono,0,ataioner,rss,,,ata,ion,er,8,aatniore,,,aat,nio,re,,,utaioner,ataioler,ataionir,,,0,2.0,0.0,,,aabniore,aatwiore,aatniome,,,2,0.0,0.0
rpeedghautre,rpeadghautre,MonoPrefix1,1,predehugater,pprs,pre,de,hugat,er,,12,rpeedghautre,rpe,ed,ghaut,re,,pradehugater,predahugater,predehegater,predehugator,,2.0,1.0,1,0.0,,rpiedghautre,rpeadghautre,rpeedghaotre,rpeedghautme,,2.0,0.0,3,0.0,
predehugat,predehugat,NoErrorPoly,0,predehugat,ppr,pre,de,hugat,,,10,peredghtau,per,ed,ghtau,,,pwedehugat,predihugat,predehugah,,,1.0,1.0,4,,,seredghtau,perehghtau,peredghsau,,,0.0,1.0,2,,
indehugatful,indehugadful,Root,1,indehugatful,pprs,in,de,hugat,ful,,12,niedtgahuflu,ni,ed,tgahu,flu,,andehugatful,indahugatful,indehugadful,indehugatfil,,0.0,1.0,4,1.0,,nuedtgahuflu,niettgahuflu,niedsgahuflu,niedtgahuhlu,,1.0,1.0,0,0.0,
undelurf,unpelurf,Prefix1,1,undelurf,ppr,un,de,lurf,,,8,nuedulrf,nu,ed,ulrf,,,endelurf,unpelurf,undeluyf,,,0.0,0.0,2,,,muedulrf,nuetulrf,nuedelrf,,,0.0,1.0,0,,
derepion,derepeon,Suffix1,1,derepion,prs,,de,rep,ion,,8,ederpnio,,ed,erp,nio,,,direpion,deropion,derepeon,,,1.0,1,0.0,,,uderpnio,edelpnio,ederpnao,,,0.0,1,1.0,
erpfurl,erphurl,MonoRoot,1,prelurf,pr,,pre,lurf,,,7,erpfurl,,erp,furl,,,,pmelurf,prelarf,,,,1.0,1,,,,ejpfurl,erphurl,,,,1.0,0,,
ninunah,ninunah,NoErrorMono,0,inunhan,ppr,in,un,han,,,7,ninunah,ni,nu,nah,,,irunhan,inanhan,inuntan,,,1.0,0.0,0,,,nenunah,nijunah,ninunap,,,1.0,0.0,2,,
edobas,edobas,NoErrorMono,0,deabos,pr,,de,abos,,,6,edobas,,ed,obas,,,,teabos,deaxos,,,,0.0,1,,,,epobas,edobad,,,,1.0,3,,
deciteable,deciteable,NoErrorPoly,0,deciteable,prs,,de,cite,able,,10,edecitbeal,,ed,ecit,beal,,,dociteable,decideable,deciteabye,,,1.0,2,2.0,,,odecitbeal,edetitbeal,edecitboal,,,0.0,1,1.0,
nuniciet,nuniciet,NoErrorMono,0,unincite,ppr,un,in,cite,,,8,nuniciet,nu,ni,ciet,,,inincite,unilcite,unincipe,,,0.0,1.0,2,,,wuniciet,numiciet,nuniceet,,,0.0,0.0,1,,
hugation,hugation,NoErrorPoly,0,hugation,rs,,,hugat,ion,,8,tuhgaoni,,,tuhga,oni,,,,hugetion,hugatian,,,,3,1.0,,,,suhgaoni,tuhgaomi,,,,0,1.0,
evdaelbluf,evdaelbluf,NoErrorMono,0,vedableful,rss,,,ved,able,ful,10,evdaelbluf,,,evd,aelb,luf,,,vodableful,vedabloful,vedablefum,,,1,3.0,2.0,,,uvdaelbluf,evdaolbluf,evdaelblup,,,0,1.0,2.0
abosable,abosable,NoErrorPoly,0,abosable,rs,,,abos,able,,8,obasbela,,,obas,bela,,,,ahosable,abosabme,,,,1,2.0,,,,osasbela,obasbema,,,,1,2.0,
emsion,omsion,Root,1,emsion,rs,,,ems,ion,,6,esmoin,,,esm,oin,,,,omsion,emsiom,,,,0,2.0,,,,asmoin,esmein,,,,0,0.0,
unlurfion,unlurfion,NoErrorPoly,0,unlurfion,prs,,un,lurf,ion,,9,nulrufino,,nu,lruf,ino,,,urlurfion,unlurdion,unlurfior,,,1.0,3,2.0,,,mulrufino,nulnufino,nulrufeno,,,0.0,1,0.0,
hugatableful,hugatableful,NoErrorPoly,0,hugatableful,rss,,,hugat,able,ful,12,gtuhalabeflu,,,gtuha,labe,flu,,,higatableful,hugatebleful,hugatablesul,,,1,0.0,0.0,,,gsuhalabeflu,gtuhalabuflu,gtuhalabeplu,,,1,3.0,0.0
rpeedaat,rpeidaat,MonoPrefix1,1,predeata,ppr,pre,de,ata,,,8,rpeedaat,rpe,ed,aat,,,hredeata,preheata,predeada,,,0.0,0.0,1,,,rpaedaat,rpeidaat,rpeedaas,,,2.0,0.0,2,,
predehugation,predehugation,NoErrorPoly,0,predehugation,pprs,pre,de,hugat,ion,,13,repedtaguhino,rep,ed,taguh,ino,,pwedehugation,prehehugation,predehugition,predehugateon,,1.0,0.0,3,0.0,,mepedtaguhino,repektaguhino,repedvaguhino,repedtaguhine,,0.0,1.0,0,2.0,
agtuhflu,agtohflu,MonoRoot,1,hugatful,rs,,,hugat,ful,,8,agtuhflu,,,agtuh,flu,,,,hufatful,hugattul,,,,2,0.0,,,,agtohflu,agtuhtlu,,,,3,0.0,
preved,prevet,Root,1,preved,pr,,pre,ved,,,6,perevd,,per,evd,,,,pmeved,prevet,,,,1.0,2,,,,pelevd,perebd,,,,2.0,1,,
ninudev,ninudev,NoErrorMono,0,inunved,ppr,in,un,ved,,,7,ninudev,ni,nu,dev,,,imunved,inurved,inunvet,,,1.0,1.0,2,,,nonudev,nimudev,ninudov,,,1.0,0.0,1,,
preaboser,preabosor,Suffix1,1,preaboser,prs,,pre,abos,er,,9,erpbaosre,,erp,baos,re,,,hreaboser,preeboser,preabosor,,,0.0,0,0.0,,,erhbaosre,erpbaesre,erpbaosra,,,2.0,2,1.0,
abos,abos,NoErrorPoly,0,abos,r,,,abos,,,4,aosb,,,aosb,,,,,abob,,,,,3,,,,,aesb,,,,,1,,
predehaner,prehehaner,Prefix1,1,predehaner,pprs,pre,de,han,er,,10,repednhare,rep,ed,nha,re,,sredehaner,prehehaner,predebaner,predehanem,,0.0,0.0,0,1.0,,ropednhare,repadnhare,repednhere,repednhara,,1.0,0.0,2,1.0,
hanioner,haniomer,Suffix1,1,hanioner,rss,,,han,ion,er,8,nhainore,,,nha,ino,re,,,tanioner,haniomer,hanionem,,,0,2.0,1.0,,,ntainore,nhainere,nhainome,,,1,2.0,0.0
lurf,lulf,Root,1,lurf,r,,,lurf,,,4,furl,,,furl,,,,,lulf,,,,,2,,,,,ferl,,,,,1,,
vedion,vediom,Suffix1,1,vedion,rs,,,ved,ion,,6,vdeino,,,vde,ino,,,,vadion,vediom,,,,1,2.0,,,,vteino,vdeiwo,,,,1,1.0,
taaoinre,haaoinre,MonoRoot,1,ataioner,rss,,,ata,ion,er,8,taaoinre,,,taa,oin,re,,,asaioner,ataiener,ataionem,,,1,1.0,1.0,,,haaoinre,taaoiyre,taaoinro,,,0,2.0,1.0
inamdifulable,inamdifulable,NoErrorPoly,0,inamdifulable,prss,,in,amdi,ful,able,13,nimdaiulfbela,,ni,mdai,ulf,bela,,anamdifulable,inamsifulable,inamdifurable,inamdifulabye,,0.0,2,2.0,2.0,,rimdaiulfbela,nildaiulfbela,nimdaiumfbela,nimdaiulfbola,,0.0,0,1.0,1.0
sobalfu,sobalfu,NoErrorMono,0,abosful,rs,,,abos,ful,,7,sobalfu,,,soba,lfu,,,,abotful,abosfil,,,,3,1.0,,,,sopalfu,sobalcu,,,,2,1.0,
eduhtagalbeflu,eduhtagalbeflu,NoErrorMono,0,dehugatableful,prss,,de,hugat,able,ful,14,eduhtagalbeflu,,ed,uhtag,albe,flu,,tehugatableful,dehogatableful,dehugatabliful,dehugatablefel,,0.0,1,3.0,1.0,,ehuhtagalbeflu,eduhcagalbeflu,eduhtagalheflu,eduhtagalbefla,,1.0,2,2.0,2.0
citeioner,citeioner,NoErrorPoly,0,citeioner,rss,,,cite,ion,er,9,tcieoinre,,,tcie,oin,re,,,cateioner,citeiorer,citeionur,,,1,2.0,0.0,,,tceeoinre,tcieeinre,tcieoinro,,,2,0.0,1.0
edaghture,edaghture,NoErrorMono,0,dehugater,prs,,de,hugat,er,,9,edaghture,,ed,aghtu,re,,,tehugater,dehegater,dehugatem,,,0.0,1,1.0,,,ebaghture,edighture,edaghtume,,,1.0,0,0.0,
ata,eta,Root,1,ata,r,,,ata,,,3,taa,,,taa,,,,,eta,,,,,0,,,,,haa,,,,,0,,
niedtaa,niedtaa,NoErrorMono,0,indeata,ppr,in,de,ata,,,7,niedtaa,ni,ed,taa,,,ildeata,indiata,indeita,,,1.0,1.0,0,,,naedtaa,niidtaa,niedbaa,,,1.0,0.0,0,,
aatuflblae,aatufwblae,MonoSuffix1,1,atafulable,rss,,,ata,ful,able,10,aatuflblae,,,aat,ufl,blae,,,itafulable,atafurable,atafulasle,,,0,2.0,1.0,,,uatuflblae,aatufwblae,aatuflflae,,,0,2.0,0.0
