First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
redismoner,redismonor,Suffix1,1,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,radismoner,resismoner,redisroner,redismonor,,,,radismoner,resismoner,redisroner,redismonor,,,1,0,0,0,
mismonlyness,mismonlyness,NoErrorPoly,0,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,mipmonlyness,miswonlyness,mismonryness,mismonlymess,,,,mipmonlyness,miswonlyness,mismonryness,mismonlymess,,,2,0,0,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,redesmon,redisyon,,,,,radismon,redesmon,redisyon,,,,1,1,0,,
inmoner,inmoner,NoErrorPoly,0,inmoner,prs,,,in,mon,er,,,7,ninomre,,,ni,nom,re,,,,,irmoner,inmoyer,inmonew,,,,,irmoner,inmoyer,inmonew,,,,1,2,1,
monion,menion,Root,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,menion,monien,,,,,,menion,monien,,,,,1,1,
arbable,albable,Root,1,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,albable,arbabne,,,,,,albable,arbabne,,,,,1,2,
neekfullly,neekfullyy,Suffix2,1,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,neehfullly,neekcullly,neekfullyy,,,,,neehfullly,neekcullly,neekfullyy,,,,3,0,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,katable,ketabye,,,,,,katable,ketabye,,,,,1,2,
redisket,redisket,NoErrorPoly,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,reditket,rediskit,,,,,medisket,reditket,rediskit,,,,0,2,1,,
precunion,precunion,NoErrorPoly,0,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,trecunion,prebunion,precuniin,,,,,trecunion,prebunion,precuniin,,,,0,0,1,
tnefllufre,tnefllufre,NoErrorMono,0,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,bentfuller,fentsuller,fentfullew,,,,,bentfuller,fentsuller,fentfullew,,,,0,0,
ersidkmar,medisramk,MonoPrefix2,1,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,medisramk,redihramk,redisyamk,,,,,medisramk,redihramk,redisyamk,,,,0,2,0,,
nucre,curer,MonoRoot,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,curer,cunar,,,,,,curer,cunar,,,,,2,0,
preramk,preramk,NoErrorPoly,0,preramk,pr,,,pre,ramk,,,,7,erpkmar,,,erp,kmar,,,,,,creramk,prerams,,,,,,creramk,prerams,,,,,0,3,,
erebtekelba,erebtekelba,NoErrorMono,0,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,rubeketable,rebaketable,rebekehable,rebeketabla,,,,rubeketable,rebaketable,rebekehable,rebeketabla,,,1,1,2,3,
edtnefylssen,edtnefylssen,NoErrorMono,0,defentlyness,prss,,,de,fent,ly,ness,,12,edtnefylssen,,,ed,tnef,yl,ssen,,,,tefentlyness,detentlyness,defentnyness,defentlyneps,,,,tefentlyness,detentlyness,defentnyness,defentlyneps,,,0,0,0,
keenre,keenre,NoErrorMono,0,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,reeker,neekew,,,,,,reeker,neekew,,,,,0,1,
undeketable,undedetable,Root,1,undeketable,pprs,,un,de,ket,able,,,11,nuedtekelba,,nu,ed,tek,elba,,,,andeketable,unduketable,undedetable,undeketible,,,,andeketable,unduketable,undedetable,undeketible,,,0,1,0,0,
preneekfuller,pneneekfuller,Prefix1,1,preneekfuller,prss,,,pre,neek,full,er,,13,erpkeenllufre,,,erp,keen,lluf,re,,,,pneneekfuller,preneikfuller,preneekfoller,preneekfullor,,,,pneneekfuller,preneikfuller,preneekfoller,preneekfullor,,,1,2,1,
ersidtekluf,ersidtekluf,NoErrorMono,0,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,rodisketful,redifketful,rediskotful,redisketfur,,,,rodisketful,redifketful,rediskotful,redisketfur,,,1,2,1,2,
unramkfullly,unramkfullly,NoErrorPoly,0,unramkfullly,prss,,,un,ramk,full,ly,,12,nukmarllufyl,,,nu,kmar,lluf,yl,,,,inramkfullly,unrampfullly,unramkfumlly,unramkfullwy,,,,inramkfullly,unrampfullly,unramkfumlly,unramkfullwy,,,0,3,2,
demonlyness,demonmyness,Suffix1,1,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,cemonlyness,demanlyness,demonmyness,demonlyress,,,,cemonlyness,demanlyness,demonmyness,demonlyress,,,0,1,0,
erebkeenelba,rebeneokable,MonoRoot,1,rebeneekable,pprs,,re,be,neek,able,,,12,erebkeenelba,,er,eb,keen,elba,,,,lebeneekable,reteneekable,rebeneokable,rebeneekabme,,,,lebeneekable,reteneekable,rebeneokable,rebeneekabme,,,0,0,2,2,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bobfuller,bodbuller,bodfullir,,,,,bobfuller,bodbuller,bodfullir,,,,2,0,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,tod,,,,,,,tod,,,,,,0,,
unarbfuller,unarbfuller,NoErrorPoly,0,unarbfuller,prss,,,un,arb,full,er,,11,nubrallufre,,,nu,bra,lluf,re,,,,urarbfuller,unanbfuller,unarbpuller,unarbfullem,,,,urarbfuller,unanbfuller,unarbpuller,unarbfullem,,,1,1,0,
erpbraylssen,erpbraylssen,MonoSuffix2,1,prearblyness,prss,,,pre,arb,ly,ness,,12,erpbraylssen,,,erp,bra,yl,ssen,,,,grearblyness,preerblyness,prearblrness,prearblyneds,,,,grearblyness,preerblyness,prearblrness,prearblyneds,,,0,0,1,
kmarllufre,ramkfaller,MonoSuffix1,1,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,namkfuller,ramkfaller,ramkfullew,,,,,namkfuller,ramkfaller,ramkfullew,,,,0,1,
ersidnucnoi,redoscunion,MonoPrefix1,1,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,mediscunion,redoscunion,rediscumion,rediscuniom,,,,mediscunion,redoscunion,rediscumion,rediscuniom,,,0,1,2,2,
defenter,defentar,Suffix1,1,defenter,prs,,,de,fent,er,,,8,edtnefre,,,ed,tnef,re,,,,,fefenter,defonter,defentar,,,,,fefenter,defonter,defentar,,,,0,1,0,
nunomllufre,nunomllufre,NoErrorMono,0,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,onmonfuller,unmoyfuller,unmonfuwler,unmonfullel,,,,onmonfuller,unmoyfuller,unmonfuwler,unmonfullel,,,0,2,2,
erebkmarluf,reberarkful,MonoRoot,1,reberamkful,pprs,,re,be,ramk,ful,,,11,erebkmarluf,,er,eb,kmar,luf,,,,ruberamkful,reteramkful,reberarkful,reberamkkul,,,,ruberamkful,reteramkful,reberarkful,reberamkkul,,,1,0,2,0,
ramkfuller,ramkfuller,NoErrorPoly,0,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,romkfuller,ramkfurler,ramkfullem,,,,,romkfuller,ramkfurler,ramkfullem,,,,1,2,
nomluf,menful,MonoRoot,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,menful,monfil,,,,,,menful,monfil,,,,,1,1,
rediscunion,rediscunion,NoErrorPoly,0,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,rodiscunion,redihcunion,redispunion,rediscuniom,,,,rodiscunion,redihcunion,redispunion,rediscuniom,,,1,2,0,2,
edtnal,edtnal,NoErrorMono,0,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,selant,delans,,,,,,selant,delans,,,,,0,3,,
reberamkable,reveramkable,Prefix1,1,reberamkable,pprs,,re,be,ramk,able,,,12,erebkmarelba,,er,eb,kmar,elba,,,,roberamkable,reveramkable,reberomkable,reberamkablo,,,,roberamkable,reveramkable,reberomkable,reberamkablo,,,1,0,1,3,
undefentful,undefemtful,Root,1,undefentful,pprs,,un,de,fent,ful,,,11,nuedtnefluf,,nu,ed,tnef,luf,,,,urdefentful,unkefentful,undefemtful,undefentfil,,,,urdefentful,unkefentful,undefemtful,undefentfil,,,1,0,2,1,
dearbable,dearbabme,Suffix1,1,dearbable,prs,,,de,arb,able,,,9,edbraelba,,,ed,bra,elba,,,,,tearbable,deawbable,dearbabme,,,,,tearbable,deawbable,dearbabme,,,,0,1,2,
ramk,namk,Root,1,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,namk,,,,,,,namk,,,,,,0,,
kamder,kamdej,Suffix1,1,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,kayder,kamdej,,,,,,kayder,kamdej,,,,,2,1,
rebelant,lebelant,Prefix2,1,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,lebelant,retelant,reberant,,,,,lebelant,retelant,reberant,,,,0,0,0,,
simkeenllufyl,simkeenllufyl,NoErrorMono,0,misneekfullly,prss,,,mis,neek,full,ly,,13,simkeenllufyl,,,sim,keen,lluf,yl,,,,mihneekfullly,mismeekfullly,misneekfulmly,misneekfulllm,,,,mihneekfullly,mismeekfullly,misneekfulmly,misneekfulllm,,,2,0,3,
erebtekluf,erebtekluf,NoErrorMono,0,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,mebeketful,rebaketful,rebekevful,rebeketfuw,,,,mebeketful,rebaketful,rebekevful,rebeketfuw,,,0,1,2,2,
erebtnefluf,erebtnefluf,NoErrorMono,0,rebefentful,pprs,,re,be,fent,ful,,,11,erebtnefluf,,er,eb,tnef,luf,,,,robefentful,rehefentful,rebehentful,rebefentfal,,,,robefentful,rehefentful,rebehentful,rebefentfal,,,1,0,0,1,
braluf,ambful,MonoRoot,1,arbful,rs,,,,arb,ful,,,6,braluf,,,,bra,luf,,,,,,ambful,arbcul,,,,,,ambful,arbcul,,,,,1,0,
ednom,ednom,NoErrorMono,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,semon,deman,,,,,,semon,deman,,,,,0,1,,
prefent,prufent,Prefix1,1,prefent,pr,,,pre,fent,,,,7,erptnef,,,erp,tnef,,,,,,prufent,pretent,,,,,,prufent,pretent,,,,,2,0,,
nukmarnoi,nukmarnoi,NoErrorMono,0,unramkion,prs,,,un,ramk,ion,,,9,nukmarnoi,,,nu,kmar,noi,,,,,umramkion,unrimkion,unramkeon,,,,,umramkion,unrimkion,unramkeon,,,,1,1,0,
prearblyness,prearblyneps,Suffix2,1,prearblyness,prss,,,pre,arb,ly,ness,,12,erpbraylssen,,,erp,bra,yl,ssen,,,,proarblyness,preorblyness,prearblnness,prearblyneps,,,,proarblyness,preorblyness,prearblnness,prearblyneps,,,2,0,1,
defent,defent,NoErrorPoly,0,defent,pr,,,de,fent,,,,6,edtnef,,,ed,tnef,,,,,,tefent,defert,,,,,,tefent,defert,,,,,0,2,,
nikmar,inlamk,MonoRoot,1,inramk,pr,,,in,ramk,,,,6,nikmar,,,ni,kmar,,,,,,irramk,inlamk,,,,,,irramk,inlamk,,,,,1,0,,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rodiscun,reduscun,rediscen,,,,,rodiscun,reduscun,rediscen,,,,1,1,1,,
nuednucre,umdecuner,MonoPrefix2,1,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,umdecuner,unpecuner,undecurer,undecunir,,,,umdecuner,unpecuner,undecurer,undecunir,,,1,0,2,0,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,petfuller,ketfaller,ketfullem,,,,,petfuller,ketfaller,ketfullem,,,,0,1,
ketlyness,ketlynoss,Suffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kotlyness,ketlrness,ketlynoss,,,,,kotlyness,ketlrness,ketlynoss,,,,1,1,
brare,irber,MonoRoot,1,arber,rs,,,,arb,er,,,5,brare,,,,bra,re,,,,,,irber,arbem,,,,,,irber,arbem,,,,,0,1,
monful,montul,Suffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,manful,montul,,,,,,manful,montul,,,,,1,0,
preneek,proneek,Prefix1,1,preneek,pr,,,pre,neek,,,,7,erpkeen,,,erp,keen,,,,,,proneek,preneok,,,,,,proneek,preneok,,,,,2,2,,
edtnalnoi,edtnalnoi,NoErrorMono,0,delantion,prs,,,de,lant,ion,,,9,edtnalnoi,,,ed,tnal,noi,,,,,pelantion,deluntion,delantiom,,,,,pelantion,deluntion,delantiom,,,,0,1,2,
mislanter,mislanter,NoErrorPoly,0,mislanter,prs,,,mis,lant,er,,,9,simtnalre,,,sim,tnal,re,,,,,miplanter,mislamter,mislantar,,,,,miplanter,mislamter,mislantar,,,,2,2,0,
redismoner,redismoner,NoErrorPoly,0,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,wedismoner,redesmoner,redisroner,redismonen,,,,wedismoner,redesmoner,redisroner,redismonen,,,0,1,0,1,
simtnef,mitfent,MonoPrefix1,1,misfent,pr,,,mis,fent,,,,7,simtnef,,,sim,tnef,,,,,,mitfent,misfant,,,,,,mitfent,misfant,,,,,2,1,,
miskamd,miskomd,Root,1,miskamd,pr,,,mis,kamd,,,,7,simdmak,,,sim,dmak,,,,,,mitkamd,miskomd,,,,,,mitkamd,miskomd,,,,,2,1,,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,canion,cuniol,,,,,,canion,cuniol,,,,,1,2,
ednom,ednom,NoErrorMono,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,domon,demow,,,,,,domon,demow,,,,,1,2,,
miskamdfuller,miskamdfullej,Suffix2,1,miskamdfuller,prss,,,mis,kamd,full,er,,13,simdmakllufre,,,sim,dmak,lluf,re,,,,meskamdfuller,misfamdfuller,miskamdfaller,miskamdfullej,,,,meskamdfuller,misfamdfuller,miskamdfaller,miskamdfullej,,,1,0,1,
nukmar,nukmar,NoErrorMono,0,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,anramk,unremk,,,,,,anramk,unremk,,,,,0,1,,
mismonful,mesmonful,Prefix1,1,mismonful,prs,,,mis,mon,ful,,,9,simnomluf,,,sim,nom,luf,,,,,mesmonful,misminful,mismondul,,,,,mesmonful,misminful,mismondul,,,,1,1,0,
simtnef,simtnef,NoErrorMono,0,misfent,pr,,,mis,fent,,,,7,simtnef,,,sim,tnef,,,,,,lisfent,misfont,,,,,,lisfent,misfont,,,,,0,1,,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,montuller,monfullar,,,,,nonfuller,montuller,monfullar,,,,0,0,
rebefenter,rebefenter,NoErrorPoly,0,rebefenter,pprs,,re,be,fent,er,,,10,erebtnefre,,er,eb,tnef,re,,,,robefenter,resefenter,rebedenter,rebefentar,,,,robefenter,resefenter,rebedenter,rebefentar,,,1,0,0,0,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodiow,,,,,,bofion,bodiow,,,,,2,2,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mitmon,mismoy,,,,,,mitmon,mismoy,,,,,2,2,,
preramklyness,preramhlyness,Root,1,preramklyness,prss,,,pre,ramk,ly,ness,,13,erpkmarylssen,,,erp,kmar,yl,ssen,,,,kreramklyness,preramhlyness,preramklwness,preramklymess,,,,kreramklyness,preramhlyness,preramklwness,preramklymess,,,0,3,1,
ersidnom,repismon,MonoPrefix1,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,medismon,repismon,redisman,,,,,medismon,repismon,redisman,,,,0,0,1,,
edtnefllufyl,edtnefllufyl,NoErrorMono,0,defentfullly,prss,,,de,fent,full,ly,,12,edtnefllufyl,,,ed,tnef,lluf,yl,,,,dufentfullly,dehentfullly,defentfillly,defentfulllr,,,,dufentfullly,dehentfullly,defentfillly,defentfulllr,,,1,0,1,
unketable,unketable,NoErrorPoly,0,unketable,prs,,,un,ket,able,,,9,nutekelba,,,nu,tek,elba,,,,,onketable,unkitable,unketabla,,,,,onketable,unkitable,unketabla,,,,0,1,3,
ramklyness,ramklyness,NoErrorPoly,0,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,romklyness,ramkmyness,ramklynoss,,,,,romklyness,ramkmyness,ramklynoss,,,,1,0,
deneekfullly,deneekfullly,NoErrorPoly,0,deneekfullly,prss,,,de,neek,full,ly,,12,edkeenllufyl,,,ed,keen,lluf,yl,,,,heneekfullly,deweekfullly,deneekfellly,deneekfullmy,,,,heneekfullly,deweekfullly,deneekfellly,deneekfullmy,,,0,0,1,
nunucnoi,uncunaon,MonoSuffix1,1,uncunion,prs,,,un,cun,ion,,,8,nunucnoi,,,nu,nuc,noi,,,,,oncunion,unculion,uncunaon,,,,,oncunion,unculion,uncunaon,,,,0,2,0,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,kawder,kamdey,,,,,,kawder,kamdey,,,,,2,1,
inketlyness,inketlyness,NoErrorPoly,0,inketlyness,prss,,,in,ket,ly,ness,,11,nitekylssen,,,ni,tek,yl,ssen,,,,onketlyness,insetlyness,inketwyness,inketlymess,,,,onketlyness,insetlyness,inketwyness,inketlymess,,,0,0,0,
nudmak,nudmak,NoErrorMono,0,unkamd,pr,,,un,kamd,,,,6,nudmak,,,nu,dmak,,,,,,enkamd,unkand,,,,,,enkamd,unkand,,,,,0,2,,
neekfuller,neekfuller,NoErrorPoly,0,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,meekfuller,neekfulmer,neekfullem,,,,,meekfuller,neekfulmer,neekfullem,,,,0,3,
erebnom,erebnom,NoErrorMono,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,mebemon,retemon,rebemun,,,,,mebemon,retemon,rebemun,,,,0,0,1,,
kmarylssen,kmarylssen,NoErrorMono,0,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,rarklyness,ramklmness,ramklyress,,,,,rarklyness,ramklmness,ramklyress,,,,2,1,
simkeenluf,misniekful,MonoRoot,1,misneekful,prs,,,mis,neek,ful,,,10,simkeenluf,,,sim,keen,luf,,,,,lisneekful,misniekful,misneekfel,,,,,lisneekful,misniekful,misneekfel,,,,0,1,1,
nuedbraluf,nuedbraluf,NoErrorMono,0,undearbful,pprs,,un,de,arb,ful,,,10,nuedbraluf,,nu,ed,bra,luf,,,,andearbful,undoarbful,undeerbful,undearbfun,,,,andearbful,undoarbful,undeerbful,undearbfun,,,0,1,0,2,
rebemon,rebimon,Prefix1,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,rebimon,rebemow,,,,,rabemon,rebimon,rebemow,,,,1,1,2,,
simtnefllufre,misfenthuller,MonoSuffix1,1,misfentfuller,prss,,,mis,fent,full,er,,13,simtnefllufre,,,sim,tnef,lluf,re,,,,mihfentfuller,mispentfuller,misfenthuller,misfentfullel,,,,mihfentfuller,mispentfuller,misfenthuller,misfentfullel,,,2,0,0,
erebnom,rebemol,MonoRoot,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,nebemon,resemon,rebemol,,,,,nebemon,resemon,rebemol,,,,0,0,2,,
erpbrare,erpbrare,NoErrorMono,0,prearber,prs,,,pre,arb,er,,,8,erpbrare,,,erp,bra,re,,,,,trearber,preorber,prearbey,,,,,trearber,preorber,prearbey,,,,0,0,1,
braluf,braluf,NoErrorMono,0,arbful,rs,,,,arb,ful,,,6,braluf,,,,bra,luf,,,,,,irbful,arbfun,,,,,,irbful,arbfun,,,,,0,2,
reberamkion,neberamkion,Prefix2,1,reberamkion,pprs,,re,be,ramk,ion,,,11,erebkmarnoi,,er,eb,kmar,noi,,,,neberamkion,rebaramkion,reberamtion,reberamkian,,,,neberamkion,rebaramkion,reberamtion,reberamkian,,,0,1,3,1,
monlyness,manlyness,Root,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,manlyness,monwyness,monlynebs,,,,,manlyness,monwyness,monlynebs,,,,1,0,
defenter,defanter,Root,1,defenter,prs,,,de,fent,er,,,8,edtnefre,,,ed,tnef,re,,,,,vefenter,defanter,defentew,,,,,vefenter,defanter,defentew,,,,0,1,1,
neekful,neekful,NoErrorPoly,0,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,meekful,neekfur,,,,,,meekful,neekfur,,,,,0,2,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,yediscun,redascun,rediscur,,,,,yediscun,redascun,rediscur,,,,0,1,2,,
ketlyness,kedlyness,Root,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kedlyness,ketryness,ketlyneps,,,,,kedlyness,ketryness,ketlyneps,,,,2,0,
redisramkion,reditramkion,Prefix1,1,redisramkion,pprs,,re,dis,ramk,ion,,,12,ersidkmarnoi,,er,sid,kmar,noi,,,,ledisramkion,reditramkion,redisrawkion,redisramkiin,,,,ledisramkion,reditramkion,redisrawkion,redisramkiin,,,0,2,2,1,
lant,lamt,Root,1,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lamt,,,,,,,lamt,,,,,,2,,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,webecun,rebacun,rebetun,,,,,webecun,rebacun,rebetun,,,,0,1,0,,
dobre,bodar,MonoSuffix1,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bider,bodar,,,,,,bider,bodar,,,,,1,0,
fent,font,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,font,,,,,,,font,,,,,,1,,
rebelantion,rebelantion,NoErrorPoly,0,rebelantion,pprs,,re,be,lant,ion,,,11,erebtnalnoi,,er,eb,tnal,noi,,,,robelantion,recelantion,rebelaltion,rebelantian,,,,robelantion,recelantion,rebelaltion,rebelantian,,,1,0,2,1,
inarbfuller,inarbfullar,Suffix2,1,inarbfuller,prss,,,in,arb,full,er,,11,nibrallufre,,,ni,bra,lluf,re,,,,ilarbfuller,inerbfuller,inarbfaller,inarbfullar,,,,ilarbfuller,inerbfuller,inarbfaller,inarbfullar,,,1,0,1,
simkmarelba,simkmarelba,NoErrorMono,0,misramkable,prs,,,mis,ramk,able,,,11,simkmarelba,,,sim,kmar,elba,,,,,mesramkable,misrarkable,misramkabne,,,,,mesramkable,misrarkable,misramkabne,,,,1,2,2,
dobllufyl,dobllufyl,MonoSuffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bocfullly,bodfuwlly,bodfulllr,,,,,bocfullly,bodfuwlly,bodfulllr,,,,2,2,
delant,delant,NoErrorPoly,0,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,helant,delang,,,,,,helant,delang,,,,,0,3,,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,cen,,,,,,1,,
unfent,unfant,Root,1,unfent,pr,,,un,fent,,,,6,nutnef,,,nu,tnef,,,,,,onfent,unfant,,,,,,onfent,unfant,,,,,0,1,,
reberamk,reberamk,NoErrorPoly,0,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,roberamk,rebaramk,reberamd,,,,,roberamk,rebaramk,reberamd,,,,1,1,3,,
