Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ungetiterion,nigetitrenoi,MonoPrefix1,1,untitegerion,prss,,un,titeg,er,ion,12,ungetiterion,,nu,getit,re,noi,,uwtitegerion,unhitegerion,untitegemion,untitegereon,,1.0,0,1.0,0.0,,nigetitrenoi,nugititrenoi,nugetitrinoi,nugetitrenei,,1.0,1,1.0,1.0
ineysion,ireysion,Prefix1,1,ineysion,prs,,in,eys,ion,,8,insyeion,,ni,sye,noi,,,ireysion,inemsion,ineysian,,,1.0,1,1.0,,,lisyenoi,nismenoi,nisyenii,,,0.0,1,1.0,
laber,laber,NoErrorMono,0,baler,rs,,,bal,er,,5,laber,,,lab,re,,,,bamer,balor,,,,2,0.0,,,,lobre,labra,,,,1,1.0,
predis,erpdit,MonoRoot,1,presid,pr,,pre,sid,,,6,predis,,erp,dis,,,,prosid,prefid,,,,2.0,0,,,,arpdis,erpdit,,,,0.0,2,,
indebalion,andebalion,Prefix2,1,indebalion,pprs,in,de,bal,ion,,10,indelabion,ni,ed,lab,noi,,andebalion,intebalion,indebawion,indebalian,,0.0,0.0,2,1.0,,noedlabnoi,niidlabnoi,niedlobnoi,niedlabnii,,1.0,0.0,1,1.0,
preinoplu,preinoplu,NoErrorMono,0,preinulpo,ppr,pre,in,ulpo,,,9,preinoplu,erp,ni,oplu,,,treinulpo,preiwulpo,preinulpa,,,0.0,1.0,3,,,arpnioplu,erpnaoplu,erpnieplu,,,0.0,1.0,0,,
indisful,nibisluf,MonoRoot,1,insidful,prs,,in,sid,ful,,8,indisful,,ni,dis,luf,,,ansidful,insisful,insidfum,,,0.0,2,2.0,,,lidisluf,nibisluf,nidislus,,,0.0,0,2.0,
deinabep,deinahep,Root,1,deinabep,ppr,de,in,abep,,,8,deinpeba,ed,ni,peba,,,dainabep,deanabep,deinahep,,,1.0,0.0,1,,,odnipeba,ednepeba,ednipoba,,,0.0,1.0,1,,
unpretitegion,urpretitegion,Prefix2,1,unpretitegion,pprs,un,pre,titeg,ion,,13,unpregetition,nu,erp,getit,noi,,urpretitegion,unsretitegion,unpretisegion,unpretitegoon,,1.0,0.0,2,0.0,,neerpgetitnoi,nuarpgetitnoi,nuerpgetatnoi,nuerpgetitwoi,,1.0,0.0,3,0.0,
deinabep,deinebep,Root,1,deinabep,ppr,de,in,abep,,,8,deinpeba,ed,ni,peba,,,heinabep,deiwabep,deinebep,,,0.0,1.0,0,,,eknipeba,edmipeba,ednipebe,,,1.0,0.0,3,,
preinhodeful,preinhodeful,NoErrorPoly,0,preinhodeful,pprs,pre,in,hode,ful,,12,preinedohful,erp,ni,edoh,luf,,sreinhodeful,preonhodeful,preinhoteful,preinhodefum,,0.0,0.0,2,2.0,,arpniedohluf,erpmiedohluf,erpniadohluf,erpniedohluc,,0.0,0.0,0,2.0,
miter,riter,Root,1,miter,rs,,,mit,er,,5,timer,,,tim,re,,,,riter,mitem,,,,0,1.0,,,,himre,timri,,,,0,1.0,
debalableful,debalableful,NoErrorPoly,0,debalableful,prss,,de,bal,able,ful,12,delabableful,,ed,lab,elba,luf,,pebalableful,debelableful,debalabloful,debalablefal,,0.0,1,3.0,1.0,,eslabelbaluf,edlacelbaluf,edlabelkaluf,edlabelbaruf,,1.0,2,2.0,0.0
inunrerhable,inunrerhable,NoErrorPoly,0,inunrerhable,pprs,in,un,rerh,able,,12,inunhrerable,ni,nu,hrer,elba,,enunrerhable,inurrerhable,inunwerhable,inunrerhible,,0.0,1.0,0,0.0,,winuhrerelba,ninahrerelba,ninufrerelba,ninuhrerelbo,,0.0,1.0,0,3.0,
preintitegful,preimtitegful,Prefix1,1,preintitegful,pprs,pre,in,titeg,ful,,13,preingetitful,erp,ni,getit,luf,,pweintitegful,preimtitegful,preintategful,preintitegfol,,1.0,1.0,1,1.0,,urpnigetitluf,erpwigetitluf,erpnigetigluf,erpnigetitlut,,0.0,0.0,4,2.0,
pregetitioner,pregetitioner,NoErrorMono,0,pretitegioner,prss,,pre,titeg,ion,er,13,pregetitioner,,erp,getit,noi,re,,cretitegioner,pretutegioner,pretitegianer,pretitegionir,,0.0,1,1.0,0.0,,ercgetitnoire,erpgetetnoire,erpgetitmoire,erpgetitnoime,,2.0,3,0.0,0.0
inlabable,inlabable,NoErrorMono,0,inbalable,prs,,in,bal,able,,9,inlabable,,ni,lab,elba,,,imbalable,inbolable,inbalatle,,,1.0,1,1.0,,,nalabelba,nilahelba,nilabelta,,,1.0,2,2.0,
preuntitegion,preuntitegion,NoErrorPoly,0,preuntitegion,pprs,pre,un,titeg,ion,,13,preungetition,erp,nu,getit,noi,,pneuntitegion,preultitegion,preuntetegion,preuntitegiow,,1.0,1.0,1,2.0,,elpnugetitnoi,erpnagetitnoi,erpnubetitnoi,erpnugetitnai,,1.0,1.0,0,1.0,
rerhful,rerhdul,Suffix1,1,rerhful,rs,,,rerh,ful,,7,hrerful,,,hrer,luf,,,,reyhful,rerhdul,,,,2,0.0,,,,trerluf,hrerruf,,,,0,0.0,
inpredis,inpredis,NoErrorMono,0,inpresid,ppr,in,pre,sid,,,8,inpredis,ni,erp,dis,,,anpresid,inprosid,inpresig,,,0.0,2.0,2,,,wierpdis,nierhdis,nierpdid,,,0.0,2.0,2,,
inunape,inunape,NoErrorMono,0,inunepa,ppr,in,un,epa,,,7,inunape,ni,nu,ape,,,anunepa,inumepa,inuneba,,,0.0,1.0,1,,,linuape,nineape,ninuahe,,,0.0,1.0,1,,
unulpofulable,unulpofuleble,Suffix2,1,unulpofulable,prss,,un,ulpo,ful,able,13,unoplufulable,,nu,oplu,luf,elba,,uwulpofulable,unulpefulable,unulpofilable,unulpofuleble,,1.0,3,1.0,0.0,,nooplulufelba,nuoprulufelba,nuoplunufelba,nuoplulufenba,,1.0,2,0.0,1.0
pregetitioner,pregetitioner,NoErrorMono,0,pretitegioner,prss,,pre,titeg,ion,er,13,pregetitioner,,erp,getit,noi,re,,pratitegioner,pretetegioner,pretitegeoner,pretitegionem,,2.0,1,0.0,1.0,,empgetitnoire,erpgetutnoire,erpgetityoire,erpgetitnoira,,1.0,3,0.0,1.0
ulpoable,ulpoable,NoErrorPoly,0,ulpoable,rs,,,ulpo,able,,8,opluable,,,oplu,elba,,,,olpoable,ulpoaple,,,,0,1.0,,,,ocluelba,opluemba,,,,1,1.0,
deinmit,deanmit,Prefix1,1,deinmit,ppr,de,in,mit,,,7,deintim,ed,ni,tim,,,teinmit,deanmit,deinrit,,,0.0,0.0,0,,,adnitim,ednetim,ednitiy,,,0.0,1.0,2,,
titegableful,titegablefur,Suffix2,1,titegableful,rss,,,titeg,able,ful,12,getitableful,,,getit,elba,luf,,,sitegableful,titegabreful,titegablefur,,,0,2.0,2.0,,,getidelbaluf,getitembaluf,getitelbalif,,,4,1.0,1.0
syeerion,syeranoi,MonoSuffix1,1,eyserion,rss,,,eys,er,ion,8,syeerion,,,sye,re,noi,,,erserion,eysarion,eyseriol,,,1,0.0,2.0,,,syirenoi,syeranoi,syerenou,,,2,1.0,2.0
untitegion,uytitegion,Prefix1,1,untitegion,prs,,un,titeg,ion,,10,ungetition,,nu,getit,noi,,,uytitegion,untibegion,untiteguon,,,1.0,2,0.0,,,negetitnoi,nugetibnoi,nugetitroi,,,1.0,4,0.0,
pretitegion,pretitegion,NoErrorPoly,0,pretitegion,prs,,pre,titeg,ion,,11,pregetition,,erp,getit,noi,,,sretitegion,prehitegion,pretitegaon,,,0.0,0,0.0,,,ewpgetitnoi,erpgetidnoi,erpgetitroi,,,1.0,4,0.0,
rerh,rirh,Root,1,rerh,r,,,rerh,,,4,hrer,,,hrer,,,,,rirh,,,,,1,,,,,hmer,,,,,1,,
untimable,netimelba,MonoPrefix1,1,unmitable,prs,,un,mit,able,,9,untimable,,nu,tim,elba,,,enmitable,unritable,unmitatle,,,0.0,0,1.0,,,netimelba,nuhimelba,nutimerba,,,1.0,0,1.0,
depretim,depretim,NoErrorMono,0,depremit,ppr,de,pre,mit,,,8,depretim,ed,erp,tim,,,fepremit,depmemit,depremis,,,0.0,1.0,2,,,ecerptim,ederttim,ederptem,,,1.0,2.0,1,,
deunabepable,deunabehable,Root,1,deunabepable,pprs,de,un,abep,able,,12,deunpebaable,ed,nu,peba,elba,,ceunabepable,deonabepable,deunabehable,deunabepadle,,0.0,0.0,3,1.0,,ehnupebaelba,ednepebaelba,ednupobaelba,ednupebaalba,,1.0,1.0,1,0.0,
dehodefulable,dehodefulable,NoErrorPoly,0,dehodefulable,prss,,de,hode,ful,able,13,deedohfulable,,ed,edoh,luf,elba,,dohodefulable,dehotefulable,dehodetulable,dehodefulasle,,1.0,2,0.0,1.0,,odedohlufelba,ededotlufelba,ededohlupelba,ededohlufelbe,,0.0,3,2.0,3.0
unmit,onmit,Prefix1,1,unmit,pr,,un,mit,,,5,untim,,nu,tim,,,,onmit,unmet,,,,0.0,1,,,,wutim,nutem,,,,0.0,1,,
dehrerful,dehrerful,NoErrorMono,0,dererhful,prs,,de,rerh,ful,,9,dehrerful,,ed,hrer,luf,,,fererhful,derercful,dererhfum,,,0.0,3,2.0,,,adhrerluf,edhremluf,edhrermuf,,,0.0,3,0.0,
epaion,epeion,Root,1,epaion,rs,,,epa,ion,,6,apeion,,,ape,noi,,,,epeion,epaiom,,,,2,2.0,,,,ipenoi,apewoi,,,,0,0.0,
pebaion,tebanoi,MonoRoot,1,abepion,rs,,,abep,ion,,7,pebaion,,,peba,noi,,,,abapion,abepior,,,,2,2.0,,,,tebanoi,pebaroi,,,,0,0.0,
unopluioner,nuoclunoire,MonoRoot,1,unulpoioner,prss,,un,ulpo,ion,er,11,unopluioner,,nu,oplu,noi,re,,onulpoioner,unumpoioner,unulpoeoner,unulpoionel,,0.0,1,0.0,1.0,,naoplunoire,nuoclunoire,nuopluwoire,nuoplunoiro,,1.0,1,0.0,1.0
ulpofulable,elpofulable,Root,1,ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,elpofulable,ulpotulable,ulpofulahle,,,0,0.0,1.0,,,oprulufelba,oplumufelba,oplulufemba,,,2,0.0,1.0
deunlabful,deunlabful,NoErrorMono,0,deunbalful,pprs,de,un,bal,ful,,10,deunlabful,ed,nu,lab,luf,,daunbalful,deumbalful,deunbolful,deunbalhul,,1.0,1.0,1,0.0,,idnulabluf,ednalabluf,ednurabluf,ednulablif,,0.0,1.0,0,1.0,
rerhioner,rerhioner,NoErrorPoly,0,rerhioner,rss,,,rerh,ion,er,9,hrerioner,,,hrer,noi,re,,,rergioner,rerhiomer,rerhionen,,,3,2.0,1.0,,,hremnoire,hrerneire,hrernoile,,,3,1.0,0.0
deulpoerion,deulpoerion,NoErrorPoly,0,deulpoerion,prss,,de,ulpo,er,ion,11,deopluerion,,ed,oplu,re,noi,,teulpoerion,deulpierion,deulpoirion,deulpoerien,,0.0,3,0.0,1.0,,etoplurenoi,edoprurenoi,edopluranoi,edoplurenei,,1.0,2,1.0,1.0
apeer,apera,MonoSuffix1,1,epaer,rs,,,epa,er,,5,apeer,,,ape,re,,,,epeer,epaar,,,,2,0.0,,,,apore,apera,,,,2,1.0,
indepebaion,indepebaion,NoErrorMono,0,indeabepion,pprs,in,de,abep,ion,,11,indepebaion,ni,ed,peba,noi,,ondeabepion,inseabepion,indeabesion,indeabepaon,,0.0,0.0,3,0.0,,yiedpebanoi,niefpebanoi,niedpibanoi,niedpebanii,,0.0,1.0,1,1.0,
unpeba,unpeba,NoErrorMono,0,unabep,pr,,un,abep,,,6,unpeba,,nu,peba,,,,urabep,unapep,,,,1.0,1,,,,nopeba,nupaba,,,,1.0,1,,
ineys,oneys,Prefix1,1,ineys,pr,,in,eys,,,5,insye,,ni,sye,,,,oneys,ineyd,,,,0.0,2,,,,nosye,nitye,,,,1.0,0,,
edohable,edodelba,MonoRoot,1,hodeable,rs,,,hode,able,,8,edohable,,,edoh,elba,,,,hokeable,hodeeble,,,,2,0.0,,,,edodelba,edohemba,,,,3,1.0,
premitableful,premitableful,NoErrorPoly,0,premitableful,prss,,pre,mit,able,ful,13,pretimableful,,erp,tim,elba,luf,,pmemitableful,premotableful,premitadleful,premitablepul,,1.0,1,1.0,0.0,,erhtimelbaluf,erptilelbaluf,erptimelvaluf,erptimelbalus,,2.0,2,2.0,2.0
predehrerable,predehrerable,NoErrorMono,0,predererhable,pprs,pre,de,rerh,able,,13,predehrerable,erp,ed,hrer,elba,,pnedererhable,predarerhable,prederertable,predererhabre,,1.0,1.0,3,2.0,,ertedhrerelba,erpodhrerelba,erpedcrerelba,erpedhrerelbe,,2.0,0.0,0,3.0,
hode,hede,Root,1,hode,r,,,hode,,,4,edoh,,,edoh,,,,,hede,,,,,1,,,,,adoh,,,,,0,,
rerhable,rerhable,NoErrorPoly,0,rerhable,rs,,,rerh,able,,8,hrerable,,,hrer,elba,,,,remhable,rerhabla,,,,2,3.0,,,,hrelelba,hrerelbu,,,,3,3.0,
intitegful,intitegfel,Suffix1,1,intitegful,prs,,in,titeg,ful,,10,ingetitful,,ni,getit,luf,,,iltitegful,intitogful,intitegfel,,,1.0,3,1.0,,,ligetitluf,nigititluf,nigetitmuf,,,0.0,1,0.0,
indeedohion,indeedohion,NoErrorMono,0,indehodeion,pprs,in,de,hode,ion,,11,indeedohion,ni,ed,edoh,noi,,ondehodeion,infehodeion,indehedeion,indehodeeon,,0.0,0.0,1,0.0,,neededohnoi,niesedohnoi,niedehohnoi,niededohroi,,1.0,1.0,1,0.0,
pretiteger,pretiteger,NoErrorPoly,0,pretiteger,prs,,pre,titeg,er,,10,pregetiter,,erp,getit,re,,,pmetiteger,pretituger,pretitegem,,,1.0,3,1.0,,,empgetitre,erpgehitre,erpgetitme,,,1.0,2,0.0,
timer,timme,MonoSuffix1,1,miter,rs,,,mit,er,,5,timer,,,tim,re,,,,muter,mitor,,,,1,0.0,,,,tilre,timme,,,,2,0.0,
undepebaful,nuedsebaluf,MonoRoot,1,undeabepful,pprs,un,de,abep,ful,,11,undepebaful,nu,ed,peba,luf,,urdeabepful,unheabepful,undeabehful,undeabepfuy,,1.0,0.0,3,2.0,,noedpebaluf,nuidpebaluf,nuedsebaluf,nuedpebaluc,,1.0,0.0,0,2.0,
unepa,unepa,NoErrorPoly,0,unepa,pr,,un,epa,,,5,unape,,nu,ape,,,,umepa,uneta,,,,1.0,1,,,,ruape,nuepe,,,,0.0,0,,
demit,demit,NoErrorPoly,0,demit,pr,,de,mit,,,5,detim,,ed,tim,,,,damit,demat,,,,1.0,1,,,,odtim,edtir,,,,0.0,2,,
dererhableful,darerhableful,Prefix1,1,dererhableful,prss,,de,rerh,able,ful,13,dehrerableful,,ed,hrer,elba,luf,,darerhableful,demerhableful,dererhabliful,dererhablefel,,1.0,0,3.0,1.0,,adhrerelbaluf,edhremelbaluf,edhrerelbeluf,edhrerelbaluk,,0.0,3,3.0,2.0
undererhion,undererheon,Suffix1,1,undererhion,pprs,un,de,rerh,ion,,11,undehrerion,nu,ed,hrer,noi,,andererhion,unsererhion,underervion,undererheon,,0.0,0.0,3,0.0,,wuedhrernoi,nuadhrernoi,nuedhrelnoi,nuedhreryoi,,0.0,0.0,3,0.0,
detimableful,ectimelbaluf,MonoPrefix1,1,demitableful,prss,,de,mit,able,ful,12,detimableful,,ed,tim,elba,luf,,cemitableful,dematableful,demitacleful,demitablefuw,,0.0,1,1.0,2.0,,ectimelbaluf,edtirelbaluf,edtimelboluf,edtimelbamuf,,1.0,2,3.0,0.0
prebal,prebal,NoErrorPoly,0,prebal,pr,,pre,bal,,,6,prelab,,erp,lab,,,,hrebal,prebel,,,,0.0,1,,,,eyplab,erplac,,,,1.0,2,,
predegetit,irpedgetit,MonoPrefix2,1,predetiteg,ppr,pre,de,titeg,,,10,predegetit,erp,ed,getit,,,pjedetiteg,predatiteg,predetoteg,,,1.0,1.0,1,,,irpedgetit,erpeggetit,erpedgatit,,,0.0,1.0,1,,
inlab,milab,MonoPrefix1,1,inbal,pr,,in,bal,,,5,inlab,,ni,lab,,,,imbal,inbol,,,,1.0,1,,,,milab,nimab,,,,0.0,0,,
pretim,pretim,NoErrorMono,0,premit,pr,,pre,mit,,,6,pretim,,erp,tim,,,,pyemit,prenit,,,,1.0,0,,,,elptim,erpdim,,,,1.0,0,,
ulpoioner,ulpaioner,Root,1,ulpoioner,rss,,,ulpo,ion,er,9,opluioner,,,oplu,noi,re,,,ulpaioner,ulpoiomer,ulpoionew,,,3,2.0,1.0,,,otlunoire,opluneire,oplunoiye,,,1,1.0,0.0
epa,ipa,Root,1,epa,r,,,epa,,,3,ape,,,ape,,,,,ipa,,,,,0,,,,,ase,,,,,1,,
deulpoerion,deulpourion,Suffix1,1,deulpoerion,prss,,de,ulpo,er,ion,11,deopluerion,,ed,oplu,re,noi,,geulpoerion,deulboerion,deulpourion,deulpoeriol,,0.0,2,0.0,2.0,,etoplurenoi,edopmurenoi,edoplurunoi,edoplurenoa,,1.0,2,1.0,2.0
opluful,opluful,NoErrorMono,0,ulpoful,rs,,,ulpo,ful,,7,opluful,,,oplu,luf,,,,elpoful,ulpofur,,,,0,2.0,,,,ofluluf,oplulef,,,,1,1.0,
titeg,titeg,NoErrorPoly,0,titeg,r,,,titeg,,,5,getit,,,getit,,,,,tateg,,,,,1,,,,,getis,,,,,4,,
inpremit,inpremit,NoErrorPoly,0,inpremit,ppr,in,pre,mit,,,8,inpretim,ni,erp,tim,,,unpremit,intremit,inprenit,,,0.0,0.0,0,,,neerptim,nieyptim,nierptem,,,1.0,1.0,1,,
preulpo,preulpa,Root,1,preulpo,pr,,pre,ulpo,,,7,preoplu,,erp,oplu,,,,greulpo,preulpa,,,,0.0,3,,,,ergoplu,erpaplu,,,,2.0,0,,
deulpo,deulpo,NoErrorPoly,0,deulpo,pr,,de,ulpo,,,6,deoplu,,ed,oplu,,,,heulpo,deelpo,,,,0.0,0,,,,adoplu,edohlu,,,,0.0,1,,
delabioner,delabioner,NoErrorMono,0,debalioner,prss,,de,bal,ion,er,10,delabioner,,ed,lab,noi,re,,febalioner,decalioner,debaliuner,debalionor,,0.0,0,1.0,0.0,,eclabnoire,edmabnoire,edlabmoire,edlabnoiro,,1.0,0,0.0,1.0
hode,hode,NoErrorPoly,0,hode,r,,,hode,,,4,edoh,,,edoh,,,,,hote,,,,,2,,,,,adoh,,,,,0,,
hodeableful,hodeablefum,Suffix2,1,hodeableful,rss,,,hode,able,ful,11,edohableful,,,edoh,elba,luf,,,hodaableful,hodeibleful,hodeablefum,,,3,0.0,2.0,,,etohelbaluf,edoheltaluf,edohelbalaf,,,1,2.0,1.0
inbalerion,inbalerion,NoErrorPoly,0,inbalerion,prss,,in,bal,er,ion,10,inlaberion,,ni,lab,re,noi,,iybalerion,inbanerion,inbalemion,inbalerien,,1.0,2,1.0,1.0,,yilabrenoi,niwabrenoi,nilablenoi,nilabrenii,,0.0,0,0.0,1.0
delab,delab,NoErrorMono,0,debal,pr,,de,bal,,,5,delab,,ed,lab,,,,dibal,dedal,,,,1.0,0,,,,udlab,edrab,,,,0.0,0,,
opluableful,opluelsaluf,MonoSuffix1,1,ulpoableful,rss,,,ulpo,able,ful,11,opluableful,,,oplu,elba,luf,,,ulpaableful,ulpoablaful,ulpoablefol,,,3,3.0,1.0,,,otluelbaluf,opluelsaluf,opluelbaruf,,,1,2.0,0.0
indis,indis,NoErrorMono,0,insid,pr,,in,sid,,,5,indis,,ni,dis,,,,irsid,insed,,,,1.0,1,,,,widis,nigis,,,,0.0,0,,
titegion,sitegion,Root,1,titegion,rs,,,titeg,ion,,8,getition,,,getit,noi,,,,sitegion,titegiun,,,,0,1.0,,,,gecitnoi,getitmoi,,,,2,0.0,
ulpoableful,ulpoableful,NoErrorPoly,0,ulpoableful,rss,,,ulpo,able,ful,11,opluableful,,,oplu,elba,luf,,,unpoableful,ulpoabloful,ulpoablefur,,,1,3.0,2.0,,,otluelbaluf,opluelbeluf,opluelbawuf,,,1,3.0,0.0
pregetition,pregetition,NoErrorMono,0,pretitegion,prs,,pre,titeg,ion,,11,pregetition,,erp,getit,noi,,,hretitegion,prepitegion,pretitegian,,,0.0,0,1.0,,,orpgetitnoi,erpgititnoi,erpgetitnai,,,0.0,1,1.0,
rerhful,merhful,Root,1,rerhful,rs,,,rerh,ful,,7,hrerful,,,hrer,luf,,,,merhful,rerhfur,,,,0,2.0,,,,hrirluf,hrerlef,,,,2,1.0,
inabepfulable,inabepfulable,NoErrorPoly,0,inabepfulable,prss,,in,abep,ful,able,13,inpebafulable,,ni,peba,luf,elba,,iwabepfulable,inapepfulable,inabeptulable,inabepfulatle,,1.0,1,0.0,1.0,,nepebalufelba,nipebolufelba,nipebalutelba,nipebalufewba,,1.0,3,2.0,1.0
abepion,abepior,Suffix1,1,abepion,rs,,,abep,ion,,7,pebaion,,,peba,noi,,,,obepion,abepior,,,,0,2.0,,,,pesanoi,pebamoi,,,,2,0.0,
ulpo,olpo,Root,1,ulpo,r,,,ulpo,,,4,oplu,,,oplu,,,,,olpo,,,,,0,,,,,ople,,,,,3,,
abeper,abeper,NoErrorPoly,0,abeper,rs,,,abep,er,,6,pebaer,,,peba,re,,,,abeher,abepir,,,,3,0.0,,,,sebare,pebaye,,,,0,0.0,
depregetit,oderpgetit,MonoPrefix2,1,depretiteg,ppr,de,pre,titeg,,,10,depregetit,ed,erp,getit,,,dopretiteg,depwetiteg,depretitog,,,1.0,1.0,3,,,oderpgetit,edercgetit,ederpgutit,,,0.0,2.0,1,,
presidioner,presidioner,NoErrorPoly,0,presidioner,prss,,pre,sid,ion,er,11,predisioner,,erp,dis,noi,re,,hresidioner,presedioner,presidooner,presidionur,,0.0,1,0.0,0.0,,irpdisnoire,erpdesnoire,erpdismoire,erpdisnoine,,0.0,1,0.0,0.0
degetiter,edgetitri,MonoSuffix1,1,detiteger,prs,,de,titeg,er,,9,degetiter,,ed,getit,re,,,dititeger,detiteher,detitegem,,,1.0,4,1.0,,,ecgetitre,edgetotre,edgetitri,,,1.0,3,1.0,
unhrer,nuhrir,MonoRoot,1,unrerh,pr,,un,rerh,,,6,unhrer,,nu,hrer,,,,inrerh,unnerh,,,,0.0,0,,,,ruhrer,nuhrir,,,,0.0,2,,
eys,els,Root,1,eys,r,,,eys,,,3,sye,,,sye,,,,,els,,,,,1,,,,,syo,,,,,2,,
detimerion,detimerion,NoErrorMono,0,demiterion,prss,,de,mit,er,ion,10,detimerion,,ed,tim,re,noi,,hemiterion,demiperion,demitelion,demiteriol,,0.0,2,1.0,2.0,,odtimrenoi,edtiwrenoi,edtimlenoi,edtimrenoa,,0.0,2,0.0,2.0
indeoplu,indeoplu,NoErrorMono,0,indeulpo,ppr,in,de,ulpo,,,8,indeoplu,ni,ed,oplu,,,andeulpo,indoulpo,indeuldo,,,0.0,1.0,2,,,riedoplu,niepoplu,niedeplu,,,0.0,1.0,0,,
preunsyeion,preunsyeion,NoErrorMono,0,preuneysion,pprs,pre,un,eys,ion,,11,preunsyeion,erp,nu,sye,noi,,priuneysion,preuweysion,preunaysion,preuneysiom,,2.0,1.0,0,2.0,,urpnusyenoi,erpnasyenoi,erpnuhyenoi,erpnusyenoo,,0.0,1.0,0,2.0,
deprehrerion,deprehrerion,NoErrorMono,0,deprererhion,pprs,de,pre,rerh,ion,,12,deprehrerion,ed,erp,hrer,noi,,daprererhion,deprorerhion,depreremhion,deprererhiom,,1.0,2.0,2,2.0,,eterphrernoi,ederhhrernoi,ederphrornoi,ederphrernei,,1.0,2.0,2,1.0,
deabep,deabep,NoErrorPoly,0,deabep,pr,,de,abep,,,6,depeba,,ed,peba,,,,daabep,deubep,,,,1.0,0,,,,idpeba,edpeta,,,,0.0,2,,
hrerfulable,hrerfulable,MonoSuffix2,1,rerhfulable,rss,,,rerh,ful,able,11,hrerfulable,,,hrer,luf,elba,,,rarhfulable,rerhfurable,rerhfulahle,,,1,2.0,1.0,,,hrarlufelba,hrerluhelba,hrerluferba,,,2,2.0,1.0
presidioner,presidiorer,Suffix1,1,presidioner,prss,,pre,sid,ion,er,11,predisioner,,erp,dis,noi,re,,pmesidioner,presikioner,presidiorer,presidionir,,1.0,2,2.0,0.0,,orpdisnoire,erptisnoire,erpdisnaire,erpdisnoira,,0.0,0,1.0,1.0
epa,eka,Root,1,epa,r,,,epa,,,3,ape,,,ape,,,,,eka,,,,,1,,,,,api,,,,,2,,
pebaableful,pebaableful,NoErrorMono,0,abepableful,rss,,,abep,able,ful,11,pebaableful,,,peba,elba,luf,,,abevableful,abepabluful,abepablefal,,,3,3.0,1.0,,,pevaelbaluf,pebaelbeluf,pebaelbalof,,,2,3.0,1.0
titegfulable,titegfulable,NoErrorPoly,0,titegfulable,rss,,,titeg,ful,able,12,getitfulable,,,getit,luf,elba,,,tisegfulable,titegfalable,titegfulabwe,,,2,1.0,2.0,,,gutitlufelba,getitlefelba,getitlufewba,,,1,1.0,1.0
deedohable,deedohable,NoErrorMono,0,dehodeable,prs,,de,hode,able,,10,deedohable,,ed,edoh,elba,,,tehodeable,debodeable,dehodeahle,,,0.0,0,1.0,,,idedohelba,edesohelba,ededohilba,,,0.0,1,0.0,
inpeba,nopeba,MonoPrefix1,1,inabep,pr,,in,abep,,,6,inpeba,,ni,peba,,,,enabep,inebep,,,,0.0,0,,,,nopeba,nipeha,,,,1.0,2,,
preinlab,erpnelab,MonoPrefix1,1,preinbal,ppr,pre,in,bal,,,8,preinlab,erp,ni,lab,,,pmeinbal,preanbal,preinbil,,,1.0,0.0,1,,,ertnilab,erpnelab,erpnileb,,,2.0,1.0,1,,
depresidion,depresidoon,Suffix1,1,depresidion,pprs,de,pre,sid,ion,,11,depredision,ed,erp,dis,noi,,dipresidion,depmesidion,deprecidion,depresidoon,,1.0,1.0,0,0.0,,eperpdisnoi,edelpdisnoi,ederphisnoi,ederpdisnei,,1.0,1.0,0,1.0,
preunhode,preunhode,NoErrorPoly,0,preunhode,ppr,pre,un,hode,,,9,preunedoh,erp,nu,edoh,,,qreunhode,preuwhode,preunhodi,,,0.0,1.0,3,,,erfnuedoh,erpmuedoh,erpnuepoh,,,2.0,0.0,1,,
inoplu,nooplu,MonoPrefix1,1,inulpo,pr,,in,ulpo,,,6,inoplu,,ni,oplu,,,,irulpo,inelpo,,,,1.0,0,,,,nooplu,niopla,,,,1.0,3,,
preedohioner,erpedohneire,MonoSuffix1,1,prehodeioner,prss,,pre,hode,ion,er,12,preedohioner,,erp,edoh,noi,re,,pmehodeioner,predodeioner,prehodeeoner,prehodeionej,,1.0,0,0.0,1.0,,elpedohnoire,erpedehnoire,erpedohneire,erpedohnoiro,,1.0,2,1.0,1.0
labfulable,labfulable,MonoSuffix2,1,balfulable,rss,,,bal,ful,able,10,labfulable,,,lab,luf,elba,,,kalfulable,balsulable,balfulablo,,,0,0.0,3.0,,,leblufelba,lablifelba,lablufilba,,,1,1.0,0.0
abeper,abeper,NoErrorPoly,0,abeper,rs,,,abep,er,,6,pebaer,,,peba,re,,,,ebeper,abepor,,,,0,0.0,,,,pobare,pebara,,,,1,1.0,
