First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ninef,imfen,MonoPrefix1,1,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,imfen,infan,,,,,,imfen,infan,,,,,1,1,,
erpsirylssen,prerisllness,MonoSuffix1,1,prerislyness,prss,,,pre,ris,ly,ness,,12,erpsirylssen,,,erp,sir,yl,ssen,,,,trerislyness,preraslyness,prerisllness,prerislynets,,,,trerislyness,preraslyness,prerisllness,prerislynets,,,0,1,1,
erpnom,erpnom,NoErrorMono,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,pmemon,premen,,,,,,pmemon,premen,,,,,1,1,,
erebzeen,rebenees,MonoRoot,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,repeneez,rebenees,,,,,lebeneez,repeneez,rebenees,,,,0,0,3,,
ersidnucelba,ersidnucelba,NoErrorMono,0,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,rodiscunable,redescunable,rediscuyable,rediscunabme,,,,rodiscunable,redescunable,rediscuyable,rediscunabme,,,1,1,2,2,
inketful,irketful,Prefix1,1,inketful,prs,,,in,ket,ful,,,8,nitekluf,,,ni,tek,luf,,,,,irketful,ingetful,inketfil,,,,,irketful,ingetful,inketfil,,,,1,0,1,
redislan,redislan,NoErrorPoly,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ledislan,reditlan,rediswan,,,,,ledislan,reditlan,rediswan,,,,0,2,0,,
inbod,inbod,NoErrorPoly,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,anbod,inbid,,,,,,anbod,inbid,,,,,0,1,,
rebemonable,rebemonable,NoErrorPoly,0,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,nebemonable,rebamonable,reberonable,rebemonible,,,,nebemonable,rebamonable,reberonable,rebemonible,,,0,1,0,0,
unkamfuller,unkamfullur,Suffix2,1,unkamfuller,prss,,,un,kam,full,er,,11,numakllufre,,,nu,mak,lluf,re,,,,umkamfuller,unkalfuller,unkamfeller,unkamfullur,,,,umkamfuller,unkalfuller,unkamfeller,unkamfullur,,,1,2,1,
nunom,nunom,NoErrorMono,0,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,uymon,unmom,,,,,,uymon,unmom,,,,,1,2,,
erebtek,rebekeh,MonoRoot,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,robeket,reboket,rebekeh,,,,,robeket,reboket,rebekeh,,,,1,1,2,,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,rit,,,,,,2,,
nidobylssen,inboklyness,MonoRoot,1,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,irbodlyness,inboklyness,inbodmyness,inbodlyless,,,,irbodlyness,inboklyness,inbodmyness,inbodlyless,,,1,2,0,
reberamful,yeberamful,Prefix2,1,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,yeberamful,reseramful,reberemful,reberamfil,,,,yeberamful,reseramful,reberemful,reberamfil,,,0,0,1,1,
uncunlyness,uncunlyness,NoErrorPoly,0,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,urcunlyness,uncanlyness,uncunlmness,uncunlynass,,,,urcunlyness,uncanlyness,uncunlmness,uncunlynass,,,1,1,1,
marllufyl,marllufyl,NoErrorMono,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,mamfullly,ramfunlly,ramfulllm,,,,,mamfullly,ramfunlly,ramfulllm,,,,0,2,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,tetlyness,ketryness,ketlymess,,,,,tetlyness,ketryness,ketlymess,,,,0,0,
defen,difen,Prefix1,1,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,difen,deben,,,,,,difen,deben,,,,,1,0,,
edsirylssen,edsirylssen,MonoSuffix2,1,derislyness,prss,,,de,ris,ly,ness,,11,edsirylssen,,,ed,sir,yl,ssen,,,,ferislyness,deridlyness,derismyness,derislynass,,,,ferislyness,deridlyness,derismyness,derislynass,,,0,2,0,
nomelba,ronable,MonoRoot,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,ronable,monabli,,,,,,ronable,monabli,,,,,0,3,
erebnucluf,rebecurful,MonoRoot,1,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,rubecunful,rebacunful,rebecurful,rebecunfel,,,,rubecunful,rebacunful,rebecurful,rebecunfel,,,1,1,2,1,
cunion,cunior,Suffix1,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,gunion,cunior,,,,,,gunion,cunior,,,,,0,2,
ersidmak,ersidmak,NoErrorMono,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,rodiskam,reditkam,rediskum,,,,,rodiskam,reditkam,rediskum,,,,1,2,1,,
simnefre,misfenur,MonoSuffix1,1,misfener,prs,,,mis,fen,er,,,8,simnefre,,,sim,nef,re,,,,,mixfener,misfaner,misfenur,,,,,mixfener,misfaner,misfenur,,,,2,1,0,
miscunable,miscunaxle,Suffix1,1,miscunable,prs,,,mis,cun,able,,,10,simnucelba,,,sim,nuc,elba,,,,,mescunable,misculable,miscunaxle,,,,,mescunable,misculable,miscunaxle,,,,1,2,1,
numarylssen,numarylssen,NoErrorMono,0,unramlyness,prss,,,un,ram,ly,ness,,11,numarylssen,,,nu,mar,yl,ssen,,,,urramlyness,unremlyness,unramryness,unramlynesx,,,,urramlyness,unremlyness,unramryness,unramlynesx,,,1,1,0,
misneezful,misneezful,NoErrorPoly,0,misneezful,prs,,,mis,neez,ful,,,10,simzeenluf,,,sim,zeen,luf,,,,,mipneezful,misneehful,misneezdul,,,,,mipneezful,misneehful,misneezdul,,,,2,3,0,
nefllufyl,nefllufyl,MonoSuffix2,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fentullly,fenfulllw,,,,,feyfullly,fentullly,fenfulllw,,,,2,0,
nidob,nidob,NoErrorMono,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,unbod,inpod,,,,,,unbod,inpod,,,,,0,0,,
reberision,reberision,NoErrorPoly,0,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,meberision,reterision,rebemision,reberisoon,,,,meberision,reterision,rebemision,reberisoon,,,0,0,0,0,
rebebod,rebebed,Root,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,nebebod,resebod,rebebed,,,,0,0,1,,
moner,morer,Root,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,morer,monem,,,,,,morer,monem,,,,,2,1,
nidobluf,indodful,MonoRoot,1,inbodful,prs,,,in,bod,ful,,,8,nidobluf,,,ni,dob,luf,,,,,enbodful,indodful,inbodfel,,,,,enbodful,indodful,inbodfel,,,,0,0,1,
redisfen,recisfen,Prefix1,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,wedisfen,recisfen,redisfer,,,,,wedisfen,recisfen,redisfer,,,,0,0,2,,
redisket,redisdet,Root,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,redasket,redisdet,,,,,radisket,redasket,redisdet,,,,1,1,0,,
erebnalelba,rebolanable,MonoPrefix1,1,rebelanable,pprs,,re,be,lan,able,,,11,erebnalelba,,er,eb,nal,elba,,,,lebelanable,rebolanable,rebelenable,rebelanoble,,,,lebelanable,rebolanable,rebelenable,rebelanoble,,,0,1,1,0,
fen,fel,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fel,,,,,,,fel,,,,,,2,,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neeg,,,,,,,neeg,,,,,,3,,
prerisfullly,prerisfallly,Suffix1,1,prerisfullly,prss,,,pre,ris,full,ly,,12,erpsirllufyl,,,erp,sir,lluf,yl,,,,pmerisfullly,prerusfullly,prerisfallly,prerisfullmy,,,,pmerisfullly,prerusfullly,prerisfallly,prerisfullmy,,,1,1,1,
unkamer,enkamer,Prefix1,1,unkamer,prs,,,un,kam,er,,,7,numakre,,,nu,mak,re,,,,,enkamer,unkawer,unkamor,,,,,enkamer,unkawer,unkamor,,,,0,2,0,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,mam,,,,,,,mam,,,,,,0,,
zeenylssen,neezlwness,MonoSuffix1,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeplyness,neezlwness,neezlynets,,,,,neeplyness,neezlwness,neezlynets,,,,3,1,
edtekllufre,edtekllufre,MonoSuffix2,1,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,daketfuller,dekatfuller,deketfeller,deketfullar,,,,daketfuller,dekatfuller,deketfeller,deketfullar,,,1,1,1,
edmakylssen,edmakylssen,NoErrorMono,0,dekamlyness,prss,,,de,kam,ly,ness,,11,edmakylssen,,,ed,mak,yl,ssen,,,,gekamlyness,dekaylyness,dekamlmness,dekamlynoss,,,,gekamlyness,dekaylyness,dekamlmness,dekamlynoss,,,0,2,1,
unrisful,unrisful,NoErrorPoly,0,unrisful,prs,,,un,ris,ful,,,8,nusirluf,,,nu,sir,luf,,,,,onrisful,unmisful,unrisfil,,,,,onrisful,unmisful,unrisfil,,,,0,0,1,
misket,musket,Prefix1,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,musket,miskit,,,,,,musket,miskit,,,,,1,1,,
ersidnalelba,redislanabme,MonoSuffix1,1,redislanable,pprs,,re,dis,lan,able,,,12,ersidnalelba,,er,sid,nal,elba,,,,rodislanable,rediclanable,redislonable,redislanabme,,,,rodislanable,rediclanable,redislonable,redislanabme,,,1,2,1,2,
zeenre,neezen,MonoSuffix1,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,neeter,neezen,,,,,,neeter,neezen,,,,,3,1,
erpzeenylssen,erpzeenylssen,NoErrorMono,0,preneezlyness,prss,,,pre,neez,ly,ness,,13,erpzeenylssen,,,erp,zeen,yl,ssen,,,,pruneezlyness,preneazlyness,preneezlmness,preneezlynesg,,,,pruneezlyness,preneazlyness,preneezlmness,preneezlynesg,,,2,2,1,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,kat,,,,,,1,,
inkam,ilkam,Prefix1,1,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,ilkam,inkay,,,,,,ilkam,inkay,,,,,1,2,,
fenfullly,fenfullly,NoErrorPoly,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,fewfullly,fenfumlly,fenfullmy,,,,,fewfullly,fenfumlly,fenfullmy,,,,2,2,
nuedtek,unseket,MonoPrefix1,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,unseket,undeget,,,,,umdeket,unseket,undeget,,,,1,0,0,,
redislan,redislun,Root,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,radislan,retislan,redislun,,,,,radislan,retislan,redislun,,,,1,0,1,,
makllufyl,makllufyl,MonoSuffix2,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,kimfullly,kampullly,kamfulllm,,,,,kimfullly,kampullly,kamfulllm,,,,1,0,
erebnalre,webelaner,MonoPrefix2,1,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,webelaner,rebolaner,rebeliner,rebelanur,,,,webelaner,rebolaner,rebeliner,rebelanur,,,0,1,1,0,
delaner,deraner,Root,1,delaner,prs,,,de,lan,er,,,7,ednalre,,,ed,nal,re,,,,,felaner,deraner,delanen,,,,,felaner,deraner,delanen,,,,0,0,1,
ris,res,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,res,,,,,,,res,,,,,,1,,
neez,meez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,meez,,,,,,,meez,,,,,,0,,
rebeket,mebeket,Prefix2,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reveket,rebekit,,,,,mebeket,reveket,rebekit,,,,0,0,1,,
nuednef,nuednef,NoErrorMono,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,endefen,untefen,undefon,,,,,endefen,untefen,undefon,,,,0,0,1,,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,lar,,,,,,2,,
deketlyness,detetlyness,Root,1,deketlyness,prss,,,de,ket,ly,ness,,11,edtekylssen,,,ed,tek,yl,ssen,,,,daketlyness,detetlyness,deketryness,deketlynefs,,,,daketlyness,detetlyness,deketryness,deketlynefs,,,1,0,0,
ramfullly,ramfullmy,Suffix2,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramhullly,ramfullmy,,,,,romfullly,ramhullly,ramfullmy,,,,1,0,
incun,imcun,Prefix1,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,imcun,incan,,,,,,imcun,incan,,,,,1,1,,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,redosket,rediskat,,,,,medisket,redosket,rediskat,,,,0,1,1,,
nomelba,molable,MonoRoot,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabre,,,,,,molable,monabre,,,,,2,2,
erpzeen,prineez,MonoPrefix1,1,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,prineez,premeez,,,,,,prineez,premeez,,,,,2,0,,
ketfullly,ketfullly,NoErrorPoly,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,petfullly,ketsullly,ketfulllr,,,,,petfullly,ketsullly,ketfulllr,,,,0,0,
underision,underision,NoErrorPoly,0,underision,pprs,,un,de,ris,ion,,,10,nuedsirnoi,,nu,ed,sir,noi,,,,uyderision,unterision,undenision,underisian,,,,uyderision,unterision,undenision,underisian,,,1,0,0,1,
inrislyness,inrislyness,NoErrorPoly,0,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,enrislyness,inriflyness,inrislmness,inrislynoss,,,,enrislyness,inriflyness,inrislmness,inrislynoss,,,0,2,1,
neezful,neezfol,Suffix1,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,noezful,neezfol,,,,,,noezful,neezfol,,,,,1,1,
ninal,irlan,MonoPrefix1,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,irlan,inlen,,,,,,irlan,inlen,,,,,1,1,,
erebsir,erebsir,NoErrorMono,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,leberis,reteris,rebemis,,,,,leberis,reteris,rebemis,,,,0,0,0,,
nuedtekre,unteketer,MonoPrefix1,1,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,endeketer,unteketer,undekater,undeketel,,,,endeketer,unteketer,undekater,undeketel,,,0,0,1,1,
erpnefre,erpnefre,NoErrorMono,0,prefener,prs,,,pre,fen,er,,,8,erpnefre,,,erp,nef,re,,,,,prifener,prefaner,prefenir,,,,,prifener,prefaner,prefenir,,,,2,1,0,
erebmak,erebmak,NoErrorMono,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,webekam,regekam,rebekem,,,,,webekam,regekam,rebekem,,,,0,0,1,,
undeketful,undekehful,Root,1,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,umdeketful,undiketful,undekehful,undeketfum,,,,umdeketful,undiketful,undekehful,undeketfum,,,1,1,2,2,
lanlyness,lanlynoss,Suffix2,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,lamlyness,lanlmness,lanlynoss,,,,,lamlyness,lanlmness,lanlynoss,,,,2,1,
zeenllufre,zeenllufre,NoErrorMono,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezfiller,neezfullar,,,,,neizfuller,neezfiller,neezfullar,,,,2,1,
simnomluf,simnomluf,NoErrorMono,0,mismonful,prs,,,mis,mon,ful,,,9,simnomluf,,,sim,nom,luf,,,,,nismonful,mismanful,mismonfum,,,,,nismonful,mismanful,mismonfum,,,,0,1,2,
nefylssen,nefylssen,NoErrorMono,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,funlyness,fenlmness,fenlyneds,,,,,funlyness,fenlmness,fenlyneds,,,,1,1,
reberamable,reberamable,NoErrorPoly,0,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,meberamable,rederamable,reberemable,reberamabli,,,,meberamable,rederamable,reberemable,reberamabli,,,0,0,1,3,
preketfuller,preketfuller,NoErrorPoly,0,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,praketfuller,pretetfuller,preketfuyler,preketfullir,,,,praketfuller,pretetfuller,preketfuyler,preketfullir,,,2,0,2,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,kat,,,,,,1,,
deket,deket,NoErrorPoly,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,seket,dekep,,,,,,seket,dekep,,,,,0,2,,
erpnomelba,vremonable,MonoPrefix1,1,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,vremonable,premanable,premoneble,,,,,vremonable,premanable,premoneble,,,,0,1,0,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,kat,,,,,,1,,
sirelba,sirelba,NoErrorMono,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rifable,risible,,,,,,rifable,risible,,,,,2,0,
ednal,ednal,NoErrorMono,0,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,selan,delin,,,,,,selan,delin,,,,,0,1,,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kutlyness,ketlwness,ketlyniss,,,,,kutlyness,ketlwness,ketlyniss,,,,1,1,
erpnucllufre,erpnucllufre,NoErrorMono,0,precunfuller,prss,,,pre,cun,full,er,,12,erpnucllufre,,,erp,nuc,lluf,re,,,,pyecunfuller,prehunfuller,precunfuwler,precunfullor,,,,pyecunfuller,prehunfuller,precunfuwler,precunfullor,,,1,0,2,
ninalnoi,irlanion,MonoPrefix1,1,inlanion,prs,,,in,lan,ion,,,8,ninalnoi,,,ni,nal,noi,,,,,irlanion,inlenion,inlaniin,,,,,irlanion,inlenion,inlaniin,,,,1,1,1,
deram,deram,NoErrorPoly,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,seram,derum,,,,,,seram,derum,,,,,0,1,,
erebdobre,erebdobre,NoErrorMono,0,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,mebeboder,rebaboder,rebebider,rebeboden,,,,mebeboder,rebaboder,rebebider,rebeboden,,,0,1,1,1,
nalre,layer,MonoRoot,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,layer,lanar,,,,,,layer,lanar,,,,,2,0,
erebnal,erebnal,NoErrorMono,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,nebelan,rebilan,rebeman,,,,,nebelan,rebilan,rebeman,,,,0,1,0,,
erpsirllufyl,pyerisfullly,MonoPrefix1,1,prerisfullly,prss,,,pre,ris,full,ly,,12,erpsirllufyl,,,erp,sir,lluf,yl,,,,pyerisfullly,prelisfullly,prerisfulmly,prerisfulllm,,,,pyerisfullly,prelisfullly,prerisfulmly,prerisfulllm,,,1,0,3,
tekre,ketar,MonoSuffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kiter,ketar,,,,,,kiter,ketar,,,,,1,0,
underis,underis,NoErrorPoly,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,undoris,underit,,,,,inderis,undoris,underit,,,,0,1,2,,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
erpnom,premen,MonoRoot,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,sremon,premen,,,,,,sremon,premen,,,,,0,1,,
precunfullly,precunfullmy,Suffix2,1,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,pricunfullly,pretunfullly,precunfollly,precunfullmy,,,,pricunfullly,pretunfullly,precunfollly,precunfullmy,,,2,0,1,
sirllufre,sirllufre,NoErrorMono,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfurler,risfullir,,,,,rasfuller,risfurler,risfullir,,,,1,2,
mismon,mitmon,Prefix1,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mitmon,mismoy,,,,,,mitmon,mismoy,,,,,2,2,,
