Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
redisneeker,redisneeker,NoErrorPoly,0,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,resisneeker,redisneeper,redisneekel,,1.0,0.0,3,1.0,,eysidkeenre,ersihkeenre,ersidkaenre,ersidkeenri,,1.0,2.0,1,1.0,
bodion,bopion,Root,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bopion,bodiol,,,,2,2.0,,,,gobnoi,dobnai,,,,0,1.0,
redisket,rediskit,Root,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,medisket,rehisket,rediskit,,,0.0,0.0,1,,,orsidtek,ersistek,ersidsek,,,0.0,2.0,0,,
fent,fant,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,pnef,,,,,0,,
tekluf,cekluf,MonoRoot,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kitful,ketsul,,,,1,0.0,,,,cekluf,tekmuf,,,,0,0.0,
prefentlyness,trefentlyness,Prefix1,1,prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,trefentlyness,pregentlyness,prefentryness,prefentlynoss,,0.0,0,0.0,1.0,,eyptnefylssen,erptmefylssen,erptnefrlssen,erptnefylbsen,,1.0,1,0.0,0.0
prebodful,prebodful,NoErrorPoly,0,prebodful,prs,,pre,bod,ful,,9,erpdobluf,,erp,dob,luf,,,pyebodful,prebedful,prebodfel,,,1.0,1,1.0,,,ersdobluf,erpdebluf,erpdoblif,,,2.0,1,1.0,
delantable,delantable,NoErrorPoly,0,delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,dilantable,dejantable,delanteble,,,1.0,0,0.0,,,ehtnalelba,edsnalelba,edtnalelpa,,,1.0,0,2.0,
undearbful,undearbful,NoErrorPoly,0,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,umdearbful,uncearbful,undeorbful,undearbtul,,1.0,0.0,0,0.0,,muedbraluf,nuudbraluf,nuedtraluf,nuedbralaf,,0.0,0.0,0,1.0,
redisramkion,redisramkion,NoErrorPoly,0,redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,medisramkion,redihramkion,redisramcion,redisramkaon,,0.0,2.0,3,0.0,,irsidkmarnoi,ersedkmarnoi,ersidkmornoi,ersidkmarwoi,,0.0,1.0,2,0.0,
nitekylssen,nitekylssen,NoErrorMono,0,inketlyness,prss,,in,ket,ly,ness,11,nitekylssen,,ni,tek,yl,ssen,,irketlyness,inkeslyness,inketlmness,inketlyniss,,1.0,2,1.0,1.0,,notekylssen,nitefylssen,nitekywssen,nitekylpsen,,1.0,2,1.0,0.0
ninomelba,ninomemba,MonoSuffix1,1,inmonable,prs,,in,mon,able,,9,ninomelba,,ni,nom,elba,,,enmonable,inyonable,inmonabre,,,0.0,0,2.0,,,nanomelba,niyomelba,ninomemba,,,1.0,0,1.0,
ersidkeenluf,ersidkeenluf,NoErrorMono,0,redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,ridisneekful,retisneekful,redisneukful,redisneekfel,,1.0,0.0,2,1.0,,arsidkeenluf,ersihkeenluf,ersidkeonluf,ersidkeenlof,,0.0,2.0,2,1.0,
arb,amb,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,amb,,,,,1,,,,,bri,,,,,2,,
inmonful,immonful,Prefix1,1,inmonful,prs,,in,mon,ful,,8,ninomluf,,ni,nom,luf,,,immonful,inmorful,inmonfil,,,1.0,2,1.0,,,nunomluf,ninamluf,ninomluc,,,1.0,1,2.0,
braluf,braluf,NoErrorMono,0,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,albful,arbfil,,,,1,1.0,,,,hraluf,bralef,,,,0,1.0,
bralufyl,bralufyl,NoErrorMono,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulry,,,0,1.0,0.0,,,sralufyl,bramufyl,bralufyw,,,0,0.0,1.0
arbion,orbion,Root,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2.0,,,,bmanoi,branou,,,,1,2.0,
redisfent,radisfent,Prefix2,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,redigfent,redisfeng,,,1.0,2.0,3,,,orsidtnef,ertidtnef,ersidtnif,,,0.0,0.0,2,,
undeneek,undeneek,NoErrorPoly,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,uldeneek,unseneek,undeneik,,,1.0,0.0,2,,,yuedkeen,nueskeen,nuedkaen,,,0.0,1.0,1,,
ersidtekluf,ersidteklut,MonoSuffix1,1,redisketful,pprs,re,dis,ket,ful,,11,ersidtekluf,er,sid,tek,luf,,radisketful,redigketful,rediskedful,redisketpul,,1.0,2.0,2,0.0,,irsidtekluf,erfidtekluf,ersidtehluf,ersidteklut,,0.0,0.0,2,2.0,
nitnef,netnef,MonoPrefix1,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,unfent,infemt,,,,0.0,2,,,,netnef,nicnef,,,,1.0,0,,
incunfully,inconfully,Root,1,incunfully,prss,,in,cun,ful,ly,10,ninuclufyl,,ni,nuc,luf,yl,,ilcunfully,inconfully,incunfuwly,incunfullr,,1.0,1,2.0,1.0,,nunuclufyl,ninuplufyl,ninucyufyl,ninuclufyr,,1.0,2,0.0,1.0
ednucylssen,ednucylssen,NoErrorMono,0,decunlyness,prss,,de,cun,ly,ness,11,ednucylssen,,ed,nuc,yl,ssen,,dicunlyness,dehunlyness,decunllness,decunlynehs,,1.0,0,1.0,2.0,,idnucylssen,edmucylssen,ednucrlssen,ednucylsven,,0.0,0,0.0,1.0
redisfent,redisfent,NoErrorPoly,0,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,rehisfent,redisfenf,,,1.0,0.0,3,,,irsidtnef,ersittnef,ersidtnif,,,0.0,2.0,2,,
cun,cen,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cen,,,,,1,,,,,ruc,,,,,0,,
edtneflufyl,edtneflufyl,NoErrorMono,0,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,fefentfully,defeltfully,defentfumly,defentfullm,,0.0,2,2.0,1.0,,odtneflufyl,edtmeflufyl,edtneflefyl,edtneflufrl,,0.0,1,1.0,0.0
monable,monable,NoErrorPoly,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,molable,monible,,,,2,0.0,,,,noyelba,nomelbi,,,,2,3.0,
nucnoi,nugnoi,MonoRoot,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,hunion,cunian,,,,0,1.0,,,,nugnoi,nucnoo,,,,2,2.0,
edtnefluf,adtnefluf,MonoPrefix1,1,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,dofentful,detentful,defentcul,,,1.0,0,0.0,,,adtnefluf,edtmefluf,edtneflef,,,0.0,1,1.0,
nitnef,nitnef,NoErrorMono,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,enfent,infeyt,,,,0.0,2,,,,netnef,nitlef,,,,1.0,1,,
dobluf,dobluh,MonoSuffix1,1,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,bedful,bodhul,,,,1,0.0,,,,debluf,dobluh,,,,1,2.0,
redisfention,ridisfention,Prefix2,1,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,ridisfention,redidfention,redisfenvion,redisfentior,,1.0,2.0,3,2.0,,elsidtnefnoi,ersadtnefnoi,ersidtnofnoi,ersidtnefnei,,1.0,1.0,2,1.0,
neeklyness,neekryness,Suffix1,1,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,meeklyness,neekryness,neeklynesh,,,0,0.0,3.0,,,heenylssen,keenyrssen,keenylsten,,,0,1.0,1.0
nuclufyl,wuclufyl,MonoRoot,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cenfully,cunfuyly,cunfulmy,,,1,2.0,0.0,,,wuclufyl,nucmufyl,nuclufyw,,,0,0.0,1.0
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,boc,,,,,2,,,,,deb,,,,,1,,
inket,enket,Prefix1,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,enket,inkes,,,,0.0,2,,,,ritek,nipek,,,,0.0,0,,
nudobylssen,nudobylssen,NoErrorMono,0,unbodlyness,prss,,un,bod,ly,ness,11,nudobylssen,,nu,dob,yl,ssen,,onbodlyness,unbedlyness,unbodmyness,unbodlynesp,,0.0,1,0.0,3.0,,wudobylssen,nudabylssen,nudobywssen,nudobylssan,,0.0,1,1.0,2.0
edbra,edbra,NoErrorMono,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,deurb,,,,0.0,0,,,,udbra,edbri,,,,0.0,2,,
edbra,edbri,MonoRoot,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,diarb,deerb,,,,1.0,0,,,,etbra,edbri,,,,1.0,2,,
nutneflufyl,rutneflufyl,MonoPrefix1,1,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,anfentfully,unfontfully,unfentdully,unfentfullm,,0.0,1,0.0,1.0,,rutneflufyl,nutnaflufyl,nutneflafyl,nutneflufml,,0.0,2,1.0,0.0
nukmar,nukmar,NoErrorMono,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,uyramk,unrayk,,,,1.0,2,,,,rukmar,nukmer,,,,0.0,2,,
fentfully,fentfully,NoErrorPoly,0,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,fantfully,fentfumly,fentfullr,,,1,2.0,1.0,,,tniflufyl,tneflugyl,tneflufyj,,,2,2.0,1.0
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,reditcun,redispun,,,1.0,2.0,0,,,irsidnuc,ertidnuc,ersidmuc,,,0.0,0.0,0,,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,curable,cunablu,,,,2,3.0,,,,nuhelba,nuculba,,,,2,0.0,
monion,monion,NoErrorPoly,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,morion,monioy,,,,2,2.0,,,,namnoi,nomnii,,,,1,1.0,
unbodfully,unbodfully,NoErrorPoly,0,unbodfully,prss,,un,bod,ful,ly,10,nudoblufyl,,nu,dob,luf,yl,,uwbodfully,unbedfully,unbodfelly,unbodfulry,,1.0,1,1.0,0.0,,ludoblufyl,nudublufyl,nudoblefyl,nudoblufll,,0.0,1,1.0,0.0
inarblyness,inarblyness,NoErrorPoly,0,inarblyness,prss,,in,arb,ly,ness,11,nibraylssen,,ni,bra,yl,ssen,,imarblyness,inerblyness,inarbmyness,inarblynoss,,1.0,0,0.0,1.0,,nebraylssen,nibyaylssen,nibraywssen,nibrayldsen,,1.0,1,1.0,0.0
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,cod,,,,,0,,,,,dof,,,,,2,,
nomylssen,nomwlssen,MonoSuffix1,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,menlyness,monmyness,monlymess,,,1,0.0,0.0,,,norylssen,nomwlssen,nomyltsen,,,2,0.0,0.0
nomlufyl,nomlufyl,MonoSuffix2,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,minfully,monfumly,monfulmy,,,1,2.0,0.0,,,nemlufyl,nomlifyl,nomlufrl,,,1,1.0,0.0
deneekfully,deneekfunly,Suffix1,1,deneekfully,prss,,de,neek,ful,ly,11,edkeenlufyl,,ed,keen,luf,yl,,teneekfully,deneecfully,deneekfunly,deneekfulln,,0.0,3,2.0,1.0,,etkeenlufyl,edceenlufyl,edkeennufyl,edkeenlufym,,1.0,0,0.0,1.0
nitek,nutek,MonoPrefix1,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,irket,inkat,,,,1.0,1,,,,nutek,nitak,,,,1.0,1,,
redisramk,retisramk,Prefix1,1,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,nedisramk,retisramk,redisrumk,,,0.0,0.0,1,,,irsidkmar,erfidkmar,ersidknar,,,0.0,0.0,1,,
inkamd,inkard,Root,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,enkamd,inkard,,,,0.0,2,,,,midmak,nidyak,,,,0.0,1,,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,untearb,undeorb,,,1.0,0.0,0,,,niedbra,nuevbra,nuedbma,,,1.0,1.0,1,,
undeneek,undeneek,NoErrorPoly,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,unveneek,undeneak,,,1.0,0.0,2,,,noedkeen,nuodkeen,nuedkeel,,,1.0,0.0,3,,
arb,ars,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,ars,,,,,2,,,,,bre,,,,,2,,
unmoner,unloner,Root,1,unmoner,prs,,un,mon,er,,7,nunomre,,nu,nom,re,,,urmoner,unloner,unmonir,,,1.0,0,0.0,,,wunomre,nunorre,nunomru,,,0.0,2,1.0,
erptnefnoi,erptnefnoi,NoErrorMono,0,prefention,prs,,pre,fent,ion,,10,erptnefnoi,,erp,tnef,noi,,,profention,prefemtion,prefenteon,,,2.0,2,0.0,,,erhtnefnoi,erptnegnoi,erptnefnei,,,2.0,3,1.0,
tnefelba,tneferba,MonoSuffix1,1,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fenpable,fentible,,,,3,0.0,,,,tnofelba,tneferba,,,,2,1.0,
deketfully,deketfully,NoErrorPoly,0,deketfully,prss,,de,ket,ful,ly,10,edteklufyl,,ed,tek,luf,yl,,diketfully,dekesfully,deketgully,deketfullm,,1.0,2,0.0,1.0,,adteklufyl,edteflufyl,edteklofyl,edteklufml,,0.0,2,1.0,0.0
inarb,irarb,Prefix1,1,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inalb,,,,1.0,1,,,,mibra,nibna,,,,0.0,1,,
erpbraylssen,erpbraylssen,NoErrorMono,0,prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,proarblyness,preamblyness,prearbryness,prearblynefs,,2.0,1,0.0,2.0,,ercbraylssen,erpbriylssen,erpbrarlssen,erpbraylssin,,2.0,2,0.0,2.0
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,medisramk,redesramk,redisnamk,,,0.0,1.0,0,,,elsidkmar,ersivkmar,ersidkmor,,,1.0,2.0,2,,
ersidnucelba,ursidnucelba,MonoPrefix2,1,rediscunable,pprs,re,dis,cun,able,,12,ersidnucelba,er,sid,nuc,elba,,radiscunable,reduscunable,rediscinable,rediscunabme,,1.0,1.0,1,2.0,,ursidnucelba,ersodnucelba,ersidyucelba,ersidnucelka,,0.0,1.0,0,2.0,
inarber,inarber,NoErrorPoly,0,inarber,prs,,in,arb,er,,7,nibrare,,ni,bra,re,,,ilarber,inamber,inarbem,,,1.0,1,1.0,,,wibrare,nibrure,nibrara,,,0.0,2,1.0,
nidmaklufyl,nidraklufyl,MonoRoot,1,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,enkamdfully,inkemdfully,inkamdfurly,inkamdfulry,,0.0,1,2.0,0.0,,nadmaklufyl,nidraklufyl,nidmakludyl,nidmaklufyn,,1.0,1,2.0,1.0
monfully,monfilly,Suffix1,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,menfully,monfilly,monfulry,,,1,1.0,0.0,,,noylufyl,nomyufyl,nomlufyy,,,2,0.0,1.0
nudobelba,nudobelba,NoErrorMono,0,unbodable,prs,,un,bod,able,,9,nudobelba,,nu,dob,elba,,,umbodable,unbotable,unbodabye,,,1.0,2,2.0,,,rudobelba,nudabelba,nudoberba,,,0.0,1,1.0,
unlantable,unlantable,NoErrorPoly,0,unlantable,prs,,un,lant,able,,10,nutnalelba,,nu,tnal,elba,,,inlantable,unlontable,unlantabre,,,0.0,1,2.0,,,mutnalelba,nubnalelba,nutnalelbe,,,0.0,0,3.0,
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,anbfully,arbfumly,arbfullm,,,1,2.0,1.0,,,hralufyl,braluhyl,bralufym,,,0,2.0,1.0
erptnalre,erptnalre,NoErrorMono,0,prelanter,prs,,pre,lant,er,,9,erptnalre,,erp,tnal,re,,,brelanter,prelarter,prelantew,,,0.0,2,1.0,,,erttnalre,erptnarre,erptnalra,,,2.0,3,1.0,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,umdeneek,undaneek,undemeek,,,1.0,1.0,0,,,muedkeen,nuidkeen,nuedseen,,,0.0,0.0,0,,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,yedisket,redasket,rediskot,,,0.0,1.0,1,,,emsidtek,ercidtek,ersidtak,,,1.0,0.0,1,,
inbodion,inbodion,NoErrorPoly,0,inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,imbodion,inhodion,inbodeon,,,1.0,0,0.0,,,nadobnoi,nidopnoi,nidobnoo,,,1.0,2,2.0,
underamkful,undaramkful,Prefix1,1,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,anderamkful,undaramkful,undemamkful,underamkfol,,0.0,1.0,0,1.0,,noedkmarluf,nuehkmarluf,nuedcmarluf,nuedkmarlof,,1.0,1.0,0,1.0,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,hetlyness,ketllness,ketlynest,,,0,1.0,3.0,,,tesylssen,tekymssen,tekylssey,,,2,1.0,3.0
redisfent,redisfent,NoErrorPoly,0,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,wedisfent,redosfent,redisfelt,,,0.0,1.0,2,,,ewsidtnef,ersadtnef,ersidtnuf,,,1.0,1.0,2,,
nuedkeen,needkeen,MonoPrefix2,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,undineek,undeneok,,,1.0,1.0,2,,,needkeen,nueckeen,nuedkien,,,1.0,1.0,1,,
nutneflufyl,nutneflufyl,NoErrorMono,0,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,umfentfully,unbentfully,unfentfilly,unfentfulll,,1.0,0,1.0,1.0,,natneflufyl,nutleflufyl,nutneflutyl,nutneflufyr,,1.0,1,2.0,1.0
ramkfully,ramkfully,NoErrorPoly,0,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramkfuwly,ramkfulyy,,,1,2.0,0.0,,,kyarlufyl,kmarlupyl,kmarlufyr,,,1,2.0,1.0
kamdlyness,kamdlyness,NoErrorPoly,0,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,pamdlyness,kamdlmness,kamdlywess,,,0,1.0,0.0,,,dmasylssen,dmakllssen,dmakylhsen,,,3,0.0,0.0
ersidtnefre,ersidtnofre,MonoRoot,1,redisfenter,pprs,re,dis,fent,er,,11,ersidtnefre,er,sid,tnef,re,,medisfenter,reditfenter,redissenter,redisfentor,,0.0,2.0,0,0.0,,ewsidtnefre,ersedtnefre,ersidtnofre,ersidtnefro,,1.0,1.0,2,1.0,
edtekylssen,edtekylssen,NoErrorMono,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,diketlyness,dekedlyness,deketlnness,deketlyress,,1.0,2,1.0,0.0,,adtekylssen,edtakylssen,edtekymssen,edtekylssan,,0.0,1,1.0,2.0
nidmaknoi,nidmoknoi,MonoRoot,1,inkamdion,prs,,in,kamd,ion,,9,nidmaknoi,,ni,dmak,noi,,,imkamdion,inkimdion,inkamdaon,,,1.0,1,0.0,,,nedmaknoi,nidmoknoi,nidmaknii,,,1.0,2,1.0,
ersidtek,ersidtok,MonoRoot,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,medisket,regisket,rediskek,,,0.0,0.0,2,,,ewsidtek,ersodtek,ersidtok,,,1.0,1.0,1,,
unket,unkeh,Root,1,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,uwket,unkeh,,,,1.0,2,,,,netek,nutet,,,,1.0,2,,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,podion,bodiin,,,,0,1.0,,,,dofnoi,dobnai,,,,2,1.0,
unarber,unarbew,Suffix1,1,unarber,prs,,un,arb,er,,7,nubrare,,nu,bra,re,,,umarber,unarder,unarbew,,,1.0,2,1.0,,,nibrare,nubrere,nubrara,,,1.0,2,1.0,
unarbable,unaybable,Root,1,unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,urarbable,unaybable,unarbabli,,,1.0,1,3.0,,,nebraelba,nuhraelba,nubraenba,,,1.0,0,1.0,
erpkeenlufyl,erpkeenlufyl,NoErrorMono,0,preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,creneekfully,prenuekfully,preneeksully,preneekfulmy,,0.0,1,0.0,0.0,,arpkeenlufyl,erpkoenlufyl,erpkeenlefyl,erpkeenlufrl,,0.0,1,1.0,0.0
undearbion,undeaybion,Root,1,undearbion,pprs,un,de,arb,ion,,10,nuedbranoi,nu,ed,bra,noi,,ondearbion,untearbion,undeaybion,undearbiin,,0.0,0.0,1,1.0,,needbranoi,nuudbranoi,nuedpranoi,nuedbrawoi,,1.0,0.0,0,0.0,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,nem,,,,,1,,
inlantlyness,inlantlyness,NoErrorPoly,0,inlantlyness,prss,,in,lant,ly,ness,12,nitnalylssen,,ni,tnal,yl,ssen,,onlantlyness,inlanhlyness,inlantmyness,inlantlynesp,,0.0,3,0.0,3.0,,mitnalylssen,nitralylssen,nitnalyrssen,nitnalylsben,,0.0,1,1.0,1.0
ersidnom,ersodnom,MonoPrefix1,1,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,ridismon,redasmon,redismom,,,1.0,1.0,2,,,irsidnom,ersodnom,ersidnor,,,0.0,1.0,2,,
prearbfully,preambfully,Root,1,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,praarbfully,preambfully,prearbfally,prearbfulry,,2.0,1,1.0,0.0,,ergbralufyl,erpbnalufyl,erpbralutyl,erpbralufym,,2.0,1,2.0,1.0
demon,hemon,Prefix1,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,deman,,,,0.0,1,,,,idnom,edrom,,,,0.0,0,,
erptnef,erttnef,MonoPrefix1,1,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,pnefent,prefenf,,,,1.0,3,,,,erttnef,erptnep,,,,2.0,3,,
neekfully,neeksully,Suffix1,1,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,neakfully,neeksully,neekfulmy,,,2,0.0,0.0,,,teenlufyl,keenrufyl,keenlufrl,,,0,0.0,0.0
rediscun,rodiscun,Prefix2,1,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,redoscun,rediscen,,,1.0,1.0,1,,,emsidnuc,erfidnuc,ersidnuh,,,1.0,0.0,2,,
bodfully,bodfully,NoErrorPoly,0,bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,hodfully,bodtully,bodfulll,,,0,0.0,1.0,,,soblufyl,doblupyl,doblufll,,,0,2.0,0.0
ersidtnalelba,ersadtnalelba,MonoPrefix1,1,redislantable,pprs,re,dis,lant,able,,13,ersidtnalelba,er,sid,tnal,elba,,medislantable,redihlantable,redislaytable,redislanteble,,0.0,2.0,2,0.0,,elsidtnalelba,ersadtnalelba,ersidtnawelba,ersidtnalelfa,,1.0,1.0,3,2.0,
erpkmarylssen,erpkmarllssen,MonoSuffix1,1,preramklyness,prss,,pre,ramk,ly,ness,13,erpkmarylssen,,erp,kmar,yl,ssen,,freramklyness,preramslyness,preramkryness,preramklymess,,0.0,3,0.0,0.0,,empkmarylssen,erpkmamylssen,erpkmarllssen,erpkmarylshen,,1.0,3,0.0,1.0
bralufyl,bralufyl,NoErrorMono,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbfurly,arbfulwy,,,1,2.0,0.0,,,brelufyl,braludyl,bralufyr,,,2,2.0,1.0
ramk,rark,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rark,,,,,2,,,,,hmar,,,,,0,,
infentful,inhentful,Root,1,infentful,prs,,in,fent,ful,,9,nitnefluf,,ni,tnef,luf,,,irfentful,inhentful,infentfum,,,1.0,0,2.0,,,witnefluf,nitnesluf,nitneflef,,,0.0,3,1.0,
redisarbable,redisarbable,NoErrorPoly,0,redisarbable,pprs,re,dis,arb,able,,12,ersidbraelba,er,sid,bra,elba,,radisarbable,redicarbable,rediserbable,redisarbabla,,1.0,2.0,0,3.0,,orsidbraelba,ersadbraelba,ersidtraelba,ersidbraeyba,,0.0,1.0,0,1.0,
nuedteknoi,nuedteknoi,NoErrorMono,0,undeketion,pprs,un,de,ket,ion,,10,nuedteknoi,nu,ed,tek,noi,,ondeketion,undiketion,undekefion,undeketiow,,0.0,1.0,2,2.0,,naedteknoi,nuidteknoi,nuedtetnoi,nuedteknei,,1.0,0.0,2,1.0,
prearb,prearb,NoErrorPoly,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,pruarb,prearp,,,,2.0,2,,,,arpbra,erpbru,,,,0.0,2,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,uwdeket,unceket,undedet,,,1.0,0.0,0,,,ruedtek,nuadtek,nuedtik,,,0.0,0.0,1,,
