Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nurlufebla,nurlufebwa,MonoSuffix1,1,unlurfable,prs,,un,lurf,able,,10,nurlufebla,,nu,rluf,ebla,,,onlurfable,unrurfable,unlurfabre,,,0.0,0,2.0,,,norlufebla,nullufebla,nurlufebwa,,,1.0,0,2.0,
tcieoinre,tcieoinre,NoErrorMono,0,citeioner,rss,,,cite,ion,er,9,tcieoinre,,,tcie,oin,re,,,cateioner,citeiorer,citeionur,,,1,2.0,0.0,,,tceeoinre,tcieeinre,tcieoinro,,,2,0.0,1.0
citeable,cipeable,Root,1,citeable,rs,,,cite,able,,8,ticebela,,,tice,bela,,,,cipeable,citeabre,,,,2,2.0,,,,titebela,ticebema,,,,2,2.0,
unpreabos,unpreabos,NoErrorPoly,0,unpreabos,ppr,un,pre,abos,,,9,nueprabso,nu,epr,abso,,,umpreabos,unhreabos,unpreabas,,,1.0,0.0,2,,,mueprabso,nuepwabso,nueprobso,,,0.0,2.0,0,,
oasblfu,oosblfu,MonoRoot,1,abosful,rs,,,abos,ful,,7,oasblfu,,,oasb,lfu,,,,abisful,abosfil,,,,2,1.0,,,,oosblfu,oasblsu,,,,1,1.0,
edlfur,edlfur,NoErrorMono,0,delurf,pr,,de,lurf,,,6,edlfur,,ed,lfur,,,,pelurf,delerf,,,,0.0,1,,,,etlfur,edlfer,,,,1.0,2,,
hugation,hugatian,Suffix1,1,hugation,rs,,,hugat,ion,,8,uatghoin,,,uatgh,oin,,,,hutation,hugatian,,,,2,1.0,,,,uotghoin,uatghoim,,,,1,2.0,
prereperion,prereperiun,Suffix2,1,prereperion,prss,,pre,rep,er,ion,11,rpeprerenoi,,rpe,pre,re,noi,,prureperion,preriperion,prerepirion,prereperiun,,2.0,1,0.0,1.0,,rpaprerenoi,rpehrerenoi,rpepreyenoi,rpeprerenoo,,2.0,0,0.0,2.0
lurfer,lurfer,NoErrorPoly,0,lurfer,rs,,,lurf,er,,6,rflure,,,rflu,re,,,,lurper,lurfor,,,,3,0.0,,,,rhlure,rfluri,,,,1,1.0,
niahn,noahn,MonoPrefix1,1,inhan,pr,,in,han,,,5,niahn,,ni,ahn,,,,iyhan,inhen,,,,1.0,1,,,,noahn,niehn,,,,1.0,0,,
edtauhgulflbea,idtauhgulflbea,MonoPrefix1,1,dehugatfulable,prss,,de,hugat,ful,able,14,edtauhgulflbea,,ed,tauhg,ulf,lbea,,cehugatfulable,dehucatfulable,dehugatfolable,dehugatfulabme,,0.0,2,1.0,2.0,,idtauhgulflbea,edtaohgulflbea,edtauhgulhlbea,edtauhgulfnbea,,0.0,2,2.0,0.0
unveder,unheder,Root,1,unveder,prs,,un,ved,er,,7,nudevre,,nu,dev,re,,,urveder,unheder,unvedor,,,1.0,0,0.0,,,nadevre,nuhevre,nudevme,,,1.0,0,0.0,
inlurfer,inlurfar,Suffix1,1,inlurfer,prs,,in,lurf,er,,8,nifrulre,,ni,frul,re,,,imlurfer,inlurger,inlurfar,,,1.0,3,0.0,,,nofrulre,nifrelre,nifrulra,,,1.0,2,1.0,
nuevd,nuevd,NoErrorMono,0,unved,pr,,un,ved,,,5,nuevd,,nu,evd,,,,urved,unvid,,,,1.0,1,,,,neevd,nuevs,,,,1.0,2,,
nirpeagthu,nirpeapthu,MonoRoot,1,inprehugat,ppr,in,pre,hugat,,,10,nirpeagthu,ni,rpe,agthu,,,imprehugat,inpmehugat,inprehukat,,,1.0,1.0,2,,,narpeagthu,nirpoagthu,nirpeapthu,,,1.0,2.0,1,,
edrpeticebale,udrpeticebale,MonoPrefix2,1,depreciteable,pprs,de,pre,cite,able,,13,edrpeticebale,ed,rpe,tice,bale,,dupreciteable,depmeciteable,deprecideable,depreciteabli,,1.0,1.0,2,3.0,,udrpeticebale,edrbeticebale,edrpegicebale,edrpeticebare,,0.0,1.0,0,2.0,
unhanerion,anhanerion,Prefix1,1,unhanerion,prss,,un,han,er,ion,10,nuhnareoin,,nu,hna,re,oin,,anhanerion,unhamerion,unhanewion,unhanerior,,0.0,2,1.0,2.0,,nahnareoin,nudnareoin,nuhnaweoin,nuhnareoim,,1.0,0,0.0,2.0
unamdierion,unomdierion,Root,1,unamdierion,prss,,un,amdi,er,ion,11,nudmairenio,,nu,dmai,re,nio,,anamdierion,unomdierion,unamdiarion,unamdieriin,,0.0,0,0.0,1.0,,nedmairenio,nudrairenio,nudmairanio,nudmaireneo,,1.0,1,1.0,1.0
amidrenio,amidrenio,NoErrorMono,0,amdierion,rss,,,amdi,er,ion,9,amidrenio,,,amid,re,nio,,,aldierion,amdiemion,amdieraon,,,1,1.0,0.0,,,aridrenio,amidmenio,amidrenie,,,1,0.0,2.0
cite,cate,Root,1,cite,r,,,cite,,,4,ceit,,,ceit,,,,,cate,,,,,1,,,,,deit,,,,,0,,
prelurfioner,prelurfioner,NoErrorPoly,0,prelurfioner,prss,,pre,lurf,ion,er,12,rperulfnoire,,rpe,rulf,noi,re,,srelurfioner,prelorfioner,prelurfaoner,prelurfionur,,0.0,1,0.0,0.0,,rpurulfnoire,rperilfnoire,rperulfnoore,rperulfnoira,,2.0,1,2.0,1.0
dehugationer,dehugahioner,Root,1,dehugationer,prss,,de,hugat,ion,er,12,edagthuniore,,ed,agthu,nio,re,,fehugationer,dehugahioner,dehugatooner,dehugationem,,0.0,4,0.0,1.0,,etagthuniore,edagtsuniore,edagthuneore,edagthunioro,,1.0,3,1.0,1.0
nuadmire,nuedmire,MonoRoot,1,unamdier,prs,,un,amdi,er,,8,nuadmire,,nu,admi,re,,,enamdier,unardier,unamdiir,,,0.0,1,0.0,,,naadmire,nuedmire,nuadmiwe,,,1.0,0,0.0,
erptice,erptice,NoErrorMono,0,precite,pr,,pre,cite,,,7,erptice,,erp,tice,,,,pnecite,precate,,,,1.0,1,,,,erttice,erptici,,,,2.0,3,,
erpguaht,ertguaht,MonoPrefix1,1,prehugat,pr,,pre,hugat,,,8,erpguaht,,erp,guaht,,,,pnehugat,prehuhat,,,,1.0,2,,,,ertguaht,erpguast,,,,2.0,3,,
erpimad,erpimad,NoErrorMono,0,preamdi,pr,,pre,amdi,,,7,erpimad,,erp,imad,,,,hreamdi,preomdi,,,,0.0,0,,,,empimad,erpimud,,,,1.0,2,,
ictelfuebla,ictelfuebla,NoErrorMono,0,citefulable,rss,,,cite,ful,able,11,ictelfuebla,,,icte,lfu,ebla,,,citafulable,citesulable,citefulatle,,,3,0.0,1.0,,,idtelfuebla,ictelsuebla,ictelfueble,,,1,1.0,3.0
edflur,edflur,NoErrorMono,0,delurf,pr,,de,lurf,,,6,edflur,,ed,flur,,,,dalurf,delumf,,,,1.0,2,,,,ehflur,edflum,,,,1.0,3,,
unhan,uwhan,Prefix1,1,unhan,pr,,un,han,,,5,nuanh,,nu,anh,,,,uwhan,unhon,,,,1.0,1,,,,naanh,nuanp,,,,1.0,2,,
vedableful,vedableful,NoErrorPoly,0,vedableful,rss,,,ved,able,ful,10,evdlbeaufl,,,evd,lbea,ufl,,,vidableful,vedasleful,vedablefum,,,1,1.0,2.0,,,avdlbeaufl,evdlbeeufl,evdlbeaafl,,,0,3.0,0.0
niaosb,niaovb,MonoRoot,1,inabos,pr,,in,abos,,,6,niaosb,,ni,aosb,,,,imabos,inobos,,,,1.0,0,,,,neaosb,niaovb,,,,1.0,2,,
edlrufbaleflu,edlrufbaleflu,NoErrorMono,0,delurfableful,prss,,de,lurf,able,ful,13,edlrufbaleflu,,ed,lruf,bale,flu,,telurfableful,delurvableful,delurfebleful,delurfablefil,,0.0,3,0.0,1.0,,idlrufbaleflu,edlrefbaleflu,edlrufpaleflu,edlrufbalefyu,,0.0,2,0.0,1.0
repioner,repionew,Suffix2,1,repioner,rss,,,rep,ion,er,8,epronire,,,epr,oni,re,,,ropioner,repiuner,repionew,,,1,1.0,1.0,,,ipronire,eprinire,eproniro,,,0,0.0,1.0
asbolfubeal,asbolfubeal,NoErrorMono,0,abosfulable,rss,,,abos,ful,able,11,asbolfubeal,,,asbo,lfu,beal,,,ibosfulable,abostulable,abosfuluble,,,0,0.0,0.0,,,usbolfubeal,asbolsubeal,asbolfubeaw,,,0,1.0,3.0
rpeedaat,rpaedaat,MonoPrefix2,1,predeata,ppr,pre,de,ata,,,8,rpeedaat,rpe,ed,aat,,,hredeata,preheata,predeada,,,0.0,0.0,1,,,rpaedaat,rpeidaat,rpeedaas,,,2.0,0.0,2,,
abosable,abosable,NoErrorPoly,0,abosable,rs,,,abos,able,,8,absoabel,,,abso,abel,,,,abesable,abosabli,,,,2,3.0,,,,assoabel,absoibel,,,,1,0.0,
unpreciteful,unpreciteful,NoErrorPoly,0,unpreciteful,pprs,un,pre,cite,ful,,12,nuerpectiluf,nu,erp,ecti,luf,,anpreciteful,unpruciteful,unpreciseful,unprecitefol,,0.0,2.0,2,1.0,,neerpectiluf,nuerhectiluf,nuerpectaluf,nuerpectilef,,1.0,2.0,3,1.0,
hanion,hanion,NoErrorPoly,0,hanion,rs,,,han,ion,,6,anhnio,,,anh,nio,,,,hayion,hanior,,,,2,2.0,,,,ansnio,anhmio,,,,2,0.0,
decite,decete,Root,1,decite,pr,,de,cite,,,6,edtcei,,ed,tcei,,,,dicite,decete,,,,1.0,1,,,,idtcei,edhcei,,,,0.0,0,,
deprelurf,deprelirf,Root,1,deprelurf,ppr,de,pre,lurf,,,9,ederprulf,ed,erp,rulf,,,seprelurf,depmelurf,deprelirf,,,0.0,1.0,1,,,eherprulf,edorprulf,ederprult,,,1.0,0.0,3,,
rpenurpere,rpenurpere,NoErrorMono,0,preunreper,pprs,pre,un,rep,er,,10,rpenurpere,rpe,nu,rpe,re,,pneunreper,preumreper,preunreter,preunrepew,,1.0,1.0,2,1.0,,rponurpere,rpenorpere,rpenurpore,rpenurpene,,2.0,1.0,2,0.0,
deamdierion,deamdierion,NoErrorPoly,0,deamdierion,prss,,de,amdi,er,ion,11,edamidreoni,,ed,amid,re,oni,,teamdierion,deamtierion,deamdiorion,deamdiereon,,0.0,2,0.0,0.0,,odamidreoni,edamodreoni,edamidrooni,edamidreini,,0.0,2,1.0,0.0
hugaterion,hugaterion,NoErrorPoly,0,hugaterion,rss,,,hugat,er,ion,10,hguatreoin,,,hguat,re,oin,,,sugaterion,hugatarion,hugaterian,,,0,0.0,1.0,,,hgeatreoin,hguatrooin,hguatreoun,,,2,1.0,1.0
edniauhtgnoi,edniauhsgnoi,MonoRoot,1,deinhugation,pprs,de,in,hugat,ion,,12,edniauhtgnoi,ed,ni,auhtg,noi,,teinhugation,deilhugation,deinhugetion,deinhugatiom,,0.0,1.0,3,2.0,,ecniauhtgnoi,edriauhtgnoi,edniauhsgnoi,edniauhtgnai,,1.0,0.0,3,1.0,
midaebla,midaebla,NoErrorMono,0,amdiable,rs,,,amdi,able,,8,midaebla,,,mida,ebla,,,,awdiable,amdiablo,,,,1,3.0,,,,ridaebla,midaabla,,,,0,0.0,
nihuatgulfbale,nihuatgulfbale,MonoSuffix2,1,inhugatfulable,prss,,in,hugat,ful,able,14,nihuatgulfbale,,ni,huatg,ulf,bale,,ijhugatfulable,inhegatfulable,inhugatfelable,inhugatfulagle,,1.0,1,1.0,1.0,,rihuatgulfbale,niheatgulfbale,nihuatgumfbale,nihuatgulfbane,,0.0,1,1.0,2.0
deunhaner,dounhaner,Prefix2,1,deunhaner,pprs,de,un,han,er,,9,ednuahnre,ed,nu,ahn,re,,dounhaner,deuwhaner,deunharer,deunhanor,,1.0,1.0,2,0.0,,ehnuahnre,ednoahnre,ednuuhnre,ednuahnme,,1.0,1.0,0,0.0,
nuitce,nuatce,MonoRoot,1,uncite,pr,,un,cite,,,6,nuitce,,nu,itce,,,,ancite,unbite,,,,0.0,0,,,,noitce,nuatce,,,,1.0,0,,
nianheabl,rianheabl,MonoPrefix1,1,inhanable,prs,,in,han,able,,9,nianheabl,,ni,anh,eabl,,,enhanable,inhalable,inhaneble,,,0.0,2,0.0,,,rianheabl,nianceabl,nianheagl,,,0.0,2,2.0,
repuhtag,repuhtas,MonoRoot,1,prehugat,pr,,pre,hugat,,,8,repuhtag,,rep,uhtag,,,,trehugat,prehugot,,,,0.0,3,,,,rapuhtag,repuhtas,,,,1.0,4,,
bsaolfubael,bsaolfubael,NoErrorMono,0,abosfulable,rss,,,abos,ful,able,11,bsaolfubael,,,bsao,lfu,bael,,,obosfulable,abosgulable,abosfulasle,,,0,0.0,1.0,,,csaolfubael,bsaolfibael,bsaolfupael,,,0,2.0,0.0
predeabos,predeabos,NoErrorPoly,0,predeabos,ppr,pre,de,abos,,,9,erpedsaob,erp,ed,saob,,,gredeabos,prediabos,predeagos,,,0.0,1.0,1,,,elpedsaob,erpodsaob,erpedsaot,,,1.0,0.0,3,,
niepredv,niepredv,NoErrorMono,0,inpreved,ppr,in,pre,ved,,,8,niepredv,ni,epr,edv,,,irpreved,inpraved,inprehed,,,1.0,2.0,0,,,liepredv,niepwedv,nieprefv,,,0.0,2.0,1,,
unabosableful,unabosableful,NoErrorPoly,0,unabosableful,prss,,un,abos,able,ful,13,nusoabebalflu,,nu,soab,ebal,flu,,urabosableful,unabocableful,unabosabloful,unabosablefuw,,1.0,3,3.0,2.0,,yusoabebalflu,nutoabebalflu,nusoabebilflu,nusoabebalfla,,0.0,0,2.0,2.0
nulrufino,nulrufino,NoErrorMono,0,unlurfion,prs,,un,lurf,ion,,9,nulrufino,,nu,lruf,ino,,,urlurfion,unlurdion,unlurfior,,,1.0,3,2.0,,,mulrufino,nulnufino,nulrufeno,,,0.0,1,0.0,
nuanh,nuanh,NoErrorMono,0,unhan,pr,,un,han,,,5,nuanh,,nu,anh,,,,umhan,unhen,,,,1.0,1,,,,noanh,nuinh,,,,1.0,0,,
inprerep,imprerep,Prefix2,1,inprerep,ppr,in,pre,rep,,,8,nierperp,ni,erp,erp,,,imprerep,inhrerep,inprerop,,,1.0,0.0,1,,,mierperp,nieyperp,nierpemp,,,0.0,1.0,1,,
precite,precise,Root,1,precite,pr,,pre,cite,,,7,peritec,,per,itec,,,,pmecite,precise,,,,1.0,2,,,,pemitec,peretec,,,,2.0,0,,
inprehugat,inprehugat,NoErrorPoly,0,inprehugat,ppr,in,pre,hugat,,,10,nieprgahtu,ni,epr,gahtu,,,iyprehugat,intrehugat,inprehigat,,,1.0,0.0,1,,,mieprgahtu,niedrgahtu,nieprvahtu,,,0.0,1.0,0,,
ata,aka,Root,1,ata,r,,,ata,,,3,aat,,,aat,,,,,aka,,,,,1,,,,,aab,,,,,2,,
inata,inata,NoErrorPoly,0,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,enata,inati,,,,0.0,2,,,,notaa,nipaa,,,,1.0,0,,
edevd,edevd,NoErrorMono,0,deved,pr,,de,ved,,,5,edevd,,ed,evd,,,,seved,devid,,,,0.0,1,,,,egevd,edavd,,,,1.0,0,,
nipertahgu,nepertahgu,MonoPrefix2,1,inprehugat,ppr,in,pre,hugat,,,10,nipertahgu,ni,per,tahgu,,,onprehugat,inpruhugat,inprehupat,,,0.0,2.0,2,,,nepertahgu,nihertahgu,nipertatgu,,,1.0,0.0,2,,
rlufnio,rlufnio,NoErrorMono,0,lurfion,rs,,,lurf,ion,,7,rlufnio,,,rluf,nio,,,,lirfion,lurfior,,,,1,2.0,,,,rrufnio,rlufnie,,,,1,2.0,
vedableful,vedablefel,Suffix2,1,vedableful,rss,,,ved,able,ful,10,devalbelfu,,,dev,albe,lfu,,,vepableful,vedubleful,vedablefel,,,2,0.0,1.0,,,detalbelfu,devalbulfu,devalbelfe,,,2,3.0,2.0
niflruoinre,liflruoinre,MonoPrefix1,1,inlurfioner,prss,,in,lurf,ion,er,11,niflruoinre,,ni,flru,oin,re,,anlurfioner,inlursioner,inlurfiuner,inlurfionor,,0.0,3,1.0,0.0,,liflruoinre,nislruoinre,niflruoirre,niflruoinro,,0.0,0,2.0,1.0
prevedable,pruvedable,Prefix1,1,prevedable,prs,,pre,ved,able,,10,repvdeabel,,rep,vde,abel,,,pruvedable,prevadable,prevedahle,,,2.0,1,1.0,,,ripvdeabel,rephdeabel,repvdeibel,,,1.0,0,0.0,
peredtaaoin,peredtaeoin,MonoRoot,1,predeataion,pprs,pre,de,ata,ion,,11,peredtaaoin,per,ed,taa,oin,,pradeataion,preseataion,predeahaion,predeataaon,,2.0,0.0,1,0.0,,pemedtaaoin,peradtaaoin,peredtaeoin,peredtaaoir,,2.0,0.0,2,2.0,
edrpe,edrpe,NoErrorMono,0,derep,pr,,de,rep,,,5,edrpe,,ed,rpe,,,,darep,demep,,,,1.0,0,,,,ecrpe,edrde,,,,1.0,1,,
ednieitcelba,ednieitcelba,NoErrorMono,0,deinciteable,pprs,de,in,cite,able,,12,ednieitcelba,ed,ni,eitc,elba,,doinciteable,deenciteable,deincitaable,deinciteafle,,1.0,0.0,3,1.0,,odnieitcelba,edneeitcelba,ednieittelba,ednieitcelha,,0.0,1.0,3,2.0,
rpeperluf,rpeperluf,NoErrorMono,0,prerepful,prs,,pre,rep,ful,,9,rpeperluf,,rpe,per,luf,,,pmerepful,prerapful,prerepfal,,,1.0,1,1.0,,,rpaperluf,rpeterluf,rpeperlut,,,2.0,0,2.0,
teicflu,teicflu,NoErrorMono,0,citeful,rs,,,cite,ful,,7,teicflu,,,teic,flu,,,,ciceful,citesul,,,,2,0.0,,,,teisflu,teichlu,,,,3,0.0,
deinlurf,deirlurf,Prefix1,1,deinlurf,ppr,de,in,lurf,,,8,edniurfl,ed,ni,urfl,,,peinlurf,deirlurf,deinlarf,,,0.0,1.0,1,,,odniurfl,edriurfl,ednierfl,,,0.0,0.0,0,,
eprietc,epriett,MonoRoot,1,precite,pr,,pre,cite,,,7,eprietc,,epr,ietc,,,,procite,precige,,,,2.0,2,,,,ecrietc,epriett,,,,1.0,3,,
nuosabebal,nuosabebal,NoErrorMono,0,unabosable,prs,,un,abos,able,,10,nuosabebal,,nu,osab,ebal,,,inabosable,unabesable,unabosablo,,,0.0,2,3.0,,,muosabebal,nuosebebal,nuosabebar,,,0.0,2,3.0,
reptaaoni,reptaaoni,NoErrorMono,0,preataion,prs,,pre,ata,ion,,9,reptaaoni,,rep,taa,oni,,,treataion,preutaion,preataiol,,,0.0,0,2.0,,,raptaaoni,rephaaoni,reptaaone,,,1.0,0,2.0,
deamdi,deamdi,NoErrorPoly,0,deamdi,pr,,de,amdi,,,6,edmdia,,ed,mdia,,,,duamdi,deamvi,,,,1.0,2,,,,etmdia,edldia,,,,1.0,0,,
ved,ted,Root,1,ved,r,,,ved,,,3,edv,,,edv,,,,,ted,,,,,0,,,,,edp,,,,,2,,
nivde,wivde,MonoPrefix1,1,inved,pr,,in,ved,,,5,nivde,,ni,vde,,,,irved,invad,,,,1.0,1,,,,wivde,nivda,,,,0.0,2,,
devederion,devederion,NoErrorPoly,0,devederion,prss,,de,ved,er,ion,10,ededvreoin,,ed,edv,re,oin,,duvederion,detederion,devedurion,devederoon,,1.0,0,0.0,0.0,,odedvreoin,ededtreoin,ededvraoin,ededvreoan,,0.0,2,1.0,1.0
abosfulable,abosfuleble,Suffix2,1,abosfulable,rss,,,abos,ful,able,11,basofluebal,,,baso,flu,ebal,,,aboffulable,aboshulable,abosfuleble,,,3,0.0,0.0,,,sasofluebal,basofwuebal,basofluibal,,,0,1.0,0.0
predehugatable,predehugatable,NoErrorPoly,0,predehugatable,pprs,pre,de,hugat,able,,14,peredthaugbael,per,ed,thaug,bael,,pledehugatable,predahugatable,predehugahable,predehugateble,,1.0,1.0,4,0.0,,pemedthaugbael,perodthaugbael,peredtheugbael,peredthaugbaal,,2.0,0.0,2,2.0,
ednusem,ednisem,MonoPrefix1,1,deunems,ppr,de,un,ems,,,7,ednusem,ed,nu,sem,,,dounems,deuwems,deunews,,,1.0,1.0,1,,,etnusem,ednisem,ednusew,,,1.0,1.0,2,,
hanioner,hanioner,NoErrorPoly,0,hanioner,rss,,,han,ion,er,8,nhaonire,,,nha,oni,re,,,henioner,haniener,hanionir,,,1,1.0,0.0,,,lhaonire,nhaomire,nhaonime,,,0,1.0,0.0
eprectionire,eprectionire,NoErrorMono,0,preciteioner,prss,,pre,cite,ion,er,12,eprectionire,,epr,ecti,oni,re,,pmeciteioner,preceteioner,preciteiuner,preciteionar,,1.0,1,1.0,0.0,,aprectionire,eproctionire,eprectianire,eprectionile,,0.0,0,0.0,0.0
nhainore,nhainore,MonoSuffix2,1,hanioner,rss,,,han,ion,er,8,nhainore,,,nha,ino,re,,,tanioner,haniomer,hanionem,,,0,2.0,1.0,,,ntainore,nhainere,nhainome,,,1,2.0,0.0
hugatable,hugatable,NoErrorPoly,0,hugatable,rs,,,hugat,able,,9,ghutabale,,,ghuta,bale,,,,hugagable,hugatablu,,,,4,3.0,,,,gputabale,ghutabala,,,,1,3.0,
preinhan,preinhan,NoErrorPoly,0,preinhan,ppr,pre,in,han,,,8,pernianh,per,ni,anh,,,pmeinhan,preirhan,preinhar,,,1.0,1.0,2,,,purnianh,pernaanh,perniarh,,,1.0,1.0,1,,
inpreved,inpreved,NoErrorPoly,0,inpreved,ppr,in,pre,ved,,,8,nieprevd,ni,epr,evd,,,enpreved,inproved,inprevep,,,0.0,2.0,2,,,neeprevd,niiprevd,nieprovd,,,1.0,0.0,0,,
inhugatfulable,inhugatfulable,NoErrorPoly,0,inhugatfulable,prss,,in,hugat,ful,able,14,nihagutlufebla,,ni,hagut,luf,ebla,,enhugatfulable,inhuhatfulable,inhugathulable,inhugatfulacle,,0.0,2,0.0,1.0,,nohagutlufebla,nihegutlufebla,nihagutmufebla,nihagutlufetla,,1.0,1,0.0,1.0
hanioner,haniorer,Suffix1,1,hanioner,rss,,,han,ion,er,8,hnaniore,,,hna,nio,re,,,hinioner,haniorer,hanionem,,,1,2.0,1.0,,,hnoniore,hnaliore,hnaniora,,,2,0.0,1.0
nuaatulfblea,nuaatulfblea,NoErrorMono,0,unatafulable,prss,,un,ata,ful,able,12,nuaatulfblea,,nu,aat,ulf,blea,,uyatafulable,unitafulable,unatafolable,unatafuluble,,1.0,0,1.0,0.0,,ruaatulfblea,nuautulfblea,nuaatelfblea,nuaatulfbleo,,0.0,1,0.0,3.0
erpahnluf,erpahnluf,NoErrorMono,0,prehanful,prs,,pre,han,ful,,9,erpahnluf,,erp,ahn,luf,,,trehanful,prehonful,prehanfil,,,0.0,1,1.0,,,empahnluf,erpihnluf,erpahnruf,,,1.0,0,0.0,
edepr,edepr,NoErrorMono,0,derep,pr,,de,rep,,,5,edepr,,ed,epr,,,,direp,deret,,,,1.0,2,,,,odepr,edepw,,,,0.0,2,,
ednurpeulf,ednurpeulf,NoErrorMono,0,deunrepful,pprs,de,un,rep,ful,,10,ednurpeulf,ed,nu,rpe,ulf,,diunrepful,deumrepful,deunwepful,deunrepfel,,1.0,1.0,0,1.0,,egnurpeulf,edrurpeulf,ednurpaulf,ednurpeelf,,1.0,0.0,2,0.0,
tceinio,tceinoo,MonoSuffix1,1,citeion,rs,,,cite,ion,,7,tceinio,,,tcei,nio,,,,viteion,citeoon,,,,0,0.0,,,,tdeinio,tceinoo,,,,1,1.0,
prevedioner,prevedioner,NoErrorPoly,0,prevedioner,prss,,pre,ved,ion,er,11,eprdveniore,,epr,dve,nio,re,,pnevedioner,prefedioner,prevedooner,prevedionur,,1.0,0,0.0,0.0,,esrdveniore,eprdvaniore,eprdvenaore,eprdvenioru,,1.0,2,1.0,1.0
aatniore,aatniore,NoErrorMono,0,ataioner,rss,,,ata,ion,er,8,aatniore,,,aat,nio,re,,,apaioner,ataiomer,ataionor,,,1,2.0,0.0,,,aagniore,aatniire,aatnioru,,,2,2.0,1.0
eprniore,eprniore,NoErrorMono,0,repioner,rss,,,rep,ion,er,8,eprniore,,,epr,nio,re,,,rehioner,repiener,repionor,,,2,1.0,0.0,,,iprniore,eprniure,eprniora,,,0,2.0,1.0
derep,derep,NoErrorPoly,0,derep,pr,,de,rep,,,5,edrpe,,ed,rpe,,,,gerep,dereh,,,,0.0,2,,,,etrpe,edrhe,,,,1.0,1,,
vedableful,vedatleful,Suffix1,1,vedableful,rss,,,ved,able,ful,10,evdeablulf,,,evd,eabl,ulf,,,vetableful,vedatleful,vedablefur,,,2,1.0,2.0,,,ovdeablulf,evdeatlulf,evdeablurf,,,0,2.0,1.0
edaatoin,edaatoin,NoErrorMono,0,deataion,prs,,de,ata,ion,,8,edaatoin,,ed,aat,oin,,,beataion,deateion,deataiol,,,0.0,2,2.0,,,udaatoin,edaitoin,edaatoir,,,0.0,1,2.0,
edufrlnio,edufrlnio,NoErrorMono,0,delurfion,prs,,de,lurf,ion,,9,edufrlnio,,ed,ufrl,nio,,,telurfion,delulfion,delurfeon,,,0.0,2,0.0,,,adufrlnio,eduhrlnio,edufrllio,,,0.0,1,0.0,
dehugat,dehugat,NoErrorPoly,0,dehugat,pr,,de,hugat,,,7,edaghtu,,ed,aghtu,,,,hehugat,desugat,,,,0.0,0,,,,odaghtu,edagttu,,,,0.0,2,,
nuidamblealuf,nuidamblealuf,NoErrorMono,0,unamdiableful,prss,,un,amdi,able,ful,13,nuidamblealuf,,nu,idam,blea,luf,,enamdiableful,unamdaableful,unamdiabliful,unamdiablefol,,0.0,3,3.0,1.0,,niidamblealuf,nuidarblealuf,nuidamslealuf,nuidamblealup,,1.0,3,0.0,2.0
unvedful,unvedful,NoErrorPoly,0,unvedful,prs,,un,ved,ful,,8,nuevdflu,,nu,evd,flu,,,ulvedful,unvehful,unvedfur,,,1.0,2,2.0,,,luevdflu,nuevsflu,nuevdfli,,,0.0,2,2.0,
inprehugatable,inprehugatable,NoErrorPoly,0,inprehugatable,pprs,in,pre,hugat,able,,14,nirpeuathgleab,ni,rpe,uathg,leab,,anprehugatable,inprohugatable,inpresugatable,inprehugatabme,,0.0,2.0,0,2.0,,mirpeuathgleab,niwpeuathgleab,nirpeuafhgleab,nirpeuathgleeb,,0.0,0.0,2,2.0,
abosion,ibosion,Root,1,abosion,rs,,,abos,ion,,7,osbaoin,,,osba,oin,,,,ibosion,abosian,,,,0,1.0,,,,asbaoin,osbaain,,,,0,0.0,
msenoire,msenoire,MonoSuffix2,1,emsioner,rss,,,ems,ion,er,8,msenoire,,,mse,noi,re,,,imsioner,emsiener,emsionem,,,0,1.0,1.0,,,msunoire,msenaire,msenoiro,,,2,1.0,1.0
nivde,mivde,MonoPrefix1,1,inved,pr,,in,ved,,,5,nivde,,ni,vde,,,,imved,insed,,,,1.0,0,,,,mivde,nivda,,,,0.0,2,,
vedion,vehion,Root,1,vedion,rs,,,ved,ion,,6,edvoni,,,edv,oni,,,,vehion,vedien,,,,2,1.0,,,,ebvoni,edvini,,,,1,0.0,
deunved,deunved,NoErrorPoly,0,deunved,ppr,de,un,ved,,,7,ednudve,ed,nu,dve,,,heunved,deurved,deunvet,,,0.0,1.0,2,,,odnudve,edwudve,ednutve,,,0.0,0.0,0,,
numes,numes,NoErrorMono,0,unems,pr,,un,ems,,,5,numes,,nu,mes,,,,uyems,unemp,,,,1.0,2,,,,nomes,nules,,,,1.0,0,,
