Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
owgaful,owgafum,Suffix1,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owdaful,owgafum,,,,2,2.0,,,,agwiluf,agworuf,,,,3,0.0,
unhih,unhih,NoErrorPoly,0,unhih,pr,,un,hih,,,5,nuhhi,,nu,hhi,,,,umhih,unhah,,,,1.0,1,,,,nihhi,nuhvi,,,,1.0,1,,
sasifer,sasifur,Suffix1,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasider,sasifur,,,,4,0.0,,,,gisasre,fisasle,,,,0,0.0,
niagwolufelba,riagwolufelba,MonoPrefix1,1,inowgafulable,prss,,in,owga,ful,able,13,niagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgefulable,inowgafelable,inowgafulablu,,0.0,3,1.0,3.0,,riagwolufelba,niahwolufelba,niagwolefelba,niagwolufulba,,0.0,1,1.0,0.0
edniagwo,etniagwo,MonoPrefix2,1,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,peinowga,deimowga,deinomga,,,0.0,1.0,1,,,etniagwo,ednaagwo,edniagro,,,1.0,1.0,2,,
hrelufelba,hrilufelba,MonoRoot,1,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,ewhfulable,erhdulable,erhfulaple,,,1,0.0,1.0,,,hrilufelba,hremufelba,hrelufelbi,,,2,0.0,3.0
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gem,,,,,2,,,,,meg,,,,,0,,
dehudier,dehudier,NoErrorPoly,0,dehudier,prs,,de,hudi,er,,8,ediduhre,,ed,iduh,re,,,dahudier,dehedier,dehudiem,,,1.0,1,1.0,,,epiduhre,edidusre,ediduhri,,,1.0,3,1.0,
nuiduh,yuiduh,MonoPrefix1,1,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,urhudi,unhodi,,,,1.0,1,,,,yuiduh,nuipuh,,,,0.0,1,,
nuedagwo,niedagwo,MonoPrefix2,1,undeowga,ppr,un,de,owga,,,8,nuedagwo,nu,ed,agwo,,,endeowga,unheowga,undeowva,,,0.0,0.0,2,,,niedagwo,nuetagwo,nuedagwi,,,1.0,1.0,3,,
isetion,ifetion,Root,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetuon,,,,1,0.0,,,,pesinoi,tesiwoi,,,,0,0.0,
inpreowgaful,inpreowgaful,NoErrorPoly,0,inpreowgaful,pprs,in,pre,owga,ful,,12,nierpagwoluf,ni,erp,agwo,luf,,unpreowgaful,inpraowgaful,inpreowgeful,inpreowgafel,,0.0,2.0,3,1.0,,mierpagwoluf,nienpagwoluf,nierpagnoluf,nierpagwolud,,0.0,1.0,2,2.0,
preunhihable,preunhihablo,Suffix1,1,preunhihable,pprs,pre,un,hih,able,,12,erpnuhhielba,erp,nu,hhi,elba,,hreunhihable,preumhihable,preunhigable,preunhihablo,,0.0,1.0,2,3.0,,erhnuhhielba,erpnehhielba,erpnudhielba,erpnuhhialba,,2.0,1.0,0,0.0,
degeyful,degeyful,NoErrorPoly,0,degeyful,prs,,de,gey,ful,,8,edyegluf,,ed,yeg,luf,,,digeyful,degerful,degeysul,,,1.0,2,0.0,,,etyegluf,edyepluf,edyeglaf,,,1.0,2,1.0,
hrenoi,hrenoi,NoErrorMono,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ervion,erhiom,,,,2,2.0,,,,hrunoi,hreloi,,,,2,0.0,
preowga,pmeowga,Prefix1,1,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pmeowga,preewga,,,,1.0,0,,,,ersagwo,erpabwo,,,,2.0,1,,
premoserion,promoserion,Prefix1,1,premoserion,prss,,pre,mos,er,ion,11,erpsomrenoi,,erp,som,re,noi,,promoserion,premocerion,premosemion,premoseriin,,2.0,2,1.0,1.0,,arpsomrenoi,erpsimrenoi,erpsommenoi,erpsomrenoa,,0.0,1,0.0,2.0
desasifioner,desasifioner,NoErrorPoly,0,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,dosasifioner,desasitioner,desasifiomer,desasifionar,,1.0,4,2.0,0.0,,effisasnoire,edtisasnoire,edfisasroire,edfisasnoiwe,,1.0,0,0.0,0.0
erpfisasrenoi,erpfisasrenoi,NoErrorMono,0,presasiferion,prss,,pre,sasif,er,ion,13,erpfisasrenoi,,erp,fisas,re,noi,,pwesasiferion,presaseferion,presasifemion,presasifereon,,1.0,3,1.0,0.0,,empfisasrenoi,erpfisesrenoi,erpfisasyenoi,erpfisasrenei,,1.0,3,0.0,1.0
nierptesi,nierstesi,MonoPrefix1,1,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,enpreiset,inpweiset,inpreisit,,,0.0,1.0,2,,,neerptesi,nierstesi,nierptepi,,,1.0,2.0,2,,
ederptesinoi,ederptesinoi,NoErrorMono,0,depreisetion,pprs,de,pre,iset,ion,,12,ederptesinoi,ed,erp,tesi,noi,,dapreisetion,depmeisetion,depreisekion,depreisetior,,1.0,1.0,3,2.0,,eperptesinoi,edeyptesinoi,ederptepinoi,ederptesimoi,,1.0,1.0,2,0.0,
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,doowga,deuwga,,,,1.0,0,,,,ehagwo,edagyo,,,,1.0,2,,
hiher,hiter,Root,1,hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiter,hihar,,,,2,0.0,,,,hpire,hhira,,,,1,1.0,
erpyeg,erdyeg,MonoPrefix1,1,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,pwegey,pregew,,,,1.0,2,,,,erdyeg,erpneg,,,,2.0,0,,
presasifion,presasifiin,Suffix1,1,presasifion,prs,,pre,sasif,ion,,11,erpfisasnoi,,erp,fisas,noi,,,prasasifion,presasefion,presasifiin,,,2.0,3,1.0,,,elpfisasnoi,erpfisesnoi,erpfisasroi,,,1.0,3,0.0,
ederpsomnoi,eferpsomnoi,MonoPrefix2,1,depremosion,pprs,de,pre,mos,ion,,11,ederpsomnoi,ed,erp,som,noi,,tepremosion,degremosion,deprewosion,depremosien,,0.0,0.0,0,1.0,,eferpsomnoi,edempsomnoi,ederpsonnoi,ederpsomnoe,,1.0,1.0,2,2.0,
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,unmos,inmoh,,,,0.0,2,,,,risom,nisow,,,,0.0,2,,
iduhluf,idupluf,MonoRoot,1,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hadiful,huditul,,,,1,0.0,,,,idupluf,iduhwuf,,,,3,0.0,
hhiluf,hhiluf,NoErrorMono,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hidful,hihfuy,,,,2,2.0,,,,shiluf,hhilaf,,,,0,1.0,
erpnihreluf,erpnigreluf,MonoRoot,1,preinerhful,pprs,pre,in,erh,ful,,11,erpnihreluf,erp,ni,hre,luf,,proinerhful,preimerhful,preinertful,preinerhdul,,2.0,1.0,2,0.0,,ertnihreluf,erpmihreluf,erpnigreluf,erpnihrelaf,,2.0,0.0,0,1.0,
undehihable,ungehihable,Prefix1,1,undehihable,pprs,un,de,hih,able,,11,nuedihhelba,nu,ed,ihh,elba,,umdehihable,ungehihable,undetihable,undehihabye,,1.0,0.0,0,2.0,,wuedihhelba,nuadihhelba,nuedohhelba,nuedihhelha,,0.0,0.0,0,2.0,
dehihful,dihihful,Prefix1,1,dehihful,prs,,de,hih,ful,,8,edhhiluf,,ed,hhi,luf,,,dihihful,dehitful,dehihgul,,,1.0,2,0.0,,,efhhiluf,edhheluf,edhhiyuf,,,1.0,2,0.0,
indehudier,indehudier,NoErrorPoly,0,indehudier,pprs,in,de,hudi,er,,10,niediduhre,ni,ed,iduh,re,,ildehudier,indihudier,indehuhier,indehudiar,,1.0,1.0,2,0.0,,miediduhre,niididuhre,niedidutre,niediduhra,,0.0,0.0,3,1.0,
presasifer,presasifer,NoErrorPoly,0,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,hresasifer,presasefer,presasifor,,,0.0,3,0.0,,,elpfisasre,erpfipasre,erpfisasri,,,1.0,2,1.0,
niprelnoi,niprelnoi,NoErrorMono,0,inlerpion,prs,,in,lerp,ion,,9,niprelnoi,,ni,prel,noi,,,imlerpion,inlurpion,inlerpiun,,,1.0,1,1.0,,,yiprelnoi,nisrelnoi,niprelnii,,,0.0,0,1.0,
eguerion,eguerion,NoErrorPoly,0,eguerion,rss,,,egu,er,ion,8,ugerenoi,,,uge,re,noi,,,efuerion,eguelion,eguerian,,,1,1.0,1.0,,,egerenoi,ugemenoi,ugerenoa,,,0,0.0,2.0
edfisas,edgisas,MonoRoot,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,sesasif,dehasif,,,,0.0,0,,,,odfisas,edgisas,,,,0.0,0,,
deiset,deiget,Root,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,teiset,deiget,,,,0.0,1,,,,adtesi,edteti,,,,0.0,2,,
hudi,hude,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hude,,,,,3,,,,,idah,,,,,2,,
deingeyion,deingeyion,NoErrorPoly,0,deingeyion,pprs,de,in,gey,ion,,10,edniyegnoi,ed,ni,yeg,noi,,daingeyion,deongeyion,deinteyion,deingeyien,,1.0,0.0,0,1.0,,odniyegnoi,edneyegnoi,ednimegnoi,edniyegmoi,,0.0,1.0,0,0.0,
ederptesielba,ederphesielba,MonoRoot,1,depreisetable,pprs,de,pre,iset,able,,13,ederptesielba,ed,erp,tesi,elba,,dapreisetable,depmeisetable,depreisehable,depreisetoble,,1.0,1.0,3,0.0,,oderptesielba,edarptesielba,ederphesielba,ederptesielbo,,0.0,0.0,0,3.0,
prehihioner,prehihioner,NoErrorPoly,0,prehihioner,prss,,pre,hih,ion,er,11,erphhinoire,,erp,hhi,noi,re,,hrehihioner,pregihioner,prehihioyer,prehihionew,,0.0,0,2.0,1.0,,emphhinoire,erpbhinoire,erphhinoure,erphhinoime,,1.0,0,2.0,0.0
ederpiduhre,ederpiduhra,MonoSuffix1,1,deprehudier,pprs,de,pre,hudi,er,,11,ederpiduhre,ed,erp,iduh,re,,seprehudier,depmehudier,deprehubier,deprehudiur,,0.0,1.0,2,0.0,,aderpiduhre,edurpiduhre,ederpihuhre,ederpiduhra,,0.0,0.0,1,1.0,
erpyegnoi,erpyegnii,MonoSuffix1,1,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,pnegeyion,preteyion,pregeyiom,,,1.0,0,2.0,,,ewpyegnoi,erpmegnoi,erpyegnii,,,1.0,0,1.0,
insasif,ansasif,Prefix1,1,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,ansasif,insahif,,,,0.0,2,,,,yifisas,nifosas,,,,0.0,1,,
nierphhi,nierphhi,NoErrorMono,0,inprehih,ppr,in,pre,hih,,,8,nierphhi,ni,erp,hhi,,,iyprehih,ingrehih,inprehif,,,1.0,0.0,2,,,mierphhi,niorphhi,nierpphi,,,0.0,0.0,0,,
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gerableful,geyatleful,geyablefil,,,2,1.0,1.0,,,yecelbaluf,yegewbaluf,yegelbaluh,,,2,1.0,2.0
prelnoi,prelyoi,MonoSuffix1,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,merpion,lerpaon,,,,0,0.0,,,,pralnoi,prelyoi,,,,2,0.0,
deiseterion,deiseterion,NoErrorPoly,0,deiseterion,prss,,de,iset,er,ion,11,edtesirenoi,,ed,tesi,re,noi,,diiseterion,deiteterion,deisetorion,deiseteroon,,1.0,1,0.0,0.0,,idtesirenoi,edtosirenoi,edtesirunoi,edtesirenei,,0.0,1,1.0,1.0
hih,fih,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,fih,,,,,0,,,,,ehh,,,,,0,,
erpnuhre,erpnuhra,MonoRoot,1,preunerh,ppr,pre,un,erh,,,8,erpnuhre,erp,nu,hre,,,treunerh,preanerh,preunert,,,0.0,0.0,2,,,ersnuhre,erpwuhre,erpnuhra,,,2.0,0.0,2,,
edfisaselbaluf,edfisaselbaluf,NoErrorMono,0,desasifableful,prss,,de,sasif,able,ful,14,edfisaselbaluf,,ed,fisas,elba,luf,,sesasifableful,desasafableful,desasifabmeful,desasifabledul,,0.0,3,2.0,0.0,,ecfisaselbaluf,edfasaselbaluf,edfisaserbaluf,edfisaselbalif,,1.0,1,1.0,1.0
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,proowga,preowha,,,,2.0,2,,,,ersagwo,erpagwe,,,,2.0,3,,
erhion,erhion,NoErrorPoly,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,irhion,erhiin,,,,0,1.0,,,,trenoi,hreroi,,,,0,0.0,
fisasnoire,fisasnoire,NoErrorMono,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasitioner,sasifooner,sasifionur,,,4,0.0,0.0,,,fesasnoire,fisasnoore,fisasnoime,,,1,2.0,0.0
erpedfisaselba,erpedfisasewba,MonoSuffix1,1,predesasifable,pprs,pre,de,sasif,able,,14,erpedfisaselba,erp,ed,fisas,elba,,sredesasifable,predusasifable,predegasifable,predesasifasle,,0.0,1.0,0,1.0,,ertedfisaselba,erpesfisaselba,erpedfisahelba,erpedfisasewba,,2.0,1.0,4,1.0,
uninegu,uninegu,NoErrorPoly,0,uninegu,ppr,un,in,egu,,,7,nuniuge,nu,ni,uge,,,aninegu,uniwegu,uninetu,,,0.0,1.0,1,,,muniuge,nunouge,nuniige,,,0.0,1.0,0,,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ege,,,,,2,,,,,ufe,,,,,1,,
ederpfisas,ederpfisas,NoErrorMono,0,depresasif,ppr,de,pre,sasif,,,10,ederpfisas,ed,erp,fisas,,,dopresasif,detresasif,deprehasif,,,1.0,0.0,0,,,uderpfisas,edewpfisas,ederpfisak,,,0.0,1.0,4,,
fisasrenoi,fesasrenoi,MonoRoot,1,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sisiferion,sasifelion,sasiferien,,,1,1.0,1.0,,,fesasrenoi,fisasyenoi,fisasreloi,,,1,0.0,0.0
nuprelnoi,nuprelnoi,NoErrorMono,0,unlerpion,prs,,un,lerp,ion,,9,nuprelnoi,,nu,prel,noi,,,umlerpion,unlurpion,unlerpoon,,,1.0,1,0.0,,,noprelnoi,nusrelnoi,nuprelnai,,,1.0,0,1.0,
ihhelba,ihhelba,NoErrorMono,0,hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,sihable,hihabre,,,,0,2.0,,,,ihpelba,ihhelbo,,,,2,3.0,
nierpyegluf,nierpyogluf,MonoRoot,1,inpregeyful,pprs,in,pre,gey,ful,,11,nierpyegluf,ni,erp,yeg,luf,,impregeyful,inprogeyful,inpregoyful,inpregeyfol,,1.0,2.0,1,1.0,,rierpyegluf,niurpyegluf,nierpyogluf,nierpyeglut,,0.0,0.0,1,2.0,
ederpsom,ederpsom,NoErrorMono,0,depremos,ppr,de,pre,mos,,,8,ederpsom,ed,erp,som,,,dipremos,depmemos,deprelos,,,1.0,1.0,0,,,uderpsom,edervsom,ederpcom,,,0.0,2.0,0,,
dehudierion,dehudiemion,Suffix1,1,dehudierion,prss,,de,hudi,er,ion,11,ediduhrenoi,,ed,iduh,re,noi,,dihudierion,dehudaerion,dehudiemion,dehudieriom,,1.0,3,1.0,2.0,,esiduhrenoi,ediduprenoi,ediduhlenoi,ediduhrenoo,,1.0,3,0.0,2.0
yegnoire,yegnoire,NoErrorMono,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiener,geyionor,,,2,1.0,0.0,,,regnoire,yegneire,yegnoiru,,,0,1.0,1.0
mosful,mosful,NoErrorPoly,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mosfum,,,,1,2.0,,,,gomluf,somlus,,,,0,2.0,
pregeyion,preheyion,Root,1,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,sregeyion,preheyion,pregeyeon,,,0.0,0,0.0,,,arpyegnoi,erpyignoi,erpyegnoe,,,0.0,1,2.0,
predegey,predegey,NoErrorPoly,0,predegey,ppr,pre,de,gey,,,8,erpedyeg,erp,ed,yeg,,,tredegey,predogey,predesey,,,0.0,1.0,0,,,orpedyeg,erpetyeg,erpedyed,,,0.0,1.0,2,,
nuedtesi,nuodtesi,MonoPrefix1,1,undeiset,ppr,un,de,iset,,,8,nuedtesi,nu,ed,tesi,,,indeiset,ungeiset,undeisat,,,0.0,0.0,2,,,naedtesi,nuodtesi,nueddesi,,,1.0,0.0,0,,
edtesilufelba,edtesilufelba,NoErrorMono,0,deisetfulable,prss,,de,iset,ful,able,13,edtesilufelba,,ed,tesi,luf,elba,,diisetfulable,deicetfulable,deisetculable,deisetfulabre,,1.0,1,0.0,2.0,,eftesilufelba,edfesilufelba,edtesilafelba,edtesilufolba,,1.0,0,1.0,0.0
nitesire,notesire,MonoPrefix1,1,iniseter,prs,,in,iset,er,,8,nitesire,,ni,tesi,re,,,oniseter,inisater,inisetem,,,0.0,2,1.0,,,notesire,nitosire,nitesiro,,,1.0,1,1.0,
ineguful,ineguful,NoErrorPoly,0,ineguful,prs,,in,egu,ful,,8,niugeluf,,ni,uge,luf,,,oneguful,inoguful,inegufol,,,0.0,0,1.0,,,miugeluf,niegeluf,niugeluk,,,0.0,0,2.0,
ednihhi,ednihhi,NoErrorMono,0,deinhih,ppr,de,in,hih,,,7,ednihhi,ed,ni,hhi,,,heinhih,deiwhih,deinhig,,,0.0,1.0,2,,,egnihhi,ednehhi,ednihti,,,1.0,1.0,1,,
sasifioner,sasifioner,NoErrorPoly,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sahifioner,sasifioler,sasifionew,,,2,2.0,1.0,,,fitasnoire,fisasroire,fisasnoine,,,2,0.0,0.0
iset,ihet,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ihet,,,,,1,,,,,teci,,,,,2,,
prehudiful,prehudiful,NoErrorPoly,0,prehudiful,prs,,pre,hudi,ful,,10,erpiduhluf,,erp,iduh,luf,,,prahudiful,prehudaful,prehudifur,,,2.0,3,2.0,,,ertiduhluf,erpisuhluf,erpiduhlaf,,,2.0,1,1.0,
edfisas,edfibas,MonoRoot,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,gesasif,depasif,,,,0.0,0,,,,adfisas,edfibas,,,,0.0,2,,
prehiherion,prehiherion,NoErrorPoly,0,prehiherion,prss,,pre,hih,er,ion,11,erpihhrenoi,,erp,ihh,re,noi,,pyehiherion,prehiperion,prehiharion,prehiheriin,,1.0,2,0.0,1.0,,elpihhrenoi,erpifhrenoi,erpihhrinoi,erpihhrenai,,1.0,1,1.0,1.0
isetion,isetion,NoErrorPoly,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetior,,,,1,2.0,,,,tisinoi,tesinii,,,,1,1.0,
hudi,hude,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hude,,,,,3,,,,,idup,,,,,3,,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,hri,,,,,2,,
preowgaer,proowgaer,Prefix1,1,preowgaer,prs,,pre,owga,er,,9,erpagwore,,erp,agwo,re,,,proowgaer,preowsaer,preowgair,,,2.0,2,0.0,,,elpagwore,erpagware,erpagworu,,,1.0,3,1.0,
deinisetable,diinisetable,Prefix2,1,deinisetable,pprs,de,in,iset,able,,12,ednitesielba,ed,ni,tesi,elba,,diinisetable,deirisetable,deinesetable,deinisetabla,,1.0,1.0,0,3.0,,esnitesielba,ednotesielba,ednitesaelba,ednitesielbo,,1.0,1.0,3,3.0,
nifisaselba,nofisaselba,MonoPrefix1,1,insasifable,prs,,in,sasif,able,,11,nifisaselba,,ni,fisas,elba,,,irsasifable,insasipable,insasifabme,,,1.0,4,2.0,,,nofisaselba,nifesaselba,nifisaselbi,,,1.0,1,3.0,
edsom,edsom,NoErrorMono,0,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,pemos,demot,,,,0.0,2,,,,adsom,edbom,,,,0.0,0,,
niugere,niugeme,MonoSuffix1,1,ineguer,prs,,in,egu,er,,7,niugere,,ni,uge,re,,,imeguer,inegoer,ineguar,,,1.0,2,0.0,,,neugere,niupere,niugeme,,,1.0,1,0.0,
niuge,niege,MonoRoot,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,iwegu,inepu,,,,1.0,1,,,,miuge,niege,,,,0.0,0,,
predeiseter,predeoseter,Root,1,predeiseter,pprs,pre,de,iset,er,,11,erpedtesire,erp,ed,tesi,re,,prideiseter,prefeiseter,predeoseter,predeisetur,,2.0,0.0,0,0.0,,orpedtesire,erpestesire,erpedtosire,erpedtesiye,,0.0,1.0,1,0.0,
yegnoire,wegnoire,MonoRoot,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyeoner,geyionar,,,1,0.0,0.0,,,wegnoire,yegnoere,yegnoime,,,0,2.0,0.0
gey,goy,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,goy,,,,,1,,,,,yog,,,,,1,,
owgaion,owgaiin,Suffix1,1,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owhaion,owgaiin,,,,2,1.0,,,,ogwonoi,agwonei,,,,0,1.0,
indeisetion,indeisetion,NoErrorPoly,0,indeisetion,pprs,in,de,iset,ion,,11,niedtesinoi,ni,ed,tesi,noi,,iwdeisetion,inseisetion,indeesetion,indeisetior,,1.0,0.0,0,2.0,,noedtesinoi,niodtesinoi,niedtesunoi,niedtesiwoi,,1.0,0.0,3,0.0,
iduhlufelba,iduhlufelba,MonoSuffix2,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,tudifulable,hudidulable,hudifulabre,,,0,0.0,2.0,,,iduvlufelba,iduhrufelba,iduhlufelbe,,,3,0.0,3.0
erpnutesi,erpnutesi,NoErrorMono,0,preuniset,ppr,pre,un,iset,,,9,erpnutesi,erp,nu,tesi,,,breuniset,preoniset,preunisot,,,0.0,0.0,2,,,ertnutesi,erpnatesi,erpnutasi,,,2.0,1.0,1,,
ineguioner,iniguioner,Root,1,ineguioner,prss,,in,egu,ion,er,10,niugenoire,,ni,uge,noi,re,,ileguioner,iniguioner,ineguiorer,ineguionir,,1.0,0,2.0,0.0,,neugenoire,niugonoire,niugenoore,niugenoira,,1.0,2,2.0,1.0
dehudi,dehudi,NoErrorPoly,0,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,gehudi,dehude,,,,0.0,3,,,,adiduh,edidut,,,,0.0,3,,
depreowgaion,depreowgaion,NoErrorPoly,0,depreowgaion,pprs,de,pre,owga,ion,,12,ederpagwonoi,ed,erp,agwo,noi,,pepreowgaion,depleowgaion,depreowsaion,depreowgaiin,,0.0,1.0,2,1.0,,exerpagwonoi,ederbagwonoi,ederpagwinoi,ederpagwonei,,1.0,2.0,3,1.0,
ugeluf,ugeluf,NoErrorMono,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,etuful,egufum,,,,1,2.0,,,,egeluf,ugeluk,,,,0,2.0,
niuge,niege,MonoRoot,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,ijegu,inagu,,,,1.0,0,,,,liuge,niege,,,,0.0,0,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yef,,,,,2,,
hihion,hiheon,Suffix1,1,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,hiqion,hiheon,,,,2,0.0,,,,hhenoi,hhinoe,,,,2,2.0,
deinsasifion,deinsasifion,NoErrorPoly,0,deinsasifion,pprs,de,in,sasif,ion,,12,ednifisasnoi,ed,ni,fisas,noi,,peinsasifion,deonsasifion,deinsapifion,deinsasifoon,,0.0,0.0,2,0.0,,adnifisasnoi,ednefisasnoi,ednicisasnoi,ednifisasmoi,,0.0,1.0,0,0.0,
isetion,idetion,Root,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,idetion,isetien,,,,1,1.0,,,,hesinoi,tesinoo,,,,0,2.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yeh,,,,,2,,
preunsasifion,preunsasifion,NoErrorPoly,0,preunsasifion,pprs,pre,un,sasif,ion,,13,erpnufisasnoi,erp,nu,fisas,noi,,sreunsasifion,preumsasifion,preungasifion,preunsasifeon,,0.0,1.0,0,0.0,,ertnufisasnoi,erpnefisasnoi,erpnufisosnoi,erpnufisasnai,,2.0,1.0,3,1.0,
edsomrenoi,edsomrenoi,NoErrorMono,0,demoserion,prss,,de,mos,er,ion,10,edsomrenoi,,ed,som,re,noi,,domoserion,dewoserion,demosirion,demosereon,,1.0,0,0.0,0.0,,odsomrenoi,edsorrenoi,edsommenoi,edsomrenoe,,0.0,2,0.0,2.0
pregeyful,pregeyful,NoErrorPoly,0,pregeyful,prs,,pre,gey,ful,,9,erpyegluf,,erp,yeg,luf,,,plegeyful,pregemful,pregeyfil,,,1.0,2,1.0,,,ersyegluf,erpyugluf,erpyegwuf,,,2.0,1,0.0,
pregeyable,pregeyable,NoErrorPoly,0,pregeyable,prs,,pre,gey,able,,10,erpyegelba,,erp,yeg,elba,,,pwegeyable,prepeyable,pregeyahle,,,1.0,0,1.0,,,ertyegelba,erpnegelba,erpyegewba,,,2.0,0,1.0,
hhirenoi,hhirenoi,NoErrorMono,0,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hoherion,hihemion,hiherioy,,,1,1.0,2.0,,,ghirenoi,hhilenoi,hhireloi,,,0,0.0,0.0
edyeg,udyeg,MonoPrefix1,1,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,dagey,desey,,,,1.0,0,,,,udyeg,edneg,,,,0.0,0,,
nierpsom,rierpsom,MonoPrefix2,1,inpremos,ppr,in,pre,mos,,,8,nierpsom,ni,erp,som,,,irpremos,inprimos,inpremes,,,1.0,2.0,1,,,rierpsom,niarpsom,nierpsor,,,0.0,0.0,2,,
nihre,nihre,NoErrorMono,0,inerh,pr,,in,erh,,,5,nihre,,ni,hre,,,,onerh,inorh,,,,0.0,0,,,,mihre,nihru,,,,0.0,2,,
