First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nuedzeenluf,undeneezfel,MonoSuffix1,1,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,andeneezful,unduneezful,undeleezful,undeneezfel,,,,andeneezful,unduneezful,undeleezful,undeneezfel,,,0,1,0,1,
erebmarelba,erebmarelba,NoErrorMono,0,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,meberamable,rederamable,reberemable,reberamabli,,,,meberamable,rederamable,reberemable,reberamabli,,,0,0,1,3,
ninefllufyl,ninefllufyl,NoErrorMono,0,infenfullly,prss,,,in,fen,full,ly,,11,ninefllufyl,,,ni,nef,lluf,yl,,,,anfenfullly,infelfullly,infengullly,infenfulllr,,,,anfenfullly,infelfullly,infengullly,infenfulllr,,,0,2,0,
ersidmar,ersidmar,NoErrorMono,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,rudisram,redipram,redisray,,,,,rudisram,redipram,redisray,,,,1,2,2,,
nefnoi,nefnoi,NoErrorMono,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniin,,,,,,henion,feniin,,,,,0,1,
erpnef,erpnef,NoErrorMono,0,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,profen,prehen,,,,,,profen,prehen,,,,,2,0,,
nunefllufre,nunefllufre,NoErrorMono,0,unfenfuller,prss,,,un,fen,full,er,,11,nunefllufre,,,nu,nef,lluf,re,,,,umfenfuller,unfonfuller,unfenguller,unfenfullel,,,,umfenfuller,unfonfuller,unfenguller,unfenfullel,,,1,1,0,
nitek,inkec,MonoRoot,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inkec,,,,,,imket,inkec,,,,,1,2,,
ris,rid,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rid,,,,,,,rid,,,,,,2,,
unkam,ankam,Prefix1,1,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,ankam,unkal,,,,,,ankam,unkal,,,,,0,2,,
ersidmarnoi,redisrawion,MonoRoot,1,redisramion,pprs,,re,dis,ram,ion,,,11,ersidmarnoi,,er,sid,mar,noi,,,,medisramion,rediframion,redisrawion,redisramien,,,,medisramion,rediframion,redisrawion,redisramien,,,0,2,2,1,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,manlyness,monmyness,monlywess,,,,,manlyness,monmyness,monlywess,,,,1,0,
ramable,ramable,NoErrorPoly,0,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,mamable,ramasle,,,,,,mamable,ramasle,,,,,0,1,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,nebebod,resebod,rebebed,,,,0,0,1,,
monful,monful,NoErrorPoly,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,molful,monfil,,,,,,molful,monfil,,,,,2,1,
erebnefelba,erebnefelba,NoErrorMono,0,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,ribefenable,rehefenable,rebeferable,rebefeneble,,,,ribefenable,rehefenable,rebeferable,rebefeneble,,,1,0,2,0,
decunfuller,decunfuller,NoErrorPoly,0,decunfuller,prss,,,de,cun,full,er,,11,ednucllufre,,,ed,nuc,lluf,re,,,,tecunfuller,deconfuller,decunfaller,decunfullar,,,,tecunfuller,deconfuller,decunfaller,decunfullar,,,0,1,1,
nomelba,molable,MonoRoot,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabme,,,,,,molable,monabme,,,,,2,2,
undelan,undelam,Root,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,uydelan,undilan,undelam,,,,,uydelan,undilan,undelam,,,,1,1,2,,
undeketful,undeketful,NoErrorPoly,0,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,indeketful,unseketful,undekotful,undeketfur,,,,indeketful,unseketful,undekotful,undeketfur,,,0,0,1,2,
rediskamful,rediskamful,NoErrorPoly,0,rediskamful,pprs,,re,dis,kam,ful,,,11,ersidmakluf,,er,sid,mak,luf,,,,ridiskamful,redipkamful,redisfamful,rediskamfur,,,,ridiskamful,redipkamful,redisfamful,rediskamfur,,,1,2,0,2,
unlan,unlan,NoErrorPoly,0,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,anlan,unman,,,,,,anlan,unman,,,,,0,0,,
nunefnoi,nunefnoi,NoErrorMono,0,unfenion,prs,,,un,fen,ion,,,8,nunefnoi,,,nu,nef,noi,,,,,umfenion,unfewion,unfeniom,,,,,umfenion,unfewion,unfeniom,,,,1,2,2,
dekam,dekom,Root,1,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,pekam,dekom,,,,,,pekam,dekom,,,,,0,1,,
inmon,inmon,NoErrorPoly,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmom,,,,,,enmon,inmom,,,,,0,2,,
nuedtekre,andeketer,MonoPrefix2,1,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,andeketer,unseketer,undekiter,undeketur,,,,andeketer,unseketer,undekiter,undeketur,,,0,0,1,0,
simteknoi,misketiow,MonoSuffix1,1,misketion,prs,,,mis,ket,ion,,,9,simteknoi,,,sim,tek,noi,,,,,masketion,missetion,misketiow,,,,,masketion,missetion,misketiow,,,,1,0,2,
reberis,reberis,NoErrorPoly,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,rebiris,reberih,,,,,meberis,rebiris,reberih,,,,0,1,2,,
boder,beder,Root,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,beder,bodem,,,,,,beder,bodem,,,,,1,1,
ednefllufyl,ednefllufyl,MonoSuffix2,1,defenfullly,prss,,,de,fen,full,ly,,11,ednefllufyl,,,ed,nef,lluf,yl,,,,dofenfullly,defunfullly,defenfulmly,defenfullwy,,,,dofenfullly,defunfullly,defenfulmly,defenfullwy,,,1,1,3,
nalnoi,lenion,MonoRoot,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lenion,laneon,,,,,,lenion,laneon,,,,,1,0,
demonlyness,demonlyness,NoErrorPoly,0,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,dumonlyness,demowlyness,demonlmness,demonlynehs,,,,dumonlyness,demowlyness,demonlmness,demonlynehs,,,1,2,1,
decun,dacun,Prefix1,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dacun,decuw,,,,,,dacun,decuw,,,,,1,2,,
inmonfuller,inmonfulley,Suffix2,1,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,iwmonfuller,inmomfuller,inmonculler,inmonfulley,,,,iwmonfuller,inmomfuller,inmonculler,inmonfulley,,,1,2,0,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
prefenfullly,prefenfullly,NoErrorPoly,0,prefenfullly,prss,,,pre,fen,full,ly,,12,erpnefllufyl,,,erp,nef,lluf,yl,,,,pmefenfullly,precenfullly,prefentullly,prefenfulllm,,,,pmefenfullly,precenfullly,prefentullly,prefenfulllm,,,1,0,0,
nomllufyl,nomllufyl,MonoSuffix2,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,monpullly,monfullmy,,,,,morfullly,monpullly,monfullmy,,,,2,0,
nitek,nitek,NoErrorMono,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,unket,inset,,,,,,unket,inset,,,,,0,0,,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,canion,cuniom,,,,,,canion,cuniom,,,,,1,2,
erebsirnoi,erebsirnoi,NoErrorMono,0,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,meberision,reburision,reberition,reberisoon,,,,meberision,reburision,reberition,reberisoon,,,0,1,2,0,
nudobluf,unbadful,MonoRoot,1,unbodful,prs,,,un,bod,ful,,,8,nudobluf,,,nu,dob,luf,,,,,onbodful,unbadful,unbodfol,,,,,onbodful,unbadful,unbodfol,,,,0,1,1,
deneezlyness,deneezlyness,NoErrorPoly,0,deneezlyness,prss,,,de,neez,ly,ness,,12,edzeenylssen,,,ed,zeen,yl,ssen,,,,ceneezlyness,deneetlyness,deneezlrness,deneezlyless,,,,ceneezlyness,deneetlyness,deneezlrness,deneezlyless,,,0,3,1,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reveket,rebekit,,,,,mebeket,reveket,rebekit,,,,0,0,1,,
rediscunion,rediscunion,NoErrorPoly,0,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,radiscunion,redidcunion,rediscumion,rediscuniow,,,,radiscunion,redidcunion,rediscumion,rediscuniow,,,1,2,2,2,
mislanable,mislanable,NoErrorPoly,0,mislanable,prs,,,mis,lan,able,,,10,simnalelba,,,sim,nal,elba,,,,,maslanable,mislamable,mislanabla,,,,,maslanable,mislamable,mislanabla,,,,1,2,3,
nuednomnoi,endemonion,MonoPrefix2,1,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,endemonion,undamonion,undelonion,undemonien,,,,endemonion,undamonion,undelonion,undemonien,,,0,1,0,1,
redisneezful,redisneezdul,Suffix1,1,redisneezful,pprs,,re,dis,neez,ful,,,12,ersidzeenluf,,er,sid,zeen,luf,,,,rodisneezful,recisneezful,redisneozful,redisneezdul,,,,rodisneezful,recisneezful,redisneozful,redisneezdul,,,1,0,2,0,
monable,ronable,Root,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,ronable,monabli,,,,,,ronable,monabli,,,,,0,3,
nalylssen,manlyness,MonoRoot,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,manlyness,lanlmness,lanlynass,,,,,manlyness,lanlmness,lanlynass,,,,0,1,
moner,moner,NoErrorPoly,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,mener,monem,,,,,,mener,monem,,,,,1,1,
nitekllufre,nitekllufre,NoErrorMono,0,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,irketfuller,inkotfuller,inketfulrer,inketfullir,,,,irketfuller,inkotfuller,inketfulrer,inketfullir,,,1,1,3,
ersidnomelba,redivmonable,MonoPrefix1,1,redismonable,pprs,,re,dis,mon,able,,,12,ersidnomelba,,er,sid,nom,elba,,,,radismonable,redivmonable,redisronable,redismonacle,,,,radismonable,redivmonable,redisronable,redismonacle,,,1,2,0,1,
makylssen,makylssen,MonoSuffix2,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,karlyness,kamlmness,kamlywess,,,,,karlyness,kamlmness,kamlywess,,,,2,1,
dekamer,dekamer,NoErrorPoly,0,dekamer,prs,,,de,kam,er,,,7,edmakre,,,ed,mak,re,,,,,xekamer,dekomer,dekamar,,,,,xekamer,dekomer,dekamar,,,,0,1,0,
numarelba,unyamable,MonoRoot,1,unramable,prs,,,un,ram,able,,,9,numarelba,,,nu,mar,elba,,,,,urramable,unyamable,unramahle,,,,,urramable,unyamable,unramahle,,,,1,0,1,
rebecunful,rubecunful,Prefix2,1,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,rubecunful,rebacunful,rebecurful,rebecunfel,,,,rubecunful,rebacunful,rebecurful,rebecunfel,,,1,1,2,1,
erpmak,erpmak,NoErrorMono,0,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,pyekam,pretam,,,,,,pyekam,pretam,,,,,1,0,,
bodlyness,bodmyness,Suffix1,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,todlyness,bodmyness,bodlyress,,,,,todlyness,bodmyness,bodlyress,,,,0,0,
erpnucllufyl,erpnucllufyl,NoErrorMono,0,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,srecunfullly,preconfullly,precunfillly,precunfullmy,,,,srecunfullly,preconfullly,precunfillly,precunfullmy,,,0,1,1,
redisket,redosket,Prefix1,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,redosket,rediskat,,,,,medisket,redosket,rediskat,,,,0,1,1,,
nimarllufyl,nimarllufyl,NoErrorMono,0,inramfullly,prss,,,in,ram,full,ly,,11,nimarllufyl,,,ni,mar,lluf,yl,,,,anramfullly,inmamfullly,inramfulrly,inramfulllm,,,,anramfullly,inmamfullly,inramfulrly,inramfulllm,,,0,0,3,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rom,,,,,,,rom,,,,,,1,,
risfullly,risfullly,NoErrorPoly,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,ritfullly,risfulnly,risfullry,,,,,ritfullly,risfulnly,risfullry,,,,2,3,
edsirllufre,edsirllufre,NoErrorMono,0,derisfuller,prss,,,de,ris,full,er,,11,edsirllufre,,,ed,sir,lluf,re,,,,berisfuller,deresfuller,derisfiller,derisfullej,,,,berisfuller,deresfuller,derisfiller,derisfullej,,,0,1,1,
underam,enderam,Prefix2,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undiram,underal,,,,,enderam,undiram,underal,,,,0,1,2,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uldeket,undaket,undetet,,,,,uldeket,undaket,undetet,,,,1,1,0,,
zeenelba,zeenelba,NoErrorMono,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neetable,neezible,,,,,,neetable,neezible,,,,,3,0,
nuednomelba,undomonable,MonoPrefix1,1,undemonable,pprs,,un,de,mon,able,,,11,nuednomelba,,nu,ed,nom,elba,,,,uydemonable,undomonable,underonable,undemonabne,,,,uydemonable,undomonable,underonable,undemonabne,,,1,1,0,2,
prefenful,prefenful,NoErrorPoly,0,prefenful,prs,,,pre,fen,ful,,,9,erpnefluf,,,erp,nef,luf,,,,,pmefenful,prefinful,prefenhul,,,,,pmefenful,prefinful,prefenhul,,,,1,1,0,
infen,infen,NoErrorPoly,0,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,iwfen,inten,,,,,,iwfen,inten,,,,,1,0,,
erpmakelba,erpmakelba,NoErrorMono,0,prekamable,prs,,,pre,kam,able,,,10,erpmakelba,,,erp,mak,elba,,,,,trekamable,prekimable,prekamabla,,,,,trekamable,prekimable,prekamabla,,,,0,1,3,
ednucnoi,ednucnoi,NoErrorMono,0,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,tecunion,decumion,decunien,,,,,tecunion,decumion,decunien,,,,0,2,1,
keter,keter,NoErrorPoly,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,feter,ketir,,,,,,feter,ketir,,,,,0,0,
redislan,ridislan,Prefix2,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ridislan,redaslan,redislon,,,,,ridislan,redaslan,redislon,,,,1,1,1,,
ersidsir,ersidsir,NoErrorMono,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,ridisris,revisris,redismis,,,,,ridisris,revisris,redismis,,,,1,0,0,,
edmar,edmar,NoErrorMono,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,demam,,,,,,diram,demam,,,,,1,0,,
rebelanion,rebelanoon,Suffix1,1,rebelanion,pprs,,re,be,lan,ion,,,10,erebnalnoi,,er,eb,nal,noi,,,,mebelanion,rebilanion,rebelamion,rebelanoon,,,,mebelanion,rebilanion,rebelamion,rebelanoon,,,0,1,2,0,
fenlyness,fenlwness,Suffix1,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,finlyness,fenlwness,fenlyneps,,,,,finlyness,fenlwness,fenlyneps,,,,1,1,
mislanlyness,meslanlyness,Prefix1,1,mislanlyness,prss,,,mis,lan,ly,ness,,12,simnalylssen,,,sim,nal,yl,ssen,,,,meslanlyness,mislunlyness,mislanmyness,mislanlynesp,,,,meslanlyness,mislunlyness,mislanmyness,mislanlynesp,,,1,1,0,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,hunful,cunpul,,,,,,hunful,cunpul,,,,,0,0,
dobluf,dobluf,NoErrorMono,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,podful,bodfel,,,,,,podful,bodfel,,,,,0,1,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,laneble,,,,,,wanable,laneble,,,,,0,0,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,rit,,,,,,2,,
undemoner,ondemoner,Prefix2,1,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,ondemoner,unfemoner,undemoyer,undemonem,,,,ondemoner,unfemoner,undemoyer,undemonem,,,0,0,2,1,
edmarllufre,edmarllufre,NoErrorMono,0,deramfuller,prss,,,de,ram,full,er,,11,edmarllufre,,,ed,mar,lluf,re,,,,daramfuller,derarfuller,deramfulmer,deramfullel,,,,daramfuller,derarfuller,deramfulmer,deramfullel,,,1,2,3,
nuednomluf,indemonful,MonoPrefix2,1,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,indemonful,undimonful,undemoyful,undemonfel,,,,indemonful,undimonful,undemoyful,undemonfel,,,0,1,2,1,
erebtek,rubeket,MonoPrefix2,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rubeket,reteket,rebekec,,,,,rubeket,reteket,rebekec,,,,1,0,2,,
sirllufyl,sirllufyl,NoErrorMono,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,yisfullly,risfulyly,risfullmy,,,,,yisfullly,risfulyly,risfullmy,,,,0,3,
nitekllufyl,inhetfullly,MonoRoot,1,inketfullly,prss,,,in,ket,full,ly,,11,nitekllufyl,,,ni,tek,lluf,yl,,,,enketfullly,inhetfullly,inketfellly,inketfulllm,,,,enketfullly,inhetfullly,inketfellly,inketfulllm,,,0,0,1,
undekamion,undikamion,Prefix1,1,undekamion,pprs,,un,de,kam,ion,,,10,nuedmaknoi,,nu,ed,mak,noi,,,,indekamion,undikamion,undebamion,undekamien,,,,indekamion,undikamion,undebamion,undekamien,,,0,1,0,1,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,lar,,,,,,2,,
risful,risful,NoErrorPoly,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfuy,,,,,,rosful,risfuy,,,,,1,2,
delan,delan,NoErrorPoly,0,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,selan,delin,,,,,,selan,delin,,,,,0,1,,
risable,risahle,Suffix1,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rasable,risahle,,,,,,rasable,risahle,,,,,1,1,
ersidmak,retiskam,MonoPrefix1,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,mediskam,retiskam,rediscam,,,,,mediskam,retiskam,rediscam,,,,0,0,0,,
erebzeen,rebeneoz,MonoRoot,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,mebeneez,reboneez,rebeneoz,,,,,mebeneez,reboneez,rebeneoz,,,,0,1,2,,
nucllufyl,dunfullly,MonoRoot,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cunfellly,cunfullny,,,,,dunfullly,cunfellly,cunfullny,,,,0,1,
deram,deram,NoErrorPoly,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,keram,dewam,,,,,,keram,dewam,,,,,0,0,,
nutekllufre,nutekllufre,NoErrorMono,0,unketfuller,prss,,,un,ket,full,er,,11,nutekllufre,,,nu,tek,lluf,re,,,,umketfuller,unkotfuller,unketfeller,unketfullew,,,,umketfuller,unkotfuller,unketfeller,unketfullew,,,1,1,1,
erebzeen,rebeyeez,MonoRoot,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,ribeneez,rebaneez,rebeyeez,,,,,ribeneez,rebaneez,rebeyeez,,,,1,1,0,,
unrisful,unrisful,NoErrorPoly,0,unrisful,prs,,,un,ris,ful,,,8,nusirluf,,,nu,sir,luf,,,,,urrisful,unresful,unrisfel,,,,,urrisful,unresful,unrisfel,,,,1,1,1,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rodismon,redasmon,redismom,,,,,rodismon,redasmon,redismom,,,,1,1,2,,
rebecunable,rebecunable,NoErrorPoly,0,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,mebecunable,rehecunable,rebecurable,rebecunabye,,,,mebecunable,rehecunable,rebecurable,rebecunabye,,,0,0,2,2,
undemoner,undemoner,NoErrorPoly,0,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,indemoner,undumoner,undeyoner,undemoney,,,,indemoner,undumoner,undeyoner,undemoney,,,0,1,0,1,
ramfuller,ramfulrer,Suffix1,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,remfuller,ramfulrer,ramfullew,,,,,remfuller,ramfulrer,ramfullew,,,,1,3,
