Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
repahgtare,repahgtare,NoErrorMono,0,pregataher,prs,,pre,gatah,er,,10,repahgtare,,rep,ahgta,re,,,plegataher,pregatuher,pregatahem,,,1.0,3,1.0,,,ripahgtare,repihgtare,repahgtaye,,,1.0,0,0.0,
dereferion,dereferien,Suffix2,1,dereferion,prss,,de,ref,er,ion,10,ederfrenoi,,ed,erf,re,noi,,dureferion,demeferion,derefewion,dereferien,,1.0,0,1.0,1.0,,eherfrenoi,edurfrenoi,ederfranoi,ederfremoi,,1.0,0,1.0,0.0
gatahful,gatahful,NoErrorPoly,0,gatahful,rs,,,gatah,ful,,8,ahgatulf,,,ahgat,ulf,,,,gatatful,gatahsul,,,,4,0.0,,,,ahcatulf,ahgatuld,,,,2,2.0,
caialbe,haialbe,MonoRoot,1,aciable,rs,,,aci,able,,7,caialbe,,,cai,albe,,,,ociable,aciible,,,,0,0.0,,,,haialbe,caiilbe,,,,0,0.0,
edeatc,edeatc,NoErrorMono,0,deteca,pr,,de,teca,,,6,edeatc,,ed,eatc,,,,doteca,deheca,,,,1.0,0,,,,ideatc,edeacc,,,,0.0,2,,
edlivnio,adlivnio,MonoPrefix1,1,deilvion,prs,,de,ilv,ion,,8,edlivnio,,ed,liv,nio,,,seilvion,deiltion,deilvien,,,0.0,2,1.0,,,adlivnio,edlevnio,edlivmio,,,0.0,1,0.0,
arpeioner,arpeioner,NoErrorPoly,0,arpeioner,rss,,,arpe,ion,er,9,apreoinre,,,apre,oin,re,,,alpeioner,arpeeoner,arpeionew,,,1,0.0,1.0,,,asreoinre,apreoenre,apreoinri,,,1,1.0,1.0
unarpefulable,unarpefulable,NoErrorPoly,0,unarpefulable,prss,,un,arpe,ful,able,13,nurpaelfualbe,,nu,rpae,lfu,albe,,inarpefulable,unarpufulable,unarpefuwable,unarpefulabli,,0.0,3,2.0,3.0,,murpaelfualbe,nurpaalfualbe,nurpaelfaalbe,nurpaelfualbu,,0.0,3,2.0,3.0
eprnilviflu,eprnilviflu,NoErrorMono,0,preinilvful,pprs,pre,in,ilv,ful,,11,eprnilviflu,epr,ni,lvi,flu,,pmeinilvful,preonilvful,preinalvful,preinilvcul,,1.0,0.0,0,0.0,,ehrnilviflu,eprnelviflu,eprniyviflu,eprnilviflo,,1.0,1.0,0,2.0,
deunilvion,deenilvion,Prefix1,1,deunilvion,pprs,de,un,ilv,ion,,10,ednuviloin,ed,nu,vil,oin,,teunilvion,deenilvion,deunirvion,deunilviom,,0.0,0.0,1,2.0,,eznuviloin,edniviloin,ednuciloin,ednuviloir,,1.0,1.0,0,2.0,
inrefable,inrefable,NoErrorPoly,0,inrefable,prs,,in,ref,able,,9,niefrblae,,ni,efr,blae,,,imrefable,inrifable,inrefabla,,,1.0,1,3.0,,,noefrblae,nieflblae,niefrblao,,,1.0,2,3.0,
osevableful,osevableful,NoErrorPoly,0,osevableful,rss,,,osev,able,ful,11,veoselbaufl,,,veos,elba,ufl,,,osebableful,osevabloful,osevablefel,,,3,3.0,1.0,,,veaselbaufl,veosenbaufl,veoselbautl,,,2,1.0,1.0
uninacier,aninacier,Prefix2,1,uninacier,pprs,un,in,aci,er,,9,nuniaicre,nu,ni,aic,re,,aninacier,unenacier,uninahier,uninaciir,,0.0,0.0,1,0.0,,muniaicre,nunoaicre,nuniaocre,nuniaicro,,0.0,1.0,1,1.0,
osev,usev,Root,1,osev,r,,,osev,,,4,sveo,,,sveo,,,,,usev,,,,,0,,,,,svoo,,,,,2,,
deunilvion,deunilvion,NoErrorPoly,0,deunilvion,pprs,de,un,ilv,ion,,10,ednuivloni,ed,nu,ivl,oni,,heunilvion,deonilvion,deunilsion,deunilvian,,0.0,0.0,2,1.0,,egnuivloni,edmuivloni,ednuivroni,ednuivlani,,1.0,0.0,2,0.0,
ednutahagnoi,ednutahagnoi,NoErrorMono,0,deungatahion,pprs,de,un,gatah,ion,,12,ednutahagnoi,ed,nu,tahag,noi,,teungatahion,deongatahion,deungatehion,deungatahiin,,0.0,0.0,3,1.0,,adnutahagnoi,edmutahagnoi,ednusahagnoi,ednutahagyoi,,0.0,0.0,0,0.0,
reptcaenoire,raptcaenoire,MonoPrefix1,1,pretecaioner,prss,,pre,teca,ion,er,12,reptcaenoire,,rep,tcae,noi,re,,pletecaioner,pretacaioner,pretecaiomer,pretecaionel,,1.0,1,2.0,1.0,,raptcaenoire,reptcaonoire,reptcaeneire,reptcaenoira,,1.0,3,1.0,1.0
nuypa,nuypa,NoErrorMono,0,unpay,pr,,un,pay,,,5,nuypa,,nu,ypa,,,,anpay,unhay,,,,0.0,0,,,,ruypa,nuype,,,,0.0,2,,
gatahioner,gatahiomer,Suffix1,1,gatahioner,rss,,,gatah,ion,er,10,htagaoinre,,,htaga,oin,re,,,gotahioner,gatahiomer,gatahioney,,,1,2.0,1.0,,,htageoinre,htagaainre,htagaoinri,,,4,0.0,1.0
derarg,derarc,Root,1,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,serarg,derarc,,,,0.0,3,,,,etragr,edmagr,,,,1.0,0,,
tadelablfu,tadelablfu,NoErrorMono,0,datableful,rss,,,dat,able,ful,10,tadelablfu,,,tad,elab,lfu,,,dutableful,datapleful,datablefur,,,1,1.0,2.0,,,tatelablfu,tadenablfu,tadelablhu,,,2,1.0,1.0
nufrereoni,nufrerooni,MonoSuffix1,1,unreferion,prss,,un,ref,er,ion,10,nufrereoni,,nu,fre,re,oni,,umreferion,unmeferion,unrefarion,unreferiow,,1.0,0,0.0,2.0,,mufrereoni,nufrareoni,nufrerooni,nufrereomi,,0.0,2,1.0,1.0
edepriacleba,edepwiacleba,MonoPrefix1,1,depreaciable,pprs,de,pre,aci,able,,12,edepriacleba,ed,epr,iac,leba,,dopreaciable,depleaciable,depreacaable,depreaciuble,,1.0,1.0,2,0.0,,esepriacleba,edepwiacleba,edepriocleba,edepriacmeba,,1.0,2.0,1,0.0,
edaic,edaec,MonoRoot,1,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deati,,,,1.0,1,,,,ehaic,edaec,,,,1.0,1,,
tecaerion,tecaerion,NoErrorPoly,0,tecaerion,rss,,,teca,er,ion,9,teacrenoi,,,teac,re,noi,,,ticaerion,tecaeyion,tecaeruon,,,1,1.0,0.0,,,taacrenoi,teacranoi,teacrenoe,,,1,1.0,2.0
edyapuflbeal,edyepuflbeal,MonoRoot,1,depayfulable,prss,,de,pay,ful,able,12,edyapuflbeal,,ed,yap,ufl,beal,,cepayfulable,detayfulable,depaygulable,depayfulabme,,0.0,0,0.0,2.0,,ehyapuflbeal,edyepuflbeal,edyapufmbeal,edyapuflbear,,1.0,1,2.0,3.0
epriac,opriac,MonoPrefix1,1,preaci,pr,,pre,aci,,,6,epriac,,epr,iac,,,,hreaci,preati,,,,0.0,1,,,,opriac,eproac,,,,0.0,0,,
derargfulable,herargfulable,Prefix1,1,derargfulable,prss,,de,rarg,ful,able,13,edrgrafluelab,,ed,rgra,flu,elab,,herargfulable,deraygfulable,derargfelable,derargfulabye,,0.0,2,1.0,2.0,,etrgrafluelab,edrgyafluelab,edrgrafruelab,edrgrafluelub,,1.0,2,1.0,2.0
teca,teca,NoErrorPoly,0,teca,r,,,teca,,,4,aetc,,,aetc,,,,,toca,,,,,1,,,,,ietc,,,,,0,,
repypaino,repycaino,MonoRoot,1,prepayion,prs,,pre,pay,ion,,9,repypaino,,rep,ypa,ino,,,pripayion,prepiyion,prepayiin,,,2.0,1,1.0,,,retypaino,repycaino,repypaine,,,2.0,1,2.0,
predepayable,predepayable,NoErrorPoly,0,predepayable,pprs,pre,de,pay,able,,12,erpedyaplabe,erp,ed,yap,labe,,prodepayable,predipayable,predepeyable,predepayablo,,2.0,1.0,1,3.0,,ercedyaplabe,erpidyaplabe,erpedyuplabe,erpedyaplate,,2.0,0.0,1,2.0,
nieprfer,niiprfer,MonoPrefix1,1,inpreref,ppr,in,pre,ref,,,8,nieprfer,ni,epr,fer,,,impreref,inpyeref,inprered,,,1.0,1.0,2,,,mieprfer,niiprfer,nieprper,,,0.0,0.0,0,,
nutgaha,nutgahu,MonoRoot,1,ungatah,pr,,un,gatah,,,7,nutgaha,,nu,tgaha,,,,angatah,ungahah,,,,0.0,2,,,,lutgaha,nutgahu,,,,0.0,4,,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,peyful,payfum,,,,1,2.0,,,,arpluf,ayplof,,,,1,1.0,
degatah,dogatah,Prefix1,1,degatah,pr,,de,gatah,,,7,edatahg,,ed,atahg,,,,dogatah,degadah,,,,1.0,2,,,,adatahg,edetahg,,,,0.0,0,,
vilabel,vilahel,MonoSuffix1,1,ilvable,rs,,,ilv,able,,7,vilabel,,,vil,abel,,,,ilgable,ilvablo,,,,2,3.0,,,,vimabel,vilahel,,,,2,1.0,
prepayfulable,prepayfulable,NoErrorPoly,0,prepayfulable,prss,,pre,pay,ful,able,13,epraypfluebla,,epr,ayp,flu,ebla,,prupayfulable,predayfulable,prepayhulable,prepayfulasle,,2.0,0,0.0,1.0,,egraypfluebla,epraytfluebla,epraypfnuebla,epraypfluebra,,1.0,2,1.0,2.0
edrepvesore,edrepvesere,MonoRoot,1,depreosever,pprs,de,pre,osev,er,,11,edrepvesore,ed,rep,veso,re,,dipreosever,devreosever,depreosover,depreosevem,,1.0,0.0,2,1.0,,odrepvesore,edmepvesore,edrepvesere,edrepvesole,,0.0,0.0,3,0.0,
preref,prelef,Root,1,preref,pr,,pre,ref,,,6,erprfe,,erp,rfe,,,,pmeref,prelef,,,,1.0,0,,,,ertrfe,erprce,,,,2.0,1,,
unarpefulable,unargefulable,Root,1,unarpefulable,prss,,un,arpe,ful,able,13,nuerpaflubael,,nu,erpa,flu,bael,,onarpefulable,unargefulable,unarpetulable,unarpefulabre,,0.0,2,0.0,2.0,,nierpaflubael,nuirpaflubael,nuerpatlubael,nuerpaflubaem,,1.0,0,0.0,3.0
edragroinre,idragroinre,MonoPrefix1,1,derargioner,prss,,de,rarg,ion,er,11,edragroinre,,ed,ragr,oin,re,,herargioner,deramgioner,derargiomer,derargionem,,0.0,2,2.0,1.0,,idragroinre,edragloinre,edragroanre,edragroinne,,0.0,3,1.0,0.0
osevful,osevful,NoErrorPoly,0,osevful,rs,,,osev,ful,,7,esovufl,,,esov,ufl,,,,ovevful,osevfun,,,,1,2.0,,,,etovufl,esovupl,,,,1,1.0,
nuapy,nuapm,MonoRoot,1,unpay,pr,,un,pay,,,5,nuapy,,nu,apy,,,,urpay,unpaw,,,,1.0,2,,,,luapy,nuapm,,,,0.0,2,,
nutdaoni,nutdaoni,NoErrorMono,0,undation,prs,,un,dat,ion,,8,nutdaoni,,nu,tda,oni,,,ondation,undetion,undateon,,,0.0,1,0.0,,,nitdaoni,nutsaoni,nutdaowi,,,1.0,1,1.0,
peredtagahre,peredtagihre,MonoRoot,1,predegataher,pprs,pre,de,gatah,er,,12,peredtagahre,per,ed,tagah,re,,pridegataher,predigataher,predegatater,predegatahar,,2.0,1.0,4,0.0,,poredtagahre,perestagahre,peredtagihre,peredtagahra,,1.0,1.0,3,1.0,
edrfe,edrfe,NoErrorMono,0,deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,daref,dereh,,,,1.0,2,,,,ekrfe,edyfe,,,,1.0,0,,
inpreosevion,inpreosevion,NoErrorPoly,0,inpreosevion,pprs,in,pre,osev,ion,,12,nirepvsoenio,ni,rep,vsoe,nio,,enpreosevion,inpleosevion,inpreosivion,inpreosevien,,0.0,1.0,2,1.0,,mirepvsoenio,nimepvsoenio,nirepvsoinio,nirepvsoenie,,0.0,0.0,3,2.0,
inundat,onundat,Prefix2,1,inundat,ppr,in,un,dat,,,7,ninutda,ni,nu,tda,,,onundat,inendat,inundot,,,0.0,0.0,1,,,linutda,nilutda,ninugda,,,0.0,0.0,0,,
preaciful,praaciful,Prefix1,1,preaciful,prs,,pre,aci,ful,,9,epricaluf,,epr,ica,luf,,,praaciful,preaceful,preacifil,,,2.0,2,1.0,,,esricaluf,epripaluf,epricalof,,,1.0,1,1.0,
gatahful,gatahfel,Suffix1,1,gatahful,rs,,,gatah,ful,,8,ahatgluf,,,ahatg,luf,,,,gatehful,gatahfel,,,,3,1.0,,,,ehatgluf,ahatglof,,,,0,1.0,
ednireap,ednireap,NoErrorMono,0,deinarpe,ppr,de,in,arpe,,,8,ednireap,ed,ni,reap,,,teinarpe,deiyarpe,deinampe,,,0.0,1.0,1,,,adnireap,ednereap,edniriap,,,0.0,1.0,1,,
ovesrenoi,ovesrenoi,NoErrorMono,0,oseverion,rss,,,osev,er,ion,9,ovesrenoi,,,oves,re,noi,,,opeverion,osevarion,oseverien,,,1,0.0,1.0,,,ovetrenoi,oveslenoi,ovesreroi,,,3,0.0,0.0
osev,osep,Root,1,osev,r,,,osev,,,4,oesv,,,oesv,,,,,osep,,,,,3,,,,,oasv,,,,,1,,
niadtre,niadtwe,MonoSuffix1,1,indater,prs,,in,dat,er,,7,niadtre,,ni,adt,re,,,imdater,intater,indatur,,,1.0,0,0.0,,,neadtre,niagtre,niadtwe,,,1.0,1,0.0,
inderargion,inderarvion,Root,1,inderargion,pprs,in,de,rarg,ion,,11,niedargrnio,ni,ed,argr,nio,,iwderargion,inserargion,inderarvion,inderargeon,,1.0,0.0,3,0.0,,naedargrnio,nietargrnio,niedarglnio,niedargrnii,,1.0,1.0,3,2.0,
deosevfulable,deosevfulable,NoErrorPoly,0,deosevfulable,prss,,de,osev,ful,able,13,edvesoulfbeal,,ed,veso,ulf,beal,,veosevfulable,deosovfulable,deosevfurable,deosevfuleble,,0.0,2,2.0,0.0,,odvesoulfbeal,edvesaulfbeal,edvesouldbeal,edvesoulfgeal,,0.0,3,2.0,0.0
edteaconire,edteaconire,NoErrorMono,0,detecaioner,prss,,de,teca,ion,er,11,edteaconire,,ed,teac,oni,re,,datecaioner,deteceioner,detecaeoner,detecaionar,,1.0,3,0.0,0.0,,idteaconire,edceaconire,edteacenire,edteaconiru,,0.0,0,0.0,1.0
deinrargable,deinrargable,NoErrorPoly,0,deinrargable,pprs,de,in,rarg,able,,12,edniragrlabe,ed,ni,ragr,labe,,keinrargable,deenrargable,deinramgable,deinrargabli,,0.0,0.0,2,3.0,,udniragrlabe,edmiragrlabe,ednirahrlabe,edniragrlibe,,0.0,0.0,2,1.0,
predeosev,predeosev,NoErrorPoly,0,predeosev,ppr,pre,de,osev,,,9,peredvose,per,ed,vose,,,pwedeosev,preduosev,predeesev,,,1.0,1.0,0,,,pemedvose,peresvose,peredvise,,,2.0,1.0,1,,
unpredation,unpredation,NoErrorPoly,0,unpredation,pprs,un,pre,dat,ion,,11,nupertdanoi,nu,per,tda,noi,,umpredation,untredation,unpredition,unpredatian,,1.0,0.0,1,1.0,,wupertdanoi,nupeytdanoi,nuperbdanoi,nupertdanou,,0.0,2.0,0,2.0,
erpragr,empragr,MonoPrefix1,1,prerarg,pr,,pre,rarg,,,7,erpragr,,erp,ragr,,,,frerarg,prerarh,,,,0.0,3,,,,empragr,erpragw,,,,1.0,3,,
uninaci,uninaci,NoErrorPoly,0,uninaci,ppr,un,in,aci,,,7,nunicai,nu,ni,cai,,,eninaci,unonaci,uninici,,,0.0,0.0,0,,,runicai,numicai,nunicao,,,0.0,0.0,2,,
dedationer,dedationir,Suffix2,1,dedationer,prss,,de,dat,ion,er,10,edtdainore,,ed,tda,ino,re,,didationer,dedetioner,dedatiorer,dedationir,,1.0,1,2.0,0.0,,ettdainore,edtdoinore,edtdaanore,edtdainori,,1.0,2,0.0,1.0
undatful,undatful,NoErrorPoly,0,undatful,prs,,un,dat,ful,,8,nuadtufl,,nu,adt,ufl,,,ujdatful,undotful,undattul,,,1.0,1,0.0,,,ruadtufl,nuagtufl,nuadtuhl,,,0.0,1,1.0,
pregatah,pragatah,Prefix1,1,pregatah,pr,,pre,gatah,,,8,eprhatga,,epr,hatga,,,,pragatah,pregotah,,,,2.0,1,,,,oprhatga,eprhetga,,,,0.0,1,,
predeosever,preheosever,Prefix1,1,predeosever,pprs,pre,de,osev,er,,11,epredesvore,epr,ed,esvo,re,,pmedeosever,preheosever,predeesever,predeosevor,,1.0,0.0,0,0.0,,epyedesvore,eprebesvore,epredeshore,epredesvoye,,2.0,1.0,2,0.0,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,ica,,,ica,,,,,eci,,,,,0,,,,,aca,,,,,0,,
edahagtniore,edahagtneore,MonoSuffix1,1,degatahioner,prss,,de,gatah,ion,er,12,edahagtniore,,ed,ahagt,nio,re,,dagatahioner,degatehioner,degatahooner,degatahionen,,1.0,3,0.0,1.0,,ehahagtniore,edacagtniore,edahagtneore,edahagtniome,,1.0,1,1.0,0.0
datableful,databliful,Suffix1,1,datableful,rss,,,dat,able,ful,10,atdelbaulf,,,atd,elba,ulf,,,dotableful,databliful,datablefur,,,1,3.0,2.0,,,athelbaulf,atdembaulf,atdelbaumf,,,2,1.0,1.0
prerargion,prerargion,NoErrorPoly,0,prerargion,prs,,pre,rarg,ion,,10,rperagroni,,rpe,ragr,oni,,,prarargion,premargion,prerargiom,,,2.0,0,2.0,,,rteragroni,rpemagroni,rperagrono,,,1.0,0,2.0,
undeaci,urdeaci,Prefix2,1,undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,urdeaci,undaaci,undeace,,,1.0,1.0,2,,,muediac,nuehiac,nuediec,,,0.0,1.0,1,,
derargion,deramgion,Root,1,derargion,prs,,de,rarg,ion,,9,edragrnio,,ed,ragr,nio,,,perargion,deramgion,derargien,,,0.0,2,1.0,,,odragrnio,edragmnio,edragrrio,,,0.0,3,0.0,
ingataher,irgataher,Prefix1,1,ingataher,prs,,in,gatah,er,,9,niatgahre,,ni,atgah,re,,,irgataher,inpataher,ingatahen,,,1.0,0,1.0,,,nuatgahre,niatgehre,niatgahri,,,1.0,3,1.0,
gatahful,gatahfuy,Suffix1,1,gatahful,rs,,,gatah,ful,,8,atgahulf,,,atgah,ulf,,,,gotahful,gatahfuy,,,,1,2.0,,,,atgohulf,atgahult,,,,3,2.0,
gatahable,gadahable,Root,1,gatahable,rs,,,gatah,able,,9,thagabael,,,thaga,bael,,,,gadahable,gatahible,,,,2,0.0,,,,chagabael,thagabaem,,,,0,3.0,
refableful,rofableful,Root,1,refableful,rss,,,ref,able,ful,10,rfebealflu,,,rfe,beal,flu,,,rofableful,refasleful,refablefel,,,1,1.0,1.0,,,rbebealflu,rfedealflu,rfebealfla,,,1,0.0,2.0
niedaypulf,niedaypurf,MonoSuffix1,1,indepayful,pprs,in,de,pay,ful,,10,niedaypulf,ni,ed,ayp,ulf,,imdepayful,indopayful,indepamful,indepayfil,,1.0,1.0,2,1.0,,needaypulf,niehaypulf,niediypulf,niedaypurf,,1.0,1.0,0,1.0,
ahgatoni,asgatoni,MonoRoot,1,gatahion,rs,,,gatah,ion,,8,ahgatoni,,,ahgat,oni,,,,patahion,gatahior,,,,0,2.0,,,,asgatoni,ahgatono,,,,1,2.0,
derefion,derefoon,Suffix1,1,derefion,prs,,de,ref,ion,,8,ederfoin,,ed,erf,oin,,,darefion,derecion,derefoon,,,1.0,2,0.0,,,oderfoin,edarfoin,ederfein,,,0.0,0,0.0,
peraoinre,peraoenre,MonoSuffix1,1,arpeioner,rss,,,arpe,ion,er,9,peraoinre,,,pera,oin,re,,,arpiioner,arpeiener,arpeioney,,,3,1.0,1.0,,,puraoinre,peraoenre,peraoinle,,,1,1.0,0.0
dearpeion,dearpeien,Suffix1,1,dearpeion,prs,,de,arpe,ion,,9,ederpaoin,,ed,erpa,oin,,,pearpeion,dearheion,dearpeien,,,0.0,2,1.0,,,oderpaoin,edempaoin,ederpaoen,,,0.0,1,1.0,
apynoire,apmnoire,MonoRoot,1,payioner,rss,,,pay,ion,er,8,apynoire,,,apy,noi,re,,,palioner,payaoner,payionor,,,2,0.0,0.0,,,apmnoire,apynoere,apynoime,,,2,2.0,0.0
ninuahtgaino,nineahtgaino,MonoPrefix1,1,inungatahion,pprs,in,un,gatah,ion,,12,ninuahtgaino,ni,nu,ahtga,ino,,irungatahion,inengatahion,inunkatahion,inungatahaon,,1.0,0.0,0,0.0,,nenuahtgaino,nineahtgaino,ninuattgaino,ninuahtgauno,,1.0,1.0,1,0.0,
atdluf,atdluf,NoErrorMono,0,datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,tatful,datfal,,,,0,1.0,,,,etdluf,atdlof,,,,0,1.0,
rpenigrar,rpenigram,MonoRoot,1,preinrarg,ppr,pre,in,rarg,,,9,rpenigrar,rpe,ni,grar,,,priinrarg,preenrarg,preinrayg,,,2.0,0.0,2,,,rgenigrar,rpenograr,rpenigram,,,1.0,1.0,3,,
uninilvion,urinilvion,Prefix2,1,uninilvion,pprs,un,in,ilv,ion,,10,nunivilnio,nu,ni,vil,nio,,urinilvion,ununilvion,uninalvion,uninilveon,,1.0,0.0,0,0.0,,runivilnio,nuwivilnio,nunivinnio,nunivilnia,,0.0,0.0,2,2.0,
pregatah,pregatah,NoErrorPoly,0,pregatah,pr,,pre,gatah,,,8,erpagath,,erp,agath,,,,pmegatah,pregatih,,,,1.0,3,,,,arpagath,erpatath,,,,0.0,1,,
preteca,dreteca,Prefix1,1,preteca,pr,,pre,teca,,,7,pertace,,per,tace,,,,dreteca,preseca,,,,0.0,0,,,,partace,perhace,,,,1.0,0,,
derargfulable,derargfumable,Suffix1,1,derargfulable,prss,,de,rarg,ful,able,13,edrgralfulabe,,ed,rgra,lfu,labe,,durargfulable,deramgfulable,derargfumable,derargfulatle,,1.0,2,2.0,1.0,,esrgralfulabe,edrgrolfulabe,edrgramfulabe,edrgralfulabo,,1.0,3,0.0,3.0
payion,payien,Suffix1,1,payion,rs,,,pay,ion,,6,ypanio,,,ypa,nio,,,,peyion,payien,,,,1,1.0,,,,mpanio,ypanii,,,,0,2.0,
ediacre,ediacre,NoErrorMono,0,deacier,prs,,de,aci,er,,7,ediacre,,ed,iac,re,,,heacier,deahier,deaciir,,,0.0,1,0.0,,,ehiacre,edaacre,ediacra,,,1.0,0,1.0,
tecaer,tacaer,Root,1,tecaer,rs,,,teca,er,,6,ectare,,,ecta,re,,,,tacaer,tecaem,,,,1,1.0,,,,ebtare,ectara,,,,1,1.0,
inrarg,inrarg,NoErrorPoly,0,inrarg,pr,,in,rarg,,,6,nigrar,,ni,grar,,,,ilrarg,inrirg,,,,1.0,1,,,,nograr,nidrar,,,,1.0,0,,
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,tda,,,tda,,,,,det,,,,,1,,,,,tfa,,,,,1,,
preacier,preacoer,Root,1,preacier,prs,,pre,aci,er,,8,perciare,,per,cia,re,,,breacier,preacoer,preacior,,,0.0,2,0.0,,,terciare,perdiare,perciame,,,0.0,0,0.0,
dater,dater,NoErrorPoly,0,dater,rs,,,dat,er,,5,tadre,,,tad,re,,,,doter,datir,,,,1,0.0,,,,hadre,tadle,,,,0,0.0,
teca,teda,Root,1,teca,r,,,teca,,,4,ceta,,,ceta,,,,,teda,,,,,2,,,,,cepa,,,,,2,,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,aic,,,aic,,,,,aco,,,,,2,,,,,aac,,,,,1,,
repahgatoinre,repahgatoinre,NoErrorMono,0,pregatahioner,prss,,pre,gatah,ion,er,13,repahgatoinre,,rep,ahgat,oin,re,,pmegatahioner,pregatationer,pregatahiener,pregatahionar,,1.0,4,1.0,0.0,,redahgatoinre,repihgatoinre,repahgatoonre,repahgatoinye,,2.0,0,1.0,0.0
datfulable,datfulakle,Suffix2,1,datfulable,rss,,,dat,ful,able,10,tadlufelba,,,tad,luf,elba,,,dotfulable,datfilable,datfulakle,,,1,1.0,1.0,,,hadlufelba,tadlucelba,tadlufelbo,,,0,2.0,3.0
nurepapy,numepapy,MonoPrefix1,1,unprepay,ppr,un,pre,pay,,,8,nurepapy,nu,rep,apy,,,umprepay,unsrepay,unprepey,,,1.0,0.0,1,,,lurepapy,numepapy,nurepapw,,,0.0,0.0,2,,
ninuepar,ninuepar,NoErrorMono,0,inunarpe,ppr,in,un,arpe,,,8,ninuepar,ni,nu,epar,,,onunarpe,ininarpe,inunarhe,,,0.0,0.0,2,,,rinuepar,ninoepar,ninueper,,,0.0,1.0,2,,
ahtgainore,ahtgainore,NoErrorMono,0,gatahioner,rss,,,gatah,ion,er,10,ahtgainore,,,ahtga,ino,re,,,satahioner,gatahuoner,gatahionen,,,0,0.0,1.0,,,ahtgeinore,ahtgaimore,ahtgainoro,,,4,1.0,1.0
apreoni,apreoni,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,apreoni,,,apre,oni,,,,arpiion,arpeioy,,,,3,2.0,,,,apraoni,apreoli,,,,3,1.0,
pay,poy,Root,1,pay,r,,,pay,,,3,ayp,,,ayp,,,,,poy,,,,,1,,,,,arp,,,,,1,,
peraoin,peraoin,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,peraoin,,,pera,oin,,,,arpaion,arpeoon,,,,3,0.0,,,,deraoin,peraoir,,,,0,2.0,
ninulviufl,ninulviufl,NoErrorMono,0,inunilvful,pprs,in,un,ilv,ful,,10,ninulviufl,ni,nu,lvi,ufl,,anunilvful,inonilvful,inunalvful,inunilvfel,,0.0,0.0,0,1.0,,minulviufl,niyulviufl,ninuwviufl,ninulviefl,,0.0,0.0,0,0.0,
pernipera,pernipera,NoErrorMono,0,preinarpe,ppr,pre,in,arpe,,,9,pernipera,per,ni,pera,,,pneinarpe,preenarpe,preinampe,,,1.0,0.0,1,,,sernipera,perripera,pernipira,,,0.0,0.0,1,,
inpreilvion,inpreilveon,Suffix1,1,inpreilvion,pprs,in,pre,ilv,ion,,11,nirepvlinio,ni,rep,vli,nio,,enpreilvion,inproilvion,inpreiwvion,inpreilveon,,0.0,2.0,1,0.0,,nerepvlinio,nimepvlinio,nirepplinio,nirepvlirio,,1.0,0.0,0,0.0,
inpreosev,inpreosev,NoErrorPoly,0,inpreosev,ppr,in,pre,osev,,,9,nirpesevo,ni,rpe,sevo,,,iwpreosev,inproosev,inpreofev,,,1.0,2.0,1,,,jirpesevo,nimpesevo,nirpeseho,,,0.0,0.0,2,,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,argr,,,argr,,,,,rars,,,,,3,,,,,amgr,,,,,1,,
edcaiulf,edceiulf,MonoRoot,1,deaciful,prs,,de,aci,ful,,8,edcaiulf,,ed,cai,ulf,,,diaciful,deadiful,deacifum,,,1.0,1,2.0,,,idcaiulf,edceiulf,edcaiuyf,,,0.0,1,1.0,
nucai,mucai,MonoPrefix1,1,unaci,pr,,un,aci,,,5,nucai,,nu,cai,,,,uwaci,unaca,,,,1.0,2,,,,mucai,nucaa,,,,0.0,2,,
preunosev,preenosev,Prefix1,1,preunosev,ppr,pre,un,osev,,,9,rpenuvseo,rpe,nu,vseo,,,pleunosev,preenosev,preunesev,,,1.0,0.0,0,,,rpinuvseo,rpenevseo,rpenudseo,,,2.0,1.0,0,,
