Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
yegelba,yegelsa,MonoSuffix1,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,deyable,geyoble,,,,0,0.0,,,,yeselba,yegelsa,,,,2,2.0,
prefisas,prefisas,NoErrorMono,0,presasif,pr,,pre,sasif,,,8,prefisas,,erp,fisas,,,,pmesasif,presadif,,,,1.0,2,,,,erhfisas,erppisas,,,,2.0,0,,
defisasrenoi,edfisasrunoi,MonoSuffix1,1,desasiferion,prss,,de,sasif,er,ion,12,defisasrenoi,,ed,fisas,re,noi,,hesasiferion,desadiferion,desasifeyion,desasiferiom,,0.0,2,1.0,2.0,,idfisasrenoi,edfigasrenoi,edfisasrunoi,edfisasrenei,,0.0,2,1.0,1.0
unfisaselba,unfisaselba,NoErrorMono,0,unsasifable,prs,,un,sasif,able,,11,unfisaselba,,nu,fisas,elba,,,umsasifable,unsasefable,unsasifabla,,,1.0,3,3.0,,,nifisaselba,nufisatelba,nufisaselbo,,,1.0,4,3.0,
unlerpableful,unlerpabloful,Suffix1,1,unlerpableful,prss,,un,lerp,able,ful,13,unprelelbaluf,,nu,prel,elba,luf,,urlerpableful,unrerpableful,unlerpabloful,unlerpablefur,,1.0,0,3.0,2.0,,ruprelelbaluf,nuprilelbaluf,nuprelembaluf,nuprelelbalaf,,0.0,2,1.0,1.0
detesiluf,detesiluf,NoErrorMono,0,deisetful,prs,,de,iset,ful,,9,detesiluf,,ed,tesi,luf,,,ceisetful,deosetful,deisettul,,,0.0,0,0.0,,,eftesiluf,edtetiluf,edtesilut,,,1.0,2,2.0,
nipresom,niurpsom,MonoPrefix1,1,inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,irpremos,insremos,inpremus,,,1.0,0.0,1,,,neerpsom,niurpsom,nierpsem,,,1.0,0.0,1,,
isetableful,isetableful,NoErrorPoly,0,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,isitableful,isetubleful,isetablefum,,,2,0.0,2.0,,,tusielbaluf,tesiilbaluf,tesielbalud,,,1,0.0,2.0
erpinhreluf,erpinhreluf,NoErrorMono,0,preinerhful,pprs,pre,in,erh,ful,,11,erpinhreluf,erp,ni,hre,luf,,proinerhful,preimerhful,preinertful,preinerhdul,,2.0,1.0,2,0.0,,ertnihreluf,erpmihreluf,erpnigreluf,erpnihrelaf,,2.0,0.0,0,1.0,
somelba,somelba,NoErrorMono,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,motable,mosible,,,,2,0.0,,,,pomelba,somewba,,,,0,1.0,
defisasre,edfitasre,MonoRoot,1,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,gesasifer,desasufer,desasifew,,,0.0,3,1.0,,,ehfisasre,edfitasre,edfisasme,,,1.0,2,0.0,
desomre,epsomre,MonoPrefix1,1,demoser,prs,,de,mos,er,,7,desomre,,ed,som,re,,,damoser,demeser,demosor,,,1.0,1,0.0,,,epsomre,edgomre,edsomri,,,1.0,0,1.0,
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,immos,inmoc,,,,1.0,2,,,,nesom,nihom,,,,1.0,0,,
insasif,insesif,Root,1,insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ensasif,insesif,,,,0.0,1,,,,nefisas,nifidas,,,,1.0,2,,
unprehudiful,unprehediful,Root,1,unprehudiful,pprs,un,pre,hudi,ful,,12,nupreiduhluf,nu,erp,iduh,luf,,urprehudiful,unprihudiful,unprehediful,unprehudifun,,1.0,2.0,1,2.0,,neerpiduhluf,nuarpiduhluf,nuerpisuhluf,nuerpiduhlef,,1.0,0.0,1,1.0,
ineguful,inoguful,Root,1,ineguful,prs,,in,egu,ful,,8,inugeluf,,ni,uge,luf,,,oneguful,inoguful,inegufol,,,0.0,0,1.0,,,miugeluf,niegeluf,niugeluk,,,0.0,0,2.0,
hihfulable,hahfulable,Root,1,hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hahfulable,hihfelable,hihfulabla,,,1,1.0,3.0,,,hpilufelba,hhilupelba,hhilufemba,,,1,2.0,1.0
predehihable,predehihable,NoErrorPoly,0,predehihable,pprs,pre,de,hih,able,,12,erpdehhielba,erp,ed,hhi,elba,,tredehihable,prebehihable,predehuhable,predehiheble,,0.0,0.0,1,0.0,,orpedhhielba,erpudhhielba,erpedphielba,erpedhhialba,,0.0,0.0,0,0.0,
ihhluf,ihhluf,NoErrorMono,0,hihful,rs,,,hih,ful,,6,ihhluf,,,ihh,luf,,,,sihful,hihfum,,,,0,2.0,,,,ihtluf,ihhlut,,,,2,2.0,
unpreiset,unproiset,Prefix1,1,unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,urpreiset,unproiset,unpreisat,,,1.0,2.0,2,,,muerptesi,nuemptesi,nuerptasi,,,0.0,1.0,1,,
isetion,isetion,NoErrorPoly,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,isation,isetiom,,,,2,2.0,,,,tesanoi,tesinei,,,,3,1.0,
ungeyer,ungeyor,Suffix1,1,ungeyer,prs,,un,gey,er,,7,unyegre,,nu,yeg,re,,,engeyer,ungoyer,ungeyor,,,0.0,1,0.0,,,neyegre,nuyugre,nuyegne,,,1.0,1,0.0,
deagwo,deagwo,NoErrorMono,0,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,ceowga,deomga,,,,0.0,1,,,,adagwo,edogwo,,,,0.0,0,,
erpinhhi,ewpnihhi,MonoPrefix2,1,preinhih,ppr,pre,in,hih,,,8,erpinhhi,erp,ni,hhi,,,proinhih,preiwhih,preinhig,,,2.0,1.0,2,,,ewpnihhi,erprihhi,erpnihti,,,1.0,0.0,1,,
ugelufelba,ugilufelba,MonoRoot,1,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,igufulable,egufuwable,egufuluble,,,0,2.0,0.0,,,ugilufelba,ugeluselba,ugelufemba,,,2,2.0,1.0
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gel,,,,,2,,,,,weg,,,,,0,,
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egaion,eguiom,,,,2,2.0,,,,utenoi,ugeroi,,,,1,0.0,
prefisasrenoi,prefisasrenoi,NoErrorMono,0,presasiferion,prss,,pre,sasif,er,ion,13,prefisasrenoi,,erp,fisas,re,noi,,pwesasiferion,presaseferion,presasifemion,presasifereon,,1.0,3,1.0,0.0,,empfisasrenoi,erpfisesrenoi,erpfisasyenoi,erpfisasrenei,,1.0,3,0.0,1.0
hihableful,hihableful,NoErrorPoly,0,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,hifableful,hihabloful,hihablefol,,,2,3.0,1.0,,,ithelbaluf,ihhelboluf,ihhelbalef,,,1,3.0,1.0
preunmoser,preunmosem,Suffix1,1,preunmoser,pprs,pre,un,mos,er,,10,erpunsomre,erp,nu,som,re,,pweunmoser,preujmoser,preunmiser,preunmosem,,1.0,1.0,1,1.0,,ertnusomre,erpwusomre,erpnusorre,erpnusomra,,2.0,0.0,2,1.0,
unerhfulable,unerhfuleble,Suffix2,1,unerhfulable,prss,,un,erh,ful,able,12,unhrelufelba,,nu,hre,luf,elba,,uyerhfulable,unewhfulable,unerhfelable,unerhfuleble,,1.0,1,1.0,0.0,,wuhrelufelba,nubrelufelba,nuhrelefelba,nuhrelufeyba,,0.0,0,1.0,1.0
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gayableful,geyabmeful,geyabletul,,,1,2.0,0.0,,,yetelbaluf,yegewbaluf,yegelbawuf,,,2,1.0,0.0
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dosasif,desasit,,,,1.0,4,,,,etfisas,edpisas,,,,1.0,0,,
unerh,unerh,NoErrorPoly,0,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,ulerh,unewh,,,,1.0,1,,,,nehre,nuhme,,,,1.0,1,,
yegelba,yegelba,NoErrorMono,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gayable,geyasle,,,,1,1.0,,,,yogelba,yegelta,,,,1,2.0,
iset,iseh,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,iseh,,,,,3,,,,,tusi,,,,,1,,
delerpableful,denerpableful,Root,1,delerpableful,prss,,de,lerp,able,ful,13,deprelelbaluf,,ed,prel,elba,luf,,dolerpableful,denerpableful,delerpabliful,delerpablefal,,1.0,0,3.0,1.0,,adprelelbaluf,edprulelbaluf,edprelenbaluf,edprelelbalud,,0.0,2,1.0,2.0
edinhhi,edinhhi,NoErrorMono,0,deinhih,ppr,de,in,hih,,,7,edinhhi,ed,ni,hhi,,,heinhih,deiwhih,deinhig,,,0.0,1.0,2,,,egnihhi,ednehhi,ednihti,,,1.0,1.0,1,,
delerpioner,selerpioner,Prefix1,1,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,selerpioner,delelpioner,delerpiomer,delerpionor,,0.0,2,2.0,0.0,,idprelnoire,edpremnoire,edprelnoere,edprelnoiwe,,0.0,3,2.0,0.0
deisetable,deisetable,NoErrorPoly,0,deisetable,prs,,de,iset,able,,10,detesielba,,ed,tesi,elba,,,teisetable,deitetable,deisetabwe,,,0.0,1,2.0,,,odtesielba,edcesielba,edtesielbu,,,0.0,0,3.0,
nupretesire,noerptesire,MonoPrefix2,1,unpreiseter,pprs,un,pre,iset,er,,11,nupretesire,nu,erp,tesi,re,,anpreiseter,unpyeiseter,unpreisater,unpreisetem,,0.0,1.0,2,1.0,,noerptesire,nuelptesire,nuerptesare,nuerptesine,,1.0,1.0,3,0.0,
deunlerper,deunlerpir,Suffix1,1,deunlerper,pprs,de,un,lerp,er,,10,edunprelre,ed,nu,prel,re,,duunlerper,deinlerper,deunyerper,deunlerpir,,1.0,0.0,0,0.0,,etnuprelre,ednaprelre,ednuprolre,ednuprelra,,1.0,1.0,2,1.0,
geyfulable,geyfulable,NoErrorPoly,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,feyfulable,geypulable,geyfulavle,,,0,0.0,1.0,,,leglufelba,yegluhelba,yeglufelbi,,,0,2.0,3.0
dehudi,dehudi,NoErrorPoly,0,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dahudi,dehadi,,,,1.0,1,,,,ekiduh,edideh,,,,1.0,2,,
isetable,igetable,Root,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,igetable,isetabye,,,,1,2.0,,,,tedielba,tesiolba,,,,2,0.0,
inpremos,inpremos,NoErrorPoly,0,inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,iwpremos,insremos,inpremok,,,1.0,0.0,2,,,neerpsom,niertsom,nierpsim,,,1.0,2.0,1,,
untesire,nutesere,MonoRoot,1,uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,uriseter,uniseper,unisetew,,,1.0,3,1.0,,,natesire,nutesere,nutesiye,,,1.0,3,0.0,
intesire,intesire,NoErrorMono,0,iniseter,prs,,in,iset,er,,8,intesire,,ni,tesi,re,,,eniseter,inisuter,inisetor,,,0.0,2,0.0,,,notesire,nitepire,nitesiri,,,1.0,2,1.0,
deiniseter,deiniseter,NoErrorPoly,0,deiniseter,pprs,de,in,iset,er,,10,edintesire,ed,ni,tesi,re,,teiniseter,deeniseter,deinoseter,deinisetor,,0.0,0.0,0,0.0,,epnitesire,edlitesire,ednitesare,ednitesiye,,1.0,0.0,3,0.0,
nipreiduh,nierpisuh,MonoRoot,1,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,enprehudi,inprohudi,inprehuti,,,0.0,2.0,2,,,neerpiduh,niorpiduh,nierpisuh,,,1.0,0.0,1,,
uninegu,uninegu,NoErrorPoly,0,uninegu,ppr,un,in,egu,,,7,nuinuge,nu,ni,uge,,,uwinegu,uniyegu,uninepu,,,1.0,1.0,1,,,neniuge,nunouge,nuniute,,,1.0,1.0,1,,
iset,aset,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,aset,,,,,0,,,,,tedi,,,,,2,,
untesielbaluf,nutosielbaluf,MonoRoot,1,unisetableful,prss,,un,iset,able,ful,13,untesielbaluf,,nu,tesi,elba,luf,,enisetableful,unesetableful,unisetatleful,unisetablehul,,0.0,0,1.0,0.0,,mutesielbaluf,nutosielbaluf,nutesieldaluf,nutesielbamuf,,0.0,1,2.0,0.0
isetful,usetful,Root,1,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,usetful,isetfel,,,,0,1.0,,,,hesiluf,tesilud,,,,0,2.0,
inuge,niude,MonoRoot,1,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inehu,,,,0.0,1,,,,nauge,niude,,,,1.0,1,,
erher,erhar,Suffix1,1,erher,rs,,,erh,er,,5,hrere,,,hre,re,,,,erser,erhar,,,,2,0.0,,,,hrure,hrewe,,,,2,0.0,
dehhirenoi,dehhirenoi,NoErrorMono,0,dehiherion,prss,,de,hih,er,ion,10,dehhirenoi,,ed,hhi,re,noi,,duhiherion,dehiterion,dehihelion,dehiherian,,1.0,2,1.0,1.0,,eghhirenoi,edhherenoi,edhhijenoi,edhhirewoi,,1.0,2,0.0,0.0
detesirenoi,detesirenoi,MonoSuffix2,1,deiseterion,prss,,de,iset,er,ion,11,detesirenoi,,ed,tesi,re,noi,,seiseterion,deiteterion,deisetorion,deiseterien,,0.0,1,0.0,1.0,,ettesirenoi,eddesirenoi,edtesiyenoi,edtesirenoe,,1.0,0,0.0,2.0
hihion,hision,Root,1,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,hision,hihaon,,,,2,0.0,,,,hhonoi,hhiroi,,,,2,0.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yef,,,,,2,,
hhinoire,hhinoire,NoErrorMono,0,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hicioner,hihooner,hihionen,,,2,0.0,1.0,,,khinoire,hhimoire,hhinoiri,,,0,0.0,1.0
isetion,isetion,NoErrorPoly,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetior,,,,1,2.0,,,,tisinoi,tesinii,,,,1,1.0,
deunmosful,deunmospul,Suffix1,1,deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,teunmosful,deenmosful,deunnosful,deunmospul,,0.0,0.0,0,0.0,,etnusomluf,ednesomluf,ednusemluf,ednusomlef,,1.0,1.0,1,1.0,
premosful,premosful,NoErrorPoly,0,premosful,prs,,pre,mos,ful,,9,presomluf,,erp,som,luf,,,hremosful,premofful,premosbul,,,0.0,2,0.0,,,erhsomluf,erpsimluf,erpsomlef,,,2.0,1,1.0,
geyableful,geyebleful,Suffix1,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gewableful,geyebleful,geyabledul,,,2,0.0,0.0,,,yagelbaluf,yegelcaluf,yegelbalef,,,1,2.0,1.0
deprelelbaluf,egprelelbaluf,MonoPrefix1,1,delerpableful,prss,,de,lerp,able,ful,13,deprelelbaluf,,ed,prel,elba,luf,,pelerpableful,delorpableful,delerpibleful,delerpablefal,,0.0,1,0.0,1.0,,egprelelbaluf,edcrelelbaluf,edpreleltaluf,edprelelbamuf,,1.0,0,2.0,0.0
indeisetful,indeisetful,NoErrorPoly,0,indeisetful,pprs,in,de,iset,ful,,11,nidetesiluf,ni,ed,tesi,luf,,imdeisetful,indoisetful,indeihetful,indeisetfel,,1.0,1.0,1,1.0,,naedtesiluf,nieftesiluf,niedtosiluf,niedtesilof,,1.0,1.0,1,1.0,
dehudifulable,dehudifulable,NoErrorPoly,0,dehudifulable,prss,,de,hudi,ful,able,13,deiduhlufelba,,ed,iduh,luf,elba,,dihudifulable,dehodifulable,dehudifilable,dehudifulavle,,1.0,1,1.0,1.0,,efiduhlufelba,edidehlufelba,ediduhlefelba,ediduhlufelta,,1.0,2,1.0,2.0
preinsasif,preinsasif,NoErrorPoly,0,preinsasif,ppr,pre,in,sasif,,,10,erpinfisas,erp,ni,fisas,,,pyeinsasif,preimsasif,preinsasic,,,1.0,1.0,4,,,arpnifisas,erpnofisas,erpnifises,,,0.0,1.0,3,,
inowgaerion,inowgaeriin,Suffix2,1,inowgaerion,prss,,in,owga,er,ion,11,inagworenoi,,ni,agwo,re,noi,,enowgaerion,inawgaerion,inowgaorion,inowgaeriin,,0.0,0,0.0,1.0,,yiagworenoi,niapworenoi,niagworunoi,niagworenoe,,0.0,1,1.0,2.0
unsasifioner,unsasifioner,NoErrorPoly,0,unsasifioner,prss,,un,sasif,ion,er,12,unfisasnoire,,nu,fisas,noi,re,,uysasifioner,unsakifioner,unsasifiuner,unsasifionem,,1.0,2,1.0,1.0,,lufisasnoire,nufisisnoire,nufisasroire,nufisasnoiro,,0.0,3,0.0,1.0
insasiferion,insasiforion,Suffix1,1,insasiferion,prss,,in,sasif,er,ion,12,infisasrenoi,,ni,fisas,re,noi,,iwsasiferion,insusiferion,insasiforion,insasifereon,,1.0,1,0.0,0.0,,nefisasrenoi,nifihasrenoi,nifisasyenoi,nifisasreroi,,1.0,2,0.0,0.0
unagwore,unagwore,NoErrorMono,0,unowgaer,prs,,un,owga,er,,8,unagwore,,nu,agwo,re,,,inowgaer,unowgeer,unowgaey,,,0.0,3,1.0,,,neagwore,nuegwore,nuagwori,,,1.0,0,1.0,
hihioner,hihioney,Suffix2,1,hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,vihioner,hihiiner,hihioney,,,0,1.0,1.0,,,ehhnoire,ihhloire,ihhnoime,,,0,0.0,0.0
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isesable,isetahle,,,,3,1.0,,,,teseelba,tesielbo,,,,3,3.0,
mosable,mosable,NoErrorPoly,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabme,,,,1,2.0,,,,sorelba,somelbe,,,,2,3.0,
somelba,somelba,NoErrorMono,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mesable,mosabli,,,,1,3.0,,,,samelba,somelbo,,,,1,3.0,
deinowgaer,deinowgaer,NoErrorPoly,0,deinowgaer,pprs,de,in,owga,er,,10,edinagwore,ed,ni,agwo,re,,seinowgaer,deimowgaer,deinowgier,deinowgaor,,0.0,1.0,3,0.0,,ehniagwore,edneagwore,edniafwore,edniagwole,,1.0,1.0,1,0.0,
deihhluf,edahhluf,MonoRoot,1,dehihful,prs,,de,hih,ful,,8,deihhluf,,ed,ihh,luf,,,dahihful,degihful,dehihfal,,,1.0,0,1.0,,,etihhluf,edahhluf,edihhlaf,,,1.0,0,1.0,
deiset,teiset,Prefix1,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,teiset,deiget,,,,0.0,1,,,,adtesi,edteti,,,,0.0,2,,
preihh,empihh,MonoPrefix1,1,prehih,pr,,pre,hih,,,6,preihh,,erp,ihh,,,,trehih,predih,,,,0.0,0,,,,empihh,erpigh,,,,1.0,1,,
gey,gen,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gen,,,,,2,,,,,yig,,,,,1,,
depregeyion,deprageyion,Prefix1,1,depregeyion,pprs,de,pre,gey,ion,,11,edpreyegnoi,ed,erp,yeg,noi,,dapregeyion,deprageyion,depregayion,depregeyien,,1.0,2.0,1,1.0,,eperpyegnoi,edewpyegnoi,ederpyugnoi,ederpyegroi,,1.0,1.0,1,0.0,
prehiherion,prehiherion,NoErrorPoly,0,prehiherion,prss,,pre,hih,er,ion,11,preihhrenoi,,erp,ihh,re,noi,,pyehiherion,prehiperion,prehiharion,prehiheriin,,1.0,2,0.0,1.0,,elpihhrenoi,erpifhrenoi,erpihhrinoi,erpihhrenai,,1.0,1,1.0,1.0
uniduh,yuiduh,MonoPrefix1,1,unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,urhudi,unhodi,,,,1.0,1,,,,yuiduh,nuipuh,,,,0.0,1,,
presom,erpsol,MonoRoot,1,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,pmemos,premot,,,,1.0,2,,,,empsom,erpsol,,,,1.0,2,,
inunhudiable,imunhudiable,Prefix2,1,inunhudiable,pprs,in,un,hudi,able,,12,niuniduhelba,ni,nu,iduh,elba,,imunhudiable,inumhudiable,inuntudiable,inunhudiabme,,1.0,1.0,0,2.0,,nonuiduhelba,ninaiduhelba,ninuidupelba,ninuiduhelbi,,1.0,1.0,3,3.0,
unhihfulable,unhihfulable,NoErrorPoly,0,unhihfulable,prss,,un,hih,ful,able,12,unhhilufelba,,nu,hhi,luf,elba,,inhihfulable,unhuhfulable,unhihkulable,unhihfulatle,,0.0,1,0.0,1.0,,nehhilufelba,nuhhalufelba,nuhhilafelba,nuhhilufelbi,,1.0,2,1.0,3.0
unowga,unowga,NoErrorPoly,0,unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,anowga,unowge,,,,0.0,3,,,,naagwo,nuagwa,,,,1.0,3,,
fisaselbaluf,figaselbaluf,MonoRoot,1,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,sasihableful,sasifobleful,sasifablefur,,,4,0.0,2.0,,,figaselbaluf,fisasenbaluf,fisaselbalif,,,2,1.0,1.0
iduhelbaluf,iduhelbaluf,NoErrorMono,0,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,huhiableful,hudiobleful,hudiablefum,,,2,0.0,2.0,,,idahelbaluf,iduhewbaluf,iduhelbalud,,,2,1.0,2.0
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,osetable,isetabme,,,,0,2.0,,,,tesoelba,tesierba,,,,3,1.0,
unhrere,unhrere,NoErrorMono,0,unerher,prs,,un,erh,er,,7,unhrere,,nu,hre,re,,,enerher,unelher,unerhem,,,0.0,1,1.0,,,nihrere,nuprere,nuhrera,,,1.0,0,1.0,
predemosable,pnedemosable,Prefix2,1,predemosable,pprs,pre,de,mos,able,,12,erpdesomelba,erp,ed,som,elba,,pnedemosable,predamosable,predewosable,predemosadle,,1.0,1.0,0,1.0,,arpedsomelba,erpidsomelba,erpedsorelba,erpedsomemba,,0.0,0.0,2,1.0,
erpinyeg,irpniyeg,MonoPrefix2,1,preingey,ppr,pre,in,gey,,,8,erpinyeg,erp,ni,yeg,,,treingey,preimgey,preingay,,,0.0,1.0,1,,,irpniyeg,erpnayeg,erpniyag,,,0.0,1.0,1,,
prefisasrenoi,prefisasrenoi,NoErrorMono,0,presasiferion,prss,,pre,sasif,er,ion,13,prefisasrenoi,,erp,fisas,re,noi,,prasasiferion,presabiferion,presasifemion,presasiferien,,2.0,2,1.0,1.0,,erbfisasrenoi,erpfesasrenoi,erpfisasnenoi,erpfisasrenei,,2.0,1,0.0,1.0
detesinoire,edtesinoore,MonoSuffix1,1,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,seisetioner,deipetioner,deisetiorer,deisetionem,,0.0,1,2.0,1.0,,estesinoire,edtefinoire,edtesinoore,edtesinoine,,1.0,2,2.0,0.0
preiset,preiset,NoErrorPoly,0,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pneiset,preisot,,,,1.0,2,,,,enptesi,erpteso,,,,1.0,3,,
deagwoluf,edagwolof,MonoSuffix1,1,deowgaful,prs,,de,owga,ful,,9,deagwoluf,,ed,agwo,luf,,,geowgaful,deowgoful,deowgafur,,,0.0,3,2.0,,,ekagwoluf,edigwoluf,edagwolof,,,1.0,0,1.0,
mos,ros,Root,1,mos,r,,,mos,,,3,som,,,som,,,,,ros,,,,,0,,,,,sol,,,,,2,,
somnoi,fomnoi,MonoRoot,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
presomelbaluf,erfsomelbaluf,MonoPrefix1,1,premosableful,prss,,pre,mos,able,ful,13,presomelbaluf,,erp,som,elba,luf,,pyemosableful,premohableful,premosahleful,premosablecul,,1.0,2,1.0,0.0,,erfsomelbaluf,erpsorelbaluf,erpsomelbiluf,erpsomelbalef,,2.0,2,3.0,1.0
inhrelufelba,inhrelufelba,MonoSuffix2,1,inerhfulable,prss,,in,erh,ful,able,12,inhrelufelba,,ni,hre,luf,elba,,enerhfulable,inersfulable,inerhfolable,inerhfuleble,,0.0,2,1.0,0.0,,nuhrelufelba,nihwelufelba,nihrelefelba,nihrelufolba,,1.0,1,1.0,0.0
erpunyegluf,erpnuyefluf,MonoRoot,1,preungeyful,pprs,pre,un,gey,ful,,11,erpunyegluf,erp,nu,yeg,luf,,treungeyful,preuwgeyful,preungiyful,preungeyfum,,0.0,1.0,1,2.0,,ertnuyegluf,erpneyegluf,erpnuyefluf,erpnuyeglus,,2.0,1.0,2,2.0,
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hude,,,,,3,,,,,idah,,,,,2,,
detesi,detesi,NoErrorMono,0,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,veiset,deifet,,,,0.0,1,,,,ehtesi,edtese,,,,1.0,3,,
edpretesielba,edpretesielba,NoErrorMono,0,depreisetable,pprs,de,pre,iset,able,,13,edpretesielba,ed,erp,tesi,elba,,dapreisetable,depmeisetable,depreisehable,depreisetoble,,1.0,1.0,3,0.0,,oderptesielba,edarptesielba,ederphesielba,ederptesielbo,,0.0,0.0,0,3.0,
defisasnoire,defisasnoire,MonoSuffix2,1,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,sesasifioner,desasixioner,desasifianer,desasifionur,,0.0,4,1.0,0.0,,ecfisasnoire,edfisesnoire,edfisasmoire,edfisasnoime,,1.0,3,0.0,0.0
unhihioner,unhihioner,NoErrorPoly,0,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhitioner,unhihiener,unhihionem,,1.0,2,1.0,1.0,,nahhinoire,nuhhenoire,nuhhinoere,nuhhinoira,,1.0,2,2.0,1.0
inisetableful,inisetebleful,Suffix1,1,inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,enisetableful,inisitableful,inisetebleful,inisetablefur,,0.0,2,0.0,2.0,,mitesielbaluf,nitesaelbaluf,nitesielboluf,nitesielbalof,,0.0,3,3.0,1.0
