First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nudobnoi,unbodiol,MonoSuffix1,1,unbodion,prs,,,un,bod,ion,,,8,nudobnoi,,,nu,dob,noi,,,,,anbodion,unbidion,unbodiol,,,,,anbodion,unbidion,unbodiol,,,,0,1,2,
ket,keh,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,keh,,,,,,,keh,,,,,,2,,
bodlyness,bodlynesh,Suffix2,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,bedlyness,bodjyness,bodlynesh,,,,,bedlyness,bodjyness,bodlynesh,,,,1,0,
arb,alb,Root,1,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,alb,,,,,,,alb,,,,,,1,,
simtnefllufyl,simtnefllufyl,NoErrorMono,0,misfentfullly,prss,,,mis,fent,full,ly,,13,simtnefllufyl,,,sim,tnef,lluf,yl,,,,mitfentfullly,misfintfullly,misfentfellly,misfentfulllj,,,,mitfentfullly,misfintfullly,misfentfellly,misfentfulllj,,,2,1,1,
nucnoi,cuniol,MonoSuffix1,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,canion,cuniol,,,,,,canion,cuniol,,,,,1,2,
precunlyness,precunlynets,Suffix2,1,precunlyness,prss,,,pre,cun,ly,ness,,12,erpnucylssen,,,erp,nuc,yl,ssen,,,,hrecunlyness,pretunlyness,precunlwness,precunlynets,,,,hrecunlyness,pretunlyness,precunlwness,precunlynets,,,0,0,1,
tnefelba,fenteble,MonoSuffix1,1,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,fencable,fenteble,,,,,,fencable,fenteble,,,,,3,0,
prearbable,prearbable,NoErrorPoly,0,prearbable,prs,,,pre,arb,able,,,10,erpbraelba,,,erp,bra,elba,,,,,srearbable,preorbable,prearbeble,,,,,srearbable,preorbable,prearbeble,,,,0,0,0,
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,medisramk,rehisramk,redisnamk,,,,,medisramk,rehisramk,redisnamk,,,,0,0,0,,
simdobelba,simdobelba,NoErrorMono,0,misbodable,prs,,,mis,bod,able,,,10,simdobelba,,,sim,dob,elba,,,,,mosbodable,mispodable,misbodabre,,,,,mosbodable,mispodable,misbodabre,,,,1,0,2,
unramkion,onramkion,Prefix1,1,unramkion,prs,,,un,ramk,ion,,,9,nukmarnoi,,,nu,kmar,noi,,,,,onramkion,unrimkion,unramkeon,,,,,onramkion,unrimkion,unramkeon,,,,0,1,0,
rebeneekable,mebeneekable,Prefix2,1,rebeneekable,pprs,,re,be,neek,able,,,12,erebkeenelba,,er,eb,keen,elba,,,,mebeneekable,repeneekable,rebeneefable,rebeneekablo,,,,mebeneekable,repeneekable,rebeneefable,rebeneekablo,,,0,0,3,3,
bodfullly,bocfullly,Root,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bocfullly,bodfuwlly,bodfulllr,,,,,bocfullly,bodfuwlly,bodfulllr,,,,2,2,
nidobylssen,nidobylssen,NoErrorMono,0,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,irbodlyness,inbidlyness,inbodlmness,inbodlynoss,,,,irbodlyness,inbidlyness,inbodlmness,inbodlynoss,,,1,1,1,
redisfenter,redisfentej,Suffix1,1,redisfenter,pprs,,re,dis,fent,er,,,11,ersidtnefre,,er,sid,tnef,re,,,,rudisfenter,recisfenter,redisfemter,redisfentej,,,,rudisfenter,recisfenter,redisfemter,redisfentej,,,1,0,2,1,
undelantion,undelantion,NoErrorPoly,0,undelantion,pprs,,un,de,lant,ion,,,11,nuedtnalnoi,,nu,ed,tnal,noi,,,,urdelantion,undalantion,undelamtion,undelantoon,,,,urdelantion,undalantion,undelamtion,undelantoon,,,1,1,2,0,
erebtekluf,rebaketful,MonoPrefix1,1,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,mebeketful,rebaketful,rebekevful,rebeketfuw,,,,mebeketful,rebaketful,rebekevful,rebeketfuw,,,0,1,2,2,
nutnalelba,unlantabla,MonoSuffix1,1,unlantable,prs,,,un,lant,able,,,10,nutnalelba,,,nu,tnal,elba,,,,,umlantable,unlentable,unlantabla,,,,,umlantable,unlentable,unlantabla,,,,1,1,3,
redisket,redisket,NoErrorPoly,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,rehisket,rediskot,,,,,radisket,rehisket,rediskot,,,,1,0,1,,
ersidnucluf,redishunful,MonoRoot,1,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,yediscunful,resiscunful,redishunful,rediscunfol,,,,yediscunful,resiscunful,redishunful,rediscunfol,,,0,0,0,1,
misfentfuller,mispentfuller,Root,1,misfentfuller,prss,,,mis,fent,full,er,,13,simtnefllufre,,,sim,tnef,lluf,re,,,,mihfentfuller,mispentfuller,misfenthuller,misfentfullel,,,,mihfentfuller,mispentfuller,misfenthuller,misfentfullel,,,2,0,0,
simbraylssen,simbraylssen,MonoSuffix2,1,misarblyness,prss,,,mis,arb,ly,ness,,12,simbraylssen,,,sim,bra,yl,ssen,,,,nisarblyness,misartlyness,misarblnness,misarblynesh,,,,nisarblyness,misartlyness,misarblnness,misarblynesh,,,0,2,1,
unkamdable,unkamdable,NoErrorPoly,0,unkamdable,prs,,,un,kamd,able,,,10,nudmakelba,,,nu,dmak,elba,,,,,uwkamdable,unkamtable,unkamdablo,,,,,uwkamdable,unkamtable,unkamdablo,,,,1,3,3,
unfention,unfention,NoErrorPoly,0,unfention,prs,,,un,fent,ion,,,9,nutnefnoi,,,nu,tnef,noi,,,,,enfention,ungention,unfentaon,,,,,enfention,ungention,unfentaon,,,,0,0,0,
unkamd,unkamd,NoErrorPoly,0,unkamd,pr,,,un,kamd,,,,6,nudmak,,,nu,dmak,,,,,,enkamd,unkams,,,,,,enkamd,unkams,,,,,0,3,,
cuner,caner,Root,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,caner,cunor,,,,,,caner,cunor,,,,,1,0,
edbrare,searber,MonoPrefix1,1,dearber,prs,,,de,arb,er,,,7,edbrare,,,ed,bra,re,,,,,searber,dearver,dearbir,,,,,searber,dearver,dearbir,,,,0,2,0,
mislant,mislant,NoErrorPoly,0,mislant,pr,,,mis,lant,,,,7,simtnal,,,sim,tnal,,,,,,mitlant,mislawt,,,,,,mitlant,mislawt,,,,,2,2,,
edbrare,edbrare,NoErrorMono,0,dearber,prs,,,de,arb,er,,,7,edbrare,,,ed,bra,re,,,,,daarber,deerber,dearbar,,,,,daarber,deerber,dearbar,,,,1,0,0,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cenable,cunoble,,,,,,cenable,cunoble,,,,,1,0,
moner,monew,Suffix1,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,muner,monew,,,,,,muner,monew,,,,,1,1,
ramkfullly,ramkfullly,NoErrorPoly,0,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,rarkfullly,ramkfallly,ramkfullmy,,,,,rarkfullly,ramkfallly,ramkfullmy,,,,2,1,
inramk,inramk,NoErrorPoly,0,inramk,pr,,,in,ramk,,,,6,nikmar,,,ni,kmar,,,,,,enramk,inrark,,,,,,enramk,inrark,,,,,0,2,,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,tamder,kamdem,,,,,,tamder,kamdem,,,,,0,1,
erebtekluf,erebtekluf,NoErrorMono,0,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,mebeketful,repeketful,rebecetful,rebeketfal,,,,mebeketful,repeketful,rebecetful,rebeketfal,,,0,0,0,1,
misramklyness,miframklyness,Prefix1,1,misramklyness,prss,,,mis,ramk,ly,ness,,13,simkmarylssen,,,sim,kmar,yl,ssen,,,,miframklyness,misramhlyness,misramkmyness,misramklynass,,,,miframklyness,misramhlyness,misramkmyness,misramklynass,,,2,3,0,
nuedtekre,unduketer,MonoPrefix1,1,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,urdeketer,unduketer,undekecer,undeketem,,,,urdeketer,unduketer,undekecer,undeketem,,,1,1,2,1,
misarber,misarber,NoErrorPoly,0,misarber,prs,,,mis,arb,er,,,8,simbrare,,,sim,bra,re,,,,,nisarber,misurber,misarbem,,,,,nisarber,misurber,misarbem,,,,0,0,1,
rebefent,yebefent,Prefix2,1,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,yebefent,rehefent,rebefint,,,,,yebefent,rehefent,rebefint,,,,0,0,1,,
ersidtekluf,ersidtekluf,NoErrorMono,0,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,ridisketful,redicketful,redistetful,redisketsul,,,,ridisketful,redicketful,redistetful,redisketsul,,,1,2,0,0,
ednomylssen,demenlyness,MonoRoot,1,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,dimonlyness,demenlyness,demonlwness,demonlynets,,,,dimonlyness,demenlyness,demonlwness,demonlynets,,,1,1,1,
undecunful,uydecunful,Prefix2,1,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,uydecunful,unzecunful,undecinful,undecunfum,,,,uydecunful,unzecunful,undecinful,undecunfum,,,1,0,1,2,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,umdecun,unhecun,undecur,,,,,umdecun,unhecun,undecur,,,,1,0,2,,
lant,rant,Root,1,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,rant,,,,,,,rant,,,,,,0,,
lant,mant,Root,1,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,mant,,,,,,,mant,,,,,,0,,
inmonion,inmonion,NoErrorPoly,0,inmonion,prs,,,in,mon,ion,,,8,ninomnoi,,,ni,nom,noi,,,,,immonion,inlonion,inmoniol,,,,,immonion,inlonion,inmoniol,,,,1,0,2,
simkmarluf,simkmarluf,NoErrorMono,0,misramkful,prs,,,mis,ramk,ful,,,10,simkmarluf,,,sim,kmar,luf,,,,,masramkful,misrajkful,misramkfal,,,,,masramkful,misrajkful,misramkfal,,,,1,2,1,
unkamdful,unkampful,Root,1,unkamdful,prs,,,un,kamd,ful,,,9,nudmakluf,,,nu,dmak,luf,,,,,uykamdful,unkampful,unkamdtul,,,,,uykamdful,unkampful,unkamdtul,,,,1,3,0,
nitnefllufyl,nitnefllufyl,NoErrorMono,0,infentfullly,prss,,,in,fent,full,ly,,12,nitnefllufyl,,,ni,tnef,lluf,yl,,,,anfentfullly,infengfullly,infentfumlly,infentfullmy,,,,anfentfullly,infengfullly,infentfumlly,infentfullmy,,,0,3,2,
nutnal,nutnal,NoErrorMono,0,unlant,pr,,,un,lant,,,,6,nutnal,,,nu,tnal,,,,,,uwlant,unrant,,,,,,uwlant,unrant,,,,,1,0,,
edtekylssen,dekeplyness,MonoRoot,1,deketlyness,prss,,,de,ket,ly,ness,,11,edtekylssen,,,ed,tek,yl,ssen,,,,teketlyness,dekeplyness,deketlrness,deketlynecs,,,,teketlyness,dekeplyness,deketlrness,deketlynecs,,,0,2,1,
ramk,ramk,NoErrorPoly,0,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,rimk,,,,,,,rimk,,,,,,1,,
nuedtnal,nuedtnal,NoErrorMono,0,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,ondelant,undalant,undelanh,,,,,ondelant,undalant,undelanh,,,,0,1,3,,
undearber,undeorber,Root,1,undearber,pprs,,un,de,arb,er,,,9,nuedbrare,,nu,ed,bra,re,,,,ondearber,untearber,undeorber,undearbel,,,,ondearber,untearber,undeorber,undearbel,,,0,0,0,1,
premoner,promoner,Prefix1,1,premoner,prs,,,pre,mon,er,,,8,erpnomre,,,erp,nom,re,,,,,promoner,premomer,premoney,,,,,promoner,premomer,premoney,,,,2,2,1,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,todfullly,bodfellly,bodfulllm,,,,,todfullly,bodfellly,bodfulllm,,,,0,1,
inarblyness,irarblyness,Prefix1,1,inarblyness,prss,,,in,arb,ly,ness,,11,nibraylssen,,,ni,bra,yl,ssen,,,,irarblyness,inawblyness,inarbmyness,inarblyress,,,,irarblyness,inawblyness,inarbmyness,inarblyress,,,1,1,0,
prefentlyness,prefentlyness,NoErrorPoly,0,prefentlyness,prss,,,pre,fent,ly,ness,,13,erptnefylssen,,,erp,tnef,yl,ssen,,,,pyefentlyness,prefuntlyness,prefentlrness,prefentlynehs,,,,pyefentlyness,prefuntlyness,prefentlrness,prefentlynehs,,,1,1,1,
dmakluf,dmakluf,NoErrorMono,0,kamdful,rs,,,,kamd,ful,,,7,dmakluf,,,,dmak,luf,,,,,,camdful,kamdvul,,,,,,camdful,kamdvul,,,,,0,0,
ramk,ramk,NoErrorPoly,0,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,namk,,,,,,,namk,,,,,,0,,
nuedtek,unpeket,MonoPrefix1,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,endeket,unpeket,undekeh,,,,,endeket,unpeket,undekeh,,,,0,0,2,,
undefent,undefent,NoErrorPoly,0,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,urdefent,undafent,undedent,,,,,urdefent,undafent,undedent,,,,1,1,0,,
edbra,edbra,NoErrorMono,0,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,tearb,dearp,,,,,,tearb,dearp,,,,,0,2,,
fentable,fenvable,Root,1,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,fenvable,fentible,,,,,,fenvable,fentible,,,,,3,0,
inarbfullly,inarbfullly,NoErrorPoly,0,inarbfullly,prss,,,in,arb,full,ly,,11,nibrallufyl,,,ni,bra,lluf,yl,,,,imarbfullly,inambfullly,inarbsullly,inarbfullry,,,,imarbfullly,inambfullly,inarbsullly,inarbfullry,,,1,1,0,
nikmarluf,inrawkful,MonoRoot,1,inramkful,prs,,,in,ramk,ful,,,9,nikmarluf,,,ni,kmar,luf,,,,,imramkful,inrawkful,inramkfur,,,,,imramkful,inrawkful,inramkfur,,,,1,2,2,
nutekelba,nutekelba,NoErrorMono,0,unketable,prs,,,un,ket,able,,,9,nutekelba,,,nu,tek,elba,,,,,ulketable,unkesable,unketabwe,,,,,ulketable,unkesable,unketabwe,,,,1,2,2,
tekylssen,ketlmness,MonoSuffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,keplyness,ketlmness,ketlynest,,,,,keplyness,ketlmness,ketlynest,,,,2,1,
simnucnoi,simnucnoi,NoErrorMono,0,miscunion,prs,,,mis,cun,ion,,,9,simnucnoi,,,sim,nuc,noi,,,,,mescunion,miscanion,miscunoon,,,,,mescunion,miscanion,miscunoon,,,,1,1,0,
erpdob,erpdob,NoErrorMono,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,prabod,prekod,,,,,,prabod,prekod,,,,,2,0,,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kotfuller,ketduller,ketfullir,,,,,kotfuller,ketduller,ketfullir,,,,1,0,
redismon,redisyon,Root,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,medismon,resismon,redisyon,,,,,medismon,resismon,redisyon,,,,0,0,0,,
defenter,defenter,NoErrorPoly,0,defenter,prs,,,de,fent,er,,,8,edtnefre,,,ed,tnef,re,,,,,fefenter,defonter,defentar,,,,,fefenter,defonter,defentar,,,,0,1,0,
brallufre,arbfulmer,MonoSuffix1,1,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,erbfuller,arbfulmer,arbfullew,,,,,erbfuller,arbfulmer,arbfullew,,,,0,3,
kmarllufyl,kmarllufyl,NoErrorMono,0,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,ramsfullly,ramkfillly,ramkfulllw,,,,,ramsfullly,ramkfillly,ramkfulllw,,,,3,1,
redisfention,redisfentian,Suffix1,1,redisfention,pprs,,re,dis,fent,ion,,,12,ersidtnefnoi,,er,sid,tnef,noi,,,,rodisfention,redihfention,redishention,redisfentian,,,,rodisfention,redihfention,redishention,redisfentian,,,1,2,0,1,
tnefre,fentey,MonoSuffix1,1,fenter,rs,,,,fent,er,,,6,tnefre,,,,tnef,re,,,,,,fanter,fentey,,,,,,fanter,fentey,,,,,1,1,
nibra,nibra,NoErrorMono,0,inarb,pr,,,in,arb,,,,5,nibra,,,ni,bra,,,,,,irarb,inayb,,,,,,irarb,inayb,,,,,1,1,,
edkmarylssen,edkmarylssen,NoErrorMono,0,deramklyness,prss,,,de,ramk,ly,ness,,12,edkmarylssen,,,ed,kmar,yl,ssen,,,,diramklyness,derarklyness,deramkryness,deramklynest,,,,diramklyness,derarklyness,deramkryness,deramklynest,,,1,2,0,
undelant,undemant,Root,1,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,andelant,undolant,undemant,,,,,andelant,undolant,undemant,,,,0,1,0,,
ninuc,infun,MonoRoot,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,encun,infun,,,,,,encun,infun,,,,,0,0,,
nuedteknoi,nuedteknoi,NoErrorMono,0,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,umdeketion,unpeketion,undesetion,undeketior,,,,umdeketion,unpeketion,undesetion,undeketior,,,1,0,0,2,
inmonfullly,inmonfullly,NoErrorPoly,0,inmonfullly,prss,,,in,mon,full,ly,,11,ninomllufyl,,,ni,nom,lluf,yl,,,,anmonfullly,inminfullly,inmonpullly,inmonfullyy,,,,anmonfullly,inminfullly,inmonpullly,inmonfullyy,,,0,1,0,
undemonion,undemonion,NoErrorPoly,0,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,urdemonion,undomonion,undelonion,undemoniom,,,,urdemonion,undomonion,undelonion,undemoniom,,,1,1,0,2,
edbra,tearb,MonoPrefix1,1,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,tearb,deart,,,,,,tearb,deart,,,,,0,2,,
nubrare,nubrare,NoErrorMono,0,unarber,prs,,,un,arb,er,,,7,nubrare,,,nu,bra,re,,,,,anarber,unamber,unarbar,,,,,anarber,unamber,unarbar,,,,0,1,0,
neekful,meekful,Root,1,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,meekful,neekdul,,,,,,meekful,neekdul,,,,,0,0,
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,orblyness,arblmness,arblyress,,,,,orblyness,arblmness,arblyress,,,,0,1,
rebecun,rabecun,Prefix2,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rabecun,resecun,rebecur,,,,,rabecun,resecun,rebecur,,,,1,0,2,,
ersidtnalnoi,ersidtnalnoi,NoErrorMono,0,redislantion,pprs,,re,dis,lant,ion,,,12,ersidtnalnoi,,er,sid,tnal,noi,,,,radislantion,redihlantion,redisrantion,redislantiom,,,,radislantion,redihlantion,redisrantion,redislantiom,,,1,2,0,2,
misneek,misneek,NoErrorPoly,0,misneek,pr,,,mis,neek,,,,7,simkeen,,,sim,keen,,,,,,risneek,mismeek,,,,,,risneek,mismeek,,,,,0,0,,
deneekable,deneekable,NoErrorPoly,0,deneekable,prs,,,de,neek,able,,,10,edkeenelba,,,ed,keen,elba,,,,,teneekable,deneakable,deneekatle,,,,,teneekable,deneakable,deneekatle,,,,0,2,1,
ednucnoi,docunion,MonoPrefix1,1,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,docunion,decumion,decuniun,,,,,docunion,decumion,decuniun,,,,1,2,1,
preneek,proneek,Prefix1,1,preneek,pr,,,pre,neek,,,,7,erpkeen,,,erp,keen,,,,,,proneek,premeek,,,,,,proneek,premeek,,,,,2,0,,
rebeneeker,rebaneeker,Prefix1,1,rebeneeker,pprs,,re,be,neek,er,,,10,erebkeenre,,er,eb,keen,re,,,,rabeneeker,rebaneeker,rebeneaker,rebeneekar,,,,rabeneeker,rebaneeker,rebeneaker,rebeneekar,,,1,1,2,0,
tnefllufyl,tnefllufyl,MonoSuffix2,1,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,gentfullly,fentfulmly,fentfulllm,,,,,gentfullly,fentfulmly,fentfulllm,,,,0,3,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,rodisramk,redesramk,redisremk,,,,,rodisramk,redesramk,redisremk,,,,1,1,1,,
undeketable,undeketable,NoErrorPoly,0,undeketable,pprs,,un,de,ket,able,,,11,nuedtekelba,,nu,ed,tek,elba,,,,ondeketable,undoketable,undekesable,undeketabli,,,,ondeketable,undoketable,undekesable,undeketabli,,,0,1,2,3,
dobluf,dobluf,NoErrorMono,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,bosful,bodfol,,,,,,bosful,bodfol,,,,,2,1,
lantable,lantablo,Suffix1,1,lantable,rs,,,,lant,able,,,8,tnalelba,,,,tnal,elba,,,,,,mantable,lantablo,,,,,,mantable,lantablo,,,,,0,3,
inlant,imlant,Prefix1,1,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,imlant,inlawt,,,,,,imlant,inlawt,,,,,1,2,,
nunom,inmon,MonoPrefix1,1,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,inmon,unron,,,,,,inmon,unron,,,,,0,0,,
misramk,misramk,NoErrorPoly,0,misramk,pr,,,mis,ramk,,,,7,simkmar,,,sim,kmar,,,,,,mesramk,misramh,,,,,,mesramk,misramh,,,,,1,3,,
tnalre,lanber,MonoRoot,1,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,lanber,lanten,,,,,,lanber,lanten,,,,,3,1,
nomllufyl,morfullly,MonoRoot,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,mondullly,monfullmy,,,,,morfullly,mondullly,monfullmy,,,,2,0,
arbfullly,arbfullly,NoErrorPoly,0,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,artfullly,arbfumlly,arbfulllr,,,,,artfullly,arbfumlly,arbfulllr,,,,2,2,
dmakylssen,dmakylssen,NoErrorMono,0,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,kemdlyness,kamdlmness,kamdlymess,,,,,kemdlyness,kamdlmness,kamdlymess,,,,1,1,
neekful,neekful,NoErrorPoly,0,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,neetful,neekfol,,,,,,neetful,neekfol,,,,,3,1,
rebefentable,rebefentable,NoErrorPoly,0,rebefentable,pprs,,re,be,fent,able,,,12,erebtnefelba,,er,eb,tnef,elba,,,,rabefentable,rebifentable,rebefewtable,rebefentabye,,,,rabefentable,rebifentable,rebefewtable,rebefentabye,,,1,1,2,2,
simtnef,simtnef,NoErrorMono,0,misfent,pr,,,mis,fent,,,,7,simtnef,,,sim,tnef,,,,,,yisfent,misfemt,,,,,,yisfent,misfemt,,,,,0,2,,
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,leeklyness,neekryness,neeklymess,,,,,leeklyness,neekryness,neeklymess,,,,0,0,
preramkfullly,preramkfullly,NoErrorPoly,0,preramkfullly,prss,,,pre,ramk,full,ly,,13,erpkmarllufyl,,,erp,kmar,lluf,yl,,,,pneramkfullly,preramsfullly,preramkfurlly,preramkfulllm,,,,pneramkfullly,preramsfullly,preramkfurlly,preramkfulllm,,,1,3,2,
unket,unket,NoErrorPoly,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,umket,unget,,,,,,umket,unget,,,,,1,0,,
neekfuller,neekfuller,NoErrorPoly,0,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,meekfuller,neekfulmer,neekfullem,,,,,meekfuller,neekfulmer,neekfullem,,,,0,3,
