Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
teca,teda,Root,1,teca,r,,,teca,,,4,ceta,,,ceta,,,,,teda,,,,,2,,,,,cepa,,,,,2,,
undater,undatur,Suffix1,1,undater,prs,,un,dat,er,,7,nuatdre,,nu,atd,re,,,uldater,unsater,undatur,,,1.0,0,0.0,,,ruatdre,nuitdre,nuatdme,,,0.0,0,0.0,
rpeypalbeaufl,rceypalbeaufl,MonoPrefix1,1,prepayableful,prss,,pre,pay,able,ful,13,rpeypalbeaufl,,rpe,ypa,lbea,ufl,,pwepayableful,preparableful,prepayahleful,prepayablesul,,1.0,2,1.0,0.0,,rceypalbeaufl,rpeysalbeaufl,rpeyparbeaufl,rpeypalbeaufm,,1.0,1,0.0,2.0
pregatah,pregatah,NoErrorPoly,0,pregatah,pr,,pre,gatah,,,8,perhatga,,per,hatga,,,,cregatah,predatah,,,,0.0,0,,,,purhatga,perhatgo,,,,1.0,4,,
livflu,livfwu,MonoSuffix1,1,ilvful,rs,,,ilv,ful,,6,livflu,,,liv,flu,,,,olvful,ilvfun,,,,0,2.0,,,,lavflu,livfwu,,,,1,1.0,
preaci,preaco,Root,1,preaci,pr,,pre,aci,,,6,percai,,per,cai,,,,pneaci,preaco,,,,1.0,2,,,,gercai,percaa,,,,0.0,2,,
payableful,payableful,NoErrorPoly,0,payableful,rss,,,pay,able,ful,10,aypelablfu,,,ayp,elab,lfu,,,parableful,payabmeful,payablesul,,,2,2.0,0.0,,,eypelablfu,aypelatlfu,aypelabrfu,,,0,3.0,0.0
ederfoin,ederfoin,NoErrorMono,0,derefion,prs,,de,ref,ion,,8,ederfoin,,ed,erf,oin,,,darefion,derecion,derefoon,,,1.0,2,0.0,,,oderfoin,edarfoin,ederfein,,,0.0,0,0.0,
derefioner,derefioner,NoErrorPoly,0,derefioner,prss,,de,ref,ion,er,10,edefroinre,,ed,efr,oin,re,,dorefioner,derofioner,derefiomer,derefionel,,1.0,1,2.0,1.0,,esefroinre,edefwoinre,edefrainre,edefroinra,,1.0,2,0.0,1.0
niedahgtalabe,niedahgtalabe,NoErrorMono,0,indegatahable,pprs,in,de,gatah,able,,13,niedahgtalabe,ni,ed,ahgta,labe,,undegatahable,indogatahable,indehatahable,indegatahoble,,0.0,1.0,0,0.0,,noedahgtalabe,niodahgtalabe,niedihgtalabe,niedahgtanabe,,1.0,0.0,0,0.0,
repeovs,repeovs,NoErrorMono,0,preosev,pr,,pre,osev,,,7,repeovs,,rep,eovs,,,,pweosev,preoset,,,,1.0,3,,,,mepeovs,repaovs,,,,0.0,0,,
yapinore,yapinore,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,yapinore,,,yap,ino,re,,,pamioner,payuoner,payioney,,,2,0.0,1.0,,,yadinore,yapenore,yapinori,,,2,0.0,1.0
derefable,derefable,NoErrorPoly,0,derefable,prs,,de,ref,able,,9,ederfaleb,,ed,erf,aleb,,,durefable,deretable,derefatle,,,1.0,2,1.0,,,eserfaleb,ederhaleb,ederfalob,,,1.0,2,2.0,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,liv,,,liv,,,,,alv,,,,,0,,,,,riv,,,,,0,,
ednuadtnio,ednuadtnio,NoErrorMono,0,deundation,pprs,de,un,dat,ion,,10,ednuadtnio,ed,nu,adt,nio,,peundation,deandation,deunpation,deundatiow,,0.0,0.0,0,2.0,,udnuadtnio,edmuadtnio,ednuaktnio,ednuadtnie,,0.0,0.0,1,2.0,
niefrblae,nieflblae,MonoRoot,1,inrefable,prs,,in,ref,able,,9,niefrblae,,ni,efr,blae,,,imrefable,inrifable,inrefabla,,,1.0,1,3.0,,,noefrblae,nieflblae,niefrblao,,,1.0,2,3.0,
tecaion,tecaion,NoErrorPoly,0,tecaion,rs,,,teca,ion,,7,atcenio,,,atce,nio,,,,tebaion,tecaiom,,,,2,2.0,,,,etcenio,atcelio,,,,0,0.0,
edoesvlaebluf,edoetvlaebluf,MonoRoot,1,deosevableful,prss,,de,osev,able,ful,13,edoesvlaebluf,,ed,oesv,laeb,luf,,diosevableful,deesevableful,deosevasleful,deosevablefel,,1.0,0,1.0,1.0,,etoesvlaebluf,edoetvlaebluf,edoesvlaepluf,edoesvlaebruf,,1.0,2,3.0,0.0
hatgaino,hatgaino,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,hatgaino,,,hatga,ino,,,,vatahion,gataheon,,,,0,0.0,,,,hotgaino,hatgaine,,,,1,2.0,
prepay,prapay,Prefix1,1,prepay,pr,,pre,pay,,,6,rpepya,,rpe,pya,,,,prapay,prepuy,,,,2.0,1,,,,rsepya,rpepyi,,,,1.0,2,,
aci,ici,Root,1,aci,r,,,aci,,,3,iac,,,iac,,,,,ici,,,,,0,,,,,ias,,,,,2,,
prederef,predewef,Root,1,prederef,ppr,pre,de,ref,,,8,peredrfe,per,ed,rfe,,,trederef,preheref,predewef,,,0.0,0.0,0,,,heredrfe,peradrfe,peredrte,,,0.0,0.0,1,,
pervoesabelufl,pervoesabelufl,NoErrorMono,0,preosevableful,prss,,pre,osev,able,ful,14,pervoesabelufl,,per,voes,abel,ufl,,praosevableful,preesevableful,preosevubleful,preosevablebul,,2.0,0,0.0,0.0,,pelvoesabelufl,pertoesabelufl,pervoesabemufl,pervoesabelefl,,2.0,0,3.0,0.0
erprgraoni,erprgraoni,NoErrorMono,0,prerargion,prs,,pre,rarg,ion,,10,erprgraoni,,erp,rgra,oni,,,prirargion,prenargion,prerargiin,,,2.0,0,1.0,,,irprgraoni,erprgreoni,erprgraomi,,,0.0,3,1.0,
preteca,preteca,NoErrorPoly,0,preteca,pr,,pre,teca,,,7,repacet,,rep,acet,,,,sreteca,preteco,,,,0.0,3,,,,lepacet,repaceh,,,,0.0,3,,
arpe,arse,Root,1,arpe,r,,,arpe,,,4,pear,,,pear,,,,,arse,,,,,2,,,,,fear,,,,,0,,
nirfeino,nirfoino,MonoRoot,1,inrefion,prs,,in,ref,ion,,8,nirfeino,,ni,rfe,ino,,,onrefion,inretion,inrefoon,,,0.0,2,0.0,,,yirfeino,nirfoino,nirfeiwo,,,0.0,2,1.0,
deprearpe,deprearpe,NoErrorPoly,0,deprearpe,ppr,de,pre,arpe,,,9,ederpepra,ed,erp,epra,,,diprearpe,depmearpe,deprealpe,,,1.0,1.0,1,,,eherpepra,edempepra,ederpetra,,,1.0,1.0,1,,
nirapeuflebal,nirapeoflebal,MonoSuffix1,1,inarpefulable,prss,,in,arpe,ful,able,13,nirapeuflebal,,ni,rape,ufl,ebal,,imarpefulable,inarpofulable,inarpepulable,inarpefulatle,,1.0,3,0.0,1.0,,mirapeuflebal,niwapeuflebal,nirapeoflebal,nirapeuflebay,,0.0,0,0.0,3.0
aghataelblfu,aghatailblfu,MonoSuffix1,1,gatahableful,rss,,,gatah,able,ful,12,aghataelblfu,,,aghat,aelb,lfu,,,gatihableful,gatahubleful,gatahablehul,,,3,0.0,0.0,,,avhataelblfu,aghatailblfu,aghataelbmfu,,,1,1.0,0.0
edcia,edcia,NoErrorMono,0,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deapi,,,,1.0,1,,,,odcia,edcoa,,,,0.0,1,,
edfrerenio,edkrerenio,MonoRoot,1,dereferion,prss,,de,ref,er,ion,10,edfrerenio,,ed,fre,re,nio,,tereferion,deriferion,derefenion,dereferaon,,0.0,1,1.0,0.0,,etfrerenio,edkrerenio,edfremenio,edfrerenao,,1.0,0,0.0,1.0
epricaluf,esricaluf,MonoPrefix1,1,preaciful,prs,,pre,aci,ful,,9,epricaluf,,epr,ica,luf,,,praaciful,preaceful,preacifil,,,2.0,2,1.0,,,esricaluf,epripaluf,epricalof,,,1.0,1,1.0,
deinrefion,deanrefion,Prefix1,1,deinrefion,pprs,de,in,ref,ion,,10,ednirfeoni,ed,ni,rfe,oni,,teinrefion,deanrefion,deinwefion,deinrefior,,0.0,0.0,0,2.0,,adnirfeoni,ednarfeoni,ednirteoni,ednirfeone,,0.0,1.0,1,2.0,
nutdaoni,nutdaowi,MonoSuffix1,1,undation,prs,,un,dat,ion,,8,nutdaoni,,nu,tda,oni,,,ondation,undetion,undateon,,,0.0,1,0.0,,,nitdaoni,nutsaoni,nutdaowi,,,1.0,1,1.0,
preilvable,preilvable,NoErrorPoly,0,preilvable,prs,,pre,ilv,able,,10,rpevilbela,,rpe,vil,bela,,,treilvable,preirvable,preilvabre,,,0.0,1,2.0,,,lpevilbela,rpevirbela,rpevilbila,,,0.0,2,1.0,
ectanio,ecvanio,MonoRoot,1,tecaion,rs,,,teca,ion,,7,ectanio,,,ecta,nio,,,,teciion,tecaeon,,,,3,0.0,,,,ecvanio,ectanao,,,,2,1.0,
nulvi,nulvi,NoErrorMono,0,unilv,pr,,un,ilv,,,5,nulvi,,nu,lvi,,,,inilv,unelv,,,,0.0,0,,,,nalvi,numvi,,,,1.0,0,,
ninuaic,ninuaic,NoErrorMono,0,inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,anunaci,inonaci,inunahi,,,0.0,0.0,1,,,minuaic,nineaic,ninuoic,,,0.0,1.0,0,,
datful,datful,NoErrorPoly,0,datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,tatful,datfal,,,,0,1.0,,,,etdluf,atdlof,,,,0,1.0,
edahtga,edehtga,MonoRoot,1,degatah,pr,,de,gatah,,,7,edahtga,,ed,ahtga,,,,dogatah,debatah,,,,1.0,0,,,,esahtga,edehtga,,,,1.0,0,,
rargable,rargable,NoErrorPoly,0,rargable,rs,,,rarg,able,,8,grarlabe,,,grar,labe,,,,rartable,rargatle,,,,3,1.0,,,,gmarlabe,grarlabi,,,,1,3.0,
nurepa,nuropa,MonoRoot,1,unarpe,pr,,un,arpe,,,6,nurepa,,nu,repa,,,,urarpe,unarpi,,,,1.0,3,,,,norepa,nuropa,,,,1.0,1,,
edragr,edratr,MonoRoot,1,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,dorarg,derark,,,,1.0,3,,,,epragr,edratr,,,,1.0,2,,
edraep,edraep,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edraep,,ed,raep,,,,pearpe,deorpe,,,,0.0,0,,,,efraep,edwaep,,,,1.0,0,,
payable,payable,NoErrorPoly,0,payable,rs,,,pay,able,,7,apybela,,,apy,bela,,,,sayable,payavle,,,,0,1.0,,,,apmbela,apybila,,,,2,1.0,
rargion,rarsion,Root,1,rargion,rs,,,rarg,ion,,7,rgarnoi,,,rgar,noi,,,,rarsion,rargior,,,,3,2.0,,,,rgalnoi,rgarmoi,,,,3,0.0,
preilverion,pweilverion,Prefix1,1,preilverion,prss,,pre,ilv,er,ion,11,replvireoin,,rep,lvi,re,oin,,pweilverion,preilterion,preilvemion,preilverian,,1.0,2,1.0,1.0,,neplvireoin,replvoreoin,replvineoin,replvireoim,,0.0,2,0.0,2.0
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,rerg,,,,,1,,,,,rigr,,,,,1,,
arpeion,arpeion,NoErrorPoly,0,arpeion,rs,,,arpe,ion,,7,aeproin,,,aepr,oin,,,,irpeion,arpeeon,,,,0,0.0,,,,aepmoin,aepriin,,,,3,0.0,
peredrape,peredlape,MonoRoot,1,predearpe,ppr,pre,de,arpe,,,9,peredrape,per,ed,rape,,,pradearpe,prepearpe,predearhe,,,2.0,0.0,2,,,seredrape,peridrape,peredlape,,,0.0,0.0,0,,
rgarnoire,rgawnoire,MonoRoot,1,rargioner,rss,,,rarg,ion,er,9,rgarnoire,,,rgar,noi,re,,,ralgioner,rargiomer,rargionor,,,2,2.0,0.0,,,rgawnoire,rgarmoire,rgarnoime,,,3,0.0,0.0
repnipya,repnipya,NoErrorMono,0,preinpay,ppr,pre,in,pay,,,8,repnipya,rep,ni,pya,,,pmeinpay,preiwpay,preinvay,,,1.0,1.0,0,,,mepnipya,repnapya,repnitya,,,0.0,1.0,0,,
erpnuetac,erpnoetac,MonoPrefix1,1,preunteca,ppr,pre,un,teca,,,9,erpnuetac,erp,nu,etac,,,pneunteca,preumteca,preunteta,,,1.0,1.0,2,,,ewpnuetac,erpnoetac,erpnuedac,,,1.0,1.0,1,,
deaci,diaci,Prefix1,1,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,epcai,edtai,,,,1.0,0,,
niedadt,niedadt,NoErrorMono,0,indedat,ppr,in,de,dat,,,7,niedadt,ni,ed,adt,,,endedat,indadat,indedot,,,0.0,1.0,1,,,needadt,niefadt,niedadc,,,1.0,1.0,2,,
refable,refabli,Suffix1,1,refable,rs,,,ref,able,,7,erfbela,,,erf,bela,,,,redable,refabli,,,,2,3.0,,,,arfbela,erfbola,,,,0,1.0,
indearpe,indiarpe,Prefix1,1,indearpe,ppr,in,de,arpe,,,8,niedpaer,ni,ed,paer,,,endearpe,indiarpe,indearpa,,,0.0,1.0,3,,,noedpaer,niehpaer,niedtaer,,,1.0,1.0,0,,
nilviuflleab,nilviuflleab,MonoSuffix2,1,inilvfulable,prss,,in,ilv,ful,able,12,nilviuflleab,,ni,lvi,ufl,leab,,onilvfulable,inilgfulable,inilvfilable,inilvfulablo,,0.0,2,1.0,3.0,,nalviuflleab,nilhiuflleab,nilviuhlleab,nilviuflreab,,1.0,1,1.0,0.0
nuedypa,nuedyha,MonoRoot,1,undepay,ppr,un,de,pay,,,7,nuedypa,nu,ed,ypa,,,ondepay,unfepay,undepiy,,,0.0,0.0,1,,,naedypa,nuadypa,nuedyha,,,1.0,0.0,1,,
inunilvion,inunirvion,Root,1,inunilvion,pprs,in,un,ilv,ion,,10,ninulivino,ni,nu,liv,ino,,onunilvion,inonilvion,inunirvion,inunilvoon,,0.0,0.0,1,0.0,,nanulivino,ninolivino,ninurivino,ninuliviro,,1.0,1.0,0,1.0,
inpregatah,incregatah,Prefix1,1,inpregatah,ppr,in,pre,gatah,,,10,niperagtah,ni,per,agtah,,,ilpregatah,incregatah,inpregetah,,,1.0,0.0,1,,,neperagtah,nipemagtah,niperagtat,,,1.0,2.0,4,,
atghabaelluf,atghabaelluf,MonoSuffix2,1,gatahableful,rss,,,gatah,able,ful,12,atghabaelluf,,,atgha,bael,luf,,,gahahableful,gatahablaful,gatahablesul,,,2,3.0,0.0,,,atgtabaelluf,atghabaolluf,atghabaelruf,,,3,2.0,0.0
unrefioner,unrefioner,NoErrorPoly,0,unrefioner,prss,,un,ref,ion,er,10,nurfeoinre,,nu,rfe,oin,re,,inrefioner,unrofioner,unrefeoner,unrefionir,,0.0,1,0.0,0.0,,rurfeoinre,nurfooinre,nurfeoimre,nurfeoinro,,0.0,2,2.0,1.0
rpeedatdelba,rpeedatdelba,NoErrorMono,0,prededatable,pprs,pre,de,dat,able,,12,rpeedatdelba,rpe,ed,atd,elba,,prodedatable,predadatable,prededacable,prededatadle,,2.0,1.0,2,1.0,,lpeedatdelba,rpeodatdelba,rpeedatfelba,rpeedatdelga,,0.0,0.0,2,2.0,
arpeion,arpeien,Suffix1,1,arpeion,rs,,,arpe,ion,,7,apreoni,,,apre,oni,,,,arpaion,arpeien,,,,3,1.0,,,,apweoni,apreeni,,,,2,0.0,
yapnio,yapnio,NoErrorMono,0,payion,rs,,,pay,ion,,6,yapnio,,,yap,nio,,,,sayion,payiin,,,,0,1.0,,,,yepnio,yapnoo,,,,1,1.0,
predeosev,pledeosev,Prefix2,1,predeosev,ppr,pre,de,osev,,,9,rpeedsveo,rpe,ed,sveo,,,pledeosev,prefeosev,predeesev,,,1.0,0.0,0,,,lpeedsveo,rpeodsveo,rpeedsveu,,,0.0,0.0,3,,
unaci,unaci,NoErrorPoly,0,unaci,pr,,un,aci,,,5,nuaic,,nu,aic,,,,ulaci,unaca,,,,1.0,2,,,,ruaic,nueic,,,,0.0,0,,
cialabeflu,coalabeflu,MonoRoot,1,aciableful,rss,,,aci,able,ful,10,cialabeflu,,,cia,labe,flu,,,ociableful,aciasleful,aciablehul,,,0,1.0,0.0,,,coalabeflu,cialebeflu,cialabefmu,,,1,1.0,1.0
depay,gepay,Prefix1,1,depay,pr,,de,pay,,,5,edyap,,ed,yap,,,,gepay,decay,,,,0.0,0,,,,idyap,ednap,,,,0.0,0,,
arpeioner,arpeioner,NoErrorPoly,0,arpeioner,rss,,,arpe,ion,er,9,reapinore,,,reap,ino,re,,,arceioner,arpeiorer,arpeionir,,,2,2.0,0.0,,,reasinore,reaponore,reapinome,,,3,0.0,0.0
undaterion,undaterion,NoErrorPoly,0,undaterion,prss,,un,dat,er,ion,10,nudtareoin,,nu,dta,re,oin,,umdaterion,unsaterion,undatorion,undatereon,,1.0,0,0.0,0.0,,mudtareoin,nuhtareoin,nudtayeoin,nudtareoir,,0.0,0,0.0,2.0
grarluf,grarluf,NoErrorMono,0,rargful,rs,,,rarg,ful,,7,grarluf,,,grar,luf,,,,yargful,rargfur,,,,0,2.0,,,,gwarluf,grarlut,,,,1,2.0,
edrpesvoebale,edrpesvoebale,NoErrorMono,0,depreosevable,pprs,de,pre,osev,able,,13,edrpesvoebale,ed,rpe,svoe,bale,,dopreosevable,depraosevable,depreosesable,depreosevible,,1.0,2.0,3,0.0,,odrpesvoebale,edmpesvoebale,edrpestoebale,edrpesvoeqale,,0.0,0.0,1,0.0,
derargfulable,derargfulable,NoErrorPoly,0,derargfulable,prss,,de,rarg,ful,able,13,edrgralfulabe,,ed,rgra,lfu,labe,,durargfulable,deramgfulable,derargfumable,derargfulatle,,1.0,2,2.0,1.0,,esrgralfulabe,edrgrolfulabe,edrgramfulabe,edrgralfulabo,,1.0,3,0.0,3.0
prerargion,prerargion,NoErrorPoly,0,prerargion,prs,,pre,rarg,ion,,10,rperagroni,,rpe,ragr,oni,,,prarargion,premargion,prerargiom,,,2.0,0,2.0,,,rteragroni,rpemagroni,rperagrono,,,1.0,0,2.0,
ninuaic,ninuaic,NoErrorMono,0,inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,enunaci,inuyaci,inunadi,,,0.0,1.0,1,,,yinuaic,niruaic,ninuiic,,,0.0,0.0,0,,
dearpe,deurpe,Root,1,dearpe,pr,,de,arpe,,,6,edpear,,ed,pear,,,,duarpe,deurpe,,,,1.0,0,,,,eppear,edpeir,,,,1.0,2,,
tadblea,tadblea,NoErrorMono,0,datable,rs,,,dat,able,,7,tadblea,,,tad,blea,,,,ditable,databme,,,,1,2.0,,,,sadblea,tadklea,,,,0,0.0,
ataghoin,ataghoin,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,ataghoin,,,atagh,oin,,,,getahion,gatahiow,,,,1,2.0,,,,ateghoin,ataghoir,,,,2,2.0,
niedaypulf,needaypulf,MonoPrefix2,1,indepayful,pprs,in,de,pay,ful,,10,niedaypulf,ni,ed,ayp,ulf,,imdepayful,indopayful,indepamful,indepayfil,,1.0,1.0,2,1.0,,needaypulf,niehaypulf,niediypulf,niedaypurf,,1.0,1.0,0,1.0,
edtda,edtda,NoErrorMono,0,dedat,pr,,de,dat,,,5,edtda,,ed,tda,,,,gedat,detat,,,,0.0,0,,,,idtda,eddda,,,,0.0,0,,
derefion,perefion,Prefix1,1,derefion,prs,,de,ref,ion,,8,edrfeino,,ed,rfe,ino,,,perefion,derifion,derefoon,,,0.0,1,0.0,,,idrfeino,edrceino,edrfeeno,,,0.0,1,0.0,
derargion,darargion,Prefix1,1,derargion,prs,,de,rarg,ion,,9,edrgraoin,,ed,rgra,oin,,,darargion,derarsion,derargoon,,,1.0,3,0.0,,,efrgraoin,edrsraoin,edrgraoir,,,1.0,1,2.0,
derargioner,derargiomer,Suffix1,1,derargioner,prss,,de,rarg,ion,er,11,edragroinre,,ed,ragr,oin,re,,herargioner,deramgioner,derargiomer,derargionem,,0.0,2,2.0,1.0,,idragroinre,edragloinre,edragroanre,edragroinne,,0.0,3,1.0,0.0
ingataherion,ongataherion,Prefix1,1,ingataherion,prss,,in,gatah,er,ion,12,nihgatareoin,,ni,hgata,re,oin,,ongataherion,ingetaherion,ingatahemion,ingataheraon,,0.0,1,1.0,0.0,,mihgatareoin,nihsatareoin,nihgatajeoin,nihgatareoil,,0.0,1,0.0,2.0
apyluflbea,apymuflbea,MonoSuffix1,1,payfulable,rss,,,pay,ful,able,10,apyluflbea,,,apy,luf,lbea,,,puyfulable,payfalable,payfulagle,,,1,1.0,1.0,,,upyluflbea,apymuflbea,apylufrbea,,,0,0.0,0.0
depredat,depredat,NoErrorPoly,0,depredat,ppr,de,pre,dat,,,8,edperadt,ed,per,adt,,,sepredat,deprudat,depresat,,,0.0,2.0,0,,,odperadt,edheradt,edperadd,,,0.0,0.0,2,,
uninaci,uninici,Root,1,uninaci,ppr,un,in,aci,,,7,nunicai,nu,ni,cai,,,eninaci,unonaci,uninici,,,0.0,0.0,0,,,runicai,numicai,nunicao,,,0.0,0.0,2,,
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,ateclfubeal,,,atec,lfu,beal,,,hecafulable,tecahulable,tecafulabme,,,0,0.0,2.0,,,aheclfubeal,atecltubeal,ateclfubeol,,,1,1.0,2.0
acier,acier,NoErrorPoly,0,acier,rs,,,aci,er,,5,iacre,,,iac,re,,,,ecier,aciir,,,,0,0.0,,,,oacre,iacri,,,,0,1.0,
perlviulfelab,perlviulfelab,NoErrorMono,0,preilvfulable,prss,,pre,ilv,ful,able,13,perlviulfelab,,per,lvi,ulf,elab,,pmeilvfulable,preelvfulable,preilvfuwable,preilvfuleble,,1.0,0,2.0,0.0,,serlviulfelab,permviulfelab,perlvialfelab,perlviulfemab,,0.0,0,0.0,1.0
edcaiabelflu,edcaiaselflu,MonoSuffix1,1,deaciableful,prss,,de,aci,able,ful,12,edcaiabelflu,,ed,cai,abel,flu,,seaciableful,deaceableful,deaciebleful,deaciablefel,,0.0,2,0.0,1.0,,egcaiabelflu,edcaeabelflu,edcaiaselflu,edcaiabeltlu,,1.0,2,1.0,0.0
deosevfulable,deosevfulasle,Suffix2,1,deosevfulable,prss,,de,osev,ful,able,13,edesovlfuealb,,ed,esov,lfu,ealb,,doosevfulable,deotevfulable,deosevfolable,deosevfulasle,,1.0,1,1.0,1.0,,etesovlfuealb,edepovlfuealb,edesovmfuealb,edesovlfueulb,,1.0,1,0.0,1.0
nuargroin,nuargroin,NoErrorMono,0,unrargion,prs,,un,rarg,ion,,9,nuargroin,,nu,argr,oin,,,urrargion,unrarcion,unrargiin,,,1.0,3,1.0,,,naargroin,nuergroin,nuargroil,,,1.0,0,2.0,
depayable,depayable,NoErrorPoly,0,depayable,prs,,de,pay,able,,9,edpyabela,,ed,pya,bela,,,tepayable,deparable,depayeble,,,0.0,2,0.0,,,udpyabela,edpyubela,edpyabera,,,0.0,2,2.0,
nigrar,nograr,MonoPrefix1,1,inrarg,pr,,in,rarg,,,6,nigrar,,ni,grar,,,,ilrarg,inrirg,,,,1.0,1,,,,nograr,nidrar,,,,1.0,0,,
ednutahagnoi,edmutahagnoi,MonoPrefix1,1,deungatahion,pprs,de,un,gatah,ion,,12,ednutahagnoi,ed,nu,tahag,noi,,teungatahion,deongatahion,deungatehion,deungatahiin,,0.0,0.0,3,1.0,,adnutahagnoi,edmutahagnoi,ednusahagnoi,ednutahagyoi,,0.0,0.0,0,0.0,
gataherion,gataherion,NoErrorPoly,0,gataherion,rss,,,gatah,er,ion,10,athagrenoi,,,athag,re,noi,,,getaherion,gatahemion,gataheriin,,,1,1.0,1.0,,,athasrenoi,athagmenoi,athagremoi,,,4,0.0,0.0
preunosev,preumosev,Prefix1,1,preunosev,ppr,pre,un,osev,,,9,eprnuoves,epr,nu,oves,,,kreunosev,preumosev,preunoqev,,,0.0,1.0,1,,,epmnuoves,eprneoves,eprnuaves,,,2.0,1.0,0,,
edagahtino,edapahtino,MonoRoot,1,degatahion,prs,,de,gatah,ion,,10,edagahtino,,ed,agaht,ino,,,hegatahion,degadahion,degatahuon,,,0.0,2,0.0,,,ekagahtino,edapahtino,edagahtine,,,1.0,1,2.0,
rargerion,rargemion,Suffix1,1,rargerion,rss,,,rarg,er,ion,9,rgrareoin,,,rgra,re,oin,,,margerion,rargemion,rargeriom,,,0,1.0,2.0,,,mgrareoin,rgraraoin,rgrareiin,,,0,1.0,0.0
unaciableful,unaciablefum,Suffix2,1,unaciableful,prss,,un,aci,able,ful,12,nuaiclabeluf,,nu,aic,labe,luf,,inaciableful,unatiableful,unaciahleful,unaciablefum,,0.0,1,1.0,2.0,,luaiclabeluf,nueiclabeluf,nuaiclobeluf,nuaiclabemuf,,0.0,0,1.0,0.0
deprerarg,deprerarg,NoErrorPoly,0,deprerarg,ppr,de,pre,rarg,,,9,edreprgra,ed,rep,rgra,,,duprerarg,depmerarg,deprerart,,,1.0,1.0,3,,,efreprgra,edmeprgra,edreprtra,,,1.0,0.0,1,,
edfer,edfor,MonoRoot,1,deref,pr,,de,ref,,,5,edfer,,ed,fer,,,,geref,deruf,,,,0.0,1,,,,adfer,edfor,,,,0.0,1,,
cailfulbea,cailfulbea,NoErrorMono,0,acifulable,rss,,,aci,ful,able,10,cailfulbea,,,cai,lfu,lbea,,,ocifulable,acifurable,acifulabme,,,0,2.0,2.0,,,sailfulbea,cailculbea,cailfulbia,,,0,1.0,2.0
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,ivl,,,ivl,,,,,irv,,,,,1,,,,,idl,,,,,1,,
preunpayful,preunpayhul,Suffix1,1,preunpayful,pprs,pre,un,pay,ful,,11,rpenupyaflu,rpe,nu,pya,flu,,praunpayful,preulpayful,preunpalful,preunpayhul,,2.0,1.0,2,0.0,,npenupyaflu,rperupyaflu,rpenupraflu,rpenupyafru,,0.0,0.0,1,1.0,
rarg,rarp,Root,1,rarg,r,,,rarg,,,4,grar,,,grar,,,,,rarp,,,,,3,,,,,gram,,,,,3,,
rgrare,rgrara,MonoSuffix1,1,rarger,rs,,,rarg,er,,6,rgrare,,,rgra,re,,,,rarter,rargor,,,,3,0.0,,,,rtrare,rgrara,,,,1,1.0,
deunilv,deunilv,NoErrorPoly,0,deunilv,ppr,de,un,ilv,,,7,ednulvi,ed,nu,lvi,,,teunilv,deinilv,deunelv,,,0.0,0.0,0,,,idnulvi,edmulvi,ednulci,,,0.0,0.0,1,,
teca,taca,Root,1,teca,r,,,teca,,,4,ecat,,,ecat,,,,,taca,,,,,1,,,,,ecas,,,,,3,,
epredtadufl,epnedtadufl,MonoPrefix2,1,prededatful,pprs,pre,de,dat,ful,,11,epredtadufl,epr,ed,tad,ufl,,prodedatful,prepedatful,predetatful,prededatpul,,2.0,0.0,0,0.0,,epnedtadufl,epradtadufl,epredcadufl,epredtadefl,,2.0,0.0,0,0.0,
nuliv,nuliv,NoErrorMono,0,unilv,pr,,un,ilv,,,5,nuliv,,nu,liv,,,,inilv,unirv,,,,0.0,1,,,,ruliv,nuriv,,,,0.0,0,,
atghainore,atghaenore,MonoSuffix1,1,gatahioner,rss,,,gatah,ion,er,10,atghainore,,,atgha,ino,re,,,gadahioner,gatahiuner,gatahionor,,,2,1.0,0.0,,,etghainore,atghaenore,atghainoje,,,0,0.0,0.0
