Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
tnalrenoi,tnamrenoi,MonoRoot,1,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,yanterion,lantirion,lanteriow,,,0,0.0,2.0,,,tnamrenoi,tnalwenoi,tnalrenoa,,,3,0.0,2.0
edkeen,udkeen,MonoPrefix1,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,keneek,deneak,,,,0.0,2,,,,udkeen,edkuen,,,,0.0,1,,
prearberion,prearberion,NoErrorPoly,0,prearberion,prss,,pre,arb,er,ion,11,erpbrarenoi,,erp,bra,re,noi,,plearberion,preawberion,prearbarion,prearberiol,,1.0,1,0.0,2.0,,erdbrarenoi,erpsrarenoi,erpbranenoi,erpbraremoi,,2.0,0,0.0,0.0
neek,meek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,meek,,,,,0,,,,,koen,,,,,1,,
nierptnefelba,nierptmefelba,MonoRoot,1,inprefentable,pprs,in,pre,fent,able,,13,nierptnefelba,ni,erp,tnef,elba,,iwprefentable,inpyefentable,inprefemtable,inprefentaple,,1.0,1.0,2,1.0,,rierptnefelba,niorptnefelba,nierptmefelba,nierptneferba,,0.0,0.0,1,1.0,
indefention,indefenhion,Root,1,indefention,pprs,in,de,fent,ion,,11,niedtnefnoi,ni,ed,tnef,noi,,ildefention,indofention,indefenhion,indefentien,,1.0,1.0,3,1.0,,wiedtnefnoi,niadtnefnoi,niedtnafnoi,niedtnefnei,,0.0,0.0,2,1.0,
keterion,keferion,Root,1,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,keferion,ketirion,keteriin,,,2,0.0,1.0,,,teprenoi,tekrinoi,tekrenoa,,,2,1.0,2.0
ramkableful,ramkabletul,Suffix2,1,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,mamkableful,ramkibleful,ramkabletul,,,0,0.0,0.0,,,kmurelbaluf,kmarelpaluf,kmarelbamuf,,,2,2.0,0.0
tekelbaluf,tekelbaluf,NoErrorMono,0,ketableful,rss,,,ket,able,ful,10,tekelbaluf,,,tek,elba,luf,,,cetableful,ketahleful,ketablefol,,,0,1.0,1.0,,,tikelbaluf,tekelbeluf,tekelbalaf,,,1,3.0,1.0
delanterion,delanterian,Suffix2,1,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,helanterion,delanderion,delantenion,delanterian,,0.0,3,1.0,1.0,,idtnalrenoi,edtnilrenoi,edtnalronoi,edtnalrenoo,,0.0,2,1.0,2.0
nucelbaluf,nucelbaluf,MonoSuffix2,1,cunableful,rss,,,cun,able,ful,10,nucelbaluf,,,nuc,elba,luf,,,conableful,cunubleful,cunabletul,,,1,0.0,0.0,,,yucelbaluf,nucelbeluf,nucelbamuf,,,0,3.0,0.0
erpnuc,erpnuc,NoErrorMono,0,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pwecun,predun,,,,1.0,0,,,,erhnuc,erpmuc,,,,2.0,0,,
boder,boder,NoErrorPoly,0,boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,bader,bodej,,,,1,1.0,,,,cobre,dobro,,,,0,1.0,
dmakelba,dmakolba,MonoSuffix1,1,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kemdable,kamdabre,,,,1,2.0,,,,smakelba,dmakolba,,,,0,0.0,
fentioner,fentioner,NoErrorPoly,0,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,hentioner,fentiuner,fentioney,,,0,1.0,1.0,,,tnofnoire,tnefnoere,tnefnoiro,,,2,2.0,1.0
defentfulable,gefentfulable,Prefix1,1,defentfulable,prss,,de,fent,ful,able,13,edtneflufelba,,ed,tnef,luf,elba,,gefentfulable,defenvfulable,defentfelable,defentfulabre,,0.0,3,1.0,2.0,,odtneflufelba,edtmeflufelba,edtnefwufelba,edtneflufelfa,,0.0,1,0.0,2.0
uninket,unanket,Prefix1,1,uninket,ppr,un,in,ket,,,7,nunitek,nu,ni,tek,,,aninket,unanket,uninkes,,,0.0,0.0,2,,,nenitek,nunetek,nunitet,,,1.0,1.0,2,,
preneekful,preneekfur,Suffix1,1,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,pruneekful,prenuekful,preneekfur,,,2.0,1,2.0,,,ertkeenluf,erpkoenluf,erpkeenlup,,,2.0,1,2.0,
nuerptnefluf,nuerptnefluf,NoErrorMono,0,unprefentful,pprs,un,pre,fent,ful,,12,nuerptnefluf,nu,erp,tnef,luf,,enprefentful,unhrefentful,unpregentful,unprefentfuw,,0.0,0.0,0,2.0,,noerptnefluf,nuewptnefluf,nuerptrefluf,nuerptneflof,,1.0,1.0,1,1.0,
erpdobnoi,eypdobnoi,MonoPrefix1,1,prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,pwebodion,presodion,prebodian,,,1.0,0,1.0,,,eypdobnoi,erpcobnoi,erpdobnoa,,,1.0,0,2.0,
predelantable,predelantable,NoErrorPoly,0,predelantable,pprs,pre,de,lant,able,,13,erpedtnalelba,erp,ed,tnal,elba,,prudelantable,pretelantable,predelanpable,predelantaple,,2.0,0.0,3,1.0,,enpedtnalelba,erpestnalelba,erpeddnalelba,erpedtnalenba,,1.0,1.0,0,1.0,
delant,delint,Root,1,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,celant,delint,,,,0.0,1,,,,adtnal,edtlal,,,,0.0,1,,
niedtek,needtek,MonoPrefix2,1,indeket,ppr,in,de,ket,,,7,niedtek,ni,ed,tek,,,ildeket,indaket,indepet,,,1.0,1.0,0,,,needtek,niettek,niedgek,,,1.0,1.0,0,,
preketion,preketion,NoErrorPoly,0,preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,hreketion,prekition,preketeon,,,0.0,1,0.0,,,ertteknoi,erpseknoi,erpteknoo,,,2.0,0,2.0,
brarenoi,brarenoi,NoErrorMono,0,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,alberion,arbelion,arbereon,,,1,1.0,0.0,,,crarenoi,bramenoi,brarewoi,,,0,0.0,0.0
uninlanter,uninlanter,NoErrorPoly,0,uninlanter,pprs,un,in,lant,er,,10,nunitnalre,nu,ni,tnal,re,,eninlanter,unirlanter,uninlarter,uninlantor,,0.0,1.0,2,0.0,,munitnalre,nuritnalre,nunitnilre,nunitnalme,,0.0,0.0,2,0.0,
edkmarnoire,edkmarnoire,NoErrorMono,0,deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,daramkioner,deyamkioner,deramkiiner,deramkionir,,1.0,0,1.0,0.0,,epkmarnoire,edtmarnoire,edkmaryoire,edkmarnoime,,1.0,0,0.0,0.0
fentioner,fentioner,NoErrorPoly,0,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,femtioner,fentiener,fentionir,,,2,1.0,0.0,,,fnefnoire,tnefnoore,tnefnoiye,,,0,2.0,0.0
neeker,neekir,Suffix1,1,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,neaker,neekir,,,,2,0.0,,,,keerre,keenri,,,,3,1.0,
nunuclufelba,nunuclutelba,MonoSuffix1,1,uncunfulable,prss,,un,cun,ful,able,12,nunuclufelba,,nu,nuc,luf,elba,,ancunfulable,uncurfulable,uncuntulable,uncunfulabli,,0.0,2,0.0,3.0,,lunuclufelba,nunuplufelba,nunuclutelba,nunuclufelbu,,0.0,2,2.0,3.0
ednunomnoi,etnunomnoi,MonoPrefix2,1,deunmonion,pprs,de,un,mon,ion,,10,ednunomnoi,ed,nu,nom,noi,,peunmonion,deurmonion,deunmenion,deunmonaon,,0.0,1.0,1,0.0,,etnunomnoi,edrunomnoi,ednunimnoi,ednunomloi,,1.0,0.0,1,0.0,
inkamd,onkamd,Prefix1,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,onkamd,inkomd,,,,0.0,1,,,,nudmak,nidmac,,,,1.0,3,,
kamd,tamd,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,tamd,,,,,0,,,,,dmek,,,,,2,,
ednibranoi,ednibrunoi,MonoRoot,1,deinarbion,pprs,de,in,arb,ion,,10,ednibranoi,ed,ni,bra,noi,,teinarbion,deanarbion,deinarfion,deinarbuon,,0.0,0.0,2,0.0,,ebnibranoi,edribranoi,ednibrunoi,ednibraloi,,1.0,0.0,2,0.0,
uncunioner,uncunioner,NoErrorPoly,0,uncunioner,prss,,un,cun,ion,er,10,nunucnoire,,nu,nuc,noi,re,,umcunioner,uncumioner,uncuniiner,uncunionem,,1.0,2,1.0,1.0,,ninucnoire,nunacnoire,nunucnoare,nunucnoime,,1.0,1,2.0,0.0
defent,defent,NoErrorPoly,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,decent,,,,0.0,0,,,,ettnef,edtmef,,,,1.0,1,,
nutnalelbaluf,nutnalelbaluf,MonoSuffix2,1,unlantableful,prss,,un,lant,able,ful,13,nutnalelbaluf,,nu,tnal,elba,luf,,enlantableful,unlanhableful,unlantebleful,unlantablefel,,0.0,3,0.0,1.0,,lutnalelbaluf,nuhnalelbaluf,nutnalewbaluf,nutnalelbaluh,,0.0,0,1.0,2.0
kamd,tamd,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,tamd,,,,,0,,,,,drak,,,,,1,,
nutnalrenoi,nutnalrenoi,NoErrorMono,0,unlanterion,prss,,un,lant,er,ion,11,nutnalrenoi,,nu,tnal,re,noi,,umlanterion,unlenterion,unlanteyion,unlanteriin,,1.0,1,1.0,1.0,,mutnalrenoi,nutnelrenoi,nutnalnenoi,nutnalrenii,,0.0,2,0.0,1.0
erptekrenoi,erptekrenoi,NoErrorMono,0,preketerion,prss,,pre,ket,er,ion,11,erptekrenoi,,erp,tek,re,noi,,pmeketerion,prekiterion,preketelion,preketerior,,1.0,1,1.0,2.0,,arptekrenoi,erpbekrenoi,erptekmenoi,erptekrenoe,,0.0,0,0.0,2.0
deunlant,deunlant,NoErrorPoly,0,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,daunlant,deenlant,deunwant,,,1.0,0.0,0,,,evnutnal,ednetnal,ednutnel,,,1.0,1.0,2,,
undefent,unfefent,Prefix1,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,uwdefent,unfefent,undefenf,,,1.0,0.0,3,,,wuedtnef,nueptnef,nuedtmef,,,0.0,1.0,1,,
lantioner,lantioner,NoErrorPoly,0,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lansioner,lantianer,lantionor,,,3,1.0,0.0,,,tnelnoire,tnalnoare,tnalnoira,,,2,2.0,1.0
predearbful,presearbful,Prefix1,1,predearbful,pprs,pre,de,arb,ful,,11,erpedbraluf,erp,ed,bra,luf,,gredearbful,presearbful,predeanbful,predearbcul,,0.0,0.0,1,0.0,,empedbraluf,erpodbraluf,erpedsraluf,erpedbraruf,,1.0,0.0,0,0.0,
erpkmarelba,erpkmarelbe,MonoSuffix1,1,preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,pyeramkable,preramsable,preramkacle,,,1.0,3,1.0,,,irpkmarelba,erptmarelba,erpkmarelbe,,,0.0,0,3.0,
arbioner,arbiuner,Suffix1,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,argioner,arbiuner,arbionew,,,2,1.0,1.0,,,dranoire,branoare,branoime,,,0,2.0,0.0
dearbable,dearsable,Root,1,dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,daarbable,dearsable,dearbabla,,,1.0,2,3.0,,,adbraelba,edbmaelba,edbraelbe,,,0.0,1,3.0,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kation,ketien,,,,1,1.0,,,,taknoi,teknei,,,,1,1.0,
predeneek,predeniek,Root,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,pyedeneek,predineek,predeniek,,,1.0,1.0,1,,,ersedkeen,erpepkeen,erpedseen,,,2.0,1.0,0,,
nitneflufelba,nitnefnufelba,MonoSuffix1,1,infentfulable,prss,,in,fent,ful,able,13,nitneflufelba,,ni,tnef,luf,elba,,enfentfulable,intentfulable,infentfolable,infentfulabme,,0.0,0,1.0,2.0,,netneflufelba,nitnaflufelba,nitnefnufelba,nitneflufewba,,1.0,2,0.0,1.0
edtnefnoi,edtnefnoi,NoErrorMono,0,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defertion,defentioy,,,1.0,2,2.0,,,ehtnefnoi,edtlefnoi,edtnefnoo,,,1.0,1,2.0,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,nees,,,,,3,,,,,koen,,,,,1,,
indefentable,indefentable,NoErrorPoly,0,indefentable,pprs,in,de,fent,able,,12,niedtnefelba,ni,ed,tnef,elba,,irdefentable,indafentable,indefontable,indefentuble,,1.0,1.0,1,0.0,,riedtnefelba,niettnefelba,niedsnefelba,niedtnefelbo,,0.0,1.0,0,3.0,
predeketful,pradeketful,Prefix2,1,predeketful,pprs,pre,de,ket,ful,,11,erpedtekluf,erp,ed,tek,luf,,pradeketful,preteketful,predekegful,predeketfum,,2.0,0.0,2,2.0,,orpedtekluf,erpodtekluf,erpedtikluf,erpedteklaf,,0.0,0.0,1,1.0,
tnalre,tnalre,NoErrorMono,0,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,layter,lantar,,,,2,0.0,,,,tnawre,tnalle,,,,3,0.0,
nuerptnal,nuerptnal,NoErrorMono,0,unprelant,ppr,un,pre,lant,,,9,nuerptnal,nu,erp,tnal,,,uyprelant,unprilant,unprelanf,,,1.0,2.0,3,,,neerptnal,nuemptnal,nuerpvnal,,,1.0,1.0,0,,
edbrare,edtrare,MonoRoot,1,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,diarber,deorber,dearben,,,1.0,0,1.0,,,etbrare,edtrare,edbrame,,,1.0,0,0.0,
kamder,kamdar,Suffix1,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,samder,kamdar,,,,0,0.0,,,,dmikre,dmakye,,,,2,0.0,
prearbioner,prearbioner,NoErrorPoly,0,prearbioner,prss,,pre,arb,ion,er,11,erpbranoire,,erp,bra,noi,re,,priarbioner,preardioner,prearbiener,prearbionew,,2.0,2,1.0,1.0,,empbranoire,erpbrenoire,erpbranoare,erpbranoiro,,1.0,2,2.0,1.0
niteknoi,nideknoi,MonoRoot,1,inketion,prs,,in,ket,ion,,8,niteknoi,,ni,tek,noi,,,enketion,intetion,inketaon,,,0.0,0,0.0,,,noteknoi,nideknoi,nitekloi,,,1.0,0,0.0,
preneekerion,preneekerion,NoErrorPoly,0,preneekerion,prss,,pre,neek,er,ion,12,erpkeenrenoi,,erp,keen,re,noi,,hreneekerion,premeekerion,preneekewion,preneekereon,,0.0,0,1.0,0.0,,ertkeenrenoi,erpkeanrenoi,erpkeenranoi,erpkeenreroi,,2.0,2,1.0,0.0
fentableful,fenpableful,Root,1,fentableful,rss,,,fent,able,ful,11,tnefelbaluf,,,tnef,elba,luf,,,fenpableful,fentebleful,fentablefum,,,3,0.0,2.0,,,snefelbaluf,tnefembaluf,tnefelbaluv,,,0,1.0,2.0
deprecunful,deprecunfuw,Suffix1,1,deprecunful,pprs,de,pre,cun,ful,,11,ederpnucluf,ed,erp,nuc,luf,,doprecunful,deplecunful,deprecinful,deprecunfuw,,1.0,1.0,1,2.0,,iderpnucluf,edelpnucluf,ederpnecluf,ederpnucruf,,0.0,1.0,1,0.0,
monfulable,monsulable,Suffix1,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,mowfulable,monsulable,monfuleble,,,2,0.0,0.0,,,momlufelba,nomlupelba,nomlufewba,,,0,2.0,1.0
unprekamd,unprekamd,NoErrorPoly,0,unprekamd,ppr,un,pre,kamd,,,9,nuerpdmak,nu,erp,dmak,,,anprekamd,untrekamd,unprekawd,,,0.0,0.0,2,,,nierpdmak,nuewpdmak,nuerpfmak,,,1.0,1.0,0,,
erpedbranoi,ewpedbranoi,MonoPrefix2,1,predearbion,pprs,pre,de,arb,ion,,11,erpedbranoi,erp,ed,bra,noi,,pridearbion,predaarbion,predearsion,predearbiom,,2.0,1.0,2,2.0,,ewpedbranoi,erpadbranoi,erpedbmanoi,erpedbranoo,,1.0,0.0,1,2.0,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,cetable,ketabne,,,,0,2.0,,,,sekelba,tekilba,,,,0,0.0,
edtnef,edtmef,MonoRoot,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,kefent,defert,,,,0.0,2,,,,odtnef,edtmef,,,,0.0,1,,
monioner,monioner,NoErrorPoly,0,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,menioner,moniorer,monioney,,,1,2.0,1.0,,,nemnoire,nomneire,nomnoime,,,1,1.0,0.0
nomlufelba,nomlupelba,MonoSuffix1,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,lonfulable,monpulable,monfulasle,,,0,0.0,1.0,,,nemlufelba,nomlupelba,nomlufelbo,,,1,2.0,3.0
arbioner,arbioner,NoErrorPoly,0,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbiiner,arbionem,,,0,1.0,1.0,,,bmanoire,braneire,branoiru,,,1,1.0,1.0
ednukmarnoi,ednukmornoi,MonoRoot,1,deunramkion,pprs,de,un,ramk,ion,,11,ednukmarnoi,ed,nu,kmar,noi,,dounramkion,deuwramkion,deunrumkion,deunramkoon,,1.0,1.0,1,0.0,,ebnukmarnoi,ednakmarnoi,ednukmornoi,ednukmarmoi,,1.0,1.0,2,0.0,
erpdmak,erpdmat,MonoRoot,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,hrekamd,prekamt,,,,0.0,3,,,,empdmak,erpdmat,,,,1.0,3,,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,anb,,,,,1,,,,,tra,,,,,0,,
decuner,devuner,Root,1,decuner,prs,,de,cun,er,,7,ednucre,,ed,nuc,re,,,pecuner,devuner,decunel,,,0.0,0,1.0,,,adnucre,edwucre,ednucwe,,,0.0,0,0.0,
preinfent,preinfent,NoErrorPoly,0,preinfent,ppr,pre,in,fent,,,9,erpnitnef,erp,ni,tnef,,,priinfent,preenfent,preinfenh,,,2.0,0.0,3,,,empnitnef,erpnatnef,erpnisnef,,,1.0,1.0,0,,
erpedkeen,erpedkeen,NoErrorMono,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,tredeneek,predoneek,predeweek,,,0.0,1.0,0,,,irpedkeen,erpetkeen,erpedpeen,,,0.0,1.0,0,,
bod,bad,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,bad,,,,,1,,,,,tob,,,,,0,,
erpnudmak,erpnudmak,NoErrorMono,0,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,sreunkamd,preonkamd,preunkand,,,0.0,0.0,2,,,empnudmak,erprudmak,erpnudmek,,,1.0,0.0,2,,
neekful,neekful,NoErrorPoly,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neakful,neekpul,,,,2,0.0,,,,keerluf,keenlug,,,,3,2.0,
ketioner,ketionor,Suffix2,1,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,petioner,ketooner,ketionor,,,0,0.0,0.0,,,toknoire,teknoure,teknoime,,,1,2.0,0.0
deprekamdion,depresamdion,Root,1,deprekamdion,pprs,de,pre,kamd,ion,,12,ederpdmaknoi,ed,erp,dmak,noi,,qeprekamdion,deprakamdion,depresamdion,deprekamdian,,0.0,2.0,0,1.0,,eherpdmaknoi,edersdmaknoi,ederptmaknoi,ederpdmaknoa,,1.0,2.0,0,2.0,
uncunable,uncunaple,Suffix1,1,uncunable,prs,,un,cun,able,,9,nunucelba,,nu,nuc,elba,,,ancunable,unconable,uncunaple,,,0.0,1,1.0,,,runucelba,numucelba,nunucelta,,,0.0,0,2.0,
nunucelbaluf,nunucelbaluf,NoErrorMono,0,uncunableful,prss,,un,cun,able,ful,12,nunucelbaluf,,nu,nuc,elba,luf,,incunableful,unculableful,uncunatleful,uncunabledul,,0.0,2,1.0,0.0,,nanucelbaluf,nunudelbaluf,nunucolbaluf,nunucelbanuf,,1.0,2,0.0,0.0
ednutekluf,ednutekluf,NoErrorMono,0,deunketful,pprs,de,un,ket,ful,,10,ednutekluf,ed,nu,tek,luf,,diunketful,deurketful,deunkatful,deunkethul,,1.0,1.0,1,0.0,,adnutekluf,edmutekluf,ednubekluf,ednuteklef,,0.0,0.0,0,1.0,
niedtnef,niedtnef,NoErrorMono,0,indefent,ppr,in,de,fent,,,8,niedtnef,ni,ed,tnef,,,iwdefent,indafent,indefunt,,,1.0,1.0,1,,,yiedtnef,niestnef,nieddnef,,,0.0,1.0,0,,
ninunomelba,ninunomelba,NoErrorMono,0,inunmonable,pprs,in,un,mon,able,,11,ninunomelba,ni,nu,nom,elba,,irunmonable,inuwmonable,inunminable,inunmonabye,,1.0,1.0,1,2.0,,rinunomelba,ninonomelba,ninunemelba,ninunomelbu,,0.0,1.0,1,3.0,
predeneek,predeneek,NoErrorPoly,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,sredeneek,preteneek,predeneak,,,0.0,0.0,2,,,arpedkeen,erpetkeen,erpedveen,,,0.0,1.0,0,,
inarber,inarber,NoErrorPoly,0,inarber,prs,,in,arb,er,,7,nibrare,,ni,bra,re,,,onarber,inamber,inarbel,,,0.0,1,1.0,,,yibrare,nibrure,nibraye,,,0.0,2,0.0,
undecun,undecum,Root,1,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,andecun,undicun,undecum,,,0.0,1.0,2,,,neednuc,nueknuc,nuedluc,,,1.0,1.0,0,,
nucelbaluf,nucilbaluf,MonoSuffix1,1,cunableful,rss,,,cun,able,ful,10,nucelbaluf,,,nuc,elba,luf,,,curableful,cunatleful,cunablehul,,,2,1.0,0.0,,,nacelbaluf,nucilbaluf,nucelbaruf,,,1,0.0,0.0
precunful,pmecunful,Prefix1,1,precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,pmecunful,precenful,precunfil,,,1.0,1,1.0,,,erdnucluf,erpnecluf,erpnuclof,,,2.0,1,1.0,
delantioner,delantioner,NoErrorPoly,0,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,dolantioner,delanhioner,delantiener,delantioney,,1.0,3,1.0,1.0,,eptnalnoire,eddnalnoire,edtnalmoire,edtnalnoiru,,1.0,0,0.0,1.0
inunramk,inunramk,NoErrorPoly,0,inunramk,ppr,in,un,ramk,,,8,ninukmar,ni,nu,kmar,,,imunramk,inanramk,inunlamk,,,1.0,0.0,0,,,minukmar,ninikmar,ninufmar,,,0.0,1.0,0,,
edbra,idbra,MonoPrefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,bearb,dealb,,,,0.0,1,,,,idbra,edhra,,,,0.0,0,,
undemonable,undemonable,NoErrorPoly,0,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,umdemonable,undamonable,undemenable,undemonabli,,1.0,1.0,1,3.0,,naednomelba,nuidnomelba,nuedromelba,nuednomelda,,1.0,0.0,0,2.0,
erpedbraelba,erpedbraelba,NoErrorMono,0,predearbable,pprs,pre,de,arb,able,,12,erpedbraelba,erp,ed,bra,elba,,pmedearbable,presearbable,predeerbable,predearbabre,,1.0,0.0,0,2.0,,elpedbraelba,erpetbraelba,erpedtraelba,erpedbraelbi,,1.0,1.0,0,3.0,
nidob,nidob,NoErrorMono,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inbid,,,,0.0,1,,,,nadob,nifob,,,,1.0,0,,
ramkable,remkable,Root,1,ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,remkable,ramkablo,,,,1,3.0,,,,kmirelba,kmarolba,,,,2,0.0,
uncun,urcun,Prefix1,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,urcun,uncin,,,,1.0,1,,,,munuc,nunic,,,,0.0,1,,
deketioner,deketioner,NoErrorPoly,0,deketioner,prss,,de,ket,ion,er,10,edteknoire,,ed,tek,noi,re,,teketioner,dekesioner,deketiener,deketionel,,0.0,2,1.0,1.0,,odteknoire,edtecnoire,edtekneire,edteknoime,,0.0,2,1.0,0.0
ederpnuc,ederpnuc,NoErrorMono,0,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,daprecun,dehrecun,deprecan,,,1.0,0.0,1,,,oderpnuc,edelpnuc,ederpnec,,,0.0,1.0,1,,
uncunion,uncunion,NoErrorPoly,0,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,encunion,unculion,uncuneon,,,0.0,2,0.0,,,nenucnoi,nuwucnoi,nunucnoa,,,1.0,0,2.0,
edtnalnoire,edtnalnoire,MonoSuffix2,1,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,dalantioner,derantioner,delantiomer,delantionen,,1.0,0,2.0,1.0,,ettnalnoire,edhnalnoire,edtnalneire,edtnalnoile,,1.0,0,1.0,0.0
ednitnef,ednitned,MonoRoot,1,deinfent,ppr,de,in,fent,,,8,ednitnef,ed,ni,tnef,,,seinfent,deiyfent,deinfant,,,0.0,1.0,1,,,odnitnef,ednutnef,ednitned,,,0.0,1.0,3,,
tnalnoi,tnalnoi,NoErrorMono,0,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lention,lantior,,,,1,2.0,,,,tnolnoi,tnalnoe,,,,2,2.0,
deunarb,deunarb,NoErrorPoly,0,deunarb,ppr,de,un,arb,,,7,ednubra,ed,nu,bra,,,beunarb,deurarb,deunart,,,0.0,1.0,2,,,etnubra,edyubra,ednufra,,,1.0,0.0,0,,
edkeen,edkein,MonoRoot,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,dineek,denees,,,,1.0,3,,,,ehkeen,edkein,,,,1.0,2,,
fenterion,femterion,Root,1,fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,femterion,fentorion,fenteriol,,,2,0.0,2.0,,,dnefrenoi,tnefronoi,tnefrenoe,,,0,1.0,2.0
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,font,,,,,1,,,,,twef,,,,,1,,
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkior,,,,2,2.0,,,,kmurnoi,kmarnoo,,,,2,2.0,
