Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nitneflufelba,nitneflufelba,NoErrorMono,0,infentfulable,prss,,in,fent,ful,able,13,nitneflufelba,,ni,tnef,luf,elba,,onfentfulable,infenpfulable,infentfurable,infentfulatle,,0.0,3,2.0,1.0,,notneflufelba,nitmeflufelba,nitnefrufelba,nitneflufalba,,1.0,1,0.0,0.0
nuedtnalre,muedtnalre,MonoPrefix2,1,undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,urdelanter,undilanter,undelancer,undelantir,,1.0,1.0,3,0.0,,muedtnalre,nuestnalre,nuedtnelre,nuedtnalra,,0.0,1.0,2,1.0,
erpbrarenoi,erpbrarenoi,MonoSuffix2,1,prearberion,prss,,pre,arb,er,ion,11,erpbrarenoi,,erp,bra,re,noi,,plearberion,preawberion,prearbarion,prearberiol,,1.0,1,0.0,2.0,,erdbrarenoi,erpsrarenoi,erpbranenoi,erpbraremoi,,2.0,0,0.0,0.0
nuerpkeenre,nuerpkeenre,NoErrorMono,0,unpreneeker,pprs,un,pre,neek,er,,11,nuerpkeenre,nu,erp,keen,re,,onpreneeker,unproneeker,unpreneexer,unpreneekir,,0.0,2.0,3,0.0,,noerpkeenre,nuerhkeenre,nuerpkuenre,nuerpkeenne,,1.0,2.0,1,0.0,
nudobluf,nudobluf,NoErrorMono,0,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,ulbodful,untodful,unboddul,,,1.0,0,0.0,,,nedobluf,nusobluf,nudoblus,,,1.0,0,2.0,
erpdobrenoi,erpdobrenoi,NoErrorMono,0,preboderion,prss,,pre,bod,er,ion,11,erpdobrenoi,,erp,dob,re,noi,,dreboderion,prebaderion,prebodirion,preboderior,,0.0,1,0.0,2.0,,orpdobrenoi,erptobrenoi,erpdobrinoi,erpdobrenii,,0.0,0,1.0,1.0
prelant,prelant,NoErrorPoly,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,crelant,prelalt,,,,0.0,2,,,,erttnal,erptnol,,,,2.0,2,,
deketion,deketion,NoErrorPoly,0,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,teketion,decetion,deketiom,,,0.0,0,2.0,,,evteknoi,edtoknoi,edtekyoi,,,1.0,1,0.0,
erpnutnefnoi,erpnutnefnou,MonoSuffix1,1,preunfention,pprs,pre,un,fent,ion,,12,erpnutnefnoi,erp,nu,tnef,noi,,pmeunfention,preuyfention,preunbention,preunfentaon,,1.0,1.0,0,0.0,,elpnutnefnoi,erpnetnefnoi,erpnutnehnoi,erpnutnefnou,,1.0,1.0,3,2.0,
inprekamdful,anprekamdful,Prefix2,1,inprekamdful,pprs,in,pre,kamd,ful,,12,nierpdmakluf,ni,erp,dmak,luf,,anprekamdful,increkamdful,inprekimdful,inprekamdfel,,0.0,0.0,1,1.0,,neerpdmakluf,niarpdmakluf,nierpdmahluf,nierpdmaklef,,1.0,0.0,3,1.0,
deunramk,deunramk,NoErrorPoly,0,deunramk,ppr,de,un,ramk,,,8,ednukmar,ed,nu,kmar,,,teunramk,deuyramk,deunmamk,,,0.0,1.0,0,,,ehnukmar,ednakmar,ednukman,,,1.0,1.0,3,,
ramk,rams,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,rams,,,,,3,,,,,krar,,,,,1,,
branoi,branoa,MonoSuffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arbaon,,,,0,0.0,,,,bronoi,branoa,,,,2,2.0,
prefentioner,prefentioner,NoErrorPoly,0,prefentioner,prss,,pre,fent,ion,er,12,erptnefnoire,,erp,tnef,noi,re,,trefentioner,prefenhioner,prefentioler,prefentionar,,0.0,3,2.0,0.0,,irptnefnoire,erphnefnoire,erptnefloire,erptnefnoile,,0.0,0,0.0,0.0
nunucnoi,nunucnoi,NoErrorMono,0,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,ulcunion,uncurion,uncunaon,,,1.0,2,0.0,,,ninucnoi,nurucnoi,nunucyoi,,,1.0,0,0.0,
indemon,indemon,NoErrorPoly,0,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,endemon,indamon,indenon,,,0.0,1.0,0,,,riednom,niehnom,niednam,,,0.0,1.0,1,,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kams,,,,,3,,,,,dmek,,,,,2,,
inderamkion,inderamkion,NoErrorPoly,0,inderamkion,pprs,in,de,ramk,ion,,11,niedkmarnoi,ni,ed,kmar,noi,,imderamkion,indaramkion,inderaykion,inderamkien,,1.0,1.0,2,1.0,,miedkmarnoi,niekkmarnoi,niedvmarnoi,niedkmarroi,,0.0,1.0,0,0.0,
ednutnalnoi,evnutnalnoi,MonoPrefix2,1,deunlantion,pprs,de,un,lant,ion,,11,ednutnalnoi,ed,nu,tnal,noi,,dounlantion,deenlantion,deunlaytion,deunlantaon,,1.0,0.0,2,0.0,,evnutnalnoi,ednatnalnoi,ednutmalnoi,ednutnalnai,,1.0,1.0,1,1.0,
dobelba,pobelba,MonoRoot,1,bodable,rs,,,bod,able,,7,dobelba,,,dob,elba,,,,bedable,bodible,,,,1,0.0,,,,pobelba,dobelbi,,,,0,3.0,
tneflufelba,tnetlufelba,MonoRoot,1,fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,dentfulable,fentfalable,fentfulavle,,,0,1.0,1.0,,,tnetlufelba,tneflukelba,tneflufewba,,,3,2.0,1.0
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rawkion,ramkiom,,,,2,2.0,,,,hmarnoi,kmarwoi,,,,0,0.0,
kamder,kamdor,Suffix1,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,komder,kamdor,,,,1,0.0,,,,dwakre,dmakme,,,,1,0.0,
monful,monful,NoErrorPoly,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,mowful,mondul,,,,2,0.0,,,,namluf,nomlof,,,,1,1.0,
inprelant,inprelant,NoErrorPoly,0,inprelant,ppr,in,pre,lant,,,9,nierptnal,ni,erp,tnal,,,enprelant,increlant,inprelamt,,,0.0,0.0,2,,,naerptnal,nierttnal,nierptmal,,,1.0,2.0,1,,
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,noekful,neekfur,,,,1,2.0,,,,keanluf,keenlud,,,,2,2.0,
predefention,predefentien,Suffix1,1,predefention,pprs,pre,de,fent,ion,,12,erpedtnefnoi,erp,ed,tnef,noi,,pmedefention,presefention,predefontion,predefentien,,1.0,0.0,1,1.0,,orpedtnefnoi,erpadtnefnoi,erpedtnecnoi,erpedtnefnoa,,0.0,0.0,3,2.0,
nuteknoire,nuteknoire,NoErrorMono,0,unketioner,prss,,un,ket,ion,er,10,nuteknoire,,nu,tek,noi,re,,onketioner,unkedioner,unketiuner,unketionar,,0.0,2,1.0,0.0,,niteknoire,nugeknoire,nutekroire,nuteknoiri,,1.0,0,0.0,1.0
dearbion,dearbion,NoErrorPoly,0,dearbion,prs,,de,arb,ion,,8,edbranoi,,ed,bra,noi,,,fearbion,deardion,dearbior,,,0.0,2,2.0,,,egbranoi,eddranoi,edbranai,,,1.0,0,1.0,
edkmar,etkmar,MonoPrefix1,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,diramk,deromk,,,,1.0,1,,,,etkmar,edcmar,,,,1.0,0,,
unfentioner,urfentioner,Prefix1,1,unfentioner,prss,,un,fent,ion,er,11,nutnefnoire,,nu,tnef,noi,re,,urfentioner,unfuntioner,unfentiomer,unfentioney,,1.0,1,2.0,1.0,,notnefnoire,nutnufnoire,nutnefnoore,nutnefnoime,,1.0,2,2.0,0.0
kamdfulable,kamdfulable,NoErrorPoly,0,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kawdfulable,kamdfelable,kamdfulafle,,,2,1.0,1.0,,,dmoklufelba,dmaklafelba,dmaklufolba,,,2,1.0,0.0
inkamd,inpamd,Root,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,enkamd,inpamd,,,,0.0,0,,,,ridmak,nitmak,,,,0.0,0,,
nucnoi,nucnii,MonoSuffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cinion,cunien,,,,1,1.0,,,,rucnoi,nucnii,,,,0,1.0,
nuedbra,wuedbra,MonoPrefix2,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,uldearb,undoarb,undeirb,,,1.0,1.0,0,,,wuedbra,nuodbra,nuedbla,,,0.0,0.0,1,,
deunarbful,deunarbful,NoErrorPoly,0,deunarbful,pprs,de,un,arb,ful,,10,ednubraluf,ed,nu,bra,luf,,dounarbful,deurarbful,deunanbful,deunarbfel,,1.0,1.0,1,1.0,,odnubraluf,ednabraluf,ednugraluf,ednubralef,,0.0,1.0,0,1.0,
nibranoi,nibrenoi,MonoRoot,1,inarbion,prs,,in,arb,ion,,8,nibranoi,,ni,bra,noi,,,enarbion,inarsion,inarbuon,,,0.0,2,0.0,,,nebranoi,nibrenoi,nibranoo,,,1.0,2,2.0,
uncun,uncun,NoErrorPoly,0,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,urcun,unfun,,,,1.0,0,,,,munuc,numuc,,,,0.0,0,,
defentioner,defentioner,NoErrorPoly,0,defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,befentioner,deventioner,defentiomer,defentionew,,0.0,0,2.0,1.0,,odtnefnoire,edtnetnoire,edtnefroire,edtnefnoile,,0.0,3,0.0,0.0
ederpnom,edarpnom,MonoPrefix1,1,depremon,ppr,de,pre,mon,,,8,ederpnom,ed,erp,nom,,,dopremon,desremon,depremun,,,1.0,0.0,1,,,iderpnom,edarpnom,ederpmom,,,0.0,0.0,0,,
erpnunomre,erpnunomre,NoErrorMono,0,preunmoner,pprs,pre,un,mon,er,,10,erpnunomre,erp,nu,nom,re,,breunmoner,preenmoner,preunwoner,preunmonem,,0.0,0.0,0,1.0,,urpnunomre,erpnanomre,erpnumomre,erpnunomle,,0.0,1.0,0,0.0,
tnalre,tnalre,NoErrorMono,0,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,lunter,lantem,,,,1,1.0,,,,tnelre,tnalne,,,,2,0.0,
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cuyion,cunien,,,,2,1.0,,,,nubnoi,nucnou,,,,2,2.0,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunhul,,,,1,0.0,,,,nacluf,nucmuf,,,,1,0.0,
deinkamd,deinkawd,Root,1,deinkamd,ppr,de,in,kamd,,,8,ednidmak,ed,ni,dmak,,,teinkamd,deonkamd,deinkawd,,,0.0,0.0,2,,,efnidmak,edyidmak,ednidmat,,,1.0,0.0,3,,
erpdmak,erpdmap,MonoRoot,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prikamd,prekams,,,,2.0,3,,,,irpdmak,erpdmap,,,,0.0,3,,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,canable,cunakle,,,,1,1.0,,,,rucelba,nucelpa,,,,0,2.0,
unlantion,unlantiun,Suffix1,1,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,umlantion,unlaytion,unlantiun,,,1.0,2,1.0,,,yutnalnoi,nufnalnoi,nutnalnei,,,0.0,0,1.0,
inarber,onarber,Prefix1,1,inarber,prs,,in,arb,er,,7,nibrare,,ni,bra,re,,,onarber,inamber,inarbel,,,0.0,1,1.0,,,yibrare,nibrure,nibraye,,,0.0,2,0.0,
lantableful,lamtableful,Root,1,lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,lamtableful,lantahleful,lantablefal,,,2,1.0,1.0,,,tnanelbaluf,tnalolbaluf,tnalelbamuf,,,3,0.0,0.0
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,kep,,,,,2,,,,,tuk,,,,,1,,
preketer,preketer,NoErrorPoly,0,preketer,prs,,pre,ket,er,,8,erptekre,,erp,tek,re,,,praketer,prekeder,preketar,,,2.0,2,0.0,,,eyptekre,erpsekre,erptekme,,,1.0,0,0.0,
nuerptnefluf,nuerptnefluf,NoErrorMono,0,unprefentful,pprs,un,pre,fent,ful,,12,nuerptnefluf,nu,erp,tnef,luf,,enprefentful,unhrefentful,unpregentful,unprefentfuw,,0.0,0.0,0,2.0,,noerptnefluf,nuewptnefluf,nuerptrefluf,nuerptneflof,,1.0,1.0,1,1.0,
defenter,deferter,Root,1,defenter,prs,,de,fent,er,,8,edtnefre,,ed,tnef,re,,,dufenter,deferter,defentar,,,1.0,2,0.0,,,ehtnefre,edtrefre,edtnefme,,,1.0,1,0.0,
nierpkmar,nierpkmar,NoErrorMono,0,inpreramk,ppr,in,pre,ramk,,,9,nierpkmar,ni,erp,kmar,,,irpreramk,inproramk,inpreyamk,,,1.0,2.0,0,,,neerpkmar,niarpkmar,nierpkmur,,,1.0,0.0,2,,
preunkamd,preunkamd,NoErrorPoly,0,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preinkamd,preunkumd,,,1.0,0.0,1,,,arpnudmak,erpnidmak,erpnudnak,,,0.0,1.0,1,,
dobnoi,dobmoi,MonoSuffix1,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bosion,bodiin,,,,2,1.0,,,,tobnoi,dobmoi,,,,0,0.0,
delant,kelant,Prefix1,1,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,kelant,delart,,,,0.0,2,,,,ettnal,edtnam,,,,1.0,3,,
dobrenoi,doblenoi,MonoSuffix1,1,boderion,rss,,,bod,er,ion,8,dobrenoi,,,dob,re,noi,,,bederion,bodewion,boderiin,,,1,1.0,1.0,,,fobrenoi,doblenoi,dobrenei,,,0,0.0,1.0
edbra,udbra,MonoPrefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,doarb,deerb,,,,1.0,0,,,,udbra,edhra,,,,0.0,0,,
edtnef,edtnef,NoErrorMono,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,decent,,,,0.0,0,,,,ettnef,edtmef,,,,1.0,1,,
edtnefrenoi,edtnefrenoi,NoErrorMono,0,defenterion,prss,,de,fent,er,ion,11,edtnefrenoi,,ed,tnef,re,noi,,tefenterion,defencerion,defentorion,defenterior,,0.0,3,0.0,2.0,,idtnefrenoi,edtnexrenoi,edtnefronoi,edtnefrenoe,,0.0,3,1.0,2.0
erpnubranoi,elpnubranoi,MonoPrefix2,1,preunarbion,pprs,pre,un,arb,ion,,11,erpnubranoi,erp,nu,bra,noi,,priunarbion,preanarbion,preunerbion,preunarbiin,,2.0,0.0,0,1.0,,elpnubranoi,erpnibranoi,erpnubmanoi,erpnubramoi,,1.0,1.0,1,0.0,
ednomrenoi,ednomronoi,MonoSuffix1,1,demonerion,prss,,de,mon,er,ion,10,ednomrenoi,,ed,nom,re,noi,,cemonerion,dewonerion,demonorion,demoneriow,,0.0,0,0.0,2.0,,idnomrenoi,ednimrenoi,ednomronoi,ednomrewoi,,0.0,1,1.0,0.0
uncunable,uncunaple,Suffix1,1,uncunable,prs,,un,cun,able,,9,nunucelba,,nu,nuc,elba,,,ancunable,unconable,uncunaple,,,0.0,1,1.0,,,runucelba,numucelba,nunucelta,,,0.0,0,2.0,
ketable,ketable,NoErrorPoly,0,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,hetable,ketabme,,,,0,2.0,,,,pekelba,tekelbi,,,,0,3.0,
lantioner,lantioner,NoErrorPoly,0,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lawtioner,lantianer,lantionej,,,2,1.0,1.0,,,tmalnoire,tnalniire,tnalnoile,,,1,1.0,0.0
edbraelbaluf,edbraelbaluf,NoErrorMono,0,dearbableful,prss,,de,arb,able,ful,12,edbraelbaluf,,ed,bra,elba,luf,,diarbableful,deurbableful,dearbapleful,dearbablefum,,1.0,0,1.0,2.0,,efbraelbaluf,edhraelbaluf,edbraolbaluf,edbraelbalef,,1.0,0,0.0,1.0
cuner,duner,Root,1,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,duner,cunem,,,,0,1.0,,,,nusre,nucye,,,,2,0.0,
unket,unkec,Root,1,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,anket,unkec,,,,0.0,2,,,,nitek,nutes,,,,1.0,2,,
kmarelbaluf,kmarelbaluf,MonoSuffix2,1,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rarkableful,ramkapleful,ramkablefum,,,2,1.0,2.0,,,kyarelbaluf,kmareltaluf,kmarelbaluk,,,1,2.0,2.0
indemon,insemon,Prefix1,1,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,imdemon,insemon,indemin,,,1.0,0.0,1,,,neednom,niodnom,niednoj,,,1.0,0.0,2,,
nierpkeen,niempkeen,MonoPrefix1,1,inpreneek,ppr,in,pre,neek,,,9,nierpkeen,ni,erp,keen,,,irpreneek,inpmeneek,inpreniek,,,1.0,1.0,1,,,noerpkeen,niempkeen,nierpkoen,,,1.0,1.0,1,,
unketableful,unkesableful,Root,1,unketableful,prss,,un,ket,able,ful,12,nutekelbaluf,,nu,tek,elba,luf,,onketableful,unkesableful,unketabreful,unketablefol,,0.0,2,2.0,1.0,,netekelbaluf,nutevelbaluf,nutekelbeluf,nutekelbaruf,,1.0,2,3.0,0.0
kamdioner,kamdionem,Suffix2,1,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,samdioner,kamdiener,kamdionem,,,0,1.0,1.0,,,dmeknoire,dmaknoare,dmaknoira,,,2,2.0,1.0
monfulable,monfulable,NoErrorPoly,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,ronfulable,monvulable,monfulablo,,,0,0.0,3.0,,,norlufelba,nomlifelba,nomlufelfa,,,2,1.0,2.0
braelbaluf,braelbaluf,MonoSuffix2,1,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,ardableful,arbebleful,arbabledul,,,2,0.0,0.0,,,praelbaluf,braeltaluf,braelbalup,,,0,2.0,2.0
erpdobluf,erpdobluf,NoErrorMono,0,prebodful,prs,,pre,bod,ful,,9,erpdobluf,,erp,dob,luf,,,probodful,prebocful,prebodfil,,,2.0,2,1.0,,,urpdobluf,erpdibluf,erpdoblif,,,0.0,1,1.0,
tnefnoire,tlefnoire,MonoRoot,1,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,fendioner,fentaoner,fentionem,,,3,0.0,1.0,,,tlefnoire,tnefniire,tnefnoiro,,,1,1.0,1.0
dmakluf,drakluf,MonoRoot,1,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,tamdful,kamdgul,,,,0,0.0,,,,drakluf,dmakluh,,,,1,2.0,
demonful,demonful,NoErrorPoly,0,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,gemonful,demomful,demonfur,,,0.0,2,2.0,,,idnomluf,edromluf,ednomlof,,,0.0,0,1.0,
prelantioner,prelamtioner,Root,1,prelantioner,prss,,pre,lant,ion,er,12,erptnalnoire,,erp,tnal,noi,re,,hrelantioner,prelamtioner,prelantaoner,prelantionir,,0.0,2,0.0,0.0,,irptnalnoire,erptmalnoire,erptnalroire,erptnalnoile,,0.0,1,0.0,0.0
ednutnal,ednutmal,MonoRoot,1,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,duunlant,deonlant,deunlank,,,1.0,0.0,3,,,adnutnal,ednotnal,ednutmal,,,0.0,1.0,1,,
preinfentful,preunfentful,Prefix1,1,preinfentful,pprs,pre,in,fent,ful,,12,erpnitnefluf,erp,ni,tnef,luf,,pneinfentful,preunfentful,preinfintful,preinfentfur,,1.0,0.0,1,2.0,,elpnitnefluf,erpjitnefluf,erpnitnifluf,erpnitneflut,,1.0,0.0,2,2.0,
inbodful,irbodful,Prefix1,1,inbodful,prs,,in,bod,ful,,8,nidobluf,,ni,dob,luf,,,irbodful,insodful,inbodsul,,,1.0,0,0.0,,,nedobluf,nidopluf,nidoblif,,,1.0,2,1.0,
nidmakluf,nidmakluf,NoErrorMono,0,inkamdful,prs,,in,kamd,ful,,9,nidmakluf,,ni,dmak,luf,,,imkamdful,inkemdful,inkamdfel,,,1.0,1,1.0,,,midmakluf,nihmakluf,nidmakluh,,,0.0,0,2.0,
nunomluf,nunomluf,NoErrorMono,0,unmonful,prs,,un,mon,ful,,8,nunomluf,,nu,nom,luf,,,urmonful,unmomful,unmonfol,,,1.0,2,1.0,,,nenomluf,nunemluf,nunommuf,,,1.0,1,0.0,
neekfulable,neekfelable,Suffix1,1,neekfulable,rss,,,neek,ful,able,11,keenlufelba,,,keen,luf,elba,,,neetfulable,neekfelable,neekfuladle,,,3,1.0,1.0,,,keanlufelba,keenyufelba,keenlufewba,,,2,0.0,1.0
inunfent,irunfent,Prefix2,1,inunfent,ppr,in,un,fent,,,8,ninutnef,ni,nu,tnef,,,irunfent,inumfent,inuncent,,,1.0,1.0,0,,,nonutnef,niwutnef,ninutref,,,1.0,0.0,1,,
unarbful,unarbful,NoErrorPoly,0,unarbful,prs,,un,arb,ful,,8,nubraluf,,nu,bra,luf,,,urarbful,unirbful,unarbfur,,,1.0,0,2.0,,,mubraluf,nubwaluf,nubraluq,,,0.0,1,2.0,
prearbable,pmearbable,Prefix1,1,prearbable,prs,,pre,arb,able,,10,erpbraelba,,erp,bra,elba,,,pmearbable,preaybable,prearbablu,,,1.0,1,3.0,,,erdbraelba,erphraelba,erpbraelpa,,,2.0,0,2.0,
inramkfulable,enramkfulable,Prefix1,1,inramkfulable,prss,,in,ramk,ful,able,13,nikmarlufelba,,ni,kmar,luf,elba,,enramkfulable,inrarkfulable,inramkfurable,inramkfuleble,,0.0,2,2.0,0.0,,likmarlufelba,nifmarlufelba,nikmarmufelba,nikmarlufulba,,0.0,0,0.0,0.0
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bot,,,,,2,,,,,hob,,,,,0,,
preunfenter,preunfenter,NoErrorPoly,0,preunfenter,pprs,pre,un,fent,er,,11,erpnutnefre,erp,nu,tnef,re,,prounfenter,preanfenter,preunfencer,preunfentel,,2.0,0.0,3,1.0,,eypnutnefre,erpmutnefre,erpnutwefre,erpnutnefle,,1.0,0.0,1,0.0,
monable,monable,NoErrorPoly,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,ronable,monabla,,,,0,3.0,,,,namelba,nomerba,,,,1,1.0,
preinarb,proinarb,Prefix2,1,preinarb,ppr,pre,in,arb,,,8,erpnibra,erp,ni,bra,,,proinarb,preonarb,preinarh,,,2.0,0.0,2,,,empnibra,erpnubra,erpnibro,,,1.0,1.0,2,,
dobnoi,dobnai,MonoSuffix1,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bogion,bodeon,,,,2,0.0,,,,dubnoi,dobnai,,,,1,1.0,
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,enarb,unarf,,,,0.0,2,,,,rubra,nubma,,,,0.0,1,,
nuteknoi,nutaknoi,MonoRoot,1,unketion,prs,,un,ket,ion,,8,nuteknoi,,nu,tek,noi,,,onketion,unkotion,unketiow,,,0.0,1,2.0,,,neteknoi,nutaknoi,nutekyoi,,,1.0,1,0.0,
dmaknoire,dmaknoire,NoErrorMono,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,bamdioner,kamdioler,kamdionel,,,0,2.0,1.0,,,dwaknoire,dmakneire,dmaknoine,,,1,1.0,0.0
arb,ars,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,ars,,,,,2,,,,,bri,,,,,2,,
lantableful,lantableful,NoErrorPoly,0,lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,lontableful,lantatleful,lantabletul,,,1,1.0,0.0,,,tnamelbaluf,tnalembaluf,tnalelbamuf,,,3,1.0,0.0
inunramkful,irunramkful,Prefix2,1,inunramkful,pprs,in,un,ramk,ful,,11,ninukmarluf,ni,nu,kmar,luf,,irunramkful,inanramkful,inunraykful,inunramktul,,1.0,0.0,2,0.0,,minukmarluf,ninakmarluf,ninukmerluf,ninukmarlut,,0.0,1.0,2,2.0,
deramkfulable,deramkfulable,NoErrorPoly,0,deramkfulable,prss,,de,ramk,ful,able,13,edkmarlufelba,,ed,kmar,luf,elba,,heramkfulable,demamkfulable,deramkfolable,deramkfuloble,,0.0,0,1.0,0.0,,eskmarlufelba,edkmaylufelba,edkmarlefelba,edkmarlufelbi,,1.0,3,1.0,3.0
erptnalnoire,erptnalroire,MonoSuffix1,1,prelantioner,prss,,pre,lant,ion,er,12,erptnalnoire,,erp,tnal,noi,re,,prolantioner,prelansioner,prelantianer,prelantionar,,2.0,3,1.0,0.0,,orptnalnoire,erptnelnoire,erptnalroire,erptnalnoiwe,,0.0,2,0.0,0.0
monfulable,monfolable,Suffix1,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,momfulable,monfolable,monfulatle,,,2,1.0,1.0,,,momlufelba,nomlefelba,nomlufelsa,,,0,1.0,2.0
nuniteknoi,nunitekmoi,MonoSuffix1,1,uninketion,pprs,un,in,ket,ion,,10,nuniteknoi,nu,ni,tek,noi,,uminketion,uniyketion,uninkesion,uninketian,,1.0,1.0,2,1.0,,neniteknoi,nunateknoi,nuniheknoi,nunitekmoi,,1.0,1.0,0,0.0,
deunbodful,deunbodfol,Suffix1,1,deunbodful,pprs,de,un,bod,ful,,10,ednudobluf,ed,nu,dob,luf,,daunbodful,deuwbodful,deunfodful,deunbodfol,,1.0,1.0,0,1.0,,etnudobluf,edrudobluf,ednudubluf,ednudoblof,,1.0,0.0,1,1.0,
erpednucnoi,erpodnucnoi,MonoPrefix1,1,predecunion,pprs,pre,de,cun,ion,,11,erpednucnoi,erp,ed,nuc,noi,,pmedecunion,predocunion,predepunion,predecunaon,,1.0,1.0,0,0.0,,empednucnoi,erpodnucnoi,erpedyucnoi,erpednucnei,,1.0,0.0,0,1.0,
edbrare,edbrame,MonoSuffix1,1,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,daarber,deerber,dearben,,,1.0,0,1.0,,,ehbrare,edbrere,edbrame,,,1.0,2,0.0,
