First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,katful,ketfol,,,,,,katful,ketfol,,,,,1,1,
fent,fent,NoErrorPoly,0,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,fens,,,,,,,fens,,,,,,3,,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,enderamk,unduramk,undenamk,,,,,enderamk,unduramk,undenamk,,,,0,1,0,,
cunfuller,cunfumler,Suffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,tunfuller,cunfumler,cunfullor,,,,,tunfuller,cunfumler,cunfullor,,,,0,2,
keenylssen,neoklyness,MonoRoot,1,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,neoklyness,neeklmness,neeklynoss,,,,,neoklyness,neeklmness,neeklynoss,,,,2,1,
rebekamd,mebekamd,Prefix2,1,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,mebekamd,rebukamd,rebekams,,,,,mebekamd,rebukamd,rebekams,,,,0,1,3,,
rebeneek,rebeneek,NoErrorPoly,0,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,mebeneek,rebuneek,rebenoek,,,,,mebeneek,rebuneek,rebenoek,,,,0,1,1,,
infent,irfent,Prefix1,1,infent,pr,,,in,fent,,,,6,nitnef,,,ni,tnef,,,,,,irfent,infenh,,,,,,irfent,infenh,,,,,1,3,,
nitekylssen,nitekylssen,MonoSuffix2,1,inketlyness,prss,,,in,ket,ly,ness,,11,nitekylssen,,,ni,tek,yl,ssen,,,,iwketlyness,inkotlyness,inketmyness,inketlyress,,,,iwketlyness,inkotlyness,inketmyness,inketlyress,,,1,1,0,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,urdefent,undafent,undedent,,,,,urdefent,undafent,undedent,,,,1,1,0,,
lant,mant,Root,1,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,mant,,,,,,,mant,,,,,,0,,
unkamdlyness,unkamdlyness,NoErrorPoly,0,unkamdlyness,prss,,,un,kamd,ly,ness,,12,nudmakylssen,,,nu,dmak,yl,ssen,,,,urkamdlyness,unkardlyness,unkamdryness,unkamdlynets,,,,urkamdlyness,unkardlyness,unkamdryness,unkamdlynets,,,1,2,0,
simkmarluf,simkmarluf,NoErrorMono,0,misramkful,prs,,,mis,ramk,ful,,,10,simkmarluf,,,sim,kmar,luf,,,,,masramkful,misrankful,misramkfum,,,,,masramkful,misrankful,misramkfum,,,,1,2,2,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,samder,kamdar,,,,,,samder,kamdar,,,,,0,0,
dobllufre,bobfuller,MonoRoot,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bobfuller,bodbuller,bodfullir,,,,,bobfuller,bodbuller,bodfullir,,,,2,0,
nuedtekluf,nuedtekluf,NoErrorMono,0,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,urdeketful,undiketful,undekepful,undeketfel,,,,urdeketful,undiketful,undekepful,undeketfel,,,1,1,2,1,
miskamdfullly,miskampfullly,Root,1,miskamdfullly,prss,,,mis,kamd,full,ly,,13,simdmakllufyl,,,sim,dmak,lluf,yl,,,,maskamdfullly,miskampfullly,miskamdfuwlly,miskamdfulllm,,,,maskamdfullly,miskampfullly,miskamdfuwlly,miskamdfulllm,,,1,3,2,
misarb,misamb,Root,1,misarb,pr,,,mis,arb,,,,6,simbra,,,sim,bra,,,,,,risarb,misamb,,,,,,risarb,misamb,,,,,0,1,,
tnefnoi,tnefnoi,NoErrorMono,0,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,femtion,fentiom,,,,,,femtion,fentiom,,,,,2,2,
erpdmak,prekomd,MonoRoot,1,prekamd,pr,,,pre,kamd,,,,7,erpdmak,,,erp,dmak,,,,,,plekamd,prekomd,,,,,,plekamd,prekomd,,,,,1,1,,
premon,premon,NoErrorPoly,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,tremon,premen,,,,,,tremon,premen,,,,,0,1,,
nuedkeen,undeneet,MonoRoot,1,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,umdeneek,unheneek,undeneet,,,,,umdeneek,unheneek,undeneet,,,,1,0,3,,
redisneekable,redisneekable,NoErrorPoly,0,redisneekable,pprs,,re,dis,neek,able,,,13,ersidkeenelba,,er,sid,keen,elba,,,,rodisneekable,redasneekable,redisnaekable,redisneekahle,,,,rodisneekable,redasneekable,redisnaekable,redisneekahle,,,1,1,1,1,
redisket,redistet,Root,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,rodisket,redipket,redistet,,,,,rodisket,redipket,redistet,,,,1,2,0,,
nidmak,nidmak,NoErrorMono,0,inkamd,pr,,,in,kamd,,,,6,nidmak,,,ni,dmak,,,,,,iykamd,inkams,,,,,,iykamd,inkams,,,,,1,3,,
brallufre,arbfeller,MonoSuffix1,1,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,ambfuller,arbfeller,arbfullor,,,,,ambfuller,arbfeller,arbfullor,,,,1,1,
ramk,ramk,NoErrorPoly,0,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,ramt,,,,,,,ramt,,,,,,3,,
unramk,unmamk,Root,1,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,urramk,unmamk,,,,,,urramk,unmamk,,,,,1,0,,
kamdlyness,kamdlynass,Suffix2,1,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,tamdlyness,kamdmyness,kamdlynass,,,,,tamdlyness,kamdmyness,kamdlynass,,,,0,0,
simkeenluf,simkeenluf,NoErrorMono,0,misneekful,prs,,,mis,neek,ful,,,10,simkeenluf,,,sim,keen,luf,,,,,mesneekful,misnuekful,misneekfil,,,,,mesneekful,misnuekful,misneekfil,,,,1,1,1,
rebelant,rebelant,NoErrorPoly,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,lebelant,retelant,reberant,,,,,lebelant,retelant,reberant,,,,0,0,0,,
inlant,inlant,NoErrorPoly,0,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,onlant,inrant,,,,,,onlant,inrant,,,,,0,0,,
simnomluf,simnomluf,NoErrorMono,0,mismonful,prs,,,mis,mon,ful,,,9,simnomluf,,,sim,nom,luf,,,,,mesmonful,misminful,mismondul,,,,,mesmonful,misminful,mismondul,,,,1,1,0,
lant,lant,NoErrorPoly,0,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lanv,,,,,,,lanv,,,,,,3,,
nutnal,unlanf,MonoRoot,1,unlant,pr,,,un,lant,,,,6,nutnal,,,nu,tnal,,,,,,inlant,unlanf,,,,,,inlant,unlanf,,,,,0,3,,
reberamkable,leberamkable,Prefix2,1,reberamkable,pprs,,re,be,ramk,able,,,12,erebkmarelba,,er,eb,kmar,elba,,,,leberamkable,rebaramkable,reberimkable,reberamkablo,,,,leberamkable,rebaramkable,reberimkable,reberamkablo,,,0,1,1,3,
redisramkable,redisremkable,Root,1,redisramkable,pprs,,re,dis,ramk,able,,,13,ersidkmarelba,,er,sid,kmar,elba,,,,radisramkable,resisramkable,redisremkable,redisramkeble,,,,radisramkable,resisramkable,redisremkable,redisramkeble,,,1,0,1,0,
nuedtekre,nuedtekre,NoErrorMono,0,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,ondeketer,unteketer,undeteter,undeketur,,,,ondeketer,unteketer,undeteter,undeketur,,,0,0,0,0,
erebdmak,rebekamg,MonoRoot,1,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,mebekamd,rebakamd,rebekamg,,,,,mebekamd,rebakamd,rebekamg,,,,0,1,3,,
inlant,enlant,Prefix1,1,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,enlant,inlent,,,,,,enlant,inlent,,,,,0,1,,
edkeenllufre,edkeenllufre,NoErrorMono,0,deneekfuller,prss,,,de,neek,full,er,,12,edkeenllufre,,,ed,keen,lluf,re,,,,daneekfuller,deneepfuller,deneektuller,deneekfullir,,,,daneekfuller,deneepfuller,deneektuller,deneekfullir,,,1,3,0,
reberamk,reberamk,NoErrorPoly,0,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,roberamk,rebaramk,reberamd,,,,,roberamk,rebaramk,reberamd,,,,1,1,3,,
undeneekful,undeneakful,Root,1,undeneekful,pprs,,un,de,neek,ful,,,11,nuedkeenluf,,nu,ed,keen,luf,,,,umdeneekful,unfeneekful,undeneakful,undeneekfil,,,,umdeneekful,unfeneekful,undeneakful,undeneekfil,,,1,0,2,1,
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bocfullly,bodfuwlly,bodfulllr,,,,,bocfullly,bodfuwlly,bodfulllr,,,,2,2,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,hunfuller,cunfumler,cunfullir,,,,,hunfuller,cunfumler,cunfullir,,,,0,2,
inarb,inarb,NoErrorPoly,0,inarb,pr,,,in,arb,,,,5,nibra,,,ni,bra,,,,,,imarb,inerb,,,,,,imarb,inerb,,,,,1,0,,
edkeen,edkeen,NoErrorMono,0,deneek,pr,,,de,neek,,,,6,edkeen,,,ed,keen,,,,,,daneek,denees,,,,,,daneek,denees,,,,,1,3,,
arbful,arbful,NoErrorPoly,0,arbful,rs,,,,arb,ful,,,6,braluf,,,,bra,luf,,,,,,ardful,arbfel,,,,,,ardful,arbfel,,,,,2,1,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,curlyness,cunlrness,cunlyyess,,,,,curlyness,cunlrness,cunlyyess,,,,2,1,
inbodfuller,enbodfuller,Prefix1,1,inbodfuller,prss,,,in,bod,full,er,,11,nidobllufre,,,ni,dob,lluf,re,,,,enbodfuller,infodfuller,inbodfaller,inbodfullir,,,,enbodfuller,infodfuller,inbodfaller,inbodfullir,,,0,0,1,
simdmakluf,migkamdful,MonoPrefix1,1,miskamdful,prs,,,mis,kamd,ful,,,10,simdmakluf,,,sim,dmak,luf,,,,,migkamdful,miskampful,miskamdfel,,,,,migkamdful,miskampful,miskamdfel,,,,2,3,1,
neek,reek,Root,1,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,reek,,,,,,,reek,,,,,,0,,
nikmarluf,nikmarluf,NoErrorMono,0,inramkful,prs,,,in,ramk,ful,,,9,nikmarluf,,,ni,kmar,luf,,,,,irramkful,inramtful,inramkfil,,,,,irramkful,inramtful,inramkfil,,,,1,3,1,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,bedlyness,bodjyness,bodlynesh,,,,,bedlyness,bodjyness,bodlynesh,,,,1,0,
dobllufre,bodvuller,MonoSuffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,godfuller,bodvuller,bodfullem,,,,,godfuller,bodvuller,bodfullem,,,,0,0,
nudmakelba,nudmakelba,NoErrorMono,0,unkamdable,prs,,,un,kamd,able,,,10,nudmakelba,,,nu,dmak,elba,,,,,umkamdable,unkamcable,unkamdabla,,,,,umkamdable,unkamcable,unkamdabla,,,,1,3,3,
arbfuller,awbfuller,Root,1,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,awbfuller,arbfumler,arbfullir,,,,,awbfuller,arbfumler,arbfullir,,,,1,2,
nuedtek,undekes,MonoRoot,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,unheket,undekes,,,,,uwdeket,unheket,undekes,,,,1,0,2,,
arb,arb,NoErrorPoly,0,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,erb,,,,,,,erb,,,,,,0,,
misarblyness,misarbmyness,Suffix1,1,misarblyness,prss,,,mis,arb,ly,ness,,12,simbraylssen,,,sim,bra,yl,ssen,,,,micarblyness,miserblyness,misarbmyness,misarblynoss,,,,micarblyness,miserblyness,misarbmyness,misarblynoss,,,2,0,0,
erptnef,pretent,MonoRoot,1,prefent,pr,,,pre,fent,,,,7,erptnef,,,erp,tnef,,,,,,prufent,pretent,,,,,,prufent,pretent,,,,,2,0,,
nukmar,unremk,MonoRoot,1,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,anramk,unremk,,,,,,anramk,unremk,,,,,0,1,,
kmarylssen,kmarylssen,NoErrorMono,0,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,rarklyness,ramklmness,ramklyress,,,,,rarklyness,ramklmness,ramklyress,,,,2,1,
erebkeenelba,erebkeenelba,NoErrorMono,0,rebeneekable,pprs,,re,be,neek,able,,,12,erebkeenelba,,er,eb,keen,elba,,,,nebeneekable,reboneekable,rebeneikable,rebeneekoble,,,,nebeneekable,reboneekable,rebeneikable,rebeneekoble,,,0,1,2,0,
rediscunful,resiscunful,Prefix1,1,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,ridiscunful,resiscunful,redissunful,rediscunfuw,,,,ridiscunful,resiscunful,redissunful,rediscunfuw,,,1,0,0,2,
simdmakllufre,simdmakllufre,NoErrorMono,0,miskamdfuller,prss,,,mis,kamd,full,er,,13,simdmakllufre,,,sim,dmak,lluf,re,,,,meskamdfuller,misfamdfuller,miskamdfaller,miskamdfullej,,,,meskamdfuller,misfamdfuller,miskamdfaller,miskamdfullej,,,1,0,1,
ket,kep,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kep,,,,,,,kep,,,,,,2,,
deneekable,deneekable,NoErrorPoly,0,deneekable,prs,,,de,neek,able,,,10,edkeenelba,,,ed,keen,elba,,,,,dineekable,deneokable,deneekacle,,,,,dineekable,deneokable,deneekacle,,,,1,2,1,
fentlyness,fentlyness,NoErrorPoly,0,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,fontlyness,fentmyness,fentlymess,,,,,fontlyness,fentmyness,fentlymess,,,,1,0,
undeketer,undeketer,NoErrorPoly,0,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,uydeketer,unduketer,undekoter,undeketel,,,,uydeketer,unduketer,undekoter,undeketel,,,1,1,1,1,
lantable,lantable,NoErrorPoly,0,lantable,rs,,,,lant,able,,,8,tnalelba,,,,tnal,elba,,,,,,mantable,lantablo,,,,,,mantable,lantablo,,,,,0,3,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,medismon,resismon,redisyon,,,,,medismon,resismon,redisyon,,,,0,0,0,,
delant,dalant,Prefix1,1,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,dalant,delont,,,,,,dalant,delont,,,,,1,1,,
lanter,lanter,NoErrorPoly,0,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,manter,lantem,,,,,,manter,lantem,,,,,0,1,
kmarylssen,kmarylssen,MonoSuffix2,1,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,mamklyness,ramkryness,ramklynefs,,,,,mamklyness,ramkryness,ramklynefs,,,,0,0,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,morlyness,monryness,monlynets,,,,,morlyness,monryness,monlynets,,,,2,0,
redismonion,redismonion,NoErrorPoly,0,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,medismonion,resismonion,redismenion,redismonoon,,,,medismonion,resismonion,redismenion,redismonoon,,,0,0,1,0,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,andecun,unhecun,undecon,,,,,andecun,unhecun,undecon,,,,0,0,1,,
edkmarnoi,edkmarnoi,NoErrorMono,0,deramkion,prs,,,de,ramk,ion,,,9,edkmarnoi,,,ed,kmar,noi,,,,,doramkion,derumkion,deramkien,,,,,doramkion,derumkion,deramkien,,,,1,1,1,
ersidtnef,ersidtnef,NoErrorMono,0,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,radisfent,revisfent,redisfant,,,,,radisfent,revisfent,redisfant,,,,1,0,1,,
unmonfuller,unmonfuller,NoErrorPoly,0,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,uymonfuller,unmomfuller,unmonfulyer,unmonfullem,,,,uymonfuller,unmomfuller,unmonfulyer,unmonfullem,,,1,2,3,
neeker,neekew,Suffix1,1,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,reeker,neekew,,,,,,reeker,neekew,,,,,0,1,
undelantable,undelantable,NoErrorPoly,0,undelantable,pprs,,un,de,lant,able,,,12,nuedtnalelba,,nu,ed,tnal,elba,,,,andelantable,undilantable,undelamtable,undelantabre,,,,andelantable,undilantable,undelamtable,undelantabre,,,0,1,2,2,
premonfuller,pramonfuller,Prefix1,1,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,pramonfuller,premenfuller,premonhuller,premonfullir,,,,pramonfuller,premenfuller,premonhuller,premonfullir,,,2,1,0,
inramk,inramk,NoErrorPoly,0,inramk,pr,,,in,ramk,,,,6,nikmar,,,ni,kmar,,,,,,enramk,inmamk,,,,,,enramk,inmamk,,,,,0,0,,
nunucelba,uncunahle,MonoSuffix1,1,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,urcunable,uncenable,uncunahle,,,,,urcunable,uncenable,uncunahle,,,,1,1,1,
keenllufyl,keenllufyl,NoErrorMono,0,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,reekfullly,neekhullly,neekfullny,,,,,reekfullly,neekhullly,neekfullny,,,,0,0,
nikmarllufyl,nikmarllufyl,NoErrorMono,0,inramkfullly,prss,,,in,ramk,full,ly,,12,nikmarllufyl,,,ni,kmar,lluf,yl,,,,anramkfullly,inralkfullly,inramkfulmly,inramkfullll,,,,anramkfullly,inralkfullly,inramkfulmly,inramkfullll,,,0,2,3,
nudmak,ulkamd,MonoPrefix1,1,unkamd,pr,,,un,kamd,,,,6,nudmak,,,nu,dmak,,,,,,ulkamd,unkamb,,,,,,ulkamd,unkamb,,,,,1,3,,
rediscun,radiscun,Prefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,radiscun,rediccun,rediscen,,,,,radiscun,rediccun,rediscen,,,,1,2,1,,
mon,mun,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mun,,,,,,,mun,,,,,,1,,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,sodful,bodfum,,,,,,sodful,bodfum,,,,,0,2,
tekllufyl,tekllufyl,NoErrorMono,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kekfullly,ketdullly,ketfullny,,,,,kekfullly,ketdullly,ketfullny,,,,2,0,
neek,neak,Root,1,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,neak,,,,,,,neak,,,,,,2,,
undelant,undelanh,Root,1,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,ondelant,undalant,undelanh,,,,,ondelant,undalant,undelanh,,,,0,1,3,,
unfent,unfent,NoErrorPoly,0,unfent,pr,,,un,fent,,,,6,nutnef,,,nu,tnef,,,,,,umfent,unfend,,,,,,umfent,unfend,,,,,1,3,,
deramkfuller,deramkfuller,NoErrorPoly,0,deramkfuller,prss,,,de,ramk,full,er,,12,edkmarllufre,,,ed,kmar,lluf,re,,,,peramkfuller,delamkfuller,deramkfunler,deramkfullir,,,,peramkfuller,delamkfuller,deramkfunler,deramkfullir,,,0,0,2,
misfentfullly,misfentfulllm,Suffix2,1,misfentfullly,prss,,,mis,fent,full,ly,,13,simtnefllufyl,,,sim,tnef,lluf,yl,,,,mesfentfullly,misfendfullly,misfentfunlly,misfentfulllm,,,,mesfentfullly,misfendfullly,misfentfunlly,misfentfulllm,,,1,3,2,
simbraylssen,simbraylssen,NoErrorMono,0,misarblyness,prss,,,mis,arb,ly,ness,,12,simbraylssen,,,sim,bra,yl,ssen,,,,mivarblyness,misarslyness,misarbmyness,misarblymess,,,,mivarblyness,misarslyness,misarbmyness,misarblymess,,,2,2,0,
nidob,anbod,MonoPrefix1,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,anbod,inboc,,,,,,anbod,inboc,,,,,0,2,,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,rehismon,redisman,,,,,ridismon,rehismon,redisman,,,,1,0,1,,
erptekluf,prekepful,MonoRoot,1,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,proketful,prekepful,preketfuw,,,,,proketful,prekepful,preketfuw,,,,2,2,2,
undelant,undelant,NoErrorPoly,0,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,andelant,undolant,undemant,,,,,andelant,undolant,undemant,,,,0,1,0,,
undearb,undearb,NoErrorPoly,0,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,andearb,undoarb,undeanb,,,,,andearb,undoarb,undeanb,,,,0,1,1,,
misneek,misneek,NoErrorPoly,0,misneek,pr,,,mis,neek,,,,7,simkeen,,,sim,keen,,,,,,mitneek,misnaek,,,,,,mitneek,misnaek,,,,,2,1,,
rebelanter,rebelantem,Suffix1,1,rebelanter,pprs,,re,be,lant,er,,,10,erebtnalre,,er,eb,tnal,re,,,,mebelanter,rebolanter,rebelanher,rebelantem,,,,mebelanter,rebolanter,rebelanher,rebelantem,,,0,1,3,1,
brallufyl,awbfullly,MonoRoot,1,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,awbfullly,arbfillly,arbfullmy,,,,,awbfullly,arbfillly,arbfullmy,,,,1,1,
inkamdfuller,inkamdfuller,NoErrorPoly,0,inkamdfuller,prss,,,in,kamd,full,er,,12,nidmakllufre,,,ni,dmak,lluf,re,,,,onkamdfuller,inkemdfuller,inkamdsuller,inkamdfullel,,,,onkamdfuller,inkemdfuller,inkamdsuller,inkamdfullel,,,0,1,0,
miskamdful,miskamdful,NoErrorPoly,0,miskamdful,prs,,,mis,kamd,ful,,,10,simdmakluf,,,sim,dmak,luf,,,,,jiskamdful,miskumdful,miskamdfol,,,,,jiskamdful,miskumdful,miskamdfol,,,,0,1,1,
nikmar,nikmar,NoErrorMono,0,inramk,pr,,,in,ramk,,,,6,nikmar,,,ni,kmar,,,,,,ilramk,inromk,,,,,,ilramk,inromk,,,,,1,1,,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,manable,monabli,,,,,,manable,monabli,,,,,1,3,
rebefent,rehefent,Prefix1,1,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,yebefent,rehefent,rebefint,,,,,yebefent,rehefent,rebefint,,,,0,0,1,,
keenylssen,keenylssen,NoErrorMono,0,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,meeklyness,neekryness,neeklyress,,,,,meeklyness,neekryness,neeklyress,,,,0,0,
simdmak,meskamd,MonoPrefix1,1,miskamd,pr,,,mis,kamd,,,,7,simdmak,,,sim,dmak,,,,,,meskamd,miskard,,,,,,meskamd,miskard,,,,,1,2,,
