Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
replfurniore,replfurneore,MonoSuffix1,1,prelurfioner,prss,,pre,lurf,ion,er,12,replfurniore,,rep,lfur,nio,re,,pmelurfioner,prelurtioner,prelurfiener,prelurfionir,,1.0,3,1.0,0.0,,meplfurniore,replgurniore,replfurneore,replfurnione,,0.0,1,1.0,0.0
dehan,dehin,Root,1,dehan,pr,,de,han,,,5,edanh,,ed,anh,,,,tehan,dehin,,,,0.0,1,,,,esanh,edonh,,,,1.0,0,,
ems,els,Root,1,ems,r,,,ems,,,3,sem,,,sem,,,,,els,,,,,1,,,,,dem,,,,,0,,
inprevedful,inprevedful,NoErrorPoly,0,inprevedful,pprs,in,pre,ved,ful,,11,nirepvdeflu,ni,rep,vde,flu,,iwprevedful,intrevedful,inprevexful,inprevedfol,,1.0,0.0,2,1.0,,rirepvdeflu,nimepvdeflu,nirepvseflu,nirepvdefli,,0.0,0.0,1,2.0,
erpnuepr,erpnuepr,NoErrorMono,0,preunrep,ppr,pre,un,rep,,,8,erpnuepr,erp,nu,epr,,,prounrep,preuwrep,preunmep,,,2.0,1.0,0,,,ewpnuepr,erpluepr,erpnuefr,,,1.0,0.0,1,,
ataer,etaer,Root,1,ataer,rs,,,ata,er,,5,taare,,,taa,re,,,,etaer,atael,,,,0,1.0,,,,taere,taaro,,,,2,1.0,
numes,nomes,MonoPrefix1,1,unems,pr,,un,ems,,,5,numes,,nu,mes,,,,uyems,unemp,,,,1.0,2,,,,nomes,nules,,,,1.0,0,,
nuahtguflu,nuahtguflu,NoErrorMono,0,unhugatful,prs,,un,hugat,ful,,10,nuahtguflu,,nu,ahtgu,flu,,,anhugatful,untugatful,unhugatgul,,,0.0,0,0.0,,,naahtguflu,nuahtsuflu,nuahtgufli,,,1.0,3,2.0,
preunvedion,preunvedion,NoErrorPoly,0,preunvedion,pprs,pre,un,ved,ion,,11,erpnuedvoni,erp,nu,edv,oni,,pweunvedion,preumvedion,preunfedion,preunvedian,,1.0,1.0,0,1.0,,arpnuedvoni,erpluedvoni,erpnuebvoni,erpnuedvona,,0.0,0.0,1,2.0,
preataion,preataiol,Suffix1,1,preataion,prs,,pre,ata,ion,,9,reptaaoni,,rep,taa,oni,,,treataion,preutaion,preataiol,,,0.0,0,2.0,,,raptaaoni,rephaaoni,reptaaone,,,1.0,0,2.0,
derep,dorep,Prefix1,1,derep,pr,,de,rep,,,5,edrpe,,ed,rpe,,,,dorep,derop,,,,1.0,1,,,,esrpe,edrse,,,,1.0,1,,
nurpevdeoni,murpevdeoni,MonoPrefix2,1,unprevedion,pprs,un,pre,ved,ion,,11,nurpevdeoni,nu,rpe,vde,oni,,urprevedion,unpravedion,unprevadion,unprevedioy,,1.0,2.0,1,2.0,,murpevdeoni,nurhevdeoni,nurpesdeoni,nurpevdeeni,,0.0,1.0,0,0.0,
vdereino,vderoino,MonoSuffix1,1,vederion,rss,,,ved,er,ion,8,vdereino,,,vde,re,ino,,,viderion,vedirion,vederoon,,,1,0.0,0.0,,,pdereino,vderoino,vdereine,,,0,1.0,2.0
perevd,perebd,MonoRoot,1,preved,pr,,pre,ved,,,6,perevd,,per,evd,,,,pmeved,prevet,,,,1.0,2,,,,pelevd,perebd,,,,2.0,1,,
hugaterion,hugatenion,Suffix1,1,hugaterion,rss,,,hugat,er,ion,10,hutgarenoi,,,hutga,re,noi,,,tugaterion,hugatenion,hugaterien,,,0,1.0,1.0,,,hutgurenoi,hutgawenoi,hutgareroi,,,4,0.0,0.0
dehugationer,dehugationer,NoErrorPoly,0,dehugationer,prss,,de,hugat,ion,er,12,edtguhaniore,,ed,tguha,nio,re,,dohugationer,dehugitioner,dehugateoner,dehugationor,,1.0,3,0.0,0.0,,ettguhaniore,edtduhaniore,edtguhamiore,edtguhaniole,,1.0,1,0.0,0.0
inprerep,ingrerep,Prefix1,1,inprerep,ppr,in,pre,rep,,,8,niperper,ni,per,per,,,enprerep,ingrerep,inprerop,,,0.0,0.0,1,,,riperper,nigerper,niperher,,,0.0,0.0,0,,
admire,admiri,MonoSuffix1,1,amdier,rs,,,amdi,er,,6,admire,,,admi,re,,,,emdier,amdior,,,,0,0.0,,,,atmire,admiri,,,,1,1.0,
prehugat,prehugot,Root,1,prehugat,pr,,pre,hugat,,,8,repuhtag,,rep,uhtag,,,,trehugat,prehugot,,,,0.0,3,,,,rapuhtag,repuhtas,,,,1.0,4,,
deunvedful,deunvedful,NoErrorPoly,0,deunvedful,pprs,de,un,ved,ful,,10,ednudevulf,ed,nu,dev,ulf,,heunvedful,deonvedful,deunvekful,deunvedvul,,0.0,0.0,2,0.0,,esnudevulf,edjudevulf,ednudesulf,ednudevumf,,1.0,0.0,2,1.0,
erpsboaino,ervsboaino,MonoPrefix1,1,preabosion,prs,,pre,abos,ion,,10,erpsboaino,,erp,sboa,ino,,,treabosion,preabasion,preabosaon,,,0.0,2,0.0,,,ervsboaino,erpspoaino,erpsboairo,,,2.0,1,1.0,
deataer,deataer,NoErrorPoly,0,deataer,prs,,de,ata,er,,7,edtaare,,ed,taa,re,,,diataer,deateer,deataur,,,1.0,2,0.0,,,idtaare,edtaere,edtaale,,,0.0,2,0.0,
perdimareino,perdimareino,NoErrorMono,0,preamdierion,prss,,pre,amdi,er,ion,12,perdimareino,,per,dima,re,ino,,hreamdierion,preamhierion,preamdieyion,preamdieriom,,0.0,2,1.0,2.0,,terdimareino,perdumareino,perdimariino,perdimareini,,0.0,1,1.0,2.0
inata,inata,NoErrorPoly,0,inata,pr,,in,ata,,,5,niaat,,ni,aat,,,,enata,inita,,,,0.0,0,,,,naaat,niuat,,,,1.0,0,,
ems,ems,NoErrorPoly,0,ems,r,,,ems,,,3,mse,,,mse,,,,,emc,,,,,2,,,,,mhe,,,,,1,,
edhnainore,eshnainore,MonoPrefix1,1,dehanioner,prss,,de,han,ion,er,10,edhnainore,,ed,hna,ino,re,,sehanioner,dehenioner,dehaniener,dehanionir,,0.0,1,1.0,0.0,,eshnainore,eddnainore,edhnaenore,edhnainome,,1.0,0,0.0,0.0
dehugaterion,dehuguterion,Root,1,dehugaterion,prss,,de,hugat,er,ion,12,edgahtureoni,,ed,gahtu,re,oni,,dahugaterion,dehuguterion,dehugatirion,dehugaterior,,1.0,3,0.0,2.0,,odgahtureoni,edgahhureoni,edgahturioni,edgahtureomi,,0.0,3,1.0,1.0
prevedioner,pmevedioner,Prefix1,1,prevedioner,prss,,pre,ved,ion,er,11,repevdoinre,,rep,evd,oin,re,,pmevedioner,previdioner,prevedianer,prevedionar,,1.0,1,1.0,0.0,,rapevdoinre,repeddoinre,repevduinre,repevdoinle,,1.0,1,0.0,0.0
vedioner,vedionir,Suffix2,1,vedioner,rss,,,ved,ion,er,8,evdinore,,,evd,ino,re,,,vudioner,vediener,vedionir,,,1,1.0,0.0,,,exdinore,evdirore,evdinole,,,1,1.0,0.0
prehanioner,prehanioner,NoErrorPoly,0,prehanioner,prss,,pre,han,ion,er,11,rpehnaonire,,rpe,hna,oni,re,,pmehanioner,prehawioner,prehanuoner,prehanionir,,1.0,2,0.0,0.0,,rpohnaonire,rpeknaonire,rpehnaunire,rpehnaonile,,2.0,0,0.0,0.0
citefulable,citefumable,Suffix1,1,citefulable,rss,,,cite,ful,able,11,eictuflaelb,,,eict,ufl,aelb,,,cidefulable,citefumable,citefulabne,,,2,2.0,2.0,,,oictuflaelb,eictudlaelb,eictuflaelp,,,0,1.0,3.0
deamdi,deamdi,NoErrorPoly,0,deamdi,pr,,de,amdi,,,6,edmdia,,ed,mdia,,,,duamdi,deamvi,,,,1.0,2,,,,etmdia,edldia,,,,1.0,0,,
deunemsion,deunemsion,NoErrorPoly,0,deunemsion,pprs,de,un,ems,ion,,10,ednusemoin,ed,nu,sem,oin,,feunemsion,deonemsion,deunempion,deunemseon,,0.0,0.0,2,0.0,,ehnusemoin,edwusemoin,ednuseroin,ednusemoim,,1.0,0.0,2,2.0,
nidveluf,nedveluf,MonoPrefix1,1,invedful,prs,,in,ved,ful,,8,nidveluf,,ni,dve,luf,,,irvedful,inhedful,invedfur,,,1.0,0,2.0,,,nedveluf,nidviluf,nidvemuf,,,1.0,2,0.0,
inhugater,inhugatel,Suffix1,1,inhugater,prs,,in,hugat,er,,9,nigtuahre,,ni,gtuah,re,,,anhugater,inhuhater,inhugatel,,,0.0,2,1.0,,,nugtuahre,nighuahre,nigtuahle,,,1.0,1,0.0,
decite,becite,Prefix1,1,decite,pr,,de,cite,,,6,edetic,,ed,etic,,,,becite,decete,,,,0.0,1,,,,ecetic,edotic,,,,1.0,0,,
inataful,inataful,NoErrorPoly,0,inataful,prs,,in,ata,ful,,8,nitaaufl,,ni,taa,ufl,,,onataful,inapaful,inatafum,,,0.0,1,2.0,,,mitaaufl,nituaufl,nitaaufm,,,0.0,1,2.0,
nutaaino,nutaaino,NoErrorMono,0,unataion,prs,,un,ata,ion,,8,nutaaino,,nu,taa,ino,,,urataion,unatiion,unataian,,,1.0,2,1.0,,,mutaaino,nutaiino,nutaaimo,,,0.0,2,1.0,
epredvaeblluf,epnedvaeblluf,MonoPrefix1,1,prevedableful,prss,,pre,ved,able,ful,13,epredvaeblluf,,epr,edv,aebl,luf,,srevedableful,prededableful,prevedavleful,prevedablefil,,0.0,0,1.0,1.0,,epnedvaeblluf,eprecvaeblluf,epredvoeblluf,epredvaeblmuf,,2.0,1,0.0,0.0
amdifulable,amdifulable,NoErrorPoly,0,amdifulable,rss,,,amdi,ful,able,11,madifluabel,,,madi,flu,abel,,,aydifulable,amdifurable,amdifulible,,,1,2.0,0.0,,,modifluabel,madisluabel,madifluahel,,,1,0.0,1.0
edgahtu,adgahtu,MonoPrefix1,1,dehugat,pr,,de,hugat,,,7,edgahtu,,ed,gahtu,,,,vehugat,desugat,,,,0.0,0,,,,adgahtu,edgahte,,,,0.0,4,,
nuobasbaelflu,nuobasbaelflu,NoErrorMono,0,unabosableful,prss,,un,abos,able,ful,13,nuobasbaelflu,,nu,obas,bael,flu,,onabosableful,unabohableful,unabosabloful,unabosablefol,,0.0,3,3.0,1.0,,naobasbaelflu,nuobahbaelflu,nuobastaelflu,nuobasbaeltlu,,1.0,3,0.0,0.0
dehugatableful,dehugatableful,NoErrorPoly,0,dehugatableful,prss,,de,hugat,able,ful,14,eduhtagalbeflu,,ed,uhtag,albe,flu,,tehugatableful,dehogatableful,dehugatabliful,dehugatablefel,,0.0,1,3.0,1.0,,ehuhtagalbeflu,eduhcagalbeflu,eduhtagalheflu,eduhtagalbefla,,1.0,2,2.0,2.0
rpeufrlrenio,rpeufrlrenio,NoErrorMono,0,prelurferion,prss,,pre,lurf,er,ion,12,rpeufrlrenio,,rpe,ufrl,re,nio,,pralurferion,prerurferion,prelurfenion,prelurferior,,2.0,0,1.0,2.0,,rpaufrlrenio,rpeufryrenio,rpeufrlmenio,rpeufrlrenoo,,2.0,3,0.0,1.0
semnio,semnoo,MonoSuffix1,1,emsion,rs,,,ems,ion,,6,semnio,,,sem,nio,,,,emcion,emsoon,,,,2,0.0,,,,sewnio,semnoo,,,,2,1.0,
unprecite,unprecite,NoErrorPoly,0,unprecite,ppr,un,pre,cite,,,9,nurepicet,nu,rep,icet,,,enprecite,unsrecite,unprecive,,,0.0,0.0,2,,,norepicet,nuresicet,nurepitet,,,1.0,2.0,1,,
eprteci,eprteci,NoErrorMono,0,precite,pr,,pre,cite,,,7,eprteci,,epr,teci,,,,procite,pretite,,,,2.0,0,,,,eplteci,eprteti,,,,2.0,2,,
lurfion,lurfion,NoErrorPoly,0,lurfion,rs,,,lurf,ion,,7,lrufino,,,lruf,ino,,,,luwfion,lurfian,,,,2,1.0,,,,lyufino,lrufine,,,,1,2.0,
admire,admire,NoErrorMono,0,amdier,rs,,,amdi,er,,6,admire,,,admi,re,,,,amdaer,amdiem,,,,3,1.0,,,,atmire,admiru,,,,1,1.0,
unataion,unataion,NoErrorPoly,0,unataion,prs,,un,ata,ion,,8,nuaatnoi,,nu,aat,noi,,,uwataion,unapaion,unataian,,,1.0,1,1.0,,,muaatnoi,nuaetnoi,nuaatroi,,,0.0,1,0.0,
deamdiable,deamdiable,NoErrorPoly,0,deamdiable,prs,,de,amdi,able,,10,edmaidebla,,ed,maid,ebla,,,daamdiable,deamhiable,deamdiablo,,,1.0,2,3.0,,,ebmaidebla,edmaedebla,edmaidebwa,,,1.0,2,2.0,
nivdeluf,nibdeluf,MonoRoot,1,invedful,prs,,in,ved,ful,,8,nivdeluf,,ni,vde,luf,,,anvedful,invehful,invedtul,,,0.0,2,0.0,,,nevdeluf,nibdeluf,nivdelub,,,1.0,0,2.0,
ataioner,ataioner,NoErrorPoly,0,ataioner,rss,,,ata,ion,er,8,taaoinre,,,taa,oin,re,,,asaioner,ataiener,ataionem,,,1,1.0,1.0,,,haaoinre,taaoiyre,taaoinro,,,0,2.0,1.0
han,hin,Root,1,han,r,,,han,,,3,nah,,,nah,,,,,hin,,,,,1,,,,,nas,,,,,2,,
mesluf,meslof,MonoSuffix1,1,emsful,rs,,,ems,ful,,6,mesluf,,,mes,luf,,,,ensful,emspul,,,,1,0.0,,,,metluf,meslof,,,,2,1.0,
ata,eta,Root,1,ata,r,,,ata,,,3,taa,,,taa,,,,,eta,,,,,0,,,,,haa,,,,,0,,
hagtunoi,hattunoi,MonoRoot,1,hugation,rs,,,hugat,ion,,8,hagtunoi,,,hagtu,noi,,,,hugetion,hugatiom,,,,3,2.0,,,,hattunoi,hagtunoe,,,,2,2.0,
unciteioner,uncitoioner,Root,1,unciteioner,prss,,un,cite,ion,er,11,nuctienoire,,nu,ctie,noi,re,,ulciteioner,uncitoioner,unciteiener,unciteionew,,1.0,3,1.0,1.0,,nictienoire,nudtienoire,nuctieroire,nuctienoime,,1.0,0,0.0,0.0
rfluealb,rfluealt,MonoSuffix1,1,lurfable,rs,,,lurf,able,,8,rfluealb,,,rflu,ealb,,,,lulfable,lurfabla,,,,2,3.0,,,,rfruealb,rfluealt,,,,2,3.0,
edtghua,edtghua,NoErrorMono,0,dehugat,pr,,de,hugat,,,7,edtghua,,ed,tghua,,,,cehugat,desugat,,,,0.0,0,,,,ektghua,edtghui,,,,1.0,4,,
bsaoniore,bsaoniore,NoErrorMono,0,abosioner,rss,,,abos,ion,er,9,bsaoniore,,,bsao,nio,re,,,abasioner,abosiener,abosionem,,,2,1.0,1.0,,,bseoniore,bsaoneore,bsaoniori,,,2,1.0,1.0
unabosfulable,unabosfelable,Suffix1,1,unabosfulable,prss,,un,abos,ful,able,13,nuobsaulfabel,,nu,obsa,ulf,abel,,onabosfulable,unaboffulable,unabosfelable,unabosfulagle,,0.0,3,1.0,1.0,,muobsaulfabel,nuebsaulfabel,nuobsaumfabel,nuobsaulfaben,,0.0,0,1.0,3.0
taaoinre,taaoinre,NoErrorMono,0,ataioner,rss,,,ata,ion,er,8,taaoinre,,,taa,oin,re,,,otaioner,ataooner,ataionir,,,0,0.0,0.0,,,taioinre,taaoirre,taaoinme,,,2,2.0,0.0
unaboser,unabosor,Suffix1,1,unaboser,prs,,un,abos,er,,8,nuaosbre,,nu,aosb,re,,,onaboser,unaboter,unabosor,,,0.0,3,0.0,,,luaosbre,nueosbre,nuaosbra,,,0.0,0,1.0,
hanableful,hanableful,NoErrorPoly,0,hanableful,rss,,,han,able,ful,10,hnablaeulf,,,hna,blae,ulf,,,hamableful,hanabneful,hanabletul,,,2,2.0,0.0,,,hrablaeulf,hnableeulf,hnablaeurf,,,1,2.0,1.0
dehugatfulable,dehugatfulabme,Suffix2,1,dehugatfulable,prss,,de,hugat,ful,able,14,edahgtulufbale,,ed,ahgtu,luf,bale,,tehugatfulable,dehubatfulable,dehugatfuwable,dehugatfulabme,,0.0,2,2.0,2.0,,etahgtulufbale,edapgtulufbale,edahgturufbale,edahgtulufbele,,1.0,1,0.0,1.0
nuedtaa,nuedtaa,NoErrorMono,0,undeata,ppr,un,de,ata,,,7,nuedtaa,nu,ed,taa,,,ondeata,unheata,undeapa,,,0.0,0.0,1,,,niedtaa,nuodtaa,nuedtao,,,1.0,0.0,2,,
nirpenhaufl,nirpensaufl,MonoRoot,1,inprehanful,pprs,in,pre,han,ful,,11,nirpenhaufl,ni,rpe,nha,ufl,,enprehanful,inhrehanful,inpreharful,inprehanfuw,,0.0,0.0,2,2.0,,narpenhaufl,nirpanhaufl,nirpensaufl,nirpenhauhl,,1.0,2.0,1,1.0,
hanableful,honableful,Root,1,hanableful,rss,,,han,able,ful,10,ahnelabflu,,,ahn,elab,flu,,,honableful,hanabmeful,hanablefel,,,1,2.0,1.0,,,ehnelabflu,ahnelebflu,ahnelabfle,,,0,2.0,2.0
edtaaoni,edtaaoni,NoErrorMono,0,deataion,prs,,de,ata,ion,,8,edtaaoni,,ed,taa,oni,,,diataion,deotaion,deataiun,,,1.0,0,1.0,,,ettaaoni,edgaaoni,edtaaeni,,,1.0,0,0.0,
edanhnio,edanhnio,NoErrorMono,0,dehanion,prs,,de,han,ion,,8,edanhnio,,ed,anh,nio,,,dohanion,desanion,dehanuon,,,1.0,0,0.0,,,ehanhnio,edarhnio,edanhrio,,,1.0,1,0.0,
amdiable,amdaable,Root,1,amdiable,rs,,,amdi,able,,8,admibael,,,admi,bael,,,,amdaable,amdiatle,,,,3,1.0,,,,ahmibael,admibaen,,,,1,3.0,
prehugaterion,prehugaterion,NoErrorPoly,0,prehugaterion,prss,,pre,hugat,er,ion,13,repthgaureoni,,rep,thgau,re,oni,,pnehugaterion,prehucaterion,prehugatorion,prehugaterior,,1.0,2,0.0,2.0,,ropthgaureoni,reptsgaureoni,repthgauraoni,repthgaureone,,1.0,1,1.0,2.0
cetinio,cetimio,MonoSuffix1,1,citeion,rs,,,cite,ion,,7,cetinio,,,ceti,nio,,,,civeion,citeeon,,,,2,0.0,,,,citinio,cetimio,,,,1,0.0,
epronire,eprinire,MonoSuffix1,1,repioner,rss,,,rep,ion,er,8,epronire,,,epr,oni,re,,,ropioner,repiuner,repionew,,,1,1.0,1.0,,,ipronire,eprinire,eproniro,,,0,0.0,1.0
edrepurfl,edrepurfl,NoErrorMono,0,deprelurf,ppr,de,pre,lurf,,,9,edrepurfl,ed,rep,urfl,,,heprelurf,defrelurf,deprelerf,,,0.0,0.0,1,,,ehrepurfl,edreturfl,edrepurdl,,,1.0,2.0,2,,
rep,wep,Root,1,rep,r,,,rep,,,3,rpe,,,rpe,,,,,wep,,,,,0,,,,,rpa,,,,,2,,
ninuaat,ninuiat,MonoRoot,1,inunata,ppr,in,un,ata,,,7,ninuaat,ni,nu,aat,,,imunata,inuwata,inunati,,,1.0,1.0,2,,,nanuaat,ninaaat,ninuiat,,,1.0,1.0,0,,
nimse,nimde,MonoRoot,1,inems,pr,,in,ems,,,5,nimse,,ni,mse,,,,enems,inums,,,,0.0,0,,,,nemse,nimde,,,,1.0,1,,
aatre,aatre,NoErrorMono,0,ataer,rs,,,ata,er,,5,aatre,,,aat,re,,,,ahaer,ataen,,,,1,1.0,,,,aahre,aatru,,,,2,1.0,
edniaghutluf,edneaghutluf,MonoPrefix1,1,deinhugatful,pprs,de,in,hugat,ful,,12,edniaghutluf,ed,ni,aghut,luf,,seinhugatful,deimhugatful,deinhugafful,deinhugathul,,0.0,1.0,4,0.0,,etniaghutluf,edneaghutluf,edniagbutluf,edniaghutwuf,,1.0,1.0,2,0.0,
emsion,omsion,Root,1,emsion,rs,,,ems,ion,,6,mseoni,,,mse,oni,,,,omsion,emsaon,,,,0,0.0,,,,msioni,mseona,,,,2,2.0,
edicetlfu,edicatlfu,MonoRoot,1,deciteful,prs,,de,cite,ful,,9,edicetlfu,,ed,icet,lfu,,,daciteful,deceteful,decitefal,,,1.0,1,1.0,,,adicetlfu,edicatlfu,edicetlsu,,,0.0,2,1.0,
abosableful,abosasleful,Suffix1,1,abosableful,rss,,,abos,able,ful,11,obasbaelluf,,,obas,bael,luf,,,ubosableful,abosasleful,abosablefol,,,0,1.0,1.0,,,ubasbaelluf,obasbuelluf,obasbaelyuf,,,0,1.0,0.0
hanful,banful,Root,1,hanful,rs,,,han,ful,,6,anhflu,,,anh,flu,,,,banful,hanhul,,,,0,0.0,,,,ancflu,anhhlu,,,,2,0.0,
ufrlaelbluf,ufrlaelbluf,MonoSuffix2,1,lurfableful,rss,,,lurf,able,ful,11,ufrlaelbluf,,,ufrl,aelb,luf,,,lirfableful,lurfabloful,lurfablesul,,,1,3.0,0.0,,,ufrnaelbluf,ufrlielbluf,ufrlaelbmuf,,,3,0.0,0.0
emsableful,emsableful,NoErrorPoly,0,emsableful,rss,,,ems,able,ful,10,esmealbluf,,,esm,ealb,luf,,,emtableful,emsapleful,emsablefil,,,2,1.0,1.0,,,etmealbluf,esmealhluf,esmealblif,,,1,3.0,1.0
niedv,niedv,NoErrorMono,0,inved,pr,,in,ved,,,5,niedv,,ni,edv,,,,enved,invid,,,,0.0,1,,,,needv,niadv,,,,1.0,0,,
nitaanoire,nitaunoire,MonoRoot,1,inataioner,prss,,in,ata,ion,er,10,nitaanoire,,ni,taa,noi,re,,anataioner,inatiioner,inataooner,inataionar,,0.0,2,0.0,0.0,,witaanoire,nitaunoire,nitaamoire,nitaanoira,,0.0,2,0.0,1.0
nurpeatguh,nurpeatgah,MonoRoot,1,unprehugat,ppr,un,pre,hugat,,,10,nurpeatguh,nu,rpe,atguh,,,inprehugat,unprahugat,unprehuget,,,0.0,2.0,3,,,nerpeatguh,nurpaatguh,nurpeatgah,,,1.0,2.0,3,,
nhaluf,nhiluf,MonoRoot,1,hanful,rs,,,han,ful,,6,nhaluf,,,nha,luf,,,,henful,hantul,,,,1,0.0,,,,nhiluf,nhalud,,,,2,2.0,
erpdveoinre,erpdveoinre,NoErrorMono,0,prevedioner,prss,,pre,ved,ion,er,11,erpdveoinre,,erp,dve,oin,re,,trevedioner,pretedioner,prevedooner,prevedionem,,0.0,0,0.0,1.0,,enpdveoinre,erpdpeoinre,erpdveoirre,erpdveoinro,,1.0,1,2.0,1.0
preinveder,preinveder,NoErrorPoly,0,preinveder,pprs,pre,in,ved,er,,10,perniedvre,per,ni,edv,re,,pweinveder,preirveder,preinteder,preinvedar,,1.0,1.0,0,0.0,,porniedvre,pernoedvre,perniedtre,perniedvne,,1.0,1.0,2,0.0,
abosable,abosable,NoErrorPoly,0,abosable,rs,,,abos,able,,8,absoabel,,,abso,abel,,,,abesable,abosabli,,,,2,3.0,,,,assoabel,absoibel,,,,1,0.0,
inabosableful,inabosableful,NoErrorPoly,0,inabosableful,prss,,in,abos,able,ful,13,nisboalaebluf,,ni,sboa,laeb,luf,,imabosableful,inahosableful,inabosablaful,inabosablehul,,1.0,1,3.0,0.0,,risboalaebluf,nisbealaebluf,nisboamaebluf,nisboalaeblif,,0.0,2,0.0,1.0
delurfion,delurfion,NoErrorPoly,0,delurfion,prs,,de,lurf,ion,,9,edufrlnio,,ed,ufrl,nio,,,telurfion,delulfion,delurfeon,,,0.0,2,0.0,,,adufrlnio,eduhrlnio,edufrllio,,,0.0,1,0.0,
prehugat,prehugat,NoErrorPoly,0,prehugat,pr,,pre,hugat,,,8,perguhat,,per,guhat,,,,pwehugat,prehagat,,,,1.0,1,,,,peyguhat,pertuhat,,,,2.0,0,,
emsful,emsful,NoErrorPoly,0,emsful,rs,,,ems,ful,,6,smeulf,,,sme,ulf,,,,omsful,emssul,,,,0,0.0,,,,sreulf,smeult,,,,1,2.0,
repnimesoin,rapnimesoin,MonoPrefix2,1,preinemsion,pprs,pre,in,ems,ion,,11,repnimesoin,rep,ni,mes,oin,,priinemsion,preiremsion,preinemdion,preinemsiun,,2.0,1.0,2,1.0,,rapnimesoin,repnomesoin,repnimegoin,repnimesoen,,1.0,1.0,2,1.0,
nuahn,nuahn,NoErrorMono,0,unhan,pr,,un,han,,,5,nuahn,,nu,ahn,,,,umhan,unhal,,,,1.0,2,,,,yuahn,nuahr,,,,0.0,2,,
uninrepful,oninrepful,Prefix2,1,uninrepful,pprs,un,in,rep,ful,,10,nunierpluf,nu,ni,erp,luf,,oninrepful,unanrepful,uninropful,uninrepfur,,0.0,0.0,1,2.0,,ninierpluf,nurierpluf,nuniarpluf,nunierplef,,1.0,0.0,0,1.0,
predeamdiable,predeamdiable,NoErrorPoly,0,predeamdiable,pprs,pre,de,amdi,able,,13,epredmdaibela,epr,ed,mdai,bela,,pmedeamdiable,preseamdiable,predeamdoable,predeamdiacle,,1.0,0.0,3,1.0,,ipredmdaibela,epridmdaibela,epredldaibela,epredmdaihela,,0.0,0.0,0,0.0,
unems,unews,Root,1,unems,pr,,un,ems,,,5,numes,,nu,mes,,,,uwems,unews,,,,1.0,1,,,,mumes,nunes,,,,0.0,0,,
citeion,citeiin,Suffix1,1,citeion,rs,,,cite,ion,,7,eitcnio,,,eitc,nio,,,,ceteion,citeiin,,,,1,1.0,,,,uitcnio,eitcnie,,,,0,2.0,
hanableful,hanablefal,Suffix2,1,hanableful,rss,,,han,able,ful,10,nahblealfu,,,nah,blea,lfu,,,xanableful,hanabweful,hanablefal,,,0,2.0,1.0,,,nehblealfu,nahblualfu,nahblealfo,,,1,2.0,2.0
perniore,perniore,NoErrorMono,0,repioner,rss,,,rep,ion,er,8,perniore,,,per,nio,re,,,wepioner,repiorer,repionir,,,0,2.0,0.0,,,terniore,perniire,perniome,,,0,2.0,0.0
hugation,hugetion,Root,1,hugation,rs,,,hugat,ion,,8,tuhgaoni,,,tuhga,oni,,,,hugetion,hugatian,,,,3,1.0,,,,suhgaoni,tuhgaomi,,,,0,1.0,
emsable,emsabli,Suffix1,1,emsable,rs,,,ems,able,,7,sembale,,,sem,bale,,,,imsable,emsabli,,,,0,3.0,,,,dembale,sempale,,,,0,0.0,
inpreataful,inpruataful,Prefix1,1,inpreataful,pprs,in,pre,ata,ful,,11,nireptaaluf,ni,rep,taa,luf,,impreataful,inpruataful,inpreateful,inpreatafil,,1.0,2.0,2,1.0,,nereptaaluf,niregtaaluf,nireppaaluf,nireptaanuf,,1.0,2.0,0,0.0,
lurf,lurf,NoErrorPoly,0,lurf,r,,,lurf,,,4,rulf,,,rulf,,,,,lerf,,,,,1,,,,,lulf,,,,,0,,
deciteable,decuteable,Root,1,deciteable,prs,,de,cite,able,,10,edcteiebal,,ed,ctei,ebal,,,daciteable,decuteable,deciteavle,,,1.0,1,1.0,,,ehcteiebal,edcpeiebal,edcteiebol,,,1.0,1,2.0,
nierperp,nieyperp,MonoPrefix1,1,inprerep,ppr,in,pre,rep,,,8,nierperp,ni,erp,erp,,,imprerep,inhrerep,inprerop,,,1.0,0.0,1,,,mierperp,nieyperp,nierpemp,,,0.0,1.0,1,,
edperthgua,edperthgua,NoErrorMono,0,deprehugat,ppr,de,pre,hugat,,,10,edperthgua,ed,per,thgua,,,teprehugat,depyehugat,deprehuget,,,0.0,1.0,3,,,udperthgua,edpemthgua,edperbhgua,,,0.0,2.0,0,,
preata,preata,NoErrorPoly,0,preata,pr,,pre,ata,,,6,erpaat,,erp,aat,,,,creata,preato,,,,0.0,2,,,,ersaat,erpaad,,,,2.0,2,,
