Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
indehih,indehih,NoErrorPoly,0,indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,ondehih,induhih,indegih,,,0.0,1.0,0,,,riedhhi,niodhhi,niedhho,,,0.0,0.0,2,,
presasifion,presasifion,NoErrorPoly,0,presasifion,prs,,pre,sasif,ion,,11,prefisasnoi,,erp,fisas,noi,,,prasasifion,presasefion,presasifiin,,,2.0,3,1.0,,,elpfisasnoi,erpfisesnoi,erpfisasroi,,,1.0,3,0.0,
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,udfisas,edfitas,,,,0.0,2,,
yegelba,regelba,MonoRoot,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gayable,geyabre,,,,1,2.0,,,,regelba,yegerba,,,,0,1.0,
hrenoire,hrenoire,NoErrorMono,0,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,erdioner,erhianer,erhionir,,,2,1.0,0.0,,,hronoire,hrenoere,hrenoiru,,,2,2.0,1.0
ugelufelba,ugelufelba,NoErrorMono,0,egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,igufulable,egufuwable,egufuluble,,,0,2.0,0.0,,,ugilufelba,ugeluselba,ugelufemba,,,2,2.0,1.0
lerp,lemp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,lemp,,,,,2,,,,,crel,,,,,0,,
hrelufelba,hrelufelba,NoErrorMono,0,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,elhfulable,erhfurable,erhfuluble,,,1,2.0,0.0,,,hnelufelba,hrelutelba,hrelufelga,,,1,2.0,2.0
unpreiset,unpreiset,NoErrorPoly,0,unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,urpreiset,unproiset,unpreisat,,,1.0,2.0,2,,,muerptesi,nuemptesi,nuerptasi,,,0.0,1.0,1,,
moserion,moserion,NoErrorPoly,0,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,loserion,mosenion,moseriow,,,0,1.0,2.0,,,semrenoi,somronoi,somrenoe,,,1,1.0,2.0
hhirenoi,hhirenoi,MonoSuffix2,1,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hoherion,hihemion,hiherioy,,,1,1.0,2.0,,,ghirenoi,hhilenoi,hhireloi,,,0,0.0,0.0
desasifableful,desasifableful,NoErrorPoly,0,desasifableful,prss,,de,sasif,able,ful,14,defisaselbaluf,,ed,fisas,elba,luf,,sesasifableful,desasafableful,desasifabmeful,desasifabledul,,0.0,3,2.0,0.0,,ecfisaselbaluf,edfasaselbaluf,edfisaserbaluf,edfisaselbalif,,1.0,1,1.0,1.0
deiduhelbaluf,ididuhelbaluf,MonoPrefix1,1,dehudiableful,prss,,de,hudi,able,ful,13,deiduhelbaluf,,ed,iduh,elba,luf,,dihudiableful,depudiableful,dehudiebleful,dehudiablefil,,1.0,0,0.0,1.0,,ididuhelbaluf,edisuhelbaluf,ediduhilbaluf,ediduhelbalef,,0.0,1,0.0,1.0
iduhelba,ituhelba,MonoRoot,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hidiable,hudiadle,,,,1,1.0,,,,ituhelba,iduhewba,,,,1,1.0,
hhinoire,hhiroire,MonoSuffix1,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,huhioner,hihooner,hihionir,,,1,0.0,0.0,,,hginoire,hhiroire,hhinoile,,,1,0.0,0.0
deiniseter,deinisetor,Suffix1,1,deiniseter,pprs,de,in,iset,er,,10,edintesire,ed,ni,tesi,re,,teiniseter,deeniseter,deinoseter,deinisetor,,0.0,0.0,0,0.0,,epnitesire,edlitesire,ednitesare,ednitesiye,,1.0,0.0,3,0.0,
inisetableful,enisetableful,Prefix1,1,inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,enisetableful,inisitableful,inisetebleful,inisetablefur,,0.0,2,0.0,2.0,,mitesielbaluf,nitesaelbaluf,nitesielboluf,nitesielbalof,,0.0,3,3.0,1.0
lerpableful,lerpableful,NoErrorPoly,0,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lorpableful,lerpabmeful,lerpablefel,,,1,2.0,1.0,,,pyelelbaluf,preleldaluf,prelelbaluh,,,1,2.0,2.0
somelba,somelba,NoErrorMono,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mohable,mosahle,,,,2,1.0,,,,simelba,somelbi,,,,1,3.0,
prefisasre,elpfisasre,MonoPrefix1,1,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,hresasifer,presasefer,presasifor,,,0.0,3,0.0,,,elpfisasre,erpfipasre,erpfisasri,,,1.0,2,1.0,
deunhih,deunhit,Root,1,deunhih,ppr,de,un,hih,,,7,edunhhi,ed,nu,hhi,,,peunhih,deonhih,deunhit,,,0.0,0.0,2,,,idnuhhi,ednehhi,ednushi,,,0.0,1.0,0,,
deyeg,deyeg,NoErrorMono,0,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,segey,degel,,,,0.0,2,,,,odyeg,edleg,,,,0.0,0,,
deunhihful,daunhihful,Prefix2,1,deunhihful,pprs,de,un,hih,ful,,10,edunhhiluf,ed,nu,hhi,luf,,daunhihful,deenhihful,deunhehful,deunhihfil,,1.0,0.0,1,1.0,,ebnuhhiluf,ednehhiluf,ednuhheluf,ednuhhilif,,1.0,1.0,2,1.0,
geyion,geyion,NoErrorPoly,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,gemion,geyeon,,,,2,0.0,,,,wegnoi,yegnou,,,,0,2.0,
hrere,hrure,MonoRoot,1,erher,rs,,,erh,er,,5,hrere,,,hre,re,,,,erser,erhar,,,,2,0.0,,,,hrure,hrewe,,,,2,0.0,
pregey,plegey,Prefix1,1,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,plegey,prehey,,,,1.0,0,,,,orpyeg,erpmeg,,,,0.0,0,,
deprelnoi,edprelloi,MonoSuffix1,1,delerpion,prs,,de,lerp,ion,,9,deprelnoi,,ed,prel,noi,,,dalerpion,delorpion,delerpeon,,,1.0,1,0.0,,,odprelnoi,edpremnoi,edprelloi,,,0.0,3,0.0,
deprelnoi,deprelnoi,NoErrorMono,0,delerpion,prs,,de,lerp,ion,,9,deprelnoi,,ed,prel,noi,,,dolerpion,dewerpion,delerpian,,,1.0,0,1.0,,,odprelnoi,eddrelnoi,edpreljoi,,,0.0,0,0.0,
inugelufelba,niuhelufelba,MonoRoot,1,inegufulable,prss,,in,egu,ful,able,12,inugelufelba,,ni,uge,luf,elba,,iyegufulable,inagufulable,inegusulable,inegufulabwe,,1.0,0,0.0,2.0,,miugelufelba,niuhelufelba,niugeyufelba,niugelufewba,,0.0,1,0.0,1.0
hudi,huci,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,huci,,,,,2,,,,,iduf,,,,,3,,
deunowga,deumowga,Prefix1,1,deunowga,ppr,de,un,owga,,,8,edunagwo,ed,nu,agwo,,,seunowga,deumowga,deunowge,,,0.0,1.0,3,,,ehnuagwo,edmuagwo,ednuacwo,,,1.0,0.0,1,,
predegey,prehegey,Prefix1,1,predegey,ppr,pre,de,gey,,,8,erpdeyeg,erp,ed,yeg,,,tredegey,prehegey,predegem,,,0.0,0.0,2,,,empedyeg,erpidyeg,erpedyug,,,1.0,0.0,1,,
iniset,inisut,Root,1,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,imiset,inisut,,,,1.0,2,,,,jitesi,nitese,,,,0.0,3,,
lerpion,lempion,Root,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lempion,lerpien,,,,2,1.0,,,,prernoi,prelnei,,,,3,1.0,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mopioner,mosiomer,mosionew,,,2,2.0,1.0,,,soynoire,somneire,somnoime,,,2,1.0,0.0
geyion,geyion,NoErrorPoly,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,giyion,geyiin,,,,1,1.0,,,,yefnoi,yegjoi,,,,2,0.0,
preineguion,preineguoon,Suffix1,1,preineguion,pprs,pre,in,egu,ion,,11,erpinugenoi,erp,ni,uge,noi,,creineguion,preeneguion,preinesuion,preineguoon,,0.0,0.0,1,0.0,,erhniugenoi,erpmiugenoi,erpniuhenoi,erpniugenei,,2.0,0.0,1,1.0,
inerhion,inerhion,NoErrorPoly,0,inerhion,prs,,in,erh,ion,,8,inhrenoi,,ni,hre,noi,,,anerhion,inerbion,inerhoon,,,0.0,2,0.0,,,nahrenoi,nihrinoi,nihrenoa,,,1.0,2,2.0,
niprefisas,niprefisas,NoErrorMono,0,inpresasif,ppr,in,pre,sasif,,,10,niprefisas,ni,erp,fisas,,,irpresasif,inprusasif,inpresahif,,,1.0,2.0,2,,,mierpfisas,nierhfisas,nierpfigas,,,0.0,2.0,2,,
depregey,depregey,NoErrorPoly,0,depregey,ppr,de,pre,gey,,,8,edpreyeg,ed,erp,yeg,,,dapregey,depwegey,depregem,,,1.0,1.0,2,,,egerpyeg,edarpyeg,ederpyag,,,1.0,0.0,1,,
erpdefisaselba,erpdefisaselba,NoErrorMono,0,predesasifable,pprs,pre,de,sasif,able,,14,erpdefisaselba,erp,ed,fisas,elba,,sredesasifable,predusasifable,predegasifable,predesasifasle,,0.0,1.0,0,1.0,,ertedfisaselba,erpesfisaselba,erpedfisahelba,erpedfisasewba,,2.0,1.0,4,1.0,
hiherion,hiterion,Root,1,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hiterion,hiharion,hihereon,,,2,0.0,0.0,,,hherenoi,hhirinoi,hhirenoo,,,2,1.0,2.0
hudifulable,hudifulable,NoErrorPoly,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hodifulable,hudifumable,hudifulablu,,,1,2.0,3.0,,,iduglufelba,iduhmufelba,iduhlufilba,,,3,0.0,0.0
prehih,prehig,Root,1,prehih,pr,,pre,hih,,,6,preihh,,erp,ihh,,,,pruhih,prehig,,,,2.0,2,,,,eypihh,erpiht,,,,1.0,2,,
erpdeagwo,erpdeagwo,NoErrorMono,0,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,sredeowga,predaowga,predeomga,,,0.0,1.0,1,,,ertedagwo,erpodagwo,erpedatwo,,,2.0,0.0,1,,
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,immos,inlos,,,,1.0,0,,,,nesom,nisim,,,,1.0,1,,
inagworenoi,yiagworenoi,MonoPrefix1,1,inowgaerion,prss,,in,owga,er,ion,11,inagworenoi,,ni,agwo,re,noi,,enowgaerion,inawgaerion,inowgaorion,inowgaeriin,,0.0,0,0.0,1.0,,yiagworenoi,niapworenoi,niagworunoi,niagworenoe,,0.0,1,1.0,2.0
defisas,edficas,MonoRoot,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,odfisas,edficas,,,,0.0,2,,
pregeyioner,pregelioner,Root,1,pregeyioner,prss,,pre,gey,ion,er,11,preyegnoire,,erp,yeg,noi,re,,prageyioner,pregelioner,pregeyeoner,pregeyioney,,2.0,2,0.0,1.0,,ersyegnoire,erpyesnoire,erpyegroire,erpyegnoira,,2.0,2,0.0,1.0
erpunfisasnoi,erpunfisasnoi,NoErrorMono,0,preunsasifion,pprs,pre,un,sasif,ion,,13,erpunfisasnoi,erp,nu,fisas,noi,,sreunsasifion,preumsasifion,preungasifion,preunsasifeon,,0.0,1.0,0,0.0,,ertnufisasnoi,erpnefisasnoi,erpnufisosnoi,erpnufisasnai,,2.0,1.0,3,1.0,
unprehihion,unprekihion,Root,1,unprehihion,pprs,un,pre,hih,ion,,11,nuprehhinoi,nu,erp,hhi,noi,,uwprehihion,unpwehihion,unprekihion,unprehihien,,1.0,1.0,0,1.0,,ruerphhinoi,nuorphhinoi,nuerphfinoi,nuerphhiwoi,,0.0,0.0,1,0.0,
prefisas,erppisas,MonoRoot,1,presasif,pr,,pre,sasif,,,8,prefisas,,erp,fisas,,,,pmesasif,presadif,,,,1.0,2,,,,erhfisas,erppisas,,,,2.0,0,,
mosion,motion,Root,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
nudeyeg,nudeyeg,NoErrorMono,0,undegey,ppr,un,de,gey,,,7,nudeyeg,nu,ed,yeg,,,endegey,undogey,undeger,,,0.0,1.0,2,,,naedyeg,nuetyeg,nuedyef,,,1.0,1.0,2,,
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,omgaful,owgafum,,,,1,2.0,,,,igwoluf,agwoluh,,,,0,2.0,
nuinhre,nuinhre,NoErrorMono,0,uninerh,ppr,un,in,erh,,,7,nuinhre,nu,ni,hre,,,eninerh,uniyerh,uninerd,,,0.0,1.0,2,,,nonihre,nunehre,nunikre,,,1.0,1.0,0,,
tesilufelba,tesirufelba,MonoSuffix1,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isepfulable,isetpulable,isetfulablo,,,3,0.0,3.0,,,tehilufelba,tesirufelba,tesilufemba,,,2,0.0,1.0
hudi,hude,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hude,,,,,3,,,,,idah,,,,,2,,
deyegelbaluf,edyegulbaluf,MonoSuffix1,1,degeyableful,prss,,de,gey,able,ful,12,deyegelbaluf,,ed,yeg,elba,luf,,dageyableful,degiyableful,degeyablaful,degeyablegul,,1.0,1,3.0,0.0,,adyegelbaluf,edyepelbaluf,edyegulbaluf,edyegelbalut,,0.0,2,0.0,2.0
presom,presom,NoErrorMono,0,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,pmemos,premot,,,,1.0,2,,,,empsom,erpsol,,,,1.0,2,,
owgaful,owdaful,Root,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owdaful,owgafum,,,,2,2.0,,,,agwiluf,agworuf,,,,3,0.0,
ihhluf,ihhlut,MonoSuffix1,1,hihful,rs,,,hih,ful,,6,ihhluf,,,ihh,luf,,,,sihful,hihfum,,,,0,2.0,,,,ihtluf,ihhlut,,,,2,2.0,
tesinoire,tesinoire,NoErrorMono,0,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,esetioner,isetiomer,isetionem,,,0,2.0,1.0,,,hesinoire,tesinoere,tesinoira,,,0,2.0,1.0
dehudierion,dehudiemion,Suffix1,1,dehudierion,prss,,de,hudi,er,ion,11,deiduhrenoi,,ed,iduh,re,noi,,dihudierion,dehudaerion,dehudiemion,dehudieriom,,1.0,3,1.0,2.0,,esiduhrenoi,ediduprenoi,ediduhlenoi,ediduhrenoo,,1.0,3,0.0,2.0
iduhluf,iduhluf,NoErrorMono,0,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,tudiful,hudidul,,,,0,0.0,,,,idutluf,iduhlef,,,,3,1.0,
inuge,inuge,NoErrorMono,0,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inehu,,,,0.0,1,,,,nauge,niude,,,,1.0,1,,
nupreiduhelba,nupreiduhelba,NoErrorMono,0,unprehudiable,pprs,un,pre,hudi,able,,13,nupreiduhelba,nu,erp,iduh,elba,,umprehudiable,unpmehudiable,unprehediable,unprehudiabre,,1.0,1.0,1,2.0,,ruerpiduhelba,nuerfiduhelba,nuerpiduselba,nuerpiduhelbu,,0.0,2.0,3,3.0,
unlerp,unlers,Root,1,unlerp,pr,,un,lerp,,,6,unprel,,nu,prel,,,,uylerp,unlers,,,,1.0,3,,,,noprel,nuprer,,,,1.0,3,,
agworenoi,atworenoi,MonoRoot,1,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgairion,owgaereon,,,1,0.0,0.0,,,atworenoi,agwomenoi,agworenei,,,1,0.0,1.0
untesinoire,untesinoire,NoErrorMono,0,unisetioner,prss,,un,iset,ion,er,11,untesinoire,,nu,tesi,noi,re,,umisetioner,unisitioner,unisetioyer,unisetionem,,1.0,2,2.0,1.0,,mutesinoire,nutisinoire,nutesiroire,nutesinoime,,0.0,1,0.0,0.0
presom,presom,NoErrorMono,0,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,primos,prelos,,,,2.0,0,,,,irpsom,erpsim,,,,0.0,1,,
iniset,iniset,NoErrorPoly,0,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,eniset,inisat,,,,0.0,2,,,,mitesi,nitese,,,,0.0,3,,
yeglufelba,yaglufelba,MonoRoot,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,gayfulable,geyfolable,geyfuloble,,,1,1.0,0.0,,,yaglufelba,yeglafelba,yeglufelbe,,,1,1.0,3.0
uniset,uniset,NoErrorPoly,0,uniset,pr,,un,iset,,,6,untesi,,nu,tesi,,,,iniset,uneset,,,,0.0,0,,,,mutesi,nutesa,,,,0.0,3,,
inisetful,inisetful,NoErrorPoly,0,inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,onisetful,inisitful,inisetzul,,,0.0,2,0.0,,,netesiluf,nitetiluf,nitesilef,,,1.0,2,1.0,
hihion,hihiow,Suffix1,1,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,sihion,hihiow,,,,0,2.0,,,,hhenoi,hhinoa,,,,2,2.0,
erpdesomelba,erpdesomelba,NoErrorMono,0,predemosable,pprs,pre,de,mos,able,,12,erpdesomelba,erp,ed,som,elba,,pnedemosable,predamosable,predewosable,predemosadle,,1.0,1.0,0,1.0,,arpedsomelba,erpidsomelba,erpedsorelba,erpedsomemba,,0.0,0.0,2,1.0,
undegey,endegey,Prefix2,1,undegey,ppr,un,de,gey,,,7,nudeyeg,nu,ed,yeg,,,endegey,uncegey,undeger,,,0.0,0.0,2,,,muedyeg,nuodyeg,nuedreg,,,0.0,0.0,0,,
unowgaion,unowgaion,NoErrorPoly,0,unowgaion,prs,,un,owga,ion,,9,unagwonoi,,nu,agwo,noi,,,anowgaion,unewgaion,unowgaien,,,0.0,0,1.0,,,ruagwonoi,nuegwonoi,nuagwonai,,,0.0,0,1.0,
inpresasif,inpresasif,NoErrorPoly,0,inpresasif,ppr,in,pre,sasif,,,10,niprefisas,ni,erp,fisas,,,impresasif,intresasif,inpresasof,,,1.0,0.0,3,,,noerpfisas,niorpfisas,nierppisas,,,1.0,0.0,0,,
deyegelba,idyegelba,MonoPrefix1,1,degeyable,prs,,de,gey,able,,9,deyegelba,,ed,yeg,elba,,,dogeyable,deteyable,degeyasle,,,1.0,0,1.0,,,idyegelba,edyetelba,edyegemba,,,0.0,2,1.0,
infisasnoi,nifisasnei,MonoSuffix1,1,insasifion,prs,,in,sasif,ion,,10,infisasnoi,,ni,fisas,noi,,,imsasifion,insacifion,insasifien,,,1.0,2,1.0,,,nefisasnoi,nifesasnoi,nifisasnei,,,1.0,1,1.0,
hudiable,hudiabme,Suffix1,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2.0,,,,aduhelba,iduhelsa,,,,0,2.0,
inagwo,inagwo,NoErrorMono,0,inowga,pr,,in,owga,,,6,inagwo,,ni,agwo,,,,enowga,inewga,,,,0.0,0,,,,miagwo,niatwo,,,,0.0,1,,
presomnoi,presomnoi,NoErrorMono,0,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,sremosion,premogion,premosiom,,,0.0,2,2.0,,,urpsomnoi,erpsimnoi,erpsomnai,,,0.0,1,1.0,
deyeg,deyeg,NoErrorMono,0,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,desey,,,,1.0,0,,,,udyeg,edneg,,,,0.0,0,,
hudiableful,hudiabletul,Suffix2,1,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,huhiableful,hudiibleful,hudiabletul,,,2,0.0,0.0,,,aduhelbaluf,iduholbaluf,iduhelbalus,,,0,0.0,2.0
owgaer,owcaer,Root,1,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owcaer,owgaem,,,,2,1.0,,,,atwore,agworo,,,,1,1.0,
nuinhrenoi,nunitrenoi,MonoRoot,1,uninerhion,pprs,un,in,erh,ion,,10,nuinhrenoi,nu,ni,hre,noi,,aninerhion,unenerhion,uninarhion,uninerhiol,,0.0,0.0,0,2.0,,nenihrenoi,nunohrenoi,nunitrenoi,nunihrenii,,1.0,1.0,0,1.0,
nuinsomre,munisomre,MonoPrefix2,1,uninmoser,pprs,un,in,mos,er,,9,nuinsomre,nu,ni,som,re,,ininmoser,unonmoser,uninmeser,uninmosor,,0.0,0.0,1,0.0,,munisomre,numisomre,nunisumre,nunisomme,,0.0,0.0,1,0.0,
prehiherion,prehiherion,NoErrorPoly,0,prehiherion,prss,,pre,hih,er,ion,11,preihhrenoi,,erp,ihh,re,noi,,pyehiherion,prehiperion,prehiharion,prehiheriin,,1.0,2,0.0,1.0,,elpihhrenoi,erpifhrenoi,erpihhrinoi,erpihhrenai,,1.0,1,1.0,1.0
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerferion,lerpejion,lerpereon,,,3,1.0,0.0,,,pmelrenoi,prelronoi,prelrenei,,,1,1.0,1.0
edpretesire,ederptosire,MonoRoot,1,depreiseter,pprs,de,pre,iset,er,,11,edpretesire,ed,erp,tesi,re,,dopreiseter,dedreiseter,depreiseder,depreisetor,,1.0,0.0,3,0.0,,aderptesire,edirptesire,ederptosire,ederptesira,,0.0,0.0,1,1.0,
unpresasif,unpresasif,NoErrorPoly,0,unpresasif,ppr,un,pre,sasif,,,10,nuprefisas,nu,erp,fisas,,,urpresasif,unpmesasif,unpresabif,,,1.0,1.0,2,,,naerpfisas,nuelpfisas,nuerpfigas,,,1.0,1.0,2,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,fih,,,,,0,,,,,ehh,,,,,0,,
edinagwo,edriagwo,MonoPrefix1,1,deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,dainowga,deirowga,deinolga,,,1.0,1.0,1,,,odniagwo,edriagwo,edniagmo,,,0.0,0.0,2,,
unhudiableful,unhudaableful,Root,1,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,onhudiableful,unhudaableful,unhudiabneful,unhudiablefil,,0.0,3,2.0,1.0,,ruiduhelbaluf,nueduhelbaluf,nuiduherbaluf,nuiduhelbalud,,0.0,0,1.0,2.0
presomnoi,ewpsomnoi,MonoPrefix1,1,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,plemosion,premasion,premosiol,,,1.0,1,2.0,,,ewpsomnoi,erppomnoi,erpsomnoe,,,1.0,0,2.0,
defisas,edfivas,MonoRoot,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,hesasif,desatif,,,,0.0,2,,,,ehfisas,edfivas,,,,1.0,2,,
sasifioner,sasifioner,NoErrorPoly,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasofioner,sasifianer,sasifionir,,,3,1.0,0.0,,,fesasnoire,fisasroire,fisasnoiwe,,,1,0.0,0.0
hudifulable,hudifulabli,Suffix2,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hadifulable,hudifurable,hudifulabli,,,1,2.0,3.0,,,oduhlufelba,iduhrufelba,iduhlufelbe,,,0,0.0,3.0
inowgafulable,inowgafulable,NoErrorPoly,0,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,iyowgafulable,inowtafulable,inowgafilable,inowgafulabme,,1.0,2,1.0,2.0,,liagwolufelba,niugwolufelba,niagwolafelba,niagwolufewba,,0.0,0,1.0,1.0
deinowgaer,deinowgaer,NoErrorPoly,0,deinowgaer,pprs,de,in,owga,er,,10,edinagwore,ed,ni,agwo,re,,seinowgaer,deimowgaer,deinowgier,deinowgaor,,0.0,1.0,3,0.0,,ehniagwore,edneagwore,edniafwore,edniagwole,,1.0,1.0,1,0.0,
isetableful,isetableful,NoErrorPoly,0,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,ibetableful,isetabmeful,isetablefil,,,1,2.0,1.0,,,tesuelbaluf,tesielhaluf,tesielbaruf,,,3,2.0,0.0
nupreihh,nuirpihh,MonoPrefix1,1,unprehih,ppr,un,pre,hih,,,8,nupreihh,nu,erp,ihh,,,anprehih,unprahih,unprekih,,,0.0,2.0,0,,,luerpihh,nuirpihh,nuerpith,,,0.0,0.0,1,,
dehhire,dehhire,NoErrorMono,0,dehiher,prs,,de,hih,er,,7,dehhire,,ed,hhi,re,,,pehiher,dehiser,dehihor,,,0.0,2,0.0,,,idhhire,edthire,edhhira,,,0.0,0,1.0,
unprelnoi,unprelnoi,NoErrorMono,0,unlerpion,prs,,un,lerp,ion,,9,unprelnoi,,nu,prel,noi,,,umlerpion,unlurpion,unlerpoon,,,1.0,1,0.0,,,noprelnoi,nusrelnoi,nuprelnai,,,1.0,0,1.0,
pregeyion,pregeyion,NoErrorPoly,0,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,pyegeyion,pregayion,pregeyiin,,,1.0,1,1.0,,,empyegnoi,erpyecnoi,erpyegnei,,,1.0,2,1.0,
uniduhrenoi,nuidudrenoi,MonoRoot,1,unhudierion,prss,,un,hudi,er,ion,11,uniduhrenoi,,nu,iduh,re,noi,,uwhudierion,unhodierion,unhudiirion,unhudierien,,1.0,1,0.0,1.0,,noiduhrenoi,nuidudrenoi,nuiduhranoi,nuiduhrenei,,1.0,3,1.0,1.0
ungeyioner,ungeyioner,NoErrorPoly,0,ungeyioner,prss,,un,gey,ion,er,10,unyegnoire,,nu,yeg,noi,re,,angeyioner,unteyioner,ungeyiener,ungeyionen,,0.0,0,1.0,1.0,,nayegnoire,nuyednoire,nuyegmoire,nuyegnoira,,1.0,2,0.0,1.0
isetfulable,isetfulatle,Suffix2,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isotfulable,isetsulable,isetfulatle,,,2,0.0,1.0,,,tetilufelba,tesiluselba,tesilufelsa,,,2,2.0,2.0
