Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
undeneek,undeneek,NoErrorPoly,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,endeneek,undaneek,undeneik,,,0.0,1.0,2,,,naedkeen,nuidkeen,nuedkeer,,,1.0,0.0,3,,
bod,pod,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,pod,,,,,0,,,,,pob,,,,,0,,
mon,men,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,nor,,,,,2,,
dobnoi,gobnoi,MonoRoot,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bopion,bodiol,,,,2,2.0,,,,gobnoi,dobnai,,,,0,1.0,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdem,,,,3,1.0,,,,dyakre,dmakwe,,,,1,0.0,
ersidbranoi,ersidcranoi,MonoRoot,1,redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,ledisarbion,redifarbion,redisurbion,redisarbaon,,0.0,2.0,0,0.0,,irsidbranoi,ersudbranoi,ersidcranoi,ersidbraroi,,0.0,1.0,0,0.0,
fentlyness,fentlyness,NoErrorPoly,0,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,funtlyness,fentlrness,fentlymess,,,1,1.0,0.0,,,tmefylssen,tnefllssen,tnefylssem,,,1,0.0,3.0
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kawd,,,,,2,,,,,dyak,,,,,1,,
undelant,undelant,NoErrorPoly,0,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,urdelant,undilant,undelawt,,,1.0,1.0,2,,,muedtnal,nueptnal,nuedtnel,,,0.0,1.0,2,,
undearb,undearb,NoErrorPoly,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unduarb,undeurb,,,0.0,1.0,0,,,niedbra,nuodbra,nuedbre,,,1.0,0.0,2,,
nudobre,nudobre,NoErrorMono,0,unboder,prs,,un,bod,er,,7,nudobre,,nu,dob,re,,,urboder,unbader,unbodel,,,1.0,1,1.0,,,nidobre,nudopre,nudobme,,,1.0,2,0.0,
tneflufyl,tnefmufyl,MonoSuffix1,1,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,sentfully,fentfumly,fentfullr,,,0,2.0,1.0,,,tniflufyl,tnefmufyl,tneflufml,,,2,0.0,0.0
nuedtekre,nuedtekre,NoErrorMono,0,undeketer,pprs,un,de,ket,er,,9,nuedtekre,nu,ed,tek,re,,urdeketer,unpeketer,undekeger,undeketur,,1.0,0.0,2,0.0,,yuedtekre,nuevtekre,nuedtetre,nuedtekme,,0.0,1.0,2,0.0,
nuedtnef,nuadtnef,MonoPrefix1,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,untefent,undecent,,,0.0,0.0,0,,,wuedtnef,nuadtnef,nuedtnuf,,,0.0,0.0,2,,
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,enarb,unirb,,,,0.0,0,,,,lubra,nubre,,,,0.0,2,,
edbra,odbra,MonoPrefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,diarb,deayb,,,,1.0,1,,,,odbra,edtra,,,,0.0,0,,
nutnefelba,nutnefelpa,MonoSuffix1,1,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,onfentable,unfintable,unfentahle,,,0.0,1,1.0,,,mutnefelba,nuhnefelba,nutnefelpa,,,0.0,0,2.0,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,cuylyness,cunllness,cunlynest,,,2,1.0,3.0,,,necylssen,nucyrssen,nucylssin,,,1,1.0,2.0
erpkmarnoi,erpkmarnoi,NoErrorMono,0,preramkion,prs,,pre,ramk,ion,,10,erpkmarnoi,,erp,kmar,noi,,,dreramkion,preramsion,preramkaon,,,0.0,3,0.0,,,empkmarnoi,erpfmarnoi,erpkmarnai,,,1.0,0,1.0,
defent,defent,NoErrorPoly,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,difent,defemt,,,,1.0,2,,,,egtnef,edtnet,,,,1.0,3,,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,indeneek,undoneek,undeweek,,,0.0,1.0,0,,,niedkeen,nuadkeen,nuedteen,,,1.0,0.0,0,,
redisneekful,redisneekful,NoErrorPoly,0,redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,ridisneekful,retisneekful,redisneukful,redisneekfel,,1.0,0.0,2,1.0,,arsidkeenluf,ersihkeenluf,ersidkeonluf,ersidkeenlof,,0.0,2.0,2,1.0,
cunfully,cunfulwy,Suffix2,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,curfully,cunfumly,cunfulwy,,,2,2.0,0.0,,,naclufyl,nuclubyl,nuclufym,,,1,2.0,1.0
niteknoi,neteknoi,MonoPrefix1,1,inketion,prs,,in,ket,ion,,8,niteknoi,,ni,tek,noi,,,onketion,inkeqion,inketiun,,,0.0,2,1.0,,,neteknoi,nipeknoi,niteknoa,,,1.0,0,2.0,
nitnef,nicnef,MonoRoot,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,anfent,infert,,,,0.0,2,,,,natnef,nicnef,,,,1.0,0,,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undaramk,undenamk,,,0.0,1.0,0,,,luedkmar,nuodkmar,nuedkmay,,,0.0,0.0,3,,
edtneflufyl,edtneflufyl,NoErrorMono,0,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,dafentfully,defeltfully,defentfuwly,defentfullr,,1.0,2,2.0,1.0,,ettneflufyl,edtnetlufyl,edtneflifyl,edtneflufyw,,1.0,3,1.0,1.0
delantable,delantable,NoErrorPoly,0,delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,telantable,delandable,delanteble,,,0.0,3,0.0,,,ehtnalelba,edtnilelba,edtnalelbe,,,1.0,2,3.0,
nunuc,nunec,MonoRoot,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,ancun,uncen,,,,0.0,1,,,,runuc,nunec,,,,0.0,1,,
tnalylssen,tnalylssen,NoErrorMono,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lontlyness,lantlmness,lantlynuss,,,1,1.0,1.0,,,tmalylssen,tnalmlssen,tnalylsten,,,1,0.0,1.0
ersidkeen,ersidkeew,MonoRoot,1,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,yedisneek,resisneek,redisneak,,,0.0,0.0,2,,,eysidkeen,ersedkeen,ersidkeew,,,1.0,1.0,3,,
preketlyness,preketlyness,NoErrorPoly,0,preketlyness,prss,,pre,ket,ly,ness,12,erptekylssen,,erp,tek,yl,ssen,,proketlyness,prekeslyness,preketlwness,preketlyneps,,2.0,2,1.0,2.0,,orptekylssen,erptebylssen,erptekmlssen,erptekylsson,,0.0,2,0.0,2.0
nudmaklufyl,nudmaklufyl,NoErrorMono,0,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,ankamdfully,unpamdfully,unkamdfumly,unkamdfulry,,0.0,0,2.0,0.0,,nedmaklufyl,nudmoklufyl,nudmaklubyl,nudmaklufml,,1.0,2,2.0,0.0
redisketful,redigketful,Prefix1,1,redisketful,pprs,re,dis,ket,ful,,11,ersidtekluf,er,sid,tek,luf,,radisketful,redigketful,rediskedful,redisketpul,,1.0,2.0,2,0.0,,irsidtekluf,erfidtekluf,ersidtehluf,ersidteklut,,0.0,0.0,2,2.0,
nitek,nitak,MonoRoot,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,irket,inkat,,,,1.0,1,,,,nutek,nitak,,,,1.0,1,,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monnyness,monlynesd,,,0,0.0,3.0,,,romylssen,nomymssen,nomylsser,,,0,1.0,3.0
demon,demon,NoErrorPoly,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,gemon,demen,,,,0.0,1,,,,idnom,edwom,,,,0.0,0,,
nuednomre,nuednomre,NoErrorMono,0,undemoner,pprs,un,de,mon,er,,9,nuednomre,nu,ed,nom,re,,endemoner,untemoner,undemorer,undemoney,,0.0,0.0,2,1.0,,neednomre,nuepnomre,nuedyomre,nuednomme,,1.0,1.0,0,0.0,
erptnefylssen,erptnefylssen,NoErrorMono,0,prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,trefentlyness,prefendlyness,prefentwyness,prefentlynets,,0.0,3,0.0,2.0,,arptnefylssen,erptnifylssen,erptnefwlssen,erptnefylsten,,0.0,2,0.0,1.0
deketlyness,deketlyness,NoErrorPoly,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,diketlyness,dekedlyness,deketlnness,deketlyress,,1.0,2,1.0,0.0,,adtekylssen,edtakylssen,edtekymssen,edtekylssan,,0.0,1,1.0,2.0
arb,ars,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,ars,,,,,2,,,,,bna,,,,,1,,
edbraluf,edbraluf,NoErrorMono,0,dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,hearbful,deerbful,dearbdul,,,0.0,0,0.0,,,odbraluf,edbroluf,edbralef,,,0.0,2,1.0,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undofent,undefint,,,0.0,1.0,1,,,ruedtnef,nuodtnef,nuedgnef,,,0.0,0.0,0,,
lantlyness,lantlyness,NoErrorPoly,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lentlyness,lantryness,lantlynest,,,1,0.0,3.0,,,tnamylssen,tnalymssen,tnalylscen,,,3,1.0,1.0
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,unceramk,underark,,,0.0,0.0,2,,,noedkmar,nuidkmar,nuedkmor,,,1.0,0.0,2,,
erpnomylssen,erpnomylssen,NoErrorMono,0,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,prumonlyness,preronlyness,premonmyness,premonlymess,,2.0,0,0.0,0.0,,erfnomylssen,erpnowylssen,erpnomyyssen,erpnomylsson,,2.0,2,1.0,2.0
nutnalnoi,nutnalnoi,NoErrorMono,0,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,ullantion,unlamtion,unlanteon,,,1.0,2,0.0,,,natnalnoi,nucnalnoi,nutnalnoa,,,1.0,0,2.0,
inkamdfully,inkamdfully,NoErrorPoly,0,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,imkamdfully,inkomdfully,inkamdbully,inkamdfulll,,1.0,1,0.0,1.0,,nedmaklufyl,nidmaflufyl,nidmakyufyl,nidmaklufwl,,1.0,3,0.0,0.0
ket,keh,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,keh,,,,,2,,,,,tak,,,,,1,,
prebod,prebod,NoErrorPoly,0,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,pribod,prebop,,,,2.0,2,,,,erbdob,erpfob,,,,2.0,0,,
ersidbrare,ersidbrale,MonoSuffix1,1,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,nedisarber,rediparber,redisamber,redisarbem,,0.0,2.0,1,1.0,,emsidbrare,ersedbrare,ersidbrore,ersidbrale,,1.0,1.0,2,0.0,
bod,bop,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,bop,,,,,2,,,,,hob,,,,,0,,
keenelba,keenelba,NoErrorMono,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neukable,neekabla,,,,2,3.0,,,,kuenelba,keenewba,,,,1,1.0,
undeneekable,undeneekable,NoErrorPoly,0,undeneekable,pprs,un,de,neek,able,,12,nuedkeenelba,nu,ed,keen,elba,,andeneekable,undineekable,undeneakable,undeneekabre,,0.0,1.0,2,2.0,,needkeenelba,nuadkeenelba,nuedkeemelba,nuedkeenelta,,1.0,0.0,3,2.0,
erptnalnoi,erptnalnoi,NoErrorMono,0,prelantion,prs,,pre,lant,ion,,10,erptnalnoi,,erp,tnal,noi,,,trelantion,prelanbion,prelantior,,,0.0,3,2.0,,,irptnalnoi,erptnelnoi,erptnalnai,,,0.0,2,1.0,
redisket,redisket,NoErrorPoly,0,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,medisket,regisket,rediskek,,,0.0,0.0,2,,,ewsidtek,ersodtek,ersidtok,,,1.0,1.0,1,,
ersidnucnoi,ersidnucnoi,NoErrorMono,0,rediscunion,pprs,re,dis,cun,ion,,11,ersidnucnoi,er,sid,nuc,noi,,rodiscunion,redascunion,redisfunion,rediscunior,,1.0,1.0,0,2.0,,ensidnucnoi,ersadnucnoi,ersidrucnoi,ersidnucnoe,,1.0,1.0,0,2.0,
brare,brare,NoErrorMono,0,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,arter,arbir,,,,2,0.0,,,,bmare,braro,,,,1,1.0,
nuedtnal,nuedtnal,NoErrorMono,0,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,endelant,unselant,undelanh,,,0.0,0.0,3,,,ruedtnal,nuettnal,nuedhnal,,,0.0,1.0,0,,
ednucelba,ednacelba,MonoRoot,1,decunable,prs,,de,cun,able,,9,ednucelba,,ed,nuc,elba,,,ducunable,decenable,decunahle,,,1.0,1,1.0,,,esnucelba,ednacelba,ednucolba,,,1.0,1,0.0,
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,praket,preget,,,,2.0,0,,,,emptek,erpted,,,,1.0,2,,
edtnef,ektnef,MonoPrefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dofent,defint,,,,1.0,1,,,,ektnef,edtnof,,,,1.0,2,,
undefent,undafent,Prefix1,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,urdefent,undafent,undefenf,,,1.0,1.0,3,,,needtnef,nuadtnef,nuedtneh,,,1.0,0.0,3,,
arbfully,irbfully,Root,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbgully,arbfulll,,,0,0.0,1.0,,,byalufyl,brawufyl,bralufym,,,1,0.0,1.0
prekamdion,presamdion,Root,1,prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,prakamdion,presamdion,prekamdior,,,2.0,0,2.0,,,ertdmaknoi,erpdmasnoi,erpdmakmoi,,,2.0,3,0.0,
dmaklufyl,dmaklufyl,NoErrorMono,0,kamdfully,rss,,,kamd,ful,ly,9,dmaklufyl,,,dmak,luf,yl,,,hamdfully,kamdfurly,kamdfulln,,,0,2.0,1.0,,,dmatlufyl,dmaklefyl,dmaklufll,,,3,1.0,0.0
edkeenelba,edkeenemba,MonoSuffix1,1,deneekable,prs,,de,neek,able,,10,edkeenelba,,ed,keen,elba,,,dineekable,deneakable,deneekagle,,,1.0,2,1.0,,,epkeenelba,edkaenelba,edkeenemba,,,1.0,1,1.0,
infentfully,infentfully,NoErrorPoly,0,infentfully,prss,,in,fent,ful,ly,11,nitneflufyl,,ni,tnef,luf,yl,,onfentfully,infendfully,infentpully,infentfulmy,,0.0,3,0.0,0.0,,netneflufyl,nitneplufyl,nitnefrufyl,nitneflufml,,1.0,3,0.0,0.0
arblyness,arslyness,Root,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arslyness,arbnyness,arblynoss,,,2,0.0,1.0,,,bwaylssen,brayrssen,braylsson,,,1,1.0,2.0
defent,tefent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,tefent,dehent,,,,0.0,0,,,,eftnef,edtnuf,,,,1.0,2,,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kition,ketiom,,,,1,2.0,,,,heknoi,teknii,,,,0,1.0,
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,het,,,,,0,,,,,dek,,,,,0,,
demonion,demonaon,Suffix1,1,demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,domonion,demanion,demonaon,,,1.0,1,0.0,,,egnomnoi,ednolnoi,ednomnou,,,1.0,2,2.0,
monlyness,monlrness,Suffix1,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,mollyness,monlrness,monlyress,,,2,1.0,0.0,,,noyylssen,nomyrssen,nomyltsen,,,2,1.0,0.0
nomnoi,nomroi,MonoSuffix1,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,jonion,monaon,,,,0,0.0,,,,namnoi,nomroi,,,,1,0.0,
decunful,decunful,NoErrorPoly,0,decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,dicunful,decanful,decunsul,,,1.0,1,0.0,,,ecnucluf,ednuhluf,ednucruf,,,1.0,2,0.0,
dearb,fearb,Prefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,fearb,deawb,,,,0.0,1,,,,adbra,edbro,,,,0.0,2,,
undearbful,undeorbful,Root,1,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,umdearbful,uncearbful,undeorbful,undearbtul,,1.0,0.0,0,0.0,,muedbraluf,nuudbraluf,nuedtraluf,nuedbralaf,,0.0,0.0,0,1.0,
inmon,inmon,NoErrorPoly,0,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,irmon,inmun,,,,1.0,1,,,,nenom,niwom,,,,1.0,0,,
redisneeker,redisneekor,Suffix1,1,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ledisneeker,recisneeker,redisneoker,redisneekor,,0.0,0.0,2,0.0,,ejsidkeenre,erpidkeenre,ersidkaenre,ersidkeenme,,1.0,0.0,1,0.0,
preneeklyness,preneeklyness,NoErrorPoly,0,preneeklyness,prss,,pre,neek,ly,ness,13,erpkeenylssen,,erp,keen,yl,ssen,,dreneeklyness,preneeslyness,preneekryness,preneeklynets,,0.0,3,0.0,2.0,,orpkeenylssen,erpkoenylssen,erpkeenmlssen,erpkeenylsson,,0.0,1,0.0,2.0
kamder,kamder,NoErrorPoly,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kayder,kamdem,,,,2,1.0,,,,dlakre,dmakwe,,,,1,0.0,
undefenter,undefenter,NoErrorPoly,0,undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,indefenter,undofenter,undeferter,undefentor,,0.0,1.0,2,0.0,,needtnefre,nuudtnefre,nuedtmefre,nuedtnefme,,1.0,0.0,1,0.0,
nutnef,mutnef,MonoPrefix1,1,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,urfent,unfant,,,,1.0,1,,,,mutnef,nutnes,,,,0.0,3,,
erpdoblufyl,erpdoblufyl,NoErrorMono,0,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,frebodfully,prebohfully,preboddully,prebodfullw,,0.0,2,0.0,1.0,,ewpdoblufyl,erptoblufyl,erpdoblefyl,erpdoblufym,,1.0,0,1.0,1.0
nucluf,nusluf,MonoRoot,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,kunful,cunsul,,,,0,0.0,,,,nusluf,nucyuf,,,,2,0.0,
ket,keg,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,keg,,,,,2,,,,,sek,,,,,0,,
nuedtekluf,nuedtekluf,NoErrorMono,0,undeketful,pprs,un,de,ket,ful,,10,nuedtekluf,nu,ed,tek,luf,,endeketful,unteketful,undekebful,undeketdul,,0.0,0.0,2,0.0,,noedtekluf,nuodtekluf,nuedtehluf,nuedtekmuf,,1.0,0.0,2,0.0,
fentable,fentable,NoErrorPoly,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fenpable,fentible,,,,3,0.0,,,,tnofelba,tneferba,,,,2,1.0,
ersidkmarnoi,ersidkmarnoi,NoErrorMono,0,redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,rodisramkion,redosramkion,redisremkion,redisramkiin,,1.0,1.0,1,1.0,,elsidkmarnoi,ersickmarnoi,ersidklarnoi,ersidkmarnoe,,1.0,2.0,1,2.0,
inlant,onlant,Prefix1,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,onlant,inlayt,,,,0.0,2,,,,natnal,nitnar,,,,1.0,3,,
dmakylssen,dmakylssen,MonoSuffix2,1,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kaydlyness,kamdwyness,kamdlynesh,,,2,0.0,3.0,,,fmakylssen,dmakynssen,dmakylssin,,,0,1.0,2.0
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kehlyness,ketlnness,ketlyniss,,,2,1.0,1.0,,,tikylssen,tekyrssen,tekylpsen,,,1,1.0,0.0
nomlufyl,nomlufyl,NoErrorMono,0,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,menfully,montully,monfulll,,,1,0.0,1.0,,,namlufyl,nomrufyl,nomlufrl,,,1,0.0,0.0
prearb,prearb,NoErrorPoly,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,hrearb,prearp,,,,0.0,2,,,,arpbra,erppra,,,,0.0,0,,
ersidtek,ersittek,MonoPrefix1,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,ridisket,rebisket,redisked,,,1.0,0.0,2,,,emsidtek,ersittek,ersidtak,,,1.0,2.0,1,,
braylssen,praylssen,MonoRoot,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,anblyness,arbmyness,arblynoss,,,1,0.0,1.0,,,praylssen,braywssen,braylsson,,,0,1.0,2.0
undefent,undefenf,Root,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undafent,undefenf,,,0.0,1.0,3,,,niedtnef,nuidtnef,nuedfnef,,,1.0,0.0,0,,
edkmarlufyl,edkwarlufyl,MonoRoot,1,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,daramkfully,deremkfully,deramkfally,deramkfulry,,1.0,1,1.0,0.0,,efkmarlufyl,edkwarlufyl,edkmarlofyl,edkmarlufyr,,1.0,1,1.0,1.0
nuednucnoi,nuedmucnoi,MonoRoot,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,urdecunion,undicunion,undecanion,undecunoon,,1.0,1.0,1,0.0,,wuednucnoi,nuetnucnoi,nuedmucnoi,nuednucnoe,,0.0,1.0,0,2.0,
dmakluf,dmakluf,NoErrorMono,0,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kardful,kamdfur,,,,2,2.0,,,,dmikluf,dmaklut,,,,2,2.0,
nuedtnefnoi,muedtnefnoi,MonoPrefix2,1,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,indefention,uncefention,undefantion,undefentiin,,0.0,0.0,1,1.0,,muedtnefnoi,nuadtnefnoi,nuedsnefnoi,nuedtnefloi,,0.0,0.0,0,0.0,
bodfully,bodtully,Suffix1,1,bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,hodfully,bodtully,bodfulll,,,0,0.0,1.0,,,soblufyl,doblupyl,doblufll,,,0,2.0,0.0
nubrare,nubrame,MonoSuffix1,1,unarber,prs,,un,arb,er,,7,nubrare,,nu,bra,re,,,uyarber,unirber,unarbem,,,1.0,0,1.0,,,rubrare,nuprare,nubrame,,,0.0,0,0.0,
incun,incun,NoErrorPoly,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,incur,,,,0.0,2,,,,minuc,ninec,,,,0.0,1,,
nutekelba,nutebelba,MonoRoot,1,unketable,prs,,un,ket,able,,9,nutekelba,,nu,tek,elba,,,urketable,unkefable,unketablo,,,1.0,2,3.0,,,natekelba,nutebelba,nutekelha,,,1.0,2,2.0,
prekamdion,prekamdion,NoErrorPoly,0,prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,pnekamdion,prekamsion,prekamdian,,,1.0,3,1.0,,,ercdmaknoi,erpdraknoi,erpdmaknii,,,2.0,1,1.0,
nuedtnef,muedtnef,MonoPrefix2,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undifent,undefenh,,,0.0,1.0,3,,,muedtnef,nuevtnef,nuedsnef,,,0.0,1.0,0,,
erptnal,erptnal,NoErrorMono,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,brelant,prelamt,,,,0.0,2,,,,ergtnal,erphnal,,,,2.0,0,,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenc,,,,,3,,,,,tyef,,,,,1,,
erpbralufyl,erpbralufyl,MonoSuffix2,1,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,praarbfully,preambfully,prearbfally,prearbfulry,,2.0,1,1.0,0.0,,ergbralufyl,erpbnalufyl,erpbralutyl,erpbralufym,,2.0,1,2.0,1.0
unkamdlyness,unkamdlyress,Suffix2,1,unkamdlyness,prss,,un,kamd,ly,ness,12,nudmakylssen,,nu,dmak,yl,ssen,,onkamdlyness,unkomdlyness,unkamdwyness,unkamdlyress,,0.0,1,0.0,0.0,,mudmakylssen,nutmakylssen,nudmakywssen,nudmakylsten,,0.0,0,1.0,1.0
ersidtnefnoi,arsidtnefnoi,MonoPrefix2,1,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,radisfention,redosfention,redissention,redisfentien,,1.0,1.0,0,1.0,,arsidtnefnoi,ersedtnefnoi,ersidbnefnoi,ersidtnefroi,,0.0,1.0,0,0.0,
