Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unilver,unilver,NoErrorPoly,0,unilver,prs,,un,ilv,er,,7,nulivre,,nu,liv,re,,,umilver,unimver,unilvor,,,1.0,1,0.0,,,lulivre,nulitre,nulivro,,,0.0,2,1.0,
nulviulfbael,nulpiulfbael,MonoRoot,1,unilvfulable,prss,,un,ilv,ful,able,12,nulviulfbael,,nu,lvi,ulf,bael,,anilvfulable,uniltfulable,unilvfelable,unilvfulabli,,0.0,2,1.0,3.0,,nelviulfbael,nulpiulfbael,nulviumfbael,nulviulfbiel,,1.0,1,1.0,1.0
niypa,naypa,MonoPrefix1,1,inpay,pr,,in,pay,,,5,niypa,,ni,ypa,,,,anpay,inday,,,,0.0,0,,,,naypa,nirpa,,,,1.0,0,,
edvose,edvose,NoErrorMono,0,deosev,pr,,de,osev,,,6,edvose,,ed,vose,,,,heosev,deobev,,,,0.0,1,,,,efvose,edvope,,,,1.0,2,,
inteca,irteca,Prefix1,1,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,irteca,indeca,,,,1.0,0,,,,neaect,niaecp,,,,1.0,3,,
erpnutagahoin,erpnutagahoin,NoErrorMono,0,preungatahion,pprs,pre,un,gatah,ion,,13,erpnutagahoin,erp,nu,tagah,oin,,praungatahion,preangatahion,preungatehion,preungatahiow,,2.0,0.0,3,2.0,,irpnutagahoin,erpnitagahoin,erpnusagahoin,erpnutagahain,,0.0,1.0,0,0.0,
gatahfulable,gatahfulable,NoErrorPoly,0,gatahfulable,rss,,,gatah,ful,able,12,ahatglfubale,,,ahatg,lfu,bale,,,fatahfulable,gatahfelable,gatahfulible,,,0,1.0,0.0,,,ahatplfubale,ahatglkubale,ahatglfubali,,,4,1.0,3.0
nuovesinore,nuovesinore,NoErrorMono,0,unosevioner,prss,,un,osev,ion,er,11,nuovesinore,,nu,oves,ino,re,,inosevioner,unohevioner,unoseveoner,unosevionew,,0.0,1,0.0,1.0,,niovesinore,nuovosinore,nuovesenore,nuovesinori,,1.0,2,0.0,1.0
degatahful,digatahful,Prefix1,1,degatahful,prs,,de,gatah,ful,,10,edhagatflu,,ed,hagat,flu,,,digatahful,degavahful,degatahxul,,,1.0,2,0.0,,,ehhagatflu,edhapatflu,edhagatfru,,,1.0,2,1.0,
ilvable,ilvable,NoErrorPoly,0,ilvable,rs,,,ilv,able,,7,lviaebl,,,lvi,aebl,,,,ilsable,ilvoble,,,,2,0.0,,,,lveaebl,lviaebr,,,,2,3.0,
pregatah,pregatah,NoErrorPoly,0,pregatah,pr,,pre,gatah,,,8,epratagh,,epr,atagh,,,,prigatah,pregetah,,,,2.0,1,,,,edratagh,epratags,,,,1.0,4,,
arpe,arde,Root,1,arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,arde,,,,,2,,,,,iepr,,,,,0,,
payful,palful,Root,1,payful,rs,,,pay,ful,,6,ayplfu,,,ayp,lfu,,,,palful,payfum,,,,2,2.0,,,,amplfu,aypyfu,,,,1,0.0,
inaci,ineci,Root,1,inaci,pr,,in,aci,,,5,nicai,,ni,cai,,,,iraci,ineci,,,,1.0,0,,,,nacai,nicaa,,,,1.0,2,,
nieprvsoeluf,nieprvsoeluf,NoErrorMono,0,inpreosevful,pprs,in,pre,osev,ful,,12,nieprvsoeluf,ni,epr,vsoe,luf,,onpreosevful,inpweosevful,inpreofevful,inpreosevfun,,0.0,1.0,1,2.0,,neeprvsoeluf,niecrvsoeluf,nieprdsoeluf,nieprvsoelud,,1.0,1.0,0,2.0,
preaci,preaca,Root,1,preaci,pr,,pre,aci,,,6,rpecia,,rpe,cia,,,,greaci,preaca,,,,0.0,2,,,,mpecia,rpecii,,,,0.0,2,,
preosevful,preosevful,NoErrorPoly,0,preosevful,prs,,pre,osev,ful,,10,eprvesoluf,,epr,veso,luf,,,sreosevful,preohevful,preosevfum,,,0.0,1,2.0,,,eplvesoluf,eprcesoluf,eprvesolus,,,2.0,0,2.0,
ilvfulable,ilvfulable,NoErrorPoly,0,ilvfulable,rss,,,ilv,ful,able,10,lviufllabe,,,lvi,ufl,labe,,,invfulable,ilvsulable,ilvfulabme,,,1,0.0,2.0,,,ltiufllabe,lviudllabe,lviufllace,,,1,1.0,2.0
inosevableful,inosevablepul,Suffix2,1,inosevableful,prss,,in,osev,able,ful,13,niesvolebaulf,,ni,esvo,leba,ulf,,onosevableful,inasevableful,inosevapleful,inosevablepul,,0.0,0,1.0,0.0,,neesvolebaulf,niisvolebaulf,niesvolecaulf,niesvolebaelf,,1.0,0,2.0,0.0
derarg,dararg,Prefix1,1,derarg,pr,,de,rarg,,,6,edgrar,,ed,grar,,,,dararg,derorg,,,,1.0,1,,,,odgrar,edfrar,,,,0.0,0,,
nigtahareoin,nigtahareoin,NoErrorMono,0,ingataherion,prss,,in,gatah,er,ion,12,nigtahareoin,,ni,gtaha,re,oin,,irgataherion,intataherion,ingatahenion,ingataheriom,,1.0,0,1.0,2.0,,migtahareoin,nigtasareoin,nigtaharaoin,nigtahareiin,,0.0,3,1.0,0.0
predepay,predapay,Prefix1,1,predepay,ppr,pre,de,pay,,,8,epredyap,epr,ed,yap,,,credepay,predapay,predesay,,,0.0,1.0,0,,,epmedyap,epridyap,epredyep,,,2.0,0.0,1,,
prerefable,prerafable,Root,1,prerefable,prs,,pre,ref,able,,10,rperfelaeb,,rpe,rfe,laeb,,,prorefable,prerafable,prerefeble,,,2.0,1,0.0,,,rporfelaeb,rpertelaeb,rperfelaet,,,2.0,1,3.0,
nivesonio,nevesonio,MonoPrefix1,1,inosevion,prs,,in,osev,ion,,9,nivesonio,,ni,veso,nio,,,imosevion,inosovion,inoseviom,,,1.0,2,2.0,,,nevesonio,nivosonio,nivesorio,,,1.0,1,0.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,eapr,,,eapr,,,,,urpe,,,,,0,,,,,eaxr,,,,,2,,
edragrleablfu,edragrleablfu,NoErrorMono,0,derargableful,prss,,de,rarg,able,ful,13,edragrleablfu,,ed,ragr,leab,lfu,,terargableful,derarhableful,derargabloful,derargablefuw,,0.0,3,3.0,2.0,,adragrleablfu,edrafrleablfu,edragrloablfu,edragrleablpu,,0.0,2,1.0,1.0
atdre,atdre,NoErrorMono,0,dater,rs,,,dat,er,,5,atdre,,,atd,re,,,,sater,daten,,,,0,1.0,,,,atpre,atdra,,,,2,1.0,
erpnudtaebal,erpludtaebal,MonoPrefix1,1,preundatable,pprs,pre,un,dat,able,,12,erpnudtaebal,erp,nu,dta,ebal,,pneundatable,preurdatable,preunsatable,preundateble,,1.0,1.0,0,0.0,,ertnudtaebal,erpludtaebal,erpnuptaebal,erpnudtaehal,,2.0,0.0,0,1.0,
payion,payion,NoErrorPoly,0,payion,rs,,,pay,ion,,6,yapnio,,,yap,nio,,,,sayion,payiin,,,,0,1.0,,,,yepnio,yapnoo,,,,1,1.0,
nuedgraroni,nuecgraroni,MonoPrefix1,1,underargion,pprs,un,de,rarg,ion,,11,nuedgraroni,nu,ed,grar,oni,,anderargion,undurargion,undenargion,underargiom,,0.0,1.0,0,2.0,,ruedgraroni,nuecgraroni,nuedpraroni,nuedgrareni,,0.0,1.0,0,0.0,
aci,ace,Root,1,aci,r,,,aci,,,3,cai,,,cai,,,,,ace,,,,,2,,,,,hai,,,,,0,,
niaepr,niaepr,NoErrorMono,0,inarpe,pr,,in,arpe,,,6,niaepr,,ni,aepr,,,,onarpe,inarpo,,,,0.0,3,,,,naaepr,niaopr,,,,1.0,1,,
oseverion,eseverion,Root,1,oseverion,rss,,,osev,er,ion,9,eovsreoin,,,eovs,re,oin,,,eseverion,osevemion,osevereon,,,0,1.0,0.0,,,eofsreoin,eovsrooin,eovsreoim,,,2,1.0,2.0
ilv,ils,Root,1,ilv,r,,,ilv,,,3,vil,,,vil,,,,,ils,,,,,2,,,,,hil,,,,,0,,
edrepapy,edrepapy,NoErrorMono,0,deprepay,ppr,de,pre,pay,,,8,edrepapy,ed,rep,apy,,,diprepay,depropay,depretay,,,1.0,2.0,0,,,etrepapy,edropapy,edrepopy,,,1.0,1.0,0,,
edecat,edecat,NoErrorMono,0,deteca,pr,,de,teca,,,6,edecat,,ed,ecat,,,,doteca,deseca,,,,1.0,0,,,,esecat,edecot,,,,1.0,2,,
undepay,undepay,NoErrorPoly,0,undepay,ppr,un,de,pay,,,7,nuedayp,nu,ed,ayp,,,uwdepay,undipay,undetay,,,1.0,1.0,0,,,needayp,nuadayp,nuedalp,,,1.0,0.0,1,,
taghanoi,taghanoi,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,taghanoi,,,tagha,noi,,,,gatavion,gatahioy,,,,4,2.0,,,,tagganoi,taghanoa,,,,3,2.0,
rargioner,rargioner,NoErrorPoly,0,rargioner,rss,,,rarg,ion,er,9,graronire,,,grar,oni,re,,,raygioner,rarguoner,rargionen,,,2,0.0,1.0,,,gmaronire,graronere,graroniri,,,1,2.0,1.0
rgaroin,rtaroin,MonoRoot,1,rargion,rs,,,rarg,ion,,7,rgaroin,,,rgar,oin,,,,raygion,rargaon,,,,2,0.0,,,,rtaroin,rgaroan,,,,1,1.0,
repataghreoni,repataghreoni,NoErrorMono,0,pregataherion,prss,,pre,gatah,er,ion,13,repataghreoni,,rep,atagh,re,oni,,pmegataherion,pregataterion,pregataharion,pregataherien,,1.0,4,0.0,1.0,,wepataghreoni,repateghreoni,repataghweoni,repataghreori,,0.0,2,0.0,1.0
preaciful,preaciful,NoErrorPoly,0,preaciful,prs,,pre,aci,ful,,9,perciaulf,,per,cia,ulf,,,pmeaciful,preatiful,preacifur,,,1.0,1,2.0,,,ferciaulf,percioulf,perciault,,,0.0,2,2.0,
unpretecaful,unpretecaful,NoErrorPoly,0,unpretecaful,pprs,un,pre,teca,ful,,12,nurepcteaufl,nu,rep,ctea,ufl,,onpretecaful,undretecaful,unprececaful,unpretecafil,,0.0,0.0,0,1.0,,narepcteaufl,nurescteaufl,nurepctaaufl,nurepcteaufm,,1.0,2.0,2,2.0,
prerefion,prerefion,NoErrorPoly,0,prerefion,prs,,pre,ref,ion,,9,erprfenio,,erp,rfe,nio,,,pmerefion,prerafion,prerefeon,,,1.0,1,0.0,,,orprfenio,erprbenio,erprfenia,,,0.0,1,2.0,
erptdanoire,erptdanoire,MonoSuffix2,1,predationer,prss,,pre,dat,ion,er,11,erptdanoire,,erp,tda,noi,re,,tredationer,predapioner,predataoner,predationew,,0.0,2,0.0,1.0,,emptdanoire,erptdinoire,erptdamoire,erptdanoime,,1.0,2,0.0,0.0
edrpefrere,edrpefrore,MonoRoot,1,deprerefer,pprs,de,pre,ref,er,,10,edrpefrere,ed,rpe,fre,re,,daprerefer,detrerefer,deprerafer,deprerefey,,1.0,0.0,1,1.0,,esrpefrere,edrpifrere,edrpefrore,edrpefreri,,1.0,2.0,2,1.0,
arpe,ampe,Root,1,arpe,r,,,arpe,,,4,pear,,,pear,,,,,ampe,,,,,1,,,,,hear,,,,,0,,
deprerefion,deprerefion,NoErrorPoly,0,deprerefion,pprs,de,pre,ref,ion,,11,edeprerfoni,ed,epr,erf,oni,,keprerefion,decrerefion,deprerifion,deprerefien,,0.0,0.0,1,1.0,,eheprerfoni,edepmerfoni,edepremfoni,edeprerfeni,,1.0,2.0,1,0.0,
detecaioner,detecaionar,Suffix2,1,detecaioner,prss,,de,teca,ion,er,11,edteaconire,,ed,teac,oni,re,,datecaioner,deteceioner,detecaeoner,detecaionar,,1.0,3,0.0,0.0,,idteaconire,edceaconire,edteacenire,edteaconiru,,0.0,0,0.0,1.0
deaci,deati,Root,1,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,epcai,edtai,,,,1.0,0,,
nuedrgra,nuedrsra,MonoRoot,1,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,ulderarg,unterarg,underayg,,,1.0,0.0,2,,,ruedrgra,nuadrgra,nuedrsra,,,0.0,0.0,1,,
deinpayion,deinpeyion,Root,1,deinpayion,pprs,de,in,pay,ion,,10,edniaypino,ed,ni,ayp,ino,,duinpayion,deilpayion,deinpeyion,deinpayien,,1.0,1.0,1,1.0,,esniaypino,ednuaypino,edniuypino,edniaypine,,1.0,1.0,0,2.0,
nierpargr,nierpargr,NoErrorMono,0,inprerarg,ppr,in,pre,rarg,,,9,nierpargr,ni,erp,argr,,,enprerarg,inprirarg,inprerirg,,,0.0,2.0,1,,,naerpargr,niirpargr,nierpurgr,,,1.0,0.0,0,,
inpregatah,inpregatah,NoErrorPoly,0,inpregatah,ppr,in,pre,gatah,,,10,niperagtah,ni,per,agtah,,,ilpregatah,incregatah,inpregetah,,,1.0,0.0,1,,,neperagtah,nipemagtah,niperagtat,,,1.0,2.0,4,,
ungatahioner,ungatahioner,NoErrorPoly,0,ungatahioner,prss,,un,gatah,ion,er,12,nuatgahniore,,nu,atgah,nio,re,,ongatahioner,ungatavioner,ungatahiorer,ungatahionar,,0.0,4,2.0,0.0,,ruatgahniore,nuaggahniore,nuatgahnoore,nuatgahniora,,0.0,1,1.0,1.0
apyre,apyne,MonoSuffix1,1,payer,rs,,,pay,er,,5,apyre,,,apy,re,,,,piyer,payar,,,,1,0.0,,,,atyre,apyne,,,,1,0.0,
rfeino,rfeeno,MonoSuffix1,1,refion,rs,,,ref,ion,,6,rfeino,,,rfe,ino,,,,retion,refiin,,,,2,1.0,,,,rfuino,rfeeno,,,,2,0.0,
pregatah,pmegatah,Prefix1,1,pregatah,pr,,pre,gatah,,,8,erpagath,,erp,agath,,,,pmegatah,pregatih,,,,1.0,3,,,,arpagath,erpatath,,,,0.0,1,,
edrepcia,etrepcia,MonoPrefix2,1,depreaci,ppr,de,pre,aci,,,8,edrepcia,ed,rep,cia,,,dopreaci,depriaci,depreaca,,,1.0,2.0,2,,,etrepcia,ednepcia,edrepcea,,,1.0,0.0,1,,
edniearp,edniearp,NoErrorMono,0,deinarpe,ppr,de,in,arpe,,,8,edniearp,ed,ni,earp,,,duinarpe,deenarpe,deinurpe,,,1.0,0.0,0,,,udniearp,ednoearp,ednieorp,,,0.0,1.0,1,,
niedtgaha,noedtgaha,MonoPrefix2,1,indegatah,ppr,in,de,gatah,,,9,niedtgaha,ni,ed,tgaha,,,ondegatah,indogatah,indegotah,,,0.0,1.0,1,,,noedtgaha,niettgaha,niedtgasa,,,1.0,1.0,3,,
inprerargion,inprerarfion,Root,1,inprerargion,pprs,in,pre,rarg,ion,,12,nierprgraoni,ni,erp,rgra,oni,,enprerargion,inhrerargion,inprerarfion,inprerargior,,0.0,0.0,3,2.0,,naerprgraoni,niorprgraoni,nierprglaoni,nierprgraone,,1.0,0.0,2,2.0,
nuagtha,nuagthe,MonoRoot,1,ungatah,pr,,un,gatah,,,7,nuagtha,,nu,agtha,,,,engatah,ungatax,,,,0.0,4,,,,yuagtha,nuagthe,,,,0.0,4,,
deaci,daaci,Prefix1,1,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deaca,,,,1.0,2,,,,etaic,edeic,,,,1.0,0,,
nuaiceballfu,luaiceballfu,MonoPrefix1,1,unaciableful,prss,,un,aci,able,ful,12,nuaiceballfu,,nu,aic,ebal,lfu,,umaciableful,unatiableful,unaciacleful,unaciablepul,,1.0,1,1.0,0.0,,luaiceballfu,nuaeceballfu,nuaicebellfu,nuaicebalrfu,,0.0,1,2.0,0.0
nuearpebal,nueawpebal,MonoRoot,1,unarpeable,prs,,un,arpe,able,,10,nuearpebal,,nu,earp,ebal,,,umarpeable,unampeable,unarpeabla,,,1.0,1,3.0,,,noearpebal,nueawpebal,nuearpobal,,,1.0,2,0.0,
edypa,adypa,MonoPrefix1,1,depay,pr,,de,pay,,,5,edypa,,ed,ypa,,,,pepay,depam,,,,0.0,2,,,,adypa,edypo,,,,0.0,2,,
underarg,underarc,Root,1,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,inderarg,unserarg,underarc,,,0.0,0.0,3,,,niedrgra,nueprgra,nuedmgra,,,1.0,1.0,0,,
niypanoi,niypanoi,NoErrorMono,0,inpayion,prs,,in,pay,ion,,8,niypanoi,,ni,ypa,noi,,,anpayion,inpiyion,inpayiun,,,0.0,1,1.0,,,riypanoi,niypenoi,niypanoe,,,0.0,2,2.0,
ahatgre,ahatpre,MonoRoot,1,gataher,rs,,,gatah,er,,7,ahatgre,,,ahatg,re,,,,gatater,gatahem,,,,4,1.0,,,,ahatpre,ahatgle,,,,4,0.0,
ingataherion,ingataherion,NoErrorPoly,0,ingataherion,prss,,in,gatah,er,ion,12,nihgatareoin,,ni,hgata,re,oin,,ongataherion,ingetaherion,ingatahemion,ingataheraon,,0.0,1,1.0,0.0,,mihgatareoin,nihsatareoin,nihgatajeoin,nihgatareoil,,0.0,1,0.0,2.0
nurepa,nurepa,NoErrorMono,0,unarpe,pr,,un,arpe,,,6,nurepa,,nu,repa,,,,urarpe,unarpi,,,,1.0,3,,,,norepa,nuropa,,,,1.0,1,,
preilvableful,preilvableful,NoErrorPoly,0,preilvableful,prss,,pre,ilv,able,ful,13,eprlvielabluf,,epr,lvi,elab,luf,,sreilvableful,preirvableful,preilvabmeful,preilvablefol,,0.0,1,2.0,1.0,,aprlvielabluf,eprmvielabluf,eprlvielasluf,eprlvielablif,,0.0,0,3.0,1.0
preaciable,treaciable,Prefix1,1,preaciable,prs,,pre,aci,able,,10,erpicaealb,,erp,ica,ealb,,,treaciable,preacaable,preaciatle,,,0.0,2,1.0,,,irpicaealb,erpisaealb,erpicaeelb,,,0.0,1,1.0,
edcetareino,edcetareino,NoErrorMono,0,detecaerion,prss,,de,teca,er,ion,11,edcetareino,,ed,ceta,re,ino,,dotecaerion,detevaerion,detecaemion,detecaeroon,,1.0,2,1.0,0.0,,epcetareino,edcehareino,edcetaleino,edcetareilo,,1.0,2,0.0,1.0
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahta,,,gahta,,,,,gapah,,,,,2,,,,,gahto,,,,,4,,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,pya,,,pya,,,,,pey,,,,,1,,,,,pma,,,,,1,,
niyap,niyap,NoErrorMono,0,inpay,pr,,in,pay,,,5,niyap,,ni,yap,,,,enpay,inpey,,,,0.0,1,,,,riyap,nilap,,,,0.0,0,,
preinpay,preiwpay,Prefix1,1,preinpay,ppr,pre,in,pay,,,8,repnipya,rep,ni,pya,,,pmeinpay,preiwpay,preinvay,,,1.0,1.0,0,,,mepnipya,repnapya,repnitya,,,0.0,1.0,0,,
gatahioner,gatahioner,NoErrorPoly,0,gatahioner,rss,,,gatah,ion,er,10,gathaniore,,,gatha,nio,re,,,fatahioner,gatahiiner,gatahionem,,,0,1.0,1.0,,,cathaniore,gathaneore,gathaniome,,,0,1.0,0.0
ednuadt,ednuapt,MonoRoot,1,deundat,ppr,de,un,dat,,,7,ednuadt,ed,nu,adt,,,daundat,deuldat,deundah,,,1.0,1.0,2,,,ebnuadt,edneadt,ednuapt,,,1.0,1.0,1,,
nuivlre,nuivmre,MonoRoot,1,unilver,prs,,un,ilv,er,,7,nuivlre,,nu,ivl,re,,,onilver,unolver,unilvel,,,0.0,0,1.0,,,muivlre,nuivmre,nuivlme,,,0.0,2,0.0,
prederarg,prederarg,NoErrorPoly,0,prederarg,ppr,pre,de,rarg,,,9,repedgrar,rep,ed,grar,,,priderarg,predararg,prederarc,,,2.0,1.0,3,,,mepedgrar,repevgrar,repedgmar,,,0.0,1.0,1,,
unacierion,unaceerion,Root,1,unacierion,prss,,un,aci,er,ion,10,nuiacrenio,,nu,iac,re,nio,,anacierion,unaceerion,unaciarion,unacieriol,,0.0,2,0.0,2.0,,naiacrenio,nuiatrenio,nuiacmenio,nuiacrenie,,1.0,2,0.0,2.0
atgahulf,atgohulf,MonoRoot,1,gatahful,rs,,,gatah,ful,,8,atgahulf,,,atgah,ulf,,,,gotahful,gatahfuy,,,,1,2.0,,,,atgohulf,atgahult,,,,3,2.0,
undater,undater,NoErrorPoly,0,undater,prs,,un,dat,er,,7,nuatdre,,nu,atd,re,,,uldater,unsater,undatur,,,1.0,0,0.0,,,ruatdre,nuitdre,nuatdme,,,0.0,0,0.0,
prerargioner,drerargioner,Prefix1,1,prerargioner,prss,,pre,rarg,ion,er,12,perargrnoire,,per,argr,noi,re,,drerargioner,prewargioner,prerargiorer,prerargionar,,0.0,0,2.0,0.0,,pemargrnoire,peramgrnoire,perargrnoore,perargrnoime,,2.0,1,2.0,0.0
aicrenio,aicrenio,NoErrorMono,0,acierion,rss,,,aci,er,ion,8,aicrenio,,,aic,re,nio,,,asierion,aciirion,acierioj,,,1,0.0,2.0,,,aitrenio,aiclenio,aicreneo,,,2,0.0,1.0
gataherion,gatahemion,Suffix1,1,gataherion,rss,,,gatah,er,ion,10,athagrenoi,,,athag,re,noi,,,getaherion,gatahemion,gataheriin,,,1,1.0,1.0,,,athasrenoi,athagmenoi,athagremoi,,,4,0.0,0.0
predeosev,pwedeosev,Prefix2,1,predeosev,ppr,pre,de,osev,,,9,peredvose,per,ed,vose,,,pwedeosev,preduosev,predeesev,,,1.0,1.0,0,,,pemedvose,peresvose,peredvise,,,2.0,1.0,1,,
gatahion,gatihion,Root,1,gatahion,rs,,,gatah,ion,,8,ahgatoin,,,ahgat,oin,,,,gatihion,gatahiom,,,,3,2.0,,,,asgatoin,ahgatoim,,,,1,2.0,
preilv,preilv,NoErrorPoly,0,preilv,pr,,pre,ilv,,,6,erpvil,,erp,vil,,,,treilv,preelv,,,,0.0,0,,,,ertvil,erpvir,,,,2.0,2,,
niedacte,noedacte,MonoPrefix2,1,indeteca,ppr,in,de,teca,,,8,niedacte,ni,ed,acte,,,irdeteca,inpeteca,indetoca,,,1.0,0.0,1,,,noedacte,niesacte,niedache,,,1.0,1.0,2,,
payfulable,payfulable,NoErrorPoly,0,payfulable,rss,,,pay,ful,able,10,ayplfuabel,,,ayp,lfu,abel,,,poyfulable,payfilable,payfuloble,,,1,1.0,0.0,,,aydlfuabel,aypnfuabel,ayplfuaber,,,2,0.0,3.0
ednuapyluf,ednuapyluf,NoErrorMono,0,deunpayful,pprs,de,un,pay,ful,,10,ednuapyluf,ed,nu,apy,luf,,heunpayful,deonpayful,deunpawful,deunpayfur,,0.0,0.0,2,2.0,,adnuapyluf,ednaapyluf,ednuapmluf,ednuapylus,,0.0,1.0,2,2.0,
inpreaciful,inpreacifum,Suffix1,1,inpreaciful,pprs,in,pre,aci,ful,,11,nieprcialuf,ni,epr,cia,luf,,impreaciful,inpleaciful,inpreaceful,inpreacifum,,1.0,1.0,2,2.0,,neeprcialuf,niaprcialuf,nieprcioluf,nieprciamuf,,1.0,0.0,2,0.0,
nuapyulf,neapyulf,MonoPrefix1,1,unpayful,prs,,un,pay,ful,,8,nuapyulf,,nu,apy,ulf,,,umpayful,unparful,unpaycul,,,1.0,2,0.0,,,neapyulf,nuaprulf,nuapyulh,,,1.0,2,2.0,
rargion,rargeon,Suffix1,1,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarcion,rargeon,,,,3,0.0,,,,praroni,graroli,,,,0,1.0,
ingatahioner,ingatahioner,NoErrorPoly,0,ingatahioner,prss,,in,gatah,ion,er,12,niagahtinore,,ni,agaht,ino,re,,iwgatahioner,ingitahioner,ingatahiomer,ingatahionem,,1.0,1,2.0,1.0,,naagahtinore,niagohtinore,niagahtinire,niagahtinome,,1.0,2,2.0,0.0
edcai,escai,MonoPrefix1,1,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,daaci,deapi,,,,1.0,1,,,,escai,edcaa,,,,1.0,2,,
deingataher,deingataher,NoErrorPoly,0,deingataher,pprs,de,in,gatah,er,,11,ednihagatre,ed,ni,hagat,re,,geingataher,deengataher,deingataber,deingatahar,,0.0,0.0,4,0.0,,epnihagatre,ednahagatre,ednihagadre,ednihagatro,,1.0,1.0,4,1.0,
derargfulable,derargfulable,NoErrorPoly,0,derargfulable,prss,,de,rarg,ful,able,13,edrgralfulabe,,ed,rgra,lfu,labe,,durargfulable,deramgfulable,derargfumable,derargfulatle,,1.0,2,2.0,1.0,,esrgralfulabe,edrgrolfulabe,edrgramfulabe,edrgralfulabo,,1.0,3,0.0,3.0
repedargr,repetargr,MonoPrefix1,1,prederarg,ppr,pre,de,rarg,,,9,repedargr,rep,ed,argr,,,priderarg,predararg,prederart,,,2.0,1.0,3,,,yepedargr,repetargr,repedangr,,,0.0,1.0,1,,
osev,oset,Root,1,osev,r,,,osev,,,4,vsoe,,,vsoe,,,,,oset,,,,,3,,,,,vsee,,,,,2,,
ref,ref,NoErrorPoly,0,ref,r,,,ref,,,3,rfe,,,rfe,,,,,raf,,,,,1,,,,,rfo,,,,,2,,
nuvilre,nuvilre,NoErrorMono,0,unilver,prs,,un,ilv,er,,7,nuvilre,,nu,vil,re,,,uyilver,unelver,unilven,,,1.0,0,1.0,,,nevilre,nuviyre,nuvilme,,,1.0,2,0.0,
nirepa,nirepa,NoErrorMono,0,inarpe,pr,,in,arpe,,,6,nirepa,,ni,repa,,,,irarpe,inarse,,,,1.0,2,,,,nerepa,nirepi,,,,1.0,3,,
inpreref,inpreref,NoErrorPoly,0,inpreref,ppr,in,pre,ref,,,8,niperfre,ni,per,fre,,,unpreref,invreref,inpreraf,,,0.0,0.0,1,,,liperfre,niporfre,niperfro,,,0.0,1.0,2,,
refioner,refionar,Suffix2,1,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refiiner,refionar,,,2,1.0,0.0,,,creoinre,freainre,freoinme,,,0,0.0,0.0
refioner,refioner,NoErrorPoly,0,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,lefioner,refiomer,refionem,,,0,2.0,1.0,,,ehrniore,efrneore,efrniora,,,1,1.0,1.0
rpeedgrar,rpeedgrar,NoErrorMono,0,prederarg,ppr,pre,de,rarg,,,9,rpeedgrar,rpe,ed,grar,,,priderarg,preferarg,prederawg,,,2.0,0.0,2,,,rfeedgrar,rpeetgrar,rpeedgmar,,,1.0,1.0,1,,
gatahableful,gatahubleful,Suffix1,1,gatahableful,rss,,,gatah,able,ful,12,aghataelblfu,,,aghat,aelb,lfu,,,gatihableful,gatahubleful,gatahablehul,,,3,0.0,0.0,,,avhataelblfu,aghatailblfu,aghataelbmfu,,,1,1.0,0.0
niedevsoluf,niedevsoluf,NoErrorMono,0,indeosevful,pprs,in,de,osev,ful,,11,niedevsoluf,ni,ed,evso,luf,,iwdeosevful,inveosevful,indeosovful,indeosevfel,,1.0,0.0,2,1.0,,noedevsoluf,niodevsoluf,niedivsoluf,niedevsolef,,1.0,0.0,0,1.0,
uninpay,unimpay,Prefix1,1,uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,eninpay,unimpay,uninpey,,,0.0,1.0,1,,,neniayp,numiayp,nunioyp,,,1.0,0.0,0,,
edlivnio,adlivnio,MonoPrefix1,1,deilvion,prs,,de,ilv,ion,,8,edlivnio,,ed,liv,nio,,,seilvion,deiltion,deilvien,,,0.0,2,1.0,,,adlivnio,edlevnio,edlivmio,,,0.0,1,0.0,
