First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
numak,numak,NoErrorMono,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,ulkam,unkal,,,,,,lumak,nulak,,,,,1,2,,
redisfener,redisfiner,Root,1,redisfener,pprs,,re,dis,fen,er,,,10,ersidnefre,,er,sid,nef,re,,,,radisfener,rehisfener,redisfiner,redisfenor,,,,arsidnefre,ersihnefre,ersidnifre,ersidnefro,,,1,0,1,0,
unbodful,ungodful,Root,1,unbodful,prs,,,un,bod,ful,,,8,nudobluf,,,nu,dob,luf,,,,,ulbodful,ungodful,unbodfur,,,,,ludobluf,nudogluf,nudobruf,,,,1,0,2,
sirylssen,sirylssen,NoErrorMono,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ritlyness,rislmness,rislymess,,,,,tirylssen,sirmlssen,sirylssem,,,,2,1,
preram,prerim,Root,1,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,pyeram,prerim,,,,,,eypmar,erpmir,,,,,1,1,,
simnal,semnal,MonoPrefix1,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,meslan,mislen,,,,,,semnal,simnel,,,,,1,1,,
simzeenllufre,simzeenllufre,NoErrorMono,0,misneezfuller,prss,,,mis,neez,full,er,,13,simzeenllufre,,,sim,zeen,lluf,re,,,,mitneezfuller,misneuzfuller,misneezfurler,misneezfullor,,,,timzeenllufre,simzuenllufre,simzeenlrufre,simzeenllufro,,,2,2,2,
erebtekluf,erebtekruf,MonoSuffix1,1,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,ribeketful,rebiketful,rebefetful,rebeketfur,,,,irebtekluf,eribtekluf,erebtefluf,erebtekruf,,,1,1,0,2,
unrislyness,unrislyness,NoErrorPoly,0,unrislyness,prss,,,un,ris,ly,ness,,11,nusirylssen,,,nu,sir,yl,ssen,,,,onrislyness,unriplyness,unrismyness,unrislynesp,,,,nosirylssen,nupirylssen,nusirymssen,nusirylpsen,,,0,2,0,
sirllufyl,sirllufyl,NoErrorMono,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,yisfullly,risfulyly,risfullmy,,,,,siyllufyl,sirylufyl,sirllufym,,,,0,3,
reberisful,reborisful,Prefix1,1,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,raberisful,reborisful,reberihful,reberisfol,,,,arebsirluf,erobsirluf,erebhirluf,erebsirlof,,,1,1,2,1,
erebsirnoi,erebtirnoi,MonoRoot,1,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,meberision,rebarision,reberition,reberisien,,,,emebsirnoi,erabsirnoi,erebtirnoi,erebsirnei,,,0,1,2,1,
nuedzeen,needzeen,MonoPrefix2,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,endeneez,unteneez,undeneev,,,,,needzeen,nuetzeen,nuedveen,,,,0,0,3,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
nisir,nisim,MonoRoot,1,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,inmis,,,,,,nosir,nisim,,,,,0,0,,
fen,pen,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,pen,,,,,,,nep,,,,,,0,,
incun,imcun,Prefix1,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,imcun,incan,,,,,,minuc,ninac,,,,,1,1,,
prekam,prokam,Prefix1,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,prokam,prevam,,,,,,orpmak,erpmav,,,,,2,0,,
preramfullly,pmeramfullly,Prefix1,1,preramfullly,prss,,,pre,ram,full,ly,,12,erpmarllufyl,,,erp,mar,lluf,yl,,,,pmeramfullly,premamfullly,preramtullly,preramfulllm,,,,empmarllufyl,erpmamllufyl,erpmarllutyl,erpmarllufml,,,1,0,0,
lan,ran,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,ran,,,,,,,nar,,,,,,0,,
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,lislan,mislen,,,,,,silnal,simnel,,,,,0,1,,
underam,underal,Root,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undiram,underal,,,,,needmar,nuidmar,nuedlar,,,,0,1,2,,
misketer,misketur,Suffix1,1,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,micketer,miskeber,misketur,,,,,cimtekre,simbekre,simtekru,,,,2,2,0,
inkamion,inkamion,NoErrorPoly,0,inkamion,prs,,,in,kam,ion,,,8,nimaknoi,,,ni,mak,noi,,,,,imkamion,inkomion,inkameon,,,,,mimaknoi,nimoknoi,nimaknoe,,,,1,1,0,
rebecuner,rebecuner,NoErrorPoly,0,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,rabecuner,redecuner,rebeconer,rebecunur,,,,arebnucre,erednucre,erebnocre,erebnucru,,,1,0,1,0,
nuedmarelba,needmarelba,MonoPrefix2,1,underamable,pprs,,un,de,ram,able,,,11,nuedmarelba,,nu,ed,mar,elba,,,,enderamable,unteramable,undejamable,underamabla,,,,needmarelba,nuetmarelba,nuedmajelba,nuedmaralba,,,0,0,0,3,
nusir,nusir,NoErrorMono,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,urris,unrit,,,,,,rusir,nutir,,,,,1,2,,
uncuner,uncuner,NoErrorPoly,0,uncuner,prs,,,un,cun,er,,,7,nunucre,,,nu,nuc,re,,,,,oncuner,unciner,uncunur,,,,,nonucre,nunicre,nunucru,,,,0,1,0,
ninef,ninaf,MonoRoot,1,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,imfen,infan,,,,,,minef,ninaf,,,,,1,1,,
simnomylssen,simnomyyssen,MonoSuffix1,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,lismonlyness,mismomlyness,mismonyyness,mismonlynass,,,,silnomylssen,simmomylssen,simnomyyssen,simnomylssan,,,0,2,0,
erpmarllufre,empmarllufre,MonoPrefix1,1,preramfuller,prss,,,pre,ram,full,er,,12,erpmarllufre,,,erp,mar,lluf,re,,,,pmeramfuller,prerimfuller,preramfulwer,preramfullem,,,,empmarllufre,erpmirllufre,erpmarwlufre,erpmarllufme,,,1,1,3,
ersidsirluf,ersidsirluf,NoErrorMono,0,redisrisful,pprs,,re,dis,ris,ful,,,11,ersidsirluf,,er,sid,sir,luf,,,,yedisrisful,redihrisful,redisresful,redisrisfol,,,,eysidsirluf,erhidsirluf,ersidserluf,ersidsirlof,,,0,2,1,1,
reberam,reberam,NoErrorPoly,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,reburam,reberum,,,,,emebmar,erubmar,erebmur,,,,0,1,1,,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
undekamable,undekamable,NoErrorPoly,0,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,umdekamable,unsekamable,undekarable,undekamabwe,,,,muedmakelba,nuesmakelba,nuedrakelba,nuedmakewba,,,1,0,2,2,
erpsirelba,erphirelba,MonoRoot,1,prerisable,prs,,,pre,ris,able,,,10,erpsirelba,,,erp,sir,elba,,,,,pnerisable,prerihable,prerisablo,,,,,enpsirelba,erphirelba,erpsirolba,,,,1,2,3,
erpdobllufre,erpdoblrufre,MonoSuffix1,1,prebodfuller,prss,,,pre,bod,full,er,,12,erpdobllufre,,,erp,dob,lluf,re,,,,pribodfuller,prebohfuller,prebodfurler,prebodfullir,,,,irpdobllufre,erphobllufre,erpdoblrufre,erpdobllufri,,,2,2,2,
simdobylssen,simdobylssen,NoErrorMono,0,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,lisbodlyness,misbadlyness,misbodlmness,misbodlynesh,,,,sildobylssen,simdabylssen,simdobmlssen,simdobylhsen,,,0,1,1,
demonable,demonabla,Suffix1,1,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,dumonable,deminable,demonabla,,,,,udnomelba,ednimelba,ednomalba,,,,1,1,3,
fen,fey,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fey,,,,,,,yef,,,,,,2,,
deketfullly,detetfullly,Root,1,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,doketfullly,detetfullly,deketfurlly,deketfullll,,,,odtekllufyl,edtetllufyl,edteklrufyl,edtekllufll,,,1,0,2,
unbodfullly,unbodfullly,NoErrorPoly,0,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,inbodfullly,unfodfullly,unbodfollly,unbodfullry,,,,nidobllufyl,nudofllufyl,nudobllofyl,nudobllufyr,,,0,0,1,
erebnal,erebnal,NoErrorMono,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,webelan,repelan,rebelam,,,,,ewebnal,erepnal,erebmal,,,,0,0,2,,
redisneez,redisneez,NoErrorPoly,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,medisneez,redicneez,redisnees,,,,,emsidzeen,ercidzeen,ersidseen,,,,0,2,3,,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,meez,,,,,,,zeem,,,,,,0,,
ednefnoi,ednefnei,MonoSuffix1,1,defenion,prs,,,de,fen,ion,,,8,ednefnoi,,,ed,nef,noi,,,,,dafenion,degenion,defenien,,,,,adnefnoi,ednegnoi,ednefnei,,,,1,0,1,
erpsirluf,erptirluf,MonoRoot,1,prerisful,prs,,,pre,ris,ful,,,9,erpsirluf,,,erp,sir,luf,,,,,srerisful,preritful,preristul,,,,,erssirluf,erptirluf,erpsirlut,,,,0,2,0,
ersidnomluf,ersidnomluf,NoErrorMono,0,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,medismonful,redifmonful,redismenful,redismonfur,,,,emsidnomluf,erfidnomluf,ersidnemluf,ersidnomruf,,,0,2,1,2,
neezable,neezible,Suffix1,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neetable,neezible,,,,,,teenelba,zeenelbi,,,,,3,0,
ersidtekelba,ersidtekelba,NoErrorMono,0,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,wedisketable,redicketable,rediskepable,redisketagle,,,,ewsidtekelba,ercidtekelba,ersidpekelba,ersidtekelga,,,0,2,2,1,
unbodion,unbadion,Root,1,unbodion,prs,,,un,bod,ion,,,8,nudobnoi,,,nu,dob,noi,,,,,inbodion,unbadion,unbodien,,,,,nidobnoi,nudabnoi,nudobnei,,,,0,1,1,
sirnoi,sernoi,MonoRoot,1,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,resion,risian,,,,,,sernoi,sirnai,,,,,1,1,
misketfullly,misketfullll,Suffix2,1,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,mihketfullly,miskatfullly,misketfulyly,misketfullll,,,,himtekllufyl,simtakllufyl,simtekylufyl,simtekllufll,,,2,1,3,
decunable,docunable,Prefix1,1,decunable,prs,,,de,cun,able,,,9,ednucelba,,,ed,nuc,elba,,,,,docunable,detunable,decuneble,,,,,odnucelba,ednutelba,ednucelbe,,,,1,0,0,
ninefnoi,ninefnoi,NoErrorMono,0,infenion,prs,,,in,fen,ion,,,8,ninefnoi,,,ni,nef,noi,,,,,irfenion,infanion,infenior,,,,,rinefnoi,ninafnoi,ninefroi,,,,1,1,2,
erptekllufre,erptekllutre,MonoSuffix1,1,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,pruketfuller,presetfuller,prekettuller,preketfullem,,,,urptekllufre,erptesllufre,erptekllutre,erptekllufme,,,2,0,0,
nunefelba,nunefemba,MonoSuffix1,1,unfenable,prs,,,un,fen,able,,,9,nunefelba,,,nu,nef,elba,,,,,urfenable,unfemable,unfenabme,,,,,runefelba,numefelba,nunefemba,,,,1,2,2,
misbod,mitbod,Prefix1,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,misbot,,,,,,timdob,simtob,,,,,2,2,,
reberam,reberam,NoErrorPoly,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebiram,reberem,,,,,emebmar,eribmar,erebmer,,,,0,1,1,,
neezfuller,neezfullar,Suffix2,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezfiller,neezfullar,,,,,zienllufre,zeenllifre,zeenllufra,,,,2,1,
edsir,edsir,NoErrorMono,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,denis,,,,,,essir,edsin,,,,,0,0,,
simzeenre,simzeenre,NoErrorMono,0,misneezer,prs,,,mis,neez,er,,,9,simzeenre,,,sim,zeen,re,,,,,nisneezer,misneeder,misneezem,,,,,sinzeenre,simdeenre,simzeenme,,,,0,3,1,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,kethuller,ketfullew,,,,,tukllufre,teklluhre,tekllufwe,,,,1,0,
kamer,kamem,Suffix1,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamem,,,,,,rakre,makme,,,,,2,1,
inris,inris,NoErrorPoly,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,imris,inmis,,,,,,misir,nisim,,,,,1,0,,
simteknoi,silteknoi,MonoPrefix1,1,misketion,prs,,,mis,ket,ion,,,9,simteknoi,,,sim,tek,noi,,,,,lisketion,miskition,misketien,,,,,silteknoi,simtiknoi,simteknei,,,,0,1,1,
ris,rit,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
nunucllufyl,nunocllufyl,MonoRoot,1,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,urcunfullly,unconfullly,uncuncullly,uncunfullry,,,,runucllufyl,nunocllufyl,nunucllucyl,nunucllufyr,,,1,1,0,
makllufyl,makllupyl,MonoSuffix1,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,tamfullly,kampullly,kamfullyy,,,,,matllufyl,makllupyl,makllufyy,,,,0,0,
unmonfullly,unmonfullly,NoErrorPoly,0,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,uymonfullly,unmomfullly,unmonfellly,unmonfullmy,,,,yunomllufyl,numomllufyl,nunomllefyl,nunomllufym,,,1,2,1,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,len,,,,,,,nel,,,,,,1,,
rislyness,risyyness,Suffix1,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,reslyness,risyyness,rislynoss,,,,,serylssen,siryyssen,sirylsson,,,,1,0,
erebnom,ereblom,MonoRoot,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,nebemon,resemon,rebemol,,,,,enebnom,eresnom,ereblom,,,,0,0,2,,
nunefluf,nunefluf,NoErrorMono,0,unfenful,prs,,,un,fen,ful,,,8,nunefluf,,,nu,nef,luf,,,,,infenful,unfonful,unfenfun,,,,,ninefluf,nunofluf,nunefnuf,,,,0,1,2,
ramable,ramablo,Suffix1,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,ralable,ramablo,,,,,,larelba,marolba,,,,,2,3,
redisram,redisrum,Root,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,medisram,redasram,redisrum,,,,,emsidmar,ersadmar,ersidmur,,,,0,1,1,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
erebmakluf,irebmakluf,MonoPrefix2,1,rebekamful,pprs,,re,be,kam,ful,,,10,erebmakluf,,er,eb,mak,luf,,,,ribekamful,resekamful,rebesamful,rebekamtul,,,,irebmakluf,eresmakluf,erebmasluf,erebmaklut,,,1,0,0,0,
edmarllufyl,edmarllufyl,NoErrorMono,0,deramfullly,prss,,,de,ram,full,ly,,11,edmarllufyl,,,ed,mar,lluf,yl,,,,diramfullly,demamfullly,deramfulmly,deramfullmy,,,,idmarllufyl,edmamllufyl,edmarmlufyl,edmarllufym,,,1,0,3,
ersidmarelba,ersidmarelba,NoErrorMono,0,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,rodisramable,redasramable,redismamable,redisramavle,,,,orsidmarelba,ersadmarelba,ersidmamelba,ersidmarelva,,,1,1,0,1,
kamion,kamiin,Suffix1,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,damion,kamiin,,,,,,madnoi,maknii,,,,,0,1,
monfuller,lonfuller,Root,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monhuller,monfullem,,,,,nolllufre,nomlluhre,nomllufme,,,,0,0,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
nucllufre,nucllufre,MonoSuffix2,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfumler,cunfulley,,,,,nicllufre,nuclmufre,nucllufye,,,,1,2,
nefluf,nefwuf,MonoSuffix1,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,ferful,fenfuw,,,,,,refluf,nefwuf,,,,,2,2,
edzeen,edzeen,NoErrorMono,0,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,doneez,deneek,,,,,,odzeen,edkeen,,,,,1,3,,
cun,cum,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,muc,,,,,,2,,
erpdob,erpdob,NoErrorMono,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pribod,prezod,,,,,,irpdob,erpdoz,,,,,2,0,,
simsirylssen,simserylssen,MonoRoot,1,misrislyness,prss,,,mis,ris,ly,ness,,12,simsirylssen,,,sim,sir,yl,ssen,,,,midrislyness,misreslyness,misrismyness,misrislynesp,,,,dimsirylssen,simserylssen,simsirymssen,simsirylpsen,,,2,1,0,
rebecuner,rebacuner,Prefix1,1,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,mebecuner,rebacuner,rebecuwer,rebecunir,,,,emebnucre,erabnucre,erebwucre,erebnucri,,,0,1,2,0,
nuednomre,nuudnomre,MonoPrefix1,1,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,indemoner,undumoner,undeyoner,undemoney,,,,niednomre,nuudnomre,nuednoyre,nuednomye,,,0,1,0,1,
erpdobylssen,erpdobylssen,NoErrorMono,0,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,pyebodlyness,prebadlyness,prebodnyness,prebodlyress,,,,eypdobylssen,erpdabylssen,erpdobynssen,erpdobylsser,,,1,1,0,
neezer,meezer,Root,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,meezer,neezem,,,,,,zeemre,zeenme,,,,,0,1,
undecunful,undecunful,NoErrorPoly,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,endecunful,unsecunful,undecanful,undecunhul,,,,neednucluf,nuesnucluf,nuednacluf,nuednucluh,,,0,0,1,0,
zeenluf,zeonluf,MonoRoot,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,noezful,neezfun,,,,,,zeonluf,zeennuf,,,,,1,2,
ersidnomnoi,ersihnomnoi,MonoPrefix1,1,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,rudismonion,rehismonion,redismanion,redismoneon,,,,ursidnomnoi,ersihnomnoi,ersidnamnoi,ersidnomnoe,,,1,0,1,0,
cunable,cenable,Root,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cenable,cuneble,,,,,,necelba,nucelbe,,,,,1,0,
monfullly,monfullly,NoErrorPoly,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,yonfullly,monsullly,monfulllm,,,,,noyllufyl,nomllusyl,nomllufml,,,,0,0,
ninuc,ninec,MonoRoot,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,encun,incen,,,,,,nenuc,ninec,,,,,0,1,,
underis,underit,Root,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,needsir,nuadsir,nuedtir,,,,0,1,2,,
rebefen,resefen,Prefix1,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,webefen,resefen,rebefan,,,,,ewebnef,eresnef,erebnaf,,,,0,0,1,,
defen,tefen,Prefix1,1,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,tefen,decen,,,,,,etnef,ednec,,,,,0,0,,
erpnal,erpnal,NoErrorMono,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,plelan,preman,,,,,,elpnal,erpnam,,,,,1,0,,
unkamion,unkamiom,Suffix1,1,unkamion,prs,,,un,kam,ion,,,8,numaknoi,,,nu,mak,noi,,,,,enkamion,unsamion,unkamiom,,,,,nemaknoi,numasnoi,numakmoi,,,,0,0,2,
edsirluf,edsirluf,NoErrorMono,0,derisful,prs,,,de,ris,ful,,,8,edsirluf,,,ed,sir,luf,,,,,dirisful,deyisful,derisfur,,,,,idsirluf,edsiyluf,edsirruf,,,,1,0,2,
inlanlyness,inlinlyness,Root,1,inlanlyness,prss,,,in,lan,ly,ness,,11,ninalylssen,,,ni,nal,yl,ssen,,,,imlanlyness,inlinlyness,inlanlmness,inlanlynesf,,,,minalylssen,ninilylssen,ninalmlssen,ninalylfsen,,,1,1,1,
cun,cur,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cur,,,,,,,ruc,,,,,,2,,
nuedsir,needsir,MonoPrefix2,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,needsir,nuadsir,nuedtir,,,,0,1,2,,
ersidnal,ersidnal,NoErrorMono,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,rudislan,reditlan,redisran,,,,,ursidnal,ertidnal,ersidnar,,,,1,2,0,,
erebzeen,erebzeen,NoErrorMono,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,mebeneez,reboneez,rebeneoz,,,,,emebzeen,erobzeen,erebzoen,,,,0,1,2,,
tekllufyl,tikllufyl,MonoRoot,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketdullly,ketfulllr,,,,,tikllufyl,teklludyl,tekllufrl,,,,1,0,
sirelba,sirelba,NoErrorMono,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rigable,risabre,,,,,,girelba,sirerba,,,,,2,2,
makelba,makelba,NoErrorMono,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kayable,kamablo,,,,,,yakelba,makolba,,,,,2,3,
deket,deket,NoErrorPoly,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,seket,dekep,,,,,,estek,edpek,,,,,0,2,,
ednalelba,ednalelba,NoErrorMono,0,delanable,prs,,,de,lan,able,,,9,ednalelba,,,ed,nal,elba,,,,,dalanable,deyanable,delanatle,,,,,adnalelba,ednayelba,ednalelta,,,,1,0,1,
