First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
dobllufyl,bidfullly,MonoRoot,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfumlly,bodfullmy,,,,,bidfullly,bodfumlly,bodfullmy,,,,1,2,
erebmar,rebaram,MonoPrefix1,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,roberam,rebaram,reberar,,,,,roberam,rebaram,reberar,,,,1,1,2,,
nuednucelba,nuednucelba,NoErrorMono,0,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,endecunable,unsecunable,undecumable,undecunabli,,,,endecunable,unsecunable,undecumable,undecunabli,,,0,0,2,3,
ninomllufre,ninomllufre,NoErrorMono,0,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,onmonfuller,inmomfuller,inmonfulrer,inmonfullem,,,,onmonfuller,inmomfuller,inmonfulrer,inmonfullem,,,0,2,3,
undeketer,undaketer,Prefix1,1,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,indeketer,undaketer,undekater,undeketen,,,,indeketer,undaketer,undekater,undeketen,,,0,1,1,1,
sirllufyl,sirllufyl,MonoSuffix2,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,yisfullly,risfulyly,risfullmy,,,,,yisfullly,risfulyly,risfullmy,,,,0,3,
lan,len,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,len,,,,,,,len,,,,,,1,,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kepable,ketahle,,,,,,kepable,ketahle,,,,,2,1,
boder,boder,NoErrorPoly,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,poder,bodar,,,,,,poder,bodar,,,,,0,0,
rebekamer,rebekaner,Root,1,rebekamer,pprs,,re,be,kam,er,,,9,erebmakre,,er,eb,mak,re,,,,yebekamer,rebokamer,rebekaner,rebekamor,,,,yebekamer,rebokamer,rebekaner,rebekamor,,,0,1,2,0,
edmarllufyl,edmarllufyl,NoErrorMono,0,deramfullly,prss,,,de,ram,full,ly,,11,edmarllufyl,,,ed,mar,lluf,yl,,,,diramfullly,demamfullly,deramfulmly,deramfullmy,,,,diramfullly,demamfullly,deramfulmly,deramfullmy,,,1,0,3,
sirylssen,sirylssen,NoErrorMono,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,reslyness,risyyness,rislynoss,,,,,reslyness,risyyness,rislynoss,,,,1,0,
undemon,undomon,Prefix1,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,undomon,undemen,,,,,ondemon,undomon,undemen,,,,0,1,1,,
fenlyness,fenlyness,NoErrorPoly,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,finlyness,fenlwness,fenlyneps,,,,,finlyness,fenlwness,fenlyneps,,,,1,1,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bopfuller,bodfeller,bodfullem,,,,,bopfuller,bodfeller,bodfullem,,,,2,1,
fenfuller,fenfulley,Suffix2,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,genfuller,fenfiller,fenfulley,,,,,genfuller,fenfiller,fenfulley,,,,0,1,
nuedmakelba,unhekamable,MonoPrefix1,1,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,andekamable,unhekamable,undekawable,undekamible,,,,andekamable,unhekamable,undekawable,undekamible,,,0,0,2,0,
inram,inlam,Root,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,imram,inlam,,,,,,imram,inlam,,,,,1,0,,
fener,faner,Root,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,faner,fenir,,,,,,faner,fenir,,,,,1,0,
ednucllufyl,ednucllufyl,MonoSuffix2,1,decunfullly,prss,,,de,cun,full,ly,,11,ednucllufyl,,,ed,nuc,lluf,yl,,,,tecunfullly,decumfullly,decunfuylly,decunfulllm,,,,tecunfullly,decumfullly,decunfuylly,decunfulllm,,,0,2,2,
unmonable,inmonable,Prefix1,1,unmonable,prs,,,un,mon,able,,,9,nunomelba,,,nu,nom,elba,,,,,inmonable,unmorable,unmonablo,,,,,inmonable,unmorable,unmonablo,,,,0,2,3,
undemonion,undemonion,NoErrorPoly,0,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,uwdemonion,unhemonion,underonion,undemonoon,,,,uwdemonion,unhemonion,underonion,undemonoon,,,1,0,0,0,
dobylssen,bodmyness,MonoSuffix1,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,todlyness,bodmyness,bodlyress,,,,,todlyness,bodmyness,bodlyress,,,,0,0,
inrisfullly,inrisfullll,Suffix2,1,inrisfullly,prss,,,in,ris,full,ly,,11,nisirllufyl,,,ni,sir,lluf,yl,,,,enrisfullly,inrosfullly,inrispullly,inrisfullll,,,,enrisfullly,inrosfullly,inrispullly,inrisfullll,,,0,1,0,
numarluf,unramfum,MonoSuffix1,1,unramful,prs,,,un,ram,ful,,,8,numarluf,,,nu,mar,luf,,,,,umramful,unmamful,unramfum,,,,,umramful,unmamful,unramfum,,,,1,0,2,
redisneezer,redisneezer,NoErrorPoly,0,redisneezer,pprs,,re,dis,neez,er,,,11,ersidzeenre,,er,sid,zeen,re,,,,nedisneezer,redesneezer,redisneazer,redisneezor,,,,nedisneezer,redesneezer,redisneazer,redisneezor,,,0,1,2,0,
ednefllufyl,defenfulmly,MonoSuffix1,1,defenfullly,prss,,,de,fen,full,ly,,11,ednefllufyl,,,ed,nef,lluf,yl,,,,dofenfullly,defunfullly,defenfulmly,defenfullwy,,,,dofenfullly,defunfullly,defenfulmly,defenfullwy,,,1,1,3,
erptekylssen,prekatlyness,MonoRoot,1,preketlyness,prss,,,pre,ket,ly,ness,,12,erptekylssen,,,erp,tek,yl,ssen,,,,praketlyness,prekatlyness,preketlrness,preketlyneks,,,,praketlyness,prekatlyness,preketlrness,preketlyneks,,,2,1,1,
undeneez,undoneez,Prefix1,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,endeneez,undoneez,undeneex,,,,,endeneez,undoneez,undeneex,,,,0,1,3,,
underis,underis,NoErrorPoly,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,enderis,undaris,underit,,,,0,1,2,,
mon,men,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,men,,,,,,1,,
ninomnoi,ninomnoi,NoErrorMono,0,inmonion,prs,,,in,mon,ion,,,8,ninomnoi,,,ni,nom,noi,,,,,onmonion,inyonion,inmonien,,,,,onmonion,inyonion,inmonien,,,,0,0,1,
monfuller,manfuller,Root,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monfumler,monfullir,,,,,manfuller,monfumler,monfullir,,,,1,2,
cunfuller,cunfuller,NoErrorPoly,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,tunfuller,cunsuller,cunfullir,,,,,tunfuller,cunsuller,cunfullir,,,,0,0,
ramion,ramuon,Suffix1,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,remion,ramuon,,,,,,remion,ramuon,,,,,1,0,
edtek,detet,MonoRoot,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,teket,detet,,,,,,teket,detet,,,,,0,0,,
erebteknoi,erebteknoi,NoErrorMono,0,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,lebeketion,rebaketion,rebedetion,rebeketiow,,,,lebeketion,rebaketion,rebedetion,rebeketiow,,,0,1,0,2,
neezlyness,neezlyness,NoErrorPoly,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,reezlyness,neezmyness,neezlyniss,,,,,reezlyness,neezmyness,neezlyniss,,,,0,0,
precun,precun,NoErrorPoly,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,krecun,precen,,,,,,krecun,precen,,,,,0,1,,
lan,lal,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lal,,,,,,,lal,,,,,,2,,
defenion,befenion,Prefix1,1,defenion,prs,,,de,fen,ion,,,8,ednefnoi,,,ed,nef,noi,,,,,befenion,deferion,defenien,,,,,befenion,deferion,defenien,,,,0,2,1,
teknoi,tetion,MonoRoot,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,tetion,ketiol,,,,,,tetion,ketiol,,,,,0,2,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
misris,migris,Prefix1,1,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,migris,misras,,,,,,migris,misras,,,,,2,1,,
lan,ran,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,ran,,,,,,,ran,,,,,,0,,
misbodable,misbodable,NoErrorPoly,0,misbodable,prs,,,mis,bod,able,,,10,simdobelba,,,sim,dob,elba,,,,,mitbodable,misbidable,misbodeble,,,,,mitbodable,misbidable,misbodeble,,,,2,1,0,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,mam,,,,,,,mam,,,,,,0,,
nimarllufyl,anramfullly,MonoPrefix1,1,inramfullly,prss,,,in,ram,full,ly,,11,nimarllufyl,,,ni,mar,lluf,yl,,,,anramfullly,inmamfullly,inramfulrly,inramfulllm,,,,anramfullly,inmamfullly,inramfulrly,inramfulllm,,,0,0,3,
ednuc,ednuc,NoErrorMono,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,depun,,,,,,dicun,depun,,,,,1,0,,
nuednef,endefen,MonoPrefix2,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,endefen,untefen,undefon,,,,,endefen,untefen,undefon,,,,0,0,1,,
neezful,neezful,NoErrorPoly,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neuzful,neezfel,,,,,,neuzful,neezfel,,,,,2,1,
nisir,nisir,NoErrorMono,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,enris,inwis,,,,,,enris,inwis,,,,,0,0,,
inlan,inlan,NoErrorPoly,0,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,onlan,inlal,,,,,,onlan,inlal,,,,,0,2,,
unkamion,unkamiom,Suffix1,1,unkamion,prs,,,un,kam,ion,,,8,numaknoi,,,nu,mak,noi,,,,,enkamion,unsamion,unkamiom,,,,,enkamion,unsamion,unkamiom,,,,0,0,2,
nunomllufyl,uymonfullly,MonoPrefix1,1,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,uymonfullly,unmomfullly,unmonfellly,unmonfullmy,,,,uymonfullly,unmomfullly,unmonfellly,unmonfullmy,,,1,2,1,
unramful,unramful,NoErrorPoly,0,unramful,prs,,,un,ram,ful,,,8,numarluf,,,nu,mar,luf,,,,,onramful,unremful,unrampul,,,,,onramful,unremful,unrampul,,,,0,1,0,
simnal,mislen,MonoRoot,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,meslan,mislen,,,,,,meslan,mislen,,,,,1,1,,
kamion,kamion,NoErrorPoly,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kimion,kamioy,,,,,,kimion,kamioy,,,,,1,2,
erptek,erptek,NoErrorMono,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,xreket,prekeb,,,,,,xreket,prekeb,,,,,0,2,,
lanable,lamable,Root,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lamable,lanabla,,,,,,lamable,lanabla,,,,,2,3,
erpnucllufre,erpnucllufre,MonoSuffix2,1,precunfuller,prss,,,pre,cun,full,er,,12,erpnucllufre,,,erp,nuc,lluf,re,,,,procunfuller,precanfuller,precunsuller,precunfullem,,,,procunfuller,precanfuller,precunsuller,precunfullem,,,2,1,0,
misbodlyness,misbodlyness,NoErrorPoly,0,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,midbodlyness,mispodlyness,misbodllness,misbodlynevs,,,,midbodlyness,mispodlyness,misbodllness,misbodlynevs,,,2,0,1,
edsirnoi,perision,MonoPrefix1,1,derision,prs,,,de,ris,ion,,,8,edsirnoi,,,ed,sir,noi,,,,,perision,deresion,derisuon,,,,,perision,deresion,derisuon,,,,0,1,0,
deram,derem,Root,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,derem,,,,,,diram,derem,,,,,1,1,,
bodfuller,sodfuller,Root,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfulrer,bodfullor,,,,,sodfuller,bodfulrer,bodfullor,,,,0,3,
redisfenable,redisfenable,NoErrorPoly,0,redisfenable,pprs,,re,dis,fen,able,,,12,ersidnefelba,,er,sid,nef,elba,,,,yedisfenable,retisfenable,rediscenable,redisfenaple,,,,yedisfenable,retisfenable,rediscenable,redisfenaple,,,0,0,0,1,
risable,lisable,Root,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,lisable,risabre,,,,,,lisable,risabre,,,,,0,2,
nunomre,unminer,MonoRoot,1,unmoner,prs,,,un,mon,er,,,7,nunomre,,,nu,nom,re,,,,,onmoner,unminer,unmonel,,,,,onmoner,unminer,unmonel,,,,0,1,1,
deris,deris,NoErrorPoly,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,duris,deres,,,,,,duris,deres,,,,,1,1,,
makllufre,makllufre,MonoSuffix2,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,komfuller,kamfumler,kamfullir,,,,,komfuller,kamfumler,kamfullir,,,,1,2,
nuedsirluf,nuedsirluf,NoErrorMono,0,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,onderisful,unherisful,undenisful,underisfum,,,,onderisful,unherisful,undenisful,underisfum,,,0,0,0,2,
preneezlyness,preneezlyness,NoErrorPoly,0,preneezlyness,prss,,,pre,neez,ly,ness,,13,erpzeenylssen,,,erp,zeen,yl,ssen,,,,creneezlyness,preyeezlyness,preneeznyness,preneezlynesh,,,,creneezlyness,preyeezlyness,preneeznyness,preneezlynesh,,,0,0,0,
erebnefluf,rebefenfur,MonoSuffix1,1,rebefenful,pprs,,re,be,fen,ful,,,10,erebnefluf,,er,eb,nef,luf,,,,nebefenful,rebofenful,rebehenful,rebefenfur,,,,nebefenful,rebofenful,rebehenful,rebefenfur,,,0,1,0,2,
kamfullly,kamfullly,NoErrorPoly,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamfallly,kamfulllr,,,,,pamfullly,kamfallly,kamfulllr,,,,0,1,
rebebodful,rebebodful,NoErrorPoly,0,rebebodful,pprs,,re,be,bod,ful,,,10,erebdobluf,,er,eb,dob,luf,,,,nebebodful,rebabodful,rebebedful,rebebodbul,,,,nebebodful,rebabodful,rebebedful,rebebodbul,,,0,1,1,0,
bodion,bofion,Root,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodeon,,,,,,bofion,bodeon,,,,,2,0,
unfenfullly,unfendullly,Suffix1,1,unfenfullly,prss,,,un,fen,full,ly,,11,nunefllufyl,,,nu,nef,lluf,yl,,,,umfenfullly,unfanfullly,unfendullly,unfenfullmy,,,,umfenfullly,unfanfullly,unfendullly,unfenfullmy,,,1,1,0,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,menlyness,monlmness,monlynets,,,,,menlyness,monlmness,monlynets,,,,1,1,
nunefnoi,nunefnoi,NoErrorMono,0,unfenion,prs,,,un,fen,ion,,,8,nunefnoi,,,nu,nef,noi,,,,,infenion,unfinion,unfeniun,,,,,infenion,unfinion,unfeniun,,,,0,1,1,
ris,ris,NoErrorPoly,0,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,rit,,,,,,2,,
redisramable,rodisramable,Prefix2,1,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,rodisramable,redasramable,redismamable,redisramavle,,,,rodisramable,redasramable,redismamable,redisramavle,,,1,1,0,1,
maknoi,kamoon,MonoSuffix1,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kimion,kamoon,,,,,,kimion,kamoon,,,,,1,0,
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,midlan,mislar,,,,,,midlan,mislar,,,,,2,2,,
erpsirllufre,erpsirllufre,NoErrorMono,0,prerisfuller,prss,,,pre,ris,full,er,,12,erpsirllufre,,,erp,sir,lluf,re,,,,pwerisfuller,prerasfuller,prerisfaller,prerisfullen,,,,pwerisfuller,prerasfuller,prerisfaller,prerisfullen,,,1,1,1,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfumler,bodfullor,,,,,sodfuller,bodfumler,bodfullor,,,,0,2,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lon,,,,,,,lon,,,,,,1,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
erebnef,mebefen,MonoPrefix2,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,mebefen,repefen,rebefey,,,,,mebefen,repefen,rebefey,,,,0,0,2,,
zeenllufre,neeztuller,MonoSuffix1,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,yeezfuller,neeztuller,neezfullor,,,,,yeezfuller,neeztuller,neezfullor,,,,0,0,
rision,rision,NoErrorPoly,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,resion,risoon,,,,,,resion,risoon,,,,,1,0,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mihmon,mismoy,,,,,,mihmon,mismoy,,,,,2,2,,
inramlyness,inramlyness,NoErrorPoly,0,inramlyness,prss,,,in,ram,ly,ness,,11,nimarylssen,,,ni,mar,yl,ssen,,,,imramlyness,inromlyness,inramlmness,inramlynesv,,,,imramlyness,inromlyness,inramlmness,inramlynesv,,,1,1,1,
erebnefnoi,erebnefnoi,NoErrorMono,0,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,webefenion,rebofenion,rebefemion,rebefeniin,,,,webefenion,rebofenion,rebefemion,rebefeniin,,,0,1,2,1,
unbodfullly,unbodtullly,Suffix1,1,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,anbodfullly,unpodfullly,unbodtullly,unbodfulllr,,,,anbodfullly,unpodfullly,unbodtullly,unbodfulllr,,,0,0,0,
simnalelba,simnalelba,NoErrorMono,0,mislanable,prs,,,mis,lan,able,,,10,simnalelba,,,sim,nal,elba,,,,,moslanable,mislunable,mislanatle,,,,,moslanable,mislunable,mislanatle,,,,1,1,1,
tekluf,ketfum,MonoSuffix1,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kedful,ketfum,,,,,,kedful,ketfum,,,,,2,2,
unrisfullly,unrisfullly,NoErrorPoly,0,unrisfullly,prss,,,un,ris,full,ly,,11,nusirllufyl,,,nu,sir,lluf,yl,,,,uwrisfullly,unlisfullly,unrisfillly,unrisfullry,,,,uwrisfullly,unlisfullly,unrisfillly,unrisfullry,,,1,0,1,
zeenelba,neizable,MonoRoot,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neizable,neezahle,,,,,,neizable,neezahle,,,,,2,1,
redisfenion,redisfenion,NoErrorPoly,0,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,yedisfenion,rebisfenion,redisfunion,redisfeniom,,,,yedisfenion,rebisfenion,redisfunion,redisfeniom,,,0,0,1,2,
simdob,misbot,MonoRoot,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,misbot,,,,,,mitbod,misbot,,,,,2,2,,
neezable,neozable,Root,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neozable,neezabre,,,,,,neozable,neezabre,,,,,2,2,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
ketlyness,tetlyness,Root,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,tetlyness,ketryness,ketlymess,,,,,tetlyness,ketryness,ketlymess,,,,0,0,
ketable,ketible,Suffix1,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,setable,ketible,,,,,,setable,ketible,,,,,0,0,
derision,derision,NoErrorPoly,0,derision,prs,,,de,ris,ion,,,8,edsirnoi,,,ed,sir,noi,,,,,serision,deribion,deriseon,,,,,serision,deribion,deriseon,,,,0,2,0,
nunal,unlon,MonoRoot,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,anlan,unlon,,,,,,anlan,unlon,,,,,0,1,,
edmarylssen,edmarylssen,NoErrorMono,0,deramlyness,prss,,,de,ram,ly,ness,,11,edmarylssen,,,ed,mar,yl,ssen,,,,doramlyness,deromlyness,deramyyness,deramlynecs,,,,doramlyness,deromlyness,deramyyness,deramlynecs,,,1,1,0,
undelan,undelan,NoErrorPoly,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,uydelan,undilan,undelam,,,,,uydelan,undilan,undelam,,,,1,1,2,,
