first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
inbod,inbid,Root,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,anbod,inbid,,,,,,nadob,nidib,,,,,0,1,,
erebmak,orebmak,MonoPrefix2,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,robekam,rebukam,rebekom,,,,,orebmak,erubmak,erebmok,,,,1,1,1,,
unkamful,unkamfol,Suffix1,1,unkamful,prs,,,un,kam,ful,,,8,numakluf,,,nu,mak,luf,,,,,ankamful,unkumful,unkamfol,,,,,namakluf,numukluf,numaklof,,,,0,1,1,
nuedzeenluf,nuedzeenlut,MonoSuffix1,1,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,uydeneezful,unduneezful,undeneetful,undeneeztul,,,,yuedzeenluf,nuudzeenluf,nuedteenluf,nuedzeenlut,,,1,1,3,0,
fenfulllyness,fenfulllyness,NoErrorPoly,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,finfulllyness,fenfulwlyness,fenfulllmness,fenfulllyress,,,,nifllufylssen,nefwlufylssen,nefllufmlssen,nefllufylsser,,,1,3,0
erpteknoi,erpteknoi,NoErrorMono,0,preketion,prs,,,pre,ket,ion,,,9,erpteknoi,,,erp,tek,noi,,,,,pyeketion,prekution,preketeon,,,,,eypteknoi,erptuknoi,erpteknoe,,,,1,1,0,
rebebodable,rebebedable,Root,1,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,rabebodable,revebodable,rebebedable,rebebodazle,,,,arebdobelba,erevdobelba,erebdebelba,erebdobelza,,,1,0,1,1,
dobluf,dobluf,NoErrorMono,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,badful,bodfel,,,,,,dabluf,doblef,,,,,1,1,
tekre,tekra,MonoSuffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,seter,ketar,,,,,,tesre,tekra,,,,,0,0,
sirelba,sarelba,MonoRoot,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rasable,risahle,,,,,,sarelba,sirelha,,,,,1,1,
erebnalnoi,erebnalnoi,NoErrorMono,0,rebelanion,pprs,,re,be,lan,ion,,,10,erebnalnoi,,er,eb,nal,noi,,,,rabelanion,rebilanion,rebelenion,rebelaniom,,,,arebnalnoi,eribnalnoi,erebnelnoi,erebnalmoi,,,1,1,1,2,
dobllufylssen,dabllufylssen,MonoRoot,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,badfulllyness,bodhulllyness,bodfullwyness,bodfulllynass,,,,dabllufylssen,doblluhylssen,dobllufywssen,dobllufylssan,,,1,0,1
ketfulllyness,petfulllyness,Root,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,petfulllyness,ketfolllyness,ketfullmyness,ketfulllynoss,,,,tepllufylssen,tekllofylssen,tekllufymssen,tekllufylsson,,,0,1,1
ersidsir,ersidsir,NoErrorMono,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,yedisris,redifris,rediswis,,,,,eysidsir,erfidsir,ersidsiw,,,,0,2,0,,
kamfuller,kamfulwer,Suffix1,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kawfuller,kamfulwer,kamfullur,,,,,wakllufre,makwlufre,makllufru,,,,2,3,
deketer,deketer,NoErrorPoly,0,deketer,prs,,,de,ket,er,,,7,edtekre,,,ed,tek,re,,,,,diketer,degeter,deketen,,,,,idtekre,edtegre,edtekne,,,,1,0,1,
erebnefnoi,emebnefnoi,MonoPrefix2,1,rebefenion,pprs,,re,be,fen,ion,,,10,erebnefnoi,,er,eb,nef,noi,,,,mebefenion,rebafenion,rebecenion,rebefeniom,,,,emebnefnoi,erabnefnoi,erebnecnoi,erebnefmoi,,,0,1,0,2,
mislan,lislan,Prefix1,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,lislan,misran,,,,,,silnal,simnar,,,,,0,0,,
tekllufylssen,tekllufylssen,NoErrorMono,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kexfulllyness,ketfumllyness,ketfulllmness,ketfulllynets,,,,xekllufylssen,teklmufylssen,tekllufmlssen,tekllufylsten,,,2,2,2
prefen,prefem,Root,1,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,prafen,prefem,,,,,,arpnef,erpmef,,,,,2,2,,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,sodlyness,bodmyness,bodlyneds,,,,,dosylssen,dobymssen,dobylsden,,,,0,0,
nunucelba,nonucelba,MonoPrefix1,1,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,oncunable,uncuwable,uncunabme,,,,,nonucelba,nuwucelba,nunucemba,,,,0,2,2,
demon,demon,NoErrorPoly,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,damon,demow,,,,,,adnom,edwom,,,,,1,2,,
neezfullly,neezdullly,Suffix1,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neizfullly,neezdullly,neezfullry,,,,,zienllufyl,zeenlludyl,zeenllufyr,,,,2,0,
kamfuller,hamfuller,Root,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,hamfuller,kamtuller,kamfullem,,,,,mahllufre,makllutre,makllufme,,,,0,0,
reunmislan,reunmisran,Root,1,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,yeunmislan,reulmislan,reunmeslan,reunmisran,,,,eynusimnal,erlusimnal,ernusemnal,ernusimnar,,,,1,1,0,,
zeenluf,zeenluf,NoErrorMono,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neesful,neezfol,,,,,,seenluf,zeenlof,,,,,3,1,
neezful,neezfol,Suffix1,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,noezful,neezfol,,,,,,zeonluf,zeenlof,,,,,1,1,
nusir,nutir,MonoRoot,1,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,urris,unrit,,,,,,rusir,nutir,,,,,1,2,,
precunfuller,precunfullem,Suffix2,1,precunfuller,prss,,,pre,cun,full,er,,12,erpnucllufre,,,erp,nuc,lluf,re,,,,pracunfuller,prepunfuller,precunfulrer,precunfullem,,,,arpnucllufre,erpnupllufre,erpnucrlufre,erpnucllufme,,,2,0,3,
inramfuller,inramfiller,Suffix1,1,inramfuller,prss,,,in,ram,full,er,,11,nimarllufre,,,ni,mar,lluf,re,,,,anramfuller,inremfuller,inramfiller,inramfullor,,,,namarllufre,nimerllufre,nimarllifre,nimarllufro,,,0,1,1,
dekamlyness,sekamlyness,Prefix1,1,dekamlyness,prss,,,de,kam,ly,ness,,11,edmakylssen,,,ed,mak,yl,ssen,,,,sekamlyness,dekomlyness,dekammyness,dekamlynecs,,,,esmakylssen,edmokylssen,edmakymssen,edmakylscen,,,0,1,0,
makllufyl,makllufyl,NoErrorMono,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,kimfullly,kamfulmly,kamfullwy,,,,,mikllufyl,makmlufyl,makllufyw,,,,1,3,
nunomllufyl,nunomllufyl,NoErrorMono,0,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,ulmonfullly,unyonfullly,unmondullly,unmonfulllm,,,,lunomllufyl,nunoyllufyl,nunomlludyl,nunomllufml,,,1,0,0,
cunable,hunable,Root,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,hunable,cunatle,,,,,,nuhelba,nucelta,,,,,0,1,
deneezful,deneezfil,Suffix1,1,deneezful,prs,,,de,neez,ful,,,9,edzeenluf,,,ed,zeen,luf,,,,,duneezful,deneetful,deneezfil,,,,,udzeenluf,edteenluf,edzeenlif,,,,1,3,1,
reberis,reberis,NoErrorPoly,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,riberis,rebiris,reberib,,,,,irebsir,eribsir,erebbir,,,,1,1,2,,
simnomre,simnowre,MonoRoot,1,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,mitmoner,miswoner,mismonar,,,,,timnomre,simnowre,simnomra,,,,2,0,0,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,con,,,,,,,noc,,,,,,1,,
reunmisneez,reunmisneez,NoErrorPoly,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,rounmisneez,reummisneez,reunlisneez,reunmisneaz,,,,ornusimzeen,ermusimzeen,ernusilzeen,ernusimzaen,,,,1,0,2,,
nimaknoi,nilaknoi,MonoRoot,1,inkamion,prs,,,in,kam,ion,,,8,nimaknoi,,,ni,mak,noi,,,,,iwkamion,inkalion,inkamuon,,,,,wimaknoi,nilaknoi,nimaknou,,,,1,2,0,
bodlyness,bodwyness,Suffix1,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,badlyness,bodwyness,bodlyneds,,,,,dabylssen,dobywssen,dobylsden,,,,1,0,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunhullly,cunfullln,,,,,necllufyl,nuclluhyl,nucllufnl,,,,1,0,
erpmakluf,erpmakluf,NoErrorMono,0,prekamful,prs,,,pre,kam,ful,,,9,erpmakluf,,,erp,mak,luf,,,,,prikamful,prekayful,prekamfum,,,,,irpmakluf,erpyakluf,erpmakmuf,,,,2,2,2,
makylssen,makylssen,NoErrorMono,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kawlyness,kamyyness,kamlynesp,,,,,wakylssen,makyyssen,makylpsen,,,,2,0,
rediscun,nediscun,Prefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,nediscun,reciscun,rediscan,,,,,ensidnuc,ersicnuc,ersidnac,,,,0,0,1,,
erebmakelba,erebmakelba,NoErrorMono,0,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,robekamable,rebokamable,rebekimable,rebekamahle,,,,orebmakelba,erobmakelba,erebmikelba,erebmakelha,,,1,1,1,1,
erebnal,erebnal,NoErrorMono,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,nebelan,rebalan,reberan,,,,,enebnal,erabnal,erebnar,,,,0,1,0,,
unlan,unwan,Root,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,inlan,unwan,,,,,,ninal,nunaw,,,,,0,0,,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
unboder,unboder,NoErrorPoly,0,unboder,prs,,,un,bod,er,,,7,nudobre,,,nu,dob,re,,,,,onboder,unkoder,unbodir,,,,,nodobre,nudokre,nudobri,,,,0,0,0,
marllufylssen,marllufylssen,NoErrorMono,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,wamfulllyness,ramfulnlyness,ramfulllmness,ramfulllyniss,,,,mawllufylssen,marnlufylssen,marllufmlssen,marllufylssin,,,0,3,1
nucre,nucra,MonoSuffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunar,,,,,,mucre,nucra,,,,,2,0,
derisful,derisful,NoErrorPoly,0,derisful,prs,,,de,ris,ful,,,8,edsirluf,,,ed,sir,luf,,,,,terisful,deyisful,derisfol,,,,,etsirluf,edsiyluf,edsirlof,,,,0,0,1,
rebekam,rebekam,NoErrorPoly,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,webekam,resekam,rebetam,,,,,ewebmak,eresmak,erebmat,,,,0,0,0,,
undekamer,endekamer,Prefix2,1,undekamer,pprs,,un,de,kam,er,,,9,nuedmakre,,nu,ed,mak,re,,,,endekamer,undakamer,undepamer,undekamar,,,,needmakre,nuadmakre,nuedmapre,nuedmakra,,,0,1,0,0,
dobylssen,dobyyssen,MonoSuffix1,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,bedlyness,bodyyness,bodlymess,,,,,debylssen,dobyyssen,dobylssem,,,,1,0,
nefllufyl,nefllufym,MonoSuffix2,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,femfullly,fenfulmly,fenfullmy,,,,,mefllufyl,nefmlufyl,nefllufym,,,,2,3,
bodfulllyness,bodfulllyness,NoErrorPoly,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,botfulllyness,bodfelllyness,bodfulllmness,bodfulllynets,,,,tobllufylssen,dobllefylssen,dobllufmlssen,dobllufylsten,,,2,1,2
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,monioy,,,,,,momnoi,nomyoi,,,,,2,2,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,munion,moneon,,,,,,numnoi,nomnoe,,,,,1,0,
nudobllufre,ludobllufre,MonoPrefix1,1,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,ulbodfuller,unbedfuller,unbodfumler,unbodfullen,,,,ludobllufre,nudebllufre,nudoblmufre,nudobllufne,,,1,1,2,
ednucylssen,ednucylssen,NoErrorMono,0,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,hecunlyness,decumlyness,decunlrness,decunlyniss,,,,ehnucylssen,edmucylssen,ednucrlssen,ednucylssin,,,0,2,1,
prerision,prorision,Prefix1,1,prerision,prs,,,pre,ris,ion,,,9,erpsirnoi,,,erp,sir,noi,,,,,prorision,prerihion,prerisiin,,,,,orpsirnoi,erphirnoi,erpsirnii,,,,2,2,1,
bodfulllyness,bodfulllyyess,Suffix3,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,bosfulllyness,bodfumllyness,bodfulllrness,bodfulllyyess,,,,sobllufylssen,doblmufylssen,dobllufrlssen,dobllufylssey,,,2,2,0
nunuc,nuwuc,MonoRoot,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,encun,uncuw,,,,,,nenuc,nuwuc,,,,,0,2,,
nuedmarnoi,nuedmarnoi,NoErrorMono,0,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,umderamion,unheramion,underomion,underamien,,,,muedmarnoi,nuehmarnoi,nuedmornoi,nuedmarnei,,,1,0,1,1,
tekylssen,tekylssin,MonoSuffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kutlyness,ketlwness,ketlyniss,,,,,tukylssen,tekwlssen,tekylssin,,,,1,1,
nunef,nunef,NoErrorMono,0,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,urfen,unfem,,,,,,runef,numef,,,,,1,2,,
unbodfuller,enbodfuller,Prefix1,1,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,enbodfuller,unbadfuller,unbodfaller,unbodfullar,,,,nedobllufre,nudabllufre,nudobllafre,nudobllufra,,,0,1,1,
nuednuc,nuednup,MonoRoot,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,ondecun,undocun,undepun,,,,,noednuc,nuodnuc,nuednup,,,,0,1,0,,
nuednomluf,nuednomluf,NoErrorMono,0,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,uldemonful,unzemonful,undemenful,undemonfal,,,,luednomluf,nueznomluf,nuednemluf,nuednomlaf,,,1,0,1,1,
kamfullly,kamfullly,NoErrorPoly,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamfallly,kamfulllr,,,,,mapllufyl,makllafyl,makllufrl,,,,0,1,
remisdeket,rewisdeket,Prefix2,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,jemisdeket,rewisdeket,remisdaket,remisdekeb,,,,ejsimedtek,ersiwedtek,ersimadtek,ersimedbek,,,,0,1,2,,
ris,lis,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,lis,,,,,,,sil,,,,,,0,,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mesmon,misron,,,,,,semnom,simnor,,,,,1,0,,
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,hamfulllyness,kamfulylyness,kamfullmyness,kamfulllynesc,,,,mahllufylssen,makylufylssen,makllufymssen,makllufylcsen,,,0,3,3
erpnefluf,erpnefluf,NoErrorMono,0,prefenful,prs,,,pre,fen,ful,,,9,erpnefluf,,,erp,nef,luf,,,,,srefenful,prefemful,prefenfuw,,,,,ersnefluf,erpmefluf,erpnefwuf,,,,0,2,2,
unfenion,untenion,Root,1,unfenion,prs,,,un,fen,ion,,,8,nunefnoi,,,nu,nef,noi,,,,,umfenion,untenion,unfenaon,,,,,munefnoi,nunetnoi,nunefnoa,,,,1,0,0,
erebtek,erebtek,NoErrorMono,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,robeket,reboket,rebekeh,,,,,orebtek,erobtek,erebhek,,,,1,1,2,,
nimar,nimar,NoErrorMono,0,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,onram,inraw,,,,,,nomar,niwar,,,,,0,2,,
prelanion,srelanion,Prefix1,1,prelanion,prs,,,pre,lan,ion,,,9,erpnalnoi,,,erp,nal,noi,,,,,srelanion,prelayion,prelaniom,,,,,ersnalnoi,erpyalnoi,erpnalmoi,,,,0,2,2,
misketlyness,misketlyness,NoErrorPoly,0,misketlyness,prss,,,mis,ket,ly,ness,,12,simtekylssen,,,sim,tek,yl,ssen,,,,mipketlyness,miskotlyness,misketlmness,misketlynesh,,,,pimtekylssen,simtokylssen,simtekmlssen,simtekylhsen,,,2,1,1,
ram,mam,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,mam,,,,,,,mam,,,,,,0,,
ernusimzeen,elnusimzeen,MonoPrefix3,1,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,leunmisneez,reinmisneez,reunmihneez,reunmisnees,,,,elnusimzeen,ernisimzeen,ernuhimzeen,ernusimseen,,,,0,2,3,,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bedfuller,bodduller,bodfullew,,,,,debllufre,doblludre,dobllufwe,,,,1,0,
misketer,misketur,Suffix1,1,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,micketer,miskeber,misketur,,,,,cimtekre,simbekre,simtekru,,,,2,2,0,
ersidmaknoi,ergidmaknoi,MonoPrefix1,1,rediskamion,pprs,,re,dis,kam,ion,,,11,ersidmaknoi,,er,sid,mak,noi,,,,wediskamion,redigkamion,redishamion,rediskamaon,,,,ewsidmaknoi,ergidmaknoi,ersidmahnoi,ersidmaknoa,,,0,2,0,0,
rediscuner,rediscuner,NoErrorPoly,0,rediscuner,pprs,,re,dis,cun,er,,,10,ersidnucre,,er,sid,nuc,re,,,,mediscuner,redescuner,rediscuyer,rediscunen,,,,emsidnucre,ersednucre,ersidyucre,ersidnucne,,,0,1,2,1,
reunmislan,ruunmislan,Prefix3,1,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,ruunmislan,reummislan,reunmaslan,reunmisman,,,,urnusimnal,ermusimnal,ernusamnal,ernusimnam,,,,1,1,0,,
nucllufylssen,nucllufylsden,MonoSuffix3,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunsulllyness,cunfulllrness,cunfulllyneds,,,,nacllufylssen,nucllusylssen,nucllufrlssen,nucllufylsden,,,1,0,2
nucllufre,nucllufri,MonoSuffix2,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,tunfuller,cunsuller,cunfullir,,,,,nutllufre,nucllusre,nucllufri,,,,0,0,
dobnoi,sobnoi,MonoRoot,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bosion,bodien,,,,,,sobnoi,dobnei,,,,,2,1,
deketfuller,diketfuller,Prefix1,1,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,diketfuller,dekesfuller,deketculler,deketfullar,,,,idtekllufre,edsekllufre,edtekllucre,edtekllufra,,,1,2,0,
redisket,redasket,Prefix1,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,redasket,redisdet,,,,,arsidtek,ersadtek,ersidted,,,,1,1,0,,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,cetlyness,ketlnness,ketlyneps,,,,,tecylssen,teknlssen,tekylspen,,,,0,1,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,neaz,,,,,,,zaen,,,,,,2,,
misrisfullly,misrisfillly,Suffix1,1,misrisfullly,prss,,,mis,ris,full,ly,,12,simsirllufyl,,,sim,sir,lluf,yl,,,,masrisfullly,misrasfullly,misrisfillly,misrisfullny,,,,samsirllufyl,simsarllufyl,simsirllifyl,simsirllufyn,,,1,1,1,
maknoi,maknoi,NoErrorMono,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,damion,kamiin,,,,,,madnoi,maknii,,,,,0,1,
ersidmakre,orsidmakre,MonoPrefix2,1,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,rodiskamer,repiskamer,redisdamer,rediskamew,,,,orsidmakre,ersipmakre,ersidmadre,ersidmakwe,,,1,0,0,1,
nuedsirnoi,nuepsirnoi,MonoPrefix1,1,underision,pprs,,un,de,ris,ion,,,10,nuedsirnoi,,nu,ed,sir,noi,,,,ulderision,unperision,underasion,underisior,,,,luedsirnoi,nuepsirnoi,nuedsarnoi,nuedsirroi,,,1,0,1,2,
ersimedtek,ersimedtek,NoErrorMono,0,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,yemisdeket,relisdeket,remisdiket,remisdefet,,,,eysimedtek,ersiledtek,ersimidtek,ersimedtef,,,,0,1,0,,
ramfulllyness,ramfulllmness,Suffix2,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramfulrlyness,ramfulllmness,ramfulllyless,,,,merllufylssen,marrlufylssen,marllufmlssen,marllufylssel,,,1,3,0
derisfuller,derisfuller,NoErrorPoly,0,derisfuller,prss,,,de,ris,full,er,,11,edsirllufre,,,ed,sir,lluf,re,,,,berisfuller,deresfuller,derisfiller,derisfullej,,,,ebsirllufre,edserllufre,edsirllifre,edsirllufje,,,0,1,1,
ketfulllyness,ketfulllyness,NoErrorPoly,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,tetfulllyness,kettulllyness,ketfullryness,ketfulllyyess,,,,tetllufylssen,tekllutylssen,tekllufyrssen,tekllufylssey,,,0,0,0
nutekllufyl,nutekllufym,MonoSuffix2,1,unketfullly,prss,,,un,ket,full,ly,,11,nutekllufyl,,,nu,tek,lluf,yl,,,,uyketfullly,unkevfullly,unketfulwly,unketfullmy,,,,yutekllufyl,nuvekllufyl,nutekwlufyl,nutekllufym,,,1,2,3,
erpnefllufyl,erpnefllufyl,NoErrorMono,0,prefenfullly,prss,,,pre,fen,full,ly,,12,erpnefllufyl,,,erp,nef,lluf,yl,,,,pyefenfullly,preferfullly,prefensullly,prefenfulllw,,,,eypnefllufyl,erprefllufyl,erpnefllusyl,erpnefllufwl,,,1,2,0,
erpdob,orpdob,MonoPrefix1,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,probod,presod,,,,,,orpdob,erpdos,,,,,2,0,,
nomllufre,nomllofre,MonoSuffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monfoller,monfullir,,,,,nolllufre,nomllofre,nomllufri,,,,0,1,
ernusimnal,ernusimnal,NoErrorMono,0,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,neunmislan,reinmislan,reunmeslan,reunmiswan,,,,ennusimnal,ernisimnal,ernusemnal,ernusimnaw,,,,0,1,0,,
nuednef,nuednef,NoErrorMono,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,indefen,unbefen,undecen,,,,,niednef,nuebnef,nuednec,,,,0,0,0,,
erpmarelba,erpmarelba,NoErrorMono,0,preramable,prs,,,pre,ram,able,,,10,erpmarelba,,,erp,mar,elba,,,,,pmeramable,preralable,preramabla,,,,,empmarelba,erplarelba,erpmaralba,,,,1,2,3,
ernusimtek,ornusimtek,MonoPrefix3,1,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,rounmisket,reenmisket,reunmosket,reunmispet,,,,ornusimtek,ernesimtek,ernusomtek,ernusimtep,,,,0,1,0,,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lon,,,,,,,nol,,,,,,1,,
marluf,marluf,NoErrorMono,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,wamful,ramsul,,,,,,mawluf,marlus,,,,,0,0,
erebsirluf,erebsirluf,NoErrorMono,0,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,riberisful,reterisful,rebelisful,reberisfum,,,,irebsirluf,eretsirluf,erebsilluf,erebsirmuf,,,1,0,0,2,
