Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erphhilufelba,erphhilufelba,NoErrorMono,0,prehihfulable,prss,,pre,hih,ful,able,13,erphhilufelba,,erp,hhi,luf,elba,,prohihfulable,prehisfulable,prehihfelable,prehihfulabre,,2.0,2,1.0,2.0,,emphhilufelba,erphtilufelba,erphhilupelba,erphhilufelsa,,1.0,1,2.0,2.0
hhiluf,hhimuf,MonoSuffix1,1,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hidful,hihfil,,,,2,1.0,,,,hhaluf,hhimuf,,,,2,0.0,
presasifer,pmesasifer,Prefix1,1,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,pmesasifer,prebasifer,presasifar,,,1.0,0,0.0,,,ertfisasre,erpfitasre,erpfisasro,,,2.0,2,1.0,
edagwo,edogwo,MonoRoot,1,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,ceowga,deomga,,,,0.0,1,,,,adagwo,edogwo,,,,0.0,0,,
ederpsom,ederpsom,NoErrorMono,0,depremos,ppr,de,pre,mos,,,8,ederpsom,ed,erp,som,,,dipremos,depmemos,deprelos,,,1.0,1.0,0,,,uderpsom,edervsom,ederpcom,,,0.0,2.0,0,,
insasiferion,insusiferion,Root,1,insasiferion,prss,,in,sasif,er,ion,12,nifisasrenoi,,ni,fisas,re,noi,,iwsasiferion,insusiferion,insasiforion,insasifereon,,1.0,1,0.0,0.0,,nefisasrenoi,nifihasrenoi,nifisasyenoi,nifisasreroi,,1.0,2,0.0,0.0
ederphhi,ederphhi,NoErrorMono,0,deprehih,ppr,de,pre,hih,,,8,ederphhi,ed,erp,hhi,,,ceprehih,deprihih,depresih,,,0.0,2.0,0,,,eberphhi,edershhi,ederphpi,,,1.0,2.0,1,,
indesasifable,indesasifable,NoErrorPoly,0,indesasifable,pprs,in,de,sasif,able,,13,niedfisaselba,ni,ed,fisas,elba,,endesasifable,intesasifable,indepasifable,indesasifeble,,0.0,0.0,0,0.0,,liedfisaselba,niadfisaselba,niedfosaselba,niedfisasalba,,0.0,0.0,1,0.0,
niugenoi,niugenoi,NoErrorMono,0,ineguion,prs,,in,egu,ion,,8,niugenoi,,ni,uge,noi,,,eneguion,inegoion,ineguian,,,0.0,2,1.0,,,riugenoi,niudenoi,niugeroi,,,0.0,1,0.0,
ugeluf,ugewuf,MonoSuffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egudul,,,,2,0.0,,,,igeluf,ugewuf,,,,0,0.0,
niedsomluf,nuedsomluf,MonoPrefix2,1,indemosful,pprs,in,de,mos,ful,,10,niedsomluf,ni,ed,som,luf,,imdemosful,insemosful,indemohful,indemosfur,,1.0,0.0,2,2.0,,nuedsomluf,niehsomluf,niedsemluf,niedsomlof,,1.0,1.0,1,1.0,
pregeyable,pregeyable,NoErrorPoly,0,pregeyable,prs,,pre,gey,able,,10,erpyegelba,,erp,yeg,elba,,,pwegeyable,prepeyable,pregeyahle,,,1.0,0,1.0,,,ertyegelba,erpnegelba,erpyegewba,,,2.0,0,1.0,
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2.0,,,,aduhelba,iduhelsa,,,,0,2.0,
edtesinoire,edtefinoire,MonoRoot,1,deisetioner,prss,,de,iset,ion,er,11,edtesinoire,,ed,tesi,noi,re,,seisetioner,deipetioner,deisetiorer,deisetionem,,0.0,1,2.0,1.0,,estesinoire,edtefinoire,edtesinoore,edtesinoine,,1.0,2,2.0,0.0
fisasre,fisasme,MonoSuffix1,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,tasifer,sasifem,,,,0,1.0,,,,hisasre,fisasme,,,,0,0.0,
dehudi,behudi,Prefix1,1,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,behudi,dehuti,,,,0.0,2,,,,eciduh,edoduh,,,,1.0,0,,
niedagwo,niedagwo,NoErrorMono,0,indeowga,ppr,in,de,owga,,,8,niedagwo,ni,ed,agwo,,,andeowga,induowga,indeowge,,,0.0,1.0,3,,,riedagwo,niadagwo,niedigwo,,,0.0,0.0,0,,
predehudi,predihudi,Prefix1,1,predehudi,ppr,pre,de,hudi,,,9,erpediduh,erp,ed,iduh,,,pmedehudi,predihudi,predebudi,,,1.0,1.0,0,,,ersediduh,erpeciduh,erpedidud,,,2.0,1.0,3,,
edsomluf,edsoyluf,MonoRoot,1,demosful,prs,,de,mos,ful,,8,edsomluf,,ed,som,luf,,,dumosful,demotful,demosdul,,,1.0,2,0.0,,,idsomluf,edsoyluf,edsommuf,,,0.0,2,0.0,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ised,,,,,3,,,,,tehi,,,,,2,,
erpfisasre,erpfisasre,NoErrorMono,0,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,pwesasifer,pretasifer,presasifem,,,1.0,0,1.0,,,orpfisasre,erpfasasre,erpfisasro,,,0.0,1,1.0,
edfisas,edfivas,MonoRoot,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,hesasif,desatif,,,,0.0,2,,,,ehfisas,edfivas,,,,1.0,2,,
unisetableful,unisetableful,NoErrorPoly,0,unisetableful,prss,,un,iset,able,ful,13,nutesielbaluf,,nu,tesi,elba,luf,,urisetableful,unisefableful,unisetebleful,unisetablefur,,1.0,3,0.0,2.0,,nitesielbaluf,nutesoelbaluf,nutesiolbaluf,nutesielbalef,,1.0,3,0.0,1.0
hudifulable,hudifuleble,Suffix2,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hedifulable,hudifumable,hudifuleble,,,1,2.0,0.0,,,eduhlufelba,iduhluhelba,iduhluferba,,,0,2.0,1.0
ediduhrenoi,ediduhrenoi,NoErrorMono,0,dehudierion,prss,,de,hudi,er,ion,11,ediduhrenoi,,ed,iduh,re,noi,,dihudierion,dehudaerion,dehudiemion,dehudieriom,,1.0,3,1.0,2.0,,esiduhrenoi,ediduprenoi,ediduhlenoi,ediduhrenoo,,1.0,3,0.0,2.0
hih,hic,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hic,,,,,2,,,,,ahh,,,,,0,,
indesasif,indusasif,Prefix1,1,indesasif,ppr,in,de,sasif,,,9,niedfisas,ni,ed,fisas,,,irdesasif,indusasif,indesasef,,,1.0,1.0,3,,,noedfisas,nietfisas,niedfisad,,,1.0,1.0,4,,
erpsomrenoi,erpsomrenoi,NoErrorMono,0,premoserion,prss,,pre,mos,er,ion,11,erpsomrenoi,,erp,som,re,noi,,promoserion,premocerion,premosemion,premoseriin,,2.0,2,1.0,1.0,,arpsomrenoi,erpsimrenoi,erpsommenoi,erpsomrenoa,,0.0,1,0.0,2.0
gey,goy,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,goy,,,,,1,,,,,yog,,,,,1,,
nuprelnoi,yuprelnoi,MonoPrefix1,1,unlerpion,prs,,un,lerp,ion,,9,nuprelnoi,,nu,prel,noi,,,uwlerpion,unlirpion,unlerpuon,,,1.0,1,0.0,,,yuprelnoi,nuprolnoi,nuprelroi,,,0.0,2,0.0,
nuedprel,nuidprel,MonoPrefix1,1,undelerp,ppr,un,de,lerp,,,8,nuedprel,nu,ed,prel,,,endelerp,untelerp,undelarp,,,0.0,0.0,1,,,muedprel,nuidprel,nuedsrel,,,0.0,0.0,0,,
isetableful,isitableful,Root,1,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,isitableful,isetubleful,isetablefum,,,2,0.0,2.0,,,tusielbaluf,tesiilbaluf,tesielbalud,,,1,0.0,2.0
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwe,,,,,3,,
erpedyeg,erpedyeg,NoErrorMono,0,predegey,ppr,pre,de,gey,,,8,erpedyeg,erp,ed,yeg,,,pradegey,predagey,predehey,,,2.0,1.0,0,,,urpedyeg,erpadyeg,erpedyig,,,0.0,0.0,1,,
nuediduh,nuedituh,MonoRoot,1,undehudi,ppr,un,de,hudi,,,8,nuediduh,nu,ed,iduh,,,umdehudi,undohudi,undetudi,,,1.0,1.0,0,,,ruediduh,nuididuh,nuedituh,,,0.0,0.0,1,,
nitesinoi,notesinoi,MonoPrefix1,1,inisetion,prs,,in,iset,ion,,9,nitesinoi,,ni,tesi,noi,,,irisetion,inihetion,inisetiol,,,1.0,1,2.0,,,notesinoi,nitosinoi,nitesiroi,,,1.0,1,0.0,
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hupifulable,huditulable,hudifulablo,,,2,0.0,3.0,,,idutlufelba,iduhmufelba,iduhlufelbi,,,3,0.0,3.0
eguful,egeful,Root,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egeful,eguvul,,,,2,0.0,,,,uheluf,ugelof,,,,1,1.0,
nutesi,nutese,MonoRoot,1,uniset,pr,,un,iset,,,6,nutesi,,nu,tesi,,,,umiset,unisot,,,,1.0,2,,,,notesi,nutese,,,,1.0,3,,
geyable,geyable,NoErrorPoly,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,deyable,geyoble,,,,0,0.0,,,,yeselba,yegelsa,,,,2,2.0,
preowga,preewga,Root,1,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pmeowga,preewga,,,,1.0,0,,,,ersagwo,erpabwo,,,,2.0,1,,
ednuhhi,idnuhhi,MonoPrefix2,1,deunhih,ppr,de,un,hih,,,7,ednuhhi,ed,nu,hhi,,,peunhih,deonhih,deunhit,,,0.0,0.0,2,,,idnuhhi,ednehhi,ednushi,,,0.0,1.0,0,,
fisasre,fisasme,MonoSuffix1,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifir,,,,1,0.0,,,,fasasre,fisasme,,,,1,0.0,
edprelre,ehprelre,MonoPrefix1,1,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,dolerper,denerper,delerpor,,,1.0,0,0.0,,,ehprelre,edprilre,edprelle,,,1.0,2,0.0,
niedprelnoi,niedprelnoa,MonoSuffix1,1,indelerpion,pprs,in,de,lerp,ion,,11,niedprelnoi,ni,ed,prel,noi,,irdelerpion,intelerpion,indelarpion,indelerpior,,1.0,0.0,1,2.0,,yiedprelnoi,niadprelnoi,niedpremnoi,niedprelnoa,,0.0,0.0,3,2.0,
tesielbaluf,tesielbaluf,MonoSuffix2,1,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,usetableful,isetebleful,isetablefel,,,0,0.0,1.0,,,tosielbaluf,tesielboluf,tesielbaluh,,,1,3.0,2.0
edprelrenoi,edprelrenoi,NoErrorMono,0,delerperion,prss,,de,lerp,er,ion,11,edprelrenoi,,ed,prel,re,noi,,dulerperion,demerperion,delerporion,delerperiin,,1.0,0,0.0,1.0,,etprelrenoi,edprolrenoi,edprelronoi,edprelreroi,,1.0,2,1.0,0.0
hih,heh,Root,1,hih,r,,,hih,,,3,hhi,,,hhi,,,,,heh,,,,,1,,,,,hhu,,,,,2,,
unowga,inowga,Prefix1,1,unowga,pr,,un,owga,,,6,nuagwo,,nu,agwo,,,,inowga,uniwga,,,,0.0,0,,,,neagwo,nuagmo,,,,1.0,2,,
erhion,elhion,Root,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,elhion,erhaon,,,,1,0.0,,,,hronoi,hrenei,,,,2,1.0,
somluf,somluf,NoErrorMono,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mostul,,,,0,0.0,,,,domluf,somluh,,,,0,2.0,
iduhluf,iduhlup,MonoSuffix1,1,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hudaful,hudifur,,,,3,2.0,,,,idihluf,iduhlup,,,,2,2.0,
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,egueon,,,,1,0.0,,,,utenoi,ugenii,,,,1,1.0,
inowgafulable,inowgafulable,NoErrorPoly,0,inowgafulable,prss,,in,owga,ful,able,13,niagwolufelba,,ni,agwo,luf,elba,,iyowgafulable,inowtafulable,inowgafilable,inowgafulabme,,1.0,2,1.0,2.0,,liagwolufelba,niugwolufelba,niagwolafelba,niagwolufewba,,0.0,0,1.0,1.0
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gewableful,geyebleful,geyabledul,,,2,0.0,0.0,,,yagelbaluf,yegelcaluf,yegelbalef,,,1,2.0,1.0
edyeglufelba,edyeglufelba,NoErrorMono,0,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,pegeyfulable,dedeyfulable,degeyfelable,degeyfuluble,,0.0,0,1.0,0.0,,etyeglufelba,edyetlufelba,edyegmufelba,edyeglufelca,,1.0,2,0.0,2.0
yegelbaluf,yegelbaluf,NoErrorMono,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,feyableful,geyacleful,geyablefum,,,0,1.0,2.0,,,yogelbaluf,yegulbaluf,yegelbalut,,,1,0.0,2.0
desasifioner,sesasifioner,Prefix1,1,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,sesasifioner,desasixioner,desasifianer,desasifionur,,0.0,4,1.0,0.0,,ecfisasnoire,edfisesnoire,edfisasmoire,edfisasnoime,,1.0,3,0.0,0.0
gey,hey,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,hey,,,,,0,,,,,meg,,,,,0,,
erpniyeg,erpniyeg,NoErrorMono,0,preingey,ppr,pre,in,gey,,,8,erpniyeg,erp,ni,yeg,,,treingey,preongey,preingoy,,,0.0,0.0,1,,,ersniyeg,erpwiyeg,erpniyeh,,,2.0,0.0,2,,
erpedtesi,empedtesi,MonoPrefix2,1,predeiset,ppr,pre,de,iset,,,9,erpedtesi,erp,ed,tesi,,,hredeiset,predaiset,predeisit,,,0.0,1.0,2,,,empedtesi,erpudtesi,erpedtisi,,,1.0,0.0,1,,
mosful,rosful,Root,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mosfal,,,,0,1.0,,,,samluf,somlef,,,,1,1.0,
nierpagwoluf,nierpagwolud,MonoSuffix1,1,inpreowgaful,pprs,in,pre,owga,ful,,12,nierpagwoluf,ni,erp,agwo,luf,,unpreowgaful,inpraowgaful,inpreowgeful,inpreowgafel,,0.0,2.0,3,1.0,,mierpagwoluf,nienpagwoluf,nierpagnoluf,nierpagwolud,,0.0,1.0,2,2.0,
erhion,erhiin,Suffix1,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,irhion,erhiin,,,,0,1.0,,,,trenoi,hreroi,,,,0,0.0,
prehudiableful,prehudiabletul,Suffix2,1,prehudiableful,prss,,pre,hudi,able,ful,14,erpiduhelbaluf,,erp,iduh,elba,luf,,prahudiableful,prehubiableful,prehudiabloful,prehudiabletul,,2.0,2,3.0,0.0,,ersiduhelbaluf,erpicuhelbaluf,erpiduhembaluf,erpiduhelbaruf,,2.0,1,1.0,0.0
deunlerp,deunlerp,NoErrorPoly,0,deunlerp,ppr,de,un,lerp,,,8,ednuprel,ed,nu,prel,,,diunlerp,deumlerp,deunlirp,,,1.0,1.0,1,,,etnuprel,edniprel,ednuprol,,,1.0,1.0,2,,
nufisasnoire,lufisasnoire,MonoPrefix1,1,unsasifioner,prss,,un,sasif,ion,er,12,nufisasnoire,,nu,fisas,noi,re,,uysasifioner,unsakifioner,unsasifiuner,unsasifionem,,1.0,2,1.0,1.0,,lufisasnoire,nufisisnoire,nufisasroire,nufisasnoiro,,0.0,3,0.0,1.0
dehiherion,dehiherion,NoErrorPoly,0,dehiherion,prss,,de,hih,er,ion,10,edihhrenoi,,ed,ihh,re,noi,,behiherion,dehiderion,dehihewion,dehiherien,,0.0,2,1.0,1.0,,idihhrenoi,edithrenoi,edihhrinoi,edihhrenei,,0.0,1,1.0,1.0
geyion,geyoon,Suffix1,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,gewion,geyoon,,,,2,0.0,,,,megnoi,yegmoi,,,,0,0.0,
nuhrenoi,nuhrenoi,NoErrorMono,0,unerhion,prs,,un,erh,ion,,8,nuhrenoi,,nu,hre,noi,,,enerhion,unurhion,unerhian,,,0.0,0,1.0,,,yuhrenoi,nufrenoi,nuhrenoa,,,0.0,0,2.0,
erpiduh,ewpiduh,MonoPrefix1,1,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,pruhudi,prehadi,,,,2.0,1,,,,ewpiduh,erpidus,,,,1.0,3,,
unlerp,unlerp,NoErrorPoly,0,unlerp,pr,,un,lerp,,,6,nuprel,,nu,prel,,,,uylerp,unlers,,,,1.0,3,,,,noprel,nuprer,,,,1.0,3,,
erher,erher,NoErrorPoly,0,erher,rs,,,erh,er,,5,hrere,,,hre,re,,,,erser,erhar,,,,2,0.0,,,,hrure,hrewe,,,,2,0.0,
erpnutesi,erpnutesi,NoErrorMono,0,preuniset,ppr,pre,un,iset,,,9,erpnutesi,erp,nu,tesi,,,sreuniset,preumiset,preunifet,,,0.0,1.0,1,,,eypnutesi,erpmutesi,erpnutese,,,1.0,0.0,3,,
inunlerper,inunlerper,NoErrorPoly,0,inunlerper,pprs,in,un,lerp,er,,10,ninuprelre,ni,nu,prel,re,,irunlerper,inenlerper,inunlarper,inunlerpir,,1.0,0.0,1,0.0,,nanuprelre,nimuprelre,ninuprilre,ninuprelme,,1.0,0.0,2,0.0,
presasiferion,presasiferion,NoErrorPoly,0,presasiferion,prss,,pre,sasif,er,ion,13,erpfisasrenoi,,erp,fisas,re,noi,,prasasiferion,presabiferion,presasifemion,presasiferien,,2.0,2,1.0,1.0,,erbfisasrenoi,erpfesasrenoi,erpfisasnenoi,erpfisasrenei,,2.0,1,0.0,1.0
ihhrenoi,iphrenoi,MonoRoot,1,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,diherion,hihemion,hiheruon,,,0,1.0,0.0,,,iphrenoi,ihhmenoi,ihhrenoo,,,1,0.0,2.0
indeiset,indeiset,NoErrorPoly,0,indeiset,ppr,in,de,iset,,,8,niedtesi,ni,ed,tesi,,,endeiset,indoiset,indeisat,,,0.0,1.0,2,,,riedtesi,niettesi,niedtosi,,,0.0,1.0,1,,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,dasif,,,,,0,,,,,fitas,,,,,2,,
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gayableful,geyabmeful,geyabletul,,,1,2.0,0.0,,,yetelbaluf,yegewbaluf,yegelbawuf,,,2,1.0,0.0
predehudi,pmedehudi,Prefix2,1,predehudi,ppr,pre,de,hudi,,,9,erpediduh,erp,ed,iduh,,,pmedehudi,predahudi,predehude,,,1.0,1.0,3,,,irpediduh,erpehiduh,erpedisuh,,,0.0,1.0,1,,
geyer,geyer,NoErrorPoly,0,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,gayer,geyor,,,,1,0.0,,,,yekre,yegme,,,,2,0.0,
owga,owta,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owta,,,,,2,,,,,agwe,,,,,3,,
tesilufelba,tesilufelba,NoErrorMono,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabme,,,0,2.0,2.0,,,tisilufelba,tesimufelba,tesilufalba,,,1,0.0,0.0
iduhluf,iduhluf,NoErrorMono,0,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,tudiful,hudidul,,,,0,0.0,,,,idutluf,iduhlef,,,,3,1.0,
erhion,ertion,Root,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ertion,erhiom,,,,2,2.0,,,,hronoi,hrenoo,,,,2,2.0,
nutesirenoi,nutesirenoi,NoErrorMono,0,uniseterion,prss,,un,iset,er,ion,11,nutesirenoi,,nu,tesi,re,noi,,aniseterion,unisaterion,unisetirion,uniseterior,,0.0,2,0.0,2.0,,mutesirenoi,nuteserenoi,nutesiwenoi,nutesirenoa,,0.0,3,0.0,2.0
undehudiable,undehodiable,Root,1,undehudiable,pprs,un,de,hudi,able,,12,nuediduhelba,nu,ed,iduh,elba,,ondehudiable,unhehudiable,undehodiable,undehudiabne,,0.0,0.0,1,2.0,,naediduhelba,nuudiduhelba,nuedidohelba,nuediduhemba,,1.0,0.0,2,1.0,
agwonoire,agwinoire,MonoRoot,1,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaiomer,owgaionir,,,1,2.0,0.0,,,agwinoire,agwonoere,agwonoira,,,3,2.0,1.0
demoserion,demosereon,Suffix2,1,demoserion,prss,,de,mos,er,ion,10,edsomrenoi,,ed,som,re,noi,,dimoserion,deyoserion,demoselion,demosereon,,1.0,0,1.0,0.0,,odsomrenoi,edsemrenoi,edsomronoi,edsomrewoi,,0.0,1,1.0,0.0
nuagwore,nuagwore,NoErrorMono,0,unowgaer,prs,,un,owga,er,,8,nuagwore,,nu,agwo,re,,,ulowgaer,unowdaer,unowgaar,,,1.0,2,0.0,,,ruagwore,nuigwore,nuagworo,,,0.0,0,1.0,
uningey,uningey,NoErrorPoly,0,uningey,ppr,un,in,gey,,,7,nuniyeg,nu,ni,yeg,,,iningey,unongey,uninpey,,,0.0,0.0,0,,,wuniyeg,nunuyeg,nuniyef,,,0.0,1.0,2,,
uninerh,uninerh,NoErrorPoly,0,uninerh,ppr,un,in,erh,,,7,nunihre,nu,ni,hre,,,ininerh,uniwerh,uninerv,,,0.0,1.0,2,,,munihre,nunahre,nunihme,,,0.0,1.0,1,,
somelba,samelba,MonoRoot,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabre,,,,1,2.0,,,,samelba,somalba,,,,1,0.0,
niagwonoi,niagwonoi,NoErrorMono,0,inowgaion,prs,,in,owga,ion,,9,niagwonoi,,ni,agwo,noi,,,enowgaion,inowtaion,inowgaiow,,,0.0,2,2.0,,,neagwonoi,niegwonoi,niagwonei,,,1.0,0,1.0,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mofioner,mosiiner,mosionem,,,2,1.0,1.0,,,sumnoire,somniire,somnoiye,,,1,1.0,0.0
ninuyeg,nunuyeg,MonoPrefix2,1,inungey,ppr,in,un,gey,,,7,ninuyeg,ni,nu,yeg,,,onungey,inongey,inungoy,,,0.0,0.0,1,,,nunuyeg,ninayeg,ninuyig,,,1.0,1.0,1,,
nufisasnoire,nufisasnoore,MonoSuffix1,1,unsasifioner,prss,,un,sasif,ion,er,12,nufisasnoire,,nu,fisas,noi,re,,ansasifioner,unsasipioner,unsasifiener,unsasifionem,,0.0,4,1.0,1.0,,mufisasnoire,nufigasnoire,nufisasnoore,nufisasnoiru,,0.0,2,2.0,1.0
nitesielbaluf,nitegielbaluf,MonoRoot,1,inisetableful,prss,,in,iset,able,ful,13,nitesielbaluf,,ni,tesi,elba,luf,,onisetableful,inisehableful,inisetahleful,inisetablexul,,0.0,3,1.0,0.0,,notesielbaluf,nitegielbaluf,nitesielbiluf,nitesielbalus,,1.0,2,3.0,2.0
edsom,edsoy,MonoRoot,1,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,damos,demod,,,,1.0,2,,,,odsom,edsoy,,,,0.0,2,,
demos,dimos,Prefix1,1,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,dimos,deros,,,,1.0,0,,,,etsom,edtom,,,,1.0,0,,
erptesi,emptesi,MonoPrefix1,1,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,priiset,preidet,,,,2.0,1,,,,emptesi,erpvesi,,,,1.0,0,,
indeisetion,indeisetion,NoErrorPoly,0,indeisetion,pprs,in,de,iset,ion,,11,niedtesinoi,ni,ed,tesi,noi,,iwdeisetion,inseisetion,indeesetion,indeisetior,,1.0,0.0,0,2.0,,noedtesinoi,niodtesinoi,niedtesunoi,niedtesiwoi,,1.0,0.0,3,0.0,
iseterion,aseterion,Root,1,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,aseterion,isetelion,iseteriow,,,0,1.0,2.0,,,tesarenoi,tesimenoi,tesirenoa,,,3,0.0,2.0
delerpableful,delerpableful,NoErrorPoly,0,delerpableful,prss,,de,lerp,able,ful,13,edprelelbaluf,,ed,prel,elba,luf,,pelerpableful,delorpableful,delerpibleful,delerpablefal,,0.0,1,0.0,1.0,,egprelelbaluf,edcrelelbaluf,edpreleltaluf,edprelelbamuf,,1.0,0,2.0,0.0
predehihion,predehihion,NoErrorPoly,0,predehihion,pprs,pre,de,hih,ion,,11,erpedihhnoi,erp,ed,ihh,noi,,prudehihion,predohihion,predehicion,predehihaon,,2.0,1.0,2,0.0,,arpedihhnoi,erpepihhnoi,erpedahhnoi,erpedihhnou,,0.0,1.0,0,2.0,
ederpiduhre,ederpiduhre,NoErrorMono,0,deprehudier,pprs,de,pre,hudi,er,,11,ederpiduhre,ed,erp,iduh,re,,daprehudier,deprihudier,deprehadier,deprehudiir,,1.0,2.0,1,0.0,,ecerpiduhre,edarpiduhre,ederpidusre,ederpiduhro,,1.0,0.0,3,1.0,
predelerp,pradelerp,Prefix2,1,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pradelerp,prefelerp,predelerh,,,2.0,0.0,3,,,urpedprel,erpegprel,erpedsrel,,,0.0,1.0,0,,
uninegu,oninegu,Prefix2,1,uninegu,ppr,un,in,egu,,,7,nuniuge,nu,ni,uge,,,oninegu,unanegu,uninege,,,0.0,0.0,2,,,naniuge,nuwiuge,nuniugi,,,1.0,0.0,2,,
agwolufelba,agwolufelba,MonoSuffix2,1,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgagulable,owgafulabme,,,1,0.0,2.0,,,agrolufelba,agwowufelba,agwolufolba,,,2,0.0,0.0
edsom,etsom,MonoPrefix1,1,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,temos,delos,,,,0.0,0,,,,etsom,edtom,,,,1.0,0,,
edagwoluf,edagwolof,MonoSuffix1,1,deowgaful,prs,,de,owga,ful,,9,edagwoluf,,ed,agwo,luf,,,geowgaful,deowgoful,deowgafur,,,0.0,3,2.0,,,ekagwoluf,edigwoluf,edagwolof,,,1.0,0,1.0,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gen,,,,,2,,,,,yig,,,,,1,,
