Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
pregatah,pmegatah,Prefix1,1,pregatah,pr,,pre,gatah,,,8,rpeaghat,,rpe,aghat,,,,pmegatah,prevatah,,,,1.0,0,,,,rpaaghat,rpeathat,,,,2.0,1,,
ciareoni,ciameoni,MonoSuffix1,1,acierion,rss,,,aci,er,ion,8,ciareoni,,,cia,re,oni,,,acoerion,aciarion,acieriol,,,2,0.0,2.0,,,giareoni,ciameoni,ciareeni,,,0,0.0,0.0
aerpaebl,aerpaebl,NoErrorMono,0,arpeable,rs,,,arpe,able,,8,aerpaebl,,,aerp,aebl,,,,irpeable,arpeahle,,,,0,1.0,,,,eerpaebl,aerpeebl,,,,0,0.0,
gathareino,gathareino,NoErrorMono,0,gataherion,rss,,,gatah,er,ion,10,gathareino,,,gatha,re,ino,,,gataterion,gatahemion,gataheriow,,,4,1.0,2.0,,,gavhareino,gatharaino,gathareono,,,2,1.0,0.0
nuapy,luapy,MonoPrefix1,1,unpay,pr,,un,pay,,,5,nuapy,,nu,apy,,,,urpay,unpaw,,,,1.0,2,,,,luapy,nuapm,,,,0.0,2,,
gatahful,gatahsul,Suffix1,1,gatahful,rs,,,gatah,ful,,8,ahgatulf,,,ahgat,ulf,,,,gatatful,gatahsul,,,,4,0.0,,,,ahcatulf,ahgatuld,,,,2,2.0,
deunpayful,deunpayfur,Suffix1,1,deunpayful,pprs,de,un,pay,ful,,10,ednuapyluf,ed,nu,apy,luf,,heunpayful,deonpayful,deunpawful,deunpayfur,,0.0,0.0,2,2.0,,adnuapyluf,ednaapyluf,ednuapmluf,ednuapylus,,0.0,1.0,2,2.0,
edlivrenio,edlevrenio,MonoRoot,1,deilverion,prss,,de,ilv,er,ion,10,edlivrenio,,ed,liv,re,nio,,teilverion,deirverion,deilvarion,deilverior,,0.0,1,0.0,2.0,,adlivrenio,edlevrenio,edlivranio,edlivrenii,,0.0,1,1.0,2.0
depayioner,depayionew,Suffix2,1,depayioner,prss,,de,pay,ion,er,10,edpyaoinre,,ed,pya,oin,re,,dopayioner,depoyioner,depayooner,depayionew,,1.0,1,0.0,1.0,,idpyaoinre,edpyeoinre,edpyaeinre,edpyaoinru,,0.0,2,0.0,1.0
payableful,payabyeful,Suffix1,1,payableful,rss,,,pay,able,ful,10,ayplbaelfu,,,ayp,lbae,lfu,,,pamableful,payabyeful,payablefur,,,2,2.0,2.0,,,eyplbaelfu,ayprbaelfu,ayplbaemfu,,,0,0.0,0.0
refioner,refioner,NoErrorPoly,0,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refiiner,refionar,,,2,1.0,0.0,,,creoinre,freainre,freoinme,,,0,0.0,0.0
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,epra,,,epra,,,,,arbe,,,,,2,,,,,ehra,,,,,1,,
niedgathabael,niidgathabael,MonoPrefix1,1,indegatahable,pprs,in,de,gatah,able,,13,niedgathabael,ni,ed,gatha,bael,,imdegatahable,ingegatahable,indegetahable,indegataheble,,1.0,0.0,1,0.0,,naedgathabael,niidgathabael,niedgethabael,niedgathabaen,,1.0,0.0,1,3.0,
nuepraicufl,neepraicufl,MonoPrefix2,1,unpreaciful,pprs,un,pre,aci,ful,,11,nuepraicufl,nu,epr,aic,ufl,,onpreaciful,untreaciful,unpreeciful,unpreacifur,,0.0,0.0,0,2.0,,neepraicufl,nuipraicufl,nuepreicufl,nuepraicefl,,1.0,0.0,0,0.0,
edrpesvoebale,edrpesvoebale,NoErrorMono,0,depreosevable,pprs,de,pre,osev,able,,13,edrpesvoebale,ed,rpe,svoe,bale,,dopreosevable,depraosevable,depreosesable,depreosevible,,1.0,2.0,3,0.0,,odrpesvoebale,edmpesvoebale,edrpestoebale,edrpesvoeqale,,0.0,0.0,1,0.0,
reptcaenoire,reptcaenoire,NoErrorMono,0,pretecaioner,prss,,pre,teca,ion,er,12,reptcaenoire,,rep,tcae,noi,re,,pletecaioner,pretacaioner,pretecaiomer,pretecaionel,,1.0,1,2.0,1.0,,raptcaenoire,reptcaonoire,reptcaeneire,reptcaenoira,,1.0,3,1.0,1.0
deprerefer,daprerefer,Prefix2,1,deprerefer,pprs,de,pre,ref,er,,10,edrpefrere,ed,rpe,fre,re,,daprerefer,detrerefer,deprerafer,deprerefey,,1.0,0.0,1,1.0,,esrpefrere,edrpifrere,edrpefrore,edrpefreri,,1.0,2.0,2,1.0,
rargableful,rargablefuw,Suffix2,1,rargableful,rss,,,rarg,able,ful,11,rgarbealufl,,,rgar,beal,ufl,,,rergableful,rargabreful,rargablefuw,,,1,2.0,2.0,,,rharbealufl,rgarhealufl,rgarbealufr,,,1,0.0,2.0
nuedrgra,nuedrgra,NoErrorMono,0,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,ulderarg,unterarg,underayg,,,1.0,0.0,2,,,ruedrgra,nuadrgra,nuedrsra,,,0.0,0.0,1,,
edrgraoin,edrgraoin,NoErrorMono,0,derargion,prs,,de,rarg,ion,,9,edrgraoin,,ed,rgra,oin,,,darargion,derarsion,derargoon,,,1.0,3,0.0,,,efrgraoin,edrsraoin,edrgraoir,,,1.0,1,2.0,
unaci,ulaci,Prefix1,1,unaci,pr,,un,aci,,,5,nuaic,,nu,aic,,,,ulaci,unahi,,,,1.0,1,,,,neaic,nuuic,,,,1.0,0,,
nurepcteaufl,nurepcteaufl,NoErrorMono,0,unpretecaful,pprs,un,pre,teca,ful,,12,nurepcteaufl,nu,rep,ctea,ufl,,onpretecaful,undretecaful,unprececaful,unpretecafil,,0.0,0.0,0,1.0,,narepcteaufl,nurescteaufl,nurepctaaufl,nurepcteaufm,,1.0,2.0,2,2.0,
oseverion,oseverion,NoErrorPoly,0,oseverion,rss,,,osev,er,ion,9,sevoreoni,,,sevo,re,oni,,,ogeverion,osevirion,oseveroon,,,1,0.0,0.0,,,bevoreoni,sevomeoni,sevoreomi,,,0,0.0,1.0
inderargion,inderargion,NoErrorPoly,0,inderargion,pprs,in,de,rarg,ion,,11,niedargrnio,ni,ed,argr,nio,,iwderargion,inserargion,inderarvion,inderargeon,,1.0,0.0,3,0.0,,naedargrnio,nietargrnio,niedarglnio,niedargrnii,,1.0,1.0,3,2.0,
arpeioner,arpeioner,NoErrorPoly,0,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,awpeioner,arpeooner,arpeionor,,,1,0.0,0.0,,,epaminore,eparinere,eparinoro,,,3,2.0,1.0
deilv,deils,Root,1,deilv,pr,,de,ilv,,,5,edvil,,ed,vil,,,,teilv,deils,,,,0.0,2,,,,etvil,edvim,,,,1.0,2,,
ahtagino,ahtagino,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,ahtagino,,,ahtag,ino,,,,gatafion,gatahioy,,,,4,2.0,,,,ahtogino,ahtageno,,,,3,0.0,
datableful,datableful,NoErrorPoly,0,datableful,rss,,,dat,able,ful,10,adtblaelfu,,,adt,blae,lfu,,,dahableful,datadleful,databletul,,,2,1.0,0.0,,,edtblaelfu,adttlaelfu,adtblaelfi,,,0,0.0,2.0
edctaelufalbe,evctaelufalbe,MonoPrefix1,1,detecafulable,prss,,de,teca,ful,able,13,edctaelufalbe,,ed,ctae,luf,albe,,getecafulable,detedafulable,detecafuyable,detecafuluble,,0.0,2,2.0,0.0,,evctaelufalbe,edcdaelufalbe,edctaelifalbe,edctaelufambe,,1.0,1,1.0,1.0
deosevful,deosavful,Root,1,deosevful,prs,,de,osev,ful,,9,edvsoeflu,,ed,vsoe,flu,,,ceosevful,deosavful,deosevfuw,,,0.0,2,2.0,,,egvsoeflu,edvsaeflu,edvsoefmu,,,1.0,2,1.0,
repahgtare,repahgtare,NoErrorMono,0,pregataher,prs,,pre,gatah,er,,10,repahgtare,,rep,ahgta,re,,,plegataher,pregatuher,pregatahem,,,1.0,3,1.0,,,ripahgtare,repihgtare,repahgtaye,,,1.0,0,0.0,
unarpefulable,unarpefulable,NoErrorPoly,0,unarpefulable,prss,,un,arpe,ful,able,13,nuerpaflubael,,nu,erpa,flu,bael,,onarpefulable,unargefulable,unarpetulable,unarpefulabre,,0.0,2,0.0,2.0,,nierpaflubael,nuirpaflubael,nuerpatlubael,nuerpaflubaem,,1.0,0,0.0,3.0
nuaiclabeluf,nuaiclabeluf,NoErrorMono,0,unaciableful,prss,,un,aci,able,ful,12,nuaiclabeluf,,nu,aic,labe,luf,,inaciableful,unatiableful,unaciahleful,unaciablefum,,0.0,1,1.0,2.0,,luaiclabeluf,nueiclabeluf,nuaiclobeluf,nuaiclabemuf,,0.0,0,1.0,0.0
pyaoinre,pyaoinre,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,pyaoinre,,,pya,oin,re,,,parioner,payooner,payionur,,,2,0.0,0.0,,,hyaoinre,pyaainre,pyaoinle,,,0,0.0,0.0
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,ataghoin,,,atagh,oin,,,,getahion,gatahiow,,,,1,2.0,,,,ateghoin,ataghoir,,,,2,2.0,
tadblea,tadblea,NoErrorMono,0,datable,rs,,,dat,able,,7,tadblea,,,tad,blea,,,,ditable,databme,,,,1,2.0,,,,sadblea,tadklea,,,,0,0.0,
underarg,underarg,NoErrorPoly,0,underarg,ppr,un,de,rarg,,,8,nuedargr,nu,ed,argr,,,uyderarg,undararg,underamg,,,1.0,1.0,2,,,needargr,nuodargr,nuedamgr,,,1.0,0.0,1,,
edahagt,edahagt,NoErrorMono,0,degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,pegatah,degapah,,,,0.0,2,,,,odahagt,edahabt,,,,0.0,3,,
edniraep,edriraep,MonoPrefix1,1,deinarpe,ppr,de,in,arpe,,,8,edniraep,ed,ni,raep,,,peinarpe,deenarpe,deinarpo,,,0.0,0.0,3,,,adniraep,edriraep,ednimaep,,,0.0,0.0,0,,
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deaca,,,,1.0,2,,,,etaic,edeic,,,,1.0,0,,
vilnio,tilnio,MonoRoot,1,ilvion,rs,,,ilv,ion,,6,vilnio,,,vil,nio,,,,ilsion,ilvioy,,,,2,2.0,,,,tilnio,vilmio,,,,0,0.0,
rargful,rargful,NoErrorPoly,0,rargful,rs,,,rarg,ful,,7,grarluf,,,grar,luf,,,,yargful,rargfur,,,,0,2.0,,,,gwarluf,grarlut,,,,1,2.0,
nigtahareoin,nigtasareoin,MonoRoot,1,ingataherion,prss,,in,gatah,er,ion,12,nigtahareoin,,ni,gtaha,re,oin,,irgataherion,intataherion,ingatahenion,ingataheriom,,1.0,0,1.0,2.0,,migtahareoin,nigtasareoin,nigtaharaoin,nigtahareiin,,0.0,3,1.0,0.0
payion,sayion,Root,1,payion,rs,,,pay,ion,,6,yapnio,,,yap,nio,,,,sayion,payiin,,,,0,1.0,,,,yepnio,yapnoo,,,,1,1.0,
yapoin,yupoin,MonoRoot,1,payion,rs,,,pay,ion,,6,yapoin,,,yap,oin,,,,sayion,payiun,,,,0,1.0,,,,yupoin,yapoan,,,,1,1.0,
epratagh,epratags,MonoRoot,1,pregatah,pr,,pre,gatah,,,8,epratagh,,epr,atagh,,,,prigatah,pregetah,,,,2.0,1,,,,edratagh,epratags,,,,1.0,4,,
tdaufl,tdaufl,NoErrorMono,0,datful,rs,,,dat,ful,,6,tdaufl,,,tda,ufl,,,,ditful,datfur,,,,1,2.0,,,,tdiufl,tdaifl,,,,2,0.0,
nurgarblealuf,nurgarblealuf,MonoSuffix2,1,unrargableful,prss,,un,rarg,able,ful,13,nurgarblealuf,,nu,rgar,blea,luf,,anrargableful,unrorgableful,unrargatleful,unrargablebul,,0.0,1,1.0,0.0,,lurgarblealuf,nurgamblealuf,nurgarbrealuf,nurgarblealut,,0.0,3,1.0,2.0
depregatahful,depregatahful,NoErrorPoly,0,depregatahful,pprs,de,pre,gatah,ful,,13,edpertgahalfu,ed,per,tgaha,lfu,,dupregatahful,deprigatahful,depregatatful,depregatahhul,,1.0,2.0,4,0.0,,ebpertgahalfu,edtertgahalfu,edpertcahalfu,edpertgahalbu,,1.0,0.0,1,1.0,
deosevioner,teosevioner,Prefix1,1,deosevioner,prss,,de,osev,ion,er,11,edesovonire,,ed,esov,oni,re,,teosevioner,deosovioner,deoseviiner,deosevionew,,0.0,2,1.0,1.0,,odesovonire,edisovonire,edesovenire,edesovonime,,0.0,0,0.0,0.0
paerufl,paerutl,MonoSuffix1,1,arpeful,rs,,,arpe,ful,,7,paerufl,,,paer,ufl,,,,arteful,arpetul,,,,2,0.0,,,,paorufl,paerutl,,,,2,1.0,
rpeedivlaleb,rpeedivlaleb,NoErrorMono,0,predeilvable,pprs,pre,de,ilv,able,,12,rpeedivlaleb,rpe,ed,ivl,aleb,,pmedeilvable,predoilvable,predealvable,predeilvagle,,1.0,1.0,0,1.0,,rseedivlaleb,rpeekivlaleb,rpeeduvlaleb,rpeedivlalib,,1.0,1.0,0,2.0,
deingatah,deingatah,NoErrorPoly,0,deingatah,ppr,de,in,gatah,,,9,edniatahg,ed,ni,atahg,,,teingatah,deiygatah,deindatah,,,0.0,1.0,0,,,ebniatahg,edriatahg,edniahahg,,,1.0,0.0,1,,
inosevableful,inasevableful,Root,1,inosevableful,prss,,in,osev,able,ful,13,niesvolebaulf,,ni,esvo,leba,ulf,,onosevableful,inasevableful,inosevapleful,inosevablepul,,0.0,0,1.0,0.0,,neesvolebaulf,niisvolebaulf,niesvolecaulf,niesvolebaelf,,1.0,0,2.0,0.0
nivil,nivil,NoErrorMono,0,inilv,pr,,in,ilv,,,5,nivil,,ni,vil,,,,imilv,ininv,,,,1.0,1,,,,yivil,nisil,,,,0.0,0,,
tecaion,tecaiun,Suffix1,1,tecaion,rs,,,teca,ion,,7,ctaenio,,,ctae,nio,,,,tucaion,tecaiun,,,,1,1.0,,,,csaenio,ctaewio,,,,1,0.0,
perhatga,perhatga,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,perhatga,,per,hatga,,,,cregatah,predatah,,,,0.0,0,,,,purhatga,perhatgo,,,,1.0,4,,
preilvful,preilvful,NoErrorPoly,0,preilvful,prs,,pre,ilv,ful,,9,erplivufl,,erp,liv,ufl,,,sreilvful,preiwvful,preilvfum,,,0.0,1,2.0,,,ewplivufl,erplihufl,erplivutl,,,1.0,2,1.0,
deilvioner,deilvioner,NoErrorPoly,0,deilvioner,prss,,de,ilv,ion,er,10,edlivinore,,ed,liv,ino,re,,diilvioner,deirvioner,deilviener,deilvionor,,1.0,1,1.0,0.0,,eplivinore,edlisinore,edlivenore,edlivinora,,1.0,2,0.0,1.0
niaiculfebla,niaiculfebla,NoErrorMono,0,inacifulable,prss,,in,aci,ful,able,12,niaiculfebla,,ni,aic,ulf,ebla,,unacifulable,inacafulable,inacifelable,inacifulabli,,0.0,2,1.0,3.0,,riaiculfebla,nieiculfebla,niaicelfebla,niaiculfabla,,0.0,0,0.0,0.0
depayer,depayer,NoErrorPoly,0,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,dopayer,depeyer,depayor,,,1.0,1,0.0,,,odyapre,edyipre,edyapme,,,0.0,1,0.0,
rargion,rargion,NoErrorPoly,0,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rergion,rargiin,,,,1,1.0,,,,gnaroni,grarori,,,,1,1.0,
nicia,nacia,MonoPrefix1,1,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,iyaci,inici,,,,1.0,0,,,,nacia,nicie,,,,1.0,2,,
deingataher,deengataher,Prefix1,1,deingataher,pprs,de,in,gatah,er,,11,ednihagatre,ed,ni,hagat,re,,geingataher,deengataher,deingataber,deingatahar,,0.0,0.0,4,0.0,,epnihagatre,ednahagatre,ednihagadre,ednihagatro,,1.0,1.0,4,1.0,
underargion,undenargion,Root,1,underargion,pprs,un,de,rarg,ion,,11,nuedgraroni,nu,ed,grar,oni,,anderargion,undurargion,undenargion,underargiom,,0.0,1.0,0,2.0,,ruedgraroni,nuecgraroni,nuedpraroni,nuedgrareni,,0.0,1.0,0,0.0,
osev,ovev,Root,1,osev,r,,,osev,,,4,eovs,,,eovs,,,,,ovev,,,,,1,,,,,eevs,,,,,1,,
prearpeion,prearpeion,NoErrorPoly,0,prearpeion,prs,,pre,arpe,ion,,10,repearpoin,,rep,earp,oin,,,pmearpeion,preerpeion,prearpeeon,,,1.0,0,0.0,,,mepearpoin,repeurpoin,repearpein,,,0.0,1,0.0,
preteca,dreteca,Prefix1,1,preteca,pr,,pre,teca,,,7,pertace,,per,tace,,,,dreteca,preseca,,,,0.0,0,,,,partace,perhace,,,,1.0,0,,
adtreoin,adtreoin,NoErrorMono,0,daterion,rss,,,dat,er,ion,8,adtreoin,,,adt,re,oin,,,baterion,datemion,datereon,,,0,1.0,0.0,,,aktreoin,adtrioin,adtreoan,,,1,1.0,1.0
nuovesinore,niovesinore,MonoPrefix1,1,unosevioner,prss,,un,osev,ion,er,11,nuovesinore,,nu,oves,ino,re,,inosevioner,unohevioner,unoseveoner,unosevionew,,0.0,1,0.0,1.0,,niovesinore,nuovosinore,nuovesenore,nuovesinori,,1.0,2,0.0,1.0
unpredater,unpredater,NoErrorPoly,0,unpredater,pprs,un,pre,dat,er,,10,nupertdare,nu,per,tda,re,,uwpredater,unprodater,unpretater,unpredatar,,1.0,2.0,0,0.0,,napertdare,nucertdare,nupergdare,nupertdawe,,1.0,0.0,0,0.0,
praebleaflu,praebleaflu,NoErrorMono,0,arpeableful,rss,,,arpe,able,ful,11,praebleaflu,,,prae,blea,flu,,,arpoableful,arpeabloful,arpeablefel,,,3,3.0,1.0,,,vraebleaflu,praehleaflu,praebleafla,,,0,0.0,2.0
indepayful,indepayful,NoErrorPoly,0,indepayful,pprs,in,de,pay,ful,,10,niedpyaulf,ni,ed,pya,ulf,,endepayful,indopayful,indehayful,indepayfur,,0.0,1.0,0,2.0,,jiedpyaulf,niekpyaulf,nieddyaulf,niedpyaolf,,0.0,1.0,0,0.0,
inosevion,inosevion,NoErrorPoly,0,inosevion,prs,,in,osev,ion,,9,nivesonio,,ni,veso,nio,,,imosevion,inosovion,inoseviom,,,1.0,2,2.0,,,nevesonio,nivosonio,nivesorio,,,1.0,1,0.0,
acierion,acierion,NoErrorPoly,0,acierion,rss,,,aci,er,ion,8,aicrenio,,,aic,re,nio,,,asierion,aciirion,acierioj,,,1,0.0,2.0,,,aitrenio,aiclenio,aicreneo,,,2,0.0,1.0
pregatahioner,pregatahioner,NoErrorPoly,0,pregatahioner,prss,,pre,gatah,ion,er,13,repahgatoinre,,rep,ahgat,oin,re,,pmegatahioner,pregatationer,pregatahiener,pregatahionar,,1.0,4,1.0,0.0,,redahgatoinre,repihgatoinre,repahgatoonre,repahgatoinye,,2.0,0,1.0,0.0
preaciful,preaceful,Root,1,preaciful,prs,,pre,aci,ful,,9,epricaluf,,epr,ica,luf,,,praaciful,preaceful,preacifil,,,2.0,2,1.0,,,esricaluf,epripaluf,epricalof,,,1.0,1,1.0,
gatahful,gatahfel,Suffix1,1,gatahful,rs,,,gatah,ful,,8,ahatgluf,,,ahatg,luf,,,,gatehful,gatahfel,,,,3,1.0,,,,ehatgluf,ahatglof,,,,0,1.0,
rpenurfere,rpenurfere,NoErrorMono,0,preunrefer,pprs,pre,un,ref,er,,10,rpenurfere,rpe,nu,rfe,re,,prounrefer,preurrefer,preunmefer,preunrefar,,2.0,1.0,0,0.0,,rpanurfere,rpenerfere,rpenumfere,rpenurfera,,2.0,1.0,0,1.0,
unilvion,unilvion,NoErrorPoly,0,unilvion,prs,,un,ilv,ion,,8,nuviloin,,nu,vil,oin,,,enilvion,unilpion,unilviun,,,0.0,2,1.0,,,muviloin,nusiloin,nuvilein,,,0.0,0,0.0,
nuarep,nuarep,NoErrorMono,0,unarpe,pr,,un,arpe,,,6,nuarep,,nu,arep,,,,inarpe,unirpe,,,,0.0,0,,,,luarep,nuamep,,,,0.0,1,,
refioner,yefioner,Root,1,refioner,rss,,,ref,ion,er,8,erfoinre,,,erf,oin,re,,,yefioner,refiener,refionem,,,0,1.0,1.0,,,erpoinre,erfoirre,erfoinro,,,2,2.0,1.0
preunpayable,preenpayable,Prefix1,1,preunpayable,pprs,pre,un,pay,able,,12,eprnuapylabe,epr,nu,apy,labe,,pmeunpayable,preenpayable,preunpoyable,preunpayablu,,1.0,0.0,1,3.0,,aprnuapylabe,eprmuapylabe,eprnuatylabe,eprnuapylabo,,0.0,0.0,1,3.0,
iacre,iacre,NoErrorMono,0,acier,rs,,,aci,er,,5,iacre,,,iac,re,,,,ecier,aciir,,,,0,0.0,,,,oacre,iacri,,,,0,1.0,
eprvesoluf,eprvesoluf,NoErrorMono,0,preosevful,prs,,pre,osev,ful,,10,eprvesoluf,,epr,veso,luf,,,sreosevful,preohevful,preosevfum,,,0.0,1,2.0,,,eplvesoluf,eprcesoluf,eprvesolus,,,2.0,0,2.0,
ederpyapufl,ederplapufl,MonoRoot,1,deprepayful,pprs,de,pre,pay,ful,,11,ederpyapufl,ed,erp,yap,ufl,,ceprepayful,depropayful,deprepuyful,deprepayfol,,0.0,2.0,1,1.0,,eterpyapufl,edarpyapufl,ederplapufl,ederpyapupl,,1.0,0.0,0,1.0,
edagthanoi,edagthanoi,NoErrorMono,0,degatahion,prs,,de,gatah,ion,,10,edagthanoi,,ed,agtha,noi,,,digatahion,degetahion,degatahiom,,,1.0,1,2.0,,,ebagthanoi,edagthenoi,edagthanoa,,,1.0,4,2.0,
edagathre,edagathre,NoErrorMono,0,degataher,prs,,de,gatah,er,,9,edagathre,,ed,agath,re,,,dagataher,degatiher,degatahur,,,1.0,3,0.0,,,epagathre,edagahhre,edagathme,,,1.0,3,0.0,
erprfe,erprce,MonoRoot,1,preref,pr,,pre,ref,,,6,erprfe,,erp,rfe,,,,pmeref,prelef,,,,1.0,0,,,,ertrfe,erprce,,,,2.0,1,,
osev,osep,Root,1,osev,r,,,osev,,,4,oesv,,,oesv,,,,,osep,,,,,3,,,,,oasv,,,,,1,,
nuaperlbaeluf,nuacerlbaeluf,MonoRoot,1,unarpeableful,prss,,un,arpe,able,ful,13,nuaperlbaeluf,,nu,aper,lbae,luf,,umarpeableful,unaypeableful,unarpeabmeful,unarpeablekul,,1.0,1,2.0,0.0,,neaperlbaeluf,nuacerlbaeluf,nuaperlbaoluf,nuaperlbaelef,,1.0,1,3.0,1.0
arpe,irpe,Root,1,arpe,r,,,arpe,,,4,reap,,,reap,,,,,irpe,,,,,0,,,,,read,,,,,3,,
ref,ref,NoErrorPoly,0,ref,r,,,ref,,,3,fre,,,fre,,,,,rof,,,,,1,,,,,dre,,,,,0,,
niedevsoluf,niedevsolef,MonoSuffix1,1,indeosevful,pprs,in,de,osev,ful,,11,niedevsoluf,ni,ed,evso,luf,,iwdeosevful,inveosevful,indeosovful,indeosevfel,,1.0,0.0,2,1.0,,noedevsoluf,niodevsoluf,niedivsoluf,niedevsolef,,1.0,0.0,0,1.0,
degataher,degataher,NoErrorPoly,0,degataher,prs,,de,gatah,er,,9,edatahgre,,ed,atahg,re,,,dagataher,degotaher,degatahey,,,1.0,1,1.0,,,epatahgre,edatatgre,edatahgme,,,1.0,3,0.0,
frereoin,drereoin,MonoRoot,1,referion,rss,,,ref,er,ion,8,frereoin,,,fre,re,oin,,,riferion,refurion,referian,,,1,0.0,1.0,,,drereoin,frerooin,frereiin,,,0,1.0,0.0
detecaioner,detecaioner,NoErrorPoly,0,detecaioner,prss,,de,teca,ion,er,11,edteaconire,,ed,teac,oni,re,,datecaioner,deteceioner,detecaeoner,detecaionar,,1.0,3,0.0,0.0,,idteaconire,edceaconire,edteacenire,edteaconiru,,0.0,0,0.0,1.0
nuciaufl,nuciaufl,NoErrorMono,0,unaciful,prs,,un,aci,ful,,8,nuciaufl,,nu,cia,ufl,,,anaciful,unaceful,unacifum,,,0.0,2,2.0,,,wuciaufl,nugiaufl,nuciaefl,,,0.0,0,0.0,
depay,depay,NoErrorPoly,0,depay,pr,,de,pay,,,5,edapy,,ed,apy,,,,dopay,depoy,,,,1.0,1,,,,ekapy,edapm,,,,1.0,2,,
edrepvesore,edrepvesore,NoErrorMono,0,depreosever,pprs,de,pre,osev,er,,11,edrepvesore,ed,rep,veso,re,,dipreosever,devreosever,depreosover,depreosevem,,1.0,0.0,2,1.0,,odrepvesore,edmepvesore,edrepvesere,edrepvesole,,0.0,0.0,3,0.0,
gatah,gatap,Root,1,gatah,r,,,gatah,,,5,ahagt,,,ahagt,,,,,gatap,,,,,4,,,,,atagt,,,,,1,,
atdelbaulf,atdembaulf,MonoSuffix1,1,datableful,rss,,,dat,able,ful,10,atdelbaulf,,,atd,elba,ulf,,,dotableful,databliful,datablefur,,,1,3.0,2.0,,,athelbaulf,atdembaulf,atdelbaumf,,,2,1.0,1.0
edivl,udivl,MonoPrefix1,1,deilv,pr,,de,ilv,,,5,edivl,,ed,ivl,,,,seilv,deirv,,,,0.0,1,,,,udivl,edevl,,,,0.0,0,,
rpeedprae,rpeedprae,NoErrorMono,0,predearpe,ppr,pre,de,arpe,,,9,rpeedprae,rpe,ed,prae,,,bredearpe,prefearpe,predearpu,,,0.0,0.0,3,,,mpeedprae,rpeehprae,rpeedtrae,,,0.0,1.0,0,,
vliulf,vliulf,NoErrorMono,0,ilvful,rs,,,ilv,ful,,6,vliulf,,,vli,ulf,,,,imvful,ilvfur,,,,1,2.0,,,,vniulf,vliunf,,,,1,1.0,
aci,oci,Root,1,aci,r,,,aci,,,3,ica,,,ica,,,,,oci,,,,,0,,,,,ice,,,,,2,,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vli,,,vli,,,,,ilh,,,,,2,,,,,hli,,,,,0,,
niedhagatnio,niedhagatnio,NoErrorMono,0,indegatahion,pprs,in,de,gatah,ion,,12,niedhagatnio,ni,ed,hagat,nio,,endegatahion,incegatahion,indegadahion,indegatahioy,,0.0,0.0,2,2.0,,nuedhagatnio,niidhagatnio,niedhigatnio,niedhagatnii,,1.0,0.0,1,2.0,
edargrblae,edargrbnae,MonoSuffix1,1,derargable,prs,,de,rarg,able,,10,edargrblae,,ed,argr,blae,,,terargable,deralgable,derargahle,,,0.0,2,1.0,,,etargrblae,edargmblae,edargrbnae,,,1.0,3,1.0,
nireprapeufl,rireprapeufl,MonoPrefix2,1,inprearpeful,pprs,in,pre,arpe,ful,,12,nireprapeufl,ni,rep,rape,ufl,,imprearpeful,inpnearpeful,inpreerpeful,inprearpefum,,1.0,1.0,0,2.0,,rireprapeufl,nirehrapeufl,nirepripeufl,nireprapeusl,,0.0,2.0,1,1.0,
ednieosvre,ednieostre,MonoRoot,1,deinosever,pprs,de,in,osev,er,,10,ednieosvre,ed,ni,eosv,re,,doinosever,deirosever,deinodever,deinosevor,,1.0,1.0,1,0.0,,etnieosvre,edjieosvre,ednieostre,ednieosvra,,1.0,0.0,3,1.0,
payioner,payiiner,Suffix1,1,payioner,rss,,,pay,ion,er,8,pyaniore,,,pya,nio,re,,,puyioner,payiiner,payionem,,,1,1.0,1.0,,,pyiniore,pyaniere,pyaniowe,,,2,2.0,0.0
