First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
misketfuller,misketfuller,NoErrorPoly,0,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,mosketfuller,miskehfuller,misketfeller,misketfullem,,,,somtekllufre,simhekllufre,simtekllefre,simtekllufme,,,1,2,1,
dobelba,dokelba,MonoRoot,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,kodable,bodablu,,,,,,dokelba,dobulba,,,,,0,3,
edmar,edmar,NoErrorMono,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,beram,delam,,,,,,ebmar,edmal,,,,,0,0,,
deris,seris,Prefix1,1,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,deric,,,,,,essir,edcir,,,,,0,2,,
nalre,nalro,MonoSuffix1,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,laler,lanor,,,,,,lalre,nalro,,,,,2,0,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
ersidtekelba,ersidtekelba,NoErrorMono,0,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,jedisketable,redesketable,redissetable,redisketoble,,,,ejsidtekelba,ersedtekelba,ersidteselba,ersidtekelbo,,,0,1,0,0,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,menlyness,monlmness,monlynets,,,,,nemylssen,nommlssen,nomylsten,,,,1,1,
rebekam,rebekam,NoErrorPoly,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,robekam,rebukam,rebekom,,,,,orebmak,erubmak,erebmok,,,,1,1,1,,
erebnal,erebnam,MonoRoot,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,nebelan,rebilan,rebeman,,,,,enebnal,eribnal,erebnam,,,,0,1,0,,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,rodiskam,reditkam,rediskum,,,,,orsidmak,ertidmak,ersidmuk,,,,1,2,1,,
nunal,nunal,NoErrorMono,0,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,anlan,unman,,,,,,nanal,nunam,,,,,0,0,,
unbodful,unbodful,NoErrorPoly,0,unbodful,prs,,,un,bod,ful,,,8,nudobluf,,,nu,dob,luf,,,,,onbodful,unbadful,unbodfol,,,,,nodobluf,nudabluf,nudoblof,,,,0,1,1,
nunucllufre,nunucllufre,NoErrorMono,0,uncunfuller,prss,,,un,cun,full,er,,11,nunucllufre,,,nu,nuc,lluf,re,,,,oncunfuller,unconfuller,uncunfaller,uncunfullem,,,,nonucllufre,nunocllufre,nunucllafre,nunucllufme,,,0,1,1,
derision,deriseon,Suffix1,1,derision,prs,,,de,ris,ion,,,8,edsirnoi,,,ed,sir,noi,,,,,serision,deribion,deriseon,,,,,essirnoi,edbirnoi,edsirnoe,,,,0,2,0,
nuedmak,nuedmat,MonoRoot,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undikam,undetam,,,,,yuedmak,nuidmak,nuedmat,,,,1,1,0,,
preket,preket,NoErrorPoly,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,dreket,prekes,,,,,,erdtek,erpsek,,,,,0,2,,
preket,prekeb,Root,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,xreket,prekeb,,,,,,erxtek,erpbek,,,,,0,2,,
underis,underis,NoErrorPoly,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,needsir,nuadsir,nuedtir,,,,0,1,2,,
kamable,kamible,Suffix1,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kanable,kamible,,,,,,nakelba,makelbi,,,,,2,0,
erebnom,orebnom,MonoPrefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,rebimon,rebemor,,,,,orebnom,eribnom,erebrom,,,,1,1,2,,
erpnomylssen,erpnomylssen,NoErrorMono,0,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,hremonlyness,premomlyness,premonlmness,premonlynuss,,,,erhnomylssen,erpmomylssen,erpnommlssen,erpnomylssun,,,0,2,1,
ramfullly,ramfunlly,Suffix1,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,mamfullly,ramfunlly,ramfulllm,,,,,mamllufyl,marlnufyl,marllufml,,,,0,2,
inlanlyness,inlanlynesf,Suffix2,1,inlanlyness,prss,,,in,lan,ly,ness,,11,ninalylssen,,,ni,nal,yl,ssen,,,,imlanlyness,inlinlyness,inlanlmness,inlanlynesf,,,,minalylssen,ninilylssen,ninalmlssen,ninalylfsen,,,1,1,1,
preket,prekes,Root,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,priket,prekes,,,,,,irptek,erpsek,,,,,2,2,,
deram,deram,NoErrorPoly,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,keram,dewam,,,,,,ekmar,edmaw,,,,,0,0,,
undefener,undefenem,Suffix1,1,undefener,pprs,,un,de,fen,er,,,9,nuednefre,,nu,ed,nef,re,,,,endefener,unbefener,undeferer,undefenem,,,,neednefre,nuebnefre,nuedrefre,nuednefme,,,0,0,2,1,
simnomylssen,simnomyyssen,MonoSuffix1,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,lismonlyness,mismomlyness,mismonyyness,mismonlynass,,,,silnomylssen,simmomylssen,simnomyyssen,simnomylssan,,,0,2,0,
kamfuller,kamfuller,NoErrorPoly,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kawfuller,kamfulwer,kamfullur,,,,,wakllufre,makwlufre,makllufru,,,,2,3,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
nuedsir,nuadsir,MonoPrefix1,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,needsir,nuadsir,nuedtir,,,,0,1,2,,
nefre,nefra,MonoSuffix1,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,dener,fenar,,,,,,nedre,nefra,,,,,0,0,
nunal,nunar,MonoRoot,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,inlan,unran,,,,,,ninal,nunar,,,,,0,0,,
redisfenion,retisfenion,Prefix1,1,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,rodisfenion,retisfenion,redisfonion,redisfeniom,,,,orsidnefnoi,ersitnefnoi,ersidnofnoi,ersidnefmoi,,,1,0,1,2,
sirluf,sirluf,NoErrorMono,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfol,,,,,,sorluf,sirlof,,,,,1,1,
ednomre,ednomre,NoErrorMono,0,demoner,prs,,,de,mon,er,,,7,ednomre,,,ed,nom,re,,,,,femoner,demener,demonem,,,,,efnomre,ednemre,ednomme,,,,0,1,1,
zeenylssen,zeenwlssen,MonoSuffix1,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeplyness,neezlwness,neezlynets,,,,,peenylssen,zeenwlssen,zeenylsten,,,,3,1,
nunomluf,munomluf,MonoPrefix1,1,unmonful,prs,,,un,mon,ful,,,8,nunomluf,,,nu,nom,luf,,,,,ummonful,unmomful,unmonfal,,,,,munomluf,numomluf,nunomlaf,,,,1,2,1,
fen,fel,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fel,,,,,,,lef,,,,,,2,,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,mediscun,redipcun,redisvun,,,,,emsidnuc,erpidnuc,ersidnuv,,,,0,2,0,,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,manable,lanible,,,,,,namelba,nalelbi,,,,,0,0,
unmonfuller,unmonfuller,NoErrorPoly,0,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,anmonfuller,unwonfuller,unmonfiller,unmonfulley,,,,nanomllufre,nunowllufre,nunomllifre,nunomllufye,,,0,0,1,
nimar,yimar,MonoPrefix1,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,iyram,inran,,,,,,yimar,ninar,,,,,1,2,,
undeneezful,andeneezful,Prefix2,1,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,andeneezful,unduneezful,undeleezful,undeneezfel,,,,naedzeenluf,nuudzeenluf,nuedzeelluf,nuedzeenlef,,,0,1,0,1,
nisirelba,nisirelba,NoErrorMono,0,inrisable,prs,,,in,ris,able,,,9,nisirelba,,,ni,sir,elba,,,,,iyrisable,inrasable,inrisasle,,,,,yisirelba,nisarelba,nisirelsa,,,,1,1,1,
simzeen,simzaen,MonoRoot,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,mosneez,misneaz,,,,,,somzeen,simzaen,,,,,1,2,,
nomluf,nomluf,NoErrorMono,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,molful,monfil,,,,,,lomluf,nomlif,,,,,2,1,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezculler,neezfullel,,,,,zienllufre,zeenllucre,zeenllufle,,,,2,0,
rediscunful,redescunful,Prefix1,1,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,nediscunful,redescunful,rediscurful,rediscungul,,,,ensidnucluf,ersednucluf,ersidrucluf,ersidnuclug,,,0,1,2,0,
kamion,kamion,NoErrorPoly,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kimion,kamioy,,,,,,miknoi,makyoi,,,,,1,2,
deramfullly,derarfullly,Root,1,deramfullly,prss,,,de,ram,full,ly,,11,edmarllufyl,,,ed,mar,lluf,yl,,,,teramfullly,derarfullly,deramfulmly,deramfullny,,,,etmarllufyl,edrarllufyl,edmarmlufyl,edmarllufyn,,,0,2,3,
erpdobllufyl,erpdobllufyl,MonoSuffix2,1,prebodfullly,prss,,,pre,bod,full,ly,,12,erpdobllufyl,,,erp,dob,lluf,yl,,,,pyebodfullly,preboffullly,prebodfurlly,prebodfulllr,,,,eypdobllufyl,erpfobllufyl,erpdoblrufyl,erpdobllufrl,,,1,2,2,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,ran,,,,,,,nar,,,,,,0,,
edteknoi,edteknoi,NoErrorMono,0,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,geketion,dekition,deketiom,,,,,egteknoi,edtiknoi,edtekmoi,,,,0,1,2,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,len,,,,,,,nel,,,,,,1,,
deketable,dekesable,Root,1,deketable,prs,,,de,ket,able,,,9,edtekelba,,,ed,tek,elba,,,,,veketable,dekesable,deketahle,,,,,evtekelba,edsekelba,edtekelha,,,,0,2,1,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,monian,,,,,,momnoi,nomnai,,,,,2,1,
nuednucluf,yuednucluf,MonoPrefix2,1,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,uydecunful,undicunful,undecenful,undecunfum,,,,yuednucluf,nuidnucluf,nuednecluf,nuednucmuf,,,1,1,1,2,
erebnalelba,erebnalelbo,MonoSuffix1,1,rebelanable,pprs,,re,be,lan,able,,,11,erebnalelba,,er,eb,nal,elba,,,,lebelanable,rebolanable,rebelenable,rebelanoble,,,,elebnalelba,erobnalelba,erebnelelba,erebnalelbo,,,0,1,1,0,
unmonfuller,unmonfuller,NoErrorPoly,0,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,enmonfuller,unronfuller,unmonfeller,unmonfullel,,,,nenomllufre,nunorllufre,nunomllefre,nunomllufle,,,0,0,1,
nefllufyl,nefllufyl,MonoSuffix2,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fenfillly,fenfulllm,,,,,yefllufyl,nefllifyl,nefllufml,,,,2,1,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,ferfullly,fenfallly,fenfullmy,,,,,refllufyl,nefllafyl,nefllufym,,,,2,1,
incunable,incunable,NoErrorPoly,0,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,imcunable,invunable,incunabme,,,,,minucelba,ninuvelba,ninucemba,,,,1,0,2,
erebnef,erebmef,MonoRoot,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,ribefen,redefen,rebefem,,,,,irebnef,erednef,erebmef,,,,1,0,2,,
reberision,reberision,NoErrorPoly,0,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,riberision,reterision,reberition,reberisien,,,,irebsirnoi,eretsirnoi,erebtirnoi,erebsirnei,,,1,0,2,1,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebobod,rebehod,,,,,emebdob,erobdob,erebdoh,,,,0,1,0,,
nuednefelba,nuetnefelba,MonoPrefix1,1,undefenable,pprs,,un,de,fen,able,,,11,nuednefelba,,nu,ed,nef,elba,,,,andefenable,untefenable,undefonable,undefenabli,,,,naednefelba,nuetnefelba,nuednofelba,nuednefilba,,,0,0,1,3,
monfullly,monfullly,NoErrorPoly,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,monpullly,monfullmy,,,,,romllufyl,nomllupyl,nomllufym,,,,2,0,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunel,,,,,,mucre,nucle,,,,,2,1,
redisris,redisris,NoErrorPoly,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,rodisris,redipris,redisras,,,,,orsidsir,erpidsir,ersidsar,,,,1,2,1,,
dobylssen,dobymssen,MonoSuffix1,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,sodlyness,bodmyness,bodlyneds,,,,,dosylssen,dobymssen,dobylsden,,,,0,0,
inketfuller,inketfuller,NoErrorPoly,0,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,imketfuller,inkitfuller,inketfulrer,inketfulley,,,,mitekllufre,nitikllufre,nitekrlufre,nitekllufye,,,1,1,3,
undecuner,undecuner,NoErrorPoly,0,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,uldecuner,undacuner,undesuner,undecunel,,,,luednucre,nuadnucre,nuednusre,nuednucle,,,1,1,0,1,
zeenllufre,zienllufre,MonoRoot,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezfiller,neezfullar,,,,,zienllufre,zeenllifre,zeenllufra,,,,2,1,
erebtekelba,erebtekelba,NoErrorMono,0,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,robeketable,rebaketable,rebekutable,rebeketeble,,,,orebtekelba,erabtekelba,erebtukelba,erebtekelbe,,,1,1,1,0,
edmakllufyl,edjakllufyl,MonoRoot,1,dekamfullly,prss,,,de,kam,full,ly,,11,edmakllufyl,,,ed,mak,lluf,yl,,,,fekamfullly,dekajfullly,dekamfumlly,dekamfullmy,,,,efmakllufyl,edjakllufyl,edmaklmufyl,edmakllufym,,,0,2,2,
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,meslan,mislen,,,,,,semnal,simnel,,,,,1,1,,
unmonlyness,unronlyness,Root,1,unmonlyness,prss,,,un,mon,ly,ness,,11,nunomylssen,,,nu,nom,yl,ssen,,,,urmonlyness,unronlyness,unmonlmness,unmonlywess,,,,runomylssen,nunorylssen,nunommlssen,nunomylssew,,,1,0,1,
neezer,neezey,Suffix1,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,reezer,neezey,,,,,,zeerre,zeenye,,,,,0,1,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,hunful,cunpul,,,,,,nuhluf,nuclup,,,,,0,0,
dobre,dobra,MonoSuffix1,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bader,bodar,,,,,,dabre,dobra,,,,,1,0,
fenlyness,fenlyness,NoErrorPoly,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,finlyness,fenlwness,fenlyneps,,,,,nifylssen,nefwlssen,nefylspen,,,,1,1,
makllufre,makllufre,NoErrorMono,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kanfuller,kamduller,kamfullar,,,,,nakllufre,maklludre,makllufra,,,,2,0,
erpsir,erdsir,MonoPrefix1,1,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,dreris,preyis,,,,,,erdsir,erpsiy,,,,,0,0,,
nuedtekre,nuedtekru,MonoSuffix1,1,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,andeketer,unseketer,undekiter,undeketur,,,,naedtekre,nuestekre,nuedtikre,nuedtekru,,,0,0,1,0,
premonlyness,premonlyness,NoErrorPoly,0,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,prumonlyness,premollyness,premonmyness,premonlyneds,,,,urpnomylssen,erplomylssen,erpnomymssen,erpnomylsden,,,2,2,0,
ketlyness,ketlynoss,Suffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,katlyness,ketnyness,ketlynoss,,,,,takylssen,tekynssen,tekylsson,,,,1,0,
nuedzeen,ruedzeen,MonoPrefix2,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,urdeneez,unfeneez,undeneeb,,,,,ruedzeen,nuefzeen,nuedbeen,,,,1,0,3,,
nunomluf,nunomlaf,MonoSuffix1,1,unmonful,prs,,,un,mon,ful,,,8,nunomluf,,,nu,nom,luf,,,,,urmonful,unmolful,unmonfal,,,,,runomluf,nulomluf,nunomlaf,,,,1,2,1,
rebekam,rebekam,NoErrorPoly,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,webekam,regekam,rebekem,,,,,ewebmak,eregmak,erebmek,,,,0,0,1,,
makelba,makolba,MonoSuffix1,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kayable,kamablo,,,,,,yakelba,makolba,,,,,2,3,
erebtek,erebtek,NoErrorMono,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reboket,rebekit,,,,,emebtek,erobtek,erebtik,,,,0,1,1,,
infen,inten,Root,1,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,iwfen,inten,,,,,,winef,ninet,,,,,1,0,,
nunefylssen,runefylssen,MonoPrefix1,1,unfenlyness,prss,,,un,fen,ly,ness,,11,nunefylssen,,,nu,nef,yl,ssen,,,,urfenlyness,unfonlyness,unfenlrness,unfenlynehs,,,,runefylssen,nunofylssen,nunefrlssen,nunefylshen,,,1,1,1,
dobre,dopre,MonoRoot,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,poder,bodar,,,,,,dopre,dobra,,,,,0,0,
edsir,edsir,NoErrorMono,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,daris,deros,,,,,,adsir,edsor,,,,,1,1,,
ketion,kation,Root,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kation,ketioy,,,,,,taknoi,tekyoi,,,,,1,2,
inbodable,inbedable,Root,1,inbodable,prs,,,in,bod,able,,,9,nidobelba,,,ni,dob,elba,,,,,irbodable,inbedable,inbodatle,,,,,ridobelba,nidebelba,nidobelta,,,,1,1,1,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rubebod,rebobod,rebebed,,,,,urebdob,erobdob,erebdeb,,,,1,1,1,,
prelaner,prilaner,Prefix1,1,prelaner,prs,,,pre,lan,er,,,8,erpnalre,,,erp,nal,re,,,,,prilaner,premaner,prelanur,,,,,irpnalre,erpnamre,erpnalru,,,,2,0,0,
misbodfullly,misbodfumlly,Suffix1,1,misbodfullly,prss,,,mis,bod,full,ly,,12,simdobllufyl,,,sim,dob,lluf,yl,,,,mipbodfullly,misbedfullly,misbodfumlly,misbodfulllm,,,,pimdobllufyl,simdebllufyl,simdoblmufyl,simdobllufml,,,2,1,2,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kevion,keteon,,,,,,veknoi,teknoe,,,,,2,0,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rodiscun,rekiscun,rediscuw,,,,,orsidnuc,ersiknuc,ersidwuc,,,,1,0,2,,
redisram,ledisram,Prefix2,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ledisram,refisram,redisran,,,,,elsidmar,ersifmar,ersidnar,,,,0,0,2,,
nomre,nemre,MonoRoot,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,mener,monur,,,,,,nemre,nomru,,,,,1,0,
sirllufre,sirllufre,MonoSuffix2,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,resfuller,risfuyler,risfullem,,,,,serllufre,sirlyufre,sirllufme,,,,1,2,
nudobylssen,nudobylssen,NoErrorMono,0,unbodlyness,prss,,,un,bod,ly,ness,,11,nudobylssen,,,nu,dob,yl,ssen,,,,uwbodlyness,unbadlyness,unbodmyness,unbodlynesd,,,,wudobylssen,nudabylssen,nudobymssen,nudobyldsen,,,1,1,0,
preneez,preneiz,Root,1,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,pweneez,preneiz,,,,,,ewpzeen,erpzien,,,,,1,2,,
nusirllufyl,nusirllufyl,MonoSuffix2,1,unrisfullly,prss,,,un,ris,full,ly,,11,nusirllufyl,,,nu,sir,lluf,yl,,,,umrisfullly,unlisfullly,unrisfumlly,unrisfulllm,,,,musirllufyl,nusilllufyl,nusirlmufyl,nusirllufml,,,1,0,2,
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfumlly,bodfullmy,,,,,dibllufyl,doblmufyl,dobllufym,,,,1,2,
unlanable,unlanable,NoErrorPoly,0,unlanable,prs,,,un,lan,able,,,9,nunalelba,,,nu,nal,elba,,,,,enlanable,unlunable,unlanatle,,,,,nenalelba,nunulelba,nunalelta,,,,0,1,1,
deketer,dekater,Root,1,deketer,prs,,,de,ket,er,,,7,edtekre,,,ed,tek,re,,,,,daketer,dekater,deketen,,,,,adtekre,edtakre,edtekne,,,,1,1,1,
rebefen,repefen,Prefix1,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,mebefen,repefen,rebefey,,,,,emebnef,erepnef,erebyef,,,,0,0,2,,
ketful,tetful,Root,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfil,,,,,,tetluf,teklif,,,,,0,1,
ketlyness,ketlymess,Suffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,tetlyness,ketryness,ketlymess,,,,,tetylssen,tekyrssen,tekylssem,,,,0,0,
