Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ednibra,ehnibra,MonoPrefix2,1,deinarb,ppr,de,in,arb,,,7,ednibra,ed,ni,bra,,,diinarb,deimarb,deinerb,,,1.0,1.0,0,,,ehnibra,edribra,ednibwa,,,1.0,0.0,1,,
delantioner,delantionen,Suffix2,1,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,dalantioner,derantioner,delantiomer,delantionen,,1.0,0,2.0,1.0,,ettnalnoire,edhnalnoire,edtnalneire,edtnalnoile,,1.0,0,1.0,0.0
nidob,nidob,NoErrorMono,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,imbod,inbad,,,,1.0,1,,,,midob,nisob,,,,0.0,0,,
ederptek,ederptek,NoErrorMono,0,depreket,ppr,de,pre,ket,,,8,ederptek,ed,erp,tek,,,dupreket,decreket,deprekat,,,1.0,0.0,1,,,eterptek,ederttek,ederpteh,,,1.0,2.0,2,,
prelantioner,prelantioner,NoErrorPoly,0,prelantioner,prss,,pre,lant,ion,er,12,erptnalnoire,,erp,tnal,noi,re,,pmelantioner,prelintioner,prelantianer,prelantionir,,1.0,1,1.0,0.0,,emptnalnoire,erpcnalnoire,erptnalneire,erptnalnoime,,1.0,0,1.0,0.0
dearbfulable,dearbfulable,NoErrorPoly,0,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,searbfulable,deorbfulable,dearbfolable,dearbfuloble,,0.0,0,1.0,0.0,,adbralufelba,edpralufelba,edbrayufelba,edbralufelda,,0.0,0,0.0,2.0
prelantableful,prelantablefuw,Suffix2,1,prelantableful,prss,,pre,lant,able,ful,14,erptnalelbaluf,,erp,tnal,elba,luf,,pmelantableful,prelancableful,prelantabreful,prelantablefuw,,1.0,3,2.0,2.0,,urptnalelbaluf,erpdnalelbaluf,erptnalulbaluf,erptnalelbalof,,0.0,0,0.0,1.0
inprelanter,inprelanter,NoErrorPoly,0,inprelanter,pprs,in,pre,lant,er,,11,nierptnalre,ni,erp,tnal,re,,onprelanter,inprolanter,inpremanter,inprelantey,,0.0,2.0,0,1.0,,mierptnalre,nierhtnalre,nierpcnalre,nierptnalne,,0.0,2.0,0,0.0,
nutnefelba,mutnefelba,MonoPrefix1,1,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,umfentable,unfuntable,unfentablo,,,1.0,1,3.0,,,mutnefelba,nutwefelba,nutnefelbe,,,0.0,1,3.0,
erptnalelbaluf,erptnalelbaluf,NoErrorMono,0,prelantableful,prss,,pre,lant,able,ful,14,erptnalelbaluf,,erp,tnal,elba,luf,,pmelantableful,premantableful,prelantablaful,prelantabletul,,1.0,0,3.0,0.0,,emptnalelbaluf,erptnarelbaluf,erptnalelbiluf,erptnalelbalut,,1.0,3,3.0,2.0
branoi,branoi,NoErrorMono,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,awbion,arbiom,,,,1,2.0,,,,brenoi,branii,,,,2,1.0,
predearbion,predearbion,NoErrorPoly,0,predearbion,pprs,pre,de,arb,ion,,11,erpedbranoi,erp,ed,bra,noi,,pridearbion,predaarbion,predearsion,predearbiom,,2.0,1.0,2,2.0,,ewpedbranoi,erpadbranoi,erpedbmanoi,erpedbranoo,,1.0,0.0,1,2.0,
prearber,proarber,Prefix1,1,prearber,prs,,pre,arb,er,,8,erpbrare,,erp,bra,re,,,proarber,preamber,prearbem,,,2.0,1,1.0,,,elpbrare,erpbrere,erpbraje,,,1.0,2,0.0,
ketable,ketabne,Suffix1,1,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,cetable,ketabne,,,,0,2.0,,,,sekelba,tekilba,,,,0,0.0,
unarbful,unarbful,NoErrorPoly,0,unarbful,prs,,un,arb,ful,,8,nubraluf,,nu,bra,luf,,,urarbful,unirbful,unarbfur,,,1.0,0,2.0,,,mubraluf,nubwaluf,nubraluq,,,0.0,1,2.0,
predefention,pmedefention,Prefix2,1,predefention,pprs,pre,de,fent,ion,,12,erpedtnefnoi,erp,ed,tnef,noi,,pmedefention,presefention,predefontion,predefentien,,1.0,0.0,1,1.0,,orpedtnefnoi,erpadtnefnoi,erpedtnecnoi,erpedtnefnoa,,0.0,0.0,3,2.0,
nudmakrenoi,nudmakrenoi,MonoSuffix2,1,unkamderion,prss,,un,kamd,er,ion,11,nudmakrenoi,,nu,dmak,re,noi,,ankamderion,unkemderion,unkamdarion,unkamderoon,,0.0,1,0.0,0.0,,mudmakrenoi,nubmakrenoi,nudmakranoi,nudmakremoi,,0.0,0,1.0,0.0
nuteknoire,nuteknaire,MonoSuffix1,1,unketioner,prss,,un,ket,ion,er,10,nuteknoire,,nu,tek,noi,re,,anketioner,unkationer,unketeoner,unketionar,,0.0,1,0.0,0.0,,luteknoire,nudeknoire,nuteknaire,nuteknoira,,0.0,0,1.0,1.0
lantable,lartable,Root,1,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lartable,lantabye,,,,2,2.0,,,,tmalelba,tnalelta,,,,1,2.0,
dearbion,dearbion,NoErrorPoly,0,dearbion,prs,,de,arb,ion,,8,edbranoi,,ed,bra,noi,,,fearbion,deardion,dearbior,,,0.0,2,2.0,,,egbranoi,eddranoi,edbranai,,,1.0,0,1.0,
erpdmak,erpdmak,NoErrorMono,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekomd,,,,2.0,1,,,,elpdmak,erpdyak,,,,1.0,1,,
dmaknoire,dmaknoire,NoErrorMono,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,kimdioner,kamdaoner,kamdionor,,,1,0.0,0.0,,,dmeknoire,dmakniire,dmaknoiwe,,,2,1.0,0.0
erptekrenoi,erptekrenoi,NoErrorMono,0,preketerion,prss,,pre,ket,er,ion,11,erptekrenoi,,erp,tek,re,noi,,pmeketerion,prekiterion,preketelion,preketerior,,1.0,1,1.0,2.0,,arptekrenoi,erpbekrenoi,erptekmenoi,erptekrenoe,,0.0,0,0.0,2.0
demonful,dumonful,Prefix1,1,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,dumonful,demenful,demontul,,,1.0,1,0.0,,,egnomluf,ednamluf,ednomlup,,,1.0,1,2.0,
erpkeen,erpkeen,NoErrorMono,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pweneek,preneep,,,,1.0,3,,,,erskeen,erpkuen,,,,2.0,1,,
erptnal,erppnal,MonoRoot,1,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,drelant,preland,,,,0.0,3,,,,irptnal,erppnal,,,,0.0,0,,
nunuclufelba,nunuclufelba,MonoSuffix2,1,uncunfulable,prss,,un,cun,ful,able,12,nunuclufelba,,nu,nuc,luf,elba,,umcunfulable,uncumfulable,uncunfelable,uncunfuleble,,1.0,2,1.0,0.0,,nonuclufelba,nunuslufelba,nunuclutelba,nunuclufelsa,,1.0,2,2.0,2.0
edtnefre,edtnefje,MonoSuffix1,1,defenter,prs,,de,fent,er,,8,edtnefre,,ed,tnef,re,,,sefenter,depenter,defentor,,,0.0,0,0.0,,,egtnefre,edsnefre,edtnefje,,,1.0,0,0.0,
deinlant,deinlont,Root,1,deinlant,ppr,de,in,lant,,,8,ednitnal,ed,ni,tnal,,,diinlant,deenlant,deinlont,,,1.0,0.0,1,,,etnitnal,ednatnal,ednitnay,,,1.0,1.0,3,,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,boh,,,,,2,,,,,gob,,,,,0,,
prefention,drefention,Prefix1,1,prefention,prs,,pre,fent,ion,,10,erptnefnoi,,erp,tnef,noi,,,drefention,prefertion,prefentuon,,,0.0,2,0.0,,,eyptnefnoi,erptnegnoi,erptnefloi,,,1.0,3,0.0,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,canable,cunakle,,,,1,1.0,,,,rucelba,nucelpa,,,,0,2.0,
dobnoire,dobnoire,NoErrorMono,0,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,badioner,bodioler,bodionem,,,1,2.0,1.0,,,dabnoire,dobnaire,dobnoira,,,1,1.0,1.0
preunkamd,preunkand,Root,1,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,sreunkamd,preonkamd,preunkand,,,0.0,0.0,2,,,empnudmak,erprudmak,erpnudmek,,,1.0,0.0,2,,
ninukmarnoi,ninukmarnoe,MonoSuffix1,1,inunramkion,pprs,in,un,ramk,ion,,11,ninukmarnoi,ni,nu,kmar,noi,,irunramkion,ininramkion,inunnamkion,inunramkien,,1.0,0.0,0,1.0,,nenukmarnoi,nimukmarnoi,ninukmamnoi,ninukmarnoe,,1.0,0.0,3,2.0,
erpedbra,erpodbra,MonoPrefix1,1,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,sredearb,presearb,predeerb,,,0.0,0.0,0,,,orpedbra,erpodbra,erpedsra,,,0.0,0.0,0,,
erptnalnoire,erptmalnoire,MonoRoot,1,prelantioner,prss,,pre,lant,ion,er,12,erptnalnoire,,erp,tnal,noi,re,,hrelantioner,prelamtioner,prelantaoner,prelantionir,,0.0,2,0.0,0.0,,irptnalnoire,erptmalnoire,erptnalroire,erptnalnoile,,0.0,1,0.0,0.0
dmaklufelba,dmaklufelba,MonoSuffix2,1,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,samdfulable,kamdfuwable,kamdfulablu,,,0,2.0,3.0,,,tmaklufelba,dmaklutelba,dmaklufelbu,,,0,2.0,3.0
prelant,prelayt,Root,1,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,pmelant,prelayt,,,,1.0,2,,,,enptnal,erpsnal,,,,1.0,0,,
inkamd,ankamd,Prefix1,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkimd,,,,0.0,1,,,,yidmak,nitmak,,,,0.0,0,,
kamdioner,kamdioner,NoErrorPoly,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,bamdioner,kamdioler,kamdionel,,,0,2.0,1.0,,,dwaknoire,dmakneire,dmaknoine,,,1,1.0,0.0
inarbion,inarsion,Root,1,inarbion,prs,,in,arb,ion,,8,nibranoi,,ni,bra,noi,,,enarbion,inarsion,inarbuon,,,0.0,2,0.0,,,nebranoi,nibrenoi,nibranoo,,,1.0,2,2.0,
deincun,deincun,NoErrorPoly,0,deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,keincun,deimcun,deincuw,,,0.0,1.0,2,,,idninuc,ednenuc,edniwuc,,,0.0,1.0,0,,
nutnalnoire,nutnalnoire,NoErrorMono,0,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,ullantioner,unlontioner,unlantaoner,unlantionen,,1.0,1,0.0,1.0,,notnalnoire,nutnilnoire,nutnalnoare,nutnalnoile,,1.0,2,2.0,0.0
ketion,kation,Root,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kation,ketien,,,,1,1.0,,,,tefnoi,teknoe,,,,2,2.0,
fentable,fentagle,Suffix1,1,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fertable,fentagle,,,,2,1.0,,,,tnafelba,tnefelbe,,,,2,3.0,
edtnefluf,edtnefluf,NoErrorMono,0,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,dafentful,degentful,defentfuw,,,1.0,0,2.0,,,ectnefluf,edtnedluf,edtneflif,,,1.0,3,1.0,
erpedtek,erpedteh,MonoRoot,1,predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,bredeket,predaket,predekit,,,0.0,1.0,1,,,ertedtek,erpevtek,erpedteh,,,2.0,1.0,2,,
ednidmakelba,ednidmakelba,NoErrorMono,0,deinkamdable,pprs,de,in,kamd,able,,12,ednidmakelba,ed,ni,dmak,elba,,dainkamdable,deankamdable,deintamdable,deinkamdeble,,1.0,0.0,0,0.0,,udnidmakelba,ednodmakelba,ednidmokelba,ednidmakelca,,0.0,1.0,2,2.0,
uninmonion,uninmonior,Suffix1,1,uninmonion,pprs,un,in,mon,ion,,10,nuninomnoi,nu,ni,nom,noi,,ininmonion,unimmonion,uninmanion,uninmonior,,0.0,1.0,1,2.0,,nininomnoi,nunanomnoi,nuninornoi,nuninomwoi,,1.0,1.0,2,0.0,
preunlantion,preunlantion,NoErrorPoly,0,preunlantion,pprs,pre,un,lant,ion,,12,erpnutnalnoi,erp,nu,tnal,noi,,priunlantion,preenlantion,preunlansion,preunlantiol,,2.0,0.0,3,2.0,,ersnutnalnoi,erpnatnalnoi,erpnutnelnoi,erpnutnalnoo,,2.0,1.0,2,2.0,
dearbfulable,deawbfulable,Root,1,dearbfulable,prss,,de,arb,ful,able,12,edbralufelba,,ed,bra,luf,elba,,searbfulable,deawbfulable,dearbfalable,dearbfulablo,,0.0,1,1.0,3.0,,egbralufelba,edhralufelba,edbramufelba,edbralufelbe,,1.0,0,0.0,3.0
keterion,ketarion,Suffix1,1,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,geterion,ketarion,keteriin,,,0,0.0,1.0,,,tecrenoi,tekrunoi,tekremoi,,,2,1.0,0.0
inkamdful,inkamdful,NoErrorPoly,0,inkamdful,prs,,in,kamd,ful,,9,nidmakluf,,ni,dmak,luf,,,imkamdful,inkemdful,inkamdfel,,,1.0,1,1.0,,,midmakluf,nihmakluf,nidmakluh,,,0.0,0,2.0,
erpedtnalnoi,erpedtnarnoi,MonoRoot,1,predelantion,pprs,pre,de,lant,ion,,12,erpedtnalnoi,erp,ed,tnal,noi,,pridelantion,preselantion,predelamtion,predelanteon,,2.0,0.0,2,0.0,,orpedtnalnoi,erpestnalnoi,erpedtnarnoi,erpedtnalmoi,,0.0,1.0,3,0.0,
indefent,indefent,NoErrorPoly,0,indefent,ppr,in,de,fent,,,8,niedtnef,ni,ed,tnef,,,endefent,intefent,indehent,,,0.0,0.0,0,,,naedtnef,niehtnef,niedsnef,,,1.0,1.0,0,,
kamdioner,pamdioner,Root,1,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,pamdioner,kamdiener,kamdioney,,,0,1.0,1.0,,,draknoire,dmakneire,dmaknoine,,,1,1.0,0.0
nunomre,nanomre,MonoPrefix1,1,unmoner,prs,,un,mon,er,,7,nunomre,,nu,nom,re,,,ulmoner,unroner,unmonir,,,1.0,0,0.0,,,nanomre,nunoyre,nunomle,,,1.0,2,0.0,
unfent,unfent,NoErrorPoly,0,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,uyfent,unhent,,,,1.0,0,,,,mutnef,nutmef,,,,0.0,1,,
brarenoi,crarenoi,MonoRoot,1,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,alberion,arbelion,arbereon,,,1,1.0,0.0,,,crarenoi,bramenoi,brarewoi,,,0,0.0,0.0
niedtnefnoi,niedtnefnoi,NoErrorMono,0,indefention,pprs,in,de,fent,ion,,11,niedtnefnoi,ni,ed,tnef,noi,,ildefention,indofention,indefenhion,indefentien,,1.0,1.0,3,1.0,,wiedtnefnoi,niadtnefnoi,niedtnafnoi,niedtnefnei,,0.0,0.0,2,1.0,
ederpnuc,ederpnuc,NoErrorMono,0,deprecun,ppr,de,pre,cun,,,8,ederpnuc,ed,erp,nuc,,,diprecun,depmecun,depresun,,,1.0,1.0,0,,,oderpnuc,edurpnuc,ederpwuc,,,0.0,0.0,0,,
deramk,deramk,NoErrorPoly,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,doramk,deramt,,,,1.0,3,,,,eskmar,edkmam,,,,1.0,3,,
erpkmarelbaluf,erpkmarelbaluf,MonoSuffix2,1,preramkableful,prss,,pre,ramk,able,ful,14,erpkmarelbaluf,,erp,kmar,elba,luf,,pmeramkableful,preromkableful,preramkabluful,preramkablefil,,1.0,1,3.0,1.0,,erdkmarelbaluf,erpkmerelbaluf,erpkmarelboluf,erpkmarelbaruf,,2.0,2,3.0,0.0
prefentfulable,prefentfulable,NoErrorPoly,0,prefentfulable,prss,,pre,fent,ful,able,14,erptneflufelba,,erp,tnef,luf,elba,,prifentfulable,prefenhfulable,prefentbulable,prefentfulablu,,2.0,3,0.0,3.0,,arptneflufelba,erptmeflufelba,erptneflupelba,erptneflufelbo,,0.0,1,2.0,3.0
kamdioner,kamdioner,NoErrorPoly,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,samdioner,kamdiener,kamdionem,,,0,1.0,1.0,,,dmeknoire,dmaknoare,dmaknoira,,,2,2.0,1.0
erpdmak,ersdmak,MonoPrefix1,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prakamd,prekamt,,,,2.0,3,,,,ersdmak,erpdmok,,,,2.0,2,,
preramkfulable,preramkfulable,NoErrorPoly,0,preramkfulable,prss,,pre,ramk,ful,able,14,erpkmarlufelba,,erp,kmar,luf,elba,,praramkfulable,preralkfulable,preramkhulable,preramkfulatle,,2.0,2,0.0,1.0,,ertkmarlufelba,erpkmerlufelba,erpkmarrufelba,erpkmarluferba,,2.0,2,0.0,1.0
keenre,keenre,NoErrorMono,0,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,naeker,neekor,,,,1,0.0,,,,keonre,keenri,,,,2,1.0,
edkmarlufelba,edkmarlefelba,MonoSuffix1,1,deramkfulable,prss,,de,ramk,ful,able,13,edkmarlufelba,,ed,kmar,luf,elba,,heramkfulable,demamkfulable,deramkfolable,deramkfuloble,,0.0,0,1.0,0.0,,eskmarlufelba,edkmaylufelba,edkmarlefelba,edkmarlufelbi,,1.0,3,1.0,3.0
branoi,bmanoi,MonoRoot,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbian,,,,0,1.0,,,,bmanoi,branei,,,,1,1.0,
tnefelbaluf,tnefelbaluf,NoErrorMono,0,fentableful,rss,,,fent,able,ful,11,tnefelbaluf,,,tnef,elba,luf,,,fertableful,fentibleful,fentablefol,,,2,0.0,1.0,,,tlefelbaluf,tnefelboluf,tnefelbanuf,,,1,3.0,0.0
nitnal,nitnil,MonoRoot,1,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,unlant,inlint,,,,0.0,1,,,,netnal,nitnil,,,,1.0,2,,
predearb,predearb,NoErrorPoly,0,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pmedearb,prediarb,predeirb,,,1.0,1.0,0,,,orpedbra,erpecbra,erpedtra,,,0.0,1.0,0,,
fenterion,fenteriom,Suffix2,1,fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,fenderion,fentorion,fenteriom,,,3,0.0,2.0,,,tnofrenoi,tnefronoi,tnefreloi,,,2,1.0,0.0
neek,neok,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,neok,,,,,2,,,,,koen,,,,,1,,
inmoner,inmoner,NoErrorPoly,0,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,ilmoner,inroner,inmonur,,,1.0,0,0.0,,,minomre,ninemre,ninomme,,,0.0,1,0.0,
lanterion,lanterion,NoErrorPoly,0,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,larterion,lantejion,lantereon,,,2,1.0,0.0,,,pnalrenoi,tnalmenoi,tnalrenii,,,0,0.0,1.0
tnalelbaluf,tnalelbaluf,NoErrorMono,0,lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,laltableful,lantabloful,lantablefun,,,2,3.0,2.0,,,tralelbaluf,tnaleltaluf,tnalelbanuf,,,1,2.0,0.0
edteknoi,edteknoi,NoErrorMono,0,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,teketion,decetion,deketiom,,,0.0,0,2.0,,,evteknoi,edtoknoi,edtekyoi,,,1.0,1,0.0,
deinfentful,deinfantful,Root,1,deinfentful,pprs,de,in,fent,ful,,11,ednitnefluf,ed,ni,tnef,luf,,ceinfentful,deimfentful,deinfantful,deinfentfil,,0.0,1.0,1,1.0,,etnitnefluf,ednotnefluf,ednitnafluf,ednitneflut,,1.0,1.0,2,2.0,
ramkion,ramkiow,Suffix1,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkiow,,,,2,2.0,,,,smarnoi,kmarnou,,,,0,2.0,
prelant,crelant,Prefix1,1,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,crelant,prelalt,,,,0.0,2,,,,erttnal,erptnol,,,,2.0,2,,
inarbful,inarbful,NoErrorPoly,0,inarbful,prs,,in,arb,ful,,8,nibraluf,,ni,bra,luf,,,enarbful,inaybful,inarbfal,,,0.0,1,1.0,,,nabraluf,nisraluf,nibramuf,,,1.0,0,0.0,
niedtnal,niehtnal,MonoPrefix1,1,indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,iwdelant,indolant,indelanb,,,1.0,1.0,3,,,needtnal,niehtnal,niedhnal,,,1.0,1.0,0,,
defentfulable,defentfumable,Suffix1,1,defentfulable,prss,,de,fent,ful,able,13,edtneflufelba,,ed,tnef,luf,elba,,hefentfulable,defensfulable,defentfumable,defentfulabli,,0.0,3,2.0,3.0,,idtneflufelba,edtnaflufelba,edtneflefelba,edtneflufilba,,0.0,2,1.0,0.0
erptnefelbaluf,erptnefelbaluf,NoErrorMono,0,prefentableful,prss,,pre,fent,able,ful,14,erptnefelbaluf,,erp,tnef,elba,luf,,trefentableful,prefintableful,prefentagleful,prefentablefuy,,0.0,1,1.0,2.0,,ewptnefelbaluf,erpdnefelbaluf,erptnefelhaluf,erptnefelbaruf,,1.0,0,2.0,0.0
premonableful,premonableful,NoErrorPoly,0,premonableful,prss,,pre,mon,able,ful,13,erpnomelbaluf,,erp,nom,elba,luf,,pramonableful,premanableful,premonahleful,premonablefel,,2.0,1,1.0,1.0,,ewpnomelbaluf,erpnowelbaluf,erpnomelboluf,erpnomelbalus,,1.0,2,3.0,2.0
deunlant,daunlant,Prefix2,1,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,daunlant,deenlant,deunwant,,,1.0,0.0,0,,,evnutnal,ednetnal,ednutnel,,,1.0,1.0,2,,
nidobluf,nidobluf,NoErrorMono,0,inbodful,prs,,in,bod,ful,,8,nidobluf,,ni,dob,luf,,,unbodful,inbedful,inbodhul,,,0.0,1,0.0,,,nedobluf,nidabluf,nidoblef,,,1.0,1,1.0,
nudobnoi,nudobnoo,MonoSuffix1,1,unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,anbodion,unbosion,unbodoon,,,0.0,2,0.0,,,nadobnoi,nudopnoi,nudobnoo,,,1.0,2,2.0,
nucnoi,nicnoi,MonoRoot,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,sunion,cuniom,,,,0,2.0,,,,nicnoi,nucnai,,,,1,1.0,
unprecun,unprecun,NoErrorPoly,0,unprecun,ppr,un,pre,cun,,,8,nuerpnuc,nu,erp,nuc,,,uwprecun,unpmecun,unprecan,,,1.0,1.0,1,,,naerpnuc,nuarpnuc,nuerpnoc,,,1.0,0.0,1,,
nuedbrare,nuedtrare,MonoRoot,1,undearber,pprs,un,de,arb,er,,9,nuedbrare,nu,ed,bra,re,,urdearber,unsearber,undeawber,undearbem,,1.0,0.0,1,1.0,,needbrare,nuetbrare,nuedtrare,nuedbrara,,1.0,1.0,0,1.0,
ninubra,ninubwa,MonoRoot,1,inunarb,ppr,in,un,arb,,,7,ninubra,ni,nu,bra,,,enunarb,ininarb,inunerb,,,0.0,0.0,0,,,nonubra,nimubra,ninubwa,,,1.0,0.0,1,,
nutnalnoire,nutnalnoire,NoErrorMono,0,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,enlantioner,unlanbioner,unlanteoner,unlantionew,,0.0,3,0.0,1.0,,notnalnoire,nutnarnoire,nutnalyoire,nutnalnoime,,1.0,3,0.0,0.0
cunfulable,cunfulable,NoErrorPoly,0,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,dunfulable,cunqulable,cunfuleble,,,0,0.0,0.0,,,nutlufelba,nuclefelba,nuclufelbo,,,2,1.0,3.0
nikmarlufelba,nikmarlufelba,NoErrorMono,0,inramkfulable,prss,,in,ramk,ful,able,13,nikmarlufelba,,ni,kmar,luf,elba,,enramkfulable,inrarkfulable,inramkfurable,inramkfuleble,,0.0,2,2.0,0.0,,likmarlufelba,nifmarlufelba,nikmarmufelba,nikmarlufulba,,0.0,0,0.0,0.0
niedtnal,niedtnal,NoErrorMono,0,indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,imdelant,ingelant,indelamt,,,1.0,0.0,2,,,needtnal,nieptnal,niedtnar,,,1.0,1.0,3,,
edtnef,edfnef,MonoRoot,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dofent,desent,,,,1.0,0,,,,udtnef,edfnef,,,,0.0,0,,
ederpnucnoi,ederpnucnoi,NoErrorMono,0,deprecunion,pprs,de,pre,cun,ion,,11,ederpnucnoi,ed,erp,nuc,noi,,duprecunion,depyecunion,deprecanion,deprecunoon,,1.0,1.0,1,0.0,,eherpnucnoi,edewpnucnoi,ederpnacnoi,ederpnucnii,,1.0,1.0,1,1.0,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bid,,,,,1,,,,,dib,,,,,1,,
dearbableful,diarbableful,Prefix1,1,dearbableful,prss,,de,arb,able,ful,12,edbraelbaluf,,ed,bra,elba,luf,,diarbableful,deurbableful,dearbapleful,dearbablefum,,1.0,0,1.0,2.0,,efbraelbaluf,edhraelbaluf,edbraolbaluf,edbraelbalef,,1.0,0,0.0,1.0
preramk,preramt,Root,1,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,praramk,preramt,,,,2.0,3,,,,erbkmar,erpkwar,,,,2.0,1,,
ederpnomelba,eherpnomelba,MonoPrefix2,1,depremonable,pprs,de,pre,mon,able,,12,ederpnomelba,ed,erp,nom,elba,,dapremonable,depramonable,depremanable,depremonabli,,1.0,2.0,1,3.0,,eherpnomelba,edarpnomelba,ederpnolelba,ederpnomeyba,,1.0,0.0,2,1.0,
fent,hent,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,hent,,,,,0,,,,,dnef,,,,,0,,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kedion,ketien,,,,2,1.0,,,,heknoi,tekroi,,,,0,0.0,
ketfulable,ketfulable,NoErrorPoly,0,ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,kedfulable,ketsulable,ketfulablo,,,2,0.0,3.0,,,heklufelba,teklafelba,teklufalba,,,0,1.0,0.0
