Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
tneflufyl,tneflufyl,NoErrorMono,0,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,sentfully,fentfumly,fentfullr,,,0,2.0,1.0,,,tniflufyl,tnefmufyl,tneflufml,,,2,0.0,0.0
deket,beket,Prefix1,1,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,beket,dekot,,,,0.0,1,,,,egtek,edhek,,,,1.0,0,,
nutnalnoi,nutnalnoi,NoErrorMono,0,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,urlantion,unlanpion,unlantaon,,,1.0,3,0.0,,,mutnalnoi,nutnelnoi,nutnalwoi,,,0.0,2,0.0,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,untearb,undeorb,,,1.0,0.0,0,,,niedbra,nuevbra,nuedbma,,,1.0,1.0,1,,
ednomre,edmomre,MonoRoot,1,demoner,prs,,de,mon,er,,7,ednomre,,ed,nom,re,,,hemoner,demomer,demonor,,,0.0,2,0.0,,,ehnomre,edmomre,ednomro,,,1.0,0,1.0,
nuedtnefnoi,nuedtnefnoi,NoErrorMono,0,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,uydefention,unpefention,undefenpion,undefenteon,,1.0,0.0,3,0.0,,wuedtnefnoi,nuadtnefnoi,nuedknefnoi,nuedtnefroi,,0.0,0.0,0,0.0,
ednucluf,ednucluf,NoErrorMono,0,decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,dicunful,decumful,decunfel,,,1.0,2,1.0,,,ehnucluf,ednecluf,ednucmuf,,,1.0,1,0.0,
undearb,undeayb,Root,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,andearb,undaarb,undeayb,,,0.0,1.0,1,,,luedbra,nuexbra,nuedbri,,,0.0,1.0,2,,
arblyness,arblyress,Suffix2,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arblrness,arblyress,,,1,1.0,0.0,,,traylssen,brarlssen,braylssan,,,0,0.0,2.0
prefentlyness,pregentlyness,Root,1,prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,trefentlyness,pregentlyness,prefentryness,prefentlynoss,,0.0,0,0.0,1.0,,eyptnefylssen,erptmefylssen,erptnefrlssen,erptnefylbsen,,1.0,1,0.0,0.0
redisneek,ledisneek,Prefix2,1,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,ledisneek,retisneek,redisreek,,,0.0,0.0,0,,,arsidkeen,erkidkeen,ersidkeon,,,0.0,0.0,2,,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monlnness,monlynesd,,,0,1.0,3.0,,,momylssen,nomyrssen,nomylhsen,,,0,1.0,0.0
undecunion,undecunion,NoErrorPoly,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,urdecunion,unhecunion,undecumion,undecuneon,,1.0,0.0,2,0.0,,naednucnoi,nuehnucnoi,nuednicnoi,nuednucnei,,1.0,1.0,1,1.0,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,rodismon,redosmon,redismin,,,1.0,1.0,1,,,irsidnom,ersipnom,ersidnor,,,0.0,2.0,2,,
redisarber,rehisarber,Prefix1,1,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,yedisarber,rehisarber,rediserber,redisarbor,,0.0,0.0,0,0.0,,elsidbrare,ersisbrare,ersidtrare,ersidbrame,,1.0,2.0,0,0.0,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,setful,kettul,,,,0,0.0,,,,tokluf,tekwuf,,,,1,0.0,
unfentable,unfintable,Root,1,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,onfentable,unfintable,unfentahle,,,0.0,1,1.0,,,mutnefelba,nuhnefelba,nutnefelpa,,,0.0,0,2.0,
fentlyness,fentlyness,NoErrorPoly,0,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,dentlyness,fentlrness,fentlynehs,,,0,1.0,2.0,,,tnesylssen,tnefymssen,tnefylsken,,,3,1.0,1.0
cuner,cuner,NoErrorPoly,0,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,cener,cunew,,,,1,1.0,,,,necre,nucri,,,,1,1.0,
unbodlyness,unbodlyness,NoErrorPoly,0,unbodlyness,prss,,un,bod,ly,ness,11,nudobylssen,,nu,dob,yl,ssen,,onbodlyness,unbedlyness,unbodmyness,unbodlynesp,,0.0,1,0.0,3.0,,wudobylssen,nudabylssen,nudobywssen,nudobylssan,,0.0,1,1.0,2.0
cunful,cunful,NoErrorPoly,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunfuy,,,,1,2.0,,,,nutluf,nuclif,,,,2,1.0,
tekelba,tekelsa,MonoSuffix1,1,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kebable,ketabre,,,,2,2.0,,,,tepelba,tekelsa,,,,2,2.0,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monlrness,monlynoss,,,2,1.0,1.0,,,momylssen,nomwlssen,nomylssel,,,0,0.0,3.0
arbable,arboble,Suffix1,1,arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,aybable,arboble,,,,1,0.0,,,,sraelba,braelbo,,,,0,3.0,
lantlyness,lantlmness,Suffix1,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lontlyness,lantlmness,lantlynesk,,,1,1.0,3.0,,,tnolylssen,tnalynssen,tnalyltsen,,,2,1.0,0.0
tnefelba,tneselba,MonoRoot,1,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,tentable,fentabli,,,,0,3.0,,,,tneselba,tnefenba,,,,3,1.0,
unarbable,unarbable,NoErrorPoly,0,unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,ularbable,unarfable,unarbabme,,,1.0,2,2.0,,,nebraelba,nugraelba,nubraalba,,,1.0,0,0.0,
edtekylssen,idtekylssen,MonoPrefix1,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,heketlyness,dekeplyness,deketyyness,deketlynest,,0.0,2,0.0,3.0,,idtekylssen,edtakylssen,edtekyrssen,edtekyltsen,,0.0,1,1.0,0.0
deneek,deneek,NoErrorPoly,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,seneek,denoek,,,,0.0,1,,,,egkeen,edkeem,,,,1.0,3,,
redisfent,redisfent,NoErrorPoly,0,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,rudisfent,redipfent,redisfenp,,,1.0,2.0,3,,,irsidtnef,ersiftnef,ersidtwef,,,0.0,2.0,1,,
erptnef,erptnef,NoErrorMono,0,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,pnefent,present,,,,1.0,0,,,,emptnef,erpdnef,,,,1.0,0,,
prelantlyness,hrelantlyness,Prefix1,1,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,hrelantlyness,prelandlyness,prelantryness,prelantlynoss,,0.0,3,0.0,1.0,,emptnalylssen,erpbnalylssen,erptnalymssen,erptnalylsten,,1.0,0,1.0,1.0
premon,premon,NoErrorPoly,0,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pmemon,premen,,,,1.0,1,,,,arpnom,erpnol,,,,0.0,2,,
underamkful,underamkful,NoErrorPoly,0,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,onderamkful,undaramkful,underalkful,underamkdul,,0.0,1.0,2,0.0,,needkmarluf,nueskmarluf,nuedkmayluf,nuedkmaryuf,,1.0,1.0,3,0.0,
nuedtek,needtek,MonoPrefix2,1,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,undaket,undekot,,,0.0,1.0,1,,,needtek,nuettek,nuedhek,,,1.0,1.0,0,,
braylssen,breylssen,MonoRoot,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arplyness,arbyyness,arblynass,,,2,0.0,1.0,,,breylssen,brarlssen,braylscen,,,2,0.0,1.0
erptnal,erptnel,MonoRoot,1,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,pralant,prerant,,,,2.0,0,,,,erttnal,erptnel,,,,2.0,2,,
ersidbrare,ersidbrare,NoErrorMono,0,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,medisarber,redosarber,redisarcer,redisarbir,,0.0,1.0,2,0.0,,arsidbrare,ersedbrare,ersidbmare,ersidbrame,,0.0,1.0,1,0.0,
redisketion,redisketion,NoErrorPoly,0,redisketion,pprs,re,dis,ket,ion,,11,ersidteknoi,er,sid,tek,noi,,yedisketion,reditketion,rediskution,redisketiol,,0.0,2.0,1,2.0,,ewsidteknoi,erzidteknoi,ersidtecnoi,ersidteknoe,,1.0,0.0,2,2.0,
kmarlufyl,kmarrufyl,MonoSuffix1,1,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,ralkfully,ramkfolly,ramkfulyy,,,2,1.0,0.0,,,knarlufyl,kmarrufyl,kmarlufml,,,1,0.0,0.0
undeneek,undeneek,NoErrorPoly,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,umdeneek,undaneek,undemeek,,,1.0,1.0,0,,,muedkeen,nuidkeen,nuedseen,,,0.0,0.0,0,,
nuedtnef,ruedtnef,MonoPrefix2,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undofent,undefint,,,0.0,1.0,1,,,ruedtnef,nuodtnef,nuedgnef,,,0.0,0.0,0,,
deketlyness,deketlynoss,Suffix2,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,diketlyness,dekatlyness,deketmyness,deketlynoss,,1.0,1,0.0,1.0,,adtekylssen,eddekylssen,edteknlssen,edtekylsgen,,0.0,0,0.0,1.0
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kebion,ketien,,,,2,1.0,,,,heknoi,teknoe,,,,0,2.0,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,curer,cunar,,,,2,0.0,,,,nutre,nucle,,,,2,0.0,
preket,preket,NoErrorPoly,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,praket,preget,,,,2.0,0,,,,emptek,erpted,,,,1.0,2,,
erpkeenlufyl,erpkeenlufyl,MonoSuffix2,1,preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,creneekfully,prenuekfully,preneeksully,preneekfulmy,,0.0,1,0.0,0.0,,arpkeenlufyl,erpkoenlufyl,erpkeenlefyl,erpkeenlufrl,,0.0,1,1.0,0.0
mon,mol,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,mol,,,,,2,,,,,num,,,,,1,,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bop,,,,,2,,,,,hob,,,,,0,,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,nees,,,,,3,,,,,koen,,,,,1,,
kamdion,gamdion,Root,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,gamdion,kamdiom,,,,0,2.0,,,,dmahnoi,dmaknei,,,,3,1.0,
undemoner,undemoner,NoErrorPoly,0,undemoner,pprs,un,de,mon,er,,9,nuednomre,nu,ed,nom,re,,endemoner,untemoner,undemorer,undemoney,,0.0,0.0,2,1.0,,neednomre,nuepnomre,nuedyomre,nuednomme,,1.0,1.0,0,0.0,
undemoner,uydemoner,Prefix2,1,undemoner,pprs,un,de,mon,er,,9,nuednomre,nu,ed,nom,re,,uydemoner,undomoner,undemomer,undemonar,,1.0,1.0,2,0.0,,ruednomre,nuodnomre,nuednimre,nuednomra,,0.0,0.0,1,1.0,
edbraylssen,edbraylssen,MonoSuffix2,1,dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,doarblyness,deurblyness,dearbryness,dearblynesd,,1.0,0,0.0,3.0,,egbraylssen,eddraylssen,edbrarlssen,edbraylsten,,1.0,0,0.0,1.0
nuednom,niednom,MonoPrefix2,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,endemon,undamon,undejon,,,0.0,1.0,0,,,niednom,nuodnom,nuednoy,,,1.0,0.0,2,,
ketfully,ketfulmy,Suffix2,1,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kehfully,ketsully,ketfulmy,,,2,0.0,0.0,,,beklufyl,teknufyl,teklufyy,,,0,0.0,1.0
monable,monable,NoErrorPoly,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,molable,monabme,,,,2,2.0,,,,yomelba,nomolba,,,,0,0.0,
edkeenylssen,edkeenylssen,NoErrorMono,0,deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,seneeklyness,deneeslyness,deneekjyness,deneeklynehs,,0.0,3,0.0,2.0,,odkeenylssen,edkoenylssen,edkeenrlssen,edkeenylvsen,,0.0,1,0.0,0.0
underamk,unseramk,Prefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unseramk,underomk,,,0.0,0.0,1,,,needkmar,nuebkmar,nuedkyar,,,1.0,1.0,1,,
precunion,precunion,NoErrorPoly,0,precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,prucunion,precanion,precunior,,,2.0,1,2.0,,,erhnucnoi,erpnudnoi,erpnucnei,,,2.0,2,1.0,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,incun,uncan,,,,0.0,1,,,,ninuc,numuc,,,,1.0,0,,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,can,,,,,1,,,,,luc,,,,,0,,
ersidnom,ersidnor,MonoRoot,1,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,ridismon,redasmon,redismom,,,1.0,1.0,2,,,irsidnom,ersodnom,ersidnor,,,0.0,1.0,2,,
ednom,idnom,MonoPrefix1,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,deman,,,,0.0,1,,,,idnom,edrom,,,,0.0,0,,
bod,bed,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,bed,,,,,1,,,,,dos,,,,,2,,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,katable,ketabwe,,,,1,2.0,,,,tokelba,tekelpa,,,,1,2.0,
erptneflufyl,erptneflofyl,MonoSuffix1,1,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,prafentfully,prehentfully,prefentfelly,prefentfulmy,,2.0,0,1.0,0.0,,ewptneflufyl,erptmeflufyl,erptneflofyl,erptneflufyw,,1.0,1,1.0,1.0
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,rehiscun,rediscin,,,1.0,0.0,1,,,emsidnuc,ersicnuc,ersidnuh,,,1.0,2.0,2,,
prefentfully,prefentfully,NoErrorPoly,0,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,pnefentfully,prefendfully,prefentpully,prefentfulwy,,1.0,3,0.0,0.0,,erstneflufyl,erpsneflufyl,erptnefwufyl,erptneflufyr,,2.0,0,0.0,1.0
fentful,fentful,NoErrorPoly,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,femtful,fentsul,,,,2,0.0,,,,tnafluf,tnefnuf,,,,2,0.0,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kitful,ketsul,,,,1,0.0,,,,cekluf,tekmuf,,,,0,0.0,
prearbion,prearbiol,Suffix1,1,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,praarbion,preambion,prearbiol,,,2.0,1,2.0,,,empbranoi,erphranoi,erpbranoa,,,1.0,0,2.0,
ninomelba,ninomemba,MonoSuffix1,1,inmonable,prs,,in,mon,able,,9,ninomelba,,ni,nom,elba,,,enmonable,inyonable,inmonabre,,,0.0,0,2.0,,,nanomelba,niyomelba,ninomemba,,,1.0,0,1.0,
ketlyness,ketmyness,Suffix1,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kutlyness,ketmyness,ketlynoss,,,1,0.0,1.0,,,tesylssen,tekyyssen,tekylsden,,,2,1.0,1.0
redisneek,redisneek,NoErrorPoly,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,ridisneek,redidneek,redisreek,,,1.0,2.0,0,,,emsidkeen,erhidkeen,ersidkeun,,,1.0,0.0,2,,
underamk,underamk,NoErrorPoly,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unteramk,underomk,,,0.0,0.0,1,,,muedkmar,nueckmar,nuedkmam,,,0.0,1.0,3,,
braluf,braluf,NoErrorMono,0,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,ambful,arbfel,,,,1,1.0,,,,breluf,bralef,,,,2,1.0,
unkamdfully,unkamdfully,NoErrorPoly,0,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,ankamdfully,unpamdfully,unkamdfumly,unkamdfulry,,0.0,0,2.0,0.0,,nedmaklufyl,nudmoklufyl,nudmaklubyl,nudmaklufml,,1.0,2,2.0,0.0
premonlyness,tremonlyness,Prefix1,1,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,tremonlyness,preyonlyness,premonryness,premonlywess,,0.0,0,0.0,0.0,,ercnomylssen,erpnemylssen,erpnommlssen,erpnomylsxen,,2.0,1,0.0,1.0
deramkable,deramkable,NoErrorPoly,0,deramkable,prs,,de,ramk,able,,10,edkmarelba,,ed,kmar,elba,,,duramkable,derimkable,deramkeble,,,1.0,1,0.0,,,etkmarelba,edkmurelba,edkmaremba,,,1.0,2,1.0,
unramkion,ulramkion,Prefix1,1,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,ulramkion,unmamkion,unramkoon,,,1.0,0,0.0,,,nokmarnoi,nukmannoi,nukmarroi,,,1.0,3,0.0,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,ungeramk,underank,,,0.0,0.0,2,,,needkmar,nuetkmar,nuedkmaw,,,1.0,1.0,3,,
preramk,prerark,Root,1,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pmeramk,prerark,,,,1.0,2,,,,erskmar,erpdmar,,,,2.0,0,,
neekable,neekable,NoErrorPoly,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neokable,neekadle,,,,2,1.0,,,,keanelba,keenelga,,,,2,2.0,
ersidtnefluf,ersidtnefluf,NoErrorMono,0,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,medisfentful,retisfentful,redispentful,redisfentfum,,0.0,0.0,0,2.0,,arsidtnefluf,erdidtnefluf,ersiddnefluf,ersidtneflif,,0.0,0.0,0,1.0,
inkamd,inkald,Root,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,enkamd,inkald,,,,0.0,2,,,,widmak,nikmak,,,,0.0,0,,
kamd,kemd,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kemd,,,,,1,,,,,tmak,,,,,0,,
preramkable,preramkable,NoErrorPoly,0,preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,praramkable,preromkable,preramkeble,,,2.0,1,0.0,,,urpkmarelba,erpklarelba,erpkmarelbe,,,0.0,1,3.0,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unpearb,undeamb,,,0.0,0.0,1,,,yuedbra,nuudbra,nuedtra,,,0.0,0.0,0,,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fenhable,fentabli,,,,3,3.0,,,,fnefelba,tnefelbe,,,,0,3.0,
lantlyness,lantlyness,NoErrorPoly,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lentlyness,lantryness,lantlynest,,,1,0.0,3.0,,,tnamylssen,tnalymssen,tnalylscen,,,3,1.0,1.0
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,orb,,,,,0,,,,,tra,,,,,0,,
dobnoi,dobnoa,MonoSuffix1,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bidion,bodian,,,,1,1.0,,,,hobnoi,dobnoa,,,,0,2.0,
kamder,kamdar,Suffix1,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,pamder,kamdar,,,,0,0.0,,,,dnakre,dmakle,,,,1,0.0,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kimder,kamdor,,,,1,0.0,,,,dmapre,dmakme,,,,3,0.0,
neekable,neesable,Root,1,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neesable,neekoble,,,,3,0.0,,,,kaenelba,keenelbi,,,,1,3.0,
delantlyness,dulantlyness,Prefix1,1,delantlyness,prss,,de,lant,ly,ness,12,edtnalylssen,,ed,tnal,yl,ssen,,dulantlyness,delanblyness,delantlrness,delantlynest,,1.0,3,1.0,3.0,,ektnalylssen,edqnalylssen,edtnalmlssen,edtnalylssel,,1.0,0,0.0,3.0
nutneflufyl,nutneflufyl,NoErrorMono,0,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,anfentfully,unfontfully,unfentdully,unfentfullm,,0.0,1,0.0,1.0,,rutneflufyl,nutnaflufyl,nutneflafyl,nutneflufml,,0.0,2,1.0,0.0
erptnalnoi,erptnalnoi,NoErrorMono,0,prelantion,prs,,pre,lant,ion,,10,erptnalnoi,,erp,tnal,noi,,,trelantion,prelanbion,prelantior,,,0.0,3,2.0,,,irptnalnoi,erptnelnoi,erptnalnai,,,0.0,2,1.0,
preramkion,prerarkion,Root,1,preramkion,prs,,pre,ramk,ion,,10,erpkmarnoi,,erp,kmar,noi,,,pruramkion,prerarkion,preramkiun,,,2.0,2,1.0,,,empkmarnoi,erpgmarnoi,erpkmarroi,,,1.0,0,0.0,
nuteklufyl,nuteklufyl,NoErrorMono,0,unketfully,prss,,un,ket,ful,ly,10,nuteklufyl,,nu,tek,luf,yl,,urketfully,unkeffully,unketfally,unketfulry,,1.0,2,1.0,0.0,,muteklufyl,nudeklufyl,nutekyufyl,nuteklufyr,,0.0,0,0.0,1.0
undefent,undefewt,Root,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,umdefent,uncefent,undefewt,,,1.0,0.0,2,,,luedtnef,nueptnef,nuedtnek,,,0.0,1.0,3,,
edkmarlufyl,efkmarlufyl,MonoPrefix1,1,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,daramkfully,deremkfully,deramkfally,deramkfulry,,1.0,1,1.0,0.0,,efkmarlufyl,edkwarlufyl,edkmarlofyl,edkmarlufyr,,1.0,1,1.0,1.0
prefentful,prefentfel,Suffix1,1,prefentful,prs,,pre,fent,ful,,10,erptnefluf,,erp,tnef,luf,,,pmefentful,prefenkful,prefentfel,,,1.0,3,1.0,,,arptnefluf,erptnesluf,erptneflif,,,0.0,3,1.0,
prekamder,prekamder,NoErrorPoly,0,prekamder,prs,,pre,kamd,er,,9,erpdmakre,,erp,dmak,re,,,pmekamder,prekarder,prekamdem,,,1.0,2,1.0,,,ergdmakre,erpdmokre,erpdmakro,,,2.0,2,1.0,
keenlufyl,keenlufyl,NoErrorMono,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,naekfully,neekfelly,neekfulmy,,,1,1.0,0.0,,,ceenlufyl,keenlubyl,keenlufml,,,0,2.0,0.0
nukmarnoi,nukmarnoi,NoErrorMono,0,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,umramkion,unraykion,unramkien,,,1.0,2,1.0,,,yukmarnoi,nukmernoi,nukmarloi,,,0.0,2,0.0,
undeketable,indeketable,Prefix2,1,undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,indeketable,unxeketable,undetetable,undeketabme,,0.0,0.0,0,2.0,,ruedtekelba,nuadtekelba,nuedtehelba,nuedtekemba,,0.0,0.0,2,1.0,
deramklyness,deramklyness,NoErrorPoly,0,deramklyness,prss,,de,ramk,ly,ness,12,edkmarylssen,,ed,kmar,yl,ssen,,doramklyness,deremklyness,deramkmyness,deramklymess,,1.0,1,0.0,0.0,,odkmarylssen,edkmawylssen,edkmarmlssen,edkmaryltsen,,0.0,3,0.0,0.0
undecun,uwdecun,Prefix2,1,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uwdecun,unpecun,undesun,,,1.0,0.0,0,,,ruednuc,nuadnuc,nuedmuc,,,0.0,0.0,0,,
cunfully,cunfully,NoErrorPoly,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cumfully,cunfumly,cunfullw,,,2,2.0,1.0,,,ruclufyl,nuclefyl,nuclufml,,,0,1.0,0.0
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,erblyness,arblmness,arblynefs,,,0,1.0,2.0,,,breylssen,braymssen,braylssan,,,2,1.0,2.0
keenylssen,keerylssen,MonoRoot,1,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,nueklyness,neekmyness,neeklynoss,,,1,0.0,1.0,,,keerylssen,keenmlssen,keenylssel,,,3,0.0,3.0
