Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
preinosevful,preinosevful,NoErrorPoly,0,preinosevful,pprs,pre,in,osev,ful,,12,rpenieosvufl,rpe,ni,eosv,ufl,,pruinosevful,preanosevful,preinosovful,preinosevfol,,2.0,0.0,2,1.0,,mpenieosvufl,rpenaeosvufl,rpenieasvufl,rpenieosvafl,,0.0,1.0,1,0.0,
erpagahtuflelab,erpagahtuflelab,MonoSuffix2,1,pregatahfulable,prss,,pre,gatah,ful,able,15,erpagahtuflelab,,erp,agaht,ufl,elab,,sregatahfulable,pregotahfulable,pregatahfumable,pregatahfulabme,,0.0,1,2.0,2.0,,irpagahtuflelab,erpatahtuflelab,erpagahtufmelab,erpagahtuflelah,,0.0,1,2.0,3.0
inpreteca,inpmeteca,Prefix1,1,inpreteca,ppr,in,pre,teca,,,9,nirpectae,ni,rpe,ctae,,,anpreteca,inpmeteca,inpretesa,,,0.0,1.0,2,,,yirpectae,nirzectae,nirpectee,,,0.0,1.0,2,,
edetcaoni,esetcaoni,MonoPrefix1,1,detecaion,prs,,de,teca,ion,,9,edetcaoni,,ed,etca,oni,,,dotecaion,defecaion,detecaian,,,1.0,0,1.0,,,esetcaoni,edetcioni,edetcaeni,,,1.0,3,0.0,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,oevs,,,oevs,,,,,osav,,,,,2,,,,,oevg,,,,,3,,
depayfulable,depayfulable,NoErrorPoly,0,depayfulable,prss,,de,pay,ful,able,12,edyapuflbeal,,ed,yap,ufl,beal,,cepayfulable,detayfulable,depaygulable,depayfulabme,,0.0,0,0.0,2.0,,ehyapuflbeal,edyepuflbeal,edyapufmbeal,edyapuflbear,,1.0,1,2.0,3.0
derargioner,deramgioner,Root,1,derargioner,prss,,de,rarg,ion,er,11,edragroinre,,ed,ragr,oin,re,,herargioner,deramgioner,derargiomer,derargionem,,0.0,2,2.0,1.0,,idragroinre,edragloinre,edragroanre,edragroinne,,0.0,3,1.0,0.0
atdinore,atdinore,NoErrorMono,0,dationer,rss,,,dat,ion,er,8,atdinore,,,atd,ino,re,,,dutioner,datiorer,dationey,,,1,2.0,1.0,,,acdinore,atdinire,atdinole,,,1,2.0,0.0
inderarg,inderarg,NoErrorPoly,0,inderarg,ppr,in,de,rarg,,,8,niedragr,ni,ed,ragr,,,iwderarg,inperarg,inderorg,,,1.0,0.0,1,,,miedragr,niodragr,niedrahr,,,0.0,0.0,2,,
preilv,preilv,NoErrorPoly,0,preilv,pr,,pre,ilv,,,6,erpvil,,erp,vil,,,,treilv,preelv,,,,0.0,0,,,,ertvil,erpvir,,,,2.0,2,,
inpreosev,enpreosev,Prefix2,1,inpreosev,ppr,in,pre,osev,,,9,niperoesv,ni,per,oesv,,,enpreosev,inpriosev,inpreohev,,,0.0,2.0,1,,,riperoesv,nipuroesv,niperoisv,,,0.0,1.0,1,,
predegatah,predegateh,Root,1,predegatah,ppr,pre,de,gatah,,,10,erpedahatg,erp,ed,ahatg,,,pridegatah,predigatah,predegateh,,,2.0,1.0,3,,,ewpedahatg,erpegahatg,erpedahatp,,,1.0,1.0,4,,
indation,indation,NoErrorPoly,0,indation,prs,,in,dat,ion,,8,nitdaoin,,ni,tda,oin,,,endation,indetion,indatian,,,0.0,1,1.0,,,litdaoin,nihdaoin,nitdaiin,,,0.0,0,0.0,
deosevioner,deosevioner,NoErrorPoly,0,deosevioner,prss,,de,osev,ion,er,11,edeovsinore,,ed,eovs,ino,re,,seosevioner,deosivioner,deoseviomer,deosevionel,,0.0,2,2.0,1.0,,eteovsinore,edeohsinore,edeovsenore,edeovsinora,,1.0,2,0.0,1.0
preilvable,preilvable,NoErrorPoly,0,preilvable,prs,,pre,ilv,able,,10,rpevilbela,,rpe,vil,bela,,,treilvable,preirvable,preilvabre,,,0.0,1,2.0,,,lpevilbela,rpevirbela,rpevilbila,,,0.0,2,1.0,
osevion,osevion,NoErrorPoly,0,osevion,rs,,,osev,ion,,7,veosnoi,,,veos,noi,,,,ohevion,osevian,,,,1,1.0,,,,veasnoi,veosnoa,,,,2,2.0,
nuyparenio,nuyparenio,NoErrorMono,0,unpayerion,prss,,un,pay,er,ion,10,nuyparenio,,nu,ypa,re,nio,,uwpayerion,untayerion,unpayorion,unpayerian,,1.0,0,0.0,1.0,,wuyparenio,nuyvarenio,nuyparanio,nuypareneo,,0.0,1,1.0,1.0
rpeedadtflu,rpeedadtflu,NoErrorMono,0,prededatful,pprs,pre,de,dat,ful,,11,rpeedadtflu,rpe,ed,adt,flu,,trededatful,presedatful,prededetful,prededatfun,,0.0,0.0,1,2.0,,mpeedadtflu,rpeetadtflu,rpeededtflu,rpeedadtflo,,0.0,1.0,0,2.0,
osev,asev,Root,1,osev,r,,,osev,,,4,veso,,,veso,,,,,asev,,,,,0,,,,,viso,,,,,1,,
yapoin,yapoin,NoErrorMono,0,payion,rs,,,pay,ion,,6,yapoin,,,yap,oin,,,,sayion,payiun,,,,0,1.0,,,,yupoin,yapoan,,,,1,1.0,
perargreabl,perergreabl,MonoRoot,1,prerargable,prs,,pre,rarg,able,,11,perargreabl,,per,argr,eabl,,,trerargable,premargable,prerargabla,,,0.0,0,3.0,,,pemargreabl,perergreabl,perargreebl,,,2.0,0,1.0,
edvsoe,edhsoe,MonoRoot,1,deosev,pr,,de,osev,,,6,edvsoe,,ed,vsoe,,,,diosev,deotev,,,,1.0,1,,,,esvsoe,edhsoe,,,,1.0,0,,
osevableful,osevableful,NoErrorPoly,0,osevableful,rss,,,osev,able,ful,11,sovebelaulf,,,sove,bela,ulf,,,asevableful,osevabreful,osevablefal,,,0,2.0,1.0,,,sovabelaulf,sovebulaulf,sovebelauwf,,,3,1.0,1.0
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,yapflu,,,yap,flu,,,,pawful,payfur,,,,2,2.0,,,,yipflu,yapfru,,,,1,1.0,
oseverion,oseverion,NoErrorPoly,0,oseverion,rss,,,osev,er,ion,9,sevoreoni,,,sevo,re,oni,,,ogeverion,osevirion,oseveroon,,,1,0.0,0.0,,,bevoreoni,sevomeoni,sevoreomi,,,0,0.0,1.0
pertdaflu,pertdaflu,NoErrorMono,0,predatful,prs,,pre,dat,ful,,9,pertdaflu,,per,tda,flu,,,tredatful,predetful,predathul,,,0.0,1,0.0,,,portdaflu,pertvaflu,pertdatlu,,,1.0,1,0.0,
edceta,edceta,NoErrorMono,0,deteca,pr,,de,teca,,,6,edceta,,ed,ceta,,,,teteca,detaca,,,,0.0,1,,,,adceta,edgeta,,,,0.0,0,,
rpealeab,rpeeleab,MonoRoot,1,arpeable,rs,,,arpe,able,,8,rpealeab,,,rpea,leab,,,,arpoable,arpeablo,,,,3,3.0,,,,rpeeleab,rpealeeb,,,,3,2.0,
nurepa,nerepa,MonoPrefix1,1,unarpe,pr,,un,arpe,,,6,nurepa,,nu,repa,,,,umarpe,unarpo,,,,1.0,3,,,,nerepa,numepa,,,,1.0,0,,
deref,geref,Prefix1,1,deref,pr,,de,ref,,,5,edfer,,ed,fer,,,,geref,deruf,,,,0.0,1,,,,adfer,edfor,,,,0.0,1,,
nihataginore,rihataginore,MonoPrefix1,1,ingatahioner,prss,,in,gatah,ion,er,12,nihataginore,,ni,hatag,ino,re,,iygatahioner,ingatehioner,ingatahiiner,ingatahionor,,1.0,3,1.0,0.0,,rihataginore,nihitaginore,nihataginere,nihataginora,,0.0,1,2.0,1.0
depreaciful,depreatiful,Root,1,depreaciful,pprs,de,pre,aci,ful,,11,edrpeaicflu,ed,rpe,aic,flu,,dapreaciful,desreaciful,depreatiful,depreacicul,,1.0,0.0,1,0.0,,ebrpeaicflu,edypeaicflu,edrpeeicflu,edrpeaicfru,,1.0,0.0,0,1.0,
indepayion,indepayion,NoErrorPoly,0,indepayion,pprs,in,de,pay,ion,,10,niedypaoin,ni,ed,ypa,oin,,imdepayion,incepayion,indepawion,indepayiun,,1.0,0.0,2,1.0,,naedypaoin,niesypaoin,niedytaoin,niedypaiin,,1.0,1.0,1,0.0,
edearp,etearp,MonoPrefix1,1,dearpe,pr,,de,arpe,,,6,edearp,,ed,earp,,,,doarpe,dearpa,,,,1.0,3,,,,etearp,eduarp,,,,1.0,0,,
indeosev,indeesev,Root,1,indeosev,ppr,in,de,osev,,,8,niedeosv,ni,ed,eosv,,,iwdeosev,indaosev,indeesev,,,1.0,1.0,0,,,needeosv,niadeosv,niedeesv,,,1.0,0.0,1,,
nuivlre,nuivlre,NoErrorMono,0,unilver,prs,,un,ilv,er,,7,nuivlre,,nu,ivl,re,,,onilver,unolver,unilvel,,,0.0,0,1.0,,,muivlre,nuivmre,nuivlme,,,0.0,2,0.0,
ednuoveselab,ednuoteselab,MonoRoot,1,deunosevable,pprs,de,un,osev,able,,12,ednuoveselab,ed,nu,oves,elab,,seunosevable,deanosevable,deunosedable,deunosevabre,,0.0,0.0,3,2.0,,ecnuoveselab,ednooveselab,ednuoteselab,ednuovesilab,,1.0,1.0,1,0.0,
edprae,edprae,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edprae,,ed,prae,,,,tearpe,dearte,,,,0.0,2,,,,idprae,edprao,,,,0.0,3,,
nieprvsoeluf,nieprdsoeluf,MonoRoot,1,inpreosevful,pprs,in,pre,osev,ful,,12,nieprvsoeluf,ni,epr,vsoe,luf,,onpreosevful,inpweosevful,inpreofevful,inpreosevfun,,0.0,1.0,1,2.0,,neeprvsoeluf,niecrvsoeluf,nieprdsoeluf,nieprvsoelud,,1.0,1.0,0,2.0,
derargfulable,deraygfulable,Root,1,derargfulable,prss,,de,rarg,ful,able,13,edrgrafluelab,,ed,rgra,flu,elab,,herargfulable,deraygfulable,derargfelable,derargfulabye,,0.0,2,1.0,2.0,,etrgrafluelab,edrgyafluelab,edrgrafruelab,edrgrafluelub,,1.0,2,1.0,2.0
atdnio,atdnio,NoErrorMono,0,dation,rs,,,dat,ion,,6,atdnio,,,atd,nio,,,,dasion,datior,,,,2,2.0,,,,apdnio,atdnie,,,,1,2.0,
prepayfulable,prepayfulable,NoErrorPoly,0,prepayfulable,prss,,pre,pay,ful,able,13,perpyaluflbae,,per,pya,luf,lbae,,pripayfulable,prepamfulable,prepayfelable,prepayfuleble,,2.0,2,1.0,0.0,,serpyaluflbae,perpraluflbae,perpyaluslbae,perpyaluflbee,,0.0,1,2.0,2.0
unacifulable,unakifulable,Root,1,unacifulable,prss,,un,aci,ful,able,12,nuicalufeabl,,nu,ica,luf,eabl,,uyacifulable,unakifulable,unacifolable,unacifuloble,,1.0,1,1.0,0.0,,naicalufeabl,nuucalufeabl,nuicaludeabl,nuicalufuabl,,1.0,0,2.0,0.0
nirepvsoenio,nirepvsoenie,MonoSuffix1,1,inpreosevion,pprs,in,pre,osev,ion,,12,nirepvsoenio,ni,rep,vsoe,nio,,enpreosevion,inpleosevion,inpreosivion,inpreosevien,,0.0,1.0,2,1.0,,mirepvsoenio,nimepvsoenio,nirepvsoinio,nirepvsoenie,,0.0,0.0,3,2.0,
nuadtufl,nuadtufl,NoErrorMono,0,undatful,prs,,un,dat,ful,,8,nuadtufl,,nu,adt,ufl,,,ujdatful,undotful,undattul,,,1.0,1,0.0,,,ruadtufl,nuagtufl,nuadtuhl,,,0.0,1,1.0,
edniearp,ednoearp,MonoPrefix1,1,deinarpe,ppr,de,in,arpe,,,8,edniearp,ed,ni,earp,,,duinarpe,deenarpe,deinurpe,,,1.0,0.0,0,,,udniearp,ednoearp,ednieorp,,,0.0,1.0,1,,
dationer,dationer,NoErrorPoly,0,dationer,rss,,,dat,ion,er,8,tdanoire,,,tda,noi,re,,,dasioner,datiomer,dationem,,,2,2.0,1.0,,,thanoire,tdaneire,tdanoiro,,,1,1.0,1.0
repataghreoni,repataghweoni,MonoSuffix1,1,pregataherion,prss,,pre,gatah,er,ion,13,repataghreoni,,rep,atagh,re,oni,,pmegataherion,pregataterion,pregataharion,pregataherien,,1.0,4,0.0,1.0,,wepataghreoni,repateghreoni,repataghweoni,repataghreori,,0.0,2,0.0,1.0
freoinre,creoinre,MonoRoot,1,refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refiiner,refionar,,,2,1.0,0.0,,,creoinre,freainre,freoinme,,,0,0.0,0.0
erpathga,erpathga,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,erpathga,,erp,athga,,,,plegatah,pregetah,,,,1.0,1,,,,orpathga,erpothga,,,,0.0,0,,
derefioner,dorefioner,Prefix1,1,derefioner,prss,,de,ref,ion,er,10,ederfinore,,ed,erf,ino,re,,dorefioner,derafioner,derefiorer,derefionew,,1.0,1,2.0,1.0,,oderfinore,edorfinore,ederfanore,ederfinoro,,0.0,0,0.0,1.0
derefioner,derefioner,NoErrorPoly,0,derefioner,prss,,de,ref,ion,er,10,edrfeoinre,,ed,rfe,oin,re,,cerefioner,deretioner,derefioyer,derefionem,,0.0,2,2.0,1.0,,eprfeoinre,edrgeoinre,edrfeoanre,edrfeoinro,,1.0,1,1.0,1.0
ferinore,ferinore,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,ferinore,,,fer,ino,re,,,rofioner,refaoner,refionel,,,1,0.0,1.0,,,feminore,feronore,ferinowe,,,2,0.0,0.0
tecaful,tecaful,NoErrorPoly,0,tecaful,rs,,,teca,ful,,7,cetaflu,,,ceta,flu,,,,tucaful,tecafum,,,,1,2.0,,,,setaflu,cetafle,,,,0,2.0,
undaterion,undatereon,Suffix2,1,undaterion,prss,,un,dat,er,ion,10,nudtareoin,,nu,dta,re,oin,,umdaterion,unsaterion,undatorion,undatereon,,1.0,0,0.0,0.0,,mudtareoin,nuhtareoin,nudtayeoin,nudtareoir,,0.0,0,0.0,2.0
nuediac,nuediac,NoErrorMono,0,undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,urdeaci,undaaci,undeace,,,1.0,1.0,2,,,muediac,nuehiac,nuediec,,,0.0,1.0,1,,
deunrargful,deunrargful,NoErrorPoly,0,deunrargful,pprs,de,un,rarg,ful,,11,ednuragrluf,ed,nu,ragr,luf,,duunrargful,deanrargful,deunrergful,deunrargvul,,1.0,0.0,1,0.0,,idnuragrluf,ednoragrluf,ednurogrluf,ednuragrluh,,0.0,1.0,1,2.0,
teca,teha,Root,1,teca,r,,,teca,,,4,teac,,,teac,,,,,teha,,,,,2,,,,,teic,,,,,2,,
rarg,marg,Root,1,rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,marg,,,,,0,,,,,rabr,,,,,2,,
unarpe,unarpe,NoErrorPoly,0,unarpe,pr,,un,arpe,,,6,nuarep,,nu,arep,,,,inarpe,unirpe,,,,0.0,0,,,,luarep,nuamep,,,,0.0,1,,
gatahableful,gatahableful,NoErrorPoly,0,gatahableful,rss,,,gatah,able,ful,12,atghabaelluf,,,atgha,bael,luf,,,gahahableful,gatahablaful,gatahablesul,,,2,3.0,0.0,,,atgtabaelluf,atghabaolluf,atghabaelruf,,,3,2.0,0.0
perhagtare,perhaghare,MonoRoot,1,pregataher,prs,,pre,gatah,er,,10,perhagtare,,per,hagta,re,,,pnegataher,prehataher,pregatahur,,,1.0,0,0.0,,,terhagtare,perhaghare,perhagtawe,,,0.0,3,0.0,
ilvableful,ilvahleful,Suffix1,1,ilvableful,rss,,,ilv,able,ful,10,vilbleaufl,,,vil,blea,ufl,,,elvableful,ilvahleful,ilvablefal,,,0,1.0,1.0,,,velbleaufl,vilbreaufl,vilbleaifl,,,1,1.0,0.0
ilvioner,ilvioner,NoErrorPoly,0,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilfioner,ilviiner,ilvionor,,,2,1.0,0.0,,,mvinoire,lvinoere,lvinoira,,,0,2.0,1.0
nuedrgra,nuedrgra,NoErrorMono,0,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,ulderarg,unterarg,underayg,,,1.0,0.0,2,,,ruedrgra,nuadrgra,nuedrsra,,,0.0,0.0,1,,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,pya,,,pya,,,,,fay,,,,,0,,,,,xya,,,,,0,,
ingatahioner,ingatahionem,Suffix2,1,ingatahioner,prss,,in,gatah,ion,er,12,niagahtinore,,ni,agaht,ino,re,,iwgatahioner,ingitahioner,ingatahiomer,ingatahionem,,1.0,1,2.0,1.0,,naagahtinore,niagohtinore,niagahtinire,niagahtinome,,1.0,2,2.0,0.0
deaciful,deacifum,Suffix1,1,deaciful,prs,,de,aci,ful,,8,edcaiulf,,ed,cai,ulf,,,diaciful,deadiful,deacifum,,,1.0,1,2.0,,,idcaiulf,edceiulf,edcaiuyf,,,0.0,1,1.0,
unosevioner,unosevioner,NoErrorPoly,0,unosevioner,prss,,un,osev,ion,er,11,nuovesnoire,,nu,oves,noi,re,,inosevioner,unosovioner,unoseviener,unosevionor,,0.0,2,1.0,0.0,,naovesnoire,nuovasnoire,nuovesnoere,nuovesnoiro,,1.0,2,2.0,1.0
unpreosev,unpyeosev,Prefix1,1,unpreosev,ppr,un,pre,osev,,,9,nuperoevs,nu,per,oevs,,,anpreosev,unpyeosev,unpreisev,,,0.0,1.0,0,,,neperoevs,nupenoevs,nuperoevc,,,1.0,2.0,3,,
ahgatoni,ahgatoni,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,ahgatoni,,,ahgat,oni,,,,patahion,gatahior,,,,0,2.0,,,,asgatoni,ahgatono,,,,1,2.0,
tecaion,tecaion,NoErrorPoly,0,tecaion,rs,,,teca,ion,,7,atcenio,,,atce,nio,,,,tebaion,tecaiom,,,,2,2.0,,,,etcenio,atcelio,,,,0,0.0,
arpeableful,arpeableful,NoErrorPoly,0,arpeableful,rss,,,arpe,able,ful,11,epareblaulf,,,epar,ebla,ulf,,,arpaableful,arpeasleful,arpeablefil,,,3,1.0,1.0,,,epereblaulf,eparebloulf,epareblaalf,,,2,3.0,0.0
preundation,preundataon,Suffix1,1,preundation,pprs,pre,un,dat,ion,,11,eprnuadtoin,epr,nu,adt,oin,,pleundation,preendation,preundasion,preundataon,,1.0,0.0,2,0.0,,iprnuadtoin,eprneadtoin,eprnuadhoin,eprnuadtain,,0.0,1.0,2,0.0,
osevion,osevion,NoErrorPoly,0,osevion,rs,,,osev,ion,,7,sovenoi,,,sove,noi,,,,osetion,osevior,,,,3,2.0,,,,savenoi,sovemoi,,,,1,0.0,
nirepgahat,nirepgadat,MonoRoot,1,inpregatah,ppr,in,pre,gatah,,,10,nirepgahat,ni,rep,gahat,,,enpregatah,inpragatah,inpregetah,,,0.0,2.0,1,,,wirepgahat,nireggahat,nirepgadat,,,0.0,2.0,2,,
niedevsoluf,niodevsoluf,MonoPrefix1,1,indeosevful,pprs,in,de,osev,ful,,11,niedevsoluf,ni,ed,evso,luf,,iwdeosevful,inveosevful,indeosovful,indeosevfel,,1.0,0.0,2,1.0,,noedevsoluf,niodevsoluf,niedivsoluf,niedevsolef,,1.0,0.0,0,1.0,
ingatahfulable,ingatahtulable,Suffix1,1,ingatahfulable,prss,,in,gatah,ful,able,14,nigathaulfaebl,,ni,gatha,ulf,aebl,,ongatahfulable,ingetahfulable,ingatahtulable,ingatahfulabme,,0.0,1,0.0,2.0,,migathaulfaebl,nipathaulfaebl,nigathaumfaebl,nigathaulfaesl,,0.0,0,1.0,2.0
osev,ovev,Root,1,osev,r,,,osev,,,4,esvo,,,esvo,,,,,ovev,,,,,1,,,,,osvo,,,,,0,,
ilvioner,ilvioner,NoErrorPoly,0,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilpioner,ilvaoner,ilvionir,,,2,0.0,0.0,,,ldinoire,lvimoire,lvinoira,,,1,0.0,1.0
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,dta,,,dta,,,,,dut,,,,,1,,,,,dpa,,,,,1,,
predepay,predepay,NoErrorPoly,0,predepay,ppr,pre,de,pay,,,8,erpedpya,erp,ed,pya,,,pwedepay,predipay,predepoy,,,1.0,1.0,1,,,empedpya,erpadpya,erpedpma,,,1.0,0.0,1,,
perpaer,perpaer,NoErrorMono,0,prearpe,pr,,pre,arpe,,,7,perpaer,,per,paer,,,,pmearpe,preerpe,,,,1.0,0,,,,parpaer,perpaar,,,,1.0,2,,
ingataher,inpataher,Root,1,ingataher,prs,,in,gatah,er,,9,niatgahre,,ni,atgah,re,,,irgataher,inpataher,ingatahen,,,1.0,0,1.0,,,nuatgahre,niatgehre,niatgahri,,,1.0,3,1.0,
ederpahtag,ederpahtag,NoErrorMono,0,depregatah,ppr,de,pre,gatah,,,10,ederpahtag,ed,erp,ahtag,,,sepregatah,deprogatah,depregatac,,,0.0,2.0,4,,,iderpahtag,edewpahtag,ederpahtah,,,0.0,1.0,4,,
ypaufl,yhaufl,MonoRoot,1,payful,rs,,,pay,ful,,6,ypaufl,,,ypa,ufl,,,,tayful,payfol,,,,0,1.0,,,,yhaufl,ypaafl,,,,1,0.0,
dearpeioner,dearpeioner,NoErrorPoly,0,dearpeioner,prss,,de,arpe,ion,er,11,edearpnoire,,ed,earp,noi,re,,doarpeioner,dearpaioner,dearpeeoner,dearpeioney,,1.0,3,0.0,1.0,,adearpnoire,edeaypnoire,edearpnoore,edearpnoime,,0.0,2,2.0,0.0
ninulviufl,ninulviefl,MonoSuffix1,1,inunilvful,pprs,in,un,ilv,ful,,10,ninulviufl,ni,nu,lvi,ufl,,anunilvful,inonilvful,inunalvful,inunilvfel,,0.0,0.0,0,1.0,,minulviufl,niyulviufl,ninuwviufl,ninulviefl,,0.0,0.0,0,0.0,
predegatahful,predagatahful,Prefix1,1,predegatahful,pprs,pre,de,gatah,ful,,13,epredaghtalfu,epr,ed,aghta,lfu,,pmedegatahful,predagatahful,predegatohful,predegatahfur,,1.0,1.0,3,2.0,,etredaghtalfu,eprodaghtalfu,epredaghtelfu,epredaghtalfe,,1.0,0.0,4,2.0,
preref,preref,NoErrorPoly,0,preref,pr,,pre,ref,,,6,erprfe,,erp,rfe,,,,pmeref,prelef,,,,1.0,0,,,,ertrfe,erprce,,,,2.0,1,,
nuedrgra,nuedrgra,NoErrorMono,0,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,inderarg,unserarg,underarc,,,0.0,0.0,3,,,niedrgra,nueprgra,nuedmgra,,,1.0,1.0,0,,
unpayion,unpoyion,Root,1,unpayion,prs,,un,pay,ion,,8,nuypaoni,,nu,ypa,oni,,,onpayion,unpoyion,unpayiom,,,0.0,1,2.0,,,neypaoni,nurpaoni,nuypaeni,,,1.0,0,0.0,
ednuadtnio,udnuadtnio,MonoPrefix2,1,deundation,pprs,de,un,dat,ion,,10,ednuadtnio,ed,nu,adt,nio,,peundation,deandation,deunpation,deundatiow,,0.0,0.0,0,2.0,,udnuadtnio,edmuadtnio,ednuaktnio,ednuadtnie,,0.0,0.0,1,2.0,
derarg,herarg,Prefix1,1,derarg,pr,,de,rarg,,,6,edrgar,,ed,rgar,,,,herarg,demarg,,,,0.0,0,,,,odrgar,edwgar,,,,0.0,0,,
prepay,prepuy,Root,1,prepay,pr,,pre,pay,,,6,rpepya,,rpe,pya,,,,prapay,prepuy,,,,2.0,1,,,,rsepya,rpepyi,,,,1.0,2,,
epredyap,epmedyap,MonoPrefix2,1,predepay,ppr,pre,de,pay,,,8,epredyap,epr,ed,yap,,,credepay,predapay,predesay,,,0.0,1.0,0,,,epmedyap,epridyap,epredyep,,,2.0,0.0,1,,
deilvable,diilvable,Prefix1,1,deilvable,prs,,de,ilv,able,,9,edlvibale,,ed,lvi,bale,,,diilvable,deolvable,deilvible,,,1.0,0,0.0,,,eslvibale,edlvobale,edlvitale,,,1.0,2,0.0,
preunrefion,preunrefion,NoErrorPoly,0,preunrefion,pprs,pre,un,ref,ion,,11,pernufreino,per,nu,fre,ino,,pleunrefion,preumrefion,preunregion,preunrefiom,,1.0,1.0,2,2.0,,pemnufreino,pernafreino,pernuhreino,pernufreano,,2.0,1.0,0,0.0,
repaghta,repaghta,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,repaghta,,rep,aghta,,,,sregatah,pregatac,,,,0.0,4,,,,mepaghta,repaghga,,,,0.0,3,,
vliulf,vliulf,NoErrorMono,0,ilvful,rs,,,ilv,ful,,6,vliulf,,,vli,ulf,,,,imvful,ilvfur,,,,1,2.0,,,,vniulf,vliunf,,,,1,1.0,
nueactoinre,nueactoimre,MonoSuffix1,1,untecaioner,prss,,un,teca,ion,er,11,nueactoinre,,nu,eact,oin,re,,intecaioner,untehaioner,untecaiener,untecaionor,,0.0,2,1.0,0.0,,lueactoinre,nueaccoinre,nueactoimre,nueactoinri,,0.0,3,2.0,1.0
gatahableful,gatahableful,NoErrorPoly,0,gatahableful,rss,,,gatah,able,ful,12,aghtalaebufl,,,aghta,laeb,ufl,,,gatagableful,gatahubleful,gatahablefun,,,4,0.0,2.0,,,aghtelaebufl,aghtalaibufl,aghtalaebufw,,,4,2.0,2.0
inpay,inpay,NoErrorPoly,0,inpay,pr,,in,pay,,,5,niyap,,ni,yap,,,,enpay,inpey,,,,0.0,1,,,,riyap,nilap,,,,0.0,0,,
gtahare,gsahare,MonoRoot,1,gataher,rs,,,gatah,er,,7,gtahare,,,gtaha,re,,,,vataher,gatahar,,,,0,0.0,,,,gsahare,gtahara,,,,1,1.0,
erpnuefr,erpnuefr,NoErrorMono,0,preunref,ppr,pre,un,ref,,,8,erpnuefr,erp,nu,efr,,,pmeunref,preumref,preunrif,,,1.0,1.0,1,,,erhnuefr,erpwuefr,erpnuefm,,,2.0,0.0,2,,
nuepraghat,neepraghat,MonoPrefix2,1,unpregatah,ppr,un,pre,gatah,,,10,nuepraghat,nu,epr,aghat,,,uypregatah,uncregatah,unpregitah,,,1.0,0.0,1,,,neepraghat,nuapraghat,nuepraghac,,,1.0,0.0,4,,
edtahga,adtahga,MonoPrefix1,1,degatah,pr,,de,gatah,,,7,edtahga,,ed,tahga,,,,dagatah,degateh,,,,1.0,3,,,,adtahga,edtaxga,,,,0.0,2,,
dater,doter,Root,1,dater,rs,,,dat,er,,5,tadre,,,tad,re,,,,doter,datir,,,,1,0.0,,,,hadre,tadle,,,,0,0.0,
prerarg,prerarg,NoErrorPoly,0,prerarg,pr,,pre,rarg,,,7,rpergra,,rpe,rgra,,,,brerarg,prererg,,,,0.0,1,,,,mpergra,rpemgra,,,,0.0,0,,
ref,ret,Root,1,ref,r,,,ref,,,3,efr,,,efr,,,,,ret,,,,,2,,,,,ofr,,,,,0,,
arpeful,arpeful,NoErrorPoly,0,arpeful,rs,,,arpe,ful,,7,erapufl,,,erap,ufl,,,,ampeful,arpefum,,,,1,2.0,,,,arapufl,erapuhl,,,,0,1.0,
ederfreoin,ederfreoin,NoErrorMono,0,dereferion,prss,,de,ref,er,ion,10,ederfreoin,,ed,erf,re,oin,,tereferion,demeferion,derefewion,dereferiom,,0.0,0,1.0,2.0,,uderfreoin,edeyfreoin,ederfmeoin,ederfreain,,0.0,1,0.0,0.0
