Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
uninowgaful,uninowgaful,NoErrorPoly,0,uninowgaful,pprs,un,in,owga,ful,,11,nuniagwoluf,nu,ni,agwo,luf,,ulinowgaful,unimowgaful,uninowgeful,uninowgafur,,1.0,1.0,3,2.0,,niniagwoluf,nunoagwoluf,nuniogwoluf,nuniagwolef,,1.0,1.0,0,1.0,
nuerpihh,nuerpihh,NoErrorMono,0,unprehih,ppr,un,pre,hih,,,8,nuerpihh,nu,erp,ihh,,,anprehih,unprahih,unprekih,,,0.0,2.0,0,,,luerpihh,nuirpihh,nuerpith,,,0.0,0.0,1,,
geyable,geyable,NoErrorPoly,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,deyable,geyoble,,,,0,0.0,,,,yeselba,yegelsa,,,,2,2.0,
edtesi,eptesi,MonoPrefix1,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,heiset,deisat,,,,0.0,2,,,,eptesi,edtosi,,,,1.0,1,,
nuihhnoire,nuihhnoire,NoErrorMono,0,unhihioner,prss,,un,hih,ion,er,10,nuihhnoire,,nu,ihh,noi,re,,onhihioner,unhehioner,unhihioyer,unhihionem,,0.0,1,2.0,1.0,,niihhnoire,nuihdnoire,nuihhloire,nuihhnoime,,1.0,2,0.0,0.0
fisasre,fisasre,NoErrorMono,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifir,,,,1,0.0,,,,fasasre,fisasme,,,,1,0.0,
nuhre,nuhre,NoErrorMono,0,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,ulerh,unewh,,,,1.0,1,,,,nehre,nuhme,,,,1.0,1,,
niediduhre,niediduhre,NoErrorMono,0,indehudier,pprs,in,de,hudi,er,,10,niediduhre,ni,ed,iduh,re,,ildehudier,indihudier,indehuhier,indehudiar,,1.0,1.0,2,0.0,,miediduhre,niididuhre,niedidutre,niediduhra,,0.0,0.0,3,1.0,
erpnuyeg,erdnuyeg,MonoPrefix2,1,preungey,ppr,pre,un,gey,,,8,erpnuyeg,erp,nu,yeg,,,pmeungey,preumgey,preungay,,,1.0,1.0,1,,,erdnuyeg,erpwuyeg,erpnuyag,,,2.0,0.0,1,,
iset,eset,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,sesi,,,,,0,,
unisetfulable,unisetfulable,NoErrorPoly,0,unisetfulable,prss,,un,iset,ful,able,13,nutesilufelba,,nu,tesi,luf,elba,,onisetfulable,unisesfulable,unisetfumable,unisetfulabwe,,0.0,3,2.0,2.0,,notesilufelba,nupesilufelba,nutesimufelba,nutesilufelha,,1.0,0,0.0,2.0
inunerh,inunerh,NoErrorPoly,0,inunerh,ppr,in,un,erh,,,7,ninuhre,ni,nu,hre,,,enunerh,inurerh,inunerd,,,0.0,1.0,2,,,nanuhre,nimuhre,ninugre,,,1.0,0.0,0,,
inlerpion,inlerpiun,Suffix1,1,inlerpion,prs,,in,lerp,ion,,9,niprelnoi,,ni,prel,noi,,,imlerpion,inlurpion,inlerpiun,,,1.0,1,1.0,,,yiprelnoi,nisrelnoi,niprelnii,,,0.0,0,1.0,
somluf,somlug,MonoSuffix1,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,musful,mosfol,,,,1,1.0,,,,solluf,somlug,,,,2,2.0,
ugere,usere,MonoRoot,1,eguer,rs,,,egu,er,,5,ugere,,,uge,re,,,,esuer,eguem,,,,1,1.0,,,,usere,ugero,,,,1,1.0,
fisaselba,fisasilba,MonoSuffix1,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sesifable,sasifoble,,,,1,0.0,,,,disaselba,fisasilba,,,,0,0.0,
isetableful,isetableful,NoErrorPoly,0,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,ibetableful,isetabmeful,isetablefil,,,1,2.0,1.0,,,tesuelbaluf,tesielhaluf,tesielbaruf,,,3,2.0,0.0
hudifulable,hudifumable,Suffix1,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,pudifulable,hudifumable,hudifulabla,,,0,2.0,3.0,,,idahlufelba,iduhluhelba,iduhlufelbu,,,2,2.0,3.0
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosiorer,mosionew,,,1,2.0,1.0,,,samnoire,somloire,somnoine,,,1,0.0,0.0
owga,awga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,awga,,,,,0,,,,,egwo,,,,,0,,
ingeyable,ingeyable,NoErrorPoly,0,ingeyable,prs,,in,gey,able,,9,niyegelba,,ni,yeg,elba,,,iwgeyable,ingayable,ingeyabne,,,1.0,1,2.0,,,riyegelba,niwegelba,niyegelbe,,,0.0,0,3.0,
ungeyion,ungeyion,NoErrorPoly,0,ungeyion,prs,,un,gey,ion,,8,nuyegnoi,,nu,yeg,noi,,,engeyion,ungoyion,ungeyian,,,0.0,1,1.0,,,wuyegnoi,nuyesnoi,nuyegnai,,,0.0,2,1.0,
depregey,depregey,NoErrorPoly,0,depregey,ppr,de,pre,gey,,,8,ederpyeg,ed,erp,yeg,,,tepregey,deprigey,depreger,,,0.0,2.0,2,,,eherpyeg,edorpyeg,ederpmeg,,,1.0,0.0,0,,
ninuprelre,ninuprelre,NoErrorMono,0,inunlerper,pprs,in,un,lerp,er,,10,ninuprelre,ni,nu,prel,re,,irunlerper,inenlerper,inunlarper,inunlerpir,,1.0,0.0,1,0.0,,nanuprelre,nimuprelre,ninuprilre,ninuprelme,,1.0,0.0,2,0.0,
unhudi,inhudi,Prefix1,1,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,inhudi,unhuhi,,,,0.0,2,,,,muiduh,nuihuh,,,,0.0,1,,
niagwolufelba,niagwolufelba,NoErrorMono,0,inowgafulable,prss,,in,owga,ful,able,13,niagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgefulable,inowgafelable,inowgafulablu,,0.0,3,1.0,3.0,,riagwolufelba,niahwolufelba,niagwolefelba,niagwolufulba,,0.0,1,1.0,0.0
niugenoire,niugenoire,NoErrorMono,0,ineguioner,prss,,in,egu,ion,er,10,niugenoire,,ni,uge,noi,re,,imeguioner,inegeioner,ineguaoner,ineguionor,,1.0,2,0.0,0.0,,naugenoire,niudenoire,niugenoere,niugenoiro,,1.0,1,2.0,1.0
predeiset,predaiset,Prefix1,1,predeiset,ppr,pre,de,iset,,,9,erpedtesi,erp,ed,tesi,,,pmedeiset,predaiset,predeipet,,,1.0,1.0,1,,,eypedtesi,erpehtesi,erpedteci,,,1.0,1.0,2,,
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyiiner,geyionel,,,1,1.0,1.0,,,negnoire,yegwoire,yegnoira,,,0,0.0,1.0
edprelelbaluf,edpyelelbaluf,MonoRoot,1,delerpableful,prss,,de,lerp,able,ful,13,edprelelbaluf,,ed,prel,elba,luf,,dalerpableful,delarpableful,delerpacleful,delerpabledul,,1.0,1,1.0,0.0,,udprelelbaluf,edpyelelbaluf,edprelilbaluf,edprelelbalut,,0.0,1,0.0,2.0
gey,goy,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,goy,,,,,1,,,,,yog,,,,,1,,
niagwoluf,niagwoluh,MonoSuffix1,1,inowgaful,prs,,in,owga,ful,,9,niagwoluf,,ni,agwo,luf,,,irowgaful,iniwgaful,inowgapul,,,1.0,0,0.0,,,wiagwoluf,niagroluf,niagwoluh,,,0.0,2,2.0,
somnoi,fomnoi,MonoRoot,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
nutesinoire,mutesinoire,MonoPrefix1,1,unisetioner,prss,,un,iset,ion,er,11,nutesinoire,,nu,tesi,noi,re,,umisetioner,unisitioner,unisetioyer,unisetionem,,1.0,2,2.0,1.0,,mutesinoire,nutisinoire,nutesiroire,nutesinoime,,0.0,1,0.0,0.0
hudi,dudi,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,dudi,,,,,0,,,,,eduh,,,,,0,,
edtesi,odtesi,MonoPrefix1,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,duiset,deeset,,,,1.0,0,,,,odtesi,edpesi,,,,0.0,0,,
erpiduhluf,urpiduhluf,MonoPrefix1,1,prehudiful,prs,,pre,hudi,ful,,10,erpiduhluf,,erp,iduh,luf,,,plehudiful,prehediful,prehudifum,,,1.0,1,2.0,,,urpiduhluf,erpidugluf,erpiduhlaf,,,0.0,3,1.0,
edfisas,edfisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,hesasif,desatif,,,,0.0,2,,,,ehfisas,edfivas,,,,1.0,2,,
ednuihhluf,ednuihhluf,NoErrorMono,0,deunhihful,pprs,de,un,hih,ful,,10,ednuihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
ednuhhi,ednuhsi,MonoRoot,1,deunhih,ppr,de,un,hih,,,7,ednuhhi,ed,nu,hhi,,,peunhih,deuyhih,deunheh,,,0.0,1.0,1,,,odnuhhi,edmuhhi,ednuhsi,,,0.0,0.0,1,,
erpsomnoi,erpsomnai,MonoSuffix1,1,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,sremosion,premogion,premosiom,,,0.0,2,2.0,,,urpsomnoi,erpsimnoi,erpsomnai,,,0.0,1,1.0,
nitesire,nitesire,NoErrorMono,0,iniseter,prs,,in,iset,er,,8,nitesire,,ni,tesi,re,,,oniseter,inisater,inisetem,,,0.0,2,1.0,,,notesire,nitosire,nitesiro,,,1.0,1,1.0,
mosion,mosien,Suffix1,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,mosien,,,,2,1.0,,,,solnoi,somnai,,,,2,1.0,
dehudi,dehudi,NoErrorPoly,0,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,odiduh,edipuh,,,,0.0,1,,
ediduhlufelba,ediduhlufelba,NoErrorMono,0,dehudifulable,prss,,de,hudi,ful,able,13,ediduhlufelba,,ed,iduh,luf,elba,,dohudifulable,dehodifulable,dehudidulable,dehudifulabla,,1.0,1,0.0,3.0,,ehiduhlufelba,edaduhlufelba,ediduhlofelba,ediduhlufelda,,1.0,0,1.0,2.0
owgafulable,owgahulable,Suffix1,1,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,owdafulable,owgahulable,owgafulabye,,,2,0.0,2.0,,,agwelufelba,agwolefelba,agwolufelta,,,3,1.0,2.0
desasifioner,desasofioner,Root,1,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,dusasifioner,desasofioner,desasifeoner,desasifionar,,1.0,3,0.0,0.0,,idfisasnoire,edfitasnoire,edfisasroire,edfisasnoile,,0.0,2,0.0,0.0
hihioner,hihioner,NoErrorPoly,0,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hehioner,hihuoner,hihionir,,,1,0.0,0.0,,,hhonoire,hhinoere,hhinoiri,,,2,2.0,1.0
isetful,isethul,Suffix1,1,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,isotful,isethul,,,,2,0.0,,,,cesiluf,tesilut,,,,0,2.0,
ednuyegluf,ednuyegluf,NoErrorMono,0,deungeyful,pprs,de,un,gey,ful,,10,ednuyegluf,ed,nu,yeg,luf,,diungeyful,deangeyful,deungemful,deungeyhul,,1.0,0.0,2,0.0,,evnuyegluf,edyuyegluf,ednuyedluf,ednuyegruf,,1.0,0.0,2,0.0,
erpihhrenoi,erpihhrenoi,NoErrorMono,0,prehiherion,prss,,pre,hih,er,ion,11,erpihhrenoi,,erp,ihh,re,noi,,pyehiherion,prehiperion,prehiharion,prehiheriin,,1.0,2,0.0,1.0,,elpihhrenoi,erpifhrenoi,erpihhrinoi,erpihhrenai,,1.0,1,1.0,1.0
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguiin,,,,0,1.0,,,,uginoi,ugenii,,,,2,1.0,
unlerperion,unlerperion,NoErrorPoly,0,unlerperion,prss,,un,lerp,er,ion,11,nuprelrenoi,,nu,prel,re,noi,,umlerperion,unlerserion,unlerpenion,unlerperiin,,1.0,3,1.0,1.0,,neprelrenoi,nuvrelrenoi,nuprelmenoi,nuprelremoi,,1.0,0,0.0,0.0
prehihfulable,prehihfulable,NoErrorPoly,0,prehihfulable,prss,,pre,hih,ful,able,13,erphhilufelba,,erp,hhi,luf,elba,,prohihfulable,prehisfulable,prehihfelable,prehihfulabre,,2.0,2,1.0,2.0,,emphhilufelba,erphtilufelba,erphhilupelba,erphhilufelsa,,1.0,1,2.0,2.0
ingeyableful,iygeyableful,Prefix1,1,ingeyableful,prss,,in,gey,able,ful,12,niyegelbaluf,,ni,yeg,elba,luf,,iygeyableful,ingerableful,ingeyablaful,ingeyablehul,,1.0,2,3.0,0.0,,neyegelbaluf,niyedelbaluf,niyegelbiluf,niyegelbalud,,1.0,2,3.0,2.0
dehiherion,dehiherien,Suffix2,1,dehiherion,prss,,de,hih,er,ion,10,edihhrenoi,,ed,ihh,re,noi,,tehiherion,dehixerion,dehihemion,dehiherien,,0.0,2,1.0,1.0,,odihhrenoi,edihsrenoi,edihhlenoi,edihhrewoi,,0.0,2,0.0,0.0
nifisasre,nifisasre,NoErrorMono,0,insasifer,prs,,in,sasif,er,,9,nifisasre,,ni,fisas,re,,,ansasifer,insatifer,insasifor,,,0.0,2,0.0,,,nefisasre,nifesasre,nifisasme,,,1.0,1,0.0,
lerper,lorper,Root,1,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lorper,lerpir,,,,1,0.0,,,,drelre,prelme,,,,0,0.0,
edfisas,etfisas,MonoPrefix1,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,dosasif,desasit,,,,1.0,4,,,,etfisas,edpisas,,,,1.0,0,,
inpreisetful,inpreisetfum,Suffix1,1,inpreisetful,pprs,in,pre,iset,ful,,12,nierptesiluf,ni,erp,tesi,luf,,irpreisetful,inhreisetful,inpreisatful,inpreisetfum,,1.0,0.0,2,2.0,,mierptesiluf,nierctesiluf,nierpteseluf,nierptesilud,,0.0,2.0,3,2.0,
sasiferion,sasiferion,NoErrorPoly,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sasiterion,sasifemion,sasiferien,,,4,1.0,1.0,,,fusasrenoi,fisasmenoi,fisasremoi,,,1,0.0,0.0
inowgaful,inowgafil,Suffix1,1,inowgaful,prs,,in,owga,ful,,9,niagwoluf,,ni,agwo,luf,,,irowgaful,inowkaful,inowgafil,,,1.0,2,1.0,,,wiagwoluf,niagwiluf,niagwomuf,,,0.0,3,0.0,
erpiduh,erpeduh,MonoRoot,1,prehudi,pr,,pre,hudi,,,7,erpiduh,,erp,iduh,,,,prihudi,prehodi,,,,2.0,1,,,,empiduh,erpeduh,,,,1.0,0,,
deinhih,deinhih,NoErrorPoly,0,deinhih,ppr,de,in,hih,,,7,ednihhi,ed,ni,hhi,,,heinhih,deiwhih,deinhig,,,0.0,1.0,2,,,egnihhi,ednehhi,ednihti,,,1.0,1.0,1,,
edniyegnoi,edniyegmoi,MonoSuffix1,1,deingeyion,pprs,de,in,gey,ion,,10,edniyegnoi,ed,ni,yeg,noi,,daingeyion,deongeyion,deinteyion,deingeyien,,1.0,0.0,0,1.0,,odniyegnoi,edneyegnoi,ednimegnoi,edniyegmoi,,0.0,1.0,0,0.0,
isetioner,asetioner,Root,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,iseteoner,isetionor,,,0,0.0,0.0,,,tesonoire,tesinoore,tesinoira,,,3,2.0,1.0
iduhelbaluf,aduhelbaluf,MonoRoot,1,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,huhiableful,hudiibleful,hudiabletul,,,2,0.0,0.0,,,aduhelbaluf,iduholbaluf,iduhelbalus,,,0,0.0,2.0
erpagwo,ergagwo,MonoPrefix1,1,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,priowga,preowca,,,,2.0,2,,,,ergagwo,erpagwu,,,,2.0,3,,
demos,dimos,Prefix1,1,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,dimos,deros,,,,1.0,0,,,,etsom,edtom,,,,1.0,0,,
deinsasifion,deinsapifion,Root,1,deinsasifion,pprs,de,in,sasif,ion,,12,ednifisasnoi,ed,ni,fisas,noi,,peinsasifion,deonsasifion,deinsapifion,deinsasifoon,,0.0,0.0,2,0.0,,adnifisasnoi,ednefisasnoi,ednicisasnoi,ednifisasmoi,,0.0,1.0,0,0.0,
desasif,desasit,Root,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,odfisas,edficas,,,,0.0,2,,
niagwonoi,niagwonoi,NoErrorMono,0,inowgaion,prs,,in,owga,ion,,9,niagwonoi,,ni,agwo,noi,,,enowgaion,inowtaion,inowgaiow,,,0.0,2,2.0,,,neagwonoi,niegwonoi,niagwonei,,,1.0,0,1.0,
unhih,anhih,Prefix1,1,unhih,pr,,un,hih,,,5,nuihh,,nu,ihh,,,,anhih,unheh,,,,0.0,1,,,,ruihh,nuihg,,,,0.0,2,,
tesiluf,tesiluf,NoErrorMono,0,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,ipetful,isetfel,,,,1,1.0,,,,hesiluf,tesiwuf,,,,0,0.0,
ediduh,ediduh,NoErrorMono,0,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,etiduh,ediduk,,,,1.0,3,,
preunhihion,preunhihion,NoErrorPoly,0,preunhihion,pprs,pre,un,hih,ion,,11,erpnuihhnoi,erp,nu,ihh,noi,,pleunhihion,preinhihion,preunhehion,preunhihaon,,1.0,0.0,1,0.0,,erdnuihhnoi,erpneihhnoi,erpnuichnoi,erpnuihhnoe,,2.0,1.0,1,2.0,
inprehih,inprehis,Root,1,inprehih,ppr,in,pre,hih,,,8,nierphhi,ni,erp,hhi,,,onprehih,inpmehih,inprehis,,,0.0,1.0,2,,,naerphhi,niershhi,nierphhe,,,1.0,2.0,2,,
uningey,unungey,Prefix1,1,uningey,ppr,un,in,gey,,,7,nuniyeg,nu,ni,yeg,,,umingey,unungey,uninger,,,1.0,0.0,2,,,neniyeg,nunuyeg,nuniweg,,,1.0,1.0,0,,
edprelelbaluf,edprelelbaluf,NoErrorMono,0,delerpableful,prss,,de,lerp,able,ful,13,edprelelbaluf,,ed,prel,elba,luf,,pelerpableful,delorpableful,delerpibleful,delerpablefal,,0.0,1,0.0,1.0,,egprelelbaluf,edcrelelbaluf,edpreleltaluf,edprelelbamuf,,1.0,0,2.0,0.0
ederpihhluf,ederpohhluf,MonoRoot,1,deprehihful,pprs,de,pre,hih,ful,,11,ederpihhluf,ed,erp,ihh,luf,,diprehihful,desrehihful,deprehifful,deprehihfum,,1.0,0.0,2,2.0,,eherpihhluf,edercihhluf,ederpohhluf,ederpihhnuf,,1.0,2.0,0,0.0,
ederptesielba,edarptesielba,MonoPrefix1,1,depreisetable,pprs,de,pre,iset,able,,13,ederptesielba,ed,erp,tesi,elba,,dapreisetable,depmeisetable,depreisehable,depreisetoble,,1.0,1.0,3,0.0,,oderptesielba,edarptesielba,ederphesielba,ederptesielbo,,0.0,0.0,0,3.0,
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafum,,,,3,2.0,,,,agyoluf,agwolus,,,,2,2.0,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,modioner,mosiorer,mosionar,,,2,2.0,0.0,,,solnoire,somneire,somnoiye,,,2,1.0,0.0
premoserion,premoserion,NoErrorPoly,0,premoserion,prss,,pre,mos,er,ion,11,erpsomrenoi,,erp,som,re,noi,,promoserion,premocerion,premosemion,premoseriin,,2.0,2,1.0,1.0,,arpsomrenoi,erpsimrenoi,erpsommenoi,erpsomrenoa,,0.0,1,0.0,2.0
erpyegelba,erpyekelba,MonoRoot,1,pregeyable,prs,,pre,gey,able,,10,erpyegelba,,erp,yeg,elba,,,cregeyable,preheyable,pregeyabje,,,0.0,0,2.0,,,irpyegelba,erpyekelba,erpyegelha,,,0.0,2,2.0,
ingeyion,ingeyion,NoErrorPoly,0,ingeyion,prs,,in,gey,ion,,8,niyegnoi,,ni,yeg,noi,,,imgeyion,inceyion,ingeyian,,,1.0,0,1.0,,,noyegnoi,niregnoi,niyegnui,,,1.0,0,1.0,
ninuyeg,ninuyig,MonoRoot,1,inungey,ppr,in,un,gey,,,7,ninuyeg,ni,nu,yeg,,,onungey,inongey,inungoy,,,0.0,0.0,1,,,nunuyeg,ninayeg,ninuyig,,,1.0,1.0,1,,
inpregeyful,impregeyful,Prefix2,1,inpregeyful,pprs,in,pre,gey,ful,,11,nierpyegluf,ni,erp,yeg,luf,,impregeyful,inprogeyful,inpregoyful,inpregeyfol,,1.0,2.0,1,1.0,,rierpyegluf,niurpyegluf,nierpyogluf,nierpyeglut,,0.0,0.0,1,2.0,
agwonoi,agwonoi,NoErrorMono,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,olgaion,owgaiol,,,,1,2.0,,,,agmonoi,agwonai,,,,2,1.0,
prehihion,prehihion,NoErrorPoly,0,prehihion,prs,,pre,hih,ion,,9,erphhinoi,,erp,hhi,noi,,,prahihion,prehition,prehiheon,,,2.0,2,0.0,,,emphhinoi,erphcinoi,erphhijoi,,,1.0,1,0.0,
mos,mos,NoErrorPoly,0,mos,r,,,mos,,,3,som,,,som,,,,,mop,,,,,2,,,,,sam,,,,,1,,
erpnihrenoi,empnihrenoi,MonoPrefix2,1,preinerhion,pprs,pre,in,erh,ion,,11,erpnihrenoi,erp,ni,hre,noi,,hreinerhion,preonerhion,preinertion,preinerhien,,0.0,0.0,2,1.0,,empnihrenoi,erpmihrenoi,erpnihwenoi,erpnihrenoe,,1.0,0.0,1,2.0,
preiset,preiset,NoErrorPoly,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,sreiset,preicet,,,,0.0,1,,,,erstesi,erptesa,,,,2.0,3,,
lerperion,lerferion,Root,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerferion,lerpejion,lerpereon,,,3,1.0,0.0,,,pmelrenoi,prelronoi,prelrenei,,,1,1.0,1.0
nuedyeg,nuedmeg,MonoRoot,1,undegey,ppr,un,de,gey,,,7,nuedyeg,nu,ed,yeg,,,ondegey,undogey,undegiy,,,0.0,1.0,1,,,noedyeg,nuepyeg,nuedmeg,,,1.0,1.0,0,,
nutesi,nutesi,NoErrorMono,0,uniset,pr,,un,iset,,,6,nutesi,,nu,tesi,,,,umiset,unisot,,,,1.0,2,,,,notesi,nutese,,,,1.0,3,,
ihhrenoi,ihhrenoi,MonoSuffix2,1,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,diherion,hihemion,hiheruon,,,0,1.0,0.0,,,iphrenoi,ihhmenoi,ihhrenoo,,,1,0.0,2.0
erpnifisaselba,erpnifisaselba,NoErrorMono,0,preinsasifable,pprs,pre,in,sasif,able,,14,erpnifisaselba,erp,ni,fisas,elba,,pruinsasifable,preensasifable,preinsasefable,preinsasifible,,2.0,0.0,3,0.0,,arpnifisaselba,erprifisaselba,erpnifitaselba,erpnifisasilba,,0.0,0.0,2,0.0,
somelba,somelba,NoErrorMono,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabme,,,,1,2.0,,,,sorelba,somelbe,,,,2,3.0,
prehih,prehig,Root,1,prehih,pr,,pre,hih,,,6,erpihh,,erp,ihh,,,,pruhih,prehig,,,,2.0,2,,,,eypihh,erpiht,,,,1.0,2,,
somrenoi,somrenoi,NoErrorMono,0,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,miserion,mosurion,moseriom,,,1,0.0,2.0,,,solrenoi,somranoi,somrewoi,,,2,1.0,0.0
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ises,,,,,3,,,,,teso,,,,,3,,
prehihioner,prehihioner,NoErrorPoly,0,prehihioner,prss,,pre,hih,ion,er,11,erphhinoire,,erp,hhi,noi,re,,prohihioner,prepihioner,prehihiomer,prehihionir,,2.0,0,2.0,0.0,,emphhinoire,erphhenoire,erphhiloire,erphhinoile,,1.0,2,0.0,0.0
premosion,premosion,NoErrorPoly,0,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,plemosion,prerosion,premoseon,,,1.0,0,0.0,,,orpsomnoi,erphomnoi,erpsomloi,,,0.0,0,0.0,
geyion,geyion,NoErrorPoly,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,giyion,geyiin,,,,1,1.0,,,,yefnoi,yegjoi,,,,2,0.0,
edtesi,edpesi,MonoRoot,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,doiset,deeset,,,,1.0,0,,,,odtesi,edpesi,,,,0.0,0,,
ugenoire,ugenoire,NoErrorMono,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,egeioner,eguianer,eguionem,,,2,1.0,1.0,,,uginoire,ugenoere,ugenoira,,,2,2.0,1.0
predehihful,pretehihful,Prefix1,1,predehihful,pprs,pre,de,hih,ful,,11,erpedhhiluf,erp,ed,hhi,luf,,tredehihful,pretehihful,predehehful,predehihfuy,,0.0,0.0,1,2.0,,elpedhhiluf,erpeghhiluf,erpedhkiluf,erpedhhimuf,,1.0,1.0,1,0.0,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mopioner,mosiomer,mosionew,,,2,2.0,1.0,,,soynoire,somneire,somnoime,,,2,1.0,0.0
hihion,hihion,NoErrorPoly,0,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,sihion,hihiow,,,,0,2.0,,,,hhenoi,hhinoa,,,,2,2.0,
lerper,lerper,NoErrorPoly,0,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lerger,lerpar,,,,3,0.0,,,,premre,prelje,,,,3,0.0,
yegnoi,yegnoi,NoErrorMono,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,goyion,geyeon,,,,1,0.0,,,,megnoi,yegloi,,,,0,0.0,
