Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpathga,erpothga,MonoRoot,1,pregatah,pr,,pre,gatah,,,8,erpathga,,erp,athga,,,,plegatah,pregetah,,,,1.0,1,,,,orpathga,erpothga,,,,0.0,0,,
pay,xay,Root,1,pay,r,,,pay,,,3,ayp,,,ayp,,,,,xay,,,,,0,,,,,iyp,,,,,0,,
inprepay,inprepey,Root,1,inprepay,ppr,in,pre,pay,,,8,nirpepya,ni,rpe,pya,,,enprepay,increpay,inprepey,,,0.0,0.0,1,,,yirpepya,nirdepya,nirpepyi,,,0.0,1.0,2,,
datfulable,dasfulable,Root,1,datfulable,rss,,,dat,ful,able,10,tadflublea,,,tad,flu,blea,,,dasfulable,datfuwable,datfulabme,,,2,2.0,2.0,,,tudflublea,tadhlublea,tadflubloa,,,1,0.0,2.0
nuciaufl,nuciaufl,NoErrorMono,0,unaciful,prs,,un,aci,ful,,8,nuciaufl,,nu,cia,ufl,,,anaciful,unaceful,unacifum,,,0.0,2,2.0,,,wuciaufl,nugiaufl,nuciaefl,,,0.0,0,0.0,
deaciful,deaciful,NoErrorPoly,0,deaciful,prs,,de,aci,ful,,8,edcailfu,,ed,cai,lfu,,,daaciful,deaceful,deacifol,,,1.0,2,1.0,,,odcailfu,eddailfu,edcailhu,,,0.0,0,1.0,
deinrarg,deinmarg,Root,1,deinrarg,ppr,de,in,rarg,,,8,ednirgar,ed,ni,rgar,,,teinrarg,deilrarg,deinmarg,,,0.0,1.0,0,,,ecnirgar,edwirgar,ednirger,,,1.0,0.0,2,,
thagaufl,thagoufl,MonoRoot,1,gatahful,rs,,,gatah,ful,,8,thagaufl,,,thaga,ufl,,,,catahful,gatahhul,,,,0,0.0,,,,thagoufl,thagaufr,,,,4,2.0,
unarpeableful,unarpeableful,NoErrorPoly,0,unarpeableful,prss,,un,arpe,able,ful,13,nuaperlbaeluf,,nu,aper,lbae,luf,,umarpeableful,unaypeableful,unarpeabmeful,unarpeablekul,,1.0,1,2.0,0.0,,neaperlbaeluf,nuacerlbaeluf,nuaperlbaoluf,nuaperlbaelef,,1.0,1,3.0,1.0
edcaiabelflu,edcaiabelflu,NoErrorMono,0,deaciableful,prss,,de,aci,able,ful,12,edcaiabelflu,,ed,cai,abel,flu,,seaciableful,deaceableful,deaciebleful,deaciablefel,,0.0,2,0.0,1.0,,egcaiabelflu,edcaeabelflu,edcaiaselflu,edcaiabeltlu,,1.0,2,1.0,0.0
nuapyniore,nuapyniore,MonoSuffix2,1,unpayioner,prss,,un,pay,ion,er,10,nuapyniore,,nu,apy,nio,re,,enpayioner,unpamioner,unpayioler,unpayionar,,0.0,2,2.0,0.0,,ruapyniore,nuatyniore,nuapynaore,nuapyniome,,0.0,1,1.0,0.0
payful,pamful,Root,1,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,pamful,payfur,,,,2,2.0,,,,aytluf,aypluz,,,,2,2.0,
ninuaic,nineaic,MonoPrefix1,1,inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,anunaci,inonaci,inunahi,,,0.0,0.0,1,,,minuaic,nineaic,ninuoic,,,0.0,1.0,0,,
unosevioner,unosevioner,NoErrorPoly,0,unosevioner,prss,,un,osev,ion,er,11,nuovesnoire,,nu,oves,noi,re,,inosevioner,unosovioner,unoseviener,unosevionor,,0.0,2,1.0,0.0,,naovesnoire,nuovasnoire,nuovesnoere,nuovesnoiro,,1.0,2,2.0,1.0
indegatahable,indegatahable,NoErrorPoly,0,indegatahable,pprs,in,de,gatah,able,,13,niedahgtalabe,ni,ed,ahgta,labe,,undegatahable,indogatahable,indehatahable,indegatahoble,,0.0,1.0,0,0.0,,noedahgtalabe,niodahgtalabe,niedihgtalabe,niedahgtanabe,,1.0,0.0,0,0.0,
voesleba,voesleda,MonoSuffix1,1,osevable,rs,,,osev,able,,8,voesleba,,,voes,leba,,,,esevable,osevablu,,,,0,3.0,,,,voosleba,voesleda,,,,2,2.0,
deprerefion,deprerifion,Root,1,deprerefion,pprs,de,pre,ref,ion,,11,edeprerfoni,ed,epr,erf,oni,,keprerefion,decrerefion,deprerifion,deprerefien,,0.0,0.0,1,1.0,,eheprerfoni,edepmerfoni,edepremfoni,edeprerfeni,,1.0,2.0,1,0.0,
pay,poy,Root,1,pay,r,,,pay,,,3,ypa,,,ypa,,,,,poy,,,,,1,,,,,ysa,,,,,1,,
rpenuatd,rpenuatd,NoErrorMono,0,preundat,ppr,pre,un,dat,,,8,rpenuatd,rpe,nu,atd,,,vreundat,preandat,preundet,,,0.0,0.0,1,,,rgenuatd,rperuatd,rpenuatx,,,1.0,0.0,2,,
predearpe,predearpe,NoErrorPoly,0,predearpe,ppr,pre,de,arpe,,,9,peredrape,per,ed,rape,,,pradearpe,prepearpe,predearhe,,,2.0,0.0,2,,,seredrape,peridrape,peredlape,,,0.0,0.0,0,,
tecaioner,tecaioner,NoErrorPoly,0,tecaioner,rss,,,teca,ion,er,9,eatcoinre,,,eatc,oin,re,,,teceioner,tecaioler,tecaioney,,,3,2.0,1.0,,,eahcoinre,eatciinre,eatcoinro,,,2,0.0,1.0
reperfnoi,repersnoi,MonoRoot,1,prerefion,prs,,pre,ref,ion,,9,reperfnoi,,rep,erf,noi,,,trerefion,prelefion,prerefiin,,,0.0,0,1.0,,,meperfnoi,repersnoi,reperfnoe,,,0.0,2,2.0,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,liv,,,liv,,,,,alv,,,,,0,,,,,riv,,,,,0,,
arpeful,arpeful,NoErrorPoly,0,arpeful,rs,,,arpe,ful,,7,rpealuf,,,rpea,luf,,,,arseful,arpehul,,,,2,0.0,,,,lpealuf,rpealuh,,,,0,2.0,
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,gahatnio,,,gahat,nio,,,,getahion,gataheon,,,,1,0.0,,,,gahotnio,gahatnuo,,,,3,1.0,
adtino,adtino,NoErrorMono,0,dation,rs,,,dat,ion,,6,adtino,,,adt,ino,,,,hation,datien,,,,0,1.0,,,,odtino,adteno,,,,0,0.0,
pregatahioner,pmegatahioner,Prefix1,1,pregatahioner,prss,,pre,gatah,ion,er,13,repahgatoinre,,rep,ahgat,oin,re,,pmegatahioner,pregatationer,pregatahiener,pregatahionar,,1.0,4,1.0,0.0,,redahgatoinre,repihgatoinre,repahgatoonre,repahgatoinye,,2.0,0,1.0,0.0
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,cai,,,cai,,,,,uci,,,,,0,,,,,cae,,,,,2,,
preundation,preuntation,Root,1,preundation,pprs,pre,un,dat,ion,,11,pernutdaino,per,nu,tda,ino,,praundation,preumdation,preuntation,preundatiom,,2.0,1.0,0,2.0,,pemnutdaino,pernotdaino,pernutdiino,pernutdaono,,2.0,1.0,2,0.0,
edlvioin,edlvioin,NoErrorMono,0,deilvion,prs,,de,ilv,ion,,8,edlvioin,,ed,lvi,oin,,,teilvion,deelvion,deilveon,,,0.0,0,0.0,,,odlvioin,edrvioin,edlvioon,,,0.0,0,1.0,
dearpeion,dearpeion,NoErrorPoly,0,dearpeion,prs,,de,arpe,ion,,9,edpaernio,,ed,paer,nio,,,doarpeion,dearfeion,dearpeien,,,1.0,2,1.0,,,odpaernio,edcaernio,edpaernao,,,0.0,0,1.0,
aperulfebal,aperulfebal,NoErrorMono,0,arpefulable,rss,,,arpe,ful,able,11,aperulfebal,,,aper,ulf,ebal,,,urpefulable,arpefurable,arpefulabre,,,0,2.0,2.0,,,operulfebal,aperulpebal,aperulfobal,,,0,2.0,0.0
hgatalbea,hgetalbea,MonoRoot,1,gatahable,rs,,,gatah,able,,9,hgatalbea,,,hgata,lbea,,,,getahable,gatahaple,,,,1,1.0,,,,hgetalbea,hgataltea,,,,2,1.0,
prederef,prederef,NoErrorPoly,0,prederef,ppr,pre,de,ref,,,8,peredrfe,per,ed,rfe,,,trederef,preheref,predewef,,,0.0,0.0,0,,,heredrfe,peradrfe,peredrte,,,0.0,0.0,1,,
repedesov,repetesov,MonoPrefix1,1,predeosev,ppr,pre,de,osev,,,9,repedesov,rep,ed,esov,,,pyedeosev,preheosev,predeoseh,,,1.0,0.0,3,,,nepedesov,repetesov,repedasov,,,0.0,1.0,0,,
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,ecatlfubela,,,ecat,lfu,bela,,,tehafulable,tecagulable,tecafulabre,,,2,0.0,2.0,,,ecaclfubela,ecatlfebela,ecatlfubelo,,,3,2.0,3.0
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ayp,,,ayp,,,,,pan,,,,,2,,,,,oyp,,,,,0,,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,peyful,payfum,,,,1,2.0,,,,arpluf,ayplof,,,,1,1.0,
unrarg,unrarc,Root,1,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unrarc,,,,1.0,3,,,,niargr,nualgr,,,,1.0,1,,
edlvioinre,edlvioinre,MonoSuffix2,1,deilvioner,prss,,de,ilv,ion,er,10,edlvioinre,,ed,lvi,oin,re,,diilvioner,deiltioner,deilvooner,deilvionem,,1.0,2,0.0,1.0,,adlvioinre,edmvioinre,edlvioimre,edlvioinme,,0.0,0,2.0,0.0
inpredater,anpredater,Prefix2,1,inpredater,pprs,in,pre,dat,er,,10,nieprtdare,ni,epr,tda,re,,anpredater,intredater,inpredeter,inpredatar,,0.0,0.0,1,0.0,,naeprtdare,niuprtdare,nieprtsare,nieprtdane,,1.0,0.0,1,0.0,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,ica,,,ica,,,,,eci,,,,,0,,,,,aca,,,,,0,,
apybela,apmbela,MonoRoot,1,payable,rs,,,pay,able,,7,apybela,,,apy,bela,,,,sayable,payavle,,,,0,1.0,,,,apmbela,apybila,,,,2,1.0,
inosevableful,inosevableful,NoErrorPoly,0,inosevableful,prss,,in,osev,able,ful,13,nivosebealulf,,ni,vose,beal,ulf,,imosevableful,inusevableful,inosevafleful,inosevablefel,,1.0,0,1.0,1.0,,navosebealulf,nivosobealulf,nivosebeamulf,nivosebealuwf,,1.0,3,3.0,1.0
deinosevion,deinosevion,NoErrorPoly,0,deinosevion,pprs,de,in,osev,ion,,11,ednieovsnoi,ed,ni,eovs,noi,,doinosevion,deimosevion,deinokevion,deinosevaon,,1.0,1.0,1,0.0,,etnieovsnoi,edmieovsnoi,ednioovsnoi,ednieovsnoa,,1.0,0.0,0,2.0,
edarep,edarep,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edarep,,ed,arep,,,,doarpe,dearpa,,,,1.0,3,,,,etarep,ederep,,,,1.0,0,,
unrargful,unrargful,NoErrorPoly,0,unrargful,prs,,un,rarg,ful,,9,nugrarulf,,nu,grar,ulf,,,inrargful,unralgful,unrargpul,,,0.0,2,0.0,,,nagrarulf,nusrarulf,nugrarumf,,,1.0,0,1.0,
inosevion,inosevion,NoErrorPoly,0,inosevion,prs,,in,osev,ion,,9,nivesonio,,ni,veso,nio,,,imosevion,inosovion,inoseviom,,,1.0,2,2.0,,,nevesonio,nivosonio,nivesorio,,,1.0,1,0.0,
aerpoin,aerpoin,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,aerpoin,,,aerp,oin,,,,arpoion,arpeioy,,,,3,2.0,,,,aarpoin,aerpiin,,,,1,0.0,
rpergra,rpemgra,MonoRoot,1,prerarg,pr,,pre,rarg,,,7,rpergra,,rpe,rgra,,,,brerarg,prererg,,,,0.0,1,,,,mpergra,rpemgra,,,,0.0,0,,
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,tda,,,tda,,,,,tat,,,,,0,,,,,tha,,,,,1,,
nuecatreoni,nuecatreoni,NoErrorMono,0,untecaerion,prss,,un,teca,er,ion,11,nuecatreoni,,nu,ecat,re,oni,,entecaerion,untedaerion,untecaelion,untecaereon,,0.0,2,1.0,0.0,,yuecatreoni,nuecetreoni,nuecatrioni,nuecatreani,,0.0,2,1.0,0.0
ungatah,ungatah,NoErrorPoly,0,ungatah,pr,,un,gatah,,,7,nuagtha,,nu,agtha,,,,engatah,ungatax,,,,0.0,4,,,,yuagtha,nuagthe,,,,0.0,4,,
preilvful,sreilvful,Prefix1,1,preilvful,prs,,pre,ilv,ful,,9,erplivufl,,erp,liv,ufl,,,sreilvful,preiwvful,preilvfum,,,0.0,1,2.0,,,ewplivufl,erplihufl,erplivutl,,,1.0,2,1.0,
vsoebale,vtoebale,MonoRoot,1,osevable,rs,,,osev,able,,8,vsoebale,,,vsoe,bale,,,,esevable,osevabre,,,,0,2.0,,,,vtoebale,vsoebele,,,,1,1.0,
unosevableful,unosevableful,NoErrorPoly,0,unosevableful,prss,,un,osev,able,ful,13,nuveosbleaflu,,nu,veos,blea,flu,,uwosevableful,unohevableful,unosevablaful,unosevablepul,,1.0,1,3.0,0.0,,neveosbleaflu,nuveusbleaflu,nuveoskleaflu,nuveosbleafla,,1.0,2,0.0,2.0
nuatd,ruatd,MonoPrefix1,1,undat,pr,,un,dat,,,5,nuatd,,nu,atd,,,,urdat,undah,,,,1.0,2,,,,ruatd,nuitd,,,,0.0,0,,
deosevioner,deosivioner,Root,1,deosevioner,prss,,de,osev,ion,er,11,edeovsinore,,ed,eovs,ino,re,,seosevioner,deosivioner,deoseviomer,deosevionel,,0.0,2,2.0,1.0,,eteovsinore,edeohsinore,edeovsenore,edeovsinora,,1.0,2,0.0,1.0
ingatahful,ingatahful,NoErrorPoly,0,ingatahful,prs,,in,gatah,ful,,10,niahtgaufl,,ni,ahtga,ufl,,,irgatahful,ingotahful,ingatahcul,,,1.0,1,0.0,,,neahtgaufl,niahtgoufl,niahtgaifl,,,1.0,4,0.0,
ednulvi,ednulvi,NoErrorMono,0,deunilv,ppr,de,un,ilv,,,7,ednulvi,ed,nu,lvi,,,teunilv,deinilv,deunelv,,,0.0,0.0,0,,,idnulvi,edmulvi,ednulci,,,0.0,0.0,1,,
deundatful,deundatful,NoErrorPoly,0,deundatful,pprs,de,un,dat,ful,,10,ednuadtufl,ed,nu,adt,ufl,,daundatful,deendatful,deundapful,deundatsul,,1.0,0.0,2,0.0,,udnuadtufl,ednaadtufl,ednuedtufl,ednuadtafl,,0.0,1.0,0,0.0,
gatahfulable,gatahfelable,Suffix1,1,gatahfulable,rss,,,gatah,ful,able,12,ahatglfubale,,,ahatg,lfu,bale,,,fatahfulable,gatahfelable,gatahfulible,,,0,1.0,0.0,,,ahatplfubale,ahatglkubale,ahatglfubali,,,4,1.0,3.0
perargrnoire,pemargrnoire,MonoPrefix1,1,prerargioner,prss,,pre,rarg,ion,er,12,perargrnoire,,per,argr,noi,re,,drerargioner,prewargioner,prerargiorer,prerargionar,,0.0,0,2.0,0.0,,pemargrnoire,peramgrnoire,perargrnoore,perargrnoime,,2.0,1,2.0,0.0
nirepvlinio,nirepvlirio,MonoSuffix1,1,inpreilvion,pprs,in,pre,ilv,ion,,11,nirepvlinio,ni,rep,vli,nio,,enpreilvion,inproilvion,inpreiwvion,inpreilveon,,0.0,2.0,1,0.0,,nerepvlinio,nimepvlinio,nirepplinio,nirepvlirio,,1.0,0.0,0,0.0,
gtahare,gtahare,NoErrorMono,0,gataher,rs,,,gatah,er,,7,gtahare,,,gtaha,re,,,,vataher,gatahar,,,,0,0.0,,,,gsahare,gtahara,,,,1,1.0,
datfulable,datfulible,Suffix2,1,datfulable,rss,,,dat,ful,able,10,dtalfulbea,,,dta,lfu,lbea,,,dotfulable,datsulable,datfulible,,,1,0.0,0.0,,,dgalfulbea,dtamfulbea,dtalfulbee,,,1,0.0,3.0
lvinoire,lvimoire,MonoSuffix1,1,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilpioner,ilvaoner,ilvionir,,,2,0.0,0.0,,,ldinoire,lvimoire,lvinoira,,,1,0.0,1.0
undation,undatien,Suffix1,1,undation,prs,,un,dat,ion,,8,nuatdnio,,nu,atd,nio,,,urdation,untation,undatien,,,1.0,0,1.0,,,niatdnio,nuatbnio,nuatdnie,,,1.0,2,2.0,
livbelaulf,livbelaulf,NoErrorMono,0,ilvableful,rss,,,ilv,able,ful,10,livbelaulf,,,liv,bela,ulf,,,ildableful,ilvafleful,ilvablefum,,,2,1.0,2.0,,,rivbelaulf,livtelaulf,livbelaunf,,,0,0.0,1.0
indetecaion,inpetecaion,Prefix1,1,indetecaion,pprs,in,de,teca,ion,,11,niedctaeoni,ni,ed,ctae,oni,,irdetecaion,inpetecaion,indeteciion,indetecaior,,1.0,0.0,3,2.0,,needctaeoni,niesctaeoni,niedstaeoni,niedctaeeni,,1.0,1.0,0,0.0,
inaci,onaci,Prefix1,1,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,onaci,ineci,,,,0.0,0,,,,wicia,nivia,,,,0.0,0,,
niatgahre,niatgahre,NoErrorMono,0,ingataher,prs,,in,gatah,er,,9,niatgahre,,ni,atgah,re,,,irgataher,inpataher,ingatahen,,,1.0,0,1.0,,,nuatgahre,niatgehre,niatgahri,,,1.0,3,1.0,
eprnuivl,epmnuivl,MonoPrefix2,1,preunilv,ppr,pre,un,ilv,,,8,eprnuivl,epr,nu,ivl,,,dreunilv,preanilv,preunulv,,,0.0,0.0,0,,,epmnuivl,eprniivl,eprnuevl,,,2.0,1.0,0,,
perlvire,permvire,MonoRoot,1,preilver,prs,,pre,ilv,er,,8,perlvire,,per,lvi,re,,,pweilver,preilcer,preilvey,,,1.0,2,1.0,,,pellvire,permvire,perlviye,,,2.0,0,0.0,
lvinoire,lvinoire,MonoSuffix2,1,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilfioner,ilviiner,ilvionor,,,2,1.0,0.0,,,mvinoire,lvinoere,lvinoira,,,0,2.0,1.0
pergraronire,pergraronire,NoErrorMono,0,prerargioner,prss,,pre,rarg,ion,er,12,pergraronire,,per,grar,oni,re,,prarargioner,prerarbioner,prerargiomer,prerargionir,,2.0,3,2.0,0.0,,sergraronire,persraronire,pergrarenire,pergraroniro,,0.0,0,0.0,1.0
refioner,refioner,NoErrorPoly,0,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,rufioner,refiomer,refionar,,,1,2.0,0.0,,,ehrniore,efrnuore,efrniori,,,1,1.0,1.0
preunrefer,preurrefer,Prefix1,1,preunrefer,pprs,pre,un,ref,er,,10,rpenurfere,rpe,nu,rfe,re,,prounrefer,preurrefer,preunmefer,preunrefar,,2.0,1.0,0,0.0,,rpanurfere,rpenerfere,rpenumfere,rpenurfera,,2.0,1.0,0,1.0,
payion,panion,Root,1,payion,rs,,,pay,ion,,6,apyoni,,,apy,oni,,,,panion,payeon,,,,2,0.0,,,,aproni,apyonu,,,,2,2.0,
rarg,rard,Root,1,rarg,r,,,rarg,,,4,rgra,,,rgra,,,,,rard,,,,,3,,,,,lgra,,,,,0,,
gatah,satah,Root,1,gatah,r,,,gatah,,,5,ahgta,,,ahgta,,,,,satah,,,,,0,,,,,ahgte,,,,,4,,
inprerargion,inprerargion,NoErrorPoly,0,inprerargion,pprs,in,pre,rarg,ion,,12,nirpeargrnoi,ni,rpe,argr,noi,,imprerargion,inpnerargion,inprerarhion,inprerargian,,1.0,1.0,3,1.0,,narpeargrnoi,nirpaargrnoi,nirpeergrnoi,nirpeargrroi,,1.0,2.0,0,0.0,
edrepatdluf,edrepatdluf,NoErrorMono,0,depredatful,pprs,de,pre,dat,ful,,11,edrepatdluf,ed,rep,atd,luf,,tepredatful,depridatful,depredavful,depredatsul,,0.0,2.0,2,0.0,,udrepatdluf,edrapatdluf,edrepabdluf,edrepatdlut,,0.0,1.0,1,2.0,
ref,ref,NoErrorPoly,0,ref,r,,,ref,,,3,efr,,,efr,,,,,raf,,,,,1,,,,,ehr,,,,,1,,
dedatful,dedatful,NoErrorPoly,0,dedatful,prs,,de,dat,ful,,8,edadtulf,,ed,adt,ulf,,,dudatful,dedotful,dedatfil,,,1.0,1,1.0,,,adadtulf,edastulf,edadtulh,,,0.0,1,2.0,
tdanio,tdanii,MonoSuffix1,1,dation,rs,,,dat,ion,,6,tdanio,,,tda,nio,,,,dapion,datiin,,,,2,1.0,,,,tdinio,tdanii,,,,2,2.0,
nuaghatniore,wuaghatniore,MonoPrefix1,1,ungatahioner,prss,,un,gatah,ion,er,12,nuaghatniore,,nu,aghat,nio,re,,ongatahioner,ungatehioner,ungatahiomer,ungatahionar,,0.0,3,2.0,0.0,,wuaghatniore,nuoghatniore,nuaghatneore,nuaghatnioro,,0.0,0,1.0,1.0
teca,teca,NoErrorPoly,0,teca,r,,,teca,,,4,aetc,,,aetc,,,,,tece,,,,,3,,,,,aitc,,,,,1,,
detecaful,detecaful,NoErrorPoly,0,detecaful,prs,,de,teca,ful,,9,edtceaulf,,ed,tcea,ulf,,,ketecaful,deticaful,detecafuy,,,0.0,1,2.0,,,odtceaulf,edtceoulf,edtceault,,,0.0,3,2.0,
deilvion,deilsion,Root,1,deilvion,prs,,de,ilv,ion,,8,edlivoni,,ed,liv,oni,,,dailvion,deilsion,deilvaon,,,1.0,2,0.0,,,etlivoni,edlevoni,edlivowi,,,1.0,1,1.0,
rarg,rart,Root,1,rarg,r,,,rarg,,,4,argr,,,argr,,,,,rart,,,,,3,,,,,algr,,,,,1,,
unaci,ulaci,Prefix1,1,unaci,pr,,un,aci,,,5,nuaic,,nu,aic,,,,ulaci,unaca,,,,1.0,2,,,,ruaic,nueic,,,,0.0,0,,
aypnoire,aypnoire,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,aypnoire,,,ayp,noi,re,,,parioner,payiener,payionem,,,2,1.0,1.0,,,aytnoire,aypnoere,aypnoije,,,2,2.0,0.0
nierpathga,nierpathga,NoErrorMono,0,inpregatah,ppr,in,pre,gatah,,,10,nierpathga,ni,erp,athga,,,iwpregatah,ingregatah,inpregitah,,,1.0,0.0,1,,,mierpathga,niarpathga,nierpathgi,,,0.0,0.0,4,,
predationer,hredationer,Prefix1,1,predationer,prss,,pre,dat,ion,er,11,reptadniore,,rep,tad,nio,re,,hredationer,prehationer,predatioler,predationar,,0.0,0,2.0,0.0,,meptadniore,reptedniore,reptadwiore,reptadnioru,,0.0,1,0.0,1.0
peraoinre,peraoenre,MonoSuffix1,1,arpeioner,rss,,,arpe,ion,er,9,peraoinre,,,pera,oin,re,,,arpiioner,arpeiener,arpeioney,,,3,1.0,1.0,,,puraoinre,peraoenre,peraoinle,,,1,1.0,0.0
niedpyaulf,nieddyaulf,MonoRoot,1,indepayful,pprs,in,de,pay,ful,,10,niedpyaulf,ni,ed,pya,ulf,,endepayful,indopayful,indehayful,indepayfur,,0.0,1.0,0,2.0,,jiedpyaulf,niekpyaulf,nieddyaulf,niedpyaolf,,0.0,1.0,0,0.0,
derefioner,derefioyer,Suffix1,1,derefioner,prss,,de,ref,ion,er,10,edrfeoinre,,ed,rfe,oin,re,,cerefioner,deretioner,derefioyer,derefionem,,0.0,2,2.0,1.0,,eprfeoinre,edrgeoinre,edrfeoanre,edrfeoinro,,1.0,1,1.0,1.0
percai,percai,NoErrorMono,0,preaci,pr,,pre,aci,,,6,percai,,per,cai,,,,pneaci,preaco,,,,1.0,2,,,,gercai,percaa,,,,0.0,2,,
ahagtre,ahagtre,NoErrorMono,0,gataher,rs,,,gatah,er,,7,ahagtre,,,ahagt,re,,,,gitaher,gatahen,,,,1,1.0,,,,ehagtre,ahagtye,,,,0,0.0,
deilvable,deilvable,NoErrorPoly,0,deilvable,prs,,de,ilv,able,,9,edlivbeal,,ed,liv,beal,,,peilvable,deelvable,deilvabme,,,0.0,0,2.0,,,eplivbeal,edlisbeal,edlivbaal,,,1.0,2,1.0,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,apyflu,,,apy,flu,,,,piyful,payfol,,,,1,1.0,,,,epyflu,apyfru,,,,0,1.0,
ungatah,ungatat,Root,1,ungatah,pr,,un,gatah,,,7,nuhagat,,nu,hagat,,,,umgatah,ungatat,,,,1.0,4,,,,nohagat,nuhavat,,,,1.0,2,,
nupaerblealfu,nupoerblealfu,MonoRoot,1,unarpeableful,prss,,un,arpe,able,ful,13,nupaerblealfu,,nu,paer,blea,lfu,,urarpeableful,unardeableful,unarpeabyeful,unarpeablefur,,1.0,2,2.0,2.0,,rupaerblealfu,nupoerblealfu,nupaerbleelfu,nupaerblealfo,,0.0,1,3.0,2.0
edepriacleba,esepriacleba,MonoPrefix2,1,depreaciable,pprs,de,pre,aci,able,,12,edepriacleba,ed,epr,iac,leba,,dopreaciable,depleaciable,depreacaable,depreaciuble,,1.0,1.0,2,0.0,,esepriacleba,edepwiacleba,edepriocleba,edepriacmeba,,1.0,2.0,1,0.0,
gatah,gatap,Root,1,gatah,r,,,gatah,,,5,athga,,,athga,,,,,gatap,,,,,4,,,,,ethga,,,,,0,,
derefion,derefion,NoErrorPoly,0,derefion,prs,,de,ref,ion,,8,ederfoin,,ed,erf,oin,,,darefion,derecion,derefoon,,,1.0,2,0.0,,,oderfoin,edarfoin,ederfein,,,0.0,0,0.0,
reprfeino,meprfeino,MonoPrefix1,1,prerefion,prs,,pre,ref,ion,,9,reprfeino,,rep,rfe,ino,,,prarefion,premefion,prerefiow,,,2.0,0,2.0,,,meprfeino,reprdeino,reprfeeno,,,0.0,1,0.0,
preilver,priilver,Prefix1,1,preilver,prs,,pre,ilv,er,,8,perivlre,,per,ivl,re,,,priilver,preelver,preilvel,,,2.0,0,1.0,,,verivlre,peravlre,perivlro,,,0.0,0,1.0,
edovsereino,edovhereino,MonoRoot,1,deoseverion,prss,,de,osev,er,ion,11,edovsereino,,ed,ovse,re,ino,,teoseverion,deoceverion,deosevarion,deoseverior,,0.0,1,0.0,2.0,,ekovsereino,edovhereino,edovseruino,edovsereiro,,1.0,2,1.0,1.0
ilvableful,ilvableful,NoErrorPoly,0,ilvableful,rss,,,ilv,able,ful,10,livalbelfu,,,liv,albe,lfu,,,olvableful,ilvatleful,ilvabletul,,,0,1.0,0.0,,,lovalbelfu,livarbelfu,livalbelfo,,,1,1.0,2.0
deunpayful,deunpayful,NoErrorPoly,0,deunpayful,pprs,de,un,pay,ful,,10,ednuapyluf,ed,nu,apy,luf,,heunpayful,deonpayful,deunpawful,deunpayfur,,0.0,0.0,2,2.0,,adnuapyluf,ednaapyluf,ednuapmluf,ednuapylus,,0.0,1.0,2,2.0,
inosevableful,inosevableful,NoErrorPoly,0,inosevableful,prss,,in,osev,able,ful,13,niesvolebaulf,,ni,esvo,leba,ulf,,onosevableful,inasevableful,inosevapleful,inosevablepul,,0.0,0,1.0,0.0,,neesvolebaulf,niisvolebaulf,niesvolecaulf,niesvolebaelf,,1.0,0,2.0,0.0
undetecaful,undetecaful,NoErrorPoly,0,undetecaful,pprs,un,de,teca,ful,,11,nuedecatulf,nu,ed,ecat,ulf,,ondetecaful,undatecaful,undetehaful,undetecafel,,0.0,1.0,2,1.0,,needecatulf,nuehecatulf,nuedecetulf,nuedecatumf,,1.0,1.0,2,1.0,
