first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
erpdobre,erpdobre,NoErrorMono,0,preboder,prs,,,pre,bod,er,,,8,erpdobre,,,erp,dob,re,,,,,praboder,prebider,prebodor,,,,,arpdobre,erpdibre,erpdobro,,,,2,1,0,
rebefen,rabefen,Prefix2,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,rabefen,retefen,rebefan,,,,,arebnef,eretnef,erebnaf,,,,1,0,1,,
nucllufylssen,nucllufylssen,NoErrorMono,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,cenfulllyness,cunfelllyness,cunfulllnness,cunfulllyniss,,,,necllufylssen,nucllefylssen,nucllufnlssen,nucllufylssin,,,1,1,1
redisfen,redisfen,NoErrorPoly,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,yedisfen,rehisfen,redisfon,,,,,eysidnef,ersihnef,ersidnof,,,,0,0,1,,
nimarluf,nirarluf,MonoRoot,1,inramful,prs,,,in,ram,ful,,,8,nimarluf,,,ni,mar,luf,,,,,onramful,inrarful,inramfel,,,,,nomarluf,nirarluf,nimarlef,,,,0,2,1,
ninom,ninom,NoErrorMono,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,immon,inwon,,,,,,minom,ninow,,,,,1,0,,
defen,defen,NoErrorPoly,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,difen,deben,,,,,,idnef,edneb,,,,,1,0,,
marllufylssen,marllufylssen,NoErrorMono,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramfelllyness,ramfullryness,ramfulllyneks,,,,merllufylssen,marllefylssen,marllufyrssen,marllufylsken,,,1,1,2
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,munion,moneon,,,,,,numnoi,nomnoe,,,,,1,0,
nucllufylssen,nucllufylssen,NoErrorMono,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,punfulllyness,cunfurllyness,cunfullryness,cunfulllyyess,,,,nupllufylssen,nuclrufylssen,nucllufyrssen,nucllufylssey,,,0,2,0
erebnomre,erebnomre,NoErrorMono,0,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,ribemoner,retemoner,reberoner,rebemonir,,,,irebnomre,eretnomre,erebnorre,erebnomri,,,1,0,0,0,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunar,,,,,,mucre,nucra,,,,,2,0,
unrislyness,umrislyness,Prefix1,1,unrislyness,prss,,,un,ris,ly,ness,,11,nusirylssen,,,nu,sir,yl,ssen,,,,umrislyness,unriplyness,unrismyness,unrislyyess,,,,musirylssen,nupirylssen,nusirymssen,nusirylssey,,,1,2,0,
edzeenelba,edzeenelba,NoErrorMono,0,deneezable,prs,,,de,neez,able,,,10,edzeenelba,,,ed,zeen,elba,,,,,dineezable,deneesable,deneezabli,,,,,idzeenelba,edseenelba,edzeenilba,,,,1,3,3,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,meez,,,,,,,zeem,,,,,,0,,
remisdeket,remisdeket,NoErrorPoly,0,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,rumisdeket,remosdeket,remisdoket,remisdekit,,,,ursimedtek,ersomedtek,ersimodtek,ersimedtik,,,,1,1,1,,
preramfuller,preramfuller,NoErrorPoly,0,preramfuller,prss,,,pre,ram,full,er,,12,erpmarllufre,,,erp,mar,lluf,re,,,,treramfuller,prerarfuller,preramsuller,preramfullem,,,,ertmarllufre,erprarllufre,erpmarllusre,erpmarllufme,,,0,2,0,
remisderis,rimisderis,Prefix3,1,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,rimisderis,remesderis,remisferis,remisdeyis,,,,irsimedsir,ersemedsir,ersimefsir,ersimedsiy,,,,1,0,0,,
prekam,prekam,NoErrorPoly,0,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,trekam,pretam,,,,,,ertmak,erpmat,,,,,0,0,,
cunlyness,cunwyness,Suffix1,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cumlyness,cunwyness,cunlyress,,,,,mucylssen,nucywssen,nucylsser,,,,2,0,
prebod,prebod,NoErrorPoly,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,prabod,prebad,,,,,,arpdob,erpdab,,,,,2,1,,
edmar,esmar,MonoPrefix1,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,seram,derum,,,,,,esmar,edmur,,,,,0,1,,
inkamfullly,inkamfullly,NoErrorPoly,0,inkamfullly,prss,,,in,kam,full,ly,,11,nimakllufyl,,,ni,mak,lluf,yl,,,,imkamfullly,inkarfullly,inkamfumlly,inkamfulllr,,,,mimakllufyl,nirakllufyl,nimaklmufyl,nimakllufrl,,,1,2,2,
nunuc,runuc,MonoPrefix1,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,urcun,uncen,,,,,,runuc,nunec,,,,,1,1,,
sirllufylssen,sirylufylssen,MonoSuffix1,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,misfulllyness,risfulylyness,risfulllmness,risfulllynoss,,,,simllufylssen,sirylufylssen,sirllufmlssen,sirllufylsson,,,0,3,1
remisderis,remisderis,NoErrorPoly,0,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,rimisderis,remidderis,remisdiris,remisderip,,,,irsimedsir,erdimedsir,ersimidsir,ersimedpir,,,,2,1,2,,
miscun,mihcun,Prefix1,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mihcun,miscuy,,,,,,himnuc,simyuc,,,,,2,2,,
makllufyl,makllufyl,NoErrorMono,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,komfullly,kamfunlly,kamfulllm,,,,,mokllufyl,maklnufyl,makllufml,,,,1,2,
risfullly,risfullly,NoErrorPoly,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,yisfullly,risfulyly,risfullmy,,,,,siyllufyl,sirylufyl,sirllufym,,,,0,3,
ernusimsir,ernusimfir,MonoRoot,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,weunmisris,reurmisris,reunlisris,reunmisrif,,,,ewnusimsir,errusimsir,ernusilsir,ernusimfir,,,,1,0,2,,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,lanabli,,,,,,nawelba,nalilba,,,,,0,3,
nucllufylssen,nucllufylssen,NoErrorMono,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,confulllyness,cunsulllyness,cunfullryness,cunfulllymess,,,,nocllufylssen,nucllusylssen,nucllufyrssen,nucllufylssem,,,1,0,0
inket,inket,NoErrorPoly,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inked,,,,,,mitek,nidek,,,,,1,2,,
dobnoi,dobnei,MonoSuffix1,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,kodion,bodien,,,,,,doknoi,dobnei,,,,,0,1,
erpmar,erpmar,NoErrorMono,0,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,praram,prerim,,,,,,arpmar,erpmir,,,,,2,1,,
bodfulllyness,badfulllyness,Root,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,badfulllyness,bodhulllyness,bodfullwyness,bodfulllynass,,,,dabllufylssen,doblluhylssen,dobllufywssen,dobllufylssan,,,1,0,1
edsirllufyl,adsirllufyl,MonoPrefix1,1,derisfullly,prss,,,de,ris,full,ly,,11,edsirllufyl,,,ed,sir,lluf,yl,,,,darisfullly,deresfullly,derisfellly,derisfullyy,,,,adsirllufyl,edserllufyl,edsirllefyl,edsirllufyy,,,1,1,1,
precunlyness,precunlyness,NoErrorPoly,0,precunlyness,prss,,,pre,cun,ly,ness,,12,erpnucylssen,,,erp,nuc,yl,ssen,,,,procunlyness,precenlyness,precunwyness,precunlynevs,,,,orpnucylssen,erpnecylssen,erpnucywssen,erpnucylsven,,,2,1,0,
ketfulllyness,ketfulllyness,NoErrorPoly,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kehfulllyness,ketfolllyness,ketfullwyness,ketfulllyress,,,,hekllufylssen,tekllofylssen,tekllufywssen,tekllufylsser,,,2,1,0
cunfulllyness,canfulllyness,Root,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunfulmlyness,cunfullnyness,cunfulllywess,,,,nacllufylssen,nucmlufylssen,nucllufynssen,nucllufylssew,,,1,3,0
defenlyness,defenlynesd,Suffix2,1,defenlyness,prss,,,de,fen,ly,ness,,11,ednefylssen,,,ed,nef,yl,ssen,,,,dafenlyness,defellyness,defenmyness,defenlynesd,,,,adnefylssen,edlefylssen,ednefymssen,ednefyldsen,,,1,2,0,
nuedtek,nuedsek,MonoRoot,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,urdeket,undiket,undekes,,,,,ruedtek,nuidtek,nuedsek,,,,1,1,2,,
edmaknoi,admaknoi,MonoPrefix1,1,dekamion,prs,,,de,kam,ion,,,8,edmaknoi,,,ed,mak,noi,,,,,dakamion,dekanion,dekamiin,,,,,admaknoi,ednaknoi,edmaknii,,,,1,2,1,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,nediscun,reciscun,rediscan,,,,,ensidnuc,ersicnuc,ersidnac,,,,0,0,1,,
monable,monable,NoErrorPoly,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,wonable,moneble,,,,,,nowelba,nomelbe,,,,,0,0,
neez,need,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,need,,,,,,,deen,,,,,,3,,
edmakluf,ednakluf,MonoRoot,1,dekamful,prs,,,de,kam,ful,,,8,edmakluf,,,ed,mak,luf,,,,,tekamful,dekanful,dekamtul,,,,,etmakluf,ednakluf,edmaklut,,,,0,2,0,
nunef,nuyef,MonoRoot,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,enfen,unfey,,,,,,nenef,nuyef,,,,,0,2,,
kamfuller,kamfiller,Suffix1,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kawfuller,kamfiller,kamfullor,,,,,wakllufre,makllifre,makllufro,,,,2,1,
rediscunful,rediscunful,NoErrorPoly,0,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,rodiscunful,repiscunful,redisfunful,rediscunsul,,,,orsidnucluf,ersipnucluf,ersidnufluf,ersidnuclus,,,1,0,0,0,
nusirelba,nusirelba,NoErrorMono,0,unrisable,prs,,,un,ris,able,,,9,nusirelba,,,nu,sir,elba,,,,,umrisable,unmisable,unrisoble,,,,,musirelba,nusimelba,nusirelbo,,,,1,0,0,
rebecunable,webecunable,Prefix2,1,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,webecunable,repecunable,rebecinable,rebecunablo,,,,ewebnucelba,erepnucelba,erebnicelba,erebnucolba,,,0,0,1,3,
precunable,pmecunable,Prefix1,1,precunable,prs,,,pre,cun,able,,,10,erpnucelba,,,erp,nuc,elba,,,,,pmecunable,precenable,precunablu,,,,,empnucelba,erpnecelba,erpnuculba,,,,1,1,3,
ketfulllyness,ketfulllyness,NoErrorPoly,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kutfulllyness,ketfalllyness,ketfulllmness,ketfulllynuss,,,,tukllufylssen,tekllafylssen,tekllufmlssen,tekllufylssun,,,1,1,1
sirluf,sorluf,MonoRoot,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfuy,,,,,,sorluf,siryuf,,,,,1,2,
erptekllufre,erptekllufye,MonoSuffix2,1,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,pweketfuller,pretetfuller,preketkuller,preketfulley,,,,ewptekllufre,erptetllufre,erptekllukre,erptekllufye,,,1,0,0,
erpnom,erpnom,NoErrorMono,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,pmemon,premen,,,,,,empnom,erpnem,,,,,1,1,,
erpzeenluf,erpzeenluf,NoErrorMono,0,preneezful,prs,,,pre,neez,ful,,,10,erpzeenluf,,,erp,zeen,luf,,,,,proneezful,preleezful,preneezfuj,,,,,orpzeenluf,erpzeelluf,erpzeenjuf,,,,2,0,2,
reunmisneez,reunmisneez,NoErrorPoly,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,riunmisneez,reuymisneez,reunmibneez,reunmisniez,,,,irnusimzeen,eryusimzeen,ernubimzeen,ernusimzein,,,,1,2,1,,
redisris,redisrit,Root,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,medisris,redesris,redisrit,,,,,emsidsir,ersedsir,ersidtir,,,,0,1,2,,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,funable,cunabme,,,,,,nufelba,nucemba,,,,,0,2,
nefllufylssen,nefllufylssen,NoErrorMono,0,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,cenfulllyness,fenfumllyness,fenfulllmness,fenfulllynesh,,,,necllufylssen,neflmufylssen,nefllufmlssen,nefllufylhsen,,,0,2,3
ernusimdob,ernusimdob,NoErrorMono,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,neunmisbod,reummisbod,reunmifbod,reunmisbed,,,,ennusimdob,ermusimdob,ernufimdob,ernusimdeb,,,,1,2,1,,
risfulllyness,risfuyllyness,Suffix1,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,yisfulllyness,risfuyllyness,risfulllmness,risfulllyneps,,,,siyllufylssen,sirlyufylssen,sirllufmlssen,sirllufylspen,,,0,2,2
zeenylssen,zeenylsten,MonoSuffix2,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeplyness,neezlwness,neezlynets,,,,,peenylssen,zeenwlssen,zeenylsten,,,,3,1,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cuw,,,,,,,wuc,,,,,,2,,
ersidtekelba,ersidtekelba,NoErrorMono,0,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,ridisketable,retisketable,rediskotable,redisketabwe,,,,irsidtekelba,ersittekelba,ersidtokelba,ersidtekewba,,,1,0,1,2,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunar,,,,,,mucre,nucra,,,,,2,0,
inkamfullly,enkamfullly,Prefix1,1,inkamfullly,prss,,,in,kam,full,ly,,11,nimakllufyl,,,ni,mak,lluf,yl,,,,enkamfullly,indamfullly,inkamfumlly,inkamfulllw,,,,nemakllufyl,nimadllufyl,nimaklmufyl,nimakllufwl,,,0,0,2,
erpnomluf,erpnomluf,NoErrorMono,0,premonful,prs,,,pre,mon,ful,,,9,erpnomluf,,,erp,nom,luf,,,,,vremonful,prelonful,premonhul,,,,,ervnomluf,erpnolluf,erpnomluh,,,,0,0,0,
rebeneez,rebereez,Root,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,rebineez,rebereez,,,,,elebzeen,eribzeen,erebzeer,,,,0,1,0,,
erebtek,erebtak,MonoRoot,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,nebeket,receket,rebekat,,,,,enebtek,erectek,erebtak,,,,0,0,1,,
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebaram,reberim,,,,,emebmar,erabmar,erebmir,,,,0,1,1,,
ersimednal,ersimedral,MonoRoot,1,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,romisdelan,remigdelan,remisdolan,remisdelar,,,,orsimednal,ergimednal,ersimodnal,ersimedral,,,,2,1,2,,
unramion,unremion,Root,1,unramion,prs,,,un,ram,ion,,,8,numarnoi,,,nu,mar,noi,,,,,uwramion,unremion,unramien,,,,,wumarnoi,numernoi,numarnei,,,,1,1,1,
rediscun,repiscun,Prefix1,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rudiscun,repiscun,redisdun,,,,,ursidnuc,ersipnuc,ersidnud,,,,1,0,0,,
nomllufylssen,nomllufrlssen,MonoSuffix2,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,moyfulllyness,monfuyllyness,monfulllrness,monfulllynest,,,,yomllufylssen,nomlyufylssen,nomllufrlssen,nomllufyltsen,,,2,2,3
sirllufylssen,sirllufylssen,NoErrorMono,0,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,resfulllyness,risfulmlyness,risfulllrness,risfulllynesc,,,,serllufylssen,sirmlufylssen,sirllufrlssen,sirllufylcsen,,,1,3,3
precunfuller,precenfuller,Root,1,precunfuller,prss,,,pre,cun,full,er,,12,erpnucllufre,,,erp,nuc,lluf,re,,,,pmecunfuller,precenfuller,precunsuller,precunfullen,,,,empnucllufre,erpnecllufre,erpnucllusre,erpnucllufne,,,1,1,0,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodeon,,,,,,fobnoi,dobnoe,,,,,2,0,
mismon,rismon,Prefix1,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,rismon,mismom,,,,,,sirnom,simmom,,,,,0,2,,
neezfullly,neezfullyy,Suffix2,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neehfullly,neezfunlly,neezfullyy,,,,,heenllufyl,zeenlnufyl,zeenllufyy,,,,3,2,
erpnomllufre,erpnemllufre,MonoRoot,1,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,promonfuller,premenfuller,premonsuller,premonfullar,,,,orpnomllufre,erpnemllufre,erpnomllusre,erpnomllufra,,,2,1,0,
ramfuller,ramfullem,Suffix2,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,namfuller,ramculler,ramfullem,,,,,manllufre,marllucre,marllufme,,,,0,0,
unfenable,ulfenable,Prefix1,1,unfenable,prs,,,un,fen,able,,,9,nunefelba,,,nu,nef,elba,,,,,ulfenable,unfelable,unfenabre,,,,,lunefelba,nulefelba,nuneferba,,,,1,2,2,
mismonfuller,mismonfeller,Suffix1,1,mismonfuller,prss,,,mis,mon,full,er,,12,simnomllufre,,,sim,nom,lluf,re,,,,mosmonfuller,misminfuller,mismonfeller,mismonfullor,,,,somnomllufre,simnimllufre,simnomllefre,simnomllufro,,,1,1,1,
undemon,undemon,NoErrorPoly,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,endemon,undamon,undemen,,,,,neednom,nuadnom,nuednem,,,,0,1,1,,
nidobylssen,nidobylssen,NoErrorMono,0,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,anbodlyness,inbadlyness,inbodlrness,inbodlynest,,,,nadobylssen,nidabylssen,nidobrlssen,nidobyltsen,,,0,1,1,
simzeenylssen,samzeenylssen,MonoPrefix1,1,misneezlyness,prss,,,mis,neez,ly,ness,,13,simzeenylssen,,,sim,zeen,yl,ssen,,,,masneezlyness,misneeslyness,misneezyyness,misneezlyneds,,,,samzeenylssen,simseenylssen,simzeenyyssen,simzeenylsden,,,1,3,0,
ersimednuc,ersimednuc,NoErrorMono,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,lemisdecun,rewisdecun,remistecun,remisdecum,,,,elsimednuc,ersiwednuc,ersimetnuc,ersimedmuc,,,,0,0,2,,
simnal,silnal,MonoPrefix1,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,lislan,misran,,,,,,silnal,simnar,,,,,0,0,,
inketer,inketer,NoErrorPoly,0,inketer,prs,,,in,ket,er,,,7,nitekre,,,ni,tek,re,,,,,irketer,inkoter,inketel,,,,,ritekre,nitokre,nitekle,,,,1,1,1,
unketful,unketful,NoErrorPoly,0,unketful,prs,,,un,ket,ful,,,8,nutekluf,,,nu,tek,luf,,,,,inketful,unkegful,unketfuw,,,,,nitekluf,nugekluf,nutekwuf,,,,0,2,2,
simnucllufyl,simnecllufyl,MonoRoot,1,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,mitcunfullly,miscenfullly,miscungullly,miscunfullry,,,,timnucllufyl,simnecllufyl,simnucllugyl,simnucllufyr,,,2,1,0,
redisfener,radisfener,Prefix2,1,redisfener,pprs,,re,dis,fen,er,,,10,ersidnefre,,er,sid,nef,re,,,,radisfener,redihfener,redishener,redisfenir,,,,arsidnefre,erhidnefre,ersidnehre,ersidnefri,,,1,2,0,0,
reunmisbod,reenmisbod,Prefix2,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,rounmisbod,reenmisbod,reunmasbod,reunmisbop,,,,ornusimdob,ernesimdob,ernusamdob,ernusimpob,,,,0,1,2,,
simsirllufre,simsirrlufre,MonoSuffix1,1,misrisfuller,prss,,,mis,ris,full,er,,12,simsirllufre,,,sim,sir,lluf,re,,,,masrisfuller,misresfuller,misrisfulrer,misrisfullem,,,,samsirllufre,simserllufre,simsirrlufre,simsirllufme,,,1,1,3,
rediskam,rediskal,Root,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,ridiskam,redoskam,rediskal,,,,,irsidmak,ersodmak,ersidlak,,,,1,1,2,,
rebeketable,rebeketable,NoErrorPoly,0,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,robeketable,reteketable,rebekatable,rebeketabre,,,,orebtekelba,erettekelba,erebtakelba,erebtekerba,,,1,0,1,2,
unbodfullly,unbodfullly,NoErrorPoly,0,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,inbodfullly,unfodfullly,unbodfollly,unbodfullry,,,,nidobllufyl,nudofllufyl,nudobllofyl,nudobllufyr,,,0,0,1,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kesful,ketfal,,,,,,sekluf,teklaf,,,,,2,1,
inkamlyness,inkamlyness,NoErrorPoly,0,inkamlyness,prss,,,in,kam,ly,ness,,11,nimakylssen,,,ni,mak,yl,ssen,,,,enkamlyness,insamlyness,inkammyness,inkamlynass,,,,nemakylssen,nimasylssen,nimakymssen,nimakylssan,,,0,0,0,
monful,monfel,Suffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfel,,,,,,momluf,nomlef,,,,,2,1,
edtekluf,edtekluf,NoErrorMono,0,deketful,prs,,,de,ket,ful,,,8,edtekluf,,,ed,tek,luf,,,,,teketful,desetful,dekethul,,,,,ettekluf,edtesluf,edtekluh,,,,0,0,0,
makylssen,makylssen,NoErrorMono,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,tamlyness,kamlmness,kamlynest,,,,,matylssen,makmlssen,makyltsen,,,,0,1,
ramfulllyness,ramfulllmness,Suffix2,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,mamfulllyness,ramsulllyness,ramfulllmness,ramfulllynesp,,,,mamllufylssen,marllusylssen,marllufmlssen,marllufylpsen,,,0,0,3
ninef,ninef,NoErrorMono,0,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,anfen,inken,,,,,,nanef,ninek,,,,,0,0,,
nomllufyl,nomlmufyl,MonoSuffix1,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,momfullly,monfumlly,monfullwy,,,,,momllufyl,nomlmufyl,nomllufyw,,,,2,2,
ersidnucelba,ersidnicelba,MonoRoot,1,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,ridiscunable,rediccunable,rediscinable,rediscuneble,,,,irsidnucelba,ercidnucelba,ersidnicelba,ersidnucelbe,,,1,2,1,0,
simsirllufre,simsirllofre,MonoSuffix1,1,misrisfuller,prss,,,mis,ris,full,er,,12,simsirllufre,,,sim,sir,lluf,re,,,,mitrisfuller,misrasfuller,misrisfoller,misrisfullar,,,,timsirllufre,simsarllufre,simsirllofre,simsirllufra,,,2,1,1,
undeneezer,undeneezir,Suffix1,1,undeneezer,pprs,,un,de,neez,er,,,10,nuedzeenre,,nu,ed,zeen,re,,,,ondeneezer,unduneezer,undeneuzer,undeneezir,,,,noedzeenre,nuudzeenre,nuedzuenre,nuedzeenri,,,0,1,2,0,
edmarelba,edmarelba,NoErrorMono,0,deramable,prs,,,de,ram,able,,,9,edmarelba,,,ed,mar,elba,,,,,teramable,derawable,deramabre,,,,,etmarelba,edwarelba,edmarerba,,,,0,2,2,
reunmislan,reunmislen,Root,1,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,riunmislan,reonmislan,reunmihlan,reunmislen,,,,irnusimnal,ernosimnal,ernuhimnal,ernusimnel,,,,0,2,1,,
inrisful,inridful,Root,1,inrisful,prs,,,in,ris,ful,,,8,nisirluf,,,ni,sir,luf,,,,,imrisful,inridful,inrisfal,,,,,misirluf,nidirluf,nisirlaf,,,,1,2,1,
