First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
demonlyness,demonlynets,Suffix2,1,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,dimonlyness,demenlyness,demonlwness,demonlynets,,,,dimonlyness,demenlyness,demonlwness,demonlynets,,,1,1,1,
kmarllufyl,kmarllufyl,NoErrorMono,0,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,ramsfullly,ramkfillly,ramkfulllw,,,,,ramsfullly,ramkfillly,ramkfulllw,,,,3,1,
simkmarllufyl,misralkfullly,MonoRoot,1,misramkfullly,prss,,,mis,ramk,full,ly,,13,simkmarllufyl,,,sim,kmar,lluf,yl,,,,masramkfullly,misralkfullly,misramksullly,misramkfullry,,,,masramkfullly,misralkfullly,misramksullly,misramkfullry,,,1,2,0,
incuner,uncuner,Prefix1,1,incuner,prs,,,in,cun,er,,,7,ninucre,,,ni,nuc,re,,,,,uncuner,incaner,incunur,,,,,uncuner,incaner,incunur,,,,0,1,0,
simteknoi,risketion,MonoPrefix1,1,misketion,prs,,,mis,ket,ion,,,9,simteknoi,,,sim,tek,noi,,,,,risketion,miskotion,misketaon,,,,,risketion,miskotion,misketaon,,,,0,1,0,
ersidnuc,rodiscun,MonoPrefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rodiscun,reduscun,rediscen,,,,,rodiscun,reduscun,rediscen,,,,1,1,1,,
tnefluf,fentdul,MonoSuffix1,1,fentful,rs,,,,fent,ful,,,7,tnefluf,,,,tnef,luf,,,,,,fantful,fentdul,,,,,,fantful,fentdul,,,,,1,0,
rediscunable,redistunable,Root,1,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,nediscunable,resiscunable,redistunable,rediscunabli,,,,nediscunable,resiscunable,redistunable,rediscunabli,,,0,0,0,3,
nudobnoi,unbodiom,MonoSuffix1,1,unbodion,prs,,,un,bod,ion,,,8,nudobnoi,,,nu,dob,noi,,,,,enbodion,unboqion,unbodiom,,,,,enbodion,unboqion,unbodiom,,,,0,2,2,
edtnalelba,edtnalelba,NoErrorMono,0,delantable,prs,,,de,lant,able,,,10,edtnalelba,,,ed,tnal,elba,,,,,dalantable,delentable,delantablo,,,,,dalantable,delentable,delantablo,,,,1,1,3,
redisfent,redisfenh,Root,1,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,rodisfent,redidfent,redisfenh,,,,,rodisfent,redidfent,redisfenh,,,,1,2,3,,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,conlyness,cunnyness,cunlyress,,,,,conlyness,cunnyness,cunlyress,,,,1,0,
nuedtnalnoi,nuedtnalnoi,NoErrorMono,0,undelantion,pprs,,un,de,lant,ion,,,11,nuedtnalnoi,,nu,ed,tnal,noi,,,,uldelantion,untelantion,undelention,undelantiin,,,,uldelantion,untelantion,undelention,undelantiin,,,1,0,1,1,
ersidkmar,rodisramk,MonoPrefix2,1,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,rodisramk,redesramk,redisremk,,,,,rodisramk,redesramk,redisremk,,,,1,1,1,,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kutable,ketabli,,,,,,kutable,ketabli,,,,,1,3,
simnucluf,simnucluf,NoErrorMono,0,miscunful,prs,,,mis,cun,ful,,,9,simnucluf,,,sim,nuc,luf,,,,,mihcunful,miscenful,miscunbul,,,,,mihcunful,miscenful,miscunbul,,,,2,1,0,
erebnomnoi,rebamonion,MonoPrefix1,1,rebemonion,pprs,,re,be,mon,ion,,,10,erebnomnoi,,er,eb,nom,noi,,,,lebemonion,rebamonion,reberonion,rebemoniom,,,,lebemonion,rebamonion,reberonion,rebemoniom,,,0,1,0,2,
simtnalre,maslanter,MonoPrefix1,1,mislanter,prs,,,mis,lant,er,,,9,simtnalre,,,sim,tnal,re,,,,,maslanter,mislawter,mislantem,,,,,maslanter,mislawter,mislantem,,,,1,2,1,
erptekelba,prekutable,MonoRoot,1,preketable,prs,,,pre,ket,able,,,10,erptekelba,,,erp,tek,elba,,,,,pmeketable,prekutable,preketablu,,,,,pmeketable,prekutable,preketablu,,,,1,1,3,
nuedtnef,undefenb,MonoRoot,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,endefent,undafent,undefenb,,,,,endefent,undafent,undefenb,,,,0,1,3,,
edtnal,edtnal,NoErrorMono,0,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,pelant,delanh,,,,,,pelant,delanh,,,,,0,3,,
kmarelba,ramkablo,MonoSuffix1,1,ramkable,rs,,,,ramk,able,,,8,kmarelba,,,,kmar,elba,,,,,,namkable,ramkablo,,,,,,namkable,ramkablo,,,,,0,3,
erpnuc,precum,MonoRoot,1,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,xrecun,precum,,,,,,xrecun,precum,,,,,0,2,,
edkeenylssen,edkeenylssen,NoErrorMono,0,deneeklyness,prss,,,de,neek,ly,ness,,12,edkeenylssen,,,ed,keen,yl,ssen,,,,teneeklyness,deneeslyness,deneeklrness,deneeklyniss,,,,teneeklyness,deneeslyness,deneeklrness,deneeklyniss,,,0,3,1,
simkmar,misremk,MonoRoot,1,misramk,pr,,,mis,ramk,,,,7,simkmar,,,sim,kmar,,,,,,mesramk,misremk,,,,,,mesramk,misremk,,,,,1,1,,
erebtnef,erebtnef,NoErrorMono,0,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,mebefent,redefent,rebefenp,,,,,mebefent,redefent,rebefenp,,,,0,0,3,,
undecun,unhecun,Prefix1,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,ondecun,unhecun,undecuw,,,,,ondecun,unhecun,undecuw,,,,0,0,2,,
incun,incan,Root,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,imcun,incan,,,,,,imcun,incan,,,,,1,1,,
nuedtnefnoi,nuedtnefnoi,NoErrorMono,0,undefention,pprs,,un,de,fent,ion,,,11,nuedtnefnoi,,nu,ed,tnef,noi,,,,andefention,unsefention,undefuntion,undefentiom,,,,andefention,unsefention,undefuntion,undefentiom,,,0,0,1,2,
dearber,dearber,NoErrorPoly,0,dearber,prs,,,de,arb,er,,,7,edbrare,,,ed,bra,re,,,,,hearber,dearser,dearbor,,,,,hearber,dearser,dearbor,,,,0,2,0,
lantion,lantion,NoErrorPoly,0,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,lamtion,lantoon,,,,,,lamtion,lantoon,,,,,2,0,
ramk,ramk,NoErrorPoly,0,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,lamk,,,,,,,lamk,,,,,,0,,
nunucluf,nunucluf,NoErrorMono,0,uncunful,prs,,,un,cun,ful,,,8,nunucluf,,,nu,nuc,luf,,,,,urcunful,uncumful,uncunfol,,,,,urcunful,uncumful,uncunfol,,,,1,2,1,
inarber,inarber,NoErrorPoly,0,inarber,prs,,,in,arb,er,,,7,nibrare,,,ni,bra,re,,,,,imarber,inamber,inarbar,,,,,imarber,inamber,inarbar,,,,1,1,0,
mismonfuller,mismonfuller,NoErrorPoly,0,mismonfuller,prss,,,mis,mon,full,er,,12,simnomllufre,,,sim,nom,lluf,re,,,,rismonfuller,mismowfuller,mismonfumler,mismonfullem,,,,rismonfuller,mismowfuller,mismonfumler,mismonfullem,,,0,2,2,
premonful,premonful,NoErrorPoly,0,premonful,prs,,,pre,mon,ful,,,9,erpnomluf,,,erp,nom,luf,,,,,prumonful,premomful,premonfuw,,,,,prumonful,premomful,premonfuw,,,,2,2,2,
kmarllufre,romkfuller,MonoRoot,1,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,romkfuller,ramkfuyler,ramkfullen,,,,,romkfuller,ramkfuyler,ramkfullen,,,,1,2,
keenluf,neekfur,MonoSuffix1,1,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,meekful,neekfur,,,,,,meekful,neekfur,,,,,0,2,
nutnalnoi,nutnalnoi,NoErrorMono,0,unlantion,prs,,,un,lant,ion,,,9,nutnalnoi,,,nu,tnal,noi,,,,,inlantion,unwantion,unlanteon,,,,,inlantion,unwantion,unlanteon,,,,0,0,0,
premonable,premonable,NoErrorPoly,0,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,sremonable,premorable,premonoble,,,,,sremonable,premorable,premonoble,,,,0,2,0,
cunfuller,cunfullor,Suffix2,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,tunfuller,cunfumler,cunfullor,,,,,tunfuller,cunfumler,cunfullor,,,,0,2,
simdmak,miskard,MonoRoot,1,miskamd,pr,,,mis,kamd,,,,7,simdmak,,,sim,dmak,,,,,,meskamd,miskard,,,,,,meskamd,miskard,,,,,1,2,,
rebebodable,rebebodable,NoErrorPoly,0,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,lebebodable,retebodable,rebebopable,rebebodafle,,,,lebebodable,retebodable,rebebopable,rebebodafle,,,0,0,2,1,
lant,lant,NoErrorPoly,0,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,mant,,,,,,,mant,,,,,,0,,
inmonlyness,iwmonlyness,Prefix1,1,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,iwmonlyness,inmollyness,inmonryness,inmonlynets,,,,iwmonlyness,inmollyness,inmonryness,inmonlynets,,,1,2,0,
unfentfuller,unfentfullir,Suffix2,1,unfentfuller,prss,,,un,fent,full,er,,12,nutnefllufre,,,nu,tnef,lluf,re,,,,ulfentfuller,unfensfuller,unfentfulmer,unfentfullir,,,,ulfentfuller,unfensfuller,unfentfulmer,unfentfullir,,,1,3,3,
redismonion,redismonion,NoErrorPoly,0,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,ridismonion,redusmonion,redismanion,redismonuon,,,,ridismonion,redusmonion,redismanion,redismonuon,,,1,1,1,0,
simkeen,simkeen,NoErrorMono,0,misneek,pr,,,mis,neek,,,,7,simkeen,,,sim,keen,,,,,,nisneek,misnoek,,,,,,nisneek,misnoek,,,,,0,1,,
unramkfullly,unramkfullmy,Suffix2,1,unramkfullly,prss,,,un,ramk,full,ly,,12,nukmarllufyl,,,nu,kmar,lluf,yl,,,,onramkfullly,unrajkfullly,unramkfulmly,unramkfullmy,,,,onramkfullly,unrajkfullly,unramkfulmly,unramkfullmy,,,0,2,3,
tnalre,tnalre,NoErrorMono,0,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,ranter,lantir,,,,,,ranter,lantir,,,,,0,0,
rebekamd,rebekamd,NoErrorPoly,0,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,rabekamd,rebakamd,rebekard,,,,,rabekamd,rebakamd,rebekard,,,,1,1,2,,
nidmak,ankamd,MonoPrefix1,1,inkamd,pr,,,in,kamd,,,,6,nidmak,,,ni,dmak,,,,,,ankamd,inkayd,,,,,,ankamd,inkayd,,,,,0,2,,
ednomnoi,ednomnoi,NoErrorMono,0,demonion,prs,,,de,mon,ion,,,8,ednomnoi,,,ed,nom,noi,,,,,gemonion,demenion,demonien,,,,,gemonion,demenion,demonien,,,,0,1,1,
nukmarllufyl,unraykfullly,MonoRoot,1,unramkfullly,prss,,,un,ramk,full,ly,,12,nukmarllufyl,,,nu,kmar,lluf,yl,,,,onramkfullly,unraykfullly,unramkfallly,unramkfulllm,,,,onramkfullly,unraykfullly,unramkfallly,unramkfulllm,,,0,2,1,
fent,fent,NoErrorPoly,0,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,font,,,,,,,font,,,,,,1,,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,tod,,,,,,,tod,,,,,,0,,
kamd,komd,Root,1,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,komd,,,,,,,komd,,,,,,1,,
ninom,ninom,NoErrorMono,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,anmon,inmow,,,,,,anmon,inmow,,,,,0,2,,
prefent,prefent,NoErrorPoly,0,prefent,pr,,,pre,fent,,,,7,erptnef,,,erp,tnef,,,,,,trefent,prefunt,,,,,,trefent,prefunt,,,,,0,1,,
redisket,redihket,Prefix1,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,ridisket,redihket,rediskeh,,,,,ridisket,redihket,rediskeh,,,,1,2,2,,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cenful,cungul,,,,,,cenful,cungul,,,,,1,0,
incunable,incurable,Root,1,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,iwcunable,incurable,incunablu,,,,,iwcunable,incurable,incunablu,,,,1,2,3,
ednom,ednom,NoErrorMono,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,dimon,deman,,,,,,dimon,deman,,,,,1,1,,
dobelba,dobelba,NoErrorMono,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,hodable,bodafle,,,,,,hodable,bodafle,,,,,0,1,
monable,monable,NoErrorPoly,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,manable,monible,,,,,,manable,monible,,,,,1,0,
braelba,argable,MonoRoot,1,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,argable,arbabme,,,,,,argable,arbabme,,,,,2,2,
fentfuller,fentfuller,NoErrorPoly,0,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,bentfuller,fentsuller,fentfullew,,,,,bentfuller,fentsuller,fentfullew,,,,0,0,
erpkmar,erpkmar,NoErrorMono,0,preramk,pr,,,pre,ramk,,,,7,erpkmar,,,erp,kmar,,,,,,creramk,prerams,,,,,,creramk,prerams,,,,,0,3,,
ramkfuller,ramkfaller,Suffix1,1,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,namkfuller,ramkfaller,ramkfullew,,,,,namkfuller,ramkfaller,ramkfullew,,,,0,1,
erpnomnoi,premorion,MonoRoot,1,premonion,prs,,,pre,mon,ion,,,9,erpnomnoi,,,erp,nom,noi,,,,,prumonion,premorion,premoniin,,,,,prumonion,premorion,premoniin,,,,2,2,1,
nunucllufre,nunucllufre,NoErrorMono,0,uncunfuller,prss,,,un,cun,full,er,,11,nunucllufre,,,nu,nuc,lluf,re,,,,urcunfuller,uncinfuller,uncunfoller,uncunfullir,,,,urcunfuller,uncinfuller,uncunfoller,uncunfullir,,,1,1,1,
monion,moyion,Root,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,moyion,monien,,,,,,moyion,monien,,,,,2,1,
simtekre,yisketer,MonoPrefix1,1,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,yisketer,miskater,misketur,,,,,yisketer,miskater,misketur,,,,0,1,0,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,peter,ketir,,,,,,peter,ketir,,,,,0,0,
tekelba,tekelba,NoErrorMono,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kutable,ketabli,,,,,,kutable,ketabli,,,,,1,3,
nitnalelba,nitnalelba,NoErrorMono,0,inlantable,prs,,,in,lant,able,,,10,nitnalelba,,,ni,tnal,elba,,,,,enlantable,inmantable,inlantablo,,,,,enlantable,inmantable,inlantablo,,,,0,0,3,
teknoi,tetion,MonoRoot,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,tetion,ketien,,,,,,tetion,ketien,,,,,0,1,
erpkmarelba,erpkmarelba,NoErrorMono,0,preramkable,prs,,,pre,ramk,able,,,11,erpkmarelba,,,erp,kmar,elba,,,,,greramkable,preraykable,preramkablo,,,,,greramkable,preraykable,preramkablo,,,,0,2,3,
prebod,prebod,NoErrorPoly,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pyebod,prebid,,,,,,pyebod,prebid,,,,,1,1,,
arbion,arpion,Root,1,arbion,rs,,,,arb,ion,,,6,branoi,,,,bra,noi,,,,,,arpion,arbian,,,,,,arpion,arbian,,,,,2,1,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,yebebod,redebod,rebetod,,,,,yebebod,redebod,rebetod,,,,0,0,0,,
cunion,dunion,Root,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,dunion,cunaon,,,,,,dunion,cunaon,,,,,0,0,
erpkmarnoi,erpkmarnoi,NoErrorMono,0,preramkion,prs,,,pre,ramk,ion,,,10,erpkmarnoi,,,erp,kmar,noi,,,,,hreramkion,premamkion,preramkeon,,,,,hreramkion,premamkion,preramkeon,,,,0,0,0,
misarb,misarb,NoErrorPoly,0,misarb,pr,,,mis,arb,,,,6,simbra,,,sim,bra,,,,,,risarb,misamb,,,,,,risarb,misamb,,,,,0,1,,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,montuller,monfullar,,,,,nonfuller,montuller,monfullar,,,,0,0,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,katful,ketfol,,,,,,katful,ketfol,,,,,1,1,
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bocfullly,bodfuwlly,bodfulllr,,,,,bocfullly,bodfuwlly,bodfulllr,,,,2,2,
fention,fention,NoErrorPoly,0,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,feytion,fentiin,,,,,,feytion,fentiin,,,,,2,1,
nuednomre,undemoney,MonoSuffix1,1,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,uwdemoner,undumoner,undemener,undemoney,,,,uwdemoner,undumoner,undemener,undemoney,,,1,1,1,1,
erebtek,rebekit,MonoRoot,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,ribeket,reteket,rebekit,,,,,ribeket,reteket,rebekit,,,,1,0,1,,
undefent,undehent,Root,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,umdefent,unhefent,undehent,,,,,umdefent,unhefent,undehent,,,,1,0,0,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,xet,,,,,,,xet,,,,,,0,,
undefent,undefent,NoErrorPoly,0,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,umdefent,unsefent,undefont,,,,,umdefent,unsefent,undefont,,,,1,0,1,,
brallufre,arbfeller,MonoSuffix1,1,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,ambfuller,arbfeller,arbfullor,,,,,ambfuller,arbfeller,arbfullor,,,,1,1,
erpnucelba,erpnucelba,NoErrorMono,0,precunable,prs,,,pre,cun,able,,,10,erpnucelba,,,erp,nuc,elba,,,,,drecunable,preconable,precunabme,,,,,drecunable,preconable,precunabme,,,,0,1,2,
unarbful,unarbful,NoErrorPoly,0,unarbful,prs,,,un,arb,ful,,,8,nubraluf,,,nu,bra,luf,,,,,urarbful,unarpful,unarbfal,,,,,urarbful,unarpful,unarbfal,,,,1,2,1,
preneek,preneek,NoErrorPoly,0,preneek,pr,,,pre,neek,,,,7,erpkeen,,,erp,keen,,,,,,proneek,preneik,,,,,,proneek,preneik,,,,,2,2,,
erptnef,erptnef,NoErrorMono,0,prefent,pr,,,pre,fent,,,,7,erptnef,,,erp,tnef,,,,,,prufent,pretent,,,,,,prufent,pretent,,,,,2,0,,
neek,neek,NoErrorPoly,0,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,neak,,,,,,,neak,,,,,,2,,
fentable,fentable,NoErrorPoly,0,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,fintable,fentafle,,,,,,fintable,fentafle,,,,,1,1,
ersidkeenelba,yedisneekable,MonoPrefix2,1,redisneekable,pprs,,re,dis,neek,able,,,13,ersidkeenelba,,er,sid,keen,elba,,,,yedisneekable,redipneekable,redisnoekable,redisneekakle,,,,yedisneekable,redipneekable,redisnoekable,redisneekakle,,,0,2,1,1,
erebnomluf,erebnomluf,NoErrorMono,0,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,yebemonful,rebamonful,rebeminful,rebemonfur,,,,yebemonful,rebamonful,rebeminful,rebemonfur,,,0,1,1,2,
deneek,deneek,NoErrorPoly,0,deneek,pr,,,de,neek,,,,6,edkeen,,,ed,keen,,,,,,teneek,deleek,,,,,,teneek,deleek,,,,,0,0,,
nuedkmarnoi,nuedkmarnoi,NoErrorMono,0,underamkion,pprs,,un,de,ramk,ion,,,11,nuedkmarnoi,,nu,ed,kmar,noi,,,,enderamkion,unteramkion,underemkion,underamkeon,,,,enderamkion,unteramkion,underemkion,underamkeon,,,0,0,1,0,
erebtnalre,erebtnalre,NoErrorMono,0,rebelanter,pprs,,re,be,lant,er,,,10,erebtnalre,,er,eb,tnal,re,,,,robelanter,rebolanter,rebelonter,rebelanten,,,,robelanter,rebolanter,rebelonter,rebelanten,,,1,1,1,1,
dobre,dobre,NoErrorMono,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,beder,bodem,,,,,,beder,bodem,,,,,1,1,
nidmakylssen,nidmakylssen,NoErrorMono,0,inkamdlyness,prss,,,in,kamd,ly,ness,,12,nidmakylssen,,,ni,dmak,yl,ssen,,,,onkamdlyness,inkimdlyness,inkamdryness,inkamdlymess,,,,onkamdlyness,inkimdlyness,inkamdryness,inkamdlymess,,,0,1,0,
ninomnoi,inmunion,MonoRoot,1,inmonion,prs,,,in,mon,ion,,,8,ninomnoi,,,ni,nom,noi,,,,,iymonion,inmunion,inmoneon,,,,,iymonion,inmunion,inmoneon,,,,1,1,0,
misketful,misketfum,Suffix1,1,misketful,prs,,,mis,ket,ful,,,9,simtekluf,,,sim,tek,luf,,,,,mitketful,miskepful,misketfum,,,,,mitketful,miskepful,misketfum,,,,2,2,2,
kamder,kamdem,Suffix1,1,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,tamder,kamdem,,,,,,tamder,kamdem,,,,,0,1,
undemon,undemon,NoErrorPoly,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,uydemon,unhemon,undemow,,,,,uydemon,unhemon,undemow,,,,1,0,2,,
rebecunion,rebecunion,NoErrorPoly,0,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,mebecunion,rebacunion,rebecenion,rebecuneon,,,,mebecunion,rebacunion,rebecenion,rebecuneon,,,0,1,1,0,
neekfuller,neekfuller,NoErrorPoly,0,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,niekfuller,neekfaller,neekfullor,,,,,niekfuller,neekfaller,neekfullor,,,,1,1,
premonlyness,premonlyness,NoErrorPoly,0,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,pmemonlyness,prewonlyness,premonnyness,premonlynoss,,,,pmemonlyness,prewonlyness,premonnyness,premonlynoss,,,1,0,0,
prelanter,prelanper,Root,1,prelanter,prs,,,pre,lant,er,,,9,erptnalre,,,erp,tnal,re,,,,,hrelanter,prelanper,prelantem,,,,,hrelanter,prelanper,prelantem,,,,0,3,1,
nudob,nudob,NoErrorMono,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,urbod,unbid,,,,,,urbod,unbid,,,,,1,1,,
arbful,arbcul,Suffix1,1,arbful,rs,,,,arb,ful,,,6,braluf,,,,bra,luf,,,,,,ambful,arbcul,,,,,,ambful,arbcul,,,,,1,0,
