First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
simnalelba,nislanable,MonoPrefix1,1,mislanable,prs,,,mis,lan,able,,,10,simnalelba,,,sim,nal,elba,,,,,nislanable,mislamable,mislanahle,,,,,nislanable,mislamable,mislanahle,,,,0,2,1,
prebod,prebod,NoErrorPoly,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pnebod,prepod,,,,,,pnebod,prepod,,,,,1,0,,
underam,underam,NoErrorPoly,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,unheram,underar,,,,,enderam,unheram,underar,,,,0,0,2,,
rebelan,rebelan,NoErrorPoly,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rabelan,rebalan,reberan,,,,,rabelan,rebalan,reberan,,,,1,1,0,,
ersidnomre,redismonem,MonoSuffix1,1,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,yedismoner,redosmoner,redisloner,redismonem,,,,yedismoner,redosmoner,redisloner,redismonem,,,0,1,0,1,
redisneez,redesneez,Prefix1,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,ridisneez,redesneez,redisnees,,,,,ridisneez,redesneez,redisnees,,,,1,1,3,,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,ondeneez,undaneez,undenees,,,,,ondeneez,undaneez,undenees,,,,0,1,3,,
nefylssen,femlyness,MonoRoot,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,femlyness,fenmyness,fenlyneks,,,,,femlyness,fenmyness,fenlyneks,,,,2,0,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,cen,,,,,,1,,
premonfullly,prelonfullly,Root,1,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,tremonfullly,prelonfullly,premonfulwly,premonfullmy,,,,tremonfullly,prelonfullly,premonfulwly,premonfullmy,,,0,0,3,
neezable,neezeble,Suffix1,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,leezable,neezeble,,,,,,leezable,neezeble,,,,,0,0,
inketion,inkotion,Root,1,inketion,prs,,,in,ket,ion,,,8,niteknoi,,,ni,tek,noi,,,,,anketion,inkotion,inketien,,,,,anketion,inkotion,inketien,,,,0,1,1,
preramable,preramable,NoErrorPoly,0,preramable,prs,,,pre,ram,able,,,10,erpmarelba,,,erp,mar,elba,,,,,pleramable,prerayable,preramabla,,,,,pleramable,prerayable,preramabla,,,,1,2,3,
simzeen,mismeez,MonoRoot,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,mesneez,mismeez,,,,,,mesneez,mismeez,,,,,1,0,,
reberis,reberis,NoErrorPoly,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,leberis,reteris,rebemis,,,,,leberis,reteris,rebemis,,,,0,0,0,,
simnef,simnef,NoErrorMono,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,risfen,misfem,,,,,,risfen,misfem,,,,,0,2,,
ersidnuc,rediscum,MonoRoot,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,wediscun,resiscun,rediscum,,,,,wediscun,resiscun,rediscum,,,,0,0,2,,
ramful,ramful,NoErrorPoly,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,yamful,ramcul,,,,,,yamful,ramcul,,,,,0,0,
erebmakluf,erebmakluf,NoErrorMono,0,rebekamful,pprs,,re,be,kam,ful,,,10,erebmakluf,,er,eb,mak,luf,,,,ribekamful,redekamful,rebekimful,rebekamfal,,,,ribekamful,redekamful,rebekimful,rebekamfal,,,1,0,1,1,
nefllufre,fenfulmer,MonoSuffix1,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,tenfuller,fenfulmer,fenfullen,,,,,tenfuller,fenfulmer,fenfullen,,,,0,3,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,incun,uncum,,,,,,incun,uncum,,,,,0,2,,
inlan,inlan,NoErrorPoly,0,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,irlan,inlaw,,,,,,irlan,inlaw,,,,,1,2,,
inbodlyness,inbodlyress,Suffix2,1,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,imbodlyness,inboflyness,inbodlwness,inbodlyress,,,,imbodlyness,inboflyness,inbodlwness,inbodlyress,,,1,2,1,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,mor,,,,,,2,,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,mediscun,reditcun,redisdun,,,,,mediscun,reditcun,redisdun,,,,0,2,0,,
undefener,undefener,NoErrorPoly,0,undefener,pprs,,un,de,fen,er,,,9,nuednefre,,nu,ed,nef,re,,,,urdefener,undafener,undebener,undefenar,,,,urdefener,undafener,undebener,undefenar,,,1,1,0,0,
preket,prekes,Root,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,dreket,prekes,,,,,,dreket,prekes,,,,,0,2,,
erebdobnoi,erebdobnoi,NoErrorMono,0,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,ribebodion,rebobodion,rebebosion,rebebodaon,,,,ribebodion,rebobodion,rebebosion,rebebodaon,,,1,1,2,0,
kamlyness,kamlynest,Suffix2,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,tamlyness,kamlmness,kamlynest,,,,,tamlyness,kamlmness,kamlynest,,,,0,1,
prefenfuller,prefenfaller,Suffix1,1,prefenfuller,prss,,,pre,fen,full,er,,12,erpnefllufre,,,erp,nef,lluf,re,,,,hrefenfuller,prefemfuller,prefenfaller,prefenfullem,,,,hrefenfuller,prefemfuller,prefenfaller,prefenfullem,,,0,2,1,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,ondeket,unbeket,undekat,,,,,ondeket,unbeket,undekat,,,,0,0,1,,
lanlyness,lanlyness,NoErrorPoly,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,ranlyness,lanwyness,lanlynesg,,,,,ranlyness,lanwyness,lanlynesg,,,,0,0,
edzeen,edzeen,NoErrorMono,0,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,teneez,denoez,,,,,,teneez,denoez,,,,,0,1,,
bodlyness,bodllness,Suffix1,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,boslyness,bodllness,bodlynesd,,,,,boslyness,bodllness,bodlynesd,,,,2,1,
erebnef,webefen,MonoPrefix2,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,webefen,resefen,rebefan,,,,,webefen,resefen,rebefan,,,,0,0,1,,
ninuc,incan,MonoRoot,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ilcun,incan,,,,,,ilcun,incan,,,,,1,1,,
rebecunful,rebecunful,NoErrorPoly,0,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,rubecunful,rebacunful,rebecurful,rebecunfel,,,,rubecunful,rebacunful,rebecurful,rebecunfel,,,1,1,2,1,
redisketion,redisketior,Suffix1,1,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,ridisketion,retisketion,redissetion,redisketior,,,,ridisketion,retisketion,redissetion,redisketior,,,1,0,0,2,
zeenllufre,neezfunler,MonoSuffix1,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,noezfuller,neezfunler,neezfullel,,,,,noezfuller,neezfunler,neezfullel,,,,1,2,
sirluf,sirluf,NoErrorMono,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfuy,,,,,,rosful,risfuy,,,,,1,2,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,endeneez,undoneez,undeneex,,,,,endeneez,undoneez,undeneex,,,,0,1,3,,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bopfullly,bodfuwlly,bodfulllw,,,,,bopfullly,bodfuwlly,bodfulllw,,,,2,2,
erebnom,rebimon,MonoPrefix1,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rubemon,rebimon,rebemom,,,,,rubemon,rebimon,rebemom,,,,1,1,2,,
defenlyness,tefenlyness,Prefix1,1,defenlyness,prss,,,de,fen,ly,ness,,11,ednefylssen,,,ed,nef,yl,ssen,,,,tefenlyness,defonlyness,defenyyness,defenlynets,,,,tefenlyness,defonlyness,defenyyness,defenlynets,,,0,1,0,
neez,reez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,reez,,,,,,,reez,,,,,,0,,
sirylssen,sirylssen,NoErrorMono,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,riclyness,rislwness,rislynesd,,,,,riclyness,rislwness,rislynesd,,,,2,1,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fey,,,,,,,fey,,,,,,2,,
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,wislan,mislar,,,,,,wislan,mislar,,,,,0,2,,
kamful,kemful,Root,1,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kemful,kamfil,,,,,,kemful,kamfil,,,,,1,1,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,todlyness,bodmyness,bodlyress,,,,,todlyness,bodmyness,bodlyress,,,,0,0,
erpnucllufre,hrecunfuller,MonoPrefix1,1,precunfuller,prss,,,pre,cun,full,er,,12,erpnucllufre,,,erp,nuc,lluf,re,,,,hrecunfuller,precurfuller,precunfulner,precunfullel,,,,hrecunfuller,precurfuller,precunfulner,precunfullel,,,0,2,3,
erebsirelba,erebsirelba,NoErrorMono,0,reberisable,pprs,,re,be,ris,able,,,11,erebsirelba,,er,eb,sir,elba,,,,meberisable,reperisable,reberitable,reberisagle,,,,meberisable,reperisable,reberitable,reberisagle,,,0,0,2,1,
undefen,undefon,Root,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,endefen,untefen,undefon,,,,,endefen,untefen,undefon,,,,0,0,1,,
rebekamion,rebedamion,Root,1,rebekamion,pprs,,re,be,kam,ion,,,10,erebmaknoi,,er,eb,mak,noi,,,,rabekamion,retekamion,rebedamion,rebekamiom,,,,rabekamion,retekamion,rebedamion,rebekamiom,,,1,0,0,2,
simsir,misras,MonoRoot,1,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,migris,misras,,,,,,migris,misras,,,,,2,1,,
cunfuller,cunfulner,Suffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,canfuller,cunfulner,cunfullor,,,,,canfuller,cunfulner,cunfullor,,,,1,3,
kamable,kamable,NoErrorPoly,0,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kanable,kamible,,,,,,kanable,kamible,,,,,2,0,
rediscun,redisvun,Root,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,mediscun,redipcun,redisvun,,,,,mediscun,redipcun,redisvun,,,,0,2,0,,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,andecun,unbecun,undecon,,,,,andecun,unbecun,undecon,,,,0,0,1,,
rediskam,rodiskam,Prefix2,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,rodiskam,reditkam,rediskum,,,,,rodiskam,reditkam,rediskum,,,,1,2,1,,
precuner,pricuner,Prefix1,1,precuner,prs,,,pre,cun,er,,,8,erpnucre,,,erp,nuc,re,,,,,pricuner,precuyer,precunir,,,,,pricuner,precuyer,precunir,,,,2,2,0,
deramfullly,deramfullly,NoErrorPoly,0,deramfullly,prss,,,de,ram,full,ly,,11,edmarllufyl,,,ed,mar,lluf,yl,,,,doramfullly,derayfullly,deramfumlly,deramfulllm,,,,doramfullly,derayfullly,deramfumlly,deramfulllm,,,1,2,2,
simzeenllufre,simzeenllufre,NoErrorMono,0,misneezfuller,prss,,,mis,neez,full,er,,13,simzeenllufre,,,sim,zeen,lluf,re,,,,risneezfuller,misniezfuller,misneeztuller,misneezfullir,,,,risneezfuller,misniezfuller,misneeztuller,misneezfullir,,,0,1,0,
edmarnoi,edmarnoi,NoErrorMono,0,deramion,prs,,,de,ram,ion,,,8,edmarnoi,,,ed,mar,noi,,,,,doramion,derumion,deramiin,,,,,doramion,derumion,deramiin,,,,1,1,1,
simzeenllufyl,misneezfillly,MonoSuffix1,1,misneezfullly,prss,,,mis,neez,full,ly,,13,simzeenllufyl,,,sim,zeen,lluf,yl,,,,mitneezfullly,misneepfullly,misneezfillly,misneezfullmy,,,,mitneezfullly,misneepfullly,misneezfillly,misneezfullmy,,,2,3,1,
cun,kun,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,kun,,,,,,,kun,,,,,,0,,
uncun,uncun,NoErrorPoly,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,incun,uncan,,,,,,incun,uncan,,,,,0,1,,
misneezful,mismeezful,Root,1,misneezful,prs,,,mis,neez,ful,,,10,simzeenluf,,,sim,zeen,luf,,,,,wisneezful,mismeezful,misneezfur,,,,,wisneezful,mismeezful,misneezfur,,,,0,0,2,
ersidsirnoi,redibrision,MonoPrefix1,1,redisrision,pprs,,re,dis,ris,ion,,,11,ersidsirnoi,,er,sid,sir,noi,,,,medisrision,redibrision,redismision,redisrisior,,,,medisrision,redibrision,redismision,redisrisior,,,0,2,0,2,
ket,kut,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kut,,,,,,,kut,,,,,,1,,
edmakllufyl,edmakllufyl,NoErrorMono,0,dekamfullly,prss,,,de,kam,full,ly,,11,edmakllufyl,,,ed,mak,lluf,yl,,,,dukamfullly,dekarfullly,dekamtullly,dekamfullmy,,,,dukamfullly,dekarfullly,dekamtullly,dekamfullmy,,,1,2,0,
neezer,reezer,Root,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,reezer,neezem,,,,,,reezer,neezem,,,,,0,1,
sirllufyl,sirllufyl,MonoSuffix2,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rasfullly,risfulwly,risfullmy,,,,,rasfullly,risfulwly,risfullmy,,,,1,3,
rebelaner,rebelaner,NoErrorPoly,0,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,mebelaner,retelaner,rebeyaner,rebelanar,,,,mebelaner,retelaner,rebeyaner,rebelanar,,,0,0,0,0,
sirnoi,sirnoi,NoErrorMono,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rihion,risien,,,,,,rihion,risien,,,,,2,1,
nuedsir,inderis,MonoPrefix2,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,undoris,underit,,,,,inderis,undoris,underit,,,,0,1,2,,
deketfuller,deketfuller,NoErrorPoly,0,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,feketfuller,depetfuller,deketbuller,deketfullar,,,,feketfuller,depetfuller,deketbuller,deketfullar,,,0,0,0,
nuedmak,undedam,MonoRoot,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,umdekam,unsekam,undedam,,,,,umdekam,unsekam,undedam,,,,1,0,0,,
lanable,laneble,Suffix1,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,laneble,,,,,,wanable,laneble,,,,,0,0,
rebemoner,rebemaner,Root,1,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,ribemoner,resemoner,rebemaner,rebemonor,,,,ribemoner,resemoner,rebemaner,rebemonor,,,1,0,1,0,
mismon,mismoy,Root,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mihmon,mismoy,,,,,,mihmon,mismoy,,,,,2,2,,
preneezer,preneezer,NoErrorPoly,0,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,proneezer,preneeper,preneezen,,,,,proneezer,preneeper,preneezen,,,,2,3,1,
simnucelba,mifcunable,MonoPrefix1,1,miscunable,prs,,,mis,cun,able,,,10,simnucelba,,,sim,nuc,elba,,,,,mifcunable,mishunable,miscunatle,,,,,mifcunable,mishunable,miscunatle,,,,2,0,1,
ednucylssen,ednucylssen,NoErrorMono,0,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,cecunlyness,decumlyness,decunlwness,decunlynass,,,,cecunlyness,decumlyness,decunlwness,decunlynass,,,0,2,1,
ninomllufre,inmonfunler,MonoSuffix1,1,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,unmonfuller,inmorfuller,inmonfunler,inmonfullir,,,,unmonfuller,inmorfuller,inmonfunler,inmonfullir,,,0,2,2,
marylssen,rarlyness,MonoRoot,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rarlyness,ramljness,ramlynesp,,,,,rarlyness,ramljness,ramlynesp,,,,2,1,
simnefluf,simnefluf,NoErrorMono,0,misfenful,prs,,,mis,fen,ful,,,9,simnefluf,,,sim,nef,luf,,,,,miffenful,misfemful,misfenfel,,,,,miffenful,misfemful,misfenfel,,,,2,2,1,
nusirllufre,nusirllufre,NoErrorMono,0,unrisfuller,prss,,,un,ris,full,er,,11,nusirllufre,,,nu,sir,lluf,re,,,,umrisfuller,unrusfuller,unrisfoller,unrisfullem,,,,umrisfuller,unrusfuller,unrisfoller,unrisfullem,,,1,1,1,
misrislyness,misrislrness,Suffix1,1,misrislyness,prss,,,mis,ris,ly,ness,,12,simsirylssen,,,sim,sir,yl,ssen,,,,mosrislyness,mismislyness,misrislrness,misrislynass,,,,mosrislyness,mismislyness,misrislrness,misrislynass,,,1,0,1,
rebeneez,repeneez,Prefix1,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,repeneez,rebenees,,,,,lebeneez,repeneez,rebenees,,,,0,0,3,,
misketful,misketful,NoErrorPoly,0,misketful,prs,,,mis,ket,ful,,,9,simtekluf,,,sim,tek,luf,,,,,mesketful,miskehful,misketfel,,,,,mesketful,miskehful,misketfel,,,,1,2,1,
ramfullly,ramfulllm,Suffix2,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,mamfullly,ramfunlly,ramfulllm,,,,,mamfullly,ramfunlly,ramfulllm,,,,0,2,
reberamion,reberamion,NoErrorPoly,0,reberamion,pprs,,re,be,ram,ion,,,10,erebmarnoi,,er,eb,mar,noi,,,,meberamion,referamion,reberemion,reberamior,,,,meberamion,referamion,reberemion,reberamior,,,0,0,1,2,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,kat,,,,,,1,,
erptek,erptek,NoErrorMono,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,xreket,prekeb,,,,,,xreket,prekeb,,,,,0,2,,
erebnal,regelan,MonoPrefix1,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rubelan,regelan,rebelar,,,,,rubelan,regelan,rebelar,,,,1,0,2,,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uldeket,undaket,undetet,,,,,uldeket,undaket,undetet,,,,1,1,0,,
ninomnoi,ninomnoi,NoErrorMono,0,inmonion,prs,,,in,mon,ion,,,8,ninomnoi,,,ni,nom,noi,,,,,enmonion,inmenion,inmoniin,,,,,enmonion,inmenion,inmoniin,,,,0,1,1,
erpmar,pyeram,MonoPrefix1,1,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,pyeram,prerem,,,,,,pyeram,prerem,,,,,1,1,,
fenful,cenful,Root,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,cenful,fenfur,,,,,,cenful,fenfur,,,,,0,2,
nucelba,cumable,MonoRoot,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cuneble,,,,,,cumable,cuneble,,,,,2,0,
preramlyness,preramlyness,NoErrorPoly,0,preramlyness,prss,,,pre,ram,ly,ness,,12,erpmarylssen,,,erp,mar,yl,ssen,,,,treramlyness,premamlyness,prerammyness,preramlymess,,,,treramlyness,premamlyness,prerammyness,preramlymess,,,0,0,0,
erebtek,erebtek,NoErrorMono,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reboket,rebekit,,,,,mebeket,reboket,rebekit,,,,0,1,1,,
kamful,kamful,NoErrorPoly,0,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kemful,kamfun,,,,,,kemful,kamfun,,,,,1,2,
inmoner,inmoner,NoErrorPoly,0,inmoner,prs,,,in,mon,er,,,7,ninomre,,,ni,nom,re,,,,,enmoner,inroner,inmoney,,,,,enmoner,inroner,inmoney,,,,0,0,1,
undekamion,undekamion,NoErrorPoly,0,undekamion,pprs,,un,de,kam,ion,,,10,nuedmaknoi,,nu,ed,mak,noi,,,,endekamion,undokamion,undekimion,undekamian,,,,endekamion,undokamion,undekimion,undekamian,,,0,1,1,1,
redisrisful,redisriskul,Suffix1,1,redisrisful,pprs,,re,dis,ris,ful,,,11,ersidsirluf,,er,sid,sir,luf,,,,medisrisful,retisrisful,redisresful,redisriskul,,,,medisrisful,retisrisful,redisresful,redisriskul,,,0,0,1,0,
