Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deunhugatful,deunhugatful,NoErrorPoly,0,deunhugatful,pprs,de,un,hugat,ful,,12,ednuhtuagufl,ed,nu,htuag,ufl,,peunhugatful,deonhugatful,deunhuvatful,deunhugatfel,,0.0,0.0,2,1.0,,esnuhtuagufl,ednohtuagufl,ednuhsuagufl,ednuhtuagufw,,1.0,1.0,1,2.0,
erponi,orponi,MonoRoot,1,repion,rs,,,rep,ion,,6,erponi,,,erp,oni,,,,rupion,repien,,,,1,1.0,,,,orponi,erpoli,,,,0,1.0,
unciteableful,unciteableful,NoErrorPoly,0,unciteableful,prss,,un,cite,able,ful,13,nuetciabelufl,,nu,etci,abel,ufl,,onciteableful,uncitoableful,unciteabreful,unciteablepul,,0.0,3,2.0,0.0,,neetciabelufl,nuetcaabelufl,nuetciabilufl,nuetciabelufy,,1.0,3,2.0,2.0
aatniore,aabniore,MonoRoot,1,ataioner,rss,,,ata,ion,er,8,aatniore,,,aat,nio,re,,,utaioner,ataioler,ataionir,,,0,2.0,0.0,,,aabniore,aatwiore,aatniome,,,2,0.0,0.0
edthuag,edshuag,MonoRoot,1,dehugat,pr,,de,hugat,,,7,edthuag,,ed,thuag,,,,dahugat,dehusat,,,,1.0,2,,,,adthuag,edshuag,,,,0.0,0,,
nahinore,nahinore,NoErrorMono,0,hanioner,rss,,,han,ion,er,8,nahinore,,,nah,ino,re,,,hamioner,haneoner,hanionen,,,2,0.0,1.0,,,mahinore,nahinere,nahinoru,,,0,2.0,1.0
dereper,derepur,Suffix1,1,dereper,prs,,de,rep,er,,7,ederpre,,ed,erp,re,,,tereper,deneper,derepur,,,0.0,0,0.0,,,aderpre,edarpre,ederpje,,,0.0,0,0.0,
emsion,emsion,NoErrorPoly,0,emsion,rs,,,ems,ion,,6,mesnoi,,,mes,noi,,,,emtion,emsiol,,,,2,2.0,,,,mepnoi,mesnii,,,,2,1.0,
ednusme,adnusme,MonoPrefix2,1,deunems,ppr,de,un,ems,,,7,ednusme,ed,nu,sme,,,teunems,deanems,deunemh,,,0.0,0.0,2,,,adnusme,ednasme,ednusmu,,,0.0,1.0,2,,
citeful,ciceful,Root,1,citeful,rs,,,cite,ful,,7,teicflu,,,teic,flu,,,,ciceful,citesul,,,,2,0.0,,,,teisflu,teichlu,,,,3,0.0,
nutaa,nutaa,NoErrorMono,0,unata,pr,,un,ata,,,5,nutaa,,nu,taa,,,,inata,uneta,,,,0.0,0,,,,lutaa,nutia,,,,0.0,1,,
deabosfulable,deabosfulable,NoErrorPoly,0,deabosfulable,prss,,de,abos,ful,able,13,edabsofluleab,,ed,abso,flu,leab,,doabosfulable,deubosfulable,deabosfunable,deabosfulablo,,1.0,0,2.0,3.0,,idabsofluleab,edabtofluleab,edabsofleleab,edabsofluleaf,,0.0,2,2.0,3.0
ems,emp,Root,1,ems,r,,,ems,,,3,mes,,,mes,,,,,emp,,,,,2,,,,,res,,,,,0,,
predehugat,predetugat,Root,1,predehugat,ppr,pre,de,hugat,,,10,rpeedhuatg,rpe,ed,huatg,,,pledehugat,predihugat,predetugat,,,1.0,1.0,0,,,npeedhuatg,rpeadhuatg,rpeedpuatg,,,0.0,0.0,0,,
lurfioner,lurfioner,NoErrorPoly,0,lurfioner,rss,,,lurf,ion,er,9,ufrloinre,,,ufrl,oin,re,,,lorfioner,lurfiower,lurfioney,,,1,2.0,1.0,,,efrloinre,ufrliinre,ufrloinme,,,0,0.0,0.0
dehanfulable,dehanfulable,NoErrorPoly,0,dehanfulable,prss,,de,han,ful,able,12,edahnluflbea,,ed,ahn,luf,lbea,,dihanfulable,dehenfulable,dehanhulable,dehanfulabme,,1.0,1,0.0,2.0,,esahnluflbea,edahmluflbea,edahnjuflbea,edahnluflbua,,1.0,2,0.0,2.0
hugatable,hugatable,NoErrorPoly,0,hugatable,rs,,,hugat,able,,9,tuagheabl,,,tuagh,eabl,,,,hugitable,hugatasle,,,,3,1.0,,,,tuatheabl,tuagheabm,,,,3,3.0,
nuederplfu,nuiderplfu,MonoPrefix1,1,underepful,pprs,un,de,rep,ful,,10,nuederplfu,nu,ed,erp,lfu,,onderepful,unterepful,underopful,underepfil,,0.0,0.0,1,1.0,,neederplfu,nuiderplfu,nuedarplfu,nuederprfu,,1.0,0.0,0,0.0,
nuedurlfino,nuehurlfino,MonoPrefix1,1,undelurfion,pprs,un,de,lurf,ion,,11,nuedurlfino,nu,ed,urlf,ino,,urdelurfion,unselurfion,undelurhion,undelurfiom,,1.0,0.0,3,2.0,,niedurlfino,nuehurlfino,nuedullfino,nuedurlfini,,1.0,1.0,1,2.0,
preamdier,preimdier,Root,1,preamdier,prs,,pre,amdi,er,,9,repimdare,,rep,imda,re,,,breamdier,preimdier,preamdiey,,,0.0,0,1.0,,,rapimdare,repirdare,repimdane,,,1.0,1,0.0,
repicte,repecte,MonoRoot,1,precite,pr,,pre,cite,,,7,repicte,,rep,icte,,,,prucite,prepite,,,,2.0,0,,,,lepicte,repecte,,,,0.0,0,,
nirpeuathgleab,nirpeuathgleab,NoErrorMono,0,inprehugatable,pprs,in,pre,hugat,able,,14,nirpeuathgleab,ni,rpe,uathg,leab,,anprehugatable,inprohugatable,inpresugatable,inprehugatabme,,0.0,2.0,0,2.0,,mirpeuathgleab,niwpeuathgleab,nirpeuafhgleab,nirpeuathgleeb,,0.0,0.0,2,2.0,
edniurfl,edniurfl,NoErrorMono,0,deinlurf,ppr,de,in,lurf,,,8,edniurfl,ed,ni,urfl,,,peinlurf,deirlurf,deinlarf,,,0.0,1.0,1,,,odniurfl,edriurfl,ednierfl,,,0.0,0.0,0,,
indeveder,indeveder,NoErrorPoly,0,indeveder,pprs,in,de,ved,er,,9,niededvre,ni,ed,edv,re,,ondeveder,indoveder,indevider,indevedar,,0.0,1.0,1,0.0,,neededvre,niecedvre,niedegvre,niededvro,,1.0,1.0,1,1.0,
predehan,predehan,NoErrorPoly,0,predehan,ppr,pre,de,han,,,8,rpeedanh,rpe,ed,anh,,,pwedehan,predahan,predehen,,,1.0,1.0,1,,,mpeedanh,rpeadanh,rpeedanp,,,0.0,0.0,2,,
predehaner,predehaner,NoErrorPoly,0,predehaner,pprs,pre,de,han,er,,10,repednhare,rep,ed,nha,re,,sredehaner,prehehaner,predebaner,predehanem,,0.0,0.0,0,1.0,,ropednhare,repadnhare,repednhere,repednhara,,1.0,0.0,2,1.0,
repnufrlure,repnufrlure,NoErrorMono,0,preunlurfer,pprs,pre,un,lurf,er,,11,repnufrlure,rep,nu,frlu,re,,pweunlurfer,preinlurfer,preunlurher,preunlurfew,,1.0,0.0,3,1.0,,lepnufrlure,repmufrlure,repnufrlore,repnufrluri,,0.0,0.0,3,1.0,
hugation,hugetion,Root,1,hugation,rs,,,hugat,ion,,8,hagtunoi,,,hagtu,noi,,,,hugetion,hugatiom,,,,3,2.0,,,,hattunoi,hagtunoe,,,,2,2.0,
delurf,delurf,NoErrorPoly,0,delurf,pr,,de,lurf,,,6,edlruf,,ed,lruf,,,,dalurf,demurf,,,,1.0,0,,,,eslruf,edlruc,,,,1.0,3,,
inatafulable,inadafulable,Root,1,inatafulable,prss,,in,ata,ful,able,12,nitaaufllaeb,,ni,taa,ufl,laeb,,onatafulable,inadafulable,inatafilable,inatafulabla,,0.0,1,1.0,3.0,,netaaufllaeb,nicaaufllaeb,nitaaufrlaeb,nitaauflwaeb,,1.0,0,2.0,0.0
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,evd,,,evd,,,,,vod,,,,,1,,,,,evt,,,,,2,,
preata,preata,NoErrorPoly,0,preata,pr,,pre,ata,,,6,eprtaa,,epr,taa,,,,freata,preota,,,,0.0,0,,,,aprtaa,eprdaa,,,,0.0,0,,
repedanhabel,repedanhabel,NoErrorMono,0,predehanable,pprs,pre,de,han,able,,12,repedanhabel,rep,ed,anh,abel,,pridehanable,prepehanable,predehunable,predehaneble,,2.0,0.0,1,0.0,,ropedanhabel,repidanhabel,repedinhabel,repedanhobel,,1.0,0.0,0,0.0,
edobas,edobas,NoErrorMono,0,deabos,pr,,de,abos,,,6,edobas,,ed,obas,,,,teabos,deaxos,,,,0.0,1,,,,epobas,edobad,,,,1.0,3,,
nuflurealblfu,nutlurealblfu,MonoRoot,1,unlurfableful,prss,,un,lurf,able,ful,13,nuflurealblfu,,nu,flur,ealb,lfu,,enlurfableful,unlorfableful,unlurfatleful,unlurfablefuw,,0.0,1,1.0,2.0,,neflurealblfu,nutlurealblfu,nuflurealhlfu,nuflurealbltu,,1.0,0,3.0,1.0
hugatableful,hugatableful,NoErrorPoly,0,hugatableful,rss,,,hugat,able,ful,12,gtuahelbaflu,,,gtuah,elba,flu,,,hogatableful,hugatebleful,hugatablesul,,,1,0.0,0.0,,,gsuahelbaflu,gtuahalbaflu,gtuahelbafle,,,1,0.0,2.0
preinataion,preinataion,NoErrorPoly,0,preinataion,pprs,pre,in,ata,ion,,11,pernitaanoi,per,ni,taa,noi,,freinataion,preenataion,preinateion,preinataiol,,0.0,0.0,2,2.0,,pornitaanoi,pernotaanoi,pernihaanoi,pernitaaroi,,1.0,1.0,0,0.0,
inunemsful,inunemsful,NoErrorPoly,0,inunemsful,pprs,in,un,ems,ful,,10,ninuesmufl,ni,nu,esm,ufl,,enunemsful,inumemsful,inunemtful,inunemstul,,0.0,1.0,2,0.0,,nonuesmufl,nimuesmufl,ninuismufl,ninuesmufr,,1.0,0.0,0,2.0,
niahnre,niahnre,NoErrorMono,0,inhaner,prs,,in,han,er,,7,niahnre,,ni,ahn,re,,,enhaner,inhawer,inhanor,,,0.0,2,0.0,,,neahnre,niapnre,niahnro,,,1.0,1,1.0,
inunlurf,inunlurf,NoErrorPoly,0,inunlurf,ppr,in,un,lurf,,,8,ninurufl,ni,nu,rufl,,,imunlurf,inenlurf,inunlumf,,,1.0,0.0,2,,,nonurufl,ninerufl,ninurafl,,,1.0,1.0,1,,
hanful,hanful,NoErrorPoly,0,hanful,rs,,,han,ful,,6,nahulf,,,nah,ulf,,,,hamful,hanfum,,,,2,2.0,,,,mahulf,nahulh,,,,0,2.0,
rpedverenio,rpadverenio,MonoPrefix1,1,prevederion,prss,,pre,ved,er,ion,11,rpedverenio,,rpe,dve,re,nio,,frevederion,prevoderion,prevedurion,prevederior,,0.0,1,0.0,2.0,,rpadverenio,rpedterenio,rpedveranio,rpedverenia,,2.0,1,1.0,2.0
nuerpdve,nuerpdve,NoErrorMono,0,unpreved,ppr,un,pre,ved,,,8,nuerpdve,nu,erp,dve,,,urpreved,unbreved,unprevet,,,1.0,0.0,2,,,wuerpdve,nuarpdve,nuerpdvu,,,0.0,0.0,2,,
edrepobasre,edrepobasre,NoErrorMono,0,depreaboser,pprs,de,pre,abos,er,,11,edrepobasre,ed,rep,obas,re,,tepreaboser,depweaboser,depreeboser,depreabosem,,0.0,1.0,0,1.0,,ehrepobasre,edropobasre,edrepebasre,edrepobasra,,1.0,1.0,0,1.0,
deataion,deataion,NoErrorPoly,0,deataion,prs,,de,ata,ion,,8,edaatoin,,ed,aat,oin,,,beataion,deateion,deataiol,,,0.0,2,2.0,,,udaatoin,edaitoin,edaatoir,,,0.0,1,2.0,
prereperion,prereperion,NoErrorPoly,0,prereperion,prss,,pre,rep,er,ion,11,rpeprerenoi,,rpe,pre,re,noi,,prureperion,preriperion,prerepirion,prereperiun,,2.0,1,0.0,1.0,,rpaprerenoi,rpehrerenoi,rpepreyenoi,rpeprerenoo,,2.0,0,0.0,2.0
edlfur,edlfur,NoErrorMono,0,delurf,pr,,de,lurf,,,6,edlfur,,ed,lfur,,,,pelurf,delerf,,,,0.0,1,,,,etlfur,edlfer,,,,1.0,2,,
deinhugater,dainhugater,Prefix2,1,deinhugater,pprs,de,in,hugat,er,,11,edniguthare,ed,ni,gutha,re,,dainhugater,deenhugater,deinhigater,deinhugatew,,1.0,0.0,1,1.0,,epniguthare,edliguthare,edniguthire,edniguthari,,1.0,0.0,4,1.0,
predehugat,pwedehugat,Prefix2,1,predehugat,ppr,pre,de,hugat,,,10,peredghtau,per,ed,ghtau,,,pwedehugat,predihugat,predehugah,,,1.0,1.0,4,,,seredghtau,perehghtau,peredghsau,,,0.0,1.0,2,,
hanioner,hanioner,NoErrorPoly,0,hanioner,rss,,,han,ion,er,8,hnaonire,,,hna,oni,re,,,hinioner,haneoner,hanionew,,,1,0.0,1.0,,,hmaonire,hnaunire,hnaonira,,,1,0.0,1.0
erpfruloinre,urpfruloinre,MonoPrefix1,1,prelurfioner,prss,,pre,lurf,ion,er,12,erpfruloinre,,erp,frul,oin,re,,frelurfioner,premurfioner,prelurfiener,prelurfionar,,0.0,0,1.0,0.0,,urpfruloinre,erpfriloinre,erpfruloenre,erpfruloinri,,0.0,2,1.0,1.0
hnaniore,hnoniore,MonoRoot,1,hanioner,rss,,,han,ion,er,8,hnaniore,,,hna,nio,re,,,vanioner,haniener,hanionor,,,0,1.0,0.0,,,hnoniore,hnawiore,hnaniora,,,2,0.0,1.0
deabos,deabos,NoErrorPoly,0,deabos,pr,,de,abos,,,6,edsboa,,ed,sboa,,,,doabos,deasos,,,,1.0,1,,,,essboa,eddboa,,,,1.0,0,,
deamdierion,deamdiereon,Suffix2,1,deamdierion,prss,,de,amdi,er,ion,11,edamidreoni,,ed,amid,re,oni,,teamdierion,deamtierion,deamdiorion,deamdiereon,,0.0,2,0.0,0.0,,odamidreoni,edamodreoni,edamidrooni,edamidreini,,0.0,2,1.0,0.0
ednuhagutnio,ednuhagutrio,MonoSuffix1,1,deunhugation,pprs,de,un,hugat,ion,,12,ednuhagutnio,ed,nu,hagut,nio,,dounhugation,deuwhugation,deunhutation,deunhugatiom,,1.0,1.0,2,2.0,,odnuhagutnio,edruhagutnio,ednuhaguhnio,ednuhagutrio,,0.0,0.0,4,0.0,
ataerion,ataerion,NoErrorPoly,0,ataerion,rss,,,ata,er,ion,8,taareoin,,,taa,re,oin,,,etaerion,ataarion,ataeraon,,,0,0.0,0.0,,,teareoin,taarooin,taareain,,,1,1.0,0.0
derep,derop,Root,1,derep,pr,,de,rep,,,5,edrpe,,ed,rpe,,,,dorep,derop,,,,1.0,1,,,,esrpe,edrse,,,,1.0,1,,
eprosabre,epyosabre,MonoPrefix1,1,preaboser,prs,,pre,abos,er,,9,eprosabre,,epr,osab,re,,,hreaboser,preabaser,preabosem,,,0.0,2,1.0,,,epyosabre,eprosebre,eprosabra,,,2.0,2,1.0,
taaoni,taaoni,NoErrorMono,0,ataion,rs,,,ata,ion,,6,taaoni,,,taa,oni,,,,abaion,ataiow,,,,1,2.0,,,,taeoni,taaomi,,,,2,1.0,
edmdaiulf,edmsaiulf,MonoRoot,1,deamdiful,prs,,de,amdi,ful,,9,edmdaiulf,,ed,mdai,ulf,,,geamdiful,deimdiful,deamdifum,,,0.0,0,2.0,,,idmdaiulf,edmsaiulf,edmdaielf,,,0.0,1,0.0,
nuvdereoin,nuvdereoin,NoErrorMono,0,unvederion,prss,,un,ved,er,ion,10,nuvdereoin,,nu,vde,re,oin,,umvederion,unveserion,unvedorion,unvederiom,,1.0,2,0.0,2.0,,muvdereoin,nuvdareoin,nuvderooin,nuvdereain,,0.0,2,1.0,0.0
nihgatuabel,nihgatuabel,NoErrorMono,0,inhugatable,prs,,in,hugat,able,,11,nihgatuabel,,ni,hgatu,abel,,,enhugatable,inhugadable,inhugatoble,,,0.0,4,0.0,,,nahgatuabel,nihhatuabel,nihgatuibel,,,1.0,1,0.0,
edgahtureoni,edgahtureoni,NoErrorMono,0,dehugaterion,prss,,de,hugat,er,ion,12,edgahtureoni,,ed,gahtu,re,oni,,dahugaterion,dehuguterion,dehugatirion,dehugaterior,,1.0,3,0.0,2.0,,odgahtureoni,edgahhureoni,edgahturioni,edgahtureomi,,0.0,3,1.0,1.0
emsful,emsful,NoErrorPoly,0,emsful,rs,,,ems,ful,,6,esmflu,,,esm,flu,,,,imsful,emsbul,,,,0,0.0,,,,usmflu,esmfla,,,,0,2.0,
nierpicetnoi,noerpicetnoi,MonoPrefix2,1,inpreciteion,pprs,in,pre,cite,ion,,12,nierpicetnoi,ni,erp,icet,noi,,onpreciteion,inpmeciteion,inpreceteion,inpreciteeon,,0.0,1.0,1,0.0,,noerpicetnoi,niarpicetnoi,nierpitetnoi,nierpicetnoe,,1.0,0.0,1,2.0,
rephagtu,rephagtu,NoErrorMono,0,prehugat,pr,,pre,hugat,,,8,rephagtu,,rep,hagtu,,,,prohugat,precugat,,,,2.0,0,,,,rophagtu,repsagtu,,,,1.0,0,,
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,teic,,,teic,,,,,citi,,,,,3,,,,,teid,,,,,3,,
nirpeagthu,nirpoagthu,MonoPrefix1,1,inprehugat,ppr,in,pre,hugat,,,10,nirpeagthu,ni,rpe,agthu,,,imprehugat,inpmehugat,inprehukat,,,1.0,1.0,2,,,narpeagthu,nirpoagthu,nirpeapthu,,,1.0,2.0,1,,
nudevnoire,nudevnoire,NoErrorMono,0,unvedioner,prss,,un,ved,ion,er,10,nudevnoire,,nu,dev,noi,re,,umvedioner,unpedioner,unvediener,unvedionur,,1.0,0,1.0,0.0,,rudevnoire,nudehnoire,nudevnoere,nudevnoiri,,0.0,2,2.0,1.0
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,imda,,,imda,,,,,ardi,,,,,1,,,,,imde,,,,,3,,
nuedtaa,niedtaa,MonoPrefix2,1,undeata,ppr,un,de,ata,,,7,nuedtaa,nu,ed,taa,,,uydeata,undoata,undeate,,,1.0,1.0,2,,,niedtaa,nuadtaa,nuedtai,,,1.0,0.0,2,,
preataion,preateion,Root,1,preataion,prs,,pre,ata,ion,,9,rpetaaoin,,rpe,taa,oin,,,pyeataion,preateion,preataiom,,,1.0,2,2.0,,,rpitaaoin,rpetaooin,rpetaaoon,,,2.0,2,1.0,
amdifulable,amdifelable,Suffix1,1,amdifulable,rss,,,amdi,ful,able,11,daimfluealb,,,daim,flu,ealb,,,amdofulable,amdifelable,amdifulabli,,,3,1.0,3.0,,,taimfluealb,daimfleealb,daimfluearb,,,0,2.0,2.0
edmdiabalelfu,udmdiabalelfu,MonoPrefix1,1,deamdiableful,prss,,de,amdi,able,ful,13,edmdiabalelfu,,ed,mdia,bale,lfu,,doamdiableful,deamgiableful,deamdiabneful,deamdiablefal,,1.0,2,2.0,1.0,,udmdiabalelfu,edrdiabalelfu,edmdiabelelfu,edmdiabalerfu,,0.0,0,1.0,0.0
repable,repable,NoErrorPoly,0,repable,rs,,,rep,able,,7,eprlabe,,,epr,labe,,,,jepable,repabla,,,,0,3.0,,,,etrlabe,eprlaba,,,,1,3.0,
reper,refer,Root,1,reper,rs,,,rep,er,,5,erpre,,,erp,re,,,,refer,repey,,,,2,1.0,,,,erdre,erpra,,,,2,1.0,
nuerpino,nuerpino,NoErrorMono,0,unrepion,prs,,un,rep,ion,,8,nuerpino,,nu,erp,ino,,,inrepion,unyepion,unrepioy,,,0.0,0,2.0,,,naerpino,nuergino,nuerpine,,,1.0,2,2.0,
prehanion,prehanion,NoErrorPoly,0,prehanion,prs,,pre,han,ion,,9,pernahnoi,,per,nah,noi,,,pruhanion,prehonion,prehanuon,,,2.0,1,0.0,,,pirnahnoi,pernacnoi,pernahnui,,,1.0,2,1.0,
edeproasbre,edesroasbre,MonoPrefix1,1,depreaboser,pprs,de,pre,abos,er,,11,edeproasbre,ed,epr,oasb,re,,dopreaboser,dehreaboser,depreaboder,depreabosar,,1.0,0.0,3,0.0,,udeproasbre,edesroasbre,edepraasbre,edeproasbra,,0.0,1.0,0,1.0,
edperetcilfu,adperetcilfu,MonoPrefix2,1,depreciteful,pprs,de,pre,cite,ful,,12,edperetcilfu,ed,per,etci,lfu,,dipreciteful,depriciteful,depreciseful,deprecitefur,,1.0,2.0,2,2.0,,adperetcilfu,edporetcilfu,edperehcilfu,edperetcimfu,,0.0,1.0,1,0.0,
hugatful,hugatful,NoErrorPoly,0,hugatful,rs,,,hugat,ful,,8,uthgaulf,,,uthga,ulf,,,,hugabful,hugatbul,,,,4,0.0,,,,uthtaulf,uthgauls,,,,3,2.0,
emsableful,emsablefur,Suffix2,1,emsableful,rss,,,ems,able,ful,10,meseblaluf,,,mes,ebla,luf,,,ewsableful,emsebleful,emsablefur,,,1,0.0,2.0,,,mepeblaluf,mesebwaluf,meseblaruf,,,2,2.0,0.0
preunvedion,preunvedion,NoErrorPoly,0,preunvedion,pprs,pre,un,ved,ion,,11,erpnuedvoni,erp,nu,edv,oni,,pweunvedion,preumvedion,preunfedion,preunvedian,,1.0,1.0,0,1.0,,arpnuedvoni,erpluedvoni,erpnuebvoni,erpnuedvona,,0.0,0.0,1,2.0,
citefulable,catefulable,Root,1,citefulable,rss,,,cite,ful,able,11,tciefluebla,,,tcie,flu,ebla,,,catefulable,citefelable,citefulatle,,,1,1.0,1.0,,,tdiefluebla,tciefleebla,tcieflueble,,,1,2.0,3.0
ataion,ataior,Suffix1,1,ataion,rs,,,ata,ion,,6,taaoin,,,taa,oin,,,,asaion,ataior,,,,1,2.0,,,,baaoin,taaein,,,,0,0.0,
autghoni,autghini,MonoSuffix1,1,hugation,rs,,,hugat,ion,,8,autghoni,,,autgh,oni,,,,hugetion,hugateon,,,,3,0.0,,,,augghoni,autghini,,,,2,0.0,
aatniore,aatniore,NoErrorMono,0,ataioner,rss,,,ata,ion,er,8,aatniore,,,aat,nio,re,,,apaioner,ataiomer,ataionor,,,1,2.0,0.0,,,aagniore,aatniire,aatnioru,,,2,2.0,1.0
bosabael,bosabael,NoErrorMono,0,abosable,rs,,,abos,able,,8,bosabael,,,bosa,bael,,,,abisable,abosabla,,,,2,3.0,,,,bosobael,bosabaol,,,,3,2.0,
preinataion,proinataion,Prefix2,1,preinataion,pprs,pre,in,ata,ion,,11,repniaatoin,rep,ni,aat,oin,,proinataion,preenataion,preinutaion,preinataioy,,2.0,0.0,0,2.0,,mepniaatoin,repneaatoin,repniaetoin,repniaatoan,,0.0,1.0,1,1.0,
preamdi,preamde,Root,1,preamdi,pr,,pre,amdi,,,7,perdami,,per,dami,,,,hreamdi,preamde,,,,0.0,3,,,,derdami,perdomi,,,,0.0,1,,
hugat,hucat,Root,1,hugat,r,,,hugat,,,5,tahug,,,tahug,,,,,hucat,,,,,2,,,,,taheg,,,,,3,,
indeataer,indeataer,NoErrorPoly,0,indeataer,pprs,in,de,ata,er,,9,niedaatre,ni,ed,aat,re,,andeataer,indoataer,indeatoer,indeataur,,0.0,1.0,2,0.0,,wiedaatre,niesaatre,niedeatre,niedaatme,,0.0,1.0,0,0.0,
edninahoin,edninahoin,NoErrorMono,0,deinhanion,pprs,de,in,han,ion,,10,edninahoin,ed,ni,nah,oin,,diinhanion,deilhanion,deintanion,deinhanior,,1.0,1.0,0,2.0,,etninahoin,ednenahoin,edninihoin,edninahoen,,1.0,1.0,1,1.0,
sboare,dboare,MonoRoot,1,aboser,rs,,,abos,er,,6,sboare,,,sboa,re,,,,eboser,abosem,,,,0,1.0,,,,dboare,sboane,,,,0,0.0,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,ota,,,,,0,,,,,haa,,,,,0,,
edagthuniore,edagthuniore,NoErrorMono,0,dehugationer,prss,,de,hugat,ion,er,12,edagthuniore,,ed,agthu,nio,re,,fehugationer,dehugahioner,dehugatooner,dehugationem,,0.0,4,0.0,1.0,,etagthuniore,edagtsuniore,edagthuneore,edagthunioro,,1.0,3,1.0,1.0
predevedion,prekevedion,Prefix1,1,predevedion,pprs,pre,de,ved,ion,,11,epredvdenoi,epr,ed,vde,noi,,pridevedion,prekevedion,predededion,predevediow,,2.0,0.0,0,2.0,,efredvdenoi,epretvdenoi,epredvdonoi,epredvdenou,,1.0,1.0,2,2.0,
vederion,vedereon,Suffix2,1,vederion,rss,,,ved,er,ion,8,dvereoin,,,dve,re,oin,,,federion,vedorion,vedereon,,,0,0.0,0.0,,,hvereoin,dvemeoin,dvereuin,,,0,0.0,0.0
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,aat,,,aat,,,,,eta,,,,,0,,,,,aah,,,,,2,,
preataion,preutaion,Root,1,preataion,prs,,pre,ata,ion,,9,reptaaoni,,rep,taa,oni,,,treataion,preutaion,preataiol,,,0.0,0,2.0,,,raptaaoni,rephaaoni,reptaaone,,,1.0,0,2.0,
edsobareoni,edsobareoni,MonoSuffix2,1,deaboserion,prss,,de,abos,er,ion,11,edsobareoni,,ed,soba,re,oni,,daaboserion,deuboserion,deabosewion,deaboserien,,1.0,0,1.0,1.0,,essobareoni,edsobereoni,edsobaweoni,edsobareani,,1.0,3,0.0,0.0
eprsbao,eprsbao,NoErrorMono,0,preabos,pr,,pre,abos,,,7,eprsbao,,epr,sbao,,,,priabos,preebos,,,,2.0,0,,,,iprsbao,eprssao,,,,0.0,1,,
asbolfubeal,usbolfubeal,MonoRoot,1,abosfulable,rss,,,abos,ful,able,11,asbolfubeal,,,asbo,lfu,beal,,,ibosfulable,abostulable,abosfuluble,,,0,0.0,0.0,,,usbolfubeal,asbolsubeal,asbolfubeaw,,,0,1.0,3.0
hanion,hanion,NoErrorPoly,0,hanion,rs,,,han,ion,,6,ahnino,,,ahn,ino,,,,harion,hanien,,,,2,1.0,,,,ohnino,ahniro,,,,0,1.0,
nuevdabelflu,nuevdabolflu,MonoSuffix1,1,unvedableful,prss,,un,ved,able,ful,12,nuevdabelflu,,nu,evd,abel,flu,,uwvedableful,unpedableful,unvedablaful,unvedablefal,,1.0,0,3.0,1.0,,luevdabelflu,nuepdabelflu,nuevdabolflu,nuevdabelfle,,0.0,1,2.0,2.0
preamdi,preamdi,NoErrorPoly,0,preamdi,pr,,pre,amdi,,,7,eprdima,,epr,dima,,,,hreamdi,preamde,,,,0.0,3,,,,etrdima,eprdoma,,,,1.0,1,,
nuietceblaulf,nuietceblaulf,NoErrorMono,0,unciteableful,prss,,un,cite,able,ful,13,nuietceblaulf,,nu,ietc,ebla,ulf,,urciteableful,unditeableful,unciteablaful,unciteabletul,,1.0,0,3.0,0.0,,yuietceblaulf,nuietdeblaulf,nuietcebloulf,nuietceblaumf,,0.0,3,3.0,1.0
pernianh,perniarh,MonoRoot,1,preinhan,ppr,pre,in,han,,,8,pernianh,per,ni,anh,,,pmeinhan,preirhan,preinhar,,,1.0,1.0,2,,,purnianh,pernaanh,perniarh,,,1.0,1.0,1,,
nirepanh,nirepanh,NoErrorMono,0,inprehan,ppr,in,pre,han,,,8,nirepanh,ni,rep,anh,,,ilprehan,infrehan,inprehay,,,1.0,0.0,2,,,norepanh,nireganh,nirepamh,,,1.0,2.0,1,,
niuflr,miuflr,MonoPrefix1,1,inlurf,pr,,in,lurf,,,6,niuflr,,ni,uflr,,,,iwlurf,inlulf,,,,1.0,2,,,,miuflr,niutlr,,,,0.0,1,,
hugaterion,hugaterion,NoErrorPoly,0,hugaterion,rss,,,hugat,er,ion,10,gtahurenio,,,gtahu,re,nio,,,higaterion,hugatorion,hugateriun,,,1,0.0,1.0,,,ttahurenio,gtahuranio,gtahurelio,,,0,1.0,0.0
