Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yeh,,,,,2,,
nideyegnoi,nideyegnoi,NoErrorMono,0,indegeyion,pprs,in,de,gey,ion,,10,nideyegnoi,ni,ed,yeg,noi,,imdegeyion,indageyion,indedeyion,indegeyiun,,1.0,1.0,0,1.0,,yiedyegnoi,nietyegnoi,niedmegnoi,niedyegnoa,,0.0,1.0,0,2.0,
unsasifioner,unsasifiuner,Suffix1,1,unsasifioner,prss,,un,sasif,ion,er,12,unfisasnoire,,nu,fisas,noi,re,,uysasifioner,unsakifioner,unsasifiuner,unsasifionem,,1.0,2,1.0,1.0,,lufisasnoire,nufisisnoire,nufisasroire,nufisasnoiro,,0.0,3,0.0,1.0
preiseter,preiseter,NoErrorPoly,0,preiseter,prs,,pre,iset,er,,9,pretesire,,erp,tesi,re,,,freiseter,preisuter,preisetar,,,0.0,2,0.0,,,urptesire,erptasire,erptesime,,,0.0,1,0.0,
unowga,unowga,NoErrorPoly,0,unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,anowga,unowge,,,,0.0,3,,,,naagwo,nuagwa,,,,1.0,3,,
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hit,,,,,2,,,,,phi,,,,,0,,
preunhihion,praunhihion,Prefix2,1,preunhihion,pprs,pre,un,hih,ion,,11,erpunihhnoi,erp,nu,ihh,noi,,praunhihion,preurhihion,preunbihion,preunhihian,,2.0,1.0,0,1.0,,orpnuihhnoi,erpnaihhnoi,erpnuithnoi,erpnuihhnai,,0.0,1.0,1,1.0,
moser,moser,NoErrorPoly,0,moser,rs,,,mos,er,,5,somre,,,som,re,,,,yoser,mosem,,,,0,1.0,,,,semre,somme,,,,1,0.0,
uniset,uniset,NoErrorPoly,0,uniset,pr,,un,iset,,,6,untesi,,nu,tesi,,,,iniset,uneset,,,,0.0,0,,,,mutesi,nutesa,,,,0.0,3,,
erpdeyegre,erpdeyegre,NoErrorMono,0,predegeyer,pprs,pre,de,gey,er,,10,erpdeyegre,erp,ed,yeg,re,,dredegeyer,predigeyer,predegemer,predegeyir,,0.0,1.0,2,0.0,,orpedyegre,erpecyegre,erpedyedre,erpedyegme,,0.0,1.0,2,0.0,
hrerenoi,hyerenoi,MonoRoot,1,erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,erferion,erhemion,erhereon,,,2,1.0,0.0,,,hyerenoi,hreronoi,hrerenoo,,,1,1.0,2.0
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gayableful,geyabmeful,geyabletul,,,1,2.0,0.0,,,yetelbaluf,yegewbaluf,yegelbawuf,,,2,1.0,0.0
presasifer,presasifar,Suffix1,1,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pmesasifer,prebasifer,presasifar,,,1.0,0,0.0,,,ertfisasre,erpfitasre,erpfisasro,,,2.0,2,1.0,
fisasrenoi,fisasrenoi,NoErrorMono,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifenion,sasiferior,,,3,1.0,2.0,,,fesasrenoi,fisaswenoi,fisasremoi,,,1,0.0,0.0
iset,eset,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,tesa,,,,,3,,
predehudi,predehudi,NoErrorPoly,0,predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,prudehudi,pretehudi,predehufi,,,2.0,0.0,2,,,erfediduh,erpadiduh,erpedidut,,,2.0,0.0,3,,
hihableful,hihablaful,Suffix1,1,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,dihableful,hihablaful,hihablesul,,,0,3.0,0.0,,,ohhelbaluf,ihhilbaluf,ihhelbaruf,,,0,0.0,0.0
edunprel,edunprel,NoErrorMono,0,deunlerp,ppr,de,un,lerp,,,8,edunprel,ed,nu,prel,,,diunlerp,deumlerp,deunlirp,,,1.0,1.0,1,,,etnuprel,edniprel,ednuprol,,,1.0,1.0,2,,
mosioner,mosionew,Suffix2,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosiorer,mosionew,,,1,2.0,1.0,,,samnoire,somloire,somnoine,,,1,0.0,0.0
uniduhrenoi,nuidudrenoi,MonoRoot,1,unhudierion,prss,,un,hudi,er,ion,11,uniduhrenoi,,nu,iduh,re,noi,,uwhudierion,unhodierion,unhudiirion,unhudierien,,1.0,1,0.0,1.0,,noiduhrenoi,nuidudrenoi,nuiduhranoi,nuiduhrenei,,1.0,3,1.0,1.0
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,etu,,,,,1,,,,,ige,,,,,0,,
desasifioner,desasifioner,NoErrorPoly,0,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,dusasifioner,desasofioner,desasifeoner,desasifionar,,1.0,3,0.0,0.0,,idfisasnoire,edfitasnoire,edfisasroire,edfisasnoile,,0.0,2,0.0,0.0
inunowga,imunowga,Prefix2,1,inunowga,ppr,in,un,owga,,,8,niunagwo,ni,nu,agwo,,,imunowga,inulowga,inunewga,,,1.0,1.0,0,,,rinuagwo,nineagwo,ninuagwi,,,0.0,1.0,3,,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,dasif,,,,,0,,,,,fisis,,,,,3,,
defisasnoire,defisasnoire,MonoSuffix2,1,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,dosasifioner,desasitioner,desasifiomer,desasifionar,,1.0,4,2.0,0.0,,effisasnoire,edtisasnoire,edfisasroire,edfisasnoiwe,,1.0,0,0.0,0.0
sasifable,sasifafle,Suffix1,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sasufable,sasifafle,,,,3,1.0,,,,fisiselba,fisasilba,,,,3,0.0,
deiduhre,edidusre,MonoRoot,1,dehudier,prs,,de,hudi,er,,8,deiduhre,,ed,iduh,re,,,dahudier,dehedier,dehudiem,,,1.0,1,1.0,,,epiduhre,edidusre,ediduhri,,,1.0,3,1.0,
degeyableful,degeyablaful,Suffix1,1,degeyableful,prss,,de,gey,able,ful,12,deyegelbaluf,,ed,yeg,elba,luf,,dageyableful,degiyableful,degeyablaful,degeyablegul,,1.0,1,3.0,0.0,,adyegelbaluf,edyepelbaluf,edyegulbaluf,edyegelbalut,,0.0,2,0.0,2.0
somnoi,somnei,MonoSuffix1,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
edunyeg,edunyeg,NoErrorMono,0,deungey,ppr,de,un,gey,,,7,edunyeg,ed,nu,yeg,,,heungey,deongey,deungay,,,0.0,0.0,1,,,esnuyeg,edmuyeg,ednumeg,,,1.0,0.0,0,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,hey,,,,,0,,,,,meg,,,,,0,,
mosion,mosion,NoErrorPoly,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosian,,,,0,1.0,,,,semnoi,sommoi,,,,1,0.0,
inunsasif,inunsasaf,Root,1,inunsasif,ppr,in,un,sasif,,,9,niunfisas,ni,nu,fisas,,,iwunsasif,inumsasif,inunsasaf,,,1.0,1.0,3,,,nanufisas,ninefisas,ninufisat,,,1.0,1.0,4,,
deunhihion,deunhihion,NoErrorPoly,0,deunhihion,pprs,de,un,hih,ion,,10,edunhhinoi,ed,nu,hhi,noi,,duunhihion,deenhihion,deunhidion,deunhihiom,,1.0,0.0,2,2.0,,odnuhhinoi,edruhhinoi,ednuhtinoi,ednuhhiyoi,,0.0,0.0,1,0.0,
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egaion,eguiom,,,,2,2.0,,,,utenoi,ugeroi,,,,1,0.0,
prelnoire,prelnoire,NoErrorMono,0,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lempioner,lerpeoner,lerpionem,,,2,0.0,1.0,,,premnoire,prelnoere,prelnoije,,,3,2.0,0.0
indeowga,indeowga,NoErrorPoly,0,indeowga,ppr,in,de,owga,,,8,nideagwo,ni,ed,agwo,,,andeowga,induowga,indeowge,,,0.0,1.0,3,,,riedagwo,niadagwo,niedigwo,,,0.0,0.0,0,,
presomnoi,erpsomnoe,MonoSuffix1,1,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,pmemosion,prerosion,premosior,,,1.0,0,2.0,,,orpsomnoi,erpfomnoi,erpsomnoe,,,0.0,0,2.0,
yegelbaluf,yegelcaluf,MonoSuffix1,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gewableful,geyebleful,geyabledul,,,2,0.0,0.0,,,yagelbaluf,yegelcaluf,yegelbalef,,,1,2.0,1.0
preunhihful,preunhohful,Root,1,preunhihful,pprs,pre,un,hih,ful,,11,erpunihhluf,erp,nu,ihh,luf,,pmeunhihful,preumhihful,preunhohful,preunhihfuw,,1.0,1.0,1,2.0,,eypnuihhluf,erpluihhluf,erpnuifhluf,erpnuihhlud,,1.0,0.0,1,2.0,
isetfulable,isettulable,Suffix1,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,asetfulable,isettulable,isetfuleble,,,0,0.0,0.0,,,pesilufelba,tesiyufelba,tesilufelbe,,,0,0.0,3.0
sasif,sasis,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasis,,,,,4,,,,,fisis,,,,,3,,
unhre,muhre,MonoPrefix1,1,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,urerh,unarh,,,,1.0,0,,,,muhre,nusre,,,,0.0,0,,
erpdefisas,empedfisas,MonoPrefix2,1,predesasif,ppr,pre,de,sasif,,,10,erpdefisas,erp,ed,fisas,,,dredesasif,predosasif,predesasof,,,0.0,1.0,3,,,empedfisas,erpudfisas,erpedgisas,,,1.0,0.0,0,,
inpremos,inpremos,NoErrorPoly,0,inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,irpremos,inprimos,inpremes,,,1.0,2.0,1,,,rierpsom,niarpsom,nierpsor,,,0.0,0.0,2,,
tesinoi,hesinoi,MonoRoot,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,idetion,isetien,,,,1,1.0,,,,hesinoi,tesinoo,,,,0,2.0,
preiniseter,preiniseter,NoErrorPoly,0,preiniseter,pprs,pre,in,iset,er,,11,erpintesire,erp,ni,tesi,re,,treiniseter,preoniseter,preiniteter,preinisetir,,0.0,0.0,1,0.0,,empnitesire,erpyitesire,erpnitepire,erpnitesiwe,,1.0,0.0,2,0.0,
prelrenoi,prelrenoi,NoErrorMono,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,leyperion,lerparion,lerperien,,,2,0.0,1.0,,,prolrenoi,prelmenoi,prelreloi,,,2,0.0,0.0
unprelnoi,nuprelnii,MonoSuffix1,1,unlerpion,prs,,un,lerp,ion,,9,unprelnoi,,nu,prel,noi,,,umlerpion,unlarpion,unlerpiol,,,1.0,1,2.0,,,naprelnoi,nusrelnoi,nuprelnii,,,1.0,0,1.0,
iduhelba,eduhelba,MonoRoot,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbo,,,,0,3.0,
sasifion,sasifeon,Suffix1,1,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,tasifion,sasifeon,,,,0,0.0,,,,fisesnoi,fisasmoi,,,,3,0.0,
inugenoire,inugenoire,NoErrorMono,0,ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,ileguioner,iniguioner,ineguiorer,ineguionir,,1.0,0,2.0,0.0,,neugenoire,niugonoire,niugenoore,niugenoira,,1.0,2,2.0,1.0
erpunsomnoi,erpunsomnoi,NoErrorMono,0,preunmosion,pprs,pre,un,mos,ion,,11,erpunsomnoi,erp,nu,som,noi,,pneunmosion,preurmosion,preunyosion,preunmosian,,1.0,1.0,0,1.0,,urpnusomnoi,erpnisomnoi,erpnusimnoi,erpnusomnui,,0.0,1.0,1,1.0,
lerp,larp,Root,1,lerp,r,,,lerp,,,4,prel,,,prel,,,,,larp,,,,,1,,,,,trel,,,,,0,,
delerperion,delerperion,NoErrorPoly,0,delerperion,prss,,de,lerp,er,ion,11,deprelrenoi,,ed,prel,re,noi,,dulerperion,demerperion,delerporion,delerperiin,,1.0,0,0.0,1.0,,etprelrenoi,edprolrenoi,edprelronoi,edprelreroi,,1.0,2,1.0,0.0
unfisas,unfisas,NoErrorMono,0,unsasif,pr,,un,sasif,,,7,unfisas,,nu,fisas,,,,ansasif,unsakif,,,,0.0,2,,,,nafisas,nufisat,,,,1.0,4,,
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,tesasif,desasih,,,,0.0,4,,,,esfisas,edfesas,,,,1.0,1,,
nidefisaselba,nidefisaselba,NoErrorMono,0,indesasifable,pprs,in,de,sasif,able,,13,nidefisaselba,ni,ed,fisas,elba,,endesasifable,intesasifable,indepasifable,indesasifeble,,0.0,0.0,0,0.0,,liedfisaselba,niadfisaselba,niedfosaselba,niedfisasalba,,0.0,0.0,1,0.0,
unowgafulable,unewgafulable,Root,1,unowgafulable,prss,,un,owga,ful,able,13,unagwolufelba,,nu,agwo,luf,elba,,ulowgafulable,unewgafulable,unowgafumable,unowgafulabye,,1.0,0,2.0,2.0,,muagwolufelba,nuagwulufelba,nuagwolifelba,nuagwolufelta,,0.0,3,1.0,2.0
niuniduhelba,nonuiduhelba,MonoPrefix2,1,inunhudiable,pprs,in,un,hudi,able,,12,niuniduhelba,ni,nu,iduh,elba,,imunhudiable,inumhudiable,inuntudiable,inunhudiabme,,1.0,1.0,0,2.0,,nonuiduhelba,ninaiduhelba,ninuidupelba,ninuiduhelbi,,1.0,1.0,3,3.0,
owga,owsa,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owsa,,,,,2,,,,,egwo,,,,,0,,
premosion,premogion,Root,1,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,sremosion,premogion,premosiom,,,0.0,2,2.0,,,urpsomnoi,erpsimnoi,erpsomnai,,,0.0,1,1.0,
hrelufelba,hrelufelba,NoErrorMono,0,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,ewhfulable,erhdulable,erhfulaple,,,1,0.0,1.0,,,hrilufelba,hremufelba,hrelufelbi,,,2,0.0,3.0
iduhelba,oduhelba,MonoRoot,1,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2.0,,,,oduhelba,iduhelbi,,,,0,3.0,
edinhhi,edinhhi,NoErrorMono,0,deinhih,ppr,de,in,hih,,,7,edinhhi,ed,ni,hhi,,,doinhih,deimhih,deinhig,,,1.0,1.0,2,,,epnihhi,edmihhi,ednihhe,,,1.0,0.0,2,,
ugeluf,ugeruf,MonoSuffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egufun,,,,2,2.0,,,,uceluf,ugeruf,,,,1,0.0,
delerpion,delorpion,Root,1,delerpion,prs,,de,lerp,ion,,9,deprelnoi,,ed,prel,noi,,,dalerpion,delorpion,delerpeon,,,1.0,1,0.0,,,odprelnoi,edpremnoi,edprelloi,,,0.0,3,0.0,
edinagwo,edniagmo,MonoRoot,1,deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,dainowga,deirowga,deinolga,,,1.0,1.0,1,,,odniagwo,edriagwo,edniagmo,,,0.0,0.0,2,,
somluf,somluh,MonoSuffix1,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mostul,,,,0,0.0,,,,domluf,somluh,,,,0,2.0,
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owtaful,owgafol,,,,2,1.0,,,,acwoluf,agwoluc,,,,1,2.0,
inyegelba,inyegelba,NoErrorMono,0,ingeyable,prs,,in,gey,able,,9,inyegelba,,ni,yeg,elba,,,iwgeyable,ingayable,ingeyabne,,,1.0,1,2.0,,,riyegelba,niwegelba,niyegelbe,,,0.0,0,3.0,
deihhnoi,edihhnoa,MonoSuffix1,1,dehihion,prs,,de,hih,ion,,8,deihhnoi,,ed,ihh,noi,,,tehihion,dehidion,dehihaon,,,0.0,2,0.0,,,etihhnoi,edishnoi,edihhnoa,,,1.0,1,2.0,
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isesable,isetahle,,,,3,1.0,,,,teseelba,tesielbo,,,,3,3.0,
isetfulable,isettulable,Suffix1,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isettulable,isetfuluble,,,0,0.0,0.0,,,tetilufelba,tesiluhelba,tesiluferba,,,2,2.0,1.0
insasiferion,insasiferion,NoErrorPoly,0,insasiferion,prss,,in,sasif,er,ion,12,infisasrenoi,,ni,fisas,re,noi,,iwsasiferion,insusiferion,insasiforion,insasifereon,,1.0,1,0.0,0.0,,nefisasrenoi,nifihasrenoi,nifisasyenoi,nifisasreroi,,1.0,2,0.0,0.0
desom,desom,NoErrorMono,0,demos,pr,,de,mos,,,5,desom,,ed,som,,,,gemos,demob,,,,0.0,2,,,,idsom,edgom,,,,0.0,0,,
egu,agu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,agu,,,,,0,,,,,uve,,,,,1,,
unprelnoi,unprelnoi,NoErrorMono,0,unlerpion,prs,,un,lerp,ion,,9,unprelnoi,,nu,prel,noi,,,umlerpion,unlurpion,unlerpoon,,,1.0,1,0.0,,,noprelnoi,nusrelnoi,nuprelnai,,,1.0,0,1.0,
deisetful,deisehful,Root,1,deisetful,prs,,de,iset,ful,,9,detesiluf,,ed,tesi,luf,,,diisetful,deisehful,deisetsul,,,1.0,3,0.0,,,adtesiluf,edteseluf,edtesilut,,,0.0,3,2.0,
nipreyeg,nierpyed,MonoRoot,1,inpregey,ppr,in,pre,gey,,,8,nipreyeg,ni,erp,yeg,,,impregey,inpyegey,inpregiy,,,1.0,1.0,1,,,rierpyeg,niergyeg,nierpyed,,,0.0,2.0,2,,
inhiher,inhihor,Suffix1,1,inhiher,prs,,in,hih,er,,7,inhhire,,ni,hhi,re,,,onhiher,infiher,inhihor,,,0.0,0,0.0,,,nohhire,nihhere,nihhiro,,,1.0,2,1.0,
sasifioner,sasifioner,NoErrorPoly,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,casifioner,sasifeoner,sasifionen,,,0,0.0,1.0,,,ficasnoire,fisasroire,fisasnoime,,,2,0.0,0.0
fisasnoire,fisasnoire,NoErrorMono,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,vasifioner,sasifiomer,sasifionir,,,0,2.0,0.0,,,fidasnoire,fisasnoare,fisasnoira,,,2,2.0,1.0
hudiableful,hudiobleful,Suffix1,1,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,huhiableful,hudiobleful,hudiablefum,,,2,0.0,2.0,,,idahelbaluf,iduhewbaluf,iduhelbalud,,,2,1.0,2.0
agwolufelba,agwelufelba,MonoRoot,1,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,owdafulable,owgahulable,owgafulabye,,,2,0.0,2.0,,,agwelufelba,agwolefelba,agwolufelta,,,3,1.0,2.0
delerpioner,delerpioner,NoErrorPoly,0,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,dalerpioner,deleypioner,delerpiomer,delerpionor,,1.0,2,2.0,0.0,,ehprelnoire,edprernoire,edprelneire,edprelnoime,,1.0,3,1.0,0.0
prehihioner,prehihiomer,Suffix1,1,prehihioner,prss,,pre,hih,ion,er,11,prehhinoire,,erp,hhi,noi,re,,prohihioner,prepihioner,prehihiomer,prehihionir,,2.0,0,2.0,0.0,,emphhinoire,erphhenoire,erphhiloire,erphhinoile,,1.0,2,0.0,0.0
deihhnoire,edihhnaire,MonoSuffix1,1,dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,dohihioner,dehohioner,dehiheoner,dehihionar,,1.0,1,0.0,0.0,,ebihhnoire,edihsnoire,edihhnaire,edihhnoiri,,1.0,2,1.0,1.0
demosful,demosful,NoErrorPoly,0,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,dumosful,demotful,demosdul,,,1.0,2,0.0,,,idsomluf,edsoyluf,edsommuf,,,0.0,2,0.0,
indesasif,indesasif,NoErrorPoly,0,indesasif,ppr,in,de,sasif,,,9,nidefisas,ni,ed,fisas,,,andesasif,indasasif,indegasif,,,0.0,1.0,0,,,liedfisas,niodfisas,niedsisas,,,0.0,0.0,0,,
hihable,hihadle,Suffix1,1,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,hifable,hihadle,,,,2,1.0,,,,hdielba,hhielbo,,,,1,3.0,
hudier,hudier,NoErrorPoly,0,hudier,rs,,,hudi,er,,6,iduhre,,,iduh,re,,,,hedier,hudiar,,,,1,0.0,,,,oduhre,iduhra,,,,0,1.0,
isetful,isetful,NoErrorPoly,0,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,usetful,isetfel,,,,0,1.0,,,,hesiluf,tesilud,,,,0,2.0,
desomlufelba,edtomlufelba,MonoRoot,1,demosfulable,prss,,de,mos,ful,able,12,desomlufelba,,ed,som,luf,elba,,damosfulable,denosfulable,demosfelable,demosfulible,,1.0,0,1.0,0.0,,adsomlufelba,edtomlufelba,edsomluvelba,edsomlufulba,,0.0,0,2.0,0.0
agwoluf,agwoluf,NoErrorMono,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafum,,,,3,2.0,,,,agyoluf,agwolus,,,,2,2.0,
iniset,iniset,NoErrorPoly,0,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,eniset,inoset,,,,0.0,0,,,,mitesi,nidesi,,,,0.0,0,,
niuniduh,niuniduh,NoErrorMono,0,inunhudi,ppr,in,un,hudi,,,8,niuniduh,ni,nu,iduh,,,onunhudi,inanhudi,inuntudi,,,0.0,0.0,0,,,nanuiduh,niniiduh,ninuihuh,,,1.0,1.0,1,,
deowgaion,deowgaion,NoErrorPoly,0,deowgaion,prs,,de,owga,ion,,9,deagwonoi,,ed,agwo,noi,,,daowgaion,deowgoion,deowgaiin,,,1.0,3,1.0,,,odagwonoi,edagmonoi,edagworoi,,,0.0,2,0.0,
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyiiner,geyionel,,,1,1.0,1.0,,,negnoire,yegwoire,yegnoira,,,0,0.0,1.0
deyeg,deyeg,NoErrorMono,0,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,degoy,,,,1.0,1,,,,idyeg,edmeg,,,,0.0,0,,
deiduhrenoi,deiduhrenoi,NoErrorMono,0,dehudierion,prss,,de,hudi,er,ion,11,deiduhrenoi,,ed,iduh,re,noi,,dohudierion,desudierion,dehudiewion,dehudierien,,1.0,0,1.0,1.0,,adiduhrenoi,edidehrenoi,ediduhyenoi,ediduhrenoe,,0.0,2,0.0,2.0
deisetion,deisetion,NoErrorPoly,0,deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,diisetion,deisedion,deisetiow,,,1.0,3,2.0,,,adtesinoi,edtesanoi,edtesinei,,,0.0,3,1.0,
preagwore,ersagwore,MonoPrefix1,1,preowgaer,prs,,pre,owga,er,,9,preagwore,,erp,agwo,re,,,pyeowgaer,preomgaer,preowgaey,,,1.0,1,1.0,,,ersagwore,erpaglore,erpagwone,,,2.0,2,0.0,
owgafulable,owgafulable,NoErrorPoly,0,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgagulable,owgafulabme,,,1,0.0,2.0,,,agrolufelba,agwowufelba,agwolufolba,,,2,0.0,0.0
unhhinoire,unhhinoire,NoErrorMono,0,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhitioner,unhihiener,unhihionem,,1.0,2,1.0,1.0,,nahhinoire,nuhhenoire,nuhhinoere,nuhhinoira,,1.0,2,2.0,1.0
desomluf,desomluf,NoErrorMono,0,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,hemosful,delosful,demosfol,,,0.0,0,1.0,,,adsomluf,edsemluf,edsomruf,,,0.0,1,0.0,
inowgafulable,inowgafulable,NoErrorPoly,0,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,iyowgafulable,inowtafulable,inowgafilable,inowgafulabme,,1.0,2,1.0,2.0,,liagwolufelba,niugwolufelba,niagwolafelba,niagwolufewba,,0.0,0,1.0,1.0
nidesomluf,niedsomlof,MonoSuffix1,1,indemosful,pprs,in,de,mos,ful,,10,nidesomluf,ni,ed,som,luf,,imdemosful,insemosful,indemohful,indemosfur,,1.0,0.0,2,2.0,,nuedsomluf,niehsomluf,niedsemluf,niedsomlof,,1.0,1.0,1,1.0,
edinagwore,edinagwore,NoErrorMono,0,deinowgaer,pprs,de,in,owga,er,,10,edinagwore,ed,ni,agwo,re,,seinowgaer,deimowgaer,deinowgier,deinowgaor,,0.0,1.0,3,0.0,,ehniagwore,edneagwore,edniafwore,edniagwole,,1.0,1.0,1,0.0,
unyeg,unyeg,NoErrorMono,0,ungey,pr,,un,gey,,,5,unyeg,,nu,yeg,,,,angey,unguy,,,,0.0,1,,,,noyeg,nuyag,,,,1.0,1,,
hreluf,hmeluf,MonoRoot,1,erhful,rs,,,erh,ful,,6,hreluf,,,hre,luf,,,,eyhful,erhbul,,,,1,0.0,,,,hmeluf,hreluh,,,,1,2.0,
deyeg,ebyeg,MonoPrefix1,1,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,dehey,,,,1.0,0,,,,ebyeg,edyog,,,,1.0,1,,
uningey,uninpey,Root,1,uningey,ppr,un,in,gey,,,7,nuinyeg,nu,ni,yeg,,,iningey,unongey,uninpey,,,0.0,0.0,0,,,wuniyeg,nunuyeg,nuniyef,,,0.0,1.0,2,,
ugenoi,ucenoi,MonoRoot,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,aguion,eguioy,,,,0,2.0,,,,ucenoi,ugenei,,,,1,1.0,
