Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
gagefulable,gagefulable,NoErrorPoly,0,gagefulable,rss,,,gage,ful,able,11,agegflubela,,,ageg,flu,bela,,,gegefulable,gagepulable,gagefuleble,,,1,0.0,0.0,,,agesflubela,agegflobela,agegflutela,,,3,2.0,0.0
edret,edyet,MonoRoot,1,deter,pr,,de,ter,,,5,edret,,ed,ret,,,,teter,detor,,,,0.0,1,,,,adret,edyet,,,,0.0,0,,
rpetoynoi,rsetoynoi,MonoPrefix1,1,preyotion,prs,,pre,yot,ion,,9,rpetoynoi,,rpe,toy,noi,,,pweyotion,preyition,preyotuon,,,1.0,1,0.0,,,rsetoynoi,rpesoynoi,rpetoyroi,,,1.0,0,0.0,
aeggnoi,aeggnoi,NoErrorMono,0,gageion,rs,,,gage,ion,,7,aeggnoi,,,aegg,noi,,,,gateion,gageien,,,,2,1.0,,,,ieggnoi,aeggnai,,,,0,1.0,
emsoful,emsoful,NoErrorPoly,0,emsoful,rs,,,emso,ful,,7,eosmluf,,,eosm,luf,,,,emseful,emsovul,,,,3,0.0,,,,easmluf,eosmlut,,,,1,2.0,
nietr,nietr,NoErrorMono,0,inter,pr,,in,ter,,,5,nietr,,ni,etr,,,,onter,incer,,,,0.0,0,,,,naetr,niegr,,,,1.0,1,,
niselbale,niselbale,NoErrorMono,0,inelsable,prs,,in,els,able,,9,niselbale,,ni,sel,bale,,,enelsable,inemsable,inelsabme,,,0.0,1,2.0,,,noselbale,nisulbale,niselbalo,,,1.0,1,3.0,
predehidad,predehidad,NoErrorPoly,0,predehidad,ppr,pre,de,hidad,,,10,peredadhid,per,ed,adhid,,,dredehidad,pretehidad,predehidid,,,0.0,0.0,3,,,deredadhid,perodadhid,peredodhid,,,0.0,0.0,0,,
unemsoableful,ulemsoableful,Prefix1,1,unemsoableful,prss,,un,emso,able,ful,13,numoesbelaluf,,nu,moes,bela,luf,,ulemsoableful,unemtoableful,unemsoibleful,unemsoablefuw,,1.0,2,0.0,2.0,,lumoesbelaluf,numeesbelaluf,numoesselaluf,numoesbelalof,,0.0,1,0.0,1.0
hidadioner,hididioner,Root,1,hidadioner,rss,,,hidad,ion,er,10,adidhnoire,,,adidh,noi,re,,,hididioner,hidadiorer,hidadionar,,,3,2.0,0.0,,,afidhnoire,adidhnoore,adidhnoile,,,1,2.0,0.0
predeter,predeter,NoErrorPoly,0,predeter,ppr,pre,de,ter,,,8,peredret,per,ed,ret,,,prodeter,preteter,predetem,,,2.0,0.0,2,,,piredret,peridret,peredyet,,,1.0,0.0,0,,
deyot,deyot,NoErrorPoly,0,deyot,pr,,de,yot,,,5,edyto,,ed,yto,,,,doyot,deyos,,,,1.0,2,,,,ehyto,edydo,,,,1.0,1,,
yotion,yogion,Root,1,yotion,rs,,,yot,ion,,6,ytonio,,,yto,nio,,,,yogion,yotaon,,,,2,0.0,,,,rtonio,ytoneo,,,,0,1.0,
nupsorenio,napsorenio,MonoPrefix1,1,unsoperion,prss,,un,sop,er,ion,10,nupsorenio,,nu,pso,re,nio,,ensoperion,unsaperion,unsopemion,unsoperiun,,0.0,1,1.0,1.0,,napsorenio,nupserenio,nupsoyenio,nupsoremio,,1.0,2,0.0,0.0
niedosp,niedost,MonoRoot,1,indesop,ppr,in,de,sop,,,7,niedosp,ni,ed,osp,,,iydesop,indusop,indefop,,,1.0,1.0,0,,,noedosp,niegosp,niedost,,,1.0,1.0,2,,
deprerergable,deprerergable,NoErrorPoly,0,deprerergable,pprs,de,pre,rerg,able,,13,edreprgreaelb,ed,rep,rgre,aelb,,duprerergable,depmerergable,deprerelgable,deprerergablo,,1.0,1.0,2,3.0,,odreprgreaelb,edrexrgreaelb,edreprgmeaelb,edreprgreaeyb,,0.0,2.0,2,2.0,
depreyot,depreyot,NoErrorPoly,0,depreyot,ppr,de,pre,yot,,,8,ederpyto,ed,erp,yto,,,dipreyot,deprayot,depreyod,,,1.0,2.0,2,,,iderpyto,edirpyto,ederpygo,,,0.0,0.0,1,,
nusel,rusel,MonoPrefix1,1,unels,pr,,un,els,,,5,nusel,,nu,sel,,,,umels,unils,,,,1.0,0,,,,rusel,nusil,,,,0.0,1,,
niedeagg,niedeagg,NoErrorMono,0,indegage,ppr,in,de,gage,,,8,niedeagg,ni,ed,eagg,,,andegage,indigage,indeguge,,,0.0,1.0,1,,,riedeagg,niudeagg,niedeadg,,,0.0,0.0,2,,
undegageful,urdegageful,Prefix2,1,undegageful,pprs,un,de,gage,ful,,11,nuedgaegluf,nu,ed,gaeg,luf,,urdegageful,undagageful,undegigeful,undegagefol,,1.0,1.0,1,1.0,,muedgaegluf,nuadgaegluf,nuedgoegluf,nuedgaegluc,,0.0,0.0,1,2.0,
niaddihoinre,niaddihoijre,MonoSuffix1,1,inhidadioner,prss,,in,hidad,ion,er,12,niaddihoinre,,ni,addih,oin,re,,imhidadioner,invidadioner,inhidadiuner,inhidadionur,,1.0,0,1.0,0.0,,naaddihoinre,niasdihoinre,niaddihoijre,niaddihoinye,,1.0,1,2.0,0.0
nurepospoin,nurepospoin,NoErrorMono,0,unpresopion,pprs,un,pre,sop,ion,,11,nurepospoin,nu,rep,osp,oin,,inpresopion,unpyesopion,unpresupion,unpresopiom,,0.0,1.0,1,2.0,,rurepospoin,nurapospoin,nurepaspoin,nurepospein,,0.0,1.0,0,0.0,
dehidad,hehidad,Prefix1,1,dehidad,pr,,de,hidad,,,7,edidhda,,ed,idhda,,,,hehidad,dehided,,,,0.0,3,,,,esidhda,edidhca,,,,1.0,3,,
edpsorenio,edpsorenio,MonoSuffix2,1,desoperion,prss,,de,sop,er,ion,10,edpsorenio,,ed,pso,re,nio,,gesoperion,desoserion,desopirion,desoperoon,,0.0,2,0.0,0.0,,odpsorenio,edpporenio,edpsowenio,edpsorewio,,0.0,1,0.0,0.0
yotioner,yotioner,NoErrorPoly,0,yotioner,rss,,,yot,ion,er,8,oytoinre,,,oyt,oin,re,,,yohioner,yotiomer,yotionir,,,2,2.0,0.0,,,ortoinre,oytoanre,oytoinru,,,1,1.0,1.0
uningageion,unirgageion,Prefix1,1,uningageion,pprs,un,in,gage,ion,,11,nunieaggnoi,nu,ni,eagg,noi,,iningageion,unirgageion,uningaheion,uningageioy,,0.0,1.0,2,2.0,,ninieaggnoi,nunaeaggnoi,nuniaaggnoi,nunieaggnei,,1.0,1.0,0,1.0,
inhidaderion,inhidaderion,NoErrorPoly,0,inhidaderion,prss,,in,hidad,er,ion,12,nidadhirenio,,ni,dadhi,re,nio,,anhidaderion,inhidoderion,inhidadenion,inhidaderiom,,0.0,3,1.0,2.0,,lidadhirenio,nidadhorenio,nidadhirunio,nidadhirerio,,0.0,4,1.0,0.0
inunemso,inenemso,Prefix1,1,inunemso,ppr,in,un,emso,,,8,ninuemos,ni,nu,emos,,,imunemso,inenemso,inuneyso,,,1.0,0.0,1,,,nenuemos,niruemos,ninuamos,,,1.0,0.0,0,,
preunels,priunels,Prefix2,1,preunels,ppr,pre,un,els,,,8,eprnulse,epr,nu,lse,,,priunels,preurels,preuners,,,2.0,1.0,1,,,epmnulse,eprnolse,eprnulte,,,2.0,1.0,1,,
unehuableful,unehuabliful,Suffix1,1,unehuableful,prss,,un,ehu,able,ful,12,nuheueblaluf,,nu,heu,ebla,luf,,enehuableful,uneduableful,unehuabliful,unehuablefol,,0.0,1,3.0,1.0,,muheueblaluf,nuheoeblaluf,nuheuebleluf,nuheueblaruf,,0.0,2,3.0,0.0
egah,egas,Root,1,egah,r,,,egah,,,4,egha,,,egha,,,,,egas,,,,,3,,,,,ogha,,,,,0,,
unegahableful,unedahableful,Root,1,unegahableful,prss,,un,egah,able,ful,13,nuagehlbaeflu,,nu,ageh,lbae,flu,,enegahableful,unedahableful,unegahagleful,unegahablefel,,0.0,1,1.0,1.0,,neagehlbaeflu,nuegehlbaeflu,nuagehmbaeflu,nuagehlbaeclu,,1.0,0,0.0,0.0
deprererg,doprererg,Prefix2,1,deprererg,ppr,de,pre,rerg,,,9,edeprergr,ed,epr,ergr,,,doprererg,deprorerg,depremerg,,,1.0,2.0,0,,,udeprergr,edepyergr,edeprersr,,,0.0,2.0,2,,
deinehuful,deinehuful,NoErrorPoly,0,deinehuful,pprs,de,in,ehu,ful,,10,edniuehluf,ed,ni,ueh,luf,,seinehuful,deiwehuful,deinehoful,deinehufur,,0.0,1.0,2,2.0,,idniuehluf,edriuehluf,edniuegluf,edniuehlef,,0.0,0.0,2,1.0,
ednuytoflu,odnuytoflu,MonoPrefix2,1,deunyotful,pprs,de,un,yot,ful,,10,ednuytoflu,ed,nu,yto,flu,,heunyotful,deuwyotful,deunyocful,deunyotfol,,0.0,1.0,2,1.0,,odnuytoflu,edmuytoflu,ednurtoflu,ednuytofle,,0.0,0.0,0,2.0,
hidadion,hidadion,NoErrorPoly,0,hidadion,rs,,,hidad,ion,,8,didahoni,,,didah,oni,,,,hisadion,hidadien,,,,2,1.0,,,,didadoni,didahini,,,,4,0.0,
niertufl,miertufl,MonoPrefix1,1,interful,prs,,in,ter,ful,,8,niertufl,,ni,ert,ufl,,,ilterful,inherful,interdul,,,1.0,0,0.0,,,miertufl,niirtufl,niertefl,,,0.0,0,0.0,
sopioner,sopionor,Suffix2,1,sopioner,rss,,,sop,ion,er,8,posinore,,,pos,ino,re,,,sapioner,sopiomer,sopionor,,,1,2.0,0.0,,,pasinore,posirore,posinome,,,1,1.0,0.0
egahableful,egahableful,NoErrorPoly,0,egahableful,rss,,,egah,able,ful,11,hgealbeaflu,,,hgea,lbea,flu,,,egatableful,egahabliful,egahablefum,,,3,3.0,2.0,,,hhealbeaflu,hgealdeaflu,hgealbeafli,,,1,1.0,2.0
ehufulable,ehufulable,NoErrorPoly,0,ehufulable,rss,,,ehu,ful,able,10,euhuflleba,,,euh,ufl,leba,,,ehefulable,ehufalable,ehufulablo,,,2,1.0,3.0,,,iuhuflleba,euhoflleba,euhufllebi,,,0,0.0,3.0
els,els,NoErrorPoly,0,els,r,,,els,,,3,les,,,les,,,,,ews,,,,,1,,,,,nes,,,,,0,,
nitoyulflabe,niteyulflabe,MonoRoot,1,inyotfulable,prss,,in,yot,ful,able,12,nitoyulflabe,,ni,toy,ulf,labe,,enyotfulable,inyetfulable,inyotfumable,inyotfulasle,,0.0,1,2.0,1.0,,notoyulflabe,niteyulflabe,nitoyalflabe,nitoyulfwabe,,1.0,1,0.0,0.0
erpedspolfu,erpedspolfu,NoErrorMono,0,predesopful,pprs,pre,de,sop,ful,,11,erpedspolfu,erp,ed,spo,lfu,,pmedesopful,predisopful,predesepful,predesopfel,,1.0,1.0,1,1.0,,enpedspolfu,erpidspolfu,erpedskolfu,erpedspolfo,,1.0,0.0,1,2.0,
gagefulable,gagefulaple,Suffix2,1,gagefulable,rss,,,gage,ful,able,11,aegglfuabel,,,aegg,lfu,abel,,,gagifulable,gagefilable,gagefulaple,,,3,1.0,1.0,,,iegglfuabel,aegglduabel,aegglfuibel,,,0,1.0,0.0
nieuh,lieuh,MonoPrefix1,1,inehu,pr,,in,ehu,,,5,nieuh,,ni,euh,,,,onehu,inetu,,,,0.0,1,,,,lieuh,niouh,,,,0.0,0,,
undegage,untegage,Prefix1,1,undegage,ppr,un,de,gage,,,8,nuedaegg,nu,ed,aegg,,,urdegage,untegage,undehage,,,1.0,0.0,0,,,ruedaegg,nuidaegg,nuedoegg,,,0.0,0.0,0,,
etrinore,etrinore,NoErrorMono,0,terioner,rss,,,ter,ion,er,8,etrinore,,,etr,ino,re,,,tenioner,teriomer,terionem,,,2,2.0,1.0,,,itrinore,etrinere,etrinome,,,0,2.0,0.0
preinsop,preinsop,NoErrorPoly,0,preinsop,ppr,pre,in,sop,,,8,repniosp,rep,ni,osp,,,pleinsop,preimsop,preinsep,,,1.0,1.0,1,,,mepniosp,repneosp,repniohp,,,0.0,1.0,1,,
preyot,preyot,NoErrorPoly,0,preyot,pr,,pre,yot,,,6,rpeoyt,,rpe,oyt,,,,prayot,premot,,,,2.0,0,,,,rpaoyt,rpeowt,,,,2.0,1,,
inhidad,inhidad,NoErrorPoly,0,inhidad,pr,,in,hidad,,,7,nihddia,,ni,hddia,,,,anhidad,inhidas,,,,0.0,4,,,,nehddia,nihcdia,,,,1.0,1,,
prerergioner,prerergioner,NoErrorPoly,0,prerergioner,prss,,pre,rerg,ion,er,12,reprrgeoinre,,rep,rrge,oin,re,,pmerergioner,premergioner,prerergaoner,prerergionir,,1.0,0,0.0,0.0,,yeprrgeoinre,repmrgeoinre,reprrgeeinre,reprrgeoinme,,0.0,0,0.0,0.0
ederpdahdilfu,ederpdahdilfu,NoErrorMono,0,deprehidadful,pprs,de,pre,hidad,ful,,13,ederpdahdilfu,ed,erp,dahdi,lfu,,diprehidadful,depwehidadful,deprehivadful,deprehidadfel,,1.0,1.0,2,1.0,,oderpdahdilfu,edelpdahdilfu,ederpdapdilfu,ederpdahdilfi,,0.0,1.0,2,2.0,
unhidadable,unhidadable,NoErrorPoly,0,unhidadable,prs,,un,hidad,able,,11,nudaidhbeal,,nu,daidh,beal,,,uyhidadable,unhidodable,unhidadabwe,,,1.0,3,2.0,,,nodaidhbeal,nuhaidhbeal,nudaidhheal,,,1.0,0,0.0,
inels,inels,NoErrorPoly,0,inels,pr,,in,els,,,5,niesl,,ni,esl,,,,imels,inelt,,,,1.0,2,,,,neesl,niesm,,,,1.0,2,,
inyotion,inyohion,Root,1,inyotion,prs,,in,yot,ion,,8,niotyoni,,ni,oty,oni,,,enyotion,inyohion,inyotoon,,,0.0,2,0.0,,,riotyoni,niotmoni,niotyori,,,0.0,2,1.0,
gageful,gageful,NoErrorPoly,0,gageful,rs,,,gage,ful,,7,aeggluf,,,aegg,luf,,,,gaheful,gagefur,,,,2,2.0,,,,aegvluf,aeggruf,,,,3,0.0,
unhidad,unhidat,Root,1,unhidad,pr,,un,hidad,,,7,nuaihdd,,nu,aihdd,,,,anhidad,unhidat,,,,0.0,4,,,,muaihdd,nuaahdd,,,,0.0,1,,
deunhidader,deunhidador,Suffix1,1,deunhidader,pprs,de,un,hidad,er,,11,ednuaidhdre,ed,nu,aidhd,re,,daunhidader,deenhidader,deunhidater,deunhidador,,1.0,0.0,4,0.0,,odnuaidhdre,edwuaidhdre,ednuaidsdre,ednuaidhdro,,0.0,0.0,3,1.0,
uehnoi,uehnoi,NoErrorMono,0,ehuion,rs,,,ehu,ion,,6,uehnoi,,,ueh,noi,,,,ohuion,ehuiun,,,,0,1.0,,,,uihnoi,uehnai,,,,1,1.0,
deterer,daterer,Prefix1,1,deterer,prs,,de,ter,er,,7,edretre,,ed,ret,re,,,daterer,detener,deteror,,,1.0,2,0.0,,,ehretre,edmetre,edretra,,,1.0,0,1.0,
presopful,presopful,NoErrorPoly,0,presopful,prs,,pre,sop,ful,,9,peropsufl,,per,ops,ufl,,,pmesopful,presepful,presopfum,,,1.0,1,2.0,,,pemopsufl,perepsufl,peropsifl,,,2.0,0,0.0,
nuedret,wuedret,MonoPrefix2,1,undeter,ppr,un,de,ter,,,7,nuedret,nu,ed,ret,,,uldeter,undater,undeser,,,1.0,1.0,0,,,wuedret,nuehret,nuedmet,,,0.0,1.0,0,,
predesop,predesop,NoErrorPoly,0,predesop,ppr,pre,de,sop,,,8,repedspo,rep,ed,spo,,,pledesop,predisop,predebop,,,1.0,1.0,0,,,ripedspo,repidspo,repedspe,,,1.0,0.0,2,,
gageion,gateion,Root,1,gageion,rs,,,gage,ion,,7,aggeoin,,,agge,oin,,,,gateion,gageeon,,,,2,0.0,,,,eggeoin,aggeoim,,,,0,2.0,
unrergableful,unrertableful,Root,1,unrergableful,prss,,un,rerg,able,ful,13,nugerreablulf,,nu,gerr,eabl,ulf,,ulrergableful,unrertableful,unrergabmeful,unrergablesul,,1.0,3,2.0,0.0,,nigerreablulf,nugelreablulf,nugerreeblulf,nugerreablelf,,1.0,2,1.0,0.0
niytoflu,niytoflu,NoErrorMono,0,inyotful,prs,,in,yot,ful,,8,niytoflu,,ni,yto,flu,,,anyotful,inyetful,inyottul,,,0.0,1,0.0,,,neytoflu,niykoflu,niytofru,,,1.0,1,1.0,
inegahable,inegahable,NoErrorPoly,0,inegahable,prs,,in,egah,able,,10,nieahgleab,,ni,eahg,leab,,,imegahable,inegehable,inegahabla,,,1.0,2,3.0,,,lieahgleab,niaahgleab,nieahgreab,,,0.0,0,0.0,
preunyotion,preunyotion,NoErrorPoly,0,preunyotion,pprs,pre,un,yot,ion,,11,erpnuoytnoi,erp,nu,oyt,noi,,pruunyotion,preuryotion,preunyodion,preunyotien,,2.0,1.0,2,1.0,,arpnuoytnoi,erpnooytnoi,erpnuoydnoi,erpnuoytnou,,0.0,1.0,2,2.0,
ter,tar,Root,1,ter,r,,,ter,,,3,rte,,,rte,,,,,tar,,,,,1,,,,,mte,,,,,0,,
dehidad,dehidat,Root,1,dehidad,pr,,de,hidad,,,7,edidhda,,ed,idhda,,,,dihidad,dehidat,,,,1.0,4,,,,ididhda,edichda,,,,0.0,1,,
edtoylfuaelb,edtoylfuaelb,NoErrorMono,0,deyotfulable,prss,,de,yot,ful,able,12,edtoylfuaelb,,ed,toy,lfu,aelb,,doyotfulable,deyobfulable,deyotfolable,deyotfulabre,,1.0,2,1.0,2.0,,odtoylfuaelb,edvoylfuaelb,edtoylfoaelb,edtoylfuaelp,,0.0,0,2.0,3.0
perdiadhre,perdiadhre,NoErrorMono,0,prehidader,prs,,pre,hidad,er,,10,perdiadhre,,per,diadh,re,,,pmehidader,prehidaser,prehidadir,,,1.0,4,0.0,,,kerdiadhre,perdiahhre,perdiadhra,,,0.0,3,1.0,
edrteluflaeb,edrdeluflaeb,MonoRoot,1,deterfulable,prss,,de,ter,ful,able,12,edrteluflaeb,,ed,rte,luf,laeb,,diterfulable,detorfulable,deterpulable,deterfulabla,,1.0,1,0.0,3.0,,odrteluflaeb,edrdeluflaeb,edrtelublaeb,edrtelufmaeb,,0.0,1,2.0,0.0
unehuer,unehuer,NoErrorPoly,0,unehuer,prs,,un,ehu,er,,7,nuhuere,,nu,hue,re,,,enehuer,unehaer,unehuel,,,0.0,2,1.0,,,luhuere,nuheere,nuhuero,,,0.0,1,1.0,
ergrnoire,ergrnoire,NoErrorMono,0,rergioner,rss,,,rerg,ion,er,9,ergrnoire,,,ergr,noi,re,,,relgioner,rergiorer,rergionem,,,2,2.0,1.0,,,ertrnoire,ergrwoire,ergrnoiri,,,2,0.0,1.0
emsoion,emdoion,Root,1,emsoion,rs,,,emso,ion,,7,omsenoi,,,omse,noi,,,,emdoion,emsoior,,,,2,2.0,,,,omsanoi,omsenai,,,,3,1.0,
niedahdidnio,wiedahdidnio,MonoPrefix2,1,indehidadion,pprs,in,de,hidad,ion,,12,niedahdidnio,ni,ed,ahdid,nio,,andehidadion,indihidadion,indehedadion,indehidadiin,,0.0,1.0,1,1.0,,wiedahdidnio,niodahdidnio,nieduhdidnio,niedahdidwio,,0.0,0.0,0,0.0,
nirepegrrnio,nirepigrrnio,MonoRoot,1,inprerergion,pprs,in,pre,rerg,ion,,12,nirepegrrnio,ni,rep,egrr,nio,,enprerergion,inpmerergion,inprererdion,inprerergeon,,0.0,1.0,3,0.0,,narepegrrnio,niripegrrnio,nirepigrrnio,nirepegrrnia,,1.0,1.0,0,2.0,
eahgoinre,eahgoinre,MonoSuffix2,1,egahioner,rss,,,egah,ion,er,9,eahgoinre,,,eahg,oin,re,,,eguhioner,egahooner,egahionir,,,2,0.0,0.0,,,eohgoinre,eahgiinre,eahgoinra,,,1,0.0,1.0
ehgaflu,ihgaflu,MonoRoot,1,egahful,rs,,,egah,ful,,7,ehgaflu,,,ehga,flu,,,,egapful,egahhul,,,,3,0.0,,,,ihgaflu,ehgahlu,,,,0,0.0,
nirepoty,nirepoty,NoErrorMono,0,inpreyot,ppr,in,pre,yot,,,8,nirepoty,ni,rep,oty,,,impreyot,indreyot,inpreyet,,,1.0,0.0,1,,,norepoty,nimepoty,nireposy,,,1.0,0.0,1,,
unyotful,uryotful,Prefix1,1,unyotful,prs,,un,yot,ful,,8,nutyoluf,,nu,tyo,luf,,,uryotful,unyatful,unyotfel,,,1.0,1,1.0,,,notyoluf,nupyoluf,nutyolef,,,1.0,0,1.0,
egah,egat,Root,1,egah,r,,,egah,,,4,ehag,,,ehag,,,,,egat,,,,,3,,,,,eheg,,,,,2,,
degageful,degagefal,Suffix1,1,degageful,prs,,de,gage,ful,,9,edegagulf,,ed,egag,ulf,,,digageful,degogeful,degagefal,,,1.0,1,1.0,,,idegagulf,edegigulf,edegagumf,,,0.0,2,1.0,
ninurte,ninurse,MonoRoot,1,inunter,ppr,in,un,ter,,,7,ninurte,ni,nu,rte,,,onunter,inuyter,inuntor,,,0.0,1.0,1,,,minurte,nirurte,ninurse,,,0.0,0.0,1,,
numeosflulabe,numeosflulabe,NoErrorMono,0,unemsofulable,prss,,un,emso,ful,able,13,numeosflulabe,,nu,meos,flu,labe,,inemsofulable,unersofulable,unemsofalable,unemsofuleble,,0.0,1,1.0,0.0,,rumeosflulabe,nuweosflulabe,numeosfmulabe,numeosflulobe,,0.0,0,1.0,1.0
treflualeb,treflualeb,MonoSuffix2,1,terfulable,rss,,,ter,ful,able,10,treflualeb,,,tre,flu,aleb,,,temfulable,terfalable,terfuluble,,,2,1.0,0.0,,,triflualeb,treslualeb,treflueleb,,,2,0.0,0.0
dehidad,dehidad,NoErrorPoly,0,dehidad,pr,,de,hidad,,,7,edahdid,,ed,ahdid,,,,dahidad,defidad,,,,1.0,0,,,,esahdid,edahsid,,,,1.0,2,,
eprederrgluf,eprederrgluf,NoErrorMono,0,prederergful,pprs,pre,de,rerg,ful,,12,eprederrgluf,epr,ed,errg,luf,,grederergful,predarergful,prederirgful,prederergfum,,0.0,1.0,1,2.0,,egrederrgluf,eproderrgluf,epredenrgluf,eprederrglut,,1.0,0.0,1,2.0,
deprehidadful,deprehidadful,NoErrorPoly,0,deprehidadful,pprs,de,pre,hidad,ful,,13,edrpedihadulf,ed,rpe,dihad,ulf,,feprehidadful,depwehidadful,deprehodadful,deprehidadfun,,0.0,1.0,1,2.0,,adrpedihadulf,edrtedihadulf,edrpedipadulf,edrpedihadolf,,0.0,1.0,2,0.0,
nieproty,nieproty,NoErrorMono,0,inpreyot,ppr,in,pre,yot,,,8,nieproty,ni,epr,oty,,,anpreyot,inproyot,inpreyit,,,0.0,2.0,1,,,lieproty,niepyoty,nieprety,,,0.0,2.0,0,,
desopful,dasopful,Prefix1,1,desopful,prs,,de,sop,ful,,8,edopsluf,,ed,ops,luf,,,dasopful,desepful,desopfal,,,1.0,1,1.0,,,udopsluf,edopdluf,edopsluh,,,0.0,2,2.0,
nieprhdiadbael,nieprhdiadbael,NoErrorMono,0,inprehidadable,pprs,in,pre,hidad,able,,14,nieprhdiadbael,ni,epr,hdiad,bael,,imprehidadable,inprahidadable,inpretidadable,inprehidadabme,,1.0,2.0,0,2.0,,noeprhdiadbael,nioprhdiadbael,nieprhdiidbael,nieprhdiadtael,,1.0,0.0,3,0.0,
nimseoluf,nimsooluf,MonoRoot,1,inemsoful,prs,,in,emso,ful,,9,nimseoluf,,ni,mseo,luf,,,ijemsoful,inelsoful,inemsosul,,,1.0,1,0.0,,,namseoluf,nimsooluf,nimseolef,,,1.0,2,1.0,
etroinre,etroinre,MonoSuffix2,1,terioner,rss,,,ter,ion,er,8,etroinre,,,etr,oin,re,,,temioner,teriomer,terionor,,,2,2.0,0.0,,,itroinre,etreinre,etroinru,,,0,0.0,1.0
yoterion,yoteriow,Suffix2,1,yoterion,rss,,,yot,er,ion,8,tyoreoin,,,tyo,re,oin,,,yeterion,yotenion,yoteriow,,,1,1.0,2.0,,,cyoreoin,tyomeoin,tyoreoiw,,,0,0.0,2.0
yotion,yotion,NoErrorPoly,0,yotion,rs,,,yot,ion,,6,toynoi,,,toy,noi,,,,rotion,yotoon,,,,0,0.0,,,,tolnoi,toynei,,,,2,1.0,
presop,sresop,Prefix1,1,presop,pr,,pre,sop,,,6,eprosp,,epr,osp,,,,sresop,presup,,,,0.0,1,,,,etrosp,epresp,,,,1.0,0,,
nuheuniore,nuheuniore,NoErrorMono,0,unehuioner,prss,,un,ehu,ion,er,10,nuheuniore,,nu,heu,nio,re,,anehuioner,uneheioner,unehueoner,unehuionar,,0.0,2,0.0,0.0,,naheuniore,nuteuniore,nuheunaore,nuheuniome,,1.0,0,1.0,0.0
ederpert,aderpert,MonoPrefix2,1,depreter,ppr,de,pre,ter,,,8,ederpert,ed,erp,ert,,,sepreter,dedreter,depretar,,,0.0,0.0,1,,,aderpert,edersert,ederpemt,,,0.0,2.0,1,,
soperion,soperion,NoErrorPoly,0,soperion,rss,,,sop,er,ion,8,opsrenio,,,ops,re,nio,,,soherion,sopenion,soperien,,,2,1.0,1.0,,,apsrenio,opswenio,opsreniu,,,0,0.0,2.0
hddiare,hddiare,NoErrorMono,0,hidader,rs,,,hidad,er,,7,hddiare,,,hddia,re,,,,hedader,hidadew,,,,1,1.0,,,,htdiare,hddiale,,,,1,0.0,
preunterable,preunterable,NoErrorPoly,0,preunterable,pprs,pre,un,ter,able,,12,rpenurteblae,rpe,nu,rte,blae,,pyeunterable,preenterable,preunteyable,preunterabli,,1.0,0.0,2,3.0,,rpanurteblae,rpenerteblae,rpenurtiblae,rpenurtebmae,,2.0,1.0,2,1.0,
deunsopion,deunsopaon,Suffix1,1,deunsopion,pprs,de,un,sop,ion,,10,ednuospino,ed,nu,osp,ino,,diunsopion,deonsopion,deunsapion,deunsopaon,,1.0,0.0,1,0.0,,eknuospino,edneospino,ednuespino,ednuospine,,1.0,1.0,0,2.0,
moseluf,moseluf,NoErrorMono,0,emsoful,rs,,,emso,ful,,7,moseluf,,,mose,luf,,,,emsiful,emsofum,,,,3,2.0,,,,moteluf,moseruf,,,,2,0.0,
ahgelufaelb,ahgelufaelb,NoErrorMono,0,egahfulable,rss,,,egah,ful,able,11,ahgelufaelb,,,ahge,luf,aelb,,,ogahfulable,egahfuyable,egahfulavle,,,0,2.0,1.0,,,ahgolufaelb,ahgelefaelb,ahgelufoelb,,,3,1.0,0.0
inemsofulable,inemtofulable,Root,1,inemsofulable,prss,,in,emso,ful,able,13,nimesolufblae,,ni,meso,luf,blae,,iyemsofulable,inemtofulable,inemsopulable,inemsofulabye,,1.0,2,0.0,2.0,,yimesolufblae,nimetolufblae,nimesoyufblae,nimesolufblai,,0.0,2,0.0,3.0
edoytnio,edoytrio,MonoSuffix1,1,deyotion,prs,,de,yot,ion,,8,edoytnio,,ed,oyt,nio,,,diyotion,deyosion,deyotiin,,,1.0,2,1.0,,,idoytnio,edaytnio,edoytrio,,,0.0,0,0.0,
unegahion,unegaheon,Suffix1,1,unegahion,prs,,un,egah,ion,,9,nugheaino,,nu,ghea,ino,,,enegahion,unegation,unegaheon,,,0.0,3,0.0,,,yugheaino,nugzeaino,nugheairo,,,0.0,1,1.0,
sop,sop,NoErrorPoly,0,sop,r,,,sop,,,3,ops,,,ops,,,,,soh,,,,,2,,,,,eps,,,,,0,,
