Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
poultice,31,poultice,,,prs,8
consomme,31,consomme,,,prs,8
abnegate,31,abnegate,,,prs,8
threnody,30,threnody,,,prs,8
scapulas,30,scapulas,,,prs,8
moselles,30,moselles,,,prs,8
filching,30,filching,,,prs,8
BALDRIGE,30,BALDRIGE,,,prs,8
fraulein,30,fraulein,,,prs,8
wherries,29,wherries,,,prs,8
wangling,29,wangling,,,prs,8
sporrans,29,sporrans,,,prs,8
palavers,29,palavers,,,prs,8
miaowing,29,miaowing,,,prs,8
cavilled,29,cavilled,,,prs,8
apiaries,29,apiaries,,,prs,8
sluggard,29,sluggard,,,prs,8
ADENAUER,29,ADENAUER,,,prs,8
wastrels,28,wastrels,,,prs,8
vagrancy,28,vagrancy,,,prs,8
strudels,28,strudels,,,prs,8
RENAULTS,28,RENAULTS,,,prs,8
lecterns,28,lecterns,,,prs,8
distaffs,28,distaffs,,,prs,8
BODLEIAN,28,BODLEIAN,,,prs,8
ginghams,28,ginghams,,,prs,8
alluvial,27,alluvial,,,prs,8
plaudits,27,plaudits,,,prs,8
jackdaws,27,jackdaws,,,prs,8
glissade,27,glissade,,,prs,8
affiance,27,affiance,,,prs,8
laudanum,27,laudanum,,,prs,8
suzerain,26,suzerain,,,prs,8
spinneys,26,spinneys,,,prs,8
selvages,26,selvages,,,prs,8
MOLUCCAS,26,MOLUCCAS,,,prs,8
flunkeys,26,flunkeys,,,prs,8
ANGELICO,26,ANGELICO,,,prs,8
strumpet,26,strumpet,,,prs,8
juddered,25,juddered,,,prs,8
effluxes,25,effluxes,,,prs,8
corundum,25,corundum,,,prs,8
chateaux,25,chateaux,,,prs,8
cerulean,25,cerulean,,,prs,8
mutinous,25,mutinous,,,prs,8
whitlows,24,whitlows,,,prs,8
Hesperus,24,Hesperus,,,prs,8
golliwog,24,golliwog,,,prs,8
corselet,24,corselet,,,prs,8
bustards,24,bustards,,,prs,8
ALIQUOTS,23,ALIQUOTS,,,prs,8
shriving,23,shriving,,,prs,8
shantung,23,shantung,,,prs,8
pustules,23,pustules,,,prs,8
plateaux,23,plateaux,,,prs,8
clotures,23,clotures,,,prs,8
AREQUIPA,23,AREQUIPA,,,prs,8
timorous,23,timorous,,,prs,8
menarche,23,menarche,,,prs,8
gimbaled,23,gimbaled,,,prs,8
joggling,22,joggling,,,prs,8
foolscap,22,foolscap,,,prs,8
convoked,22,convoked,,,prs,8
convokes,22,convokes,,,prs,8
Hanukkah,22,Hanukkah,,,prs,8
dungaree,22,dungaree,,,prs,8
camomile,22,camomile,,,prs,8
amphoras,21,amphoras,,,prs,8
pilaster,21,pilaster,,,prs,8
obdurate,21,obdurate,,,prs,8
manumits,21,manumits,,,prs,8
jemmying,21,jemmying,,,prs,8
fiancees,21,fiancees,,,prs,8
brioches,21,brioches,,,prs,8
behoving,21,behoving,,,prs,8
scullery,21,scullery,,,prs,8
scullion,21,scullion,,,prs,8
gabbling,21,gabbling,,,prs,8
andirons,20,andirons,,,prs,8
MELAMINE,20,MELAMINE,,,prs,8
haricots,20,haricots,,,prs,8
fondants,20,fondants,,,prs,8
liniment,20,liniment,,,prs,8
galoshes,20,galoshes,,,prs,8
trilbies,19,trilbies,,,prs,8
triposes,19,triposes,,,prs,8
strophes,19,strophes,,,prs,8
phosgene,19,phosgene,,,prs,8
diarists,19,diarists,,,prs,8
sinecure,18,sinecure,,,prs,8
satsumas,18,satsumas,,,prs,8
pickerel,18,pickerel,,,prs,8
katydids,18,katydids,,,prs,8
HENLEY'S,18,HENLEY'S,,,prs,8
grandees,18,grandees,,,prs,8
chaperon,18,chaperon,,,prs,8
abscissa,18,abscissa,,,prs,8
shaddock,17,shaddock,,,prs,8
Plimsoll,17,Plimsoll,,,prs,8
Oxonians,17,Oxonians,,,prs,8
milliner,17,milliner,,,prs,8
MERTON'S,17,MERTON'S,,,prs,8
comities,17,comities,,,prs,8
burettes,17,burettes,,,prs,8
BUTYRATE,17,BUTYRATE,,,prs,8
bouffant,17,bouffant,,,prs,8
BELLWOOD,17,BELLWOOD,,,prs,8
auricles,17,auricles,,,prs,8
aquiline,17,aquiline,,,prs,8
widgeons,16,widgeons,,,prs,8
vestries,16,vestries,,,prs,8
tonsured,16,tonsured,,,prs,8
tonsures,16,tonsures,,,prs,8
pleurisy,16,pleurisy,,,prs,8
pekinese,16,pekinese,,,prs,8
pemmican,16,pemmican,,,prs,8
maharani,16,maharani,,,prs,8
jubilate,16,jubilate,,,prs,8
croupier,16,croupier,,,prs,8
cassocks,16,cassocks,,,prs,8
calliper,16,calliper,,,prs,8
plebeian,16,plebeian,,,prs,8
seraglio,15,seraglio,,,prs,8
scabrous,15,scabrous,,,prs,8
muezzins,15,muezzins,,,prs,8
jodhpurs,15,jodhpurs,,,prs,8
confrere,15,confrere,,,prs,8
asphodel,15,asphodel,,,prs,8
aphasics,15,aphasics,,,prs,8
victuals,15,victuals,,,prs,8
debility,15,debility,,,prs,8
posterns,14,posterns,,,prs,8
frippery,14,frippery,,,prs,8
EUTECTIC,14,EUTECTIC,,,prs,8
DJAKARTA,14,DJAKARTA,,,prs,8
contused,14,contused,,,prs,8
contuses,14,contuses,,,prs,8
carbolic,14,carbolic,,,prs,8
bonhomie,14,bonhomie,,,prs,8
moussaka,14,moussaka,,,prs,8
aperitif,14,aperitif,,,prs,8
splodged,13,splodged,,,prs,8
splodges,13,splodges,,,prs,8
solecism,13,solecism,,,prs,8
sedulous,13,sedulous,,,prs,8
penstock,13,penstock,,,prs,8
MONDRIAN,13,MONDRIAN,,,prs,8
martinet,13,martinet,,,prs,8
LOTHARIO,13,LOTHARIO,,,prs,8
jonquils,13,jonquils,,,prs,8
henbanes,13,henbanes,,,prs,8
descried,13,descried,,,prs,8
descries,13,descries,,,prs,8
casuists,13,casuists,,,prs,8
blenched,13,blenched,,,prs,8
blenches,13,blenches,,,prs,8
caboodle,13,caboodle,,,prs,8
alyssums,12,alyssums,,,prs,8
tambours,12,tambours,,,prs,8
soughing,12,soughing,,,prs,8
repining,12,repining,,,prs,8
porphyry,12,porphyry,,,prs,8
hustings,12,hustings,,,prs,8
fetlocks,12,fetlocks,,,prs,8
dragoman,12,dragoman,,,prs,8
betaking,12,betaking,,,prs,8
protegee,12,protegee,,,prs,8
coquetry,12,coquetry,,,prs,8
aconites,12,aconites,,,prs,8
vamoosed,11,vamoosed,,,prs,8
vamooses,11,vamooses,,,prs,8
poltroon,11,poltroon,,,prs,8
laburnum,11,laburnum,,,prs,8
gibbeted,11,gibbeted,,,prs,8
galumphs,11,galumphs,,,prs,8
cosseted,11,cosseted,,,prs,8
confuted,11,confuted,,,prs,8
confutes,11,confutes,,,prs,8
cockerel,11,cockerel,,,prs,8
ATROPHIC,11,ATROPHIC,,,prs,8
choleric,11,choleric,,,prs,8
bobolink,11,bobolink,,,prs,8
Amelia's,11,Amelia's,,,prs,8
aldermen,11,aldermen,,,prs,8
ALMAGEST,10,ALMAGEST,,,prs,8
valvular,10,valvular,,,prs,8
sybarite,10,sybarite,,,prs,8
plackets,10,plackets,,,prs,8
mucilage,10,mucilage,,,prs,8
encomium,10,encomium,,,prs,8
demerara,10,demerara,,,prs,8
demobbed,10,demobbed,,,prs,8
compline,10,compline,,,prs,8
CHUFFING,10,CHUFFING,,,prs,8
pungency,10,pungency,,,prs,8
enmities,10,enmities,,,prs,8
adenoids,10,adenoids,,,prs,8
virgules,9,virgules,,,prs,8
syringas,9,syringas,,,prs,8
stanched,9,stanched,,,prs,8
stanches,9,stanches,,,prs,8
jeroboam,9,jeroboam,,,prs,8
Hogmanay,9,Hogmanay,,,prs,8
gymkhana,9,gymkhana,,,prs,8
glaucous,9,glaucous,,,prs,8
garrotte,9,garrotte,,,prs,8
demijohn,9,demijohn,,,prs,8
CHINNING,9,CHINNING,,,prs,8
chirrups,9,chirrups,,,prs,8
canoodle,9,canoodle,,,prs,8
pediment,9,pediment,,,prs,8
votaries,8,votaries,,,prs,8
tussocks,8,tussocks,,,prs,8
transept,8,transept,,,prs,8
trephine,8,trephine,,,prs,8
trachoma,8,trachoma,,,prs,8
pudendum,8,pudendum,,,prs,8
pottered,8,pottered,,,prs,8
pellucid,8,pellucid,,,prs,8
peculate,8,peculate,,,prs,8
nobbling,8,nobbling,,,prs,8
glisters,8,glisters,,,prs,8
clangour,8,clangour,,,prs,8
CARRAWAY,8,CARRAWAY,,,prs,8
arquebus,8,arquebus,,,prs,8
nicknack,8,nicknack,,,prs,8
macaroon,8,macaroon,,,prs,8
ALIZARIN,7,ALIZARIN,,,prs,8
alluvium,7,alluvium,,,prs,8
villeins,7,villeins,,,prs,8
SURCEASE,7,SURCEASE,,,prs,8
slattern,7,slattern,,,prs,8
purulent,7,purulent,,,prs,8
orchises,7,orchises,,,prs,8
MICAWBER,7,MICAWBER,,,prs,8
kedgeree,7,kedgeree,,,prs,8
contemns,7,contemns,,,prs,8
corteges,7,corteges,,,prs,8
ululated,6,ululated,,,prs,8
ululates,6,ululates,,,prs,8
tombolas,6,tombolas,,,prs,8
scrofula,6,scrofula,,,prs,8
rissoles,6,rissoles,,,prs,8
PUNDITRY,6,PUNDITRY,,,prs,8
purblind,6,purblind,,,prs,8
primulas,6,primulas,,,prs,8
pomading,6,pomading,,,prs,8
OCTOROON,6,OCTOROON,,,prs,8
niblicks,6,niblicks,,,prs,8
MACASSAR,6,MACASSAR,,,prs,8
kohlrabi,6,kohlrabi,,,prs,8
lambkins,6,lambkins,,,prs,8
codlings,6,codlings,,,prs,8
cagoules,6,cagoules,,,prs,8
borstals,6,borstals,,,prs,8
asperity,6,asperity,,,prs,8
emblazon,6,emblazon,,,prs,8
alfresco,5,alfresco,,,prs,8
URSULINE,5,URSULINE,,,prs,8
tympanum,5,tympanum,,,prs,8
prorogue,5,prorogue,,,prs,8
pilchard,5,pilchard,,,prs,8
mulleins,5,mulleins,,,prs,8
moquette,5,moquette,,,prs,8
mastoids,5,mastoids,,,prs,8
lolloped,5,lolloped,,,prs,8
immuring,5,immuring,,,prs,8
birettas,5,birettas,,,prs,8
bibulous,5,bibulous,,,prs,8
badinage,5,badinage,,,prs,8
verrucas,4,verrucas,,,prs,8
rowlocks,4,rowlocks,,,prs,8
obduracy,4,obduracy,,,prs,8
mullions,4,mullions,,,prs,8
illuming,4,illuming,,,prs,8
hallooed,4,hallooed,,,prs,8
flummery,4,flummery,,,prs,8
footling,4,footling,,,prs,8
cruppers,4,cruppers,,,prs,8
cheroots,4,cheroots,,,prs,8
bitterns,4,bitterns,,,prs,8
assegais,4,assegais,,,prs,8
captious,4,captious,,,prs,8
bronchus,4,bronchus,,,prs,8
thraldom,3,thraldom,,,prs,8
swanning,3,swanning,,,prs,8
sextette,3,sextette,,,prs,8
popinjay,3,popinjay,,,prs,8
phthisis,3,phthisis,,,prs,8
muscatel,3,muscatel,,,prs,8
introits,3,introits,,,prs,8
hassocks,3,hassocks,,,prs,8
gladioli,3,gladioli,,,prs,8
gangling,3,gangling,,,prs,8
dandling,3,dandling,,,prs,8
coppices,3,coppices,,,prs,8
coracles,3,coracles,,,prs,8
blethers,3,blethers,,,prs,8
avouched,3,avouched,,,prs,8
avouches,3,avouches,,,prs,8
AMMONIAC,2,AMMONIAC,,,prs,8
WAYMOUTH,2,WAYMOUTH,,,prs,8
truckles,2,truckles,,,prs,8
trumpery,2,trumpery,,,prs,8
sillabub,2,sillabub,,,prs,8
shindies,2,shindies,,,prs,8
recreant,2,recreant,,,prs,8
mulcting,2,mulcting,,,prs,8
murphies,2,murphies,,,prs,8
leverets,2,leverets,,,prs,8
layettes,2,layettes,,,prs,8
gazumped,2,gazumped,,,prs,8
FUSIFORM,2,FUSIFORM,,,prs,8
compeers,2,compeers,,,prs,8
chignons,2,chignons,,,prs,8
causerie,2,causerie,,,prs,8
beriberi,2,beriberi,,,prs,8
appanage,2,appanage,,,prs,8
almoners,1,almoners,,,prs,8
tapsters,1,tapsters,,,prs,8
surplice,1,surplice,,,prs,8
scabious,1,scabious,,,prs,8
rubicund,1,rubicund,,,prs,8
parterre,1,parterre,,,prs,8
exiguous,1,exiguous,,,prs,8
espalier,1,espalier,,,prs,8
distrait,1,distrait,,,prs,8
charlock,1,charlock,,,prs,8
caryatid,1,caryatid,,,prs,8
baluster,1,baluster,,,prs,8
ANORTHIC,1,ANORTHIC,,,prs,8
tumbrels,1,tumbrels,,,prs,8
barbital,1,barbital,,,prs,8
titivate,0,titivate,,,prs,8
Terylene,0,Terylene,,,prs,8
SUMMITRY,0,SUMMITRY,,,prs,8
soutanes,0,soutanes,,,prs,8
skewbald,0,skewbald,,,prs,8
shebeens,0,shebeens,,,prs,8
saveloys,0,saveloys,,,prs,8
PYKNOTIC,0,PYKNOTIC,,,prs,8
poniards,0,poniards,,,prs,8
plashing,0,plashing,,,prs,8
plumbago,0,plumbago,,,prs,8
pannikin,0,pannikin,,,prs,8
ORTHICON,0,ORTHICON,,,prs,8
lutanist,0,lutanist,,,prs,8
LIBELLOS,0,LIBELLOS,,,prs,8
hummocks,0,hummocks,,,prs,8
IMBRUING,0,IMBRUING,,,prs,8
hautboys,0,hautboys,,,prs,8
hayricks,0,hayricks,,,prs,8
gormands,0,gormands,,,prs,8
gimcrack,0,gimcrack,,,prs,8
distrain,0,distrain,,,prs,8
curacies,0,curacies,,,prs,8
clerihew,0,clerihew,,,prs,8
aperient,0,aperient,,,prs,8
apothegm,0,apothegm,,,prs,8
afflatus,0,afflatus,,,prs,8
wainscot,0,wainscot,,,prs,8
that'll,5503290,that'll,,,prs,7
haven't,3259903,haven't,,,prs,7
THIS'LL,3252434,THIS'LL,,,prs,7
doesn't,3190772,doesn't,,,prs,7
canning,2017978,canning,,,prs,7
willing,1781174,willing,,,prs,7
they'll,1756294,they'll,,,prs,7
they're,1756294,they're,,,prs,7
they've,1756294,they've,,,prs,7
what'll,1522214,what'll,,,prs,7
what're,1522214,what're,,,prs,7
there'd,1512659,there'd,,,prs,7
there's,1512659,there's,,,prs,7
outings,1415807,outings,,,prs,7
getting,1256769,getting,,,prs,7
other's,1140563,other's,,,prs,7
knowing,1110615,knowing,,,prs,7
timings,1099121,timings,,,prs,7
makings,1073485,makings,,,prs,7
working,1051110,working,,,prs,7
sayings,1009212,sayings,,,prs,7
writing,938692,writing,,,prs,7
article,925892,article,,,prs,7
peopled,798705,peopled,,,prs,7
peoples,798705,peoples,,,prs,7
posting,720663,posting,,,prs,7
systems,688810,systems,,,prs,7
weren't,684415,weren't,,,prs,7
wanting,678176,wanting,,,prs,7
serving,651056,serving,,,prs,7
looking,628585,looking,,,prs,7
pleased,627103,pleased,,,prs,7
pleases,627103,pleases,,,prs,7
takings,614526,takings,,,prs,7
where'd,607399,where'd,,,prs,7
where's,607399,where's,,,prs,7
needing,591543,needing,,,prs,7
needn't,591543,needn't,,,prs,7
calling,565465,calling,,,prs,7
welling,558790,welling,,,prs,7
righted,556722,righted,,,prs,7
backing,549038,backing,,,prs,7
filings,512951,filings,,,prs,7
informs,510787,informs,,,prs,7
problem,510114,problem,,,prs,7
because,503563,because,,,prs,7
comings,497021,comings,,,prs,7
reading,493554,reading,,,prs,7
program,481435,program,,,prs,7
setting,474416,setting,,,prs,7
carding,474260,carding,,,prs,7
listing,461423,listing,,,prs,7
playing,458704,playing,,,prs,7
helping,454707,helping,,,prs,7
state's,451541,state's,,,prs,7
stating,451541,stating,,,prs,7
finding,435097,finding,,,prs,7
running,434649,running,,,prs,7
pointed,431824,pointed,,,prs,7
linings,426769,linings,,,prs,7
parting,411489,parting,,,prs,7
grouped,401691,grouped,,,prs,7
group's,401691,group's,,,prs,7
placing,394083,placing,,,prs,7
persons,385320,persons,,,prs,7
meaning,381449,meaning,,,prs,7
logging,380513,logging,,,prs,7
sending,377802,sending,,,prs,7
driving,369466,driving,,,prs,7
started,367765,started,,,prs,7
stilled,366293,stilled,,,prs,7
longing,364660,longing,,,prs,7
follows,364417,follows,,,prs,7
numbers,364121,numbers,,,prs,7
mailing,361096,mailing,,,prs,7
putting,358811,putting,,,prs,7
thanked,357435,thanked,,,prs,7
differs,354248,differs,,,prs,7
booking,351390,booking,,,prs,7
directs,349572,directs,,,prs,7
changed,348247,changed,,,prs,7
changes,348247,changes,,,prs,7
world's,345235,world's,,,prs,7
support,345119,support,,,prs,7
compute,344318,compute,,,prs,7
scribed,343830,scribed,,,prs,7
scribes,343830,scribes,,,prs,7
scripts,343830,scripts,,,prs,7
sidings,343426,sidings,,,prs,7
pressed,340039,pressed,,,prs,7
presses,340039,presses,,,prs,7
seeming,330927,seeming,,,prs,7
showing,328744,showing,,,prs,7
endings,328521,endings,,,prs,7
freeing,323757,freeing,,,prs,7
message,311689,message,,,prs,7
through,307903,through,,,prs,7
mustn't,307757,mustn't,,,prs,7
must've,307757,must've,,,prs,7
lasting,306761,lasting,,,prs,7
nations,303858,nations,,,prs,7
besting,291736,besting,,,prs,7
livings,291215,livings,,,prs,7
another,287729,another,,,prs,7
betters,285572,betters,,,prs,7
develop,284175,develop,,,prs,7
ordered,283707,ordered,,,prs,7
windows,282873,windows,,,prs,7
address,276501,address,,,prs,7
version,272528,version,,,prs,7
wording,268282,wording,,,prs,7
casings,265235,casings,,,prs,7
telling,263728,telling,,,prs,7
powered,256803,powered,,,prs,7
power's,256803,power's,,,prs,7
special,252414,special,,,prs,7
letting,250716,letting,,,prs,7
founded,248393,founded,,,prs,7
keeping,247711,keeping,,,prs,7
checked,247357,checked,,,prs,7
forming,247116,forming,,,prs,7
reasons,246334,reasons,,,prs,7
believe,243960,believe,,,prs,7
testing,243523,testing,,,prs,7
current,242367,current,,,prs,7
related,239433,related,,,prs,7
relates,239433,relates,,,prs,7
posited,238299,posited,,,prs,7
America,237016,America,,,prs,7
copying,235770,copying,,,prs,7
sources,233968,sources,,,prs,7
feeling,233518,feeling,,,prs,7
opening,233035,opening,,,prs,7
handing,232844,handing,,,prs,7
control,232444,control,,,prs,7
pricing,232103,pricing,,,prs,7
defined,231501,defined,,,prs,7
defines,231501,defines,,,prs,7
between,230878,between,,,prs,7
probing,230747,probing,,,prs,7
heading,230581,heading,,,prs,7
viewing,230132,viewing,,,prs,7
created,227932,created,,,prs,7
creates,227932,creates,,,prs,7
bidding,226633,bidding,,,prs,7
issuing,221311,issuing,,,prs,7
studded,219676,studded,,,prs,7
signing,219005,signing,,,prs,7
coursed,213523,coursed,,,prs,7
courses,213523,courses,,,prs,7
sounded,213436,sounded,,,prs,7
moneyed,212659,moneyed,,,prs,7
money's,212659,money's,,,prs,7
publics,212578,publics,,,prs,7
tending,212044,tending,,,prs,7
governs,211374,governs,,,prs,7
thought,209785,thought,,,prs,7
offices,209542,offices,,,prs,7
varying,207962,varying,,,prs,7
simples,207512,simples,,,prs,7
simplex,207512,simplex,,,prs,7
phoning,207292,phoning,,,prs,7
offered,206795,offered,,,prs,7
month's,204828,month's,,,prs,7
friends,204156,friends,,,prs,7
talking,202044,talking,,,prs,7
managed,201808,managed,,,prs,7
manages,201808,manages,,,prs,7
designs,199252,designs,,,prs,7
graphed,198105,graphed,,,prs,7
turning,195606,turning,,,prs,7
jobbing,195269,jobbing,,,prs,7
engines,194206,engines,,,prs,7
tribute,191395,tribute,,,prs,7
happens,191083,happens,,,prs,7
closing,188225,closing,,,prs,7
origins,187787,origins,,,prs,7
blacked,186779,blacked,,,prs,7
black's,186779,black's,,,prs,7
printed,186720,printed,,,prs,7
allowed,185956,allowed,,,prs,7
child's,185392,child's,,,prs,7
seconds,184661,seconds,,,prs,7
classed,184646,classed,,,prs,7
classes,184646,classes,,,prs,7
shipped,184087,shipped,,,prs,7
divided,182135,divided,,,prs,7
divides,182135,divides,,,prs,7
marking,181577,marking,,,prs,7
minding,180991,minding,,,prs,7
facings,179045,facings,,,prs,7
answers,177710,answers,,,prs,7
lighted,176000,lighted,,,prs,7
elected,175489,elected,,,prs,7
machine,175428,machine,,,prs,7
force's,174868,force's,,,prs,7
forcing,174868,forcing,,,prs,7
leading,174774,leading,,,prs,7
packing,174305,packing,,,prs,7
markets,173720,markets,,,prs,7
schools,173427,schools,,,prs,7
centers,173066,centers,,,prs,7
against,172615,against,,,prs,7
valuing,171463,valuing,,,prs,7
example,171361,example,,,prs,7
several,170980,several,,,prs,7
leveled,170113,leveled,,,prs,7
pending,169032,pending,,,prs,7
warring,168818,warring,,,prs,7
suggest,166584,suggest,,,prs,7
contact,165812,contact,,,prs,7
certain,164499,certain,,,prs,7
members,163906,members,,,prs,7
disking,163318,disking,,,prs,7
boarded,163026,boarded,,,prs,7
board's,163026,board's,,,prs,7
nighted,162292,nighted,,,prs,7
night's,162292,night's,,,prs,7
white's,162243,white's,,,prs,7
whiting,162243,whiting,,,prs,7
country,161747,country,,,prs,7
cleared,160647,cleared,,,prs,7
records,160192,records,,,prs,7
dealing,159565,dealing,,,prs,7
editing,159412,editing,,,prs,7
connect,157501,connect,,,prs,7
ratings,156934,ratings,,,prs,7
stalled,156702,stalled,,,prs,7
house's,155845,house's,,,prs,7
housing,155845,housing,,,prs,7
limited,155817,limited,,,prs,7
decided,154821,decided,,,prs,7
decides,154821,decides,,,prs,7
causing,154667,causing,,,prs,7
killing,154454,killing,,,prs,7
covered,153545,covered,,,prs,7
correct,153124,correct,,,prs,7
claimed,152055,claimed,,,prs,7
passing,151918,passing,,,prs,7
results,151366,results,,,prs,7
costing,151006,costing,,,prs,7
appears,150702,appears,,,prs,7
replied,150700,replied,,,prs,7
replies,150700,replies,,,prs,7
billing,150616,billing,,,prs,7
fasting,150023,fasting,,,prs,7
rulings,149114,rulings,,,prs,7
stuffed,146715,stuffed,,,prs,7
already,146289,already,,,prs,7
perform,145804,perform,,,prs,7
planned,145043,planned,,,prs,7
release,144416,release,,,prs,7
sensing,144057,sensing,,,prs,7
opinion,143824,opinion,,,prs,7
wonders,143680,wonders,,,prs,7
wronged,143655,wronged,,,prs,7
stopped,143437,stopped,,,prs,7
becomes,143379,becomes,,,prs,7
commons,142732,commons,,,prs,7
stories,142693,stories,,,prs,7
selling,142434,selling,,,prs,7
library,142066,library,,,prs,7
existed,141837,existed,,,prs,7
landing,140623,landing,,,prs,7
David's,140623,David's,,,prs,7
holding,140327,holding,,,prs,7
spacing,139965,spacing,,,prs,7
learned,139889,learned,,,prs,7
priming,139856,priming,,,prs,7
teaming,139516,teaming,,,prs,7
majored,138137,majored,,,prs,7
cutting,137517,cutting,,,prs,7
figured,136039,figured,,,prs,7
figures,136039,figures,,,prs,7
missing,136022,missing,,,prs,7
command,135977,command,,,prs,7
comment,135562,comment,,,prs,7
returns,134342,returns,,,prs,7
shorted,134285,shorted,,,prs,7
authors,134045,authors,,,prs,7
sunning,132019,sunning,,,prs,7
matters,130984,matters,,,prs,7
nearing,130829,nearing,,,prs,7
papered,130502,papered,,,prs,7
paper's,130502,paper's,,,prs,7
watered,129604,watered,,,prs,7
water's,129604,water's,,,prs,7
topping,128587,topping,,,prs,7
colours,127890,colours,,,prs,7
colored,127890,colored,,,prs,7
grounds,127623,grounds,,,prs,7
advance,126806,advance,,,prs,7
hearing,125932,hearing,,,prs,7
rooming,125676,rooming,,,prs,7
present,125398,present,,,prs,7
quested,124819,quested,,,prs,7
accepts,124806,accepts,,,prs,7
trading,124068,trading,,,prs,7
women's,123504,women's,,,prs,7
leaving,122742,leaving,,,prs,7
expects,122529,expects,,,prs,7
letters,121438,letters,,,prs,7
entered,121284,entered,,,prs,7
winning,120882,winning,,,prs,7
mention,120616,mention,,,prs,7
waiting,119150,waiting,,,prs,7
natured,119108,natured,,,prs,7
natures,119108,natures,,,prs,7
storing,116434,storing,,,prs,7
starred,116278,starred,,,prs,7
mounted,116277,mounted,,,prs,7
totaled,116246,totaled,,,prs,7
employs,116155,employs,,,prs,7
regards,115432,regards,,,prs,7
savings,115419,savings,,,prs,7
creased,115343,creased,,,prs,7
creases,115343,creases,,,prs,7
arguing,113797,arguing,,,prs,7
growing,113406,growing,,,prs,7
watched,112901,watched,,,prs,7
watches,112901,watches,,,prs,7
fielded,112888,fielded,,,prs,7
field's,112888,field's,,,prs,7
details,112568,details,,,prs,7
whether,112151,whether,,,prs,7
prefers,110685,prefers,,,prs,7
publish,110434,publish,,,prs,7
singled,110124,singled,,,prs,7
singles,110124,singles,,,prs,7
modeled,109903,modeled,,,prs,7
speeded,109474,speeded,,,prs,7
perhaps,109435,perhaps,,,prs,7
terming,109236,terming,,,prs,7
walling,108958,walling,,,prs,7
explain,108567,explain,,,prs,7
collect,108303,collect,,,prs,7
guessed,107752,guessed,,,prs,7
guesses,107752,guesses,,,prs,7
physios,107401,physios,,,prs,7
coupled,107249,coupled,,,prs,7
couples,107249,couples,,,prs,7
carried,107110,carried,,,prs,7
carries,107110,carries,,,prs,7
meeting,106751,meeting,,,prs,7
trained,106738,trained,,,prs,7
instead,106318,instead,,,prs,7
imaging,106133,imaging,,,prs,7
skilled,105738,skilled,,,prs,7
environ,105667,environ,,,prs,7
sharing,105186,sharing,,,prs,7
falling,104794,falling,,,prs,7
profess,104442,profess,,,prs,7
clients,104252,clients,,,prs,7
account,103350,account,,,prs,7
sorting,102550,sorting,,,prs,7
Michael,102268,Michael,,,prs,7
exacted,102215,exacted,,,prs,7
feature,102127,feature,,,prs,7
selects,101048,selects,,,prs,7
dogging,100925,dogging,,,prs,7
wishing,99839,wishing,,,prs,7
radioed,99653,radioed,,,prs,7
educate,98950,educate,,,prs,7
charged,98907,charged,,,prs,7
charges,98907,charges,,,prs,7
FAIRING,98719,FAIRING,,,prs,7
green's,98574,green's,,,prs,7
fronted,97955,fronted,,,prs,7
loading,97063,loading,,,prs,7
protect,96523,protect,,,prs,7
handled,96192,handled,,,prs,7
handles,96192,handles,,,prs,7
further,95777,further,,,prs,7
futures,95757,futures,,,prs,7
noticed,95403,noticed,,,prs,7
notices,95403,notices,,,prs,7
formats,94985,formats,,,prs,7
failing,94940,failing,,,prs,7
tooling,94875,tooling,,,prs,7
voicing,94840,voicing,,,prs,7
minuted,94004,minuted,,,prs,7
minutes,94004,minutes,,,prs,7
criming,93592,criming,,,prs,7
methods,92974,methods,,,prs,7
compare,92875,compare,,,prs,7
customs,92213,customs,,,prs,7
politic,92034,politic,,,prs,7
applied,91985,applied,,,prs,7
applies,91985,applies,,,prs,7
compile,91548,compile,,,prs,7
parties,91368,parties,,,prs,7
party's,91368,party's,,,prs,7
preside,91172,preside,,,prs,7
firming,91168,firming,,,prs,7
secures,91142,secures,,,prs,7
secured,91142,secured,,,prs,7
hitting,91088,hitting,,,prs,7
slowing,90928,slowing,,,prs,7
picking,90629,picking,,,prs,7
guide's,90195,guide's,,,prs,7
guiding,90195,guiding,,,prs,7
success,90090,success,,,prs,7
respond,89025,respond,,,prs,7
screens,88645,screens,,,prs,7
concern,87873,concern,,,prs,7
walking,87736,walking,,,prs,7
commune,87552,commune,,,prs,7
resting,87246,resting,,,prs,7
serious,86990,serious,,,prs,7
masters,86963,masters,,,prs,7
gunning,86955,gunning,,,prs,7
streets,86587,streets,,,prs,7
banding,86476,banding,,,prs,7
joining,86301,joining,,,prs,7
obvious,86047,obvious,,,prs,7
quoting,85527,quoting,,,prs,7
minting,85481,minting,,,prs,7
assumed,85322,assumed,,,prs,7
assumes,85322,assumes,,,prs,7
dropped,84961,dropped,,,prs,7
teaches,84480,teaches,,,prs,7
tracked,84419,tracked,,,prs,7
college,84064,college,,,prs,7
consult,84062,consult,,,prs,7
grading,83494,grading,,,prs,7
attacks,83438,attacks,,,prs,7
counted,83337,counted,,,prs,7
options,82927,options,,,prs,7
linking,82099,linking,,,prs,7
young's,81123,young's,,,prs,7
clubbed,80748,clubbed,,,prs,7
culture,80328,culture,,,prs,7
fortune,79783,fortune,,,prs,7
accords,79768,accords,,,prs,7
