Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
predererg,rss,,,hidad,ion,er,9,ddiahinore,,,ddiah,ino,re,,,hidahioner,hidadiorer,hidadionem,,,4,2,1,,,dtiahinore,ddiahonore,ddiahinori,,,1,0,1
deungage,rss,,,egah,ful,able,8,gaehlufebla,,,gaeh,luf,ebla,,,agahfulable,egahculable,egahfulabme,,,0,0,2,,,geehlufebla,gaehludebla,gaehlufeblo,,,1,2,3
predegage,rss,,,ter,able,ful,9,etrblealuf,,,etr,blea,luf,,,telableful,terabweful,terablefel,,,2,2,1,,,etwblealuf,etrbleiluf,etrbleamuf,,,2,3,0
undesop,rss,,,sop,ion,er,7,posniore,,,pos,nio,re,,,fopioner,sopiuner,sopionor,,,0,1,0,,,pocniore,posnaore,posniori,,,2,1,1
inpreels,rss,,,ter,able,ful,8,etrealblfu,,,etr,ealb,lfu,,,derableful,terafleful,terablekul,,,0,1,0,,,otrealblfu,etrearblfu,etrealbnfu,,,0,2,0
unpreter,rss,,,hidad,ful,able,8,adihdflulbea,,,adihd,flu,lbea,,,hidabfulable,hidadfurable,hidadfuloble,,,4,2,0,,,udihdflulbea,adihdfrulbea,adihdflulbee,,,0,1,3
predeemso,rss,,,ehu,ion,er,9,euhoinre,,,euh,oin,re,,,ehiioner,ehuiower,ehuionor,,,2,2,0,,,eohoinre,euheinre,euhoinri,,,1,0,1
deunsop,rss,,,rerg,ion,er,7,egrrniore,,,egrr,nio,re,,,relgioner,rergeoner,rergionem,,,2,0,1,,,agrrniore,egrrniere,egrrniora,,,0,2,1
depresop,rss,,,emso,er,ion,8,mseoreino,,,mseo,re,ino,,,ensoerion,emsoorion,emsoeriin,,,1,0,1,,,mdeoreino,mseoyeino,mseoreeno,,,1,0,0
predeehu,rss,,,ter,er,ion,8,retreino,,,ret,re,ino,,,gererion,tereyion,tererien,,,0,1,1,,,metreino,retmeino,retreuno,,,0,0,0
predeter,rss,,,sop,er,ion,8,sporenoi,,,spo,re,noi,,,siperion,sopemion,soperaon,,,1,1,0,,,tporenoi,sporonoi,sporeroi,,,0,1,0
deinemso,rss,,,yot,able,ful,8,oytbaleluf,,,oyt,bale,luf,,,yohableful,yotavleful,yotablefuw,,,2,1,2,,,ortbaleluf,oytbeleluf,oytbalelef,,,1,1,1
deprererg,rss,,,rerg,er,ion,9,grerreoni,,,grer,re,oni,,,rorgerion,rergewion,rergeriin,,,1,1,1,,,hrerreoni,grerrioni,grerreeni,,,0,1,0
predesop,rss,,,sop,ful,able,8,spoluflabe,,,spo,luf,labe,,,gopfulable,sopfurable,sopfulasle,,,0,2,1,,,speluflabe,spoloflabe,spolufmabe,,,2,1,0
inpreehu,rss,,,ter,able,ful,8,ertbleaflu,,,ert,blea,flu,,,tarableful,teratleful,terablefum,,,1,1,2,,,artbleaflu,erttleaflu,ertbleafnu,,,0,0,1
indegage,rss,,,rerg,ful,able,8,egrrulfblae,,,egrr,ulf,blae,,,mergfulable,rergtulable,rergfulaple,,,0,0,1,,,egmrulfblae,egrrelfblae,egrrulfblao,,,2,0,3
uninsop,rss,,,els,ion,er,7,selonire,,,sel,oni,re,,,alsioner,elsiomer,elsionem,,,0,2,1,,,helonire,selowire,selonime,,,0,1,0
preunsop,rss,,,ter,er,ion,8,etrreoni,,,etr,re,oni,,,temerion,terorion,tereriin,,,2,0,1,,,atrreoni,etrrooni,etrreani,,,0,1,0
preunegah,rss,,,gage,er,ion,9,eggareino,,,egga,re,ino,,,gegeerion,gageemion,gageeriom,,,1,1,2,,,oggareino,eggaraino,eggareeno,,,0,1,0
predegage,rss,,,yot,ion,er,9,otyinore,,,oty,ino,re,,,yosioner,yotiomer,yotionew,,,2,2,1,,,etyinore,otyunore,otyinoro,,,0,0,1
undeemso,rss,,,emso,able,ful,8,someabellfu,,,some,abel,lfu,,,empoableful,emsoobleful,emsoablefal,,,2,0,1,,,sameabellfu,someobellfu,someabelmfu,,,1,0,0
predehidad,rss,,,rerg,ion,er,10,rgreniore,,,rgre,nio,re,,,reygioner,rergianer,rergionor,,,2,1,0,,,ygreniore,rgreniare,rgreniome,,,0,2,0
depreehu,rss,,,hidad,ion,er,8,dadhionire,,,dadhi,oni,re,,,tidadioner,hidadioler,hidadionem,,,0,2,1,,,dodhionire,dadhiorire,dadhionira,,,1,1,1
inunels,rss,,,rerg,ful,able,7,rgrelufaebl,,,rgre,luf,aebl,,,nergfulable,rergfalable,rergfulible,,,0,1,0,,,rgralufaebl,rgrelafaebl,rgrelufeebl,,,3,1,0
preunehu,rss,,,egah,ion,er,8,agehinore,,,ageh,ino,re,,,etahioner,egahiower,egahionel,,,1,2,1,,,egehinore,agehirore,agehinora,,,0,1,1
deprehidad,rss,,,yot,ful,able,10,otyulfaebl,,,oty,ulf,aebl,,,yodfulable,yotfurable,yotfulablo,,,2,2,3,,,otmulfaebl,otyulpaebl,otyulfaebr,,,2,2,3
deunrerg,rss,,,gage,ful,able,8,aggefluabel,,,agge,flu,abel,,,gegefulable,gagesulable,gagefuloble,,,1,0,0,,,agtefluabel,aggetluabel,aggefluatel,,,2,0,1
inunhidad,rss,,,sop,er,ion,9,psoreoni,,,pso,re,oni,,,soterion,sopurion,soperien,,,2,0,1,,,bsoreoni,psomeoni,psoreani,,,0,0,0
inunyot,rss,,,gage,able,ful,7,aggeaeblluf,,,agge,aebl,luf,,,gagaableful,gageabneful,gageablefel,,,3,2,1,,,aggiaeblluf,aggeaeplluf,aggeaeblwuf,,,3,2,0
predererg,rss,,,emso,er,ion,9,moesrenio,,,moes,re,nio,,,elsoerion,emsoewion,emsoeriol,,,1,1,2,,,meesrenio,moesranio,moesrenii,,,1,1,2
undehidad,rss,,,emso,able,ful,9,eomsalbeufl,,,eoms,albe,ufl,,,emboableful,emsoabreful,emsoablefum,,,2,2,2,,,iomsalbeufl,eomsalbaufl,eomsalbeafl,,,0,3,0
deunehu,rss,,,ter,ion,er,7,treonire,,,tre,oni,re,,,temioner,terianer,terionew,,,2,1,1,,,tyeonire,treonere,treonira,,,1,2,1
deunyot,rss,,,emso,ion,er,7,oemsniore,,,oems,nio,re,,,omsoioner,emsoiorer,emsoionen,,,0,2,1,,,aemsniore,oemsriore,oemsniori,,,0,0,1
deinrerg,rss,,,gage,er,ion,8,eaggrenoi,,,eagg,re,noi,,,gagoerion,gageurion,gageerien,,,3,0,1,,,uaggrenoi,eaggwenoi,eaggrenoa,,,0,0,2
indesop,rss,,,gage,able,ful,7,aeggabelflu,,,aegg,abel,flu,,,dageableful,gageabweful,gageablefuy,,,0,2,2,,,aegpabelflu,aeggibelflu,aeggabelfmu,,,3,0,1
depreels,rss,,,sop,ion,er,8,sponoire,,,spo,noi,re,,,sotioner,sopiomer,sopionir,,,2,2,0,,,spanoire,sponeire,sponoime,,,2,1,0
indeehu,rss,,,els,ion,er,7,eslinore,,,esl,ino,re,,,eltioner,elseoner,elsionel,,,2,0,1,,,etlinore,eslanore,eslinome,,,1,0,0
undeter,rss,,,sop,ion,er,7,psoinore,,,pso,ino,re,,,topioner,sopiener,sopionar,,,0,1,0,,,pgoinore,psoinire,psoinome,,,1,2,0
deinhidad,rss,,,rerg,er,ion,9,rgerreino,,,rger,re,ino,,,wergerion,rergirion,rergeraon,,,0,0,0,,,mgerreino,rgerroino,rgerreano,,,0,1,0
undeegah,rss,,,yot,ion,er,8,tyooinre,,,tyo,oin,re,,,yationer,yotiomer,yotionir,,,1,2,0,,,hyooinre,tyooenre,tyooinne,,,0,1,0
inungage,rss,,,hidad,ion,er,8,iddahniore,,,iddah,nio,re,,,tidadioner,hidadooner,hidadionem,,,0,0,1,,,idhahniore,iddahriore,iddahniome,,,2,0,0
deinehu,rss,,,egah,er,ion,7,hegareoin,,,hega,re,oin,,,etaherion,egahelion,egaheriom,,,1,1,2,,,hegereoin,heganeoin,hegareoiw,,,3,0,2
indererg,rss,,,rerg,ion,er,8,gerrniore,,,gerr,nio,re,,,rirgioner,rergaoner,rergionor,,,1,0,0,,,gurrniore,gerrnaore,gerrniome,,,1,1,0
uningage,rss,,,emso,ion,er,8,oesmonire,,,oesm,oni,re,,,eysoioner,emsoiorer,emsoionir,,,1,2,0,,,oecmonire,oesmonore,oesmonime,,,2,2,0
deinrerg,rss,,,egah,able,ful,8,geahelbaflu,,,geah,elba,flu,,,ogahableful,egahatleful,egahablefuw,,,0,1,2,,,peahelbaflu,geahelbeflu,geahelbafmu,,,0,3,1
deinsop,rss,,,ehu,ion,er,7,uheinore,,,uhe,ino,re,,,eheioner,ehueoner,ehuionir,,,2,0,0,,,useinore,uheenore,uheinoru,,,1,0,1
undesop,rss,,,egah,er,ion,7,hagerenio,,,hage,re,nio,,,egoherion,egahelion,egaherioj,,,2,1,2,,,haherenio,hagewenio,hagerenii,,,2,0,2
predeyot,rss,,,egah,ion,er,8,hgaeoinre,,,hgae,oin,re,,,egapioner,egahiiner,egahioney,,,3,1,1,,,hdaeoinre,hgaeiinre,hgaeoinme,,,1,0,0
inunyot,rss,,,rerg,ful,able,7,rrgelufaleb,,,rrge,luf,aleb,,,rorgfulable,rergfuyable,rergfuladle,,,1,2,1,,,rngelufaleb,rrgelugaleb,rrgelufeleb,,,1,2,0
indeels,rss,,,ehu,ful,able,7,heufluebla,,,heu,flu,ebla,,,exufulable,ehufunable,ehufulasle,,,1,2,1,,,haufluebla,heufmuebla,heufluebli,,,1,1,3
predehidad,rss,,,hidad,ion,er,10,ahiddniore,,,ahidd,nio,re,,,hitadioner,hidadiuner,hidadionem,,,2,1,1,,,ihiddniore,ahiddniare,ahiddniowe,,,0,2,0
deunhidad,rss,,,rerg,ful,able,9,rgerufllabe,,,rger,ufl,labe,,,rerpfulable,rergfuwable,rergfulacle,,,3,2,1,,,mgerufllabe,rgerukllabe,rgerufllate,,,0,1,2
inunehu,rss,,,gage,ful,able,7,ggeaflueabl,,,ggea,flu,eabl,,,gagafulable,gagefurable,gagefulaple,,,3,2,1,,,cgeaflueabl,ggeafmueabl,ggeaflueabr,,,0,1,3
depreehu,rss,,,sop,able,ful,8,spolbaeufl,,,spo,lbae,ufl,,,sepableful,sopabliful,sopabledul,,,1,3,0,,,spelbaeufl,spolbieufl,spolbaeufw,,,2,2,2
depresop,rss,,,sop,ion,er,8,posniore,,,pos,nio,re,,,copioner,sopaoner,sopionen,,,0,0,1,,,pisniore,posniire,posniome,,,1,2,0
uninegah,rss,,,egah,ion,er,8,gaehniore,,,gaeh,nio,re,,,ecahioner,egahiomer,egahionem,,,1,2,1,,,saehniore,gaehnoore,gaehniora,,,0,1,1
inunyot,rss,,,yot,ful,able,7,ytoulfblae,,,yto,ulf,blae,,,wotfulable,yotfurable,yotfulahle,,,0,2,1,,,mtoulfblae,ytoilfblae,ytoulfbwae,,,0,0,1
deunhidad,rss,,,yot,ful,able,9,ytoluflaeb,,,yto,luf,laeb,,,yitfulable,yotculable,yotfuloble,,,1,0,0,,,rtoluflaeb,ytoleflaeb,ytoluflieb,,,0,1,1
undehidad,rss,,,rerg,ful,able,9,ergruflbale,,,ergr,ufl,bale,,,rorgfulable,rergfelable,rergfulabli,,,1,1,3,,,argruflbale,ergraflbale,ergruflbawe,,,0,0,2
depreyot,rss,,,rerg,able,ful,8,errglbaeufl,,,errg,lbae,ufl,,,rerdableful,rergablaful,rergablehul,,,3,3,0,,,erwglbaeufl,errglbaoufl,errglbaeofl,,,2,3,0
undesop,rss,,,sop,er,ion,7,psoreoin,,,pso,re,oin,,,toperion,sopemion,soperioy,,,0,1,2,,,pboreoin,psoneoin,psoreoon,,,1,0,1
deunhidad,rss,,,ter,ion,er,9,rteniore,,,rte,nio,re,,,tirioner,teriener,terionem,,,1,1,1,,,rdeniore,rtenaore,rteniome,,,1,1,0
indehidad,rss,,,gage,ion,er,9,eaggonire,,,eagg,oni,re,,,hageioner,gageiener,gageionem,,,0,1,1,,,iaggonire,eaggorire,eaggonime,,,0,1,0
deinyot,rss,,,yot,ful,able,7,otylufalbe,,,oty,luf,albe,,,yetfulable,yotfelable,yotfulablo,,,1,1,3,,,etylufalbe,otylugalbe,otylufalhe,,,0,2,2
preinter,rss,,,yot,er,ion,8,ytoreoin,,,yto,re,oin,,,woterion,yotemion,yotereon,,,0,1,0,,,yporeoin,ytorioin,ytoreain,,,1,1,0
inungage,rss,,,gage,er,ion,8,agegrenio,,,ageg,re,nio,,,hageerion,gageemion,gageerian,,,0,1,1,,,abegrenio,agegmenio,agegrejio,,,1,0,0
indeemso,rss,,,emso,ful,able,8,omselfulaeb,,,omse,lfu,laeb,,,emsifulable,emsofuwable,emsofulacle,,,3,2,1,,,emselfulaeb,omselfelaeb,omselfuleeb,,,0,2,1
inprererg,rss,,,ehu,ion,er,9,euhniore,,,euh,nio,re,,,epuioner,ehuuoner,ehuionar,,,1,0,0,,,ouhniore,euhniare,euhniowe,,,0,2,0
inunter,rss,,,egah,ful,able,7,eghaulfeabl,,,egha,ulf,eabl,,,egehfulable,egahpulable,egahfuloble,,,2,0,0,,,egkaulfeabl,eghaurfeabl,eghaulfoabl,,,2,1,0
deprehidad,rss,,,ter,ion,er,10,etroinre,,,etr,oin,re,,,temioner,tereoner,terionen,,,2,0,1,,,eproinre,etroimre,etroinme,,,1,2,0
deunels,rss,,,sop,ion,er,7,ospinore,,,osp,ino,re,,,sipioner,sopioler,sopionel,,,1,2,1,,,oshinore,ospinare,ospinole,,,2,2,0
depreter,rss,,,egah,ful,able,8,hgaeulfblea,,,hgae,ulf,blea,,,egihfulable,egahfolable,egahfulasle,,,2,1,1,,,hsaeulfblea,hgaeumfblea,hgaeulfblee,,,1,1,3
deunels,rss,,,ter,ion,er,7,retoinre,,,ret,oin,re,,,tirioner,teriuner,terionur,,,1,1,0,,,recoinre,reteinre,retoinle,,,2,0,0
unpreehu,rss,,,egah,ion,er,8,eghanoire,,,egha,noi,re,,,egehioner,egaheoner,egahionew,,,2,0,1,,,egtanoire,eghanoore,eghanoime,,,2,2,0
depreyot,rss,,,sop,ion,er,8,ospoinre,,,osp,oin,re,,,sipioner,sopiiner,sopionur,,,1,1,0,,,aspoinre,ospoenre,ospoinro,,,0,1,1
predehidad,rss,,,emso,ful,able,10,moselfuabel,,,mose,lfu,abel,,,empofulable,emsoculable,emsofulablo,,,2,0,3,,,roselfuabel,moselfoabel,moselfuabew,,,0,2,3
undesop,rss,,,yot,able,ful,7,oytalbeflu,,,oyt,albe,flu,,,yopableful,yotabliful,yotablehul,,,2,3,0,,,oycalbeflu,oytalheflu,oytalbefle,,,2,2,2
uninyot,rss,,,emso,ful,able,7,semoulfealb,,,semo,ulf,ealb,,,emfofulable,emsosulable,emsofulatle,,,2,0,1,,,semeulfealb,semoulhealb,semoulfoalb,,,3,2,0
unpreels,rss,,,rerg,ion,er,8,rgernoire,,,rger,noi,re,,,rersioner,rergioler,rergionir,,,3,2,0,,,rhernoire,rgernaire,rgernoiye,,,1,1,0
indererg,rss,,,yot,ful,able,8,ytoulfebla,,,yto,ulf,ebla,,,yohfulable,yottulable,yotfulablo,,,2,0,3,,,ytiulfebla,ytoalfebla,ytoulfebli,,,2,0,3
predegage,rss,,,emso,ful,able,9,moesfluabel,,,moes,flu,abel,,,empofulable,emsohulable,emsofulabre,,,2,0,2,,,moehfluabel,moesfleabel,moesfluabem,,,3,2,3
inpreehu,rss,,,ter,er,ion,8,retreoni,,,ret,re,oni,,,tirerion,terurion,tererian,,,1,0,1,,,rotreoni,retrooni,retreowi,,,1,1,1
unpresop,rss,,,ter,er,ion,8,ertreino,,,ert,re,ino,,,torerion,teremion,tererian,,,1,1,1,,,ercreino,ertjeino,ertreilo,,,2,0,1
preinhidad,rss,,,yot,able,ful,10,oytblaeufl,,,oyt,blae,ufl,,,wotableful,yotabreful,yotablekul,,,0,2,0,,,oycblaeufl,oytbloeufl,oytblaeafl,,,2,2,0
deungage,rss,,,ehu,ion,er,8,euhniore,,,euh,nio,re,,,ehoioner,ehuooner,ehuionor,,,2,0,0,,,auhniore,euhriore,euhniori,,,0,0,1
predesop,rss,,,egah,able,ful,8,gehalbaeulf,,,geha,lbae,ulf,,,ehahableful,egahabweful,egahabletul,,,1,2,0,,,tehalbaeulf,gehaldaeulf,gehalbaeelf,,,0,1,0
uningage,rss,,,ter,er,ion,8,retreoin,,,ret,re,oin,,,torerion,terelion,tererior,,,1,1,2,,,metreoin,retmeoin,retreoan,,,0,0,1
preinrerg,rss,,,emso,able,ful,9,smoeblealuf,,,smoe,blea,luf,,,emsaableful,emsoebleful,emsoablefuj,,,3,0,2,,,fmoeblealuf,smoetlealuf,smoebleamuf,,,0,0,0
preinter,rss,,,gage,ion,er,8,eggainore,,,egga,ino,re,,,gugeioner,gageeoner,gageionar,,,1,0,0,,,edgainore,eggaenore,eggainoye,,,1,0,0
inunsop,rss,,,emso,ion,er,7,eosmonire,,,eosm,oni,re,,,emsaioner,emsoiiner,emsoionar,,,3,1,0,,,iosmonire,eosminire,eosmonime,,,0,0,0
preinyot,rss,,,sop,able,ful,8,spobaelluf,,,spo,bael,luf,,,sepableful,sopobleful,sopablefol,,,1,0,1,,,scobaelluf,spobaenluf,spobaellut,,,1,3,2
predererg,rss,,,els,ful,able,9,lesuflaebl,,,les,ufl,aebl,,,eysfulable,elshulable,elsfulavle,,,1,0,1,,,lecuflaebl,lesuslaebl,lesufleebl,,,2,1,0
preunyot,rss,,,egah,able,ful,8,ghaeblaeluf,,,ghae,blae,luf,,,egohableful,egahabmeful,egahablefun,,,2,2,2,,,dhaeblaeluf,ghaebyaeluf,ghaeblaelef,,,0,1,1
deinrerg,rss,,,els,ion,er,8,lesnoire,,,les,noi,re,,,alsioner,elsiener,elsionem,,,0,1,1,,,wesnoire,lesnoare,lesnoime,,,0,2,0
inpregage,rss,,,rerg,able,ful,9,egrrbelaufl,,,egrr,bela,ufl,,,rengableful,rergablaful,rergablefel,,,2,3,1,,,efrrbelaufl,egrrbolaufl,egrrbelaufm,,,1,1,2
unpreemso,rss,,,gage,able,ful,9,ggealebaufl,,,ggea,leba,ufl,,,gagoableful,gageobleful,gageablehul,,,3,0,0,,,ghealebaufl,ggealebeufl,ggealebausl,,,1,3,1
inpreehu,rss,,,egah,able,ful,8,hgeaelbaufl,,,hgea,elba,ufl,,,egohableful,egahapleful,egahablevul,,,2,1,0,,,hteaelbaufl,hgeaembaufl,hgeaelbaofl,,,1,1,0
preinrerg,rss,,,sop,er,ion,9,sporenoi,,,spo,re,noi,,,superion,soporion,soperaon,,,1,0,0,,,sparenoi,sporonoi,sporenoo,,,2,1,2
deunhidad,rss,,,gage,ion,er,9,geganoire,,,gega,noi,re,,,gagaioner,gageiener,gageionen,,,3,1,1,,,peganoire,geganiire,geganoime,,,0,1,0
preunter,rss,,,sop,er,ion,8,psoreoin,,,pso,re,oin,,,seperion,sopirion,soperiom,,,1,0,2,,,psereoin,psoruoin,psoreoim,,,2,1,2
undeter,rss,,,ter,able,ful,7,trelbaeluf,,,tre,lbae,luf,,,tenableful,terabreful,terablesul,,,2,2,0,,,crelbaeluf,trelbieluf,trelbaeluh,,,0,2,2
indeemso,rss,,,ter,able,ful,8,retelabufl,,,ret,elab,ufl,,,tirableful,terebleful,terablefil,,,1,0,1,,,wetelabufl,reterabufl,retelabucl,,,0,1,1
deinegah,rss,,,ehu,ion,er,8,uehnoire,,,ueh,noi,re,,,etuioner,ehueoner,ehuioney,,,1,0,1,,,uohnoire,uehyoire,uehnoira,,,1,0,1
inpresop,rss,,,egah,able,ful,8,aheglbeaflu,,,aheg,lbea,flu,,,igahableful,egahabmeful,egahablesul,,,0,2,0,,,ahoglbeaflu,aheglheaflu,aheglbeafle,,,2,1,2
depreels,rss,,,yot,ful,able,8,ytoulfbela,,,yto,ulf,bela,,,notfulable,yotfurable,yotfulatle,,,0,2,1,,,ntoulfbela,ytoultbela,ytoulfbola,,,0,2,1
uninyot,rss,,,hidad,er,ion,7,hdaidreoin,,,hdaid,re,oin,,,hicaderion,hidademion,hidaderoon,,,2,1,0,,,sdaidreoin,hdaidweoin,hdaidreoan,,,0,0,1
uninsop,rss,,,egah,er,ion,7,heagreoin,,,heag,re,oin,,,ogaherion,egahelion,egaherior,,,0,1,2,,,haagreoin,heagmeoin,heagreoen,,,1,0,1
deunhidad,rss,,,sop,ion,er,9,psoonire,,,pso,oni,re,,,sotioner,sopaoner,sopionem,,,2,0,1,,,pseonire,psoonere,psooniri,,,2,2,1
inunemso,rss,,,hidad,ful,able,8,idhaduflbela,,,idhad,ufl,bela,,,sidadfulable,hidadfelable,hidadfulabre,,,0,1,2,,,ithaduflbela,idhadiflbela,idhaduflbeli,,,1,0,3
predererg,rss,,,ehu,able,ful,9,euheblaulf,,,euh,ebla,ulf,,,epuableful,ehuacleful,ehuablefum,,,1,1,2,,,euseblaulf,euheslaulf,euheblauld,,,2,1,2
predeter,rss,,,hidad,ion,er,8,iaddhonire,,,iaddh,oni,re,,,didadioner,hidadiuner,hidadionem,,,0,1,1,,,iadshonire,iaddhonure,iaddhonira,,,3,2,1
undesop,rss,,,ter,ful,able,7,treuflblea,,,tre,ufl,blea,,,teyfulable,tersulable,terfuladle,,,2,0,1,,,tyeuflblea,treoflblea,treufltlea,,,1,0,0
indegage,rss,,,ter,ion,er,8,rteonire,,,rte,oni,re,,,temioner,teraoner,terionem,,,2,0,1,,,rtoonire,rteinire,rteonine,,,2,0,0
unpreyot,rss,,,yot,er,ion,8,oytreino,,,oyt,re,ino,,,moterion,yotemion,yoterien,,,0,1,1,,,ortreino,oytroino,oytreuno,,,1,1,0
preunrerg,rss,,,yot,er,ion,9,ytoreino,,,yto,re,ino,,,yaterion,yotarion,yoteriow,,,1,0,2,,,ysoreino,ytoroino,ytoreine,,,1,1,2
preinegah,rss,,,sop,ion,er,9,ospnoire,,,osp,noi,re,,,sotioner,sopioyer,sopionor,,,2,2,0,,,ohpnoire,ospnoere,ospnoiwe,,,1,2,0
indeyot,rss,,,egah,ful,able,7,heagfluebal,,,heag,flu,ebal,,,egohfulable,egahfalable,egahfulablo,,,2,1,3,,,heapfluebal,heagfleebal,heagfluepal,,,3,2,1
undeemso,rss,,,yot,ful,able,8,otylufebla,,,oty,luf,ebla,,,yohfulable,yotfumable,yotfuleble,,,2,2,0,,,otrlufebla,otylefebla,otylufobla,,,2,1,0
inpreter,rss,,,emso,ion,er,8,oemsoinre,,,oems,oin,re,,,elsoioner,emsoioyer,emsoionor,,,1,2,0,,,aemsoinre,oemsoonre,oemsoinye,,,0,1,0
inpresop,rss,,,sop,able,ful,8,spobelaufl,,,spo,bela,ufl,,,sepableful,sopabneful,sopablefur,,,1,2,2,,,spabelaufl,spobeyaufl,spobelaofl,,,2,2,0
depreemso,rss,,,sop,ful,able,9,opsfluleba,,,ops,flu,leba,,,sepfulable,sopfumable,sopfulaple,,,1,2,1,,,otsfluleba,opsfmuleba,opsflulebu,,,1,1,3
deunter,rss,,,egah,ion,er,7,eaghonire,,,eagh,oni,re,,,egohioner,egahiiner,egahionem,,,2,1,1,,,eagtonire,eaghomire,eaghonira,,,3,1,1
deunehu,rss,,,rerg,able,ful,7,errgbeallfu,,,errg,beal,lfu,,,rertableful,rergebleful,rergablefel,,,3,0,1,,,erlgbeallfu,errgbeullfu,errgbeallcu,,,2,2,1
inunemso,rss,,,emso,er,ion,8,oesmreoni,,,oesm,re,oni,,,amsoerion,emsoeyion,emsoerien,,,0,1,1,,,eesmreoni,oesmneoni,oesmreeni,,,0,0,0
uninhidad,rss,,,sop,able,ful,9,ospaelbulf,,,osp,aelb,ulf,,,sotableful,sopobleful,sopablefuw,,,2,0,2,,,obpaelbulf,ospeelbulf,ospaelbuyf,,,1,0,1
deinsop,rss,,,gage,able,ful,7,ggaelaebluf,,,ggae,laeb,luf,,,cageableful,gageakleful,gageablesul,,,0,1,0,,,sgaelaebluf,ggaelaefluf,ggaelaeblef,,,0,3,1
unpreemso,rss,,,els,ion,er,9,lseniore,,,lse,nio,re,,,ulsioner,elseoner,elsionar,,,0,0,0,,,lteniore,lseniire,lseniora,,,1,2,1
unpreyot,rss,,,ehu,able,ful,8,euhlaebufl,,,euh,laeb,ufl,,,eheableful,ehuabliful,ehuablefol,,,2,3,1,,,iuhlaebufl,euhlaesufl,euhlaebupl,,,0,3,1
preunels,rss,,,ehu,able,ful,8,uhebelalfu,,,uhe,bela,lfu,,,uhuableful,ehuabloful,ehuablefur,,,0,3,2,,,ehebelalfu,uhebelulfu,uhebelalcu,,,0,3,1
indererg,rss,,,sop,ion,er,8,opsnoire,,,ops,noi,re,,,gopioner,sopiener,sopionir,,,0,1,0,,,ovsnoire,opsnaire,opsnoiro,,,1,1,1
preinhidad,rss,,,rerg,er,ion,10,grerrenio,,,grer,re,nio,,,reygerion,rergarion,rergereon,,,2,0,0,,,hrerrenio,grerrinio,grerrenie,,,0,1,2
deinrerg,rss,,,hidad,er,ion,8,didharenoi,,,didha,re,noi,,,hedaderion,hidadarion,hidaderiom,,,1,0,2,,,didherenoi,didhawenoi,didharemoi,,,4,0,0
undegage,rss,,,ter,er,ion,8,ertreoni,,,ert,re,oni,,,torerion,teremion,tereriom,,,1,1,2,,,eytreoni,ertrioni,ertreoli,,,1,1,1
inpreemso,rss,,,rerg,ion,er,9,regrnoire,,,regr,noi,re,,,rirgioner,rergiener,rergionur,,,1,1,0,,,reglnoire,regrneire,regrnoira,,,3,1,1
preinegah,rss,,,yot,ion,er,9,otyniore,,,oty,nio,re,,,yosioner,yotiomer,yotionel,,,2,2,1,,,otlniore,otyneore,otyniole,,,2,1,0
deunemso,rss,,,gage,able,ful,8,agegalbeluf,,,ageg,albe,luf,,,gegeableful,gageablaful,gageablefil,,,1,3,1,,,ogegalbeluf,agegarbeluf,agegalbeluh,,,0,1,2
uninter,rss,,,gage,er,ion,7,geagreoni,,,geag,re,oni,,,gaheerion,gageurion,gageerien,,,2,0,1,,,geogreoni,geagrioni,geagreini,,,2,1,0
inpreemso,rss,,,ter,ion,er,9,rteoinre,,,rte,oin,re,,,verioner,teriener,terionem,,,0,1,1,,,rdeoinre,rteoanre,rteoinra,,,1,1,1
hidadioner,prss,,de,rerg,ion,er,10,edrgreinore,,ed,rgre,ino,re,,dirergioner,demergioner,derergooner,derergionen,,1,0,0,1,,adrgreinore,edrgyeinore,edrgreimore,edrgreinowe,,0,2,1,0
yotfulable,prss,,un,gage,able,ful,10,nuegaglbealfu,,nu,egag,lbea,lfu,,umgageableful,unfageableful,ungageablaful,ungageablefuy,,1,0,3,2,,noegaglbealfu,nuegatlbealfu,nuegaglbeelfu,nuegaglbearfu,,1,3,3,0
sopioner,prss,,pre,els,er,ion,8,replesreoni,,rep,les,re,oni,,proelserion,preelcerion,preelsenion,preelseraon,,2,2,1,0,,rehlesreoni,repmesreoni,replesrooni,replesreone,,2,0,1,2
emsoioner,prss,,un,hidad,ful,able,9,nudhiadlufeabl,,nu,dhiad,luf,eabl,,uwhidadfulable,unhedadfulable,unhidadgulable,unhidadfulabye,,1,1,0,2,,nedhiadlufeabl,nudhiodlufeabl,nudhiadwufeabl,nudhiadlufaabl,,1,3,0,0
