Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
temableful,tmelaebufl,rss,,,tem,able,ful,10,,,tme,laeb,ufl,,,semableful,temabluful,temablefum,,,0,3,2,,,tmilaebufl,tmewaebufl,tmelaebifl,,,2,0,0
emfioner,fmeinore,rss,,,emf,ion,er,8,,,fme,ino,re,,,omfioner,emfooner,emfionel,,,0,0,1,,,dmeinore,fmeimore,fmeinori,,,0,1,1
alseerion,aslereino,rss,,,alse,er,ion,9,,,asle,re,ino,,,awseerion,alseirion,alseeraon,,,1,0,0,,,asmereino,aslemeino,aslereina,,,2,0,2
eboioner,eobnoire,rss,,,ebo,ion,er,8,,,eob,noi,re,,,ebaioner,eboioler,eboionem,,,2,2,1,,,eibnoire,eobloire,eobnoime,,,1,0,0
patifulable,aiptulfbeal,rss,,,pati,ful,able,11,,,aipt,ulf,beal,,,patefulable,patisulable,patifulabla,,,3,0,3,,,eiptulfbeal,aiptumfbeal,aiptulfbeaw,,,0,1,3
odocerion,dcooreoin,rss,,,odoc,er,ion,9,,,dcoo,re,oin,,,otocerion,odocarion,odocerien,,,1,0,1,,,tcooreoin,dcoorooin,dcooreoim,,,0,1,2
eygeerion,yegereino,rss,,,eyge,er,ion,9,,,yege,re,ino,,,eyheerion,eygeenion,eygeeroon,,,2,1,0,,,negereino,yegemeino,yegereina,,,0,0,2
foteioner,toefinore,rss,,,fote,ion,er,9,,,toef,ino,re,,,fiteioner,foteooner,foteionur,,,1,0,0,,,toepinore,toefinire,toefinora,,,3,2,1
osicioner,siocinore,rss,,,osic,ion,er,9,,,sioc,ino,re,,,isicioner,osiciorer,osicionor,,,0,2,0,,,siacinore,sioconore,siocinora,,,2,0,1
tecetioner,tetecinore,rss,,,tecet,ion,er,10,,,tetec,ino,re,,,tacetioner,tecetooner,tecetionew,,,1,0,1,,,tetacinore,tetecenore,tetecinoye,,,3,0,0
solableful,losaelbulf,rss,,,sol,able,ful,10,,,los,aelb,ulf,,,sonableful,solatleful,solabletul,,,2,1,0,,,lesaelbulf,loseelbulf,losaelbult,,,1,0,2
idahableful,daihebalulf,rss,,,idah,able,ful,11,,,daih,ebal,ulf,,,idehableful,idahapleful,idahablefel,,,2,1,1,,,deihebalulf,daihefalulf,daihebalult,,,1,1,2
fidfulable,dfilufebla,rss,,,fid,ful,able,10,,,dfi,luf,ebla,,,fihfulable,fidfumable,fidfuloble,,,2,2,0,,,dfelufebla,dfimufebla,dfilufabla,,,2,0,0
puyerion,pyureino,rss,,,puy,er,ion,8,,,pyu,re,ino,,,cuyerion,puyemion,puyeriom,,,0,1,2,,,syureino,pyuriino,pyureini,,,0,1,2
pigegfulable,ieggplfuleba,rss,,,pigeg,ful,able,12,,,ieggp,lfu,leba,,,pegegfulable,pigeggulable,pigegfulasle,,,1,0,1,,,ueggplfuleba,ieggpmfuleba,ieggplfulebi,,,0,0,3
tehehableful,eehthaelbflu,rss,,,teheh,able,ful,12,,,eehth,aelb,flu,,,tehefableful,tehehavleful,tehehablefol,,,4,1,1,,,eahthaelbflu,eehthaembflu,eehthaelbfle,,,1,2,2
ampafulable,mpaaflubael,rss,,,ampa,ful,able,11,,,mpaa,flu,bael,,,amgafulable,ampafelable,ampafulatle,,,2,1,1,,,mtaaflubael,mpaaglubael,mpaaflubaol,,,1,0,2
opifulable,ioplufblae,rss,,,opi,ful,able,10,,,iop,luf,blae,,,otifulable,opitulable,opifulafle,,,1,0,1,,,aoplufblae,iopluhblae,ioplufslae,,,0,2,0
itiioner,iitonire,rss,,,iti,ion,er,8,,,iit,oni,re,,,ibiioner,itiiomer,itiionor,,,1,2,0,,,eitonire,iitonore,iitonine,,,0,2,0
insioner,sinnoire,rss,,,ins,ion,er,8,,,sin,noi,re,,,imsioner,insiower,insionar,,,1,2,0,,,siynoire,sinmoire,sinnoira,,,2,0,1
ewtioner,tewinore,rss,,,ewt,ion,er,8,,,tew,ino,re,,,ewbioner,ewtioler,ewtionor,,,2,2,0,,,terinore,tewinire,tewinora,,,2,2,1
ruhableful,uhrelabulf,rss,,,ruh,able,ful,10,,,uhr,elab,ulf,,,rudableful,ruhablaful,ruhablefur,,,2,3,2,,,ahrelabulf,uhrelahulf,uhrelabilf,,,0,3,0
arhableful,harblaeulf,rss,,,arh,able,ful,10,,,har,blae,ulf,,,amhableful,arhahleful,arhablefel,,,1,1,1,,,herblaeulf,harbyaeulf,harblaeulg,,,1,1,2
ramdioner,rdamniore,rss,,,ramd,ion,er,9,,,rdam,nio,re,,,romdioner,ramdiower,ramdionir,,,1,2,0,,,rdimniore,rdamniere,rdamnioru,,,2,2,1
ramdioner,mdarniore,rss,,,ramd,ion,er,9,,,mdar,nio,re,,,raydioner,ramdiener,ramdionar,,,2,1,0,,,mdorniore,mdarliore,mdarniori,,,2,0,1
tekecfulable,eetkculfebla,rss,,,tekec,ful,able,12,,,eetkc,ulf,ebla,,,tekesfulable,tekectulable,tekecfuleble,,,4,0,0,,,oetkculfebla,eetkcultebla,eetkculfehla,,,0,2,1
tehidioner,dhteiinore,rss,,,tehid,ion,er,10,,,dhtei,ino,re,,,cehidioner,tehidaoner,tehidioney,,,0,0,1,,,phteiinore,dhteiimore,dhteiinori,,,0,1,1
mahableful,ahmelbalfu,rss,,,mah,able,ful,10,,,ahm,elba,lfu,,,muhableful,mahebleful,mahablepul,,,1,0,0,,,atmelbalfu,ahmelbilfu,ahmelbamfu,,,1,3,0
tokableful,ktolabeflu,rss,,,tok,able,ful,10,,,kto,labe,flu,,,tocableful,tokablaful,tokablefol,,,2,3,1,,,ksolabeflu,ktolaheflu,ktolabefla,,,1,2,2
tepeioner,epetnoire,rss,,,tepe,ion,er,9,,,epet,noi,re,,,teheioner,tepeeoner,tepeionor,,,2,0,0,,,esetnoire,epetnoare,epetnoiro,,,1,2,1
ruherion,hurreoin,rss,,,ruh,er,ion,8,,,hur,re,oin,,,luherion,ruhewion,ruheriom,,,0,1,2,,,herreoin,hurrioin,hurreoil,,,1,1,2
acefulable,ecalfuleab,rss,,,ace,ful,able,10,,,eca,lfu,leab,,,ucefulable,acefolable,acefuloble,,,0,1,0,,,evalfuleab,ecarfuleab,ecalfuliab,,,1,0,1
awhableful,ahwalbeflu,rss,,,awh,able,ful,10,,,ahw,albe,flu,,,arhableful,awhatleful,awhablefur,,,1,1,2,,,ehwalbeflu,ahwaybeflu,ahwalbefmu,,,0,1,1
pulableful,upllbaeulf,rss,,,pul,able,ful,10,,,upl,lbae,ulf,,,fulableful,pulabneful,pulabletul,,,0,2,0,,,upnlbaeulf,upllbaoulf,upllbaeulh,,,2,3,2
holableful,lohlbaelfu,rss,,,hol,able,ful,10,,,loh,lbae,lfu,,,helableful,holablaful,holablefol,,,1,3,1,,,yohlbaelfu,lohlbaolfu,lohlbaeltu,,,0,3,1
pebofulable,pbeoluflbae,rss,,,pebo,ful,able,11,,,pbeo,luf,lbae,,,pebefulable,pebofolable,pebofulabme,,,3,1,2,,,pbaoluflbae,pbeomuflbae,pbeoluflhae,,,2,0,1
fidioner,fdioinre,rss,,,fid,ion,er,8,,,fdi,oin,re,,,fodioner,fidiiner,fidionew,,,1,1,1,,,hdioinre,fdioenre,fdioinle,,,0,1,0
simerion,imsreino,rss,,,sim,er,ion,8,,,ims,re,ino,,,pimerion,simemion,simeriom,,,0,1,2,,,imvreino,imsroino,imsreiyo,,,2,1,1
hopfulable,ohplfubeal,rss,,,hop,ful,able,10,,,ohp,lfu,beal,,,hotfulable,hopfolable,hopfulabme,,,2,1,2,,,ohvlfubeal,ohplfebeal,ohplfubeul,,,2,2,2
ififulable,iifuflaelb,rss,,,ifi,ful,able,10,,,iif,ufl,aelb,,,ofifulable,ifitulable,ififulafle,,,0,0,1,,,oifuflaelb,iifufnaelb,iifuflaemb,,,0,2,2
saciableful,iacsbealflu,rss,,,saci,able,ful,11,,,iacs,beal,flu,,,saceableful,saciobleful,saciablefal,,,3,0,1,,,iatsbealflu,iacstealflu,iacsbealfle,,,2,0,2
woygerion,owygreoin,rss,,,woyg,er,ion,9,,,owyg,re,oin,,,wuygerion,woygenion,woygeraon,,,1,1,0,,,owmgreoin,owygmeoin,owygreein,,,2,0,0
datocioner,acotdonire,rss,,,datoc,ion,er,10,,,acotd,oni,re,,,hatocioner,datoceoner,datocionar,,,0,0,0,,,abotdonire,acotdonere,acotdoniwe,,,1,2,0
uheserion,uehsreino,rss,,,uhes,er,ion,9,,,uehs,re,ino,,,uhiserion,uhesirion,uheseriin,,,2,0,1,,,uuhsreino,uehsruino,uehsreine,,,1,1,2
udidableful,dudiealbulf,rss,,,udid,able,ful,11,,,dudi,ealb,ulf,,,udedableful,udidibleful,udidablesul,,,2,0,0,,,dudaealbulf,dudiealgulf,dudiealbuyf,,,3,3,1
horioner,ohronire,rss,,,hor,ion,er,8,,,ohr,oni,re,,,sorioner,horooner,horionel,,,0,0,1,,,ohwonire,ohronure,ohronile,,,2,2,0
ewfafulable,eawflufbale,rss,,,ewfa,ful,able,11,,,eawf,luf,bale,,,ewfofulable,ewfafumable,ewfafulablo,,,3,2,3,,,euwflufbale,eawflifbale,eawflufbile,,,1,1,1
zisefulable,isezufllaeb,rss,,,zise,ful,able,11,,,isez,ufl,laeb,,,zisafulable,zisefalable,zisefuloble,,,3,1,0,,,idezufllaeb,isezufmlaeb,isezufllaeg,,,1,2,3
simerion,misreoin,rss,,,sim,er,ion,8,,,mis,re,oin,,,semerion,simemion,simerior,,,1,1,2,,,mosreoin,misrioin,misreoen,,,1,1,1
romterion,tmorrenio,rss,,,romt,er,ion,9,,,tmor,re,nio,,,rorterion,romtemion,romterien,,,2,1,1,,,tmirrenio,tmorrinio,tmorreneo,,,2,1,1
xehapfulable,xpaheuflbale,rss,,,xehap,ful,able,12,,,xpahe,ufl,bale,,,xehopfulable,xehapfalable,xehapfulabme,,,3,1,2,,,xpateuflbale,xpaheuhlbale,xpaheuflvale,,,3,1,0
otatableful,aottlabeflu,rss,,,otat,able,ful,11,,,aott,labe,flu,,,ocatableful,otatabloful,otatablekul,,,1,3,0,,,aotslabeflu,aottlibeflu,aottlabeclu,,,3,1,0
vefefulable,fevelfubela,rss,,,vefe,ful,able,11,,,feve,lfu,bela,,,cefefulable,vefefurable,vefefulabla,,,0,2,3,,,fevalfubela,fevelfobela,fevelfubala,,,3,2,1
sodefulable,odseuflblae,rss,,,sode,ful,able,11,,,odse,ufl,blae,,,hodefulable,sodetulable,sodefuloble,,,0,0,0,,,odceuflblae,odseudlblae,odseuflbrae,,,2,1,1
voyfulable,yvolufebla,rss,,,voy,ful,able,10,,,yvo,luf,ebla,,,viyfulable,voytulable,voyfulatle,,,1,0,1,,,ydolufebla,yvomufebla,yvolufabla,,,1,0,0
osafulable,oasluflaeb,rss,,,osa,ful,able,10,,,oas,luf,laeb,,,usafulable,osafurable,osafulabye,,,0,2,2,,,oatluflaeb,oaslutlaeb,oasluflaed,,,2,2,3
erpableful,peralbeufl,rss,,,erp,able,ful,10,,,per,albe,ufl,,,arpableful,erpabliful,erpablefil,,,0,3,1,,,pewalbeufl,peralfeufl,peralbeufy,,,2,2,2
getaableful,ateglaebulf,rss,,,geta,able,ful,11,,,ateg,laeb,ulf,,,gataableful,getaubleful,getaabletul,,,1,0,0,,,apeglaebulf,ategmaebulf,ateglaeburf,,,1,0,1
ititerion,iittrenoi,rss,,,itit,er,ion,9,,,iitt,re,noi,,,ihiterion,ititelion,ititerian,,,1,1,1,,,iithrenoi,iittranoi,iittrenei,,,3,1,1
rewferion,rfewreoin,rss,,,rewf,er,ion,9,,,rfew,re,oin,,,ruwferion,rewfejion,rewferiom,,,1,1,2,,,rfawreoin,rfewrooin,rfewreiin,,,2,1,0
yortfulable,oytrlufleab,rss,,,yort,ful,able,11,,,oytr,luf,leab,,,yartfulable,yortfumable,yortfulabme,,,1,2,2,,,oygrlufleab,oytrnufleab,oytrluflead,,,2,0,3
waltableful,watllebaulf,rss,,,walt,able,ful,11,,,watl,leba,ulf,,,walcableful,waltablaful,waltablecul,,,3,3,0,,,wabllebaulf,watlrebaulf,watllebaalf,,,2,0,0
tomableful,omtlebaluf,rss,,,tom,able,ful,10,,,omt,leba,luf,,,temableful,tomabyeful,tomablefel,,,1,2,1,,,emtlebaluf,omtmebaluf,omtlebayuf,,,0,0,0
marperion,pmarreoin,rss,,,marp,er,ion,9,,,pmar,re,oin,,,mirperion,marpemion,marperaon,,,1,1,0,,,pmurreoin,pmarmeoin,pmarreoen,,,2,0,1
elbioner,lbenoire,rss,,,elb,ion,er,8,,,lbe,noi,re,,,ilbioner,elbooner,elbionar,,,0,0,0,,,nbenoire,lbeneire,lbenoira,,,0,1,1
awhableful,whalabeufl,rss,,,awh,able,ful,10,,,wha,labe,ufl,,,ewhableful,awhafleful,awhablebul,,,0,1,0,,,whelabeufl,whalebeufl,whalabeudl,,,2,1,1
mirbfulable,brmiulfbeal,rss,,,mirb,ful,able,11,,,brmi,ulf,beal,,,mirtfulable,mirbculable,mirbfulabla,,,3,0,3,,,crmiulfbeal,brmiumfbeal,brmiulfbual,,,0,1,1
morcableful,comrelabufl,rss,,,morc,able,ful,11,,,comr,elab,ufl,,,mercableful,morcatleful,morcablefuy,,,1,1,2,,,commelabufl,comrolabufl,comrelabuhl,,,3,0,1
ititioner,iittoinre,rss,,,itit,ion,er,9,,,iitt,oin,re,,,iticioner,ititiorer,ititionor,,,3,2,0,,,iibtoinre,iittoilre,iittoinme,,,2,2,0
otatableful,aottaelblfu,rss,,,otat,able,ful,11,,,aott,aelb,lfu,,,otapableful,otatabneful,otatablefur,,,3,2,2,,,oottaelblfu,aottaerblfu,aottaelbnfu,,,0,2,0
simableful,ismbleaulf,rss,,,sim,able,ful,10,,,ism,blea,ulf,,,kimableful,simapleful,simablefal,,,0,1,1,,,itmbleaulf,ismsleaulf,ismbleaurf,,,1,0,1
femableful,mfebeallfu,rss,,,fem,able,ful,10,,,mfe,beal,lfu,,,semableful,femubleful,femablefum,,,0,0,2,,,mfibeallfu,mfebaallfu,mfebeallsu,,,2,1,1
siseableful,essiebalflu,rss,,,sise,able,ful,11,,,essi,ebal,flu,,,sisoableful,siseahleful,siseablefum,,,3,1,2,,,esbiebalflu,essiabalflu,essiebalhlu,,,2,0,0
fipableful,ipfleabulf,rss,,,fip,able,ful,10,,,ipf,leab,ulf,,,sipableful,fipobleful,fipablefuy,,,0,0,2,,,ipcleabulf,ipfleebulf,ipfleabelf,,,2,2,0
alseioner,saleinore,rss,,,alse,ion,er,9,,,sale,ino,re,,,alceioner,alseiiner,alseionem,,,2,1,1,,,suleinore,saleilore,saleinoro,,,1,1,1
efeioner,feeniore,rss,,,efe,ion,er,8,,,fee,nio,re,,,ofeioner,efeiiner,efeionem,,,0,1,1,,,teeniore,feemiore,feeniori,,,0,0,1
ewfaioner,waefnoire,rss,,,ewfa,ion,er,9,,,waef,noi,re,,,owfaioner,ewfaooner,ewfaionor,,,0,0,0,,,waofnoire,waefroire,waefnoile,,,2,0,0
ohekerion,kehorenio,rss,,,ohek,er,ion,9,,,keho,re,nio,,,ohegerion,ohekorion,ohekerien,,,3,0,1,,,sehorenio,kehoranio,kehorenao,,,0,1,1
aypableful,yaplaeblfu,rss,,,ayp,able,ful,10,,,yap,laeb,lfu,,,aycableful,aypablaful,aypabledul,,,2,3,0,,,maplaeblfu,yaploeblfu,yaplaeblcu,,,0,1,1
demioner,emdoinre,rss,,,dem,ion,er,8,,,emd,oin,re,,,dewioner,demiiner,demionew,,,2,1,1,,,erdoinre,emdeinre,emdoinne,,,1,0,0
yavableful,yvaaeblluf,rss,,,yav,able,ful,10,,,yva,aebl,luf,,,mavableful,yavagleful,yavablefuy,,,0,1,2,,,ytaaeblluf,yvaaebmluf,yvaaebllef,,,1,3,1
iydeioner,eiydoinre,rss,,,iyde,ion,er,9,,,eiyd,oin,re,,,iwdeioner,iydeooner,iydeionem,,,1,0,1,,,oiydoinre,eiydoanre,eiydoinme,,,0,1,0
medioner,emdinore,rss,,,med,ion,er,8,,,emd,ino,re,,,midioner,medeoner,medionew,,,1,0,1,,,imdinore,emdonore,emdinoro,,,0,0,1
arhableful,rahabellfu,rss,,,arh,able,ful,10,,,rah,abel,lfu,,,arpableful,arhebleful,arhablegul,,,2,0,0,,,lahabellfu,rahabeylfu,rahabelltu,,,0,3,1
lorhioner,lhoronire,rss,,,lorh,ion,er,9,,,lhor,oni,re,,,lordioner,lorhuoner,lorhionir,,,3,0,0,,,lhoyonire,lhoronare,lhoronira,,,3,2,1
tagioner,atgonire,rss,,,tag,ion,er,8,,,atg,oni,re,,,pagioner,tagiiner,tagionel,,,0,1,1,,,asgonire,atgenire,atgonira,,,1,0,1
imhioner,hmioinre,rss,,,imh,ion,er,8,,,hmi,oin,re,,,imkioner,imhiiner,imhionar,,,2,1,0,,,hmeoinre,hmioanre,hmioinne,,,2,1,0
epeerion,eepreoni,rss,,,epe,er,ion,8,,,eep,re,oni,,,opeerion,epeelion,epeerior,,,0,1,2,,,eehreoni,eepmeoni,eepreone,,,2,0,2
fetohableful,tofehleablfu,rss,,,fetoh,able,ful,12,,,tofeh,leab,lfu,,,fatohableful,fetohabloful,fetohablebul,,,1,3,0,,,tufehleablfu,tofehleavlfu,tofehleablfi,,,1,3,2
irpafulable,priaulflbae,rss,,,irpa,ful,able,11,,,pria,ulf,lbae,,,irpefulable,irpafumable,irpafulabme,,,3,2,2,,,prioulflbae,priaunflbae,priaulflpae,,,3,1,1
evepfulable,eepvuflebal,rss,,,evep,ful,able,11,,,eepv,ufl,ebal,,,evipfulable,evepfilable,evepfulabli,,,2,1,3,,,eopvuflebal,eepveflebal,eepvuflebel,,,1,0,2
abeioner,baeonire,rss,,,abe,ion,er,8,,,bae,oni,re,,,aheioner,abeaoner,abeionar,,,1,0,0,,,haeonire,baeenire,baeonime,,,0,0,0
pekagioner,apegkniore,rss,,,pekag,ion,er,10,,,apegk,nio,re,,,dekagioner,pekageoner,pekagionem,,,0,0,1,,,abegkniore,apegkneore,apegknioye,,,1,1,0
tosfulable,stolfuaebl,rss,,,tos,ful,able,10,,,sto,lfu,aebl,,,hosfulable,tostulable,tosfulabla,,,0,0,3,,,sdolfuaebl,stolfeaebl,stolfuoebl,,,1,2,0
enhuioner,ehnuinore,rss,,,enhu,ion,er,9,,,ehnu,ino,re,,,onhuioner,enhuiomer,enhuionir,,,0,2,0,,,ohnuinore,ehnuanore,ehnuinome,,,0,0,0
uyheioner,yuehoinre,rss,,,uyhe,ion,er,9,,,yueh,oin,re,,,iyheioner,uyheiener,uyheionar,,,0,1,0,,,yaehoinre,yuehoilre,yuehoinri,,,1,2,1
resioner,esrinore,rss,,,res,ion,er,8,,,esr,ino,re,,,rehioner,resiorer,resionir,,,2,2,0,,,esminore,esrirore,esrinoro,,,2,1,1
ititfulable,ttiilfuealb,rss,,,itit,ful,able,11,,,ttii,lfu,ealb,,,itetfulable,ititfolable,ititfulablu,,,2,1,3,,,ttiolfuealb,ttiilfiealb,ttiilfueilb,,,3,2,1
tosfulable,stoufllaeb,rss,,,tos,ful,able,10,,,sto,ufl,laeb,,,totfulable,tossulable,tosfulatle,,,2,0,1,,,htoufllaeb,stoefllaeb,stouflmaeb,,,0,0,0
hoteioner,hetooinre,rss,,,hote,ion,er,9,,,heto,oin,re,,,huteioner,hoteianer,hoteionem,,,1,1,1,,,heteoinre,hetooanre,hetooinro,,,3,1,1
matableful,amtlbaeufl,rss,,,mat,able,ful,10,,,amt,lbae,ufl,,,mabableful,matabloful,matabletul,,,2,3,0,,,altlbaeufl,amtmbaeufl,amtlbaeufy,,,1,0,2
sohetioner,tosheniore,rss,,,sohet,ion,er,10,,,toshe,nio,re,,,sohepioner,sohetiorer,sohetionir,,,4,2,0,,,tisheniore,tosheliore,tosheniome,,,1,0,0
simerion,msirenoi,rss,,,sim,er,ion,8,,,msi,re,noi,,,silerion,simirion,simerian,,,2,0,1,,,wsirenoi,msiwenoi,msirenei,,,0,0,1
imhioner,ihmniore,rss,,,imh,ion,er,8,,,ihm,nio,re,,,impioner,imhioyer,imhionar,,,2,2,0,,,ihwniore,ihmnoore,ihmniome,,,2,1,0
eheferion,eefhrenio,rss,,,ehef,er,ion,9,,,eefh,re,nio,,,edeferion,eheforion,ehefereon,,,1,0,0,,,eeshrenio,eefhrunio,eefhreyio,,,2,1,0
gihiioner,ighiniore,rss,,,gihi,ion,er,9,,,ighi,nio,re,,,gehiioner,gihiianer,gihiionel,,,1,1,1,,,ihhiniore,ighiniare,ighiniole,,,1,2,0
malsfulable,smalflubael,rss,,,mals,ful,able,11,,,smal,flu,bael,,,marsfulable,malsfalable,malsfulabli,,,2,1,3,,,smawflubael,smaldlubael,smalfluhael,,,3,0,0
omtaableful,otmaealbluf,rss,,,omta,able,ful,11,,,otma,ealb,luf,,,oytaableful,omtaabloful,omtaablefum,,,1,3,2,,,osmaealbluf,otmaaalbluf,otmaealbruf,,,1,0,0
epihfulable,ephiflualeb,rss,,,epih,ful,able,11,,,ephi,flu,aleb,,,epidfulable,epihfuyable,epihfulabwe,,,3,2,2,,,ebhiflualeb,ephifmualeb,ephiflualib,,,1,1,2
tulioner,utlonire,rss,,,tul,ion,er,8,,,utl,oni,re,,,telioner,tuliorer,tulioney,,,1,2,1,,,utmonire,utlonere,utloniro,,,2,2,1
morcfulable,ormcuflabel,rss,,,morc,ful,able,11,,,ormc,ufl,abel,,,marcfulable,morctulable,morcfulahle,,,1,0,1,,,oymcuflabel,ormcufnabel,ormcufladel,,,1,2,1
ewsfulable,sweulfabel,rss,,,ews,ful,able,10,,,swe,ulf,abel,,,awsfulable,ewsfumable,ewsfulabme,,,0,2,2,,,gweulfabel,sweuwfabel,sweulfubel,,,0,1,0
fidioner,idfonire,rss,,,fid,ion,er,8,,,idf,oni,re,,,fadioner,fiduoner,fidionir,,,1,0,0,,,edfonire,idfomire,idfonine,,,0,1,0
enhiioner,niehniore,rss,,,enhi,ion,er,9,,,nieh,nio,re,,,inhiioner,enhiiener,enhiionew,,,0,1,1,,,niahniore,niehriore,niehniori,,,2,0,1
tehioner,hteinore,rss,,,teh,ion,er,8,,,hte,ino,re,,,tetioner,tehooner,tehionir,,,2,0,0,,,htainore,hteenore,hteinoro,,,2,0,1
lorhfulable,olrhulfbeal,rss,,,lorh,ful,able,11,,,olrh,ulf,beal,,,worhfulable,lorhpulable,lorhfulabla,,,0,0,3,,,olrkulfbeal,olrhalfbeal,olrhulfbeil,,,3,0,2
oltiioner,ltioonire,rss,,,olti,ion,er,9,,,ltio,oni,re,,,oltoioner,oltiiener,oltiionem,,,3,1,1,,,ltieonire,ltioanire,ltiooniwe,,,3,0,0
utafulable,tuauflaebl,rss,,,uta,ful,able,10,,,tua,ufl,aebl,,,uhafulable,utafunable,utafulabme,,,1,2,2,,,tueuflaebl,tuautlaebl,tuauflaabl,,,2,1,1
semioner,smeoinre,rss,,,sem,ion,er,8,,,sme,oin,re,,,demioner,semeoner,semionem,,,0,0,1,,,hmeoinre,smeoirre,smeoinra,,,0,2,1
emgaioner,mgeaoinre,rss,,,emga,ion,er,9,,,mgea,oin,re,,,elgaioner,emgaianer,emgaionor,,,1,1,0,,,mheaoinre,mgeaainre,mgeaoinme,,,1,0,0
lohableful,ohllabeulf,rss,,,loh,able,ful,10,,,ohl,labe,ulf,,,mohableful,lohebleful,lohablehul,,,0,0,0,,,opllabeulf,ohlnabeulf,ohllabeult,,,1,0,2
ifiioner,fiinoire,rss,,,ifi,ion,er,8,,,fii,noi,re,,,itiioner,ifiaoner,ifiionar,,,1,0,0,,,fienoire,fiiwoire,fiinoime,,,2,0,0
erserion,srerenio,rss,,,ers,er,ion,8,,,sre,re,nio,,,ercerion,ersorion,erseriin,,,2,0,1,,,swerenio,srerinio,srerenie,,,1,1,2
edohioner,hedoinore,rss,,,edoh,ion,er,9,,,hedo,ino,re,,,idohioner,edohioler,edohionar,,,0,2,0,,,hidoinore,hedoiyore,hedoinoro,,,1,1,1
sefuableful,fseuaelblfu,rss,,,sefu,able,ful,11,,,fseu,aelb,lfu,,,sifuableful,sefuobleful,sefuablefil,,,1,0,1,,,fsauaelblfu,fseuaelslfu,fseuaelbmfu,,,2,3,0
telioner,etlonire,rss,,,tel,ion,er,8,,,etl,oni,re,,,teyioner,telianer,telionew,,,2,1,1,,,etmonire,etlinire,etlonile,,,2,0,0
wamsableful,awmslabeluf,rss,,,wams,able,ful,11,,,awms,labe,luf,,,wemsableful,wamsabliful,wamsabletul,,,1,3,0,,,ammslabeluf,awmslebeluf,awmslabelif,,,1,1,1
ecuioner,cueonire,rss,,,ecu,ion,er,8,,,cue,oni,re,,,acuioner,ecuaoner,ecuionen,,,0,0,1,,,cuaonire,cueorire,cueonime,,,2,1,0
tepetfulable,teetpfluabel,rss,,,tepet,ful,able,12,,,teetp,flu,abel,,,sepetfulable,tepetfalable,tepetfuloble,,,0,1,0,,,tietpfluabel,teetpfleabel,teetpfluabol,,,1,2,2
esoerion,seoreoin,rss,,,eso,er,ion,8,,,seo,re,oin,,,esierion,esoemion,esoeroon,,,2,1,0,,,seireoin,seomeoin,seoreoan,,,2,0,1
omhaerion,hamorenoi,rss,,,omha,er,ion,9,,,hamo,re,noi,,,omhoerion,omhaarion,omhaeriin,,,3,0,1,,,tamorenoi,hamoyenoi,hamoremoi,,,0,0,0
memtfulable,mtmeulfaebl,rss,,,memt,ful,able,11,,,mtme,ulf,aebl,,,nemtfulable,memtpulable,memtfulabne,,,0,0,2,,,mbmeulfaebl,mtmeurfaebl,mtmeulfaebr,,,1,1,3
eheferion,ehfereoin,rss,,,ehef,er,ion,9,,,ehfe,re,oin,,,aheferion,ehefirion,eheferiun,,,0,0,1,,,ohfereoin,ehfemeoin,ehfereoen,,,0,0,1
rosfulable,orslfueabl,rss,,,ros,ful,able,10,,,ors,lfu,eabl,,,mosfulable,rostulable,rosfulatle,,,0,0,1,,,ortlfueabl,orslgueabl,orslfueahl,,,2,1,2
rehioner,herinore,rss,,,reh,ion,er,8,,,her,ino,re,,,rihioner,rehianer,rehionar,,,1,1,0,,,harinore,herinire,herinoye,,,1,2,0
efosioner,foesniore,rss,,,efos,ion,er,9,,,foes,nio,re,,,edosioner,efoseoner,efosionem,,,1,0,1,,,faesniore,foesniare,foesniora,,,1,2,1
molpioner,lpmonoire,rss,,,molp,ion,er,9,,,lpmo,noi,re,,,morpioner,molpuoner,molpionew,,,2,0,1,,,lplonoire,lpmowoire,lpmonoime,,,2,0,0
remdfulable,mrdelufeabl,rss,,,remd,ful,able,11,,,mrde,luf,eabl,,,wemdfulable,remdtulable,remdfuleble,,,0,0,0,,,mrgelufeabl,mrdelupeabl,mrdelufeobl,,,2,2,1
otoerion,ootreino,rss,,,oto,er,ion,8,,,oot,re,ino,,,otierion,otoelion,otoeriol,,,2,1,2,,,oobreino,ootraino,ootreano,,,2,1,0
solerion,olsrenio,rss,,,sol,er,ion,8,,,ols,re,nio,,,soyerion,solenion,soleraon,,,2,1,0,,,ilsrenio,olsrinio,olsrerio,,,0,1,0
cagafulable,acaglufelba,rss,,,caga,ful,able,11,,,acag,luf,elba,,,fagafulable,cagafelable,cagafulabre,,,0,1,2,,,aceglufelba,acaglutelba,acaglufelga,,,2,2,2
