Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
uninrep,rss,,,cite,ion,er,7,teciniore,,,teci,nio,re,,,cateioner,citeiiner,citeionen,,,1,1,1,,,ticiniore,tecijiore,teciniome,,,1,0,0
preinabos,rss,,,amdi,ful,able,9,mdaiulfaelb,,,mdai,ulf,aelb,,,imdifulable,amdifalable,amdifulabwe,,,0,1,2,,,ndaiulfaelb,mdaiulpaelb,mdaiulfaemb,,,0,2,2
deprelurf,rss,,,ved,able,ful,9,dveelbaulf,,,dve,elba,ulf,,,dedableful,vedablaful,vedablefel,,,0,3,1,,,dteelbaulf,dveeltaulf,dveelbaulh,,,1,2,2
inpreved,rss,,,cite,ion,er,8,teicnoire,,,teic,noi,re,,,ceteioner,citeiomer,citeioney,,,1,2,1,,,heicnoire,teicnaire,teicnoine,,,0,1,0
indehugat,rss,,,rep,ful,able,9,perlfublea,,,per,lfu,blea,,,rapfulable,repfelable,repfulabwe,,,1,1,2,,,pellfublea,perltublea,perlfutlea,,,2,1,0
inunabos,rss,,,ved,er,ion,8,evdreoni,,,evd,re,oni,,,viderion,vedurion,vederien,,,1,0,1,,,etdreoni,evdleoni,evdreono,,,1,0,2
unpreabos,rss,,,lurf,ion,er,9,furlinore,,,furl,ino,re,,,luyfioner,lurfaoner,lurfionor,,,2,0,0,,,fumlinore,furlenore,furlinome,,,2,0,0
deprehugat,rss,,,han,er,ion,10,hnarenoi,,,hna,re,noi,,,harerion,haneyion,haneraon,,,2,1,0,,,hwarenoi,hnamenoi,hnarenoe,,,1,0,2
preunved,rss,,,ved,ion,er,8,edvniore,,,edv,nio,re,,,vepioner,vedioyer,vedionar,,,2,2,0,,,eddniore,edvriore,edvniole,,,2,0,0
preunems,rss,,,amdi,ion,er,8,adimoinre,,,adim,oin,re,,,emdiioner,amdiooner,amdiionir,,,0,0,0,,,asimoinre,adimainre,adimoinro,,,1,0,1
preinata,rss,,,amdi,er,ion,8,mdaireino,,,mdai,re,ino,,,umdierion,amdiirion,amdieriol,,,0,0,2,,,mdeireino,mdaiweino,mdaireine,,,2,0,2
undeamdi,rss,,,ems,able,ful,8,mseeblaulf,,,mse,ebla,ulf,,,emvableful,emsabluful,emsablecul,,,2,3,0,,,msoeblaulf,mseetlaulf,mseeblaunf,,,2,1,1
indehan,rss,,,hugat,ful,able,7,guathfluebal,,,guath,flu,ebal,,,kugatfulable,hugatpulable,hugatfulagle,,,0,0,1,,,geathfluebal,guathfruebal,guathfluebul,,,1,1,2
predeamdi,rss,,,lurf,able,ful,9,rulflbaelfu,,,rulf,lbae,lfu,,,lursableful,lurfabliful,lurfablefil,,,3,3,1,,,relflbaelfu,rulfrbaelfu,rulflbaelfe,,,1,0,2
uninamdi,rss,,,ved,ful,able,8,devuflbela,,,dev,ufl,bela,,,veffulable,vedfolable,vedfuleble,,,2,1,0,,,tevuflbela,devufrbela,devuflbala,,,0,2,1
inprecite,rss,,,rep,er,ion,9,perrenoi,,,per,re,noi,,,reterion,repelion,reperian,,,2,1,1,,,pelrenoi,perronoi,perrenoe,,,2,1,2
preunhan,rss,,,ved,ion,er,8,edvoinre,,,edv,oin,re,,,vidioner,vediiner,vedionur,,,1,1,0,,,edsoinre,edvoimre,edvoinri,,,2,2,1
deuncite,rss,,,abos,ion,er,8,asobinore,,,asob,ino,re,,,abotioner,abosiener,abosionor,,,3,1,0,,,asibinore,asobonore,asobinora,,,2,0,1
inprelurf,rss,,,lurf,ion,er,9,rfulonire,,,rful,oni,re,,,murfioner,lurfiener,lurfionor,,,0,1,0,,,mfulonire,rfulenire,rfuloniro,,,0,0,1
deinamdi,rss,,,rep,ful,able,8,rpeuflbael,,,rpe,ufl,bael,,,mepfulable,rephulable,repfulablo,,,0,0,3,,,mpeuflbael,rpeaflbael,rpeuflbaer,,,0,0,3
depreabos,rss,,,ata,ful,able,9,aatuflelab,,,aat,ufl,elab,,,utafulable,atafumable,atafuleble,,,0,2,0,,,aituflelab,aatufmelab,aatuflolab,,,1,2,0
depreata,rss,,,ved,ion,er,8,devnoire,,,dev,noi,re,,,vadioner,veduoner,vedionar,,,1,0,0,,,gevnoire,devnoore,devnoira,,,0,2,1
indeved,rss,,,hugat,able,ful,7,tauhglbeaflu,,,tauhg,lbea,flu,,,hugasableful,hugatebleful,hugatablefol,,,4,0,1,,,tautglbeaflu,tauhgmbeaflu,tauhglbeafle,,,3,0,2
unprecite,rss,,,abos,ion,er,9,basoonire,,,baso,oni,re,,,abisioner,abosiorer,abosionel,,,2,2,1,,,besoonire,basoenire,basooniro,,,1,0,1
inprehugat,rss,,,amdi,able,ful,10,admibleaufl,,,admi,blea,ufl,,,ardiableful,amdiadleful,amdiablefur,,,1,1,2,,,ahmibleaufl,admibleeufl,admibleaufm,,,1,3,2
unpreems,rss,,,hugat,able,ful,8,augthalbelfu,,,augth,albe,lfu,,,hugapableful,hugatabreful,hugatabledul,,,4,2,0,,,autthalbelfu,augthelbelfu,augthalbelpu,,,2,0,1
deunved,rss,,,amdi,able,ful,7,aidmlabeufl,,,aidm,labe,ufl,,,amdaableful,amdiabloful,amdiablefil,,,3,3,1,,,aitmlabeufl,aidmlebeufl,aidmlabeufr,,,2,1,2
deunamdi,rss,,,han,able,ful,8,ahnbleaulf,,,ahn,blea,ulf,,,tanableful,hanabreful,hanablefol,,,0,2,1,,,ahmbleaulf,ahnpleaulf,ahnbleaelf,,,2,0,0
depreems,rss,,,lurf,er,ion,8,frulreoni,,,frul,re,oni,,,lumferion,lurfewion,lurferien,,,2,1,1,,,frelreoni,frulruoni,frulreona,,,2,1,2
preunata,rss,,,ata,ful,able,8,taalufblea,,,taa,luf,blea,,,itafulable,atafumable,atafulatle,,,0,2,1,,,tailufblea,taamufblea,taalufbmea,,,2,0,1
depreabos,rss,,,abos,able,ful,9,bosabaellfu,,,bosa,bael,lfu,,,abesableful,abosabyeful,abosabledul,,,2,2,0,,,besabaellfu,bosabaerlfu,bosabaelltu,,,1,3,1
unprecite,rss,,,rep,ion,er,9,erpnoire,,,erp,noi,re,,,retioner,repuoner,repionor,,,2,0,0,,,arpnoire,erpneire,erpnoiye,,,0,1,0
unpreamdi,rss,,,lurf,ful,able,9,rulfflublea,,,rulf,flu,blea,,,lunffulable,lurfsulable,lurffulakle,,,2,0,1,,,rulpflublea,rulfflablea,rulfflubmea,,,3,2,1
deinhan,rss,,,ata,ion,er,7,aatoinre,,,aat,oin,re,,,etaioner,ataaoner,ataionar,,,0,0,0,,,aadoinre,aatainre,aatoinme,,,2,0,0
undehan,rss,,,cite,able,ful,7,tceilbealuf,,,tcei,lbea,luf,,,piteableful,citeabyeful,citeablefel,,,0,2,1,,,tpeilbealuf,tceilbeoluf,tceilbealup,,,1,3,2
inpreabos,rss,,,abos,ful,able,9,bsaolfuabel,,,bsao,lfu,abel,,,obosfulable,abosfilable,abosfulaple,,,0,1,1,,,hsaolfuabel,bsaolfiabel,bsaolfuabem,,,0,2,3
preinhugat,rss,,,lurf,ful,able,10,rlfuflubael,,,rlfu,flu,bael,,,lumffulable,lurffumable,lurffulatle,,,2,2,1,,,rlhuflubael,rlfuklubael,rlfuflutael,,,2,0,0
deunata,rss,,,han,er,ion,7,hnareoin,,,hna,re,oin,,,henerion,hanorion,haneriol,,,1,0,2,,,hwareoin,hnaleoin,hnareoan,,,1,0,1
preunhugat,rss,,,hugat,able,ful,10,ugthablaeufl,,,ugtha,blae,ufl,,,hugetableful,hugatebleful,hugatablefel,,,3,0,1,,,ugtcablaeufl,ugthadlaeufl,ugthablaeutl,,,3,0,1
undeved,rss,,,rep,er,ion,7,perreino,,,per,re,ino,,,meperion,repelion,reperuon,,,0,1,0,,,pemreino,permeino,perreiro,,,2,0,1
preunamdi,rss,,,rep,able,ful,9,erpbaleufl,,,erp,bale,ufl,,,recableful,repabmeful,repablesul,,,2,2,0,,,enpbaleufl,erpbeleufl,erpbaleufm,,,1,1,2
inunhan,rss,,,lurf,ion,er,7,ulfrinore,,,ulfr,ino,re,,,lulfioner,lurfaoner,lurfionir,,,2,0,0,,,elfrinore,ulfrinire,ulfrinome,,,0,2,0
undeamdi,rss,,,ems,ful,able,8,mesulfelab,,,mes,ulf,elab,,,ersfulable,emsfumable,emsfulabwe,,,1,2,2,,,masulfelab,meselfelab,mesulfalab,,,1,0,0
depreved,rss,,,ata,ion,er,8,taaniore,,,taa,nio,re,,,etaioner,ataiomer,ataioney,,,0,2,1,,,haaniore,taaniere,taanioro,,,0,2,1
inpreamdi,rss,,,amdi,ion,er,9,imadinore,,,imad,ino,re,,,andiioner,amdiooner,amdiionar,,,1,0,0,,,imahinore,imadirore,imadinoje,,,3,1,0
undeved,rss,,,hugat,ful,able,7,tauhgulfblae,,,tauhg,ulf,blae,,,hugapfulable,hugattulable,hugatfulabme,,,4,0,2,,,tauhhulfblae,tauhgumfblae,tauhgulfbrae,,,4,1,1
unprehugat,rss,,,cite,ion,er,10,ceitinore,,,ceit,ino,re,,,ceteioner,citeiener,citeionor,,,1,1,0,,,ciitinore,ceitinire,ceitinowe,,,1,2,0
unprelurf,rss,,,han,ful,able,9,nahuflelab,,,nah,ufl,elab,,,hinfulable,hanvulable,hanfulabwe,,,1,0,2,,,nohuflelab,nahudlelab,nahuflemab,,,1,1,1
predelurf,rss,,,abos,er,ion,9,asobrenio,,,asob,re,nio,,,eboserion,abosorion,aboseriin,,,0,0,1,,,atobrenio,asobmenio,asobrenao,,,1,0,1
deincite,rss,,,abos,er,ion,8,asobreoni,,,asob,re,oni,,,abeserion,aboselion,aboserien,,,2,1,1,,,asohreoni,asobmeoni,asobreoyi,,,3,0,1
inderep,rss,,,lurf,er,ion,7,urlfreino,,,urlf,re,ino,,,rurferion,lurfenion,lurferiin,,,0,1,1,,,erlfreino,urlfriino,urlfreeno,,,0,1,0
deunabos,rss,,,ems,ion,er,8,smeoinre,,,sme,oin,re,,,ensioner,emsaoner,emsionew,,,1,0,1,,,smioinre,smeoirre,smeoinme,,,2,2,0
indeata,rss,,,rep,able,ful,7,preaebllfu,,,pre,aebl,lfu,,,retableful,repabliful,repablefil,,,2,3,1,,,creaebllfu,preoebllfu,preaebllku,,,0,0,1
deunved,rss,,,ems,ion,er,7,esminore,,,esm,ino,re,,,emdioner,emsooner,emsionor,,,2,0,0,,,ehminore,esmenore,esminoro,,,1,0,1
deuncite,rss,,,lurf,ful,able,8,furllufblea,,,furl,luf,blea,,,murffulable,lurffalable,lurffulatle,,,0,1,1,,,forllufblea,furllefblea,furllufbnea,,,1,1,1
deprehugat,rss,,,ems,ful,able,10,esmufllbae,,,esm,ufl,lbae,,,ersfulable,emspulable,emsfuleble,,,1,0,0,,,ismufllbae,esmofllbae,esmufllbee,,,0,0,2
deinhan,rss,,,ved,ful,able,7,edvlfubael,,,edv,lfu,bael,,,vudfulable,vedfumable,vedfuladle,,,1,2,1,,,edglfubael,edvlpubael,edvlfucael,,,2,1,0
uninlurf,rss,,,ems,able,ful,8,mseeballuf,,,mse,ebal,luf,,,ersableful,emsasleful,emsablefal,,,1,1,1,,,lseeballuf,mseebelluf,mseebalruf,,,0,2,0
inpreamdi,rss,,,amdi,ion,er,9,mdaiinore,,,mdai,ino,re,,,imdiioner,amdiiorer,amdiionor,,,0,2,0,,,ndaiinore,mdaionore,mdaiinora,,,0,0,1
predeabos,rss,,,ata,ion,er,9,taainore,,,taa,ino,re,,,otaioner,ataianer,ataionor,,,0,1,0,,,teainore,taaenore,taainoro,,,1,0,1
depreems,rss,,,amdi,er,ion,8,imadreino,,,imad,re,ino,,,amsierion,amdiorion,amdieriom,,,2,0,2,,,amadreino,imadmeino,imadreuno,,,0,0,0
inuncite,rss,,,ata,ion,er,8,taaoinre,,,taa,oin,re,,,itaioner,ataaoner,ataionor,,,0,0,0,,,tauoinre,taaoilre,taaoinwe,,,2,2,0
predeata,rss,,,cite,er,ion,8,ceitrenio,,,ceit,re,nio,,,ceteerion,citeemion,citeerioy,,,1,1,2,,,ceiprenio,ceitranio,ceitrenao,,,3,1,1
uninhan,rss,,,han,ion,er,7,hnaonire,,,hna,oni,re,,,harioner,haniomer,hanionor,,,2,2,0,,,hlaonire,hnaenire,hnaonile,,,1,0,0
deinved,rss,,,lurf,able,ful,7,rulfbealufl,,,rulf,beal,ufl,,,lirfableful,lurfabliful,lurfablefuj,,,1,3,2,,,rumfbealufl,rulfbeilufl,rulfbealufw,,,2,2,2
predeems,rss,,,cite,ion,er,8,icetoinre,,,icet,oin,re,,,kiteioner,citeooner,citeionel,,,0,0,1,,,icesoinre,icetoonre,icetoinwe,,,3,1,0
uninhan,rss,,,han,ion,er,7,nhanoire,,,nha,noi,re,,,hajioner,haniiner,hanionew,,,2,1,1,,,whanoire,nhaloire,nhanoime,,,0,0,0
inunlurf,rss,,,lurf,er,ion,8,ruflrenio,,,rufl,re,nio,,,luyferion,lurforion,lurferioy,,,2,0,2,,,muflrenio,ruflrinio,ruflreneo,,,0,1,1
indelurf,rss,,,lurf,ful,able,8,lufruflblea,,,lufr,ufl,blea,,,larffulable,lurffilable,lurffulabne,,,1,1,2,,,wufruflblea,lufreflblea,lufruflblaa,,,0,0,2
inprelurf,rss,,,lurf,ful,able,9,furllufebla,,,furl,luf,ebla,,,larffulable,lurffunable,lurffulabla,,,1,2,3,,,surllufebla,furllefebla,furllufebna,,,0,1,2
predehan,rss,,,amdi,er,ion,8,adimreoin,,,adim,re,oin,,,amdaerion,amdiemion,amdieriow,,,3,1,2,,,edimreoin,adimweoin,adimreoen,,,0,0,1
deinlurf,rss,,,han,ful,able,8,ahnulfeabl,,,ahn,ulf,eabl,,,henfulable,hanfumable,hanfulasle,,,1,2,1,,,ehnulfeabl,ahnelfeabl,ahnulfeobl,,,0,0,1
depreems,rss,,,ata,ful,able,8,aatuflelab,,,aat,ufl,elab,,,atefulable,atafilable,atafuladle,,,2,1,1,,,aetuflelab,aatufwelab,aatuflulab,,,1,2,0
uninhan,rss,,,lurf,ful,able,7,rlfufluaebl,,,rlfu,flu,aebl,,,larffulable,lurfdulable,lurffulabre,,,1,0,2,,,rwfufluaebl,rlfuflaaebl,rlfufluaebn,,,1,2,3
predeabos,rss,,,amdi,ful,able,9,dmialfubael,,,dmia,lfu,bael,,,amdofulable,amdiculable,amdifulablu,,,3,0,3,,,smialfubael,dmialhubael,dmialfukael,,,0,1,0
indeved,rss,,,amdi,er,ion,7,idamreino,,,idam,re,ino,,,amdaerion,amdiewion,amdierioy,,,3,1,2,,,idarreino,idamjeino,idamreano,,,3,0,0
uninhugat,rss,,,amdi,ful,able,9,damilfuelab,,,dami,lfu,elab,,,aldifulable,amdidulable,amdifuloble,,,1,0,0,,,samilfuelab,damimfuelab,damilfueleb,,,0,0,2
predelurf,rss,,,amdi,er,ion,9,admireoin,,,admi,re,oin,,,andierion,amdienion,amdiereon,,,1,1,0,,,adlireoin,admimeoin,admireoir,,,2,0,2
indeabos,rss,,,ems,able,ful,8,mseelbaflu,,,mse,elba,flu,,,eysableful,emsabmeful,emsablefol,,,1,2,1,,,rseelbaflu,mseerbaflu,mseelbafnu,,,0,1,1
deunrep,rss,,,ata,able,ful,7,taaeablulf,,,taa,eabl,ulf,,,ateableful,ataablaful,ataablefel,,,2,3,1,,,tiaeablulf,taaeeblulf,taaeablalf,,,1,1,0
preunhan,rss,,,cite,er,ion,8,etcireoin,,,etci,re,oin,,,citaerion,citearion,citeeriom,,,3,0,2,,,ehcireoin,etciruoin,etcireoim,,,1,1,2
undeems,rss,,,ved,ion,er,7,evdniore,,,evd,nio,re,,,vehioner,veduoner,vedionel,,,2,0,1,,,ovdniore,evdnaore,evdniori,,,0,1,1
uninabos,rss,,,amdi,able,ful,8,aidmlebalfu,,,aidm,leba,lfu,,,umdiableful,amdiabyeful,amdiablehul,,,0,2,0,,,uidmlebalfu,aidmrebalfu,aidmlebalbu,,,0,0,1
preunrep,rss,,,amdi,ion,er,8,miadonire,,,miad,oni,re,,,emdiioner,amdiianer,amdiionew,,,0,1,1,,,miedonire,miadolire,miadonine,,,2,1,0
unprelurf,rss,,,han,ion,er,9,nahinore,,,nah,ino,re,,,vanioner,haniorer,hanionar,,,0,2,0,,,nehinore,nahimore,nahinori,,,1,1,1
indehugat,rss,,,ved,ion,er,9,evdoinre,,,evd,oin,re,,,vodioner,vediener,vedionur,,,1,1,0,,,ovdoinre,evdoimre,evdoinru,,,0,2,1
depreata,rss,,,hugat,ion,er,8,autghnoire,,,autgh,noi,re,,,dugationer,hugatiener,hugationir,,,0,1,0,,,auhghnoire,autghwoire,autghnoiwe,,,2,0,0
deunhugat,rss,,,rep,ion,er,9,pernoire,,,per,noi,re,,,lepioner,repeoner,repionen,,,0,0,1,,,sernoire,perroire,pernoime,,,0,0,0
undehugat,rss,,,ata,ion,er,9,taaoinre,,,taa,oin,re,,,asaioner,ataioler,ataionel,,,1,2,1,,,paaoinre,taaoimre,taaoinne,,,0,2,0
deunata,rss,,,lurf,ion,er,7,frulnoire,,,frul,noi,re,,,luyfioner,lurfaoner,lurfionen,,,2,0,1,,,fralnoire,frulneire,frulnoiri,,,2,1,1
inpreems,rss,,,amdi,able,ful,8,mdaibealflu,,,mdai,beal,flu,,,umdiableful,amdiabmeful,amdiablehul,,,0,2,0,,,rdaibealflu,mdaidealflu,mdaibealslu,,,0,0,0
indeved,rss,,,abos,er,ion,7,osabrenio,,,osab,re,nio,,,aboherion,aboseyion,aboserien,,,3,1,1,,,esabrenio,osabranio,osabrenie,,,0,1,2
predehan,rss,,,hugat,able,ful,8,utghaleablfu,,,utgha,leab,lfu,,,hagatableful,hugatabloful,hugatablefur,,,1,3,2,,,utgholeablfu,utghaneablfu,utghaleabwfu,,,4,0,0
depreved,rss,,,amdi,er,ion,8,idmareoin,,,idma,re,oin,,,amdeerion,amdiirion,amdieraon,,,3,0,0,,,idrareoin,idmaruoin,idmareiin,,,2,1,0
inpreabos,rss,,,ems,ful,able,9,semulfebal,,,sem,ulf,ebal,,,emvfulable,emsfurable,emsfulablo,,,2,2,3,,,serulfebal,semelfebal,semulfibal,,,2,0,0
unprelurf,rss,,,rep,ful,able,9,erplufblea,,,erp,luf,blea,,,retfulable,repfuwable,repfulible,,,2,2,0,,,eyplufblea,erplafblea,erplufglea,,,1,1,0
uninhan,rss,,,amdi,ion,er,7,daiminore,,,daim,ino,re,,,amdoioner,amdiiomer,amdiionen,,,3,2,1,,,saiminore,daiminare,daiminoro,,,0,2,1
undeems,rss,,,ata,ion,er,7,taainore,,,taa,ino,re,,,asaioner,ataiener,ataionir,,,1,1,0,,,taeinore,taailore,taainori,,,2,1,1
deuncite,rss,,,amdi,able,ful,8,dmiaeablluf,,,dmia,eabl,luf,,,aydiableful,amdiablaful,amdiablefol,,,1,3,1,,,pmiaeablluf,dmiaeublluf,dmiaeabllof,,,0,1,1
deinhugat,rss,,,ved,ful,able,9,evdulfebla,,,evd,ulf,ebla,,,vegfulable,vedfuyable,vedfuloble,,,2,2,0,,,evtulfebla,evduwfebla,evdulfeblo,,,2,1,3
deprerep,rss,,,rep,ful,able,8,prelfuaelb,,,pre,lfu,aelb,,,wepfulable,repfuwable,repfuleble,,,0,2,0,,,trelfuaelb,prelbuaelb,prelfuaolb,,,0,1,1
predeems,rss,,,ata,ion,er,8,taaonire,,,taa,oni,re,,,afaioner,ataiower,ataionor,,,1,2,0,,,taeonire,taaomire,taaonile,,,2,1,0
inderep,rss,,,amdi,able,ful,7,miadlaebufl,,,miad,laeb,ufl,,,awdiableful,amdiahleful,amdiablefol,,,1,1,1,,,moadlaebufl,miadlaedufl,miadlaebufm,,,1,3,2
deinabos,rss,,,han,ion,er,8,hnaonire,,,hna,oni,re,,,tanioner,haniiner,hanionur,,,0,1,0,,,hraonire,hnaonare,hnaonime,,,1,2,0
deuncite,rss,,,ata,ion,er,8,aatinore,,,aat,ino,re,,,atoioner,ataiorer,ataionem,,,2,2,1,,,iatinore,aatenore,aatinoro,,,0,0,1
depreamdi,rss,,,ata,ful,able,9,aatlufleba,,,aat,luf,leba,,,atefulable,atapulable,atafulavle,,,2,0,1,,,iatlufleba,aatmufleba,aatlufleta,,,0,0,2
deinrep,rss,,,abos,er,ion,7,saborenio,,,sabo,re,nio,,,eboserion,abosarion,aboserian,,,0,0,1,,,vaborenio,sabomenio,saborenie,,,0,0,2
undeamdi,rss,,,ata,ful,able,8,taalfulbae,,,taa,lfu,lbae,,,asafulable,atafumable,atafulabla,,,1,2,3,,,haalfulbae,taamfulbae,taalfulbai,,,0,0,3
undeved,rss,,,ved,able,ful,7,vdeeblaflu,,,vde,ebla,flu,,,vodableful,vedabloful,vedablefal,,,1,3,1,,,vdoeblaflu,vdeoblaflu,vdeeblafli,,,2,0,2
uninems,rss,,,abos,ful,able,7,obsaulfblae,,,obsa,ulf,blae,,,ibosfulable,abosvulable,abosfulabwe,,,0,0,2,,,obseulfblae,obsailfblae,obsaulfplae,,,3,0,0
underep,rss,,,ved,ful,able,7,vdelfualbe,,,vde,lfu,albe,,,vadfulable,vedfelable,vedfuleble,,,1,1,0,,,vtelfualbe,vdelfaalbe,vdelfuilbe,,,1,2,0
deprerep,rss,,,ems,able,ful,8,smebaleflu,,,sme,bale,flu,,,omsableful,emsablaful,emsablefel,,,0,3,1,,,snebaleflu,smebareflu,smebaleblu,,,1,2,0
inpreabos,rss,,,abos,er,ion,9,sbaorenio,,,sbao,re,nio,,,aboterion,abosorion,abosereon,,,3,0,0,,,hbaorenio,sbaonenio,sbaoreneo,,,0,0,1
deprerep,rss,,,amdi,ion,er,8,diamniore,,,diam,nio,re,,,amtiioner,amdiiorer,amdiionar,,,2,2,0,,,dianniore,diamniare,diamnioje,,,3,2,0
inprehugat,rss,,,ved,ful,able,10,edvflubeal,,,edv,flu,beal,,,vehfulable,vedfurable,vedfulatle,,,2,2,1,,,ehvflubeal,edvfmubeal,edvflubaal,,,1,1,1
inunrep,rss,,,cite,ful,able,7,eitcfluebal,,,eitc,flu,ebal,,,catefulable,citefuyable,citefulatle,,,1,2,1,,,eitbfluebal,eitchluebal,eitcflueban,,,3,0,3
uninhan,rss,,,abos,ful,able,7,oasbuflbela,,,oasb,ufl,bela,,,atosfulable,abosfolable,abosfulabre,,,1,1,2,,,aasbuflbela,oasbufwbela,oasbuflbelo,,,0,2,3
indeved,rss,,,ved,ful,able,7,dvelfualeb,,,dve,lfu,aleb,,,vidfulable,vedfunable,vedfulible,,,1,2,0,,,dvolfualeb,dvemfualeb,dvelfualep,,,2,0,3
preinamdi,rss,,,ems,er,ion,9,semreino,,,sem,re,ino,,,emherion,emsemion,emserian,,,2,1,1,,,serreino,semmeino,semreilo,,,2,0,1
depreems,rss,,,amdi,ion,er,8,aidmonire,,,aidm,oni,re,,,amviioner,amdiiomer,amdiionen,,,2,2,1,,,aedmonire,aidmorire,aidmonira,,,1,1,1
predehan,rss,,,hugat,ion,er,8,uahgtniore,,,uahgt,nio,re,,,fugationer,hugatiiner,hugationar,,,0,1,0,,,oahgtniore,uahgtneore,uahgtniori,,,0,1,1
predecite,rss,,,cite,ful,able,9,ecitulfaebl,,,ecit,ulf,aebl,,,cibefulable,citefilable,citefuluble,,,2,1,0,,,ecigulfaebl,ecituwfaebl,ecitulfaebw,,,3,1,3
deunata,rss,,,ems,ful,able,7,mesuflebla,,,mes,ufl,ebla,,,eysfulable,emsfunable,emsfulatle,,,1,2,1,,,mosuflebla,mesufmebla,mesuflebra,,,1,2,2
predeved,rss,,,cite,ion,er,8,iectniore,,,iect,nio,re,,,ciceioner,citeiener,citeionir,,,2,1,0,,,iettniore,iectliore,iectniome,,,2,0,0
uninata,rss,,,hugat,ion,er,7,hautginore,,,hautg,ino,re,,,tugationer,hugatianer,hugationar,,,0,1,0,,,hiutginore,hautginere,hautginowe,,,1,2,0
predeabos,rss,,,cite,ion,er,9,cteinoire,,,ctei,noi,re,,,ciheioner,citeeoner,citeionir,,,2,0,0,,,cdeinoire,cteimoire,cteinoime,,,1,0,0
undeata,rss,,,rep,er,ion,7,erprenio,,,erp,re,nio,,,meperion,reparion,reperiun,,,0,0,1,,,arprenio,erpranio,erprerio,,,0,1,0
indeamdi,rss,,,ems,ful,able,8,semflulabe,,,sem,flu,labe,,,ersfulable,emsfumable,emsfulible,,,1,2,0,,,serflulabe,semfrulabe,semflulobe,,,2,1,1
depreved,rss,,,abos,ion,er,8,sboaoinre,,,sboa,oin,re,,,ibosioner,abosiorer,abosionar,,,0,2,0,,,pboaoinre,sboaoanre,sboaoinme,,,0,1,0
undecite,rss,,,abos,ion,er,8,osabniore,,,osab,nio,re,,,avosioner,abosaoner,abosionem,,,1,0,1,,,asabniore,osabniare,osabniome,,,0,2,0
indeved,rss,,,cite,ful,able,7,tcieulfeabl,,,tcie,ulf,eabl,,,cetefulable,citefelable,citefulabne,,,1,1,2,,,tcaeulfeabl,tcieunfeabl,tcieulfeabr,,,2,1,3
depreamdi,rss,,,hugat,able,ful,9,gathuaelbulf,,,gathu,aelb,ulf,,,hucatableful,hugatibleful,hugatablefur,,,2,0,2,,,gatheaelbulf,gathuaelsulf,gathuaelbumf,,,4,3,1
indeabos,rss,,,abos,able,ful,8,obasebalflu,,,obas,ebal,flu,,,ibosableful,abosakleful,abosablehul,,,0,1,0,,,ovasebalflu,obasebanflu,obasebaltlu,,,1,3,0
inprehan,rss,,,han,ful,able,8,nahflualbe,,,nah,flu,albe,,,hamfulable,hanfunable,hanfulible,,,2,2,0,,,nadflualbe,nahslualbe,nahfluambe,,,2,0,1
depreems,rss,,,ata,able,ful,8,taabelalfu,,,taa,bela,lfu,,,etaableful,ataahleful,ataablefol,,,0,1,1,,,daabelalfu,taabolalfu,taabelalfe,,,0,1,2
preincite,rss,,,cite,ion,er,9,ietcniore,,,ietc,nio,re,,,citaioner,citeioyer,citeionor,,,3,2,0,,,iatcniore,ietcneore,ietcniori,,,1,1,1
indehan,rss,,,lurf,ion,er,7,lfurnoire,,,lfur,noi,re,,,lumfioner,lurfiener,lurfionem,,,2,1,1,,,lturnoire,lfurnoore,lfurnoime,,,1,2,0
deprehugat,rss,,,amdi,ful,able,10,miadufllaeb,,,miad,ufl,laeb,,,imdifulable,amdisulable,amdifulaple,,,0,0,1,,,moadufllaeb,miadufrlaeb,miaduflloeb,,,1,2,1
inprerep,rss,,,abos,ful,able,8,asobulfebal,,,asob,ulf,ebal,,,abesfulable,abosfunable,abosfulabre,,,2,2,2,,,asopulfebal,asobilfebal,asobulfebol,,,3,0,2
predelurf,rss,,,ved,ful,able,9,evdlfulbea,,,evd,lfu,lbea,,,xedfulable,vedfurable,vedfulabli,,,0,2,3,,,evplfulbea,evdlfilbea,evdlfulhea,,,2,2,1
deuncite,rss,,,rep,ion,er,8,erpnoire,,,erp,noi,re,,,wepioner,repooner,repionem,,,0,0,1,,,ergnoire,erpnuire,erpnoime,,,2,1,0
predecite,rss,,,amdi,ion,er,9,aidminore,,,aidm,ino,re,,,omdiioner,amdiiower,amdiionar,,,0,2,0,,,iidminore,aidminere,aidminoro,,,0,2,1
undeved,rss,,,hugat,ion,er,7,gtahuniore,,,gtahu,nio,re,,,hegationer,hugataoner,hugationor,,,1,0,0,,,gbahuniore,gtahuniare,gtahunioro,,,1,2,1
