Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deruhable,prs,,de,ruh,able,,eduhrabel,,ed,uhr,abel,,,daruhable,derudable,deruhabre,,,1,2,2,,,aduhrabel,edahrabel,eduhrabul,,,0,0,2,
deepiion,prs,,de,epi,ion,,ediepoin,,ed,iep,oin,,,keepiion,deapiion,deepiiom,,,0,0,2,,,udiepoin,edietoin,ediepoon,,,0,2,1,
inircion,prs,,in,irc,ion,,nicriino,,ni,cri,ino,,,enircion,inimcion,inircaon,,,0,1,0,,,wicriino,nibriino,nicriimo,,,0,0,1,
derirpion,prs,,de,rirp,ion,,edirproin,,ed,irpr,oin,,,dorirpion,dererpion,derirpaon,,,1,1,0,,,idirproin,edirpmoin,edirproan,,,0,3,1,
uniytiion,prs,,un,iyti,ion,,nuyiitnoi,,nu,yiit,noi,,,umiytiion,uniysiion,uniytiaon,,,1,2,0,,,niyiitnoi,nuyiicnoi,nuyiitnoe,,,1,3,2,
unsucier,prs,,un,suci,er,,nucusire,,nu,cusi,re,,,ensucier,unsicier,unsuciar,,,0,1,0,,,rucusire,nucubire,nucusiye,,,0,2,0,
prewamfable,prs,,pre,wamf,able,,perwfamblea,,per,wfam,blea,,,trewamfable,prewamgable,prewamfadle,,,0,3,1,,,porwfamblea,perwfarblea,perwfambwea,,,1,3,1,
unpawful,prs,,un,paw,ful,,nuawpufl,,nu,awp,ufl,,,ulpawful,ungawful,unpawvul,,,1,0,0,,,wuawpufl,nuewpufl,nuawpofl,,,0,0,0,
inmotion,prs,,in,mot,ion,,nitmoino,,ni,tmo,ino,,,iwmotion,inmopion,inmotaon,,,1,2,0,,,notmoino,nitmiino,nitmoimo,,,1,2,1,
inetation,prs,,in,etat,ion,,nieattoin,,ni,eatt,oin,,,unetation,inetition,inetatiom,,,0,2,2,,,rieattoin,nieettoin,nieattoen,,,0,1,1,
unevaion,prs,,un,eva,ion,,nueavnio,,nu,eav,nio,,,enevaion,unuvaion,unevaiow,,,0,0,2,,,rueavnio,nueadnio,nueavnao,,,0,2,1,
unbehoion,prs,,un,beho,ion,,nuhboeoin,,nu,hboe,oin,,,urbehoion,unbetoion,unbehoiol,,,1,2,2,,,wuhboeoin,nuvboeoin,nuhboeoan,,,0,0,1,
prederable,prs,,pre,der,able,,erpdrebael,,erp,dre,bael,,,crederable,predemable,prederablu,,,0,2,3,,,ertdrebael,erpdribael,erpdretael,,,2,2,0,
preeteer,prs,,pre,ete,er,,rpeeetre,,rpe,eet,re,,,pweeteer,preeseer,preeteor,,,1,1,0,,,rgeeetre,rpeeotre,rpeeetwe,,,1,1,0,
iniheer,prs,,in,ihe,er,,nihiere,,ni,hie,re,,,aniheer,inaheer,iniheen,,,0,0,1,,,nehiere,niheere,nihiero,,,1,1,1,
detitaful,prs,,de,tita,ful,,edtaitluf,,ed,tait,luf,,,setitaful,deticaful,detitafum,,,0,2,2,,,eftaitluf,eddaitluf,edtaityuf,,,1,0,0,
iniytier,prs,,in,iyti,er,,niiyitre,,ni,iyit,re,,,oniytier,inaytier,iniytiir,,,0,0,0,,,miiyitre,niiyidre,niiyitra,,,0,3,1,
unediion,prs,,un,edi,ion,,nuideino,,nu,ide,ino,,,ulediion,unedoion,unedieon,,,1,2,0,,,ruideino,nuudeino,nuideimo,,,0,0,1,
intedaful,prs,,in,teda,ful,,nidaetlfu,,ni,daet,lfu,,,irtedaful,intehaful,intedatul,,,1,2,0,,,nedaetlfu,nidietlfu,nidaetyfu,,,1,1,0,
preeboful,prs,,pre,ebo,ful,,perobeulf,,per,obe,ulf,,,sreeboful,preebaful,preebofum,,,0,2,2,,,serobeulf,peroteulf,perobeelf,,,0,1,0,
unefeer,prs,,un,efe,er,,nueefre,,nu,eef,re,,,ulefeer,unefaer,unefeor,,,1,2,0,,,naeefre,nueehre,nueefro,,,1,2,1,
inetiser,prs,,in,etis,er,,nisitere,,ni,site,re,,,imetiser,inetaser,inetisar,,,1,2,0,,,misitere,nisitore,nisitele,,,0,3,0,
inersaful,prs,,in,ersa,ful,,niraselfu,,ni,rase,lfu,,,irersaful,inersiful,inersafol,,,1,3,1,,,riraselfu,niyaselfu,niraselfa,,,0,0,2,
preipaion,prs,,pre,ipa,ion,,periapino,,per,iap,ino,,,pmeipaion,preupaion,preipaiow,,,1,0,2,,,peniapino,periahino,periapiyo,,,2,2,1,
unirheion,prs,,un,irhe,ion,,nuehirnio,,nu,ehir,nio,,,enirheion,unurheion,unirheeon,,,0,0,0,,,niehirnio,nuehernio,nuehiryio,,,1,2,0,
predohable,prs,,pre,doh,able,,erphodaelb,,erp,hod,aelb,,,pradohable,predotable,predohaple,,,2,2,1,,,urphodaelb,erphotaelb,erphodailb,,,0,2,1,
deapeable,prs,,de,ape,able,,edeapelab,,ed,eap,elab,,,teapeable,deopeable,deapeabla,,,0,0,3,,,adeapelab,edeipelab,edeapelah,,,0,1,3,
unsitater,prs,,un,sitat,er,,nusatitre,,nu,satit,re,,,ansitater,unsidater,unsitatel,,,0,2,1,,,nesatitre,nusasitre,nusatitme,,,1,2,0,
deparion,prs,,de,par,ion,,edpraoni,,ed,pra,oni,,,separion,depirion,deparoon,,,0,1,0,,,idpraoni,edpreoni,edpraini,,,0,2,0,
preinhoion,prs,,pre,inho,ion,,rpehinooni,,rpe,hino,oni,,,pleinhoion,preinhaion,preinhoior,,,1,3,2,,,rpohinooni,rpehimooni,rpehinoini,,,2,2,0,
inedeable,prs,,in,ede,able,,nideeaelb,,ni,dee,aelb,,,iyedeable,ineteable,inedeoble,,,1,1,0,,,wideeaelb,niheeaelb,nideeaolb,,,0,0,1,
deimhion,prs,,de,imh,ion,,edhminio,,ed,hmi,nio,,,diimhion,deiyhion,deimheon,,,1,1,0,,,eghminio,edhyinio,edhmineo,,,1,1,1,
preerpiion,prs,,pre,erpi,ion,,perprieoin,,per,prie,oin,,,hreerpiion,preerfiion,preerpiior,,,0,2,2,,,terprieoin,perplieoin,perprieiin,,,0,1,0,
preamfion,prs,,pre,amf,ion,,rpeafmoin,,rpe,afm,oin,,,dreamfion,prearfion,preamfiun,,,0,1,1,,,ypeafmoin,rpeahmoin,rpeafmoen,,,0,1,1,
inetision,prs,,in,etis,ion,,nieistino,,ni,eist,ino,,,imetision,inutision,inetisoon,,,1,0,0,,,neeistino,nioistino,nieistimo,,,1,0,1,
uneseser,prs,,un,eses,er,,nusesere,,nu,sese,re,,,aneseser,unedeser,unesesar,,,0,1,0,,,nesesere,nususere,nusesero,,,1,1,1,
depiher,prs,,de,pih,er,,edhpire,,ed,hpi,re,,,dopiher,depeher,depihem,,,1,1,1,,,idhpire,edhtire,edhpiro,,,0,1,1,
pregenful,prs,,pre,gen,ful,,erpnegluf,,erp,neg,luf,,,pyegenful,preganful,pregenfuw,,,1,1,2,,,ewpnegluf,erpnehluf,erpnegwuf,,,1,2,0,
presimion,prs,,pre,sim,ion,,erpmsinio,,erp,msi,nio,,,prisimion,presumion,presimiow,,,2,1,2,,,ertmsinio,erpmcinio,erpmsinia,,,2,1,2,
inbadihful,prs,,in,badih,ful,,niibahdflu,,ni,ibahd,flu,,,imbadihful,inbahihful,inbadihfur,,,1,2,2,,,noibahdflu,niihahdflu,niibahdflo,,,1,1,2,
inhisable,prs,,in,his,able,,nisihaleb,,ni,sih,aleb,,,ilhisable,inhidable,inhisablo,,,1,2,3,,,misihaleb,nisitaleb,nisihalab,,,0,2,2,
inurtoer,prs,,in,urto,er,,niorture,,ni,ortu,re,,,onurtoer,inurboer,inurtoem,,,0,2,1,,,nuorture,niordure,niortura,,,1,2,1,
premeter,prs,,pre,met,er,,erpmtere,,erp,mte,re,,,primeter,premiter,premeten,,,2,1,1,,,irpmtere,erpjtere,erpmteme,,,0,0,0,
deircion,prs,,de,irc,ion,,edrcioin,,ed,rci,oin,,,veircion,deorcion,deirciow,,,0,0,2,,,eprcioin,edycioin,edrcioiw,,,1,0,2,
deardaful,prs,,de,arda,ful,,edrdaaulf,,ed,rdaa,ulf,,,duardaful,deamdaful,deardafur,,,1,1,2,,,eprdaaulf,edrbaaulf,edrdaaalf,,,1,1,0,
ungavation,prs,,un,gavat,ion,,nutgavaoni,,nu,tgava,oni,,,engavation,ungavabion,ungavatior,,,0,4,2,,,notgavaoni,nutpavaoni,nutgavaoli,,,1,1,1,
inmition,prs,,in,mit,ion,,nitmioni,,ni,tmi,oni,,,anmition,inrition,inmitiom,,,0,0,2,,,ritmioni,nitlioni,nitmiona,,,0,1,2,
desanion,prs,,de,san,ion,,ednsaoni,,ed,nsa,oni,,,pesanion,debanion,desanior,,,0,0,2,,,esnsaoni,edntaoni,ednsaone,,,1,1,2,
inbelable,prs,,in,bel,able,,nibleblae,,ni,ble,blae,,,irbelable,inbeyable,inbeluble,,,1,2,0,,,nobleblae,nibliblae,nibleblao,,,1,2,3,
inogapion,prs,,in,ogap,ion,,niaogpnio,,ni,aogp,nio,,,enogapion,inegapion,inogapeon,,,0,0,0,,,neaogpnio,niaogtnio,niaogprio,,,1,3,0,
presocoion,prs,,pre,soco,ion,,percsoooin,,per,csoo,oin,,,hresocoion,presacoion,presocoiol,,,0,1,2,,,parcsoooin,percsuooin,percsooein,,,1,2,0,
defebful,prs,,de,feb,ful,,edbfeflu,,ed,bfe,flu,,,hefebful,defehful,defebfal,,,0,2,1,,,adbfeflu,edbseflu,edbfedlu,,,0,1,0,
preromhion,prs,,pre,romh,ion,,eprhmorino,,epr,hmor,ino,,,pmeromhion,prerimhion,preromhiin,,,1,1,1,,,etrhmorino,eprhrorino,eprhmorina,,,1,1,2,
deeboful,prs,,de,ebo,ful,,edeoblfu,,ed,eob,lfu,,,beeboful,deoboful,deebofil,,,0,0,1,,,eheoblfu,edeodlfu,edeoblfe,,,1,2,2,
debetehful,prs,,de,beteh,ful,,edebethflu,,ed,ebeth,flu,,,dibetehful,debatehful,debetehfur,,,1,1,2,,,ecebethflu,edabethflu,edebethfli,,,1,0,2,
derarfful,prs,,de,rarf,ful,,edrrafufl,,ed,rraf,ufl,,,durarfful,deramfful,derarfpul,,,1,2,0,,,adrrafufl,edrwafufl,edrrafucl,,,0,1,1,
deamcion,prs,,de,amc,ion,,edmacoin,,ed,mac,oin,,,teamcion,deawcion,deamcaon,,,0,1,0,,,ehmacoin,edmecoin,edmacoan,,,1,1,1,
dewawsion,prs,,de,waws,ion,,edswawnio,,ed,swaw,nio,,,dawawsion,dewaysion,dewawsiom,,,1,2,2,,,odswawnio,edswownio,edswawniu,,,0,2,2,
inogapion,prs,,in,ogap,ion,,niopgaino,,ni,opga,ino,,,irogapion,inogation,inogapiin,,,1,3,1,,,nuopgaino,nioppaino,niopgaina,,,1,2,2,
deatier,prs,,de,ati,er,,editare,,ed,ita,re,,,daatier,deetier,deatiem,,,1,0,1,,,oditare,editere,editari,,,0,2,1,
pregasion,prs,,pre,gas,ion,,repagsoin,,rep,ags,oin,,,pjegasion,pregision,pregasaon,,,1,1,0,,,retagsoin,repegsoin,repagsoen,,,2,0,1,
unerpiion,prs,,un,erpi,ion,,nueiprnio,,nu,eipr,nio,,,enerpiion,unempiion,unerpiien,,,0,1,1,,,lueiprnio,nueipynio,nueiprnuo,,,0,3,1,
dehapupion,prs,,de,hapup,ion,,eduhappnio,,ed,uhapp,nio,,,dihapupion,degapupion,dehapupior,,,1,0,2,,,etuhappnio,edugappnio,eduhappwio,,,1,1,0,
preunrov,ppr,pre,un,rov,,,erpnuvor,erp,nu,vor,,,treunrov,preuwrov,preunrot,,,0,1,2,,,irpnuvor,erpnivor,erpnuvar,,,0,1,1,,
unpreewto,ppr,un,pre,ewto,,,nuerpowet,nu,erp,owet,,,enpreewto,unhreewto,unpreowto,,,0,0,0,,,neerpowet,nuorpowet,nuerpowes,,,1,0,3,,
preunucat,ppr,pre,un,ucat,,,rpenuctua,rpe,nu,ctua,,,pmeunucat,preumucat,preunudat,,,1,1,1,,,rpanuctua,rpeyuctua,rpenucvua,,,2,0,1,,
undeipa,ppr,un,de,ipa,,,nuedaip,nu,ed,aip,,,urdeipa,undoipa,undeita,,,1,1,1,,,naedaip,nuetaip,nuedaep,,,1,1,1,,
preinded,ppr,pre,in,ded,,,eprnidde,epr,ni,dde,,,pmeinded,preended,preindod,,,1,0,1,,,uprnidde,eprnodde,eprnihde,,,0,1,0,,
uninimh,ppr,un,in,imh,,,nunihmi,nu,ni,hmi,,,eninimh,unanimh,uninilh,,,0,0,1,,,nanihmi,nurihmi,nunitmi,,,1,0,0,,
prederirp,ppr,pre,de,rirp,,,rpeedripr,rpe,ed,ripr,,,hrederirp,preherirp,prederimp,,,0,0,2,,,rpiedripr,rpeesripr,rpeedricr,,,2,1,2,,
preunetis,ppr,pre,un,etis,,,eprnuiest,epr,nu,iest,,,hreunetis,preuletis,preunetit,,,0,1,3,,,oprnuiest,eprluiest,eprnuoest,,,0,0,0,,
predeedug,ppr,pre,de,edug,,,repededgu,rep,ed,edgu,,,pyedeedug,predaedug,predeedus,,,1,1,3,,,rehededgu,repadedgu,repedidgu,,,2,0,0,,
indeirga,ppr,in,de,irga,,,niedraig,ni,ed,raig,,,iwdeirga,indoirga,indeirgo,,,1,1,3,,,naedraig,nietraig,niedraag,,,1,1,2,,
depreemp,ppr,de,pre,emp,,,edeprpem,ed,epr,pem,,,dopreemp,depneemp,depreerp,,,1,1,1,,,ideprpem,edegrpem,edeprpam,,,0,1,1,,
depresuci,ppr,de,pre,suci,,,ederpcusi,ed,erp,cusi,,,dapresuci,deprusuci,depresaci,,,1,2,1,,,egerpcusi,edorpcusi,ederpcuso,,,1,0,3,,
inunampa,ppr,in,un,ampa,,,ninuapma,ni,nu,apma,,,imunampa,inumampa,inunamfa,,,1,1,2,,,nenuapma,nineapma,ninuapme,,,1,1,3,,
deprewuc,ppr,de,pre,wuc,,,edperucw,ed,per,ucw,,,doprewuc,dedrewuc,deprewac,,,1,0,1,,,idperucw,edparucw,edperucn,,,0,1,2,,
deprecom,ppr,de,pre,com,,,edrepocm,ed,rep,ocm,,,diprecom,desrecom,deprecim,,,1,0,1,,,etrepocm,edripocm,edrepecm,,,1,1,0,,
inprecohoh,ppr,in,pre,cohoh,,,nieprohhco,ni,epr,ohhco,,,enprecohoh,inplecohoh,inprecehoh,,,0,1,1,,,noeprohhco,niuprohhco,nieprihhco,,,1,0,0,,
predekut,ppr,pre,de,kut,,,erpedtuk,erp,ed,tuk,,,pridekut,presekut,predekat,,,2,0,1,,,erfedtuk,erpudtuk,erpedtug,,,2,0,2,,
predearda,ppr,pre,de,arda,,,rpeeddaar,rpe,ed,daar,,,pridearda,prebearda,predeardo,,,2,0,3,,,rpieddaar,rpeesdaar,rpeeddaan,,,2,1,3,,
uninmis,ppr,un,in,mis,,,nuniims,nu,ni,ims,,,uminmis,unimmis,uninnis,,,1,1,0,,,runiims,numiims,nuniiys,,,0,0,1,,
deinfesu,ppr,de,in,fesu,,,ednieusf,ed,ni,eusf,,,geinfesu,deiyfesu,deinfeso,,,0,1,3,,,ebnieusf,edlieusf,ednieisf,,,1,0,1,,
deunsuc,ppr,de,un,suc,,,ednucsu,ed,nu,csu,,,geunsuc,deumsuc,deunsec,,,0,1,1,,,efnucsu,ednacsu,ednuccu,,,1,1,1,,
deunampa,ppr,de,un,ampa,,,ednumpaa,ed,nu,mpaa,,,duunampa,deuyampa,deunamsa,,,1,1,2,,,etnumpaa,edmumpaa,ednumpao,,,1,0,3,,
inpreorhi,ppr,in,pre,orhi,,,nireporih,ni,rep,orih,,,anpreorhi,inpriorhi,inpreorho,,,0,2,3,,,yireporih,nirehorih,nirepolih,,,0,2,1,,
deprecedeb,ppr,de,pre,cedeb,,,edrpedbeec,ed,rpe,dbeec,,,ceprecedeb,depricedeb,deprecepeb,,,0,2,2,,,adrpedbeec,edrdedbeec,edrpedpeec,,,0,1,1,,
uninseses,ppr,un,in,seses,,,nuniesess,nu,ni,esess,,,urinseses,unanseses,uninsesed,,,1,0,4,,,neniesess,nuriesess,nuniosess,,,1,0,0,,
inunrit,ppr,in,un,rit,,,ninuirt,ni,nu,irt,,,anunrit,inonrit,inunrat,,,0,0,1,,,nenuirt,niniirt,ninuert,,,1,1,0,,
inprecew,ppr,in,pre,cew,,,nierpwce,ni,erp,wce,,,imprecew,inplecew,inpreciw,,,1,1,1,,,neerpwce,niirpwce,nierpwse,,,1,0,1,,
deindibe,ppr,de,in,dibe,,,edniebdi,ed,ni,ebdi,,,duindibe,deirdibe,deindide,,,1,1,2,,,idniebdi,edmiebdi,edniepdi,,,0,0,1,,
predeetit,ppr,pre,de,etit,,,erpediett,erp,ed,iett,,,pradeetit,predietit,predeesit,,,2,1,1,,,ersediett,erpudiett,erpedeett,,,2,0,0,,
uninsim,ppr,un,in,sim,,,nunimsi,nu,ni,msi,,,ulinsim,unonsim,uninsir,,,1,0,2,,,munimsi,numimsi,nunimse,,,0,0,2,,
unpresitat,ppr,un,pre,sitat,,,nuperatist,nu,per,atist,,,anpresitat,unprasitat,unpresatat,,,0,2,1,,,luperatist,nupematist,nuperatisp,,,0,2,4,,
predeiso,ppr,pre,de,iso,,,erpedios,erp,ed,ios,,,pmedeiso,prediiso,predeico,,,1,1,1,,,ertedios,erpadios,erpeduos,,,2,0,0,,
indeinho,ppr,in,de,inho,,,niedniho,ni,ed,niho,,,ondeinho,inheinho,indeinha,,,0,0,3,,,wiedniho,niidniho,niedneho,,,0,0,1,,
inpremoms,ppr,in,pre,moms,,,nieprsomm,ni,epr,somm,,,enpremoms,inpwemoms,inpremols,,,0,1,2,,,wieprsomm,niepmsomm,nieprsomw,,,0,2,3,,
preunemka,ppr,pre,un,emka,,,erpnuakem,erp,nu,akem,,,priunemka,preumemka,preunemko,,,2,1,3,,,erdnuakem,erpruakem,erpnuaker,,,2,0,3,,
indebadih,ppr,in,de,badih,,,niedhdbia,ni,ed,hdbia,,,ildebadih,inhebadih,indebedih,,,1,0,1,,,miedhdbia,niebhdbia,niedcdbia,,,0,1,0,,
predegas,ppr,pre,de,gas,,,erpedsag,erp,ed,sag,,,pridegas,predigas,predepas,,,2,1,0,,,orpedsag,erpadsag,erpedtag,,,0,0,0,,
undeimh,ppr,un,de,imh,,,nuedhim,nu,ed,him,,,indeimh,undaimh,undeirh,,,0,1,1,,,yuedhim,nuephim,nuedpim,,,0,1,0,,
deinord,ppr,de,in,ord,,,edniodr,ed,ni,odr,,,seinord,deenord,deinard,,,0,0,0,,,idniodr,edmiodr,edniedr,,,0,0,0,,
deunape,ppr,de,un,ape,,,ednuepa,ed,nu,epa,,,teunape,deonape,deunepe,,,0,0,0,,,egnuepa,edneepa,ednuopa,,,1,1,0,,
deinomhe,ppr,de,in,omhe,,,edniehom,ed,ni,ehom,,,doinomhe,deonomhe,deinorhe,,,1,0,1,,,etniehom,edriehom,edniohom,,,1,0,0,,
indegagit,ppr,in,de,gagit,,,nieditgga,ni,ed,itgga,,,ildegagit,indigagit,indegagat,,,1,1,3,,,mieditgga,niehitgga,niediggga,,,0,1,1,,
deunhapup,ppr,de,un,hapup,,,ednupahpu,ed,nu,pahpu,,,diunhapup,deulhapup,deunhadup,,,1,1,2,,,idnupahpu,ednepahpu,ednupahpo,,,0,1,4,,
predeeygu,ppr,pre,de,eygu,,,peredyeug,per,ed,yeug,,,pwedeeygu,prefeeygu,predeergu,,,1,0,1,,,piredyeug,perudyeug,peredneug,,,1,0,0,,
indepaw,ppr,in,de,paw,,,niedapw,ni,ed,apw,,,endepaw,intepaw,indepew,,,0,0,1,,,noedapw,niidapw,niedipw,,,1,0,0,,
indepih,ppr,in,de,pih,,,niediph,ni,ed,iph,,,ildepih,invepih,indepah,,,1,0,1,,,noediph,niesiph,niedihh,,,1,1,1,,
predemas,ppr,pre,de,mas,,,peredams,per,ed,ams,,,tredemas,predomas,predemak,,,0,1,2,,,paredams,perodams,peredars,,,1,0,1,,
predegen,ppr,pre,de,gen,,,rpeednge,rpe,ed,nge,,,sredegen,pretegen,prededen,,,0,0,0,,,lpeednge,rpeadnge,rpeednce,,,0,0,1,,
deinpisa,ppr,de,in,pisa,,,edniapsi,ed,ni,apsi,,,diinpisa,deanpisa,deindisa,,,1,0,0,,,adniapsi,edneapsi,edniaphi,,,0,1,2,,
indetigos,ppr,in,de,tigos,,,niedstgoi,ni,ed,stgoi,,,endetigos,infetigos,indetiges,,,0,0,3,,,miedstgoi,niehstgoi,niedbtgoi,,,0,1,0,,
deinebuc,ppr,de,in,ebuc,,,edniuceb,ed,ni,uceb,,,heinebuc,deilebuc,deinebic,,,0,1,2,,,adniuceb,edneuceb,ednioceb,,,0,1,0,,
uninpisa,ppr,un,in,pisa,,,nunipasi,nu,ni,pasi,,,aninpisa,unanpisa,uninpipa,,,0,0,2,,,ninipasi,nunepasi,nunipesi,,,1,1,1,,
deinamf,ppr,de,in,amf,,,ednimaf,ed,ni,maf,,,geinamf,deiramf,deinawf,,,0,1,1,,,odnimaf,ednemaf,ednimad,,,0,1,2,,
predeagaf,ppr,pre,de,agaf,,,repedagfa,rep,ed,agfa,,,fredeagaf,predaagaf,predeegaf,,,0,1,0,,,mepedagfa,repodagfa,repedagca,,,0,0,2,,
inpreirga,ppr,in,pre,irga,,,nierpragi,ni,erp,ragi,,,impreirga,inhreirga,inpreirca,,,1,0,2,,,wierpragi,nienpragi,nierprogi,,,0,1,1,,
inpreedug,ppr,in,pre,edug,,,nieprdueg,ni,epr,dueg,,,iwpreedug,intreedug,inpreedud,,,1,0,3,,,yieprdueg,niaprdueg,nieprdues,,,0,0,3,,
undetise,ppr,un,de,tise,,,nuedetsi,nu,ed,etsi,,,indetise,undatise,undedise,,,0,1,0,,,muedetsi,nuetetsi,nuedatsi,,,0,1,0,,
indeopus,ppr,in,de,opus,,,nieduosp,ni,ed,uosp,,,iydeopus,inteopus,indeopuc,,,1,0,3,,,needuosp,nietuosp,nieduasp,,,1,1,1,,
inprenand,ppr,in,pre,nand,,,nieprndan,ni,epr,ndan,,,anprenand,intrenand,inprejand,,,0,0,0,,,naeprndan,niepmndan,nieprndal,,,1,2,3,,
unprenand,ppr,un,pre,nand,,,nuerpnnad,nu,erp,nnad,,,umprenand,unfrenand,unprenard,,,1,0,2,,,muerpnnad,nuertnnad,nuerpnmad,,,0,2,1,,
inprelumc,ppr,in,pre,lumc,,,nirpeuclm,ni,rpe,uclm,,,ilprelumc,intrelumc,inprelumt,,,1,0,3,,,mirpeuclm,nirheuclm,nirpeucrm,,,0,1,2,,
deuneygu,ppr,de,un,eygu,,,ednugeyu,ed,nu,geyu,,,heuneygu,deoneygu,deuneyga,,,0,0,3,,,evnugeyu,ednigeyu,ednuheyu,,,1,1,0,,
inunheto,ppr,in,un,heto,,,ninueoht,ni,nu,eoht,,,anunheto,inuwheto,inunceto,,,0,1,0,,,nanueoht,nineeoht,ninueopt,,,1,1,2,,
deinerpi,ppr,de,in,erpi,,,ednirpie,ed,ni,rpie,,,dainerpi,deimerpi,deinempi,,,1,1,1,,,etnirpie,edmirpie,ednirtie,,,1,0,1,,
deinord,ppr,de,in,ord,,,ednidor,ed,ni,dor,,,feinord,deanord,deinorh,,,0,0,2,,,odnidor,edwidor,ednidom,,,0,0,2,,
indegen,ppr,in,de,gen,,,niedneg,ni,ed,neg,,,iwdegen,integen,indegan,,,1,0,1,,,miedneg,niepneg,niednag,,,0,1,1,,
preinbeho,ppr,pre,in,beho,,,rpeniehbo,rpe,ni,ehbo,,,pneinbeho,preimbeho,preinheho,,,1,1,0,,,rseniehbo,rpemiehbo,rpeniepbo,,,1,0,1,,
indeihe,ppr,in,de,ihe,,,niedehi,ni,ed,ehi,,,iydeihe,ingeihe,indeite,,,1,0,1,,,noedehi,niehehi,niedahi,,,1,1,0,,
preinefe,ppr,pre,in,efe,,,erpnifee,erp,ni,fee,,,treinefe,preiyefe,preinese,,,0,1,1,,,enpnifee,erpnefee,erpnifae,,,1,1,1,,
unpreampa,ppr,un,pre,ampa,,,nuperpama,nu,per,pama,,,enpreampa,unpmeampa,unpreampe,,,0,1,3,,,muperpama,nucerpama,nuperpame,,,0,0,3,,
deunnand,ppr,de,un,nand,,,ednuannd,ed,nu,annd,,,peunnand,deannand,deunland,,,0,0,0,,,adnuannd,edruannd,ednuawnd,,,0,0,1,,
depreemto,ppr,de,pre,emto,,,edrepoetm,ed,rep,oetm,,,dapreemto,depweemto,depreeyto,,,1,1,1,,,ehrepoetm,edropoetm,edrepoesm,,,1,1,2,,
preinemd,ppr,pre,in,emd,,,erpnidem,erp,ni,dem,,,proinemd,preiremd,preinomd,,,2,1,0,,,urpnidem,erpwidem,erpnihem,,,0,0,0,,
unineyh,ppr,un,in,eyh,,,nunihye,nu,ni,hye,,,ulineyh,unaneyh,uninelh,,,1,0,1,,,munihye,nunohye,nunitye,,,0,1,0,,
unpregas,ppr,un,pre,gas,,,nueprasg,nu,epr,asg,,,onpregas,unprogas,unpregus,,,0,2,1,,,neeprasg,nuecrasg,nueprosg,,,1,1,0,,
inderit,ppr,in,de,rit,,,niedtir,ni,ed,tir,,,imderit,indirit,indemit,,,1,1,0,,,naedtir,niettir,niedtiy,,,1,1,2,,
inunampa,ppr,in,un,ampa,,,ninuaamp,ni,nu,aamp,,,anunampa,inanampa,inunimpa,,,0,0,0,,,minuaamp,nimuaamp,ninuaamt,,,0,0,3,,
deinsim,ppr,de,in,sim,,,ednimis,ed,ni,mis,,,peinsim,deirsim,deinsir,,,0,1,2,,,esnimis,edjimis,ednimes,,,1,0,1,,
depreirf,ppr,de,pre,irf,,,edreprif,ed,rep,rif,,,dipreirf,deprairf,depreiwf,,,1,2,1,,,esreprif,edleprif,edrepruf,,,1,0,1,,
uninputes,ppr,un,in,putes,,,nuniuspte,nu,ni,uspte,,,eninputes,unanputes,uningutes,,,0,0,0,,,runiuspte,nunouspte,nuniutpte,,,0,1,1,,
deprecom,ppr,de,pre,com,,,edepromc,ed,epr,omc,,,daprecom,detrecom,deprecam,,,1,0,1,,,udepromc,ededromc,edepromh,,,0,1,2,,
inundigo,ppr,in,un,digo,,,ninudogi,ni,nu,dogi,,,iwundigo,inurdigo,inundiga,,,1,1,3,,,nanudogi,niludogi,ninudegi,,,1,0,1,,
deinemka,ppr,de,in,emka,,,ednimkae,ed,ni,mkae,,,duinemka,deenemka,deinumka,,,1,0,0,,,odnimkae,edrimkae,ednimkau,,,0,0,3,,
inuniwte,ppr,in,un,iwte,,,ninuwite,ni,nu,wite,,,imuniwte,inuwiwte,inuniwto,,,1,1,3,,,nenuwite,nimuwite,ninuwipe,,,1,0,2,,
undeopus,ppr,un,de,opus,,,nuedospu,nu,ed,ospu,,,uwdeopus,unteopus,undeoput,,,1,0,3,,,niedospu,nuudospu,nuedotpu,,,1,0,1,,
indewaws,ppr,in,de,waws,,,niedwsaw,ni,ed,wsaw,,,undewaws,indiwaws,indewawg,,,0,1,3,,,naedwsaw,niadwsaw,niedwtaw,,,1,0,1,,
uninetet,ppr,un,in,etet,,,nunittee,nu,ni,ttee,,,urinetet,unonetet,uninutet,,,1,0,0,,,nanittee,nurittee,nunitteo,,,1,0,3,,
depresitat,ppr,de,pre,sitat,,,ederpaistt,ed,erp,aistt,,,dapresitat,depmesitat,deprecitat,,,1,1,0,,,iderpaistt,edersaistt,ederpaistp,,,0,2,4,,
