Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
eteerion,teereoni,rss,,,ete,er,ion,8,,,tee,re,oni,,,etoerion,eteirion,eteerioy,,,2,0,2,,,teoreoni,teerooni,teereona,,,2,1,2
elciableful,eiclalbeufl,rss,,,elci,able,ful,11,,,eicl,albe,ufl,,,eltiableful,elciabneful,elciablefum,,,2,2,2,,,eicralbeufl,eiclarbeufl,eiclalbeudl,,,3,1,1
obeffulable,ofebuflleba,rss,,,obef,ful,able,11,,,ofeb,ufl,leba,,,ebeffulable,obeftulable,obeffulabre,,,0,0,2,,,ofabuflleba,ofebuplleba,ofebuflluba,,,2,1,1
jepableful,pejbealulf,rss,,,jep,able,ful,10,,,pej,beal,ulf,,,jipableful,jepibleful,jepablefal,,,1,0,1,,,pembealulf,pejbeolulf,pejbealult,,,2,2,2
fusofulable,fuosluflabe,rss,,,fuso,ful,able,11,,,fuos,luf,labe,,,fupofulable,fusofolable,fusofulabye,,,2,1,2,,,puosluflabe,fuosliflabe,fuosluflube,,,0,1,1
daterion,tadreoni,rss,,,dat,er,ion,8,,,tad,re,oni,,,saterion,datarion,dateriol,,,0,0,2,,,tedreoni,tadrioni,tadreeni,,,1,1,0
efaerion,eafrenio,rss,,,efa,er,ion,8,,,eaf,re,nio,,,ehaerion,efaewion,efaerior,,,1,1,2,,,aafrenio,eafjenio,eafrenii,,,0,0,2
ecacioner,acceonire,rss,,,ecac,ion,er,9,,,acce,oni,re,,,ececioner,ecacianer,ecacionem,,,2,1,1,,,akceonire,acceanire,acceonime,,,1,0,0
modioner,omdoinre,rss,,,mod,ion,er,8,,,omd,oin,re,,,midioner,modianer,modionew,,,1,1,1,,,ordoinre,omdeinre,omdoinme,,,1,0,0
ardfulable,adruflaelb,rss,,,ard,ful,able,10,,,adr,ufl,aelb,,,andfulable,ardhulable,ardfulablu,,,1,0,3,,,adnuflaelb,adrufwaelb,adruflaalb,,,2,2,1
ewtableful,etweblalfu,rss,,,ewt,able,ful,10,,,etw,ebla,lfu,,,emtableful,ewtobleful,ewtablesul,,,1,0,0,,,ehweblalfu,etwoblalfu,etweblalsu,,,1,0,1
togisioner,osgitoinre,rss,,,togis,ion,er,10,,,osgit,oin,re,,,tegisioner,togisioyer,togisionar,,,1,2,0,,,otgitoinre,osgitoonre,osgitoinme,,,1,1,0
hihoioner,hiohinore,rss,,,hiho,ion,er,9,,,hioh,ino,re,,,sihoioner,hihoaoner,hihoionar,,,0,0,0,,,fiohinore,hiohirore,hiohinora,,,0,1,1
nahfulable,nhalufleba,rss,,,nah,ful,able,10,,,nha,luf,leba,,,nohfulable,nahpulable,nahfulabli,,,1,0,3,,,nsalufleba,nhamufleba,nhaluflaba,,,1,0,1
goteableful,oetgaeblflu,rss,,,gote,able,ful,11,,,oetg,aebl,flu,,,gotiableful,goteabloful,goteablefol,,,3,3,1,,,oetpaeblflu,oetgaablflu,oetgaeblfru,,,3,1,1
hepoableful,ophealebflu,rss,,,hepo,able,ful,11,,,ophe,aleb,flu,,,hefoableful,hepoibleful,hepoablefil,,,2,0,1,,,ophualebflu,ophealibflu,ophealebtlu,,,3,2,0
reykerion,yekrrenoi,rss,,,reyk,er,ion,9,,,yekr,re,noi,,,riykerion,reykarion,reykeraon,,,1,0,0,,,mekrrenoi,yekrnenoi,yekrrenii,,,0,0,1
isofulable,siofluabel,rss,,,iso,ful,able,10,,,sio,flu,abel,,,igofulable,isohulable,isofulabwe,,,1,0,2,,,soofluabel,sioflaabel,siofluabol,,,1,2,2
pedetioner,tedepoinre,rss,,,pedet,ion,er,10,,,tedep,oin,re,,,pedationer,pedetiomer,pedetionew,,,3,2,1,,,tetepoinre,tedepeinre,tedepoinme,,,2,0,0
ehepfulable,eephflubeal,rss,,,ehep,ful,able,11,,,eeph,flu,beal,,,ehapfulable,eheptulable,ehepfulabre,,,2,0,2,,,eeghflubeal,eephfnubeal,eephflubeel,,,2,1,2
docioner,ocdniore,rss,,,doc,ion,er,8,,,ocd,nio,re,,,dicioner,dociorer,docionew,,,1,2,1,,,osdniore,ocdmiore,ocdniome,,,1,0,0
dehesfulable,hseedlfualbe,rss,,,dehes,ful,able,12,,,hseed,lfu,albe,,,dehebfulable,dehesfelable,dehesfulasle,,,4,1,1,,,hdeedlfualbe,hseedlfealbe,hseedlfuambe,,,1,2,1
velfulable,levflubale,rss,,,vel,ful,able,10,,,lev,flu,bale,,,verfulable,velsulable,velfulabme,,,2,0,2,,,mevflubale,levflebale,levflubame,,,0,2,2
timerion,itmrenoi,rss,,,tim,er,ion,8,,,itm,re,noi,,,tamerion,timenion,timerien,,,1,1,1,,,utmrenoi,itmlenoi,itmrenoa,,,0,0,2
yusioner,uysniore,rss,,,yus,ion,er,8,,,uys,nio,re,,,wusioner,yusiower,yusionem,,,0,2,1,,,oysniore,uysriore,uysniome,,,0,0,0
amtioner,matinore,rss,,,amt,ion,er,8,,,mat,ino,re,,,amsioner,amtiener,amtionar,,,2,1,0,,,motinore,matimore,matinone,,,1,1,0
orhoioner,rohoniore,rss,,,orho,ion,er,9,,,roho,nio,re,,,irhoioner,orhoianer,orhoioney,,,0,1,1,,,rohaniore,rohomiore,rohoniora,,,3,0,1
yusfulable,usyflualbe,rss,,,yus,ful,able,10,,,usy,flu,albe,,,yosfulable,yusfurable,yusfuleble,,,1,2,0,,,uhyflualbe,usyclualbe,usyflualte,,,1,0,2
merdableful,rdemlbealuf,rss,,,merd,able,ful,11,,,rdem,lbea,luf,,,merhableful,merdabliful,merdablefur,,,3,3,2,,,mdemlbealuf,rdemlbeoluf,rdemlbeamuf,,,0,3,0
mehableful,hmeblaeufl,rss,,,meh,able,ful,10,,,hme,blae,ufl,,,metableful,mehebleful,mehablefal,,,2,0,1,,,hyeblaeufl,hmeblaaufl,hmeblaeusl,,,1,3,1
uhidableful,dhuilebaulf,rss,,,uhid,able,ful,11,,,dhui,leba,ulf,,,uhisableful,uhidatleful,uhidablefal,,,3,1,1,,,dhuolebaulf,dhuiwebaulf,dhuilebault,,,3,0,2
timableful,itmleabluf,rss,,,tim,able,ful,10,,,itm,leab,luf,,,tirableful,timebleful,timablefur,,,2,0,2,,,atmleabluf,itmweabluf,itmleabmuf,,,0,0,0
tarioner,artniore,rss,,,tar,ion,er,8,,,art,nio,re,,,parioner,tariorer,tarionem,,,0,2,1,,,ertniore,artniere,artnione,,,0,2,0
soderion,osdreino,rss,,,sod,er,ion,8,,,osd,re,ino,,,soterion,sodemion,soderior,,,2,1,2,,,isdreino,osdraino,osdreilo,,,0,1,1
somioner,omsinore,rss,,,som,ion,er,8,,,oms,ino,re,,,sowioner,somooner,somioney,,,2,0,1,,,onsinore,omsimore,omsinoro,,,1,1,1
ufidfulable,ufdiulfeabl,rss,,,ufid,ful,able,11,,,ufdi,ulf,eabl,,,ufitfulable,ufidfuwable,ufidfulible,,,3,2,0,,,efdiulfeabl,ufdiuldeabl,ufdiulfiabl,,,0,2,0
imverion,vimreino,rss,,,imv,er,ion,8,,,vim,re,ino,,,emverion,imvorion,imveriom,,,0,0,2,,,vinreino,vimruino,vimreina,,,2,1,2
mogioner,mgooinre,rss,,,mog,ion,er,8,,,mgo,oin,re,,,megioner,mogianer,mogionem,,,1,1,1,,,mbooinre,mgooenre,mgooinwe,,,1,1,0
dusepioner,psuednoire,rss,,,dusep,ion,er,10,,,psued,noi,re,,,disepioner,dusepuoner,dusepionir,,,1,0,0,,,psuehnoire,psuednuire,psuednoiri,,,4,1,1
ulgableful,gulleabluf,rss,,,ulg,able,ful,10,,,gul,leab,luf,,,ulhableful,ulgobleful,ulgablefil,,,2,0,1,,,gumleabluf,gulleebluf,gulleablup,,,2,2,2
tesavableful,vtesaeablulf,rss,,,tesav,able,ful,12,,,vtesa,eabl,ulf,,,tesacableful,tesavabreful,tesavablesul,,,4,2,0,,,vtosaeablulf,vtesaeatlulf,vtesaeablult,,,2,2,2
reykioner,ekryinore,rss,,,reyk,ion,er,9,,,ekry,ino,re,,,reyhioner,reykianer,reykionur,,,3,1,0,,,esryinore,ekryirore,ekryinori,,,1,1,1
amtioner,mtaoinre,rss,,,amt,ion,er,8,,,mta,oin,re,,,emtioner,amtaoner,amtionir,,,0,0,0,,,msaoinre,mtaoirre,mtaoinro,,,1,2,1
lawsioner,wasloinre,rss,,,laws,ion,er,9,,,wasl,oin,re,,,luwsioner,lawsiener,lawsionor,,,1,1,0,,,wosloinre,wasleinre,wasloinri,,,1,0,1
arcioner,raconire,rss,,,arc,ion,er,8,,,rac,oni,re,,,amcioner,arciener,arcionel,,,1,1,1,,,rafonire,raconere,raconira,,,2,2,1
xoyioner,oxyinore,rss,,,xoy,ion,er,8,,,oxy,ino,re,,,xeyioner,xoyiener,xoyionur,,,1,1,0,,,ixyinore,oxyenore,oxyinome,,,0,0,0
lebfulable,lbelfuaelb,rss,,,leb,ful,able,10,,,lbe,lfu,aelb,,,libfulable,lebtulable,lebfulabne,,,1,0,2,,,lgelfuaelb,lbeltuaelb,lbelfuaeyb,,,1,1,2
tohesioner,tosehnoire,rss,,,tohes,ion,er,10,,,toseh,noi,re,,,tehesioner,tohesianer,tohesionem,,,1,1,1,,,tesehnoire,tosehniire,tosehnoile,,,1,1,0
orboioner,oborinore,rss,,,orbo,ion,er,9,,,obor,ino,re,,,orbeioner,orboiener,orboionem,,,3,1,1,,,aborinore,oboranore,oborinone,,,0,0,0
tuseioner,stueoinre,rss,,,tuse,ion,er,9,,,stue,oin,re,,,tufeioner,tuseiiner,tuseionem,,,2,1,1,,,stuioinre,stueoonre,stueoinro,,,3,1,1
imverion,mivreoni,rss,,,imv,er,ion,8,,,miv,re,oni,,,amverion,imveyion,imveriol,,,0,1,2,,,rivreoni,mivleoni,mivreeni,,,0,0,0
waycioner,wcyaonire,rss,,,wayc,ion,er,9,,,wcya,oni,re,,,woycioner,wayciorer,waycionem,,,1,2,1,,,wpyaonire,wcyaowire,wcyaoniri,,,1,1,1
yirpableful,piyreabllfu,rss,,,yirp,able,ful,11,,,piyr,eabl,lfu,,,lirpableful,yirpablaful,yirpabletul,,,0,3,0,,,ciyreabllfu,piyreabmlfu,piyreabllpu,,,0,3,1
deferion,dfereoin,rss,,,def,er,ion,8,,,dfe,re,oin,,,daferion,defirion,deferien,,,1,0,1,,,dfireoin,dferaoin,dfereein,,,2,1,0
hiheableful,ehihaelbluf,rss,,,hihe,able,ful,11,,,ehih,aelb,luf,,,hipeableful,hiheacleful,hiheablefal,,,2,1,1,,,esihaelbluf,ehiheelbluf,ehihaelbruf,,,1,0,0
cadioner,acdinore,rss,,,cad,ion,er,8,,,acd,ino,re,,,cationer,cadioler,cadionor,,,2,2,0,,,atdinore,acdinare,acdinora,,,1,2,1
gajableful,jgaaelbufl,rss,,,gaj,able,ful,10,,,jga,aelb,ufl,,,gejableful,gajatleful,gajablefuy,,,1,1,2,,,wgaaelbufl,jgaaalbufl,jgaaelbefl,,,0,1,0
docableful,cdoblaeluf,rss,,,doc,able,ful,10,,,cdo,blae,luf,,,dacableful,docabmeful,docablesul,,,1,2,0,,,cboblaeluf,cdodlaeluf,cdoblaewuf,,,1,0,0
supableful,spuealbulf,rss,,,sup,able,ful,10,,,spu,ealb,ulf,,,susableful,supabloful,supablefel,,,2,3,1,,,speealbulf,spuialbulf,spuealbumf,,,2,0,1
tesadfulable,satdeulfbale,rss,,,tesad,ful,able,12,,,satde,ulf,bale,,,fesadfulable,tesadfelable,tesadfulabwe,,,0,1,2,,,satteulfbale,satdeultbale,satdeulfbaye,,,3,2,2
itufulable,iutlfuleab,rss,,,itu,ful,able,10,,,iut,lfu,leab,,,itofulable,itufunable,itufulatle,,,2,2,1,,,ietlfuleab,iutlfileab,iutlfuliab,,,1,2,1
vedatfulable,etvadulflbae,rss,,,vedat,ful,able,12,,,etvad,ulf,lbae,,,vodatfulable,vedatfurable,vedatfulible,,,1,2,0,,,epvadulflbae,etvadulslbae,etvadulfltae,,,1,2,1
fabiioner,ibafnoire,rss,,,fabi,ion,er,9,,,ibaf,noi,re,,,sabiioner,fabieoner,fabiionar,,,0,0,0,,,ebafnoire,ibafnoere,ibafnoira,,,0,2,1
mirsfulable,msiruflblea,rss,,,mirs,ful,able,11,,,msir,ufl,blea,,,mirhfulable,mirspulable,mirsfulabre,,,3,0,2,,,msiwuflblea,msiraflblea,msiruflbleo,,,3,0,3
alterion,tlareino,rss,,,alt,er,ion,8,,,tla,re,ino,,,anterion,altenion,alteriin,,,1,1,1,,,xlareino,tlariino,tlareeno,,,0,1,0
tovefioner,fevtoinore,rss,,,tovef,ion,er,10,,,fevto,ino,re,,,totefioner,tovefianer,tovefionel,,,2,1,1,,,fevhoinore,fevtoinere,fevtoinowe,,,3,2,0
somioner,omsnoire,rss,,,som,ion,er,8,,,oms,noi,re,,,homioner,someoner,somionir,,,0,0,0,,,omhnoire,omsmoire,omsnoiru,,,2,0,1
eltableful,letbealufl,rss,,,elt,able,ful,10,,,let,beal,ufl,,,elkableful,eltasleful,eltablefur,,,2,1,2,,,litbealufl,letbaalufl,letbealafl,,,1,1,0
miwhioner,wmhinoire,rss,,,miwh,ion,er,9,,,wmhi,noi,re,,,miwsioner,miwhiener,miwhionir,,,3,1,0,,,wrhinoire,wmhineire,wmhinoiri,,,1,1,1
mamcableful,cmameballuf,rss,,,mamc,able,ful,11,,,cmam,ebal,luf,,,mimcableful,mamcabreful,mamcablefur,,,1,2,2,,,cmemeballuf,cmamebolluf,cmamebalmuf,,,2,2,0
meldioner,lmdeonire,rss,,,meld,ion,er,9,,,lmde,oni,re,,,neldioner,meldooner,meldionem,,,0,0,1,,,lmdaonire,lmdeorire,lmdeonira,,,3,1,1
rewtfulable,twerflueabl,rss,,,rewt,ful,able,11,,,twer,flu,eabl,,,riwtfulable,rewtfelable,rewtfulabla,,,1,1,3,,,tnerflueabl,twerflieabl,twerflueatl,,,1,2,2
golioner,lgonoire,rss,,,gol,ion,er,8,,,lgo,noi,re,,,gowioner,goleoner,golionen,,,2,0,1,,,mgonoire,lgoniire,lgonoira,,,0,1,1
yojherion,hoyjrenoi,rss,,,yojh,er,ion,9,,,hoyj,re,noi,,,mojherion,yojheyion,yojheraon,,,0,1,0,,,horjrenoi,hoyjrinoi,hoyjrenei,,,2,1,1
fekioner,ekfonire,rss,,,fek,ion,er,8,,,ekf,oni,re,,,fikioner,fekioler,fekionem,,,1,2,1,,,okfonire,ekfoyire,ekfoniro,,,0,1,1
alpiioner,iplainore,rss,,,alpi,ion,er,9,,,ipla,ino,re,,,arpiioner,alpiiiner,alpiionir,,,1,1,0,,,ipleinore,iplainere,iplainora,,,3,2,1
dacioner,dcanoire,rss,,,dac,ion,er,8,,,dca,noi,re,,,ducioner,dacioler,dacionel,,,1,2,1,,,dcenoire,dcanoare,dcanoiri,,,2,2,1
wehableful,ehwaelbufl,rss,,,weh,able,ful,10,,,ehw,aelb,ufl,,,wepableful,wehubleful,wehablegul,,,2,0,0,,,ahwaelbufl,ehwaelkufl,ehwaelbufr,,,0,3,2
popaerion,apoprenoi,rss,,,popa,er,ion,9,,,apop,re,noi,,,hopaerion,popaemion,popaeriow,,,0,1,2,,,epoprenoi,apopronoi,apoprenoe,,,0,1,2
tapetfulable,tetapuflelba,rss,,,tapet,ful,able,12,,,tetap,ufl,elba,,,tepetfulable,tapetfelable,tapetfulatle,,,1,1,1,,,tetopuflelba,tetapaflelba,tetapuflelta,,,3,0,2
yirperion,pryireino,rss,,,yirp,er,ion,9,,,pryi,re,ino,,,yirserion,yirporion,yirperiom,,,3,0,2,,,pwyireino,pryiweino,pryireuno,,,1,0,0
togioner,tgoniore,rss,,,tog,ion,er,8,,,tgo,nio,re,,,tegioner,togeoner,togionem,,,1,0,1,,,dgoniore,tgoneore,tgonioro,,,0,1,1
ehapioner,ahepnoire,rss,,,ehap,ion,er,9,,,ahep,noi,re,,,ehadioner,ehapiener,ehapionem,,,3,1,1,,,ahetnoire,ahepnaire,ahepnoiri,,,3,1,1
hepofulable,oheplfulbea,rss,,,hepo,ful,able,11,,,ohep,lfu,lbea,,,hepefulable,heposulable,hepofulabla,,,3,0,3,,,ohetlfulbea,ohepltulbea,oheplfurbea,,,3,1,0
gajfulable,ajglufealb,rss,,,gaj,ful,able,10,,,ajg,luf,ealb,,,gamfulable,gajfunable,gajfulatle,,,2,2,1,,,ejglufealb,ajglofealb,ajglufearb,,,0,1,2
rogioner,orgonire,rss,,,rog,ion,er,8,,,org,oni,re,,,rugioner,roguoner,rogionem,,,1,0,1,,,ergonire,orgomire,orgoniro,,,0,1,1
tigeerion,gietrenio,rss,,,tige,er,ion,9,,,giet,re,nio,,,higeerion,tigearion,tigeeriow,,,0,0,2,,,sietrenio,gietrinio,gietrenie,,,0,1,2
ohehableful,oehhelablfu,rss,,,oheh,able,ful,11,,,oehh,elab,lfu,,,ehehableful,ohehebleful,ohehabledul,,,0,0,0,,,oahhelablfu,oehhalablfu,oehhelablsu,,,1,0,1
sofoioner,ofosnoire,rss,,,sofo,ion,er,9,,,ofos,noi,re,,,dofoioner,sofoooner,sofoionur,,,0,0,0,,,efosnoire,ofosnaire,ofosnoiro,,,0,1,1
temfulable,tmelfuelba,rss,,,tem,ful,able,10,,,tme,lfu,elba,,,femfulable,temhulable,temfulagle,,,0,0,1,,,smelfuelba,tmeyfuelba,tmelfuelsa,,,0,0,2
adasfulable,saadlfuelba,rss,,,adas,ful,able,11,,,saad,lfu,elba,,,abasfulable,adasfunable,adasfulaxle,,,1,2,1,,,saaclfuelba,saadlhuelba,saadlfuerba,,,3,1,1
ampefulable,mpealufabel,rss,,,ampe,ful,able,11,,,mpea,luf,abel,,,ompefulable,ampefumable,ampefulablo,,,0,2,3,,,mpeelufabel,mpealifabel,mpealufabal,,,3,1,2
dehesioner,dhseeniore,rss,,,dehes,ion,er,10,,,dhsee,nio,re,,,dehisioner,dehesiomer,dehesioney,,,3,2,1,,,thseeniore,dhseewiore,dhseeniome,,,0,0,0
iyfoioner,ifoynoire,rss,,,iyfo,ion,er,9,,,ifoy,noi,re,,,eyfoioner,iyfoiorer,iyfoionor,,,0,2,0,,,ifonnoire,ifoynaire,ifoynoiro,,,3,1,1
ergoerion,ogrerenoi,rss,,,ergo,er,ion,9,,,ogre,re,noi,,,ergaerion,ergoeyion,ergoerien,,,3,1,1,,,ogrorenoi,ogremenoi,ogrerenei,,,3,0,1
ancioner,nacnoire,rss,,,anc,ion,er,8,,,nac,noi,re,,,aycioner,ancianer,ancionem,,,1,1,1,,,nicnoire,nacnaire,nacnoiro,,,1,1,1
modioner,domonire,rss,,,mod,ion,er,8,,,dom,oni,re,,,mopioner,modeoner,modioney,,,2,0,1,,,tomonire,domenire,domonira,,,0,0,1
tikafulable,iktaulfbeal,rss,,,tika,ful,able,11,,,ikta,ulf,beal,,,tekafulable,tikahulable,tikafuloble,,,1,0,0,,,ikteulfbeal,iktauyfbeal,iktaulfdeal,,,3,1,0
sewioner,sweinore,rss,,,sew,ion,er,8,,,swe,ino,re,,,tewioner,sewianer,sewionem,,,0,1,1,,,sreinore,sweimore,sweinori,,,1,1,1
cecioner,eccniore,rss,,,cec,ion,er,8,,,ecc,nio,re,,,cegioner,cecaoner,cecionur,,,2,0,0,,,accniore,eccniire,eccnioro,,,0,2,1
ewterion,twerenoi,rss,,,ewt,er,ion,8,,,twe,re,noi,,,owterion,ewtirion,ewteriun,,,0,0,1,,,tmerenoi,tweyenoi,twerenei,,,1,0,1
tadfulable,atdlfubael,rss,,,tad,ful,able,10,,,atd,lfu,bael,,,gadfulable,tadfumable,tadfulabli,,,0,2,3,,,etdlfubael,atdlfabael,atdlfubaul,,,0,2,2
disfulable,dsiulfalbe,rss,,,dis,ful,able,10,,,dsi,ulf,albe,,,dasfulable,disfelable,disfuluble,,,1,1,0,,,dpiulfalbe,dsiulcalbe,dsiulfambe,,,1,2,1
eteerion,eetreoni,rss,,,ete,er,ion,8,,,eet,re,oni,,,eheerion,etearion,eteerian,,,1,0,1,,,eatreoni,eetweoni,eetreini,,,1,0,0
rosableful,srolaebluf,rss,,,ros,able,ful,10,,,sro,laeb,luf,,,rotableful,rosabloful,rosablefum,,,2,3,2,,,srulaebluf,srolaibluf,srolaeblif,,,2,2,1
hurableful,uhrbelaulf,rss,,,hur,able,ful,10,,,uhr,bela,ulf,,,curableful,hurabloful,hurablefol,,,0,3,1,,,uhlbelaulf,uhrbewaulf,uhrbelaulh,,,2,2,2
ituableful,utileabflu,rss,,,itu,able,ful,10,,,uti,leab,flu,,,itoableful,ituabloful,ituablefuw,,,2,3,2,,,atileabflu,utileasflu,utileabfla,,,0,3,2
amfeerion,fmearenio,rss,,,amfe,er,ion,9,,,fmea,re,nio,,,amfaerion,amfeemion,amfeeraon,,,3,1,0,,,frearenio,fmeanenio,fmeareniu,,,1,0,2
apoerion,oapreino,rss,,,apo,er,ion,8,,,oap,re,ino,,,apuerion,apoarion,apoeroon,,,2,0,0,,,oopreino,oapmeino,oapreano,,,1,0,0
oposioner,posoniore,rss,,,opos,ion,er,9,,,poso,nio,re,,,otosioner,oposiomer,oposionar,,,1,2,0,,,pasoniore,posowiore,posoniora,,,1,0,1
ramtioner,traminore,rss,,,ramt,ion,er,9,,,tram,ino,re,,,ramvioner,ramtiiner,ramtionem,,,3,1,1,,,tyaminore,tramirore,traminoro,,,1,1,1
tikfulable,iktuflleab,rss,,,tik,ful,able,10,,,ikt,ufl,leab,,,tokfulable,tikbulable,tikfulabne,,,1,0,2,,,uktuflleab,iktutlleab,iktuflleac,,,0,1,3
wemtioner,temwniore,rss,,,wemt,ion,er,9,,,temw,nio,re,,,memtioner,wemtiuner,wemtionor,,,0,1,0,,,tomwniore,temwmiore,temwniori,,,1,0,1
nergfulable,grenlufebal,rss,,,nerg,ful,able,11,,,gren,luf,ebal,,,nargfulable,nergfunable,nergfulablo,,,1,2,3,,,grellufebal,grenludebal,grenlufebel,,,3,2,2
uwbioner,ubwinore,rss,,,uwb,ion,er,8,,,ubw,ino,re,,,owbioner,uwbioler,uwbionor,,,0,2,0,,,ubminore,ubwunore,ubwinome,,,2,0,0
metfulable,temuflabel,rss,,,met,ful,able,10,,,tem,ufl,abel,,,yetfulable,metfurable,metfulablo,,,0,2,3,,,demuflabel,temoflabel,temuflebel,,,0,0,0
sogaerion,agsorenio,rss,,,soga,er,ion,9,,,agso,re,nio,,,togaerion,sogaarion,sogaereon,,,0,0,0,,,egsorenio,agsoranio,agsorenie,,,0,1,2
biherion,ibhreoni,rss,,,bih,er,ion,8,,,ibh,re,oni,,,biterion,bihirion,biheroon,,,2,0,0,,,ibtreoni,ibhrioni,ibhreomi,,,2,1,1
ehapioner,ahpeoinre,rss,,,ehap,ion,er,9,,,ahpe,oin,re,,,ehahioner,ehapiomer,ehapionew,,,3,2,1,,,uhpeoinre,ahpeoanre,ahpeoinra,,,0,1,1
ehitioner,eithinore,rss,,,ehit,ion,er,9,,,eith,ino,re,,,ehetioner,ehitiener,ehitionen,,,2,1,1,,,eitsinore,eithanore,eithinome,,,3,0,0
meserion,esmreoni,rss,,,mes,er,ion,8,,,esm,re,oni,,,miserion,mesarion,mesereon,,,1,0,0,,,etmreoni,esmmeoni,esmreini,,,1,0,0
merdioner,medronire,rss,,,merd,ion,er,9,,,medr,oni,re,,,memdioner,merdiorer,merdionor,,,2,2,0,,,mefronire,medrorire,medroniwe,,,2,1,0
remhableful,rmheeblaufl,rss,,,remh,able,ful,11,,,rmhe,ebla,ufl,,,rejhableful,remhabmeful,remhablefol,,,2,2,1,,,rmhaeblaufl,rmheebliufl,rmheeblaufr,,,3,3,2
hovfulable,ovhulfaelb,rss,,,hov,ful,able,10,,,ovh,ulf,aelb,,,hogfulable,hovfolable,hovfulabla,,,2,1,3,,,ohhulfaelb,ovhumfaelb,ovhulfailb,,,1,1,1
otutfulable,outtuflleba,rss,,,otut,ful,able,11,,,outt,ufl,leba,,,otubfulable,otutfelable,otutfulatle,,,3,1,1,,,euttuflleba,outtufwleba,outtuflleta,,,0,2,2
tekaioner,kateoinre,rss,,,teka,ion,er,9,,,kate,oin,re,,,tokaioner,tekauoner,tekaionor,,,1,0,0,,,kaheoinre,kateiinre,kateoinye,,,2,0,0
eteerion,eetreoin,rss,,,ete,er,ion,8,,,eet,re,oin,,,oteerion,eteirion,eteeroon,,,0,0,0,,,oetreoin,eetrioin,eetreoim,,,0,1,2
futioner,utfniore,rss,,,fut,ion,er,8,,,utf,nio,re,,,hutioner,futioyer,futionir,,,0,2,0,,,etfniore,utfnoore,utfnioye,,,0,1,0
hatacioner,haatcoinre,rss,,,hatac,ion,er,10,,,haatc,oin,re,,,hatasioner,hatacioyer,hatacionir,,,4,2,0,,,haattoinre,haatcoimre,haatcoinle,,,4,2,0
nobableful,onblabelfu,rss,,,nob,able,ful,10,,,onb,labe,lfu,,,nibableful,nobabliful,nobablefil,,,1,3,1,,,enblabelfu,onblebelfu,onblabemfu,,,0,1,0
igoioner,iogonire,rss,,,igo,ion,er,8,,,iog,oni,re,,,igiioner,igoiomer,igoioney,,,2,2,1,,,iegonire,ioginire,iogonime,,,1,0,0
xoyableful,yxoelbaulf,rss,,,xoy,able,ful,10,,,yxo,elba,ulf,,,xeyableful,xoyasleful,xoyablefol,,,1,1,1,,,lxoelbaulf,yxoelbeulf,yxoelbaalf,,,0,3,0
ramsfulable,smarflulaeb,rss,,,rams,ful,able,11,,,smar,flu,laeb,,,ramgfulable,ramsfelable,ramsfulaple,,,3,1,1,,,pmarflulaeb,smarfmulaeb,smarflulaed,,,0,1,3
ursfulable,surfluaebl,rss,,,urs,ful,able,10,,,sur,flu,aebl,,,umsfulable,ursfumable,ursfulasle,,,1,2,1,,,sumfluaebl,surflaaebl,surfluaebm,,,2,2,3
tesesfulable,eetssulflbea,rss,,,teses,ful,able,12,,,eetss,ulf,lbea,,,gesesfulable,tesesfunable,tesesfulablo,,,0,2,3,,,eethsulflbea,eetssunflbea,eetssulflbaa,,,3,1,2
alpierion,palirenoi,rss,,,alpi,er,ion,9,,,pali,re,noi,,,awpierion,alpiurion,alpiereon,,,1,0,0,,,payirenoi,palimenoi,palirenei,,,2,0,1
werbfulable,ebwrlfubela,rss,,,werb,ful,able,11,,,ebwr,lfu,bela,,,lerbfulable,werbfurable,werbfuloble,,,0,2,0,,,ebwllfubela,ebwrlsubela,ebwrlfucela,,,3,1,0
umhfulable,hmulfulaeb,rss,,,umh,ful,able,10,,,hmu,lfu,laeb,,,emhfulable,umhtulable,umhfulahle,,,0,0,1,,,hyulfulaeb,hmulfalaeb,hmulfulaef,,,1,2,3
mirserion,mrsirenoi,rss,,,mirs,er,ion,9,,,mrsi,re,noi,,,morserion,mirseyion,mirserien,,,1,1,1,,,wrsirenoi,mrsiyenoi,mrsirenoa,,,0,0,2
iwheioner,whienoire,rss,,,iwhe,ion,er,9,,,whie,noi,re,,,iyheioner,iwheiorer,iwheionem,,,1,2,1,,,wcienoire,whieniire,whienoiwe,,,1,1,0
cecerion,eccrenoi,rss,,,cec,er,ion,8,,,ecc,re,noi,,,becerion,cecarion,cecereon,,,0,0,0,,,occrenoi,eccmenoi,eccreloi,,,0,0,0
